,A,PyrR
cstr_pfr__str_1500m__1,0.7112496596,0.2161144788
cstr_pfr__str_1560m__1,-0.18130019290000002,0.1416761994
cstr_pfr__str_1680m__1,0.0351402033,-0.0242732732
cstr_pfr__str_ref1__1,0.24029733590000002,0.0226293222
cstr_pfr__str_ref2__1,-0.0204461974,-0.0080706206
cstr_pfr__str_ref3__1,-0.1345560127,0.16522218560000002
cstr_pfr__pfr_P5_0005m__1,-0.13009989260000002,0.5029251219
cstr_pfr__pfr_P5_0010m__1,-0.1125298606,0.053840541000000006
cstr_pfr__pfr_P5_0025m__1,-0.06707388,0.36014667650000004
cstr_pfr__pfr_P3_0025m__1,-0.2098761275,0.09969925210000001
cstr_pfr__pfr_P1_0025m__1,-0.23406797680000002,-0.0219200516
cstr_pfr__pfr_P5_0045m__1,-0.1702045975,0.1825340457
cstr_pfr__pfr_P5_0120m__1,0.0561343329,0.2144107442
cstr_pfr__pfr_P3_0120m__1,-0.0304705247,-0.0146323068
cstr_pfr__pfr_P1_0120m__1,2.1055312187,-0.0482477815
cstr_pfr__pfr_P5_0210m__1,0.8200798124,0.2728637849
cstr_pfr__pfr_P5_1500m__1,0.5613617013000001,0.30780045510000004
cstr_pfr__pfr_P3_1680m__1,0.1534432154,0.18297671840000002
cstr_pfr__pfr_P5_1680m__1,-0.004635666,0.22164457980000002
cstr_pfr__pfr_P1_1680m__1,-0.0796530961,0.1252197935
cstr_pfr__str_0005m__2,-0.016929871000000003,-0.0768420896
cstr_pfr__str_0010m__2,-0.38058429,-0.2503603896
cstr_pfr__str_0025m__2,-0.0586278274,-0.2195033502
cstr_pfr__str_0045m__2,-0.0780133658,-0.1122822816
cstr_pfr__str_0075m__2,-0.2613465894,-0.1125729211
cstr_pfr__str_0120m__2,-0.4595909208,-0.0636636646
cstr_pfr__str_0210m__2,0.3472377163,-0.1756734059
cstr_pfr__str_0330m__2,0.4892192575,-0.0526184735
cstr_pfr__str_1500m__2,-0.2302465613,0.0767331923
cstr_pfr__str_1560m__2,-0.13831106640000002,0.0284760371
cstr_pfr__str_1680m__2,0.2233157715,0.2053896633
cstr_pfr__str_ref1__2,-0.24029733590000002,-0.0226293222
cstr_pfr__str_ref2__2,0.0053507156,0.0246223794
cstr_pfr__str_ref3__2,-0.4054487664,0.140906735
cstr_pfr__pfr_P5_0005m__2,0.3234038352,0.1176135491
cstr_pfr__pfr_P5_0010m__2,-0.286501567,0.0936567698
cstr_pfr__pfr_P5_0025m__2,-0.31273340590000004,0.2991909443
cstr_pfr__pfr_P3_0025m__2,-0.3725003803,-0.152658601
cstr_pfr__pfr_P1_0025m__2,-0.5703212486,-0.3613890671
cstr_pfr__pfr_P5_0045m__2,0.0713036549,0.23863115540000002
cstr_pfr__pfr_P5_0120m__2,-0.2608877417,0.0778169761
cstr_pfr__pfr_P3_0120m__2,0.4263428459,-0.0725670441
cstr_pfr__pfr_P1_0120m__2,0.3798745327,-0.2137632499
cstr_pfr__pfr_P5_0210m__2,0.4741581331,0.21676344090000002
cstr_pfr__pfr_P5_1500m__2,0.6627041295,0.09106830070000001
cstr_pfr__pfr_P3_1680m__2,1.3200871941,0.1327755183
cstr_pfr__pfr_P5_1680m__2,0.0865128367,-0.0157223527
cstr_pfr__pfr_P1_1680m__2,0.2376743398,-0.0944301663
darobactin__daro_30m__1,-4.3359277064,-0.1938385807
darobactin__daro_30m__2,-3.8564660625,-0.0945173825
darobactin__solv_1h__1,-3.9267756384,-0.1083166545
darobactin__solv_1h__2,-3.1960869643,0.5291278148
darobactin__daro_1h__1,-3.8199844842,0.4067254997
darobactin__solv_1h__3,-3.8984988621000003,0.6616224695
darobactin__daro_1h__2,-4.3238632449,0.5230820761
darobactin__daro_1h__3,-4.1954061254,0.41120805450000003
darobactin__daro_30m__3,-5.7726119243,0.169093611
darobactin__solv_30m__1,-3.6659623995,0.6625423866
darobactin__solv_15m__1,-0.1251188194,0.2763708532
darobactin__solv_15m__2,-0.23015914910000002,-0.3076021947
darobactin__daro_15m__1,0.9211451855,0.17595223240000002
darobactin__solv_15m__3,0.3552779686,0.031231341500000002
darobactin__daro_15m__2,0.7704237944,-0.3576175958
darobactin__daro_15m__3,0.3768726016,0.2453526289
darobactin__solv_30m__2,-2.0856756256,-0.0358806464
darobactin__solv_30m__3,-3.9735932198,-0.1432244263
ddp__pNT3_aroP__1,0.6486128399000001,0.21974431300000002
ddp__pNT3_aroP__2,1.0340379524,-0.6367200767
ddp__pNT3_bamC__1,-0.2577496948,-0.689536252
ddp__pNT3_bamC__2,-0.3717806058,-0.7217297475000001
ddp__pNT3_cusA__1,-0.8962560647000001,-0.7376712211
ddp__pNT3_cusA__2,-0.7778640225,-0.6005604128
ddp__pNT3_hemX__1,-0.2916052226,-0.7433708772000001
ddp__pNT3_hemX__2,0.4677066275,-0.7890334193
ddp__pNT3_empty__1,-0.2889961802,0.2053143066
ddp__pNT3_empty__2,0.2889961802,-0.2053143066
ddp__pNT3_topA__1,-0.1720373376,-0.4570006936
ddp__pNT3_topA__2,-0.47282611490000004,-0.4102252505
ddp__pNT3_yicR__1,-0.0284040586,-0.8307352419
ddp__pNT3_yicR__2,0.7106833036,-1.1481844902
ddp__pNT3_yqjD__1,0.3348409493,0.0751883867
ddp__pNT3_yqjD__2,0.6269403849,-0.38997934240000004
ecomics__del_gabT__1,1.0357952721,-0.037485517
ecomics__del_gabT__2,-1.0357952721,0.037485517
ecomics__del_putP__1,-0.0593309629,0.5087764770000001
ecomics__del_putP__2,0.6528491469000001,0.13463583980000002
ecomics__del_entF__1,-0.6121340895,-0.3272054407
ecomics__del_entF__2,-0.21821577590000002,0.5190616679
ecomics__del_entF__3,-1.0960932028,0.4391128687
ecomics__del_cysA__1,-1.377404816,0.0287096904
ecomics__del_cysA__2,-1.1581424171,-0.0560011091
elyC__wt_21C__1,2.0007846489,-0.7493645415
elyC__wt_21C__2,1.1067454749,-0.8788109001000001
elyC__wt_21C__3,0.0393669809,-0.7721834188000001
elyC__wt_37C__1,-0.027314117800000003,-0.2600189928
elyC__wt_37C__2,0.3413594019,0.1363008991
elyC__wt_37C__3,-0.3140452841,0.1237180937
elyC__delelyC_21C__1,0.082130063,-0.7582499209
elyC__delelyC_21C__2,4.2873173151,-0.638276136
elyC__delelyC_21C__3,1.7715821837,-0.8335024239000001
elyC__delelyC_37C__1,0.4219459621,-0.06992997370000001
elyC__delelyC_37C__2,0.15147934500000002,-0.13395427940000001
elyC__delelyC_37C__3,0.2971570362,-0.1231770536
evo_acid_w__F9_2__1,0.9627731308,0.39576271700000004
evo_acid_w__F11_1__1,-0.2634938768,0.3478475214
evo_acid_w__F11_1__2,-0.6975809976,0.38482094580000004
evo_acid_w__F11_1__3,0.4252975272,0.6646836829
evo_acid_w__wt__1,-1.2773257278,0.0009587601
evo_acid_w__F11_2__1,-2.9210782787,0.40197237100000005
evo_acid_w__B11_2__1,-4.147898401,0.44458516530000003
evo_acid_w__F11_2__2,2.033272883,0.5523850372
evo_acid_w__wt__2,-2.2139351755,-0.1513118364
evo_acid_w__B11_1__1,2.11638199,0.41528575040000004
evo_acid_w__H9_1__1,-1.8007281860000002,-1.1084280204
evo_acid_w__H9_2__1,1.1061576412,0.3112120814
evo_acid_w__B11_2__2,-4.0899025399,0.2870949537
evo_acid_w__wt__3,-1.6630324225000002,-0.1185929978
evo_acid_w__H9_2__2,0.8748315707000001,0.3429792265
evo_acid_w__B11_2__3,-3.6943647066,0.39495910980000004
evo_acid_w__F11_2__3,2.3063308158,0.6334876772
evo_acid_w__F9_2__2,0.3019989041,0.6303271047
evo_acid_w__wt__4,2.0562915807,0.3372261664
evo_acid_w__wt__5,2.4295541933,0.4370322788
evo_acid_w__wt__6,1.4627764635,-0.0944657314
evo_acid_w__H9_1__2,-1.570401098,-0.9530896135
evo_acid_w__F9_1__1,1.8040191007000002,0.2697026622
evo_acid_w__F9_1__2,1.6194609378,0.2646734408
evo_acid_w__B11_1__2,2.2659384673,0.2654710783
evo_acid_w__H9_2__3,0.9623928584,0.2622253507
evo_acid_w__wt__7,-3.0554913554,0.14733679200000002
evo_acid_w__F9_1__3,1.7597769994,0.26935675540000004
evo_acid_w__F9_2__3,0.7938673948,0.2696251495
evo_acid_w__wt__8,-0.0098271251,-0.2170916344
evo_acid_w__B11_1__3,2.0929432451,0.35987814570000004
evo_acid_w__wt__9,2.2709895689,-0.3410917972
evo_bz__c3_1_bz__1,-0.5835309681,-0.0392116181
evo_bz__c3_1_bz__2,-1.1652369231,-0.37851125950000003
evo_bz__c3_1_bz__3,0.2250456822,0.0248221069
evo_bz__c3_1_bz__4,0.1561391695,0.1805550205
evo_bz__g5_1_bz__1,-2.2353878188,-0.3548160222
evo_bz__g5_1_bz__2,-2.6916584026,-0.3841552461
evo_bz__g5_1_bz__3,-2.2166321499,-0.8264584979
evo_bz__g5_1_bz__4,-1.6606614450000001,-0.4638209278
evo_bz__g5_1_bz__5,-1.1835036384,-0.14157839860000002
evo_bz__g5_1_bz__6,-1.3395181840000001,-0.2707831221
evo_bz__w3110d13__1,2.3149130076,0.20460560930000002
evo_bz__w3110d13__2,1.352748467,0.0810753142
evo_bz__w3110d13__3,-1.2335844755,-0.1663742961
evo_bz__w3110d13__4,0.4879099431,0.19054974360000002
evo_bz__w3110d13__5,-1.0416948671,-0.1969032802
evo_bz__w3110d13__6,-1.8802920751,-0.1129530909
evo_bz__w3110d13_bz__1,-2.2422206008,0.0209346003
evo_bz__w3110d13_bz__2,-2.34919373,0.0963627
evo_bz__w3110d13_bz__3,-0.0400418404,0.1205536718
evo_bz__w3110d13_bz__4,-1.8948180545,-0.10177319500000001
evo_bz__c3_1_bz__5,0.12502192880000002,-0.0261147041
evo_bz__c3_1_bz__6,-1.4574789726000001,-0.1184817574
evo_bz__g5_2_bz__1,-2.1874534766,-0.7213296861
evo_bz__g5_2_bz__2,-1.8336659506,-0.7450379088
evo_bz__g5_2_bz__3,-1.6908524128,-0.5174891823000001
evo_bz__g5_2_bz__4,1.6993000177000002,0.15958148060000002
evo_bz__g5_2_bz__5,-0.8681375901,-0.0128804772
evo_bz__g5_2_bz__6,-1.7506422087,0.1047441439
evo_bz__w3110d13_bz__5,0.9860049438,0.2051497213
evo_bz__w3110d13_bz__6,-0.7749514430000001,0.0399320337
evo_bz__a1_1_bz__1,-0.7379665577000001,0.6215289904
evo_bz__a1_1_bz__2,-2.003126621,0.1356218485
evo_bz__a1_1_bz__3,-2.6846157589,-0.6102196741
evo_bz__a1_1_bz__4,-1.7545475359,0.0737050435
evo_bz__a1_1_bz__5,-2.4522902819,-0.9697069130000001
evo_bz__a1_1_bz__6,-2.4636125447,-0.5405869994
evo_metab__wt__1,0.0861676485,0.5408824924
evo_metab__del_zwf__1,0.4786165638,0.450209452
evo_metab__zwf_ale1__1,0.5869287844000001,0.4828323444
evo_metab__zwf_ale2__1,0.5299015245,0.3367429101
evo_metab__del_ppk__1,0.3061150304,-0.026789318200000002
evo_metab__ppk_ale1__1,-0.1345189966,-0.0862348985
evo_metab__ppk_ale2__1,0.7391811011,0.5589889695
evo_metab__ppk_ale3__1,0.8171487872000001,0.3466954487
evo_metab__del_dapF__1,-0.008460993,0.2792711869
evo_metab__dapF_ale1__1,0.1255096509,0.21690497490000002
evo_metab__dapF_ale3__1,0.0053552229000000005,-0.5550292462
evo_metab__del_entC__1,0.0295822513,-0.0755968681
evo_metab__entC_ale1__1,-0.1417205383,-0.2200574003
evo_metab__entC_ale2__1,0.7744583649,0.416727548
evo_metab__del_dgk__1,-0.1371659626,-0.3311311858
evo_metab__dgk_ale1__1,-0.1886009466,0.0034715549000000003
evo_metab__dgk_ale2__1,0.048317787300000005,0.3227411726
evo_metab__dgk_ale3__1,-0.6615390138,0.0288051457
evo_metab__wt__2,-0.2198219502,-0.3572497853
evo_metab__del_zwf__2,0.461975526,0.49517741190000003
evo_metab__zwf_ale1__2,0.07909659770000001,-0.1910082732
evo_metab__zwf_ale2__2,-0.2907764324,-0.3244209979
evo_metab__del_ppk__2,-0.1996913298,-0.4091404578
evo_metab__ppk_ale1__2,-0.09105601840000001,-0.1398123503
evo_metab__ppk_ale2__2,0.09780426930000001,0.01905638
evo_metab__ppk_ale3__2,-0.28491866450000003,-0.6070076572
evo_metab__del_dapF__2,0.530790012,0.1823233738
evo_metab__dapF_ale1__2,1.1914896645,-0.3467470513
evo_metab__dapF_ale3__2,0.684317091,0.1455830417
evo_metab__del_entC__2,-0.4324395193,-0.6560126974
evo_metab__entC_ale1__2,-0.16100649520000002,-0.5964364117000001
evo_metab__entC_ale2__2,-0.1403757662,-0.6808688418000001
evo_metab__entC_ale3__1,-0.0235912107,-0.41605566850000003
evo_metab__del_dgk__2,-0.3946404744,-0.3808974754
evo_metab__dgk_ale1__2,0.07186431260000001,-0.42346735350000003
evo_metab__dgk_ale2__2,-0.1196070204,-0.20504575630000002
evo_metab__dgk_ale3__2,0.0384409226,-0.2506651455
evo_metab__wt__3,0.1336543017,-0.1836327072
evo_metab__del_zwf__3,0.1319819328,-0.8779268352
evo_metab__zwf_ale1__3,0.41410335330000003,-0.2977586169
evo_metab__zwf_ale2__3,0.26501129160000003,-0.6962986758
evo_metab__del_ppk__3,0.264190877,0.0572742846
evo_metab__ppk_ale1__3,0.2096804159,0.028641457800000002
evo_metab__ppk_ale2__3,0.0449082879,-0.0018452798
evo_metab__ppk_ale3__3,0.1884856767,-0.202972712
evo_metab__del_dapF__3,0.5408537887,0.0811397674
evo_metab__dapF_ale1__3,1.3826747547,-0.0930051442
evo_metab__dapF_ale3__3,0.9511661017,-0.052325453
evo_metab__del_entC__3,-0.2373534722,-0.8144487777
evo_metab__entC_ale1__3,0.0425346178,-0.1680710098
evo_metab__entC_ale2__3,0.2963784196,-0.32857864070000004
evo_metab__entC_ale3__2,-0.6028412541,-0.45355809900000005
evo_metab__del_dgk__3,-0.30133139600000003,-0.3029509128
evo_metab__dgk_ale1__3,0.0038371068,-0.3735888653
evo_metab__dgk_ale2__3,0.0532962587,-0.6183956641
evo_metab__dgk_ale3__3,0.0198083088,-0.24407826330000001
flag_reg__wt__1,-0.3511259358,0.0295034284
flag_reg__del_fliA__1,2.2350777787,-0.030177110400000002
flag_reg__del_flhC__1,3.4223441908,-0.5036908965
flag_reg__del_flhD__1,3.2759216887,-0.3340164605
flag_reg__wt__2,0.3511259358,-0.0295034284
flag_reg__del_fliA__2,2.0851698708,-0.3519638216
flag_reg__del_flhC__2,0.5851819447000001,0.09740252860000001
flag_reg__del_flhD__2,2.3776869155,0.0426968607
flgM__27C__1,0.35187112530000003,-0.7194191485
flgM__27C__2,0.0745578412,-0.8576750571
flgM__27C__3,0.377241951,-1.1917352817
flgM__32C__1,0.6840929935000001,-0.011577667600000001
flgM__32C__2,0.13339961690000002,-0.30162350520000003
flgM__32C__3,0.8129930389000001,-0.1933886874
flgM__37C__1,0.1365354957,-0.1286143917
flgM__37C__2,-0.0282769975,0.15232655620000002
flgM__37C__3,-0.1082584982,-0.0237121645
flgM__42C__1,-0.042394831300000005,0.3020560619
flgM__42C__2,-0.08067388760000001,0.40079270510000004
flgM__42C__3,0.43674441340000003,0.6396804516
histone__untreated__1,-0.39913328880000004,0.0726601493
histone__untreated__2,0.12272436930000001,0.0189452988
histone__untreated__3,0.2764089196,-0.0916054481
histone__10ug_H2A__1,0.047205729200000004,-0.21137260600000002
histone__10ug_H2A__2,0.2243567722,-0.1001821004
histone__10ug_H2A__3,0.2511088829,-0.080902925
histone__50ug_H2A__1,-0.4888071217,-0.1772195551
histone__50ug_H2A__2,0.0093409307,-0.0607139464
histone__50ug_H2A__3,-0.2122970063,-0.4096618515
histone__100ug_H2A__1,0.0371763827,-0.48397582040000003
histone__100ug_H2A__2,-0.3237390618,-0.2179219926
histone__100ug_H2A__3,0.4149551146,-0.0440489858
hns__del_hns_spike__1,0.4712424498,0.29755668750000003
hns__del_hns_spike__2,4.308819152,1.0355717062
hns__del_hns__1,1.2942576897,0.4707055543
hns__del_hns__2,4.7137751087,0.8179616701
hns__wt_spike__1,-0.42001042800000005,0.7246828226
hns__wt_spike__2,7.1541456619,0.050857082000000005
hns__wt__1,-0.47837879710000003,0.20563819590000001
hns__wt__2,0.47837879710000003,-0.20563819590000001
hns_stpA__evo100G4_delhns_delstpA__1,-1.5985247539,-1.1339083596
hns_stpA__evo100G4_delhns_delstpA__2,-1.1234922457,-1.0362569212
hns_stpA__evo100G12_delhns_delstpA__1,-2.6225403527,-1.4096814781
hns_stpA__evo100G12_delhns_delstpA__2,-2.5470862799000002,-1.5261140603999999
hns_stpA__delhns_delstpA_delrpoS__1,-2.3307509934,-1.2090654457
hns_stpA__delhns_delstpA_delrpoS__2,-1.6252188494,-1.486284855
hns_stpA__wt__1,0.3639539276,0.0954548213
hns_stpA__wt__2,-0.3639539276,-0.0954548213
hns_stpA__delhns_delstpA__1,-0.9796211530000001,-1.7774290725
hns_stpA__delhns_delstpA__2,-1.0403333251,-1.4932518658
hu__wt_log_pH7__1,-5.9748601358,-0.853784078
hu__wt_log_pH7__2,-4.8138951753,-0.7605746962000001
hu__wt_log_pH7__3,-5.7544639525,-0.34592888310000003
hu__wt_lag_pH7__1,3.4927494551000002,0.0069203718
hu__wt_lag_pH7__2,2.0617427765,-0.421161086
hu__wt_lag_pH7__3,-5.5544922316,0.41424071430000003
hu__delhupA_lag_pH7__1,4.1319775416,-0.11000537860000001
hu__delhupA_lag_pH7__2,2.8237457025,-0.5564675195000001
hu__delhupA_lag_pH7__3,-5.8984578991,0.2518190987
hu__delhupB_lag_pH7__1,2.7600690911,0.2609973843
hu__delhupB_lag_pH7__2,2.2421032639,-0.0024506918
hu__delhupB_lag_pH7__3,-5.864787477,0.3443934688
hu__delhupAhupB_lag_pH7__1,1.7541357764,-0.8003416525
hu__delhupAhupB_lag_pH7__2,3.4742180269,-0.6152701304
hu__delhupAhupB_lag_pH7__3,-6.3219184221999996,0.0479973699
hu__hupAE34K_hupB_lag_pH7__1,3.0667527559,0.1371580794
hu__hupAE34K_hupB_lag_pH7__2,1.2134191562,-0.17459665900000002
hu__hupAE34K_hupB_lag_pH7__3,1.353895243,0.7155298113
hu__hupAE34K_delhupB_lag_pH7__1,3.739742627,0.2488357468
hu__hupAE34K_delhupB_lag_pH7__2,2.2640429469,0.10719297180000001
hu__hupAE34K_delhupB_lag_pH7__3,-0.3199458163,0.6131964379
hu__wt_lag_pH5__1,-0.606419244,0.079920579
hu__wt_lag_pH5__2,-3.0587638629,0.0967943121
hu__wt_lag_pH5__3,-2.0114139992,0.3030413193
hu__delhupA_lag_pH5__1,-2.0987959712,-0.1727326786
hu__delhupA_lag_pH5__2,-1.8007920334,0.14116234600000002
hu__delhupA_lag_pH5__3,-2.9070986535000003,0.2282828507
hu__delhupAhupB_lag_pH5__1,-2.3595045773,-0.5462499309000001
hu__delhupAhupB_lag_pH5__2,-2.1895738915,-0.1810390339
hu__delhupAhupB_lag_pH5__3,-1.4249153723,0.0271814317
hu__hupAE34K_hupB_lag_pH5__1,-0.7391928786,0.42727103860000004
hu__hupAE34K_hupB_lag_pH5__2,-1.6628177491,0.4657368955
hu__hupAE34K_hupB_lag_pH5__3,-1.5647725665999999,0.3837945371
hu__hupAE34K_delhupB_lag_pH5__1,-1.1081689926,0.7748171002
hu__hupAE34K_delhupB_lag_pH5__2,-1.6628372599999999,0.5421116283
hu__hupAE34K_delhupB_lag_pH5__3,-1.5309413027,0.5064776595
hyperpersistence__low_GFP__1,2.3433371386,-1.41712065
hyperpersistence__wt__1,-0.08289301410000001,-0.1168669902
hyperpersistence__high_GFP__1,2.6129550095000003,-1.1395028319
hyperpersistence__pth_mut__1,0.4186204887,-0.3653589257
hyperpersistence__pth_mut__2,0.8227895304,-0.5579110464
hyperpersistence__metG_mut__1,0.8402869155,0.0119003362
hyperpersistence__metG_mut__2,1.1566799663,-0.22190073840000002
hyperpersistence__high_GFP__2,2.3724563495,-0.8385940882
hyperpersistence__wt__2,0.08289301410000001,0.1168669902
hyperpersistence__low_GFP__2,2.2892964408,-1.3115352233
kan_efg__cpxAF218Y__1,2.3662816077,0.1912044276
kan_efg__cpxAF218Y__2,3.0712860971,0.17283808320000002
kan_efg__cyaAN600Y__1,8.1510325516,0.3314043875
kan_efg__cyaAN600Y__2,9.9020940872,0.5776394499
kan_efg__fusAA608E__1,1.4994815117,-0.25936301910000004
kan_efg__fusAA608E__2,-0.652941298,-0.0973479931
kan_efg__fusAA608E_cpxAF218Y__1,2.6982320995,0.2253397144
kan_efg__fusAA608E_cpxAF218Y__2,1.9337813309,0.3297069237
kan_efg__fusAA608E_cyaAN600Y__1,8.0400203564,0.2967119596
kan_efg__fusAA608E_cyaAN600Y__2,8.71483808,0.4368593773
kan_efg__fusAA608E_rpoDL261Q__1,1.1019401146,0.1047390692
kan_efg__fusAA608E_rpoDL261Q__2,0.526166071,0.081225725
kan_efg__fusAA608E_topAS180L__1,3.7465068564,0.0709893211
kan_efg__fusAA608E_topAS180L__2,3.2321811851,0.27441200520000003
kan_efg__rpoDL261Q__1,0.41354778280000004,-0.0586582136
kan_efg__rpoDL261Q__2,1.0496087816,0.46064441800000006
kan_efg__wt__1,-0.4313133334,-0.1753439665
kan_efg__wt__2,0.4313133334,0.1753439665
lrp__wt_min_log__1,-0.0074645424,-0.0559786492
lrp__wt_min_log__2,0.0074645424,0.0559786492
lrp__wt_min_trans__1,-0.1908980086,1.1367644823
lrp__wt_min_trans__2,0.3229972499,1.0894352787
lrp__wt_min_stat__1,0.2684859101,1.5829015893
lrp__wt_min_stat__2,0.10852473010000001,1.194747888
lrp__wt_liv_log__1,0.408351882,0.1056508181
lrp__wt_liv_log__2,0.047793104600000004,-0.13839062800000002
lrp__wt_liv_trans__1,0.0489339176,-0.0099056429
lrp__wt_liv_trans__2,-1.1708354001,-0.1458316168
lrp__wt_liv_stat__1,0.48579479080000004,1.3147145109
lrp__wt_liv_stat__2,0.22574928430000002,1.0955734885
lrp__wt_rich_log__1,-0.6853003261,-1.3044175588
lrp__wt_rich_log__2,-0.35299716070000003,-1.2994087357
lrp__wt_rich_trans__1,0.6046792347000001,0.4681733591
lrp__wt_rich_trans__2,0.4383087579,0.19697801950000002
lrp__wt_rich_stat__1,0.2117111573,0.049648921000000006
lrp__wt_rich_stat__2,1.9448680295,0.4927832741
lrp__dellrp_min_log__1,-0.34925693890000004,0.0022909379
lrp__dellrp_min_log__2,-0.39558030650000003,0.0574684561
lrp__dellrp_min_trans__1,0.0210004793,0.5010792967000001
lrp__dellrp_min_trans__2,0.614977541,0.5172647712
lrp__dellrp_min_stat__1,1.212643581,1.2030974190000001
lrp__dellrp_min_stat__2,0.7594611253,0.8842520776
lrp__dellrp_liv_log__1,1.2478249254,0.1985377731
lrp__dellrp_liv_log__2,0.26047610050000003,0.38566281
lrp__dellrp_liv_trans__1,-0.5163714727000001,0.07607662180000001
lrp__dellrp_liv_trans__2,-0.1000363204,-0.0256354058
lrp__dellrp_liv_stat__1,0.6824062487,1.1048670975000001
lrp__dellrp_liv_stat__2,0.19768724940000001,0.9579010651000001
lrp__dellrp_rich_log__1,-0.6540839468,-1.2636973818000001
lrp__dellrp_rich_log__2,-0.8483561248,-1.0349853684
lrp__dellrp_rich_trans__1,0.2904826032,-0.0183835563
lrp__dellrp_rich_trans__2,0.3768688283,0.5455866832
lrp__dellrp_rich_stat__1,3.9139309835000002,0.4070024061
lrp__dellrp_rich_stat__2,4.4530176609,0.5952648421
mazF_circuit__t0__1,0.28179670360000003,0.1583944652
mazF_circuit__t2__1,-2.1577958973,-0.2394414393
mazF_circuit__t4__1,-5.017261352,-0.3215063462
mazF_circuit__t6__1,-4.8305523912,-0.2796789924
mazF_circuit__t8__1,-4.9808075232,-0.3202647213
mazF_circuit__t0__2,-0.28179670360000003,-0.1583944652
mazF_circuit__t2__2,-2.869676376,-0.37055871900000004
mazF_circuit__t4__2,-4.6760439102,-0.4523661115
mazF_circuit__t6__2,-4.2177078028,-1.5812668465000002
mazF_circuit__t8__2,-4.6574975813,-0.7982968662000001
mazF_ribo__emptyvec_mrna_5m__1,-0.22610015990000001,-0.10640224470000001
mazF_ribo__emptyvec_mrna_5m__2,0.22610015990000001,0.10640224470000001
mazF_ribo__mazF_mrna_5m__1,1.2935059859,0.6185712253
mazF_ribo__mazF_mrna_5m__2,1.0372799515,0.6382481064000001
mazF_ribo__emptyvec_total_5m__1,-1.6240502015,0.6763339092
mazF_ribo__emptyvec_total_5m__2,-1.3316624837,0.4305413148
mazF_ribo__mazF_total_60m__1,1.1788643249,0.6063693875
mazF_ribo__mazF_total_60m__2,0.2023709008,-0.0572763359
mercury__ctrl_t00__1,0.0466841511,-0.0808040137
mercury__ctrl_t10__1,-0.1538688523,-0.3056502727
mercury__ctrl_t30__1,0.1360576738,0.2672524347
mercury__ctrl_t60__1,0.1474427208,0.8724684673
mercury__hg_t10__1,0.6765144859000001,1.2776991195
mercury__hg_t30__1,1.261932711,1.5562011263
mercury__hg_t60__1,1.7214815187,1.74053863
mercury__pma_t10__1,-0.151331816,0.5616419293
mercury__pma_t30__1,0.2662600592,0.9988139579
mercury__pma_t60__1,0.5092909199,0.2074610084
mercury__ctrl_t00__2,-0.1066221584,0.0656093264
mercury__ctrl_t10__2,0.533273498,-0.1830186103
mercury__ctrl_t30__2,0.1422514604,0.7126281170000001
mercury__ctrl_t60__2,0.011139448500000001,0.9006590176
mercury__hg_t10__2,0.3274893188,1.047363649
mercury__hg_t30__2,0.9644253819,1.6503015026
mercury__hg_t60__2,1.0770086244,0.211541106
mercury__pma_t10__2,-0.19119193750000002,0.6154832625000001
mercury__pma_t30__2,0.5786460738,0.9618836211
mercury__pma_t60__2,-0.3188896404,0.0822175765
mercury__ctrl_t00__3,0.059938007300000005,0.0151946873
mercury__ctrl_t10__3,-0.0983226381,-0.2400325042
mercury__ctrl_t30__3,0.3706930043,0.6335819007
mercury__ctrl_t60__3,-0.0518400872,0.7776358129000001
mercury__hg_t10__3,0.5897887996,1.4692540680000001
mercury__hg_t30__3,2.0819065108,1.6344363934000001
mercury__hg_t60__3,1.7575088697,1.0684922441
mercury__pma_t10__3,0.0982578576,0.7166993017000001
mercury__pma_t30__3,0.1871548077,1.0789010129
mercury__pma_t60__3,0.4403659791,0.604851578
ml_abx__az_lolcde__1,2.0791596056,0.4128633973
ml_abx__az_lolcde__2,-5.0441401078,0.2593518964
ml_abx__az_lolcde__3,0.8354240641,0.38097643940000003
ml_abx__b01__1,2.7244658888,0.19217380250000002
ml_abx__b01__2,2.7028192473,0.1476462265
ml_abx__b01__3,1.7801851479000002,0.3769432756
ml_abx__cro__1,2.9590916530999998,0.47901894840000003
ml_abx__cro__2,-5.8701679687,0.1866790335
ml_abx__cro__3,1.234501856,-0.17752427310000002
ml_abx__chl__1,1.2807063064,-2.0530727327
ml_abx__chl__2,-4.7873439428,-1.8046344499
ml_abx__chl__3,1.625427654,-1.8290446995
ml_abx__cip__1,1.8173551302000002,0.1903743561
ml_abx__cip__2,-4.6383844517,0.1391208173
ml_abx__cip__3,1.6550796095,0.0255419988
ml_abx__clr__1,0.21730921050000002,-0.6675367976000001
ml_abx__clr__2,-5.1171584787,-0.9991476632
ml_abx__clr__3,0.6202753131000001,-0.7289562158
ml_abx__cst__1,2.5242461747,0.3636978041
ml_abx__cst__2,-5.1662376465,0.2889080357
ml_abx__cst__3,1.5888137766,0.3294400991
ml_abx__ctrl__1,3.2150247988,0.257395289
ml_abx__ctrl__2,3.0834738496,0.1895717718
ml_abx__ctrl__3,-5.2002624472,0.2418663936
ml_abx__ctrl__4,-4.9345336869,0.22417009610000002
ml_abx__ctrl__5,2.0446799586,-0.3166601143
ml_abx__ctrl__6,1.7916175271,-0.5963434362000001
