,A,FliA
SRX4705217,-0.8725691649,-0.09686365300000001
SRX4705218,-0.37837527870000004,0.22703294100000002
SRX4705219,-0.1435908236,-2.0358367713
SRX4705220,0.7250836589,-1.9607407033
SRX4705221,-1.5610818775,-2.3130478338
SRX4705222,-0.48106229920000004,-2.5032702901
SRX4705223,-0.8756833416,-1.4871722847
SRX4705224,0.29280072360000003,-1.2938863613
SRX4705225,-1.3717237,-2.6282906448
SRX4705226,-1.3248463999,-2.8162944475
SRX4705227,-1.3897831293,-2.8073487032
SRX4705228,-0.7459952872000001,-1.9640622764
SRX4705229,-0.1070998427,-1.4880858424
SRX4705230,-0.1998270021,-1.6904499482
SRX4705231,-1.7773971492,-2.4492994546
SRX4705232,-1.4099116062000001,-2.3158350197
SRX4705233,0.41547988820000004,-1.3711622944
SRX4705234,-0.7072485629,-2.2119470701
SRX4705235,-1.4766752781,-0.6390248279
SRX4705236,-1.0555245466,-2.3234103063
SRX4705237,-1.5289959638,-0.5118544979
SRX4705238,-1.9198672045,-0.9007599943
SRX2038319,1.0490509669,-0.8193409798
SRX2038320,-0.007774376600000001,-0.2196813351
SRX2038321,-0.44253344720000004,-0.6671948284
SRX2038322,0.49637354200000006,-0.42500701620000003
SRX2038323,1.4398090311,0.6564373954
SRX2038324,0.2699428542,-0.7380405406
SRX2038325,1.0791935411,-0.8632367689
SRX2038326,0.34499243,-1.0730729031
SRX2038327,1.1077353822,-0.7826417576
SRX2038328,-0.040737711600000004,-0.8052710979000001
SRX2038329,-0.45003378780000003,-0.0310096625
SRX2038330,2.9874501297,6.5427702915
SRX2038331,1.6658547539000002,7.5281478357000005
SRX2038332,2.6405631233999998,5.7615881836
SRX2038334,4.3854254774,9.0503325143
SRX2038335,1.3264220026,6.3664823037
SRX2038336,3.006395708,7.249892322
SRX2038337,2.4685708655000003,5.7836663845
SRX2038338,-0.26475889750000003,0.4983989534
SRX2038339,0.2248765284,-0.37234374410000004
SRX2038340,-1.5386946581,0.2377833892
SRX2038341,-1.1505320076,0.4618584436
SRX2038342,-0.4848209759,1.7895269015
SRX2038343,-0.8724142809000001,0.8465909631
SRX2038344,-0.7437528275,-0.5038314039
SRX2038345,-0.5257390536000001,0.3247697393
SRX2038346,-0.30284375280000003,-0.6736991741
SRX2038347,-0.4901631406,-0.5259120231000001
SRX2038348,-0.6441368181,-0.6470697372
SRX2038349,1.2877072122,7.5155848974
SRX2038350,2.8467561735,7.2874706252
SRX2038351,1.6457459534,6.8018601876
SRX2038352,1.492124767,5.9938493218
SRX2038353,3.7316544735,8.9948312983
SRX2038354,2.8650235552,8.3122953811
SRX2038355,1.6456191293,7.810209365
SRX2038356,2.0643440684,5.9105148174
SRX2038357,-0.7842920694000001,0.32094202650000003
SRX2038358,-0.8392333941000001,0.4316466487
SRX2038359,-1.4339938824,0.36286795390000004
SRX2038360,-1.1682068421,-0.16789435260000002
SRX2038361,0.2773695439,1.2592556819
SRX2038362,-1.1638411488,0.11591907500000001
SRX2038363,-1.6453726567,0.2589537448
SRX2038364,-1.0862126623,0.2637975869
SRX2038365,-1.1329817534,-0.7038216814
SRX2038366,0.0725080589,-0.3566876728
SRX2038367,-1.1676741048000001,-0.8963872628
SRX2038368,1.7856432308999999,7.7951723528
SRX2038369,2.5598405915,7.4899848017
SRX2038370,1.2226411741,5.3257919534
SRX2038371,0.17968409870000002,4.9460267567
SRX2038372,1.5978178856,8.3014256649
SRX2038373,1.7753408411,7.4509093564
SRX2038374,0.5286105081,6.5620467369
SRX2038375,-0.5086190540000001,3.4973141955
ERX530520,-0.3753443229,-0.0573885596
ERX530521,-0.5056924818,-9.2279250222
ERX530522,-2.3280790299,-8.9036761693
ERX530523,-2.5323821721,-9.6582550968
ERX530524,0.3753443229,0.0573885596
ERX530525,-2.8831825703,-9.230060165
ERX530526,-1.0305129455,-9.3778123521
ERX530527,-2.4899822446,-9.5692266042
ERX3212443,-1.3326054648,-1.2792409856
ERX3212444,-1.2699021818,-1.2072843126000001
ERX3212445,-1.4724137536000002,-1.2634604477
ERX3212446,0.5060223747,-0.3859518528
ERX3212447,-0.19247241110000002,-0.4643050875
ERX3212448,-0.1300822183,-0.5835061072000001
ERX3212449,-0.19483230840000001,0.0418403768
ERX3212450,0.19703929380000001,-0.0327321562
ERX3212451,-0.0022069854,-0.0091082206
ERX3212452,1.591124495,-1.0588393559
ERX3212453,1.5543067426000001,-1.7270268085
ERX3212454,0.8764568833,-1.3693888452
SRX7478973,0.2387571726,0.0039722338
SRX7478974,-0.013828231600000001,0.061060577500000005
SRX7478975,-0.2249289411,-0.0650328113
SRX7478976,-0.0452541501,-0.070651751
SRX7478977,-0.3610582766,-0.0085246637
SRX7478978,-0.213281299,-0.1585012901
SRX7478979,-0.5891858401,-1.028978726
SRX7478980,-0.498754093,-1.0054931691
SRX7478981,-0.5189091295,-1.1213944747
SRX7478982,-0.8815876985000001,-1.5020088598
SRX7478983,-0.829407023,-1.4876560933
SRX7478984,-0.6923572776,-1.5498740736
ERX1521038,-1.5514910408,-5.2330373447
ERX1521039,-0.6556388034,-0.6219466741
ERX1521040,-1.5884325732,-5.3225125087
ERX1521041,-0.6870499441,-0.8266909777
ERX1521042,0.6193517695,0.8067436205
ERX1521043,-0.4044379611,-0.2585497469
ERX1521044,0.42820023970000004,0.7084270344
ERX1521045,-0.42820023970000004,-0.7084270344
SRX621182,0.40789033680000003,-2.5013936572
SRX621183,0.8972622588,-2.1286966895
SRX621184,1.1430449454,-2.3806781005
SRX621185,1.3935124656,-2.4217077606
SRX621188,1.3682710012000001,-2.3786558558
SRX621189,1.5897676303,-2.2844933622
SRX621190,0.0901241208,0.165556383
SRX621191,-0.0901241208,-0.165556383
SRX621192,0.7770897643,-2.5962559057
SRX621193,0.7270535395000001,-2.0341110669
SRX6489436,-0.7555777151,0.8138998683
SRX6489437,0.4770084241,0.23125016610000002
SRX6489438,0.1079685059,2.0108751773
SRX6489439,-0.0361702759,-0.9206305231
SRX6489440,-0.26740447300000003,-0.9492158822000001
SRX6489441,0.3035747489,1.8698464053000001
SRX6489442,-0.7554844176000001,-2.1596356442
SRX6489443,0.47186198570000004,-1.6943255264000001
SRX6489444,-0.41438296560000004,-0.4896008516
SRX6489445,0.0623628169,-1.3465944129
SRX6489446,0.1052012023,-1.6154777
SRX6489447,0.061298779000000005,0.9038315898
SRX6489448,-0.6390629746,-2.6692973569
SRX6489449,-0.0556621289,-3.1419568196
SRX6489450,-1.0489579728,-1.8091196213
SRX6489451,-0.9949238371,-0.1977773347
SRX6489452,-0.056941917700000004,0.046340416200000005
SRX6489453,-0.20870812160000002,2.5790471628000002
SRX6489454,-0.8894621715000001,-0.6826083712000001
SRX6489455,-0.6877277963,-1.0560678805000001
SRX6489456,-0.4120368703,2.2986640282
SRX6489457,-0.3325702607,-0.585102294
SRX6489458,-0.5608980485,-0.9941167626
SRX6489459,-0.6358076787,-0.8513482516
SRX6489460,-0.2857574584,-1.7132778339999999
SRX6489461,-0.5498948722,-1.355508731
SRX6489462,-0.9216573033000001,-0.6804766702
SRX6489463,0.3367847921,-2.4649616079
SRX6489464,-0.7280705963,-3.1877942415
SRX6489465,-1.51786999,-1.9322187161
SRX6489466,-1.0497231274,-0.5955355245
SRX6489467,-1.6696614139000001,-0.4263536929
SRX6489468,-1.9546537683,-1.2783151153
SRX6489469,-1.1847658116,-0.5213009768
SRX6489470,-1.0545221769,-1.6116319524
SRX6489471,-1.266560031,-0.9131437456
SRX6452027,-1.3169794134,-4.9830776921
SRX6452029,-0.4225755436,-0.5947728422
SRX6452030,-1.8506050989,-4.6568701653
SRX6452031,-2.2755798618,-2.3507668684
SRX6452044,-2.8608108438,-2.0609630098
SRX6452045,-2.4768346523,-2.6991126149999998
SRX6452046,-2.7632483109,-2.5127504249
SRX6452047,-1.6768295808,-4.5563306751
SRX6452048,0.4225755436,0.5947728422
SRX6452059,-1.5254577506,-5.2521048443
SRX1828491,-0.4352540614,-0.2941047792
SRX1828492,0.6274020267,-0.1029270433
SRX1828493,-0.28096554020000003,0.7195365039
SRX1828494,0.45356359220000003,1.2095332824
SRX1828495,2.9590613434,-0.21590178100000001
SRX1828496,2.7354793778,-0.4457561774
SRX1828497,1.7341532658,-1.8630638
SRX1828498,1.8968370677,-1.7225700222
SRX1828499,1.3463357003,0.5206358589
SRX1828500,0.7722720045,0.49514974230000003
SRX1828501,0.9996882302000001,-3.2375435047
SRX1828502,2.5681031062,-2.7724936497
SRX1828503,-0.2739243228,-5.3358836119
SRX1828504,1.3202143431,-3.0473799397
SRX1828505,2.5348127202,-1.2828067822
SRX1828506,1.2982587384,-1.2951573026
SRX1828507,-0.1545444015,-0.0576469723
SRX1828508,0.1545444015,0.0576469723
SRX3796953,0.2009273754,-0.0971833532
SRX3796954,-0.2009273754,0.0971833532
SRX3796955,-2.5171366011,-3.1917298063
SRX3796956,-1.8654017816000001,-2.8453232441000003
SRX3796957,-0.9275839831,-4.0143927194
SRX3796958,-1.6927634746,-3.5557016268
SRX3796959,-0.6700581535,-2.1573982989
SRX3796960,-0.6395297802000001,-2.0376184414
SRX3796961,-2.1692217471,-5.2659252514
SRX3796962,-1.7574156684000002,-4.4004432059
SRX3796963,-2.7378659195,-4.2569212169
SRX3796964,-2.9431692847,-4.397253036
SRX3796965,-0.3968260159,-2.2139717729
SRX3796966,-0.8752407671,-2.2016854847
SRX3796967,-2.0374316094,-5.2835063792
SRX3796968,-2.5498988856,-4.707966261
SRX3796969,-1.3687397309,-5.910380341
SRX3796970,-0.7192459896000001,-3.6491139845
SRX3796971,1.5170912876,1.1568199039
SRX3796972,1.0959326691,0.9351781897
SRX3796973,-1.9151726037,-5.1781275157
SRX3796974,-2.6469450429,-4.3768298993
SRX3796975,-1.2696701119,-3.5998624457
SRX3796976,-2.0854996549,-3.5982842774
SRX3796977,-0.12310934600000001,-0.2067346981
SRX3796978,-0.8101413004,-0.605059168
SRX3796979,-1.3022095492,-1.425158961
SRX3796980,-1.8376463380999999,-1.8447686068
SRX3796981,-2.2911998981,-3.6760806156
SRX3796982,-2.0726580282000002,-3.805573846
SRX3796983,0.4571610703,0.8131251577
SRX3796984,-0.1759012146,0.770048599
SRX3796985,-1.2645760312,-3.9179907202
SRX3796986,-1.9419803732,-4.9089368233
SRX3796987,-3.3622491585,-4.614339608
SRX3796988,-2.918014934,-5.910380341
SRX2568270,0.0375842485,-0.2951125632
SRX2568271,-0.11599494040000001,0.134115397
SRX2568272,-2.51949603,0.35312789380000004
SRX2568273,-0.8934268032,1.0490036926
SRX2568274,-3.4775306293,1.2339438051
SRX2568275,-0.0375842485,0.2951125632
SRX2568276,-2.5386224748,0.7442310366
SRX2568277,-2.0392749327,-0.015131832000000001
SRX2568278,-4.4320051921,0.995402238
SRX2568279,-2.1041291238,0.6518855277000001
SRX3421856,0.0321731109,0.0024947385
SRX3421857,-0.0321731109,-0.0024947385
SRX3421858,-0.0983742841,0.5855271348000001
SRX3421859,-0.13895666,0.49607525550000003
SRX3421860,2.7257219757,1.1351238821
SRX3421861,1.9565650743,1.0198532672
SRX3421868,-1.217297138,-1.012196261
SRX3421869,2.1922284329,-1.8931266569
SRX2606337,0.2641605047,-0.0438683564
SRX2606338,-0.1702503953,0.1842293595
SRX2606339,1.0885074255,0.4641635873
SRX2606340,-0.1252329466,0.1028835392
SRX2606341,5.9504002397,0.10727256510000001
SRX2606342,5.6869814763,-1.1010613386
SRX2606343,2.6081393247999998,-2.285246275
SRX2606344,17.7137120987,0.596761924
SRX2606345,18.2885784538,0.3813457321
SRX2606346,-0.4133900747,-1.1994833724
SRX2606347,-0.1705694305,-0.028471797
SRX2606348,-0.16947413560000002,0.1469276877
SRX2606349,0.5680286807,0.43361746630000003
SRX2606350,-0.3906952114,-0.08801543960000001
SRX2606351,5.7994217258,-0.3019257576
SRX2606352,3.8852334672,-1.3763093248
SRX2606353,-0.5554130185,-2.2515325022
SRX2606354,17.3574076534,0.5017537281000001
SRX2606355,17.8788027524,0.0733450845
SRX2606356,-0.9499256696,-0.21449169580000002
SRX2606357,-0.0935910742,0.0723401535
SRX2606358,-0.4018615258,0.1341172823
SRX2606359,0.6002784984,0.4306154588
SRX2606360,0.1458526973,0.0998452518
SRX2606361,6.1699748232000005,0.5584126412
SRX2606362,6.7654793538,-0.5048175719
SRX2606363,1.192553584,-2.1512560291
SRX2606364,18.1655394073,0.7227503561
SRX2606365,19.5185048486,0.3827791393
SRX2606366,-0.2906050095,0.0843450302
SRX3648427,-0.4346349152,0.2963435601
SRX3648428,-1.0897920033,-1.429474032
SRX3648429,-0.8045948618000001,-1.0388613173
SRX3648430,0.30743123640000003,1.0250009273
SRX3648431,0.8309888813,1.0937392171
SRX3648432,0.9649549418000001,0.9250583955
SRX3648433,1.1821900000000001e-05,0.40066072550000004
SRX3648434,0.032568102700000004,0.16591062180000002
SRX3648435,1.1514097285,-1.1013806797
SRX3648436,-1.0020012578,-2.3457728449
SRX3648437,-1.5273827121,-1.8756321839
SRX3648438,-2.0578270676,-3.2881966067
SRX3648439,-0.6048361508,-0.014920411000000001
SRX3648440,-0.2869663096,0.1260984108
SRX3648441,-1.0688003029,-1.8180020933
SRX3648442,-1.6416913986,-3.4247062285
SRX3648443,-1.9737792339,-3.0044174234
SRX3648444,-2.1105551383,-4.0854140207
SRX3648445,-0.817040151,-0.06610385490000001
SRX3648446,-1.3822679347,-0.7628606618
SRX3648447,-0.23548790790000002,-0.2387531856
SRX3648448,0.008530182800000001,0.4985095117
SRX3648449,0.1509608527,0.3477789784
SRX3648450,-0.1430943857,0.1941762562
SRX3648451,0.1305738371,0.3942369322
SRX3648452,-0.001521778,-0.7770505262
SRX3648453,-0.1454487089,-0.6576511524
SRX3648454,-0.9779492449,-3.1278710276
SRX3648455,-1.6290056845,-2.6816465273
SRX3648456,-1.9784283416,-3.8817833755
SRX3648457,-2.1570587934,-2.0387361657
SRX3648458,-1.5874338766,-2.1940534856
SRX3648459,-1.8816517684,-3.5208965428
SRX3648460,-0.9115379594,-0.5263215608
SRX3648461,-1.3764240989,-0.8657034452
SRX3648462,-1.0151667578,-2.2995471531
SRX3648463,0.188519252,0.2347833926
SRX3648464,-0.1287797541,0.0593561644
SRX3648465,0.5985111501,0.5297721651
SRX3648466,-0.23873279760000002,0.4728903068
SRX3648467,-0.62556415,0.32564448760000003
SRX3648468,-0.2420431519,-0.8025538793
SRX3648469,-1.3299489619,-4.2886879502
SRX3648470,-1.6798519145,-3.9276900227000002
SRX3648471,-1.3733817431,-3.7128306328000003
SRX3648472,-3.9423284296,-2.151851273
SRX3648473,-4.7755875384,-2.3125521863
SRX3648475,-0.6065527915000001,-0.5013474880000001
SRX3648476,0.4171552579,-0.6521289743
SRX3648477,-0.2947214302,-2.3068654059
SRX3648478,-1.613515278,-2.2582090429
SRX3648479,-1.9126112001000002,-2.0574663637
SRX3648480,-1.8830023562,-3.0307555072
SRX3648481,-0.06859292,0.3251047883
SRX3648482,-1.4845948671,-1.8074158330999999
SRX3648483,-2.5756441588,-3.4603640526
SRX1429221,0.840075309,-0.5178978293000001
SRX1429222,-0.2440698953,-0.23943147380000002
SRX1429223,-0.5960054137,0.7573293031
SRX1429224,0.9020502667,-0.7552529812000001
SRX1429225,1.4026557203,-0.9737583462
SRX1429226,1.5320958204,-1.2410967753
SRX1429227,1.7696396973000001,-0.48267837750000003
SRX1429228,1.3941961669,-0.5179664380000001
SRX1429229,1.2323993023,-1.5206449029
SRX1429230,1.0638338607,-1.4548076503
SRX1429231,0.34173966110000004,-0.89167817
SRX1429232,1.2373164642,-1.1264734856
SRX1429233,1.18784556,-0.2520389609
SRX1429234,0.6836609351,-0.6763202651
SRX1429235,1.6320143132,-0.1600890968
SRX1429236,1.6380820381999999,0.8984604975
SRX1429237,1.3772776265,1.2331429318
SRX1429238,1.1105485072,0.6103929495
SRX1429239,0.0090810753,-0.7154019034
SRX1429240,0.3903630595,0.16863229030000002
SRX1429241,0.8028034147,0.650100007
SRX1429242,0.1723547534,1.5268524822
SRX1429243,0.3018601367,1.6603075603000002
SRX1429244,0.7181741016000001,0.7264923767
ERX2339161,-1.6670111673,0.3737708496
ERX2339162,1.6670111673,-0.3737708496
ERX2339163,3.8698328279,-0.43613830010000004
ERX2339164,4.0052613818,-0.40249763110000003
ERX2339165,6.7246142358,-0.7033958370000001
ERX2339166,5.4547820476,0.1645116557
ERX2339167,6.5388052986,2.4286839462
ERX2339168,7.1011642594,4.7207864174
ERX2339169,8.7845403014,4.1479268244
ERX2339170,4.9553946501,0.2473205672
ERX2339171,4.8205988008,-0.2192974644
SRX7656012,0.14382721580000002,1.3120176182
SRX7656013,0.37679996450000003,0.4828232723
SRX7656014,0.0326137811,-0.1602312706
SRX7656015,0.063606417,-2.9254770959
SRX7656016,0.6518523464,1.0871590392
SRX7656017,1.0175285983,1.5776807640000001
SRX7656018,0.1689571442,1.2520879168
SRX7656019,-0.8251442961000001,-2.4102545506
SRX7656020,0.5291131387,1.6711842693999999
SRX7656021,1.3413824961,0.2526362511
SRX7656022,1.1737345721999999,-0.35315792160000004
SRX7656023,1.4316555828,1.3656387921
SRX7656024,-0.8788393629000001,-1.8136411656
SRX7656025,-1.2657690507,-0.3012885728
SRX7656026,-2.2166188406,-1.399071071
SRX7656027,0.5458520586,-0.7074351077000001
SRX7656028,-0.716712609,-0.9412963973
SRX7656029,0.2662416375,-0.3429309823
SRX7656030,0.6585271368000001,-0.3440855735
SRX7656031,0.5951622413000001,-0.350500368
SRX7656032,0.5871941597,-0.1895733739
SRX7656033,0.8068525270000001,-0.2540048059
SRX7656034,0.5987599348,0.2480953803
SRX7656035,0.2513919228,-1.0751635421
SRX7656036,0.0912701251,-0.37629485630000004
SRX7656037,0.1717830856,-0.2873132507
SRX7656038,0.1652534436,-0.4702557546
SRX7656039,-0.0832664828,-0.0805135314
SRX7656040,0.37283128730000004,-0.25779218060000003
SRX7656041,-0.2895648045,0.3383057121
SRX7656042,-0.8350124462,-2.7447683701
SRX7656043,-1.3457572686,-2.2556272161
SRX7656044,0.181215874,-3.1817081456
SRX7656045,-0.8146003186,-2.5619583811
SRX7656046,-0.8008715203000001,-2.9160319169
SRX7656047,-0.3868683905,-2.8767883148
SRX7656048,-0.7289270639000001,-2.6387033838000002
SRX7656049,-0.2046233861,-2.5886017325
SRX7656050,-1.8152479375000001,-2.9756377304
SRX7656051,0.247423988,-2.4851871479
SRX7656052,-1.137663058,-2.541045122
SRX7656053,-1.8845405923,-2.2497609633
SRX7656054,-0.11753463850000001,-1.6218713819000001
SRX7656055,-0.7629333136,-1.6769227537
SRX7656056,-0.2379540661,-1.3275980008000001
SRX7656057,0.440671564,-1.6710785205
SRX7656058,0.36058754120000003,-1.2101928599
SRX7656059,-0.0879489786,-1.6068124434
SRX7656060,-0.6461826740000001,-1.9927018386
SRX7656061,0.3019438007,-1.2243979307
SRX7656062,-0.6538661395,-2.1696904222
SRX7656063,-2.4622511091,-0.4194287305
SRX7656064,-1.5017884132,-0.4834729386
SRX7656065,-2.3983339958,0.1864138054
SRX7656066,-0.6901770253,-1.4728763936
SRX7656067,0.0970344961,-1.1297428642
SRX7656068,0.9547890555,-1.4950420156
SRX7656069,0.4703969617,-1.3469040395
SRX7656070,0.0242145985,-1.3961960321
SRX7656071,-0.8382238819000001,-1.3470350999
SRX7656072,-0.8158028661000001,-1.8612130956000001
SRX7656073,0.6561344263000001,-1.4663525370000001
SRX7656074,-0.7828870484,-1.1886202943
SRX7656075,-1.2902755027000001,0.6769741396000001
SRX7656076,-1.9557596014,0.6894026429
SRX7656077,-1.5892651335,0.6850579404
SRX7656078,-0.1990038922,-1.5527103032
SRX7656079,0.5676988775,-1.5265569341
SRX7656080,-0.7236383195,-1.4253915689
SRX7656081,0.0927842713,-2.2772918408000002
SRX7656082,-0.7713601276000001,-1.1706470419000001
SRX7656083,0.2209940303,-2.23858455
SRX7656084,0.6882123708,-1.2293654841000001
SRX7656085,0.4070441346,-1.9910232826
SRX7656086,-2.3239821249,-1.9725243787000002
SRX7656087,-0.31148800200000004,-3.6797808078000003
SRX7656088,-0.1418717854,-2.5664763066000003
SRX7656089,-0.25521461700000003,-1.5385363083999999
SRX7656090,0.08552563290000001,-0.29657539120000004
SRX7656091,-0.5239269096,-0.4243694719
SRX7656092,0.12002525680000001,0.3142761516
SRX7656093,-0.028289569100000002,-0.288344392
SRX7656094,-0.7992617722,-0.436057161
SRX7656095,0.060073736600000004,-0.1512939381
SRX7656096,0.7577483245000001,-0.534866517
SRX7656097,0.41102127650000003,-0.1609788862
SRX7656098,0.9512776228000001,-0.713702061
SRX7656099,-1.0628929701,0.0181832507
SRX7656100,-1.6154278605,0.19156911710000002
SRX7656101,-2.0186932271,-0.8622296956000001
SRX7656102,0.5292956386000001,0.5539523847
SRX7656103,0.6776218211,-0.3094944739
SRX7656104,1.0591129688,1.0031480242
SRX7656105,-0.7669673586,0.36433359530000003
SRX7656106,-1.4030147477,0.4078913279
SRX7656107,-1.223342288,-0.1085935375
SRX7656108,-0.6845131788000001,0.4419750391
SRX7656109,-0.4240744455,-0.8749880445
SRX7656110,-0.9639537050000001,0.3130917415
SRX7656111,-0.8501233521,-2.3000384463
SRX7656112,-0.1458859652,-1.7550184709
SRX7656113,0.0066706566,-0.7012214697
SRX7656114,0.0011801627,0.7405653305000001
SRX7656115,-1.7926218538,-1.216466079
SRX7656116,0.37844695980000004,1.8963257332
SRX7656117,-0.8964125493,-0.3523386483
SRX7656118,-2.1802185067,-0.2379549501
SRX7656119,-1.5651478490000001,-0.7979553276
SRX7656120,0.1892166402,-0.36437840790000003
SRX7656121,0.42786765720000003,-0.5416339597000001
SRX7656122,0.060658847,0.1465972369
SRX7656123,-0.1379082087,0.3065812693
SRX7656124,0.156346285,0.3180089128
SRX7656125,-0.06440767780000001,0.5488518492000001
SRX7656126,0.46247699200000003,-0.6727868285
SRX7656127,0.0400021105,0.1828831351
SRX7656128,0.9288982290000001,0.3423348422
SRX7656129,-1.6632083349,0.6623381462
SRX7656130,-1.5802808576,0.7583720818
SRX7656131,-1.9016619312,1.059617376
SRX7656132,-1.6776387884,0.5528720635000001
SRX7656133,-1.9330157552,0.6770725495000001
SRX7656134,-1.8713096797,0.9881578723000001
SRX7656135,0.26807795570000004,3.0585021029
SRX7656136,-0.0298543759,1.5009943056
SRX7656137,0.48430802850000004,1.8715422891
SRX7656138,0.0139965444,1.4170097886000002
SRX7656139,0.6139835495,1.3538646022
SRX7656140,-0.1002951213,1.3833132226
SRX7656141,0.4485774343,0.9271943208000001
SRX7656142,0.7128958715,1.3639053873
SRX7656143,0.9714358876,1.017270012
SRX7656144,-1.9317773054,1.0953596832999999
SRX7656145,-2.4328221746,1.1487250150000001
SRX7656146,-2.3406072161,0.9916217245000001
SRX5388319,-0.15550623200000002,-0.1567629445
SRX5388320,-0.2543271271,-0.0065554590000000005
SRX5388321,0.4098333591,0.1633184036
SRX5388322,-0.1679662661,-0.2015804598
SRX5388323,0.0469676434,-0.11084635500000001
SRX5388324,0.3334961637,0.1575997765
SRX5388325,-0.12300015190000001,-0.1994910897
SRX5388326,0.7357744604,-0.041795163100000005
SRX5388327,1.2198315119,0.3359429271
SRX8708326,-1.2695380009,-4.1297932575
SRX8708328,2.2895857687,-0.46769296460000004
SRX8708335,-0.7543675499,-0.0958135564
SRX8708336,-0.8730281358,0.2289997233
SRX8708337,-0.662190083,0.3345067977
SRX8708338,-3.5212351583,-5.250722994
SRX8708339,-3.8190903209,-5.0738254907
SRX8708340,-3.9601616613,-5.1054226519
SRX8708365,-3.2545723463,-1.9926311465
SRX8708366,-3.2371262096,-1.9520367932
SRX8708368,-3.1170291209,-1.9070736658
SRX8708369,-1.8243915377,-1.7001704324
SRX8708370,-1.8616831024,-1.735166484
SRX8708371,-2.039651889,-1.9677617068000002
SRX4166001,0.0399730961,-0.0509287936
SRX4166002,-0.48191322410000004,-0.1589289042
SRX4166003,0.44194012790000003,0.20985769780000002
SRX4166004,0.1837812648,0.6337787537
SRX4166005,-0.1972752267,0.43769929560000004
SRX4166006,-0.2425131304,0.7491016254
SRX4166007,0.2428106107,0.7493989664
SRX4166008,0.5733493326,0.6759696392
SRX4166009,0.7054701784,0.8912951003
SRX4166010,0.5298192108,0.9684423627000001
SRX4166011,0.4640092034,0.2694071232
SRX4166012,0.2641442137,0.7475062697
SRX5000481,-0.1741942384,-1.3788402235000001
SRX5000482,-0.3017695657,-0.6843412968
SRX5000483,-0.8903106562,-0.2734295871
SRX5000484,-0.39249968490000003,-0.414531293
SRX5000485,-0.4485566617,-0.4435465176
SRX5000486,-0.5449740496000001,-0.0663207643
SRX5000487,-0.636301372,-0.2517234877
SRX5000488,-0.46571475700000003,-0.23896860690000002
SRX5000489,-0.1458918985,-0.14936936450000002
SRX5000490,-0.3217990309,-0.1512560605
SRX5000491,-0.5875522236,-0.2686402744
SRX5000492,-0.798938943,-0.4923027286
SRX5000493,-0.1494142641,0.29160583360000003
SRX5000494,-0.23281888380000001,0.2526351604
SRX5000495,-0.8525177118,-0.43167038480000003
SRX5000496,-0.4180276332,0.0441381394
SRX5000497,-0.3240527617,-0.0808722125
SRX5000498,0.2194282004,0.3233766971
SRX5000499,-0.1094487185,0.7466000744
SRX5000500,0.1046245613,-0.24250448460000001
SRX5000501,-1.1629999434,-1.4210972888
SRX5000502,-0.7336217814,-1.4359658741
SRX5000503,-0.5113555293000001,-0.41815613970000004
SRX5000504,-1.0424413356,-1.9266126097
SRX5000505,-0.9190767299,-2.4000413729
SRX5000506,-0.5110823319,-2.2770902052
SRX5000507,-0.7008301323,-1.0184967255
SRX5000508,-0.2032140864,-0.8831622242
SRX5000509,-0.2257616502,-1.004777981
SRX5000510,-0.4808364751,-2.0841518654
SRX5000511,-0.1957975862,-1.4918474233
SRX5000512,-0.7550485633,-1.1125418999
SRX5000513,-0.3448487658,-1.1718066728
SRX5000514,-0.6897339598000001,-1.8686550746
SRX5000515,-0.9090465305000001,-0.7425896070000001
SRX5000516,-0.8324454644,-1.2544389807
SRX4124772,0.2163278499,-0.580221078
SRX4124773,0.9519177346000001,-0.2299957468
SRX4124774,-0.1710061424,0.0118023506
SRX4124775,0.1710061424,-0.0118023506
SRX5323946,0.0523191374,-0.230376673
SRX5323947,-0.0523191374,0.230376673
SRX5323948,-0.2238651622,-1.0127465699
SRX5323949,-0.5247326686,-0.14133252030000001
SRX5323950,-0.9555452427000001,-1.076560663
SRX5323951,-0.6907804356,-0.4927093476
SRX5323952,-0.35964152590000004,-1.1796964094
SRX5323953,-0.7663549292,-0.8440362785000001
SRX5323954,-1.0405289896,-0.8961741923000001
SRX5323955,-0.4619805066,-0.5974872373
DRX093856,0.4412743228,0.417224181
DRX093857,-0.9475479721000001,-3.3942963594
DRX093858,-1.25849246,-3.5343305951
DRX093859,-1.2039688287,-4.3408720554
DRX093860,-0.8004136571,-2.8047708006
DRX093861,0.1598952666,-0.2562971093
DRX093862,-1.7550083637,-3.7620150104
DRX093863,-1.3770769666,-3.6677335966999998
DRX093864,-0.5490319664000001,-3.9459248486
DRX093865,-1.3644471134,-2.1177455025
DRX093866,-0.6011695893,-0.1609270717
DRX093867,-1.1784050388,-3.3767375163
DRX093868,-1.5923257969,-4.3132840496
DRX093869,-1.2760727129,-4.3926960425
DRX093870,-1.4468365445,-2.2113878706
SRX6366242,-0.3830011727,-0.5728327017
SRX6366243,-0.6424099644,-0.5728327017
SRX6366244,0.3052450953,0.9659749548000001
SRX6366245,0.7952464888,-0.5728327017
SRX6366246,0.1415082832,0.6958021178
SRX6366247,-0.26279400740000003,-0.5728327017
SRX6366248,0.3346281198,-0.5728327017
SRX6366249,0.1764227009,1.2554596563
SRX6366250,-1.8665285859,-0.5728327017
