,A,BasR
cstr_pfr__str_ref1__1,0.0941655623,-0.0229205644
cstr_pfr__str_ref2__1,-0.38990967660000003,-0.1020014904
cstr_pfr__str_ref3__1,-0.5555699053,0.0137677196
cstr_pfr__pfr_P5_0005m__1,-0.5842030169,0.0519507361
cstr_pfr__pfr_P5_0010m__1,-1.3110989343,-0.31683712810000003
cstr_pfr__pfr_P5_0025m__1,-1.4294963566,-0.0924913385
cstr_pfr__pfr_P3_0025m__1,-1.4129608448,-0.3236830821
cstr_pfr__pfr_P1_0025m__1,-0.7833015459,-0.29267713230000003
cstr_pfr__pfr_P5_0045m__1,-2.1173085698,-0.21822861170000002
cstr_pfr__pfr_P5_0120m__1,-2.6822100245,-0.2989144796
cstr_pfr__pfr_P3_0120m__1,-2.8697805649,-0.8850493465
cstr_pfr__pfr_P1_0120m__1,-2.4111484006,-0.650197248
cstr_pfr__pfr_P5_0210m__1,-2.574745863,-0.3205626643
cstr_pfr__pfr_P5_1500m__1,-4.08415029,-0.7249774317000001
cstr_pfr__pfr_P3_1680m__1,-3.3280812982,-0.656782239
cstr_pfr__pfr_P5_1680m__1,-3.5285598662,-0.5255321372
cstr_pfr__pfr_P1_1680m__1,-2.4159730009000002,-0.7883384784
cstr_pfr__str_0005m__2,-0.8897354252,-0.2904467253
cstr_pfr__str_0010m__2,-0.8822168931000001,-0.3740802044
cstr_pfr__str_0025m__2,-0.8436850471,-0.4671912011
cstr_pfr__str_0045m__2,-1.9053672640000001,-0.4057954997
cstr_pfr__str_0075m__2,-2.040782276,-0.6466127612
cstr_pfr__str_0120m__2,-2.7601745802,-0.5828826490000001
cstr_pfr__str_0210m__2,-2.7856467147,-0.5603416264000001
cstr_pfr__str_0330m__2,-2.5423988703,-0.5561377842
cstr_pfr__str_1500m__2,-3.3281480721,-0.8517186796
cstr_pfr__str_1560m__2,-2.8485084372,-0.5711674185
cstr_pfr__str_1680m__2,-2.5962666557,-0.5988934321
cstr_pfr__str_ref1__2,-0.0941655623,0.0229205644
cstr_pfr__str_ref2__2,-0.33118811470000004,-0.15070206590000002
cstr_pfr__str_ref3__2,-0.6072640256,-0.0889639135
cstr_pfr__pfr_P5_0005m__2,-1.3756412376,-0.0009987436
cstr_pfr__pfr_P5_0010m__2,-1.4522917508,-0.2565561126
cstr_pfr__pfr_P5_0025m__2,-1.7538557866,-0.4712419457
cstr_pfr__pfr_P3_0025m__2,-1.6682570069,-0.658098485
cstr_pfr__pfr_P1_0025m__2,-1.2213107658,-0.4715552897
cstr_pfr__pfr_P5_0045m__2,-2.4825312342,-0.4771657385
cstr_pfr__pfr_P5_0120m__2,-3.0544870683,-0.6158625208
cstr_pfr__pfr_P3_0120m__2,-2.950906455,-0.7994687859
cstr_pfr__pfr_P1_0120m__2,-2.7934945926,-0.6971103424
cstr_pfr__pfr_P5_0210m__2,-3.7783009376,-0.8774249443000001
cstr_pfr__pfr_P5_1500m__2,-3.759154894,-0.6644736605
cstr_pfr__pfr_P3_1680m__2,-3.5687115412,-0.6313600831
cstr_pfr__pfr_P5_1680m__2,-3.2044976914,-0.7956206148
cstr_pfr__pfr_P1_1680m__2,-2.7720689336,-0.5995038611
darobactin__daro_30m__1,-1.3424721217,1.040983267
darobactin__daro_30m__2,-0.8891914114,0.2622295711
darobactin__solv_1h__1,1.2480939314000001,1.592712454
darobactin__solv_1h__2,1.4361393489,1.2673547615
darobactin__daro_1h__1,1.8447473106,1.9594540551000001
darobactin__solv_1h__3,0.8828713123,1.7721319226999999
darobactin__daro_1h__2,2.4333007425,1.9044186999
darobactin__daro_1h__3,1.2731068704,1.8369940918
darobactin__daro_30m__3,0.0093837713,1.2200017424
darobactin__solv_30m__1,-0.5600174322,0.1391790423
darobactin__solv_15m__1,0.7343544309000001,-0.3174568975
darobactin__solv_15m__2,-0.69284299,-0.17124606480000001
darobactin__daro_15m__1,-0.3869648251,0.315976025
darobactin__solv_15m__3,-0.0415114409,0.48870296230000004
darobactin__daro_15m__2,-0.14243574920000002,0.18450624670000002
darobactin__daro_15m__3,-1.1073593699,0.3984326043
darobactin__solv_30m__2,0.6027699721,0.1575660681
darobactin__solv_30m__3,-0.4211167625,0.3269707913
ddp__pNT3_aroP__1,-0.2758523338,0.6640911804
ddp__pNT3_aroP__2,-1.8335765896,0.18361842220000002
ddp__pNT3_bamC__1,-1.9603144221000002,-1.1518874327
ddp__pNT3_bamC__2,-3.0793361166,-0.9887575831000001
ddp__pNT3_cusA__1,-3.7071989522,-1.1548705830000001
ddp__pNT3_cusA__2,-4.2300682869,-0.6312737205
ddp__pNT3_hemX__1,-1.6919641947000001,-0.23612336860000002
ddp__pNT3_hemX__2,-1.4016894914,-0.2559851868
ddp__pNT3_empty__1,-0.34191050910000004,0.24849693020000002
ddp__pNT3_empty__2,0.34191050910000004,-0.24849693020000002
ddp__pNT3_topA__1,-1.1383359312999999,-0.6489935805
ddp__pNT3_topA__2,-0.9766382444,-0.5014636598000001
ddp__pNT3_yicR__1,-0.8493409853,-0.1843039461
ddp__pNT3_yicR__2,-1.0253908432,-0.0812994721
ddp__pNT3_yqjD__1,0.6165664163,0.7662903621
ddp__pNT3_yqjD__2,0.5823520691,0.2805635365
ecomics__del_gabT__1,1.3104201924,-0.355469262
ecomics__del_gabT__2,-1.3104201924,0.355469262
ecomics__del_putP__1,-0.0241322616,-0.08483288180000001
ecomics__del_putP__2,-0.7167273687,0.4039723302
ecomics__del_entF__1,-0.41515455030000004,0.0695708508
ecomics__del_entF__2,-0.0648911566,0.2034284539
ecomics__del_entF__3,0.9511789875000001,-0.4089707369
ecomics__del_cysA__1,0.888514031,0.6960968324
ecomics__del_cysA__2,-0.0625046348,0.2345665368
elyC__wt_21C__1,-2.7322430098,-0.9827098368
elyC__wt_21C__2,-2.4232566096,-1.041471468
elyC__wt_21C__3,-2.7014263901,-1.1186547301
elyC__wt_37C__1,-0.242895089,-0.0333125586
elyC__wt_37C__2,0.536398642,0.1439584734
elyC__wt_37C__3,-0.2935035529,-0.11064591480000001
elyC__delelyC_21C__1,-4.5516200865,-1.6596552172
elyC__delelyC_21C__2,-7.014198939,-2.1175373808
elyC__delelyC_21C__3,-4.1943892684,-1.4429028449
elyC__delelyC_37C__1,-2.7996117666,-0.5799946614
elyC__delelyC_37C__2,0.0130605582,0.062195035
elyC__delelyC_37C__3,-0.3731076498,-0.0441639715
evo_acid_w__F9_2__1,-1.6630220111,0.2278572148
evo_acid_w__F11_1__1,-0.4209370055,0.0617435691
evo_acid_w__F11_1__2,0.3566606686,0.1476912384
evo_acid_w__F11_1__3,0.6236496423,0.5328200674
evo_acid_w__wt__1,0.9568067529000001,0.3206204147
evo_acid_w__F11_2__1,-0.9945124635,0.4741393571
evo_acid_w__B11_2__1,0.7873044573,1.104768722
evo_acid_w__F11_2__2,1.1847831846,1.6427585498
evo_acid_w__wt__2,0.0485333274,0.028785428000000002
evo_acid_w__B11_1__1,0.0531643014,0.9454122939
evo_acid_w__H9_1__1,1.0205859009,-1.4578077686
evo_acid_w__H9_2__1,-0.9175415041,0.3047953259
evo_acid_w__B11_2__2,0.3468798361,1.26369863
evo_acid_w__wt__3,0.042829018100000005,-0.0311136693
evo_acid_w__H9_2__2,-0.9211705851,0.3194996101
evo_acid_w__B11_2__3,0.9710226825,1.4578305239
evo_acid_w__F11_2__3,1.4415733907,1.5836280405
evo_acid_w__F9_2__2,-0.8590225638000001,0.3168163755
evo_acid_w__wt__4,0.0631551964,-0.1789633638
evo_acid_w__wt__5,0.8047365167,-0.0692273404
evo_acid_w__wt__6,0.0073622087,0.31565514110000004
evo_acid_w__H9_1__2,1.3496393667,-1.6271730989000002
evo_acid_w__F9_1__1,-0.47709036870000004,0.2511709831
evo_acid_w__F9_1__2,-0.6951806009,0.5424651625
evo_acid_w__B11_1__2,-0.1094885824,0.9393461159000001
evo_acid_w__H9_2__3,-0.7704339606,0.45627167430000004
evo_acid_w__wt__7,-0.6707942776,-0.3527974069
evo_acid_w__F9_1__3,-0.3235430776,0.49685251890000004
evo_acid_w__F9_2__3,-1.5528657425999999,0.0870500755
evo_acid_w__wt__8,-0.7142402093,-0.084556555
evo_acid_w__B11_1__3,0.1256376841,0.9478517099
evo_acid_w__wt__9,-0.5383885334,0.0515973515
evo_bz__c3_1_bz__1,2.2239969437,-0.3077411762
evo_bz__c3_1_bz__2,1.4039311838000001,-0.26946541500000004
evo_bz__c3_1_bz__3,1.0806615508,-0.15801591850000002
evo_bz__c3_1_bz__4,1.16271767,-0.2002258654
evo_bz__g5_1_bz__1,1.1233910055,-0.1632837537
evo_bz__g5_1_bz__2,0.2420511069,-0.9060081229
evo_bz__g5_1_bz__3,0.42312556700000004,-0.40238086310000004
evo_bz__g5_1_bz__4,0.5060797817,-0.4836810697
evo_bz__g5_1_bz__5,-0.40212823340000003,-0.3892993435
evo_bz__g5_1_bz__6,0.18987866320000002,-0.5785552700000001
evo_bz__w3110d13__1,0.14952024,0.1076669594
evo_bz__w3110d13__2,-0.5043669724000001,0.2551610858
evo_bz__w3110d13__3,0.3981797602,-0.2438408199
evo_bz__w3110d13__4,-0.3145313075,0.1694939866
evo_bz__w3110d13__5,-0.09523863440000001,-0.1197195409
evo_bz__w3110d13__6,0.3664369141,-0.1687616711
evo_bz__w3110d13_bz__1,1.1075217637,0.18857931390000002
evo_bz__w3110d13_bz__2,1.5530684557,-0.1824407753
evo_bz__w3110d13_bz__3,1.4516420916000001,0.1378500875
evo_bz__w3110d13_bz__4,0.7891084823000001,0.0611171947
evo_bz__c3_1_bz__5,1.9579948417000002,0.0064821973
evo_bz__c3_1_bz__6,1.9729032536000002,-0.6931920404
evo_bz__g5_2_bz__1,0.449984943,-0.8965089212
evo_bz__g5_2_bz__2,-0.1912995647,-0.6323374471000001
evo_bz__g5_2_bz__3,-0.5182947527,-0.6793285906000001
evo_bz__g5_2_bz__4,1.4281551962,0.251094145
evo_bz__g5_2_bz__5,1.8392395287,0.0342539878
evo_bz__g5_2_bz__6,3.1161414887,-0.1642334886
evo_bz__w3110d13_bz__5,1.0731839801,0.2590910953
evo_bz__w3110d13_bz__6,1.6509024695,-0.0567118779
evo_bz__a1_1_bz__1,4.7296158651999995,1.1215238623000001
evo_bz__a1_1_bz__2,0.4625711679,0.0157935811
evo_bz__a1_1_bz__3,-0.7395589234000001,-0.5823590526
evo_bz__a1_1_bz__4,0.0602280587,0.2682410894
evo_bz__a1_1_bz__5,-0.5828750917000001,-0.7238716039
evo_bz__a1_1_bz__6,-0.8778226610000001,-0.426147708
evo_metab__wt__1,2.8538632494,0.8053747975000001
evo_metab__del_zwf__1,1.5115372259000002,0.5487620813
evo_metab__zwf_ale1__1,2.4915445244,0.8448358376
evo_metab__zwf_ale2__1,2.5145787427,0.4339730236
evo_metab__del_ppk__1,-0.8127177512,-0.44293963280000004
evo_metab__ppk_ale1__1,-1.4373641122,-0.2171304108
evo_metab__ppk_ale2__1,3.2889954062,0.8629596287
evo_metab__ppk_ale3__1,2.4585079533,0.6296411588
evo_metab__del_dapF__1,1.8424011422,0.76934796
evo_metab__dapF_ale1__1,1.8553528252,0.7746992405
evo_metab__dapF_ale3__1,-0.4315365259,0.047528997600000004
evo_metab__del_entC__1,0.2839639301,-0.2464361051
evo_metab__entC_ale1__1,-1.2730319204,-0.40361551760000003
evo_metab__entC_ale2__1,2.0762617731,0.8767956099
evo_metab__del_dgk__1,-3.1232552669,-0.6358979235000001
evo_metab__dgk_ale1__1,-2.5458094756,-0.2105163018
evo_metab__dgk_ale2__1,-2.5511458927,-0.1203265862
evo_metab__dgk_ale3__1,0.4369350348,0.0751850323
evo_metab__wt__2,-1.4788325239,-0.480407837
evo_metab__del_zwf__2,1.3300156129,-0.1173965725
evo_metab__zwf_ale1__2,-3.7381318395000003,-0.4015887909
evo_metab__zwf_ale2__2,-2.2325800788,-0.4080962832
evo_metab__del_ppk__2,-2.7572385589,-0.6611842996
evo_metab__ppk_ale1__2,-2.8436314581,-0.1455499851
evo_metab__ppk_ale2__2,-1.3376681769,-0.138108679
evo_metab__ppk_ale3__2,-0.792612651,-0.5769154726
evo_metab__del_dapF__2,0.7908684749,-0.4969343505
evo_metab__dapF_ale1__2,0.4518857254,-0.4568751689
evo_metab__dapF_ale3__2,0.3298692233,-0.3015765364
evo_metab__del_entC__2,-3.0619469326,-0.9535696610000001
evo_metab__entC_ale1__2,-2.9705164229000003,-0.6676966886
evo_metab__entC_ale2__2,-2.6692974854,-0.7868597729
evo_metab__entC_ale3__1,-2.210885997,-0.27402062380000003
evo_metab__del_dgk__2,-3.2043982839,-0.7315888073
evo_metab__dgk_ale1__2,-3.8022446745,-0.5677713825
evo_metab__dgk_ale2__2,-3.4091595694,-0.7352349039
evo_metab__dgk_ale3__2,-1.717360599,-0.5897432974
evo_metab__wt__3,-1.3750307255,-0.3249669606
evo_metab__del_zwf__3,-1.9358860942,-0.9080890353000001
evo_metab__zwf_ale1__3,-3.3023753288,-0.32266800970000004
evo_metab__zwf_ale2__3,-1.4151361242,-0.6134922025
evo_metab__del_ppk__3,-0.67283112,-0.2052865527
evo_metab__ppk_ale1__3,-0.6312061158000001,-0.0292431725
evo_metab__ppk_ale2__3,-1.6166809033,-0.10519093360000001
evo_metab__ppk_ale3__3,-0.2806504797,0.1429301326
evo_metab__del_dapF__3,0.5257017911,-0.48193395860000005
evo_metab__dapF_ale1__3,0.5046849739,-0.5616161828
evo_metab__dapF_ale3__3,0.1965027836,-0.43841529700000004
evo_metab__del_entC__3,-2.9997208751,-0.8321292616
evo_metab__entC_ale1__3,-2.2610298314,-0.57492433
evo_metab__entC_ale2__3,-0.5216797768,-0.39971976870000003
evo_metab__entC_ale3__2,-2.4056961525,-0.7443828993
evo_metab__del_dgk__3,-2.9372448105,-0.7313665643
evo_metab__dgk_ale1__3,-2.7171588118,-0.5910156101
evo_metab__dgk_ale2__3,-2.8882582095,-0.8622088382
evo_metab__dgk_ale3__3,-0.0410204624,-0.4937715858
flag_reg__wt__1,0.1744153377,0.0247131729
flag_reg__del_fliA__1,-0.1931123006,-0.0414875284
flag_reg__del_flhC__1,-0.8399585878,-0.0101914306
flag_reg__del_flhD__1,-1.4873889142,0.1819779013
flag_reg__wt__2,-0.1744153377,-0.0247131729
flag_reg__del_fliA__2,-1.128788744,0.22973529180000002
flag_reg__del_flhC__2,0.8312406367,-0.0774362374
flag_reg__del_flhD__2,-0.7575084364,0.0636186645
flgM__27C__1,4.3251387811,0.4280857756
flgM__27C__2,3.5416371156,0.260024134
flgM__27C__3,4.2367012863,0.3000126026
flgM__32C__1,2.4989068253,0.2935199766
flgM__32C__2,2.3938090096,0.20967815150000002
flgM__32C__3,3.0991019905,0.1985076529
flgM__37C__1,0.1317413386,-0.0517499305
flgM__37C__2,-0.220956325,0.004961494800000001
flgM__37C__3,0.0892149864,0.0467884357
flgM__42C__1,-1.1176330037,0.3309734573
flgM__42C__2,-1.4159515205,0.4651735656
flgM__42C__3,-0.8829926578,0.17734576100000002
histone__untreated__1,-0.277570541,-0.2646404564
histone__untreated__2,0.6863004369,0.1722610989
histone__untreated__3,-0.40872989590000003,0.09237935750000001
histone__10ug_H2A__1,-0.0421963117,-0.1124717402
histone__10ug_H2A__2,0.0745681635,0.3191902312
histone__10ug_H2A__3,-0.8769417984000001,0.2231316093
histone__50ug_H2A__1,-0.0556290833,-0.39142017230000004
histone__50ug_H2A__2,0.0749901566,-0.2718625347
histone__50ug_H2A__3,0.6163213014000001,-0.0926120951
histone__100ug_H2A__1,0.6740818809,-0.10039868910000001
histone__100ug_H2A__2,0.6256414342000001,-0.3132036213
histone__100ug_H2A__3,0.5792249004000001,-0.2261055056
hns__del_hns_spike__1,9.4750044758,0.2241449027
hns__del_hns_spike__2,8.1782740955,0.6577721470000001
hns__del_hns__1,9.7195190879,0.0997930104
hns__del_hns__2,7.5697585338,0.6913371962
hns__wt_spike__1,1.1196363559,-0.22791903100000002
hns__wt_spike__2,-1.6463815326,0.8146253696
hns__wt__1,0.7274594371,-0.1843418671
hns__wt__2,-0.7274594371,0.1843418671
hns_stpA__evo100G4_delhns_delstpA__1,9.2972711893,-0.7792610899
hns_stpA__evo100G4_delhns_delstpA__2,9.4046329181,-1.084776938
hns_stpA__evo100G12_delhns_delstpA__1,7.6956836048,-1.8465425265
hns_stpA__evo100G12_delhns_delstpA__2,7.3998986883,-2.0267811746
hns_stpA__delhns_delstpA_delrpoS__1,8.5204969809,-1.3958564329
hns_stpA__delhns_delstpA_delrpoS__2,9.5643385543,-1.8150321464
hns_stpA__wt__1,0.11377125660000001,0.3604876649
hns_stpA__wt__2,-0.11377125660000001,-0.3604876649
hns_stpA__delhns_delstpA__1,11.675273895,-1.8568386392
hns_stpA__delhns_delstpA__2,11.496364698,-1.8680991044000002
hu__wt_log_pH7__1,0.2377501824,-0.9765967842000001
hu__wt_log_pH7__2,0.40930253320000004,-0.6419346829
hu__wt_log_pH7__3,0.9070978214000001,-0.7079952971
hu__wt_lag_pH7__1,0.3236257744,0.19885120620000002
hu__wt_lag_pH7__2,0.4178186619,-0.9856880815000001
hu__wt_lag_pH7__3,-0.7414444363,0.7868368753
hu__delhupA_lag_pH7__1,-0.5367412912,0.5612746197
hu__delhupA_lag_pH7__2,0.13971583440000002,-0.9102241937000001
hu__delhupA_lag_pH7__3,-1.6570931702,0.57651148
hu__delhupB_lag_pH7__1,-0.1566667673,-0.33766540510000004
hu__delhupB_lag_pH7__2,0.6886805808,-0.4070122988
hu__delhupB_lag_pH7__3,-1.4130784686,0.7319879183
hu__delhupAhupB_lag_pH7__1,-1.3401623535,0.22022508740000002
hu__delhupAhupB_lag_pH7__2,-0.8150671419000001,-0.49972513080000003
hu__delhupAhupB_lag_pH7__3,-1.2360401246000001,0.1731873487
hu__hupAE34K_hupB_lag_pH7__1,0.221973673,-0.0237503501
hu__hupAE34K_hupB_lag_pH7__2,0.3552848414,-0.5564993073
hu__hupAE34K_hupB_lag_pH7__3,-0.2083945443,0.45615307850000003
hu__hupAE34K_delhupB_lag_pH7__1,0.1502788445,0.2379749239
hu__hupAE34K_delhupB_lag_pH7__2,0.4162719801,-0.19869998860000002
hu__hupAE34K_delhupB_lag_pH7__3,-0.7566268092,0.49290067190000003
hu__wt_lag_pH5__1,-0.4828790095,-0.1450202179
hu__wt_lag_pH5__2,-0.18973876,-0.6290923607000001
hu__wt_lag_pH5__3,-0.4753231511,-0.5775492608
hu__delhupA_lag_pH5__1,-0.35757551730000003,-0.5857434724
hu__delhupA_lag_pH5__2,-0.9220259541,-0.3424311399
hu__delhupA_lag_pH5__3,-0.9189127019000001,-0.4904077593
hu__delhupAhupB_lag_pH5__1,-0.3291955641,-1.0107444752
hu__delhupAhupB_lag_pH5__2,-1.1275872407,-0.6380567555000001
hu__delhupAhupB_lag_pH5__3,-1.2809683862,0.0015276294
hu__hupAE34K_hupB_lag_pH5__1,-0.4734444821,-0.049205401100000004
hu__hupAE34K_hupB_lag_pH5__2,-0.41797770160000003,-0.0395362998
hu__hupAE34K_hupB_lag_pH5__3,-0.3659045923,0.08678334
hu__hupAE34K_delhupB_lag_pH5__1,-0.0559174135,0.0543545561
hu__hupAE34K_delhupB_lag_pH5__2,-0.1889501989,0.17371081630000001
hu__hupAE34K_delhupB_lag_pH5__3,-0.5580042333,-0.409996886
hyperpersistence__low_GFP__1,3.4042476072,-0.563042426
hyperpersistence__wt__1,0.1563130837,-0.1265292016
hyperpersistence__high_GFP__1,3.7961333804,-0.7048043193
hyperpersistence__pth_mut__1,0.4056549702,-0.2708758875
hyperpersistence__pth_mut__2,2.184841472,-0.1573500207
hyperpersistence__metG_mut__1,1.0983112836,0.4190144514
hyperpersistence__metG_mut__2,0.9329795766000001,0.1817517417
hyperpersistence__high_GFP__2,4.6230659992,-0.42340818290000004
hyperpersistence__wt__2,-0.1563130837,0.1265292016
hyperpersistence__low_GFP__2,4.8170838991,-0.5688499276
kan_efg__cpxAF218Y__1,-1.8627801975,0.599820054
kan_efg__cpxAF218Y__2,-1.2419226161,0.9240396698000001
kan_efg__cyaAN600Y__1,-0.4192453131,0.6179012639
kan_efg__cyaAN600Y__2,-2.0848567742,1.512436821
kan_efg__fusAA608E__1,1.0028163609,-0.4060557782
kan_efg__fusAA608E__2,0.2566362205,-0.5677827833
kan_efg__fusAA608E_cpxAF218Y__1,-0.7151467156,0.49853497300000005
kan_efg__fusAA608E_cpxAF218Y__2,-0.19927673,0.11015767750000001
kan_efg__fusAA608E_cyaAN600Y__1,-0.0309720164,0.1626815317
kan_efg__fusAA608E_cyaAN600Y__2,-0.34109129920000003,0.4266993953
kan_efg__fusAA608E_rpoDL261Q__1,-0.6001212060000001,0.47856319680000003
kan_efg__fusAA608E_rpoDL261Q__2,0.7602764587,0.2509024828
kan_efg__fusAA608E_topAS180L__1,-1.7200073849000002,0.0388672672
kan_efg__fusAA608E_topAS180L__2,-0.664273662,-0.38105581920000003
kan_efg__rpoDL261Q__1,0.4994955401,0.2820162227
kan_efg__rpoDL261Q__2,0.2052012661,0.6710406611
kan_efg__wt__1,-0.1861652425,-0.1665315082
kan_efg__wt__2,0.1861652425,0.1665315082
lrp__wt_min_log__1,-0.16698869600000002,0.036400618600000004
lrp__wt_min_log__2,0.16698869600000002,-0.036400618600000004
lrp__wt_min_trans__1,-1.2999150574,-1.1984878266
lrp__wt_min_trans__2,-1.8625060411,-0.5338346724
lrp__wt_min_stat__1,-3.6827149906,-0.8436810307
lrp__wt_min_stat__2,-4.5754100908,-1.1377344427
lrp__wt_liv_log__1,2.1147898176,0.1445047503
lrp__wt_liv_log__2,2.6655415479,0.0081108984
lrp__wt_liv_trans__1,-5.9182247909,-1.5091426245
lrp__wt_liv_trans__2,-3.7919438427000003,-1.4435211828
lrp__wt_liv_stat__1,-5.3691534267,-1.2638279853
lrp__wt_liv_stat__2,-4.8950994744,-1.3952658598
lrp__wt_rich_log__1,-4.6203845816,-0.9527191412
lrp__wt_rich_log__2,-4.1477294993000005,-0.9499214527000001
lrp__wt_rich_trans__1,-5.6021625209,-0.9770652458
lrp__wt_rich_trans__2,-6.5469525788,-1.3942563243000001
lrp__wt_rich_stat__1,-8.1063568102,-2.4391727669
lrp__wt_rich_stat__2,-6.6171905838,-2.4429076595
lrp__dellrp_min_log__1,0.9287735578,-0.2174895251
lrp__dellrp_min_log__2,0.6407003126,-0.1834689729
lrp__dellrp_min_trans__1,-2.1872247242,-1.1492322039
lrp__dellrp_min_trans__2,0.15336161010000002,-0.41296485400000005
lrp__dellrp_min_stat__1,-3.3608065124,-1.7603608890000002
lrp__dellrp_min_stat__2,-4.2388114346,-1.6407915783
lrp__dellrp_liv_log__1,2.1374613353,-0.14225173160000001
lrp__dellrp_liv_log__2,2.1162069595,-0.188299338
lrp__dellrp_liv_trans__1,-0.9081177536,-0.769191874
lrp__dellrp_liv_trans__2,-0.6796221256,-0.7358441032
lrp__dellrp_liv_stat__1,-2.9732252005,-1.0590571517
lrp__dellrp_liv_stat__2,-3.1465193948,-1.2816940614
lrp__dellrp_rich_log__1,-3.3306129709,-0.8887805014
lrp__dellrp_rich_log__2,-3.0427483263,-0.6562640784
lrp__dellrp_rich_trans__1,-5.1629811697,-0.8010120051
lrp__dellrp_rich_trans__2,-5.3221666628,-0.9238462939000001
lrp__dellrp_rich_stat__1,-8.4489652852,-2.5524664959
lrp__dellrp_rich_stat__2,-8.9998726913,-2.2564951227
mazF_circuit__t0__1,0.074242651,0.18396419860000002
mazF_circuit__t2__1,-0.9067257634,-1.1973631728
mazF_circuit__t4__1,-2.2469020651,0.15962065520000002
mazF_circuit__t6__1,-0.0181293612,-0.1815080838
mazF_circuit__t8__1,1.1441355381,-0.5232167883000001
mazF_circuit__t0__2,-0.074242651,-0.18396419860000002
mazF_circuit__t2__2,-0.0652229585,0.031365529100000004
mazF_circuit__t4__2,0.1247803172,0.2636506088
mazF_circuit__t6__2,-0.9069466587,0.8276266227
mazF_circuit__t8__2,3.118410892,-0.11429073370000001
mazF_ribo__emptyvec_mrna_5m__1,-0.3088246443,-0.1330536829
mazF_ribo__emptyvec_mrna_5m__2,0.3088246443,0.1330536829
mazF_ribo__mazF_mrna_5m__1,3.4739842591,0.3981230159
mazF_ribo__mazF_mrna_5m__2,3.5111738627999998,0.275429081
mazF_ribo__emptyvec_total_5m__1,-2.1938961162,-0.5791003576
mazF_ribo__emptyvec_total_5m__2,-1.8786202889,-0.8243931332000001
mazF_ribo__mazF_total_60m__1,5.7875880742,-1.2196406741999999
mazF_ribo__mazF_total_60m__2,5.7950010779,-2.5471794449000003
mercury__ctrl_t00__1,0.18896666410000001,-0.09207149070000001
mercury__ctrl_t10__1,-1.1074506697,0.0728830117
mercury__ctrl_t30__1,-2.1802675074,-0.2533449325
mercury__ctrl_t60__1,-2.6035793632,-0.7899088563000001
mercury__hg_t10__1,-5.7637258558,-1.4465189627
mercury__hg_t30__1,-0.8094829240000001,0.977389893
mercury__hg_t60__1,3.8661270606,0.9849346310000001
mercury__pma_t10__1,-6.6123342001,-2.1192596399
mercury__pma_t30__1,-5.0608995156,-1.8036080065000002
mercury__pma_t60__1,1.2591277965,-0.14614526560000002
mercury__ctrl_t00__2,-0.1039371037,0.036320114300000005
mercury__ctrl_t10__2,-1.1005278247,-0.054065150900000004
mercury__ctrl_t30__2,-4.3710784678,-0.9112505590000001
mercury__ctrl_t60__2,-4.9748498001,-1.1936704781
mercury__hg_t10__2,-4.7603479604,-0.6873539622
mercury__hg_t30__2,1.4601836211,1.6783694502
mercury__hg_t60__2,5.0783179652,0.6139748035
mercury__pma_t10__2,-6.9697550845,-2.1817805084
mercury__pma_t30__2,-3.9236289693,-1.8051023966000002
mercury__pma_t60__2,-1.4841635588,-0.5043996343
mercury__ctrl_t00__3,-0.08502956040000001,0.055751376500000005
mercury__ctrl_t10__3,-0.8771554513,-0.08710720400000001
mercury__ctrl_t30__3,-2.8811835345,-0.40738659660000004
mercury__ctrl_t60__3,-3.4525756307,-0.8494851379
mercury__hg_t10__3,-8.0559309432,-2.0716066955
mercury__hg_t30__3,-2.1840687206,0.3092278423
mercury__hg_t60__3,6.1461477193,1.4894334394
mercury__pma_t10__3,-6.4298406863,-2.2611340766
mercury__pma_t30__3,-4.2910321526,-2.2097015741
mercury__pma_t60__3,-1.4343576431,-0.25665357580000003
ml_abx__az_lolcde__1,-0.2934117308,0.6323843519
ml_abx__az_lolcde__2,0.3769435688,0.43644011050000003
ml_abx__az_lolcde__3,0.0476593544,0.2220519363
ml_abx__b01__1,0.21473429730000002,0.5596166746
ml_abx__b01__2,0.12041332090000001,0.5111236543000001
ml_abx__b01__3,0.9819850857,0.7218699968000001
ml_abx__cro__1,0.0438686991,0.4632645448
ml_abx__cro__2,-0.1034253104,0.1805652124
ml_abx__cro__3,0.43449964960000004,-0.2988653076
ml_abx__chl__1,3.050771473,-1.2829831634
ml_abx__chl__2,2.8541119241,-1.0725922294
ml_abx__chl__3,3.6410456147,-1.0353715083
ml_abx__cip__1,-1.2242956102,0.259993462
ml_abx__cip__2,-0.6214632442,0.36989101830000004
ml_abx__cip__3,-0.3934660292,-0.2954078122
ml_abx__clr__1,5.0762046728,-0.793544114
ml_abx__clr__2,3.7488034955,-0.6653249982
ml_abx__clr__3,4.0683262088,-1.0632571671
ml_abx__cst__1,0.4839000278,0.40048168160000003
ml_abx__cst__2,0.7032880884,0.2942540516
ml_abx__cst__3,0.6133338637,0.5011145528000001
ml_abx__ctrl__1,-0.5418994873,0.21581329
ml_abx__ctrl__2,-0.30383910140000003,0.2559944437
ml_abx__ctrl__3,0.2203453105,0.22294660870000002
ml_abx__ctrl__4,-0.0892930805,0.2426197451
ml_abx__ctrl__5,0.6660089365,-0.3747142209
ml_abx__ctrl__6,0.0486774222,-0.5626598667
