,A,Cra
ecoli_00605,10.4179536656,-0.7176516725000001
ecoli_00606,4.3268621851,-0.5937339485
ecoli_00607,9.6163097575,-0.5820296405000001
ecoli_00608,5.3248381559,-0.8990815385
ecoli_00609,10.2723300099,-1.1276856055
ecoli_00610,8.7921065063,-0.8359586505000001
ecoli_00611,10.8514229508,-0.6881410185
ecoli_00612,10.0154306007,-1.1326019405
ecoli_00613,10.4274370626,-1.5382685365
ecoli_00614,8.8383408082,-1.6041490395
ecoli_00615,9.1199547421,-1.6278803795
ecoli_00616,10.0211084292,-1.5524263975
ecoli_00617,8.9908420987,-1.7091536335000002
ecoli_00618,0.1070139818,-0.3913418295
ecoli_00619,0.1750198353,-0.39135513250000004
ecoli_00620,-0.5623668132,-0.4698383085
ecoli_00621,-0.2504983333,-0.4925657765
ecoli_00622,-0.6070001453,-0.0535416535
ecoli_00623,-0.4808796663,-0.0019762775
ecoli_00624,0.8168427169,-0.23294458750000002
ecoli_00625,0.7854090322,-0.3589759355
ecoli_00626,-0.42452763600000004,-0.23367239250000002
ecoli_00627,-0.1085743375,-0.1479608715
ecoli_00628,1.5450692587,0.4316906485
ecoli_00629,2.4428254846,0.4418792695
ecoli_00630,0.32673311650000003,-0.39478299650000004
ecoli_00631,0.3457758365,-0.4391806895
ecoli_00632,0.16068081650000002,-0.2918731385
ecoli_00633,0.5459581990000001,-0.4243901335
ecoli_00634,-0.1143737856,-0.3907064275
ecoli_00635,0.1982388042,-0.3939355525
ecoli_00636,0.5831602311,-0.5075404345
ecoli_00637,-0.47033040200000004,-0.4155527295
ecoli_00638,-0.5561361673,-0.0059533115
ecoli_00639,-0.4534064028,-0.0902870305
ecoli_00640,2.0608226181,-0.44826330750000004
ecoli_00641,2.8801132862000003,-0.3031650215
ecoli_00642,-0.7716225748000001,-0.3959299195
ecoli_00643,-0.9210236391000001,-0.5517080185000001
ecoli_00644,-0.168860106,-0.4505728425
ecoli_00645,-0.3121459508,-0.3180246335
ecoli_00646,-0.7342005399,-0.0298774355
ecoli_00647,0.2888629477,-0.0773141755
ecoli_00648,-0.503870106,-0.0780439325
ecoli_00649,-0.3576130749,-0.1007848135
ecoli_00650,0.1849581664,-0.23930687850000001
ecoli_00651,0.3408942247,-0.1298938775
ecoli_00652,2.1611805607,-1.2549768925
ecoli_00653,1.2128796884,-1.0062410225
ecoli_00654,0.7732031505,-0.1182674875
ecoli_00655,0.7722453893,-0.1310490315
ecoli_00656,-0.5391869453,-0.24581995550000002
ecoli_00657,-0.3202093985,-0.2672729775
ecoli_00658,-0.9162702447000001,-0.4479507995
ecoli_00659,0.0895976436,-0.3329615755
ecoli_00660,0.2828160142,-0.4795134935
ecoli_00661,0.8893162525,-0.6385117715
ecoli_00662,-0.7147849132,-0.3112332625
ecoli_00663,0.07541719250000001,-0.28910934650000003
ecoli_00664,2.3299722937,-0.5380165845
ecoli_00665,2.5341292181,-0.3179384205
ecoli_00666,-0.085211014,-0.42690148850000004
ecoli_00667,0.8759125859,-0.3229992045
ecoli_00668,2.2416018837,-0.6174020625000001
ecoli_00669,0.23529623230000002,-0.6844888675
ecoli_00670,0.1473841794,-0.31323234450000004
ecoli_00671,0.2495843935,-0.3735665535
ecoli_00672,2.6779660483,-0.2203023745
ecoli_00673,2.4270502308,-0.6244880495
ecoli_00674,0.7631214432000001,-0.0322700805
ecoli_00675,0.0669715777,-0.09055434350000001
ecoli_00676,-0.30004230730000003,-0.1464369335
ecoli_00677,-0.38230262130000003,-0.12132427350000001
ecoli_00678,1.8909273658,-0.45769461250000004
ecoli_00679,2.2892833644,-0.5149108415
ecoli_00680,1.9527147410999999,0.11737051450000001
ecoli_00681,2.0924816417,-0.0193505995
ecoli_00682,1.7205819266,-0.3896166835
ecoli_00683,1.9855212272,-0.39900950550000003
ecoli_00684,0.9625201716,-0.21113180950000002
ecoli_00685,1.1186735411,-0.23261660250000002
ecoli_00686,-0.4058063364,-0.0799609865
ecoli_00687,-0.126128914,-0.1009678865
ecoli_00688,-0.47296136660000004,-0.4363782805
ecoli_00689,-0.5012688120000001,-0.3421102535
ecoli_00690,1.6411387452000001,-1.0692868685
ecoli_00691,1.7303546295,-1.3051590585000001
ecoli_00692,2.0690835185,-1.1486698065
ecoli_00693,3.0654630167,-1.3585629915
ecoli_00694,3.7965732074,-0.9141675615
ecoli_00695,5.5961898198,-0.7883406125
ecoli_00696,1.9618496470000002,-1.0786107555
ecoli_00697,1.9414963233,-1.1564564395
ecoli_00698,0.4357184572,0.0021429315
ecoli_00699,0.2881853115,0.07630186950000001
ecoli_00700,1.5965815365,-0.1678007745
ecoli_00701,1.4526230253999999,-0.17603646050000002
ecoli_00702,0.5359734298000001,0.0290134925
ecoli_00703,1.2039595,0.037046314500000004
ecoli_00704,-0.9076503848,0.046489893500000004
ecoli_00705,-0.8364682595,0.0535411385
ecoli_00706,-0.1409653079,-0.42329244850000003
ecoli_00707,0.2462807534,-0.35858088250000003
ecoli_00708,-0.0023504735000000002,-0.1751983355
ecoli_00709,-0.9160487515,-0.08475152650000001
ecoli_00710,0.802387237,-0.0924200195
ecoli_00711,1.2028000969,-0.1918927075
ecoli_00712,0.10705923290000001,-0.2322266925
ecoli_00713,0.1457995497,-0.29222066350000003
ecoli_00714,2.1988944583,-0.6626199635000001
ecoli_00715,2.6960335723,-0.5518119805
ecoli_00716,0.720476483,-0.2689649585
ecoli_00717,0.6355689984,-0.5186773875
ecoli_00718,0.8154485506,-0.5003678425
ecoli_00719,0.9818453987,-0.5049330885000001
ecoli_00720,1.0305192783,-0.6694244875
ecoli_00721,0.6035380876,-0.6482969055000001
ecoli_00722,2.6665300268000003,-0.5053467015
ecoli_00723,2.8391964149,-0.1422311275
ecoli_00724,-1.0990280611,-0.1942388005
ecoli_00725,-0.4963457996,-0.3963984005
ecoli_00727,0.4498484696,-0.34675106650000004
ecoli_00728,-0.517772815,-0.3342527415
ecoli_00729,-0.6755555149,-0.4355092025
ecoli_00730,-0.8518405685,-0.5013595555
ecoli_00731,-0.43369274290000004,-0.8678637295
ecoli_00732,0.5386552262000001,-0.7653597695000001
ecoli_00733,0.6988294222,-0.0822006035
ecoli_00734,0.6042504647,-0.22570723650000002
ecoli_00735,1.1092105591,-0.3492184615
ecoli_00736,0.5677924994,-0.45643096050000004
ecoli_00737,1.5844120772,-0.2254529905
ecoli_00738,1.491747307,-0.2703454225
ecoli_00739,1.0244139389,-0.44332820850000004
ecoli_00740,0.9542003435,-0.6714113715000001
ecoli_00741,11.1411612353,-0.0499181495
ecoli_00742,9.8317875706,-0.1646915955
ecoli_00743,1.2820183498,-0.2973217535
ecoli_00744,1.4744481550000001,-0.2008397965
ecoli_00745,1.3174672004999999,-0.19418119350000002
ecoli_00746,1.0853299497,-0.13329255950000002
ecoli_00747,1.0383077343,-0.33135345850000003
ecoli_00748,1.2446529901,-0.2994175625
ecoli_00749,7.5390606799,-0.0689478555
ecoli_00750,7.5275203617,-0.1771836545
ecoli_00751,3.0838419679,-0.0952594625
ecoli_00752,3.1369195559,-0.1430249505
ecoli_00753,2.5089389078,-0.3353655205
ecoli_00754,2.0515087903,-0.4638504845
ecoli_00755,3.6820739832,-0.0728756265
ecoli_00756,3.6662740138,0.0661296145
ecoli_00757,0.6515938903,-0.5897447965
ecoli_00758,0.5422274058000001,-0.7425464545
ecoli_00759,7.3417792101,-0.0072481435
ecoli_00760,9.4994469284,0.08587059450000001
ecoli_00761,0.9762766625,-0.4764336645
ecoli_00762,0.22605292570000002,-0.34005364650000003
ecoli_00763,0.9230406834,-0.5165471375
ecoli_00764,1.0884008403,-0.4222115155
ecoli_00765,1.6934986729000001,-0.4781938365
ecoli_00766,1.3219244134,-0.4184485215
ecoli_00767,4.3142512757,-0.43855791650000003
ecoli_00768,2.8765223141,-0.5393699855
ecoli_00769,2.9347847018,-0.5422065135
ecoli_00770,3.0554662183,-0.5308042155
ecoli_00771,3.4226911187,-0.3575995035
ecoli_00772,3.4383542545,-0.3596872345
ecoli_00773,3.1843520644,-0.41798636050000004
ecoli_00774,3.2179405228,-0.4836626155
ecoli_00775,3.8801669407,-0.3358756155
ecoli_00776,3.5137497629,-0.4389650775
ecoli_00777,0.2109245529,-0.7334999485
ecoli_00778,0.5647930945,-0.7484703015
ecoli_00779,7.6924995296,-0.4678920375
ecoli_00780,8.0508278812,-0.3930017975
ecoli_00781,0.586057169,-0.4118136355
ecoli_00782,0.5536437085,-0.47630258550000004
ecoli_00783,-0.7082450958000001,-0.1895000095
ecoli_00784,3.477125684,-0.4798766975
ecoli_00785,0.5850494024,-0.2781370405
ecoli_00786,1.0375100607,-0.2569315545
ecoli_00787,-0.34929716320000004,0.1020968525
ecoli_00788,0.2601419287,-0.014786704500000001
ecoli_00789,0.1550686272,-0.36790245050000003
ecoli_00790,0.47425040370000004,-0.3178411205
ecoli_00791,-0.7243328528,-0.0216199515
ecoli_00792,-0.3530316267,0.2312870575
ecoli_00793,0.4200216754,-0.4110757265
ecoli_00794,0.14255993120000002,-0.3790623645
ecoli_00795,-0.0505401189,-0.0375262465
ecoli_00796,-0.4179952464,-0.050952172500000004
ecoli_00797,1.0603221122,-0.6501832575000001
ecoli_00798,1.0051853516,-0.0186172025
ecoli_00799,0.2802723045,-0.9902791435
ecoli_00800,1.3977056716,-0.4512461615
ecoli_00818,1.0178385119,-0.1737854135
ecoli_00819,0.9167908250000001,-0.28562678350000004
ecoli_00820,5.4882557998,-0.8907573165
ecoli_00821,5.7855356365,-0.7758062415
ecoli_00822,1.4012115490000001,-0.3476782995
ecoli_00823,1.2879600172,-0.3220592405
ecoli_00824,1.2299929467,-0.2695613745
ecoli_00825,1.4750993845,-0.2679638035
ecoli_00826,0.9808002106,-0.2872460545
ecoli_00827,0.7349064641,-0.37300834850000003
ecoli_00828,1.7628638893000002,-0.3173679715
ecoli_00829,1.5602156535,-0.2076009245
ecoli_00830,0.9911588979,-0.1688068245
ecoli_00831,1.2485297921,-0.1585725195
ecoli_00832,5.2140467203,-0.9598467375
ecoli_00833,6.3161230790000005,-1.4587705855
ecoli_00834,2.3013433365,-0.15415739850000001
ecoli_00835,2.2129631283,-0.0095756325
ecoli_00836,1.6528363054000001,-0.17338632950000002
ecoli_00837,1.5064470009000002,-0.1549683935
ecoli_00838,0.975135784,0.0703285175
ecoli_00839,0.9868722923000001,0.022572651500000002
ecoli_00840,1.5625065607000002,0.1200614225
ecoli_00841,1.3143141641,0.1057586445
ecoli_00842,1.8959096907,-0.18636152050000002
ecoli_00843,1.8463298767,0.014338835500000001
ecoli_00844,1.9402579894,-0.1386819535
ecoli_00845,1.8414988214,-0.0539012405
