,A,LeuO
tcs__del_cpxR_lb__1,-16.6967488837,0.27996059500000003
tcs__del_cpxR_lb__2,-16.5263363113,0.140163366
tcs__del_cusR_CuSO4__1,-13.0439525558,-0.343811223
tcs__del_cusR_CuSO4__2,-13.0867743144,-0.167012307
tcs__del_cusR_lb__1,-15.2563793367,0.074447808
tcs__del_cusR_lb__2,-15.9014687668,-0.025228107000000003
tcs__del_kdpE_01-kcl__1,0.3581983186,0.428820435
tcs__del_kdpE_01-kcl__2,0.4588396349,0.551052105
tcs__del_kdpE_115-kcl__1,-1.0335998973,-0.346266901
tcs__del_kdpE_115-kcl__2,-1.4765395479,-0.14426255
tcs__del_phoB_m9__1,-0.034405324,0.5689635550000001
tcs__del_phoB_m9__2,-0.0033224622,0.688962556
tcs__del_phoB_m9p__1,-2.9188207058,-0.049625844
tcs__del_phoB_m9p__2,-3.221187505,-0.021068733000000003
tcs__del_rcsB_etoh__1,-10.2356970786,-0.174146872
tcs__del_rcsB_etoh__2,-10.0450795025,-0.11103349600000001
tcs__del_rcsB_lb__1,-16.8393227339,0.188408282
tcs__del_rcsB_lb__2,-17.0330413904,0.049493303
tcs__del_zraR_lb__1,-12.9306466137,0.251084348
tcs__del_zraR_lb__2,-13.0931449867,0.167832371
tcs__del_zraR_zncl2__1,-13.3841182864,0.28629830100000003
tcs__del_zraR_zncl2__2,-13.0020307212,0.591708678
tcs__wt_01-kcl__1,-3.1840684327,0.38777448600000003
tcs__wt_01-kcl__2,-3.239918996,0.69303285
tcs__wt_01xlb__1,-14.6053934808,0.286175356
tcs__wt_01xlb__2,-14.5104531877,0.46931387900000004
tcs__wt_115-kcl__1,-0.44527870080000004,-0.311476509
tcs__wt_115-kcl__2,-0.3595876618,0.08832217
tcs__wt_CuSO4__1,-13.5089701464,-0.40491745300000004
tcs__wt_CuSO4__2,-12.6980447779,-0.75113865
tcs__wt_etoh__1,-9.7770398184,0.21227764600000001
tcs__wt_etoh__2,-10.0494180924,-0.23163739700000002
tcs__wt_lb__1,-16.7295658773,1.053007365
tcs__wt_lb__2,-16.855435633,1.049387252
tcs__wt_LiAcet__1,0.1307578361,-0.37138880900000004
tcs__wt_LiAcet__2,-0.6864948113,0.28205865
tcs__wt_LiCl__1,-1.1683524914,0.300614198
tcs__wt_LiCl__2,-1.150976696,0.383337623
tcs__wt_m9p__1,-0.3991981571,-0.11349149
tcs__wt_m9p__2,-0.6254327093000001,-0.1025502
tcs__wt_pyr__1,-14.5916615195,0.536444001
tcs__wt_pyr__2,-14.361155299,0.28690580400000004
tcs__wt_zncl2__1,-12.830559371,0.6373466910000001
tcs__wt_zncl2__2,-13.1786505032,0.30439483300000003
ros_tale__1_112_0pq__1,-4.1181115398,-0.203030554
ros_tale__1_112_0pq__2,-3.7436082732,-0.5407406570000001
ros_tale__1_112_250pq__1,-2.7343924906,0.29713417200000003
ros_tale__1_112_250pq__2,-3.6070167337,0.194373976
ros_tale__1_112_750pq__1,-3.3642614874,0.490644544
ros_tale__1_112_750pq__2,-3.8310391993,0.7265666980000001
ros_tale__1_112_750pq__3,-4.036858341,0.47132333200000004
ros_tale__3_76_0pq__1,-0.249792745,-0.029520571000000002
ros_tale__3_76_0pq__2,-0.082411893,-0.181740849
ros_tale__3_76_0pq__3,-0.6151887818,-0.15942023600000002
ros_tale__3_76_0pq__4,-0.2685482823,0.11451246400000001
ros_tale__3_76_250pq__1,-4.2610943152,0.745565176
ros_tale__3_76_250pq__2,-10.344073227700001,0.22019337
ros_tale__3_76_750pq__1,-5.6933290053,0.305458243
ros_tale__3_76_750pq__2,-10.2903159516,-0.035594385
ros_tale__7_103_0pq__1,-3.8129152402,0.45899403400000005
ros_tale__7_103_0pq__2,-4.3560214221,0.24334703900000001
ros_tale__7_103_0pq__3,-3.1322809525,0.367959821
ros_tale__7_103_0pq__4,-3.7233268045,0.35136603800000005
ros_tale__7_103_250pq__1,-6.593236283,-0.056614149
ros_tale__7_103_250pq__2,-5.5616880394,0.34002426300000005
ros_tale__7_103_750pq__1,-6.4779940147,0.191897381
ros_tale__7_103_750pq__2,-5.4581057894,0.274228846
ros_tale__9_77_0pq__1,-7.8287570248,-0.127107686
ros_tale__9_77_0pq__2,-8.2984685875,0.46257316600000004
ros_tale__9_77_250pq__1,-9.1615035386,0.22249639100000002
ros_tale__9_77_250pq__2,-9.3160876396,0.309474425
ros_tale__9_77_750pq__1,-7.0178989466,-0.44965856800000004
ros_tale__9_77_750pq__2,-7.9419188544,0.027579289000000003
ros_tale__11_83_0pq__1,-5.3603694044,0.18262314100000002
ros_tale__11_83_0pq__2,-5.8176920898,0.069053867
ros_tale__11_83_250pq__1,-5.9867020142000005,0.23710921000000001
ros_tale__11_83_250pq__2,-5.9845007652,0.181538538
ros_tale__11_83_750pq__1,-4.2862716943,0.557489703
ros_tale__11_83_750pq__2,-5.5836004755,0.235231511
ros_tale__13_87_0pq__1,-5.9123115359,0.222799142
ros_tale__13_87_0pq__2,-6.5975723196,0.085999669
ros_tale__13_87_250pq__1,-6.3324868946,0.7530395710000001
ros_tale__13_87_250pq__2,-5.9051993294,0.652880848
ros_tale__13_87_750pq__1,-5.0699141672,1.052376902
ros_tale__13_87_750pq__2,-4.7966189513,1.039707143
ros_tale__14_27_0pq__1,-2.7608339363,-0.5658510250000001
ros_tale__14_27_0pq__2,-2.6498862282999998,-0.266259858
ros_tale__14_27_250pq__1,-1.4660012561,-0.26176867600000003
ros_tale__14_27_250pq__2,-1.6675266413,-0.263935653
ros_tale__14_27_750pq__1,-1.0084100566,-0.628986275
ros_tale__14_27_750pq__2,-2.8018913846,-1.286022684
ros_tale__16_28_250pq__1,-5.9273286049,0.379151434
ros_tale__16_28_250pq__2,-5.6684336864,0.233927877
ros_tale__16_32_0pq__1,-3.3061272706000002,0.611954211
ros_tale__16_32_0pq__2,-3.1321488848,1.006990588
ros_tale__16_32_0pq__3,-0.3866316332,-0.18063313
ros_tale__16_32_0pq__4,-0.2201487761,-0.21321889900000002
ros_tale__16_32_250pq__1,-0.9169532376,-0.23304740100000002
ros_tale__16_32_250pq__2,-0.7521280277,0.22866507600000002
ros_tale__16_32_750pq__1,-2.8966551925,0.023705974
ros_tale__16_32_750pq__2,-1.7811067649,0.302859515
ros_tale__17_104_0pq__1,-7.6693298688,0.7651232170000001
ros_tale__17_104_0pq__2,-6.9313698247,0.898269949
ros_tale__17_104_250pq__1,-5.5373355547,0.37235316
ros_tale__17_104_250pq__2,-4.142179151,0.467195693
ros_tale__17_104_250pq__3,-4.0863811988,0.5912727120000001
ros_tale__17_104_250pq__4,-4.5105699857,-0.6734218820000001
ros_tale__17_104_750pq__1,-5.0766994608000005,0.857007034
ros_tale__17_104_750pq__2,-5.7785159998,0.69628369
ros_tale__18_24_250pq__1,-3.1102709499,0.893936665
ros_tale__18_24_250pq__2,-3.5844740505,0.61525302
ros_tale__18_36_0pq__1,-1.696832224,0.9377890440000001
ros_tale__18_36_0pq__2,-1.7058919327000002,0.66625008
ros_tale__18_36_0pq__3,-0.9255689713,-0.733368078
ros_tale__18_36_0pq__4,0.4761527864,-0.8713215320000001
ros_tale__18_36_250pq__1,-0.7681622275000001,-0.19414510100000001
ros_tale__18_36_250pq__2,-1.4170196143,0.096887281
ros_tale__18_36_750pq__1,-2.7864861429000003,0.420853405
ros_tale__18_36_750pq__2,-2.2059792947,0.539777911
ros_tale__19_91_0pq__1,-6.4731063183,0.37130274100000005
ros_tale__19_91_0pq__2,-7.5236294808,0.72748091
ros_tale__19_91_250pq__1,-4.5482219676,0.472480432
ros_tale__19_91_250pq__2,-5.6452351588,0.9043990660000001
ros_tale__19_91_750pq__1,-3.6063010373,0.6157666850000001
ros_tale__19_91_750pq__2,-5.0116008923,0.405309996
ros_tale__19_91_750pq__3,-3.8391119918000003,0.47775560400000006
ros_tale__19_91_750pq__4,-4.4354959661,0.7360268240000001
ros_tale__21_97_0pq__1,-2.1365912387,-0.635747155
ros_tale__21_97_0pq__2,-3.416972511,-0.798339212
ros_tale__21_97_250pq__1,-3.9424384085,-0.049115419
ros_tale__21_97_250pq__2,-4.2734986513,-0.189261538
ros_tale__21_97_750pq__1,-3.3501835827,-0.005978845
ros_tale__21_97_750pq__2,-4.1230140916,-0.20497752
ros_tale__25_111_0pq__1,-4.0464766121,0.10547160200000001
ros_tale__25_111_0pq__2,-2.4725098276,0.433952867
ros_tale__25_111_250pq__1,-7.0362072576,0.24607620800000002
ros_tale__25_111_250pq__2,-6.3075419708,0.7573165930000001
ros_tale__25_111_750pq__1,-5.2663690936,0.963796669
ros_tale__25_111_750pq__2,-2.0642119918,0.880250009
ros_tale__29_119_0pq__1,-2.3479513149,0.57719813
ros_tale__29_119_0pq__2,-2.5972730934,0.7594039050000001
ros_tale__29_119_250pq__1,-3.7603347257,1.329820907
ros_tale__29_119_250pq__2,-4.1279655643,1.096213732
ros_tale__29_119_750pq__1,-2.7489242860000003,1.407408103
ros_tale__29_119_750pq__2,-3.6611096152,1.219335691
ros_tale__ALE4_0pq__1,-0.33245099,-0.459616734
ros_tale__ALE4_0pq__2,-0.5143845139000001,-0.551891663
ros_tale__ALE4_250pq__1,4.1899887124,0.8523698670000001
ros_tale__ALE4_250pq__2,4.3133597092,0.49800542400000003
pcoli__atASMT_325G__1,1.3637221231,1.120491342
pcoli__atASMT_325G__2,1.4536425222,1.215829055
pcoli__bpTDC__1,1.1825193842,0.671791965
pcoli__bpTDC__2,1.7603554814,0.427309198
pcoli__BRCA__1,0.2922711154,0.5548810940000001
pcoli__BRCA__2,-0.020567226,0.701145683
pcoli__BRCActrl__1,0.1376310192,0.7617752980000001
pcoli__BRCActrl__2,0.4585674616,0.514644921
pcoli__BRCAswap__1,0.59973966,0.8882739380000001
pcoli__BRCAswap__2,0.42853966400000004,1.210083054
pcoli__btAANAT__1,1.0226021491,0.7364225280000001
pcoli__btAANAT__2,1.0691085509,0.6491967110000001
pcoli__btASMT__1,0.6845024626,1.007520323
pcoli__btASMT__2,0.7123085642,0.9566509350000001
pcoli__CC1__1,0.0359027932,0.918434387
pcoli__CC1__2,0.5256339136,1.181668514
pcoli__ccCOMT__1,0.36428359590000003,1.071195239
pcoli__ccCOMT__2,0.167569282,1.387574501
pcoli__ckDDC__1,0.7406643782,0.9825647740000001
pcoli__ckDDC__2,1.1738082202,0.6243641160000001
pcoli__CNTF_belt__1,-0.2231918322,0.879335799
pcoli__CNTF_belt__2,-0.1439855163,1.03465753
pcoli__cobPNMT__1,-0.29404290580000003,0.5978827160000001
pcoli__cobPNMT__2,-0.7294933895,0.94315523
pcoli__cvPhhB__1,0.206068051,1.329886754
pcoli__cvPhhB__2,0.104656592,1.2164692320000001
pcoli__ggAANAT__1,0.12023230300000001,0.977105412
pcoli__ggAANAT__2,0.0300653549,0.7741010420000001
pcoli__ggTPH__1,1.6436054150000001,0.856384484
pcoli__ggTPH__2,1.6852433205000001,0.8694152690000001
pcoli__hsAANAT__1,-0.0696899924,0.880317664
pcoli__hsAANAT__2,-0.08869994290000001,1.35141669
pcoli__hsASMT__1,1.0183183548,0.574750435
pcoli__hsASMT__2,1.0559646948,0.620124095
pcoli__hsPNMT_mb__1,-0.2989160098,0.877340548
pcoli__hsPNMT_mb__2,-0.0625022767,0.740572558
pcoli__hsTPH__1,-0.7178668153000001,0.63604158
pcoli__hsTPH__2,-0.9960256129,0.51790308
pcoli__hsTPH_E2K__1,0.9036512768,0.7710514690000001
pcoli__hsTPH_E2K__2,1.8095781472999999,0.762780156
pcoli__hsTPH_E2K_N91I_P99C__1,-0.2446776689,0.711102176
pcoli__hsTPH_E2K_N91I_P99C__2,-0.1534221039,0.7241564880000001
pcoli__hsTPH_N158trunc__1,1.3199122623,0.697809132
pcoli__hsTPH_N158trunc__2,1.4344766855,0.641520953
pcoli__hsTPH_N174trunc__1,0.1123514894,0.880659763
pcoli__hsTPH_N174trunc__2,0.6447456378,1.037103508
pcoli__hsTPH_Ntermtrunc__1,2.7145512059,0.904420561
pcoli__hsTPH_Ntermtrunc__2,2.7499514653,1.343874821
pcoli__hsTPH1__1,1.5055047023,0.765299893
pcoli__hsTPH1__2,1.3311159975,0.8659194750000001
pcoli__MBP__1,-0.2786178508,0.9601725480000001
pcoli__MBP__2,-0.012173755000000001,0.9523116810000001
pcoli__msCOMT__1,-0.5065200163,0.5077325970000001
pcoli__msCOMT__2,-0.33697551610000004,0.445734668
pcoli__ocAANAT__1,0.0626252071,0.83381312
pcoli__ocAANAT__2,-0.2656869318,0.9221050690000001
pcoli__osTDC_K374H__1,1.9738700600999999,1.013427316
pcoli__osTDC_K374H__2,2.4397828211,1.64039659
pcoli__osTDC_K374L__1,-0.6276031811,0.557773201
pcoli__osTDC_K374L__2,0.1711860219,-0.158334004
pcoli__osTDC_K374Q__1,1.4320727402,0.8965088250000001
pcoli__osTDC_K374Q__2,1.2150316543,0.8235399800000001
pcoli__osTDC_L360V__1,0.1272661736,0.820349897
pcoli__osTDC_L360V__2,0.1096771071,0.55836018
pcoli__pmTPH__1,-0.7377640986,0.183856241
pcoli__pmTPH__2,-1.0764914322,-0.10658305900000001
pcoli__RFC__1,1.3561093979,0.86845184
pcoli__RFC__2,1.1797978664,0.47788910100000004
pcoli__RFCctrl__1,0.0920573518,1.188464256
pcoli__RFCctrl__2,-0.5451187925000001,1.305016635
pcoli__RFCnopause__1,-0.11857543320000001,1.129952757
pcoli__RFCnopause__2,1.1090711793,0.8939605150000001
pcoli__RFCpluspause__1,2.6702142306,0.683920477
pcoli__RFCpluspause__2,2.3570691603,0.8145813900000001
pcoli__rnCOMT_sol__1,0.6055433816,1.118727
pcoli__rnCOMT_sol__2,-0.1252622351,1.246583191
pcoli__rnPNMT__1,-0.28214737830000003,0.078656021
pcoli__rnPNMT__2,-0.8192608091,0.132763786
pcoli__rnTDC__1,0.167784962,0.571297448
pcoli__rnTDC__2,0.2155263218,0.601237884
pcoli__rnTDC_trunc__1,-0.0599200126,0.9254678770000001
pcoli__rnTDC_trunc__2,-0.2513828799,0.8502314080000001
pcoli__saCOMT_T2A__1,1.5064053901999999,0.9957503910000001
pcoli__saCOMT_T2A__2,1.3583651466,0.9256472830000001
pcoli__sfCOMT__1,-0.27445672200000004,0.6335181470000001
pcoli__sfCOMT__2,-0.5699968388000001,0.652980471
pcoli__sgAANAT_D63G__1,0.015270732700000001,0.759486639
pcoli__sgAANAT_D63G__2,-0.1974122069,0.9498971610000001
pcoli__ssDDC__1,0.33141267350000003,0.97096351
pcoli__ssDDC__2,0.4601071701,0.94059738
pcoli__TP53B__1,1.0041147363,1.143789404
pcoli__TP53B__2,0.8167331886,1.264659241
pcoli__WT__1,2.6785601814,1.450838946
pcoli__WT__2,1.5826902069000002,1.627215337
cck__glu_ale4__1,0.6289175224,-0.9332205880000001
cck__glu_ale4__2,-0.8189590175,-0.654419505
cck__cck_ale1__1,-0.3939689125,-0.872407382
cck__cck_ale1__2,0.2303449337,-1.2366919250000001
cck__cck_ale2__1,-0.4454628789,-1.047546072
cck__cck_ale2__2,0.0824274951,-0.5355305340000001
cck_pgi__gmos_delpgi__1,4.7548401969,-0.153845848
cck_pgi__gmos_delpgi__2,6.2347101596,-0.604153083
cck_pgi__pgi_ale1__1,-1.3458898731,-0.242714319
cck_pgi__pgi_ale1__2,-1.8367692592,-0.7794349660000001
cck_pgi__pgi_ale2__2,-1.2348342815,-0.048319621
cck_pgi__pgi_ale3__1,-0.4754955336,-0.8719715790000001
cck_pgi__pgi_ale3__2,-1.9364899975,-0.662101689
cck_pgi__pgi_ale4__1,-0.4089243736,-1.2509410220000001
cck_pgi__pgi_ale4__2,-1.3693213228,-0.9741775520000001
cck_pgi__pgi_ale4__3,-1.1537019431,-1.334653099
cck_pgi__pgi_ale5__1,0.24035278640000002,-1.073985079
cck_pgi__pgi_ale5__2,-1.1079150752,-0.591148314
cck_pgi__pgi_ale6__1,0.7395666729,-0.8186075930000001
cck_pgi__pgi_ale6__2,-1.5791847048,-0.8575854270000001
cck_pgi__pgi_ale7__1,2.469582677,-0.610861552
cck_pgi__pgi_ale7__2,1.7370811078,-0.363099828
cck_pgi__pgi_ale8__1,0.41663280010000003,-0.864177136
cck_pgi__pgi_ale8__2,-0.5594146738,-0.9910678930000001
cck_sdh__gmos_delsdhCB__1,-1.4381636377,0.448919773
cck_sdh__gmos_delsdhCB__2,-1.7756603268000002,-0.679161914
cck_sdh__sdh_ale1__1,-0.35701039100000004,-0.33174796300000003
cck_sdh__sdh_ale1__2,0.0678771993,-0.43948302
cck_sdh__sdh_ale2__1,-0.0819686115,-0.020716032000000002
cck_sdh__sdh_ale3__2,0.1218918372,-0.6850818630000001
cck_sdh__sdh_ale3__1,-0.0608429969,-0.510645597
cck_sdh__sdh_ale3__3,-0.5319597521,-0.753848669
cck_pts__gmos_delptsHIcrr__2,-0.3926718898,0.021870917
cck_pts__gmos_delptsHIcrr__1,1.7819116138000002,-0.277129501
cck_pts__pts_ale1__2,-1.7547885263,-0.9303607110000001
cck_pts__pts_ale1__1,-1.4131855799,-1.119300009
cck_pts__pts_ale2__2,1.769091368,-0.863940828
cck_pts__pts_ale2__1,1.7815816734,-1.124231609
cck_pts__pts_ale3__2,-9.5697599482,-0.862813004
cck_pts__pts_ale3__1,-7.6331133011,-0.993765899
cck_pts__pts_ale4__2,2.0536261999,-0.5646065960000001
cck_pts__pts_ale4__1,0.9665674522000001,-0.9718881290000001
cck_gnd__gmos_delgnd__1,-0.27743671070000003,-0.041072242
cck_gnd__gmos_delgnd__2,-4.9006962298,0.88018882
cck_gnd__gnd_ale1__1,-1.0223819325,-0.9096401270000001
cck_gnd__gnd_ale1__2,-0.643989659,-0.9553888610000001
cck_gnd__gnd_ale2__1,-1.1590416981,-0.740100757
cck_gnd__gnd_ale2__2,-1.2024337972999999,-1.191941164
cck_gnd__gnd_ale3__1,-1.0688147109,-1.060401806
cck_gnd__gnd_ale3__2,-0.9661829784,-1.429325253
cck_tpiA__gmos_deltpiA__1,2.4278248056000002,-0.6163046480000001
cck_tpiA__gmos_deltpiA__2,-0.2826852528,0.9420171430000001
cck_tpiA__tpiA_ale1__1,-0.24836179400000002,-0.472895604
cck_tpiA__tpiA_ale1__2,0.0128014863,-0.867671794
cck_tpiA__tpiA_ale2__1,1.2558176712,-1.041838215
cck_tpiA__tpiA_ale2__2,0.6306307119,-0.49193376200000005
cck_tpiA__tpiA_ale3__1,-2.1121862756,-0.07423908
cck_tpiA__tpiA_ale3__2,-2.1979393438,0.112989087
cck_tpiA__tpiA_ale4__1,-1.7336411296,-0.549070348
cck_tpiA__tpiA_ale4__2,-2.0058780547,-0.5338958540000001
acid_tale__acid_ale1_pH7__1,-0.19648459410000002,-0.579339153
acid_tale__acid_ale1_pH7__2,-0.2380981144,-0.673452229
acid_tale__acid_ale1_pH5__1,-2.6683404589,0.203609866
acid_tale__acid_ale1_pH5__2,-3.3303227971,0.252213725
acid_tale__acid_ale2_pH7__1,-1.6635719149,-1.219787107
acid_tale__acid_ale2_pH7__2,-1.6648141911,-1.072486529
acid_tale__acid_ale2_pH5__1,-3.9320421311000002,-1.489717422
acid_tale__acid_ale2_pH5__2,-2.6481469751,-0.838186716
acid_tale__low_Mg_ale_pH7__1,-2.6519108309,-0.552509863
acid_tale__low_Mg_ale_pH7__2,-2.0918499436,-0.767460589
acid_tale__low_Mg_ale_pH5__1,-4.7534241032,-0.28854187600000003
acid_tale__low_Mg_ale_pH5__2,-3.5424901825,-0.824394371
acid_tale__MES_ale_pH7__1,-0.9305009185,-0.95612767
acid_tale__MES_ale_pH7__2,-2.0931041848,-1.361058802
acid_tale__MES_ale_pH5__1,-3.2234071003,-0.744448278
acid_tale__MES_ale_pH5__2,-5.4113111409,-0.215804829
acid_tale__gmos_pH7__1,-0.7520226305000001,-1.13102161
acid_tale__gmos_pH7__2,-1.4716243738,-1.320069282
acid_tale__gmos_pH5__1,-3.9854072582,-0.686194359
acid_tale__gmos_pH5__2,-4.6635878257000005,-0.515437971
adnB__wt_adn__1,-1.6601966891000002,0.00227237
adnB__wt_adn__2,-2.9238180138,0.455467573
adnB__delydhB_adn__1,-4.4385977605,0.868454304
adnB__delydhB_adn__2,-1.7772002699,0.093261836
ytf2__wt_glc__1,0.38389106910000004,0.262614623
ytf2__wt_glc__2,0.0996712933,0.375450604
ytf2__ybcM_glc__1,0.2948511064,-0.179320673
ytf2__ybcM_glc__2,0.3661152352,-0.58047287
ytf2__ydhB_glc__1,0.5218083151,0.34476279800000004
ytf2__ydhB_glc__2,0.0515564903,0.004466154
ytf2__yfeC_glc__1,0.3551228354,-0.042201281
ytf2__yfeC_glc__2,0.5318673619000001,-0.172805697
ytf2__yciT_glc__1,-0.6837415772000001,0.253098072
ytf2__yciT_glc__2,-0.5344387092,0.21161491200000002
ytf2__ydiZ_glc__1,-0.9009604587000001,-0.341844998
ytf2__ydiZ_glc__2,-1.2023994598,0.00809443
ytf2__ynfL_glc__1,-0.183082929,0.5514607960000001
ytf2__ynfL_glc__2,-0.4352475396,0.19156898400000003
misc2__dellon_glc__1,3.0362284878,-0.162177397
misc2__dellon_glc__2,2.7660833681,0.7094782740000001
ytf3__wt_glc2__1,1.0554961206,0.161903654
ytf3__wt_glc2__2,0.6172259506000001,0.50801281
ytf3__wt_pH7_lactate__1,0.24470990550000002,0.23621082300000001
ytf3__wt_pH7_lactate__2,0.2564432517,0.582479802
ytf3__wt_pH55_lactate__1,0.2105006178,0.793288439
ytf3__wt_pH55_lactate__2,0.3450248497,0.599757632
ytf3__wt_pH55_HCl__1,-0.1359971321,0.41198939900000003
ytf3__wt_pH55_HCl__2,-0.2773108892,0.335773459
ytf3__dyieP_pH7__1,1.0937679643,0.595937005
ytf3__dyieP_pH7__2,0.8051013284,0.48268297200000004
ytf3__dyieP_pH55__1,0.4943860048,0.334664778
ytf3__dyieP_pH55__2,0.6761333795000001,0.507712876
