,A,ArcA,Crp,IclR,Cra
ecoli_00307,-0.973793208,0.522454143,0.9289372330000001,-1.3959419355,-0.3932079115
ecoli_00308,-0.6711719992,0.48432147600000003,0.9358953230000001,-1.0669708365,-0.2942019615
ecoli_00309,-1.2970934957,0.7122535630000001,0.8647486830000001,-1.1498608455000001,0.2206331685
ecoli_00310,-0.8658096557,0.651048905,0.829767083,-1.0526092505,0.1118040455
ecoli_00311,-4.3751031574,1.115899716,1.000233243,-0.7851558645000001,-0.048174719500000004
ecoli_00312,-3.3893586611,0.5338657950000001,0.9954071830000001,-0.5329830375,-0.3402880525
ecoli_00313,0.8730645906000001,0.41800140300000005,0.503242803,-0.6692865605,-0.3092731875
ecoli_00314,1.0505931816,0.41796379,0.5733612730000001,-0.5177845095,-0.17641565350000002
ecoli_00315,-3.728612522,0.990161956,0.688985203,-1.0690920985,-0.06474065650000001
ecoli_00316,-3.4087848387,0.9831297560000001,0.689163233,-1.2404115165,-0.1520650225
ecoli_00317,-2.660931381,0.8927740160000001,0.566404903,-1.0386657805,-0.2111487195
ecoli_00318,-2.7977103964000003,0.9872195560000001,0.587592463,-1.1759956675,-0.058635081500000005
ecoli_00319,-4.4187020924,0.07436142200000001,0.10847917900000001,-0.8349534855,-0.0896427895
ecoli_00320,-4.5833557481,0.095882301,0.14360144,-0.6538082055000001,-0.0698728435
ecoli_00321,-2.2452061526,0.8589243360000001,1.042582673,-0.8252813765,-0.6007593125
ecoli_00322,-2.5648659243000003,0.844631216,1.027989663,-0.6687982755,-0.5026456095
ecoli_00323,-2.7108369822,-0.146201738,0.09382866100000001,-1.0118133685,-0.1736526655
ecoli_00324,-2.2806860877,-0.07992882,0.13043923,-0.9657658505000001,-0.1066645425
ecoli_00325,-1.6408938848,-0.058308609000000004,0.057576022000000004,-1.1057754165,-0.1139529145
ecoli_00326,-1.3957767772,0.511779267,0.46187418300000005,-0.8058201985000001,0.0174592985
ecoli_00327,-3.149558333,0.48734367500000003,0.7723290730000001,-0.3402907905,0.4358023165
ecoli_00328,-3.174307249,0.55045278,0.495795953,-0.3000450455,0.1606344035
ecoli_00329,-2.886824712,0.42652437200000004,0.621328373,-0.3296303225,0.3501225765
ecoli_00330,-2.5855662327999998,0.41923975900000005,0.486348433,-0.47293722050000003,0.3245514705
ecoli_00331,-1.4072673993,-0.47258526700000003,0.13801763,-0.48094264950000004,0.6820349205
ecoli_00332,-1.557672388,-0.319391246,0.15520324300000002,-0.7852454735000001,0.6488653885
ecoli_00333,-1.3287191863,-0.407849047,0.211227453,-0.6443495025,0.6121383695
ecoli_00334,-1.7236230765,-0.36088363100000004,0.156206473,-0.4405838185,0.6900592575000001
ecoli_00335,-3.3425105949000002,-0.423750187,-0.23326590800000002,-1.3088692995,-0.2568402815
ecoli_00336,-3.4016522069,-0.580132675,-0.08594182800000001,-1.1226058025,-0.1528743355
ecoli_00337,-2.0962846872,-0.432093592,0.027939159,-1.0676757815,0.3295441655
ecoli_00338,-2.6393927278,-0.32869141,0.095125363,-0.9951042415,0.39825510550000004
ecoli_00339,-3.0517448749,-0.75174328,-0.186683067,-1.2069197195,-0.31673114350000003
ecoli_00340,-2.5343560212,-0.8265227650000001,-0.08065952300000001,-1.1541648495,0.0385580375
ecoli_00341,-2.7525024053,-1.194452202,-0.32169368600000003,-1.1261364545,-0.34107716450000003
ecoli_00342,-2.8273616996,-0.979012392,-0.22926116100000002,-1.2448169575,-0.2926749605
ecoli_00343,-1.5056647709000002,-0.669338697,-0.29073972200000003,-1.2622851245,0.3667620935
ecoli_00344,-1.4443659807,-0.671754205,-0.328630297,-1.2360727965,0.2693497675
ecoli_00345,-1.356402566,-0.809541689,-0.103214605,-0.9268340945,0.3920265375
ecoli_00346,-1.054965813,-0.808753508,-0.05797147800000001,-0.9704761445000001,0.37092413350000003
ecoli_00347,-0.3957067409,0.15738168700000002,0.20789728300000002,-0.8451015575,-0.1015453585
ecoli_00348,-0.6003786925,0.158383399,0.288214413,-1.0168976775,-0.3156219655
ecoli_00349,-2.0793547632,0.019257945000000002,0.16856253300000001,-0.8950893095,-0.0694856845
ecoli_00350,-3.1007219383,0.151773498,0.144982372,-0.7898300025,-0.0329812155
ecoli_00351,-3.408360599,1.017115486,0.495849313,-0.1772175305,0.0900326495
ecoli_00352,-3.7691665521,0.043576312000000006,0.08223337900000001,-0.5883987865,0.0908492365
ecoli_00353,-1.1293524526,0.044739098000000005,0.260077643,-0.7043011995,0.2280290295
ecoli_00354,-2.1929531171,0.057732437000000005,0.110092349,-0.7763867845,0.045015701500000005
ecoli_00355,4.5086702736,0.7317756190000001,0.946417433,-0.6129763355,0.06744731250000001
ecoli_00356,4.0453876065,0.699000876,0.980365153,-0.6130994015,0.0447984965
ecoli_00357,3.7408822246,0.7554666760000001,0.9986914830000001,-0.35403250950000004,0.1602298815
ecoli_00358,3.9494258011000003,0.7990900860000001,0.9749593430000001,-0.5574686775000001,0.1413458675
ecoli_00359,4.0984294344,0.852278316,0.830338573,-0.5340128505,0.1241862345
ecoli_00360,3.9489017931,0.908308306,0.926503413,-0.5503003615000001,0.1773132215
ecoli_00361,1.5523408183,1.097423036,0.8096897230000001,-0.47799481850000003,0.3188783845
ecoli_00362,1.2281800005,1.1680522660000001,0.9991721830000001,-0.4268727195,0.3431820045
ecoli_00363,-1.5769174475,0.38832677600000004,-0.219087253,-0.5006947955000001,-0.3554692465
ecoli_00364,-1.3272795132000001,0.5281267030000001,0.06872793,-0.2282700325,-0.2348982135
ecoli_00365,-4.1251264265,1.148398166,0.181883243,0.1793513365,-0.8119926805000001
ecoli_00366,-2.8404182369,0.960487886,0.46045822300000006,0.1898705015,-0.8293008375
ecoli_00367,-8.1748392595,-0.9133811220000001,-1.466715649,-0.06534619950000001,-1.3383975505
ecoli_00368,-7.9527761127000005,-0.9972484690000001,-1.564214307,-0.2195039175,-1.2419825195
ecoli_00369,-2.3305386884,0.49373369300000003,0.10006032100000001,0.1114564505,-0.5594952585
ecoli_00370,-1.7669790359,0.239644822,-0.24440689100000001,-0.2707116985,-0.3955920685
ecoli_00371,-3.9385698479,0.750131416,-0.15585906600000002,0.0117198285,-1.0346190905
ecoli_00372,-3.6649577211,1.117783896,0.12222331400000001,0.1646302345,-0.8550190215
ecoli_00373,-8.5018639226,-1.343260479,-2.568928611,-0.3812039045,-1.9034436515
ecoli_00374,-8.0401115855,-1.375806483,-2.37205329,-0.3969851635,-1.8338377315
ecoli_00375,2.0523100998,0.42521249800000005,-0.13952741600000002,0.2716225935,-0.4139257005
ecoli_00376,1.865105363,0.202579652,-0.121563182,0.0072975095,-0.3658489225
ecoli_00377,-12.1021932785,-0.996780494,-1.138543574,0.2193299585,-1.1970739355
ecoli_00378,-11.6484357252,-0.869100763,-1.125744815,0.0473860245,-1.1370689815
ecoli_00379,-9.6038244909,-0.76746688,-0.616348749,0.7730391455000001,-1.0500158225
ecoli_00380,-9.3208906156,-0.6975454830000001,-0.651084973,0.6596794395000001,-1.1212806755
ecoli_00381,-0.2499800053,0.322745916,-0.424559634,-0.0250605855,-0.1439478705
ecoli_00382,0.0050014954,0.32773048800000004,-0.35219075800000005,-0.3377009695,-0.36378928450000003
ecoli_00383,-8.1803660694,-0.031158746,0.17718560300000002,0.4505585025,-0.9479018825000001
ecoli_00384,-8.2341354708,-0.000146966,0.253641923,0.4724379265,-0.8289428295
ecoli_00385,-8.3022374393,-0.82586124,-0.8382274850000001,0.07126647650000001,-0.9917317395
ecoli_00386,-8.3989524993,-0.816201806,-0.903455694,0.0298107715,-1.0507998015
ecoli_00387,-0.9084323014000001,0.259412766,-0.296102011,0.14300276750000002,-0.5461974325
ecoli_00388,-0.7996181471,0.25472500200000003,-0.23094071100000002,0.1323198455,-0.6536082705
ecoli_00389,-8.1807842771,-0.464657757,-0.708797459,0.7760490685,-1.2084995715
ecoli_00390,-8.2182941685,-0.20812524200000002,-0.968107711,1.1210970275,-1.2680169395
ecoli_00391,-11.0458196565,-1.6314585560000001,-1.356589447,-0.33359776350000003,-1.6057893564999999
ecoli_00392,-11.2533659594,-1.578264933,-1.123683673,-0.2035151355,-1.5622716605
ecoli_00393,-3.6624630960999998,-0.085024997,0.062207968,-0.7881462785000001,-0.2280425985
ecoli_00394,-3.8400856737,-0.11169243100000001,0.01735881,-0.8339429495,-0.4117478885
ecoli_00395,-3.7572750702,-0.12554602,0.43556652300000004,-0.6301032625,-0.3369046925
ecoli_00396,-3.6540135543,-0.12163840100000001,0.40063680300000004,-0.5315462755,-0.4763269895
ecoli_00397,5.8880803467,0.147011691,0.37188534300000003,-0.2540808755,0.3283116975
ecoli_00398,6.2079116829,0.17322447,0.35534419300000003,-0.28477027450000003,0.3002538615
ecoli_00399,-2.9828274363,0.59222252,0.739618883,-0.6094794095,0.1612692785
ecoli_00400,-3.1337206901,0.504056843,0.562500333,-0.8178353885,0.0925173505
ecoli_00401,-3.0807502196,0.22968818400000002,0.5847484430000001,-0.9158436435,-0.30707745950000004
ecoli_00402,-3.6729974013,0.056962728000000004,0.18943374300000002,-1.1714061565,-0.0948710745
ecoli_00403,0.6455615118,0.39358909999999997,-0.071245341,0.3113993995,0.1357722605
ecoli_00404,0.35205007790000004,0.6512664920000001,-0.002275453,0.3504345545,0.2854650045
ecoli_00405,-3.4761408838,0.508200498,0.515020333,-0.9343105125000001,0.0888244745
ecoli_00406,-2.9603673371,0.554538969,0.5286701730000001,-0.8133547265000001,0.14737257750000002
ecoli_00407,-2.5841994891,0.131412035,0.349377103,-1.0249818055,-0.0341578565
ecoli_00408,-1.9056778379,0.113307349,0.396319383,-0.9280543685,0.1189017955
ecoli_00409,1.3486323283,0.732414381,0.286434483,0.0142875155,-0.12267522950000001
ecoli_00410,2.3739838369,0.397215451,0.302318703,0.33968641650000003,-0.1418937485
ecoli_00411,-3.6772584612,0.047990289000000005,-0.059878781000000006,-0.7893471265,-0.3591463355
ecoli_00412,-4.0448961401,0.024226647,0.027680622000000002,-1.0160667225,-0.2995226505
ecoli_00413,-4.1769671079,-0.16735893200000002,-0.154360834,-1.0316263335,-0.4472478575
ecoli_00414,-4.0046724914,-0.046169952,-0.04945323,-1.1208660685,-0.21439937050000002
ecoli_00415,1.9181168122,0.000397934,0.164713793,0.7885239965,0.1914428035
ecoli_00416,1.4500141842,0.061681656,0.075804102,0.6839030375,0.1219007205
ecoli_00417,-5.4143063341,0.023464927,-0.056768665,-0.8027347855,-0.058053794500000006
ecoli_00418,-4.7197715063,0.08428102900000001,-0.10699186200000001,-0.7564071395,-0.1176217075
ecoli_00419,-5.0336389461,-0.240669923,-0.007091699000000001,-0.7688211685,-0.0756692025
ecoli_00420,-4.903632888,-0.24078269100000002,-0.044047578000000004,-0.7241249745,-0.0424388235
ecoli_00421,0.12549430250000002,0.11352845800000001,0.07381628,1.0065061685,0.3606678225
ecoli_00422,-0.3555666082,0.055647699999999994,0.140506256,0.8840237885000001,0.3881329455
ecoli_00423,-3.6668994267,0.423811033,0.119931675,-0.8030644835,-0.0171176545
ecoli_00424,-2.6790842238,0.36192860400000004,0.10594186400000001,-0.7436712905,0.024780219500000002
ecoli_00425,-4.1678654035000005,0.23718312100000002,0.057352916000000004,-1.0625553935,-0.2434496105
ecoli_00426,-4.0705109495,0.35780927900000004,0.174084083,-1.0025381805,-0.2171794655
ecoli_00427,-3.8949961847,-0.065463742,-0.07088768,-1.0071477815,-0.2633924185
ecoli_00428,-4.0470405528,0.0031101880000000003,0.028525377,-0.8159865705,-0.1993657325
ecoli_00429,-4.4461974433,0.024472946000000002,0.032825572000000004,-1.0639569675,-0.2251863155
ecoli_00430,-4.3577008402,0.055705313000000006,0.037217243000000004,-1.0890339505,-0.3138012415
ecoli_00431,1.8472396805,0.153475046,0.286125693,1.0806181774999999,0.3286793945
ecoli_00432,3.9984902166,0.383165937,0.30561196300000004,0.6322889475,0.1371537125
ecoli_00433,1.3060286059,0.42902198,-0.027297961000000003,0.8353778165,0.2043196165
ecoli_00434,0.4958857602,0.47947808100000006,-0.086313521,0.49056856050000003,0.0383055815
ecoli_00435,-3.7665238981,0.40552786700000004,0.23749544300000003,-0.8427293635,0.1742360945
ecoli_00436,-4.1062961452,0.36391003800000005,0.42203483300000005,-1.0415344835,0.2046892845
ecoli_00437,-4.1399886863,-0.17456958,0.06875389400000001,-1.0164365985,-0.3254524895
ecoli_00438,-3.9192329702,-0.112775311,0.12083432100000001,-1.1255771655,-0.20625851950000001
ecoli_00439,0.1574622632,0.547628596,-0.035753444,0.3648275775,0.0072313685
ecoli_00440,1.0534712189,0.138707938,0.110043497,0.6085204385,0.0135728445
ecoli_00441,-3.3128598364,0.123741612,0.129309161,-1.1498613235,0.061462300500000004
ecoli_00442,-3.1611342546,0.148947619,0.251086443,-1.0994291835,0.0795101485
ecoli_00443,-4.6574297259,-0.194823721,-0.022647861000000002,-0.9947483815,-0.0533457045
ecoli_00444,-4.595542762,-0.207813609,-0.007290675000000001,-1.0022737535,-0.11059279550000001
ecoli_00445,-2.1910641644,0.116287575,0.039920518,0.4136159895,0.2498183645
ecoli_00446,-2.3305856313,0.30610816900000004,0.206041613,0.7619963195,0.4299435455
ecoli_00447,-2.0008872796,0.182452148,0.426042593,-1.1244917675,-0.1282312575
ecoli_00448,-2.1585236038,0.05675017500000001,0.345369843,-1.0577976695,-0.0017489555000000001
ecoli_00449,-0.5189867139000001,0.9022052260000001,0.413744223,-1.1465626725,-0.1284979795
ecoli_00450,-0.7987043448000001,0.805511006,0.374689043,-1.0755179485,-0.10850641250000001
ecoli_00451,-2.4666009872,-0.13942209900000002,0.208151253,-1.0249877925,-0.1142150975
ecoli_00452,-2.5000311866000002,-0.07192016500000001,0.291227723,-1.1946359715,-0.0220606105
ecoli_00453,-2.8536563189,-0.052949313000000005,0.35863981300000003,-1.5478779885,-0.0295689625
ecoli_00454,-1.9927592918,0.362159938,0.29102474300000003,-1.2079419825,0.06996596050000001
ecoli_00455,0.7512252195,-0.189834376,0.372321163,-0.9949783655000001,0.11987262350000001
ecoli_00456,1.1943395682,0.008173476,0.554500683,-0.6598907125,0.31394053850000003
ecoli_00457,0.27462998050000004,0.169654342,0.729717593,-0.8278685575,0.1931644615
ecoli_00458,0.4483516916,0.06729879400000001,0.8032040530000001,-0.6948210045000001,0.2529109075
ecoli_00459,-0.0882987971,0.15616148500000002,0.699493633,-0.7990882755000001,0.13470229150000002
ecoli_00460,0.1263889873,0.239198092,0.8078232030000001,-0.6869880415,0.2756682365
ecoli_00461,-9.7910040946,0.8641572160000001,0.7253874130000001,-2.1888260715,1.8335522395
ecoli_00462,-8.7837443085,0.973083856,0.8432000030000001,-1.8426385125,2.0021776035
ecoli_00463,-1.0735978491,1.333750346,0.45295403300000003,-1.3494191565,0.5279175545
ecoli_00464,-1.7900983885000001,1.312309306,0.513648663,-1.2954756155,0.5804894445000001
ecoli_00465,3.7961462859,1.8951162460000002,-1.00432669,-0.45659173150000004,-1.5613833855
ecoli_00466,4.3314409326,1.911921266,-1.132510871,-0.4641151385,-1.3891346095000001
ecoli_00467,-1.83839956,1.350056986,0.905930643,-0.44712699450000004,1.2765130405
ecoli_00468,-1.3686886565,1.376970496,0.882795573,-0.5261046595000001,1.2704550625
ecoli_00469,3.3492459909,1.913679546,-1.207481932,-0.4115827925,-1.7581450445
ecoli_00470,3.4536848585,1.8060344860000002,-1.260247428,-0.4823497775,-1.7828460925
ecoli_00471,-8.8360381716,1.558450116,1.209290043,-2.3684263915,1.7925485945
ecoli_00472,-8.1535098265,1.512987446,1.196778413,-2.1498969305,1.8005069615
ecoli_00473,-4.1071973233,1.187646956,0.560846033,-1.1553232145,0.7477895285
ecoli_00474,-4.0920950591,1.183673156,0.640789563,-1.2412052485,0.7776630565
ecoli_00475,0.1140570748,1.134926456,1.046254113,-1.5507612425000001,0.0859257475
ecoli_00476,-0.3859694415,1.171369256,1.048489943,-1.2888535475,0.14349823350000002
ecoli_00477,-3.1495226234,1.277705766,0.995224693,-0.7347576725,0.9697545555
ecoli_00478,-3.1549717524,1.193604036,1.040602243,-0.7708722375,0.8775237925
ecoli_00479,-0.6823577954000001,1.209686186,0.088105161,-1.2050297605,-0.4134206025
ecoli_00480,-0.6567414587,1.219010516,0.12273579200000001,-1.2029572875,-0.4331493275
ecoli_00481,4.1508787733,0.749578626,0.04519701,-1.1082006095,-0.6108375715000001
ecoli_00482,4.3545791533,0.8959164460000001,-0.003365355,-1.1267533845,-0.6956772725
ecoli_00483,0.0700293919,0.43540830300000005,0.731063943,-1.1661076345,-0.3885892615
ecoli_00484,0.4938981584,0.336615744,0.757859213,-1.1161999215,-0.4216058885
ecoli_00485,-1.4770808446,0.9587748460000001,-0.51730162,-2.3770282225,-1.5807294665
ecoli_00486,-1.582948349,0.888778866,-0.48681598000000004,-2.2913298415,-1.5887457205
ecoli_00487,-6.936437362,1.239469466,0.858421713,-1.7201815665,1.1254918015
ecoli_00488,-6.6967332764,1.286611286,0.9214160130000001,-1.7231012685,1.1849148595
ecoli_00489,-3.5681312362,0.593363677,0.6655188230000001,-1.6375776045000001,0.9924813635
ecoli_00490,-3.5120243318,0.6304361510000001,0.700550933,-1.5165560165,1.0469467445
ecoli_00491,-0.741336282,0.805178606,0.536767573,-0.6319717025,0.8747017505
ecoli_00492,-0.3751959112,0.7645057460000001,0.5696375730000001,-0.6679403825,0.8928557565
ecoli_00493,-0.6796826267,1.309449926,0.833890483,-1.0285050065,0.3764783115
ecoli_00494,-0.9603801092,1.256571656,0.8158754130000001,-1.0673605595,0.3439924005
ecoli_00495,2.758969514,0.8213794360000001,-0.04219238,-1.1545413275,-0.9376892865
ecoli_00496,2.392649118,0.7716407660000001,-0.041591509000000006,-1.1338247085,-0.7406080245000001
ecoli_00497,4.092930462,1.765406416,-1.18682151,-0.5246284405,-1.3288956045
ecoli_00498,3.9750345346,1.713364286,-1.187464975,-0.4703108325,-1.3977506645
ecoli_00499,4.08642223,0.7587941960000001,-0.09970663,-1.1263023655,-0.5887920295
ecoli_00500,4.5585568707,0.817858076,-0.12142913200000001,-0.9853626955,-0.6511352485
ecoli_00501,-2.7969699514,0.7807056960000001,0.733850203,-1.6967920975,0.4310718155
ecoli_00502,-2.6949333959,0.796525916,0.730520613,-1.7715137495,0.4800872685
ecoli_00503,-5.3652430714,1.3944261660000001,0.575463063,-2.1851141955,1.0921585605
ecoli_00504,-5.4698019012,1.321416506,0.539484413,-1.9154497135000002,0.9909839125000001
ecoli_00505,-6.101347788,1.515113286,0.9893765630000001,-2.1394361865000002,0.0047461995
ecoli_00506,-5.9366576455,1.607825306,1.092255943,-1.8398033035,0.1492379845
ecoli_00507,0.8139565997,-0.088775881,0.649175273,-0.8357448745,-0.16590414350000002
ecoli_00508,0.7042300384,-0.169818773,0.406217943,-1.1185462945,-0.0736678875
ecoli_00509,-0.40149112880000004,0.22573171900000003,0.574315623,-1.1148674085,-0.0815533715
ecoli_00510,-0.3113192151,0.15109339300000002,0.6016396030000001,-1.1914413415,-0.1015387645
ecoli_00511,-1.4819071995,0.9089738660000001,-0.395497808,-2.1500197495,-1.0628917865
ecoli_00512,-1.2531510434,0.9448164760000001,-0.420119436,-2.1425919355,-0.9667578475
ecoli_00513,3.7043955667,1.9375935260000001,-1.287916309,-0.4562285045,-1.5807947135
ecoli_00514,3.5342182563,1.987175686,-1.163147485,-0.5350327785,-1.6930221545
ecoli_00515,-1.2446781383,0.7711966060000001,0.665530193,-0.7807444995,0.1924077455
ecoli_00516,-1.1931389625,0.6683309540000001,0.6831118230000001,-0.7756797065000001,0.21218892550000001
ecoli_00517,-3.0641019074,0.066647027,0.040594261,0.9822462785,-0.3911114745
ecoli_00518,-2.7717001841,-0.139444285,0.219280403,0.7921397475,-0.43659707550000004
ecoli_00519,-3.0504239497,0.7034926290000001,1.110700303,0.6171879105,-0.9780583065
ecoli_00520,-3.0539448692,0.510520804,0.843117993,0.4638489065,-1.2340217545
ecoli_00521,-2.3907309678,0.5737665230000001,0.9049245530000001,0.4581544375,-1.3495966115
ecoli_00522,-2.8122665117,0.650774197,1.048487963,0.3814270315,-1.4567954405
ecoli_00523,-3.0934464369,0.334286132,0.7018120830000001,0.7069659545,-1.2052133145
ecoli_00524,-1.6767417558000002,0.261113048,0.40668794300000005,-0.2508901865,-0.4323602815
ecoli_00525,-1.9079224321,0.240423778,0.36532405300000004,-0.20156276950000002,-0.3449293645
ecoli_00526,-2.3274020513,0.257043055,0.389190503,0.0713691535,-0.39805806250000003
ecoli_00527,-2.467279957,0.21156323800000001,0.43728822300000003,0.0786473295,-0.5212387595
ecoli_00528,-2.3023281889,0.383409127,-0.610562742,0.3016490645,-1.9343372025
ecoli_00529,-3.4233728112,-0.29952612700000003,-0.773419076,0.22213030350000001,-1.5541468725
ecoli_00530,-2.9279550156000003,-0.94411497,0.051653856000000005,0.3940520545,-0.8570549475
ecoli_00531,-2.5150167193,-1.248649327,-0.9425002680000001,0.09366189350000001,-1.4953728025
ecoli_00532,-1.8193045367,0.5494004290000001,0.7026568830000001,1.0638335005,-1.0952503085
ecoli_00533,-1.4519778593,0.7754563160000001,0.947477173,1.0624623355,-1.1767499755
ecoli_00534,-1.5567299133999999,0.695047587,0.7939082030000001,0.9646289015,-0.9968852115000001
ecoli_00535,-1.330741177,0.903529596,1.056964733,1.0185542535,-1.1407109545
ecoli_00536,-0.8574762180000001,-0.0036125550000000004,-0.24247490100000002,0.2568281515,-1.2742185335
ecoli_00537,-0.7894514704000001,0.16108550400000002,-0.20438087800000002,0.42440185150000004,-1.0188741495
ecoli_00538,-0.0785095531,0.20020821100000002,0.088597729,-0.0707143115,-1.2752378375
ecoli_00539,-0.7539150948000001,0.221042754,0.14973729300000002,-0.1015713785,-1.3016613505
ecoli_00540,-4.7537460117,0.22423083500000002,-0.7757600000000001,0.3792932035,-2.2001054905
ecoli_00541,-4.5958159584,0.43619118300000004,-0.573824628,0.27546408850000004,-1.8967164115
ecoli_00542,-5.2829595338,0.257730731,-0.910153037,1.0900650465,-1.7169205225000002
ecoli_00543,-5.8289302812,0.5135476840000001,-0.9544832510000001,0.9715008385,-2.0475571795
ecoli_00544,-3.6322039651,0.12783092100000001,-0.588176502,0.3433874125,-1.8932122595
ecoli_00545,-4.1275524381,-0.092230409,-0.8824148350000001,0.5280261315,-2.0322037935
ecoli_00546,-2.7765140327,-0.14357819900000002,0.767703793,0.37357193250000004,-0.23276420750000001
ecoli_00547,-3.1466441052,-0.18103812400000002,0.727341753,0.40190761550000004,-0.0790302575
ecoli_00548,-3.487364412,-0.276094987,0.616797033,0.1487825925,-0.2821213065
ecoli_00549,-3.719154028,-0.28364754400000003,0.8796841830000001,-0.20992187550000002,-0.3493332925
ecoli_00550,-3.4860535394,-0.385375122,0.9722065830000001,-0.0638410355,-0.3047517495
ecoli_00551,-3.3251330377,-0.302820358,1.096863553,-0.15851365450000002,-0.2476662155
ecoli_00552,-4.6934387955,-0.158081835,0.40261139300000004,-0.2223456165,-0.6445179135
ecoli_00553,-4.4948921175,-0.326010792,0.201186783,-0.0041203825,-0.6439962485
ecoli_00554,-5.2796042994,0.12303699200000001,0.613315693,0.37338816150000004,-0.4114107775
ecoli_00555,-5.3585250501,0.172556438,0.806008833,0.2533058935,-0.42328810250000004
ecoli_00556,-5.3416094559000005,0.340269241,1.099164733,0.5340144565,-0.45309646750000004
ecoli_00557,-6.042744449,0.281019843,1.124829123,0.8371325815,-0.4707800525
ecoli_00558,-0.0631133522,-0.537316428,-0.037079376000000004,1.2798524825,-0.3357135055
ecoli_00559,0.1588443725,-0.43609835900000005,-0.11367244900000001,1.2503703015,-0.2646260755
ecoli_00560,-1.6098142968,-0.102851355,0.407816973,0.9504187295000001,-0.4714697265
ecoli_00561,-1.3813055645,-0.176020641,0.321498873,0.8225149295,-0.4657785015
ecoli_00562,0.6492972456,1.3674984860000001,0.963881143,0.8028791205,-1.4504610815
ecoli_00563,-1.6639818864,0.936573286,1.226371643,0.4911580325,-1.6301569775
ecoli_00564,-4.9598550753,0.391265266,0.654686623,-0.8607559185,-0.5235758025
ecoli_00565,-4.7811662104,0.38658636900000004,0.625724853,-0.8136041155,-0.5220146555
ecoli_00566,-3.5698837248,-0.03401531,1.494979073,0.0742188575,-0.6231376805000001
ecoli_00567,-4.1555921672,-0.068463514,1.442336843,0.3384764545,-0.5908580925
ecoli_00568,-4.5533706351,0.18575091400000002,0.607936503,-0.9773564995,-0.1770220055
ecoli_00569,-4.5570859097,0.21141973400000003,0.622877623,-0.8920269045,-0.2878558855
ecoli_00570,-4.4456140388,0.15879195200000001,0.496195963,-1.2769053315,-0.24676026250000002
ecoli_00571,-4.1702569903,0.156995183,0.602191523,-1.0810699775,-0.2626083105
ecoli_00572,-3.6263673396,0.215164809,0.625901413,-0.050549221500000005,-0.6754330605000001
ecoli_00573,-3.22168154,0.319740371,1.045357503,-0.0064999955,-0.6373685925
ecoli_00574,-7.1663468142,0.43983647600000003,1.6003325529999999,-2.4659540565,-0.5634520925000001
ecoli_00575,-7.1077033034,0.392020733,1.598090103,-2.2456663555,-0.5936830155
ecoli_00576,-6.0917985351,0.706101113,0.982030343,-1.6498195155,0.0812509235
ecoli_00577,-6.2546211401,0.620042288,1.277154773,-1.2757528155,0.1340662715
ecoli_00578,-6.8688515877,0.5387263680000001,1.232406513,-0.9764508195,0.13120154350000002
ecoli_00579,-6.2515720178,0.9171451260000001,0.6953416530000001,-0.5695273075,0.44656925750000004
ecoli_00580,-5.7094257502,0.6481270760000001,1.004531303,-1.1783088535,-0.0739377235
ecoli_00581,-5.1985647391,0.445417956,0.830057743,-1.4869273645,-0.2845179285
ecoli_00582,-4.8881556896,1.259036816,0.46653734300000005,-0.46165492150000004,-0.6032428495000001
ecoli_00583,-5.8105036501,0.813995346,0.224964563,-0.8926849645,-0.46701283250000003
ecoli_00584,-3.8879074342,0.51610102,1.323272493,0.2380318965,-1.4705291445
ecoli_00585,-3.4448107748,0.602182045,1.432955703,0.0927714235,-1.5110344755
ecoli_00586,-4.4797582741,0.44791902100000003,0.225153443,-0.9131893135,-0.7193799725000001
ecoli_00587,-4.2752903092,0.7039331990000001,0.48006017300000003,-0.7665972655000001,-0.6490187325
ecoli_00588,-3.7526872791,0.720855298,0.43674846300000003,-0.8861281195,-0.4738400555
ecoli_00589,-4.44286479,0.650875576,0.46680216300000005,-0.9614590305,-0.46078631950000004
ecoli_00590,-2.9353982823,1.546197726,0.390658013,-0.1338158375,-1.6813225135
ecoli_00591,-2.8754572418,1.584077686,0.545242793,-0.21082164750000001,-1.9262534625
ecoli_00592,-7.1870050422,0.19594456000000002,0.982287223,-2.1029024775,0.0729017255
ecoli_00593,-7.1367900877,0.08939118800000001,0.887445543,-1.7588819565,0.0301951285
ecoli_00594,-7.8613401264,0.32206998800000003,0.5704754430000001,-1.4089376375,0.0068234285
ecoli_00595,-6.7385874686000005,0.045230318000000005,0.592155203,-1.4031413385,0.008452494500000001
ecoli_00596,-6.1274763455,0.17019406,0.307201803,-1.2592229975,0.0652730285
ecoli_00597,-5.9858842421,-0.05540499,0.42239436300000005,-1.4013572585,-0.07703132950000001
ecoli_00598,-6.0419701009,-0.14625546,0.6522730330000001,-0.8294061605,0.2977637655
ecoli_00599,-6.8903066428,-0.6842217220000001,0.25258847300000004,-1.2944932735,-0.2856802855
ecoli_00600,-2.0046635124,-0.069939922,-0.387833971,1.2865513805,-0.5243826455
ecoli_00601,-2.6489078846,0.521034976,-0.184451325,1.0502716725,-0.6817049615
ecoli_00602,-2.2083092405,0.443479783,0.006036631000000001,1.0983131985,-0.7486143145
ecoli_00603,-2.6198687597,0.742704066,0.018638846,1.0092042425,-0.8642061935
ecoli_00604,-1.4800699566,0.139308513,0.231216303,1.2959387005,-0.4865923955
