,A,SgrR,ComR
ecoli_00464,6.2419838181,-0.708516437,-0.45745541
ecoli_00465,7.5244620682,-1.487970721,-0.36499842400000004
ecoli_00466,7.2344908779,-1.538076032,-0.343992862
ecoli_00467,2.9595260752,-0.19359394,-0.657344067
ecoli_00468,3.0746854332,-0.065699856,-0.874635626
ecoli_00469,7.443572447,-1.407922676,-0.279562286
ecoli_00470,7.7288592975,-1.441590518,-0.19570064
ecoli_00471,5.1181000971,-0.411271133,-0.006486826
ecoli_00472,5.1929074927,-0.5108144920000001,0.096099052
ecoli_00473,5.803567414,-0.6241354960000001,-0.49661751400000004
ecoli_00474,5.9048740349,-0.7088832700000001,-0.347116757
ecoli_00475,2.0029729473,0.288091508,0.225929135
ecoli_00476,2.4365993863,0.417459695,0.404278917
ecoli_00477,3.9583493495,-0.29250538800000003,-0.859509716
ecoli_00478,4.2311553706,-0.389812881,-0.915700696
ecoli_00479,1.0733713843000001,-1.082393338,0.050517824
ecoli_00480,0.8732182724,-0.8774725360000001,-0.17487571200000002
ecoli_00481,-0.1947908421,-1.152814438,-0.22742796
ecoli_00482,-0.1982282918,-1.421126581,-0.40186286600000004
ecoli_00483,1.6138091244,-0.788146443,-0.654659744
ecoli_00484,1.2997149830999999,-0.9007899380000001,-0.7131094290000001
ecoli_00485,2.1519708214,-1.4587977250000002,2.105473979
ecoli_00486,2.2152747951,-1.320464459,2.159819363
ecoli_00487,5.1276093475,0.16125556,0.956126675
ecoli_00488,5.0818663748,0.47289588400000004,0.861652217
ecoli_00489,4.2782710204,-0.657357508,-0.555041297
ecoli_00490,4.5498708817,-0.560977512,-0.5743951070000001
ecoli_00491,3.7859558717,-0.493966932,-0.9926634860000001
ecoli_00492,3.6177957874,-0.46840724400000006,-1.08922267
ecoli_00493,4.1294711587,-0.20053730700000003,-0.15723419400000002
ecoli_00494,4.3313133002,-0.25478185400000003,-0.0674504
ecoli_00495,2.088641209,-1.172493039,-0.293197725
ecoli_00496,2.5682056909,-1.379111291,-0.16349896
ecoli_00497,7.9424128288,-1.544121057,-0.020767139
ecoli_00498,7.8860332921000005,-1.416154109,-0.036787246
ecoli_00499,-0.5776165019,-1.25699494,-0.393811636
ecoli_00500,-0.5968974516000001,-1.295979564,-0.24147252500000002
ecoli_00501,3.9335957853,-0.04798195,-0.291353751
ecoli_00502,4.2410890179,0.048266491,-0.39314250100000003
ecoli_00503,5.1680489214,-0.18001450900000002,0.955191847
ecoli_00504,5.5671032145,-0.30552695,1.109192468
ecoli_00505,4.8310123118,-0.9047353480000001,-0.382816851
ecoli_00506,5.3486088241,-0.944633322,-0.45255460200000003
ecoli_00507,1.2217138413,-0.9751831160000001,-0.33357891500000003
ecoli_00508,1.6077802952,-1.025113977,-0.443172867
ecoli_00509,1.7878173135000002,-1.218514821,0.14562398000000001
ecoli_00510,1.6095085422,-1.092551803,0.015832192000000002
ecoli_00511,3.3324079925,-1.06976623,2.4737989320000002
ecoli_00512,3.5510606588,-1.065463785,2.485657088
ecoli_00513,7.8218327928,-1.3939771840000001,0.107436742
ecoli_00514,8.0100186152,-1.476029576,0.181009483
ecoli_00515,4.1102470711,-0.520315975,-0.225369903
ecoli_00516,4.1604272115,-0.45715475600000005,-0.235554761
ecoli_00517,8.2613667299,-1.47695958,-1.447541086
ecoli_00518,8.1400841136,-1.151974091,-1.521644796
ecoli_00519,6.9370185128,-0.974569699,-0.501096004
ecoli_00520,5.8526854718,-1.015938995,-0.815015826
ecoli_00521,6.8004071185,-1.367672285,-0.624737932
ecoli_00522,6.4088860632,-1.301090568,-0.666022827
ecoli_00523,7.126724499,-1.212645393,-0.661702632
ecoli_00524,0.9053239888,-0.776556939,-0.45089979100000005
ecoli_00525,1.6234947417,-0.849375545,-0.52352454
ecoli_00526,1.0621282855,-0.6151611410000001,-0.456615296
ecoli_00527,0.5782125861,-0.670109265,-0.570516068
ecoli_00528,6.5847553028,-1.7557928280000001,0.320558043
ecoli_00529,5.1716462618,-1.852797516,-0.09852978600000001
ecoli_00530,4.8922655974,-1.8866109990000002,-0.379579582
ecoli_00531,4.9884702976,-2.117098818,-0.7815226540000001
ecoli_00532,1.7006560258999999,-1.400681145,0.52580337
ecoli_00533,2.0700084375,-1.216442849,0.595220331
ecoli_00534,0.8641445625,-1.191276588,0.358626533
ecoli_00535,2.0900219555,-1.179372276,0.581648583
ecoli_00536,1.8177411296,-1.576819301,-1.082459093
ecoli_00537,2.4037314345,-1.655258649,-0.9706365290000001
ecoli_00538,1.5362908416,-1.917055107,-1.377112535
ecoli_00539,1.3556583548,-2.001900769,-1.046194872
ecoli_00540,4.8285389762,-1.3131075920000002,-0.40454561600000005
ecoli_00541,4.2170486668,-1.289867628,-0.381709464
ecoli_00542,6.2102277778,-1.405122012,-0.12138554200000001
ecoli_00543,6.7952715154,-1.333149155,-0.36823621500000003
ecoli_00544,5.2855564336,-1.536956499,-0.0033794050000000003
ecoli_00545,5.4946327372,-1.375086401,-0.065016368
ecoli_00546,6.8112316649,-1.7299341209999999,-0.40914239300000005
ecoli_00547,6.7451126034,-1.6690195710000002,-0.291783028
ecoli_00548,7.0173047654,-1.6756440000000001,-0.471746957
ecoli_00549,6.7051365023,-1.718700762,-0.34686316300000003
ecoli_00550,6.5735299904,-1.5578958900000002,-0.464196003
ecoli_00551,6.6336790731,-1.9543298080000002,-0.47376843900000004
ecoli_00552,7.924430049,-1.737131683,-0.542066224
ecoli_00553,7.7242879429,-1.9883365030000002,0.185666235
ecoli_00554,7.9702368139,-1.6752492330000002,-0.518337181
ecoli_00555,7.312215381,-1.644560478,-0.274246099
ecoli_00556,7.6513464826,-1.283283374,-0.338362944
ecoli_00557,7.4685643052,-1.445462175,-0.38382413200000004
ecoli_00558,4.0544719033,-1.5619393700000002,-0.548493529
ecoli_00559,3.9533529967,-1.366525985,-0.5157601860000001
ecoli_00560,1.8456721178,-1.081262118,-0.7387336090000001
ecoli_00561,1.2590770230000001,-0.7812980570000001,-0.93768755
ecoli_00562,5.5538732060000005,-0.558551236,0.599456475
ecoli_00563,5.9115896801000005,-0.5945768300000001,1.089614193
ecoli_00564,0.4925642371,-0.569115648,-0.550775039
ecoli_00565,0.6373751861,-0.510424618,-0.6602411880000001
ecoli_00566,1.3344190941,-1.295139233,-0.31071125600000005
ecoli_00567,2.0575210155,-1.332405376,-0.067344474
ecoli_00568,0.5689234505,-0.6304133980000001,0.13069914200000002
ecoli_00569,0.4254715475,-0.658337029,0.206027601
ecoli_00570,-0.3937384195,-0.597800835,0.11610305800000001
ecoli_00571,-0.5058779418,-0.48757287,-0.09459669600000001
ecoli_00572,1.3460913706,-1.798382287,-0.9081918980000001
ecoli_00573,0.6717970083,-0.9608175910000001,-0.385555064
ecoli_00574,8.3370828607,-1.9111926760000002,-0.1638706
ecoli_00575,7.7803234527,-1.7431899130000001,-0.26252432600000003
ecoli_00576,8.0858500701,-0.9959656410000001,-0.44067279400000003
ecoli_00577,8.2636034595,-0.946635128,-0.037595862
ecoli_00578,8.8483485706,-0.6612267,-0.083414281
ecoli_00579,8.4771809781,-0.45570357800000005,0.480950168
ecoli_00580,8.1826932669,-1.159032695,-0.35352814200000005
ecoli_00581,8.1840516981,-1.5951796200000001,-0.25709764700000004
ecoli_00582,1.7608193544000001,-0.287259052,-0.034794576
ecoli_00583,1.7562613368000002,-0.384693161,-0.538785614
ecoli_00584,0.41537646980000004,-1.013580463,-0.34654827400000005
ecoli_00585,0.8550661983000001,-1.02410462,-0.45583787600000003
ecoli_00586,0.4132715792,-0.847037382,-0.153038548
ecoli_00587,-0.0725268184,-0.47221449800000004,0.04423475
ecoli_00588,-0.58270345,-0.344789844,-0.079125042
ecoli_00589,-1.1806140657,-0.48213941600000004,-0.341178519
ecoli_00590,3.3586675981000003,-0.8122734290000001,-0.7627935180000001
ecoli_00591,3.1300085886,-0.739399098,-0.45448763000000003
ecoli_00592,3.3083616243,-1.285862863,0.179416487
ecoli_00593,3.4608848752,-1.253416447,-0.031498214000000004
ecoli_00594,4.090448828,-1.163397934,-0.050365143
ecoli_00595,4.0465524045,-0.8658374740000001,0.027314941000000002
ecoli_00596,3.2765068531,-1.063260451,0.16307132600000002
ecoli_00597,3.716968311,-1.4810321260000001,-0.06477590200000001
ecoli_00598,2.6188496833,-0.5831361860000001,0.059048357
ecoli_00599,2.8726635134,-0.8225386650000001,-0.38185024700000003
ecoli_00600,1.4769669518000001,-1.534841134,-1.128166145
ecoli_00601,1.8812575938,-1.833634892,-1.456386693
ecoli_00602,2.5449140357999998,-1.811885119,-1.052966819
ecoli_00603,2.4396795578,-1.926615302,-1.271203739
ecoli_00604,1.9669556106,-1.3719333790000001,-0.942135377
ecoli_00605,2.0571168066,-1.766557254,-1.600780295
ecoli_00606,1.7805447650000001,-1.8540133120000002,-1.478302915
ecoli_00607,1.1222798031,-1.223410174,-1.177610365
ecoli_00608,2.0045046594,-1.47587442,-1.217865707
ecoli_00609,1.8151700695000001,-1.312486828,-0.928594774
ecoli_00610,1.0799006494,-1.05573164,-1.139121543
ecoli_00611,2.8643175717,-1.015266775,-0.970774758
ecoli_00612,2.9631120275000002,-0.874090829,-1.057131328
ecoli_00613,2.6036562351,-1.175513869,-0.9509823550000001
ecoli_00614,2.3027795259,-1.127672632,-0.608208223
ecoli_00615,1.1355726358,-0.957410045,-1.3040167710000001
ecoli_00616,2.2272837067,-0.7852673050000001,-0.878236291
ecoli_00617,1.7646096131,-1.072754012,-0.9590034340000001
ecoli_00618,-0.0139867533,-0.46366654700000004,-0.209375636
ecoli_00619,-0.045277904300000005,-0.5576681,-0.08776325500000001
ecoli_00620,2.4748711398,0.201563028,0.728852064
ecoli_00621,2.7435793897,0.14145969,0.6623090150000001
ecoli_00622,0.126506162,-0.07739929,0.094739287
ecoli_00623,0.171559921,-0.022530055,-0.00243406
ecoli_00624,0.2061757502,0.31555865800000005,0.668551177
ecoli_00625,-0.0993627053,0.514406009,0.4989306
ecoli_00626,0.8296615086,0.559973645,0.42320355
ecoli_00627,0.5748624083,0.5236769520000001,0.45892379600000005
ecoli_00628,-0.1617767768,0.58759438,1.152358641
ecoli_00629,-0.2897995092,0.7400916590000001,1.255705772
ecoli_00630,0.2560510039,0.266748046,0.26800349700000003
ecoli_00631,0.069657904,0.26381912700000004,0.364867052
ecoli_00632,-0.4471954019,0.10137114500000001,0.11907347200000001
ecoli_00633,-0.4797930475,0.005210752,0.018791014
ecoli_00634,-0.1191564496,0.350062107,-0.049916236
ecoli_00635,0.133079298,0.21960188800000002,-0.021931323000000003
ecoli_00636,0.8701219027,-0.08199843300000001,0.152762222
ecoli_00637,0.4862611866,0.137819939,0.162708612
ecoli_00638,0.1096132773,0.141641006,0.12224457300000001
ecoli_00639,0.2252938377,0.26111612500000003,0.18411671300000002
ecoli_00640,0.5113792766,-0.197048891,0.44325229
ecoli_00641,0.4191603092,-0.13539085,0.543248234
ecoli_00642,0.6731171653,0.087724722,0.27453355300000004
ecoli_00643,0.8305275665,0.205911789,0.172325315
ecoli_00644,0.7301030224,-0.0047872240000000005,0.11421828
ecoli_00645,0.4843930019,0.028552378000000003,-0.00372685
ecoli_00646,0.5735125194,-0.02814894,0.064375286
ecoli_00647,0.5055354413,-0.134713143,0.19498437000000002
ecoli_00648,-0.3718572392,0.21995017300000003,0.142648782
ecoli_00649,0.1668438251,0.154387818,0.20364437
ecoli_00650,-0.626278164,0.11973112500000001,0.196368125
ecoli_00651,-0.007866259700000001,0.037449201,0.043342944
ecoli_00652,1.6276935987,-0.347087193,1.076175031
ecoli_00653,1.2942691031,-0.016927197,0.8879510370000001
ecoli_00654,-0.16043600330000002,0.718310546,0.18293704400000002
ecoli_00655,0.1181806328,0.60358824,0.538310048
ecoli_00656,-0.032616023200000004,-0.030220118,0.17716762900000002
ecoli_00657,0.0184285418,0.060334478000000004,0.172252181
ecoli_00658,-0.0573310001,-0.023752887,0.00485672
ecoli_00659,-0.2155788049,-0.150332407,0.31393964700000004
ecoli_00660,-0.7764683541,0.12120304,0.623903826
ecoli_00661,-0.7941095211,0.113914359,0.807862206
ecoli_00662,-0.0080248369,0.337188356,0.012182429000000002
ecoli_00663,-0.07731269860000001,0.23521009,0.100669848
ecoli_00664,-1.1431275154,-0.08457542600000001,0.686508227
ecoli_00665,-0.9831461392,0.044412339,0.712008014
ecoli_00666,0.1345605366,-0.049900383000000006,0.000249432
ecoli_00667,-0.2651569588,0.13704459100000002,0.633374431
ecoli_00668,1.543698553,0.695502766,1.01681351
ecoli_00669,1.5055003957,0.401443415,0.33623092
ecoli_00670,-0.31338009440000003,0.182289936,0.28826691800000004
ecoli_00671,-0.1182509462,0.15855633500000002,0.21680514
ecoli_00672,1.9078651162,-0.45267432700000004,-0.013554124
ecoli_00673,1.7857087566,-0.11324706200000001,0.050004043000000005
ecoli_00674,1.3455443079,0.592231857,0.305651455
ecoli_00675,0.8351198982,0.6034188030000001,0.17575921600000002
ecoli_00676,-0.5260258008,0.084381118,0.12111450700000001
ecoli_00677,-0.3006724552,0.077308389,0.005468626000000001
ecoli_00678,1.0464231598,0.09003707200000001,0.253279025
ecoli_00679,1.3695031952,0.189601554,0.315501044
ecoli_00680,0.6088602786,0.768705304,0.31937605700000005
ecoli_00681,0.7698815176,0.575586008,0.5091201630000001
ecoli_00682,-0.41206829850000004,0.231297411,0.093026683
ecoli_00683,-0.4261011575,0.362675407,0.19656863800000002
ecoli_00684,-0.24243110980000002,0.31557374200000005,0.321124591
ecoli_00685,-0.5068539495000001,0.377784824,0.687094893
ecoli_00686,0.5671456902,0.163857946,-0.35137482600000003
ecoli_00687,0.5477298874000001,-0.08406928500000001,0.48537821400000003
ecoli_00688,0.37245672300000005,-0.108530649,0.330634303
ecoli_00689,0.1224548587,-0.264850091,0.268808462
ecoli_00690,1.2955321791,-0.16463552,0.593067036
ecoli_00691,1.5800010954,-0.39893048000000003,0.754838875
ecoli_00692,1.182173129,-0.289946574,0.7334793390000001
ecoli_00693,0.6834171618,-0.400756726,1.093527019
ecoli_00694,0.5011212641,-0.093828848,0.9303773860000001
ecoli_00695,0.9625537179,0.0022041580000000003,0.744479576
ecoli_00696,0.9958156951,-0.237771893,0.6949217080000001
ecoli_00697,1.3104226205,-0.383278169,0.346643016
ecoli_00698,0.5353565505,0.5805683890000001,0.26349498600000004
ecoli_00699,0.632929117,0.495496317,0.7019576080000001
ecoli_00700,-0.13678356490000002,0.349186692,0.251963573
ecoli_00701,-0.2748711447,0.511823563,0.133021106
ecoli_00702,1.4452991313,0.147393046,0.28879401600000004
ecoli_00703,1.5203529708999999,0.106539666,0.525858226
ecoli_00704,0.124216063,-0.016711768000000002,0.014253799999999999
ecoli_00705,0.0769483678,0.02995032,0.286338417
ecoli_00706,-0.41763260090000004,-0.08296149800000001,-0.07580004700000001
ecoli_00707,-0.062304642400000006,-0.195850358,-0.061561812
ecoli_00708,-0.1139426625,-0.113080727,0.175294798
ecoli_00709,-0.6510146858,0.058572964000000005,-0.099647755
ecoli_00710,0.22198066190000001,0.583909403,0.161534482
ecoli_00711,0.2503041327,0.41504634900000004,0.595851777
ecoli_00712,0.1051799967,0.21482161600000002,0.44744114500000004
ecoli_00713,0.1605766868,0.27096579800000004,0.306697683
ecoli_00714,1.2891134711,0.16812784900000002,1.133229054
ecoli_00715,1.0566434144,0.109695948,1.026551698
ecoli_00716,-0.241693595,0.221572966,0.51923581
ecoli_00717,-0.23229002140000002,-0.432679568,-0.249745564
ecoli_00718,-0.2618014229,-0.32943737500000003,-0.220419636
ecoli_00719,-0.0876337321,-0.23635923900000003,-0.2579456
ecoli_00720,-0.3236443143,-0.446605256,-0.275101017
ecoli_00721,0.1004531099,-0.41928667500000005,-0.284621002
ecoli_00722,-0.6765463671,-0.584343786,0.8528233470000001
ecoli_00723,-1.4649200531,-0.095645147,1.039944957
ecoli_00724,-1.1530887366,0.07847981600000001,0.350292584
ecoli_00725,-0.8046379467,-0.46996152900000004,0.030634879
ecoli_00727,-0.2255967147,-0.457327855,-0.020105034
ecoli_00728,-1.1878433203,0.147026707,0.363222984
ecoli_00729,-0.4093651755,-0.6206454530000001,-0.19391132600000002
ecoli_00730,-2.3186100717,0.317359431,0.469984108
ecoli_00731,-1.7367030349,-0.750130642,-0.24745640600000002
ecoli_00732,-1.5998757209,-0.598939721,-0.29928073
ecoli_00733,-1.7208510867,0.408087089,0.5056653870000001
ecoli_00734,-1.1014090101,-0.282394071,0.15321673700000002
ecoli_00735,-0.5502908692,0.25350088400000004,0.5454878790000001
ecoli_00736,-0.12518275,-0.40748030900000004,0.143944818
ecoli_00737,-0.0124916066,0.31328551,0.8588765230000001
ecoli_00738,0.4196218444,-0.2087899,0.23622668400000002
ecoli_00739,0.8123912320000001,0.30105712,0.027464567000000002
ecoli_00740,0.327797724,-0.228247835,-0.396187334
ecoli_00741,1.2313760233,-0.173845893,-0.20666575
ecoli_00742,2.2002308504,-0.059910882000000006,0.220003567
ecoli_00743,0.3237257837,0.022963108000000003,0.394942956
ecoli_00744,0.1825463445,-0.17463441100000002,0.05625187
ecoli_00745,0.5939367102,-0.16076731400000002,0.08018251700000001
ecoli_00746,0.1898391167,0.017319997,0.180055722
ecoli_00747,-0.37787240050000004,-0.224833046,0.08324617200000001
ecoli_00748,0.1729425756,-0.320579677,0.086821295
ecoli_00749,0.5659585198,-0.5614705280000001,0.572704796
ecoli_00750,-0.3026972686,-0.12891265600000001,0.757863711
ecoli_00751,-0.0119337559,0.163584202,0.5701411940000001
ecoli_00752,-0.35740996280000004,0.011707062,0.656339471
ecoli_00753,-0.3200761699,-0.180050013,-0.17004918500000002
ecoli_00754,-0.0677663133,-0.385730652,-0.100593888
ecoli_00755,0.2566528377,-0.49310202100000006,0.48138142300000003
ecoli_00756,-0.37316300210000003,-0.265618383,0.472985878
ecoli_00757,-0.328987195,-0.45524974700000004,0.016445201
ecoli_00758,-0.2621501515,-0.453668495,0.004351588
ecoli_00759,2.0650963875,-0.10248808200000001,-0.467728199
ecoli_00760,3.6699250485,-0.20664141400000002,0.080062961
ecoli_00761,-0.41076721390000004,-0.24466994700000003,-0.12334404
ecoli_00762,0.0021064053,-0.171263507,-0.328188798
ecoli_00763,-0.11684618670000001,-0.49596219700000005,-0.27381903500000004
ecoli_00764,-0.5179973364,-0.275010729,-0.096977067
ecoli_00765,-0.12739352,-0.20827393900000002,0.043820831000000005
ecoli_00766,-0.4750605527,-0.18284972600000002,-0.139738204
ecoli_00767,0.7022728522,-0.556652449,1.247103017
ecoli_00768,2.0144005477,-0.7771235320000001,0.8344666140000001
ecoli_00769,0.1584123601,-0.316926392,0.769018979
ecoli_00770,-0.6420233185,0.05408294600000001,0.988623223
ecoli_00771,-0.08910514800000001,-0.33072960900000004,0.5848951480000001
ecoli_00772,0.2249255236,-0.695909851,0.25484168700000004
ecoli_00773,0.7228539171,-0.5749640970000001,0.8249860720000001
ecoli_00774,0.7808237113000001,-0.361694075,0.48656246300000006
ecoli_00775,0.3171923848,-0.240566777,0.40420079000000003
ecoli_00776,0.5902547431,-0.454417526,0.28025600100000003
ecoli_00777,0.7825056963,-0.5847020270000001,-0.541780468
ecoli_00778,1.1496914038,-0.46756994900000004,-0.627621697
ecoli_00779,0.914814973,-0.298446406,-0.487794408
ecoli_00780,1.5221125157,-0.516060614,-0.45897064600000004
ecoli_00781,0.5809122749,-0.592562832,-0.5122071810000001
ecoli_00782,0.5410194007,-0.45060138200000005,-0.45849938700000004
ecoli_00783,-0.1691080889,-0.522000916,-0.164355611
ecoli_00784,-1.8506417726,-0.28400385100000003,0.25273484300000004
ecoli_00785,0.3376578449,-0.819703532,-0.25471950200000004
ecoli_00786,0.010092803400000001,-0.55165469,-0.49297418600000004
ecoli_00787,0.6621711074000001,-0.6778534460000001,0.047729891
ecoli_00788,-0.1717555631,-0.618164895,0.015883253
ecoli_00789,0.196475329,-0.472997215,-0.040579473000000005
ecoli_00790,0.3596961798,-0.552129973,0.06966340600000001
ecoli_00791,0.6153465293,-0.562194533,0.525912518
ecoli_00792,0.7118138741000001,-0.484173805,0.818648645
ecoli_00793,0.6289291924,-0.569809397,0.23546227900000002
ecoli_00794,0.4235517715,-0.46619713,0.271116401
ecoli_00795,1.3469302236,-0.333151904,0.6508735520000001
ecoli_00796,1.2267930318,-0.461989607,0.93270049
ecoli_00797,2.2598500489,-1.475104208,-0.533329948
ecoli_00798,0.13610874850000002,-1.56474603,-0.41464539100000003
ecoli_00799,1.8864037108,-2.4885636250000003,0.17003952
ecoli_00800,1.4178707462,-0.9589650730000001,-0.004939171
ecoli_00818,-0.4853516567,-0.328153972,-0.12940859200000002
ecoli_00819,-0.0775241952,-0.620318975,0.016808762
ecoli_00820,0.04901044,-0.543934459,-0.30155184
ecoli_00821,-0.1856206748,-0.50738974,-0.26744559900000003
ecoli_00822,0.039172400600000004,-0.520160587,-0.5231032330000001
ecoli_00823,0.5967166758,-0.49569525300000006,-0.42149651600000004
ecoli_00824,-0.29096381190000004,-0.623476349,-0.7181248880000001
ecoli_00825,0.2700549597,-0.675653209,-0.7893872820000001
ecoli_00826,0.5339366149,-0.6801666670000001,-0.486868153
ecoli_00827,0.6644907936000001,-0.717095636,-0.38367665700000003
ecoli_00828,-0.0455799724,-0.7808436310000001,-0.37548955100000003
ecoli_00829,-0.2761294526,-0.783767784,-0.257717162
ecoli_00830,-0.0412364772,-0.49959849,-0.06707885100000001
ecoli_00831,-0.3365089135,-0.5082713320000001,-0.172465165
ecoli_00832,-2.3435470931999998,-0.13105418400000002,1.130107399
ecoli_00833,-2.7994785093,-0.006176256000000001,1.207159387
ecoli_00834,0.8251572916000001,-0.472321058,-0.601267957
ecoli_00835,0.8804123536,-0.410992972,-0.21950185200000003
ecoli_00836,0.5969690373000001,-0.46636955100000005,-0.623469328
ecoli_00837,1.202538642,-0.46405019999999997,-0.516367455
ecoli_00838,0.12986129999999999,-0.32342007500000003,-0.27580941600000003
ecoli_00839,0.44835124200000004,-0.36924010900000004,-0.210991001
ecoli_00840,0.7021628595,-0.31004375300000003,-0.10573602
ecoli_00841,0.8588787579,-0.391248727,-0.13069301
ecoli_00842,0.7899303605,-0.437621916,-0.511469159
ecoli_00843,0.8033118956,-0.5305980290000001,-0.40914238
ecoli_00844,0.8213008929000001,-0.49796748,-0.46609860300000006
ecoli_00845,0.8426413983000001,-0.44456470400000003,-0.535206642
