,A,rcsB
SRX4705226,18.7898680359,-0.8919300147
SRX4705227,16.9798993122,-1.0117907513
SRX4705228,1.4024823657,-0.5888862595000001
SRX4705229,0.7883437547000001,-0.6135781170000001
SRX4705230,0.9900216746,-0.4670240677
SRX4705231,-0.051992977600000004,-0.5793950068
SRX4705232,0.2046699154,-0.53537425
SRX4705233,-1.1552422374,-0.10696075370000001
SRX4705234,-2.2781322666,0.1912262642
SRX4705235,-1.7905309330999999,-0.2593008167
SRX4705236,-2.4550844544,0.22215442840000002
SRX4705237,-1.6758829007,-0.1374907715
SRX4705238,-1.908680082,-0.290537382
SRX2038319,2.0437323624,-0.095579809
SRX2038320,-0.33880137590000003,0.1158088012
SRX2038321,-0.7950074449000001,-0.1409439774
SRX2038322,-0.7666565708,-0.5802999579
SRX2038323,0.047728449400000005,-0.4887012961
SRX2038324,0.8943242458,-0.3073647109
SRX2038325,1.1285894190999999,-0.5071154889
SRX2038326,-0.8785629136,-0.42245737920000004
SRX2038327,0.9594244116,-0.37143908670000003
SRX2038328,2.801225296,-0.4124621047
SRX2038329,1.2849426357,-0.2787599546
SRX2038330,2.49194257,-0.11105648330000001
SRX2038331,2.063267064,-0.4261730811
SRX2038332,1.2686142292,-0.1578851718
SRX2038334,2.3250756838,-0.23324906380000002
SRX2038335,-0.3335670698,0.0021939384
SRX2038336,-0.225324825,0.23290711290000002
SRX2038337,2.3882378488000002,-0.30424109180000003
SRX2038338,-0.6049214098,-0.0677270641
SRX2038339,-0.3103776813,0.1926284405
SRX2038340,-0.3338836671,0.1709075962
SRX2038341,-1.1545095595000001,-0.37666929330000004
SRX2038342,-0.3828451128,0.0846234302
SRX2038343,-1.1514183433,0.1067822801
SRX2038344,2.5122681243000002,0.2849103712
SRX2038345,0.5219720419,0.0443068277
SRX2038346,-0.1019246436,0.5183600084000001
SRX2038347,-0.10549734570000001,0.5084401982
SRX2038348,-0.5340449442,0.7440427784
SRX2038349,1.0733487979,0.3157102643
SRX2038350,0.5175882716,0.064717485
SRX2038351,-0.6813048902000001,0.0057498188000000006
SRX2038352,0.9373532886,0.256917575
SRX2038353,0.8559291678000001,-0.1476457713
SRX2038354,-1.1967845557,0.2150030014
SRX2038355,-1.0826404407,0.3901324836
SRX2038356,-0.9658684787,-0.12311926990000001
SRX2038357,-1.4388109527,0.1633068731
SRX2038358,-0.7025925213,-0.3272838872
SRX2038359,-0.9926353371000001,0.18036855740000002
SRX2038360,-1.4896075909,-0.6141041034
SRX2038361,-1.3996228244,0.24666194870000002
SRX2038362,-1.6889841308,-0.0516410843
SRX2038363,1.3543565373,-0.0575879028
SRX2038364,-0.8292242950000001,-0.040398915300000005
SRX2038365,-0.29071704260000003,0.43106244460000004
SRX2038366,0.264683506,0.16239985910000002
SRX2038367,-0.9361373161000001,0.3125625073
SRX2038368,1.5518311443,-0.1939736025
SRX2038369,0.2287378252,-0.2004338664
SRX2038370,-1.4187364709999999,-0.0252255095
SRX2038371,0.8817967830000001,-0.094718988
SRX2038372,2.4531970404,-0.2495546254
SRX2038373,-1.3257785914,0.2856921888
SRX2038374,-0.8192953735,-0.0126032195
SRX2038375,-0.5835488646,-0.1153904644
ERX530520,-0.0042179306,0.0299129526
ERX530521,0.0237589481,-0.0083842536
ERX530522,0.184268559,-0.1642974298
ERX530523,0.4134607577,-0.101305237
ERX530524,0.0042179306,-0.0299129526
ERX530525,-0.14034994820000002,-0.1266742397
ERX530526,0.05652958,0.18435135530000002
ERX530527,-0.2155369583,-0.1666988148
ERX3212443,0.5336883496,0.0066452999
ERX3212444,0.6482755447,0.1212135419
ERX3212445,0.6070519652,0.07979298400000001
ERX3212446,0.2400914382,-0.3317970048
ERX3212447,0.2912354388,-0.0802771542
ERX3212448,0.1532799362,-0.012767602900000001
ERX3212449,0.24091109360000001,-0.0182935816
ERX3212450,-0.2407443658,-0.0034757304
ERX3212451,-0.0001667278,0.021769312000000002
ERX3212452,-0.211394033,-0.0370116887
ERX3212453,-0.3502494434,0.020314375500000002
ERX3212454,-0.8582565136,0.0276404528
SRX7478973,0.2235279134,0.0429566657
SRX7478974,-0.2171584285,-0.08969450550000001
SRX7478975,-0.006369484900000001,0.0467378398
SRX7478976,3.9641965932,0.0011501679
SRX7478977,4.5641686574,0.0188093124
SRX7478978,6.4046144736,0.0844104804
SRX7478979,21.0922889775,0.4112689248
SRX7478980,20.0216088068,0.4053618188
SRX7478981,20.2288997208,0.319019704
SRX7478982,24.1926830925,0.4825709198
SRX7478983,23.7776270685,0.46932838320000003
SRX7478984,23.5512618282,0.3840682224
ERX1521038,10.3070955324,0.3545812488
ERX1521039,10.501740669,0.4611355116
ERX1521040,10.1254496947,0.3438758885
ERX1521041,12.338663135400001,0.1443883527
ERX1521042,-0.18349145020000002,0.3239143915
ERX1521043,0.2111703549,-0.0975556392
ERX1521044,-0.4676817294,0.26519658830000004
ERX1521045,0.4676817294,-0.26519658830000004
SRX621182,21.5695650743,-1.7636717464
SRX621183,21.0465853102,-1.7870275249
SRX621184,23.114593734,-1.3736138280999999
SRX621185,21.6299935093,-1.3828742834
SRX621188,22.4019375705,-1.6295556748000002
SRX621189,22.4455406981,-1.7375150752000001
SRX621190,0.6131356651000001,-0.0402208879
SRX621191,-0.6131356651000001,0.0402208879
SRX621192,20.700770189,-1.5939037961
SRX621193,21.6502364493,-1.4403407247
SRX6489436,1.3245096675,-1.4909277844
SRX6489437,0.364343256,-0.3671753514
SRX6489438,0.8188798122000001,-1.5191729618
SRX6489439,0.603045226,-0.1523962072
SRX6489440,1.3357932914,-0.2682443241
SRX6489441,-1.9388385175,0.4206405314
SRX6489442,-0.4401174507,-0.3715183232
SRX6489443,0.9504669435,-0.4756551073
SRX6489444,-1.8346351868,0.3061251763
SRX6489445,0.22189106890000002,-0.1062167858
SRX6489446,0.9195745458000001,-0.24974070310000002
SRX6489447,-1.3541531445000001,0.4452082956
SRX6489448,0.4565856681,-0.752217396
SRX6489449,0.9669961248000001,-0.6827493147
SRX6489450,-1.7289984532,0.3161943591
SRX6489451,0.3461268327,-0.054665711400000004
SRX6489452,0.8787565099,-0.1622659847
SRX6489453,-1.4717039146,0.4325727943
SRX6489454,0.2456752099,-0.061505232800000004
SRX6489455,0.8087013526,0.0822976755
SRX6489456,-1.3877447702,0.5085768338000001
SRX6489457,2.056753003,0.48944916930000004
SRX6489458,0.5405850265000001,0.4641347938
SRX6489459,0.1538810752,0.652055766
SRX6489460,1.8657767786,0.5583821682
SRX6489461,0.9473076594000001,0.5282127203
SRX6489462,0.4026403096,0.6045339820000001
SRX6489463,4.0966514834,0.41114175900000005
SRX6489464,4.036954726,0.3705963701
SRX6489465,1.7120680935,0.5937527744000001
SRX6489466,4.8016470212,0.4748556665
SRX6489467,1.5065258274,0.6625942571
SRX6489468,1.4081312122,0.6787389713
SRX6489469,3.1333251988,0.7117205601000001
SRX6489470,2.9387294755,0.5326080517
SRX6489471,1.4587139707,0.7312123426
SRX6452027,3.8511226829,1.2521121906000001
SRX6452029,0.2547119265,-0.07576304390000001
SRX6452030,3.5373339792,0.8341924436
SRX6452031,2.2229635555,-0.1146384741
SRX6452044,3.5922813238,-0.2633555313
SRX6452045,-0.0644392305,-0.2117829457
SRX6452046,1.6704063394,-0.45627809760000004
SRX6452047,3.9868210513,1.3147985838
SRX6452048,-0.2547119265,0.07576304390000001
SRX6452059,2.781760378,1.3783255728000001
SRX1828491,-1.9201677455000001,0.2441346664
SRX1828492,-2.77664433,0.1901332809
SRX1828493,-0.9570171814,0.1834583999
SRX1828494,-2.4071649038,0.8281665747
SRX1828495,-1.0963421649,-0.0268036616
SRX1828496,-1.3206707983000001,0.081359977
SRX1828497,-1.4276244296,0.12155514440000001
SRX1828498,-1.7540807627000001,-0.0031078649
SRX1828499,-1.7788037625,0.28337705690000004
SRX1828500,-1.5206676472,0.28892578350000003
SRX1828501,-2.0338536591,-0.046396614
SRX1828502,-1.0996674237,-0.06528661820000001
SRX1828503,-1.2864009199,0.4436640767
SRX1828504,-1.4240137529,0.2249206102
SRX1828505,-1.3858380124,-0.19324768820000002
SRX1828506,-1.1099163932,-0.1158458584
SRX1828507,0.3784848451,0.0037970955
SRX1828508,-0.3784848451,-0.0037970955
SRX3796953,0.1342130963,-0.0347842572
SRX3796954,-0.1342130963,0.0347842572
SRX3796955,0.8754002342,0.2932715381
SRX3796956,0.1266036413,0.43296454900000003
SRX3796957,3.7868901538,-0.5613637606
SRX3796958,2.8217550251,-0.4152742146
SRX3796959,-0.11832702140000001,0.0637365035
SRX3796960,-0.0084147508,0.030042853
SRX3796961,0.5969504553,-0.1967927261
SRX3796962,1.2778824230999999,-0.1783288979
SRX3796963,3.3233772613,-1.1377134533
SRX3796964,3.0538113708,-0.8730864876000001
SRX3796965,0.7136438448,-0.7028526752
SRX3796966,0.3420071216,-0.7214533053000001
SRX3796967,0.87406718,-0.11559866740000001
SRX3796968,0.1569936256,-0.4396671359
SRX3796969,3.3477013533,-0.8496771879
SRX3796970,4.8313587076,-0.6831613036
SRX3796971,-0.1485292476,-0.0405230067
SRX3796972,0.09627851100000001,0.0803892564
SRX3796973,0.7026942896,0.3532345689
SRX3796974,1.1804970359,-0.0903977158
SRX3796975,3.7640706431,-0.6378185262
SRX3796976,3.1035674492,-0.7742695173
SRX3796977,0.2513672003,-0.1124352182
SRX3796978,0.7826198551,0.031952801
SRX3796979,0.47662268680000003,-0.21550829170000002
SRX3796980,0.8762065567,-0.1316848069
SRX3796981,3.413352695,-0.8860942636
SRX3796982,2.3452440681,-0.6113429633
SRX3796983,0.7385497622,-0.5548358688
SRX3796984,0.3349600459,-0.6098654529
SRX3796985,1.5249455363000002,-0.47105297100000004
SRX3796986,1.0204303546,-0.40518758050000003
SRX3796987,3.7689802728,-0.20506289160000002
SRX3796988,2.8368465066,0.0257297792
SRX2568270,0.39656799870000004,0.11625715910000001
SRX2568271,-0.7368920116000001,0.052289703900000005
SRX2568272,0.21186231160000002,0.3554351469
SRX2568273,0.7093424719,0.34589672460000004
SRX2568274,0.2732931146,-0.3114432776
SRX2568275,-0.39656799870000004,-0.11625715910000001
SRX2568276,-0.18965567120000001,0.0060980573
SRX2568277,0.1866615506,0.2620076772
SRX2568278,-0.11276290010000001,0.10542764610000001
SRX2568279,1.5453714612,-0.9038958321
SRX3421856,0.1211808602,0.0016507986
SRX3421857,-0.1211808602,-0.0016507986
SRX3421858,-0.4003992682,0.2350427953
SRX3421859,-1.1062686028,0.2307524626
SRX3421860,0.290138295,0.44075537530000003
SRX3421861,-0.3856675966,0.5182458107
SRX3421868,4.0139081302,0.0979681257
SRX3421869,4.8507206251,-0.0427153596
SRX2606337,-0.068527845,0.006409199
SRX2606338,-0.0039429794,-0.0379050509
SRX2606339,-0.4175824225,0.1216206849
SRX2606340,-0.5790646871,0.3642697634
SRX2606341,-0.695690931,-0.6051328879
SRX2606342,-1.1138973821,-0.4324830396
SRX2606343,-0.6219874185,0.4009377376
SRX2606344,-0.32630337200000004,1.1192047889
SRX2606345,-0.7095177581000001,1.6233871878000001
SRX2606346,-0.6710346852,0.202783489
SRX2606347,-0.0037343126000000003,-0.0021190428
SRX2606348,0.5251841404,-0.0927267152
SRX2606349,-0.5665707657,0.2365893869
SRX2606350,-0.9479956996000001,0.164200501
SRX2606351,-0.7042270859,-0.5498718421000001
SRX2606352,-1.0693727697,-0.1897653188
SRX2606353,2.5498548984,0.2613817237
SRX2606354,-0.2026020558,1.1620885564
SRX2606355,-1.1514507617,1.5498893039000001
SRX2606356,-1.1222769031,0.2897518075
SRX2606357,0.0722621576,-0.0042901562
SRX2606358,-0.3205808685,-0.1147254514
SRX2606359,-0.3972676915,0.2560289696
SRX2606360,-0.5960494605000001,0.2424176958
SRX2606361,-0.9812074473000001,-0.4919190754
SRX2606362,-0.9444505278,-0.5069967641
SRX2606363,-1.3242233374,0.36051741
SRX2606364,-0.058655746200000004,1.1329407200000001
SRX2606365,-0.6465674404,1.58812999
SRX2606366,-1.172176907,0.36360262
SRX3648427,2.5550893087,0.9537488045
SRX3648428,4.5905944952,1.1822234889
SRX3648429,3.4345270423,1.0224238777
SRX3648430,-0.3684695616,0.0889753471
SRX3648431,-0.7941600891,0.1003493315
SRX3648432,-0.1274375861,0.020802456400000002
SRX3648433,-0.0009777924,0.4010557433
SRX3648434,0.0762224772,0.06935749000000001
SRX3648435,1.422559343,-0.2140507962
SRX3648436,2.9548079939000003,-1.1775349323
SRX3648437,2.9814065897,-1.0710556208
SRX3648438,2.6127662273,-1.2796864199
SRX3648439,-0.1153474874,0.1627932994
SRX3648440,0.0362174539,-0.0814593435
SRX3648441,1.2241588048,-0.60553397
SRX3648442,2.2301618315,-1.6948037919
SRX3648443,1.4141043624,-1.5821897407
SRX3648444,1.8470243279,-1.9247374599
SRX3648445,13.8907414939,0.7752006260000001
SRX3648446,17.7238058364,0.9871562973
SRX3648447,15.9725923005,1.0721634124
SRX3648448,-0.2444032523,0.18928554420000002
SRX3648449,-0.2540737416,0.2621321219
SRX3648450,-0.3878197826,0.0826567707
SRX3648451,-0.2893081872,0.11466155300000001
SRX3648452,0.4056835331,-0.2807790196
SRX3648453,0.7699214307000001,-0.3679569703
SRX3648454,2.285888394,-1.1386806459
SRX3648455,2.0762302395,-1.1901622988
SRX3648456,2.2546328271,-1.241702965
SRX3648457,7.2531377826,1.3989261658
SRX3648458,8.4292799075,1.4409458313
SRX3648459,9.0010310037,1.2563363206
SRX3648460,-0.23378491480000002,0.3691103088
SRX3648461,0.5934109637,-0.0039529612000000006
SRX3648462,1.4655935745,-0.3119546043
SRX3648463,-0.9087300092,0.2472652512
SRX3648464,-0.3690031582,0.0020578239
SRX3648465,0.6283672313,-0.2595837016
SRX3648466,-0.2179842112,0.2363105182
SRX3648467,-0.314750941,0.1570929413
SRX3648468,0.8414450028,-0.18593764670000001
SRX3648469,1.9104119337,-0.0650866045
SRX3648470,1.6121952998,-0.0157038564
SRX3648471,1.846616788,-0.106732591
SRX3648472,4.3654588882,-0.1702096901
SRX3648473,4.1647569467,0.10067505040000001
SRX3648475,0.0816003042,0.4051742615
SRX3648476,0.4721295548,-0.0116160441
SRX3648477,1.8103228938,-0.3193666706
SRX3648478,25.8996419249,0.8431669869
SRX3648479,23.4664654801,0.7188762486
SRX3648480,23.9810832708,1.0112796173
SRX3648481,0.1425754636,-0.15095354700000002
SRX3648482,1.7073562325,-0.5990336076
SRX3648483,2.4063530177,-0.9432539120000001
SRX1429221,-3.4085368644000003,-0.0691753571
SRX1429222,0.8721912448,-0.0009982152
SRX1429223,2.5363456196,0.0701735723
SRX1429224,-1.7135847699,-0.0234836979
SRX1429225,-3.1879132158,-0.2031771792
SRX1429226,-4.5049003999,-0.0725570505
SRX1429227,-4.0645485825,0.0603400212
SRX1429228,-0.4976498286,-0.0774772392
SRX1429229,-4.0022552157,0.0112240159
SRX1429230,-3.8449042971000003,0.053776205300000005
SRX1429231,0.4768081387,0.0081104588
SRX1429232,-3.9186613995,0.0641305439
SRX1429233,-2.8398874210000002,0.2190063397
SRX1429234,-3.1460248437000002,0.3212705657
SRX1429235,-2.8246382271,0.3050385963
SRX1429236,-0.2929499255,0.3581177762
SRX1429237,-1.5340063480000001,0.3471973841
SRX1429238,-2.0092090106,0.4429981666
SRX1429239,-3.7216690677,0.4480794926
SRX1429240,-3.7594469258,0.6354193708
SRX1429241,-3.9572488145999998,0.5248773634
SRX1429242,-0.4441484277,0.6111824825000001
SRX1429243,-4.1353028488,0.5961545434000001
SRX1429244,-2.6559278349,0.5461330696
ERX2339161,-0.0928463426,-0.49756413200000005
ERX2339162,0.0928463426,0.49756413200000005
ERX2339163,7.0924278214,-0.1667928394
ERX2339164,4.8644043117999995,0.39329106690000004
ERX2339165,3.6415888597,-1.037307243
ERX2339166,2.3139177573,-0.024955086600000002
ERX2339167,0.6616379436000001,-0.3829292857
ERX2339168,-0.0791770868,0.0405800563
ERX2339169,0.0968170119,0.6173336772
ERX2339170,3.8805296594,-0.30527401060000003
ERX2339171,4.6239280813,0.2110324842
SRX7656012,2.0123325486,0.0879130164
SRX7656013,3.4839072208,0.028202027100000002
SRX7656014,5.5183817497,-0.0186490506
SRX7656015,8.1532659428,0.0372308695
SRX7656016,13.5052516917,0.046652102200000004
SRX7656017,13.3702879829,0.030798700600000003
SRX7656018,12.5070338598,-0.0238154445
SRX7656019,6.8619862926,0.0167718072
SRX7656020,11.9482816496,0.009551694500000001
SRX7656021,12.604599161,-0.0031136177
SRX7656022,11.8066632684,0.012228511400000001
SRX7656023,10.1386659844,-0.1251318466
SRX7656024,1.5278296203,-0.16227985350000002
SRX7656025,5.0528391823,0.0563170906
SRX7656026,2.0875393651,-0.010334812300000001
SRX7656027,-3.6943836415,0.0221663364
SRX7656028,-1.1316262171,-0.0512963935
SRX7656029,-3.1031327089,-0.0222234374
SRX7656030,6.1443621937,-0.0145236006
SRX7656031,4.5280601562000005,0.0511137511
SRX7656032,4.548239759,0.032473853500000004
SRX7656033,3.1162939055,0.0676613964
SRX7656034,5.3764847048,0.06781152060000001
SRX7656035,4.6796497726,-0.033737652
SRX7656036,-3.2163756957,0.11728336290000001
SRX7656037,-2.4027529039,0.025327098000000003
SRX7656038,-3.5879262984,-0.0354163837
SRX7656039,-0.930916201,-0.0064798886
SRX7656040,0.4774888412,-0.0482249014
SRX7656041,0.45342735970000003,0.05470479
SRX7656042,-2.6653235328,0.49577582200000003
SRX7656043,-2.2454587728,0.5224667738000001
SRX7656044,-2.9060096788000003,0.5604552727000001
SRX7656045,-3.6383346389,0.3803117117
SRX7656046,-3.1162478619,0.3680387137
SRX7656047,-4.0107842945,0.4555953749
SRX7656048,-3.3974407903,0.40753069620000004
SRX7656049,-1.5005615586999999,0.3996745682
SRX7656050,0.2479927706,0.5096370604
SRX7656051,-5.1349916949,0.15443197
SRX7656052,-3.6657272494,0.1256532834
SRX7656053,-0.6463827053,0.18667418900000002
SRX7656054,4.407101235,0.0494160876
SRX7656055,3.7759936211,0.042915188
SRX7656056,3.9376106423,0.0694276146
SRX7656057,1.2519824294,0.1221717543
SRX7656058,1.6845824059,0.0855306711
SRX7656059,1.9893847595,0.1184229735
SRX7656060,2.2456045998,0.06685888450000001
SRX7656061,2.0318706729,0.0145792017
SRX7656062,2.2749469255,0.0262115672
SRX7656063,-2.3214852774,-0.1004712519
SRX7656064,-2.2306755062,-0.13199124480000002
SRX7656065,-1.2336804041,-0.0085253463
SRX7656066,7.6685150547,-0.0883295794
SRX7656067,6.8436498023,-0.1542552708
SRX7656068,8.6770371642,-0.0951909252
SRX7656069,2.7768094948,-0.14671412
SRX7656070,4.1669738415,-0.20202575420000002
SRX7656071,5.3520466443,-0.180029089
SRX7656072,4.5306581424,-0.2557985278
SRX7656073,3.4500974481,-0.1964318836
SRX7656074,4.8157018506,-0.1356328219
SRX7656075,-0.1264878885,-0.7455370983
SRX7656076,2.3464213997,-0.6373015160000001
SRX7656077,1.1934053150000001,-0.6340891781
SRX7656078,-1.6594088268,0.6371875612
SRX7656079,-3.3943419373,0.5577711161000001
SRX7656080,-1.5179904717000001,0.49244848
SRX7656081,-2.2556754219,0.5241611474
SRX7656082,-0.3572312993,0.4749162343
SRX7656083,-1.347167596,0.46027849860000003
SRX7656084,-2.8264575051,0.47074579780000003
SRX7656085,-1.9120976296,0.42215797120000004
SRX7656086,2.8739284777,0.5110602234
SRX7656087,-4.4735288745,0.24242396930000001
SRX7656088,-4.1912640867,0.15016193760000002
SRX7656089,-5.853461199,0.1787729284
SRX7656090,1.2346869955,-0.1241833163
SRX7656091,1.265112153,-0.0857149784
SRX7656092,2.3203934829,0.0156338351
SRX7656093,-0.3591465942,-0.1458529629
SRX7656094,1.1036491334,-0.10652032580000001
SRX7656095,0.3499756814,-0.1041063953
SRX7656096,-0.7549035454,0.1184859125
SRX7656097,-1.2839689643,0.1094858098
SRX7656098,-0.6786920437,0.1420587981
SRX7656099,-1.5126117853999999,-0.095120274
SRX7656100,-1.54665436,0.1384977369
SRX7656101,-2.6333520768,-0.1783052125
SRX7656102,8.3970937386,0.09118408850000001
SRX7656103,7.6376484883,0.08472283200000001
SRX7656104,9.3447821953,0.206627481
SRX7656105,-3.8911491777,-0.1369350538
SRX7656106,-3.1399054182,-0.1895724205
SRX7656107,-3.7833716312,-0.3332341567
SRX7656108,-3.2264485244,0.0913477689
SRX7656109,-2.3051505348,0.0485505211
SRX7656110,-2.8288020854,0.0476691987
SRX7656111,-3.4932496276,-0.0322835
SRX7656112,-1.9954036209,0.0452579731
SRX7656113,-4.4338910652,-0.0028410483
SRX7656114,-5.7437212263,0.0311654996
SRX7656115,-3.3992119415,0.0158378806
SRX7656116,-4.583026758,0.1099591724
SRX7656117,-2.9080670586,-0.2406503671
SRX7656118,-2.5469806499,0.0005726774
SRX7656119,-4.2928439022,-0.0797580042
SRX7656120,3.076345902,0.057409524
SRX7656121,2.7412820105,-0.0633626265
SRX7656122,2.8264220672,0.0987651823
SRX7656123,1.6624128944,-0.0276035902
SRX7656124,1.0825431894,-0.013976317600000001
SRX7656125,1.3980784166,-0.0309829628
SRX7656126,-0.8148438532000001,-0.043609631600000004
SRX7656127,-0.8731920547,-0.2081096653
SRX7656128,0.17127445430000002,-0.0892509422
SRX7656129,-2.5410805071,-0.0195382853
SRX7656130,-2.3032728802999998,-0.29376019870000003
SRX7656131,-2.7372154709,-0.0950193133
SRX7656132,0.3051426644,-0.1748265656
SRX7656133,0.8574383097,-0.2226362896
SRX7656134,-0.7631901925,-0.2138557466
SRX7656135,1.5653205792,0.0903204152
SRX7656136,1.1290606952,-0.0166695194
SRX7656137,1.1612355974,0.0829781052
SRX7656138,-1.4120109839000001,0.0568703736
SRX7656139,-1.9230828738999999,0.0984744858
SRX7656140,-1.4377149295,-0.056093975000000004
SRX7656141,-1.7233017190000002,-0.1847528162
SRX7656142,-1.1097004764,-0.1499750412
SRX7656143,-1.0875208519,-0.0811760279
SRX7656144,-2.7273399957,-0.0633183333
SRX7656145,-0.9430117026,-0.06773269950000001
SRX7656146,-4.3775761786,-0.0017214541000000001
SRX5388319,-0.0602559332,-0.0474022816
SRX5388320,0.4647539954,-0.0454131039
SRX5388321,-0.4044980622,0.0928153854
SRX5388322,0.5965350500000001,-0.0221143229
SRX5388323,0.32056641610000003,-0.0487368223
SRX5388324,0.1098410766,0.1622991533
SRX5388325,0.2691587935,-0.043873072000000006
SRX5388326,0.6188432822000001,-0.022985985400000002
SRX5388327,-0.7043586150000001,0.1522722699
SRX8708326,20.9261776948,0.7542635032
SRX8708328,2.0174701414,-0.10702294250000001
SRX8708335,-0.5083159815,0.007720909000000001
SRX8708336,-0.7911705471,0.034278572800000004
SRX8708337,-0.7179836128,0.06502346070000001
SRX8708338,5.0083491316,0.3300087678
SRX8708339,4.9773542766,0.3196418633
SRX8708340,5.429658393,0.3126370184
SRX8708365,0.8478194894000001,0.7739832111
SRX8708366,0.8134942868,0.7983120982
SRX8708368,0.6999370886,0.7989192199
SRX8708369,17.2252201366,0.1539989017
SRX8708370,17.0647612666,0.3536384924
SRX8708371,16.9623151879,0.07063877
SRX4166001,1.3025385333,-0.028747212900000003
SRX4166002,0.025758431300000002,0.3904047744
SRX4166003,-1.3282969646,-0.3616575616
SRX4166004,-3.1852557506,-0.7414543258
SRX4166005,-2.9031579642,-0.7308451441
SRX4166006,-2.5952395586,-0.2495998543
SRX4166007,2.2322018629000002,-0.0922155776
SRX4166008,-1.1323676643,-0.21506237420000002
SRX4166009,-0.5679684230000001,-0.1480710651
SRX4166010,7.9584441412,0.0768889401
SRX4166011,2.9646579339,0.1246405321
SRX4166012,9.0617844894,0.2100626237
SRX5000481,-0.1357259103,-0.2138846402
SRX5000482,-0.7702867693000001,-0.2515838627
SRX5000483,-0.8984123585,0.5001160017
SRX5000484,-0.8065514469,0.2358381973
SRX5000485,-0.9804256781,0.5345719973
SRX5000486,-1.0359675231,0.5645383391000001
SRX5000487,-0.5100840749000001,0.1922107526
SRX5000488,-0.2560100093,0.0477115332
SRX5000489,-0.5514331966,0.2189426954
SRX5000490,-0.2772710934,0.1411785173
SRX5000491,-0.4750591267,0.0532866856
SRX5000492,-1.8134347403,1.2781580984
SRX5000493,-1.1793091916,1.0122478768
SRX5000494,-1.3890741931,1.0228227669
SRX5000495,-1.7224493717,1.2011297655
SRX5000496,-1.4209466276,1.2551420232
SRX5000497,0.0054017168,-0.04045111
SRX5000498,-0.1572429665,0.041689330100000005
SRX5000499,-0.9085030827,1.0004564248
SRX5000500,0.1518412497,-0.0012382201
SRX5000501,0.1060239692,0.0053780185
SRX5000502,-0.049585924600000005,0.1413299188
SRX5000503,-0.0011522574,-0.0195433607
SRX5000504,-0.3928191328,-0.2764222705
SRX5000505,-0.1400307461,-0.0773269613
SRX5000506,-0.18766327970000002,-0.1516187807
SRX5000507,-0.2513258611,0.21795796110000001
SRX5000508,-0.8648371496,-0.039825625600000004
SRX5000509,-0.0740160383,-0.2447914123
SRX5000510,-0.0723175095,-0.30994351870000003
SRX5000511,-0.3426539925,-0.165008165
SRX5000512,-0.0479275539,-0.1323581687
SRX5000513,-0.3108372353,-0.0233057409
SRX5000514,0.1514847117,0.013948814700000001
SRX5000515,0.261583946,0.051173166900000004
SRX5000516,-0.1858522032,-0.035408171
SRX4124772,0.644316086,-0.3227464872
SRX4124773,-0.4116010694,-0.1638756513
SRX4124774,-0.0936359938,-0.0329931148
SRX4124775,0.0936359938,0.0329931148
SRX5323946,-0.1002096777,-0.0850627912
SRX5323947,0.1002096777,0.0850627912
SRX5323948,-0.7699228365,0.156317801
SRX5323949,-1.2641822446,0.1773900918
SRX5323950,-0.951811731,-0.1265384403
SRX5323951,-0.6258352867,-0.113239422
SRX5323952,-0.8413282400000001,-0.15587678770000002
SRX5323953,-1.0671327546,-0.1204147707
SRX5323954,-0.6401359666,-0.16137542200000002
SRX5323955,-0.7167710688000001,0.0038217307
DRX093856,-0.5072338773,0.10084317300000001
DRX093857,2.4400466155,0.32614906120000003
DRX093858,3.077302021,0.4833490265
DRX093859,0.041092758800000004,0.4408281888
DRX093860,-0.2894178707,0.1641971572
DRX093861,-0.0747346621,-0.08904516750000001
DRX093862,3.3160076886,0.4288592665
DRX093863,2.8189401206999998,0.5375352493000001
DRX093864,0.7613691443,0.3580497226
DRX093865,0.0643919305,0.0562149995
DRX093866,0.5819685394,-0.0117980055
DRX093867,3.058103445,0.45840407050000004
DRX093868,2.4259273844,0.6477922543
DRX093869,0.4233281461,0.1986632397
DRX093870,0.1601438329,0.0617188257
SRX6366242,-9.9277512944,-0.2526652595
SRX6366243,-10.210144441,-0.3231990846
SRX6366244,-18.4988138479,-0.5488743502
SRX6366245,-3.1498903327,-0.006693469400000001
SRX6366246,-3.1499923177,0.019321602
SRX6366247,-16.0090510595,-0.30584785940000003
SRX6366248,-1.8967874622,-0.21002582120000002
SRX6366249,-0.9828618876,-0.3681387595
SRX6366250,-2.7429031628000002,-0.11404907110000001
SRX6366251,-3.2194742855,-0.20672485200000001
SRX6366252,0.7636870293,-0.0364537608
SRX6366253,-0.7636870293,0.0364537608
SRX254739,-9.1743711259,-0.6280776542000001
SRX254740,-9.3660824061,-0.7505773773000001
SRX254741,-9.3941085577,-0.7032317546
SRX254742,-9.5241423442,-0.8094809829
SRX254743,-9.0610925506,-0.7373676888
SRX254744,-9.1876733229,-0.7363337486
SRX254745,-8.666690373,-0.9553844105
SRX254746,-8.5661294457,-0.7364153148
SRX254747,-8.6191971926,-0.7709792941
SRX254748,-8.1694865974,-0.2900357878
SRX254749,-8.0611906283,-0.5310443798
SRX254750,-8.2607514788,-0.48430538910000004
SRX254751,-7.9637914286,0.0397802908
SRX254752,-6.0800257363,0.2359619788
SRX254753,-8.2191592518,0.0711075011
