,A,OmpR
tcs__del_cusR_lb__1,2.9570110785,0.9135198535
tcs__del_cusR_lb__2,2.5149138236,0.8014121065
tcs__del_kdpE_01-kcl__1,5.1357704344,0.22262428150000002
tcs__del_kdpE_01-kcl__2,5.5834526868,0.2695464335
tcs__del_kdpE_115-kcl__1,2.4079768284,-0.2835274915
tcs__del_kdpE_115-kcl__2,2.3678234837,-0.1058225935
tcs__del_phoB_m9__1,2.9192550531,0.4373627175
tcs__del_phoB_m9__2,2.986399669,0.3098895005
tcs__del_phoB_m9p__1,10.1447238807,1.2716981505
tcs__del_phoB_m9p__2,10.223479367,1.2879501515
tcs__del_rcsB_etoh__1,1.7327163326,1.2463854435
tcs__del_rcsB_etoh__2,2.434617266,1.3007696795
tcs__del_rcsB_lb__1,6.7468011605000004,0.9851667795000001
tcs__del_rcsB_lb__2,6.8030539207,1.0537978405
tcs__del_zraR_lb__1,2.2660821163,0.8505845595
tcs__del_zraR_lb__2,2.0622043484,0.8396459505
tcs__del_zraR_zncl2__1,7.1122244136,1.4084771345
tcs__del_zraR_zncl2__2,6.9044550834,1.4329714315
tcs__wt_01-kcl__1,5.7533547939,0.4709874705
tcs__wt_01-kcl__2,5.9687649393,0.5320828165
tcs__wt_01xlb__1,9.821290103599999,0.5035477225
tcs__wt_01xlb__2,9.8082304836,0.46364937450000004
tcs__wt_115-kcl__1,2.1125197919,-0.1864242575
tcs__wt_115-kcl__2,2.0666295304,-0.16031311550000002
tcs__wt_CuSO4__1,6.3650720995,1.2643474895
tcs__wt_CuSO4__2,6.5976650258,1.3263154475
tcs__wt_etoh__1,3.3507177268,1.1290305725
tcs__wt_etoh__2,3.2188417022999998,1.0116622245
tcs__wt_lb__1,5.8982235136,0.3560970015
tcs__wt_lb__2,6.3326432625999995,0.2701819985
tcs__wt_LiAcet__1,3.5631134127,0.3613296965
tcs__wt_LiAcet__2,2.4529556202,0.1628406355
tcs__wt_LiCl__1,3.3171281627,0.5025087195
tcs__wt_LiCl__2,3.3732416947,0.3621689205
tcs__wt_m9p__1,9.8237316426,1.1372024545000001
tcs__wt_m9p__2,10.1445576654,1.1375146935
tcs__wt_pyr__1,9.6336594286,0.6819763845
tcs__wt_pyr__2,9.726318864,0.7392622945
tcs__wt_zncl2__1,6.2931513041,1.2485751345
tcs__wt_zncl2__2,6.2964588326,1.2663755165000001
ros_tale__1_112_0pq__1,-0.5731422836,-1.5070174564999999
ros_tale__1_112_0pq__2,-1.0808630242,-1.3148047775
ros_tale__1_112_250pq__1,-0.1129650138,0.2033678645
ros_tale__1_112_250pq__2,-0.4548571115,-0.0047898195000000005
ros_tale__1_112_750pq__1,0.019495792600000002,0.3417122735
ros_tale__1_112_750pq__2,-0.6536477916,0.0940607615
ros_tale__1_112_750pq__3,-1.0888487129,-0.3126644155
ros_tale__3_76_0pq__1,3.3160673608,-0.1706896085
ros_tale__3_76_0pq__2,3.8076190277,-0.19114975350000002
ros_tale__3_76_0pq__3,3.169585432,-0.2867428675
ros_tale__3_76_0pq__4,3.2758197446,-0.3781664185
ros_tale__3_76_250pq__1,6.4334208826,-0.6117768635
ros_tale__3_76_250pq__2,5.4604210476,-1.1555620115
ros_tale__3_76_750pq__1,1.8338819972,-1.3528194345
ros_tale__3_76_750pq__2,2.2008324513,-2.0293701275
ros_tale__7_103_0pq__1,1.631588174,-0.2719681185
ros_tale__7_103_0pq__2,1.3925897571,0.057455609500000004
ros_tale__7_103_0pq__3,1.7224372533999999,-0.2639019815
ros_tale__7_103_0pq__4,1.6627622080000002,0.1207821595
ros_tale__7_103_250pq__1,0.7685124717,-0.5262212645000001
ros_tale__7_103_250pq__2,1.1378751418,-0.4933480465
ros_tale__7_103_750pq__1,0.9691271231,-0.5645627415000001
ros_tale__7_103_750pq__2,1.3517425347,-0.3457720355
ros_tale__9_77_0pq__1,6.8083109307,-0.7109776945
ros_tale__9_77_0pq__2,6.5676754926,-0.6855604535
ros_tale__9_77_250pq__1,6.3811939843,-0.5536962905
ros_tale__9_77_250pq__2,5.778535938,-0.46335067150000003
ros_tale__9_77_750pq__1,7.8907755086,-0.4968395995
ros_tale__9_77_750pq__2,7.2121280005,-0.6864086805
ros_tale__11_83_0pq__1,0.0619556188,-0.42086532050000003
ros_tale__11_83_0pq__2,0.5137726355,-0.4211389655
ros_tale__11_83_250pq__1,0.0939146808,-0.4400979635
ros_tale__11_83_250pq__2,0.5334235812,-0.33843450950000004
ros_tale__11_83_750pq__1,0.632911067,-0.3674782145
ros_tale__11_83_750pq__2,0.9699359757,-0.3389386875
ros_tale__13_87_0pq__1,1.5207407728,-0.49436997450000003
ros_tale__13_87_0pq__2,1.0175337832,-0.6613317755
ros_tale__13_87_250pq__1,1.586419787,-0.0599289155
ros_tale__13_87_250pq__2,2.4818821494,0.0871951245
ros_tale__13_87_750pq__1,2.2973927246,0.4504798165
ros_tale__13_87_750pq__2,1.7330581183,0.2388517745
ros_tale__14_27_0pq__1,0.5131722237,-0.9815056675
ros_tale__14_27_0pq__2,1.7983598909,-0.8233307955
ros_tale__14_27_250pq__1,1.6431556903,0.4461172425
ros_tale__14_27_250pq__2,1.2338846668,0.4255260605
ros_tale__14_27_750pq__1,1.8367787052,1.7410838805000002
ros_tale__14_27_750pq__2,0.7507651802,1.4224337595
ros_tale__16_28_250pq__1,1.3355042045,0.47401226350000003
ros_tale__16_28_250pq__2,1.5639345843,0.4087111955
ros_tale__16_32_0pq__1,0.3127760023,-0.1645234555
ros_tale__16_32_0pq__2,0.4146142903,-0.21765818750000002
ros_tale__16_32_0pq__3,1.3157893437000001,-0.0136001755
ros_tale__16_32_0pq__4,0.6706597886,-0.0333499035
ros_tale__16_32_250pq__1,1.3289981971,0.7515747595000001
ros_tale__16_32_250pq__2,1.2847441564,0.8156543825
ros_tale__16_32_750pq__1,0.2813896494,-0.2708254905
ros_tale__16_32_750pq__2,-0.1361850333,0.029663797500000002
ros_tale__17_104_0pq__1,2.2776613166,0.2290557035
ros_tale__17_104_0pq__2,3.1637755321,0.3939036555
ros_tale__17_104_250pq__1,2.3800672965,0.35347008950000003
ros_tale__17_104_250pq__2,2.4832434513,0.6923040855
ros_tale__17_104_250pq__3,2.5409182007,0.5932005885
ros_tale__17_104_250pq__4,2.479248489,0.4938735415
ros_tale__17_104_750pq__1,3.1380561395,0.1774513135
ros_tale__17_104_750pq__2,3.7472591752,0.0925202165
ros_tale__18_24_250pq__1,3.2463631366,1.3234660575000001
ros_tale__18_24_250pq__2,3.2173622648,0.8835176765
ros_tale__18_36_0pq__1,0.6725174821000001,-0.41598979350000004
ros_tale__18_36_0pq__2,0.8901494238000001,-0.0917576605
ros_tale__18_36_0pq__3,1.3785117424,-0.2669238805
ros_tale__18_36_0pq__4,1.0117054204,-0.0935791655
ros_tale__18_36_250pq__1,1.0116652213,1.0768284255
ros_tale__18_36_250pq__2,0.6245983899,0.9807189155
ros_tale__18_36_750pq__1,1.174116743,0.3895619275
ros_tale__18_36_750pq__2,1.9316642117,0.5229948585
ros_tale__19_91_0pq__1,4.1733412935,0.4260437355
ros_tale__19_91_0pq__2,3.1248215445,0.4442481065
ros_tale__19_91_250pq__1,2.555028821,0.6090759255
ros_tale__19_91_250pq__2,3.2559722858,0.6333345325
ros_tale__19_91_750pq__1,3.4926711173,0.16792983150000002
ros_tale__19_91_750pq__2,2.966380414,0.3328173975
ros_tale__19_91_750pq__3,3.8755432316,-0.0243620885
ros_tale__19_91_750pq__4,3.8649563497,-0.07375715050000001
ros_tale__21_97_0pq__1,1.921512886,-1.4451295705
ros_tale__21_97_0pq__2,1.0522157935,-1.3239891955
ros_tale__21_97_250pq__1,1.1866452264,-0.9128668615000001
ros_tale__21_97_250pq__2,1.2637042149,-0.9064301005000001
ros_tale__21_97_750pq__1,1.158849093,-0.5292371515000001
ros_tale__21_97_750pq__2,1.2749537479,-0.6280985665000001
ros_tale__25_111_0pq__1,0.21178922890000001,-1.9049382725
ros_tale__25_111_0pq__2,0.1878597408,-1.1735218105
ros_tale__25_111_250pq__1,-0.1724543811,-1.6108046704999999
ros_tale__25_111_250pq__2,0.2995196939,-1.2235043955
ros_tale__25_111_750pq__1,0.3718472769,-0.9203871975000001
ros_tale__25_111_750pq__2,3.0818338859,-0.7372251495000001
ros_tale__29_119_0pq__1,0.49963446050000004,-0.8399361405
ros_tale__29_119_0pq__2,0.2573946099,-0.5951374625
ros_tale__29_119_250pq__1,-0.1221050297,-0.2571240685
ros_tale__29_119_250pq__2,-0.9550147331000001,-0.6079173195
ros_tale__29_119_750pq__1,0.009668463,-0.0754808265
ros_tale__29_119_750pq__2,0.1510817145,-0.25814962950000003
ros_tale__ALE4_0pq__1,0.6559577935,-0.3015538575
ros_tale__ALE4_0pq__2,0.7250586208,-0.2654008395
ros_tale__ALE4_250pq__1,1.6059422705,2.1712780045
ros_tale__ALE4_250pq__2,1.8401106897,2.1447579575
pcoli__atASMT_325G__1,1.761288251,0.1295252515
pcoli__atASMT_325G__2,1.4414505095,0.1570265805
pcoli__bpTDC__1,0.5293883235,0.23233380050000002
pcoli__bpTDC__2,1.1955523392,0.3750873765
pcoli__BRCA__1,1.0310505234,-0.0154608765
pcoli__BRCA__2,0.6130423347,-0.0948809865
pcoli__BRCActrl__1,0.8092250759,0.7685307865000001
pcoli__BRCActrl__2,1.3581772564,0.9704715055
pcoli__BRCAswap__1,1.2420663321,0.36769559350000003
pcoli__BRCAswap__2,0.9898486694,0.31474774850000004
pcoli__btAANAT__1,0.8874153341000001,0.1641696575
pcoli__btAANAT__2,1.2112163579,0.29233978850000003
pcoli__btASMT__1,0.7359358626,0.2513552405
pcoli__btASMT__2,1.0507106977,0.1977285725
pcoli__CC1__1,3.401586085,0.5045727305000001
pcoli__CC1__2,2.8811917231,0.5464359125
pcoli__ccCOMT__1,1.0458543331,0.1412483825
pcoli__ccCOMT__2,1.2306076686,0.0412165155
pcoli__ckDDC__1,3.219161536,0.5906137605
pcoli__ckDDC__2,4.0232844398,0.8413805105000001
pcoli__CNTF_belt__1,0.5375913374,0.1753122615
pcoli__CNTF_belt__2,0.4337592233,0.3496050155
pcoli__cobPNMT__1,1.4889128381,0.1563007565
pcoli__cobPNMT__2,1.5231126831,0.1438203635
pcoli__cvPhhB__1,0.7065380887,-0.051836123500000005
pcoli__cvPhhB__2,1.0729815798,0.1860374195
pcoli__ggAANAT__1,0.7845292504,0.0611418025
pcoli__ggAANAT__2,1.0442961143,0.0475235595
pcoli__ggTPH__1,1.4728143758,0.1279344305
pcoli__ggTPH__2,1.4668404025,0.07170618150000001
pcoli__hsAANAT__1,6.5304870474,0.7323579185
pcoli__hsAANAT__2,6.528593164,0.8189308355
pcoli__hsASMT__1,1.4786589945,0.18527525150000002
pcoli__hsASMT__2,1.4839032221,0.1907881535
pcoli__hsPNMT_mb__1,1.5811095975,0.0303393795
pcoli__hsPNMT_mb__2,1.7143266428000001,0.0610744825
pcoli__hsTPH__1,1.1146948381,-0.3435681995
pcoli__hsTPH__2,0.6275158367,-0.055869748500000004
pcoli__hsTPH_E2K__1,1.0531816315,0.5042841485
pcoli__hsTPH_E2K__2,1.4397212676,0.5419820545
pcoli__hsTPH_E2K_N91I_P99C__1,1.2594639878,-0.1114776175
pcoli__hsTPH_E2K_N91I_P99C__2,1.0146607251,-0.2324715035
pcoli__hsTPH_N158trunc__1,1.9775660877,0.5615313075
pcoli__hsTPH_N158trunc__2,1.6940062736,0.6423436425
pcoli__hsTPH_N174trunc__1,1.3586022964,0.2128356815
pcoli__hsTPH_N174trunc__2,0.8731776465000001,0.3769410465
pcoli__hsTPH_Ntermtrunc__1,1.4694334815,0.7552258975
pcoli__hsTPH_Ntermtrunc__2,2.2574174019,0.5128240055000001
pcoli__hsTPH1__1,1.5838984271,0.5280738665
pcoli__hsTPH1__2,1.3522439758,0.4212173775
pcoli__MBP__1,1.8646955748,0.0905192425
pcoli__MBP__2,0.9651587696,0.4407645895
pcoli__msCOMT__1,0.8703758077,-0.0553935465
pcoli__msCOMT__2,1.0731763447,-0.1217387665
pcoli__ocAANAT__1,0.9537333449000001,-0.0161494635
pcoli__ocAANAT__2,1.0204575122,0.0026723375
pcoli__osTDC_K374H__1,2.1249949072,0.7392818415
pcoli__osTDC_K374H__2,2.0390140594,0.8531921445
pcoli__osTDC_K374L__1,1.3642384412,0.1283671445
pcoli__osTDC_K374L__2,1.1055845021,0.3035168335
pcoli__osTDC_K374Q__1,1.5139616717000002,0.1798566905
pcoli__osTDC_K374Q__2,1.1581734176,0.3224886815
pcoli__osTDC_L360V__1,0.7021510127,-0.010628700500000001
pcoli__osTDC_L360V__2,1.3751864923000001,0.2678390675
pcoli__pmTPH__1,0.7014301725000001,-0.2657508695
pcoli__pmTPH__2,0.7468475036000001,-0.1200439995
pcoli__RFC__1,1.0183719548,0.053161413500000004
pcoli__RFC__2,0.5796158439,-0.0771045075
pcoli__RFCctrl__1,7.0629959555,0.6422696345000001
pcoli__RFCctrl__2,7.8939132518,0.5938830665
pcoli__RFCnopause__1,6.715308036,0.7120293875
pcoli__RFCnopause__2,7.3392181939,0.8381832915
pcoli__RFCpluspause__1,4.4325359473,0.9492870615000001
pcoli__RFCpluspause__2,4.2732047811000005,1.0660787455
pcoli__rnCOMT_sol__1,5.386866653,0.7858030425
pcoli__rnCOMT_sol__2,5.8008361256,0.6951328555
pcoli__rnPNMT__1,0.55030159,0.0905269605
pcoli__rnPNMT__2,-0.0879772198,0.1135056655
pcoli__rnTDC__1,0.8088631348,-0.0843375655
pcoli__rnTDC__2,0.7999165915,-0.0326266195
pcoli__rnTDC_trunc__1,1.1325455814,0.2790650975
pcoli__rnTDC_trunc__2,0.9115391192000001,0.4492052905
pcoli__saCOMT_T2A__1,1.2943365679,0.1320127485
pcoli__saCOMT_T2A__2,1.1709981273,0.12300888850000001
pcoli__sfCOMT__1,0.8613774322000001,-0.062003235500000003
pcoli__sfCOMT__2,0.8284691697000001,-0.1754241675
pcoli__sgAANAT_D63G__1,1.558292437,-0.052402843500000004
pcoli__sgAANAT_D63G__2,0.8863534322000001,0.0933688825
pcoli__ssDDC__1,1.2058090449,0.0174380905
pcoli__ssDDC__2,1.7205959352,0.15875379150000002
pcoli__TP53B__1,2.6063924654,0.2027466285
pcoli__TP53B__2,2.900818803,0.2258449925
pcoli__WT__1,2.0331520212,0.7667618145
pcoli__WT__2,2.3409835977,0.6336829315
cck__glu_ale4__1,2.1853316322,0.0529988835
cck__glu_ale4__2,1.6141337695,-0.2213364465
cck__cck_ale1__1,1.8876706896000002,-0.3048231075
cck__cck_ale1__2,2.1106915697,-0.3050149935
cck__cck_ale2__1,2.1157404959,-0.28389614350000003
cck__cck_ale2__2,2.3607575584,-0.2938543725
cck_pgi__gmos_delpgi__1,3.701189271,0.2659552765
cck_pgi__gmos_delpgi__2,5.4890329827,0.4962174575
cck_pgi__pgi_ale1__1,1.8665478028,0.3213545085
cck_pgi__pgi_ale1__2,1.5226631353,0.32738845050000004
cck_pgi__pgi_ale2__2,2.2102515281,0.5438607365
cck_pgi__pgi_ale3__1,1.7630318829,0.3046911945
cck_pgi__pgi_ale3__2,1.207759777,0.1194585655
cck_pgi__pgi_ale4__1,2.1476117926000002,0.1565189565
cck_pgi__pgi_ale4__2,1.5619169965,-0.1130457445
cck_pgi__pgi_ale4__3,0.7734409553,-0.0165009495
cck_pgi__pgi_ale5__1,2.479557616,0.4754802715
cck_pgi__pgi_ale5__2,1.625154384,0.2498273285
cck_pgi__pgi_ale6__1,2.0265236386,0.0789552515
cck_pgi__pgi_ale6__2,1.4984659355,0.0330823635
cck_pgi__pgi_ale7__1,2.6140924084,0.0915249665
cck_pgi__pgi_ale7__2,2.504646819,0.023180883500000003
cck_pgi__pgi_ale8__1,1.7539397593000001,-0.2584250625
cck_pgi__pgi_ale8__2,0.7157701766,-0.27695798250000003
cck_sdh__gmos_delsdhCB__1,3.9719438586,1.2696242665
cck_sdh__gmos_delsdhCB__2,3.5088390107,1.2687657015
cck_sdh__sdh_ale1__1,2.9507609538,0.31785310850000004
cck_sdh__sdh_ale1__2,2.6815415246,0.20259503950000002
cck_sdh__sdh_ale2__1,2.1502176357,0.061461272500000004
cck_sdh__sdh_ale3__2,2.5069886134,0.1869979445
cck_sdh__sdh_ale3__1,2.7807441009,-0.00031528050000000004
cck_sdh__sdh_ale3__3,3.0443366915,0.1027105755
cck_pts__gmos_delptsHIcrr__2,2.9360655926,0.0669554265
cck_pts__gmos_delptsHIcrr__1,2.0235161624,-0.0638452335
cck_pts__pts_ale1__2,1.6009542011,0.008394605500000001
cck_pts__pts_ale1__1,1.409620492,-0.1754025195
cck_pts__pts_ale2__2,0.0953117052,-0.7350548895
cck_pts__pts_ale2__1,0.2145580698,-0.7802410035
cck_pts__pts_ale3__2,0.5166974776000001,-0.5388912175
cck_pts__pts_ale3__1,0.6970668658,-0.3193898425
cck_pts__pts_ale4__2,0.930316926,-0.5281819645
cck_pts__pts_ale4__1,1.0535248321,-0.5862457145000001
cck_gnd__gmos_delgnd__1,3.9029892738000003,0.9918319835
cck_gnd__gmos_delgnd__2,4.1658614766,0.8579238775
cck_gnd__gnd_ale1__1,2.1346671253,-0.2220600775
cck_gnd__gnd_ale1__2,1.4340053678,-0.1803193065
cck_gnd__gnd_ale2__1,1.5834959373,-0.2990118015
cck_gnd__gnd_ale2__2,1.3275721382,-0.3653539145
cck_gnd__gnd_ale3__1,1.5800605921000002,-0.30748023350000003
cck_gnd__gnd_ale3__2,1.8853722074,-0.2236585295
cck_tpiA__gmos_deltpiA__1,4.6497914127,0.3401846595
cck_tpiA__gmos_deltpiA__2,5.4935104417,0.2855142855
cck_tpiA__tpiA_ale1__1,1.776602835,0.1242343315
cck_tpiA__tpiA_ale1__2,1.4753777843,0.1642357855
cck_tpiA__tpiA_ale2__1,2.6878322889,0.23653914850000002
cck_tpiA__tpiA_ale2__2,2.5466644947,0.38286755450000004
cck_tpiA__tpiA_ale3__1,2.0786457055,0.3008628535
cck_tpiA__tpiA_ale3__2,2.1502058883,0.18049017150000002
cck_tpiA__tpiA_ale4__1,2.0039759999,0.2748491055
cck_tpiA__tpiA_ale4__2,1.9142503705,0.2466207105
acid_tale__acid_ale1_pH7__1,1.1080125681,-0.1693802765
acid_tale__acid_ale1_pH7__2,1.081193115,-0.2368016805
acid_tale__acid_ale1_pH5__1,2.900205256,0.7511370115
acid_tale__acid_ale1_pH5__2,3.5180135046,0.8539493555000001
acid_tale__acid_ale2_pH7__1,2.0352902047,-0.35980086450000004
acid_tale__acid_ale2_pH7__2,1.8563183224,-0.3485082135
acid_tale__acid_ale2_pH5__1,3.6565279228,0.2655386965
acid_tale__acid_ale2_pH5__2,3.5697367549,0.5292009625
acid_tale__low_Mg_ale_pH7__1,1.3883198739,-0.4254680215
acid_tale__low_Mg_ale_pH7__2,1.3838251337,-0.5117916025
acid_tale__low_Mg_ale_pH5__1,2.3092474266,0.2774083325
acid_tale__low_Mg_ale_pH5__2,2.9718582920000003,0.2149068415
acid_tale__MES_ale_pH7__1,1.0521189925,-0.2972656705
acid_tale__MES_ale_pH7__2,1.2003620459,-0.25905920450000003
acid_tale__MES_ale_pH5__1,2.6620479379,0.2471593515
acid_tale__MES_ale_pH5__2,3.1649474484,0.6667052155000001
acid_tale__gmos_pH7__1,1.5189531411,-0.2314831035
acid_tale__gmos_pH7__2,0.8857694409,-0.3402640505
acid_tale__gmos_pH5__1,2.636965527,0.2685644505
acid_tale__gmos_pH5__2,2.1576988418,0.2098533525
adnB__wt_adn__1,1.4900392289,-1.3290234665
adnB__wt_adn__2,-0.4080320455,-1.2036082765
adnB__delydhB_adn__1,-1.0074743585000001,-1.8677063445000002
adnB__delydhB_adn__2,-0.5600129557,-0.9820919125
ytf2__wt_glc__1,-0.6415013153,-0.22834113450000001
ytf2__wt_glc__2,-0.5876002189,-0.2973511505
ytf2__ybcM_glc__1,0.5679327215000001,0.0285686685
ytf2__ybcM_glc__2,0.2772354634,0.1676092075
ytf2__ydhB_glc__1,1.397012937,0.0246360375
ytf2__ydhB_glc__2,0.4670073563,-0.10181242750000001
ytf2__yfeC_glc__1,0.44636009940000004,-0.2774497325
ytf2__yfeC_glc__2,0.8786105035,-0.09044843350000001
ytf2__yciT_glc__1,-0.0746897035,-0.2836407195
ytf2__yciT_glc__2,-0.45717946,-0.3298328895
ytf2__ydiZ_glc__1,-1.2630299734000001,-0.3241026385
ytf2__ydiZ_glc__2,-0.6732670701,-0.3975535135
ytf2__ynfL_glc__1,-1.0126469873,-0.1318403635
ytf2__ynfL_glc__2,-0.7657352245,-0.09879486850000001
misc2__dellon_glc__1,3.242752999,-0.0672558695
misc2__dellon_glc__2,3.1886061257,-0.15478891050000002
ytf3__wt_glc2__1,1.7007268584,-0.12733205150000002
ytf3__wt_glc2__2,1.5301371814,-0.0715387475
ytf3__wt_pH7_lactate__1,2.4622160073,-0.013293876500000001
ytf3__wt_pH7_lactate__2,2.4411501038,-0.0987081985
ytf3__wt_pH55_lactate__1,4.2435502957,0.0152950755
ytf3__wt_pH55_lactate__2,3.9385860238,0.0602808065
ytf3__wt_pH55_HCl__1,3.8259505651,0.2643790515
ytf3__wt_pH55_HCl__2,3.6546995369,0.1873648235
ytf3__dyieP_pH7__1,0.9475937059,-0.11431471750000001
ytf3__dyieP_pH7__2,0.6919351210000001,-0.0951603265
ytf3__dyieP_pH55__1,0.4282391864,-0.2241592675
ytf3__dyieP_pH55__2,-0.1296800126,-0.0436142095
