,A,RpoS,NtrC,RpoN
ecoli_00362,-3.9298105626,0.7799764520000001,-1.8632336175000002,-0.2940268075
ecoli_00363,-0.6977845661000001,0.780609612,-2.0784604725,-0.19254825350000002
ecoli_00364,-1.3371947560000002,0.949769912,-1.9623952935000002,-0.0069729905
ecoli_00365,-7.5716035636,-2.40001744,-3.1875251265,-1.4277807655
ecoli_00366,-7.2798291453,-1.6442175950000002,-2.3940139555,-0.7138445255
ecoli_00367,-7.4529655628,-2.412374072,-4.5018166825,-1.6206768645
ecoli_00368,-6.3726119391000005,-2.437496206,-4.5033990935,-1.5540019985
ecoli_00369,-3.9817191882,0.113079119,-2.4472008125,-0.6042016265
ecoli_00370,-0.7780521103,0.5862508120000001,-1.9273454165000001,-0.32353194750000003
ecoli_00371,-6.9640167728,-2.431478613,-2.9136616355,-1.1787768155
ecoli_00372,-7.0652178377,-2.200063945,-3.0105438395,-1.2187590125
ecoli_00373,-6.3965528947,-2.479313904,-5.0016790975,-1.8631709255
ecoli_00374,-6.2299476415,-2.4048321599999998,-4.4959568965,-1.6599600125
ecoli_00375,2.7844658021,0.9038694920000001,-1.9533122205,0.2735606665
ecoli_00376,1.5132590477,1.065425372,-1.8286357705,0.2572504015
ecoli_00377,-7.2823069206,-0.970301579,-3.6536961275,-0.5835285005
ecoli_00378,-6.8532753842,-0.922598691,-3.7655384285,-0.5953394565
ecoli_00379,-7.7489790237000005,-1.479011908,-3.6251847265,-0.5203182055
ecoli_00380,-7.5300556784,-1.453408986,-3.4506714885,-0.5073662345000001
ecoli_00381,1.6347493557,0.855176342,-1.7330241755,0.0852633545
ecoli_00382,1.5439414516999999,0.6537064220000001,-1.4758157235,0.1457137845
ecoli_00383,-8.4790109959,-1.312759304,-3.1223044115,-0.2890664925
ecoli_00384,-8.9336380589,-1.226735445,-3.2012313195,-0.18241129250000002
ecoli_00385,-6.6137204287,-1.396097704,-3.8464575225,-0.5600824835
ecoli_00386,-6.896347521,-1.393840567,-3.9804027745,-0.6767745725000001
ecoli_00387,2.9105084185,0.6878804820000001,-1.1385893275,0.43428186150000003
ecoli_00388,2.6475373451,0.7698332320000001,-1.2872353695,0.4325959225
ecoli_00389,-6.9544440036,-1.842582587,-2.9677054535,-0.5331122905
ecoli_00390,-7.517609331,-1.756150681,-2.7984017245,-0.6723085365
ecoli_00391,-7.3165744903,-1.8498726840000002,-3.4760837005000003,-0.8066460445
ecoli_00392,-6.8329049285,-1.789965745,-3.4532807245,-0.7385115715
ecoli_00393,-5.6591805764,-1.907963797,-0.7131711845,-0.4863226565
ecoli_00394,-5.66158953,-1.944972908,-0.6992657495,-0.5547234925
ecoli_00395,-5.4857153638,-1.438491919,-1.1999454785,-0.4694425855
ecoli_00396,-4.5142654489,-1.5778546850000001,-1.3876854215,-0.44796744450000003
ecoli_00397,-5.7084679475,-0.44932950800000004,-1.1640068635,-0.0295299795
ecoli_00398,-5.7112897466,-0.22272809400000002,-1.1857821605,0.0063114185
ecoli_00399,-5.9266592086,-1.351382508,-2.3804622725,-0.0866435655
ecoli_00400,-6.0999038613,-1.53105376,-1.2437683655,-0.10088509450000001
ecoli_00401,-5.7677713255,-2.061404382,-1.9278163375,-0.5291750435
ecoli_00402,-6.6685963265,-1.997902988,-1.8639040115,-0.8200618455
ecoli_00403,-5.7456329341,-0.378401614,-1.2720879065,-0.5761194285
ecoli_00404,-5.73484,-1.5208829650000002,-1.9719491765,-0.4985162905
ecoli_00405,-6.072880339,-0.88529355,-1.2575581755,-0.3221970535
ecoli_00406,-4.6397588279,-0.702621626,-1.2714269135,-0.2184577975
ecoli_00407,-5.1109388518,-1.400893626,-1.6192342045,-0.7110767065
ecoli_00408,-5.2555485168,-1.261976733,-1.6115375415000002,-0.6720003175
ecoli_00409,-4.0530036735,-1.372628723,-2.0692579985,-0.6911875015000001
ecoli_00410,-5.084205534,-1.5608087030000002,-2.0029513995,-0.5796304535
ecoli_00411,-6.1196253251,-1.931304048,-0.7360083845000001,-0.6668791315
ecoli_00412,-6.286189397,-1.859626883,-0.6416609605,-0.5694105275
ecoli_00413,-5.892413663,-1.888368872,-0.9136657525,-0.7970919045
ecoli_00414,-6.3687483059,-1.830199923,-0.9436402655,-0.8461084205
ecoli_00415,-6.5494987163000005,-1.3972837359999999,-1.6786742184999999,-0.19908843750000002
ecoli_00416,-5.8759181269,-1.338729662,-1.6037383715,-0.4070465515
ecoli_00417,-5.0774439215,-1.9839582040000001,-0.8252574385,-0.5594960895000001
ecoli_00418,-4.8989481737,-1.9168988690000002,-0.7256198135,-0.5038592885000001
ecoli_00419,-5.3790099284,-1.9041362620000002,-0.9100156835000001,-0.6562123495000001
ecoli_00420,-5.0209209787,-1.896623705,-0.9275813595,-0.6598558995
ecoli_00421,-5.0433984719,-1.426807011,-1.5496114015,-0.0738277085
ecoli_00422,-4.6911130257,-1.401286403,-1.6095175255,-0.12185689350000001
ecoli_00423,-6.3568364074,-1.486259717,-1.2511606605,-0.4791588485
ecoli_00424,-5.7270737679,-1.602807011,-1.0140954735,-0.4254981295
ecoli_00425,-5.2044293359000005,-1.7950013550000001,-0.5269920935,-0.7666888895
ecoli_00426,-4.9761732073000005,-1.947474307,-0.42670196250000003,-0.7144685355
ecoli_00427,-6.1349892617,-1.652567464,-1.4029869295,-0.8098953175
ecoli_00428,-6.4012593877,-1.6748199380000002,-1.3927400945000001,-0.7267048265
ecoli_00429,-5.4289279707,-1.497790775,-1.0420478135,-0.8316562655
ecoli_00430,-4.8779914848,-1.530303604,-1.0472863115,-0.7900438585
ecoli_00431,-6.4980935333,-1.164812891,-1.4380736675,-0.15745627850000002
ecoli_00432,-6.1129119751,-0.989517818,-1.0912850275000001,-0.1742302655
ecoli_00433,-4.7092174075,-0.86014164,-1.6739495844999999,-0.3817692005
ecoli_00434,-5.1056089949,-0.837791747,-1.6039963515,-0.4245381205
ecoli_00435,-5.7931449372,-1.386495954,-0.9949603645,-0.40481923750000004
ecoli_00436,-5.3388512892,-1.402138782,-1.0951214535,-0.3913237745
ecoli_00437,-6.0292759106,-1.471664917,-1.5369532695,-0.8734479885
ecoli_00438,-5.7147258598,-1.549020217,-1.4419532615000001,-0.8586481575
ecoli_00439,-4.587905973,-0.9616132070000001,-1.7875086334999999,-0.5614283555
ecoli_00440,-6.3182363374,-0.951745735,-1.5882698175,-0.4530128035
ecoli_00441,-6.3173089529,-1.531300938,-0.8404577065000001,-0.5154001985000001
ecoli_00442,-6.7594993628,-1.634359187,-0.8678544685,-0.4354985195
ecoli_00443,-5.5847254696,-1.565068318,-1.0524237355,-0.8158610125
ecoli_00444,-5.5154785138,-1.614135088,-1.1609352685,-0.8157719835
ecoli_00445,-5.526413759,-1.248922181,-1.4236247835,-0.4651136655
ecoli_00446,-5.9331728441,-1.155512192,-1.5850389995,-0.3570846035
ecoli_00447,-4.933845015,0.545286652,-2.3448684465,-0.6523027445
ecoli_00448,-7.1221094431,0.418927092,-2.1542983195,-0.6094151285
ecoli_00449,-3.0535806847,1.5375000920000002,-2.2998611235,-0.42264461950000004
ecoli_00450,-2.2908392885,1.406942552,-1.5782993025,-0.4752205505
ecoli_00451,-8.3393706988,0.550614182,-2.4619505655,-0.6224597265
ecoli_00452,-8.2358540913,0.5427596720000001,-2.5650229085,-0.5870771115
ecoli_00453,-7.500981481,0.892385662,-2.4982814135,-0.5607076005
ecoli_00454,-5.5308251178,1.6646909220000001,-2.3417838025,-0.4169587135
ecoli_00455,-5.2782568776,0.14008757600000002,-0.7393988545,-0.1813430455
ecoli_00456,-4.8329515953,0.317528992,-0.5599440815,-0.0386154645
ecoli_00457,-4.5793706646,0.572097892,-0.7239914205,0.022399969500000002
ecoli_00458,-4.2608823842,0.664503352,-0.7057969685000001,0.1127247755
ecoli_00459,-5.2652686742,0.45651683200000004,-1.1777435995,-0.0561102235
ecoli_00460,-5.3202336409,0.48580563200000004,-1.2071973355,-0.0407660725
ecoli_00461,-9.5570473867,-0.366068699,-1.8425040625,-1.3070438615
ecoli_00462,-10.1693908875,-0.18654836400000002,-1.5294812745000002,-0.9103765525
ecoli_00463,-4.9923615203,1.7351000920000001,-1.3577165195,-0.07423724050000001
ecoli_00464,-4.9851482198,1.686986762,-1.4427110834999999,-0.1987189185
ecoli_00465,13.1582772449,1.4074916320000002,-2.2809202575,-0.4260438495
ecoli_00466,13.7579283312,1.352980122,-2.2626658125,-0.4191549785
ecoli_00467,-7.1437272014,-0.6825328420000001,-1.3325650065,0.1901894335
ecoli_00468,-7.83118704,-0.726716694,-1.3396231125,0.1126508125
ecoli_00469,13.3907844776,1.308905382,-2.1957123575,-0.4017095755
ecoli_00470,13.1115787215,1.2243911920000001,-2.1417357175,-0.4281497185
ecoli_00471,-8.2946692728,-1.103766331,-1.7627044105,-1.3940491065
ecoli_00472,-9.1420481609,-1.097200214,-1.6234449535,-1.3759399465
ecoli_00473,-6.4318397039,1.589736432,-1.4889226235000002,-0.1651914605
ecoli_00474,-5.9827597058,1.709398122,-1.3553000265000001,-0.036922960500000004
ecoli_00475,-8.7645455123,1.261222212,-1.1195607215,0.2530436345
ecoli_00476,-8.4980736348,1.344198652,-1.1292334935000001,0.2711247095
ecoli_00477,-4.0821447742,-0.045943153,-1.4866697575,0.0610994165
ecoli_00478,-4.2618753436,-0.080519901,-1.5367434415,-0.028130071500000003
ecoli_00479,-1.201111674,2.143029202,-1.9576734075000002,-0.0036972305000000003
ecoli_00480,-0.8345535148000001,2.130364142,-2.0687313765,0.015772499500000002
ecoli_00481,0.5934923015,1.9626137520000002,-1.0798098765,0.0158162155
ecoli_00482,0.12534395310000002,1.923137492,-1.0901191525,0.028188571500000002
ecoli_00483,-1.7742034397,1.017683462,-1.3644556835000001,-0.3004514575
ecoli_00484,-1.9846455862,0.9924556320000001,-1.4071611725,-0.2269969835
ecoli_00485,-5.2488180086,0.381978592,-2.6439248905,-2.3662006385
ecoli_00486,-5.7767448494,0.378607332,-2.7517382855,-2.3873792415
ecoli_00487,-6.8737810132,0.602795022,-1.2983974114999999,-1.1646445325
ecoli_00488,-6.6515382144,0.6368650020000001,-1.2371234925,-1.0726627075
ecoli_00489,-7.4786105905,1.367672302,-1.5792141055000002,-0.16685125650000002
ecoli_00490,-7.8746503863,1.439483182,-1.6333146365,-0.1528363975
ecoli_00491,0.9452920468,0.325799862,-1.4183823255,-0.2308365705
ecoli_00492,0.3374009495,0.39428292200000004,-1.4355381665,-0.2319223505
ecoli_00493,-3.351477999,1.110020682,-1.3177027385,0.0125969325
ecoli_00494,-3.8368143674,1.140191742,-1.2015370165,0.060915250500000004
ecoli_00495,-0.7375135485000001,1.650929632,-2.3545958545,0.1228450845
ecoli_00496,-1.6611185954,1.5050050220000002,-2.4206101975,0.0687252155
ecoli_00497,15.0359525735,1.405993702,-2.2840641535,-0.3972351395
ecoli_00498,14.5299736475,1.369863552,-2.3612270715,-0.4348531185
ecoli_00499,0.6909809144,1.9654553520000002,-1.2810299995,-1.14035e-05
ecoli_00500,0.8175048505,1.955990402,-1.3582842495,-0.0027724815
ecoli_00501,-3.7576817519,0.9521508320000001,-1.4570832075,-0.1843097545
ecoli_00502,-4.0417122465,1.044374912,-1.3000913465,-0.12013272350000001
ecoli_00503,-6.09224027,1.2274404620000001,-1.4613308445,-0.8242077115
ecoli_00504,-6.0025423062,1.175064452,-1.3958575535,-0.8636889035
ecoli_00505,-7.5968806381,0.8492971020000001,-1.9604903015000001,-0.2947850685
ecoli_00506,-8.4393758715,0.8937301820000001,-1.9483208484999999,-0.3596543125
ecoli_00507,-3.6824040712,0.47077431200000003,-1.2145433535,0.09347013950000001
ecoli_00508,-3.6965255042000003,0.35456234200000003,-0.9911360685,-0.2085698125
ecoli_00509,-4.0862369948,0.548405402,-1.6113782715,-0.1766728435
ecoli_00510,-3.629605148,0.47028348200000003,-1.4688063335,-0.2238188015
ecoli_00511,-6.1189421875,0.09293588900000001,-2.9010584025,-2.0496042975
ecoli_00512,-5.9674408971,0.06531996100000001,-3.0205634635,-2.0621163545
ecoli_00513,16.0318344869,1.6245794120000001,-1.8838514775,-0.44156524350000004
ecoli_00514,16.2223022281,1.586807102,-1.7781987535,-0.4725023485
ecoli_00515,-3.6326210472,0.5992908720000001,-1.2506466445,-0.1539710705
ecoli_00516,-3.6270527991,0.6067851120000001,-1.3546085245000001,-0.0834836115
ecoli_00517,-3.8675766625,0.385690382,-1.3535166455,-0.0394391575
ecoli_00518,-3.8100759953,0.395483542,-1.1664911115,0.1377660055
ecoli_00519,-3.2459151905,0.821033152,-1.1288017895,0.6510062555
ecoli_00520,-4.0509285466,0.48740582200000004,-1.5814682505,0.3599432515
ecoli_00521,-4.8581605561,0.6522788820000001,-1.3811618965,0.4836252525
ecoli_00522,-5.2702445745,0.698912572,-1.8755927805,0.3568816365
ecoli_00523,-4.8992680622,0.6330313320000001,-1.1051663315,0.5070291985000001
ecoli_00524,2.0913579839,1.730569362,-1.2187585164999999,-0.5664110875
ecoli_00525,1.9626402020000002,1.731126742,-1.3122727695,-0.5829658875
ecoli_00526,1.9753122756,1.682178662,-1.3823667165,-0.4466793015
ecoli_00527,2.0238084086,1.717740542,-1.4263348205,-0.4972754545
ecoli_00528,-3.4866924051,1.524751262,-1.5611612515000002,0.1719268205
ecoli_00529,-4.8510832838999995,0.856116462,-1.2930311865,-0.2874407815
ecoli_00530,-7.1951154022,0.655051432,0.9886362595,-0.1191375105
ecoli_00531,-7.5658496248,0.485958512,-1.3456280685,-0.6057514295
ecoli_00532,-5.6138382748,0.634709132,-1.8644849435,-0.1675098355
ecoli_00533,-5.7547226763,0.524656542,-1.7650484845,-0.1861682405
ecoli_00534,-4.9044823014,0.773720472,-1.5991644495,-0.1088473395
ecoli_00535,-5.7610074194,0.6472917020000001,-1.5797039975,-0.1782246505
ecoli_00536,-6.4656467941999995,0.605508142,-2.1455924355000002,0.2538954225
ecoli_00537,-4.8635465211,0.990139002,-2.1627615675,0.3837116365
ecoli_00538,-5.4947161454,0.408591482,-2.7216310145,0.28437785050000003
ecoli_00539,-5.215618073,0.5977885820000001,-2.6431714475,0.3035489375
ecoli_00540,-2.7752407591,1.730857472,-0.5189174155,0.16083152150000002
ecoli_00541,-3.6282845171,1.7069542819999999,-0.7425606705000001,0.0763342045
ecoli_00542,-4.93347376,1.784431142,-1.7102453204999999,0.3966464375
ecoli_00543,-4.77670799,1.9958476520000001,-1.2807627095,0.5321519475
ecoli_00544,-3.7450459875,1.542874952,0.1944433305,0.4522509105
ecoli_00545,-4.2902708737,1.534533042,-0.36485540050000004,0.2981011925
ecoli_00546,-2.2165560607,0.786947932,-1.0198798695,0.2163305805
ecoli_00547,-2.2560973758,0.757394302,-1.0631794375,0.31488359650000003
ecoli_00548,-2.0578463138,0.8782502320000001,-1.0421828125,0.3723993675
ecoli_00549,-2.5969525231,0.9175091620000001,-1.2269247485,0.4228114235
ecoli_00550,-1.111128492,1.404979642,-0.8108449645,0.4767311185
ecoli_00551,-1.555808783,1.211564372,-0.8036806965000001,0.5364249265000001
ecoli_00552,-6.091090468,-0.20712402400000002,-1.7023399005000002,-0.0925105925
ecoli_00553,-6.2551505953,-0.193773294,-1.7037927315,-0.0768193545
ecoli_00554,-6.4669962033,0.08313350200000001,-1.3198119035,0.5406316015
ecoli_00555,-6.5322762643,0.21432803700000003,-1.9080349895,0.6297644365
ecoli_00556,-6.2812369706,0.299810982,-2.5978345865,0.7798303665
ecoli_00557,-5.8740277117,0.283518739,-2.5706799385,0.7378888005
ecoli_00558,-4.2678989303,0.116283754,-0.8500379075000001,0.0032901385
ecoli_00559,-4.5525073065,0.15466231800000002,-0.6853806915,0.0410366655
ecoli_00560,-6.6296866809,0.752842482,-1.7675649175,0.9526409745000001
ecoli_00561,-5.3502162025,0.7440650520000001,-1.6725641515,1.0586750145
ecoli_00562,0.73869279,2.678412222,-1.0194089245,0.8617293015
ecoli_00563,0.2059797056,2.670276142,-1.1395543765,0.6138417665
ecoli_00564,-2.7482727015,0.021450516000000003,-0.5552288555,-0.48960456150000004
ecoli_00565,-2.4957480761,0.12467335300000001,-0.32809242250000004,-0.5285945645
ecoli_00566,-4.7969530130999996,0.8053895320000001,-2.3557853015,0.21990180750000002
ecoli_00567,-5.2252200183,0.764711982,-2.0571872645,0.26753295450000003
ecoli_00568,-2.7730368303,-0.16620885100000002,-1.3987530925,-0.5482217625
ecoli_00569,-2.5762071934,-0.112423224,-1.4581374395,-0.49869631750000004
ecoli_00570,-2.4331385304,-0.14096666,-2.2605586915,-0.22059296550000002
ecoli_00571,-2.0413091913,-0.07097354800000001,-1.8923564545,-0.2032018405
ecoli_00572,-2.4705434642,0.31248612200000003,-2.2161509345,0.2606441745
ecoli_00573,-1.6211190651,0.691914182,-2.2396426725,0.42552955950000004
ecoli_00574,-7.8683172647,0.379909192,-1.9623545315,-0.027075578500000003
ecoli_00575,-7.4515766248,0.492821072,-1.9871847345,0.06265064050000001
ecoli_00576,-6.5783887042,0.644678072,-1.8645720225,0.3335942695
ecoli_00577,-6.88287224,0.999514192,-2.2201819915,0.6371319745
ecoli_00578,-6.7983767722,0.982890252,-2.1476216325,0.6821483245000001
ecoli_00579,-7.1013874146,0.8411365120000001,-1.1127555105,0.9801124235
ecoli_00580,-9.1312466359,0.686649932,-2.3878305335,0.4538583305
ecoli_00581,-9.035151575,0.704788702,-2.0146039745,0.35690732350000004
ecoli_00582,-0.4954834926,0.597734592,-1.5566701415000002,-0.0891468405
ecoli_00583,-2.1042570493,0.223916776,-1.0998558225,-0.2798599835
ecoli_00584,-3.761702742,0.7582373720000001,-2.3182451695,0.1578808705
ecoli_00585,-4.1884466773,0.7543898320000001,-2.3426446125,0.10576513450000001
ecoli_00586,-3.0128272629,-0.320550728,-1.1157960345,-0.6761855845
ecoli_00587,-2.4496958252,-0.008478832,-0.9699794725,-0.4184855695
ecoli_00588,-2.0882535143,-0.00845647,-1.4857615795,-0.0264383985
ecoli_00589,-1.8417730992,0.0017487370000000002,-1.5210581705,-0.0546527225
ecoli_00590,0.1957168903,1.0723557320000001,-1.6169015065,0.5829297555
ecoli_00591,0.2614037162,1.124229652,-1.7327530965,0.5613484905
ecoli_00592,-8.2125088807,0.702207682,-2.1548664465,-0.14981532150000001
ecoli_00593,-8.7487203423,0.637041792,-1.9942078755,-0.1837448455
ecoli_00594,-7.4741355636,0.586811162,-2.5441095975,-0.0036341635000000003
ecoli_00595,-7.518810944,0.7414351720000001,-1.3928434175,0.1658283905
ecoli_00596,-6.8077132727,0.914758582,-2.4896767175,0.0205433285
ecoli_00597,-6.1278643421,0.782750752,-2.3122681635,0.21667420850000002
ecoli_00598,-6.1463605594,1.2547179019999999,-1.8541402695,0.0112280895
ecoli_00599,-5.7896216249,1.389402172,-2.0001129435,-0.36405524850000004
ecoli_00600,-5.2058016244,0.982054222,-1.2078887255,0.3111515255
ecoli_00601,-5.0421977956,0.812947382,-0.5183126655,-0.1095378275
ecoli_00602,-4.5633288736,0.638640212,-1.1559390715,0.20060357350000002
ecoli_00603,-4.0999939944,0.672125622,-1.1559840945,0.2044626135
ecoli_00604,-4.5114251187,0.975388922,-2.3698596465,0.7214413065
ecoli_00605,-4.0125361651,0.6514548920000001,-1.7723856645,0.47509002450000004
ecoli_00606,-4.9875526673,0.197083491,-0.2714679295,-0.0012772825
ecoli_00607,-3.4949543505,0.202627316,0.5938514405,0.5333985945
ecoli_00608,0.5641260655,0.075356554,0.9446914705,0.43752258250000003
ecoli_00609,-1.7456105952,-0.13739720700000002,0.9336849975,0.6292353135000001
ecoli_00610,-1.5375067241,0.11647995500000001,1.1548226845,0.6935646275
ecoli_00611,-2.5488586692,-0.059910924000000004,0.8328021875,0.7096221445
ecoli_00612,-3.7196942424,0.040839611000000005,1.4255815115,0.5490633515000001
ecoli_00613,-4.4037819333,0.48676726200000003,-0.1408289815,0.38270378250000003
ecoli_00614,-3.8740295857,0.381830522,0.0263259895,0.5317026175
ecoli_00615,-3.6296583069,0.23666745400000003,0.0135894755,0.32177281750000003
ecoli_00616,-3.9026764388,0.732593782,0.3061486165,1.0387586395
ecoli_00617,-4.0178562533,0.5610367820000001,-0.7023004935,0.7807106995
ecoli_00618,-4.2119438342,-0.21162116,-1.2538699065,-0.6619373595
ecoli_00619,-4.2225191898,-0.19722404600000001,-1.1223862645,-0.6886624015
ecoli_00620,4.5499783371,1.8302124320000002,-1.7809111075000001,0.3639911735
ecoli_00621,4.6425942302,1.818011792,-1.9435934215000001,0.4181526745
ecoli_00622,-1.8210767871,0.628178432,-2.0824123405,-0.3027139525
ecoli_00623,-1.7325262848,0.574027162,-2.2006332065,-0.2294121175
ecoli_00624,-1.2954789364,0.8950668820000001,-1.9929266845,-0.6752084325000001
ecoli_00625,-1.1858585965,0.9553809320000001,-2.0545886695,-0.7001562895
ecoli_00626,-1.7885824402,0.481077462,-1.9813568895,-0.6758072755
ecoli_00627,-1.8513594274,0.414372032,-2.1965792215,-0.6667562165
ecoli_00628,-1.3530326987999999,0.789958142,-1.7117711155,-0.2244549285
ecoli_00629,-1.2628107029,0.807071062,-1.5030735124999999,-0.23038316350000002
ecoli_00630,-0.44427593740000004,1.180860802,-1.9368090025,-0.4698841735
ecoli_00631,-0.7658114405,1.316103432,-1.9927632065,-0.34259508050000004
ecoli_00632,-1.6051413342,0.867514882,-1.9962098445,-0.34609081950000004
ecoli_00633,-1.666430235,0.9655816920000001,-1.9747320744999999,-0.29315443950000003
ecoli_00634,-0.7582830058000001,0.939073072,-1.9545239195000002,-0.4103532495
ecoli_00635,-0.6184668749000001,0.9392079120000001,-1.8476777525,-0.4097902645
ecoli_00636,0.400836099,1.299081872,-1.7295641865,-0.010625480500000001
ecoli_00637,-0.1502601063,1.276132952,-1.6918040085000001,0.1026944045
ecoli_00638,-1.1525650103,0.676725562,-2.0860287935,-0.3790837845
ecoli_00639,-1.0321162816,0.6239913220000001,-2.1013669745,-0.3653819715
ecoli_00640,0.4819564114,0.9195953720000001,-1.9964566855,-0.0390298085
ecoli_00641,0.5723960105,1.070828622,-1.5988750205,-0.0708471245
ecoli_00642,-0.20636909750000001,0.907281302,-1.9114694055,-0.1678207175
ecoli_00643,-0.24778980650000001,1.014560852,-1.8330791835,-0.1215239885
ecoli_00644,-0.6213251292,0.648728662,-1.9728663775,-0.2834546405
ecoli_00645,-0.6354188244,0.6310093720000001,-2.1112417335,-0.2936915055
ecoli_00646,-2.1304692888,0.260359279,-2.2122328265,-0.1554430345
ecoli_00647,-2.4139774998,0.337925702,-2.1910831245,-0.1909206545
ecoli_00648,-2.0476380221,0.5832992720000001,-2.0121987925,-0.4381272775
ecoli_00649,-1.8734466783000001,0.536610012,-1.9621735065,-0.5072351155
ecoli_00650,-2.1561779241,0.7844718420000001,-1.8335196255000001,-0.3236103265
ecoli_00651,-2.4333826069,0.5880848120000001,-2.0646376995,-0.3152281775
ecoli_00652,0.751349087,1.6502528120000002,-1.5938257675,0.3772275345
ecoli_00653,0.6594201141,1.605420772,-1.5223015395,0.4713452045
ecoli_00654,-1.2934788752,0.738394282,-1.8863588195,-0.49914643150000004
ecoli_00655,-1.2573402369,0.758771582,-2.0098295945,-0.5765470325000001
ecoli_00656,-2.5814608857,0.817985662,-2.1827001665,-0.2218257805
ecoli_00657,-1.8506572956,0.7961451820000001,-2.3193097335,-0.26260565550000003
ecoli_00658,-3.3752051342,0.14390909999999998,-2.4251474055,-0.5524234145
ecoli_00659,-3.5080557609,0.268901973,-2.3472029415,-0.6181498235
ecoli_00660,-1.7026592709,1.286770342,-1.8791270175,-0.2863432065
ecoli_00661,-2.2375078129,1.396164682,-1.9060476915,-0.2234836775
ecoli_00662,-2.5525951832000002,0.434391552,-2.1086055495,-0.5789815825
ecoli_00663,-2.7216007034,0.369242772,-2.0656016445,-0.6365236015
ecoli_00664,-2.9851361043,1.281037232,-1.7474400925,-0.3627711165
ecoli_00665,-3.1414495446,1.2743906520000001,-1.7531123714999999,-0.3556979195
ecoli_00666,-2.3112205699,1.038756942,-1.9569492675000002,-0.3680545135
ecoli_00667,-2.3575009531,1.039930542,-2.0062147465,-0.2477449405
ecoli_00668,0.7523007257000001,1.647250302,-1.5471398755,0.1857449145
ecoli_00669,1.0727620539,1.699236672,-1.6653556515,-0.1397556565
ecoli_00670,-0.6842217171,1.321080842,-1.8510585824999999,-0.2050005615
ecoli_00671,-0.6947607466,1.337915162,-1.7635564445,-0.2403741175
ecoli_00672,-3.5370329891,0.585122592,-2.5645589745,-0.5625685945000001
ecoli_00673,-3.7004739966,0.9447356020000001,-2.1762954845,-0.20587615450000002
ecoli_00674,-3.2767190789000002,0.401728872,-1.4160110105000001,-0.6013450635
ecoli_00675,-3.708061824,0.347043152,-1.4347538695,-0.5111193215000001
ecoli_00676,-1.367674798,0.5440581320000001,-1.9638463915000002,-0.4546311475
ecoli_00677,-1.9391571848,0.567509232,-2.0371742935,-0.47544337550000004
ecoli_00678,1.075042658,1.8341525920000001,-1.8097561795,0.0990366065
ecoli_00679,1.2954251578,1.939742772,-1.6491984135000002,-0.0413608685
ecoli_00680,-4.3084124806,0.6613088420000001,-1.5324258954999999,-0.3635768115
ecoli_00681,-4.1037020446,0.717844762,-1.5547640685,-0.38040332450000003
ecoli_00682,-0.8293687754,1.164276552,-1.9858047475,-0.3731952155
ecoli_00683,-0.9575819142,1.244606692,-1.9505359215,-0.28678619050000004
ecoli_00684,-2.1787688444,0.613336202,-2.0602692275,-0.5622381075
ecoli_00685,-2.3375400944,0.764384932,-2.1314452985,-0.5448340115
ecoli_00686,-4.4266590818000005,-0.046391769000000006,-1.0654947015,-0.5518908805
ecoli_00687,-4.2342040977,0.10538008600000001,-1.0216990445,-0.6164907045
ecoli_00688,-4.1119255204,0.342216642,-1.8681320855,-0.4496087445
ecoli_00689,-4.2156100237,0.36331122200000004,-1.8343142935,-0.49740478050000003
ecoli_00690,1.0587376739,1.538991512,-1.4768442075000001,0.3518467965
ecoli_00691,0.7294176947000001,1.658506142,-1.5627347765000001,0.4238499325
ecoli_00692,0.7828483315,1.485949062,-1.5153609855,0.35059642350000003
ecoli_00693,0.7884564727000001,1.585049412,-1.4665852455000001,0.3138272545
ecoli_00694,1.5459286846,1.462841342,-1.2926437155000001,0.3502177365
ecoli_00695,2.2554060342,1.192064092,-1.2061960395,0.4558035455
ecoli_00696,1.2147753919,1.719680742,-1.5925121245,0.3690663845
ecoli_00697,1.5531576582,1.610427042,-1.5513012394999999,0.3895514205
ecoli_00698,-3.6147880412999998,0.48229885200000006,-1.4191089345,-0.6220706795000001
ecoli_00699,-4.4344502192,0.38756987200000004,-1.1975058865000001,-0.6767325695
ecoli_00700,-2.0998869712,0.569808832,-2.0580423655,-0.49460908750000004
ecoli_00701,-1.9823526438,0.5878713320000001,-2.1198153645,-0.4172348825
ecoli_00702,-3.5572519957,0.748215262,-1.8505714665,-0.1512001095
ecoli_00703,-3.8937933177,0.772745432,-1.9417313285,-0.0181514145
ecoli_00704,-2.7740490006,0.550518202,-2.1251568445,-0.2972588865
ecoli_00705,-2.7190592802999998,0.563995832,-2.1503321425,-0.2248034465
ecoli_00706,-3.060313428,0.401711162,-1.9162674185,-0.8157619265
ecoli_00707,-3.6780696003999998,0.22758527,-2.0351521445,-0.7753620785
ecoli_00708,-2.4147058942,0.671752252,-2.1187518725,-0.33266990550000003
ecoli_00709,-2.7650631193,0.614882872,-2.0046223925,-0.32475625150000004
ecoli_00710,-0.9885497712,0.8383157120000001,-2.0464203735,-0.45473696150000004
ecoli_00711,-0.9896742031,0.953487402,-1.9484130075000001,-0.4467050085
ecoli_00712,-1.8247656036,0.964090352,-2.1200011925,-0.1882296565
ecoli_00713,-1.1065126155,0.901377312,-2.0685367055,-0.062310198500000004
