,A,RpoS,RpoN
ecoli_00454,-5.5308251178,1.6646909220000001,-0.4169587135
ecoli_00455,-5.2782568776,0.14008757600000002,-0.1813430455
ecoli_00456,-4.8329515953,0.317528992,-0.0386154645
ecoli_00457,-4.5793706646,0.572097892,0.022399969500000002
ecoli_00458,-4.2608823842,0.664503352,0.1127247755
ecoli_00459,-5.2652686742,0.45651683200000004,-0.0561102235
ecoli_00460,-5.3202336409,0.48580563200000004,-0.0407660725
ecoli_00461,-9.5570473867,-0.366068699,-1.3070438615
ecoli_00462,-10.1693908875,-0.18654836400000002,-0.9103765525
ecoli_00463,-4.9923615203,1.7351000920000001,-0.07423724050000001
ecoli_00464,-4.9851482198,1.686986762,-0.1987189185
ecoli_00465,13.1582772449,1.4074916320000002,-0.4260438495
ecoli_00466,13.7579283312,1.352980122,-0.4191549785
ecoli_00467,-7.1437272014,-0.6825328420000001,0.1901894335
ecoli_00468,-7.83118704,-0.726716694,0.1126508125
ecoli_00469,13.3907844776,1.308905382,-0.4017095755
ecoli_00470,13.1115787215,1.2243911920000001,-0.4281497185
ecoli_00471,-8.2946692728,-1.103766331,-1.3940491065
ecoli_00472,-9.1420481609,-1.097200214,-1.3759399465
ecoli_00473,-6.4318397039,1.589736432,-0.1651914605
ecoli_00474,-5.9827597058,1.709398122,-0.036922960500000004
ecoli_00475,-8.7645455123,1.261222212,0.2530436345
ecoli_00476,-8.4980736348,1.344198652,0.2711247095
ecoli_00477,-4.0821447742,-0.045943153,0.0610994165
ecoli_00478,-4.2618753436,-0.080519901,-0.028130071500000003
ecoli_00479,-1.201111674,2.143029202,-0.0036972305000000003
ecoli_00480,-0.8345535148000001,2.130364142,0.015772499500000002
ecoli_00481,0.5934923015,1.9626137520000002,0.0158162155
ecoli_00482,0.12534395310000002,1.923137492,0.028188571500000002
ecoli_00483,-1.7742034397,1.017683462,-0.3004514575
ecoli_00484,-1.9846455862,0.9924556320000001,-0.2269969835
ecoli_00485,-5.2488180086,0.381978592,-2.3662006385
ecoli_00486,-5.7767448494,0.378607332,-2.3873792415
ecoli_00487,-6.8737810132,0.602795022,-1.1646445325
ecoli_00488,-6.6515382144,0.6368650020000001,-1.0726627075
ecoli_00489,-7.4786105905,1.367672302,-0.16685125650000002
ecoli_00490,-7.8746503863,1.439483182,-0.1528363975
ecoli_00491,0.9452920468,0.325799862,-0.2308365705
ecoli_00492,0.3374009495,0.39428292200000004,-0.2319223505
ecoli_00493,-3.351477999,1.110020682,0.0125969325
ecoli_00494,-3.8368143674,1.140191742,0.060915250500000004
ecoli_00495,-0.7375135485000001,1.650929632,0.1228450845
ecoli_00496,-1.6611185954,1.5050050220000002,0.0687252155
ecoli_00497,15.0359525735,1.405993702,-0.3972351395
ecoli_00498,14.5299736475,1.369863552,-0.4348531185
ecoli_00499,0.6909809144,1.9654553520000002,-1.14035e-05
ecoli_00500,0.8175048505,1.955990402,-0.0027724815
ecoli_00501,-3.7576817519,0.9521508320000001,-0.1843097545
ecoli_00502,-4.0417122465,1.044374912,-0.12013272350000001
ecoli_00503,-6.09224027,1.2274404620000001,-0.8242077115
ecoli_00504,-6.0025423062,1.175064452,-0.8636889035
ecoli_00505,-7.5968806381,0.8492971020000001,-0.2947850685
ecoli_00506,-8.4393758715,0.8937301820000001,-0.3596543125
ecoli_00507,-3.6824040712,0.47077431200000003,0.09347013950000001
ecoli_00508,-3.6965255042000003,0.35456234200000003,-0.2085698125
ecoli_00509,-4.0862369948,0.548405402,-0.1766728435
ecoli_00510,-3.629605148,0.47028348200000003,-0.2238188015
ecoli_00511,-6.1189421875,0.09293588900000001,-2.0496042975
ecoli_00512,-5.9674408971,0.06531996100000001,-2.0621163545
ecoli_00513,16.0318344869,1.6245794120000001,-0.44156524350000004
ecoli_00514,16.2223022281,1.586807102,-0.4725023485
ecoli_00515,-3.6326210472,0.5992908720000001,-0.1539710705
ecoli_00516,-3.6270527991,0.6067851120000001,-0.0834836115
ecoli_00517,-3.8675766625,0.385690382,-0.0394391575
ecoli_00518,-3.8100759953,0.395483542,0.1377660055
ecoli_00519,-3.2459151905,0.821033152,0.6510062555
ecoli_00520,-4.0509285466,0.48740582200000004,0.3599432515
ecoli_00521,-4.8581605561,0.6522788820000001,0.4836252525
ecoli_00522,-5.2702445745,0.698912572,0.3568816365
ecoli_00523,-4.8992680622,0.6330313320000001,0.5070291985000001
ecoli_00524,2.0913579839,1.730569362,-0.5664110875
ecoli_00525,1.9626402020000002,1.731126742,-0.5829658875
ecoli_00526,1.9753122756,1.682178662,-0.4466793015
ecoli_00527,2.0238084086,1.717740542,-0.4972754545
ecoli_00528,-3.4866924051,1.524751262,0.1719268205
ecoli_00529,-4.8510832838999995,0.856116462,-0.2874407815
ecoli_00530,-7.1951154022,0.655051432,-0.1191375105
ecoli_00531,-7.5658496248,0.485958512,-0.6057514295
ecoli_00532,-5.6138382748,0.634709132,-0.1675098355
ecoli_00533,-5.7547226763,0.524656542,-0.1861682405
ecoli_00534,-4.9044823014,0.773720472,-0.1088473395
ecoli_00535,-5.7610074194,0.6472917020000001,-0.1782246505
ecoli_00536,-6.4656467941999995,0.605508142,0.2538954225
ecoli_00537,-4.8635465211,0.990139002,0.3837116365
ecoli_00538,-5.4947161454,0.408591482,0.28437785050000003
ecoli_00539,-5.215618073,0.5977885820000001,0.3035489375
ecoli_00540,-2.7752407591,1.730857472,0.16083152150000002
ecoli_00541,-3.6282845171,1.7069542819999999,0.0763342045
ecoli_00542,-4.93347376,1.784431142,0.3966464375
ecoli_00543,-4.77670799,1.9958476520000001,0.5321519475
ecoli_00544,-3.7450459875,1.542874952,0.4522509105
ecoli_00545,-4.2902708737,1.534533042,0.2981011925
ecoli_00546,-2.2165560607,0.786947932,0.2163305805
ecoli_00547,-2.2560973758,0.757394302,0.31488359650000003
ecoli_00548,-2.0578463138,0.8782502320000001,0.3723993675
ecoli_00549,-2.5969525231,0.9175091620000001,0.4228114235
ecoli_00550,-1.111128492,1.404979642,0.4767311185
ecoli_00551,-1.555808783,1.211564372,0.5364249265000001
ecoli_00552,-6.091090468,-0.20712402400000002,-0.0925105925
ecoli_00553,-6.2551505953,-0.193773294,-0.0768193545
ecoli_00554,-6.4669962033,0.08313350200000001,0.5406316015
ecoli_00555,-6.5322762643,0.21432803700000003,0.6297644365
ecoli_00556,-6.2812369706,0.299810982,0.7798303665
ecoli_00557,-5.8740277117,0.283518739,0.7378888005
ecoli_00558,-4.2678989303,0.116283754,0.0032901385
ecoli_00559,-4.5525073065,0.15466231800000002,0.0410366655
ecoli_00560,-6.6296866809,0.752842482,0.9526409745000001
ecoli_00561,-5.3502162025,0.7440650520000001,1.0586750145
ecoli_00562,0.73869279,2.678412222,0.8617293015
ecoli_00563,0.2059797056,2.670276142,0.6138417665
ecoli_00564,-2.7482727015,0.021450516000000003,-0.48960456150000004
ecoli_00565,-2.4957480761,0.12467335300000001,-0.5285945645
ecoli_00566,-4.7969530130999996,0.8053895320000001,0.21990180750000002
ecoli_00567,-5.2252200183,0.764711982,0.26753295450000003
ecoli_00568,-2.7730368303,-0.16620885100000002,-0.5482217625
ecoli_00569,-2.5762071934,-0.112423224,-0.49869631750000004
ecoli_00570,-2.4331385304,-0.14096666,-0.22059296550000002
ecoli_00571,-2.0413091913,-0.07097354800000001,-0.2032018405
ecoli_00572,-2.4705434642,0.31248612200000003,0.2606441745
ecoli_00573,-1.6211190651,0.691914182,0.42552955950000004
ecoli_00574,-7.8683172647,0.379909192,-0.027075578500000003
ecoli_00575,-7.4515766248,0.492821072,0.06265064050000001
ecoli_00576,-6.5783887042,0.644678072,0.3335942695
ecoli_00577,-6.88287224,0.999514192,0.6371319745
ecoli_00578,-6.7983767722,0.982890252,0.6821483245000001
ecoli_00579,-7.1013874146,0.8411365120000001,0.9801124235
ecoli_00580,-9.1312466359,0.686649932,0.4538583305
ecoli_00581,-9.035151575,0.704788702,0.35690732350000004
ecoli_00582,-0.4954834926,0.597734592,-0.0891468405
ecoli_00583,-2.1042570493,0.223916776,-0.2798599835
ecoli_00584,-3.761702742,0.7582373720000001,0.1578808705
ecoli_00585,-4.1884466773,0.7543898320000001,0.10576513450000001
ecoli_00586,-3.0128272629,-0.320550728,-0.6761855845
ecoli_00587,-2.4496958252,-0.008478832,-0.4184855695
ecoli_00588,-2.0882535143,-0.00845647,-0.0264383985
ecoli_00589,-1.8417730992,0.0017487370000000002,-0.0546527225
ecoli_00590,0.1957168903,1.0723557320000001,0.5829297555
ecoli_00591,0.2614037162,1.124229652,0.5613484905
ecoli_00592,-8.2125088807,0.702207682,-0.14981532150000001
ecoli_00593,-8.7487203423,0.637041792,-0.1837448455
ecoli_00594,-7.4741355636,0.586811162,-0.0036341635000000003
ecoli_00595,-7.518810944,0.7414351720000001,0.1658283905
ecoli_00596,-6.8077132727,0.914758582,0.0205433285
ecoli_00597,-6.1278643421,0.782750752,0.21667420850000002
ecoli_00598,-6.1463605594,1.2547179019999999,0.0112280895
ecoli_00599,-5.7896216249,1.389402172,-0.36405524850000004
ecoli_00600,-5.2058016244,0.982054222,0.3111515255
ecoli_00601,-5.0421977956,0.812947382,-0.1095378275
ecoli_00602,-4.5633288736,0.638640212,0.20060357350000002
ecoli_00603,-4.0999939944,0.672125622,0.2044626135
ecoli_00604,-4.5114251187,0.975388922,0.7214413065
ecoli_00605,-4.0125361651,0.6514548920000001,0.47509002450000004
ecoli_00606,-4.9875526673,0.197083491,-0.0012772825
ecoli_00607,-3.4949543505,0.202627316,0.5333985945
ecoli_00608,0.5641260655,0.075356554,0.43752258250000003
ecoli_00609,-1.7456105952,-0.13739720700000002,0.6292353135000001
ecoli_00610,-1.5375067241,0.11647995500000001,0.6935646275
ecoli_00611,-2.5488586692,-0.059910924000000004,0.7096221445
ecoli_00612,-3.7196942424,0.040839611000000005,0.5490633515000001
ecoli_00613,-4.4037819333,0.48676726200000003,0.38270378250000003
ecoli_00614,-3.8740295857,0.381830522,0.5317026175
ecoli_00615,-3.6296583069,0.23666745400000003,0.32177281750000003
ecoli_00616,-3.9026764388,0.732593782,1.0387586395
ecoli_00617,-4.0178562533,0.5610367820000001,0.7807106995
ecoli_00618,-4.2119438342,-0.21162116,-0.6619373595
ecoli_00619,-4.2225191898,-0.19722404600000001,-0.6886624015
ecoli_00620,4.5499783371,1.8302124320000002,0.3639911735
ecoli_00621,4.6425942302,1.818011792,0.4181526745
ecoli_00622,-1.8210767871,0.628178432,-0.3027139525
ecoli_00623,-1.7325262848,0.574027162,-0.2294121175
ecoli_00624,-1.2954789364,0.8950668820000001,-0.6752084325000001
ecoli_00625,-1.1858585965,0.9553809320000001,-0.7001562895
ecoli_00626,-1.7885824402,0.481077462,-0.6758072755
ecoli_00627,-1.8513594274,0.414372032,-0.6667562165
ecoli_00628,-1.3530326987999999,0.789958142,-0.2244549285
ecoli_00629,-1.2628107029,0.807071062,-0.23038316350000002
ecoli_00630,-0.44427593740000004,1.180860802,-0.4698841735
ecoli_00631,-0.7658114405,1.316103432,-0.34259508050000004
ecoli_00632,-1.6051413342,0.867514882,-0.34609081950000004
ecoli_00633,-1.666430235,0.9655816920000001,-0.29315443950000003
ecoli_00634,-0.7582830058000001,0.939073072,-0.4103532495
ecoli_00635,-0.6184668749000001,0.9392079120000001,-0.4097902645
ecoli_00636,0.400836099,1.299081872,-0.010625480500000001
ecoli_00637,-0.1502601063,1.276132952,0.1026944045
ecoli_00638,-1.1525650103,0.676725562,-0.3790837845
ecoli_00639,-1.0321162816,0.6239913220000001,-0.3653819715
ecoli_00640,0.4819564114,0.9195953720000001,-0.0390298085
ecoli_00641,0.5723960105,1.070828622,-0.0708471245
ecoli_00642,-0.20636909750000001,0.907281302,-0.1678207175
ecoli_00643,-0.24778980650000001,1.014560852,-0.1215239885
ecoli_00644,-0.6213251292,0.648728662,-0.2834546405
ecoli_00645,-0.6354188244,0.6310093720000001,-0.2936915055
ecoli_00646,-2.1304692888,0.260359279,-0.1554430345
ecoli_00647,-2.4139774998,0.337925702,-0.1909206545
ecoli_00648,-2.0476380221,0.5832992720000001,-0.4381272775
ecoli_00649,-1.8734466783000001,0.536610012,-0.5072351155
ecoli_00650,-2.1561779241,0.7844718420000001,-0.3236103265
ecoli_00651,-2.4333826069,0.5880848120000001,-0.3152281775
ecoli_00652,0.751349087,1.6502528120000002,0.3772275345
ecoli_00653,0.6594201141,1.605420772,0.4713452045
ecoli_00654,-1.2934788752,0.738394282,-0.49914643150000004
ecoli_00655,-1.2573402369,0.758771582,-0.5765470325000001
ecoli_00656,-2.5814608857,0.817985662,-0.2218257805
ecoli_00657,-1.8506572956,0.7961451820000001,-0.26260565550000003
ecoli_00658,-3.3752051342,0.14390909999999998,-0.5524234145
ecoli_00659,-3.5080557609,0.268901973,-0.6181498235
ecoli_00660,-1.7026592709,1.286770342,-0.2863432065
ecoli_00661,-2.2375078129,1.396164682,-0.2234836775
ecoli_00662,-2.5525951832000002,0.434391552,-0.5789815825
ecoli_00663,-2.7216007034,0.369242772,-0.6365236015
ecoli_00664,-2.9851361043,1.281037232,-0.3627711165
ecoli_00665,-3.1414495446,1.2743906520000001,-0.3556979195
ecoli_00666,-2.3112205699,1.038756942,-0.3680545135
ecoli_00667,-2.3575009531,1.039930542,-0.2477449405
ecoli_00668,0.7523007257000001,1.647250302,0.1857449145
ecoli_00669,1.0727620539,1.699236672,-0.1397556565
ecoli_00670,-0.6842217171,1.321080842,-0.2050005615
ecoli_00671,-0.6947607466,1.337915162,-0.2403741175
ecoli_00672,-3.5370329891,0.585122592,-0.5625685945000001
ecoli_00673,-3.7004739966,0.9447356020000001,-0.20587615450000002
ecoli_00674,-3.2767190789000002,0.401728872,-0.6013450635
ecoli_00675,-3.708061824,0.347043152,-0.5111193215000001
ecoli_00676,-1.367674798,0.5440581320000001,-0.4546311475
ecoli_00677,-1.9391571848,0.567509232,-0.47544337550000004
ecoli_00678,1.075042658,1.8341525920000001,0.0990366065
ecoli_00679,1.2954251578,1.939742772,-0.0413608685
ecoli_00680,-4.3084124806,0.6613088420000001,-0.3635768115
ecoli_00681,-4.1037020446,0.717844762,-0.38040332450000003
ecoli_00682,-0.8293687754,1.164276552,-0.3731952155
ecoli_00683,-0.9575819142,1.244606692,-0.28678619050000004
ecoli_00684,-2.1787688444,0.613336202,-0.5622381075
ecoli_00685,-2.3375400944,0.764384932,-0.5448340115
ecoli_00686,-4.4266590818000005,-0.046391769000000006,-0.5518908805
ecoli_00687,-4.2342040977,0.10538008600000001,-0.6164907045
ecoli_00688,-4.1119255204,0.342216642,-0.4496087445
ecoli_00689,-4.2156100237,0.36331122200000004,-0.49740478050000003
ecoli_00690,1.0587376739,1.538991512,0.3518467965
ecoli_00691,0.7294176947000001,1.658506142,0.4238499325
ecoli_00692,0.7828483315,1.485949062,0.35059642350000003
ecoli_00693,0.7884564727000001,1.585049412,0.3138272545
ecoli_00694,1.5459286846,1.462841342,0.3502177365
ecoli_00695,2.2554060342,1.192064092,0.4558035455
ecoli_00696,1.2147753919,1.719680742,0.3690663845
ecoli_00697,1.5531576582,1.610427042,0.3895514205
ecoli_00698,-3.6147880412999998,0.48229885200000006,-0.6220706795000001
ecoli_00699,-4.4344502192,0.38756987200000004,-0.6767325695
ecoli_00700,-2.0998869712,0.569808832,-0.49460908750000004
ecoli_00701,-1.9823526438,0.5878713320000001,-0.4172348825
ecoli_00702,-3.5572519957,0.748215262,-0.1512001095
ecoli_00703,-3.8937933177,0.772745432,-0.0181514145
ecoli_00704,-2.7740490006,0.550518202,-0.2972588865
ecoli_00705,-2.7190592802999998,0.563995832,-0.2248034465
ecoli_00706,-3.060313428,0.401711162,-0.8157619265
ecoli_00707,-3.6780696003999998,0.22758527,-0.7753620785
ecoli_00708,-2.4147058942,0.671752252,-0.33266990550000003
ecoli_00709,-2.7650631193,0.614882872,-0.32475625150000004
ecoli_00710,-0.9885497712,0.8383157120000001,-0.45473696150000004
ecoli_00711,-0.9896742031,0.953487402,-0.4467050085
ecoli_00712,-1.8247656036,0.964090352,-0.1882296565
ecoli_00713,-1.1065126155,0.901377312,-0.062310198500000004
ecoli_00714,0.8385713939,1.718903732,0.2519647185
ecoli_00715,0.2965985799,1.351313052,0.2920224275
ecoli_00716,-3.0858589959,0.106695308,-0.28184503850000003
ecoli_00717,-3.315307375,0.141060303,-0.8375191875
ecoli_00718,-3.8394411373,-0.230745355,-0.8755422445000001
ecoli_00719,-4.5738290338,-0.146208637,-0.8478276895
ecoli_00720,-3.1309034193,-0.153329452,-0.9475169255
ecoli_00721,-3.2183258147,-0.157571648,-0.8894887965
ecoli_00722,0.4763135536,1.635612032,0.0065715535000000005
ecoli_00723,0.9516537778,1.622138852,0.2952120125
ecoli_00724,-1.044574054,0.106107449,0.0335448455
ecoli_00725,-0.9543272545,0.524486572,-0.3289632545
ecoli_00727,2.0997868715,1.2533454320000001,-0.1639050735
ecoli_00728,-0.8479229970000001,0.143984317,0.007994069500000001
ecoli_00729,-0.43153161030000003,0.525939852,-0.40173492250000004
ecoli_00730,-3.0919650787,-0.05823077,-0.3176374205
ecoli_00731,-2.9684356572,0.114430689,-0.9078056795
ecoli_00732,-2.8494642097,0.073392837,-0.8691407145000001
ecoli_00733,0.8827455211,0.42039634200000003,-0.0448260425
ecoli_00734,0.36340377030000004,0.548322022,-0.5316725625000001
ecoli_00735,-1.8684052653,0.622492342,-0.13411185050000002
ecoli_00736,-0.9211855942,0.20184136100000002,-0.4775874075
ecoli_00737,-2.1458875337,0.8692270320000001,-0.1441814945
ecoli_00738,-1.8934448498,0.6974166620000001,-0.5893052335
ecoli_00739,-2.2014198357,0.07791659100000001,-0.2548413645
ecoli_00740,-1.8549188661,0.158465929,-0.5838333585000001
ecoli_00741,-5.5696682312,0.9537564220000001,0.0623602315
ecoli_00742,-3.7111115157,0.9814993820000001,0.056222137500000005
ecoli_00743,-1.8592007365,0.851815082,-0.3702040085
ecoli_00744,-1.043397343,0.805688422,-0.5853429765
ecoli_00745,-1.7305702458,0.49241269200000004,-0.6505461315000001
ecoli_00746,-1.1470212597,0.517062142,-0.5475108445
ecoli_00747,1.6982605137,0.528303952,-0.5961471685
ecoli_00748,1.261637188,0.573257302,-0.6008778045000001
ecoli_00749,-5.3295887663,1.5288345520000002,-0.1563252765
ecoli_00750,-5.0626032243,1.247999062,-0.2022130325
ecoli_00751,-1.5185857273,0.9376607320000001,-0.2654163195
ecoli_00752,-1.1410083892,0.8732817420000001,-0.2265341555
ecoli_00753,-4.6277916648,0.270418667,-0.8789651625
ecoli_00754,-3.802325536,0.209615396,-0.9101878965
ecoli_00755,-4.1638633083,0.675028442,-0.9609956225
ecoli_00756,-3.2904537288,0.801770202,-0.7625850225
ecoli_00757,-2.9177930309,-0.557170091,-0.9130500165000001
ecoli_00758,-4.2030939618,-0.416391233,-0.9932835145000001
ecoli_00759,-5.3811999963,0.662849232,-0.1830543285
ecoli_00760,-4.5597453018,0.8956378920000001,-0.1204056705
ecoli_00761,-3.5030109729,-0.16321665600000002,-0.8071900495000001
ecoli_00762,-3.7675349222000003,-0.29974473300000004,-0.8075885545
ecoli_00763,-3.3402803047000003,-0.18690598600000002,-0.8632410745
ecoli_00764,-3.1123451074,-0.027747274000000002,-0.7118772435
ecoli_00765,-3.4765985555,0.034659745,-0.7625813295
ecoli_00766,-3.5113157743,-0.031113969000000002,-0.7222617405
ecoli_00767,1.4370300365,2.785352722,-0.5274534285
ecoli_00768,1.5579322792,3.009075552,-0.7828259425
ecoli_00769,-0.43665009920000003,0.9025170320000001,-0.33171512950000004
ecoli_00770,0.4140335905,0.861155212,-0.2405007045
ecoli_00771,0.8771956147000001,1.043320932,-0.42912548450000004
ecoli_00772,-0.37333901280000004,1.034550672,-0.5798692935
ecoli_00773,-1.9094219761,1.160442362,-0.4509718735
ecoli_00774,-1.8621679608,1.357744682,-0.4706106745
ecoli_00775,-0.3802552082,0.8815165420000001,-0.28283903250000003
ecoli_00776,-0.22473213900000003,0.8068994620000001,-0.2615874805
ecoli_00777,-3.3421754067,-0.46818323500000003,-1.1434939765
ecoli_00778,-3.9732048704,-0.504733132,-1.0954794625
ecoli_00779,-2.80286379,-0.568459668,-0.22479323450000002
ecoli_00780,-3.0498315966,-0.40645875600000003,-0.3639794045
ecoli_00781,-3.2075545764,-0.5666004250000001,-0.8097514835
ecoli_00782,-3.572999425,-0.618132993,-0.7847996785
ecoli_00783,-2.7536723507,-0.261739756,-0.6090815945
ecoli_00784,-1.3606022252,-0.12966528100000002,-0.6521726465000001
ecoli_00785,-4.1533251411,-0.524940594,-0.8886906245
ecoli_00786,-3.6661378413,-0.7528981960000001,-0.8849519425
ecoli_00787,-3.2529538189,0.328525112,-0.5974948625000001
ecoli_00788,-2.8607131461,0.216529764,-0.5990323295000001
ecoli_00789,-4.5673168312,-0.45060715500000004,-0.8479203105
ecoli_00790,-4.5723656273,-0.34063654800000004,-0.8574053305
ecoli_00791,-1.9234479798000002,0.08479708100000001,-0.6288421885000001
ecoli_00792,-3.1066833771,0.475393002,-0.35688139950000003
ecoli_00793,-4.3887553004,-0.35326148100000004,-0.8300912035
ecoli_00794,-4.1339419769,-0.380653725,-0.7878773665000001
ecoli_00795,-3.2226241466,0.36044262200000005,-0.4982351705
ecoli_00796,-3.4230921982,0.331702712,-0.44691374850000004
ecoli_00797,-3.5048024308,0.19266828200000002,-0.0801798185
ecoli_00798,-3.8470329077,0.5997283720000001,-0.5635753085
ecoli_00799,-4.7172594303,0.227307742,-0.33522521250000004
ecoli_00800,-3.8139904336,0.612511522,-0.0202607985
ecoli_00818,-1.102820154,1.3332109920000002,0.0265213165
ecoli_00819,-1.4775286024,1.280275182,-0.1403242235
ecoli_00820,-1.2847141853,1.756563822,-0.3575453595
ecoli_00821,-2.1142128171,1.789561882,-0.23443426650000002
ecoli_00822,-1.3471435172000001,1.7383771920000002,-0.2876658005
ecoli_00823,-1.5150911264,1.656277972,-0.19440356250000002
ecoli_00824,-1.2377918082,1.607751292,-0.2966178795
ecoli_00825,-1.0898477346,1.653060862,-0.2533718325
ecoli_00826,-2.0038754559,1.2814093020000001,-0.37620577250000004
ecoli_00827,-2.1433048024,1.281068312,-0.4171447105
ecoli_00828,-2.5962215719,1.0339006020000001,-0.4454550105
ecoli_00829,-2.4390362960000003,1.0135920920000001,-0.4394860775
ecoli_00830,-1.3602770619,1.542635782,-0.2071152765
ecoli_00831,-1.5896155895000001,1.552532362,-0.1979544145
ecoli_00832,-4.2148101733,1.851431072,-0.0423634065
ecoli_00833,-4.4974390295,1.957580102,-0.6271038335
ecoli_00834,-0.6247480613,1.415156502,-0.2973758145
ecoli_00835,-0.3137136864,1.3531878019999999,-0.2686383705
ecoli_00836,-1.5290702098,1.498717262,-0.3025577295
ecoli_00837,-1.8019454320000001,1.560191642,-0.3075298135
ecoli_00838,-1.6358641120000001,1.521477682,-0.2713144085
ecoli_00839,-0.6912696083000001,1.600326662,-0.1981763815
ecoli_00840,-1.1412414032,1.514438652,-0.1437790375
ecoli_00841,-1.3153196822,1.4329907020000001,-0.0864600845
ecoli_00842,0.021024697000000002,1.370709192,-0.2839299685
ecoli_00843,-0.5439023838,1.300769352,-0.3086236345
ecoli_00844,-1.5172146519,1.313243352,-0.2746889305
ecoli_00845,-1.8668438358000001,1.440201662,-0.1811969235
