,A,CsqR
SRX4705231,1.546331812,-0.0630796002
SRX4705232,1.128048891,-0.022660231000000003
SRX4705233,1.1209115832,-0.9785621542
SRX4705234,0.30329347500000003,-0.4981316592
SRX4705235,0.2541925927,0.1120021275
SRX4705236,0.2617067246,-0.5276012072
SRX4705237,0.44507195520000004,0.3328325142
SRX4705238,0.16306165720000002,0.14947036360000002
SRX2038319,0.7349971751000001,-0.1681040607
SRX2038320,-0.1754289094,0.2950235408
SRX2038321,0.7498592657,0.3660386456
SRX2038322,1.2085917797,0.2669807255
SRX2038323,-0.8940606468000001,0.14543980310000001
SRX2038324,-1.5470555379,0.1774301181
SRX2038325,0.8038433413,0.056227661500000005
SRX2038326,0.7342792212,0.4812654531
SRX2038327,1.3658456538000001,-0.1225939082
SRX2038328,1.7464004860000002,0.14398525310000002
SRX2038329,-0.105608565,0.170861279
SRX2038330,-0.7967106777,-0.0401555252
SRX2038331,-1.6209088562,-0.0123872889
SRX2038332,0.5625530935,0.12312210650000001
SRX2038334,0.4027142007,-0.08911045120000001
SRX2038335,-0.3496370943,0.2769570656
SRX2038336,0.7714170482,0.3414707637
SRX2038337,0.2953149566,0.004031786
SRX2038338,-0.24460914500000003,-0.0438848169
SRX2038339,-0.4110983896,0.0830351255
SRX2038340,0.2451700608,0.6922295952
SRX2038341,1.3297873456,0.7321401265
SRX2038342,-0.9785397637000001,-0.0250244607
SRX2038343,-0.1648358777,0.6032083723
SRX2038344,-0.6850268182,0.1156560932
SRX2038345,-0.5815634483000001,0.09965360890000001
SRX2038346,-0.17319553440000002,-0.157018756
SRX2038347,0.36305689960000004,-0.0294950962
SRX2038348,-0.1555910171,0.0863057669
SRX2038349,-0.8412394114,-0.1002322025
SRX2038350,0.0136705635,0.0337571319
SRX2038351,0.6758714703,0.3496346173
SRX2038352,0.2184100168,0.4564156183
SRX2038353,-0.1498503648,-0.07817770560000001
SRX2038354,0.3391359657,0.3079307902
SRX2038355,0.9327424119000001,-0.26919957
SRX2038356,0.7971328368,0.1885234592
SRX2038357,-0.49038803010000004,0.21198887760000001
SRX2038358,-0.5675599518000001,-0.0573858219
SRX2038359,0.7276095770000001,0.7882577012
SRX2038360,0.40851931010000003,0.4702023326
SRX2038361,-0.26743945350000004,0.5931782821
SRX2038362,-0.3483696724,0.7982976173
SRX2038363,-0.3151126285,0.6687131538000001
SRX2038364,-0.19372487630000002,0.2923598764
SRX2038365,0.0922969391,-0.0640897944
SRX2038366,0.6031731109,0.0006434036000000001
SRX2038367,0.1848138574,-0.015119116
SRX2038368,0.3747299093,0.20370056220000002
SRX2038369,-0.4855416878,-0.054112859400000005
SRX2038370,0.7547764874,0.1378972785
SRX2038371,0.1535247719,0.1023792533
SRX2038372,-0.421306799,0.030606787700000002
SRX2038373,0.030955862900000002,0.2277947754
SRX2038374,0.8794179684000001,0.18857201070000001
SRX2038375,0.5167171652,0.0490007505
ERX530520,-0.2042982676,0.0018038560000000002
ERX530521,0.6455905713,0.2038734462
ERX530522,0.0682358439,0.3848394087
ERX530523,0.7317181311000001,0.6786691970000001
ERX530524,0.2042982676,-0.0018038560000000002
ERX530525,0.4025404367,0.48444208660000004
ERX530526,0.5946189825,-0.39640962760000004
ERX530527,0.5023340928,0.4739340514
ERX3212443,-0.7843389565000001,-0.5776062939000001
ERX3212444,-0.8876150641,-0.5272603909
ERX3212445,-0.3497696415,-0.5831044038000001
ERX3212446,-0.10527947330000001,-0.06168554700000001
ERX3212447,-0.8094865583,-0.1134534443
ERX3212448,-0.9645229566,-0.3060847687
ERX3212449,-0.1429029125,-0.0816521192
ERX3212450,0.1720973281,0.0897495439
ERX3212451,-0.029194415600000002,-0.0080974247
ERX3212452,0.5187571026,0.39844902200000004
ERX3212453,0.8733122415000001,0.5557795169
ERX3212454,1.0439962802,0.7333814712000001
SRX7478973,0.3283044594,0.1451874721
SRX7478974,-0.16089133460000002,-0.1190333731
SRX7478975,-0.1674131248,-0.026154099
SRX7478976,0.0654554296,0.003840902
SRX7478977,-0.045288877000000005,-0.2076291536
SRX7478978,0.1453476071,-0.030858109600000003
SRX7478979,0.17963714860000002,0.1414752002
SRX7478980,0.2144961373,0.2350458064
SRX7478981,-0.0359033588,0.0662378845
SRX7478982,0.050634644400000005,0.0132603977
SRX7478983,0.18621336400000002,0.210813092
SRX7478984,0.4219413382,0.1449179135
ERX1521038,1.9863221228999999,-0.5646388154
ERX1521039,1.5049478106,-0.8053070710000001
ERX1521040,1.5982238875,-0.4725575551
ERX1521041,1.2725908219,-0.7382482898
ERX1521042,-0.5359387760000001,-0.6279828394
ERX1521043,1.3017093189,1.2246695844
ERX1521044,-0.2664182331,-0.5773568555
ERX1521045,0.2664182331,0.5773568555
SRX621182,5.1227156839,-1.243854559
SRX621183,4.8731131819,-1.1968185332
SRX621184,2.3731064822,-1.030511458
SRX621185,3.4876848038,-1.0603345732
SRX621188,4.2355412877,-1.7732269985
SRX621189,2.8812528445,-0.9687614302
SRX621190,0.8642361908,0.3808830971
SRX621191,-0.8642361908,-0.3808830971
SRX621192,3.7337118395,-1.5371266337
SRX621193,3.7502780945,-1.0422768365
SRX6489436,0.6147679091,0.2542929639
SRX6489437,-0.0644463617,0.5796817878
SRX6489438,-0.532407547,0.564877547
SRX6489439,0.2952919423,-0.4055304798
SRX6489440,0.0357368888,-0.8540006113
SRX6489441,-0.331028831,1.2595310911
SRX6489442,-0.4280721738,0.45737016080000004
SRX6489443,-0.3431285894,-0.2454313596
SRX6489444,-0.2654616603,1.1301604404
SRX6489445,-0.348000189,-0.2070777625
SRX6489446,0.1193796307,-0.5321502412
SRX6489447,0.1437320302,1.1800562722
SRX6489448,0.5411928172,0.6150443311
SRX6489449,0.0429844158,-0.3049149114
SRX6489450,-0.26344623040000004,1.0645220077
SRX6489451,-0.3049323511,-0.3895371543
SRX6489452,-0.44030784910000004,-0.5380216296
SRX6489453,-0.2654591066,0.9755217049
SRX6489454,-0.0694433762,-0.0802463918
SRX6489455,-0.5023287288,-0.5790214405
SRX6489456,-0.5105513003000001,1.1907783502
SRX6489457,-1.4087290668,-0.7412507328
SRX6489458,-1.7159114899999999,-0.5355420397
SRX6489459,-1.0392437666,0.1199668
SRX6489460,-1.5887715381,-0.7518690332
SRX6489461,-1.7097057987,-0.2721719861
SRX6489462,-1.7790028047000002,-0.0018255121
SRX6489463,-0.4481616311,-0.4257389681
SRX6489464,-0.5295537921,-0.08767742640000001
SRX6489465,-0.0337600066,0.8224994825
SRX6489466,-1.340179264,-0.7908377555
SRX6489467,-1.2320352415,0.6038435226000001
SRX6489468,-0.8830175152,0.4377478302
SRX6489469,-1.4689578251,0.1483072427
SRX6489470,-2.0312036717,-0.5541826040000001
SRX6489471,-1.9106457245000001,-0.0434463794
SRX6452027,0.7492800799,-1.5291939314
SRX6452029,-0.0510367451,-0.1200528212
SRX6452030,0.8999020514,-1.6039368827
SRX6452031,0.073323124,-0.1724848166
SRX6452044,0.5894964713,-0.3202988887
SRX6452045,-0.4581496648,-0.112868409
SRX6452046,0.196438847,-0.3188473753
SRX6452047,0.5844233166,-1.4488406028
SRX6452048,0.0510367451,0.1200528212
SRX6452059,0.5897514751,-1.5569628403
SRX1828491,-0.3411349185,0.9666617243000001
SRX1828492,-0.2724231892,0.8971277676
SRX1828493,0.0674895145,-0.0316026517
SRX1828494,0.5611455588,0.630319992
SRX1828495,0.2273135906,0.1701084279
SRX1828496,-0.20928476370000001,0.192649853
SRX1828497,0.107994302,0.4901626546
SRX1828498,0.1590825682,0.0370855141
SRX1828499,-0.1591700922,0.2777798439
SRX1828500,-0.23717192450000002,0.3339424858
SRX1828501,0.8248326918000001,0.6850606791
SRX1828502,-0.45287931730000003,0.4935769539
SRX1828503,-1.2724852642,0.6132793462
SRX1828504,-1.5632396851,0.4382974142
SRX1828505,0.1566297671,0.47767587510000004
SRX1828506,-0.3471543515,0.4172733155
SRX1828507,0.17918521140000002,0.0306685618
SRX1828508,-0.17918521140000002,-0.0306685618
SRX3796953,-0.1986290176,0.0062464317
SRX3796954,0.1986290176,-0.0062464317
SRX3796955,0.0921805876,-0.5963180592
SRX3796956,-0.7677612459000001,-0.0873098753
SRX3796957,-0.2154309022,-0.0787963118
SRX3796958,0.5645137813000001,-0.1090765481
SRX3796959,-1.1349695448000001,0.0201612675
SRX3796960,-0.5904601862000001,-0.0680334121
SRX3796961,2.5158507026,0.4016641781
SRX3796962,3.3424040685,0.43404024360000004
SRX3796963,1.9603311691,0.026048778300000002
SRX3796964,0.39339466780000004,0.10980106390000001
SRX3796965,-0.6756370154,0.0497179783
SRX3796966,-1.0327285863,-0.0587900452
SRX3796967,0.14802638710000002,-0.7640964807
SRX3796968,-0.1019297376,-1.3719960614
SRX3796969,1.2424443253,0.2292087863
SRX3796970,0.4639533455,0.8164782936
SRX3796971,-0.5049685283,-0.0282090657
SRX3796972,-0.37024937490000004,-0.1518193954
SRX3796973,-0.051524112100000005,-1.0412463132
SRX3796974,-0.09373687750000001,-0.5891326779
SRX3796975,-0.6028492302,0.0514134918
SRX3796976,0.0267141293,0.1432018353
SRX3796977,-1.4422698121,-0.2865489371
SRX3796978,-1.3011378144,-0.4446963748
SRX3796979,1.1876576505,0.37283817890000004
SRX3796980,1.7825296437,0.2317796541
SRX3796981,1.2643194139,-0.2044427145
SRX3796982,0.5494040486,-0.1683530526
SRX3796983,-1.3117444173,0.0771012
SRX3796984,-0.7839472837,-0.06631816210000001
SRX3796985,0.36452783990000004,-1.0874094836000001
SRX3796986,-0.1416693939,-0.8431987307000001
SRX3796987,-0.42493212220000004,-1.1384713686
SRX3796988,-0.7380515487,-0.6543562593000001
SRX2568270,-1.1993502949,0.2367775073
SRX2568271,-1.2203425043,-0.22585911930000002
SRX2568272,0.4560625863,0.6920716267
SRX2568273,-0.41931416800000004,-0.1552882238
SRX2568274,0.07035617570000001,0.38555926100000004
SRX2568275,1.1993502949,-0.2367775073
SRX2568276,-2.1189563398,0.0660407495
SRX2568277,-0.0040695217,-0.0328533669
SRX2568278,-0.1051277323,1.082299802
SRX2568279,1.0997204434,0.4008886048
SRX3421856,-0.0847407446,-0.0312874889
SRX3421857,0.0847407446,0.0312874889
SRX3421858,-1.2744820083000001,1.2184164463
SRX3421859,-1.3111097894000001,1.1064847816
SRX3421860,-0.7133291684,-1.3335821346
SRX3421861,-1.9460722541000002,-0.8076086652000001
SRX3421868,-1.9405609339,0.19620570910000001
SRX3421869,1.5641671459,-0.3532100452
SRX2606337,-0.2936176969,-0.49499776100000004
SRX2606338,0.1075236579,-0.34068634070000003
SRX2606339,0.09149191100000001,0.0941975656
SRX2606340,0.1719230461,0.11448959310000001
SRX2606341,-0.104540537,0.2779357115
SRX2606342,-1.0232730257,1.3627466152
SRX2606343,-1.4472504778,0.7620509419
SRX2606344,-0.033402826000000004,-0.2605796798
SRX2606345,-0.3624569765,-0.015170952100000001
SRX2606346,-0.0981179746,0.0365453784
SRX2606347,0.397962046,0.2336706289
SRX2606348,-0.39277457860000003,-0.15306159730000002
SRX2606349,0.7956103312,0.1457129003
SRX2606350,1.3809498557,0.4456397656
SRX2606351,-0.36375685150000003,0.3606505914
SRX2606352,-0.7335600961000001,1.5200019407
SRX2606353,-1.0495806516,-0.3826583503
SRX2606354,0.0226779509,-0.0240906673
SRX2606355,-0.3407161871,-0.39246750080000004
SRX2606356,1.2606685288000001,0.69765474
SRX2606357,-0.1043443491,0.2613271321
SRX2606358,0.2659120994,0.0088442572
SRX2606359,0.9234352062000001,0.5034406233000001
SRX2606360,1.5950464992,0.35660796110000004
SRX2606361,0.47707543,-0.2385285685
SRX2606362,-0.2981562504,1.314900852
SRX2606363,-1.2913109211,0.4602947573
SRX2606364,-0.41094607120000004,-0.10869463130000001
SRX2606365,-0.1976042606,-0.09183184230000001
SRX2606366,1.1711269287000001,0.6779016327
SRX3648427,0.3338296671,-0.1468318018
SRX3648428,-0.5031850212,0.1025398081
SRX3648429,-1.0201487012,-0.059541352500000005
SRX3648430,-0.9484534019,-0.0960257597
SRX3648431,-0.8873504463,0.07817846440000001
SRX3648432,-1.5638319618,-0.5043192978000001
SRX3648433,0.4804685998,0.18467534730000001
SRX3648434,-0.1233768844,0.0103794976
SRX3648435,0.0848984598,-0.1080961193
SRX3648436,1.3953161948,-0.8526384414
SRX3648437,1.5504747289,-0.6620339689
SRX3648438,1.7141959450000002,-0.6743018938
SRX3648439,-0.0702521625,-0.1994975681
SRX3648440,-0.0837356184,-0.0964850369
SRX3648441,-0.1832607884,-0.7319553621
SRX3648442,1.6902634787,0.110366977
SRX3648443,1.5129989416,-0.0461109002
SRX3648444,1.5292737049,-0.2147281731
SRX3648445,-0.3264871184,0.1160668534
SRX3648446,-0.3831112655,0.1127596382
SRX3648447,-1.0896879378,-0.30659588190000003
SRX3648448,0.33132043180000004,0.3000874878
SRX3648449,0.4030417435,0.2174497796
SRX3648450,-0.1709033763,0.0923575205
SRX3648451,-0.2631470756,-0.0444380927
SRX3648452,-0.4168692104,-0.0973211761
SRX3648453,0.116557487,-0.4681355191
SRX3648454,0.7750142504,-0.6147213287000001
SRX3648455,0.8568359776000001,-0.4140593386
SRX3648456,1.0657683315,-0.6152341922
SRX3648457,-0.6853572254,0.0194280327
SRX3648458,-0.4124843554,-0.0326147849
SRX3648459,-0.5802964193,-0.3175594396
SRX3648460,-0.8400414054,-0.2579572701
SRX3648461,-0.2880393732,-0.2186282669
SRX3648462,-0.0258308746,-0.5594571042
SRX3648463,-0.2273423135,0.2223833133
SRX3648464,0.06557506540000001,0.0359688528
SRX3648465,-0.1748230262,-0.3950357682
SRX3648466,0.30723572520000003,0.2738566759
SRX3648467,0.0465207065,-0.2200765623
SRX3648468,0.0175573118,-0.2056879426
SRX3648469,-0.1130567755,-1.2497888921
SRX3648470,0.24470956940000002,-0.9864551077
SRX3648471,0.1344866828,-0.9756144702
SRX3648472,8.7186484195,0.394255138
SRX3648473,13.2111195054,0.9026850652
SRX3648475,-0.438511733,-0.4811971494
SRX3648476,-0.5932944683,-0.2840116612
SRX3648477,-0.1694786522,-0.9318493752
SRX3648478,-0.601232161,0.0357241852
SRX3648479,-0.7544897044000001,0.1108428058
SRX3648480,-1.3395448175,0.1530021496
SRX3648481,-0.3337981981,-0.43261248090000004
SRX3648482,0.7415483047,-0.5500095881
SRX3648483,1.1332734958,-0.5978701582
SRX1429221,-2.4010088492,-0.10940306620000001
SRX1429222,0.9824259632000001,-0.042107328400000005
SRX1429223,1.418582886,0.15151039460000001
SRX1429224,-1.0286186752,-0.3150062501
SRX1429225,-2.7695447869,-0.2930374099
SRX1429226,-3.1652065217,-0.3107386435
SRX1429227,-3.475866329,-0.2001722547
SRX1429228,-0.5767776678000001,-0.180591825
SRX1429229,-3.3801379224,-0.3514806284
SRX1429230,-3.7991881666,-0.2559273156
SRX1429231,-0.3991122655,0.0528988172
SRX1429232,-4.2294444826,-0.1368672973
SRX1429233,-4.0076904408,-0.0678808385
SRX1429234,-4.537687378,-0.056923309500000005
SRX1429235,-4.2060948889,0.11514198040000001
SRX1429236,-2.0022622385,0.449573261
SRX1429237,-4.181114592,0.1110299196
SRX1429238,-3.9657387010000003,0.2402340298
SRX1429239,-4.2870168999,0.2662104582
SRX1429240,-4.3611195509,0.1788242005
SRX1429241,-4.3212217449,0.2581754973
SRX1429242,-3.8266476845,0.2028624391
SRX1429243,-4.5626096377,-0.0382126381
SRX1429244,-4.0668753219,0.333080439
ERX2339161,-0.729468204,0.2140954478
ERX2339162,0.729468204,-0.2140954478
ERX2339163,-0.4507474245,-0.1958657301
ERX2339164,-1.2521556563,-0.5566394708
ERX2339165,0.5571737526,-0.5519925293
ERX2339166,0.0154617447,-0.2026166543
ERX2339167,-0.7840605078,-0.458447531
ERX2339168,0.2030713275,-0.23812185500000002
ERX2339169,0.972997693,-0.12564995410000002
ERX2339170,0.0401851746,-0.23710839890000002
ERX2339171,-0.7815475858,-0.821649708
SRX7656012,2.4004998791,0.5319722738
SRX7656013,0.9282865906000001,-0.0401632616
SRX7656014,0.4315311989,-0.0115640152
SRX7656015,-0.06829535340000001,0.1611918045
SRX7656016,-0.5626690965,-0.010037284
SRX7656017,-1.5643682483,0.10875230420000001
SRX7656018,0.4554269396,0.054612243500000004
SRX7656019,0.0768441133,-0.19942925760000002
SRX7656020,-1.2693773005,0.17143662210000002
SRX7656021,-1.0571361886,0.38116887860000004
SRX7656022,-0.5040264686,0.24924210030000002
SRX7656023,-0.9938246686000001,0.3091082456
SRX7656024,-1.3624191446,0.1601536597
SRX7656025,0.3980223781,1.0024349671
SRX7656026,0.4251182995,0.6257327561
SRX7656027,-0.5588126381,-0.0218155925
SRX7656028,2.1207833263,0.13188327190000002
SRX7656029,0.9689953090000001,-0.1355921367
SRX7656030,-0.2626259583,-0.2363659565
SRX7656031,0.1098334511,-0.13350545590000001
SRX7656032,-0.2994539182,-0.24189378490000002
SRX7656033,0.7312702749000001,0.2991051024
SRX7656034,-0.0305347311,0.0317315385
SRX7656035,-0.058860618600000005,0.2216821027
SRX7656036,-0.7359464316000001,0.0615986384
SRX7656037,0.3753803399,-0.0925104945
SRX7656038,0.6344514521,-0.1466487997
SRX7656039,-1.0217564747,-0.1917775971
SRX7656040,0.3102897027,-0.20318470530000002
SRX7656041,0.7114667720000001,0.3949623024
SRX7656042,1.9891038903,0.5639279909
SRX7656043,3.3825457349,0.4383103767
SRX7656044,1.8642437763,-0.157278245
SRX7656045,3.0433296267,0.1274642621
SRX7656046,1.7528479094,0.29102078870000003
SRX7656047,0.7151780132000001,0.026034790300000003
SRX7656048,2.8006347183,0.5470285988
SRX7656049,2.4916630205,0.11959226070000001
SRX7656050,3.34215563,0.6829464919
SRX7656051,1.1304142677,-0.0093018768
SRX7656052,1.3689621298,0.6004714331000001
SRX7656053,2.2500411138,0.6181461077
SRX7656054,-0.3403321411,-0.1598686788
SRX7656055,1.5951574262000001,-0.1970068311
SRX7656056,0.2028948276,-0.0227778915
SRX7656057,-0.2553731057,0.1126166695
SRX7656058,-0.3118036253,-0.0603757242
SRX7656059,-0.0032200632,-0.1825460106
SRX7656060,0.1398636027,-0.0289552792
SRX7656061,-0.5636179085,-0.1402735985
SRX7656062,0.09789470680000001,0.0497279058
SRX7656063,0.6385028589,0.0620457961
SRX7656064,0.7681175887,0.1433904745
SRX7656065,1.7509330860999999,0.4951578601
SRX7656066,1.1976851325,-0.359795028
SRX7656067,0.3552405663,-0.3448388062
SRX7656068,-0.6984048044000001,-0.7020914191000001
SRX7656069,0.1339377528,-0.5244982893
SRX7656070,1.7618530362,-0.2458993251
SRX7656071,3.1370450192,0.1650354857
SRX7656072,0.8934708508,-0.7371614385
SRX7656073,0.1036563587,-1.1283028108
SRX7656074,3.7767483098,0.2141366482
SRX7656075,2.072981251,0.20560616550000002
SRX7656076,5.0830005314,0.9922238572000001
SRX7656077,3.6551572708,0.7331147205
SRX7656078,1.5792983295,0.5441695248
SRX7656079,1.267352642,0.29799194
SRX7656080,2.6311500196,0.7104106031
SRX7656081,2.1898270942,0.2128872189
SRX7656082,3.9380918162,0.6744172819
SRX7656083,2.0085329043,0.3151782281
SRX7656084,2.1830082096,0.6426774173
SRX7656085,0.9391865130000001,0.4253769757
SRX7656086,5.0320111364,0.9079814555
SRX7656087,0.42000083850000003,0.24159473050000002
SRX7656088,1.1543395647,0.5202145718
SRX7656089,1.8171385139,0.6171606359
SRX7656090,0.956385904,-0.0318789504
SRX7656091,1.336791158,-0.060818377800000004
SRX7656092,0.3305946699,-0.1308424335
SRX7656093,0.050195505700000004,-0.5561099065
SRX7656094,1.8156515137,-0.06811058910000001
SRX7656095,0.7136502783,-0.3951829073
SRX7656096,0.0223981005,0.0836031633
SRX7656097,0.3854715097,-0.0683277717
SRX7656098,-0.3238611616,-0.1770193887
SRX7656099,0.5707898576,0.3967796965
SRX7656100,0.3930519673,0.356740316
SRX7656101,0.445498461,0.5947907363
SRX7656102,-0.1560908435,0.4400425475
SRX7656103,-1.0410315564000001,-0.2730742675
SRX7656104,-0.3348279274,0.0645890779
SRX7656105,0.3386958942,0.33138973850000003
SRX7656106,0.7797121785000001,0.5997607371
SRX7656107,0.36471969930000003,0.43289871300000005
SRX7656108,-0.2530685702,-0.2643609825
SRX7656109,0.6609466135000001,-0.282364132
SRX7656110,1.3368592764,-0.3280770773
SRX7656111,-0.3457501478,-0.1103929913
SRX7656112,-0.4028184882,-0.1318279987
SRX7656113,0.6379866160000001,0.1327436628
SRX7656114,-0.2044382603,-0.28227521850000004
SRX7656115,-1.504375805,0.08139503790000001
SRX7656116,-0.5852748376,0.0046083022
SRX7656117,0.0141867121,0.48095496660000003
SRX7656118,0.9953203968000001,0.5078257684
SRX7656119,-0.5446012364,0.8215570222
SRX7656120,-0.2276112815,-0.1862861986
SRX7656121,0.122874149,-0.36269183050000003
SRX7656122,0.5802210288,-0.0237985185
SRX7656123,2.3178644202,0.0630422753
SRX7656124,1.3781660229,-0.4004433549
SRX7656125,0.9230573839,0.0917435395
SRX7656126,-0.6882621411000001,0.0637526219
SRX7656127,-0.0432262605,0.1152799166
SRX7656128,0.2462317021,0.2285008809
SRX7656129,1.5419367021000001,0.3929496495
SRX7656130,2.039524762,0.4953829958
SRX7656131,1.2059187449,0.2650048727
SRX7656132,2.5866472614,0.5014164868000001
SRX7656133,3.1086179108,0.7621742058000001
SRX7656134,1.3362409610000001,0.6105506304
SRX7656135,1.0902967322000001,0.48629781240000003
SRX7656136,1.6011555021000001,0.1595354923
SRX7656137,0.1108768584,-0.06990588390000001
SRX7656138,0.9769187901,0.1656224264
SRX7656139,0.8370240916,0.22471543800000002
SRX7656140,1.352529546,0.33968137660000003
SRX7656141,0.606738149,0.3629247914
SRX7656142,1.2176999868,0.213044277
SRX7656143,-0.0331932445,0.049848620600000004
SRX7656144,1.4650245614,0.9513374085
SRX7656145,1.611934235,1.0101947616
SRX7656146,0.6374776676,0.7101569427000001
SRX5388319,-0.0540747444,0.1201877009
SRX5388320,-0.2922699089,-0.0940817826
SRX5388321,0.3463446532,-0.0261059183
SRX5388322,-0.11229834550000001,-0.0467902654
SRX5388323,-0.0973447905,0.1708208468
SRX5388324,0.2632833798,0.2686283385
SRX5388325,-0.038558372800000004,-0.2032200028
SRX5388326,0.3357616137,0.2891161861
SRX5388327,0.3452030875,0.1907593499
SRX8708326,-0.2284796896,-2.3795895603
SRX8708328,0.3939120126,-2.3123566954
SRX8708335,-0.08643536260000001,0.8488685151
SRX8708336,-0.0858931254,0.6931414626
SRX8708337,-0.2215835246,0.7703467176000001
SRX8708338,-0.5096351755,0.2688498415
SRX8708339,-0.2859824233,0.46470701610000004
SRX8708340,-0.3675697161,0.3003134051
SRX8708365,-0.47636670820000004,0.4746397241
SRX8708366,-0.5286661538,0.4050138212
SRX8708368,-0.5561527633000001,0.42079296310000003
SRX8708369,-0.1785723724,0.9371426318
SRX8708370,0.24413221410000002,1.217201005
SRX8708371,0.1240501693,0.5725039983
SRX4166001,-0.36549956650000004,-0.2219050167
SRX4166002,0.3212051463,0.1609217347
SRX4166003,0.044294420200000004,0.0609832821
SRX4166004,-0.48591633640000004,0.1369424585
SRX4166005,-0.5299280933,0.2449456828
SRX4166006,-0.3208096902,-0.0988162687
SRX4166007,0.163954227,0.5750247026
SRX4166008,-0.6372850438000001,0.3460005037
SRX4166009,0.0696577501,0.1546680026
SRX4166010,0.37419349230000004,-0.2091944682
SRX4166011,0.4642635352,1.1722485734
SRX4166012,0.6252670934,1.1460523022
SRX5000481,0.1581300608,-0.0518751322
SRX5000482,0.21696984660000002,-0.0128529136
SRX5000483,-0.6671742819,0.1781461685
SRX5000484,-0.6507128842000001,0.1120245839
SRX5000485,-0.6611893515,0.0224232975
SRX5000486,-0.9578229025,0.0482321069
SRX5000487,-0.8341633443,0.1097939275
SRX5000488,-0.7233525817,0.22282549200000001
SRX5000489,-0.6331318273000001,0.1845638298
SRX5000490,-0.9406926526,0.25809464790000003
SRX5000491,-1.0074950574,0.1792416471
SRX5000492,0.2539468445,0.2600921751
SRX5000493,-0.09008433910000001,0.2301262595
SRX5000494,-0.2906367704,0.0904562064
SRX5000495,0.1527040671,0.3345591049
SRX5000496,0.4890761028,0.2175163232
SRX5000497,-0.2442218277,-0.0261586167
SRX5000498,-0.0652822589,0.14855218010000001
SRX5000499,0.18151548150000002,0.1441005076
SRX5000500,0.3095040866,-0.1223935634
SRX5000501,-0.4525541082,-0.14438458610000002
SRX5000502,-0.1739837891,-0.1862570918
SRX5000503,-0.8466555177,0.1094508689
SRX5000504,-0.18650596020000001,-0.2448035748
SRX5000505,0.1559374187,0.010456170400000001
SRX5000506,-0.0566663696,-0.0970424203
SRX5000507,-0.20363987830000002,0.2328599193
SRX5000508,-0.1210185178,0.0063940278
SRX5000509,0.3132141684,-0.19751861410000002
SRX5000510,-0.13727764550000002,-0.4291951807
SRX5000511,0.2885512344,-0.07247007180000001
SRX5000512,-0.45641215500000004,0.1050226177
SRX5000513,-0.40100702060000004,0.1018235445
SRX5000514,-0.3275949081,-0.1974326116
SRX5000515,-0.1129253811,0.0588187788
SRX5000516,-0.3143328832,0.0107029625
SRX4124772,0.1311059526,-0.701570851
SRX4124773,-0.7306638942,-0.5035095479
SRX4124774,-0.4187109848,0.0521482824
SRX4124775,0.4187109848,-0.0521482824
SRX5323946,-0.11778700090000001,-0.0740883442
SRX5323947,0.11778700090000001,0.0740883442
SRX5323948,-0.166480921,0.357017109
SRX5323949,0.2623867223,0.5029181518
SRX5323950,0.2520856953,0.13245129190000002
SRX5323951,0.2321620507,0.0852737981
SRX5323952,0.29314062760000004,-0.182632398
SRX5323953,0.577838751,-0.2105561193
SRX5323954,0.3719326646,0.1800424602
SRX5323955,0.3915080081,0.22565258940000002
DRX093856,-0.2796660916,-0.1136702146
DRX093857,-0.9751029126,-0.5378219379
DRX093858,-1.3777174704,-0.9146894241
DRX093859,-2.1221163892,-0.6856685258
DRX093860,-0.6378904571,-0.39731333100000005
DRX093861,-0.0295578669,-0.0468515396
DRX093862,-1.4515545054,-0.7028553344
DRX093863,-2.0499625396,-0.8951909845
DRX093864,-1.7049081826,-0.6068174852
DRX093865,-0.7687289064,-0.9620904329000001
DRX093866,0.3092239585,0.1605217542
DRX093867,-2.1637471835,-0.9595045141
DRX093868,-2.1573185174,-1.0064649565
DRX093869,-1.9039411311,-0.7296482014
DRX093870,-1.6511487483,-0.4089097544
SRX6366242,0.17365524270000002,0.2518714367
SRX6366243,0.2808462221,0.200428409
SRX6366244,-0.6266934785,0.153991122
SRX6366245,0.2960660263,0.7068778480000001
SRX6366246,-0.6264275439,-0.0643213384
SRX6366247,-0.7544653036000001,0.7069460822
SRX6366248,-0.7192095182,0.1572057006
SRX6366249,0.8997176441,-0.2007702861
SRX6366250,-0.3891687811,-0.23820405990000001
SRX6366251,-1.0437698412,0.0820716578
SRX6366252,-0.4221830026,0.0205625015
SRX6366253,0.4221830026,-0.0205625015
SRX254739,-6.6565744316,-1.0427650325
SRX254740,-6.8004713061,-0.9383593601
SRX254741,-6.8917339469000005,-1.1417462409999999
SRX254742,-6.5323372064,-0.9664597385
SRX254743,-6.3379531332,-0.9764717433000001
SRX254744,-6.5919243035,-1.0535267828
SRX254745,-6.8372611562,-0.9026484330000001
SRX254746,-6.6376888441,-1.0266100265
SRX254747,-6.5972090227999995,-0.9423036395000001
SRX254748,-8.0891723109,-0.8949938481
SRX254749,-7.3430262611,-0.6955346330000001
SRX254750,-7.795521032,-0.7399875817
SRX254751,-7.082659514,-0.6773051535
SRX254752,-7.9451489197,-0.7590961969000001
SRX254753,-7.446388627,-0.7694876409
SRX254754,-8.1107233442,0.0144764887
SRX254755,-8.2752031951,0.3499382632
SRX254756,-5.3738936751,0.2874329369
