,A,flhD
SRX4705228,-9.7871966845,-0.4391662283
SRX4705229,-9.335814356,-0.36651836800000004
SRX4705230,-8.7926764143,-0.1654303665
SRX4705231,-9.2732079798,-1.1208830578
SRX4705232,-9.0788253157,-1.15724639
SRX4705233,-9.8748231222,-0.8672609489
SRX4705234,-8.6164715955,0.1372676591
SRX4705235,-2.4138881186,0.10684434370000001
SRX4705236,-8.989801548700001,0.208842662
SRX4705237,-2.6814780775,0.3652264556
SRX4705238,-3.1562289633,0.0654738448
SRX2038319,-3.5061185802,-1.2299549302
SRX2038320,-2.3336330918,-1.1008956354
SRX2038321,-3.6502219556,-0.6571667330000001
SRX2038322,-3.7687381869000003,-0.1505723588
SRX2038323,2.1846881251,0.2212068878
SRX2038324,-2.7855546618,-0.23085766130000002
SRX2038325,-3.869042814,-0.059246150600000005
SRX2038326,-3.7341423155999998,-0.7637277876
SRX2038327,-3.1554426139,-1.2146256916
SRX2038328,-2.6892498978,-1.4020761947
SRX2038329,0.031286281900000004,-0.3125109274
SRX2038330,25.6411301655,1.5700668
SRX2038331,29.2598753857,1.8096862433
SRX2038332,16.327810775,-0.11740627020000001
SRX2038334,34.2720996118,2.761183717
SRX2038335,23.0498144827,1.9337296151
SRX2038336,24.7892627804,0.39678279520000004
SRX2038337,21.2432747065,0.8293638741
SRX2038338,1.3672779290000001,0.5499474830000001
SRX2038339,-1.846404273,-0.2587099189
SRX2038340,-0.4539223364,0.4424755991
SRX2038341,-0.8467067684,1.3217322903
SRX2038342,6.1655032925,1.1374367239
SRX2038343,1.7163315800999999,0.5193444085
SRX2038344,-1.9736870694,0.5062309017000001
SRX2038345,0.2357109357,1.2686471164
SRX2038346,-2.7529929104,-0.007919646800000001
SRX2038347,-2.8095174922,-0.130729483
SRX2038348,-3.1795768327,-1.0299245211
SRX2038349,31.182316875,3.0183380648
SRX2038350,27.1832219277,1.381495502
SRX2038351,26.9614121364,1.4348586015
SRX2038352,20.196819004399998,1.4770178291
SRX2038353,34.0738733604,2.9674845575
SRX2038354,30.4129853552,2.5226452173
SRX2038355,31.0707187628,2.3594985365
SRX2038356,23.9320001169,1.4088817426
SRX2038357,2.1388406511999998,0.6800074471
SRX2038358,0.8498062645000001,1.302203381
SRX2038359,-0.5043881656,0.6358060963000001
SRX2038360,-1.4365983809,0.670490683
SRX2038361,3.3576573111,0.8191737104
SRX2038362,-0.2448549112,1.258924046
SRX2038363,-0.2748754464,1.2090729272
SRX2038364,0.19844923620000002,0.2788592821
SRX2038365,-2.2960603607,-0.10877078230000001
SRX2038366,-2.5679390734,0.33176344150000003
SRX2038367,-2.7810639086,-0.0039158159
SRX2038368,31.1342729381,2.2042308666
SRX2038369,27.7602136278,1.2175477618000001
SRX2038370,20.3123691784,2.2409832459
SRX2038371,17.3301134223,2.398065418
SRX2038372,32.9379686444,3.5625693591000003
SRX2038373,28.3336890866,3.0342402103
SRX2038374,26.1078164932,2.7927278505
SRX2038375,13.1221474935,1.3287890051
ERX530520,0.158025584,0.0022990941000000003
ERX530521,-1.4622916506,-0.1514060224
ERX530522,-35.2869379558,0.42546073710000004
ERX530523,-36.428129337,-6.0090446105
ERX530524,-0.158025584,-0.0022990941000000003
ERX530525,-36.2774551977,-6.1787483795
ERX530526,-0.8383648018000001,-0.2656098327
ERX530527,-37.1403963273,0.2675413797
ERX3212443,-6.2469569438,-1.3114061791
ERX3212444,-6.0555177824,-0.9384294336000001
ERX3212445,-5.8319485721,-0.8553780524
ERX3212446,-2.8041901669,-0.43148571750000003
ERX3212447,-3.9028302699,-0.5646329653000001
ERX3212448,-4.3591144221,-0.4466742638
ERX3212449,0.35106639370000003,0.014229118700000001
ERX3212450,-0.0335765965,-0.0405651074
ERX3212451,-0.31748979720000003,0.0263359887
ERX3212452,-6.1145793605,0.0090260527
ERX3212453,-9.6613703853,-0.1966501867
ERX3212454,-9.5247346464,0.2027180117
SRX7478973,0.005816635200000001,-0.0980060932
SRX7478974,-0.5217810191,0.2234373654
SRX7478975,0.5159643839,-0.1254312722
SRX7478976,0.4982248969,-0.0635723716
SRX7478977,0.1198948088,-0.1949145787
SRX7478978,0.2855757823,-0.4946290473
SRX7478979,-4.3118538067,-1.4555044618
SRX7478980,-4.0527075036,-1.2349260254
SRX7478981,-4.644615688,-1.4011506998
SRX7478982,-6.388103252,-2.1082884616
SRX7478983,-6.1795573235,-2.0259129241
SRX7478984,-6.5739631106,-1.9886176616000002
ERX1521038,-23.288216442,-0.5776622043
ERX1521039,-21.1709625911,-1.0401679773
ERX1521040,-23.8661768202,-0.44296944520000003
ERX1521041,-20.9767318103,-1.2432488577
ERX1521042,6.7558008878999996,0.7413075978
ERX1521043,-2.5247176359,-1.8651168603000001
ERX1521044,5.9196333296,0.5925970952
ERX1521045,-5.9196333296,-0.5925970952
SRX621182,-8.5871262188,-2.9402163159
SRX621183,-8.5833511084,-3.1450521333
SRX621184,-7.5513694668,-1.8579145807000002
SRX621185,-7.7549645025,-1.8031976149000002
SRX621188,-6.910148147,-2.8949622407
SRX621189,-6.5276972049,-1.9480776964
SRX621190,-0.6076948422,0.0848961508
SRX621191,0.6076948422,-0.0848961508
SRX621192,-7.11988458,-2.619610956
SRX621193,-7.5364529430000005,-2.4251921516
SRX6489436,1.2032331603,-1.1819943889
SRX6489437,-1.9146850991000002,-0.5229154131
SRX6489438,4.7561792276,-0.8724672687
SRX6489439,-2.225136589,0.21979922130000001
SRX6489440,-3.073414292,-0.6952356577000001
SRX6489441,5.2985508811,0.4754364364
SRX6489442,-7.6360627715,-0.022033430700000002
SRX6489443,-8.0879848105,-0.5547325118
SRX6489444,-3.6909163744,-0.4900724437
SRX6489445,-4.7751526784,-1.2136287645000001
SRX6489446,-4.3659953187,-1.1676149252
SRX6489447,1.819256956,-0.23512805990000002
SRX6489448,-10.2441622382,-0.44741105340000004
SRX6489449,-9.9281818166,-1.4624820453
SRX6489450,-9.214513878,-0.0200109656
SRX6489451,1.4983603842,-0.0102414563
SRX6489452,1.3909248053,-0.7325154026
SRX6489453,8.6872987441,0.3475821951
SRX6489454,-0.4713057265,0.1672108737
SRX6489455,-1.7660977234000002,-1.1127612654
SRX6489456,6.4013368597,-0.1382982508
SRX6489457,-3.6228137293,-0.41978833330000004
SRX6489458,-4.7350255761,-1.3937462206
SRX6489459,-5.5627087133,-0.6449183039
SRX6489460,-7.1750602806,-0.9361769584
SRX6489461,-6.124240417,-1.0116091574
SRX6489462,-5.7405785308,-0.3388951368
SRX6489463,-9.793665364,-1.5782986386
SRX6489464,-9.8871294301,-2.0155911956
SRX6489465,-9.5010784267,-0.5626800374
SRX6489466,-2.7576816773,-0.8450540688
SRX6489467,-3.4862399801,-0.3496166391
SRX6489468,-6.3650469713,-0.24195349130000002
SRX6489469,-5.4471139937,-0.5466840748
SRX6489470,-5.546157131,-1.2856622574
SRX6489471,-4.8842797395,-0.1950597813
SRX6452027,-17.4786272994,-3.2304824495
SRX6452029,-1.59496178,-0.1814182389
SRX6452030,-16.785314156,-2.5754241321
SRX6452031,-8.5435840845,-1.2134138867
SRX6452044,-7.4984014622,-1.1998704524
SRX6452045,-10.5831679181,-0.9179394827
SRX6452046,-10.6409771302,-1.3004401629
SRX6452047,-16.2500000259,-2.0832300614
SRX6452048,1.59496178,0.1814182389
SRX6452059,-17.2513100351,-2.2848464484
SRX1828491,-1.3119453861,1.0291135471
SRX1828492,-0.4468393905,1.0634169959
SRX1828493,2.9831077792,0.9794416664000001
SRX1828494,2.1190211722,1.0631892644
SRX1828495,-2.4162912345,0.7450604029
SRX1828496,-2.8428410288,0.5706719983
SRX1828497,-7.969335236,0.4477095022
SRX1828498,-7.3503636133,0.6775408656
SRX1828499,1.9651484796,0.9362783282
SRX1828500,1.8012923069000002,0.7594104741000001
SRX1828501,-15.6250042798,0.7384340557
SRX1828502,-13.6966141775,1.0898786481
SRX1828503,-21.1623221694,1.121463123
SRX1828504,-14.6789559744,1.1873438174
SRX1828505,-6.1589818209,0.0118761162
SRX1828506,-5.5743340009,0.5241512584
SRX1828507,-0.1025293106,0.0785035017
SRX1828508,0.1025293106,-0.0785035017
SRX3796953,-0.4041386212,0.1433898172
SRX3796954,0.4041386212,-0.1433898172
SRX3796955,-13.9613631044,-2.4239976339
SRX3796956,-16.0922612154,-1.3105963456
SRX3796957,-15.7920804894,-2.399353384
SRX3796958,-17.3622346732,-2.5158486111
SRX3796959,-9.6197060676,-0.3360944815
SRX3796960,-8.7891769532,-0.3708449746
SRX3796961,-14.7794138621,-0.8924450764
SRX3796962,-15.621074949,-0.2598356852
SRX3796963,-15.9796200174,-3.1014428251
SRX3796964,-15.7448035132,-3.1372679324
SRX3796965,-5.5785192985,-1.1946395809
SRX3796966,-5.6954204364,-1.6321127232000001
SRX3796967,-16.5445163517,-2.6952618360000002
SRX3796968,-15.9081231692,-2.149572878
SRX3796969,-17.1900142218,-0.8207430724
SRX3796970,-16.3353909317,-1.4656927577
SRX3796971,3.1294190459,0.3665429979
SRX3796972,3.0999961634,0.5661154070000001
SRX3796973,-17.8777125994,-0.9803192008
SRX3796974,-17.0210806908,-1.2159320078
SRX3796975,-15.8774990957,-2.0524389402
SRX3796976,-15.9792231569,-2.398184152
SRX3796977,-1.7075180419,0.1906339239
SRX3796978,-2.7041005765,-0.2569659144
SRX3796979,-5.4325038959,0.0155252129
SRX3796980,-7.3119133943,-0.1785898558
SRX3796981,-15.4873543354,-3.2862671663
SRX3796982,-16.2139841989,-1.9007090054
SRX3796983,6.2881674566,-0.4759115418
SRX3796984,6.4357551634,-0.4826881753
SRX3796985,-12.1784886297,-2.5219065013
SRX3796986,-16.3797309564,-2.2828526941
SRX3796987,-15.4909407179,-1.5236008124
SRX3796988,-15.3889381827,-0.5959154528
SRX2568270,-0.5220135775,-0.2131620893
SRX2568271,3.1378074955,0.1102255208
SRX2568272,6.150188586,0.1841788547
SRX2568273,7.7559798069,0.2100131948
SRX2568274,8.709710040200001,-0.7065231553
SRX2568275,0.5220135775,0.2131620893
SRX2568276,5.7037098361,0.6422482559
SRX2568277,7.1107572168,0.2960730326
SRX2568278,7.6177168525,-0.6766807486
SRX2568279,6.3665379708,-0.3275895629
SRX3421856,0.2375135979,0.0910839324
SRX3421857,-0.2375135979,-0.0910839324
SRX3421858,-2.8242885715,0.1640848392
SRX3421859,-3.1706419968,0.124216475
SRX3421860,0.9465942662000001,0.19872546500000002
SRX3421861,0.19371646080000002,0.6012948193000001
SRX3421868,-11.9895874323,-0.990361322
SRX3421869,-9.973558751,-0.5198156838
SRX2606337,0.1974020636,-0.1533306096
SRX2606338,0.3081103115,-0.5484061966
SRX2606339,-0.1106679825,-0.7265994543000001
SRX2606340,-4.7221886357,-0.7461501570000001
SRX2606341,-19.8842624845,-3.3475393834
SRX2606342,-14.109980884,-3.2677746725
SRX2606343,-20.7873210283,-3.3068187399
SRX2606344,-17.8874127306,-4.0953361159
SRX2606345,-27.2952631731,-3.0596941667
SRX2606346,-5.4999201637,-0.326116432
SRX2606347,-0.12961427550000001,0.1103577625
SRX2606348,0.22687868020000002,-0.4488627538
SRX2606349,-0.8053741719,-0.8146020177000001
SRX2606350,-4.4822326262,-0.5261632586
SRX2606351,-18.6132670888,-2.9601277573
SRX2606352,-12.7327976607,-2.7439903714
SRX2606353,-11.727544042,-1.2254052065
SRX2606354,-17.287646687,-3.4190789229
SRX2606355,-27.1542887838,-3.0278136433
SRX2606356,-1.0204368997,0.37133069830000004
SRX2606357,-0.0677877881,0.0429728471
SRX2606358,0.20993428050000001,-0.2932998711
SRX2606359,-2.060763422,-0.6164977258000001
SRX2606360,-3.6321578982,-0.1998377797
SRX2606361,-17.589986452,-2.5098092529000002
SRX2606362,-14.4420056355,-2.8347133275000003
SRX2606363,-16.6257728206,-2.0165949447
SRX2606364,-16.685412389,-3.3074719139
SRX2606365,-27.5433987593,-3.1334860925
SRX2606366,-0.9358231924,-0.0107137601
SRX3648427,0.47910006120000004,-3.0112938923
SRX3648428,-7.4348038043999995,-3.8324852301
SRX3648429,-7.9159885781,-2.9261200316
SRX3648430,3.6326418225,0.4470829697
SRX3648431,3.6456509071000003,0.6206966791
SRX3648432,3.5804021471,-0.45517806450000003
SRX3648433,1.0002764567,0.2179676096
SRX3648434,1.080565943,0.1954278894
SRX3648435,-3.1217412881,-0.6274843228
SRX3648436,-8.5699561756,0.1347209972
SRX3648437,-7.5530845745,0.5215930861
SRX3648438,-11.7425947703,-0.3435752761
SRX3648439,0.7773018235,-0.6806631816000001
SRX3648440,0.5072091161,-0.1507720249
SRX3648441,-4.741992764,-1.2323876174
SRX3648442,-11.1912669838,-0.0785532891
SRX3648443,-9.9722105259,0.7097406947
SRX3648444,-12.1941785894,0.0387133221
SRX3648445,-1.1405132394,-1.2537226773
SRX3648446,-2.8587285912000002,-2.1828183151
SRX3648447,-2.1203958817,-1.7055560419
SRX3648448,1.7039330676,0.2891949413
SRX3648449,1.2161284672,0.2295921453
SRX3648450,0.8867619725,0.2783680579
SRX3648451,1.1357386994,0.2225706218
SRX3648452,-2.5262442319,-0.5251747053
SRX3648453,-2.4163179747,-0.4945510611
SRX3648454,-10.1988434805,-0.0864241758
SRX3648455,-8.2009718189,-0.0708286369
SRX3648456,-11.3949028879,-0.5528944566
SRX3648457,-8.0153929877,-4.6784793318
SRX3648458,-9.1758479183,-3.5617845201
SRX3648459,-12.7551683205,-3.9030963259
SRX3648460,-1.5147739436,-1.6750953061
SRX3648461,-2.2595840114,-1.0701318796
SRX3648462,-7.5291192527,-2.4182279507
SRX3648463,1.410223025,-0.12120211950000001
SRX3648464,0.9295391416000001,-0.047907401100000004
SRX3648465,3.0329418911,-0.4875011669
SRX3648466,1.4342790657,0.45531288700000005
SRX3648467,1.7195949604,-0.1252909207
SRX3648468,-2.4115864459000003,-0.7843410118
SRX3648469,-10.3579885118,-3.4323890026
SRX3648470,-11.5871697068,-3.1166347467
SRX3648471,-12.0681690903,-3.3441431404
SRX3648472,-7.0631252086,-3.3050413343000002
SRX3648473,-8.2155794438,-3.5114722184
SRX3648475,-1.3174258915000001,-2.2192939483
SRX3648476,-1.5875499792,-1.0339440144
SRX3648477,-8.0433941539,-2.5575687398999998
SRX3648478,-11.2809312084,-3.8065227195
SRX3648479,-8.4765985458,-3.868190429
SRX3648480,-11.7357436749,-3.6374876434
SRX3648481,2.0980911411,0.1152246638
SRX3648482,-8.6178474887,-0.48430123620000004
SRX3648483,-12.2633706929,-1.9057003053
SRX1429221,-1.3696839143,-0.037196824100000005
SRX1429222,-0.3480368795,-0.553735465
SRX1429223,1.7177207937999999,0.5909322892000001
SRX1429224,-2.5590527418,0.2654986045
SRX1429225,-2.9294728304,-0.0436176226
SRX1429226,-3.5563502343,-0.10662981490000001
SRX1429227,-1.6904579897,0.5803344621000001
SRX1429228,-2.2319001003,0.23830983890000002
SRX1429229,-4.6781959265,-0.2247920803
SRX1429230,-5.2836102278,-0.0106706222
SRX1429231,-3.5238935255,0.0688292803
SRX1429232,-4.9127278649,0.3144752958
SRX1429233,-2.4415824186,0.4910586504
SRX1429234,-3.7180429777,0.23688587200000003
SRX1429235,-0.4505773252,0.8399991329000001
SRX1429236,2.5296044221000002,1.2730548435
SRX1429237,3.2902546384,1.204371788
SRX1429238,-0.1607892857,1.7366348476
SRX1429239,-5.4090500427,1.1671994243000001
SRX1429240,-2.3617773587,1.2874310856
SRX1429241,-0.6515534772,1.5110897508
SRX1429242,3.6513083577,1.0964829639
SRX1429243,4.3014905951,1.8326067401000001
SRX1429244,0.6766013458,1.8186774890000001
ERX2339161,0.2423954475,0.4003646825
ERX2339162,-0.2423954475,-0.4003646825
ERX2339163,1.8994861325999999,1.1744032757
ERX2339164,2.4020595902,1.2168601725000001
ERX2339165,-0.5449179226,0.7638128409
ERX2339166,1.2295278111,0.3561189963
ERX2339167,1.2790281517,0.8423520789000001
ERX2339168,1.7218008959,0.27613131490000004
ERX2339169,1.535303851,-0.393634015
ERX2339170,2.7808330097000002,1.0157972117
ERX2339171,2.1087060987,0.9913618806000001
SRX7656012,4.3373377016,0.3069557453
SRX7656013,1.2016513784,-0.0133812064
SRX7656014,-1.8556044906,-0.1767236341
SRX7656015,-10.9641401863,-1.2424302006
SRX7656016,10.0223314047,-0.6343300575
SRX7656017,13.0650364291,-0.5469603446
SRX7656018,10.8445561373,-0.1405467094
SRX7656019,-6.4144231436,-1.5187477776
SRX7656020,14.8578075117,-0.1260112744
SRX7656021,4.0476418303,-0.4260980499
SRX7656022,-0.9368426469000001,-0.47186326900000003
SRX7656023,12.1675640848,-0.37861338980000003
SRX7656024,-10.2234109431,-1.1269211166
SRX7656025,4.9736946287,-0.9693356723000001
SRX7656026,-7.0053889288,-1.8828514237
SRX7656027,-5.0869140666,-0.4432293176
SRX7656028,-5.4679555022,-0.3291957292
SRX7656029,-4.4848198506,-0.2219257661
SRX7656030,-5.6460903607,-0.5934480679
SRX7656031,-3.3550464136,-0.1900124638
SRX7656032,-2.6539542615,-0.10870904790000001
SRX7656033,-2.811714755,-0.38314747320000003
SRX7656034,0.4566604222,-0.12567452
SRX7656035,-6.748734459,-0.6111465367000001
SRX7656036,-5.09758295,0.0288447166
SRX7656037,-4.0388223511,-0.2560326477
SRX7656038,-4.5673176953,-0.1882734908
SRX7656039,-0.0777152658,-0.0508388503
SRX7656040,-2.5186867632,-0.1749716153
SRX7656041,2.5964020291,0.2258104656
SRX7656042,-9.5705033424,1.3571075751000001
SRX7656043,-7.4023715367000005,1.7298317924000002
SRX7656044,-11.4182251607,1.2826711162
SRX7656045,-7.8099320655,1.7525184963
SRX7656046,-10.0138655612,1.3644405152
SRX7656047,-10.9438893765,1.3577076967
SRX7656048,-10.5538630702,1.5686083707
SRX7656049,-10.4510438106,1.3244917950000001
SRX7656050,-9.1721660306,1.2946081732999999
SRX7656051,-8.9156044706,1.2960053212
SRX7656052,-5.3371940462,1.7642786239000001
SRX7656053,-7.790044031,1.4150082725
SRX7656054,-7.3488028516,-1.2098233221
SRX7656055,-8.8156217842,-1.2285821273
SRX7656056,-7.8988176168,-1.035141587
SRX7656057,-8.964786068,-1.227076263
SRX7656058,-8.946986324400001,-0.6662495087
SRX7656059,-9.2115320015,-0.6121149296
SRX7656060,-9.2760190636,-0.9307837514
SRX7656061,-8.0948804737,-0.8845795284
SRX7656062,-10.3556709842,-1.4215001606
SRX7656063,-3.9152253259,-0.967215142
SRX7656064,-3.3891617101,-0.6660566324
SRX7656065,-1.0501757108,-0.9900201484000001
SRX7656066,-8.9946639636,-2.4778305046
SRX7656067,-9.6185038176,-1.7664304724000002
SRX7656068,-10.4989509785,-2.4597954912
SRX7656069,-9.5070830005,-1.9226939911
SRX7656070,-8.3606196919,-1.7589966447
SRX7656071,-6.6007105886,-1.5036682263999999
SRX7656072,-9.7665624435,-1.8484581382
SRX7656073,-10.6186192464,-2.3527231521
SRX7656074,-6.3620308019,-2.0875995092
SRX7656075,-3.9329395019,-1.6991410786
SRX7656076,-2.2434682113,-1.4258634066
SRX7656077,-2.9103046234,-0.9483200189000001
SRX7656078,-0.7545344966,1.8163674154
SRX7656079,-1.5886073825,1.9065226866
SRX7656080,-0.2578413268,1.9177528203
SRX7656081,-3.4916380158,2.0467784248
SRX7656082,0.2110285782,1.9568203614000002
SRX7656083,-3.7652493846,1.856016366
SRX7656084,0.41943920360000003,2.0517158119
SRX7656085,-3.5286484434,1.7392417041
SRX7656086,-2.9780984393,1.9312957674
SRX7656087,-1.9713767795,1.8592900147
SRX7656088,-0.3876556842,1.7455253094
SRX7656089,0.7709194343,1.8662925905
SRX7656090,-4.5566015362,-0.7463599882
SRX7656091,-4.9527333265,-0.5276347704000001
SRX7656092,-1.4359771346999999,-0.1618254688
SRX7656093,-4.2500190639,-0.629729506
SRX7656094,-5.1972543328,-0.9101150308
SRX7656095,-4.6815921464,-0.531173136
SRX7656096,-4.2074982791,-0.5054922764
SRX7656097,-3.0441111424,-0.4561575598
SRX7656098,-4.5745638129,-0.4097302481
SRX7656099,-2.1707178319000002,-0.49499937660000004
SRX7656100,2.4058070056,-0.5938869929
SRX7656101,-3.2154162611,-0.5260641882
SRX7656102,2.8826107028,0.2501753201
SRX7656103,-0.9226387324,-0.6002060954
SRX7656104,4.9157688715,0.1885461383
SRX7656105,-1.3126113315,-0.40958689200000004
SRX7656106,-1.5740486104,-0.5162723689000001
SRX7656107,-4.4320899735,-0.3966099731
SRX7656108,8.7103540694,0.40864168230000003
SRX7656109,-1.3337084162,-0.0049919022
SRX7656110,7.2622085225,0.3463034289
SRX7656111,-11.2803829695,-0.953799394
SRX7656112,-12.3978253282,-1.119214833
SRX7656113,1.1351922539000001,0.1976333297
SRX7656114,11.2329138454,0.7613687558000001
SRX7656115,0.5143608841,0.1251853336
SRX7656116,14.4107148373,0.5824847977000001
SRX7656117,-6.088698453,-0.7170945605
SRX7656118,0.9957632353,0.0897246134
SRX7656119,1.1513806727,0.1380726439
SRX7656120,-2.9462905849,-0.5031950392
SRX7656121,-5.4343936282,-0.4015214991
SRX7656122,-1.9882280591,-0.037693093000000004
SRX7656123,-0.771254977,0.1659327736
SRX7656124,-1.2280053156,-0.23465538900000002
SRX7656125,1.6682304183999999,-0.0088767263
SRX7656126,-5.7207716961,-0.769263111
SRX7656127,-3.2308846966,-0.3362739983
SRX7656128,-1.5691303443,-0.3032384078
SRX7656129,0.4845485734,-0.5260556954
SRX7656130,-0.9032864482,-0.7637677686000001
SRX7656131,2.0033983405,-0.6960981278
SRX7656132,-0.016395135300000002,-0.6831620713000001
SRX7656133,0.31197461330000004,-0.6071884953000001
SRX7656134,-0.10595116140000001,-0.6281039886
SRX7656135,18.3468679821,0.3264122242
SRX7656136,8.5746064625,0.3340261129
SRX7656137,10.8528851183,0.2821876068
SRX7656138,6.6287530444,0.45999545410000003
SRX7656139,7.5001061588999995,0.4021114465
SRX7656140,7.6777621251,0.7757271912
SRX7656141,4.4131121767,0.0045610318
SRX7656142,6.8196985177,0.203704774
SRX7656143,6.3455164228,0.3805070935
SRX7656144,4.8697296233,0.0443058311
SRX7656145,4.443478345,-0.6476453889
SRX7656146,4.4151311477,-0.0444561423
SRX5388319,0.259786402,0.15886925970000002
SRX5388320,0.2707538199,0.166630829
SRX5388321,-0.5305402219,-0.3255000887
SRX5388322,-0.4707727216,-0.011472114200000001
SRX5388323,-0.379357535,-0.2811415212
SRX5388324,-1.0583534248,-0.3951918567
SRX5388325,-0.2473709432,-0.1172466816
SRX5388326,-1.0945266629,-0.6576735667
SRX5388327,-0.8715442293000001,-0.5689188959
SRX8708326,-22.6850283828,-1.3048873028
SRX8708328,-5.1611704762,0.041299325000000005
SRX8708335,0.9169742139,0.1701589366
SRX8708336,2.2216861395,-0.1261747578
SRX8708337,2.0225101227,-0.0852835037
SRX8708338,-22.4963518578,-1.8782936756000002
SRX8708339,-22.1162500369,-2.4742569103
SRX8708340,-22.3440110187,-2.8317494139
SRX8708365,-10.9272529636,-1.2164783751
SRX8708366,-10.7575386659,-1.1539992612
SRX8708368,-10.3651412947,-0.9556127390000001
SRX8708369,-7.4697060076,-0.9480462214
SRX8708370,-7.8164476623,-0.7426607401
SRX8708371,-8.2535187525,-1.3115887963000001
SRX4166001,-0.0850789211,0.29131870660000003
SRX4166002,0.2015725096,-0.2554221917
SRX4166003,-0.1164935886,-0.0358965148
SRX4166004,-0.39998514820000003,0.5254723948
SRX4166005,-0.4152340204,-0.0637825696
SRX4166006,0.1879171687,-0.1248745554
SRX4166007,0.32425997440000004,-0.2570610398
SRX4166008,-0.1013583341,0.029157205000000002
SRX4166009,0.5184849224,-0.2665466023
SRX4166010,-0.0594526852,-0.6865375153000001
SRX4166011,-0.6967047459,-0.7796552356
SRX4166012,-0.2378819435,-0.8176945291000001
SRX5000481,-4.5186846247,-0.12985981800000002
SRX5000482,-2.2646216571,0.0655695055
SRX5000483,-1.181924673,0.1448623781
SRX5000484,-0.7709997294000001,0.1182745402
SRX5000485,-1.3094461772,0.3534078252
SRX5000486,-1.1183881048,0.2751634629
SRX5000487,-0.9813962818,0.3795880272
SRX5000488,-0.6807067429,0.3596645231
SRX5000489,-0.9261512484000001,0.32738017140000003
SRX5000490,-1.0013589004,0.0390863428
SRX5000491,-1.3847646272,-0.0247485741
SRX5000492,-3.7718359128000003,-0.9888497984000001
SRX5000493,-0.8967733715,-0.6444143869
SRX5000494,-0.9874901224,-1.0792225024
SRX5000495,-3.2882144983,-1.0102667334
SRX5000496,-2.3157425351,-1.0475223053
SRX5000497,-0.5598160648,0.16389404470000002
SRX5000498,0.8160950226,-0.1636269992
SRX5000499,0.1737790807,-0.7248765559
SRX5000500,-0.2562789579,-0.0002670455
SRX5000501,-4.831603473,0.1048571365
SRX5000502,-2.5875370358,0.4935502579
SRX5000503,-2.3628470959,0.1646003684
SRX5000504,-7.6556197961,-0.3128989964
SRX5000505,-8.7773696031,-0.2679030495
SRX5000506,-8.0670269005,-0.3735613193
SRX5000507,-3.1084280557,0.6359152836
SRX5000508,-4.480703253,-0.1225325272
SRX5000509,-3.5957550323,-0.227336853
SRX5000510,-5.8351632267,-0.3460754008
SRX5000511,-4.6605176486,-0.19467087460000002
SRX5000512,-2.373795055,0.3379872369
SRX5000513,-2.5974567582,0.39619798170000003
SRX5000514,-3.8746785370000003,0.0797403887
SRX5000515,-2.5766639581,0.1885211485
SRX5000516,-4.2375837824,-0.0942107261
SRX4124772,0.6910414714,-0.3446418824
SRX4124773,-0.25783921460000003,-0.051953283600000004
SRX4124774,0.19110602440000002,0.2593430852
SRX4124775,-0.19110602440000002,-0.2593430852
SRX5323946,-1.3481170985,0.0553545204
SRX5323947,1.3481170985,-0.0553545204
SRX5323948,-4.8744289769,-0.2273157761
SRX5323949,-0.5590585429,-0.1599205737
SRX5323950,-4.1250230662,0.0436262969
SRX5323951,-1.8487948909,0.0670844479
SRX5323952,-2.4567849474,0.044695682300000004
SRX5323953,-1.721954721,-0.2304015291
SRX5323954,-2.839292894,0.2254273407
SRX5323955,-2.6477258666,0.41244844140000003
DRX093856,1.0812188609,-0.022825505200000002
DRX093857,-14.5155938742,-2.823171496
DRX093858,-17.9436647537,-2.8791686296
DRX093859,-19.7655652343,-2.3436532593
DRX093860,-9.9949286701,-1.2606399672
DRX093861,-0.5511803573,0.212776564
DRX093862,-16.8830638474,-3.0060233385
DRX093863,-17.9282990429,-3.3384328515
DRX093864,-18.5936168068,-1.6652174747
DRX093865,-8.2862231036,-1.8930258357
DRX093866,-0.5300385037,-0.1899510589
DRX093867,-17.515777723,-2.7566396430999998
DRX093868,-17.948315746,-2.8622935278
DRX093869,-19.736521434,-2.4527304742
DRX093870,-10.3490322074,-1.4980280956
SRX6366242,-2.2223094225,-0.3687134675
SRX6366243,-1.6000858191,-0.7609740065
SRX6366244,-0.6113629102,-0.8929833704000001
SRX6366245,-1.0705229931,0.1437777208
SRX6366246,-1.627438985,0.0855824907
SRX6366247,-0.1635546238,0.6340686014
SRX6366248,-1.9242701332,0.4343880315
SRX6366249,-0.18849955810000002,-0.0427206116
SRX6366250,1.3093371002,-0.4979049961
SRX6366251,-0.6214784885,-1.3087685495999999
SRX6366252,-0.2400539717,-0.26431467200000003
SRX6366253,0.2400539717,0.26431467200000003
SRX254739,-5.7145747678,-1.7954908597
SRX254740,-5.8372048509,-1.7607067672999999
SRX254741,-5.4565765692,-1.7324903735000001
SRX254742,-3.81416874,-1.5243719993
SRX254743,-5.6713540322,-1.4952851747
SRX254744,-4.1997246718,-1.4886076496
SRX254745,-5.5771845319,-1.6724859904
SRX254746,-8.1749608127,-1.1167706006
SRX254747,-9.2638714706,-2.008736362
SRX254748,-9.3443050308,-1.7615330149
SRX254749,-10.5770890537,-1.8722466181000001
SRX254750,-11.3749980747,-2.2277984098
