,A,TtdR,Fnr
biocide__gluald_12h__1,0.6184994589,0.1448600714,0.422114445
biocide__gluald_12h__2,0.2376799497,-0.7215740954000001,0.285798337
biocide__gluald_12h__3,-0.3443977078,-1.1015965311,0.2501234208
biocide__h2o2_12h__1,-3.0202962356,-1.5575914607999999,0.316269336
biocide__h2o2_12h__2,-3.031243914,-2.0559086271,0.2082039373
biocide__h2o2_12h__3,4.7608050373,0.18230507840000001,0.1760932673
biocide__2ppoh_12h__1,-8.4918649891,-2.2470180512,0.5466445614000001
biocide__2ppoh_12h__2,-7.1592472182,-2.2821037213,0.5152025342000001
biocide__2ppoh_12h__3,-7.5622096653,-1.8616771616,0.400732146
biocide__paa_12h__1,6.9834420588,0.6650967708000001,0.1717214819
biocide__paa_12h__2,7.1891490435,1.4401103444,0.0191047924
biocide__paa_12h__3,5.2983218602,-0.1809805041,0.3088587501
biocide__phe_12h__1,6.0439901676,1.3048626051,0.2009671556
biocide__phe_12h__2,5.3273477505999995,0.5820044337,0.0443876464
biocide__phe_12h__3,4.2251501748999996,0.4143926254,0.2179832945
biocide__pvp-i_12h__1,4.5279854478,-0.5243849433000001,0.332161076
biocide__pvp-i_12h__2,6.7312664687,0.9755901158,-0.0487828519
biocide__pvp-i_12h__3,5.1774794901,-0.4694124256,0.22229229550000001
biocide__bleach_12h__1,5.812813941,0.5977077098,-0.13260173050000001
biocide__bleach_12h__2,4.4486198771,-0.1223038733,0.0773141388
biocide__bleach_12h__3,6.1288897738,0.063599203,-0.0241015952
biocide__chx_12h__1,1.3499566272,-1.0526883386,0.5893290409
biocide__chx_12h__2,-0.8875681311,-1.4893520285,0.3070388345
biocide__chx_12h__3,-0.9743131573,-1.2615673207,0.2197501316
biocide__bzcl_30m__1,-7.378827191,-1.7838243528,0.287546719
biocide__bzcl_30m__2,-7.8819990663,-1.0076250783,0.40118421330000004
biocide__bzcl_30m__3,-6.5356927317,-1.8747499586,0.388749069
biocide__phe_30m__1,-3.2605087324,-1.3422235516,0.20197490540000002
biocide__phe_30m__2,-5.795421207,-1.6288738756,0.17172482890000001
biocide__phe_30m__3,-4.3987928897,-0.8836520648,0.2927978321
biocide__pvp-i_30m__1,-6.5755159034,-1.9148296345,0.2198247872
biocide__pvp-i_30m__2,-3.0934603297,-0.2951860611,0.0283784921
biocide__pvp-i_30m__3,-6.7079311239,-1.1886928763,0.1787224295
biocide__ctrl_12h__1,-6.9564687044,-1.1301520285,0.35757155150000003
biocide__ctrl_12h__2,-7.3594018329,-1.7013772391000002,0.32179454960000003
biocide__ctrl_12h__3,-1.3215985606,-0.7204380435000001,0.2417419562
biocide__ctrl_30m__1,0.8654749923,0.5427255304,0.014165511200000001
biocide__ctrl_30m__2,-1.3161085575,-0.4560024297,0.052952773200000004
biocide__ctrl_30m__3,0.45063356530000004,-0.0867231007,-0.0671182844
clpP__wt__1,0.0932434745,0.0313096665,-0.0865634136
clpP__wt_DPTA__1,4.2338197191999996,0.2754648616,1.4925420012
clpP__wt__2,0.2836180347,-0.4308171081,0.0187624909
clpP__wt_DPTA__2,2.7424858039,-0.1074441542,1.3185055078
clpP__wt__3,-0.3768615092,0.3995074416,0.0678009227
clpP__wt_DPTA__3,5.5038332591,0.42636611960000004,1.2534834047
clpP__delclpP__1,0.8315872521000001,0.2156755048,0.0170366385
clpP__delclpP_DPTA__1,4.6299467635,1.4642501682,1.3079558571
clpP__delclpP__2,0.2127468401,1.058951674,-0.0336556815
clpP__delclpP_DPTA__2,4.3286842437,-0.1006211552,1.0205551288
clpP__delclpP__3,1.2003160813,0.6725532980000001,0.0949490676
clpP__delclpP_DPTA__3,4.8652573082,0.1913154829,1.441513244
colombos2__delydcR__1,-0.35641324360000004,0.6297171452,-0.1323695671
colombos2__delydcR__2,1.7423532362,0.7368790683,-0.2324718932
colombos2__delydcR__3,0.5636808915,0.19268077620000001,-0.10928785190000001
colombos2__delyjiR__1,-0.4452462025,0.5089983714,-0.32368347410000003
colombos2__delyjiR__2,0.489151284,-1.1460229367,-0.11529488510000001
colombos2__delyjiR__3,0.053176570900000004,0.3132844607,-0.22967213860000002
colombos2__wt__1,0.9962508355,-0.45398619020000003,0.2338020884
colombos2__wt__2,-1.1122902793,0.4132944887,-0.3037351931
colombos2__wt__3,0.1160394438,0.0406917015,0.0699331047
crp_k100__ar1_ar2__1,-8.6827728042,-3.640731526,1.1604539591
crp_k100__ar1_ar2__2,-7.0386819141,-2.7339264791,0.4299474667
crp_k100__ar1_ar2__3,-1.8566118406,-1.0902250156,0.3209733046
crp_k100__wt__1,-0.48871201420000004,-0.3251145653,0.3724001926
crp_k100__wt__2,0.1775990879,0.0942817657,-0.1817715842
crp_k100__wt__3,0.31111292630000004,0.2308327996,-0.1906286084
crp_k100__K100Q__1,-0.8568928238,-0.2791992466,-0.37520259570000003
crp_k100__K100Q__2,-1.2217937551,-0.2586453114,0.0849805542
crp_k100__K100R__1,0.6942498850000001,-0.1618398804,0.2663450693
crp_k100__K100R__2,-0.4708044505,-0.23441296800000003,-0.4927120686
crp_k100__K100R__3,0.5171419318,-0.123111015,-0.0509766252
csrA__wt_t00__1,0.000611038,0.25767803240000003,-0.0513239485
csrA__wt_t02_30__1,2.5446690868,-0.6172082720000001,-2.3506769454
csrA__wt_t05__1,4.4042761561,-0.4042854302,-5.1327364186
csrA__wt_t10__1,4.2793653138,-0.13454356850000002,-5.1188929344
csrA__wt_t15__1,4.2914482372,0.6502329625000001,-4.3981483095
csrA__delcsrA_t00__1,-0.9473193623,-0.3496835753,-0.1353633723
csrA__delcsrA_t02_30__1,2.5104638654,-0.41119800300000003,-3.5406721412
csrA__delcsrA_t05__1,6.0880140613,-0.3125920901,-5.2387007732
csrA__delcsrA_t10__1,4.1578768885,0.0142288377,-4.5451895689
csrA__delcsrA_t15__1,2.9987549086,0.7089874109000001,-4.1218901623
csrA__wt_t00__2,-0.000611038,-0.25767803240000003,0.0513239485
csrA__wt_t02_30__2,2.188174121,-0.3054978323,-2.7297899689
csrA__wt_t05__2,5.6090824404,0.1016287077,-5.6583522764000005
csrA__wt_t10__2,4.8274909264,0.0035061745,-5.0748165103
csrA__wt_t15__2,4.9888097734,-0.1762249729,-3.9025083213
csrA__delcsrA_t00__2,0.1153159612,-0.2506532957,-0.0606556909
csrA__delcsrA_t02_30__2,3.7304246393,-0.6172082720000001,-3.6474522219
csrA__delcsrA_t05__2,4.4025266325,-0.6172082720000001,-5.2328087462
csrA__delcsrA_t10__2,4.2201596618,-0.38631908140000004,-4.6032559245
csrA__delcsrA_t15__2,4.1963718449,1.3981262897,-3.272672501
cstr_pfr__str_0005m__1,1.1942026229,0.1966864891,0.2888071605
cstr_pfr__str_0010m__1,0.0936702447,-0.0427498918,0.1720216361
cstr_pfr__str_0025m__1,0.0817450636,-0.0023544985,0.2293302324
cstr_pfr__str_0045m__1,0.8570892406,0.0011444872,0.21523521
cstr_pfr__str_0075m__1,-0.2546835777,-0.059296769000000006,0.11560876120000001
cstr_pfr__str_0120m__1,0.2499603112,0.09336345060000001,0.1209232236
cstr_pfr__str_0210m__1,-0.1007774503,0.0316324921,0.19522726210000002
cstr_pfr__str_0330m__1,1.1780484683,0.19061932180000002,0.1179972345
cstr_pfr__str_1500m__1,0.880108769,0.0074982912,0.1502372341
cstr_pfr__str_1560m__1,0.45128316760000003,-0.0719220733,0.14022645620000002
cstr_pfr__str_1680m__1,0.1304574544,-0.0991633444,0.11782350750000001
cstr_pfr__str_ref1__1,0.1148629079,0.034349000500000004,-0.014069373100000001
cstr_pfr__str_ref2__1,1.9441433809,0.1759524951,-0.0315630531
cstr_pfr__str_ref3__1,0.230668218,0.1254912659,-0.0141549879
cstr_pfr__pfr_P5_0005m__1,0.420123878,-0.5396526754000001,-0.1106713146
cstr_pfr__pfr_P5_0010m__1,1.174391564,-0.315932296,-0.2344536919
cstr_pfr__pfr_P5_0025m__1,1.6661027497,-0.1451451998,-0.0826404376
cstr_pfr__pfr_P3_0025m__1,0.6171242923,-0.3795708933,-0.0256008087
cstr_pfr__pfr_P1_0025m__1,-0.30963259800000004,-0.2429442225,0.0782023473
cstr_pfr__pfr_P5_0045m__1,1.9900373465,-0.4400995506,-0.061452792000000006
cstr_pfr__pfr_P5_0120m__1,2.4927050911,0.1397490428,-0.1692250595
cstr_pfr__pfr_P3_0120m__1,0.9937503667,-0.1788910203,-0.041461468200000004
cstr_pfr__pfr_P1_0120m__1,5.7067280118,1.039418301,-0.1137485844
cstr_pfr__pfr_P5_0210m__1,2.1088240013,0.07018144200000001,-0.0317671671
cstr_pfr__pfr_P5_1500m__1,1.2456422695,-0.8728168774,0.1322023543
cstr_pfr__pfr_P3_1680m__1,1.2374179746,-0.634203881,0.1073992975
cstr_pfr__pfr_P5_1680m__1,1.7909042041,-0.4386993187,0.1209936897
cstr_pfr__pfr_P1_1680m__1,0.4127476398,-0.0338946762,0.0865760295
cstr_pfr__str_0005m__2,1.9721220097,0.2774481083,0.0869610324
cstr_pfr__str_0010m__2,-0.28927835150000003,-0.0786237121,0.14327588460000001
cstr_pfr__str_0025m__2,-0.3256593487,-0.3663257613,0.2261574416
cstr_pfr__str_0045m__2,0.6686965426,0.2937000598,0.20080978970000002
cstr_pfr__str_0075m__2,0.076292283,-0.28989462850000003,0.16720264440000002
cstr_pfr__str_0120m__2,0.1582949685,-0.0004963755,0.105850789
cstr_pfr__str_0210m__2,0.5010254632,0.0520966848,0.09419939840000001
cstr_pfr__str_0330m__2,1.1530612433,0.052964691300000005,0.1618353592
cstr_pfr__str_1500m__2,0.06574276280000001,-0.2519232719,0.16753480240000002
cstr_pfr__str_1560m__2,1.0520124477,-0.0329402272,0.2065221516
cstr_pfr__str_1680m__2,0.47333453810000004,-0.2573465458,0.16651981030000002
cstr_pfr__str_ref1__2,-0.1148629079,-0.034349000500000004,0.014069373100000001
cstr_pfr__str_ref2__2,-0.2953260783,-0.1331175622,0.0089584777
cstr_pfr__str_ref3__2,-0.7720700954,-0.1153421201,-0.0235427967
cstr_pfr__pfr_P5_0005m__2,1.0825286249,-0.3717820166,-0.2587817019
cstr_pfr__pfr_P5_0010m__2,1.6731494292,-0.4931916322,-0.24644766410000002
cstr_pfr__pfr_P5_0025m__2,1.2872930358999999,-0.2513618445,-0.09211287180000001
cstr_pfr__pfr_P3_0025m__2,0.45979339900000005,-0.5218095227,0.017315400800000002
cstr_pfr__pfr_P1_0025m__2,-0.3035716959,-0.24697752790000002,0.10647242130000001
cstr_pfr__pfr_P5_0045m__2,2.4758781185,0.7768053838000001,-0.0916118039
cstr_pfr__pfr_P5_0120m__2,1.8462133687,-0.19074673450000001,-0.0331110313
cstr_pfr__pfr_P3_0120m__2,0.9306340827,0.0065612682,-0.0461462572
cstr_pfr__pfr_P1_0120m__2,1.8461655422,-0.0931833895,0.1472780603
cstr_pfr__pfr_P5_0210m__2,1.9253493472,0.0227809465,-0.0815733439
cstr_pfr__pfr_P5_1500m__2,1.5454059075000002,-0.6070597696000001,0.1628644928
cstr_pfr__pfr_P3_1680m__2,3.000801143,-0.5118901666,0.0778987927
cstr_pfr__pfr_P5_1680m__2,1.4613957574,-0.3243364058,0.0352389719
cstr_pfr__pfr_P1_1680m__2,0.5497649346,-0.6002927437000001,0.0666002566
darobactin__daro_30m__1,13.5386459641,2.5933174349,-0.21927705500000003
darobactin__daro_30m__2,7.7072190131,0.9274118083,0.0068389657000000005
darobactin__solv_1h__1,8.8308656653,2.1626597399,-0.39919583750000004
darobactin__solv_1h__2,9.663265966600001,1.9135118513,-0.15292812990000001
darobactin__daro_1h__1,10.8455421764,2.6314993179,-0.5413516662
darobactin__solv_1h__3,7.4626690922,1.8238624485,-0.5255719177
darobactin__daro_1h__2,10.4378049367,2.930889559,-0.4380107324
darobactin__daro_1h__3,11.5514156016,2.7390442236,-0.6924116879000001
darobactin__daro_30m__3,7.2016040311,0.9984509163,-0.023623925
darobactin__solv_30m__1,9.1065901547,1.0299734512,-0.2769247087
darobactin__solv_15m__1,-0.054825264000000005,-0.1543315646,0.022569228400000002
darobactin__solv_15m__2,0.6563621451,0.6302810421,-0.0149231714
darobactin__daro_15m__1,0.2791210877,0.6287394281,-0.059067987700000005
darobactin__solv_15m__3,-0.6015368811,-0.4759494775,-0.007646057
darobactin__daro_15m__2,-0.5490039049000001,0.0933456538,-0.3998425611
darobactin__daro_15m__3,-0.6266356411,-0.487718766,-0.2961707172
darobactin__solv_30m__2,4.1405771147,-0.35532393770000004,-0.0197029371
darobactin__solv_30m__3,6.7603720358,-0.2570332895,-0.2057315476
ddp__pNT3_aroP__1,-2.1711198023,0.2936949786,0.0648785776
ddp__pNT3_aroP__2,-3.6572690774,0.5110602738,0.1318960147
ddp__pNT3_bamC__1,-1.2949136461,0.3343199544,-0.18930506100000002
ddp__pNT3_bamC__2,-0.8580920533,0.2798192608,0.048734282000000004
ddp__pNT3_cusA__1,-1.2773307367,0.4517815383,-0.1222527779
ddp__pNT3_cusA__2,0.11512011450000001,0.2607444138,0.2651479138
ddp__pNT3_hemX__1,-2.5301146053,-0.636303279,-0.18178306500000002
ddp__pNT3_hemX__2,-3.196704465,-0.10228201170000001,-0.0481881923
ddp__pNT3_empty__1,0.4376672197,0.5787243795,0.0035004484000000003
ddp__pNT3_empty__2,-0.4376672197,-0.5787243795,-0.0035004484000000003
ddp__pNT3_topA__1,-3.8817303632,-0.20367016200000002,0.2884841145
ddp__pNT3_topA__2,-4.8440523914,-0.3547371675,0.6061379563
ddp__pNT3_yicR__1,-2.5377535775,0.0614080074,-0.6059054221
ddp__pNT3_yicR__2,-2.9709555543,-0.173245943,-0.4301566023
ddp__pNT3_yqjD__1,-1.5728801355000002,-0.24949741890000002,-0.2255559323
ddp__pNT3_yqjD__2,-2.870695877,-0.1209110329,-0.1661942998
ecomics__del_gabT__1,-1.3066637264,-0.3308516184,0.0654297724
ecomics__del_gabT__2,1.3066637264,0.3308516184,-0.0654297724
ecomics__del_putP__1,-0.61839074,-0.25478118510000003,0.0394489063
ecomics__del_putP__2,-0.8156442850000001,-1.1044136415,0.2651847274
ecomics__del_entF__1,2.4897379866,0.0963658423,-0.1274267449
ecomics__del_entF__2,-0.4663852385,-0.4752880601,-0.0156335277
ecomics__del_entF__3,-1.4254263063,-0.31734654370000004,-0.0681908374
ecomics__del_cysA__1,1.9356960509,0.0491883444,-0.3039509496
ecomics__del_cysA__2,0.8970520865,0.5692749393000001,-0.18626809560000002
elyC__wt_21C__1,-1.5645016269,-0.2122385323,-0.0019092608000000001
elyC__wt_21C__2,-1.6554025483,-0.0937500255,0.0184901467
elyC__wt_21C__3,-1.4992049599000001,0.043090990700000005,0.0880267361
elyC__wt_37C__1,0.152212295,0.2169169055,0.0063945471
elyC__wt_37C__2,-0.0898655434,-0.2228118228,-0.0357761938
elyC__wt_37C__3,-0.062346751500000006,0.0058949172000000005,0.0293816467
elyC__delelyC_21C__1,-1.5953097522,0.0716599664,0.0098731567
elyC__delelyC_21C__2,-1.6220837114000002,-0.0502169408,-0.1897870955
elyC__delelyC_21C__3,-1.6547276078,0.057522310400000005,-0.0409235603
elyC__delelyC_37C__1,0.014337512,-0.09877413310000001,-0.0254851513
elyC__delelyC_37C__2,0.1678382414,-0.0047555674,0.0355440585
elyC__delelyC_37C__3,0.3022610844,0.2053714935,0.0057575253
evo_acid_w__F9_2__1,-14.2922964741,-1.9462234561,-7.3552758056
evo_acid_w__F11_1__1,-5.0061889895,0.2427396934,0.7139563072
evo_acid_w__F11_1__2,-5.963570549,0.1918034247,0.9185294265
evo_acid_w__F11_1__3,-2.2060803694,0.8978459026000001,0.7798311562
evo_acid_w__wt__1,-3.5412667939,-0.2532514564,0.0845328856
evo_acid_w__F11_2__1,1.7142874698,0.9896279674,0.196271321
evo_acid_w__B11_2__1,0.6250756927000001,2.1612590368,-0.21254939720000002
evo_acid_w__F11_2__2,3.5753063772,1.9801242657,0.45666608210000004
evo_acid_w__wt__2,-0.5971980408,0.2252459309,0.0023046192
evo_acid_w__B11_1__1,1.210531599,2.1126256458,0.030882746500000002
evo_acid_w__H9_1__1,-17.9141284662,-0.277402586,0.9365946801
evo_acid_w__H9_2__1,1.9774693546000002,0.731138779,0.39447972600000003
evo_acid_w__B11_2__2,0.5378345415,2.6703757474,-0.2747681118
evo_acid_w__wt__3,-1.1996537703,0.8714405963,0.1197434681
evo_acid_w__H9_2__2,1.733484717,0.6758753787,0.4314267907
evo_acid_w__B11_2__3,0.7471643771,2.2786617123,-0.2345901954
evo_acid_w__F11_2__3,2.3489946316,1.7733272073,0.456708999
evo_acid_w__F9_2__2,-14.5137723396,-1.6652436735,-7.8525940196
evo_acid_w__wt__4,1.3244754823,-0.0328633689,0.2973060844
evo_acid_w__wt__5,0.6296594603,-0.38838777950000003,0.3124097697
evo_acid_w__wt__6,0.5190917816,-0.144964681,-0.1751172912
evo_acid_w__H9_1__2,-17.7634196662,-0.3810670933,0.9036193136
evo_acid_w__F9_1__1,-17.610114833,-1.3382270719,-7.5369515417
evo_acid_w__F9_1__2,-17.7932362956,-1.6793753195,-7.0361766568
evo_acid_w__B11_1__2,2.1949926285,2.2659093299,-0.0131986588
evo_acid_w__H9_2__3,3.2010775611,0.8747646864,0.1964461357
evo_acid_w__wt__7,0.3726122445,-0.28735467530000003,0.1707039968
evo_acid_w__F9_1__3,-17.5831409863,-1.4616250995,-7.7499151628
evo_acid_w__F9_2__3,-14.3296726816,-2.128975859,-7.0926670476
evo_acid_w__wt__8,1.3234317493,0.0610890543,-0.22741367480000002
evo_acid_w__B11_1__3,1.6490039255000002,1.9265607759,-0.0619256138
evo_acid_w__wt__9,1.168847887,-0.050953620500000005,-0.5844698577
evo_bz__c3_1_bz__1,-2.6641680804,-0.9726894352000001,1.2617788521
evo_bz__c3_1_bz__2,-0.0811390812,-0.976321392,0.013602002200000001
evo_bz__c3_1_bz__3,0.7518832969,-1.0607474984,-0.011886655900000001
evo_bz__c3_1_bz__4,0.744133653,-0.9433445098000001,0.0928465604
evo_bz__g5_1_bz__1,-10.0906100825,-3.0106705324,1.4522089644
evo_bz__g5_1_bz__2,-2.6197492093,-2.0105256283,1.4799556311
evo_bz__g5_1_bz__3,-6.9519604873,-2.4596777798,1.2878835212
evo_bz__g5_1_bz__4,-1.8225260067,-1.8955121038,0.5038059594000001
evo_bz__g5_1_bz__5,-1.2652207225,-1.3818220860000001,0.360903352
evo_bz__g5_1_bz__6,-1.8165997025,-1.5965200416,0.5015165093
evo_bz__w3110d13__1,0.6048922448,0.06675641460000001,-0.2848580515
evo_bz__w3110d13__2,0.5531698236,0.5317500819000001,-0.061697307900000005
evo_bz__w3110d13__3,-0.4532194463,-0.21411690600000002,0.1678169173
evo_bz__w3110d13__4,0.26797615680000003,0.0870146594,-0.3500729039
evo_bz__w3110d13__5,-0.9490720894,-0.0591115506,0.2581440398
evo_bz__w3110d13__6,-0.0237466895,-0.4122926992,0.2706673062
evo_bz__w3110d13_bz__1,-1.3310816648000001,-1.255014886,0.4075951256
evo_bz__w3110d13_bz__2,-1.444117786,-1.4660206991,0.4723477928
evo_bz__w3110d13_bz__3,-0.27375610370000003,-1.171604855,0.0966315491
evo_bz__w3110d13_bz__4,-0.8933782964,-1.5563120335,0.4559032226
evo_bz__c3_1_bz__5,-2.4399616279,-0.4238213308,1.3849591353
evo_bz__c3_1_bz__6,-2.339710266,-0.5839601601000001,1.4019401177
evo_bz__g5_2_bz__1,-1.9115124224,-1.9928003082,0.032233089300000003
evo_bz__g5_2_bz__2,-1.0981198695,-1.5752869225000001,-0.0453090219
evo_bz__g5_2_bz__3,-0.12972401420000002,-1.6658139441,0.0014162464
evo_bz__g5_2_bz__4,-0.2987658379,-0.8546225362000001,0.2852736966
evo_bz__g5_2_bz__5,-0.3100009067,-1.1410937219,0.2818975743
evo_bz__g5_2_bz__6,-2.1630173261,-1.2699331629000001,0.9043918405
evo_bz__w3110d13_bz__5,0.10271053470000001,-0.9714395093,0.2892210988
evo_bz__w3110d13_bz__6,-0.1125445307,-1.4769765697000001,0.2841031
evo_bz__a1_1_bz__1,-5.9009815757,-1.2810502582,-0.4692650607
evo_bz__a1_1_bz__2,0.8625259582,-0.6009101627,0.359532976
evo_bz__a1_1_bz__3,-0.812994493,-1.9652147509,1.0300605526
evo_bz__a1_1_bz__4,0.0702834685,-0.7983953564,0.06453909170000001
evo_bz__a1_1_bz__5,-2.393941746,-2.048042149,1.0883072748
evo_bz__a1_1_bz__6,-0.6478428326,-1.6381687082,0.9656259972000001
evo_metab__wt__1,-6.9050715978,-1.2253041058,0.1288576417
evo_metab__del_zwf__1,0.6296302023,0.3589074559,-0.0383819357
evo_metab__zwf_ale1__1,-6.3088641837,-0.6776433321,0.1318576497
evo_metab__zwf_ale2__1,-0.7543683387,0.4690579278,0.019056687000000003
evo_metab__del_ppk__1,0.0633411737,-0.2441422781,-0.0419896674
evo_metab__ppk_ale1__1,-1.1356287509,0.1457832906,0.23862317660000001
evo_metab__ppk_ale2__1,-2.4523768187,0.2194290686,0.1611058857
evo_metab__ppk_ale3__1,-0.44288308600000004,0.20706576540000002,0.4581252995
evo_metab__del_dapF__1,-5.0618011833,-1.2228508848,0.3172238424
evo_metab__dapF_ale1__1,-5.0468326676,-1.2208760586,0.1383090976
evo_metab__dapF_ale3__1,1.3165110035,0.2544337666,-0.3716839181
evo_metab__del_entC__1,-2.9053549902,-0.1194246444,-0.2415756215
evo_metab__entC_ale1__1,-3.7429690008,-0.4392183169,-0.15906388330000001
evo_metab__entC_ale2__1,-0.28386334220000004,0.7142226208,0.007812727200000001
evo_metab__del_dgk__1,3.4110926482,2.3226683447,-0.12566082550000002
evo_metab__dgk_ale1__1,5.9093938122,1.5081308478,0.0504878854
evo_metab__dgk_ale2__1,2.599640477,1.5735545133,0.5392612067
evo_metab__dgk_ale3__1,-6.7565304947,-1.3748528538,-0.1771450645
evo_metab__wt__2,0.9428377516,0.0367920554,-0.0641102801
evo_metab__del_zwf__2,-3.386417356,-0.2176812031,0.4335230942
evo_metab__zwf_ale1__2,5.3075060278,1.3565347437,-0.1511554798
evo_metab__zwf_ale2__2,5.4604994333,1.7081531068,-0.0774772219
evo_metab__del_ppk__2,3.6304344263,1.0303169631,-0.1502114202
evo_metab__ppk_ale1__2,4.2382286527,1.9971596565,0.1315080696
evo_metab__ppk_ale2__2,4.4211312776,1.8548901324,-0.0719380109
evo_metab__ppk_ale3__2,0.0676517362,0.4064573332,0.12563758
evo_metab__del_dapF__2,-2.2590692291,-0.4476675048,0.9592729955
evo_metab__dapF_ale1__2,-3.7298211337,-1.032069831,0.8334966567000001
evo_metab__dapF_ale3__2,-2.9294658343,-0.8583951807,1.0963381317
evo_metab__del_entC__2,2.1149236619,1.2791518697,-0.09922067500000001
evo_metab__entC_ale1__2,2.811710336,1.4542812937,-0.1683037611
evo_metab__entC_ale2__2,5.5257111315,1.9502598493,0.12045115120000001
evo_metab__entC_ale3__1,6.2479232156,2.5481254622,-0.10618114270000001
evo_metab__del_dgk__2,5.4379422202,3.1664071983,-0.4606796238
evo_metab__dgk_ale1__2,7.9429312435,2.9124222698,-0.2463820843
evo_metab__dgk_ale2__2,4.6307318636,2.0808519474,0.3616560525
evo_metab__dgk_ale3__2,7.4681298345,2.5578236381,-1.0284903831
evo_metab__wt__3,5.9622338462,1.1885120504,-0.0647473615
evo_metab__del_zwf__3,2.5949326928,0.3455165664,-0.0761053958
evo_metab__zwf_ale1__3,4.0277561131,0.9734891787000001,-0.09697300660000001
evo_metab__zwf_ale2__3,6.1491405906,1.7915179731,-0.2615945059
evo_metab__del_ppk__3,5.9563243182,1.7591481083,-0.162388314
evo_metab__ppk_ale1__3,6.4114911653,2.1520722278,0.06995235600000001
evo_metab__ppk_ale2__3,2.6893359005,1.1762170677000001,0.16927389210000002
evo_metab__ppk_ale3__3,3.6144819653,1.9520637151,-0.21989089520000002
evo_metab__del_dapF__3,-2.6304142293,-0.5697771605,0.8976741623000001
evo_metab__dapF_ale1__3,-3.7615043151,-1.0939395991,0.7015805322
evo_metab__dapF_ale3__3,-2.6174097042,-0.5977648285,0.8552512050000001
evo_metab__del_entC__3,-0.7287319378,0.0576521454,-0.3455777802
evo_metab__entC_ale1__3,5.7152470077,2.0468441994,-0.3496650475
evo_metab__entC_ale2__3,5.2978675779,1.7014520618,-0.3209950742
evo_metab__entC_ale3__2,-0.35082501250000003,0.20280690380000002,0.10337487640000001
evo_metab__del_dgk__3,4.1289074995,2.1237841527,-0.1810282464
evo_metab__dgk_ale1__3,6.4352534132,2.3913441926,-0.1042635281
evo_metab__dgk_ale2__3,5.1001787215,1.8348334626,0.17177478340000002
evo_metab__dgk_ale3__3,5.0654009934,1.7093701906,-0.3989806461
flag_reg__wt__1,0.24260648310000002,0.37620314530000004,0.0
flag_reg__del_fliA__1,0.2133638234,0.0018220874000000001,0.1430180401
flag_reg__del_flhC__1,0.4955992086,-0.0045111079,0.0
flag_reg__del_flhD__1,0.3404013094,0.0667354554,0.0
flag_reg__wt__2,-0.24260648310000002,-0.37620314530000004,0.0
flag_reg__del_fliA__2,0.1349743413,0.5316117061,0.1810243454
flag_reg__del_flhC__2,-0.0786833648,0.0673638568,0.0
flag_reg__del_flhD__2,0.0672237862,0.1521129606,0.3016847958
flgM__27C__1,0.8609151716000001,-0.1938052748,-0.5190136381
flgM__27C__2,-0.1558237773,-0.463811116,-0.3222420219
flgM__27C__3,-0.0336603332,-0.3777742636,-0.4530709885
flgM__32C__1,-1.0187135057,-1.0193633219,-0.2782649171
flgM__32C__2,0.7295869029000001,-0.0364055848,-0.2806686959
flgM__32C__3,0.6203238689,0.11131209980000001,-0.4037237883
flgM__37C__1,-0.28985136580000004,0.0841018224,-0.0037651177
flgM__37C__2,0.1654959967,0.12146018060000001,-0.0090358951
flgM__37C__3,0.12435536900000001,-0.20556200300000002,0.0128010128
flgM__42C__1,0.5701558408,0.0409341498,-0.093188196
flgM__42C__2,0.7409305496,0.1348550076,-0.0238553789
flgM__42C__3,-0.067853168,0.37523506090000003,-0.0313487078
histone__untreated__1,-0.3087105057,0.1392864041,0.0095465275
histone__untreated__2,0.12956720200000002,-0.0916261852,0.0232059397
histone__untreated__3,0.1791433036,-0.0476602189,-0.032752467300000004
histone__10ug_H2A__1,0.3359744853,0.4009962373,-0.15256787230000002
histone__10ug_H2A__2,0.5678984319,0.6589552028,-0.12441594560000001
histone__10ug_H2A__3,0.47979937310000004,-0.0953077906,-0.10435943240000001
histone__50ug_H2A__1,0.6255449105,0.190932451,-0.4254753164
histone__50ug_H2A__2,0.6518929404,0.11442063770000001,-0.3196076483
histone__50ug_H2A__3,0.6468952728,-0.2109822157,-0.3156598178
histone__100ug_H2A__1,0.4733398176,0.0432363209,-0.5449668212000001
histone__100ug_H2A__2,0.6523574272,-0.06681532180000001,-0.523218044
histone__100ug_H2A__3,0.635765444,0.1760654532,-0.5631612565
hns__del_hns_spike__1,-1.0569319124,1.3683173803,-1.8529613086
hns__del_hns_spike__2,2.2167751217,1.8035764621,4.4171410107
hns__del_hns__1,-1.100982977,1.3586157582,-1.9114182228
hns__del_hns__2,2.353111026,1.8781586887000001,4.1511978614
hns__wt_spike__1,-1.1660639266,-0.2348690645,-1.9114182228
hns__wt_spike__2,0.10580942060000001,-0.1779819172,1.5058805974
hns__wt__1,-1.3016635802,-0.1254251901,-1.8065297164
hns__wt__2,1.3016635802,0.1254251901,1.8065297164
hns_stpA__evo100G4_delhns_delstpA__1,-3.9731497176,0.4355709915,-1.6696986845000001
hns_stpA__evo100G4_delhns_delstpA__2,-4.7330042436,0.0852252892,-1.4652493593
hns_stpA__evo100G12_delhns_delstpA__1,0.7552771097000001,-0.1802471069,-0.35889479760000004
