,A,AraC,MhpR
SRX2391458,0.0015889058,-0.014904903800000001,-0.0544892856
SRX2391459,-0.2507959046,0.04156927,-0.47230087
SRX2391460,0.2736924358,0.0445793351,-0.24506068390000002
SRX2391461,0.0100969877,0.026891517700000003,-0.2166281081
SRX2391462,0.2576677854,0.0774478663,-0.031888526
SRX2391463,0.8128713887,0.4085312547,0.124041381
SRX2391464,0.4687835818,0.2893128706,0.12236158080000001
SRX2391465,-0.0380168663,0.25686011870000003,0.007824173700000001
SRX2391466,0.1180516877,0.2635088959,-0.0700532363
SRX2391467,0.21271970810000002,-0.0401291385,-0.006374828700000001
SRX2391468,0.0318197231,0.15569417870000002,-0.038403798600000004
SRX2391469,0.13061051740000001,-0.0629917727,-0.049518795500000004
SRX2391470,0.45710375140000004,0.4116185593,0.29539990180000003
SRX2391471,-0.1772971793,0.49900110210000004,-0.013198471600000001
SRX2391472,-0.129375501,0.3951142804,-0.0950654927
SRX2391473,-0.1857345324,0.0850904941,-0.10536231750000001
SRX2391474,-0.2406709103,-0.190191565,-0.1859043286
SRX2391475,0.4055830662,0.17098480130000002,-0.21862412550000002
SRX2391476,0.49315574370000004,0.3091583352,-0.222001994
SRX2391477,0.4047783998,0.10095696450000001,-0.32929852260000003
SRX2391478,0.2196788959,0.40640216760000003,-0.5848295118
SRX2391479,0.6438881799,0.45315829030000004,-0.1553196449
SRX2391480,-0.2122693199,0.3856336339,-0.06448797020000001
SRX2391481,0.001057966,0.4221997583,-0.0871237993
SRX2391482,-0.182007049,0.3779122971,-0.055325848600000005
SRX2391483,-0.20980230660000002,0.3441261615,0.0068755304000000005
SRX2391484,0.0734928076,0.38702502710000003,-0.16793646240000001
SRX2391485,-0.30068990030000003,0.13373543270000002,-0.4465500914
SRX2391486,-0.2666417364,0.0136015175,-0.3770945973
SRX2391487,-0.0115129659,0.0638650437,-0.44918651930000003
SRX2391488,0.38568047040000003,-0.0295413099,-0.4999376616
SRX2391489,0.45355727300000004,0.0788206764,-0.3648998778
SRX2391490,0.3043802035,0.1729285805,-0.2159472124
SRX2391491,0.1461143132,0.2133485629,-0.0698011493
SRX2391492,-0.1250216513,0.42931458310000004,0.09316589580000001
SRX2391493,0.0736977328,0.3461698307,0.138238924
SRX2391494,0.1343213789,0.2536364754,0.0223694273
SRX2391495,-0.21271970810000002,0.0401291385,0.006374828700000001
SRX2391496,0.0691973312,0.0483695835,0.0053558079000000005
SRX2391497,-0.13877625130000001,-0.0913961508,0.039973282400000004
SRX2391498,0.5212032404,0.40266804570000003,-0.0041022948000000005
SRX2391499,-0.39764016080000003,0.2663446975,-0.23984103910000001
SRX2391500,-0.0414600544,0.3052595345,-0.36308134950000004
SRX2391501,-0.2287446139,0.1098420372,-0.35011367930000004
SRX2391502,-0.2288959379,-0.0262267923,-0.4651623576
SRX2391503,0.43933332750000004,0.16806570210000002,-0.4190345212
SRX2391505,0.344135958,0.1260511199,-0.4470522022
SRX2391506,0.09877146610000001,0.1712677701,-0.3487756155
SRX2391507,-0.0470971062,0.2142709052,-0.3264628734
SRX2391508,0.4900644685,0.2778015529,-0.2399502336
SRX2391510,-0.1329316785,0.2680591903,-0.1204194571
SRX2391512,-0.16071368260000002,0.35116397600000004,-0.15034960560000002
SRX2391513,-0.1777711907,0.2165882493,-0.0624313707
SRX2391514,-0.1268605216,0.2004852969,-0.1383899778
SRX5632598,0.1221255683,2.3178142457,-0.8620334163000001
SRX5632599,-0.6097366571,0.6929045219000001,-0.315747979
SRX5632600,2.1609685623,3.1661147423,3.0389853108
SRX5632601,1.7642486992,2.9415077671,2.7323917721
SRX5632602,0.7794149773,3.2180787946000002,2.6331671769
SRX5632603,2.8623338185,3.2099030283,3.0352199362
SRX5632604,1.2081409316,3.515802344,2.5790710114
SRX5632605,2.3926191975,3.5293401788,2.9903036614
SRX5632606,0.5455601596,2.0341466817,1.2148485926
SRX5632607,-0.37475967920000003,0.5350922038,0.4291764704
SRX5632608,0.1628726856,-0.2760746063,-0.3485930109
SRX5632609,-0.2289713179,0.25967297980000004,0.0616921161
SRX5632610,1.072135717,0.9664684419,0.2702885117
SRX5632611,0.0660986323,0.016401626500000002,0.28690089480000003
SRX5632612,0.6637600022,-0.274706968,0.3642372547
SRX5632613,1.0378884159,0.0836949074,0.2878815384
SRX5632614,-0.9188447591000001,-0.0405066652,-0.5618974442
SRX5632615,-0.8484959646,0.7546493719,-0.052976506400000005
ERX2874132,0.4400618194,0.009721810800000001,-0.1555887182
ERX2874133,0.0238995259,-0.835427558,-0.0502523059
ERX2874134,-0.70210282,-2.5377231736,-3.9108247409
ERX2874135,-0.2572434034,-1.9785817451,-4.2148945175
ERX2874136,-0.42816523170000004,-2.2046271862,-3.9590195682
ERX2874137,-0.5179934569,-1.4956536931,-4.5105738857
ERX2874138,0.9548340306,-0.2898452778,0.11078691680000001
ERX2874139,1.2802748792,-1.0609187945,-0.0274834013
ERX2874140,-0.1265980613,0.34045282790000003,0.041520372300000004
ERX2874141,0.1265980613,-0.34045282790000003,-0.041520372300000004
ERX2874142,-0.6835940892,-1.1614121994,-2.0622830174
ERX2874143,-0.4605882765,-2.154944903,-2.3620702197
ERX2874144,0.3036498922,0.063299453,0.5479534257
ERX2874145,0.0678990748,-0.5829461271,0.6860655012
ERX2874146,1.2272476343,0.2888844886,-0.1176045406
ERX2874147,0.8952469724000001,-0.45179524190000003,-0.1691741146
SRX1300292,0.032672668,0.17716730560000002,-0.8865267098
SRX1300293,-0.032672668,-0.17716730560000002,0.8865267098
SRX1300299,0.38928175470000004,0.4316726833,1.1069139932
SRX1300300,0.0486317864,-0.1448580689,0.44307659450000003
SRX1300304,-0.8336642646,0.2776557355,1.3148781132
SRX1300305,-0.343622582,-0.0892907262,1.4563843512
SRX1300306,-0.028661418,-0.0867410934,0.5413698486
SRX1300310,-0.4222955667,0.6625560546,2.4530521677
SRX1300311,-0.0194703297,0.4036865951,1.7823442803
SRX7291195,1.0686695833,0.4200076044,0.0705998415
SRX7291196,0.9731613944,0.403081201,-0.0001741589
SRX7291197,0.9830525990000001,-0.0582631184,-0.053247899700000004
SRX7291198,0.0030794576,0.3013870591,0.17593499410000002
SRX7291199,0.0525392695,-0.3150426222,-0.18256439430000002
SRX7291200,-0.0556187271,0.0136555631,0.006629400200000001
SRX7291201,1.033793633,-0.09320221690000001,-0.052468618200000004
SRX7291202,0.877083371,0.3412509697,0.1602033517
SRX7291203,0.8723554325,0.2089560987,-0.0681783272
SRX7291204,0.45232128460000004,0.1113893328,0.10350709870000001
SRX7291205,0.2132529403,0.0431680432,0.0387720555
SRX7291206,0.2573051501,0.4464579483,0.36555013210000004
SRX2436955,0.9690296850000001,0.6134773342000001,2.5113340827
SRX2436956,-0.5201452973,0.47445590790000003,0.042245206300000004
SRX2436957,-1.1446282129,0.2591109635,0.2075480902
SRX2436958,-1.2768775318,0.8429843669,0.5102616095
SRX2436959,-0.616388884,0.70408337,2.3315223458
SRX2436960,-0.5968861059,0.8380630640000001,2.3447746409
SRX2436961,0.43788454190000003,1.028018929,1.5972393683
SRX2436962,-0.8622732885000001,0.2424514069,-0.8956298673
SRX2436963,-0.7232249021,0.5288634083,-0.3015063141
SRX2436964,-0.7173715236,0.5225872033,-1.1892897527
SRX2436965,-2.35490866,0.27290066,-0.3566688455
SRX2436966,-0.0065616093,0.0127243836,-0.5458109029
SRX2436967,0.4121143639,1.3446598017,1.5795511233
SRX2436969,0.1097692822,0.403715392,-0.10928897380000001
SRX2436970,-0.25921637540000003,-0.09567882030000001,-0.3114380894
SRX2436971,0.153922667,1.3220296009,1.0166782408
SRX2437029,-0.8168506345000001,0.5956932989,-0.5006359627
SRX2437030,0.4406360909,0.250753734,2.4475669469
SRX2437031,0.379393126,-0.4123410637,-0.30236623690000003
SRX2437032,0.1675481412,-0.5360973185,-0.2990988458
SRX2437033,-0.1009523937,-0.43909014490000003,-0.9113869988000001
SRX2437034,-2.1257804951,0.3444305331,-0.4104776328
SRX2437035,0.1070543728,0.6830318732,1.4337707247
SRX2437036,-0.3534430027,0.6197824746,1.203815708
SRX2437037,-0.2454485441,-0.08210153640000001,-1.3980608929
SRX2437038,-0.5255109916,-0.037150511000000004,-0.5123593297
SRX2437039,-0.47411210260000003,-0.3848189158,0.8074238813
SRX2437040,-0.2851995224,0.9779937716,1.9373903415
SRX2437041,1.0753942074,0.6817172261000001,2.5396101134
SRX2437042,0.2457834768,0.10301082,-1.0082062368
SRX2437043,-0.5513922184,0.2673456105,-1.581793443
SRX2437044,1.0121842562,0.0326744526,-0.2070926209
SRX4705203,0.3662345154,0.3006796954,0.8649781335000001
SRX4705204,2.3714857999,1.0467167341999999,2.2587660093
SRX4705205,2.3067390575,0.6846995737,1.3075485738000001
SRX4705206,1.8709124684,0.7299642595,1.2836375362
SRX4705207,1.3173649409000001,0.1638722247,5.2183705343
SRX4705208,0.0007778562,-0.7452465101,1.6246469103
SRX4705209,1.1558319121,-0.1602735652,4.6346227338
SRX4705210,1.6536942677000002,0.2025624118,2.23667719
SRX4705211,1.7129735333,0.3130440376,2.023597084
SRX4705212,1.445799581,0.13806353300000002,1.9800060441
SRX4705213,-0.2373440638,-0.0513162032,-0.1646184309
SRX4705214,0.120806835,0.0975542724,-0.10343811010000001
SRX4705215,0.0686931571,0.1839743882,0.3842538985
SRX4705216,-0.0381865937,-0.0371403102,-0.5526843060000001
SRX4705217,0.07712102400000001,-0.056877386700000004,0.403765555
SRX4705218,0.0089096415,-0.1361947605,0.0327213936
SRX4705219,1.3392592439,0.5125351124,0.3899748259
SRX4705220,1.1791884276,0.4299942927,0.5754427947
SRX4705221,2.3997883581,0.8582736066000001,1.9641786584
SRX4705222,1.6535551219,0.7554463210000001,0.8359200514
SRX4705223,0.1296242643,0.36295376360000003,0.7462435424
SRX4705224,0.15728898560000001,0.1859776113,0.4190156018
SRX4705225,2.6742901507,-0.1579224079,1.5750944848000001
SRX4705226,2.9273728007,-0.059696317400000004,1.4932418970999999
SRX4705227,2.27293388,0.1493275316,1.0296407025
SRX4705228,0.8126408724,-0.0071215636,0.3480696876
SRX4705229,0.9369000734,-0.1302713735,0.4305873334
SRX4705230,0.6151769798,-0.4894645912,0.31183993730000004
SRX4705231,1.9924949929,0.7698994535,1.7014189535000002
SRX4705232,1.87589786,0.2595108725,1.5594914551999999
SRX4705233,3.781335056,0.4297828938,3.3232060268
SRX4705234,0.7733150683000001,0.2994966847,-0.29420527020000004
SRX4705235,0.4849011003,-0.4889413214,0.8690905262
SRX4705236,1.7161551636999999,0.4117810494,0.12069515830000001
SRX4705237,0.3969323227,-0.5787156613000001,1.3586068113
SRX4705238,0.547272885,-0.3018689136,0.7878109128
SRX2038319,0.2044777237,0.2679321595,1.2790808224
SRX2038320,-1.006524768,0.2492738814,-0.4328945571
SRX2038321,0.5650044127,0.0898109545,1.2843552486
SRX2038322,1.8735853542,-0.2462648365,1.057691567
SRX2038323,-0.9531261642000001,-0.0716205672,-1.6456192268
SRX2038324,-1.3143140115,-0.3723333639,-0.6519808698
SRX2038325,0.9140393139,0.1357822427,1.0558576285
SRX2038326,0.6305769882000001,-0.4689580478,0.3810754752
SRX2038327,-0.1768674597,0.2316552728,1.0643493312
SRX2038328,0.3191889248,0.0978067351,1.2753510934
SRX2038329,-0.9464779968,-0.0996219658,1.4741307425
SRX2038330,-0.9742792320000001,-0.6281939362,0.5521038484
SRX2038331,-0.8781271163000001,-0.8241659711,0.6629472242000001
SRX2038332,-0.6899414524,-0.0865447733,-0.0961929978
SRX2038334,-0.5160153831000001,-0.1799317196,-1.6235601571
SRX2038335,-2.098926194,-0.2843895088,-1.8330293539
SRX2038336,-0.3846546918,0.019294473,-1.5292611987
SRX2038337,-0.838839097,-0.3681766903,0.6482798512
SRX2038338,-0.8848694656,-0.1446527665,0.1735634138
SRX2038339,0.3670273932,0.31295897100000003,0.9176669899000001
SRX2038340,-0.5692823344,0.5780387417,-1.6525581859
SRX2038341,0.7761754424,0.7553687183000001,-0.3408448408
SRX2038342,-0.8471855992,0.12110150900000001,-0.3825391723
SRX2038343,-0.7090706058,0.4663173363,-1.6889016882
SRX2038344,0.2397437614,0.2181288311,-1.7452654474
SRX2038345,-0.891208474,-0.4767261647,0.1491454815
SRX2038346,0.076757884,-0.1326808465,0.9176149787000001
SRX2038347,0.317803549,-0.2849716301,1.1642818757
SRX2038348,0.5274315672000001,0.0680929197,1.0485992973
SRX2038349,-0.1030264064,-0.6718327809,0.092042862
SRX2038350,-0.9804366601000001,-0.2966997703,-1.3029417041
SRX2038351,0.062430089200000004,0.10530871900000001,-1.8253405907
SRX2038352,-0.9148601367,0.0203547013,-1.9966302599999999
SRX2038353,-0.5947877336,-0.1010724596,-1.2240427024
SRX2038354,-1.5617755765,-0.1285187512,-2.0642019565
SRX2038355,-0.11949875700000001,-0.2318647067,-1.7740689435
SRX2038356,0.0066833623000000005,0.043366791,-2.087831082
SRX2038357,0.6803917419000001,-0.123279393,-1.4526442362
SRX2038358,-0.7098714653,-0.6517728405000001,-0.20429977870000002
SRX2038359,-0.2097573718,0.2881022746,-1.7137034045
SRX2038360,1.3219708563,0.45173893930000003,0.032697359700000005
SRX2038361,0.26307368400000003,0.2435239914,-1.9004914560000001
SRX2038362,-0.192573815,-0.1964827082,-1.7561853406
SRX2038363,-0.1814769768,0.547570906,-0.5019018789
SRX2038364,-0.4484785651,0.1991079469,-0.49546143060000003
SRX2038365,0.5787911757,-0.2568791408,0.911989311
SRX2038366,1.0635580297,-0.2097431971,0.7153187711
SRX2038367,0.731271395,-0.2358454096,0.8234555999000001
SRX2038368,-0.1037826144,-0.1667072409,-0.29672883980000003
SRX2038369,-0.5019858951,-0.36836323400000004,-1.7573967981
SRX2038370,-0.0216922841,-0.39057184650000004,-1.5944237568
SRX2038371,-0.3815091702,-0.6881487882,0.41231181050000004
SRX2038372,0.3860996243,-0.5725213063,-1.6851282234
SRX2038373,-0.4846457139,-0.6578676658,-1.9503830327
SRX2038374,1.2695798889,-0.5030013248,-1.8172170608
SRX2038375,-0.46248699330000004,-0.754577691,-1.3161757452
ERX530520,0.0586392061,-0.22205736750000002,-0.5242507037
ERX530521,0.5633579397,0.9186510074,1.2658867197
ERX530522,0.7857951657000001,0.8744248914,1.6799497568000001
ERX530523,0.3900516657,1.3282830843,2.1953018924
ERX530524,-0.0586392061,0.22205736750000002,0.5242507037
ERX530525,1.1557104877,1.1030373564,1.7301811113999999
ERX530526,-0.1225018776,-0.1722867797,-0.3830056713
ERX530527,0.8949268247000001,1.0098002048,1.6613895431999999
ERX3212443,0.1339103921,-0.9873824273,-1.3893745349
ERX3212444,0.4285038605,-0.9112199958,-1.2715340889
ERX3212445,0.3225874114,-0.9625031030000001,-1.2689037497
ERX3212446,-0.0909238693,-0.1707189743,-0.41021579420000004
ERX3212447,-0.0868796015,-0.1235792418,-0.578844792
ERX3212448,0.083256305,-0.14754512050000002,-0.7728644235000001
ERX3212449,-0.022563238500000003,-0.14719897510000002,0.0481613183
ERX3212450,0.06743302870000001,0.0830630467,0.007678217100000001
ERX3212451,-0.0448697902,0.0641359284,-0.0558395354
ERX3212452,-0.0328598374,0.5543648761000001,0.5983565729
ERX3212453,0.1269902006,0.7644111413,0.584130679
ERX3212454,0.1553285518,1.1340267873,0.5231316548
SRX7478973,-0.2268835042,0.39448876310000003,-0.1820016036
SRX7478974,0.11345882,-0.35040600650000003,0.3823144701
SRX7478975,0.1134246842,-0.0440827566,-0.2003128666
SRX7478976,-0.4828580293,0.14033333350000002,-0.5693358809
SRX7478977,-0.1860954919,-0.241953613,-0.040603230000000004
SRX7478978,-0.2268644783,-0.2100035505,-0.08439018350000001
SRX7478979,-0.6096254069,0.3935107785,-0.6452873054
SRX7478980,-0.8898635688000001,0.1609725923,-0.5392235697000001
SRX7478981,-0.7690697217,0.2725327931,-0.7650529345
SRX7478982,-0.4697518865,0.46496645270000003,-0.5669636526
SRX7478983,-0.7125202882,0.5531294133,-0.4491510497
SRX7478984,-0.6197962351,0.5206152678,-0.6198483309
ERX1521038,-0.6148792226,-0.37776893440000003,0.8654799949
ERX1521039,-0.7144031524000001,-1.2298935087,0.5872111698
ERX1521040,-0.7001243642,-0.0512283569,0.8217125261
ERX1521041,-0.9765398492,0.011053273800000001,0.1631277788
ERX1521042,-0.49782955710000004,-1.0855321812,-0.6631040701
ERX1521043,0.9394436329,1.7873021987,3.3083167309
ERX1521044,-0.2877885985,-0.7051472347000001,-0.17948106020000001
ERX1521045,0.2877885985,0.7051472347000001,0.17948106020000001
SRX621182,1.2384056916,0.2460432494,-1.625334062
SRX621183,1.4796141374,-0.0838860479,-1.2501250782
SRX621184,0.6861209125000001,-1.0870385061,-2.7086769878
SRX621185,0.9790772242,-1.3616630092,-2.4142256222
SRX621188,1.0970478511,-1.5692470026,-2.7637707104
SRX621189,0.1457047528,-1.7528023783000002,-3.9648710598
SRX621190,-0.25520495860000003,0.4949563369,0.25598026360000004
SRX621191,0.25520495860000003,-0.4949563369,-0.25598026360000004
SRX621192,0.5362329325,-2.3254758538,-3.7933342855000003
SRX621193,0.1187708968,-1.8387677011,-3.3572797091
SRX6489436,-0.9913629834000001,0.06413008220000001,0.7943818435000001
SRX6489437,-0.30331951700000004,0.10420508740000001,1.2767982763
SRX6489438,-1.5826053314,-0.1048445172,0.4596341399
SRX6489439,-0.197361746,-0.7859176605,-0.0788406388
SRX6489440,0.060662447300000005,-1.2057348474,-0.3111327996
SRX6489441,0.1366992987,1.9916525079,0.38997343830000003
SRX6489442,-0.32664388720000004,-0.0905442639,0.0825077324
SRX6489443,-0.3123626278,-0.8418095255,-0.1389073092
SRX6489444,0.06339690540000001,1.6398643645000002,0.8576280527
SRX6489445,-0.2689959651,-0.9753297224,-0.8909216008
SRX6489446,-0.4462211773,-1.451800956,-0.4124110663
SRX6489447,0.6215366451000001,1.8370916925,0.8011022665
SRX6489448,-0.057144334500000005,0.077176305,1.7312906713
SRX6489449,-0.5966715615,-1.1314023573,0.120015668
SRX6489450,-0.1079834227,0.9677813186,2.9388374099
SRX6489451,-0.8497949241,-0.2729058471,-0.2672094389
SRX6489452,-0.7794768919,-0.9533078602,0.9176582851
SRX6489453,-0.3596582036,1.3558431622,0.7407984946
SRX6489454,-0.0231775811,-0.2814683769,0.0281148745
SRX6489455,-0.6791552677,-0.37013291340000004,0.4093586394
SRX6489456,-0.1033009718,1.700046768,1.3241741018
SRX6489457,-1.4887031135,-1.1103446499,2.1316247193
SRX6489458,-1.5059213159,-0.6237714294000001,3.1392644338
SRX6489459,-0.3467675403,0.5221389862,3.2308081032000002
SRX6489460,-0.9919304205,-0.544962917,2.4238684614
SRX6489461,-1.8009625459,-0.5230728328,2.7229172914
SRX6489462,-1.1356397169,0.1449944278,2.4367287031
SRX6489463,-0.2489440505,-1.0869287306,2.6912295409
SRX6489464,-1.0286504338,-0.2068123476,2.8157459371
SRX6489465,0.1146802574,1.2837420336,2.8952521515000003
SRX6489466,-0.9771366712,-0.2984828402,2.0481627025
SRX6489467,-0.1459984661,0.688113889,3.5885391812
SRX6489468,-0.22865904380000002,1.1883608016,3.6994915455
SRX6489469,-0.49843509490000004,0.12083839440000001,3.5058366191
SRX6489470,-1.6014110035,-0.6148699674,2.9714302019
SRX6489471,-0.6850342548,0.6228400980000001,2.5903463597
SRX6452027,3.232636252,-2.2037528271,0.4324100691
SRX6452029,0.0077639898,-0.1885465114,0.0095031874
SRX6452030,2.4654307937,-2.0641413919,0.6409042599
SRX6452031,0.2681846442,-0.0204495094,1.7326602147
SRX6452044,0.11782419520000001,0.0811050682,1.7171429614
SRX6452045,0.3579955434,0.3992944772,2.2377327596
SRX6452046,0.36609518150000003,0.038609298,1.8199978104
SRX6452047,3.4456983663000003,-1.4980785642,0.9389791296000001
SRX6452048,-0.0077639898,0.1885465114,-0.0095031874
SRX6452059,3.286867845,-2.1975165328,0.9739295567
SRX1828491,0.31405080220000003,1.6000818277,0.3871597673
SRX1828492,0.545492615,1.7038979885,1.0177352262
SRX1828493,1.0366554813,0.9361551850000001,0.5343261579
SRX1828494,0.9166631543,1.6757830731,1.7993257124
SRX1828495,0.2084237231,-0.814665678,0.7633042091000001
SRX1828496,-0.6921991660000001,-0.7446443639,0.26541229980000003
SRX1828497,0.2875096119,0.6418391844,0.8535360272
SRX1828498,-0.1069350294,0.5566294154,0.1261174957
SRX1828499,0.0062028628,0.2722844082,0.1074894456
SRX1828500,0.4810547016,0.9658332079,-0.09797461240000001
SRX1828501,0.0687338303,0.8117810972,-0.3789652806
SRX1828502,0.1546956133,0.3546112576,0.7969446877
SRX1828503,0.5972052698,0.7021822485,0.9741463474000001
SRX1828504,0.8037223458,0.6311334921,-0.3617414619
SRX1828505,0.0044764863000000005,0.7698140485,-0.0471735151
SRX1828506,0.27369550730000003,0.9447814783,-0.3660870804
SRX1828507,-0.1385767479,-0.3414205822,-0.1257344652
SRX1828508,0.1385767479,0.3414205822,0.1257344652
SRX3796953,-0.1882921897,-0.0170100979,-0.0057381873
SRX3796954,0.1882921897,0.0170100979,0.0057381873
SRX3796955,0.5092363159000001,-1.4889913362,-0.35363908390000004
SRX3796956,0.19047988100000002,-1.1339937321,-1.1158697061
SRX3796957,3.9110729159,-0.189516806,1.3889430243
SRX3796958,3.1227367838,-0.1803446529,1.2616773467
SRX3796959,-0.43527308610000004,-0.30722159450000003,0.0412170139
SRX3796960,-0.2900934166,-0.5114504357,-0.22444754500000003
SRX3796961,0.4955789527,0.1725257832,-2.4779213485
SRX3796962,0.4019749499,0.4320190305,-2.254428967
SRX3796963,4.2555329523,0.1137897286,1.7298244608000002
SRX3796964,3.3432813743,-0.1844376366,1.501623109
SRX3796965,-1.1067914416,-2.0105492606,-2.1472571155
SRX3796966,-0.5490740457000001,-2.1051461348,-2.0909341944
SRX3796967,0.3484873566,-0.3421304771,-2.2351850835000002
SRX3796968,0.6176139842,-1.1023475719,-2.3393417776
SRX3796969,2.6147096960000002,-0.6445405291,0.0171763145
SRX3796970,2.1376395045,0.17932940090000002,2.3681476366
SRX3796971,-0.6784142325,-0.2090279598,-0.1320214617
SRX3796972,-0.2328318523,-0.25606868990000003,-0.1563209255
SRX3796973,1.7211496198,-0.9904198284000001,-2.3176063058
SRX3796974,1.9489200325,-0.5069487875,-0.7068047927000001
SRX3796975,3.6418293881,-0.4960584552,0.7730780288
SRX3796976,3.9008235556,-0.7059369134,0.6235179564000001
SRX3796977,-0.223546179,-0.2441104597,-0.016380196700000002
SRX3796978,-0.2933993585,-0.6772310716000001,-0.0950440276
SRX3796979,0.3922641234,0.3828291811,-2.4144716325
SRX3796980,-0.1232997113,0.6792291412,-2.5873199923
SRX3796981,3.8712631916999998,-0.1301931421,1.2049841677
SRX3796982,3.2167772503,-0.0746325887,1.1901724593
SRX3796983,-0.9549601472,-1.986208452,-2.2130512664
SRX3796984,-1.0144246023,-2.287113933,-2.2635225698
SRX3796985,0.9772103569,-0.5756522853,-2.5805023214
SRX3796986,1.8943051274,-0.8862404284000001,-2.1199334766
SRX3796987,1.9059838539,-1.7534510972000001,-2.6110105529
SRX3796988,1.7375611092,-1.0880708334,-2.6057488689
SRX2568270,-0.0454486821,0.5436027688,-0.5548201151000001
SRX2568271,1.2895299985,0.057108392200000004,2.2454991881
SRX2568272,0.33237418550000003,-0.7840695066000001,2.4486627256
SRX2568273,-0.6959171371,-0.230209678,2.4311290061
SRX2568274,0.1568642866,-2.1737375823,2.9601525573
SRX2568275,0.0454486821,-0.5436027688,0.5548201151000001
SRX2568276,-0.2559906851,-0.4185468044,0.6643436656
SRX2568277,-0.3657834612,0.4793643644,1.8245900286999999
SRX2568278,0.2136887782,-0.7615787952,1.7352086042
SRX2568279,-0.7529996624,-0.4139219509,2.7865670242
SRX3421856,-0.1361937174,-0.1423594632,-0.18847084390000002
SRX3421857,0.1361937174,0.1423594632,0.18847084390000002
SRX3421858,-1.8281322346,1.680309816,-1.0551375637
SRX3421859,-2.2241938631,1.6885304822,-1.107038163
SRX3421860,-0.1953038444,-0.8833562653,-0.23479568180000002
SRX3421861,-1.6904569209,-0.9439220228,-0.4316205186
SRX3421868,0.32315785,-0.8226189947,-1.3072071635
SRX3421869,-0.14812808630000002,-1.0260399107,-0.35646854850000004
SRX2606337,-0.5327716332,-0.6980357361,-0.2529888051
SRX2606338,-0.49856705910000004,-0.1291353951,-0.2617119639
SRX2606339,0.0406962853,0.22980416780000001,-1.6210007214000002
SRX2606340,0.8364979314000001,0.6377808297,-1.4984336062999999
SRX2606341,4.9157511755000005,3.5806169623,2.1787261275
SRX2606342,0.5221502938,1.5022266516,2.6725116612
SRX2606343,0.3363090094,0.7697103461,2.7314810485
SRX2606344,2.8658492533,-0.2193273815,1.6552071737
SRX2606345,2.6138726948,0.6018434937,2.1451683238
SRX2606346,-1.2883443651,-0.1809248743,-1.6170060209
SRX2606347,0.2417980377,0.46364679410000004,0.1956661683
SRX2606348,0.4704522759,-0.18836125210000002,-0.5292424210000001
SRX2606349,0.9099597726,0.940911856,-1.7386514728
SRX2606350,0.6123519954000001,1.1069879548000001,-2.1623574482
SRX2606351,3.9901423438,3.3315372884,2.2141911216
SRX2606352,1.3858173108,1.2198591307,2.4630715665
SRX2606353,-0.6215257802,-0.2369315323,0.5068794412000001
SRX2606354,3.0761216555,-0.1037187039,1.8903597649
SRX2606355,2.1943238513,0.7518688638000001,2.1897282235
SRX2606356,-0.8111462554000001,1.2420243241,-1.497183271
SRX2606357,0.2909735956,0.23438894200000002,0.0573226368
SRX2606358,0.24580415300000003,-0.1566671493,-0.0712707147
SRX2606359,1.076756471,0.8194989067,-1.5878174208
SRX2606360,0.2938824127,0.8116561215,-2.0278263029
SRX2606361,6.0611737212,4.0957777456,2.3316423193
SRX2606362,1.8841545836,1.8971190389,2.9799322552
SRX2606363,0.6575676872,0.3898203595,2.0354371652
SRX2606364,2.3243625433,-0.1090529352,1.7993526418
SRX2606365,1.8241293827,0.5268324608,2.210457202
SRX2606366,-0.2005600945,1.4146076251,-1.0425192737
SRX3648427,0.6160015825,0.059690080900000005,0.8250499428
SRX3648428,0.26270374080000003,-0.30853503400000004,0.36159294950000004
SRX3648429,0.44310478610000004,-0.3165507951,0.5627449069
SRX3648430,-0.4750819624,0.29231017,0.7367516458000001
SRX3648431,-0.7348061277,0.39982938430000003,0.7938554196000001
SRX3648432,-1.016515154,-0.4007483109,0.061188862100000005
SRX3648433,0.4332935068,0.3379176749,0.3365208078
SRX3648434,-0.0209820394,-0.3058143412,-0.2715552297
SRX3648435,-1.009229454,-0.5854893625,-0.843049147
SRX3648436,-2.3601681527,-0.5987432615,-0.19316755300000002
SRX3648437,-2.2307715203,-0.7290324107,0.20079171210000002
SRX3648438,-2.7312946033000003,-0.2715804826,0.119448307
SRX3648439,0.28896711880000003,-0.7828003091,-0.0295847948
SRX3648440,-0.7881991097000001,-0.7683922953000001,-0.7437621697
SRX3648441,-1.0733840087,-1.8186002937999999,-0.8163601586
SRX3648442,-1.5699784276000002,-0.0750050233,1.5072168274000002
SRX3648443,-1.6843416732,-0.0852209565,0.5511179514
SRX3648444,-1.1340425409,-0.3733755505,0.3185935542
SRX3648445,0.364277143,0.0776665508,0.0716751814
SRX3648446,-0.1426319378,0.0298828917,0.43187758600000004
SRX3648447,-0.6410256091000001,-0.4336499165,-0.2753678128
SRX3648448,0.5034711424,0.5626212169,0.1871750487
SRX3648449,0.33104475510000003,0.6450122498,0.4193346667
SRX3648450,0.0352268099,-0.13635022100000002,0.6488302378
SRX3648451,0.13061862230000001,0.0789750651,0.1733779273
SRX3648452,-0.5709694295000001,-0.3825926099,-0.5690582414
SRX3648453,-0.4293919001,-0.7676657009000001,-0.8596596391
SRX3648454,-1.9256902548000001,-0.7311221847,0.2721017371
