,A,Cra,Crp
SRX3073833,2.8609233159,-3.4800172691,-3.0369515843
SRX2391456,-0.2913515095,0.0040761431,0.1036371583
SRX2391457,-0.3014731584,-0.19354410700000002,-0.2296760947
SRX2391458,-0.8860387524000001,-0.0252106131,0.0383571309
SRX2391459,-0.7427963024,-0.0182414236,0.0360981407
SRX2391460,-0.44943749450000003,-0.0563540144,0.0112518975
SRX2391461,-0.342516674,-0.10777327810000001,0.0065400067
SRX2391462,-0.35938293730000004,-0.0467845909,0.0613117897
SRX2391463,-0.3556354319,-0.1008799459,0.0752505852
SRX2391464,-0.4968040772,-0.051198761,0.0646232551
SRX2391465,-0.3025734464,-0.0517579081,0.0745769649
SRX2391466,-0.0291741131,-0.0723287338,0.0132959954
SRX2391467,0.0936529863,0.0266982955,0.0309166155
SRX2391468,-0.0593219439,-0.0641191569,0.050854043200000004
SRX2391469,0.0187627998,-0.0155839911,0.0781229599
SRX2391470,0.3644174986,-0.1228545317,0.269221989
SRX2391471,0.3667851384,-0.3686779938,0.0489485095
SRX2391472,-0.2842387804,-0.1916901008,0.2725286431
SRX2391473,-0.3465619334,-0.0864796125,0.079938994
SRX2391474,-0.40717543900000003,-0.1590777834,-0.0319597258
SRX2391475,-0.1233767791,-0.2749418645,0.2169729199
SRX2391476,0.46335312240000004,-0.22007246700000002,0.3349589161
SRX2391477,-0.1402069839,-0.2871606273,0.1103821889
SRX2391478,0.1246628424,-0.23985350160000002,0.3563764866
SRX2391479,-0.0428141525,-0.1765258233,0.3086663712
SRX2391480,-0.010220424300000001,-0.22525847940000002,0.48358926430000004
SRX2391481,-0.2592602177,-0.13443086840000001,0.3481544716
SRX2391482,-0.1126877968,-0.20943998800000002,0.48077671120000004
SRX2391483,-0.4291156472,-0.1176519419,0.2107291755
SRX2391484,-0.1279376003,-0.1912049059,-0.0935369191
SRX2391485,-0.2440638557,-0.21253552950000001,-0.24873146470000002
SRX2391486,-0.5629038256000001,-0.20145299900000002,-0.2016487162
SRX2391487,-0.5729741847,-0.25251195590000003,-0.14117476780000002
SRX2391488,-0.4391588301,-0.1362517192,-0.126103141
SRX2391489,-0.1286314154,-0.126203213,-0.1334760396
SRX2391490,-0.1947002598,-0.0693205553,-0.0672349899
SRX2391491,-0.2997766609,-0.2094910094,0.0576004129
SRX2391492,-0.3569314859,-0.012183219200000001,0.2009926933
SRX2391493,-0.40327869990000004,-0.059781041800000004,0.1707298308
SRX2391494,-0.1136967209,-0.0012126897,0.0692396961
SRX2391495,-0.0936529863,-0.0266982955,-0.0309166155
SRX2391496,0.040605727,-0.0964786062,-0.0359995768
SRX2391497,-0.5138848485,-0.1075106116,0.058544858000000005
SRX2391498,0.14574152540000002,-0.2342363418,-0.048752147
SRX2391499,0.42484348450000003,-0.3842038036,0.0814724538
SRX2391500,-0.1839268246,-0.26032433850000003,0.14086945920000002
SRX2391501,-0.11721136880000001,-0.28323170870000003,-0.0582763844
SRX2391502,-0.48330810090000004,-0.2923326797,-0.2331385879
SRX2391503,-0.3529619942,-0.249330658,0.0354719414
SRX2391505,0.2611896308,-0.2785849274,0.305318221
SRX2391506,0.12966035680000002,-0.41862582470000004,0.0945138693
SRX2391507,-0.0662330449,-0.18181137,-0.0124149267
SRX2391508,0.2755785879,-0.1158282389,0.3356911857
SRX2391510,0.1835140661,-0.2319223401,0.41076687230000003
SRX2391512,0.3736075942,-0.14542672780000002,0.3983587121
SRX2391513,-0.0483000908,-0.2007807333,0.2226821065
SRX2391514,-0.27904035790000004,-0.097639711,0.03072544
SRX5632598,-0.2546187003,1.5613384489,0.9297661229
SRX5632599,-0.2589271177,0.5772641771,0.5458194559
SRX5632600,0.2969895651,2.4346829251,0.8896791535
SRX5632601,1.0505200884,2.1925781013,0.7544298497
SRX5632602,-0.1425707936,1.8361615307,0.9083268103000001
SRX5632603,-0.7281753772,2.4360738119,0.8378540299
SRX5632604,0.27114306390000004,2.3391786959,1.2087494064
SRX5632605,-0.1040875654,2.0878757785,1.1494446188
SRX5632606,-0.4676309306,1.2974832057,0.7221774194
SRX5632607,-0.477466206,0.44448583620000004,0.3322589038
SRX5632608,0.1934705088,-0.06514891390000001,-0.0405799602
SRX5632609,-0.3375602854,0.1486324602,0.0211711041
SRX5632610,-0.43759351220000003,0.2126336409,0.32684287360000003
SRX5632611,0.1440897766,-0.0834835464,0.019408856000000002
SRX5632612,-0.4087472831,0.5335808831000001,0.3689308805
SRX5632613,-1.0188420793,0.3501784948,0.221949515
SRX5632614,0.45233249010000004,0.36312959570000003,0.1618995187
SRX5632615,-0.8563341338,0.3121836497,0.2420582473
ERX2874132,-1.1023952877,1.0843027221,0.4265026615
ERX2874133,-1.8349855301,1.0740848252,0.7271404589
ERX2874134,-4.2921953551,0.51543132,0.8519065269
ERX2874135,-3.7812362889,0.3986928866,0.5921076495
ERX2874136,-4.9702564122,0.5227931696,1.0354136519
ERX2874137,-4.3699350244,0.7914118501,0.7451035267
ERX2874138,-1.8290820141,1.2108144639,0.8182462086000001
ERX2874139,-1.6382348975,0.9478159612,0.7045028161
ERX2874140,-0.031185550200000002,0.022707401800000002,-0.139956359
ERX2874141,0.031185550200000002,-0.022707401800000002,0.139956359
ERX2874142,-2.2152363881,-0.5257295597,0.5908025523
ERX2874143,-2.0524527098,-0.5361326839,0.9994652368
ERX2874144,-2.7343030841,1.2913911711,0.7827099169
ERX2874145,-3.0179496138,1.3387930236,0.7206732189
ERX2874146,-0.7407798931,0.2153927813,0.5565290979
ERX2874147,-0.7585264833,0.3697857256,0.5652993358
SRX1300292,0.4027391407,-0.32855495770000004,-0.2183604482
SRX1300293,-0.4027391407,0.32855495770000004,0.2183604482
SRX1300299,0.2119767256,0.0893959757,0.0496916416
SRX1300300,0.4912359854,0.3431367442,0.2503393265
SRX1300304,-0.5828794867,0.8703787922,0.39555321730000004
SRX1300305,-0.8431763372000001,0.0773607038,0.11605645020000001
SRX1300306,-1.7400512342,0.1881309494,0.2931170004
SRX1300310,-1.5011286762,0.45271755810000003,0.3087574011
SRX1300311,-1.6767096325000002,0.571322573,0.0756466625
SRX7291195,-0.6708538738000001,0.1607831971,0.2997067975
SRX7291196,-0.3225147459,0.09397259570000001,0.2171652813
SRX7291197,-0.4602179718,-0.0960276958,0.20048826090000002
SRX7291198,0.0854969363,-0.0022998817,0.0055111309
SRX7291199,0.038296663,0.040383485000000004,0.0383910612
SRX7291200,-0.1237935993,-0.038083603300000005,-0.0439021921
SRX7291201,-0.0265484105,0.10578371680000001,0.2526018277
SRX7291202,0.0021130469000000002,0.2917264067,0.270288277
SRX7291203,0.1423572049,0.1777440115,0.2825423364
SRX7291204,0.2781576146,0.009816943600000001,0.1877512114
SRX7291205,0.2819145528,0.0028539415,0.1650360705
SRX7291206,0.4062745505,0.0076040322,0.1449864971
SRX2436955,0.5723904143,0.217797859,0.45212262210000004
SRX2436956,-0.3760882213,0.3817420467,0.0515482653
SRX2436957,-0.5562676229,0.0725812748,0.1563578091
SRX2436958,-0.7131886863,0.44919307610000003,0.2851965476
SRX2436959,-0.8734776622,-0.0609622073,0.1360930215
SRX2436960,-1.6656727351,0.6252667381,0.1526137479
SRX2436961,-1.1976495589,1.2889337574,0.7470542054
SRX2436962,-1.2604690349,0.6075660936,-0.0330759678
SRX2436963,-0.7036306506000001,0.0863890039,0.0921125297
SRX2436964,-0.9891479776000001,1.7152523092,0.0459686345
SRX2436965,-6.6128002251,-2.0031697105,-1.7381250601
SRX2436966,-2.1352672579,0.3546445131,0.1060124781
SRX2436967,-0.9096407243,1.39013901,0.7565786075
SRX2436969,-1.2393931239,0.021809976000000002,-0.0206086192
SRX2436970,-2.1471442451,0.12475231960000001,0.2191212157
SRX2436971,-1.0239532426,1.4450520969,0.701250519
SRX2437029,-1.286505716,0.8090461283,0.0061447768000000005
SRX2437030,0.4388828012,-0.09832871280000001,0.5616911087
SRX2437031,0.1583196443,-0.20560811410000002,0.2075206627
SRX2437032,0.22352635640000001,-0.0694291011,0.07605606050000001
SRX2437033,0.8143183638,0.0506369624,-0.0229880917
SRX2437034,-6.103883638,-2.1001270599,-1.7211272316000001
SRX2437035,-1.060666138,0.5066841750000001,0.33539129840000004
SRX2437036,-1.0308992124,0.34524607700000004,0.37333806010000004
SRX2437037,-1.4386246847,1.1038660302,0.1027974094
SRX2437038,-2.2174998814,0.34977235560000003,0.2542201101
SRX2437039,-0.1378536153,-0.11484903540000001,0.1532453091
SRX2437040,-1.3752634777,0.46375516120000004,0.3624937381
SRX2437041,0.7471091478,0.019701898500000002,0.5062765036
SRX2437042,0.8953262912000001,0.28949748670000003,-0.3269025847
SRX2437043,-1.5948800077,1.2695602862,0.09219357800000001
SRX2437044,0.8628643961,0.0025150290000000002,-0.2945282879
SRX4705203,-2.784333695,0.1410654555,-0.385355987
SRX4705204,-0.0435129182,-0.3910279091,-0.6930073795
SRX4705205,-0.037931072,-0.44154555100000004,-0.7755713976
SRX4705206,0.1229445628,-0.5611262142,-0.6576656106000001
SRX4705207,-3.2569196055000003,-0.3524552037,-0.1341736427
SRX4705208,-2.1308326384,-0.9056081209,-0.5635110724
SRX4705209,-2.8711979794999998,-0.42057476650000003,-0.1045202598
SRX4705210,-1.6027099104,-0.8672213773,-0.5514972085000001
SRX4705211,-1.1419827518,-0.4427516114,-0.5907591781
SRX4705212,-1.2840151146,-0.7546014759,-0.5379723588
SRX4705213,-0.41923772800000003,0.2453102094,0.5884298837
SRX4705214,0.3272977281,0.2457475705,0.5233414408
SRX4705215,0.285129945,-0.1542627521,-0.4463507494
SRX4705216,-0.0215217514,0.0075343704000000004,0.4678437997
SRX4705217,-0.18799158130000002,0.0001936499,-0.7475887920000001
SRX4705218,0.0163233876,-0.3445230481,-0.38567558290000004
SRX4705219,-1.0362485669,0.16050459590000002,-0.31419254
SRX4705220,-1.5106704915,-0.4633537807,-0.1236678575
SRX4705221,-0.3280014042,-0.6211628684,-0.7518707576
SRX4705222,-0.9810945981,0.1250024662,-0.10341932470000001
SRX4705223,-3.0691576553,-0.2019906604,-0.31786441590000003
SRX4705224,-3.0078764122,-0.17092258500000002,-0.5855978821
SRX4705225,-1.2231842005,-0.9988764317000001,-0.9927383484000001
SRX4705226,-0.9849193952,-0.8214510339000001,-1.0770436531
SRX4705227,-0.7307694142000001,-0.7360847575,-0.9319843065000001
SRX4705228,-1.4522175427000001,0.3966041554,-0.3099510565
SRX4705229,-1.3497613656,0.3910926074,-0.5033890871
SRX4705230,-2.2628367624,-0.035026353,-0.43552663960000004
SRX4705231,-0.6910855562,-0.2532313176,-0.9039885132000001
SRX4705232,-0.7526295791000001,-0.8358621076,-0.882397812
SRX4705233,0.37234458200000004,0.1310562172,-0.1968594431
SRX4705234,-0.5900261044,0.5837345662,-0.0757624216
SRX4705235,-1.4159166141,-0.7926743156,-1.1352115054
SRX4705236,-0.24477974200000002,1.3401219728,-0.1630694594
SRX4705237,-1.8935446824,-0.5941587655,-1.1430905682
SRX4705238,-1.1982057509,-0.7212959865,-1.1479592129
SRX2038319,0.09888532300000001,-0.8537273313,0.0216952277
SRX2038320,-0.30665058710000004,-0.5581509644,0.0089552738
SRX2038321,0.1522849151,-0.4894097088,-0.029136735400000002
SRX2038322,-0.7509238420000001,0.0555135524,-0.22346250180000002
SRX2038323,-1.0570899006,-0.0787142445,-0.5950074874
SRX2038324,-1.8170242469,0.1591601426,-0.2819178846
SRX2038325,-0.3574574229,-0.6722701763000001,-0.2129587413
SRX2038326,-0.3048250986,-0.6569091517,-0.6664505470000001
SRX2038327,-0.2116180971,-0.6965257371,-0.2899666271
SRX2038328,-0.4594020036,-0.867810289,-0.0956451908
SRX2038329,-0.9684212163,-0.2072308356,-0.534902734
SRX2038330,-1.4265729776,-0.0366993311,-0.09387450950000001
SRX2038331,-0.5501543148,0.012245357600000001,-0.4795015226
SRX2038332,0.0556248482,-0.41071263300000005,0.3381492062
SRX2038334,0.3623591829,0.3169642319,-0.2479411708
SRX2038335,-0.5261795589,0.015997995100000002,0.1803691418
SRX2038336,-1.1439115334,0.0644254838,0.5647813138000001
SRX2038337,-0.030571576500000003,-0.3527493064,-0.0535453575
SRX2038338,0.3504144454,0.11344961220000001,0.0598112988
SRX2038339,1.2892061727,-0.0776861945,0.1188856227
SRX2038340,-0.4735861544,-0.3085645329,0.34647646330000004
SRX2038341,0.29625471470000003,0.5362143779,-0.08200134910000001
SRX2038342,0.6554288886,0.2827147237,-0.1543697162
SRX2038343,-1.1250539774,0.1739749676,0.5010526678
SRX2038344,-0.9914122053000001,0.5552778938,0.033069829700000004
SRX2038345,-0.6726258475,0.6973714623,-0.1021128979
SRX2038346,1.0801108135,-0.29816975030000004,-0.5275545316
SRX2038347,1.8200882405,-0.16488263350000001,-0.8740408744
SRX2038348,1.9385906756,-0.1090022791,-0.6052099843000001
SRX2038349,-0.1212456489,0.3859898433,-0.520378201
SRX2038350,-0.16714824420000002,-0.5205175573,-0.1808186141
SRX2038351,-0.2580434594,0.3174432465,-0.2481074814
SRX2038352,-0.8559589755,0.5627784507,-0.1007067708
SRX2038353,0.7289115852,0.4923875361,-0.2493838519
SRX2038354,-0.3048124338,0.3566497402,0.0934857714
SRX2038355,-0.27308299350000004,0.7956397664,0.0258529291
SRX2038356,0.078324446,0.3601288832,-0.7092992376
SRX2038357,-0.4492997684,0.7402777192000001,-0.08150652650000001
SRX2038358,-0.4654267856,0.48647327700000004,-0.38365261440000004
SRX2038359,-1.1341626524,0.27027891930000003,0.30292598800000003
SRX2038360,0.1525395713,1.101532198,-0.5695966895
SRX2038361,-0.029725756000000002,0.7309354211,-0.5088220601
SRX2038362,-0.1055264749,0.7472775657,-0.5568547845
SRX2038363,-0.5008349552,0.8744017874000001,-0.1075832786
SRX2038364,-0.052806977000000005,0.745558492,-0.2548516616
SRX2038365,0.5255924533,-0.047413801000000005,-0.5224634022
SRX2038366,0.8916230123000001,-0.1801907724,-0.6997337682
SRX2038367,0.0690525741,0.1621832389,-0.164303206
SRX2038368,-0.3539886714,0.0343100946,-0.2838038458
SRX2038369,-1.1912078235,0.3322543509,-0.14120318680000002
SRX2038370,0.06914643770000001,0.8075245937000001,-0.2275315786
SRX2038371,-1.2905784007,0.8193045941,-0.1971165942
SRX2038372,0.8735906066,0.7120229640000001,-0.7030767083
SRX2038373,-0.2580887327,0.8730704559,-0.3391076354
SRX2038374,0.6497167626,1.301894215,-0.8919006833
SRX2038375,0.0118028338,0.42012269210000003,-0.8480468999
ERX530520,-0.0964905029,-0.1895340584,-0.0552460372
ERX530521,0.3560558404,0.153080733,0.2379487723
ERX530522,0.1045605512,0.3677356986,0.1666261772
ERX530523,0.7368803671,0.20934616350000002,0.3038599931
ERX530524,0.0964905029,0.1895340584,0.0552460372
ERX530525,0.47456011410000004,0.2349933388,0.2803346536
ERX530526,0.2198431127,-0.30974919160000003,-0.038816530200000005
ERX530527,0.0812733294,0.3322552634,0.21736006800000002
ERX3212443,1.8371489895000002,-0.9568080187,0.02870798
ERX3212444,1.0229669251,-0.9676118753,0.0422419746
ERX3212445,1.0669779426,-1.0099299057,-0.0473495293
ERX3212446,0.8706135119,-0.4600895052,-0.1275263066
ERX3212447,0.23073372390000002,-0.46340290570000003,-0.1188682696
ERX3212448,0.6432385182,-0.5932001555,-0.0775782685
ERX3212449,-0.1638158904,-0.0431349533,-0.0172228206
ERX3212450,0.046433607700000004,0.0100351717,-0.0153227698
ERX3212451,0.1173822827,0.0330997816,0.032545590400000005
ERX3212452,-0.6212732165,0.7607520602000001,0.1223491476
ERX3212453,-0.4224209773,0.848878765,0.1974911759
ERX3212454,-0.5362052741000001,0.5210592231,0.2034264775
SRX7478973,0.1616387232,-0.216800287,-0.060392566700000004
SRX7478974,-0.33515084300000003,0.2673721395,0.0044704471
SRX7478975,0.1735121197,-0.0505718525,0.0559221196
SRX7478976,0.2022150068,-0.1657855262,-0.0294229657
SRX7478977,-0.2589404938,0.0558414491,-0.10860318570000001
SRX7478978,0.4879189031,-0.149255529,-0.1133642725
SRX7478979,-0.31389797210000003,-0.3121806988,0.029688543100000003
SRX7478980,-0.4269363116,-0.2982454419,0.0276315887
SRX7478981,-0.1252631401,-0.2805224475,-0.0099621376
SRX7478982,-0.7021617243,-0.1825965015,0.0895954796
SRX7478983,-0.8736359756000001,-0.1968644844,0.10367688060000001
SRX7478984,-0.682889725,-0.13727567940000002,0.0034602426000000003
ERX1521038,-2.0590831019,0.11390770330000001,0.2075117463
ERX1521039,-2.1966686907,0.1873961184,0.009730694
ERX1521040,-2.207927109,0.0168979536,0.2850669433
ERX1521041,-2.0968953283,0.45957792270000003,0.1631970502
ERX1521042,-1.0662148049,-0.5553368521000001,0.1392690724
ERX1521043,-1.9238261536,1.5354335179,0.5908241112
ERX1521044,-0.807228379,-0.3400196666,0.1104686965
ERX1521045,0.807228379,0.3400196666,-0.1104686965
SRX621182,-0.280628614,-0.965519541,-1.5681109031
SRX621183,-0.0764514998,-1.1416494558,-1.7787209304
SRX621184,-1.0274098836,-0.8614623277000001,-2.3286332422
SRX621185,-1.0972271761,-1.1799050635000001,-2.0720734261000002
SRX621188,-1.4115364366,-0.8568152088000001,-2.2153905101
SRX621189,-1.3063154812,-1.2488999172,-2.5455493469
SRX621190,0.0261973778,0.3037840317,0.0910120247
SRX621191,-0.0261973778,-0.3037840317,-0.0910120247
SRX621192,0.30173051570000003,-2.9306335603,-2.4304813555
SRX621193,0.416860742,-2.4810304921,-2.283345836
SRX6489436,-0.7747234379,-1.1343475535,-2.5610024343999997
SRX6489437,0.203879378,-0.745303582,-1.7192127447
SRX6489438,-1.5800692941999999,-0.8684320375000001,-2.5656982779
SRX6489439,0.4417453577,-0.1286148301,0.2181867704
SRX6489440,-0.24983614040000002,-0.8133276643,-0.051637196
SRX6489441,-0.19190921730000002,0.9419424944,-0.1665495744
SRX6489442,-0.09010945420000001,0.2687126539,0.5013664708
SRX6489443,0.45786518540000004,-0.7678659126,-0.0310669673
SRX6489444,0.2334675567,0.6197851686,-0.0959832862
SRX6489445,0.6401848272,-0.7257333649000001,0.1827632689
SRX6489446,0.0638777642,-0.9063900389,-0.0362566025
SRX6489447,0.2673954625,0.5474014037,-0.13451388420000002
SRX6489448,-1.1690817238,0.5672649508000001,-0.3668404044
SRX6489449,0.3641221032,-0.14745600050000002,-0.0648374225
SRX6489450,-2.1865755058,0.798751953,0.0483373318
SRX6489451,0.25789322530000003,-0.048757564,-0.0097311396
SRX6489452,-0.3551685701,-0.5341879819,-0.3293122911
SRX6489453,-0.2945018202,0.3887646153,-0.3831059042
SRX6489454,0.1790066135,0.021528378600000002,-0.0190652403
SRX6489455,-0.269866574,-0.46063201200000004,0.10856884550000001
SRX6489456,-0.2586875406,0.5577970553,-0.250826488
SRX6489457,-1.1546195328,-0.47915796060000004,-0.8913190701
SRX6489458,-1.6074722467,-0.4242198553,-1.4459433789
SRX6489459,-1.0193500857,-0.4408909259,-1.4845663116
SRX6489460,-0.9153276636000001,-0.7986508937,-1.0651718251
SRX6489461,-0.9485275553,-0.23109035,-0.7987644547
SRX6489462,-1.0209488331,-0.4984742653,-1.2519211603
SRX6489463,-0.8044086111000001,-0.7412924465,-1.3554675684
SRX6489464,-0.7555099044,-0.32567890390000004,-1.3336062681
SRX6489465,-0.37623153,-0.1433465964,-0.8925679957
SRX6489466,-1.1226007275,-0.5727036634,-1.1430168893000001
SRX6489467,-0.0176914568,-0.06640882050000001,-1.4493752758
SRX6489468,-0.2895701748,-0.0988652604,-1.4050641086
SRX6489469,0.8815489017,-0.2921015008,-1.6123595908000001
SRX6489470,-1.1348682705,-0.23103725800000002,-1.226893919
SRX6489471,-0.1777202852,-0.4034763851,-1.5448590486
SRX6452027,-1.1028639202,-0.8134585722000001,-0.1459188516
SRX6452029,0.025669461,-0.15458974220000002,-0.0579075359
SRX6452030,-1.1456077987,-1.0411310568,-0.10275380890000001
SRX6452031,-0.9843531761000001,-0.1568155477,-0.0890509939
SRX6452044,-1.1305376920999999,-0.2971344521,-0.4156744168
SRX6452045,-0.182361732,-0.1844494213,0.0988768356
SRX6452046,-0.7661887463,-0.3766773225,-0.2628324997
SRX6452047,-1.2202969533,-0.9073723469,-0.2208033278
SRX6452048,-0.025669461,0.15458974220000002,0.0579075359
SRX6452059,-1.3610157217,-1.1203611161,-0.2805843959
SRX1828491,-0.10494671480000001,1.2763301475,1.0841805474
SRX1828492,0.13075128860000002,1.5518422955,1.1446573046
SRX1828493,-1.4838663487,0.7051289762,0.9603956705000001
SRX1828494,-0.9366969573,1.7200493047,1.5682706127000001
SRX1828495,-0.7225416595,-0.13141419940000001,-0.4755092777
SRX1828496,-0.5192033411,-0.2414090268,-0.1918949817
SRX1828497,-1.0765452715,0.6210753481,0.35721379940000003
SRX1828498,-1.3844646992,0.5507871298,0.3103341766
SRX1828499,-1.2332856084000001,0.4600576756,0.8959768911
SRX1828500,-1.066603619,0.5858702455,1.151414448
SRX1828501,-1.2336789163,0.7626308654,0.5787595543
SRX1828502,-1.7426610674,0.12262653920000001,0.170452503
SRX1828503,-2.6633356059,1.9881627285,0.2993918273
SRX1828504,-2.8795059707,2.1931153397,0.3449252499
SRX1828505,-1.1487318204,0.4856786449,0.2963526906
SRX1828506,-1.4577392865,0.7669822615,0.8750640991
SRX1828507,-0.0920635087,-0.2521839124,-0.326898736
SRX1828508,0.0920635087,0.2521839124,0.326898736
SRX3796953,-0.0778239085,-0.0605792777,-0.07878716350000001
SRX3796954,0.0778239085,0.0605792777,0.07878716350000001
SRX3796955,-0.4426698589,0.2948835343,1.2078040582
SRX3796956,-0.8456267438,0.8609545578000001,1.3633198144
SRX3796957,3.2301638486,-1.1863394348,-2.4304975054
SRX3796958,2.2274174961,-0.9082664866,-1.9638896553
SRX3796959,0.0200221695,-0.06662269800000001,0.23973138100000002
SRX3796960,-0.2276321893,-0.2838553941,0.1717381616
SRX3796961,1.2138374029,0.7321625501,0.08582733690000001
SRX3796962,0.7632281935,0.6851959435,-0.0164337809
SRX3796963,3.646644279,-1.3965703528,-2.9541291327
SRX3796964,2.7949933067,-1.317922929,-2.4056994769
SRX3796965,-2.7452903540999998,-1.104683767,-0.18704894200000002
SRX3796966,-2.4517084684,-1.2546926981,-0.1143135745
SRX3796967,2.158869922,-0.1032883054,0.1036684385
SRX3796968,0.5563360938,-0.1602192955,-0.5320317657
SRX3796969,-0.3293361624,-0.030563167500000002,-0.33952435410000004
SRX3796970,0.3267192051,-0.045479457,-0.5029284707
SRX3796971,-0.4707543582,-0.2876364708,0.051597773300000004
SRX3796972,-0.69073065,-0.3919699821,0.1695436772
SRX3796973,1.4919181594,-0.0756674972,0.4016716534
SRX3796974,1.0233286952,-0.1685223861,0.0540830645
SRX3796975,3.3197280416,-1.7743965943000002,-2.4044391384
SRX3796976,2.154034121,-1.5057214365,-2.2572603749
SRX3796977,-0.762990782,-0.4013139988,0.15715905260000002
SRX3796978,-0.5480608094,-0.3582488616,0.22238625250000002
SRX3796979,0.46262500710000004,0.33721073900000004,0.029169605100000003
SRX3796980,1.2047008345,0.20826187340000002,0.3152681445
SRX3796981,2.8430570703,-1.5433322065000001,-2.3922730427
SRX3796982,2.761633121,-1.3081320442,-2.1205585644
SRX3796983,-2.5816390189,-1.1285112896,-0.14166017990000002
SRX3796984,-2.3681166146,-1.1969005227,-0.1285585019
SRX3796985,1.1657154027,0.0065009034,-0.41390028040000004
SRX3796986,1.1940409587,-0.0929676374,-0.5311079492
SRX3796987,-0.46191837620000004,-0.5564313898000001,0.7351458547
SRX3796988,0.1297846477,-0.2266175615,1.4053881684
SRX2568270,-0.5529864737,-0.1477545398,-0.004570969
SRX2568271,0.5560779999000001,-0.43275175790000003,0.0653832305
SRX2568272,-0.2882388573,0.1479863207,0.3822852162
SRX2568273,-2.2179074979,-0.2443604499,0.21028994880000001
SRX2568274,-5.3730393773,-0.8080377215000001,-0.0570535506
SRX2568275,0.5529864737,0.1477545398,0.004570969
SRX2568276,1.3231023955,0.0461749848,0.051884897000000006
SRX2568277,-0.5174262436,-0.0514301256,0.3721571684
SRX2568278,-4.6543071413,-0.5199344295,0.12152566340000001
SRX2568279,-4.6385431306000005,-0.6797673496000001,-0.0765298296
SRX3421856,0.1489775813,-0.12346562080000001,0.020805030000000002
SRX3421857,-0.1489775813,0.12346562080000001,-0.020805030000000002
SRX3421858,-1.1369110352,-1.1624552896,0.16600598560000002
SRX3421859,-1.0387535574,-1.4364844985,0.1916775286
SRX3421860,3.2786591766,-0.4126939052,0.46786379100000003
SRX3421861,2.2439104633,-0.1829286654,0.5122323806
SRX3421868,-1.7268058659,-0.7191670112,-0.6219598177
SRX3421869,-2.778020145,-0.40730122700000004,-0.6024762283
SRX2606337,0.5649847573,-0.1857918591,0.0292773526
SRX2606338,0.5394639415,-0.1868763263,0.3087663784
SRX2606339,1.0796223901,0.3238727241,0.7006973645
SRX2606340,0.8117279256000001,0.8356858648000001,0.8951937533000001
SRX2606341,-2.0531940037,-0.22677903370000002,1.5099593280999999
SRX2606342,-1.74926684,0.5621870492000001,1.6124665533
SRX2606343,-1.3355296537,0.26711411300000004,1.3859830142
SRX2606344,-2.5346136471,-0.1262987588,0.8754740065000001
SRX2606345,-2.5039575738,0.3810050012,0.7672332111
SRX2606346,-0.7772813106,-0.1619302818,0.2108640436
SRX2606347,-0.36801203460000004,0.058426803000000006,0.0010693687
SRX2606348,0.534048005,-0.1173781455,0.25878484220000003
SRX2606349,1.0859107893,0.4872405014,0.7206174857000001
SRX2606350,1.2857974506,0.9080987553000001,0.9635479732000001
SRX2606351,-1.6603086255,-0.0297912286,1.4192736061
SRX2606352,-1.7353022399,0.5846082504,1.4553969738
SRX2606353,-1.6311059074,-0.2218057851,-0.0283162313
SRX2606354,-2.424126046,-0.1916045547,0.8151339384
SRX2606355,-2.2642456549,0.6524467373,0.8881257601
SRX2606356,0.5532338159,0.29032078240000003,0.41748972510000004
SRX2606357,-0.19697272270000002,0.1273650561,-0.0303467213
SRX2606358,-0.014843439200000001,-0.127055734,0.12400269800000001
SRX2606359,0.4334113679,0.6357684652000001,0.7564198440000001
SRX2606360,1.0038073059,0.8850378171000001,0.803622138
SRX2606361,-1.9222936452,0.0046560919,1.7832128196
SRX2606362,-1.6603780395,0.0678483553,1.5344472761999999
SRX2606363,-1.8630091655,-0.0236504214,0.7437536825000001
SRX2606364,-2.6331996855,-0.1462217733,1.0075067504
SRX2606365,-2.6386522816999998,0.361232363,0.9965341975
SRX2606366,0.3098206952,0.3867110192,0.6395112446
SRX3648427,-1.1491602071,0.584350059,0.3949028114
SRX3648428,-1.5652381109,0.5612321191,0.0860060487
SRX3648429,-1.8410923331,0.7252041223,0.3337373743
SRX3648430,0.5291064021,0.34205440740000004,0.5086181453
SRX3648431,0.5512856819,0.22224936680000001,0.4866754022
SRX3648432,0.7863267260000001,0.2263666454,0.48643220260000003
SRX3648433,-0.3146291271,0.4854345262,0.3779114022
SRX3648434,0.4411219716,0.2678998206,-0.0306841953
SRX3648435,1.1395286349,-0.2812563866,-0.2753034439
SRX3648436,-2.5477891962,-1.2052740636000001,-1.7807047438999999
SRX3648437,-1.7939142367,-1.3303265582,-1.6147351356000001
SRX3648438,-2.3456428899,-1.3992202423,-1.7049606803000001
SRX3648439,-0.29378252320000003,-0.2545123398,0.468238231
SRX3648440,-0.0170921857,0.0424620631,0.26436147200000004
SRX3648441,-0.37367951920000003,-0.9677405381,-0.3907059673
SRX3648442,-4.5882695129,-0.8490187973000001,-2.0145250609
SRX3648443,-3.0919980577,-0.7381865388000001,-1.8700479492
SRX3648444,-2.8191944295,-1.0849211184,-1.9839799046
SRX3648445,-1.6864076014,0.3246570434,0.4841423467
SRX3648446,-2.0198339625,0.579482291,0.1252630897
