,A,Crp,Fur
biocide__gluald_12h__2,-0.9804747542000001,0.16749059400000002,0.4463801021
biocide__gluald_12h__3,-2.0958975995,0.2033144985,0.4820870835
biocide__h2o2_12h__1,-0.9578627465,0.0350800225,0.40486032110000003
biocide__h2o2_12h__2,-1.2690744761000001,-0.018607714600000002,0.34088286760000003
biocide__h2o2_12h__3,-1.5701142157999999,0.0177745832,0.1943758722
biocide__2ppoh_12h__1,-3.5903307646,0.1296212176,0.6256298539
biocide__2ppoh_12h__2,-3.3729356216,0.0410003929,0.6327614567000001
biocide__2ppoh_12h__3,-4.2746206627,0.1329939336,0.6377359451
biocide__paa_12h__1,-1.5120139458000001,-0.0046637408,0.2619931942
biocide__paa_12h__2,-2.2063404651,-0.0345939636,0.2474442312
biocide__paa_12h__3,-2.7428887217,-0.0639964626,0.1590140583
biocide__phe_12h__1,-2.3314140433,0.2637505564,0.38594499200000004
biocide__phe_12h__2,-2.3826953509,0.1366857256,0.2343658496
biocide__phe_12h__3,-3.1711909108,0.12908140170000001,0.39014394490000004
biocide__pvp-i_12h__1,-3.9962311035,-0.0130459532,0.18811319880000002
biocide__pvp-i_12h__2,-2.0309969483,-0.051017588700000005,0.2124506794
biocide__pvp-i_12h__3,-4.2887144574,-0.0771750924,0.2109134925
biocide__bleach_12h__1,-2.8142438912000003,0.0070308263,0.0761853915
biocide__bleach_12h__2,-2.696591148,-0.0562055273,0.0919281359
biocide__bleach_12h__3,-2.3627492693,-0.019864096300000002,0.0834800963
biocide__chx_12h__1,-4.6914006947,0.1456210242,0.5144330075
biocide__chx_12h__2,-3.4893722185,0.0296414633,0.3199411115
biocide__chx_12h__3,-3.3447315726,0.1012229557,0.3218606906
biocide__bzcl_30m__1,-1.4981721422,0.0599384649,0.2981018311
biocide__bzcl_30m__2,-0.5735043619,0.1659899168,0.1894557258
biocide__bzcl_30m__3,-1.6982300269000001,0.13117654180000002,0.24615529830000002
biocide__phe_30m__1,-1.8937525251,-0.45115989980000004,0.2373091123
biocide__phe_30m__2,-2.6379285479,-0.042227577700000005,0.3829640727
biocide__phe_30m__3,-1.8911240118000001,-0.3036384238,0.2842929629
biocide__pvp-i_30m__1,-1.1905211532,0.0831416516,0.3008923362
biocide__pvp-i_30m__2,-0.9320850196,0.1639234027,0.1605794644
biocide__pvp-i_30m__3,-0.5229897734,-0.0031211273,0.09660391060000001
biocide__ctrl_12h__1,-0.5615663263,-0.0810982225,0.5089992433
biocide__ctrl_12h__2,-0.516890578,-0.1099524013,0.4420170532
biocide__ctrl_12h__3,-0.6786601149,0.0403956206,0.4537280715
biocide__ctrl_30m__1,-0.6707714069,0.2016413779,0.11793971110000001
biocide__ctrl_30m__2,0.8234161990000001,-0.2203103585,-0.17206519210000001
biocide__ctrl_30m__3,-0.152644792,0.0186689805,0.054125481
clpP__wt__1,0.6400683868,-0.0666339028,-0.0486247704
clpP__wt_DPTA__1,-5.4331956572,0.503766096,0.0863759311
clpP__wt__2,-0.41982089250000004,-0.1321270107,0.06502803530000001
clpP__wt_DPTA__2,-2.8489924898,0.4881845549,-0.3930604082
clpP__wt__3,-0.2202474943,0.1987609135,-0.0164032649
clpP__wt_DPTA__3,-5.9464018739,0.5070739993,-0.1930249903
clpP__delclpP__1,0.4043623639,-0.8734644257,-0.21200383960000002
clpP__delclpP_DPTA__1,-4.5715198927,0.0105121308,-0.5035215756
clpP__delclpP__2,-0.2140165282,-0.3758395962,-0.2831256741
clpP__delclpP_DPTA__2,-3.3468480903,-0.080117849,-0.40118780330000003
clpP__delclpP__3,-0.8821554682,-0.5751663553,-0.28666178810000004
clpP__delclpP_DPTA__3,-4.0912128652,-0.1688967908,-0.3067578717
colombos2__delydcR__1,-0.6952217945,-0.0693545751,-0.30128122220000003
colombos2__delydcR__2,-0.5927230959,-0.33321683020000004,-0.47141993120000003
colombos2__delydcR__3,0.5104398031,-0.0393089613,-0.3329440299
colombos2__delyjiR__1,0.7215366951000001,-0.099687806,-0.0386088765
colombos2__delyjiR__2,0.3012568172,0.25691065290000004,-0.037388450600000005
colombos2__delyjiR__3,0.38988241020000003,0.162327729,0.0415518493
colombos2__wt__1,-0.15338383900000002,0.2204930321,0.4150982022
colombos2__wt__2,-0.3108100582,-0.4360373755,-0.29530520400000004
colombos2__wt__3,0.46419389720000004,0.2155443434,-0.1197929981
crp_k100__ar1_ar2__1,3.1140742796,-1.2995977401,-0.3056682926
crp_k100__ar1_ar2__2,2.1862943303,-1.3858488461,-0.8601750464
crp_k100__ar1_ar2__3,1.6291790192,-1.1551255076,-0.1221941395
crp_k100__wt__1,0.5263072831,-0.0264047357,-0.1301458119
crp_k100__wt__2,-0.0732664012,0.1464903964,0.056128073800000004
crp_k100__wt__3,-0.4530408818,-0.1200856607,0.07401773810000001
crp_k100__K100Q__1,0.1710396955,-0.2522707463,-0.8608175296
crp_k100__K100Q__2,0.269747764,-0.2711134562,-0.3904483173
crp_k100__K100R__1,1.5707979678,-0.0595239595,0.23874563000000001
crp_k100__K100R__2,1.5088982126000001,0.5050291552,-0.7989603254000001
crp_k100__K100R__3,1.1222611252,0.0660056332,0.1526927294
csrA__wt_t00__1,0.4752843833,-0.13018558560000001,-0.1408672877
csrA__wt_t02_30__1,-0.43158295090000004,-1.1339696385,-1.1689133452
csrA__wt_t05__1,0.1378590079,-2.4550083112,-2.9631861775
csrA__wt_t10__1,-0.0734882656,-4.1870252178,-3.5297433569
csrA__wt_t15__1,0.896990613,-3.2111292318,-2.5668577838
csrA__delcsrA_t00__1,0.37797639720000004,0.3613869819,0.0678783641
csrA__delcsrA_t02_30__1,-0.40584610590000003,-0.6674396287000001,-1.8762897558
csrA__delcsrA_t05__1,-0.5841321699,-2.2221447579,-3.7489709361
csrA__delcsrA_t10__1,0.7245812181,-3.4198734015,-3.3741618451
csrA__delcsrA_t15__1,1.0726782093,-3.2339359789,-2.7276941132
csrA__wt_t00__2,-0.4752843833,0.13018558560000001,0.1408672877
csrA__wt_t02_30__2,-1.2380121915,-1.2511893155,-1.3181453672
csrA__wt_t05__2,-0.7152916595000001,-2.3292575708,-3.2146543061
csrA__wt_t10__2,-0.5579952845,-4.1135135934000004,-3.4136311076
csrA__wt_t15__2,-1.4492280234,-3.434645459,-2.6486914409
csrA__delcsrA_t00__2,0.1420973238,0.1876233269,0.0521193676
csrA__delcsrA_t02_30__2,-0.68196765,-1.1638283926,-2.2745786592
csrA__delcsrA_t05__2,0.7814706547,-2.0312934097,-3.4177434893
csrA__delcsrA_t10__2,-0.154752782,-3.5341055024,-3.2793318816
csrA__delcsrA_t15__2,-1.6797213167,-3.0369515843,-2.2444235523
cstr_pfr__str_0005m__1,0.2879586416,0.1036371583,0.1468104123
cstr_pfr__str_0010m__1,-0.2522900434,-0.2296760947,0.030636091100000002
cstr_pfr__str_0025m__1,0.058724389700000004,0.0383571309,0.2165533086
cstr_pfr__str_0045m__1,0.1341419336,0.0360981407,0.1687751177
cstr_pfr__str_0075m__1,-0.15421857790000001,0.0112518975,0.1222283651
cstr_pfr__str_0120m__1,-0.018002250600000002,0.0065400067,-0.0269889912
cstr_pfr__str_0210m__1,-0.018894811600000002,0.0613117897,0.17495970360000002
cstr_pfr__str_0330m__1,-0.30665058240000004,0.0752505852,0.0993374357
cstr_pfr__str_1500m__1,-0.6499510878,0.0646232551,0.1582959447
cstr_pfr__str_1560m__1,-0.6218463672,0.0745769649,0.1678443773
cstr_pfr__str_1680m__1,-0.5158681953,0.0132959954,0.0527811919
cstr_pfr__str_ref1__1,-0.0818207744,0.0309166155,0.018146145500000002
cstr_pfr__str_ref2__1,-0.1010223509,0.050854043200000004,0.00389881
cstr_pfr__str_ref3__1,0.11261189690000001,0.0781229599,0.021110902100000002
cstr_pfr__pfr_P5_0005m__1,0.9074202899,0.269221989,-0.0329334666
cstr_pfr__pfr_P5_0010m__1,0.8398418973,0.0489485095,-0.2486604023
cstr_pfr__pfr_P5_0025m__1,0.9693118457000001,0.2725286431,-0.11457500350000001
cstr_pfr__pfr_P3_0025m__1,0.3591257932,0.079938994,-0.0458174613
cstr_pfr__pfr_P1_0025m__1,-0.2376300433,-0.0319597258,0.09232908270000001
cstr_pfr__pfr_P5_0045m__1,0.7670410069,0.2169729199,-0.17086565550000002
cstr_pfr__pfr_P5_0120m__1,0.896709093,0.3349589161,-0.1208336022
cstr_pfr__pfr_P3_0120m__1,0.2625375206,0.1103821889,0.06861392670000001
cstr_pfr__pfr_P1_0120m__1,-0.0359302451,0.3563764866,-0.0178754799
cstr_pfr__pfr_P5_0210m__1,0.5068531634,0.3086663712,-0.019448353
cstr_pfr__pfr_P5_1500m__1,0.8870053094,0.48358926430000004,0.24549681710000001
cstr_pfr__pfr_P3_1680m__1,0.2063390966,0.3481544716,0.36888590790000003
cstr_pfr__pfr_P5_1680m__1,1.1721366602,0.48077671120000004,0.13851083520000002
cstr_pfr__pfr_P1_1680m__1,-0.2531607399,0.2107291755,0.2624664266
cstr_pfr__str_0005m__2,0.0109454957,-0.0935369191,0.079099133
cstr_pfr__str_0010m__2,0.1278098956,-0.24873146470000002,0.023143631
cstr_pfr__str_0025m__2,-0.2563607791,-0.2016487162,0.164960736
cstr_pfr__str_0045m__2,-0.5850219681000001,-0.14117476780000002,0.116726939
cstr_pfr__str_0075m__2,-0.16772423990000002,-0.126103141,0.1187253585
cstr_pfr__str_0120m__2,-0.081481644,-0.1334760396,0.137283824
cstr_pfr__str_0210m__2,-0.4872053035,-0.0672349899,0.159658195
cstr_pfr__str_0330m__2,-0.5050143025,0.0576004129,0.1877111361
cstr_pfr__str_1500m__2,-0.6279498127,0.2009926933,0.41677936600000004
cstr_pfr__str_1560m__2,-0.5108655676,0.1707298308,0.22187878290000002
cstr_pfr__str_1680m__2,-0.2984773401,0.0692396961,0.16941765820000002
cstr_pfr__str_ref1__2,0.0818207744,-0.0309166155,-0.018146145500000002
cstr_pfr__str_ref2__2,-0.0410008922,-0.0359995768,0.0256086016
cstr_pfr__str_ref3__2,0.0830134241,0.058544858000000005,0.0545085134
cstr_pfr__pfr_P5_0005m__2,0.7088530158,-0.048752147,-0.2637159273
cstr_pfr__pfr_P5_0010m__2,0.9302290394,0.0814724538,-0.3128043541
cstr_pfr__pfr_P5_0025m__2,0.5141644357,0.14086945920000002,-0.0960139128
cstr_pfr__pfr_P3_0025m__2,0.34045466300000005,-0.0582763844,-0.030184756700000002
cstr_pfr__pfr_P1_0025m__2,-0.057725430700000004,-0.2331385879,-0.0086357016
cstr_pfr__pfr_P5_0045m__2,-0.2228170576,0.0354719414,-0.0662582299
cstr_pfr__pfr_P5_0120m__2,1.0952494881,0.305318221,-0.077451278
cstr_pfr__pfr_P3_0120m__2,0.3619917181,0.0945138693,-0.0488578203
cstr_pfr__pfr_P1_0120m__2,-0.1385847587,-0.0124149267,0.0932557873
cstr_pfr__pfr_P5_0210m__2,0.2059981014,0.3356911857,0.3717047229
cstr_pfr__pfr_P5_1500m__2,0.6792391600000001,0.41076687230000003,0.09190021520000001
cstr_pfr__pfr_P3_1680m__2,0.5847179031,0.3983587121,0.000697295
cstr_pfr__pfr_P5_1680m__2,0.09865011530000001,0.2226821065,0.17676420680000002
cstr_pfr__pfr_P1_1680m__2,-0.7149862682,0.03072544,0.1282323599
darobactin__daro_30m__1,-3.031198937,0.9297661229,0.07258940650000001
darobactin__daro_30m__2,-1.6186835869,0.5458194559,0.4103080046
darobactin__solv_1h__1,-0.8063100502,0.8896791535,-0.17874328250000002
darobactin__solv_1h__2,-1.284046364,0.7544298497,-0.1385735763
darobactin__daro_1h__1,-3.2592711857,0.9083268103000001,-0.1226744044
darobactin__solv_1h__3,-0.4520474693,0.8378540299,-0.6662322459000001
darobactin__daro_1h__2,-2.2351729403,1.2087494064,-0.0046208559
darobactin__daro_1h__3,-2.0794590007,1.1494446188,-0.0251060456
darobactin__daro_30m__3,-1.9204984147,0.7221774194,0.1893534413
darobactin__solv_30m__1,0.21930404520000002,0.3322589038,0.2590510636
darobactin__solv_15m__1,0.6082661754,-0.0405799602,0.0789821896
darobactin__solv_15m__2,-1.1300266435,0.0211711041,-0.0016186808
darobactin__daro_15m__1,-1.3287527246,0.32684287360000003,0.1755329642
darobactin__solv_15m__3,0.5217604682,0.019408856000000002,-0.0773635087
darobactin__daro_15m__2,-1.2403433445,0.3689308805,-0.10648117600000001
darobactin__daro_15m__3,-1.1769535028,0.221949515,0.5172701398
darobactin__solv_30m__2,-0.0896642497,0.1618995187,0.0536596393
darobactin__solv_30m__3,0.45703980920000004,0.2420582473,-0.0324711059
ddp__pNT3_aroP__1,1.2683767325,0.4265026615,0.26010932810000004
ddp__pNT3_aroP__2,2.3618014499,0.7271404589,0.4181962946
ddp__pNT3_bamC__1,2.8858407598999998,0.8519065269,-0.48680264710000004
ddp__pNT3_bamC__2,1.7107474060999999,0.5921076495,-0.6152974599000001
ddp__pNT3_cusA__1,2.3128178496,1.0354136519,-0.34778200340000004
ddp__pNT3_cusA__2,0.7533491684,0.7451035267,-0.6004339821
ddp__pNT3_hemX__1,1.6125760381,0.8182462086000001,0.1724568417
ddp__pNT3_hemX__2,1.9294778050999999,0.7045028161,0.07557156150000001
ddp__pNT3_empty__1,0.0393227736,-0.139956359,0.011735173100000001
ddp__pNT3_empty__2,-0.0393227736,0.139956359,-0.011735173100000001
ddp__pNT3_topA__1,1.5987111752,0.5908025523,0.1315853546
ddp__pNT3_topA__2,2.2857980647,0.9994652368,0.1547747162
ddp__pNT3_yicR__1,2.4227853525,0.7827099169,0.0580574898
ddp__pNT3_yicR__2,2.5774007632,0.7206732189,0.051789814100000005
ddp__pNT3_yqjD__1,1.2673848088,0.5565290979,0.25839990900000004
ddp__pNT3_yqjD__2,2.1811884179,0.5652993358,0.1349579705
ecomics__del_gabT__1,-1.2912385658,-0.2183604482,0.0393142537
ecomics__del_gabT__2,1.2912385658,0.2183604482,-0.0393142537
ecomics__del_putP__1,0.4816795441,0.0496916416,0.0915854056
ecomics__del_putP__2,1.322927166,0.2503393265,-0.008811188000000001
ecomics__del_entF__1,4.0350328107,0.39555321730000004,0.1343913328
ecomics__del_entF__2,2.1645289629,0.11605645020000001,0.4597863586
ecomics__del_entF__3,3.0941326824,0.2931170004,0.40568499350000004
ecomics__del_cysA__1,5.5041392668,0.3087574011,0.2817989522
ecomics__del_cysA__2,4.5035697655,0.0756466625,0.0914551214
elyC__wt_21C__1,1.0768105929,0.2997067975,0.1339626673
elyC__wt_21C__2,0.9698722672000001,0.2171652813,0.2376566812
elyC__wt_21C__3,1.2279608151999999,0.20048826090000002,0.1667943564
elyC__wt_37C__1,-0.36821731,0.0055111309,-0.0644728675
elyC__wt_37C__2,0.2285800174,0.0383910612,0.032936301
elyC__wt_37C__3,0.13963729260000002,-0.0439021921,0.0315365666
elyC__delelyC_21C__1,1.2387547273,0.2526018277,0.1668143819
elyC__delelyC_21C__2,0.6784117193,0.270288277,0.1181870208
elyC__delelyC_21C__3,0.8615439873,0.2825423364,0.119857581
elyC__delelyC_37C__1,-0.3865391816,0.1877512114,-0.0026810853000000003
elyC__delelyC_37C__2,-0.1844413799,0.1650360705,-0.002438743
elyC__delelyC_37C__3,-0.5249079808,0.1449864971,-0.0086765052
evo_acid_w__F9_2__1,1.2880558296,0.45212262210000004,0.5403496389
evo_acid_w__F11_1__1,-0.9868241674,0.0515482653,0.5186811073
evo_acid_w__F11_1__2,-0.0935299861,0.1563578091,0.7201567743
evo_acid_w__F11_1__3,-0.3813479691,0.2851965476,0.6408318881
evo_acid_w__wt__1,0.24977490300000002,0.1360930215,0.47459131990000003
evo_acid_w__F11_2__1,1.157570073,0.1526137479,0.25822078190000003
evo_acid_w__B11_2__1,0.7375018718,0.7470542054,0.6176420572
evo_acid_w__F11_2__2,0.0799556331,-0.0330759678,0.3675384074
evo_acid_w__wt__2,-0.5615097621,0.0921125297,-0.0214305121
evo_acid_w__B11_1__1,0.7565558374,0.0459686345,0.5623234531
evo_acid_w__H9_1__1,1.7371631327000001,-1.7381250601,0.9679511212
evo_acid_w__H9_2__1,0.262402136,0.1060124781,0.3938777195
evo_acid_w__B11_2__2,0.8020664709,0.7565786075,0.4481141065
evo_acid_w__wt__3,-1.1759700884,-0.0206086192,0.1153031922
evo_acid_w__H9_2__2,0.17220212240000002,0.2191212157,0.4525539635
evo_acid_w__B11_2__3,0.5056444395,0.701250519,0.5540256392
evo_acid_w__F11_2__3,0.0127579761,0.0061447768000000005,0.5076285818
evo_acid_w__F9_2__2,1.6821990858,0.5616911087,0.4800509871
evo_acid_w__wt__4,0.8276973566,0.2075206627,0.1843789778
evo_acid_w__wt__5,0.4699962239,0.07605606050000001,0.1278718037
evo_acid_w__wt__6,-0.6974186833,-0.0229880917,-0.3530012879
evo_acid_w__H9_1__2,1.7631791515000002,-1.7211272316000001,0.9166136458
evo_acid_w__F9_1__1,-0.3043759916,0.33539129840000004,0.410631464
evo_acid_w__F9_1__2,-0.2542287346,0.37333806010000004,0.41348417270000004
evo_acid_w__B11_1__2,0.09308779830000001,0.1027974094,0.28405116280000003
evo_acid_w__H9_2__3,0.3084842018,0.2542201101,0.3691065887
evo_acid_w__wt__7,1.112752479,0.1532453091,0.290989885
evo_acid_w__F9_1__3,0.2259528738,0.3624937381,0.4310912055
evo_acid_w__F9_2__3,1.1413093332,0.5062765036,0.4021933099
evo_acid_w__wt__8,0.3115366053,-0.3269025847,-0.3827079396
evo_acid_w__B11_1__3,0.6323351638,0.09219357800000001,0.3152315525
evo_acid_w__wt__9,-0.5368590339,-0.2945282879,-0.43599543900000004
evo_bz__c3_1_bz__1,-0.9110731302,-0.385355987,0.4694388149
evo_bz__c3_1_bz__2,1.6550025962000001,-0.6930073795,-0.0941499191
evo_bz__c3_1_bz__3,0.8686728218,-0.7755713976,-0.26304170590000003
evo_bz__c3_1_bz__4,0.7939815175,-0.6576656106000001,-0.18363961650000002
evo_bz__g5_1_bz__1,0.2870956864,-0.1341736427,0.7096232135
evo_bz__g5_1_bz__2,0.5619548424,-0.5635110724,0.5552329476
evo_bz__g5_1_bz__3,0.6670201421,-0.1045202598,0.5439586384
evo_bz__g5_1_bz__4,1.3421272361,-0.5514972085000001,-0.07298422930000001
evo_bz__g5_1_bz__5,1.3924390803,-0.5907591781,-0.179781336
evo_bz__g5_1_bz__6,1.3183537717,-0.5379723588,-0.180740966
evo_bz__w3110d13__1,-0.5511289659,0.5884298837,-0.050569065
evo_bz__w3110d13__2,-0.173544434,0.5233414408,0.1397230596
evo_bz__w3110d13__3,0.5034744143000001,-0.4463507494,0.1608827655
evo_bz__w3110d13__4,-0.42908056520000004,0.4678437997,-0.1064310143
evo_bz__w3110d13__5,0.531334663,-0.7475887920000001,-0.0402689696
evo_bz__w3110d13__6,0.1189448879,-0.38567558290000004,-0.10333677620000001
evo_bz__w3110d13_bz__1,-0.722163945,-0.31419254,0.31447323450000003
evo_bz__w3110d13_bz__2,0.3972992978,-0.1236678575,0.3780366961
evo_bz__w3110d13_bz__3,0.5793851721000001,-0.7518707576,-0.6390700282
evo_bz__w3110d13_bz__4,-0.5218835904,-0.10341932470000001,0.35302206350000004
evo_bz__c3_1_bz__5,-0.890978173,-0.31786441590000003,0.33391987570000004
evo_bz__c3_1_bz__6,-0.5102782192,-0.5855978821,0.46354302020000004
evo_bz__g5_2_bz__1,1.5235069694,-0.9927383484000001,-0.2983361497
evo_bz__g5_2_bz__2,1.216138246,-1.0770436531,-0.45809034120000003
evo_bz__g5_2_bz__3,0.9103055334000001,-0.9319843065000001,-0.6086281939
evo_bz__g5_2_bz__4,-1.5716901876,-0.3099510565,0.0809931681
evo_bz__g5_2_bz__5,-1.6822438812,-0.5033890871,0.195475054
evo_bz__g5_2_bz__6,-0.9651709757,-0.43552663960000004,0.324221285
evo_bz__w3110d13_bz__5,0.48057050090000003,-0.9039885132000001,-0.5392665046
evo_bz__w3110d13_bz__6,0.712083922,-0.882397812,-0.5472059457
evo_bz__a1_1_bz__1,1.4846711101,-0.1968594431,0.1186170037
evo_bz__a1_1_bz__2,0.8540119317,-0.0757624216,0.5381271416
evo_bz__a1_1_bz__3,1.6994095837,-1.1352115054,-0.22477094990000002
evo_bz__a1_1_bz__4,-0.1044240018,-0.1630694594,0.4763750539
evo_bz__a1_1_bz__5,2.0102092032,-1.1430905682,0.1416854967
evo_bz__a1_1_bz__6,1.8410368891000002,-1.1479592129,-0.3013027219
evo_metab__wt__1,-2.1931139194,0.0216952277,-0.0808053912
evo_metab__del_zwf__1,-2.2751501576,0.0089552738,-0.030471969
evo_metab__zwf_ale1__1,-1.0413785381,-0.029136735400000002,0.3936756668
evo_metab__zwf_ale2__1,1.4601469568,-0.22346250180000002,0.0785678147
evo_metab__del_ppk__1,1.8922818290999999,-0.5950074874,-0.14993682860000002
evo_metab__ppk_ale1__1,3.2280973761,-0.2819178846,-0.0417552753
evo_metab__ppk_ale2__1,0.1580991762,-0.2129587413,-0.0817228009
evo_metab__ppk_ale3__1,1.2771417486,-0.6664505470000001,0.164586916
evo_metab__del_dapF__1,-1.4449216198000001,-0.2899666271,-0.3233142576
evo_metab__dapF_ale1__1,-1.2031086381,-0.0956451908,-0.1445297842
evo_metab__dapF_ale3__1,-0.4227132408,-0.534902734,0.3858319247
evo_metab__del_entC__1,1.7668629337000001,-0.09387450950000001,-0.2261538763
evo_metab__entC_ale1__1,1.5991256128,-0.4795015226,-0.100454388
evo_metab__entC_ale2__1,-3.4311595983,0.3381492062,0.0273524957
evo_metab__del_dgk__1,1.4954274253,-0.2479411708,-0.4649925136
evo_metab__dgk_ale1__1,-1.6348672325,0.1803691418,0.2776962183
evo_metab__dgk_ale2__1,-1.519708735,0.5647813138000001,0.5366751984
evo_metab__dgk_ale3__1,1.0774718611,-0.0535453575,-0.3363553795
evo_metab__wt__2,2.7062783873000003,0.0598112988,-0.048444904000000004
evo_metab__del_zwf__2,-0.1938212655,0.1188856227,0.1825570551
evo_metab__zwf_ale1__2,1.850117967,0.34647646330000004,0.4108268839
evo_metab__zwf_ale2__2,2.1970752257,-0.08200134910000001,0.1301080586
evo_metab__del_ppk__2,2.5382187029,-0.1543697162,0.1097098237
evo_metab__ppk_ale1__2,0.5981571796,0.5010526678,0.28369724150000003
evo_metab__ppk_ale2__2,-0.3051950149,0.033069829700000004,0.4059858525
evo_metab__ppk_ale3__2,2.940861872,-0.1021128979,0.2548741107
evo_metab__del_dapF__2,-0.7382942573,-0.5275545316,0.6250953256
evo_metab__dapF_ale1__2,0.0905302831,-0.8740408744,1.0805477316
evo_metab__dapF_ale3__2,-1.1076860156,-0.6052099843000001,0.9983321263
evo_metab__del_entC__2,2.9822759723,-0.520378201,0.0249776546
evo_metab__entC_ale1__2,3.1052956543,-0.1808186141,-0.6137496839000001
evo_metab__entC_ale2__2,0.9802987098,-0.2481074814,0.29850811380000003
evo_metab__entC_ale3__1,-1.030670622,-0.1007067708,0.323222503
evo_metab__del_dgk__2,1.2289490316,-0.2493838519,-0.32890767660000003
evo_metab__dgk_ale1__2,0.5364866932,0.0934857714,0.14747623070000002
evo_metab__dgk_ale2__2,0.1734768737,0.0258529291,0.1773238103
evo_metab__dgk_ale3__2,0.35275462020000004,-0.7092992376,-0.37552548290000004
evo_metab__wt__3,-0.5131644679,-0.08150652650000001,0.1292502951
evo_metab__del_zwf__3,2.2616937016,-0.38365261440000004,-0.0270492016
evo_metab__zwf_ale1__3,0.8725089982,0.30292598800000003,0.3978166642
evo_metab__zwf_ale2__3,1.869271616,-0.5695966895,0.3733949405
evo_metab__del_ppk__3,-0.9605655919,-0.5088220601,0.2780555948
evo_metab__ppk_ale1__3,-1.2002201108000001,-0.5568547845,0.5366768649
evo_metab__ppk_ale2__3,1.1466752897,-0.1075832786,0.192302089
evo_metab__ppk_ale3__3,0.7169483105000001,-0.2548516616,0.15740059580000001
evo_metab__del_dapF__3,-1.2548043923,-0.5224634022,0.5556626443
evo_metab__dapF_ale1__3,-0.2831893371,-0.6997337682,0.6782472587
evo_metab__dapF_ale3__3,-1.1195772501,-0.164303206,0.7247875401
evo_metab__del_entC__3,2.8504137697000003,-0.2838038458,-0.4999240291
evo_metab__entC_ale1__3,-1.74980212,-0.14120318680000002,-0.3746433631
evo_metab__entC_ale2__3,-2.8310290321,-0.2275315786,0.0508982274
evo_metab__entC_ale3__2,1.6304313489000002,-0.1971165942,0.0565852462
evo_metab__del_dgk__3,-0.6569001995,-0.7030767083,0.15614727420000002
evo_metab__dgk_ale1__3,-0.8865952375,-0.3391076354,0.37332794750000003
evo_metab__dgk_ale2__3,-1.3198378476000001,-0.8919006833,0.5844151276
evo_metab__dgk_ale3__3,-1.3219922642,-0.8480468999,-0.1303245034
flag_reg__wt__1,-0.3001917236,-0.0552460372,-0.0460442795
flag_reg__del_fliA__1,-0.3006806815,0.2379487723,0.20107097070000002
flag_reg__del_flhC__1,-1.0877785633000001,0.1666261772,-0.0029571292000000002
flag_reg__del_flhD__1,-1.4858639981000001,0.3038599931,-0.0501478224
flag_reg__wt__2,0.3001917236,0.0552460372,0.0460442795
flag_reg__del_fliA__2,-1.7506284169000002,0.2803346536,-0.1391004119
flag_reg__del_flhC__2,0.3277105367,-0.038816530200000005,-0.0207873536
flag_reg__del_flhD__2,-1.6763065852999999,0.21736006800000002,0.1119405796
flgM__27C__1,0.7350100895,0.02870798,-0.32986265340000004
flgM__27C__2,1.33426121,0.0422419746,-0.20650807270000002
flgM__27C__3,0.9835671023,-0.0473495293,-0.2900434693
flgM__32C__1,0.3543642092,-0.1275263066,-0.3300916799
flgM__32C__2,0.15683042490000002,-0.1188682696,-0.1550689274
flgM__32C__3,0.36360475870000003,-0.0775782685,-0.1446488622
flgM__37C__1,0.1512965409,-0.0172228206,-0.008448329400000001
flgM__37C__2,0.0570825108,-0.0153227698,0.002697222
flgM__37C__3,-0.2083790517,0.032545590400000005,0.0057511075
flgM__42C__1,0.0589440166,0.1223491476,0.0413811111
flgM__42C__2,-0.2842770706,0.1974911759,0.1478136572
flgM__42C__3,-0.796061086,0.2034264775,0.2007585932
histone__untreated__1,-0.0794026931,-0.060392566700000004,-0.0074764875
histone__untreated__2,0.1380591863,0.0044704471,-0.0293525631
histone__untreated__3,-0.0586564932,0.0559221196,0.0368290506
histone__10ug_H2A__1,-0.492612922,-0.0294229657,0.0428716045
histone__10ug_H2A__2,-0.2727760668,-0.10860318570000001,-0.032592327500000004
histone__10ug_H2A__3,-0.3935992809,-0.1133642725,0.0171011061
histone__50ug_H2A__1,0.1988560422,0.029688543100000003,0.1048113514
histone__50ug_H2A__2,-0.2111980166,0.0276315887,0.20364000340000002
histone__50ug_H2A__3,-0.5965836606,-0.0099621376,0.1358521438
histone__100ug_H2A__1,0.1019188292,0.0895954796,0.1185759022
histone__100ug_H2A__2,-0.3238825723,0.10367688060000001,0.1782069187
histone__100ug_H2A__3,-0.7000063316,0.0034602426000000003,0.044950157500000004
hns__del_hns_spike__1,0.6917116071,0.2075117463,0.1404052184
hns__del_hns_spike__2,0.23013039940000002,0.009730694,0.1140555328
hns__del_hns__1,0.8106968901,0.2850669433,0.27572792020000003
hns__del_hns__2,-0.2467524187,0.1631970502,0.0639204496
hns__wt_spike__1,1.4395622474,0.1392690724,0.2406369358
hns__wt_spike__2,-2.0429079111,0.5908241112,-0.1730402861
hns__wt__1,1.3719935393,0.1104686965,0.1353291332
hns__wt__2,-1.3719935393,-0.1104686965,-0.1353291332
hns_stpA__evo100G4_delhns_delstpA__1,-0.9941289072,-1.5681109031,-2.3676523257
hns_stpA__evo100G4_delhns_delstpA__2,-0.29292677910000003,-1.7787209304,-2.6985097557
hns_stpA__evo100G12_delhns_delstpA__1,0.7881226941,-2.3286332422,-1.4264505544000001
