,A,PhoB,RstA,RcdA
ecoli_00361,-1.6631881965000002,-0.03509633,0.4283548075,-0.0694969985
ecoli_00362,-2.1740266245,0.07671436100000001,0.6270198715,0.3119656925
ecoli_00363,-3.4590531436,-0.733029562,-0.9092355165,-0.6209717085
ecoli_00364,-2.6458318354,-0.731863263,-1.0023581335,-0.8242049255
ecoli_00365,-3.7052335345,-1.393117217,-2.3675000925,-0.4702918555
ecoli_00366,-3.0108977357,-1.191518443,-2.7935991415,0.06344590950000001
ecoli_00367,-3.4128746469,-1.5391526309999999,-2.0556762365,-1.4063252595
ecoli_00368,-2.8860826397,-1.7218032920000002,-2.1064728125,-1.3245318805
ecoli_00369,-4.0255145146,-1.396342553,-0.7164663565,-1.7523377985000002
ecoli_00370,-3.8951037621999998,-0.972549171,-0.8512052495,-1.0588573285
ecoli_00371,-3.3313977176,-2.702263502,-3.2572300145,-0.4360297835
ecoli_00372,-3.6658372478,-1.635248945,-2.9154050405,-0.4813766915
ecoli_00373,-2.1342149983,-1.288249482,-2.8817170435,-2.1774955545
ecoli_00374,-2.5022792796999997,-1.222944186,-2.5816054525,-2.1200806025
ecoli_00375,-2.9647478229,-0.7623481950000001,-0.6920295575000001,-1.1487549215
ecoli_00376,-1.8963948016,-1.047387079,-0.3680762365,-0.37957870250000003
ecoli_00377,-3.168202763,-0.7458398860000001,-2.7087092165,-0.3547623335
ecoli_00378,-2.9958381174,-0.8242730920000001,-2.6249411615,-0.35547919850000004
ecoli_00379,-1.7030324244,-1.089808046,-2.1691802775,-1.7329242185
ecoli_00380,-1.6066156657000001,-1.131434204,-2.2903835585,-1.9444811745
ecoli_00381,-2.6651749512,-0.513700546,-0.9418527345000001,-0.8751597425000001
ecoli_00382,-2.9557942556,-0.8861337300000001,-1.1515782125,-1.0626498395
ecoli_00383,-2.988726456,-1.147935995,-3.0452213365,-0.5002576685
ecoli_00384,-3.5134498491,-1.152183849,-2.9716968845,-0.8505907625
ecoli_00385,-2.8268817226,-1.241381753,-2.2564435805,-1.6980513755
ecoli_00386,-2.7644325207,-1.372294917,-2.3479374265,-2.0111979895
ecoli_00387,-0.9054630902,-0.803207101,-1.7566456655,-0.9586712775
ecoli_00388,-1.4612698047000001,-0.800243087,-1.6613531565000001,-0.9150213465
ecoli_00389,-3.1887801411,-1.344330257,-2.7846772365,-0.4296592495
ecoli_00390,-2.7849005058,-1.405002932,-2.6472074255,-0.39426782650000003
ecoli_00391,-2.0318064022,-1.529727622,-2.4626421865,-1.4276389105
ecoli_00392,-1.6361223516,-1.5739952110000002,-2.5416665815,-1.3439583985
ecoli_00393,-2.0810528803,-0.49107682300000005,0.1417621155,-0.6634517845
ecoli_00394,-2.0045512941,-0.7616159760000001,0.18987075550000002,-0.5303343995
ecoli_00395,-1.6065604189,-0.5655668420000001,0.3602533115,-0.1396231855
ecoli_00396,-1.5755403700000001,-0.48525947300000005,0.1784066515,-0.5806095825
ecoli_00397,-1.2280482213,0.802194556,0.5169551295,0.5424743405
ecoli_00398,-0.7741193024,0.7645560180000001,0.5420738175,0.5306969895
ecoli_00399,-0.9180546832,-0.17687286100000002,0.6214475715000001,-0.5878518725
ecoli_00400,-2.0121123548,-0.185543584,0.7278444265,-0.4906310615
ecoli_00401,-0.6697064265,-0.284482991,0.4112362995,-0.6333663095000001
ecoli_00402,-2.0067205605,-0.21586802800000002,0.0543333695,-0.4596680285
ecoli_00403,-1.5076071255999999,0.42201313300000004,0.0649789545,0.6556580135
ecoli_00404,-2.9784011513,0.7697668480000001,0.5302441565,0.6075753455
ecoli_00405,-3.1802693646,0.00361059,0.6316823425,-0.4355913475
ecoli_00406,-2.4794109825,0.09696193900000001,0.5876423785,-0.9128427495
ecoli_00407,-1.3005001295,-0.33702807,0.0938458905,-0.26518849850000004
ecoli_00408,-2.4220865078,-0.227533179,0.1883899765,-0.7825543695
ecoli_00409,-2.593980342,0.41880494100000004,-0.1190632075,0.8710100325000001
ecoli_00410,-2.0872716125,0.6641326780000001,-0.27680563550000004,0.8224474975
ecoli_00411,-2.9113800991,-0.561974435,-0.29172429850000003,-0.4306176805
ecoli_00412,-2.6182987031,-0.729931018,-0.3271134795,-0.3282129935
ecoli_00413,-2.2481697586,-0.49472814400000004,-0.3642390415,-0.7564581515000001
ecoli_00414,-1.9984396825,-0.41303990700000004,-0.4399765075,-1.0887276115
ecoli_00415,-1.3689633979,0.41801235400000003,0.8254822845,1.5859829135
ecoli_00416,-1.3908139883000001,0.6582111540000001,0.5294094405,1.3053774735
ecoli_00417,-2.9434862005999998,-0.793186147,-0.1200130925,-0.5688559825
ecoli_00418,-1.4119435981000001,-0.44238040500000003,-0.3011010765,-0.4830227005
ecoli_00419,-1.7671078529000002,-0.217144532,-0.1647326745,-0.7501711375
ecoli_00420,-2.0101465786,-0.40948615800000004,-0.2402278195,-0.5482212605
ecoli_00421,-1.5716861855,0.6870186960000001,0.4456834455,1.4052096915
ecoli_00422,-2.3258445289,0.43483093,0.5370103965,1.0416905365
ecoli_00423,-2.1407872921,-0.19582105600000002,0.1975203375,-0.9751336195
ecoli_00424,-2.5678757992,-0.061346635000000004,0.0508506065,-0.5400648405
ecoli_00425,-2.7685578556,-0.125504995,0.1295528265,-0.49045739650000003
ecoli_00426,-2.3763389481,-0.317373265,0.0064288995,-1.3650308405
ecoli_00427,-2.0937804063,-0.21924464000000002,0.0237501095,-0.7073023565000001
ecoli_00428,-2.0137845247,-0.041310940000000004,0.11191759550000001,-0.5525580205
ecoli_00429,-2.0071406631,-0.28692689400000004,0.0940147035,-0.4776175615
ecoli_00430,-1.744849591,-0.135072585,0.0200380395,-0.5137973025
ecoli_00431,-1.5974469281,0.651997413,1.2461384375,0.8208878345
ecoli_00432,-0.8187822999000001,1.107085531,0.6310008365,1.2342362045
ecoli_00433,-2.5921725422,0.659834236,0.8888451655,1.2299045305
ecoli_00434,-2.4171722404000002,0.73797953,0.3285953625,0.8468843565
ecoli_00435,-2.4092959852,-0.043009386000000004,0.5308659815,-0.4714920755
ecoli_00436,-2.4892852385,0.068560808,0.3471398955,-0.8551076745
ecoli_00437,-1.5796610870999999,-0.11517896300000001,0.1937006845,-0.3407901725
ecoli_00438,-1.4905660402,-0.017206451,0.20840859350000002,-0.6772501295000001
ecoli_00439,-2.4657017521,0.7061954690000001,0.1258700595,1.1223228165
ecoli_00440,-2.2645949812,0.9538342340000001,0.2168044505,0.7847564395000001
ecoli_00441,-2.6074522424,-0.39070078,0.24002365150000002,-0.8965681635
ecoli_00442,-2.0767790941,-0.20452825900000002,0.3695904385,-0.8156078655000001
ecoli_00443,-1.4247102783,-0.33617444,0.0370561685,-0.6378275655
ecoli_00444,-1.0103161874,-0.48775664,0.06423010850000001,-0.5522571545
ecoli_00445,-2.2769096490000003,0.8253096670000001,0.3956652755,1.0692444225
ecoli_00446,-2.8877343637,0.82358393,0.7390018885,1.1840662955
ecoli_00447,-2.0071001855,-0.37903662600000004,-0.0054912905,-0.6541010045
ecoli_00448,-2.4274820272,-0.400746394,0.1028314535,-0.7019955185
ecoli_00449,-2.1008188558,0.143452049,-0.1785798365,-0.4298059185
ecoli_00450,-2.2199885693,-0.041702169000000004,-0.1102386665,-0.5810846125
ecoli_00451,-1.7329969913,-0.508720359,0.1441694965,-0.5464197705
ecoli_00452,-1.7510944226,-0.44370049,0.1442791115,-0.4527255295
ecoli_00453,-2.1815691704,-0.255448065,0.0141726765,-0.2778552235
ecoli_00454,-2.382075383,0.379315938,-0.10879316850000001,-0.7106073025
ecoli_00455,-2.3208752064000002,-1.20407858,-0.5034407965000001,-0.4158677555
ecoli_00456,-1.3014247546,-1.03292215,-0.4799070695,-0.5330300165
ecoli_00457,-1.6008180189,-0.8457899600000001,-0.4033725245,-0.45684473750000004
ecoli_00458,-1.0029131209,-0.9364428340000001,-0.4355133545,-0.26005682550000003
ecoli_00459,-1.8542756385999999,-1.123990754,-0.0605437605,-0.5407107855000001
ecoli_00460,-1.6224376641,-1.170602395,0.0221165205,-0.5674808705000001
ecoli_00461,13.5650623941,0.259692344,-1.7761164875,0.6606459645
ecoli_00462,13.9303127405,0.385695379,-1.5028492805,1.0868160215
ecoli_00463,0.8242047990000001,-0.29293508900000004,-0.8794514365,-0.1655855315
ecoli_00464,0.8126638161,-0.36615031000000003,-0.9795954075000001,-0.1220654055
ecoli_00465,2.0234905581,2.118518839,0.2907435215,-0.9545606465
ecoli_00466,2.0031023253,2.151606509,0.21418786450000002,-1.5193986675
ecoli_00467,-2.2203279751,-0.8547377190000001,-0.0390563585,0.8140855275000001
ecoli_00468,-1.9747473991,-0.8218046210000001,0.0024507625,0.9174400565
ecoli_00469,2.5178971312,2.361356577,0.0643151785,-1.0880519815
ecoli_00470,2.3548735767,2.367585896,0.0420472515,-1.0240233825
ecoli_00471,12.3626800269,0.946586652,-1.5156344835,0.15373337650000002
ecoli_00472,12.6773186326,0.87955819,-1.3688365645,0.7686210185
ecoli_00473,0.6555482147,0.038567188,-1.1126737665,0.28918349050000003
ecoli_00474,0.8647922335,-0.377336869,-1.0477534265,-0.1305836655
ecoli_00475,1.3340413982000001,-0.60353383,1.1413167195,-0.3193977945
ecoli_00476,1.4447800655,-0.45663275600000003,1.3997990825,0.1429258765
ecoli_00477,-0.9831614803000001,-1.171903853,-0.5439245875000001,0.7328508775
ecoli_00478,-1.9142549538,-1.007599121,-0.8609908605000001,0.8498233225
ecoli_00479,0.5456903893,0.229791813,1.2949025645,-0.6595845535
ecoli_00480,0.7601231567000001,-0.095115512,1.2991667045,-0.4076396035
ecoli_00481,-0.7716860185000001,-0.722959738,1.4659342155,-0.18393349350000002
ecoli_00482,-0.7925532980000001,-0.7827447200000001,1.5221404595,0.07465319050000001
ecoli_00483,-1.0859027729,-5.282633958,-0.1651001355,0.1126854115
ecoli_00484,-1.66438502,-5.282633958,-0.2052708115,-0.1277387545
ecoli_00485,15.7608207851,-5.282633958,-1.6540922144999999,-1.2559700105
ecoli_00486,15.9901111298,-5.282633958,-1.6668744125,-1.0571752005
ecoli_00487,13.4454173868,2.4723925490000003,-2.3353026635,1.0500784365
ecoli_00488,14.0829866939,2.526133744,-2.4383833405,1.0538509395
ecoli_00489,0.4787960483,-0.088404828,-0.8324493465,0.31120883450000003
ecoli_00490,0.1068858879,-0.056345136000000004,-0.7405855985,0.5188272075
ecoli_00491,-4.2502465862,-0.39651705600000003,0.1181807655,0.3671250425
ecoli_00492,-3.657855181,-0.53979235,0.0522445325,0.6550257615
ecoli_00493,1.2577474648,-0.213391612,0.6006847915,0.5490977045000001
ecoli_00494,1.4266319434999999,-0.21758517600000002,0.5389860565,0.6589790555
ecoli_00495,1.4966192710000001,-0.058967909000000006,1.2712289485000001,-0.0695015915
ecoli_00496,1.5546102366999999,-0.150435282,1.3044579354999999,-0.4034775425
ecoli_00497,2.6517861936,1.6833137360000001,0.5892497935000001,-1.2595766355
ecoli_00498,2.5186445397,1.8368352190000001,0.6552902615,-0.6736891025
ecoli_00499,-0.4817957731,-0.682374535,1.5404742575,-0.0167637515
ecoli_00500,-0.8366981896,-0.860939047,1.5434065145,0.2167247615
ecoli_00501,0.1178707403,-0.9027704740000001,0.2924506155,0.6955779435
ecoli_00502,0.256476879,-0.778806929,0.35722952350000003,1.0237286435
ecoli_00503,13.3502272885,1.778500754,-1.2254500675,0.4830401295
ecoli_00504,13.2830068743,1.7171386270000002,-1.1469515375000001,0.6924758175
ecoli_00505,-0.2071029896,-0.530474656,-0.6381669165,-0.2237215415
ecoli_00506,0.45246677420000003,-0.66361421,-0.5979516185,-0.3757952925
ecoli_00507,-0.2245881671,-1.332945795,-0.19924188750000002,-0.40561375650000003
ecoli_00508,-2.087154199,-1.004846426,-0.22865171050000002,-0.3588177305
ecoli_00509,-1.3822485358,-0.775510374,-0.2668475185,-0.5022625645000001
ecoli_00510,-1.3630669683,-1.040161234,-0.2181433915,-0.2686059215
ecoli_00511,15.0132360582,5.022704642,-1.4845850165,-1.2396363795
ecoli_00512,15.3520849967,4.979726942,-1.2272163365,-1.0674906845
ecoli_00513,2.7121259468,1.708972026,0.2377633445,-1.0215842915
ecoli_00514,2.2353677339,1.71526768,0.25094154150000003,-0.8718967935
ecoli_00515,1.5252708199,-0.227710493,0.6183019875,0.3639174395
ecoli_00516,1.5636285763000002,-0.39820969,0.5502897665,0.5154355685
ecoli_00517,-6.1693389506,-1.4347989490000002,-0.6932741885,-0.7244261535000001
ecoli_00518,-4.2705394418000004,-1.806604738,-0.8356279005,-0.40743535150000004
ecoli_00519,-3.1333962561,-1.318576126,-1.2190482055,-0.6489760715
ecoli_00520,-4.4009727515,-1.2980672580000001,-0.7790175675000001,-1.3336099485
ecoli_00521,-4.099283389,-1.116835655,-0.5542716405,-0.6308956505000001
ecoli_00522,-3.4697232436,-1.074398467,-0.4526930555,-0.8707638775000001
ecoli_00523,-3.0104904722,-1.342652597,-0.8162183645000001,-0.5395640815
ecoli_00524,-2.0927912438,-0.343425395,-0.0786582525,-0.2200063575
ecoli_00525,-2.0424092483,-0.11020076100000001,-0.0231267345,-0.0723041755
ecoli_00526,-2.9397648375000003,-0.258627161,0.1302599105,-0.0648432225
ecoli_00527,-2.5008051772,0.130459716,0.0785012695,-0.38636376250000004
ecoli_00528,-3.380357156,-1.352112192,0.6568467115000001,-1.1457373335
ecoli_00529,-3.530096713,-1.276415738,0.6771719145,-1.2879657555000001
ecoli_00530,-4.3292568652,-1.479120111,-0.3124927015,-1.6520848675000002
ecoli_00531,-3.7761336572,-1.707001699,0.40784973950000003,-1.3304971134999999
ecoli_00532,-3.0696926857,-1.291062112,-0.3467192765,-0.8925485875
ecoli_00533,-3.1370995608,-0.88184554,-0.3047829195,-0.5985171905000001
ecoli_00534,-3.1522748987,-0.900528478,-0.2759247245,-0.7912394795000001
ecoli_00535,-2.9336813577000003,-1.083698287,-0.25460454650000003,-0.4993506045
ecoli_00536,-4.213535528,-1.405779064,-0.4233562355,-1.3386039825
ecoli_00537,-3.3252846171,-1.064865027,-0.3372480215,-1.0540548455
ecoli_00538,-4.7380646922,-1.435941012,-0.2759319595,-1.2233703895
ecoli_00539,-5.309256299,-1.235207503,-0.3697275265,-1.5156718535
ecoli_00540,-1.6057074089,-0.8109521160000001,0.7266543085,-0.7110912485
ecoli_00541,-2.1393624352,-0.641999706,0.6191755895000001,-1.0270414755
ecoli_00542,-2.4257906216,-0.426380478,0.3141795565,-1.0915251555
ecoli_00543,-2.1554339503,-0.539542941,0.2587362785,-1.2459426175
ecoli_00544,-0.397965483,-0.9034198910000001,0.3125667405,-1.4407166745
ecoli_00545,-2.2526800735,-0.8227816530000001,0.2643134565,-1.2124081045
ecoli_00546,-3.6342756159,-1.081865241,-0.9031930985000001,-0.8731549375000001
ecoli_00547,-4.8200865081,-0.852497378,-0.8357376645,-1.3434238585
ecoli_00548,-5.4396975203,-1.074542542,-0.7167542765,-1.4760707145
ecoli_00549,-4.316141109,-1.3084105670000001,-0.6543369475,-1.9604684095
ecoli_00550,-4.1540954859,-1.627596788,-0.5126890225,-1.5169320795
ecoli_00551,-4.01285237,-1.7451169210000002,-0.2865089645,-1.4958001645
ecoli_00552,-3.2723636837,-1.7546889170000002,-0.5930793885,-1.2867161304999999
ecoli_00553,-2.9177825635,-1.63741031,-0.5608399065,-0.7629628895
ecoli_00554,-3.0529632697,-1.36089314,-0.31929759950000003,-1.0319753615
ecoli_00555,-2.6906369123,-1.566288323,-0.23445466750000002,-1.0037277045
ecoli_00556,-2.4267705049,-1.30577057,-0.2908594625,-0.5878050715
ecoli_00557,-1.6851882088,-1.759341434,-0.0644689925,-0.6465358725
ecoli_00558,-4.306855062,-1.142248492,-0.0549701005,-0.5263871695
ecoli_00559,-3.9075426183,-1.23488978,0.029786299500000002,-0.36236089050000003
ecoli_00560,-2.4834349847,-1.223559293,-0.5800674025,-0.28507564950000003
ecoli_00561,-2.3833658934,-1.3134003650000001,-0.4607248725,-0.2782405955
ecoli_00562,-2.6355495908,-0.28814331,0.8545970535,-1.6236178165
ecoli_00563,-4.2149082764,-0.5362454440000001,1.0422978745,-1.6851583964999999
ecoli_00564,-2.7254025807,0.044990051,0.3394311135,-0.13678429250000002
ecoli_00565,-2.9977529479,0.281648705,0.2061875115,0.0348926565
ecoli_00566,-2.4418744999,-1.434531555,-0.7896194155,-0.5688619955
ecoli_00567,-2.5463540653,-1.411341317,-1.0066463165,-0.7860437295
ecoli_00568,-2.5035836151,0.8161159240000001,-0.12353380550000001,-0.3635073395
ecoli_00569,-2.5111611928,0.6021114790000001,-0.0148995645,0.0480587685
ecoli_00570,-2.5927127370000003,0.609352364,-0.0242366995,0.036822719500000003
ecoli_00571,-2.6618033508,0.569991086,0.0992327905,-0.23980054350000002
ecoli_00572,-3.4097684877,-1.383708697,-0.3913714545,-0.5911995895000001
ecoli_00573,-3.7300355147,-1.310352342,-0.5614735365,-0.7717685635
ecoli_00574,-2.4701390357,-1.680785142,-0.0407656255,-1.0270932845
ecoli_00575,-2.4667284878,-1.424231916,-0.2064605905,-1.2358736535000001
ecoli_00576,-2.7577123122,-1.399516167,0.2009686325,-1.4312735875
ecoli_00577,-3.1371747399,-1.23627063,0.2292188545,-0.6915657365
ecoli_00578,-3.9012598674000003,-0.8481658,0.3717382745,-0.4499740695
ecoli_00579,-2.74233684,-1.465499959,0.6621092215000001,0.0233837855
ecoli_00580,-3.1416830083,-1.495956099,0.009039601500000001,-0.2954510355
ecoli_00581,-3.8267637389,-1.3391748780000001,-0.17108866450000002,-0.6666471865
ecoli_00582,-2.1762578632,0.48033255500000005,0.2099664515,0.0532277545
ecoli_00583,-2.2738478922,-0.125299569,0.2951152985,-0.0201676845
ecoli_00584,0.055937613000000004,-1.316105542,-0.8941845995000001,-0.6321456845
ecoli_00585,-0.8763825260000001,-1.346362998,-0.9063511215000001,-0.8633558345000001
ecoli_00586,-2.8843122814,-0.31220714,-0.2624759205,-0.37326725850000003
ecoli_00587,-2.6714153267,-0.41192644900000003,-0.2715421545,-0.7194575855
ecoli_00588,-2.9884461117,-0.232864701,0.1023766435,-0.7441034575000001
ecoli_00589,-2.2984423507000002,-0.31837345100000003,0.1103728935,-0.1452433665
ecoli_00590,-2.9102584066,-0.8907897730000001,0.8873727415,-1.3852169245
ecoli_00591,-3.0660632616,-0.853401641,1.1117495805,-1.7852858655000001
ecoli_00592,-1.6331295116,-1.029036376,0.6242504505,-1.6545615505
ecoli_00593,-2.1458538144,-1.263426079,0.2388557175,-1.1850851615
ecoli_00594,-1.5347959822,-1.2670634440000001,0.0247496655,-1.0115924825
ecoli_00595,-1.3151400584,-1.543332898,-0.4170518335,-0.5485436665
ecoli_00596,-2.101752515,-1.024802647,-0.1776091715,-1.1698246455
ecoli_00597,-3.3447896869,-1.00319695,-0.2528530565,-0.7907563545
ecoli_00598,-2.6379616349,-1.188702586,-0.047943122500000004,-0.3513664905
ecoli_00599,-1.8635964694,-1.232903931,-0.0541557145,-0.1210797185
ecoli_00600,-2.602552583,-0.987240023,-0.1692612605,-0.8820605215
ecoli_00601,-2.7165127575,-1.248473714,-0.2202109315,-0.5913321425
ecoli_00602,-3.4382978526,-1.268267319,0.0371093245,-0.8280754325
ecoli_00603,-3.3101065596,-1.266195234,0.1315093155,-0.8457066935
ecoli_00604,-2.2524919769,-1.011071283,0.1668979055,-0.5963022575
ecoli_00605,-2.8033934915,-1.02112165,0.26660198150000003,-0.9436308145000001
ecoli_00606,-2.6941334731,-1.328818164,-0.6545170995,-0.6002969775
ecoli_00607,-2.6605730132,-1.014737278,-1.0112066755,-0.7713920565
ecoli_00608,-2.6955398893,-1.597532548,-0.39830268350000003,-0.8643051735
ecoli_00609,-2.8097095101000003,-1.223001622,-0.26717979950000004,-1.1106241625
ecoli_00610,-2.9196839001,-1.225496646,0.013064813500000001,-0.7197607135
ecoli_00611,-3.0070779519,-0.8785492500000001,-0.0640432765,-0.8812940725
ecoli_00612,-4.0175507391,-1.387054677,-1.7663826155,-0.9552675435
ecoli_00613,-3.8690577101,-1.410677988,-1.9985378625,-1.0140607315
ecoli_00614,-3.5497966737,-1.449401945,-1.5367109245,-1.5851222285
ecoli_00615,-4.7690449381,-1.633134888,-1.8197882055,-1.7285036565
ecoli_00616,-4.0541039562,-1.037652696,-1.9557109055000002,-0.9438423995
ecoli_00617,-3.7398779554,-1.635827521,-1.9693878345,-1.0814622525
ecoli_00618,-2.2318389777,-0.5022442770000001,0.0109101005,-0.3733869725
ecoli_00619,-2.3211045431,-0.41610823700000005,-0.0831621715,-0.4690424805
ecoli_00620,-1.1708042037,0.992646915,0.6782365895,-0.0144936695
ecoli_00621,-1.3316437864,0.9037070660000001,0.7933454545,-0.0537513655
ecoli_00622,-0.7381051931,0.31433510200000003,0.8087529295,-0.2611135895
ecoli_00623,-0.8214539292,0.034361214,0.8074355415000001,0.025113832500000002
ecoli_00624,-0.969175675,0.580944409,0.0041075305000000005,0.9069049495
ecoli_00625,-1.1106615647,0.595210737,-0.1268430555,0.7342027045
ecoli_00626,-1.3406248482,0.645147718,0.2745126475,1.2244286665
ecoli_00627,-1.64854919,0.5615635130000001,0.3234825595,1.1048331295
ecoli_00628,-1.3979867792,0.21405702000000001,-0.7018073535,1.7173384505
ecoli_00629,-1.2739781554,0.035691079,-1.0260001375,2.1948871245
ecoli_00630,-0.3201670051,0.366236276,0.0203073995,0.6793660425
ecoli_00631,-0.2906312936,0.25559777300000003,0.0732258615,0.5843580875000001
ecoli_00632,-0.7158526153,0.052953402000000004,0.3232533165,-0.22692291150000002
ecoli_00633,-0.20295445350000002,-0.09659766800000001,0.16087544750000002,0.1882913755
ecoli_00634,-0.9788668551,0.053113514,0.22872196250000001,0.1320731215
ecoli_00635,-0.4722837147,0.220490192,0.024483453500000002,0.3158136775
ecoli_00636,0.052192580700000005,-0.064176285,0.7047880835,-0.0928334485
ecoli_00637,0.8708297835000001,-0.006203199,0.9990433285,-0.1531050895
ecoli_00638,-0.6298168028000001,0.347050252,0.5096242165,-0.0161006495
ecoli_00639,-1.0877820103,-0.04324447,0.5695299915,0.1369560205
ecoli_00640,-0.5135520116,-0.166729985,-0.0987616345,0.1155396345
ecoli_00641,-0.7106332993000001,-0.18877655200000001,-0.6353262685000001,0.1003913735
ecoli_00642,-0.340983391,0.24425676100000002,0.34188485750000003,0.18818481450000002
ecoli_00643,0.062239977700000004,-0.10841041300000001,0.46668298350000004,-0.2645615905
ecoli_00644,-0.19036893500000002,0.16277627,0.2590794855,-0.09918742850000001
ecoli_00645,-0.6782108717,0.011386012000000001,0.1848581155,-0.1455002155
ecoli_00646,-1.1151723791,-0.13770187,0.8518792745,0.0654783405
ecoli_00647,-1.5519626098,-0.338680429,0.5345062465,0.0987967595
ecoli_00648,-0.8449124747000001,0.28037188500000004,0.2747370045,0.3339909565
ecoli_00649,-0.8786506208,0.314890104,0.27572480450000003,0.2856379325
ecoli_00650,-0.6414939183,-0.10469591700000001,0.5223286825,0.2609823725
ecoli_00651,-0.7200683964,0.013877755,0.6318425115,0.15181695850000002
ecoli_00652,0.3948116849,-0.058894401000000006,-0.5043661385,-0.5832730905
ecoli_00653,0.8647580089,-0.030809998,0.3027422645,-0.3371876795
ecoli_00654,-1.1175460922,0.17189509700000002,0.2224178685,0.7876441265
ecoli_00655,-0.8421837344,0.147155046,0.0766965295,0.9627253485
ecoli_00656,-0.8744859052,0.309702333,0.6309295085000001,-0.19410699250000002
ecoli_00657,-0.6633826407,0.38693276600000004,0.6061293515,-0.0932358815
ecoli_00658,-0.9175741798,0.153995757,0.4324073645,0.3998155795
ecoli_00659,-0.6910210457,0.038279141,0.2682430395,0.6229056975
ecoli_00660,0.4712036868,-0.113867693,0.09300053850000001,0.3842873445
ecoli_00661,0.4113708739,-0.017302241,-0.2378311055,0.10989586350000001
ecoli_00662,-0.6080861006,0.579908254,0.3119963155,0.2003892585
ecoli_00663,-1.4490201073,0.26601462800000003,0.1003626225,0.3264483305
ecoli_00664,-0.7578007035000001,0.088740288,-0.9088020125,0.5152835155000001
ecoli_00665,-0.7002457151,0.10340381800000001,-0.7995422625,0.3961777045
ecoli_00666,-0.1242473295,0.112196163,0.5670898395,0.0618075945
ecoli_00667,-0.1397529831,-0.206180673,0.011968049500000001,0.6205771395
ecoli_00668,-0.34395520820000003,-0.013471974000000001,-0.4396018775,1.0870133905000001
ecoli_00669,-0.20085631410000002,-0.12876642900000002,0.3476937995,0.3659707005
ecoli_00670,0.3068944146,0.090051856,0.2622310545,0.0790206175
ecoli_00671,0.2227556894,-0.033717988000000004,0.1614447135,0.0261037115
ecoli_00672,-1.0611729589,-0.571310642,0.9743648725,-0.10214016050000001
ecoli_00673,-0.6283631252,-0.32184570900000004,0.6032864385000001,0.1797079355
ecoli_00674,-1.8450081740000002,0.6249342560000001,0.0856599965,1.5761908225
ecoli_00675,-2.0070029868,0.7065176400000001,0.2450059825,1.5757985845
ecoli_00676,-1.0936666473,0.11599239700000001,0.0830131715,-0.1021849645
ecoli_00677,-0.5115387141000001,0.157405818,0.21646366050000002,0.14280834450000002
ecoli_00678,0.47586703350000004,0.367323029,0.2696780435,0.1675746635
ecoli_00679,0.3638464702,0.24932751400000003,-0.0508406865,-0.0757937435
ecoli_00680,-2.3257889883000002,0.444189596,0.6009384625,2.0963819025
ecoli_00681,-1.6274169041,0.461780485,0.5449157465,2.0487318015
ecoli_00682,-0.0560662007,0.320329695,0.0815177215,0.1594004745
ecoli_00683,0.017419061,0.17223880700000002,0.1734522675,0.0818206935
ecoli_00684,-0.8755671850000001,0.407317517,0.0933567205,0.7716842375
ecoli_00685,-0.5848976429,0.392443441,-0.2389407995,0.9640375085
ecoli_00686,-1.5441605688,0.259080205,0.2324764825,0.9929233955000001
ecoli_00687,-1.6455459725,0.30778202,-0.2775134995,1.3334568885
ecoli_00688,-0.9384969621,0.148784503,0.0762788335,-0.1903885015
ecoli_00689,-0.7759769281000001,-0.12344458500000001,0.2071872155,-0.1885107745
ecoli_00690,0.48401240700000003,0.313968907,0.3890660595,-0.2249253115
ecoli_00691,0.5003306546,0.223095115,0.4376043375,-0.0738447245
ecoli_00692,0.3993982237,0.066407622,0.1597059835,-0.2130447725
ecoli_00693,0.6165416689000001,-0.055767209000000005,-0.7193749405000001,-0.3433827755
ecoli_00694,0.035363369400000004,-0.127673488,-1.0306838345,0.2853020235
ecoli_00695,-0.0698899563,-0.321241153,-1.7855868975,0.6467548475
ecoli_00696,0.7148223166000001,0.162696217,0.2539085655,-0.46021434650000004
ecoli_00697,0.4241580635,0.18787809300000002,0.4820551555,-0.1615670355
ecoli_00698,-1.6575111312000002,0.22445592600000003,-0.1805499555,1.4922078085
ecoli_00699,-1.0237295909,0.311034576,-0.5632828665,1.6193974855
ecoli_00700,-1.2178915436,0.383303895,0.6238463795,1.0855388355
ecoli_00701,-1.107470237,0.323521377,0.4835479025,0.9365115215
ecoli_00702,-1.4222344531,0.341875244,0.9541278535000001,1.0531697585
ecoli_00703,-1.5881648287,0.20922975600000002,1.0622543485,1.3166567685000001
ecoli_00704,-1.0761752808,0.0776022,0.7891091815,0.1104669005
ecoli_00705,-0.9147115174,0.24319605,0.8786181765000001,0.0247074815
ecoli_00706,-0.8028532316,0.129621543,-0.07109734050000001,0.0667245795
ecoli_00707,-0.696314207,0.011964832,-0.09048819350000001,-0.09682412650000001
ecoli_00708,-0.9556167888,0.1526942,0.4598055675,-0.08411687550000001
ecoli_00709,-0.8855783359,0.013648154000000001,0.5433877605,-0.0134562245
ecoli_00710,-1.3468493461,0.5584741550000001,0.3282256955,0.8175790745
ecoli_00711,-1.3383955108,0.43644434,-0.0465915955,0.9268779975
ecoli_00712,-0.6649316781,0.799128884,0.9759879695,0.44395996050000003
