,A,PhoB,RstA,RcdA,hns
efeU__menFentCubiC_ale37__2,-0.6704587722,0.122291117,0.5001271225,-0.20454764250000002,0.11471069
efeU__menFentCubiC_ale38__1,-0.40613033060000003,0.39818642800000004,0.3296260165,-0.37599965750000003,0.38368973
efeU__menFentCubiC_ale38__2,-0.4922028926,0.336071344,0.1314579335,-0.33418787050000004,0.19188632
misc2__salc_glc__1,-1.7474659674000002,0.34943897300000004,-0.5559493605,-0.6264612985,-0.2405829
misc2__salc_glc__2,-3.1211861816,0.275376824,-0.4443043595,-0.36159732650000004,-0.24703219
misc2__dbcn_glc__1,3.9823377332,0.519099632,-0.025104558500000002,0.0465595305,-0.28858347
misc2__dbcn_glc__2,2.9464620027,0.880151659,0.2170034545,-0.4630374915,-0.13067377
misc2__tyr_glc__1,-2.3248581716,0.109761094,0.5497146015000001,-0.22469520650000002,0.37821133
misc2__tyr_glc__2,-2.0272875212,0.016665733000000002,0.4510376005,-0.21697699550000002,0.46753616000000003
misc2__arg_cytd__1,-2.5798902,-0.176074747,-0.12198191750000001,-0.5810546115,-0.17973696
misc2__arg_cytd__2,-2.3467979471,-0.181912871,-0.0130155075,-0.7776965775,-0.1649194
misc2__delyheO_pyr__1,-2.2386445151,-0.291753647,-0.3756914655,-0.5999577235,0.26459004
misc2__delyheO_pyr__2,-2.699675967,0.006634076,-0.5716340325,0.1098658555,0.21013319
nquinone__delubiC__1,-1.3628184632,-0.392335507,0.2758634045,-0.5666382375,-0.13487912
nquinone__delubiC__2,-1.2867503156,-0.308233026,0.4783279105,-0.5254217015,0.26804332000000003
nquinone__ubiC_ale1__1,-1.5757078101,0.028796869000000003,0.24100503850000002,-0.5758251555,-0.016185830000000002
nquinone__ubiC_ale1__2,-0.9663824740000001,-0.08912338900000001,0.2902368765,-0.1089745295,0.20783508
nquinone__ubiC_ale2__1,-2.4633174378,0.04526947,0.0067964095,-0.3840597475,0.03883352
nquinone__ubiC_ale2__2,-1.9593298539,0.22040651800000002,-0.0256502545,-0.5138199015,-0.11833546
nquinone__ubiC_ale3__1,-0.5337123866,-0.603801476,0.3689999815,-0.7706379995,-0.10067609
nquinone__ubiC_ale3__2,-0.5856407516000001,-0.576512103,0.4060049215,-0.6901671835000001,-0.15854421
nquinone__ubiC_ale4__1,-1.8680729322,0.103478235,-0.0417054305,-0.40831847050000003,0.08615909000000001
nquinone__ubiC_ale4__2,-1.253893506,0.13606362700000002,0.3005653165,-0.5418932075,0.17780839
nquinone__delpdhR__1,-2.2464408085,-0.40422165,-1.0590638185,-0.6953991275,-0.03505131
nquinone__delpdhR__2,-2.8803588591000002,-0.28269487800000004,-1.1727765265,-1.1620772375,0.106212
quinone__glu_ale4__1,-3.3636513121,-0.371839246,-0.1170442495,-0.7401285425,1.01159999
quinone__glu_ale4__2,-2.8013813104,-0.56244078,0.0317878345,-0.4298406965,1.16864388
quinone__delmenF__1,-2.1717609715,-0.036527034,-0.4430780855,-1.0833926645,0.29644117000000003
quinone__delmenF__2,-1.81800346,-0.18578469900000003,-0.42042789950000004,-0.4597031465,-0.12114934000000001
quinone__menF_ale5__1,-1.3176655995,-0.32763857100000005,0.0389591755,-0.3935228555,-0.01798995
quinone__menF_ale5__2,-1.3476199534,-0.430356558,0.0390268605,-0.9580901575,-0.08386119
quinone__menF_ale6__1,-1.7565366786,-0.39768848700000003,0.0336988425,-0.38422457050000003,-0.07937957
quinone__menF_ale6__2,-1.073512585,-0.563251536,0.1807934765,-0.3952754495,-0.04388363
quinone__menF_ale7__1,-2.0191826433,-0.502306726,0.2188994765,-0.4630448895,-0.27269954
quinone__menF_ale7__2,-1.9631213639,-0.7694393570000001,0.1454287745,-0.4298781125,-0.26839107
quinone__menF_ale8__1,0.0919016703,-0.555202547,0.8439501805,-0.4920830325,0.2790379
quinone__menF_ale8__2,0.1977398031,-0.310565029,1.0541354775,-0.7964734085,0.6530912600000001
quinone__delmenFubiC__1,-2.0197102925,-0.003452876,-0.0811036185,-0.8875922655,-0.03241439
quinone__delmenFubiC__2,-1.0508953007,-0.047965381,-0.0245374065,-0.5472938795,-0.01570513
quinone__menFubiC_ale1__1,-2.1799390216,-0.846592521,-0.0753465335,-0.7369462595,-0.48680802
quinone__menFubiC_ale1__2,-1.7873815834,-1.801505932,0.06736502550000001,-0.9536844235,-0.47175727
quinone__menFubiC_ale2__1,-1.4137225616,-0.855555672,0.0838538555,-1.0704320855,-0.77056655
quinone__menFubiC_ale2__2,-2.9213951669,-0.6994678990000001,0.1589106975,-0.8374017545,-0.69144047
quinone__menFubiC_ale3__1,-2.6781078561,-0.501425552,0.13132578450000001,-0.7523333975000001,-0.34360699
quinone__menFubiC_ale3__2,-2.2034500887,-0.35596924500000005,0.0578117255,-0.9342834245,-0.27949188
quinone__menFubiC_ale4__1,-0.7027171995,-0.28903898,-0.3439221375,-0.8598714045,0.1852025
quinone__menFubiC_ale4__2,-0.5830480219,-0.13627234800000002,-0.2576907215,-0.6389488015,0.27872811000000003
oxyR__wt_glc__1,-2.5570478596,-0.176851312,-0.0294129875,-0.2848270825,0.1055782
oxyR__wt_glc__2,-2.9810542782000002,0.021432045,-0.09543299150000001,-0.3160743715,0.15047999
oxyR__wt_h2o2__1,-2.925075751,-0.18694153700000002,-0.1054264855,-0.6538640285,0.17891101
oxyR__wt_h2o2__2,-2.415883324,0.328660359,-0.0837055895,-0.2962963355,0.4724368
oxyR__glu_ale4__1,-1.9426423920000002,-0.18336428100000002,0.49670297350000003,0.0369929835,1.72657098
oxyR__glu_ale4__2,-2.3929119062,-0.14511177,0.5745950455000001,0.0833683795,1.6569929700000001
oxyR__glu_ale4_h2o2__1,-1.2427360611,-0.144536292,0.5741910615,0.09245642550000001,1.63065817
oxyR__glu_ale4_h2o2__2,-1.3031789833,-0.285147761,0.7625336725,-0.1249346335,1.5797009100000001
oxyR__oxyR_ale17__1,-1.5109433188999999,-0.369960181,0.2820897405,-0.1100571915,0.47199175
oxyR__oxyR_ale17__2,-1.7542964164,-0.352628098,0.24555751550000002,-0.4409526065,0.33791435000000003
oxyR__oxyR_ale17_h2o2__1,-1.8104384804,-0.17779888,0.2033899875,-0.1285130995,0.6051613
oxyR__oxyR_ale17_h2o2__2,-2.5749721823,-0.365669108,0.1358560415,-0.2839226505,0.62997982
oxyR__oxyR_ale18__1,-2.7061565628,-0.339798619,-0.2664781735,-0.4882970005,-0.24876196
oxyR__oxyR_ale18__2,-2.7715366445000003,-0.29588757800000004,-0.07828866550000001,-0.7118685745000001,-0.04567213
oxyR__oxyR_ale18_h2o2__1,-1.9659001689000002,-0.476334723,0.31696072750000004,-0.5847514885,0.31002717
oxyR__oxyR_ale18_h2o2__2,-2.3648780726,-0.26792097200000003,0.3402695355,-0.5510279985000001,0.37485865
oxyR__oxyR_ale19__1,-2.6859747751,-0.522771384,-0.26912786650000003,-0.1489201085,-0.14847092
oxyR__oxyR_ale19__2,-2.6340401492,-0.300035379,0.0301634445,-0.1521862505,0.11526704
oxyR__oxyR_ale19_h2o2__1,-2.5248728263,-0.512692999,-0.3379383125,-0.40343315550000003,-0.11060014
oxyR__oxyR_ale19_h2o2__2,-3.0611546441,-0.587527554,-0.20039534650000002,-0.5988018405000001,-0.06236804
oxyR__oxyR_ale20__1,-0.9210854125,-0.691140975,0.0844751145,-0.3066171935,-0.08895912
oxyR__oxyR_ale20__2,-0.8459721881000001,-0.707579199,0.035705796500000005,-0.7820583195,-0.17289961
oxyR__oxyR_ale20_h2o2__1,-1.6520580657,-0.477876697,0.1958201065,-0.0339521595,0.12530344000000002
oxyR__oxyR_ale20_h2o2__2,-1.5325617679999999,-0.6720691990000001,0.1314327935,-0.0655039115,0.13244052
svns_pgi__BmePgi24_15__1,-2.6243190884,-0.042363131000000005,-0.4968590745,-0.2803770145,-0.28339365
svns_pgi__BmePgi24_15__2,-2.5421471786,0.016273012,-0.5139422875,-0.46507541150000004,-0.04200595
svns_pgi__BmePgi24_26__1,-2.5686379387000002,-0.115597237,-0.5107458385,-0.2794776625,-0.10517051000000001
svns_pgi__BmePgi24_26__2,-2.3699328935,-0.291599763,-0.4197869835,-0.3190265615,-0.02988282
svns_pgi__BmePgi24_41__1,-1.6531562109,0.49680598400000003,-0.2175027655,-0.1889044005,0.38759555
svns_pgi__BmePgi24_41__2,-2.6928770323,-0.2781241,-0.3283903825,-0.5430726135,-0.08150225
svns_pgi__BmePgi24_52__1,-2.8831113119,-0.0007872020000000001,-0.5033067885,-0.5353710135,-0.17518016
svns_pgi__BmePgi24_52__2,-2.4677330899,-0.12821762,-0.5218471095,-0.3437163615,-0.09743219
svns_pgi__PaePgi2_34__1,-2.3019002137,-0.007975924,-0.4874209745,0.2343418665,0.5349981500000001
svns_pgi__PaePgi2_34__2,-2.1912646266,0.232497519,-0.5189997985,0.1033708915,0.5423251
svns_pgi__PaePgi2_63__1,-2.9911069138,0.006304603000000001,-0.3727894745,0.07364018850000001,0.44407603
svns_pgi__PaePgi2_63__2,-2.8397481766,0.20721434400000002,-0.3532666715,0.12277273350000001,0.42163576
svns_pgi__PaePgi24_54__1,-1.9541089153,0.134685881,0.1836892175,0.0421943305,0.22959915
svns_pgi__PaePgi24_54__2,-2.5538570044,0.19021089,0.1401976285,-0.2844371665,0.36025737
svns_pgi__PaePgi24_90__1,-1.6631881965000002,-0.03509633,0.4283548075,-0.0694969985,0.39006347
svns_pgi__PaePgi24_90__2,-2.1740266245,0.07671436100000001,0.6270198715,0.3119656925,0.55723992
abx_media__m9_ctrl__1,-3.4590531436,-0.733029562,-0.9092355165,-0.6209717085,-0.0120513
abx_media__m9_ctrl__2,-2.6458318354,-0.731863263,-1.0023581335,-0.8242049255,0.14660583
abx_media__rpmi_ctrl__1,-3.7052335345,-1.393117217,-2.3675000925,-0.4702918555,0.17684793000000001
abx_media__rpmi_ctrl__2,-3.0108977357,-1.191518443,-2.7935991415,0.06344590950000001,-0.06617892
abx_media__camhb_ctrl__1,-3.4128746469,-1.5391526309999999,-2.0556762365,-1.4063252595,-0.0631098
abx_media__camhb_ctrl__2,-2.8860826397,-1.7218032920000002,-2.1064728125,-1.3245318805,-0.32598286
abx_media__m9_mero__1,-4.0255145146,-1.396342553,-0.7164663565,-1.7523377985000002,-0.04369507
abx_media__m9_mero__2,-3.8951037621999998,-0.972549171,-0.8512052495,-1.0588573285,-0.28571884000000003
abx_media__rpmi_mero__1,-3.3313977176,-2.702263502,-3.2572300145,-0.4360297835,-0.19421414
abx_media__rpmi_mero__2,-3.6658372478,-1.635248945,-2.9154050405,-0.4813766915,-0.0353843
abx_media__camhb_mero__1,-2.1342149983,-1.288249482,-2.8817170435,-2.1774955545,-0.13490824
abx_media__camhb_mero__2,-2.5022792796999997,-1.222944186,-2.5816054525,-2.1200806025,-0.34945339000000003
abx_media__m9_trisulf__1,-2.9647478229,-0.7623481950000001,-0.6920295575000001,-1.1487549215,-0.81376161
abx_media__m9_trisulf__2,-1.8963948016,-1.047387079,-0.3680762365,-0.37957870250000003,-0.79063607
abx_media__rpmi_trisulf__1,-3.168202763,-0.7458398860000001,-2.7087092165,-0.3547623335,-1.50652995
abx_media__rpmi_trisulf__2,-2.9958381174,-0.8242730920000001,-2.6249411615,-0.35547919850000004,-1.61614049
abx_media__camhb_trisulf__1,-1.7030324244,-1.089808046,-2.1691802775,-1.7329242185,-1.28142286
abx_media__camhb_trisulf__2,-1.6066156657000001,-1.131434204,-2.2903835585,-1.9444811745,-1.2689553
abx_media__m9_cef__1,-2.6651749512,-0.513700546,-0.9418527345000001,-0.8751597425000001,-0.72629409
abx_media__m9_cef__2,-2.9557942556,-0.8861337300000001,-1.1515782125,-1.0626498395,-0.62723562
abx_media__rpmi_cef__1,-2.988726456,-1.147935995,-3.0452213365,-0.5002576685,-1.3036713899999999
abx_media__rpmi_cef__2,-3.5134498491,-1.152183849,-2.9716968845,-0.8505907625,-1.2589567
abx_media__camhb_cef__1,-2.8268817226,-1.241381753,-2.2564435805,-1.6980513755,-0.51222599
abx_media__camhb_cef__2,-2.7644325207,-1.372294917,-2.3479374265,-2.0111979895,-0.52900271
abx_media__m9_cipro__1,-0.9054630902,-0.803207101,-1.7566456655,-0.9586712775,-1.37249192
abx_media__m9_cipro__2,-1.4612698047000001,-0.800243087,-1.6613531565000001,-0.9150213465,-1.3623085
abx_media__rpmi_cipro__1,-3.1887801411,-1.344330257,-2.7846772365,-0.4296592495,-1.799592907
abx_media__rpmi_cipro__2,-2.7849005058,-1.405002932,-2.6472074255,-0.39426782650000003,-1.44991356
abx_media__camhb_cipro__1,-2.0318064022,-1.529727622,-2.4626421865,-1.4276389105,-1.928008924
abx_media__camhb_cipro__2,-1.6361223516,-1.5739952110000002,-2.5416665815,-1.3439583985,-1.997976621
hot_tale__42c_ale3_30c__1,-2.0810528803,-0.49107682300000005,0.1417621155,-0.6634517845,0.51599809
hot_tale__42c_ale3_30c__2,-2.0045512941,-0.7616159760000001,0.18987075550000002,-0.5303343995,0.5427965
hot_tale__42c_ale3_37c__1,-1.6065604189,-0.5655668420000001,0.3602533115,-0.1396231855,0.40571399
hot_tale__42c_ale3_37c__2,-1.5755403700000001,-0.48525947300000005,0.1784066515,-0.5806095825,0.33394832
hot_tale__42c_ale3_44c__1,-1.2280482213,0.802194556,0.5169551295,0.5424743405,-0.14259705
hot_tale__42c_ale3_44c__2,-0.7741193024,0.7645560180000001,0.5420738175,0.5306969895,-0.39243138
hot_tale__hot_ale3_mid_30c__1,-0.9180546832,-0.17687286100000002,0.6214475715000001,-0.5878518725,0.93068393
hot_tale__hot_ale3_mid_30c__2,-2.0121123548,-0.185543584,0.7278444265,-0.4906310615,0.78858715
hot_tale__hot_ale3_mid_37c__1,-0.6697064265,-0.284482991,0.4112362995,-0.6333663095000001,0.69304108
hot_tale__hot_ale3_mid_37c__2,-2.0067205605,-0.21586802800000002,0.0543333695,-0.4596680285,0.18212902
hot_tale__hot_ale3_mid_44c__1,-1.5076071255999999,0.42201313300000004,0.0649789545,0.6556580135,-0.07231908000000001
hot_tale__hot_ale3_mid_44c__2,-2.9784011513,0.7697668480000001,0.5302441565,0.6075753455,0.14985745
hot_tale__hot_ale3_30c__1,-3.1802693646,0.00361059,0.6316823425,-0.4355913475,0.56026191
hot_tale__hot_ale3_30c__2,-2.4794109825,0.09696193900000001,0.5876423785,-0.9128427495,0.63790006
hot_tale__hot_ale3_37c__1,-1.3005001295,-0.33702807,0.0938458905,-0.26518849850000004,-0.09473338
hot_tale__hot_ale3_37c__2,-2.4220865078,-0.227533179,0.1883899765,-0.7825543695,-0.046697550000000004
hot_tale__hot_ale3_44c__1,-2.593980342,0.41880494100000004,-0.1190632075,0.8710100325000001,0.030417
hot_tale__hot_ale3_44c__2,-2.0872716125,0.6641326780000001,-0.27680563550000004,0.8224474975,-0.12571678
hot_tale__hot_ale4_30c__1,-2.9113800991,-0.561974435,-0.29172429850000003,-0.4306176805,0.47458269000000003
hot_tale__hot_ale4_30c__2,-2.6182987031,-0.729931018,-0.3271134795,-0.3282129935,0.47728225
hot_tale__hot_ale4_37c__1,-2.2481697586,-0.49472814400000004,-0.3642390415,-0.7564581515000001,-0.03650874
hot_tale__hot_ale4_37c__2,-1.9984396825,-0.41303990700000004,-0.4399765075,-1.0887276115,0.0066776
hot_tale__hot_ale4_44c__1,-1.3689633979,0.41801235400000003,0.8254822845,1.5859829135,-0.23480724
hot_tale__hot_ale4_44c__2,-1.3908139883000001,0.6582111540000001,0.5294094405,1.3053774735,-0.02788202
hot_tale__hot_ale8_30c__1,-2.9434862005999998,-0.793186147,-0.1200130925,-0.5688559825,0.50038513
hot_tale__hot_ale8_30c__2,-1.4119435981000001,-0.44238040500000003,-0.3011010765,-0.4830227005,0.47754781
hot_tale__hot_ale8_37c__1,-1.7671078529000002,-0.217144532,-0.1647326745,-0.7501711375,0.04207809
hot_tale__hot_ale8_37c__2,-2.0101465786,-0.40948615800000004,-0.2402278195,-0.5482212605,0.053441010000000004
hot_tale__hot_ale8_44c__1,-1.5716861855,0.6870186960000001,0.4456834455,1.4052096915,0.04597573
hot_tale__hot_ale8_44c__2,-2.3258445289,0.43483093,0.5370103965,1.0416905365,0.01640223
hot_tale__hot_ale9_mid_30c__1,-2.1407872921,-0.19582105600000002,0.1975203375,-0.9751336195,0.7667340500000001
hot_tale__hot_ale9_mid_30c__2,-2.5678757992,-0.061346635000000004,0.0508506065,-0.5400648405,0.68958929
hot_tale__hot_ale9_30c__1,-2.7685578556,-0.125504995,0.1295528265,-0.49045739650000003,0.30609926
hot_tale__hot_ale9_30c__2,-2.3763389481,-0.317373265,0.0064288995,-1.3650308405,0.39011684
hot_tale__hot_ale9_mid_37c__1,-2.0937804063,-0.21924464000000002,0.0237501095,-0.7073023565000001,0.16214705000000001
hot_tale__hot_ale9_mid_37c__2,-2.0137845247,-0.041310940000000004,0.11191759550000001,-0.5525580205,0.30251183
hot_tale__hot_ale9_37c__1,-2.0071406631,-0.28692689400000004,0.0940147035,-0.4776175615,-0.01743154
hot_tale__hot_ale9_37c__2,-1.744849591,-0.135072585,0.0200380395,-0.5137973025,-0.03989757
hot_tale__hot_ale9_mid_44c__1,-1.5974469281,0.651997413,1.2461384375,0.8208878345,-0.00652855
hot_tale__hot_ale9_mid_44c__2,-0.8187822999000001,1.107085531,0.6310008365,1.2342362045,0.01805195
hot_tale__hot_ale9_44c__1,-2.5921725422,0.659834236,0.8888451655,1.2299045305,-0.01316454
hot_tale__hot_ale9_44c__2,-2.4171722404000002,0.73797953,0.3285953625,0.8468843565,0.05508608
hot_tale__hot_ale10_30c__1,-2.4092959852,-0.043009386000000004,0.5308659815,-0.4714920755,0.68202985
hot_tale__hot_ale10_30c__2,-2.4892852385,0.068560808,0.3471398955,-0.8551076745,0.8294365300000001
hot_tale__hot_ale10_37c__1,-1.5796610870999999,-0.11517896300000001,0.1937006845,-0.3407901725,0.16366318
hot_tale__hot_ale10_37c__2,-1.4905660402,-0.017206451,0.20840859350000002,-0.6772501295000001,0.21915571
hot_tale__hot_ale10_44c__1,-2.4657017521,0.7061954690000001,0.1258700595,1.1223228165,0.19720695
hot_tale__hot_ale10_44c__2,-2.2645949812,0.9538342340000001,0.2168044505,0.7847564395000001,0.40407201
hot_tale__hot_ale16_30c__1,-2.6074522424,-0.39070078,0.24002365150000002,-0.8965681635,0.38412738
hot_tale__hot_ale16_30c__2,-2.0767790941,-0.20452825900000002,0.3695904385,-0.8156078655000001,0.49640389999999995
hot_tale__hot_ale16_37c__1,-1.4247102783,-0.33617444,0.0370561685,-0.6378275655,0.04751099
hot_tale__hot_ale16_37c__2,-1.0103161874,-0.48775664,0.06423010850000001,-0.5522571545,0.12086527
hot_tale__hot_ale16_44c__1,-2.2769096490000003,0.8253096670000001,0.3956652755,1.0692444225,0.0476462
hot_tale__hot_ale16_44c__2,-2.8877343637,0.82358393,0.7390018885,1.1840662955,0.14272023
pdhr_ale__pdhR-13_51__1,-2.0071001855,-0.37903662600000004,-0.0054912905,-0.6541010045,0.4327723
pdhr_ale__pdhR-13_51__2,-2.4274820272,-0.400746394,0.1028314535,-0.7019955185,0.37033955
pdhr_ale__pdhR-14_46__1,-2.1008188558,0.143452049,-0.1785798365,-0.4298059185,0.57773418
pdhr_ale__pdhR-14_46__2,-2.2199885693,-0.041702169000000004,-0.1102386665,-0.5810846125,0.43049254000000003
pdhr_ale__pdhR-15_51__1,-1.7329969913,-0.508720359,0.1441694965,-0.5464197705,0.32687236000000003
pdhr_ale__pdhR-15_51__2,-1.7510944226,-0.44370049,0.1442791115,-0.4527255295,0.42016391000000003
pdhr_ale__pdhR-16_49__1,-2.1815691704,-0.255448065,0.0141726765,-0.2778552235,0.47867913
pdhr_ale__pdhR-16_49__2,-2.382075383,0.379315938,-0.10879316850000001,-0.7106073025,0.73401428
tcs__del_atoC_LiAcet__1,-2.3208752064000002,-1.20407858,-0.5034407965000001,-0.4158677555,-0.31269492
tcs__del_atoC_LiAcet__2,-1.3014247546,-1.03292215,-0.4799070695,-0.5330300165,-0.20203355
tcs__del_atoC_LiCl__1,-1.6008180189,-0.8457899600000001,-0.4033725245,-0.45684473750000004,0.01771645
tcs__del_atoC_LiCl__2,-1.0029131209,-0.9364428340000001,-0.4355133545,-0.26005682550000003,0.30654788
tcs__del_atoC_m9__1,-1.8542756385999999,-1.123990754,-0.0605437605,-0.5407107855000001,-0.01429938
tcs__del_atoC_m9__2,-1.6224376641,-1.170602395,0.0221165205,-0.5674808705000001,0.01077946
tcs__del_baeR_etoh__1,13.5650623941,0.259692344,-1.7761164875,0.6606459645,0.00355952
tcs__del_baeR_etoh__2,13.9303127405,0.385695379,-1.5028492805,1.0868160215,-0.11221258
tcs__del_baeR_lb__1,0.8242047990000001,-0.29293508900000004,-0.8794514365,-0.1655855315,0.64643297
tcs__del_baeR_lb__2,0.8126638161,-0.36615031000000003,-0.9795954075000001,-0.1220654055,0.63278163
tcs__del_btsR_01xlb__1,2.0234905581,2.118518839,0.2907435215,-0.9545606465,0.50218688
tcs__del_btsR_01xlb__2,2.0031023253,2.151606509,0.21418786450000002,-1.5193986675,0.49923997000000003
tcs__del_btsR_lb__1,-2.2203279751,-0.8547377190000001,-0.0390563585,0.8140855275000001,0.21320014
tcs__del_btsR_lb__2,-1.9747473991,-0.8218046210000001,0.0024507625,0.9174400565,0.1969339
tcs__del_btsR_pyruvate__1,2.5178971312,2.361356577,0.0643151785,-1.0880519815,0.56855093
tcs__del_btsR_pyruvate__2,2.3548735767,2.367585896,0.0420472515,-1.0240233825,0.45746274000000003
tcs__del_cpxR_etoh__1,12.3626800269,0.946586652,-1.5156344835,0.15373337650000002,-0.28121229999999997
tcs__del_cpxR_etoh__2,12.6773186326,0.87955819,-1.3688365645,0.7686210185,-0.31035452
tcs__del_cpxR_lb__1,0.6555482147,0.038567188,-1.1126737665,0.28918349050000003,0.55578499
tcs__del_cpxR_lb__2,0.8647922335,-0.377336869,-1.0477534265,-0.1305836655,0.62389534
tcs__del_cusR_CuSO4__1,1.3340413982000001,-0.60353383,1.1413167195,-0.3193977945,1.23181458
tcs__del_cusR_CuSO4__2,1.4447800655,-0.45663275600000003,1.3997990825,0.1429258765,1.01833016
tcs__del_cusR_lb__1,-0.9831614803000001,-1.171903853,-0.5439245875000001,0.7328508775,0.16065807000000001
tcs__del_cusR_lb__2,-1.9142549538,-1.007599121,-0.8609908605000001,0.8498233225,0.28002335
tcs__del_kdpE_01-kcl__1,0.5456903893,0.229791813,1.2949025645,-0.6595845535,0.20112823
tcs__del_kdpE_01-kcl__2,0.7601231567000001,-0.095115512,1.2991667045,-0.4076396035,0.28447756
tcs__del_kdpE_115-kcl__1,-0.7716860185000001,-0.722959738,1.4659342155,-0.18393349350000002,-0.0973469
tcs__del_kdpE_115-kcl__2,-0.7925532980000001,-0.7827447200000001,1.5221404595,0.07465319050000001,-0.14090949
tcs__del_phoB_m9__1,-1.0859027729,-5.282633958,-0.1651001355,0.1126854115,0.22264682
tcs__del_phoB_m9__2,-1.66438502,-5.282633958,-0.2052708115,-0.1277387545,0.21059784
tcs__del_phoB_m9p__1,15.7608207851,-5.282633958,-1.6540922144999999,-1.2559700105,1.70998187
tcs__del_phoB_m9p__2,15.9901111298,-5.282633958,-1.6668744125,-1.0571752005,1.69814819
tcs__del_rcsB_etoh__1,13.4454173868,2.4723925490000003,-2.3353026635,1.0500784365,-0.02099361
tcs__del_rcsB_etoh__2,14.0829866939,2.526133744,-2.4383833405,1.0538509395,0.051601640000000004
tcs__del_rcsB_lb__1,0.4787960483,-0.088404828,-0.8324493465,0.31120883450000003,0.34237327
tcs__del_rcsB_lb__2,0.1068858879,-0.056345136000000004,-0.7405855985,0.5188272075,0.37001703
tcs__del_zraR_lb__1,-4.2502465862,-0.39651705600000003,0.1181807655,0.3671250425,0.52794562
tcs__del_zraR_lb__2,-3.657855181,-0.53979235,0.0522445325,0.6550257615,0.51811106
tcs__del_zraR_zncl2__1,1.2577474648,-0.213391612,0.6006847915,0.5490977045000001,0.6172066700000001
tcs__del_zraR_zncl2__2,1.4266319434999999,-0.21758517600000002,0.5389860565,0.6589790555,0.6346432200000001
tcs__wt_01-kcl__1,1.4966192710000001,-0.058967909000000006,1.2712289485000001,-0.0695015915,0.48516773
tcs__wt_01-kcl__2,1.5546102366999999,-0.150435282,1.3044579354999999,-0.4034775425,0.49623364000000003
tcs__wt_01xlb__1,2.6517861936,1.6833137360000001,0.5892497935000001,-1.2595766355,0.47949135
tcs__wt_01xlb__2,2.5186445397,1.8368352190000001,0.6552902615,-0.6736891025,0.435488
tcs__wt_115-kcl__1,-0.4817957731,-0.682374535,1.5404742575,-0.0167637515,-0.14088623
tcs__wt_115-kcl__2,-0.8366981896,-0.860939047,1.5434065145,0.2167247615,-0.16340733000000002
tcs__wt_CuSO4__1,0.1178707403,-0.9027704740000001,0.2924506155,0.6955779435,0.40600823
tcs__wt_CuSO4__2,0.256476879,-0.778806929,0.35722952350000003,1.0237286435,0.46997409
tcs__wt_etoh__1,13.3502272885,1.778500754,-1.2254500675,0.4830401295,-0.58603246
tcs__wt_etoh__2,13.2830068743,1.7171386270000002,-1.1469515375000001,0.6924758175,-0.70255185
tcs__wt_lb__1,-0.2071029896,-0.530474656,-0.6381669165,-0.2237215415,1.2011202
tcs__wt_lb__2,0.45246677420000003,-0.66361421,-0.5979516185,-0.3757952925,1.26498694
tcs__wt_LiAcet__1,-0.2245881671,-1.332945795,-0.19924188750000002,-0.40561375650000003,0.40492605
tcs__wt_LiAcet__2,-2.087154199,-1.004846426,-0.22865171050000002,-0.3588177305,-0.053889610000000004
tcs__wt_LiCl__1,-1.3822485358,-0.775510374,-0.2668475185,-0.5022625645000001,0.01586921
tcs__wt_LiCl__2,-1.3630669683,-1.040161234,-0.2181433915,-0.2686059215,0.0448398
tcs__wt_m9p__1,15.0132360582,5.022704642,-1.4845850165,-1.2396363795,1.35846915
tcs__wt_m9p__2,15.3520849967,4.979726942,-1.2272163365,-1.0674906845,1.3203357900000001
tcs__wt_pyr__1,2.7121259468,1.708972026,0.2377633445,-1.0215842915,0.34927395
tcs__wt_pyr__2,2.2353677339,1.71526768,0.25094154150000003,-0.8718967935,0.39115786
tcs__wt_zncl2__1,1.5252708199,-0.227710493,0.6183019875,0.3639174395,0.36855357
tcs__wt_zncl2__2,1.5636285763000002,-0.39820969,0.5502897665,0.5154355685,0.40012365
ros_tale__1_112_0pq__1,-6.1693389506,-1.4347989490000002,-0.6932741885,-0.7244261535000001,0.6429495
ros_tale__1_112_0pq__2,-4.2705394418000004,-1.806604738,-0.8356279005,-0.40743535150000004,0.44969231
ros_tale__1_112_250pq__1,-3.1333962561,-1.318576126,-1.2190482055,-0.6489760715,1.01343777
ros_tale__1_112_250pq__2,-4.4009727515,-1.2980672580000001,-0.7790175675000001,-1.3336099485,0.99222908
ros_tale__1_112_750pq__1,-4.099283389,-1.116835655,-0.5542716405,-0.6308956505000001,1.32581989
ros_tale__1_112_750pq__2,-3.4697232436,-1.074398467,-0.4526930555,-0.8707638775000001,1.5261695
ros_tale__1_112_750pq__3,-3.0104904722,-1.342652597,-0.8162183645000001,-0.5395640815,1.32236513
ros_tale__3_76_0pq__1,-2.0927912438,-0.343425395,-0.0786582525,-0.2200063575,0.75530452
ros_tale__3_76_0pq__2,-2.0424092483,-0.11020076100000001,-0.0231267345,-0.0723041755,0.84317699
ros_tale__3_76_0pq__3,-2.9397648375000003,-0.258627161,0.1302599105,-0.0648432225,0.79641973
ros_tale__3_76_0pq__4,-2.5008051772,0.130459716,0.0785012695,-0.38636376250000004,0.80001228
ros_tale__3_76_250pq__1,-3.380357156,-1.352112192,0.6568467115000001,-1.1457373335,0.31350032
