,A,GadE,GadX,GadW,RpoS,hns
crp_k100__K100R__3,1.0720409607999999,0.34554854560000003,0.0885109619,0.1660108092,-0.0691198381,0.034448039
csrA__wt_t00__1,-0.2912003003,-0.424962734,-0.35957618080000003,-0.0678340224,0.3844655105,-0.0930819828
csrA__wt_t02_30__1,1.2106902427,-0.4560507569,-2.2089314117,-2.2939221105,-0.8757333977,-0.1729505029
csrA__wt_t05__1,3.8413168826,0.0845286398,-2.3276385813,-3.2070787805,-0.5311502529000001,-0.2365393695
csrA__wt_t10__1,4.8303333368,0.6645904053,-1.2365606245,-1.4393842167,-0.5721218595,-1.3530617542
csrA__wt_t15__1,4.3163143212,0.8217745152,-1.1631205903,-1.114379105,-1.2941337247,-2.7368687368
csrA__delcsrA_t00__1,1.0010518715,0.6879011812,1.2821923574,0.4757425113,-0.06365320990000001,0.0272063906
csrA__delcsrA_t02_30__1,3.641085369,-0.3051107321,-1.3286715172,-1.9669689248000002,0.1795351437,-0.0696458992
csrA__delcsrA_t05__1,5.2322436598,-0.0988034395,-2.0830587338,-2.4949481061,1.0981206411,-0.7551533678
csrA__delcsrA_t10__1,5.5966159768,-0.0778525971,-0.141238325,-1.1102724597,0.3371587079,-2.3526153391999998
csrA__delcsrA_t15__1,4.2595677986,-0.7975749642000001,0.3431327073,-0.8592625256,0.1848873779,-2.5899896913
csrA__wt_t00__2,0.2912003003,0.424962734,0.35957618080000003,0.0678340224,-0.3844655105,0.0930819828
csrA__wt_t02_30__2,1.0593345233,-0.28542585530000003,-2.1695024945,-2.0654528022,0.3142790124,-0.3180016841
csrA__wt_t05__2,4.2708669097,0.30088139340000003,-2.5829410727,-2.9593054061,0.44154563750000003,-0.3747322127
csrA__wt_t10__2,6.53504971,0.5716849584,-1.2529752099,-2.0752897705,0.2787898697,-1.4789604596
csrA__wt_t15__2,6.6271156351,0.7361435521,-0.48312588710000004,-0.8490524028,-0.8792811828,-2.8640250365
csrA__delcsrA_t00__2,1.0549430515,-0.047792886900000005,0.8812616014,0.2473125542,-0.24691737160000002,0.0069709936
csrA__delcsrA_t02_30__2,2.6018817783,0.2400974952,-1.8007893214,-2.5416739854,0.7670260286,-0.41992040610000003
csrA__delcsrA_t05__2,5.3393069877,-0.0963558327,-1.5801086884000002,-2.4908476009,0.2563131363,-0.6693104037000001
csrA__delcsrA_t10__2,5.4480612368,0.8563080411,-0.9154466125,-1.1311791740000001,0.59706098,-1.9892137468
csrA__delcsrA_t15__2,2.7210280592,0.2557679532,-0.3303494382,-0.23231770100000002,0.3531091729,-2.5617996198
cstr_pfr__str_0005m__1,-0.1726646378,0.0094113693,0.0400658844,0.0895270464,0.213414118,0.0543202478
cstr_pfr__str_0010m__1,-1.3836597151,-0.6492221462000001,-0.3313828574,-0.3300876401,-0.22549421890000002,-0.0272765165
cstr_pfr__str_0025m__1,-3.1266124406,-0.7562740535,-0.1599173801,-0.0874050051,-0.058439903700000004,0.2239011776
cstr_pfr__str_0045m__1,-4.0302192258,-0.9832148063,-0.3437254957,-0.1256262155,-0.16247405180000002,0.1813346623
cstr_pfr__str_0075m__1,-4.7456197748,-1.2077120288,-0.4288098986,-0.1562966647,-0.1317305358,0.1292188012
cstr_pfr__str_0120m__1,-5.2211164178,-1.2803425296,-0.4955612941,-0.021212419200000002,-0.028977580200000002,0.1019474477
cstr_pfr__str_0210m__1,-4.4351465179,-1.1874244798,-0.340153919,0.15706253280000002,-0.0269183526,0.037013244300000005
cstr_pfr__str_0330m__1,-3.3035514773,-0.6959144775,-0.040822919,0.5681215158,0.0030864833,-0.0494918996
cstr_pfr__str_1500m__1,-1.6791114667,-0.12634761,0.2941864996,0.7965540474,-0.1260736549,-0.013583082500000001
cstr_pfr__str_1560m__1,-0.9747356211,-0.014148613800000001,0.33513919680000004,0.7341493657,-0.0071009044,0.026219721300000002
cstr_pfr__str_1680m__1,-2.0557888865,-0.41594282650000003,0.1767976466,0.7625521868,-0.07065822220000001,-0.0315348149
cstr_pfr__str_ref1__1,0.0626026618,0.08145991450000001,0.0206640589,0.057760784,-0.0439860596,0.0241557404
cstr_pfr__str_ref2__1,-0.044501834500000004,0.4044014466,0.2406642997,0.1407460595,0.0331372216,0.0961707562
cstr_pfr__str_ref3__1,0.00754915,0.0936755702,0.1449878888,0.0166025986,-0.0420898373,0.0584129112
cstr_pfr__pfr_P5_0005m__1,0.9123720051,0.2328864472,-0.2336689374,0.08465626970000001,0.6090305182,0.2910849391
cstr_pfr__pfr_P5_0010m__1,-0.4247919093,-0.5577566638,-0.4840753005,-0.28189342910000004,0.16230046850000002,0.13582894580000002
cstr_pfr__pfr_P5_0025m__1,-2.240889468,-0.7148885322,-0.48371619990000003,-0.1979145004,0.2343889959,0.4278386534
cstr_pfr__pfr_P3_0025m__1,-2.6812075505,-0.7304850396,-0.409395685,-0.2747436065,0.0016003146,0.3048038758
cstr_pfr__pfr_P1_0025m__1,-3.0614282534,-0.8057846684000001,-0.1335113198,-0.039254222400000004,-0.10262556490000001,0.1980476545
cstr_pfr__pfr_P5_0045m__1,-3.060141105,-0.7450406346,-0.5855353578,-0.22131598360000002,0.263338674,0.29466149820000004
cstr_pfr__pfr_P5_0120m__1,-4.5243277099,-0.9728226079000001,-0.9384938576,-0.2160327709,0.3080094476,0.2168045996
cstr_pfr__pfr_P3_0120m__1,-6.3095642054,-1.8318584318000002,-1.094203223,-0.1147326905,-0.053261284000000006,0.1299585195
cstr_pfr__pfr_P1_0120m__1,-3.8438824133000002,-0.12408761830000001,-0.7731278384,-0.29176456970000003,-0.0478062818,0.3643115214
cstr_pfr__pfr_P5_0210m__1,-3.9597378599,-0.9147340787,-0.7930715948,0.0106784636,0.24986148560000002,0.19918211460000002
cstr_pfr__pfr_P5_1500m__1,-2.5450759143,-0.7534198247,-0.6466746290000001,0.4648494723,0.2597858686,0.2555580606
cstr_pfr__pfr_P3_1680m__1,-0.5701607688,0.07873636240000001,-0.0779146584,0.730628515,0.1956587998,0.14864720080000002
cstr_pfr__pfr_P5_1680m__1,-0.0179279691,0.1156413951,-0.35753743120000003,0.581453765,0.3444429299,0.23601071810000002
cstr_pfr__pfr_P1_1680m__1,-0.5903770547,-0.0683071472,0.19514824800000002,0.8060134834,-0.0919173263,0.026376848600000002
cstr_pfr__str_0005m__2,-1.6163140753,-0.6704557776,-0.3409397234,-0.15712279070000001,-0.1559284193,-0.0177461109
cstr_pfr__str_0010m__2,-2.5721197083,-1.0042060893,-0.4770286696,-0.265789477,-0.3117323329,-0.0358489352
cstr_pfr__str_0025m__2,-4.4975589503,-1.3064586079,-0.4335282099,-0.23288875590000002,-0.3549788984,0.1677987397
cstr_pfr__str_0045m__2,-5.5042155716,-1.3176218522,-0.4466409342,-0.0551459138,-0.2191486229,0.2223222725
cstr_pfr__str_0075m__2,-6.370934115,-1.7028298783,-0.5818770817000001,-0.26107715530000003,-0.2554337699,0.12640954840000002
cstr_pfr__str_0120m__2,-6.975709406,-2.0474881727,-0.7107021686,-0.10869552710000001,-0.15975841840000002,0.1018391082
cstr_pfr__str_0210m__2,-6.1496920119,-1.8547302784,-0.5422782198,0.1939429832,-0.15243856690000002,-0.0320416944
cstr_pfr__str_0330m__2,-4.6829707633,-1.3233939343,-0.2578495106,0.5150779626,-0.14854090690000002,0.0326113629
cstr_pfr__str_1500m__2,-3.7621457193000003,-0.8456166669,0.1468066066,0.8367396952,0.0533523106,0.0948728498
cstr_pfr__str_1560m__2,-2.9620517372,-0.7095276052,0.0731814709,0.7246296073,-0.0942249879,0.022979296700000002
cstr_pfr__str_1680m__2,-2.3752382880000003,-0.4413314441,0.1536951872,0.7605790578,-0.06799396270000001,-0.0339192791
cstr_pfr__str_ref1__2,-0.0626026618,-0.08145991450000001,-0.0206640589,-0.057760784,0.0439860596,-0.0241557404
cstr_pfr__str_ref2__2,-1.7236739806,-0.5242384257,-0.19081942500000001,0.0736215355,-0.0276449604,0.0171324229
cstr_pfr__str_ref3__2,-1.0605256926,-0.5466043725,-0.1906274678,0.054290198500000005,-0.1012084702,-0.0055406804
cstr_pfr__pfr_P5_0005m__2,-1.2326402846,-0.5908411129000001,-0.6519704479,-0.0794621182,0.30589295710000003,0.0720917835
cstr_pfr__pfr_P5_0010m__2,-1.041280937,-0.49803816910000004,-0.406523391,-0.0434504714,0.0795924583,0.2149673657
cstr_pfr__pfr_P5_0025m__2,-3.3538459199,-1.1591184284,-0.6489360034,-0.0754068391,0.0206000678,0.4426653135
cstr_pfr__pfr_P3_0025m__2,-3.5807960826,-0.8534690561,-0.5031394925,-0.011767695600000001,-0.3247070877,0.2630859134
cstr_pfr__pfr_P1_0025m__2,-3.9199270206,-1.2040499296,-0.41187053700000004,-0.1255593911,-0.39807763690000003,0.1104836886
cstr_pfr__pfr_P5_0045m__2,-4.6676429397,-1.2815085671,-0.7139092909,0.0685713171,0.045134451900000004,0.42213215130000004
cstr_pfr__pfr_P5_0120m__2,-5.7264902983,-1.4593467425,-1.2373191983,-0.2154514693,0.1301877645,0.2899702461
cstr_pfr__pfr_P3_0120m__2,-5.8501830034,-1.5629417669999999,-0.774186236,-0.0280753025,-0.13219797960000002,0.16222202460000001
cstr_pfr__pfr_P1_0120m__2,-6.5236843844,-1.7926957206,-0.9928822389,-0.1299215604,-0.2535108333,0.1260205742
cstr_pfr__pfr_P5_0210m__2,-6.6467048385,-1.7323825516,-1.1074783109,-0.024808677300000002,0.48425317040000004,0.2901858285
cstr_pfr__pfr_P5_1500m__2,-2.6246622527,-0.7418953307,-0.730009478,0.38347286750000004,0.2794221789,0.1874508744
cstr_pfr__pfr_P3_1680m__2,-1.513081241,-0.1927391966,-0.6592327816,0.39594306770000004,0.3854533687,0.1681070569
cstr_pfr__pfr_P5_1680m__2,-1.623779372,-0.5406270463,-0.3517542234,0.5410047684,0.1738750254,0.1034334877
cstr_pfr__pfr_P1_1680m__2,-1.9273317026,-0.6050916647,-0.0318406079,0.616500037,0.019325781900000002,-0.0618767899
darobactin__daro_30m__1,0.593487007,1.095972189,2.0435927853,0.2602940029,0.9622415594,0.6336541954
darobactin__daro_30m__2,0.4734179006,0.6906965007,1.1654932395,0.5592031788,0.7550729143,0.7196844181000001
darobactin__solv_1h__1,5.3454764155,2.4237649444000002,4.0811358027,3.4453231044,1.8153011222000002,0.8762838597
darobactin__solv_1h__2,8.6654185801,3.2693324141,3.4846583053,3.1610447345,1.6305390598,0.8828125040000001
darobactin__daro_1h__1,9.1352343005,3.4301409274,4.1985020222,3.4319410746,2.66022843,1.7152896974
darobactin__solv_1h__3,4.9184626847,1.8489138374,3.2297315308,2.9517503830000003,2.0770640183,0.3603172532
darobactin__daro_1h__2,8.3331726787,4.3391409759,4.1901105271,3.9259027137,2.5665020116,0.9959623885000001
darobactin__daro_1h__3,8.2828266476,3.6794179874,4.1096972445,3.5522623806,2.8456212339,1.3755816918
darobactin__daro_30m__3,0.1854559006,0.6752032008000001,1.7075047085000001,1.0833536328,1.1736554388,0.9567260299
darobactin__solv_30m__1,-0.9783475855,-0.06526119100000001,0.9963822506000001,0.5923432861,0.2661366081,0.1909253236
darobactin__solv_15m__1,-0.0426367557,0.5613235115,-0.33774419370000003,-0.2747016204,-0.0111502136,0.028115640100000002
darobactin__solv_15m__2,0.2997795695,-0.4791752292,0.5288074108,0.3544916578,0.2054542597,0.2157337189
darobactin__daro_15m__1,1.0414509971,-0.4791752292,0.6030699253,1.0789283943,0.7391266073,0.5267287369
darobactin__solv_15m__3,-0.25714281380000004,-0.0821482823,-0.1910632172,-0.0797900374,-0.19430404610000002,-0.24384935900000002
darobactin__daro_15m__2,-0.3750731346,-0.4791752292,0.3938025643,0.0316045592,0.7199340907,0.2835569584
darobactin__daro_15m__3,-0.28828402200000003,0.46277098240000003,0.1472484179,-0.09671293410000001,1.2277820302,1.0025950488
darobactin__solv_30m__2,-0.037886290100000004,0.13136694640000002,0.38377573930000003,0.8404024210000001,0.0215407991,0.1876885027
darobactin__solv_30m__3,0.3314730251,-0.4791752292,0.4976287722,0.7447671141000001,-0.0150692206,0.2157943829
ddp__pNT3_aroP__1,-5.1567187907,-1.2358041752,-0.8500093,-1.2479857521,0.0663741888,-0.1594082825
ddp__pNT3_aroP__2,-8.9228421915,-4.3957402535,-1.8051407042,-2.2343902975,0.4506381236,-0.1992768385
ddp__pNT3_bamC__1,-3.9283368314000002,-2.0878233993,-2.14355379,-1.8285855027,0.28768228490000003,-0.638115424
ddp__pNT3_bamC__2,-5.372416788,-2.7500514233,-2.6298016274,-2.7694822984,0.1535386401,-0.7539193862
ddp__pNT3_cusA__1,-7.8306668516,-2.7049599385,-2.737268486,-2.7591269787,0.15565523180000002,-0.8231322940000001
ddp__pNT3_cusA__2,-8.8566741159,-3.0438907971,-2.9963326357,-3.5651952309,0.131350726,-0.5832445405000001
ddp__pNT3_hemX__1,-10.6995454447,-3.9596223632000003,-2.0413855269,-2.3655407983,0.7917607625,-0.30834232030000003
ddp__pNT3_hemX__2,-9.8282487645,-3.6768557853,-1.9815198588,-2.3404701189,0.6527340802,-0.0989112743
ddp__pNT3_empty__1,-0.0515316334,0.2616635762,0.25676847280000004,0.1432780382,-0.0220604303,-0.0346395345
ddp__pNT3_empty__2,0.0515316334,-0.2616635762,-0.25676847280000004,-0.1432780382,0.0220604303,0.0346395345
ddp__pNT3_topA__1,-4.7383527568,-1.1525116639,-1.493985596,-1.844031529,1.0835072224,-0.5317704004
ddp__pNT3_topA__2,-7.0757675728,-1.9711630800000002,-2.2547625774,-2.4513546462,0.9596565713,-0.4663651392
ddp__pNT3_yicR__1,-6.4196268993,-1.8440452788,-0.9940279930000001,-1.1931613593,0.5855899905,-1.5940724927
ddp__pNT3_yicR__2,-7.1455374447,-2.4386419427,-1.6560644384,-1.7462024629,0.5974975256,-1.6965531313
ddp__pNT3_yqjD__1,-4.7945355091,-1.7040302673,-0.26802663200000004,-0.1903411545,0.3973549986,-0.0464424086
ddp__pNT3_yqjD__2,-5.343801633,-2.3237739287,-0.8238409283,-0.6316629718,0.3463440169,0.1727365962
ecomics__del_gabT__1,0.4355666644,0.18488697540000001,0.0742050375,0.0745532543,0.0319115236,-0.0904913841
ecomics__del_gabT__2,-0.4355666644,-0.18488697540000001,-0.0742050375,-0.0745532543,-0.0319115236,0.0904913841
ecomics__del_putP__1,0.999071264,0.4385623361,0.3685019289,0.1067400726,0.1755425277,0.1168897185
ecomics__del_putP__2,0.4960469148,-0.07231401130000001,-0.025053715100000002,-0.1979470274,0.024489941100000003,0.3090398253
ecomics__del_entF__1,-5.8678324243,-2.0716982976,-1.0540784303,-1.1177191773,-0.2854373702,0.0824642456
ecomics__del_entF__2,0.23695027400000002,0.6250483434,0.42494356450000004,0.2286393682,0.3764522019,0.0560094301
ecomics__del_entF__3,-0.5689758988,-0.22044376240000002,0.0412956342,-0.2234946743,0.2949215998,0.13183338490000002
ecomics__del_cysA__1,-8.1811550249,-2.2621826222,-1.5900318668,-1.1805115925,-0.0268914219,0.0510257579
ecomics__del_cysA__2,-5.2602604996,-1.5852860557000001,-0.9241711126000001,-0.9068038754000001,0.056630553900000005,-0.2423606835
elyC__wt_21C__1,2.0547976592,0.9492725579,1.0423785865,0.996390658,0.8425441532,0.2570271763
elyC__wt_21C__2,2.1848216376,0.8373598711,0.8943996289,0.9618817342,0.6879051231000001,0.3642638681
elyC__wt_21C__3,2.2016253928,0.83415471,0.7789661007,0.8095193057000001,0.6686345142,0.3064102266
elyC__wt_37C__1,0.0628713893,-0.046072299600000005,-0.0252161142,-0.0426183746,-0.5242501190000001,0.074538774
elyC__wt_37C__2,0.10051593930000001,0.07540432200000001,0.12246827660000001,0.0638008972,0.3029605819,-0.0099106299
elyC__wt_37C__3,-0.1633873287,-0.0293320224,-0.0972521623,-0.0211825226,0.22128953710000002,-0.0646281441
elyC__delelyC_21C__1,1.4665966575,0.4926931136,0.9388821947,0.6963405488000001,0.5729494946,0.3304941907
elyC__delelyC_21C__2,1.4487827004,1.2298390381,1.4744423305,1.3331778944,0.8031390428,0.4013316173
elyC__delelyC_21C__3,2.2669459325,1.358358146,1.2464761898,1.0185232784,0.5992687779,0.4047186468
elyC__delelyC_37C__1,0.3453726566,0.17881830910000002,0.0038701254,-0.15226168950000002,-0.2291631891,-0.0314011659
elyC__delelyC_37C__2,-0.0384027533,0.45531151480000004,0.3139929227,-0.0712232964,-0.18907728040000002,0.042924114900000004
elyC__delelyC_37C__3,0.35393632010000003,0.0848438656,0.2654716236,0.1351825347,-0.1244349435,0.0348367673
evo_acid_w__F9_2__1,-31.4204134867,-10.3191542454,-0.3220439896,-7.983339262,1.097039597,-0.3719097631
evo_acid_w__F11_1__1,-35.1625811435,-10.6456861873,-9.8758005074,-7.983339262,-0.9273947829,-0.1004838587
evo_acid_w__F11_1__2,-33.3394498784,-10.1477866088,-9.454487685,-7.7561147723,-1.0439189205,-0.1363042532
evo_acid_w__F11_1__3,-32.2854233001,-10.0907904654,-9.3394492016,-7.7055534784,-0.8374599219000001,-0.2846288023
evo_acid_w__wt__1,-0.9594427985,-0.0606603389,0.10856943640000001,0.7282533577,-0.0241568321,-0.4296580501
evo_acid_w__F11_2__1,-33.8149584684,-10.4680136629,-7.7392758931,-7.983339262,-0.0860494442,0.045136789600000005
evo_acid_w__B11_2__1,-8.5929501777,-3.3837683751,-0.7458632826,-0.7741003474,-0.2103483814,-0.1059539697
evo_acid_w__F11_2__2,-33.936979086,-10.4780210745,-8.4034980314,-7.9203474806,-0.7525754931,0.2258490008
evo_acid_w__wt__2,-3.1581295222,-0.9042029784000001,-0.376780479,-0.12405676040000001,-0.0423046222,-0.47975217700000006
evo_acid_w__B11_1__1,-5.1397057993,-2.3351485115,-0.49734399440000004,-0.8535061559,-2.0566938058,0.2753415236
evo_acid_w__H9_1__1,-26.5895323304,-8.9931450991,-5.558594086,-3.8277860687,-0.9828317065000001,-0.9815861442
evo_acid_w__H9_2__1,-9.5564838176,-3.487329876,-1.5004944395000002,-1.9961356302,-0.5097708088,-0.3087478254
evo_acid_w__B11_2__2,-10.2624188097,-3.786996326,-0.8922951483,-0.9342169745000001,-0.2337895701,-0.10767101450000001
evo_acid_w__wt__3,-3.7559301541,-1.1772502082,-0.5044675253,-0.0985167121,0.5081283672,-0.45504732480000004
evo_acid_w__H9_2__2,-10.7656469399,-3.7532743899,-1.3381789616,-1.9462646802,-0.47408949180000004,-0.1784720246
evo_acid_w__B11_2__3,-8.4076264035,-3.1037810414,-0.5056103457,-0.4246359645,-0.6043009345,-0.1390028699
evo_acid_w__F11_2__3,-29.1739281481,-8.2612550168,-7.1866897604,-7.4829747662,-0.6240025128000001,0.1736260885
evo_acid_w__F9_2__2,-31.6506211866,-10.333107873,-0.19900593900000002,-7.983339262,0.9201684831,-0.27164307
evo_acid_w__wt__4,0.2404393699,0.9246605210000001,0.4710223147,-0.0023402089,0.4262621594,0.2077827392
evo_acid_w__wt__5,-0.0562465458,0.7917812134000001,0.4855260384,0.0813342344,-0.0907873793,0.29997996050000003
evo_acid_w__wt__6,1.8796695852,-0.4898230642,-0.36712429090000004,-0.4289592438,-0.6271696783,0.1029299878
evo_acid_w__H9_1__2,-26.4804559602,-8.7909341488,-5.6846699906,-3.7661227712,-0.9878038137,-1.3674103504000001
evo_acid_w__F9_1__1,-32.9079857381,-10.6456861873,-1.8600842366,-7.983339262,0.1061579939,-0.36110479560000003
evo_acid_w__F9_1__2,-25.9919723871,-7.9438482649,-1.7578987962000001,-6.7183694825,0.0811030881,-0.5273915313
evo_acid_w__B11_1__2,-3.8484219657,-1.9667500264000002,-0.6206539345000001,-0.9635933411000001,-1.4706241186,0.08841543040000001
evo_acid_w__H9_2__3,-9.5746992485,-3.4172078207,-1.0312536301,-1.82277779,-0.4671100716,-0.13269625570000002
evo_acid_w__wt__7,0.8333355107,0.6786720246,0.7517375774,0.36850026480000003,0.291305217,0.2522664448
evo_acid_w__F9_1__3,-30.6669375046,-10.5488634039,-2.0408356488,-7.9125702074,0.0806200884,-0.48692241550000004
evo_acid_w__F9_2__3,-29.3732341521,-10.3141865645,-0.2794974947,-7.735902104,1.2349298928,-0.4461017364
evo_acid_w__wt__8,1.8591602205000002,-0.3570849197,-0.17939048500000002,-0.1687820861,-0.5168503485,0.2538424899
evo_acid_w__B11_1__3,-3.9581071732,-2.0461469939,-0.7480785665,-0.9510154794000001,-1.5198680512,-0.0103089075
evo_acid_w__wt__9,3.1171443343,0.5939077504,-0.38909258680000003,-0.3554328458,0.0755731168,0.2476559297
evo_bz__c3_1_bz__1,5.4899637485,2.3362380322,0.1315774957,0.3528460617,0.6045900864,-0.3995743255
evo_bz__c3_1_bz__2,-1.7650869636,-0.9057195052,0.0697563328,-1.4176699698,0.6665521292000001,-0.5051173318000001
evo_bz__c3_1_bz__3,2.9708801605,1.0100723473,0.554049303,-0.9485549268000001,0.5463657323000001,-0.5683179356
evo_bz__c3_1_bz__4,4.6226866691,1.5896810198,0.8373188606,-0.5452434208,0.6278999625,-0.6196273183000001
evo_bz__g5_1_bz__1,-6.6054463318,-1.8785032513000002,-1.109915956,-0.9721166732000001,1.5070312818,0.8182663423000001
evo_bz__g5_1_bz__2,-0.5685972911,0.39718258500000003,-0.9103902651,-0.5573724638,0.8280153045,0.6574174028
evo_bz__g5_1_bz__3,-6.546259374,-1.5917521324,-1.8425299546,-1.3453073873,1.5406839391,0.8539069389
evo_bz__g5_1_bz__4,-2.3753149089,-0.3086045632,-0.7715059626,-1.3360238679,2.2125833362,0.4270401478
evo_bz__g5_1_bz__5,-3.9506867512,-0.9124063273,-0.9134966838,-1.79205624,1.7876219128000002,0.3057844903
evo_bz__g5_1_bz__6,-3.8847783665,-0.7848960107,-0.8231604171,-1.3809029873,1.9715246501,0.3815134859
evo_bz__w3110d13__1,2.1623720471,0.43506496850000004,-0.47587371030000003,-0.0115785776,-0.2027626566,-0.0514692571
evo_bz__w3110d13__2,-0.1881984706,0.2202494525,-0.2192822143,0.2643503669,-0.1722772558,-0.08890384350000001
evo_bz__w3110d13__3,0.0009262537000000001,0.0291432168,0.3491979779,0.0462997234,-0.0238262804,0.0282034008
evo_bz__w3110d13__4,-0.2313963987,0.007255528000000001,-0.4482340085,0.0128409083,-0.3323414589,-0.20737839730000002
evo_bz__w3110d13__5,-0.2555101952,-0.2327537231,0.3617842556,-0.19600256940000002,0.09276473390000001,0.2889934849
evo_bz__w3110d13__6,-1.4881932362999999,-0.4589594428,0.43240769960000003,-0.11590985170000001,0.6384429179000001,0.0305546122
evo_bz__w3110d13_bz__1,11.8357801726,3.6560702359,1.4388144902,1.3455143423,1.0306032465,-0.44535358700000005
evo_bz__w3110d13_bz__2,12.5820582201,3.7578276032,1.4822941105,1.494805028,1.0620790756,-0.306990557
evo_bz__w3110d13_bz__3,6.9855689688,1.9701178217000002,1.1647807872,-0.2280239467,1.1761166277,-0.7320052409000001
evo_bz__w3110d13_bz__4,12.454529073,3.7975953776,1.2704916582,1.3550493743,1.0781661632,-0.49582002880000003
evo_bz__c3_1_bz__5,5.143816835,2.2400872431,0.18353300120000002,0.2194184656,0.5970242542,-0.5767303165000001
evo_bz__c3_1_bz__6,4.8027099266,2.1948003384,0.2730073368,0.29646830820000003,0.41313108940000004,-0.1629885837
evo_bz__g5_2_bz__1,-6.9665341177,-3.5227618753,0.4388982658,-0.43798814900000005,0.6560503050000001,-0.48575719840000003
evo_bz__g5_2_bz__2,-6.8062707072,-3.526846673,0.3391830247,-0.7401161175000001,0.5163063446,-0.6388222610000001
evo_bz__g5_2_bz__3,-6.7540546795,-3.0085562516,0.512148016,-0.6117125319,0.5921911449,-0.838650267
evo_bz__g5_2_bz__4,7.8379385751,2.6042831637,2.4644411226000003,2.3366807523,0.4145018807,-0.8016365618
evo_bz__g5_2_bz__5,8.1765581785,2.6916772758,2.6115763972,2.6654831112,0.3385546109,-0.6139088962
evo_bz__g5_2_bz__6,9.3851818835,3.1102064821,2.786839205,3.0380283803,0.6707933292,-0.287425074
evo_bz__w3110d13_bz__5,8.3100477082,2.5472782739,1.6840199022,0.0786403487,1.0105470486,-0.4489432823
evo_bz__w3110d13_bz__6,8.0903335955,2.3015406414,1.2409427823,-0.1223139933,1.2598023969,-0.5123378751000001
evo_bz__a1_1_bz__1,-12.7328311139,-4.5982621841,3.0552930362,1.5888680729,1.8700815334,-0.2272886656
evo_bz__a1_1_bz__2,-17.4780332745,-5.7461388797,0.7118935667,-0.4586989305,1.2053437335,-0.9453875653
evo_bz__a1_1_bz__3,-19.0091294138,-6.1751159546,-1.3363152808,-2.9427254733,0.8512096507,-0.1865236397
evo_bz__a1_1_bz__4,-16.323444082,-5.6748091107,0.7030296889000001,-0.2070599942,1.0336142905,-0.8251469931000001
evo_bz__a1_1_bz__5,-19.0925502388,-6.346387135,-1.6633560898000002,-2.4681804261,0.8297124726,-0.16361876860000002
evo_bz__a1_1_bz__6,-16.9659284961,-5.5938838749,-0.9713639908,-2.7178639243,0.9577840338,-0.1793039498
evo_metab__wt__1,0.7604596827,0.0139797876,0.6157377047,1.0596568894,0.6428626927000001,0.8134453723
evo_metab__del_zwf__1,6.8121925739,2.2319154896,1.1122063436,1.6630150353,0.5569332490000001,0.7646370964
evo_metab__zwf_ale1__1,-8.9634773462,-3.3504926222,0.8433717628,1.9968064777,0.45583812900000004,1.0324515241
evo_metab__zwf_ale2__1,-7.1453344409,-3.2339529342,1.4254230940000001,1.0980510913,-0.0059625017,1.1282927925
evo_metab__del_ppk__1,2.1279755439,0.5226293499,-0.2005793117,0.4036717338,-0.7958093834000001,0.1944001789
evo_metab__ppk_ale1__1,-12.3271830076,-4.1579925567,-1.6299030935,-0.7005748886000001,-0.9913625079,0.4488880236
evo_metab__ppk_ale2__1,-9.2028188694,-3.3381135148,0.4972415068,2.2652401056,0.8636873724,0.8192872041
evo_metab__ppk_ale3__1,-6.3605518955,-2.3078005239,0.8698127504000001,0.900683556,0.9692145481000001,1.2621479943
evo_metab__del_dapF__1,1.6858934328,-0.0058409704,0.3887205452,1.2726474871,0.5484635499,1.2170803733
evo_metab__dapF_ale1__1,-1.9668984133,-1.3263821227,0.6481500712,0.7753889515,0.47975582850000004,1.1546751501
evo_metab__dapF_ale3__1,-1.3015509727,-1.0781355394,-0.2944254633,0.1426560579,0.0560243226,0.53156031
evo_metab__del_entC__1,-0.8853587057000001,-0.43432279490000003,-1.2407576638,-0.3604792116,-0.4189636936,0.4018958288
evo_metab__entC_ale1__1,-2.4896902284999998,-1.0025609797,-2.1301683097,-0.2450091002,-0.9782229419,0.4577782038
evo_metab__entC_ale2__1,-5.1114165802,-1.5193476558999999,0.5823923612,0.41516250180000003,0.5822594640000001,0.9002764379
evo_metab__del_dgk__1,-6.8713438227,-2.3310213741,-3.4635241338,-2.4271980725,-1.0677223828,-0.262260078
evo_metab__dgk_ale1__1,-13.642951782699999,-3.8113830649000002,-1.9699868450000002,-1.8477135740000001,-0.6452112251000001,0.3425222732
evo_metab__dgk_ale2__1,-15.5400257792,-4.723710063,-2.3669817871,-1.6166878714,0.1060509201,0.7995975116
evo_metab__dgk_ale3__1,-7.4418370543,-2.93492297,-1.8704187436000002,-0.5492875857,-0.601614632,0.43580111590000004
evo_metab__wt__2,-0.2069564986,0.15505544940000002,-0.1124218074,-0.2140639764,-0.7106380433,-0.3017448487
evo_metab__del_zwf__2,-2.4850600892,0.7088664608,0.1956904767,0.4835806388,0.48744292520000004,0.2518614037
evo_metab__zwf_ale1__2,-7.4460140701,-2.1475670845,-1.5441800312,-1.1566581592,-0.1201034834,-0.222408293
evo_metab__zwf_ale2__2,-5.6334303291,-1.8520559228,-0.3453191248,-0.48004320380000004,-0.49547265960000003,0.1879661558
