,A,Fnr,NarL
SRX2391464,1.0279748308,0.1502372341,0.0975494581
SRX2391465,0.991812412,0.14022645620000002,0.0362442179
SRX2391466,0.5056744919,0.11782350750000001,0.0182376896
SRX2391467,-0.0950793484,-0.014069373100000001,-0.00043602200000000005
SRX2391468,1.9651662266,-0.0315630531,0.0665312611
SRX2391469,0.4327886973,-0.0141549879,-0.057538842300000004
SRX2391470,1.3375965511,-0.1106713146,0.164669164
SRX2391471,1.3298856918,-0.2344536919,0.012752025600000001
SRX2391472,1.6431105178,-0.0826404376,0.10650203870000001
SRX2391473,0.95299917,-0.0256008087,-0.1344711113
SRX2391474,0.28546080160000004,0.0782023473,-0.0234104083
SRX2391475,2.4235710758,-0.061452792000000006,0.1155470234
SRX2391476,2.7779232485,-0.1692250595,0.1907248333
SRX2391477,1.5137235771,-0.041461468200000004,0.1370135902
SRX2391478,5.7345673452,-0.1137485844,0.1090688742
SRX2391479,2.3967233573,-0.0317671671,0.1568457091
SRX2391480,1.6095630380000001,0.1322023543,0.0821505596
SRX2391481,0.6903671343000001,0.1073992975,0.0617843458
SRX2391482,1.3445183226,0.1209936897,-0.0327660216
SRX2391483,0.6268939794,0.0865760295,0.0576043545
SRX2391484,2.3112910881,0.0869610324,-0.1018990825
SRX2391485,0.3497763397,0.14327588460000001,-0.1296229603
SRX2391486,0.5131834294000001,0.2261574416,-0.0031785693
SRX2391487,1.6384880641000001,0.20080978970000002,0.1120271981
SRX2391488,1.4053950903,0.16720264440000002,0.1554664126
SRX2391489,0.9323126877000001,0.105850789,0.0869716888
SRX2391490,1.3041457679000001,0.09419939840000001,0.0395658513
SRX2391491,1.8119610930999999,0.1618353592,0.1620586929
SRX2391492,0.35251885310000003,0.16753480240000002,0.0175127079
SRX2391493,1.1711403149,0.2065221516,0.0092416341
SRX2391494,0.6166390845,0.16651981030000002,0.1139285237
SRX2391495,0.0950793484,0.014069373100000001,0.00043602200000000005
SRX2391496,0.29279587100000004,0.0089584777,0.0219017582
SRX2391497,0.3048661318,-0.0235427967,-0.0127370664
SRX2391498,1.4426236023,-0.2587817019,-0.0649560279
SRX2391499,1.3011180617,-0.24644766410000002,0.029570828700000003
SRX2391500,1.5571290419000001,-0.09211287180000001,0.11365745490000001
SRX2391501,0.7729694450000001,0.017315400800000002,0.0553188192
SRX2391502,0.4602527375,0.10647242130000001,-0.030395658500000002
SRX2391503,3.7615582653,-0.0916118039,0.0906059725
SRX2391505,2.5863789894,-0.0331110313,0.1483538805
SRX2391506,1.531099674,-0.0461462572,0.10071487820000001
SRX2391507,2.7135444506,0.1472780603,0.20215588180000002
SRX2391508,0.908064423,-0.0815733439,-0.08376810380000001
SRX2391510,1.5045545564,0.1628644928,0.0862120646
SRX2391512,2.1101556228,0.0778987927,0.0241249348
SRX2391513,0.8134462029,0.0352389719,0.0850111279
SRX2391514,0.7937036544,0.0666002566,0.060204776200000004
SRX5632598,1.6958316346,-0.21927705500000003,0.7284092859
SRX5632599,0.7385692384,0.0068389657000000005,0.4246301596
SRX5632600,0.9753216863,-0.39919583750000004,1.0373981939
SRX5632601,2.8034986117000003,-0.15292812990000001,1.2576795023
SRX5632602,4.4671151485,-0.5413516662,1.4009456965
SRX5632603,3.8200503384999998,-0.5255719177,1.2853268692
SRX5632604,3.6257760236000003,-0.4380107324,1.3244833698
SRX5632605,3.0408857567,-0.6924116879000001,1.3857240534
SRX5632606,0.358991618,-0.023623925,0.7652728165
SRX5632607,0.6929136157,-0.2769247087,0.500861994
SRX5632608,0.2679648039,0.022569228400000002,-0.3044582545
SRX5632609,0.20097554880000001,-0.0149231714,0.30226830450000003
SRX5632610,0.48674147030000003,-0.059067987700000005,0.1665464679
SRX5632611,-0.4689403527,-0.007646057,0.00218995
SRX5632612,1.1026601853,-0.3998425611,0.1625546682
SRX5632613,1.1115910388,-0.2961707172,-0.0420865568
SRX5632614,-0.0622527769,-0.0197029371,0.2689682221
SRX5632615,0.6297048604000001,-0.2057315476,0.382244295
ERX2874132,1.3732928724,0.0648785776,0.5979051968
ERX2874133,1.5579754627,0.1318960147,-0.0199559407
ERX2874134,1.0316060338,-0.18930506100000002,1.2818083355
ERX2874135,1.5944014584000001,0.048734282000000004,1.0522916616
ERX2874136,1.0438436801,-0.1222527779,1.0320046949
ERX2874137,1.8769731897000002,0.2651479138,0.7609959868
ERX2874138,0.9961310056,-0.18178306500000002,0.5856344474
ERX2874139,1.4480553322,-0.0481881923,0.2921182026
ERX2874140,0.2385552106,0.0035004484000000003,0.0626236352
ERX2874141,-0.2385552106,-0.0035004484000000003,-0.0626236352
ERX2874142,2.6348720365,0.2884841145,0.5306601487
ERX2874143,3.2451633273000002,0.6061379563,0.0063539721
ERX2874144,0.3209422939,-0.6059054221,0.25629960960000003
ERX2874145,1.1176752972,-0.4301566023,-0.2211240432
ERX2874146,0.5570034402,-0.2255559323,0.7782545998
ERX2874147,0.9147531932,-0.1661942998,0.4418493845
SRX1300292,-0.2194080522,0.0654297724,-0.2558356651
SRX1300293,0.2194080522,-0.0654297724,0.2558356651
SRX1300299,-0.2633663249,0.0394489063,0.0252704775
SRX1300300,-2.2567198351,0.2651847274,0.0533145967
SRX1300304,5.880699242,-0.1274267449,0.35173000730000004
SRX1300305,0.7691573646000001,-0.0156335277,0.187345971
SRX1300306,0.8844858958,-0.0681908374,0.3538666499
SRX1300310,1.7241414567,-0.3039509496,0.8789809757
SRX1300311,1.5551551769,-0.18626809560000002,0.7735650338000001
SRX7291195,1.3106224391,-0.0019092608000000001,-0.17239399390000001
SRX7291196,1.2410313835,0.0184901467,-0.039473231000000004
SRX7291197,1.427289811,0.0880267361,-0.16596388850000002
SRX7291198,-0.2617119014,0.0063945471,0.15780662110000002
SRX7291199,0.1121985763,-0.0357761938,-0.0722310566
SRX7291200,0.1495133251,0.0293816467,-0.0855755645
SRX7291201,1.3411299226,0.0098731567,-0.1654629797
SRX7291202,1.3002357021,-0.1897870955,-0.258966122
SRX7291203,1.201974885,-0.0409235603,-0.20104031860000002
SRX7291204,-0.0825826992,-0.0254851513,-0.0865105382
SRX7291205,-0.2676496424,0.0355440585,0.07553486050000001
SRX7291206,0.0025079432,0.0057575253,0.061852098800000005
SRX2436955,-9.3608611222,-7.3552758056,-0.0888399111
SRX2436956,-8.2147208179,0.7139563072,0.7065790823
SRX2436957,-8.6306559464,0.9185294265,0.7386335782
SRX2436958,-2.6992774549,0.7798311562,0.8138956489
SRX2436959,-2.7154657191,0.0845328856,-0.0839775374
SRX2436960,0.5304532206,0.196271321,0.7062556104000001
SRX2436961,2.5894233451,-0.21254939720000002,0.6953554794
SRX2436962,1.6650358664,0.45666608210000004,1.6437094670999999
SRX2436963,0.7531377258,0.0023046192,-0.043374079
SRX2436964,2.3679067863,0.030882746500000002,0.3553058173
SRX2436965,-7.8066212291,0.9365946801,-0.3280518362
SRX2436966,1.3290073594,0.39447972600000003,0.4331012071
SRX2436967,2.6676189733999998,-0.2747681118,0.6206496690000001
SRX2436969,0.1846439266,0.1197434681,-0.29263095580000004
SRX2436970,1.1004256192,0.4314267907,0.5051565148
SRX2436971,2.6751592499,-0.2345901954,0.6962143766000001
SRX2437029,1.3086259724,0.456708999,1.6755633808
SRX2437030,-9.622019626,-7.8525940196,0.1400424825
SRX2437031,-0.6300945183000001,0.2973060844,0.6123452586
SRX2437032,-0.5691276749,0.3124097697,0.7063927401
SRX2437033,1.38892359,-0.1751172912,-0.4659502613
SRX2437034,-7.8507225456,0.9036193136,-0.38384030410000003
SRX2437035,-9.7994302317,-7.5369515417,-0.1033873485
SRX2437036,-9.7192789524,-7.0361766568,-0.010538875100000001
SRX2437037,3.5591372812,-0.0131986588,0.5218018408
SRX2437038,2.0510968925,0.1964461357,0.6081714487000001
SRX2437039,-1.409615594,0.1707039968,0.0180629813
SRX2437040,-10.0306654707,-7.7499151628,0.046942355500000005
SRX2437041,-9.6081608454,-7.0926670476,-0.0829499602
SRX2437042,1.6095984207,-0.22741367480000002,-0.2819431939
SRX2437043,4.4706539351,-0.0619256138,0.5324068082
SRX2437044,1.3879998433,-0.5844698577,-0.16892495270000002
SRX4705203,-3.793983514,1.2617788521,0.5762343186000001
SRX4705204,-8.3340310072,0.013602002200000001,1.2983206766
SRX4705205,-2.1696352081,-0.011886655900000001,0.7465112118
SRX4705206,-1.9609466179,0.0928465604,0.8942923287000001
SRX4705207,-8.2819042296,1.4522089644,0.25686588790000003
SRX4705208,-3.1405580626,1.4799556311,0.5486288687
SRX4705209,-7.134521294,1.2878835212,0.3260326055
SRX4705210,-7.5878796899,0.5038059594000001,0.7897283174
SRX4705211,-3.6376717943,0.360903352,0.49558195120000004
SRX4705212,-4.2194309724,0.5015165093,0.4566782632
SRX4705213,0.5347103779,-0.2848580515,0.1724557368
SRX4705214,0.1854749728,-0.061697307900000005,-0.030635029900000003
SRX4705215,-0.32812095820000003,0.1678169173,-0.0722359716
SRX4705216,0.5064006554,-0.3500729039,0.0013491506000000001
SRX4705217,-0.6608497819,0.2581440398,-0.26139924600000003
SRX4705218,-0.23761526600000002,0.2706673062,0.19046536020000002
SRX4705219,-1.4877311525999999,0.4075951256,0.7234735221
SRX4705220,-2.336466343,0.4723477928,0.8461263958
SRX4705221,-3.685348219,0.0966315491,0.9141561881
SRX4705222,-1.5341292113,0.4559032226,0.664258193
SRX4705223,-3.3076314728,1.3849591353,0.7452993698
SRX4705224,-4.2131238998,1.4019401177,0.5785401985
SRX4705225,-7.9140909821,0.032233089300000003,0.4802957195
SRX4705226,-5.6683026538,-0.0453090219,0.49381386400000005
SRX4705227,-2.6774399349999998,0.0014162464,0.5898432175
SRX4705228,-2.0172415267,0.2852736966,0.9554701996
SRX4705229,-1.8144528493,0.2818975743,0.7713469477
SRX4705230,-3.1199722251,0.9043918405,0.657317507
SRX4705231,-2.7305814936,0.2892210988,0.8135768659
SRX4705232,-3.3272123824,0.2841031,0.8840772914
SRX4705233,-4.7938758482,-0.4692650607,0.2345764287
SRX4705234,0.1284870903,0.359532976,0.6899307175
SRX4705235,-4.2886822941,1.0300605526,0.4485482959
SRX4705236,0.7689363221000001,0.06453909170000001,0.478671245
SRX4705237,-5.4004208522,1.0883072748,0.1767654194
SRX4705238,-3.0659231818,0.9656259972000001,0.4141056352
SRX2038319,-0.7449378782,0.1288576417,0.3706986647
SRX2038320,-1.1418362812,-0.0383819357,0.39092617890000003
SRX2038321,-0.11307592350000001,0.1318576497,0.5842403459000001
SRX2038322,-1.0419275373,0.019056687000000003,0.5959497501000001
SRX2038323,-0.5138254015,-0.0419896674,-0.8026795525
SRX2038324,-0.5230873694,0.23862317660000001,-1.1079643948
SRX2038325,1.5967878484,0.1611058857,0.7774519143
SRX2038326,0.7448933442,0.4581252995,0.3939165264
SRX2038327,-0.3563102709,0.3172238424,0.243656734
SRX2038328,-0.4157742749,0.1383090976,0.5492736877000001
SRX2038329,-0.2315323803,-0.3716839181,-0.7256898118
SRX2038330,-1.5917634263,-0.2415756215,-0.1402465632
SRX2038331,-2.4134137019,-0.15906388330000001,-0.3618465671
SRX2038332,-1.4542979978,0.007812727200000001,0.6184222671
SRX2038334,0.2550470837,-0.12566082550000002,-0.6088164535
SRX2038335,2.090456915,0.0504878854,-0.4372946351
SRX2038336,0.1648371107,0.5392612067,0.21005723110000002
SRX2038337,-1.8291415162,-0.1771450645,0.3298116539
SRX2038338,-1.053608758,-0.0641102801,-0.147708369
SRX2038339,-0.7160969982000001,0.4335230942,0.1776874777
SRX2038340,0.902253324,-0.1511554798,-0.6758762535
SRX2038341,0.8039385185,-0.0774772219,-0.3830104012
SRX2038342,-0.1836127518,-0.1502114202,-0.6258374279000001
SRX2038343,1.008966264,0.1315080696,-0.8211100075000001
SRX2038344,1.3525744290000001,-0.0719380109,-1.323253442
SRX2038345,-1.1850804094,0.12563758,-0.9410560172
SRX2038346,-0.5529653479000001,0.9592729955,0.0507837041
SRX2038347,-0.4706802579,0.8334966567000001,-0.36151505040000004
SRX2038348,-0.8784075266,1.0963381317,0.015682493000000002
SRX2038349,-0.6125558154,-0.09922067500000001,-0.8430240657
SRX2038350,-1.110919182,-0.1683037611,-0.7095500967
SRX2038351,0.9341964197,0.12045115120000001,-0.9011111180000001
SRX2038352,1.5096270357,-0.10618114270000001,-0.9978276163
SRX2038353,-0.46018172630000004,-0.4606796238,-0.5477391271000001
SRX2038354,1.9416676684,-0.2463820843,-0.3795001022
SRX2038355,1.3256416156,0.3616560525,-0.8229495654000001
SRX2038356,0.4599647269,-1.0284903831,-0.49900804390000003
SRX2038357,1.7985466362,-0.0647473615,-0.2229902957
SRX2038358,-0.7536940544,-0.0761053958,-1.050438918
SRX2038359,0.9988143669,-0.09697300660000001,-0.9253455741000001
SRX2038360,1.0242927794,-0.2615945059,-1.143631335
SRX2038361,1.2508175851,-0.162388314,-0.6899662739
SRX2038362,3.3403930725,0.06995235600000001,-0.431709809
SRX2038363,0.4723747203,0.16927389210000002,-0.8646589433
SRX2038364,-0.4090254646,-0.21989089520000002,-0.45853898340000004
SRX2038365,-0.4041889084,0.8976741623000001,-0.2640806834
SRX2038366,0.38333497450000004,0.7015805322,-0.5786324041
SRX2038367,-0.49963800700000005,0.8552512050000001,-0.680639905
SRX2038368,-1.8119943534,-0.3455777802,-0.9313440660000001
SRX2038369,1.8167463456,-0.3496650475,-0.8045448596
SRX2038370,2.5373406661,-0.3209950742,-0.9736267228000001
SRX2038371,-0.28839098820000003,0.10337487640000001,-1.7514730810999999
SRX2038372,0.7186616464000001,-0.1810282464,-0.9426322646
SRX2038373,3.17908517,-0.1042635281,-0.9324803580000001
SRX2038374,2.5264745171,0.17177478340000002,-1.1485021186
SRX2038375,1.2380023892,-0.3989806461,-0.5130261229
ERX530520,0.0008746251,0.0,0.027978306
ERX530521,-0.6109611572,0.1430180401,-0.28426126290000003
ERX530522,-0.2631961288,0.0,-0.40835610370000003
ERX530523,-0.4429542742,0.0,-0.18742537580000002
ERX530524,-0.0008746251,0.0,-0.027978306
ERX530525,0.0566257592,0.1810243454,-0.12312843670000001
ERX530526,-0.0804433658,0.0,-0.2665569219
ERX530527,-0.37006517990000004,0.3016847958,-0.3419932559
ERX3212443,0.6189607627,-0.5190136381,0.4951291902
ERX3212444,0.6006591975000001,-0.3222420219,0.5282612775000001
ERX3212445,0.9651457537,-0.4530709885,0.5388327452
ERX3212446,0.2704972007,-0.2782649171,0.0733341685
ERX3212447,-0.1489451252,-0.2806686959,0.23331332970000002
ERX3212448,-0.0496461064,-0.4037237883,0.2936524889
ERX3212449,-0.1364310849,-0.0037651177,0.0053444871
ERX3212450,-0.0499150654,-0.0090358951,-0.0380483048
ERX3212451,0.1863461502,0.0128010128,0.0327038177
ERX3212452,-0.2012806167,-0.093188196,-0.1505166587
ERX3212453,-0.30167185750000003,-0.0238553789,-0.1406825428
ERX3212454,-0.48814972100000004,-0.0313487078,0.19901135550000001
SRX7478973,0.0852523215,0.0095465275,-0.0307052643
SRX7478974,0.1905843938,0.0232059397,-0.29837836030000003
SRX7478975,-0.27583671530000003,-0.032752467300000004,0.3290836246
SRX7478976,-0.0620586845,-0.15256787230000002,0.1228972319
SRX7478977,0.0725132247,-0.12441594560000001,-0.1692551499
SRX7478978,-0.5818117267,-0.10435943240000001,0.3676494218
SRX7478979,-1.0790273657,-0.4254753164,0.3538193458
SRX7478980,-0.8434997225,-0.3196076483,0.41197237610000004
SRX7478981,-0.9159026467,-0.3156598178,0.27205525880000003
SRX7478982,-0.6697998747,-0.5449668212000001,0.1546633298
SRX7478983,-0.8857659815000001,-0.523218044,0.181779925
SRX7478984,-0.9258301538,-0.5631612565,0.241015746
ERX1521038,-2.6770995773,-1.8529613086,0.1025900143
ERX1521039,-1.3316076123,4.4171410107,0.0325783359
ERX1521040,-2.8263044224,-1.9114182228,0.2102891741
ERX1521041,-1.5613368063,4.1511978614,0.1220451763
ERX1521042,-0.5160298971,-1.9114182228,0.4081639314
ERX1521043,-0.1410509324,1.5058805974,-0.4645212761
ERX1521044,-0.0698425053,-1.8065297164,0.18506455360000001
ERX1521045,0.0698425053,1.8065297164,-0.18506455360000001
SRX621182,-10.409461551,-1.6696986845000001,-1.1222129359
SRX621183,-11.4547171817,-1.4652493593,-1.0371567741
SRX621184,-9.5558825058,-0.35889479760000004,-1.1150671133
SRX621185,-9.2906156171,-0.8014556473000001,-1.2359529551
SRX621188,-9.2226959799,-0.8388314320000001,-1.1514785621
SRX621189,-7.2680528835,-0.4152274681,-0.9487566627
SRX621190,0.25033610700000003,0.1043733763,0.0560385855
SRX621191,-0.25033610700000003,-0.1043733763,-0.0560385855
SRX621192,-11.5083914206,-1.5472205910999999,0.5119362405
SRX621193,-11.3109638932,-1.5531352302,0.8331544412
SRX6489436,-3.0188019475,-0.19100837710000002,-0.5857785061
SRX6489437,-2.5904462027,0.7087330881,-0.1325261094
SRX6489438,-2.6393196522,0.34349852080000004,-0.2807598049
SRX6489439,-0.230639424,0.1536742525,-0.1085302749
SRX6489440,-0.8278976378,-0.0322767413,-0.7430338169
SRX6489441,1.0585370618,-0.1213975112,0.8515640918
SRX6489442,-0.3201876923,0.21202446060000002,-0.4063618183
SRX6489443,-1.8061017912000001,0.5987173526,-1.4274961940000002
SRX6489444,-0.5317937276,-0.1807484194,0.6691944452
SRX6489445,-1.1558250963,0.1036303247,-0.3338674667
SRX6489446,-1.6542236193000002,0.0875729346,-0.736156319
SRX6489447,-0.2318941903,-0.3900321698,0.4992284853
SRX6489448,-1.8007643593,-0.5681724135,-1.053754119
SRX6489449,-1.9822208046,0.019754427,-1.0941416626
SRX6489450,-2.7997291869,0.27332833030000003,-0.2991678736
SRX6489451,0.6961639678,-0.0690832475,0.5698469427
SRX6489452,-0.5504211939,0.6704954660000001,-0.6646076642000001
SRX6489453,0.8646928969000001,-0.2908193112,0.6551848883
SRX6489454,0.8155374914,-0.2406689964,0.0231489962
SRX6489455,0.11939160330000001,0.14526903260000001,-0.1375288171
SRX6489456,0.5812679430000001,-0.21581755660000002,0.6588762081
SRX6489457,-2.3117963976,0.5535835338,-0.4082138135
SRX6489458,-2.0408901616,1.2081234349,-0.52645941
SRX6489459,-2.3066501481,0.8957372423000001,-0.1553081325
SRX6489460,-2.2796987645,0.6569229851,-0.6733790077
SRX6489461,-1.6210492212,0.6167569178,-0.2355483518
SRX6489462,-2.0303477145,0.8316677062000001,0.18508565870000002
SRX6489463,-1.3985353268,0.1999734554,-0.8351352551000001
SRX6489464,-0.9590149992,0.2197027038,-0.6537333584
SRX6489465,-2.0811579573,0.25218964180000003,0.2899388066
SRX6489466,-2.4038190391,0.5340236142,-0.6891596525
SRX6489467,-2.303668534,1.0834013949,0.31635242010000003
SRX6489468,-2.349554934,1.0978565866,0.3645427518
SRX6489469,-2.0682921352,0.9741019127,0.0826919113
SRX6489470,-1.6167599769,0.6802497518,-0.34104628670000003
SRX6489471,-2.605680954,0.9403858490000001,0.3577856265
SRX6452027,3.38505073,-0.20978116330000002,-1.4476102875999999
SRX6452029,0.1696493735,-0.0744435516,-0.0238770435
SRX6452030,3.9492822357,0.4468453882,-0.8985766062
SRX6452031,0.8424299954000001,-0.1340233916,0.5490952302000001
SRX6452044,1.8076630932,-0.0619563058,0.6266259750000001
SRX6452045,1.5329143648999999,0.0976427973,0.8819797836000001
SRX6452046,1.6817126032,-0.21477502510000002,0.4671128256
SRX6452047,6.5139413692,0.3342765871,-0.25440008680000004
SRX6452048,-0.1696493735,0.0744435516,0.0238770435
SRX6452059,7.1479092996,0.0047005741,-0.8698364328
SRX1828491,5.3459113953,-0.7086893064,0.7143911841
SRX1828492,4.7892126499,-0.6762833235,0.6505880478
SRX1828493,4.0727353389,-0.5961064718,0.7390140172
SRX1828494,6.3937441382,-0.9389203311000001,1.456653752
SRX1828495,-0.8460166734000001,0.3523185716,-0.33647211250000003
SRX1828496,-2.2862861627,0.2347033211,-0.33321797410000004
SRX1828497,1.6923349527,-0.0167791524,-0.0371787602
SRX1828498,1.137937891,0.1179135661,-0.3738716425
SRX1828499,2.2517398927,-0.13920940210000002,0.2361730718
SRX1828500,3.6800798351,-0.3839734456,0.6289486114
SRX1828501,0.4819008497,-0.0986806617,0.0653597444
SRX1828502,-0.9062828705,0.1994489292,-0.0066229651
SRX1828503,-0.2698446289,-0.4435333853,0.0669873619
SRX1828504,-1.4715280501,-0.4244188257,-0.2834279713
SRX1828505,0.31777079999999996,-0.1329093335,-0.0502256408
SRX1828506,1.4153057884,-0.4127689734,0.247227937
SRX1828507,-0.5577614074,0.0866657269,-0.1598103672
SRX1828508,0.5577614074,-0.0866657269,0.1598103672
SRX3796953,-0.0710338925,-0.011919778300000001,-0.0693826511
SRX3796954,0.0710338925,0.011919778300000001,0.0693826511
SRX3796955,2.7808400445,-0.20470735180000002,-0.7470648342
SRX3796956,1.8140855648,0.1806692184,-0.4442728589
SRX3796957,-1.8435942519,0.1726251009,-1.1569247643
SRX3796958,0.2206913507,0.0196643383,-0.6419065984
SRX3796959,-0.5445971687,0.2249489489,0.5707381704
SRX3796960,-0.1762013809,0.1194383926,0.3533200413
SRX3796961,4.6743110001,-0.6919210905000001,0.3047987967
SRX3796962,7.9872886624,-0.5639088368,0.35697272420000004
SRX3796963,-1.2176812802,-0.0544059229,-1.9893185044
SRX3796964,-1.234534465,-0.014093932000000002,-1.6502186426
SRX3796965,-0.8837289516,-0.4503003694,-1.3989629846
SRX3796966,-0.5460559489,-0.4641175329,-1.2592386683
SRX3796967,7.2731055919,-1.0025144526,-0.3552720569
SRX3796968,7.372507766,-1.1404914458,-0.44047911510000004
SRX3796969,1.3528526575,-0.8909438317,-1.336142346
SRX3796970,0.21208239950000002,-0.5318614534,-0.8255995352000001
SRX3796971,-0.3513077477,0.0033368332,-0.1292564387
SRX3796972,-0.4525955963,0.0118921209,0.0010248064
SRX3796973,3.8862505627,-0.5675203342,0.6665405664
SRX3796974,4.5699597126,-0.5965645774,1.1567031192
SRX3796975,-0.4058700811,-0.09172600310000001,-1.2638361669
SRX3796976,-0.5550674243,-0.2604633833,-1.1661057503
SRX3796977,-0.3237023908,0.0257724632,0.40706474730000003
SRX3796978,0.1410077514,-0.0743060465,0.1579802472
SRX3796979,9.862170168,-0.7908679979000001,0.5294972933000001
SRX3796980,10.3454608841,-0.5605540760000001,0.7500253049000001
SRX3796981,-1.0420340241,0.1988388559,-1.2858413951
SRX3796982,-0.62735283,0.2155505949,-1.1264390268
SRX3796983,-0.6542666888,-0.4247212359,-1.2101778078
SRX3796984,-0.381334922,-0.4265440585,-1.0155130628
SRX3796985,6.022006805,-0.8679103318,0.4587100022
SRX3796986,5.5234343677,-0.8983829466000001,0.3726461786
SRX3796987,1.1900002739,-0.3971189492,-0.006970225
SRX3796988,0.12796186810000001,-0.24081092610000002,0.2360315618
SRX2568270,0.5700375993,0.08827390900000001,0.0899212674
SRX2568271,4.3040428224,-0.23167562300000002,0.3344896395
SRX2568272,7.4119223526999995,0.2629024821,0.7913739665
SRX2568273,6.7907627457,0.43528731260000003,0.8612887107
SRX2568274,6.3551922951,0.3820487614,1.4657611373
SRX2568275,-0.5700375993,-0.08827390900000001,-0.0899212674
SRX2568276,6.3543354608,-0.2043366113,0.46202607490000003
SRX2568277,7.2435988054,-0.32261156550000003,0.8510675943
SRX2568278,8.8287517666,0.5355032213,1.1189896353
SRX2568279,3.3196490921,0.39596403090000004,1.5230976053
SRX3421856,-0.0052935545,-0.0188473862,0.0364508381
SRX3421857,0.0052935545,0.0188473862,-0.0364508381
SRX3421858,2.8795917682,0.8768952831,1.3025315569
SRX3421859,2.8800242911,0.7943170451,1.2303245734
SRX3421860,-1.3698692172,0.0022417352,0.27129302310000003
SRX3421861,0.34921686290000004,-0.1816462398,0.3016804166
SRX3421868,3.4767966513,0.3641228837,0.6508127193000001
SRX3421869,1.871549855,0.46529772480000003,0.44962002560000003
SRX2606337,-0.1031271678,0.0143233844,0.0449755047
SRX2606338,0.5427326122,-0.5673512663,0.0404729277
SRX2606339,3.8216973724,-0.9106348201000001,0.5646768631
SRX2606340,6.4083928654,-0.7654763169000001,1.0481098526000001
SRX2606341,-1.7788151392,0.10413819610000001,-0.2324561156
SRX2606342,-2.9301662751,0.1963005887,0.0907580217
SRX2606343,-2.6393872588000002,0.5268947778,1.6165050362
SRX2606344,-0.45412485150000004,-0.0169749804,-0.716489989
SRX2606345,-1.5288742405,0.1514677783,-0.4734153022
SRX2606346,0.8575868518,0.0907918983,0.9099142447
SRX2606347,-0.2707798749,-0.0046689013,-0.035873579
SRX2606348,0.7300306007,-0.426649692,0.1110320399
SRX2606349,5.6765634024,-1.0217004236,0.6949480938
SRX2606350,8.9244271005,-0.7745977194,1.0423263303
SRX2606351,-2.3657214462000002,0.1257959895,0.0440971979
SRX2606352,-3.0389646865,0.1732554926,0.1794544521
SRX2606353,-2.3027931713,0.4697261488,0.8616533338
SRX2606354,-0.7122289281,-0.11645100400000001,-0.8006492843
SRX2606355,-2.1227725300999998,0.1571979088,0.207714641
SRX2606356,5.4976518383,-0.6415963887,0.7792094978
SRX2606357,0.3739070427,-0.0096544831,-0.009101925700000001
SRX2606358,0.7026416701,-0.3169365246,0.0297155485
SRX2606359,5.5539791341,-0.748058828,0.9421323020000001
SRX2606360,10.0218924128,-0.642971501,1.0018642376
SRX2606361,-1.1556021275,0.1558185043,-1.1827283539
SRX2606362,-2.7409542044,0.1043121531,0.1868455151
SRX2606363,-2.5027293491,0.6420763381,1.4647137819
SRX2606364,-0.5209638054,-0.1316689648,-0.7801921039
SRX2606365,-2.0649986966,0.09705247630000001,0.005003820500000001
SRX2606366,5.0531950897,-0.6977402275,1.1691502198000001
SRX3648427,-1.397669011,-0.7516619417,0.5219592883
SRX3648428,-0.9459565248,-1.1496425843,0.1476989733
SRX3648429,-4.0555659974,-0.9921913121,-0.1640617939
SRX3648430,-0.8082126324000001,0.006689497000000001,0.3242742006
SRX3648431,-1.0722927558,0.078838191,0.3638314532
SRX3648432,-2.0397938861,0.0518871206,-0.0790272035
SRX3648433,-0.7594512298,-0.1923720784,0.3222878997
SRX3648434,0.2509746234,-0.0085819389,0.10925400710000001
SRX3648435,-1.5175905948000001,-0.0053562109,-0.7184818104
SRX3648436,-6.264589391,-0.6587832035,-1.8842522649000002
SRX3648437,-3.1032371649,-0.9242868331,-1.6301626145
SRX3648438,-4.7946745143000005,-0.7405011435000001,-1.9436156288
SRX3648439,-0.37413306220000003,-0.1190072798,0.44070444140000004
SRX3648440,0.1820311162,-0.0044759721,0.0165354
SRX3648441,-1.3153998521,-0.06839568160000001,-1.2321601906
SRX3648442,-8.2257451526,-0.49915717730000003,-1.9270394445
SRX3648443,-4.2012602436,-0.9562176016,-1.8220703881
SRX3648444,-3.7764286712,-0.8397931040000001,-2.0141383928
SRX3648445,-0.9036292209000001,-0.6163406841,0.1347020481
SRX3648446,0.2039563553,-0.6206016748000001,0.13541031
SRX3648447,-2.4731943469,-0.5586389879,-0.2213388594
SRX3648448,-0.3389239077,-0.1166496013,0.31016244130000004
SRX3648449,-0.7399244731,-0.051026380600000004,0.20727662
SRX3648450,0.7974919279,-0.1833504845,0.3105311283
SRX3648451,0.35856982270000004,0.0806954445,0.3304123874
SRX3648452,-0.1681435751,0.0191679243,-0.607020917
SRX3648453,0.0909302055,0.2511630976,-0.5513616599
SRX3648454,-7.6589221347,-0.7860369249,-2.123486846
SRX3648455,-3.5870103428,-1.2163194972,-1.9741431864
SRX3648456,-5.1656644337,-0.8969322540000001,-1.9122287610000002
SRX3648457,-1.0901661798,-1.3651194326,0.3908335277
SRX3648458,-1.1632679289,-1.2914137657,0.2676428987
SRX3648459,-1.1516814221,-1.0983352413,-0.8435504156
SRX3648460,-1.3387315552,-0.0289735559,0.4723209412
