,A,hns
SRX4705218,-3.6705304647,0.0305546122
SRX4705219,5.1201193804,-0.44535358700000005
SRX4705220,5.9605912206,-0.306990557
SRX4705221,-3.3305491733,-0.7320052409000001
SRX4705222,5.1382391339,-0.49582002880000003
SRX4705223,0.9836437115000001,-0.5767303165000001
SRX4705224,2.2667922277,-0.1629885837
SRX4705225,-4.2156262416,-0.48575719840000003
SRX4705226,-4.2859212045,-0.6388222610000001
SRX4705227,-3.7383072775,-0.838650267
SRX4705228,2.1326495717,-0.8016365618
SRX4705229,2.5888289282,-0.6139088962
SRX4705230,4.4567617426,-0.287425074
SRX4705231,-3.3725940028,-0.4489432823
SRX4705232,-2.2065537191,-0.5123378751000001
SRX4705233,0.1527422793,-0.2272886656
SRX4705234,6.1871065597,-0.9453875653
SRX4705235,0.4348409576,-0.1865236397
SRX4705236,6.9281136987,-0.8251469931000001
SRX4705237,0.1672551743,-0.16361876860000002
SRX4705238,0.3872763571,-0.1793039498
SRX2038319,-2.13520118,0.8134453723
SRX2038320,-1.1311481393,0.7646370964
SRX2038321,-1.2478480638,1.0324515241
SRX2038322,0.6015923367,1.1282927925
SRX2038323,0.2136903541,0.1944001789
SRX2038324,1.0783870369,0.4488880236
SRX2038325,-2.1863252163,0.8192872041
SRX2038326,-1.9153189951,1.2621479943
SRX2038327,-1.5403936702,1.2170803733
SRX2038328,-1.2011671694000001,1.1546751501
SRX2038329,1.6177315343,0.53156031
SRX2038330,0.5578643111,0.4018958288
SRX2038331,1.5621527416,0.4577782038
SRX2038332,-0.9334609825,0.9002764379
SRX2038334,0.1692595929,-0.262260078
SRX2038335,0.7615242956,0.3425222732
SRX2038336,-0.3685694356,0.7995975116
SRX2038337,-0.5463390707,0.43580111590000004
SRX2038338,0.8356030069,-0.3017448487
SRX2038339,-1.3324860874,0.2518614037
SRX2038340,-0.9868166097000001,-0.222408293
SRX2038341,0.1846341884,0.1879661558
SRX2038342,1.3346872217,-0.4890843193
SRX2038343,0.8287314383000001,0.3142079397
SRX2038344,2.0193721228,0.3077435991
SRX2038345,2.5423474119,0.1788038197
SRX2038346,-1.4429171317,0.1157789693
SRX2038347,-1.4432557438,0.5130444938000001
SRX2038348,-1.2360451683,0.1415777017
SRX2038349,2.3563769536,-0.3207439709
SRX2038350,0.4787685155,-0.2838773316
SRX2038351,0.6152089863,-0.213800642
SRX2038352,2.045644869,0.543715835
SRX2038353,1.0527090533,-0.0083750354
SRX2038354,-0.2036570221,-0.0373465344
SRX2038355,-0.18145576030000002,0.1802205077
SRX2038356,0.1804654256,0.2062926307
SRX2038357,1.2995981731000001,-0.5117005236000001
SRX2038358,1.789415371,-0.7003631485
SRX2038359,-1.06570682,-0.2187207317
SRX2038360,1.6188214228,-0.054139203600000005
SRX2038361,1.734060428,-0.0185848993
SRX2038362,2.5651348026000003,0.49671234680000004
SRX2038363,1.5505135014,0.4824981277
SRX2038364,1.8103276563000001,0.3482297729
SRX2038365,-1.5377166857,-0.1461560235
SRX2038366,-1.5295651951,-0.2391000802
SRX2038367,-0.3603075764,-0.46783544390000004
SRX2038368,1.2114123245,-0.3071428348
SRX2038369,1.2711164626,-0.4365247042
SRX2038370,2.8041618344,-0.38758173360000003
SRX2038371,3.1310687177,0.3201668684
SRX2038372,4.2161549098,0.0465265411
SRX2038373,2.4215786341,0.14940950960000002
SRX2038374,1.9854625623,-0.132560216
SRX2038375,1.1589173204,0.5144624051
ERX530520,0.0046707381,0.0221061546
ERX530521,-1.3913235238000001,-0.0756894691
ERX530522,-1.1653003641,0.11953000150000001
ERX530523,-3.182193286,0.2118616721
ERX530524,-0.0046707381,-0.0221061546
ERX530525,-1.8622471143000001,0.0591923524
ERX530526,-0.8835896926000001,0.1263137037
ERX530527,-2.2230516074,0.0809025668
ERX3212443,-0.49059671330000004,0.0732094626
ERX3212444,0.4607457012,0.0056132335
ERX3212445,0.9339691583,0.0423629914
ERX3212446,0.6682852610000001,0.041954287
ERX3212447,0.38005476,-0.0160248089
ERX3212448,0.4290579794,0.0104782174
ERX3212449,-0.0571513144,-0.0104948585
ERX3212450,0.3047344181,0.0124467228
ERX3212451,-0.2475831038,-0.0019518642
ERX3212452,-4.2732677332,-0.3895044203
ERX3212453,-4.4787137823,-0.42263324150000003
ERX3212454,-2.5710963495,0.024469464200000002
SRX7478973,-0.2336589489,-0.0055667291
SRX7478974,0.14160765390000002,-0.044471987000000004
SRX7478975,0.0920512951,0.050038716100000005
SRX7478976,0.853973752,0.0016250414000000002
SRX7478977,0.6835996306000001,-0.043639133100000005
SRX7478978,1.1712846629,0.1600786533
SRX7478979,0.9137733892000001,0.09561689300000001
SRX7478980,1.4106693579,0.1953431049
SRX7478981,2.0215693208,0.2260962068
SRX7478982,1.5067056427,0.18279078980000002
SRX7478983,2.0294724406,0.1380813401
SRX7478984,2.1308154043,0.0548575638
ERX1521038,4.6426055382,-7.6088245253
ERX1521039,5.3785036884,-2.3407874767
ERX1521040,4.6935515237,-8.3235432999
ERX1521041,4.7065604198,-2.9963109286
ERX1521042,-0.7026015711,1.2914563898
ERX1521043,0.36825676620000003,-0.1594690833
ERX1521044,-0.9426368673000001,1.1280401783
ERX1521045,0.9426368673000001,-1.1280401783
SRX621182,1.4838955039,-11.2828757996
SRX621183,1.5675407595,-11.0958731081
SRX621184,5.7417145483,-11.2828757996
SRX621185,7.1199539991,-11.169180213
SRX621188,7.7457877635,-11.2828757996
SRX621189,6.6729418331,-11.1395489089
SRX621190,0.2008572927,0.004999462200000001
SRX621191,-0.2008572927,-0.004999462200000001
SRX621192,5.1542096263,-11.2828757996
SRX621193,5.2939278721,-11.1649614232
SRX6489436,-0.9049728028,0.0532748055
SRX6489437,-0.27452519400000003,-0.4888458236
SRX6489438,-0.6761430464,-0.3363509508
SRX6489439,0.42630510460000004,-0.46563791250000003
SRX6489440,0.9248353498,-0.2812791618
SRX6489441,-1.3511404544,0.7469170743
SRX6489442,0.0575217114,-0.5656674251
SRX6489443,0.44581714110000004,-0.39575645670000004
SRX6489444,-1.4231662132,0.4498708985
SRX6489445,0.3594398801,-0.48760263470000004
SRX6489446,1.007695599,-0.482811335
SRX6489447,-1.8757322037000002,0.6043716194000001
SRX6489448,-1.0468796945,-0.13186827780000002
SRX6489449,0.0993893819,-0.4012151661
SRX6489450,1.2301380982,0.213572845
SRX6489451,0.8805788375,-0.3657522957
SRX6489452,1.150271003,-0.2791243397
SRX6489453,-0.7602476667,0.5526899009
SRX6489454,0.36249303600000005,-0.1909566644
SRX6489455,1.3782123290000001,-0.41196725570000003
SRX6489456,-0.37248239180000003,0.4086006219
SRX6489457,4.3334446292,-0.3798919416
SRX6489458,4.4236811215,-0.5863838816
SRX6489459,4.018292726,0.2846592558
SRX6489460,4.2064424769,-0.4614595925
SRX6489461,4.7334530779,-1.0059124379
SRX6489462,4.2507539741,-0.1849198789
SRX6489463,4.1346767827,-0.7783546981
SRX6489464,4.7667242379,-1.0572050349
SRX6489465,4.0956170992,-0.1807664728
SRX6489466,3.8246323764,-0.0907122476
SRX6489467,3.6214576082,0.3082687048
SRX6489468,3.2099722102,0.3379025303
SRX6489469,3.7823775753,0.12136969610000001
SRX6489470,4.6036469352000005,-1.0080812869
SRX6489471,3.7756965576,-0.0863613176
SRX6452027,5.1374053298,1.8073523909
SRX6452029,0.07786349790000001,-0.0544999308
SRX6452030,4.6777942289,1.5425572323
SRX6452031,1.4551692655,-0.1330063326
SRX6452044,1.4880536476000001,-0.1406345544
SRX6452045,-0.2789311759,-0.0933626263
SRX6452046,-0.1767339178,-0.3614606192
SRX6452047,3.8615758104999998,1.7228807332
SRX6452048,-0.07786349790000001,0.0544999308
SRX6452059,4.7136930969,1.8168397571
SRX1828491,0.5798458292,-0.028705585500000002
SRX1828492,1.5321956663,-0.1202583053
SRX1828493,1.1078962637,-0.0908639124
SRX1828494,-2.8954644021,0.3179651663
SRX1828495,1.2326295319,-0.0563841818
SRX1828496,2.4681434490000003,0.06618733090000001
SRX1828497,1.5379155948,-0.1562590073
SRX1828498,1.9947942324999999,-0.0885352413
SRX1828499,0.8736088735,-0.3414103484
SRX1828500,1.0637553914,-0.5846245038
SRX1828501,1.069496737,0.2744970915
SRX1828502,1.2129277105,-0.0542978631
SRX1828503,-0.28096318940000004,0.0784576074
SRX1828504,0.5702898473,0.16289816000000001
SRX1828505,0.6895583113,0.017381964700000002
SRX1828506,-0.3351344701,-0.0194386389
SRX1828507,0.2111931364,0.0726349446
SRX1828508,-0.2111931364,-0.0726349446
SRX3796953,-0.1332196219,-0.0927627345
SRX3796954,0.1332196219,0.0927627345
SRX3796955,-0.7176366729,0.2753272571
SRX3796956,-0.4155050487,0.4441069399
SRX3796957,-4.8762382671,-0.7668020693
SRX3796958,-4.244374173,-0.5128253665
SRX3796959,1.2648063615,0.2229912454
SRX3796960,1.2980088306,0.033590905000000004
SRX3796961,-1.4560626594000001,-0.19548375580000002
SRX3796962,-2.029549028,0.0433619383
SRX3796963,-5.563751517,-0.3339490493
SRX3796964,-4.2580560848,-0.1516296021
SRX3796965,3.3350662132,-0.1530548675
SRX3796966,3.5218766067000002,-0.1721426553
SRX3796967,-1.4098967835,0.12252733680000001
SRX3796968,-2.0002590829,-0.19978727570000002
SRX3796969,-5.9950179084,-1.9507388761
SRX3796970,-3.4512483852,-1.8163245993000001
SRX3796971,1.1279274912,0.0410985067
SRX3796972,1.3843523098000001,0.057708133200000004
SRX3796973,-2.5753573150999998,0.0681414528
SRX3796974,-2.8617914563999998,-0.068109165
SRX3796975,-2.9335262445,-0.9673475542000001
SRX3796976,-2.6067360803,-1.0082690979
SRX3796977,2.0890766663,0.0144481257
SRX3796978,2.6868172993,0.009223766000000001
SRX3796979,-1.0570206604,-0.2636079904
SRX3796980,-0.5033249527,-0.0306609753
SRX3796981,-3.6111862151,-0.3165101455
SRX3796982,-2.9218571469,-0.1492903382
SRX3796983,3.7045117365999998,-0.1422466503
SRX3796984,3.2416726178,-0.2323125882
SRX3796985,-2.9189647062,-0.1534561887
SRX3796986,-3.9612617541,0.0736897754
SRX3796987,-3.3486186023,-1.7521595226
SRX3796988,-3.8017054262,-1.3963593675000001
SRX2568270,0.2224398096,0.0830690152
SRX2568271,-1.6151293491,-0.2252624241
SRX2568272,-1.2882377028,-1.702772118
SRX2568273,1.1860909154,-2.4535515610000003
SRX2568274,2.5175879652,-2.228225644
SRX2568275,-0.2224398096,-0.0830690152
SRX2568276,-3.5895181445,-0.0204269285
SRX2568277,-0.19226694760000002,-1.1511956007
SRX2568278,0.45909664180000004,-2.1435108388
SRX2568279,2.6859731416,-2.0009657382
SRX3421856,0.1512873662,-0.0023761767
SRX3421857,-0.1512873662,0.0023761767
SRX3421858,0.0996505626,0.9135806686
SRX3421859,0.3947649388,1.3020952097
SRX3421860,-2.9282010274,0.7265746042
SRX3421861,-2.6694726387000003,0.9303192341000001
SRX3421868,4.9927994315,2.8974495703
SRX3421869,3.9402295326,2.7496471347
SRX2606337,0.08774369180000001,0.1523824112
SRX2606338,-1.9286643144000002,0.19151833410000002
SRX2606339,-2.8499635605,0.3114437286
SRX2606340,-4.17838441,0.6169196954
SRX2606341,-7.1548425181,-0.4657844666
SRX2606342,-1.2868466831,0.3824800793
SRX2606343,-3.7169013331,0.9499111297
SRX2606344,-1.5603203801,1.2847953268
SRX2606345,0.1558533531,2.5135133863
SRX2606346,-1.9137973531,0.13528979230000002
SRX2606347,-0.0204844574,-0.045933346300000004
SRX2606348,-1.776229324,0.0445563936
SRX2606349,-3.4406730244,0.3187072627
SRX2606350,-4.3020355906,0.44266837950000004
SRX2606351,-5.2129827882,-0.4805899676
SRX2606352,-1.5909543944,0.5215912884
SRX2606353,-1.375374536,0.4383080408
SRX2606354,-2.0106264617,1.3399560514
SRX2606355,0.6627039843,2.6073860968
SRX2606356,-3.2285792846,0.2054965722
SRX2606357,-0.0672592344,-0.1064490649
SRX2606358,-1.2756937584,-0.0871307588
SRX2606359,-3.6861837737,0.29333439980000003
SRX2606360,-4.4981730124,0.29840873560000003
SRX2606361,-8.9219500902,0.0074976225
SRX2606362,-1.9468979337999999,0.1550411543
SRX2606363,-2.0999625588,0.8551706621
SRX2606364,-1.6825857102000001,1.4128048027
SRX2606365,0.7994500563,2.6838894266
SRX2606366,-4.4470789739,0.2287948004
SRX3648427,-1.3091583348,0.0574735197
SRX3648428,0.6027292622,0.3673334227
SRX3648429,1.7723866065,0.2758621195
SRX3648430,1.3192157182,-0.3148872231
SRX3648431,1.5129297765,-0.2801679682
SRX3648432,1.6472077579,-0.28719947300000004
SRX3648433,-0.8408621768000001,0.1990817739
SRX3648434,-0.005816366000000001,0.0214865424
SRX3648435,2.1109213692,-0.0035647397
SRX3648436,3.4494452734,0.783847202
SRX3648437,2.4232954457,0.9607009543
SRX3648438,3.9930734273,0.6318471066
SRX3648439,-1.6027459701,-1.5502342989
SRX3648440,-1.1100459526,-1.3367411865
SRX3648441,0.7560237485,-1.5708916136000002
SRX3648442,7.9862378049,1.4080106615
SRX3648443,7.3690867233,1.474472964
SRX3648444,8.0211501481,1.3456972819
SRX3648445,-1.2525914959,0.2314377842
SRX3648446,-1.7524541165,0.2307385381
SRX3648447,0.5324156071,0.0246813884
SRX3648448,-1.275940979,0.1583393429
SRX3648449,-0.8274353655000001,0.21211860170000002
SRX3648450,0.23464363130000002,-0.031897501700000004
SRX3648451,-0.46722505480000004,-0.0115590554
SRX3648452,1.3490079561,-0.20779119640000002
SRX3648453,0.9869498118000001,-0.11921019120000001
SRX3648454,6.1896727311,1.3462439823
SRX3648455,5.8168741461,1.4363496791
SRX3648456,6.8544871567,1.3906367264
SRX3648457,-0.7562614480000001,0.26676411110000003
SRX3648458,-0.4405882782,0.3520012312
SRX3648459,1.8948285752,-0.06000392500000001
SRX3648460,-2.7533024898000003,-1.3716862414
SRX3648461,-2.3659035515999998,-1.7211597486999999
SRX3648462,-0.6849817461000001,-1.9617499085
SRX3648463,-0.1087321811,0.0647512318
SRX3648464,0.3555693304,-0.1164687335
SRX3648465,1.1953467672,-0.34724641
SRX3648466,-0.7405443925,0.2488059406
SRX3648467,-0.34357581330000003,0.0466312105
SRX3648468,0.7526992984,0.1357740769
SRX3648469,-1.1143383921,-0.3809139164
SRX3648470,-1.072467961,-0.5051765923
SRX3648471,-0.562964894,-0.674693368
SRX3648472,0.4383128396,0.8348681344000001
SRX3648473,-1.499750422,1.1037344752
SRX3648475,-2.116031336,-1.207363483
SRX3648476,-0.6000598205000001,-1.5151307361000002
SRX3648477,0.16936549080000002,-1.7130533598
SRX3648478,-1.3064694314,0.41642859
SRX3648479,-1.8445795819000002,0.3494264998
SRX3648480,-0.3745109217,0.32045320580000003
SRX3648481,-1.2335590439,-1.0004956312
SRX3648482,-1.7346243276000002,-1.7011152137
SRX3648483,-1.1393002219,-2.2031488604
SRX1429221,-0.5671338999000001,0.1013993938
SRX1429222,-0.0216139444,-0.266014951
SRX1429223,0.5887478443,0.1646155572
SRX1429224,-0.4831163678,0.2767690617
SRX1429225,-0.9173623162000001,-0.1000432279
SRX1429226,-1.1472589164,0.6909387041
SRX1429227,-0.2456555054,0.7686993264
SRX1429228,0.8079596806,0.5380381819
SRX1429229,-1.63792025,0.9813643475
SRX1429230,-0.3345422514,2.1109584197
SRX1429231,0.49434422180000004,2.1610046985
SRX1429232,0.7428513083,2.1462013166
SRX1429233,1.2924124808,2.3738784194
SRX1429234,1.0911969279,2.3699613188
SRX1429235,1.6830729479,1.9595778815
SRX1429236,3.5781994409999998,1.3488831565
SRX1429237,1.6516915936,1.9419554764
SRX1429238,0.2631134017,2.4379872793
SRX1429239,-0.6134077815,2.1437692569
SRX1429240,-0.464330426,1.9872393475
SRX1429241,-0.6999992968000001,2.2146566462
SRX1429242,1.3565236055,1.4769605456
SRX1429243,-0.9615402302,1.7664765781
SRX1429244,0.196469781,1.7201882944
ERX2339161,0.9730936741,-0.7009045661000001
ERX2339162,-0.9730936741,0.7009045661000001
ERX2339163,4.7465453156,-3.0221398534
ERX2339164,4.2833214122,-1.9042635591
ERX2339165,0.8391453631,-3.9630190892
ERX2339166,-0.9376021762000001,-2.3254115179
ERX2339167,0.473736839,-2.3423428582
ERX2339168,0.2829049811,0.0256341933
ERX2339169,-0.3844356083,0.7056489822
ERX2339170,4.7417038251,-2.9477581484
ERX2339171,4.5684719237,-2.0673730549
SRX7656012,1.9158901972,-0.1478556902
SRX7656013,1.0259326399,-0.1128225114
SRX7656014,1.9453256553,-0.0962873055
SRX7656015,0.9211871507,-0.1486727284
SRX7656016,2.6461635767000002,0.2939699751
SRX7656017,2.1578739125,0.20094897690000002
SRX7656018,1.8977743722,0.4267302751
SRX7656019,1.0486742219,-0.2687797004
SRX7656020,2.9060934911,-0.2846133373
SRX7656021,1.2303455982,-0.0751891642
SRX7656022,0.0930644456,-0.17987942780000002
SRX7656023,2.2988000665,-0.2985357736
SRX7656024,-0.43312845240000003,-0.3168715196
SRX7656025,2.0687474038,0.0115505904
SRX7656026,1.5019822613,-1.0671593754
SRX7656027,0.6896803881,-0.44293644200000004
SRX7656028,1.8489994914,-0.263301383
SRX7656029,-1.2166139249,-0.5428328907000001
SRX7656030,1.8118618509000002,0.2321272806
SRX7656031,0.7853981699,0.0732147122
SRX7656032,0.5958176097,0.0568928407
SRX7656033,0.7560333837000001,-0.41207657550000004
SRX7656034,-0.28650271110000003,-0.40984253940000004
SRX7656035,1.7690570406,-0.42533135580000003
SRX7656036,1.4777186103,-0.20319754650000002
SRX7656037,0.6047510704,-0.0636788745
SRX7656038,0.8951347592000001,-0.2614043209
SRX7656039,-0.34586661360000004,0.17703215860000002
SRX7656040,-0.10561754100000001,-0.0399753759
SRX7656041,0.4514841546,-0.13705678270000002
SRX7656042,0.7227638022,-0.1127327288
SRX7656043,1.2336424423,-0.17752035100000002
SRX7656044,-0.4808020069,0.1829668894
SRX7656045,0.4396869651,-0.1675777258
SRX7656046,-1.9762605262,-0.372496469
SRX7656047,-1.3626170338999999,-0.024207705200000002
SRX7656048,0.3996707527,-0.0749209286
SRX7656049,0.6202531491000001,-0.0498849727
SRX7656050,1.0042609567,0.1216809932
SRX7656051,-0.1644636885,-0.074803646
SRX7656052,-0.5187890517,0.1467548545
SRX7656053,1.8762019643,-0.4608842647
SRX7656054,1.7317926262,-0.2737001244
SRX7656055,2.3492298149,-0.40037234120000004
SRX7656056,1.9488795024,-0.5103614229
SRX7656057,1.8911999299,-0.2530793812
SRX7656058,2.1112319713,-0.6247162815
SRX7656059,1.6485725100000002,-0.06266424870000001
SRX7656060,2.2131472178,-1.070742021
SRX7656061,2.0151702608,-0.2320308552
SRX7656062,1.3379171917,-1.1379867404
SRX7656063,2.0880574824,-0.6803224302
SRX7656064,2.3830848469,-0.6242204463000001
SRX7656065,2.4851171206,-1.2354147287
SRX7656066,2.6767049672,-0.673266942
SRX7656067,1.5647276219,-0.25407564390000004
SRX7656068,2.6918803305,-0.1043415204
SRX7656069,1.4731641514,-0.0489783691
SRX7656070,2.9273747131,-0.2846315761
SRX7656071,3.6035227264,-0.3102844269
SRX7656072,1.8750718302,-1.3123408416
SRX7656073,2.9756779572000003,-0.6126305799
SRX7656074,3.1852112421,-0.6012533065
SRX7656075,3.2076981008,-0.9044553626
SRX7656076,3.4245370392,-1.0313086927
SRX7656077,2.6450650881,-1.0591037295
SRX7656078,-0.4026906572,0.24735540590000002
SRX7656079,0.0903343107,0.23403409900000002
SRX7656080,1.0794115726,0.1986199246
SRX7656081,-0.15711348800000002,0.3181546269
SRX7656082,1.5667368876,0.0801747591
SRX7656083,0.057471422700000004,0.3722988598
SRX7656084,-0.4132435077,0.1531078529
SRX7656085,-1.6932176916000001,0.1616919281
SRX7656086,2.9551218268,0.2330778296
SRX7656087,-1.37087091,-0.18665445020000002
SRX7656088,-1.30756837,-0.28238213830000003
SRX7656089,-0.9776375181,-0.1079892533
SRX7656090,0.6980897730000001,0.2543907398
SRX7656091,1.0606285967,-0.17114525700000002
SRX7656092,0.3462863893,-0.3543453272
SRX7656093,0.1080437372,-0.7699430129
SRX7656094,1.2027345146,-0.5210136653
SRX7656095,0.7618802336,-0.7385620809
SRX7656096,-0.0518056917,-0.7388787854000001
SRX7656097,1.2700800472,-0.1756176385
SRX7656098,0.4951156628,-0.000764846
SRX7656099,1.8115084336,-0.2228014049
SRX7656100,2.0039345691,-0.2690442373
SRX7656101,0.8646784891,-0.44786443130000003
SRX7656102,2.1980539059,0.3404735553
SRX7656103,-0.8272874397000001,0.2313211896
SRX7656104,1.2768300233,0.0649113479
SRX7656105,0.7869988155000001,-0.33904164940000003
SRX7656106,1.368749267,-0.7772768061
SRX7656107,1.0707351411,-1.4940509868
SRX7656108,-1.7418618611999999,0.21392975
SRX7656109,1.9211250317,0.1967282254
SRX7656110,2.1340660503,0.3821688183
SRX7656111,1.4426234897999999,0.23676730710000002
SRX7656112,-0.969901348,0.0119384177
SRX7656113,2.1977828522,0.2312758952
SRX7656114,0.15823926600000002,0.1665159571
SRX7656115,2.0706592249,0.1436560422
SRX7656116,2.0288926383,-0.1636048478
SRX7656117,2.3040505227,-0.090299977
SRX7656118,0.581048036,-0.25948931140000003
SRX7656119,1.759090735,-0.29685744210000004
SRX7656120,-2.1716140938,0.1596778114
SRX7656121,-0.5251625775000001,0.14756591200000002
SRX7656122,0.8744344531,0.3052054737
SRX7656123,1.9359450274,0.1570420959
SRX7656124,-1.3014556629,0.1075722155
SRX7656125,0.1310007749,0.2105058765
SRX7656126,0.5775391527,-0.46911920690000003
SRX7656127,-0.6421233504,-0.4125358994
SRX7656128,0.1148314983,-0.3041953099
SRX7656129,2.4920259146,-0.450821556
SRX7656130,1.4220636869,-0.4804978401
SRX7656131,2.7117704883,-0.4736858554
SRX7656132,2.6870187521,-0.9601267897
SRX7656133,1.4637779312,-0.9322962134
SRX7656134,2.3302344658,-1.1139241966
SRX7656135,1.5573390047,-0.043924467700000004
SRX7656136,-0.16106897920000002,-0.496762352
SRX7656137,0.3741921016,-0.4486518377
SRX7656138,0.8432726494,-0.2103033625
SRX7656139,0.7149160955,-0.2100923609
SRX7656140,-0.5094540712,-0.5943970872000001
SRX7656141,1.1947477576,-0.6255079347
SRX7656142,-0.669870331,-0.5129167171
SRX7656143,0.6192439259,-0.7829523933
SRX7656144,1.8952011576,-1.0846355863000001
SRX7656145,1.4879634888,-1.216796596
SRX7656146,0.9509911727,-0.7026710546
SRX5388319,0.4306939296,-0.053501603700000004
SRX5388320,0.45180076700000005,0.0596249852
SRX5388321,-0.8824946966,-0.0061233814
SRX5388322,0.8211557404000001,0.5722430190000001
SRX5388323,-0.23171802630000002,0.20027159220000001
SRX5388324,-1.1989537806000001,0.22803644320000002
SRX5388325,0.5666701008,0.41681538160000003
SRX5388326,-1.0895852639,0.49456849410000003
SRX5388327,-1.3939077369000001,0.5766055833
SRX8708326,2.7909416803,1.7027171876
SRX8708328,2.7963476565,1.299600531
SRX8708335,-0.19328958670000002,-0.4200470764
SRX8708336,-1.3183485628,-0.41874919990000004
SRX8708337,-1.2847095069,-0.4608042546
SRX8708338,2.1356810053,-0.6612409545
SRX8708339,1.9370303171,-0.629823428
SRX8708340,1.2852119308,-0.5918191418000001
SRX8708365,-0.3032915218,-0.1967761666
SRX8708366,-0.41257887520000003,-0.2460703762
SRX8708368,-0.3968794104,-0.2130162808
SRX8708369,-0.7163054208,-0.31210445800000003
SRX8708370,-0.8747524091000001,-0.22566028770000002
SRX8708371,-1.2200024229,-0.3897800295
SRX4166001,0.4249882826,-0.1882099764
SRX4166002,-0.1980548513,0.10253841450000001
SRX4166003,-0.22693343130000002,0.0856715619
SRX4166004,3.2020360005,-0.0223748597
SRX4166005,1.6227696548,-0.2374573526
SRX4166006,0.6872912733000001,-0.0910397033
SRX4166007,1.0221433308,0.0083602461
SRX4166008,0.1512010966,-0.0734285838
SRX4166009,0.6276254616,0.025717815800000002
SRX4166010,-0.5148976418,-0.5553972686
SRX4166011,-2.1791994249,-0.2051217241
SRX4166012,-1.114533327,-0.5671369567
SRX5000481,-1.0903330724,0.2635345711
SRX5000482,-0.5901635681,-0.1548439368
SRX5000483,-5.361780178,0.6035908065000001
SRX5000484,-4.6990057984,0.3849516318
SRX5000485,-6.0263418903,0.7377830038000001
SRX5000486,-5.6211266513,0.816548512
SRX5000487,-4.02565779,0.423904043
SRX5000488,-5.1543635158,0.0915417102
SRX5000489,-5.2181240943,0.2905690998
SRX5000490,-5.2235112327,0.32116900400000004
SRX5000491,-4.684021867,0.23219207050000001
SRX5000492,-5.7172962942000005,0.8384159612000001
SRX5000493,-3.0670633586,0.4645707851
SRX5000494,-2.8925533385,0.5425807868
SRX5000495,-4.9907110738,0.7128758461
SRX5000496,-4.4966364399,0.8226589566
SRX5000497,-0.2447016242,0.009803290400000001
SRX5000498,0.2713729917,-0.0702603026
SRX5000499,-2.7497821023,0.4425660292
SRX5000500,-0.026671367600000002,0.0604570122
SRX5000501,-4.2018705266,0.2831777612
SRX5000502,-3.7641395786,0.3946825948
SRX5000503,-3.6986213484,0.3312950845
SRX5000504,-0.0020623543000000003,-0.1588747517
SRX5000505,-0.39687619290000004,-0.0592506485
SRX5000506,-0.0022184749,-0.0673111416
SRX5000507,-4.0108548951,0.6997843721
SRX5000508,0.040989476000000004,0.0631073462
SRX5000509,-0.4010280363,-0.2650247325
SRX5000510,-0.24268181730000002,-0.2070048464
SRX5000511,-0.011124679200000001,-0.157183272
SRX5000512,-3.9485014598,0.19358434500000002
SRX5000513,-4.3662600066,0.3090534747
SRX5000514,-3.6255138909999998,0.3108777017
SRX5000515,-3.9293251143,0.32883247260000004
SRX5000516,-2.9154688987,0.3671767443
SRX4124772,-0.4351550926,0.1648380756
SRX4124773,0.4879398681,0.1402894271
SRX4124774,0.030870614900000003,-0.062029682700000005
SRX4124775,-0.030870614900000003,0.062029682700000005
SRX5323946,0.4613477299,-0.0676897412
SRX5323947,-0.4613477299,0.0676897412
SRX5323948,-0.8565871116,0.0058610623
SRX5323949,-1.6543517036000002,0.10185994030000001
SRX5323950,0.1530517317,0.0295967144
SRX5323951,0.2558857317,-0.22990848930000002
SRX5323952,0.15043734020000002,-0.2795002008
SRX5323953,-0.757852745,-0.04626316
SRX5323954,-0.0011060918,0.0266440145
SRX5323955,-0.0155334489,0.0795420342
DRX093856,-0.8044678008,-0.42802618010000004
DRX093857,-3.8241044549,-0.0343872183
DRX093858,-3.7293868273,-0.20062464430000002
DRX093859,-1.1341868788,-0.4582682507
DRX093860,-1.2729177876,-0.45239976120000003
DRX093861,-0.0274745474,0.1907532861
DRX093862,-4.9179958679,-0.5248271375
DRX093863,-2.5279886968,-0.1356746194
DRX093864,-2.52520632,0.1504471132
DRX093865,-1.2290780083,-0.7797064414
DRX093866,0.8319423482,0.237272894
DRX093867,-4.4534693556,-0.1341999708
DRX093868,-2.3182869556,-0.7023510171
DRX093869,-1.8442412377,-0.39571037410000004
DRX093870,-0.40261518420000003,-0.5805126694
SRX6366242,-0.08335329620000001,-0.40779694920000004
SRX6366243,0.7380686120000001,-0.3172827126
SRX6366244,1.9376372430000002,-0.482759337
SRX6366245,-2.1898404892,-0.1308288671
SRX6366246,-0.2522225328,-0.062079645700000005
SRX6366247,0.3209262734,-0.262429648
SRX6366248,-0.91261793,-0.1462215287
SRX6366249,1.8061881193,-0.3628844094
SRX6366250,-1.2636114171,-0.31585670200000004
SRX6366251,-4.3920193612,-0.35843063140000003
SRX6366252,1.0824813483,0.0548440076
SRX6366253,-1.0824813483,-0.0548440076
SRX254739,0.43406153900000005,-0.45122262420000003
SRX254740,0.340174331,-0.3962425048
SRX254741,-0.2475635039,-0.2844623287
SRX254742,0.3782388856,-0.2394462218
SRX254743,-0.0998493377,-0.3183102276
