,A,RhaS,Crp
ecoli_00461,1.0913613111,0.06946648,0.7253874130000001
ecoli_00462,1.6740678939,0.11382210300000001,0.8432000030000001
ecoli_00463,1.2123649327,0.508053607,0.45295403300000003
ecoli_00464,0.4962930291,0.011182932000000001,0.513648663
ecoli_00465,0.4572615916,-0.20547853900000002,-1.00432669
ecoli_00466,0.5642773117000001,-0.07870550700000001,-1.132510871
ecoli_00467,0.6004737365,-0.610071456,0.905930643
ecoli_00468,0.8201577219,-0.65502355,0.882795573
ecoli_00469,0.7571883254,-0.6999784410000001,-1.207481932
ecoli_00470,0.0597803729,-0.011452807,-1.260247428
ecoli_00471,1.2268976447,0.058528583,1.209290043
ecoli_00472,0.36803664680000003,-0.166233771,1.196778413
ecoli_00473,0.7519400384,0.6150071140000001,0.560846033
ecoli_00474,0.42576502580000003,0.38308152700000003,0.640789563
ecoli_00475,1.0431640595,-0.32978196400000004,1.046254113
ecoli_00476,1.0175848898,-0.411428075,1.048489943
ecoli_00477,0.9512626279,-0.799631494,0.995224693
ecoli_00478,0.6908723617,-0.25764996,1.040602243
ecoli_00479,-0.09003812580000001,-0.463009306,0.088105161
ecoli_00480,-0.4272474975,-0.580889714,0.12273579200000001
ecoli_00481,-0.6410767113,-0.784959198,0.04519701
ecoli_00482,-0.21746704420000001,-0.7861534440000001,-0.003365355
ecoli_00483,-0.3108015683,-0.9867077780000001,0.731063943
ecoli_00484,-0.12686766400000002,-0.651890066,0.757859213
ecoli_00485,0.1419134303,-1.218439316,-0.51730162
ecoli_00486,0.37399854450000003,-0.816969625,-0.48681598000000004
ecoli_00487,1.2987162719,0.664699225,0.858421713
ecoli_00488,2.280227893,0.202619122,0.9214160130000001
ecoli_00489,0.8964968644,0.113032218,0.6655188230000001
ecoli_00490,1.3587929832,0.359704709,0.700550933
ecoli_00491,0.1497431911,-0.459703715,0.536767573
ecoli_00492,0.1768188984,-0.400220073,0.5696375730000001
ecoli_00493,0.3070245628,0.040372353,0.833890483
ecoli_00494,0.9006505071,-0.10681478600000001,0.8158754130000001
ecoli_00495,0.0067266343,-0.729018444,-0.04219238
ecoli_00496,0.22889484540000002,-0.674243153,-0.041591509000000006
ecoli_00497,1.17835783,0.161758644,-1.18682151
ecoli_00498,0.18678392030000002,-0.067012714,-1.187464975
ecoli_00499,-0.6112074193,-1.054806324,-0.09970663
ecoli_00500,-0.4211353491,-1.022045301,-0.12142913200000001
ecoli_00501,1.099950207,-0.590591822,0.733850203
ecoli_00502,1.1918253883,0.10033813700000001,0.730520613
ecoli_00503,1.0927174862,0.047348968000000005,0.575463063
ecoli_00504,1.3489190286000001,0.4270117,0.539484413
ecoli_00505,0.4939055076,-0.34934349800000003,0.9893765630000001
ecoli_00506,0.47547796410000004,-0.599262084,1.092255943
ecoli_00507,0.34370300270000004,-0.727832833,0.649175273
ecoli_00508,-0.6210085557,-1.248528688,0.406217943
ecoli_00509,-0.073787844,-0.9349602950000001,0.574315623
ecoli_00510,-0.2771380718,-0.81378489,0.6016396030000001
ecoli_00511,-0.0248060253,-0.9693946250000001,-0.395497808
ecoli_00512,-0.3042144439,-0.8016945280000001,-0.420119436
ecoli_00513,1.258027748,0.324560438,-1.287916309
ecoli_00514,0.38076204020000004,0.338827676,-1.163147485
ecoli_00515,0.267290228,-0.44491537600000003,0.665530193
ecoli_00516,0.27467518760000004,-0.470531756,0.6831118230000001
ecoli_00517,-0.0793357762,-0.456958397,0.040594261
ecoli_00518,0.1851277051,-0.379739243,0.219280403
ecoli_00519,0.0878283313,-0.270851124,1.110700303
ecoli_00520,0.9608165691,0.09291621400000001,0.843117993
ecoli_00521,0.8149508002,-0.129952919,0.9049245530000001
ecoli_00522,0.6432076231,-0.25416509400000004,1.048487963
ecoli_00523,0.9212484017,0.250988622,0.7018120830000001
ecoli_00524,1.422471741,0.282337854,0.40668794300000005
ecoli_00525,0.8061502694,0.354328236,0.36532405300000004
ecoli_00526,1.227285689,0.619323682,0.389190503
ecoli_00527,1.6104718538,0.6624014850000001,0.43728822300000003
ecoli_00528,2.1858680946,0.14424556,-0.610562742
ecoli_00529,0.9967384744000001,-0.48242382100000003,-0.773419076
ecoli_00530,0.9898333247000001,-0.364744609,0.051653856000000005
ecoli_00531,0.645833204,-0.44857834700000004,-0.9425002680000001
ecoli_00532,1.264584992,0.222125959,0.7026568830000001
ecoli_00533,1.2544568225,0.439737388,0.947477173
ecoli_00534,1.0586769594,0.30015483,0.7939082030000001
ecoli_00535,1.2056735776,0.26337449100000004,1.056964733
ecoli_00536,2.4976406785,0.448395327,-0.24247490100000002
ecoli_00537,2.1374792857,0.273537291,-0.20438087800000002
ecoli_00538,2.667480389,0.9494016590000001,0.088597729
ecoli_00539,2.586427452,0.535359669,0.14973729300000002
ecoli_00540,1.6652607565,0.228169174,-0.7757600000000001
ecoli_00541,1.4701454401,-0.196618928,-0.573824628
ecoli_00542,2.1643152803,0.42072463200000004,-0.910153037
ecoli_00543,2.5632180772,-0.010127559000000001,-0.9544832510000001
ecoli_00544,2.4187087588000002,0.27051803,-0.588176502
ecoli_00545,1.9930223878,-0.07743894600000001,-0.8824148350000001
ecoli_00546,-0.6657368753,-0.8797101340000001,0.767703793
ecoli_00547,-0.3312568409,-1.090905166,0.727341753
ecoli_00548,0.4690746229,-0.802005268,0.616797033
ecoli_00549,0.4057290329,-1.047961555,0.8796841830000001
ecoli_00550,0.3220603185,-0.747298282,0.9722065830000001
ecoli_00551,0.24142264870000002,-0.853415404,1.096863553
ecoli_00552,-0.2394848359,-1.309655126,0.40261139300000004
ecoli_00553,-0.9677409925,-1.504207945,0.201186783
ecoli_00554,0.5679447692,-0.38570313300000003,0.613315693
ecoli_00555,-0.1428000025,-0.886891779,0.806008833
ecoli_00556,0.2758610285,-0.9043397870000001,1.099164733
ecoli_00557,0.4935568268,-0.47812136200000005,1.124829123
ecoli_00558,0.3869454415,-0.510520626,-0.037079376000000004
ecoli_00559,0.8790117842,0.273605406,-0.11367244900000001
ecoli_00560,1.6559255661,0.350579062,0.407816973
ecoli_00561,2.3769988761,0.557549511,0.321498873
ecoli_00562,2.7912138052,0.49068979900000004,0.963881143
ecoli_00563,2.9277087707,0.576503364,1.226371643
ecoli_00564,-0.7294461438000001,-0.434156419,0.654686623
ecoli_00565,-0.015858313000000002,-0.407241844,0.625724853
ecoli_00566,-0.5311576983,-1.223568346,1.494979073
ecoli_00567,-0.08005696030000001,-0.6656127420000001,1.442336843
ecoli_00568,-0.5591336680000001,0.02533262,0.607936503
ecoli_00569,-0.8539999020000001,-0.21957299300000002,0.622877623
ecoli_00570,-0.2344015112,0.48557038,0.496195963
ecoli_00571,0.6316585989,0.6952307120000001,0.602191523
ecoli_00572,0.7899282326,-0.039208768000000005,0.625901413
ecoli_00573,0.8450397323000001,-0.40471735400000003,1.045357503
ecoli_00574,0.06655756460000001,-1.231789058,1.6003325529999999
ecoli_00575,0.48468228010000003,-1.057029041,1.598090103
ecoli_00576,0.8407337365,-0.49442049400000004,0.982030343
ecoli_00577,0.4289247798,-0.507763637,1.277154773
ecoli_00578,0.2916530117,-0.752036837,1.232406513
ecoli_00579,0.9836261012,-0.567178315,0.6953416530000001
ecoli_00580,0.3172966653,-0.741899486,1.004531303
ecoli_00581,0.4206790146,-0.711984354,0.830057743
ecoli_00582,0.23166189180000002,0.36737102800000004,0.46653734300000005
ecoli_00583,0.0082879533,-0.195373401,0.224964563
ecoli_00584,0.5545118504000001,-0.581076408,1.323272493
ecoli_00585,0.0115581412,-0.619676395,1.432955703
ecoli_00586,0.0684991305,-0.24059876,0.225153443
ecoli_00587,0.0410590864,-0.745447685,0.48006017300000003
ecoli_00588,1.0791593165,0.9754291850000001,0.43674846300000003
ecoli_00589,0.8080794211000001,0.48163636200000004,0.46680216300000005
ecoli_00590,1.7366924081000001,0.47241342300000005,0.390658013
ecoli_00591,1.3272026589,-0.412113184,0.545242793
ecoli_00592,0.0672587108,-0.6551897720000001,0.982287223
ecoli_00593,-0.17810780340000001,-1.054037939,0.887445543
ecoli_00594,-0.302737931,-0.630472719,0.5704754430000001
ecoli_00595,0.0318887733,-0.526153284,0.592155203
ecoli_00596,0.2901564574,-1.130927505,0.307201803
ecoli_00597,0.050962179100000005,-0.5970071220000001,0.42239436300000005
ecoli_00598,-0.5785162294,-0.619192249,0.6522730330000001
ecoli_00599,-0.2593080802,-0.57681838,0.25258847300000004
ecoli_00600,1.0945833502,-0.5256085380000001,-0.387833971
ecoli_00601,0.5462835343,-0.133630935,-0.184451325
ecoli_00602,1.3707545687,-0.010957852,0.006036631000000001
ecoli_00603,1.1754957879,-0.40851605500000004,0.018638846
ecoli_00604,2.091249348,0.70250243,0.231216303
ecoli_00605,1.4455747697,0.597405642,-0.144563632
ecoli_00606,-0.8138233207000001,-1.092454223,0.079864026
ecoli_00607,-0.197129711,-0.23055593900000002,0.7592634930000001
ecoli_00608,-0.0399035341,-0.04569318,0.17330999300000002
ecoli_00609,-0.3637602146,-0.8543960530000001,0.429255013
ecoli_00610,-0.2692463392,-0.10905593200000001,0.557660793
ecoli_00611,-0.6464139321,-0.492990272,0.305956793
ecoli_00612,-0.2961808653,-0.89563317,0.860010453
ecoli_00613,0.0539171067,-1.139528054,0.9657211630000001
ecoli_00614,1.2510923757999999,0.087436225,0.8571940530000001
ecoli_00615,0.7672980994,-0.7688667530000001,0.8164901330000001
ecoli_00616,1.3906647024,-0.153498093,1.026877023
ecoli_00617,1.2043359373,-0.278516774,0.8530044830000001
ecoli_00618,0.4938317424,-0.381984311,0.329227253
ecoli_00619,0.2208611081,-0.179105752,0.307710333
ecoli_00620,0.4618328444,0.28264156100000004,1.452259763
ecoli_00621,0.5987922042,0.107209357,1.438498573
ecoli_00622,22.6197524622,9.163278499,0.39244801300000004
ecoli_00623,22.725501493,9.037863629,0.38625268300000004
ecoli_00624,15.7224119274,8.546367689,0.406975843
ecoli_00625,16.0538983715,8.536286029,0.42339976300000004
ecoli_00626,17.0917135397,8.998697489,0.19224848300000003
ecoli_00627,17.3535795588,9.026640429,0.130605479
ecoli_00628,20.3809486588,9.842880729,0.529755863
ecoli_00629,20.7367841316,9.942097869,0.603931893
ecoli_00630,13.5560047671,7.761338749,0.502758963
ecoli_00631,12.9936505135,7.59723957,0.5975511530000001
ecoli_00632,16.6844914423,8.764396129,0.44156927300000004
ecoli_00633,16.2504781948,8.778472889,0.593116823
ecoli_00634,16.5381914262,8.775674239,0.526768513
ecoli_00635,16.3305091258,8.813400669,0.43985790300000005
ecoli_00636,21.4291152222,8.929384529,0.525016043
ecoli_00637,20.7870996052,8.471117009,0.7535511330000001
ecoli_00638,22.2312837876,8.780356379,0.324298403
ecoli_00639,22.1645176707,8.646813509,0.324672993
ecoli_00640,23.9057126431,9.188409399,0.44124815300000003
ecoli_00641,24.6613006857,9.420534329,0.327799773
ecoli_00642,21.5361677671,8.864595259,0.45389948300000005
ecoli_00643,20.6291347708,8.473719289,0.769870103
ecoli_00644,22.2198621974,9.391536049,0.319938133
ecoli_00645,22.3090748349,9.400791249,0.31512674300000004
ecoli_00646,22.016826779,9.228937189,0.310797363
ecoli_00647,22.1658894209,9.636401849,0.447846893
ecoli_00648,20.3418741022,8.721866099,0.307534513
ecoli_00649,20.295683401,8.827657909,0.222644383
ecoli_00650,18.7583454986,8.891524739,0.341263333
ecoli_00651,20.2911358146,9.172661829,0.27857460300000003
ecoli_00652,3.9435983509,5.933433031,0.729185823
ecoli_00653,7.8579183378,6.387788936,0.851554463
ecoli_00654,16.6209655077,8.422024359,0.358384973
ecoli_00655,16.7481281675,8.601419639,0.436830013
ecoli_00656,22.643829637,8.529513479,0.303904393
ecoli_00657,22.6659000541,8.466306779,0.315796993
ecoli_00658,20.1735656353,8.628766649,0.05462642
ecoli_00659,20.5460923097,9.248884099,0.23617991300000002
ecoli_00660,16.1154502691,8.550904589,0.708976563
ecoli_00661,16.4614499408,8.556127149,0.661218473
ecoli_00662,18.9036316289,8.547156889,0.188410083
ecoli_00663,19.6250184747,8.610911679,0.048706611000000004
ecoli_00664,17.8863284841,9.463355439,0.450496543
ecoli_00665,18.2181723213,9.530123479,0.38589769300000004
ecoli_00666,16.1800950627,8.464857889,0.383639033
ecoli_00667,17.5464000735,9.437325599,0.653379393
ecoli_00668,15.5162104382,9.549339969,0.507616873
ecoli_00669,14.1408461159,8.230608709,0.580596903
ecoli_00670,15.6435711753,8.818701749,0.525567793
ecoli_00671,15.7117253859,8.715851489,0.541530923
ecoli_00672,20.1733575836,9.036104949,-0.3459771
ecoli_00673,18.4946062382,9.576290999,0.026489270000000002
ecoli_00674,17.7744896932,8.836310169,-0.10757295
ecoli_00675,17.9147636141,8.747682389,-0.092380891
ecoli_00676,20.7352884583,8.705645389,0.31963151300000003
ecoli_00677,20.8307000695,8.705866349,0.29391968300000004
ecoli_00678,20.287163188,8.321704259,0.686319663
ecoli_00679,18.4829676455,7.970486489,0.6933763230000001
ecoli_00680,19.1989102292,8.981791219,-0.030107003
ecoli_00681,19.3328157844,8.899807049,0.15281107300000002
ecoli_00682,16.4073477407,7.965070859,0.448557103
ecoli_00683,16.2214083425,7.942288609,0.464314863
ecoli_00684,19.4645749807,8.423099069,0.296624173
ecoli_00685,19.9480101831,8.585459179,0.38201686300000004
ecoli_00686,21.006308094,9.353092349,-0.100263604
ecoli_00687,21.5522682966,9.847896429,0.082263955
ecoli_00688,18.5030560442,8.212055779,0.068137152
ecoli_00689,18.359436530700002,8.078149719,0.008882816
ecoli_00690,3.8938223364,5.20558397,0.452268993
ecoli_00691,3.3261729438,5.074527377,0.516558493
ecoli_00692,5.8358153785999995,7.081795098,0.670868723
ecoli_00693,6.5529686276,7.129460133,0.6748039730000001
ecoli_00694,5.6014048817,8.783544149,0.764061093
ecoli_00695,7.3087805909,9.194758849,0.521421413
ecoli_00696,3.3718020592,5.731794072,0.8270174130000001
ecoli_00697,2.7514827852,5.608027766,0.6395325230000001
ecoli_00698,16.4529493703,9.085450269,0.16358693300000002
ecoli_00699,16.7952185054,9.104373579,0.07451194300000001
ecoli_00700,18.7602749303,8.916243979,0.087983618
ecoli_00701,18.6219879945,8.767797509,0.171146073
ecoli_00702,20.081529737,9.708067409,0.30755714300000003
ecoli_00703,20.9817091736,10.324971899,0.43504015300000004
ecoli_00704,22.2190969605,9.276774769,0.333583893
ecoli_00705,22.3896403585,9.198893839,0.403870763
ecoli_00706,17.7257869429,9.175811879,0.157244413
ecoli_00707,18.2123578013,9.202697339,0.06503750800000001
ecoli_00708,22.3778402662,9.318528849,0.18900217300000002
ecoli_00709,22.2157658887,9.003406859,0.430522603
ecoli_00710,16.060665474,8.256485079,0.20759201300000002
ecoli_00711,16.1494867052,8.426894009,0.325140303
ecoli_00712,21.8732353699,9.055260539,0.423739103
ecoli_00713,22.1383652976,8.987050499,0.44374538300000005
ecoli_00714,0.6772474306,2.7389717300000003,0.547181673
ecoli_00715,-0.07608900140000001,0.718057527,0.433431683
ecoli_00716,0.5401887416,-0.025394042000000002,0.10431546100000001
ecoli_00717,0.2532152482,-0.28584729400000003,0.212229043
ecoli_00718,0.5743081293,-1.085319201,0.14875797300000002
ecoli_00719,0.4304070914,-0.9750683680000001,0.21173196300000002
ecoli_00720,-0.0826265765,-1.133830822,0.24320085300000002
ecoli_00721,0.3986765691,-0.293770537,0.21966280300000002
ecoli_00722,0.1714315875,0.299748552,0.6099491930000001
ecoli_00723,-0.0588309293,0.14676508,0.5151660730000001
ecoli_00724,1.3110523791,0.7568711450000001,0.087196909
ecoli_00725,-0.048071353500000004,-0.092262518,0.47036157300000003
ecoli_00727,0.4599636782,0.127347279,0.645027843
ecoli_00728,0.35270297510000004,0.11575773800000001,0.257702043
ecoli_00729,0.5566585641,-0.107263668,0.527121343
ecoli_00730,1.1214609656,-0.10394760700000001,0.02567041
ecoli_00731,1.0996907727,-0.619607906,0.149264913
ecoli_00732,0.8402201212,-0.46062674400000003,0.23104943300000003
ecoli_00733,1.193091478,0.28088224,0.264446703
ecoli_00734,0.5368482739,0.089551664,0.491011093
ecoli_00735,0.8523842753,0.047780088000000005,0.40659345300000005
ecoli_00736,0.7313051334,-0.078252546,0.629358233
ecoli_00737,0.2451446162,-0.0070782530000000005,0.41980537300000004
ecoli_00738,0.4448208642,-0.213634962,0.725253033
ecoli_00739,0.100915902,-0.776670233,0.29002768300000004
ecoli_00740,0.39072617260000003,-0.650241029,0.6440838830000001
ecoli_00741,-0.1650625586,-0.161187101,0.8479485130000001
ecoli_00742,0.3212280549,-0.43002050900000005,0.829896053
ecoli_00743,0.43003412080000003,-0.33929816,0.544071473
ecoli_00744,0.49249906460000004,-0.446330769,0.5592394930000001
ecoli_00745,0.1306965919,-0.11744133200000001,0.47991167300000004
ecoli_00746,-0.0518659531,-1.03662824,0.556417913
ecoli_00747,0.0266191778,-0.48921602700000005,0.493899293
ecoli_00748,0.6492734795,-0.760291087,0.485328093
ecoli_00749,1.5786955789000001,-0.308102521,0.464496883
ecoli_00750,0.6228757104,-0.282878858,0.649161093
ecoli_00751,0.0402089215,-0.263167026,0.32947587300000003
ecoli_00752,0.5267400615,-0.611297348,0.296778353
ecoli_00753,0.28527294410000004,-0.611973838,0.201890953
ecoli_00754,0.3637647888,-0.887940264,0.275129713
ecoli_00755,0.1753251518,-0.51207123,-0.445342181
ecoli_00756,0.2005310362,-0.575688736,-0.14552193800000002
ecoli_00757,-0.0722119707,-0.7256075390000001,0.420678743
ecoli_00758,0.6040643808,0.24486402000000002,0.387503033
ecoli_00759,0.6857717202,-0.20491156100000002,0.515541103
ecoli_00760,0.6864226883,-0.263116687,0.419079603
ecoli_00761,0.2023637155,-0.437853676,0.113228532
ecoli_00762,0.3572800899,-0.616002755,0.145492598
ecoli_00763,0.3268993915,-0.345911002,0.057324061
ecoli_00764,0.23117822240000002,-0.608117915,0.051602317
ecoli_00765,-0.08954447780000001,-0.415970575,0.047017895000000004
ecoli_00766,0.29588348200000003,-0.528129768,0.07806117700000001
ecoli_00767,0.11815575930000001,0.733633784,0.554945433
ecoli_00768,4.342409888,1.017535887,0.648474443
ecoli_00769,0.12376661800000001,0.808332967,0.5753141230000001
ecoli_00770,0.1237616161,0.450171496,0.5862271530000001
ecoli_00771,0.0732218889,0.6266764530000001,0.693161793
ecoli_00772,-0.0955213947,-0.39080944300000003,0.48257620300000004
ecoli_00773,-0.0079731167,0.059096319,0.44486670300000003
ecoli_00774,-0.5248460714000001,-0.134879935,0.424267453
ecoli_00775,0.3583545583,0.5210528160000001,0.227203863
ecoli_00776,0.19271576610000002,-0.093969072,0.196128253
ecoli_00777,0.7472154435,-0.31095937900000004,0.152688973
ecoli_00778,0.6609149431,-0.46864990900000003,0.12606668000000001
ecoli_00779,-0.2576928813,-0.39290824500000004,0.7941495230000001
ecoli_00780,0.3592124852,-0.37161180800000004,0.815270033
ecoli_00781,0.7098306393,-0.08387921100000001,0.338840073
ecoli_00782,0.5545163013000001,-0.27916455700000004,0.323054463
ecoli_00783,-0.1819078449,-0.357550013,0.432644723
ecoli_00784,0.514724897,-0.45197449500000003,0.485480993
ecoli_00785,1.9545695682000002,0.307624824,0.300746703
ecoli_00786,1.9899883611,0.091175552,0.34624546300000003
ecoli_00787,-0.1792296174,0.050741261,0.608588733
ecoli_00788,0.0405479733,-0.40386467600000003,0.557231563
ecoli_00789,0.6296222306,-0.187510018,0.430531873
ecoli_00790,0.7127617962,-0.149807706,0.47473322300000004
ecoli_00791,-0.38104173350000003,-0.22857616700000002,0.475017483
ecoli_00792,-0.1105012635,0.20951791,0.709374983
ecoli_00793,1.0809677447,-0.43235158300000004,0.42960406300000004
ecoli_00794,0.5757088587,-0.685069848,0.444629313
ecoli_00795,0.36663044570000003,-0.45338684,0.650228023
ecoli_00796,0.2005827955,0.439674691,0.7174304530000001
ecoli_00797,-0.6305735450000001,-1.11490856,-0.41595584700000005
ecoli_00798,-0.3465691368,-0.982752508,0.229595813
ecoli_00799,0.7273035206,-1.125468659,-0.53031891
ecoli_00800,0.6586737317,-1.459428896,-0.264506101
ecoli_00818,-0.2831829985,-0.235063393,0.207994233
ecoli_00819,-0.22137221680000002,-0.544775866,0.253845453
ecoli_00820,0.2390859431,-0.485225585,0.49687887300000005
ecoli_00821,-0.170276602,-0.43929898300000003,0.5496294230000001
ecoli_00822,-0.4810223092,-0.623278978,0.326151603
ecoli_00823,0.1443521667,-0.272523883,0.395503043
ecoli_00824,-0.08018141840000001,-0.38384740300000003,0.20829614300000002
ecoli_00825,-0.18299278870000002,-0.667146746,0.37606821300000004
ecoli_00826,-0.5463465506,-0.188339225,0.459934233
ecoli_00827,-0.6433200677,-0.14507462100000001,0.517486403
ecoli_00828,-0.6377707261000001,-0.383046908,0.28184425300000004
ecoli_00829,-0.537312162,-0.37902849400000005,0.281401713
ecoli_00830,0.1875467519,-0.21709929800000002,0.510756223
ecoli_00831,-0.2693508362,-0.352661859,0.523190413
ecoli_00832,-1.8674736469000002,-0.22591745800000002,0.48724811300000004
ecoli_00833,-2.0313676389,-0.707492878,0.21544195300000002
ecoli_00834,-0.4446848718,-0.24259332100000003,0.456262873
ecoli_00835,-0.3689149641,0.052322238,0.5116651830000001
ecoli_00836,-0.7739345645,-0.5545291999999999,0.560872303
ecoli_00837,-0.6078444764000001,-0.40413774300000005,0.553273863
ecoli_00838,-0.7387013694,-0.258835,0.778064203
ecoli_00839,-0.4656477564,-0.38334367,0.7423117130000001
ecoli_00840,-0.48656983330000003,-0.63704625,0.615049543
ecoli_00841,-0.4366535051,-0.44423068200000004,0.6014201330000001
ecoli_00842,-0.9032425195,-0.49596635800000005,0.47916943300000003
ecoli_00843,-0.0379373562,-0.36963122200000004,0.424966693
ecoli_00844,-0.0463165496,-0.716198234,0.439007113
ecoli_00845,-0.4704914099,0.11889158600000001,0.623551333
