,A,ArgR
SRX4705224,3.841464431,0.3252412123
SRX4705225,0.7791978481,-0.4759080451
SRX4705226,0.4416848118,-0.8622989214000001
SRX4705227,-0.2054641092,-0.6748393887
SRX4705228,-0.2712127397,0.1717569222
SRX4705229,-0.1099269509,0.22534266090000002
SRX4705230,0.6241832253,0.3096231709
SRX4705231,0.4186734697,-0.6413318601
SRX4705232,0.9220488668000001,-0.6466584602000001
SRX4705233,2.6398792586,-0.3732880947
SRX4705234,0.19634979800000002,-0.1504449567
SRX4705235,1.1343229482,-0.5602763007
SRX4705236,0.6686743841,-0.09966181560000001
SRX4705237,0.8031933193,-0.5602749219000001
SRX4705238,1.3123415149,-0.6486011008
SRX2038319,-1.6916866912000001,0.0488673721
SRX2038320,-3.0404139086,0.031170307100000003
SRX2038321,-1.7825822302,0.3783270501
SRX2038322,-0.8074084502000001,0.4345232935
SRX2038323,3.7486016168000003,1.1883091542
SRX2038324,4.9045597961,1.263350279
SRX2038325,-3.4609888271,0.404023405
SRX2038326,-4.1067979887,0.2932122542
SRX2038327,-3.8166740884,-0.0888492485
SRX2038328,-2.8373745444000003,0.0688918599
SRX2038329,5.3168108811,1.4016488205
SRX2038330,-0.1237879325,-0.027340944000000002
SRX2038331,-2.2182209934,-0.12958995110000002
SRX2038332,-2.0845690435,0.3347275404
SRX2038334,2.9925358794,-0.0976705123
SRX2038335,-1.6016064810000001,0.43223566010000003
SRX2038336,-2.7453956656000003,0.3657198237
SRX2038337,1.0469991067,0.0303616786
SRX2038338,1.4591464125,0.1080141018
SRX2038339,-2.7172589736,-0.0955513233
SRX2038340,4.2761213510000005,0.6552977596
SRX2038341,9.1269788622,0.6848436472
SRX2038342,2.326926516,0.1434816814
SRX2038343,0.7385354868,0.6261408970000001
SRX2038344,0.8166747927,0.4121190045
SRX2038345,2.1957758077,0.45113435700000004
SRX2038346,-3.5537996931,-0.2110897502
SRX2038347,-4.7379865104,0.0375023322
SRX2038348,-4.0975216569,-0.1434691887
SRX2038349,-2.6721503178,-0.4128480031
SRX2038350,6.6743045596,0.3223928848
SRX2038351,0.9167554037000001,0.4524812105
SRX2038352,-1.2207368334,0.5894842168000001
SRX2038353,2.8149300178,-0.2797393499
SRX2038354,2.6168540842,0.1373362726
SRX2038355,-0.5895351188,-0.33158692170000004
SRX2038356,4.3133463686999995,-0.3595867111
SRX2038357,0.23254027870000002,-0.1568814739
SRX2038358,3.7766751893,0.23670958500000003
SRX2038359,0.7608016264,0.37316920870000003
SRX2038360,10.2129750456,0.5130449483
SRX2038361,-2.3659602429,0.2124228453
SRX2038362,1.1296194285,0.8469752071000001
SRX2038363,2.0432406251,0.46553752330000003
SRX2038364,1.2353801771,0.2364400196
SRX2038365,-4.3783934421,-0.47236892490000004
SRX2038366,-4.711950143,0.0829014272
SRX2038367,-5.834719859,-0.299030128
SRX2038368,4.0414378037,-0.0488146151
SRX2038369,-0.6256880446,-0.3277677714
SRX2038370,1.1374838188,0.2203666557
SRX2038371,-0.024148253600000003,0.333378614
SRX2038372,2.6585546094,-0.3179395474
SRX2038373,0.36256816940000003,0.21476572300000002
SRX2038374,-0.8607750967000001,-0.0912367769
SRX2038375,-0.41778633940000004,-0.32675910950000003
ERX530520,0.0703090056,-0.08532979090000001
ERX530521,-0.36770250330000004,-0.0636005172
ERX530522,-0.4851066499,-0.1291941678
ERX530523,-0.33778804430000003,0.1120330347
ERX530524,-0.0703090056,0.08532979090000001
ERX530525,0.3071742114,0.240875629
ERX530526,-0.48383145200000005,-0.3909880221
ERX530527,-0.6110767367000001,0.011077111700000001
ERX3212443,2.9517337653,0.13189161500000002
ERX3212444,1.8868331410999999,0.10025338610000001
ERX3212445,2.3656748246,0.1673241208
ERX3212446,-2.2786592962,-0.1493766912
ERX3212447,-2.0302378022,-0.3341074144
ERX3212448,-2.7249265398,-0.30294569990000003
ERX3212449,-0.1295197818,-0.00030810420000000003
ERX3212450,-0.45223416580000003,-0.058025425500000005
ERX3212451,0.5817539476,0.058333529700000004
ERX3212452,-3.8578218505,0.5075942613000001
ERX3212453,-4.1773953014,0.5808458085
ERX3212454,-4.117590858,0.5420247837000001
SRX7478973,-0.2081479381,-0.031949239000000004
SRX7478974,2.6926527048,0.0736286125
SRX7478975,-2.4845047667,-0.0416793735
SRX7478976,-4.0309723298,0.0281217959
SRX7478977,-1.9126713369,0.009265765300000001
SRX7478978,-6.9555798599,-0.1332708882
SRX7478979,-10.8208381674,-0.035163989900000005
SRX7478980,-10.5915729784,-0.0483186499
SRX7478981,-10.5361480747,-0.0390995847
SRX7478982,-11.028041943,-0.0647010828
SRX7478983,-10.8033771166,-0.12075096960000001
SRX7478984,-10.8867404869,-0.2163253091
ERX1521038,-1.9109181804,0.07383403470000001
ERX1521039,-1.257573455,-0.3830439631
ERX1521040,-1.9383525061,0.1802747523
ERX1521041,-1.2721198786999999,-0.4077403344
ERX1521042,0.28146216500000004,0.116611374
ERX1521043,-0.9978209726,-0.41123609520000004
ERX1521044,0.364779159,-0.0543918269
ERX1521045,-0.364779159,0.0543918269
SRX621182,1.0713388667000001,-2.2434540023
SRX621183,1.1408624834,-2.2441779505
SRX621184,0.7326015898,-2.3700974502
SRX621185,-0.5457767154000001,-2.2125800693
SRX621188,-0.2488555275,-2.6720753961
SRX621189,0.8869975661,-2.7456116648
SRX621190,0.31304918600000003,0.07955744520000001
SRX621191,-0.31304918600000003,-0.07955744520000001
SRX621192,2.1466930291,-2.5432426935
SRX621193,2.5506249964,-2.4504363694
SRX6489436,0.9368872392,0.0909829805
SRX6489437,-0.0541006631,0.6953424616
SRX6489438,-0.1547379626,0.2463402026
SRX6489439,0.46959300130000003,0.052313902
SRX6489440,1.8733446038000001,-0.37615696800000004
SRX6489441,-2.3429376051,0.3238430661
SRX6489442,-0.1176790811,0.2966834233
SRX6489443,0.5776608288,0.048036532300000004
SRX6489444,-2.0729774681,-0.1734333969
SRX6489445,1.1386671917,0.0397946563
SRX6489446,1.9732486855,-0.22608955690000002
SRX6489447,-2.9590603734,-0.11572088700000001
SRX6489448,1.1768503215,0.5909981039000001
SRX6489449,3.1788872503,0.10548756370000001
SRX6489450,-0.5935439774,0.4257180984
SRX6489451,2.2109031679,-0.0888748763
SRX6489452,2.6016985588,-0.3380298311
SRX6489453,-1.5709141523999999,0.44000133300000005
SRX6489454,0.7591840205,0.0580963123
SRX6489455,2.0434064357,-0.5664221743
SRX6489456,-2.3722799197,0.3296721379
SRX6489457,-0.478550458,0.4128839589
SRX6489458,-4.2178288274,0.1202439086
SRX6489459,-3.3684589394,0.47048086400000005
SRX6489460,-2.8415232478,0.2672530571
SRX6489461,-2.8589197068,0.2337714915
SRX6489462,-3.4244131146,0.35067946710000003
SRX6489463,-3.7553406571,0.0325078727
SRX6489464,-4.0575548136,0.140363428
SRX6489465,-1.7974615552,0.3627013638
SRX6489466,-2.3060225678,0.3390596171
SRX6489467,-2.572449456,0.5013828552
SRX6489468,-2.9412400773,0.6076907233000001
SRX6489469,-2.7040770194,0.5728837341
SRX6489470,-4.4165379352,0.0170456267
SRX6489471,-2.8199268388,0.4180143859
SRX6452027,-1.5020552517999999,-0.3919938706
SRX6452029,0.0810961778,-0.1544345613
SRX6452030,-0.7571300576000001,-0.5338400486
SRX6452031,-2.1168463249,0.0800996268
SRX6452044,-2.4086276664,-0.2563030122
SRX6452045,-1.9493864142000001,-0.1626451056
SRX6452046,-1.8219564323,0.035578579400000004
SRX6452047,-1.3734297405,-0.7999461927
SRX6452048,-0.0810961778,0.1544345613
SRX6452059,-3.3234779681,-0.7400232817
SRX1828491,-0.2077489966,-0.044070098700000004
SRX1828492,-0.6485906938,-0.0555106836
SRX1828493,-1.2067187467,-0.47151804690000004
SRX1828494,-0.3101443278,-0.39299268070000004
SRX1828495,0.453979562,-0.06772591430000001
SRX1828496,0.3235820587,-0.0008363363
SRX1828497,-0.5053250499,-0.11410201900000001
SRX1828498,0.060696634000000006,-0.4465783132
SRX1828499,-1.1836163608999999,-0.7826194217
SRX1828500,-1.3225895479,-0.8243911671
SRX1828501,-0.27725645400000004,0.3510624021
SRX1828502,-0.07509218370000001,0.34482398000000003
SRX1828503,1.8168560290000002,-0.5041931676
SRX1828504,1.1987612223,-0.6315582146000001
SRX1828505,-0.12256753890000001,0.2645509883
SRX1828506,-0.8742633262,0.178262748
SRX1828507,0.2640410198,0.1320980386
SRX1828508,-0.2640410198,-0.1320980386
SRX3796953,0.3486654977,-0.0438424439
SRX3796954,-0.3486654977,0.0438424439
SRX3796955,-9.4969489054,-0.35613975410000004
SRX3796956,-9.4834464928,0.062131799200000004
SRX3796957,-8.8211305232,-0.6027922456
SRX3796958,0.0278277044,0.0015771552
SRX3796959,1.9601042208,0.3130872021
SRX3796960,1.1602030074,0.2256196272
SRX3796961,0.6468669643,0.3008352684
SRX3796962,3.3351506929,0.4768241071
SRX3796963,-13.3253863768,-1.3304249983
SRX3796964,-12.9002957796,-0.8110775174
SRX3796965,-11.1744924384,0.0704292748
SRX3796966,-10.7947836675,0.0651877211
SRX3796967,-8.9024891481,-0.0422915127
SRX3796968,-9.795403894,-0.32905815250000003
SRX3796969,-13.2067802598,-1.6154186484
SRX3796970,-13.4617008944,-1.5481269242
SRX3796971,0.2705837264,0.3660198971
SRX3796972,0.8421053767000001,0.3750607206
SRX3796973,-0.5171060048,1.0986824406
SRX3796974,-1.2983236266,0.6643897622
SRX3796975,-11.9528709435,-1.6543654824
SRX3796976,-12.0727876748,-1.5698237344
SRX3796977,10.0250075416,0.6469490955
SRX3796978,-2.6073962123000003,-0.0083045276
SRX3796979,5.7449378464,0.9613303698000001
SRX3796980,5.7089800927,0.8511658686
SRX3796981,-13.4239855711,-1.4320300492
SRX3796982,-13.2664870684,-1.4404838928
SRX3796983,-10.9543860236,0.0695341548
SRX3796984,-10.8595702382,-0.0883364182
SRX3796985,-9.5187931557,-0.1706881775
SRX3796986,-9.517394309,-0.2414084172
SRX3796987,-13.9862715714,-1.4372446954
SRX3796988,-13.9437806308,-1.1557844744999999
SRX2568270,-0.2550579411,0.2408644214
SRX2568271,-1.1905831993,0.2936380229
SRX2568272,-0.9081613173,0.6998577728
SRX2568273,-1.0304003607,0.7189095597
SRX2568274,-1.6924421155,0.6339615611
SRX2568275,0.2550579411,-0.2408644214
SRX2568276,-0.8381470603000001,-0.40761810470000004
SRX2568277,-0.7833901285,0.7161169772
SRX2568278,-2.4814370221,0.7696887406
SRX2568279,-2.5596937188,0.7171673637
SRX3421856,0.0128174147,0.0837159606
SRX3421857,-0.0128174147,-0.0837159606
SRX3421858,-1.6389248164999999,0.6058386455
SRX3421859,-1.6343688767,0.6289422772000001
SRX3421860,1.1497982442999999,0.6339051062000001
SRX3421861,-0.0873554632,0.3524193251
SRX3421868,0.0181088483,0.9531450285
SRX3421869,-0.2442396383,1.0393581699
SRX2606337,-1.4692249787,-0.047051631600000005
SRX2606338,-0.9707826744,-0.2689181838
SRX2606339,-3.0464430139,-0.41818417950000003
SRX2606340,-9.0943085777,-0.1612323662
SRX2606341,-8.1979562,-0.9152832456000001
SRX2606342,-8.8901795846,0.3668157782
SRX2606343,-13.8709237038,-0.2651280493
SRX2606344,-12.3694003406,-1.4601234994
SRX2606345,-13.3794523868,-1.1019725859
SRX2606346,-3.9397342644,-0.1672477868
SRX2606347,0.5879244313,0.0321250971
SRX2606348,-0.2579883263,-0.1892376655
SRX2606349,-5.9678149008,-0.5025929915
SRX2606350,-7.1475999507,-0.2208414289
SRX2606351,-7.859300211,-0.8311642555000001
SRX2606352,-8.6916080869,0.09880873920000001
SRX2606353,0.2096470054,-0.0380732747
SRX2606354,-11.904974435,-1.3891319411
SRX2606355,-13.4353375108,-1.1620013359
SRX2606356,-8.0655018781,-0.551049012
SRX2606357,0.8813005474000001,0.0149265345
SRX2606358,-0.1021918589,-0.2393598801
SRX2606359,-8.3775519124,-0.6197994407
SRX2606360,-7.4224278333,-0.0531881868
SRX2606361,-7.4555407244000005,-0.8487623407
SRX2606362,-8.34323507,-0.017400043400000002
SRX2606363,-6.2457118704,-0.1539536957
SRX2606364,-12.5674933643,-1.3169624892
SRX2606365,-13.9244764733,-0.8401484538
SRX2606366,-10.825777650100001,-0.7263402616
SRX3648427,1.4720122627,-0.1632843568
SRX3648428,0.3862388672,-0.0567064751
SRX3648429,-0.6216037009000001,0.18674380770000001
SRX3648430,0.12344726760000001,0.1418997026
SRX3648431,0.2747808772,0.10708735450000001
SRX3648432,-1.3999161529,0.13510459900000002
SRX3648433,0.5754040775,-0.0790783618
SRX3648434,-0.1103047201,-0.058095721700000005
SRX3648435,-1.0631985352,0.2862955955
SRX3648436,-2.0369023548,-0.5209203822
SRX3648437,-2.5192915544,-0.2895349495
SRX3648438,-1.7499176503,-0.5662204227000001
SRX3648439,-1.2502306501,-0.1609199625
SRX3648440,-1.4438887488,0.024595788900000002
SRX3648441,-1.3262980282,0.1331136322
SRX3648442,-1.6930106656000001,-0.7620749873
SRX3648443,-2.8324811296,-0.3633991594
SRX3648444,-2.9705710217,-0.5356195253
SRX3648445,0.582177935,-0.13686072300000002
SRX3648446,0.7853593319000001,-0.0793969462
SRX3648447,-0.3120597285,0.053675526700000004
SRX3648448,1.0909082304,-0.1747762728
SRX3648449,0.728345722,-0.1052526515
SRX3648450,0.6590544542,-0.14588997180000002
SRX3648451,0.2211079333,0.1098135209
SRX3648452,-1.5461008424,0.1520363114
SRX3648453,-1.1533154975,0.1640690639
SRX3648454,-2.0030193962,-1.1352430886
SRX3648455,-2.5742387285,-0.8929724829000001
SRX3648456,-2.9625613621999998,-0.7460868248
SRX3648457,0.37922070760000004,-0.2776652419
SRX3648458,0.052043807500000004,-0.1258379312
SRX3648459,-0.0866878641,-0.1868492492
SRX3648460,-1.7121784163,-0.0926818591
SRX3648461,-1.1938990946,-0.075313842
SRX3648462,-1.1498507022,0.0982779321
SRX3648463,0.09373468830000001,-0.0504185386
SRX3648464,-0.4238356823,0.0445700206
SRX3648465,-0.9204592927,0.06794866620000001
SRX3648466,0.7499733433,-0.0895399672
SRX3648467,0.0991715708,0.154522151
SRX3648468,-0.9901740236000001,0.18153373690000002
SRX3648469,0.9240749650000001,-1.1606023313
SRX3648470,-0.20032307230000002,-0.7583760906
SRX3648471,-0.6776290234,-0.7669884404
SRX3648472,2.93541573,-0.33534082390000003
SRX3648473,2.8426348988,0.0317038912
SRX3648475,-1.7569735499,-0.0048810616
SRX3648476,-1.49336243,0.1452410117
SRX3648477,-1.7012697891,0.1981337206
SRX3648478,2.4461107579,-0.041404936100000005
SRX3648479,2.4160844219,-0.046524116500000004
SRX3648480,1.0477986335,-0.1518666901
SRX3648481,-0.6741356215000001,-0.29780309600000004
SRX3648482,-2.6672038321000002,-0.1418643185
SRX3648483,-2.9229549629,-0.3844977211
SRX1429221,0.2616117436,-0.0570991514
SRX1429222,-0.1418885623,0.027689642400000002
SRX1429223,-0.1197231812,0.029409509
SRX1429224,-0.3808456707,-0.1432924238
SRX1429225,-0.14713889200000002,0.057563591600000005
SRX1429226,-0.45358070180000004,-0.1180240164
SRX1429227,-0.1198089178,-0.2513203943
SRX1429228,-0.6673548869,0.1867422119
SRX1429229,-0.3778645807,-0.3349529113
SRX1429230,0.030844912000000002,-0.1807764064
SRX1429231,-0.1819235986,0.0443118444
SRX1429232,-0.23347142010000002,-0.0607011313
SRX1429233,1.2494140755,0.0231524577
SRX1429234,1.4078995496,-0.0425015351
SRX1429235,0.4953365628,0.3321879327
SRX1429236,0.9308211845000001,-0.0225140799
SRX1429237,-0.1353635719,-0.0444930394
SRX1429238,-0.48030165680000003,-0.2426691611
SRX1429239,-0.6335217678,0.1439625001
SRX1429240,0.9309004694,0.1224462701
SRX1429241,-0.7571085628,-0.18845453410000002
SRX1429242,1.618385044,0.1918961823
SRX1429243,-0.4388929654,0.12527807
SRX1429244,1.1267793328,0.4360718508
ERX2339161,0.0023431649,0.5132463224
ERX2339162,-0.0023431649,-0.5132463224
ERX2339163,13.1025031378,0.35123194350000003
ERX2339164,13.7533397716,1.5000374475
ERX2339165,7.8501420207,0.4862718374
ERX2339166,10.0691068763,2.0745376053
ERX2339167,12.0876428385,1.5928919998
ERX2339168,0.9206523709000001,-0.1497006046
ERX2339169,1.0463226281,-0.5157882788
ERX2339170,13.5072083576,0.2244615559
ERX2339171,13.4613776339,1.3544035813
SRX7656012,-4.1244122332,0.0509910125
SRX7656013,-1.2343511745,-0.0680037285
SRX7656014,-2.0079681012,-0.1720772347
SRX7656015,-6.4636719228,-0.1319834885
SRX7656016,1.6092090839000002,0.12480476230000001
SRX7656017,4.0652270101,0.2751441738
SRX7656018,1.7240610354,-0.0363851509
SRX7656019,-6.2826727045,0.0095505458
SRX7656020,5.9587340699,0.014278548700000001
SRX7656021,-1.5635853295,-0.1817070302
SRX7656022,-2.9599254334,0.0084438688
SRX7656023,5.7511416407,0.2035498588
SRX7656024,-5.4020566124,0.1443248314
SRX7656025,-2.1642891621,-0.069726009
SRX7656026,-4.1955200378,0.2670725071
SRX7656027,-1.541471745,-0.3875883289
SRX7656028,-2.2278204795,-0.24955354000000002
SRX7656029,-1.8627303129000001,-0.0072562666
SRX7656030,-5.3565881261,-0.4682420418
SRX7656031,-2.3085239897,-0.0291683813
SRX7656032,-2.4664408446,0.1030615893
SRX7656033,-2.1583582948,0.17518157
SRX7656034,-0.9702021758,0.19309044820000001
SRX7656035,-4.4353941842,-0.0915737721
SRX7656036,-1.7542404838999999,-0.134570551
SRX7656037,-3.5931455113,-0.3326702641
SRX7656038,-2.2509546462,0.030006838
SRX7656039,-0.1448431559,-0.0468142838
SRX7656040,-0.21560308920000001,0.0342811872
SRX7656041,0.3604462451,0.0125330966
SRX7656042,0.1291891897,0.3812684214
SRX7656043,-0.1346799018,0.2070710608
SRX7656044,-0.7357333012,0.14341044220000002
SRX7656045,3.0446655034,0.3296088585
SRX7656046,-0.33502681840000004,0.1446441289
SRX7656047,0.9327707983,0.29794941610000003
SRX7656048,-0.4856017288,0.19219707430000002
SRX7656049,-0.2705765015,0.09640616760000001
SRX7656050,-1.4104569727,0.3801986396
SRX7656051,7.839858382,0.8562549815
SRX7656052,6.4646205112,0.8529268724
SRX7656053,5.8150991616,0.629385512
SRX7656054,-4.8005017898,-0.6829422501
SRX7656055,-4.0094990047,-0.4492979467
SRX7656056,-3.6698626398,-0.5619710851
SRX7656057,-4.3393801966,-0.2696324278
SRX7656058,-4.2137469645,-0.37058251410000004
SRX7656059,-3.8241942694,-0.4715320535
SRX7656060,-4.4327794989000004,-0.3460116153
SRX7656061,-4.3889004022,-0.7119219130000001
SRX7656062,-4.4081551526,-0.8022788006
SRX7656063,-1.8445118126,-0.1846396551
SRX7656064,-2.37644714,-0.3001194437
SRX7656065,-3.7890602015,-0.5009776802
SRX7656066,0.6699385941,0.2723661587
SRX7656067,-0.3939409989,0.031721630800000004
SRX7656068,2.5331111851,0.0924048522
SRX7656069,0.8183016383,0.1841775571
SRX7656070,1.2615725725,0.1761514573
SRX7656071,1.6277323577,0.31573474090000003
SRX7656072,0.955629703,0.1256633902
SRX7656073,1.4116181884,0.13123378230000002
SRX7656074,-0.0495177487,0.077123784
SRX7656075,4.3943775835,0.0615236606
SRX7656076,3.3667546172,0.14176217060000001
SRX7656077,3.5507694698,-0.0146943483
SRX7656078,-1.125765025,0.0758429533
SRX7656079,-1.7922181785,0.210916776
SRX7656080,-0.0903043189,0.22434350800000002
SRX7656081,-0.3473136072,0.2796605923
SRX7656082,-0.43045061570000004,0.2244133161
SRX7656083,0.21429134930000002,-0.038347772
SRX7656084,-0.5142501148,0.2846852624
SRX7656085,-0.6646542524,0.07825761540000001
SRX7656086,-3.605380858,-0.032638747
SRX7656087,5.6790958558,0.6587037536
SRX7656088,6.0612798944,0.5539199746
SRX7656089,7.1729494764,0.3270579035
SRX7656090,-1.3597318443,0.0282788456
SRX7656091,-1.9591432728,0.0043663984
SRX7656092,-1.5924819344,-0.08216095150000001
SRX7656093,-1.4118432875,-0.3094535811
SRX7656094,-2.4317694381,0.080161463
SRX7656095,-1.5784362409,0.0705732933
SRX7656096,-1.9326427875,-0.1316609242
SRX7656097,-2.0652439869,0.0104547474
SRX7656098,-0.2684794458,0.0811200556
SRX7656099,-2.4892654354,-0.029350925000000003
SRX7656100,-3.5527899869,0.0480397637
SRX7656101,1.7179982665,0.1885286234
SRX7656102,-1.2912165065,-0.054370251300000005
SRX7656103,-1.4935954046,0.2766079046
SRX7656104,-0.6968121814,0.0241544381
SRX7656105,1.1844144419,0.1992397377
SRX7656106,-0.1171097985,0.2688182704
SRX7656107,6.6676872663,0.39758496660000003
SRX7656108,-0.7164952296,-0.4440172618
SRX7656109,-1.4511719599,-0.1063672125
SRX7656110,-1.7629256799,-0.4904908041
SRX7656111,1.4182299119000001,0.0075112327
SRX7656112,1.1017684504,0.1309710315
SRX7656113,-1.7235792319,-0.25740097640000004
SRX7656114,-0.0990816255,-0.9422708637
SRX7656115,-1.6579896488,-0.5622952384000001
SRX7656116,0.594792027,-0.1696658968
SRX7656117,3.9872767845,-0.5146362483
SRX7656118,1.9781981486,-0.6220693149000001
SRX7656119,2.0701110986,-0.37981546250000003
SRX7656120,-3.3270040496,-0.4014104539
SRX7656121,-2.5384989818,-0.3091048223
SRX7656122,-1.4468435795,-0.1098467976
SRX7656123,-2.6806973608,-0.1658598402
SRX7656124,-1.6636300383,0.008929995000000001
SRX7656125,-3.5430905756,-0.029114124600000003
SRX7656126,-3.7679261272,-0.2880194936
SRX7656127,-2.8648599748,-0.21758110020000002
SRX7656128,-1.6935647164,-0.2434448355
SRX7656129,0.2245844153,0.0630165811
SRX7656130,-1.0634086259,-0.0393994513
SRX7656131,-0.3936553629,0.024639347500000002
SRX7656132,-0.9978979717,-0.4808506651
SRX7656133,-1.0598316437,-0.0444044836
SRX7656134,0.9781128472,0.1240328167
SRX7656135,5.4704895596,0.2731643857
SRX7656136,3.1503197147,0.08473672530000001
SRX7656137,4.3652884191,0.0028692905
SRX7656138,2.5945252377,0.0177962947
SRX7656139,2.7074987877,0.0870940491
SRX7656140,3.3958697317,0.2254649198
SRX7656141,2.3073552131,0.1024404282
SRX7656142,3.2629048828,0.3516139703
SRX7656143,3.8465371289,0.2253243888
SRX7656144,0.25448496190000003,-0.10653061280000001
SRX7656145,-1.0308441139,-0.2829522479
SRX7656146,0.0629515717,-0.025653032500000002
SRX5388319,-0.0718338295,0.1692148454
SRX5388320,-0.08974458540000001,0.2242892089
SRX5388321,0.1615784149,-0.3935040543
SRX5388322,1.6108754645999999,0.3685095164
SRX5388323,1.5294201076,-0.19730162310000002
SRX5388324,1.1828900001,-0.611873956
SRX5388325,1.9028271864000001,0.235638972
SRX5388326,1.2465227602,-0.3743351771
SRX5388327,1.2870972072,-0.6212105640000001
SRX8708326,2.1190095176,-1.1268637191
SRX8708328,0.1218525506,-0.7996221434
SRX8708335,-0.3727382369,0.4140522484
SRX8708336,-0.003806213,0.1745738255
SRX8708337,0.2546918992,0.2109960695
SRX8708338,0.5169930904,0.4064304775
SRX8708339,0.45866442900000004,0.3348567709
SRX8708340,0.5064455167,0.1258577735
SRX8708365,1.9462127224999999,0.6524133399
SRX8708366,2.0858751353,0.6028947911
SRX8708368,1.9656042651,0.6272665371
SRX8708369,-0.4072397753,0.5339858035
SRX8708370,0.033618815100000005,0.5002285998
SRX8708371,-0.00038323320000000004,0.29109611690000003
SRX4166001,0.3914798252,0.036749252600000004
SRX4166002,0.7099234590000001,-0.0566146519
SRX4166003,-1.1014032841,0.0198653994
SRX4166004,-1.1956355902,0.0807022795
SRX4166005,-1.9744968387,-0.1047828457
SRX4166006,-0.7282224003000001,-0.09274741730000001
SRX4166007,2.3490344105,0.4751906503
SRX4166008,1.38020664,0.3504715668
SRX4166009,3.6004991218,0.3556453007
SRX4166010,1.8663151677,0.3834577662
SRX4166011,-1.8780691976,0.6704300612
SRX4166012,-0.1998962552,0.6454187164
SRX5000481,0.0028380222,-0.010217712
SRX5000482,-0.0995123549,-0.0766429396
SRX5000483,-1.5282586781,-0.40919817480000004
SRX5000484,-2.6558333094,-0.3688199841
SRX5000485,-2.0611263351,-0.2222874078
SRX5000486,-2.0163722015,-0.3144966122
SRX5000487,-1.8596840298,0.1252833326
SRX5000488,-1.9398305923999999,-0.1576997551
SRX5000489,-2.3109988131,-0.24439702600000002
SRX5000490,-2.3232588117,-0.41219192390000003
SRX5000491,-1.8884596022000002,-0.0240419771
SRX5000492,4.3601390503,-0.6486988238
SRX5000493,2.9297546828,-0.6789374029
SRX5000494,2.6785585666,-0.6797419631
SRX5000495,4.4295856035,-0.7120433032
SRX5000496,4.538310457,-0.7056322180000001
SRX5000497,0.20614084800000002,-0.047462752000000004
SRX5000498,-0.3011136753,-0.015386583
SRX5000499,2.9584499235,-0.66417763
SRX5000500,0.0949728272,0.062849335
SRX5000501,-2.3674572168,-0.1045618756
SRX5000502,-1.6563170656000001,-0.0031275078
SRX5000503,-1.4222166944999999,-0.0480229395
SRX5000504,-0.7688928962,0.012843585400000001
SRX5000505,-0.7188833116000001,0.0468093879
SRX5000506,-0.6986213665000001,-0.0964832377
SRX5000507,-2.1485563672,0.3003504533
SRX5000508,0.2331958664,0.1596635422
SRX5000509,-0.20063819800000002,-0.1172774231
SRX5000510,-0.6263926313,-0.1898840608
SRX5000511,-0.3185292604,0.015506933300000001
SRX5000512,-1.8367291109,-0.1161504091
SRX5000513,-2.1821402211,-0.0369351365
SRX5000514,-2.1748496233,-0.2633853798
SRX5000515,-1.6062855182,-0.0706114467
SRX5000516,-2.1021687687,-0.15231188210000002
SRX4124772,3.3887746368,0.29564346280000003
SRX4124773,1.8801770785,0.3958733112
SRX4124774,-0.6417124943,0.0975523437
SRX4124775,0.6417124943,-0.0975523437
SRX5323946,-1.0144511018,-0.17488993500000002
SRX5323947,1.0144511018,0.17488993500000002
SRX5323948,2.6549792224,0.24971090580000002
SRX5323949,4.9130001019,0.34154927
SRX5323950,-0.7175871345,0.0730655976
SRX5323951,1.1311775371,0.0234178869
SRX5323952,-1.3141643333,-0.3250900134
SRX5323953,-1.9161487954,-0.2177717924
SRX5323954,0.5645382945,-0.045876971
SRX5323955,-0.17065707970000002,0.1356113662
DRX093856,0.9070399565,-0.12782398620000002
DRX093857,4.7747067743,-0.0344435811
DRX093858,4.0900029592,-0.25441495540000003
DRX093859,2.9275892448,-0.6313751590000001
DRX093860,0.7818312117,-0.5026560831
DRX093861,-0.2743608373,0.09687072990000001
DRX093862,4.7253875521,-0.3912878709
DRX093863,3.9630552331,-0.1634162861
DRX093864,3.4552574828,-0.037392645
DRX093865,0.7995512527,-0.8743154317
DRX093866,-0.6326791191000001,0.030953256300000002
DRX093867,4.3930404236000005,-0.15008812330000001
DRX093868,3.4197700532,-0.5594707636
DRX093869,3.0788527535,-0.5003500699
DRX093870,1.0079952495,-0.5998332357
SRX6366242,-1.0034282586,-0.0043077378
SRX6366243,-1.8024409627,-0.062491652
SRX6366244,-8.1013865694,-0.3647736057
SRX6366245,-2.461478511,0.2278418854
SRX6366246,-1.4746073327,-0.0716365778
SRX6366247,-6.5415682953,-0.07631006700000001
SRX6366248,-0.2203764585,0.0643245482
SRX6366249,-0.5103907248,-0.3807577781
SRX6366250,0.3524674782,0.0290385641
SRX6366251,-0.1902902985,-0.1803886265
SRX6366252,-0.0880265976,-0.028666019100000002
SRX6366253,0.0880265976,0.028666019100000002
SRX254739,-2.2760265491,-0.20078887650000002
SRX254740,-2.3924113451,-0.3993142826
SRX254741,-2.5952572112,-0.608310778
SRX254742,-2.4534977373,-0.3646350935
SRX254743,-2.3345324278,-0.3975050698
SRX254744,-2.2074750161,-0.4449510419
SRX254745,-2.9841224452,-0.07612928120000001
