,A,CecR
ecoli_00603,-2.6036794126,-1.79079898
ecoli_00604,-3.7287711673,-1.46233926
ecoli_00605,-2.191837916,-2.174946704
ecoli_00606,-3.3480145506,-1.4476895440000002
ecoli_00607,-1.5767773725,-1.226849212
ecoli_00608,-4.132019579,-1.712764329
ecoli_00609,-2.0905562654,-1.669197754
ecoli_00610,-1.8459840484,-1.646710851
ecoli_00611,-1.1658071974,-0.92038637
ecoli_00612,-2.3250585647,-1.001454568
ecoli_00613,-2.9862959093,-1.063058712
ecoli_00614,-4.0093920959,-1.004729833
ecoli_00615,-2.9462014108,-1.20621945
ecoli_00616,-3.4085750259,-0.882380719
ecoli_00617,-4.0382787499,-1.327174239
ecoli_00618,-2.1995011042,-0.8609368820000001
ecoli_00619,-2.2816669923,-0.7504633580000001
ecoli_00620,0.2578330254,0.757937532
ecoli_00621,-0.21537695980000002,0.5972346030000001
ecoli_00622,-1.7472908736,-0.268175469
ecoli_00623,-2.2023076203,-0.260460846
ecoli_00624,-2.6868514433,0.173317298
ecoli_00625,-2.1505546747,0.18649971
ecoli_00626,-2.0647023717,0.43901738300000004
ecoli_00627,-2.2778020805,0.394485067
ecoli_00628,-0.9720931387,0.7212459990000001
ecoli_00629,-0.1796608782,0.804471993
ecoli_00630,-2.2032749851,0.005843891
ecoli_00631,-2.2739473736,0.147320257
ecoli_00632,-2.6395882721,-0.346977237
ecoli_00633,-2.6044984476,-0.42649001400000003
ecoli_00634,-2.1313039785,-0.17012148200000002
ecoli_00635,-2.5121022383,-0.087839793
ecoli_00636,-1.3483916329,-0.128077872
ecoli_00637,-1.6986143515,0.134757714
ecoli_00638,-1.7099436771,-0.141845739
ecoli_00639,-1.7762335123000002,-0.159316769
ecoli_00640,-1.3212173709,-0.394997772
ecoli_00641,-1.0932961798,-0.576803857
ecoli_00642,-1.7111069564,0.073873705
ecoli_00643,-1.9729129364,0.264490169
ecoli_00644,-2.132447896,-0.232862052
ecoli_00645,-1.9984917745000002,-0.218079127
ecoli_00646,-2.3825568032,-0.42974172800000005
ecoli_00647,-2.3759129456,-0.15915712
ecoli_00648,-2.2608595821,-0.38685868700000003
ecoli_00649,-1.976801982,-0.370265261
ecoli_00650,-2.5985322077,-0.450807206
ecoli_00651,-2.7044501985,-0.51350354
ecoli_00652,-0.6088631293,-0.465537415
ecoli_00653,-1.5825159573,-0.062517321
ecoli_00654,-2.1211728247,0.11813968600000001
ecoli_00655,-2.3394241653,0.228600025
ecoli_00656,-1.4995913972000001,-0.312306091
ecoli_00657,-1.559330689,-0.230242739
ecoli_00658,-2.8339041272000003,-0.45142880300000005
ecoli_00659,-3.2504169588,-0.537965892
ecoli_00660,-2.642498325,-0.09998243100000001
ecoli_00661,-1.8809247919,-0.351854123
ecoli_00662,-2.6133807996,-0.14683500300000002
ecoli_00663,-2.4027982372,-0.332167539
ecoli_00664,-1.4742539932,-0.5246072540000001
ecoli_00665,-1.2869458333,-0.49628149600000004
ecoli_00666,-2.6132218960999998,-0.45023481800000004
ecoli_00667,-2.1932519099,-0.264261866
ecoli_00668,-1.3369622829,0.693023307
ecoli_00669,-1.3285027322,0.242836609
ecoli_00670,-2.9668594044,-0.10814534
ecoli_00671,-3.1334262441,-0.040554271
ecoli_00672,-1.4324207759,-0.38839790500000004
ecoli_00673,-1.5478923068000001,-0.022055496
ecoli_00674,-0.7695473548,0.9092076240000001
ecoli_00675,-0.45200937900000004,0.9948320860000001
ecoli_00676,-1.9867711867,-0.378926352
ecoli_00677,-2.0144257421,-0.35276894200000003
ecoli_00678,-1.141357267,0.216872733
ecoli_00679,-1.1811308039,0.458965856
ecoli_00680,0.16543165740000002,1.110416859
ecoli_00681,0.0710627871,1.079492169
ecoli_00682,-2.175754824,-0.105092402
ecoli_00683,-2.1113283839,-0.114820719
ecoli_00684,-1.8700552447,0.100718237
ecoli_00685,-1.9032709717,0.17051333400000002
ecoli_00686,-1.6369247975999999,-0.335955465
ecoli_00687,-2.2497911052,0.310059774
ecoli_00688,-3.4268990433,-0.778182149
ecoli_00689,-3.4942217414,-0.814464748
ecoli_00690,-0.825738211,-0.100968763
ecoli_00691,-0.1811925663,-0.17823227700000002
ecoli_00692,-1.1015445239,-0.251786589
ecoli_00693,-0.1930998005,-0.642915835
ecoli_00694,-0.6103936714,0.088977869
ecoli_00695,0.30643152,0.05675589700000001
ecoli_00696,-0.547840487,-0.25524284
ecoli_00697,-0.49865869360000004,-0.15495788
ecoli_00698,-2.1244458639,0.39790409
ecoli_00699,-2.3135669574,0.531901186
ecoli_00700,-1.5996705216,0.186693946
ecoli_00701,-1.5687790995,0.259393062
ecoli_00702,-1.1961854332,0.26370102300000003
ecoli_00703,-1.2930893581,0.290942209
ecoli_00704,-2.08795078,-0.349505183
ecoli_00705,-2.301791034,-0.16952734900000002
ecoli_00706,-3.012703176,-0.4491117
ecoli_00707,-2.9496810634,-0.694440669
ecoli_00708,-2.3861631728,-0.522951399
ecoli_00709,-2.5758303988,-0.6481465310000001
ecoli_00710,-1.831078469,0.32940069800000005
ecoli_00711,-1.9473768097000002,0.37284305700000003
ecoli_00712,-1.7053664413,-0.183946787
ecoli_00713,-1.4154344123,-0.02994033
ecoli_00714,-1.1305835499,0.9430582620000001
ecoli_00715,-1.0756783196,0.734606732
ecoli_00716,-1.0212287212,0.031372974000000005
ecoli_00717,-1.3358417838,-0.8849577270000001
ecoli_00718,-2.2939951913,-0.849735345
ecoli_00719,-1.7876628828,-0.9653568490000001
ecoli_00720,-2.2867170375,-1.200002531
ecoli_00721,-1.9055081478,-0.9566796780000001
ecoli_00722,-1.4299298427,-0.614742294
ecoli_00723,-0.4752844896,-0.396761254
ecoli_00724,-0.9832633499000001,-0.217367529
ecoli_00725,-0.656640334,-0.6661017530000001
ecoli_00727,-0.0109755157,-0.089346296
ecoli_00728,-0.43220240940000004,0.22288459700000002
ecoli_00729,-1.2722197061,-0.75594695
ecoli_00730,-0.8321686024,0.09533912800000001
ecoli_00731,-1.1265494173,-0.6659118620000001
ecoli_00732,-1.5964688838,-0.679539793
ecoli_00733,-0.5244451892,-0.16278079
ecoli_00734,-1.3077027529,-0.938222886
ecoli_00735,-1.7584767039,0.005851577
ecoli_00736,-2.0677587094,-0.8901690750000001
ecoli_00737,-1.5245282689000001,0.0033456930000000003
ecoli_00738,-2.0067752612,-0.763022901
ecoli_00739,-2.0849176012,-0.531920233
ecoli_00740,-2.2657898449,-0.8301003690000001
ecoli_00741,1.9177182403000002,-0.08405515100000001
ecoli_00742,0.48274231500000003,0.47914312000000003
ecoli_00743,-0.9196020539,0.014111952
ecoli_00744,-1.0198018695,-0.269222446
ecoli_00745,-1.0917810216,-0.31162441300000004
ecoli_00746,-0.2097517163,-0.172299483
ecoli_00747,-0.880438114,-0.283672396
ecoli_00748,-1.0580918044,-0.5231989850000001
ecoli_00749,-0.2609782194,0.189912564
ecoli_00750,0.1656107842,0.36530015400000004
ecoli_00751,-0.6225440317000001,-0.339510468
ecoli_00752,-1.3129025508,-0.549530959
ecoli_00753,-1.7741643022,-0.9572609430000001
ecoli_00754,-2.0169371929,-0.8278266080000001
ecoli_00755,-3.4242542990000002,-1.672617016
ecoli_00756,-2.5702897589,-1.185033478
ecoli_00757,-1.3660710957,-1.134442719
ecoli_00758,-2.4376962705,-1.048338666
ecoli_00759,1.6046413274,0.36280686500000003
ecoli_00760,3.555356222,0.786234944
ecoli_00761,-1.0200272522,-1.176733265
ecoli_00762,-1.4770941418,-1.277520963
ecoli_00763,-2.1043208016,-0.950524676
ecoli_00764,-1.6516434731,-0.8760517870000001
ecoli_00765,-1.6974941789,-0.9651097220000001
ecoli_00766,-1.0608031086,-0.8275464610000001
ecoli_00767,-0.5586813397,-1.488843928
ecoli_00768,-1.0261452043000001,-1.068769629
ecoli_00769,-2.2873423423,-0.44054491900000003
ecoli_00770,-1.5481090113,-0.593815862
ecoli_00771,-1.1040996422,-0.763035106
ecoli_00772,-1.6320651636,-0.9402219230000001
ecoli_00773,-1.7556550003,-0.5535931270000001
ecoli_00774,-1.2021474037,-0.49335712200000004
ecoli_00775,-2.141168445,-0.6480355170000001
ecoli_00776,-2.3973190987,-0.6682396380000001
ecoli_00777,-3.4347309759,-1.040652571
ecoli_00778,-3.1725384294,-1.1652749
ecoli_00779,-0.3175707789,0.032174395
ecoli_00780,-0.2211692261,-0.035003941000000004
ecoli_00781,-2.5784744056,-1.020710281
ecoli_00782,-2.6567321987,-0.904303763
ecoli_00783,-2.0194404329,-0.2873559
ecoli_00784,-1.4418089307,-0.100265618
ecoli_00785,-2.6022256602000002,-0.5757823910000001
ecoli_00786,-2.9910625225,-0.8453475370000001
ecoli_00787,-1.5851205455000001,-0.12101114800000001
ecoli_00788,-1.3914496490000001,-0.22917137
ecoli_00789,-2.6091880097,-1.071905279
ecoli_00790,-2.7690886690000003,-0.960410066
ecoli_00791,-0.184863836,-0.181004827
ecoli_00792,-0.036464749000000005,0.44479799600000003
ecoli_00793,-2.4875233885,-0.9681818240000001
ecoli_00794,-2.5611975085000003,-0.812894752
ecoli_00795,-1.138896056,-0.234462514
ecoli_00796,-1.4973729872,-0.36815422000000003
ecoli_00797,-1.0335234046,-1.479549538
ecoli_00798,-1.1909618364,-1.496093642
ecoli_00799,-2.7900516546,-1.713191025
ecoli_00800,-0.8890860843,-0.9037519740000001
ecoli_00818,-0.9347399634,-0.8673042270000001
ecoli_00819,-1.4686651398000001,-0.58473527
ecoli_00820,-0.9423502517000001,-0.418034389
ecoli_00821,-1.095932692,-0.24557810700000002
ecoli_00822,-0.1491574238,-0.24997719100000002
ecoli_00823,-0.713364156,-0.397818538
ecoli_00824,0.45311295840000004,-0.524249125
ecoli_00825,0.056789633900000004,-0.566892299
ecoli_00826,-2.0648139235,-0.84424654
ecoli_00827,-1.7455262367,-0.7479561490000001
ecoli_00828,-2.2984284453,-1.142851914
ecoli_00829,-2.4941157785,-1.247570786
ecoli_00830,-1.0635583228,-0.553471459
ecoli_00831,-1.3887567352999999,-0.5214470410000001
ecoli_00832,0.8332638184000001,0.688931175
ecoli_00833,1.2894751747,1.405875251
ecoli_00834,-0.9465133309,-0.8878654920000001
ecoli_00835,-1.7427939649000002,-0.5604931310000001
ecoli_00836,-1.4633946979,-0.519544142
ecoli_00837,-1.4675776762,-0.525131005
ecoli_00838,-0.21995319900000002,-0.303932123
ecoli_00839,-0.512945942,-0.493398282
ecoli_00840,-0.7005537984,-0.197083383
ecoli_00841,-0.7152700599,-0.23516165600000002
ecoli_00842,-1.587160638,-0.6754518700000001
ecoli_00843,-1.7284845253,-0.7360073500000001
ecoli_00844,-1.153510408,-0.689211824
ecoli_00845,-0.9571878651000001,-0.552093162
