,A,Fnr,NarP,NarL
quinone__menFubiC_ale4__2,6.8932976479,-1.525707863,0.547526127,0.12060501250000001
oxyR__wt_glc__1,6.8504351632,-0.8089780310000001,1.432494808,-1.1792619845
oxyR__wt_glc__2,6.6874178936,-0.6878140150000001,1.6160196720000002,-1.2122088055
oxyR__wt_h2o2__1,8.9092296274,-0.770999387,1.364216858,-1.2092205445
oxyR__wt_h2o2__2,9.3404172063,-0.5165665970000001,1.4891548060000002,-0.7819696075
oxyR__glu_ale4__1,5.5059617542,-0.49981868,2.072093641,-0.41918834250000003
oxyR__glu_ale4__2,3.9830312135,-1.053543247,1.8609936280000001,-0.4418706255
oxyR__glu_ale4_h2o2__1,5.1126815951,-0.876172555,1.770250845,-0.3740276255
oxyR__glu_ale4_h2o2__2,4.1945945495,-1.004410894,1.565965524,-0.3782253115
oxyR__oxyR_ale17__1,4.1732368494,-0.9421467330000001,1.725222956,-0.7739573245
oxyR__oxyR_ale17__2,4.8449891133000005,-1.093086918,1.669787421,-0.8888965105000001
oxyR__oxyR_ale17_h2o2__1,4.2444108391,-0.979628476,1.7720609330000001,-0.9141537815
oxyR__oxyR_ale17_h2o2__2,3.305448403,-0.589808277,1.924369826,-1.1604518145
oxyR__oxyR_ale18__1,11.0369755266,-1.166562635,1.4516377660000002,-1.5072900635000002
oxyR__oxyR_ale18__2,12.5284698976,-0.672576971,1.658874224,-1.4919827405000001
oxyR__oxyR_ale18_h2o2__1,5.2458441481,-1.09189336,1.8524945210000001,-0.9541385955
oxyR__oxyR_ale18_h2o2__2,5.216200207,-1.139352826,1.9101958520000002,-1.0521794555
oxyR__oxyR_ale19__1,7.6554289232,-1.045196496,1.519235759,-1.6118221615000001
oxyR__oxyR_ale19__2,18.2792106816,-0.7250733540000001,1.7421864930000002,-1.4187666805
oxyR__oxyR_ale19_h2o2__1,6.9010815924,-0.735836771,1.190685442,-1.5853093894999999
oxyR__oxyR_ale19_h2o2__2,6.3069708754,-0.803938064,1.3427433020000001,-1.4801573155
oxyR__oxyR_ale20__1,6.1728448601,-1.402755684,1.61096266,-1.0670861065
oxyR__oxyR_ale20__2,6.7402025381,-1.428067927,1.6677681199999999,-0.9915333705
oxyR__oxyR_ale20_h2o2__1,5.5851088384,-1.098697508,1.8500298270000002,-0.9357440225
oxyR__oxyR_ale20_h2o2__2,5.3089152336,-1.1274932340000001,1.7300363600000002,-0.8875884925
svns_pgi__BmePgi24_15__1,4.6919241792,-0.5360552860000001,1.435887622,-0.3760668075
svns_pgi__BmePgi24_15__2,3.2648579087,-0.536045576,1.241399774,-0.38049006350000003
svns_pgi__BmePgi24_26__1,5.3901776082,-0.524884001,1.395275668,-0.9001993245000001
svns_pgi__BmePgi24_26__2,1.5125072359,-0.48640995000000004,1.201917583,-0.7239035175
svns_pgi__BmePgi24_41__1,6.9646369695,-0.446965349,1.727276392,0.0858218905
svns_pgi__BmePgi24_41__2,1.6545754213000001,-0.467055863,1.119682835,-0.7092105915
svns_pgi__BmePgi24_52__1,8.8912874338,-0.494457847,1.452565503,-0.6891163765
svns_pgi__BmePgi24_52__2,1.5440792670999999,-0.541468839,1.063404242,-0.7073035485
svns_pgi__PaePgi2_34__1,2.087296198,-0.355877681,1.726057005,0.14320868650000002
svns_pgi__PaePgi2_34__2,1.6536616642,-0.371652078,1.558923467,0.056953975500000004
svns_pgi__PaePgi2_63__1,4.2938599171,-0.330622578,1.630303802,-0.1039783605
svns_pgi__PaePgi2_63__2,2.3948702007,-0.390185284,1.633557802,-0.22807424850000002
svns_pgi__PaePgi24_54__1,10.2208325065,-0.8311115560000001,1.818059607,-0.10879174350000001
svns_pgi__PaePgi24_54__2,10.903448909,-0.8662979580000001,1.717779785,-0.1511696985
svns_pgi__PaePgi24_90__1,11.3934646991,-0.770292729,1.829622974,-0.3593032335
svns_pgi__PaePgi24_90__2,10.5515076864,-0.7893792930000001,1.873952609,-0.42999641250000004
abx_media__m9_ctrl__1,0.2803481056,-0.893828944,-0.7609860900000001,-1.2446789615
abx_media__m9_ctrl__2,0.16301228110000002,-0.8991160770000001,-0.965028823,-1.3104621935
abx_media__rpmi_ctrl__1,13.8549797354,-1.5575180670000002,0.66299448,-0.6316149025000001
abx_media__rpmi_ctrl__2,15.1022850439,-1.58392193,0.434559697,-0.3341771625
abx_media__camhb_ctrl__1,6.440485744,-1.179529736,-0.09276045100000001,-2.6131021825
abx_media__camhb_ctrl__2,9.8781804589,-1.261389653,-0.149437402,-2.5333668405000003
abx_media__m9_mero__1,-0.072968502,-0.9119070650000001,-0.6197646950000001,-2.3783633935
abx_media__m9_mero__2,-0.0024493805000000003,-1.133278434,-0.9018561740000001,-1.9206515735
abx_media__rpmi_mero__1,10.518487747,-1.653565839,-0.06814183700000001,-1.4034768095
abx_media__rpmi_mero__2,11.4186007148,-1.832894068,0.29055442200000003,-1.0727006215000001
abx_media__camhb_mero__1,3.1058199792,-1.464487794,-0.8913583540000001,-2.9774129215
abx_media__camhb_mero__2,3.0232533146,-1.4166246660000001,-0.85098932,-3.0560450505
abx_media__m9_trisulf__1,-0.6459380175,-0.46760251500000005,-0.9459863550000001,-1.8272529995
abx_media__m9_trisulf__2,0.3467138316,-0.569228457,-0.7744094370000001,-1.6281453685
abx_media__rpmi_trisulf__1,4.9402969398,-0.7884398340000001,0.027352818,-1.6446397755
abx_media__rpmi_trisulf__2,4.6140261567,-0.754359556,-0.199440882,-1.6024175795
abx_media__camhb_trisulf__1,4.138144805,-0.686895557,-0.462934934,-2.2186303355
abx_media__camhb_trisulf__2,3.7608949867,-0.741423825,-0.574144011,-2.2708530125
abx_media__m9_cef__1,1.0190215703,-0.60199696,-0.523601184,-1.5982843585
abx_media__m9_cef__2,1.9481625509,-0.801525192,-0.5553095180000001,-1.5207189815
abx_media__rpmi_cef__1,7.8432229688,-0.830792595,-0.303301303,-2.0186258885
abx_media__rpmi_cef__2,7.2849862056,-0.741680714,-0.32403848900000004,-1.8782758075000001
abx_media__camhb_cef__1,5.2565343121,-1.081759613,-0.26523876500000004,-2.2702762055
abx_media__camhb_cef__2,4.7812226388,-1.061934583,-0.31225741100000004,-2.4516748775
abx_media__m9_cipro__1,0.5151681438,-0.775849203,-1.319375252,-1.3917499185
abx_media__m9_cipro__2,0.1124436743,-0.853964598,-1.32995547,-1.6073914875000002
abx_media__rpmi_cipro__1,11.8662534789,-1.010053522,-0.466443421,-1.6759964105
abx_media__rpmi_cipro__2,9.1683564138,-0.9865308030000001,-0.28602233800000004,-1.9203096015
abx_media__camhb_cipro__1,5.7972165851,-0.659868235,-0.6219775150000001,-2.2605209705
abx_media__camhb_cipro__2,5.3888099479000005,-0.729364565,-0.8620574750000001,-2.1954210295
hot_tale__42c_ale3_30c__1,-0.0898757766,-0.31695025400000004,-0.723835278,-0.6455651495
hot_tale__42c_ale3_30c__2,0.08661257800000001,-0.340003802,-0.9418954370000001,-0.6768525995
hot_tale__42c_ale3_37c__1,3.2604496068,-0.375398277,0.231451066,-0.5762783755
hot_tale__42c_ale3_37c__2,2.1825838567,-0.34373242200000004,-0.030281933,-0.6036873375
hot_tale__42c_ale3_44c__1,2.0054853413,-0.629555328,0.6904906710000001,0.39378304550000004
hot_tale__42c_ale3_44c__2,2.4347387436,-0.7233255390000001,0.8638603090000001,0.4017930665
hot_tale__hot_ale3_mid_30c__1,-2.3232170049,-0.41708877800000005,-0.8076961330000001,-0.5350687825
hot_tale__hot_ale3_mid_30c__2,-0.6395392836,-0.416571966,-0.189440366,-0.4399935325
hot_tale__hot_ale3_mid_37c__1,2.5518417927,-0.35677252800000003,-0.266703152,-0.7768702585
hot_tale__hot_ale3_mid_37c__2,2.8071629109,-0.5292693580000001,0.089560158,-0.7295481665
hot_tale__hot_ale3_mid_44c__1,7.721168732,-1.1714352350000001,2.344127604,-1.3677582405
hot_tale__hot_ale3_mid_44c__2,9.329217111,-1.201384863,1.957061476,-0.6799400215
hot_tale__hot_ale3_30c__1,-0.5485122191,-0.6191741980000001,-0.695403041,-0.7456317545000001
hot_tale__hot_ale3_30c__2,-0.069865175,-0.571577828,-0.393027609,-0.6637240275
hot_tale__hot_ale3_37c__1,2.5664364471,-0.722721968,0.040590041,-0.8143446075
hot_tale__hot_ale3_37c__2,2.2968669728,-0.68571509,0.260568996,-0.7327369645
hot_tale__hot_ale3_44c__1,5.772899413,-1.597203914,1.608266268,-0.8433266235
hot_tale__hot_ale3_44c__2,2.986979303,-1.099440647,1.185125789,-0.7923595355
hot_tale__hot_ale4_30c__1,-0.955311384,-0.510796904,-1.236601346,-0.7568600765
hot_tale__hot_ale4_30c__2,-0.47426895960000004,-0.444346291,-0.82651279,-0.6745658195
hot_tale__hot_ale4_37c__1,2.2196274703,-0.445443578,0.186322918,-0.4799404205
hot_tale__hot_ale4_37c__2,2.8168227623,-0.33888177,0.34872612000000003,-0.4385081025
hot_tale__hot_ale4_44c__1,3.3717659814,-0.36460928,1.222379676,-0.08856976650000001
hot_tale__hot_ale4_44c__2,5.2082139832,-0.5246024060000001,1.5156101149999999,-0.12219313550000001
hot_tale__hot_ale8_30c__1,-0.0894355378,-0.6861498490000001,-1.03016384,-0.47335504850000004
hot_tale__hot_ale8_30c__2,0.6280807497,-0.6402435630000001,-0.7815340780000001,-0.41035295650000003
hot_tale__hot_ale8_37c__1,2.6428902846,-0.5045901850000001,0.415071206,-0.3083690125
hot_tale__hot_ale8_37c__2,1.5557630608,-0.512467405,0.24900191400000002,-0.31723146550000003
hot_tale__hot_ale8_44c__1,3.8215667273,-0.325212596,1.1015868580000001,0.4310402935
hot_tale__hot_ale8_44c__2,4.0493667792,-0.332838362,1.288350372,0.2820975975
hot_tale__hot_ale9_mid_30c__1,-1.0659318581,-0.6325393610000001,-0.433994561,-0.3300921685
hot_tale__hot_ale9_mid_30c__2,-0.9174310243,-0.553225578,-0.545455032,-0.24252976950000002
hot_tale__hot_ale9_30c__1,0.3048206701,-0.497033549,-0.676856126,-0.8644760725
hot_tale__hot_ale9_30c__2,0.4255744155,-0.42973484100000003,-0.442760969,-0.7912126085000001
hot_tale__hot_ale9_mid_37c__1,2.9469883981000002,-0.5066094210000001,0.10900546600000001,-0.4892257485
hot_tale__hot_ale9_mid_37c__2,1.7936506706,-0.476166085,0.071929723,-0.4169995815
hot_tale__hot_ale9_37c__1,1.9350390748000001,-0.54083384,0.162737021,-0.6802163475
hot_tale__hot_ale9_37c__2,1.7053607192,-0.542365552,0.298177662,-0.6042122615000001
hot_tale__hot_ale9_mid_44c__1,1.9763409476,-0.446139218,1.005902581,-0.2540971175
hot_tale__hot_ale9_mid_44c__2,1.3100115989,-0.6800252410000001,1.124805774,0.1077505785
hot_tale__hot_ale9_44c__1,1.910790884,-0.6060665230000001,1.125731459,-0.20135758250000002
hot_tale__hot_ale9_44c__2,2.663584749,-0.6258130630000001,1.270864695,-0.2117078195
hot_tale__hot_ale10_30c__1,0.1625420859,-0.5646101130000001,-0.453571186,-0.8579470845
hot_tale__hot_ale10_30c__2,-0.3499601329,-0.5686878670000001,-0.43377262600000005,-0.8320020885
hot_tale__hot_ale10_37c__1,2.7690676489,-0.651898806,0.095596103,-0.9100796795
hot_tale__hot_ale10_37c__2,3.3114874734,-0.6178540090000001,0.232531005,-0.8913156855000001
hot_tale__hot_ale10_44c__1,4.2094591591,-1.029492911,1.769280097,-0.5701095055000001
hot_tale__hot_ale10_44c__2,3.803462284,-0.68996751,1.456336924,-0.5118017245
hot_tale__hot_ale16_30c__1,0.9477951859,-0.683328931,-0.581539098,-0.6838693685
hot_tale__hot_ale16_30c__2,0.4117330436,-0.47066650200000004,-0.842481719,-0.5485812645
hot_tale__hot_ale16_37c__1,4.9772769944,-0.720102758,0.5122986850000001,-1.0055411605
hot_tale__hot_ale16_37c__2,5.3487528157,-0.757716979,0.481414404,-0.9989605035
hot_tale__hot_ale16_44c__1,4.9815260936,-0.613270037,1.925064482,-0.7385856815
hot_tale__hot_ale16_44c__2,4.6270485161,-0.634533915,1.8140894310000002,-0.4397113315
pdhr_ale__pdhR-13_51__1,16.1430388247,-1.473940054,1.4630707040000002,-0.8010420485
pdhr_ale__pdhR-13_51__2,18.3048523317,-1.567203776,1.484456585,-0.7811465095
pdhr_ale__pdhR-14_46__1,13.9223518857,-1.124824807,1.392362299,-0.3802087295
pdhr_ale__pdhR-14_46__2,13.1463739656,-1.181267665,1.382984507,-0.3273251775
pdhr_ale__pdhR-15_51__1,2.8897970442,-1.3757046910000001,1.667964631,-0.9761005145
pdhr_ale__pdhR-15_51__2,2.8509544361,-1.376913207,1.823521318,-0.7803540805
pdhr_ale__pdhR-16_49__1,4.1359750671,-1.441781878,1.7122421600000002,-0.5638357965
pdhr_ale__pdhR-16_49__2,14.1533319522,-1.43565696,1.604493224,-0.5128694395
tcs__del_atoC_LiAcet__1,13.9013825954,-1.529352188,0.08088165500000001,-0.5654890545
tcs__del_atoC_LiAcet__2,14.5807430568,-1.4608699120000002,0.08869529400000001,-0.4132689665
tcs__del_atoC_LiCl__1,14.0541130906,-1.573940725,0.326662178,-0.3804213775
tcs__del_atoC_LiCl__2,14.5957976988,-1.587397541,0.17252443,-0.1910178925
tcs__del_atoC_m9__1,13.6519539152,-1.610960337,0.468588969,-0.4846049565
tcs__del_atoC_m9__2,13.8734511033,-1.537168137,0.39478226,-0.4006434665
tcs__del_baeR_etoh__1,7.931087776,-0.7947728310000001,0.623438579,-1.4537137615
tcs__del_baeR_etoh__2,8.800650125,-0.711595816,0.6830952490000001,-1.1451116345
tcs__del_baeR_lb__1,6.5754591541,-1.959879614,0.396949684,-0.3820145015
tcs__del_baeR_lb__2,7.0397498705,-1.992148699,0.43369505300000005,-0.3027732245
tcs__del_btsR_01xlb__1,-1.6144669284000002,-0.9138769640000001,-0.44777178,-1.5646758445
tcs__del_btsR_01xlb__2,-1.9281879352,-0.8770422170000001,-0.38336078500000004,-1.6569003935
tcs__del_btsR_lb__1,22.672382183,-1.8100021380000002,0.746366379,0.2682209975
tcs__del_btsR_lb__2,22.8835764009,-1.911786533,0.657510684,0.5264552055
tcs__del_btsR_pyruvate__1,-0.8771739455,-0.7551962090000001,-0.5336693210000001,-1.4637153035
tcs__del_btsR_pyruvate__2,-1.287919546,-0.8057040050000001,-0.265974384,-1.4390991645
tcs__del_cpxR_etoh__1,9.4404329799,-1.272700713,0.7135416210000001,-1.1978485065
tcs__del_cpxR_etoh__2,9.5406708511,-1.285143709,0.9184691770000001,-1.0672774624999999
tcs__del_cpxR_lb__1,6.1472908667,-1.767592873,0.327563035,-0.5703100065
tcs__del_cpxR_lb__2,6.2187676530000005,-1.663140319,0.401888159,-0.2487453895
tcs__del_cusR_CuSO4__1,5.9782088163000004,-1.092642111,1.3157551,-0.3636793205
tcs__del_cusR_CuSO4__2,5.7952952851,-1.03221939,1.140445517,-0.1807132055
tcs__del_cusR_lb__1,16.9453195371,-1.824259277,-0.119143203,-0.4904922565
tcs__del_cusR_lb__2,16.6904767585,-1.824737212,-0.07375017,-0.5804042375
tcs__del_kdpE_01-kcl__1,-0.7768451861,-0.49775268800000005,-0.021203353,-0.46113588050000004
tcs__del_kdpE_01-kcl__2,-1.1705222146,-0.48845080900000004,-0.085484142,-0.4103342555
tcs__del_kdpE_115-kcl__1,-1.7508934318,-0.629519641,-1.376328893,-0.6257547715
tcs__del_kdpE_115-kcl__2,-1.0477482152,-0.510347726,-1.205690045,-0.4813081515
tcs__del_phoB_m9__1,5.6547382765,-1.330013863,0.424536067,-0.5446831015
tcs__del_phoB_m9__2,5.8755278126,-1.340629176,0.278584788,-0.5484098885
tcs__del_phoB_m9p__1,8.4109426396,-2.154292839,1.1557208700000001,-2.4385274455
tcs__del_phoB_m9p__2,8.4378847378,-2.186921256,1.2231929670000001,-2.4518684995
tcs__del_rcsB_etoh__1,5.3349638771,-0.363607589,1.31933505,-1.5638156054999999
tcs__del_rcsB_etoh__2,5.7770705634,-0.26936122900000004,1.241423175,-1.6198489715000002
tcs__del_rcsB_lb__1,8.4666888859,-1.5861596310000001,0.9353603680000001,-0.4140866385
tcs__del_rcsB_lb__2,8.2146571708,-1.554112041,0.9602966970000001,-0.3156676095
tcs__del_zraR_lb__1,6.1592531393,-0.982470728,0.632904094,-1.1970788515
tcs__del_zraR_lb__2,6.5340190828,-0.9951957260000001,0.566586809,-1.2487042325
tcs__del_zraR_zncl2__1,4.4571441595,-1.358499992,0.43921934100000004,-0.4872285585
tcs__del_zraR_zncl2__2,4.6866968258,-1.388633639,0.47042804600000004,-0.43775212750000003
tcs__wt_01-kcl__1,-1.5700133536,-0.989835321,-0.691352466,-0.1159621485
tcs__wt_01-kcl__2,-1.5666879813999999,-1.046526627,-0.378910809,-0.3606601305
tcs__wt_01xlb__1,-1.6207024417,-0.627626621,-0.202153728,-1.2507584405
tcs__wt_01xlb__2,-1.4203791952,-0.594704153,-0.38526149600000004,-1.3054678685
tcs__wt_115-kcl__1,-1.3707901039000001,-0.6038745640000001,-1.335505036,-0.6241446925
tcs__wt_115-kcl__2,-1.7823418732,-0.619591071,-1.477186354,-0.7729185295000001
tcs__wt_CuSO4__1,3.9446392319,-0.9148683420000001,0.7792561280000001,-1.0277409525
tcs__wt_CuSO4__2,3.7788607390999998,-0.9852227830000001,0.61846687,-0.8030274405000001
tcs__wt_etoh__1,9.0223942338,-0.49219957300000006,1.6451375,-0.7731925865
tcs__wt_etoh__2,8.9787790724,-0.5109897880000001,1.6321730630000002,-0.6362122115000001
tcs__wt_lb__1,5.1764360597,-1.3424401160000001,1.7173398149999999,-0.5131804205
tcs__wt_lb__2,5.2913232627,-1.381257632,1.580376023,-0.4637121335
tcs__wt_LiAcet__1,10.6803885793,-1.647171522,-0.125625748,-0.3308512255
tcs__wt_LiAcet__2,10.3265134509,-1.672436319,0.146829963,-0.5648129185
tcs__wt_LiCl__1,9.3063775998,-1.592588379,0.186662291,-0.4023529275
tcs__wt_LiCl__2,9.4460834652,-1.618416323,0.375327805,-0.6673889215000001
tcs__wt_m9p__1,11.9167610403,-1.822635071,0.94167719,-1.9433092615
tcs__wt_m9p__2,11.2941896586,-1.744095974,0.967405441,-1.9217833885000002
tcs__wt_pyr__1,-0.8424699334,-0.5684677490000001,-0.343837363,-1.2674985455
tcs__wt_pyr__2,-1.0968894871,-0.546228793,-0.41170347,-1.2846637914999999
tcs__wt_zncl2__1,5.0496438633,-1.034137505,0.509402793,-0.8197582785
tcs__wt_zncl2__2,5.3830526212,-1.030251514,0.377313051,-0.9198018515
ros_tale__0_0_0pq__1,2.0150469821,-0.654336129,-0.044070171000000005,-0.7388326665
ros_tale__0_0_0pq__2,2.402405657,-0.677531934,-0.136839323,-0.6087178795
ros_tale__0_0_250pq__1,0.508136335,-0.275686384,0.062343982000000006,0.7133759505
ros_tale__0_0_250pq__2,0.8940400609,-0.23889179400000002,0.030346123000000003,0.7126471465
ros_tale__1_mid_250pq__1,3.9107107948,-0.44488061100000004,0.328752653,-0.7243672665
ros_tale__1_mid_250pq__2,4.3532481668,-0.566406158,0.418870469,-0.6857966615000001
ros_tale__1_0_0pq__1,5.1312639143,-0.623195319,0.68404055,-1.4324124755
ros_tale__1_0_0pq__2,6.9149812662,-0.482923786,0.6273619930000001,-1.6830125695
ros_tale__1_0_0pq__3,1.7031357678,-0.717700459,0.640750653,-0.8161099875000001
ros_tale__1_0_0pq__4,1.4821771608,-0.64186743,0.7333200080000001,-0.8836127895
ros_tale__1_0_250pq__1,0.9376799842,-0.679187866,0.519243255,-1.1952573895
ros_tale__1_0_250pq__2,1.2139818383,-0.6098498250000001,0.18776509400000002,-1.0507179025
ros_tale__1_0_750pq__1,0.6250668098000001,-0.366249486,0.133033219,-2.5402709905
ros_tale__1_0_750pq__2,2.7197037482,-0.163033003,0.17491141200000002,-1.7915617565000002
ros_tale__1_1_0pq__1,8.0021152828,-0.029437925,0.7493539920000001,-1.7465379135
ros_tale__1_1_0pq__2,8.0658841606,0.023303834000000002,0.9435800860000001,-1.6270249325
ros_tale__1_1_250pq__1,7.8485653854,-0.12311351100000001,0.48144825,-1.8696774365
ros_tale__1_1_250pq__2,8.730939762,-0.25887170600000003,0.492367951,-1.8244539364999999
ros_tale__1_1_750pq__1,9.721856788,-0.12083388,0.306552146,-1.8934433285
ros_tale__1_1_750pq__2,9.1260877403,-0.140030082,0.436675315,-1.7726852085
ros_tale__1_2_0pq__1,8.9461653637,-0.746910359,0.613426321,-2.2244668655
ros_tale__1_2_0pq__2,8.9001401644,-0.46070500500000006,0.596874757,-2.3924394715
ros_tale__1_2_250pq__1,13.5394749605,-0.561469801,0.555499211,-2.1940850795
ros_tale__1_2_250pq__2,13.0983157854,-0.629128047,0.28139532300000003,-1.8264850235
ros_tale__1_2_750pq__1,10.3755432722,-0.506875812,0.42652146700000004,-1.7433209995
ros_tale__1_2_750pq__2,9.9276397842,-0.46959708200000005,0.700414459,-2.1714816835
ros_tale__1_3_0pq__1,9.5694758386,-1.778704773,0.649461485,-1.7995051444999999
ros_tale__1_3_0pq__2,8.4686618931,-1.87458859,0.550092079,-1.6596569795
ros_tale__1_3_250pq__1,9.1878987024,-0.870340709,1.1385341900000001,-2.1305453955
ros_tale__1_3_250pq__2,9.6279935517,-0.9554763430000001,1.070383324,-1.6237211205
ros_tale__1_3_250pq__3,9.0757891864,-1.000417803,1.561758684,-1.5711120175
ros_tale__1_3_250pq__4,10.0048105385,-0.683897696,1.8549345060000002,-1.3911057425
ros_tale__1_3_750pq__1,5.785066944,-0.948053416,1.172238458,-2.0511425955
ros_tale__1_3_750pq__2,7.667841536,-0.945781996,1.135160757,-2.0115204375
ros_tale__1_4_0pq__1,7.9478730597,-1.900315751,1.1868398,-0.8314362335000001
ros_tale__1_4_0pq__2,6.9857176537,-1.906916504,1.043299144,-0.9146237705
ros_tale__1_4_250pq__1,12.7257153972,-1.496060902,1.270244837,-0.4885653425
ros_tale__1_4_250pq__2,11.536013504,-1.77884102,0.7608017290000001,-0.7313105465
ros_tale__1_4_750pq__1,4.2643819721,-1.362481013,1.332380471,-1.2248396305
ros_tale__1_4_750pq__2,15.0083912618,-1.310339443,0.8383681430000001,-1.2484746125
ros_tale__1_4_750pq__3,6.207480857,-0.630128715,1.286114913,-1.1090555945
ros_tale__1_4_750pq__4,17.0442690197,-0.791538139,0.47416540100000004,-0.9898636015000001
ros_tale__2_mid_250pq__1,1.5448610171000001,-0.6740969290000001,0.543214591,0.0029001995
ros_tale__2_mid_250pq__2,2.7276221776,-0.770029595,0.46421225200000005,-0.2337367725
ros_tale__2_0_0pq__1,-1.3261930988000001,-1.033200047,-0.650640907,-1.7621037474999999
ros_tale__2_0_0pq__2,-0.9161660279,-1.203083779,-0.719895778,-1.6079884075000002
ros_tale__2_0_0pq__3,-0.3810690713,-1.047631244,-1.0397935170000001,-1.2436705785
ros_tale__2_0_0pq__4,-0.2947369856,-0.9799620080000001,-1.257267391,-0.7916602025
ros_tale__2_0_250pq__1,-0.5676353825,-0.89488495,-1.494039999,-0.8817618315
ros_tale__2_0_250pq__2,-0.5988490980000001,-0.9689770120000001,-1.122601465,-1.0448200935
ros_tale__2_0_750pq__1,-2.1086784796,-0.641609003,-0.628308282,-1.2761237975
ros_tale__2_0_750pq__2,-2.4281255935,-0.582725383,-0.5534496600000001,-1.2702009665
ros_tale__2_1_0pq__1,-1.4198183124,-0.004000038,-1.671004493,-2.2131058125
ros_tale__2_1_0pq__2,1.8225591721,-0.298286875,-1.756724384,-2.1104281645
ros_tale__2_1_250pq__1,5.2346951468,-0.390843082,-0.760685127,-1.5516010224999999
ros_tale__2_1_250pq__2,3.4620275055,-0.357732802,-1.093481261,-1.6620210775
ros_tale__2_1_750pq__1,4.6175267543,-0.113309328,-1.006939211,-1.6107359365
ros_tale__2_1_750pq__2,3.2043547751,-0.344769418,-0.728125786,-1.8849882574999999
ros_tale__2_1_750pq__3,4.0831456563,-0.24647739000000002,-1.196004696,-2.1288456345
ros_tale__2_2_0pq__1,0.0864530336,-0.8299582590000001,-2.329487003,-2.4249442675
ros_tale__2_2_0pq__2,3.0858757838,-0.8454112730000001,-1.571404054,-1.6811806305
ros_tale__2_2_250pq__1,0.3567528519,-0.647607354,-2.113993982,-2.4917287645
ros_tale__2_2_250pq__2,3.3811829131,-0.612683498,-1.93045723,-2.3300522655
ros_tale__2_2_750pq__1,2.2004051772,-0.618440988,-1.8318441980000002,-1.8987000375
ros_tale__2_2_750pq__2,2.4486753176000002,-0.6966102150000001,-1.128385374,-1.5359188824999999
ros_tale__2_3_0pq__1,5.881583872,-0.240071578,-1.561792521,-1.8181148945
ros_tale__2_3_0pq__2,3.2835630175,-0.594975123,-1.636457027,-2.0019324365
ros_tale__2_3_250pq__1,3.231766711,-0.596275301,-1.565544325,-2.3994855025
ros_tale__2_3_250pq__2,4.2729035049,-0.163952428,-1.488225181,-3.0048782075
ros_tale__2_3_750pq__1,4.0174932525,-0.109945651,-1.396923186,-2.1174233595
ros_tale__2_3_750pq__2,2.8468533121,-0.35768003600000003,-1.680945943,-2.5786150995
ros_tale__3_0_0pq__1,8.4253825238,-0.021811511000000002,-0.027962002000000003,-2.0453695115
ros_tale__3_0_0pq__2,10.6602347616,0.12091694500000001,0.114962304,-2.2734699154999998
ros_tale__3_0_250pq__1,14.795521618,0.583430698,-0.46159347300000003,-1.5536719335
ros_tale__3_0_250pq__2,11.0579045933,0.684444928,-0.41381142600000004,-1.5475424205000001
ros_tale__3_0_750pq__1,1.2177362962,2.044364118,-0.130862229,-0.7174491485000001
ros_tale__3_0_750pq__2,1.6901327253,2.007240748,0.004959072,-0.9698444615
ros_tale__3_1_0pq__1,1.6081256407,0.808790208,-1.760633103,-2.1821245595
ros_tale__3_1_0pq__2,7.1411986767,-0.15626136300000001,-1.585548261,-1.8952417805000001
ros_tale__3_1_250pq__1,6.3463677199,0.052103735000000005,-1.342723229,-2.3755801425
ros_tale__3_1_250pq__2,10.2836274056,-0.18145813,-1.341281811,-2.0647630665
ros_tale__3_1_750pq__1,-0.0461443943,0.812325618,-1.459590259,-2.5820372785
ros_tale__3_1_750pq__2,7.7074818651,0.179824972,-1.25812229,-2.2520674645
ros_tale__3_2_0pq__1,-0.054162372800000004,0.529609298,0.148874569,-0.8554140595
ros_tale__3_2_0pq__2,0.1294720717,0.48756842800000005,0.09972493800000001,-1.0307259295
ros_tale__3_2_0pq__3,0.0680801271,0.392257358,0.5592668230000001,-1.0543742515
ros_tale__3_2_0pq__4,-0.8164511379,0.350241148,0.47280730600000004,-0.9881753885000001
ros_tale__3_2_250pq__1,2.4671646494,0.9029290280000001,-0.786256005,-2.0783476535
ros_tale__3_2_250pq__2,12.3732335723,0.609610548,-0.45289277200000005,-2.0746081035
ros_tale__3_2_750pq__1,14.924913068,0.641891428,-0.522439691,-2.1275063915
ros_tale__3_2_750pq__2,13.1847919875,0.6362542680000001,-0.806993205,-2.3579970185
ros_tale__3_3_0pq__1,-0.3867313449,-0.069928169,-0.5874531550000001,-1.8370052495
ros_tale__3_3_0pq__2,-0.0020156785,-0.356938888,-0.261531471,-1.7173618165
ros_tale__3_3_0pq__3,-0.2005615681,-0.20300362200000002,-0.594706551,-1.7870395075
ros_tale__3_3_0pq__4,-0.0918709949,-0.56719329,-0.269116583,-1.6567116115
ros_tale__3_3_250pq__1,0.4398237762,0.176819585,-1.773628338,-2.4111822805
ros_tale__3_3_250pq__2,-0.2861446574,-0.014051734000000001,-1.985994303,-2.2699596575
ros_tale__3_3_750pq__1,0.24557286620000002,0.16454690600000002,-1.973977349,-2.3179693285000003
ros_tale__3_3_750pq__2,0.7934676092,0.04942089,-1.786993941,-2.0950462525
ros_tale__3_4_0pq__1,0.22968381400000001,1.140941988,-0.32164411200000004,-2.3321637485
