,A,NrdR,hns
biocide__gluald_12h__3,0.0694899232,0.44122842710000004,-0.0578720459
biocide__h2o2_12h__1,0.1106854525,0.18590889730000001,-0.044741238700000005
biocide__h2o2_12h__2,-0.1068705029,0.1343003318,-0.0823524238
biocide__h2o2_12h__3,0.0712856352,0.2515001019,-0.1002559282
biocide__2ppoh_12h__1,0.2670815186,0.4211089381,-0.0257625665
biocide__2ppoh_12h__2,-0.1561615725,0.3161490149,0.0048004959
biocide__2ppoh_12h__3,-0.5520135734,0.32750952380000004,-0.13391379550000002
biocide__paa_12h__1,0.0917138014,0.30828156300000004,-0.1532055752
biocide__paa_12h__2,0.49167802660000004,0.2240163531,-0.1453876681
biocide__paa_12h__3,0.4556557827,0.3952212413,-0.1806531498
biocide__phe_12h__1,0.2731220961,0.2589829233,-0.3963601042
biocide__phe_12h__2,0.205034928,0.2757025295,-0.697170782
biocide__phe_12h__3,0.5385183447,0.25419142100000003,-0.5314356558000001
biocide__pvp-i_12h__1,1.3812483347,-0.1056702644,-0.5246860377
biocide__pvp-i_12h__2,0.4999099678,0.0675871816,-1.0037411635
biocide__pvp-i_12h__3,1.5258511717,0.1925529528,-0.6690962555000001
biocide__bleach_12h__1,1.0420503227,0.0108334626,-0.5936032461
biocide__bleach_12h__2,1.2210829396,0.1706963186,-0.409602536
biocide__bleach_12h__3,1.078018306,0.1025010839,-0.18285046430000002
biocide__chx_12h__1,1.386395588,0.4018082429,-0.4631830243
biocide__chx_12h__2,0.42299968330000004,0.3600764517,-0.41369495700000003
biocide__chx_12h__3,-0.276732368,0.1289837436,-0.42314614580000004
biocide__bzcl_30m__1,0.3424077977,0.0126056543,0.2166381639
biocide__bzcl_30m__2,0.7237102184,-0.1829676374,0.4429351892
biocide__bzcl_30m__3,0.6931800219,0.10125903110000001,0.3164981414
biocide__phe_30m__1,0.4853319609,-0.1207108534,0.046280541200000004
biocide__phe_30m__2,0.7742703529,-0.4625454006,-0.3395036685
biocide__phe_30m__3,0.7751796027000001,-0.059309029400000005,-0.0217780978
biocide__pvp-i_30m__1,0.33281249090000004,0.0119677727,0.1917236606
biocide__pvp-i_30m__2,0.8115563335,-0.08876906770000001,-0.0078599675
biocide__pvp-i_30m__3,0.9498853806,-0.163875256,0.095222578
biocide__ctrl_12h__1,0.24017134610000002,0.0555648461,0.1213474841
biocide__ctrl_12h__2,-0.1182240019,0.08973583610000001,-0.0868919702
biocide__ctrl_12h__3,0.2128312458,0.167871518,0.1390304637
biocide__ctrl_30m__1,0.1921692701,0.0657257233,0.1921413179
biocide__ctrl_30m__2,-0.0773536466,-0.1951805769,0.025826626000000002
biocide__ctrl_30m__3,-0.1148156236,0.1294548536,-0.21796794390000002
clpP__wt__1,0.5371719305,-0.2972099861,0.0162499327
clpP__wt_DPTA__1,4.958349996,1.4499930438,0.8758168691
clpP__wt__2,-1.2717036474,0.14230317080000002,-0.4250061573
clpP__wt_DPTA__2,5.2838786954,1.6346035583,0.8181061079
clpP__wt__3,0.7345317169000001,0.1549068153,0.4087562246
clpP__wt_DPTA__3,5.2706492,1.311424393,0.9379609579
clpP__delclpP__1,1.6372776527,-0.8499126351,-0.0973215234
clpP__delclpP_DPTA__1,6.3812748247,1.5277666735,0.9247761808
clpP__delclpP__2,0.5133749091,-0.3403015485,0.21773937170000002
clpP__delclpP_DPTA__2,5.4508344514000004,1.430760722,0.8753622433
clpP__delclpP__3,1.6884909585,-0.4537765682,0.19101327240000002
clpP__delclpP_DPTA__3,6.8532063864,1.3578838973,0.7903936147
colombos2__delydcR__1,-1.1322160141,-0.1201695326,-0.0271986305
colombos2__delydcR__2,-0.3337701884,-0.1054887723,-0.0341198708
colombos2__delydcR__3,-0.5209397973000001,0.134435553,-0.1303382865
colombos2__delyjiR__1,-0.046088394000000005,-0.4769110218,-0.1890338976
colombos2__delyjiR__2,0.43264285760000004,-0.3242239959,0.20257457780000002
colombos2__delyjiR__3,0.5220828139,-0.1960997538,0.09874946180000001
colombos2__wt__1,1.1246463198,-0.2293755345,0.21563450350000002
colombos2__wt__2,-0.5961384070000001,-0.0065146935,-0.24131350070000002
colombos2__wt__3,-0.5285079128,0.235890228,0.0256789972
crp_k100__ar1_ar2__1,-0.13712107240000002,0.09726285400000001,-1.3397461374000001
crp_k100__ar1_ar2__2,1.5533593413,0.6396960641,-1.2801465744
crp_k100__ar1_ar2__3,0.7140075679,0.8253566203,-0.270459756
crp_k100__wt__1,-0.3779245107,0.0104952455,0.149710501
crp_k100__wt__2,0.9047722634,0.0592607728,-0.1349266602
crp_k100__wt__3,-0.5268477527000001,-0.0697560182,-0.0147838408
crp_k100__K100Q__1,-0.47260630730000003,-0.0551045662,-0.3675266184
crp_k100__K100Q__2,-1.4166562453,0.048108500500000005,0.6267349808
crp_k100__K100R__1,0.0596796464,-0.0386959142,0.1879683133
crp_k100__K100R__2,-2.5063122218,0.3514098739,-0.27134201010000003
crp_k100__K100R__3,-0.9161498796,0.113214093,0.034448039
csrA__wt_t00__1,0.5761517098,-0.0691210617,-0.0930819828
csrA__wt_t02_30__1,0.8360290009,-1.9351279569000002,-0.1729505029
csrA__wt_t05__1,-3.5721986093,-2.9089305584,-0.2365393695
csrA__wt_t10__1,-3.7341553059,-3.3427822887,-1.3530617542
csrA__wt_t15__1,-2.0733370904,-2.5217031789,-2.7368687368
csrA__delcsrA_t00__1,-0.8862767551,0.25393459690000003,0.0272063906
csrA__delcsrA_t02_30__1,0.4329723341,-2.2285097854,-0.0696458992
csrA__delcsrA_t05__1,-2.9515761219,-3.061967663,-0.7551533678
csrA__delcsrA_t10__1,-5.1751180679,-3.3310694359,-2.3526153391999998
csrA__delcsrA_t15__1,-1.7642021840000002,-3.4735701866,-2.5899896913
csrA__wt_t00__2,-0.5761517098,0.0691210617,0.0930819828
csrA__wt_t02_30__2,0.6342485676,-1.5046217107,-0.3180016841
csrA__wt_t05__2,-3.8308831418000002,-2.7005924917,-0.3747322127
csrA__wt_t10__2,-4.6945379226,-3.4156431510000003,-1.4789604596
csrA__wt_t15__2,-2.6525801198,-3.1051067463,-2.8640250365
csrA__delcsrA_t00__2,-0.2845108987,0.1596161107,0.0069709936
csrA__delcsrA_t02_30__2,1.4467673254,-2.0001514711,-0.41992040610000003
csrA__delcsrA_t05__2,-3.0921647828,-3.2484228268,-0.6693104037000001
csrA__delcsrA_t10__2,-4.3052662099,-3.0978236829,-1.9892137468
csrA__delcsrA_t15__2,-2.8629390732,-1.9709836305000001,-2.5617996198
cstr_pfr__str_0005m__1,0.5771011733,0.1027256641,0.0543202478
cstr_pfr__str_0010m__1,0.29974260210000003,0.0653325106,-0.0272765165
cstr_pfr__str_0025m__1,0.4854332776,0.1602730681,0.2239011776
cstr_pfr__str_0045m__1,0.6856826128,0.1759134353,0.1813346623
cstr_pfr__str_0075m__1,0.3063618497,0.1290053713,0.1292188012
cstr_pfr__str_0120m__1,0.3003493685,0.15107968730000002,0.1019474477
cstr_pfr__str_0210m__1,0.3155264967,0.10718292530000001,0.037013244300000005
cstr_pfr__str_0330m__1,0.4307670596,0.1909768362,-0.0494918996
cstr_pfr__str_1500m__1,0.6931497104000001,0.2253894046,-0.013583082500000001
cstr_pfr__str_1560m__1,0.42196982860000004,0.26809764010000003,0.026219721300000002
cstr_pfr__str_1680m__1,0.41888193630000004,0.2600553619,-0.0315348149
cstr_pfr__str_ref1__1,0.0591920322,0.0168008932,0.0241557404
cstr_pfr__str_ref2__1,0.1285904765,0.0390517169,0.0961707562
cstr_pfr__str_ref3__1,0.0775893429,0.0215755302,0.0584129112
cstr_pfr__pfr_P5_0005m__1,0.1889213076,-0.0186949314,0.2910849391
cstr_pfr__pfr_P5_0010m__1,0.0621227725,-0.08700662370000001,0.13582894580000002
cstr_pfr__pfr_P5_0025m__1,0.2991284186,0.12742650390000002,0.4278386534
cstr_pfr__pfr_P3_0025m__1,0.18877218540000001,-0.0023454365,0.3048038758
cstr_pfr__pfr_P1_0025m__1,0.1912323337,0.10874860360000001,0.1980476545
cstr_pfr__pfr_P5_0045m__1,0.3759885203,0.2191564316,0.29466149820000004
cstr_pfr__pfr_P5_0120m__1,0.1174833406,0.0761541771,0.2168045996
cstr_pfr__pfr_P3_0120m__1,0.027809018300000002,-0.0172957979,0.1299585195
cstr_pfr__pfr_P1_0120m__1,0.5193877286,0.1072212926,0.3643115214
cstr_pfr__pfr_P5_0210m__1,0.23066097,0.07640615440000001,0.19918211460000002
cstr_pfr__pfr_P5_1500m__1,-0.0565355985,0.1191722476,0.2555580606
cstr_pfr__pfr_P3_1680m__1,-0.0369429722,0.09907357950000001,0.14864720080000002
cstr_pfr__pfr_P5_1680m__1,0.24985887080000002,0.10935500170000001,0.23601071810000002
cstr_pfr__pfr_P1_1680m__1,0.47299025800000005,0.1195058692,0.026376848600000002
cstr_pfr__str_0005m__2,0.35300890960000003,0.0487132754,-0.0177461109
cstr_pfr__str_0010m__2,0.3623536643,0.18888517270000002,-0.0358489352
cstr_pfr__str_0025m__2,0.7360937529,0.1951722307,0.1677987397
cstr_pfr__str_0045m__2,0.8092988028,0.2624323579,0.2223222725
cstr_pfr__str_0075m__2,0.4868185256,0.1621291259,0.12640954840000002
cstr_pfr__str_0120m__2,0.2907340363,0.2906710938,0.1018391082
cstr_pfr__str_0210m__2,0.2545229509,0.2279045664,-0.0320416944
cstr_pfr__str_0330m__2,0.23741615370000002,0.2558165233,0.0326113629
cstr_pfr__str_1500m__2,0.4092658054,0.08859239470000001,0.0948728498
cstr_pfr__str_1560m__2,0.5535956687,0.1192088468,0.022979296700000002
cstr_pfr__str_1680m__2,0.4684254192,0.29722331550000003,-0.0339192791
cstr_pfr__str_ref1__2,-0.0591920322,-0.0168008932,-0.0241557404
cstr_pfr__str_ref2__2,-0.0441970427,-0.0709811734,0.0171324229
cstr_pfr__str_ref3__2,-0.0175514181,-0.1680041725,-0.0055406804
cstr_pfr__pfr_P5_0005m__2,0.0408823212,0.010092030200000001,0.0720917835
cstr_pfr__pfr_P5_0010m__2,0.1755853741,0.156345268,0.2149673657
cstr_pfr__pfr_P5_0025m__2,0.1717602101,0.0646026546,0.4426653135
cstr_pfr__pfr_P3_0025m__2,0.23329150610000002,0.1258795475,0.2630859134
cstr_pfr__pfr_P1_0025m__2,0.4005364195,0.2531947437,0.1104836886
cstr_pfr__pfr_P5_0045m__2,0.8960272677000001,0.5572161034,0.42213215130000004
cstr_pfr__pfr_P5_0120m__2,0.1749046169,0.22926752290000002,0.2899702461
cstr_pfr__pfr_P3_0120m__2,0.1195689036,0.08084086480000001,0.16222202460000001
cstr_pfr__pfr_P1_0120m__2,0.2786958967,0.1923573527,0.1260205742
cstr_pfr__pfr_P5_0210m__2,-0.18214030380000001,0.0656393597,0.2901858285
cstr_pfr__pfr_P5_1500m__2,0.0539849518,0.2847123807,0.1874508744
cstr_pfr__pfr_P3_1680m__2,0.3682090892,0.23896517390000002,0.1681070569
cstr_pfr__pfr_P5_1680m__2,0.1024091077,0.23037547930000002,0.1034334877
cstr_pfr__pfr_P1_1680m__2,0.34639668770000004,0.3703285556,-0.0618767899
darobactin__daro_30m__1,-0.9698584409000001,0.3231298166,0.6336541954
darobactin__daro_30m__2,-0.24143855220000002,0.0964145611,0.7196844181000001
darobactin__solv_1h__1,-7.0152940767,0.0693724871,0.8762838597
darobactin__solv_1h__2,-6.0465659741,0.2422464892,0.8828125040000001
darobactin__daro_1h__1,-8.5681316327,0.431681203,1.7152896974
darobactin__solv_1h__3,-5.3858822276,0.3852833235,0.3603172532
darobactin__daro_1h__2,-7.7066990339,0.233951666,0.9959623885000001
darobactin__daro_1h__3,-7.3653924963,0.4671199734,1.3755816918
darobactin__daro_30m__3,-2.8554527506,0.1155753889,0.9567260299
darobactin__solv_30m__1,0.9618746194000001,0.0467732524,0.1909253236
darobactin__solv_15m__1,-0.0888135915,-0.1712535066,0.028115640100000002
darobactin__solv_15m__2,0.41317472120000004,0.151627712,0.2157337189
darobactin__daro_15m__1,-1.3103024472,-0.3610751875,0.5267287369
darobactin__solv_15m__3,-0.32436112970000003,0.0196257946,-0.24384935900000002
darobactin__daro_15m__2,-2.8642391935,0.0228274153,0.2835569584
darobactin__daro_15m__3,-2.9669382222,0.3175499372,1.0025950488
darobactin__solv_30m__2,1.2274146526,-0.2725419013,0.1876885027
darobactin__solv_30m__3,0.5821444520000001,-0.11694145580000001,0.2157943829
ddp__pNT3_aroP__1,0.7355445245000001,1.4821594425,-0.1594082825
ddp__pNT3_aroP__2,1.5424837680999999,1.7558745672,-0.1992768385
ddp__pNT3_bamC__1,1.3229852394,2.3008037614,-0.638115424
ddp__pNT3_bamC__2,1.7027889182,2.137963009,-0.7539193862
ddp__pNT3_cusA__1,0.0604974958,2.5402050459,-0.8231322940000001
ddp__pNT3_cusA__2,0.6314625063,2.7826770567,-0.5832445405000001
ddp__pNT3_hemX__1,0.8041949851,1.273172222,-0.30834232030000003
ddp__pNT3_hemX__2,1.1536710782,1.3844440535,-0.0989112743
ddp__pNT3_empty__1,-0.10088418410000001,-0.0749925191,-0.0346395345
ddp__pNT3_empty__2,0.10088418410000001,0.0749925191,0.0346395345
ddp__pNT3_topA__1,3.9859911805,3.5074547963000002,-0.5317704004
ddp__pNT3_topA__2,3.723221811,3.6676360734999998,-0.4663651392
ddp__pNT3_yicR__1,0.6977967555,1.2282720941,-1.5940724927
ddp__pNT3_yicR__2,1.0649822981,1.6165162464,-1.6965531313
ddp__pNT3_yqjD__1,1.5486083566,0.5707392752,-0.0464424086
ddp__pNT3_yqjD__2,1.8599696636,0.7909492251,0.1727365962
ecomics__del_gabT__1,0.9853968823,0.0730569034,-0.0904913841
ecomics__del_gabT__2,-0.9853968823,-0.0730569034,0.0904913841
ecomics__del_putP__1,0.1771307752,-0.0998168294,0.1168897185
ecomics__del_putP__2,-0.48113506040000004,-0.08521747860000001,0.3090398253
ecomics__del_entF__1,-3.1881474176,-0.2387983249,0.0824642456
ecomics__del_entF__2,-0.3422161863,-0.21636648830000002,0.0560094301
ecomics__del_entF__3,-0.7723270668000001,-0.0649634832,0.13183338490000002
ecomics__del_cysA__1,-3.9503392372,-0.5191973789000001,0.0510257579
ecomics__del_cysA__2,-3.619286119,-0.5513079476,-0.2423606835
elyC__wt_21C__1,-1.6608319124,-0.196753275,0.2570271763
elyC__wt_21C__2,-2.0848895525,-0.2246965092,0.3642638681
elyC__wt_21C__3,-1.4216391365,-0.2079053243,0.3064102266
elyC__wt_37C__1,-0.29688415220000003,0.0773560736,0.074538774
elyC__wt_37C__2,-0.16988531310000002,-0.0530560151,-0.0099106299
elyC__wt_37C__3,0.4667694653,-0.024300058500000003,-0.0646281441
elyC__delelyC_21C__1,-1.8976192657,-0.31596110580000003,0.3304941907
elyC__delelyC_21C__2,-2.1317706151,-0.2747695401,0.4013316173
elyC__delelyC_21C__3,-2.2854069587,-0.3803585653,0.4047186468
elyC__delelyC_37C__1,-0.4029716775,0.0272658635,-0.0314011659
elyC__delelyC_37C__2,0.0705594257,0.015604136000000001,0.042924114900000004
elyC__delelyC_37C__3,-0.3270770917,0.1593921185,0.0348367673
evo_acid_w__F9_2__1,0.0111480308,0.6605537371,-0.3719097631
evo_acid_w__F11_1__1,3.0192711691,0.3433666305,-0.1004838587
evo_acid_w__F11_1__2,3.1547543777,-0.042972713,-0.1363042532
evo_acid_w__F11_1__3,2.4775814811,0.1939355231,-0.2846288023
evo_acid_w__wt__1,0.2037214517,-0.6602119601,-0.4296580501
evo_acid_w__F11_2__1,2.3322325439,0.9420846841,0.045136789600000005
evo_acid_w__B11_2__1,-0.35562620310000004,0.0785800108,-0.1059539697
evo_acid_w__F11_2__2,2.3210907135,1.4642576909,0.2258490008
evo_acid_w__wt__2,0.972211424,0.0029297988000000002,-0.47975217700000006
evo_acid_w__B11_1__1,-0.5699413707000001,0.0826052068,0.2753415236
evo_acid_w__H9_1__1,6.8143618957,-1.8705996948,-0.9815861442
evo_acid_w__H9_2__1,2.9262158216,0.7694479258,-0.3087478254
evo_acid_w__B11_2__2,-0.6698305512,-0.06603653350000001,-0.10767101450000001
evo_acid_w__wt__3,1.2870188912,0.1566204501,-0.45504732480000004
evo_acid_w__H9_2__2,2.8391356059,0.8711501456,-0.1784720246
evo_acid_w__B11_2__3,-0.8486961407,0.0499916896,-0.1390028699
evo_acid_w__F11_2__3,2.5841469532,1.3767825894,0.1736260885
evo_acid_w__F9_2__2,-0.0402201047,0.463919717,-0.27164307
evo_acid_w__wt__4,0.2971550357,-0.1423018172,0.2077827392
evo_acid_w__wt__5,0.0145878546,0.382282634,0.29997996050000003
evo_acid_w__wt__6,-1.5479973192,0.2973149999,0.1029299878
evo_acid_w__H9_1__2,6.8787458935,-2.0379186019,-1.3674103504000001
evo_acid_w__F9_1__1,0.0447211077,0.0417364016,-0.36110479560000003
evo_acid_w__F9_1__2,0.34957793060000003,-0.1082626047,-0.5273915313
evo_acid_w__B11_1__2,-0.1222483424,0.6109341768000001,0.08841543040000001
evo_acid_w__H9_2__3,3.0304908267,0.87526404,-0.13269625570000002
evo_acid_w__wt__7,0.4217810676,-0.0575107877,0.2522664448
evo_acid_w__F9_1__3,0.1575393008,-0.2927243538,-0.48692241550000004
evo_acid_w__F9_2__3,0.060574431000000005,0.40263676600000003,-0.4461017364
evo_acid_w__wt__8,-0.6701692198,-0.1322105014,0.2538424899
evo_acid_w__B11_1__3,-0.7185516194,0.3247051106,-0.0103089075
evo_acid_w__wt__9,-0.9783091858,0.1530871836,0.2476559297
evo_bz__c3_1_bz__1,-1.9504293702000002,-1.1206816686,-0.3995743255
evo_bz__c3_1_bz__2,-1.279501435,-0.6820288807,-0.5051173318000001
evo_bz__c3_1_bz__3,-0.5693474666,-0.3086683098,-0.5683179356
evo_bz__c3_1_bz__4,-0.5080728675,-0.48644580070000004,-0.6196273183000001
evo_bz__g5_1_bz__1,0.9305960284,-0.3945686761,0.8182663423000001
evo_bz__g5_1_bz__2,2.7606511519,-0.3207698801,0.6574174028
evo_bz__g5_1_bz__3,1.8237268390999999,-0.511725255,0.8539069389
evo_bz__g5_1_bz__4,0.12055601,-0.1202209496,0.4270401478
evo_bz__g5_1_bz__5,-0.1149443502,0.044491049500000004,0.3057844903
evo_bz__g5_1_bz__6,0.1455724765,0.051954666100000005,0.3815134859
evo_bz__w3110d13__1,-1.2153309944,-0.21253542960000002,-0.0514692571
evo_bz__w3110d13__2,-1.0434261018,-0.5460108787,-0.08890384350000001
evo_bz__w3110d13__3,1.0565540174,0.19996710580000002,0.0282034008
evo_bz__w3110d13__4,-0.8318804078,-0.0028883514,-0.20737839730000002
evo_bz__w3110d13__5,0.693085009,0.22642924820000002,0.2889934849
evo_bz__w3110d13__6,1.3409984775,0.3350383058,0.0305546122
evo_bz__w3110d13_bz__1,-0.16334119,-0.8657704220000001,-0.44535358700000005
evo_bz__w3110d13_bz__2,0.1217997232,-1.577130043,-0.306990557
evo_bz__w3110d13_bz__3,-1.0740177015,-0.1879511388,-0.7320052409000001
evo_bz__w3110d13_bz__4,-0.280809177,-0.9741361747,-0.49582002880000003
evo_bz__c3_1_bz__5,-2.0401070643,-1.3040070989,-0.5767303165000001
evo_bz__c3_1_bz__6,-1.6588948761,-1.5541771672,-0.1629885837
evo_bz__g5_2_bz__1,-0.6768843707000001,-0.5060395514,-0.48575719840000003
evo_bz__g5_2_bz__2,-0.6781711478,-0.2896770674,-0.6388222610000001
evo_bz__g5_2_bz__3,-0.41086158240000004,-0.2900237893,-0.838650267
evo_bz__g5_2_bz__4,-2.6231467634,-0.6806591795,-0.8016365618
evo_bz__g5_2_bz__5,-2.4082272984,-0.3823294815,-0.6139088962
evo_bz__g5_2_bz__6,-0.86489247,-0.8344283959000001,-0.287425074
evo_bz__w3110d13_bz__5,-0.7902097564,-0.30780112400000004,-0.4489432823
evo_bz__w3110d13_bz__6,-0.0285160061,-0.27719288470000003,-0.5123378751000001
evo_bz__a1_1_bz__1,-4.1166027216,-1.7081765222,-0.2272886656
evo_bz__a1_1_bz__2,-0.7238616292000001,-0.9202339861000001,-0.9453875653
evo_bz__a1_1_bz__3,3.073412419,-0.0398753752,-0.1865236397
evo_bz__a1_1_bz__4,-2.0075969493,-0.4242168403,-0.8251469931000001
evo_bz__a1_1_bz__5,3.6934809068,-0.1146032607,-0.16361876860000002
evo_bz__a1_1_bz__6,3.1086894229,-0.1378699958,-0.1793039498
evo_metab__wt__1,1.7526279322,-0.054055567400000004,0.8134453723
evo_metab__del_zwf__1,-0.3725371937,0.025256547600000002,0.7646370964
evo_metab__zwf_ale1__1,0.7262612639,0.2217091787,1.0324515241
evo_metab__zwf_ale2__1,0.6575549278,0.2819855107,1.1282927925
evo_metab__del_ppk__1,-2.5924568787,-0.0180377855,0.1944001789
evo_metab__ppk_ale1__1,-3.6447834295,0.116474245,0.4488880236
evo_metab__ppk_ale2__1,1.0773768851,0.0028369027,0.8192872041
evo_metab__ppk_ale3__1,1.1742982291,0.035663154600000004,1.2621479943
evo_metab__del_dapF__1,1.2238118607,-0.3135173895,1.2170803733
evo_metab__dapF_ale1__1,0.5139396414,-0.2444799376,1.1546751501
evo_metab__dapF_ale3__1,-3.1584686666,-0.1091049594,0.53156031
evo_metab__del_entC__1,-2.3928433811,-0.4409110623,0.4018958288
evo_metab__entC_ale1__1,-2.0342550727,-0.1934512652,0.4577782038
evo_metab__entC_ale2__1,-0.2952905012,0.09972877150000001,0.9002764379
evo_metab__del_dgk__1,-2.5288482567,0.0774236484,-0.262260078
evo_metab__dgk_ale1__1,-2.9385127763,0.3822111633,0.3425222732
evo_metab__dgk_ale2__1,-3.3318167152,0.5335321186,0.7995975116
evo_metab__dgk_ale3__1,-1.16821796,-0.31747665810000003,0.43580111590000004
evo_metab__wt__2,-1.3622074569,-0.12251509170000001,-0.3017448487
evo_metab__del_zwf__2,0.9369697062000001,-0.008241432600000001,0.2518614037
evo_metab__zwf_ale1__2,-1.2424227018,0.31324276770000004,-0.222408293
evo_metab__zwf_ale2__2,-1.883022054,0.27871439600000003,0.1879661558
evo_metab__del_ppk__2,-2.6163325073,-0.0584671754,-0.4890843193
evo_metab__ppk_ale1__2,-2.3734354296,0.5664501071,0.3142079397
evo_metab__ppk_ale2__2,-3.342029455,0.20989572780000001,0.3077435991
evo_metab__ppk_ale3__2,-1.4398094466,-0.2752207732,0.1788038197
evo_metab__del_dapF__2,1.6736042586000002,-0.3528841124,0.1157789693
evo_metab__dapF_ale1__2,2.1056045355,-0.43943104040000003,0.5130444938000001
evo_metab__dapF_ale3__2,1.6004325422,-0.1295898475,0.1415777017
evo_metab__del_entC__2,-3.440818557,-0.0755539897,-0.3207439709
evo_metab__entC_ale1__2,-1.4865117983,-0.055564362900000004,-0.2838773316
evo_metab__entC_ale2__2,-1.8225561799,0.2141809143,-0.213800642
evo_metab__entC_ale3__1,-1.9395812227,0.2730029922,0.543715835
evo_metab__del_dgk__2,-3.248723256,-0.0777833156,-0.0083750354
evo_metab__dgk_ale1__2,-0.906582553,0.13942584090000001,-0.0373465344
evo_metab__dgk_ale2__2,-2.3074163695,0.0797003074,0.1802205077
evo_metab__dgk_ale3__2,-2.5863628569,-0.0833963024,0.2062926307
evo_metab__wt__3,-0.3904204753,0.1765706591,-0.5117005236000001
evo_metab__del_zwf__3,-1.5457000139,-0.3179898177,-0.7003631485
evo_metab__zwf_ale1__3,-1.3576598602,0.3597670046,-0.2187207317
evo_metab__zwf_ale2__3,-1.8987036816,0.4307887019,-0.054139203600000005
evo_metab__del_ppk__3,-0.0936962501,0.46032238500000006,-0.0185848993
evo_metab__ppk_ale1__3,-0.3635146282,0.3860948608,0.49671234680000004
evo_metab__ppk_ale2__3,-3.1811493418,0.2744440839,0.4824981277
evo_metab__ppk_ale3__3,-1.5297255417,0.102650111,0.3482297729
evo_metab__del_dapF__3,1.6089641329000002,-0.29197911460000003,-0.1461560235
evo_metab__dapF_ale1__3,2.2958671466,-0.33142261370000003,-0.2391000802
evo_metab__dapF_ale3__3,0.9712210345000001,-0.131761907,-0.46783544390000004
evo_metab__del_entC__3,-2.9048563974,-0.0154061462,-0.3071428348
evo_metab__entC_ale1__3,-1.9734467243,0.041700322500000005,-0.4365247042
evo_metab__entC_ale2__3,-0.677954061,-0.0120736841,-0.38758173360000003
evo_metab__entC_ale3__2,-2.7019930377,0.1760424717,0.3201668684
evo_metab__del_dgk__3,-2.3454866507,0.2561504698,0.0465265411
evo_metab__dgk_ale1__3,-0.5348890176000001,0.06562131260000001,0.14940950960000002
evo_metab__dgk_ale2__3,-0.12194011800000001,0.2514554236,-0.132560216
evo_metab__dgk_ale3__3,-1.0274999731,-0.3497059725,0.5144624051
flag_reg__wt__1,0.2408531123,0.0720292365,0.0221061546
flag_reg__del_fliA__1,-0.6315154966000001,0.2061478313,-0.0756894691
flag_reg__del_flhC__1,-0.7941897316000001,-0.11799186760000001,0.11953000150000001
flag_reg__del_flhD__1,-2.2604603705,-0.2829194143,0.2118616721
flag_reg__wt__2,-0.2408531123,-0.0720292365,-0.0221061546
flag_reg__del_fliA__2,-1.8277552903,-0.0056324583000000004,0.0591923524
flag_reg__del_flhC__2,0.3209153105,0.1744307021,0.1263137037
flag_reg__del_flhD__2,-0.9884083337,0.2102016093,0.0809025668
flgM__27C__1,0.7521568935,-0.5587489138,0.0732094626
flgM__27C__2,0.410898572,-0.3809352653,0.0056132335
flgM__27C__3,0.6732936796,-0.4684317331,0.0423629914
flgM__32C__1,-0.8456694725,-0.1738978716,0.041954287
flgM__32C__2,-0.09051945830000001,-0.27127162050000003,-0.0160248089
flgM__32C__3,0.265352871,-0.3500080024,0.0104782174
flgM__37C__1,-0.0197511963,-0.0543390494,-0.0104948585
flgM__37C__2,0.0597582469,0.0109762381,0.0124467228
flgM__37C__3,-0.040007050700000005,0.043362811200000004,-0.0019518642
flgM__42C__1,0.5567393133,0.2635837041,-0.3895044203
flgM__42C__2,0.4420372021,0.1963151223,-0.42263324150000003
flgM__42C__3,0.5660814706,0.4004653602,0.024469464200000002
histone__untreated__1,-0.5554161016,0.025426397,-0.0055667291
histone__untreated__2,0.1735881555,-0.07685646210000001,-0.044471987000000004
histone__untreated__3,0.38182794610000004,0.051430065100000005,0.050038716100000005
histone__10ug_H2A__1,0.5754586888000001,0.0579133716,0.0016250414000000002
histone__10ug_H2A__2,0.3301046859,-0.052423124700000004,-0.043639133100000005
histone__10ug_H2A__3,0.6914707979,-0.050279602300000004,0.1600786533
histone__50ug_H2A__1,0.27305153800000004,-0.0609239861,0.09561689300000001
histone__50ug_H2A__2,0.34881117710000004,-0.025163914000000003,0.1953431049
histone__50ug_H2A__3,0.6754636129,0.0675730409,0.2260962068
histone__100ug_H2A__1,-0.030824584800000002,0.020301144400000002,0.18279078980000002
histone__100ug_H2A__2,0.23638020580000002,-0.0349307167,0.1380813401
histone__100ug_H2A__3,0.4495900745,-0.0536243522,0.0548575638
hns__del_hns_spike__1,-1.3004262297,-0.0629938578,-7.6088245253
hns__del_hns_spike__2,-2.1006733917,0.013734413000000001,-2.3407874767
hns__del_hns__1,-1.3836694006,0.08205807,-8.3235432999
hns__del_hns__2,-2.7982614458,-0.1151765154,-2.9963109286
hns__wt_spike__1,1.2931286653,0.236984836,1.2914563898
hns__wt_spike__2,-2.1893578749,-0.4706507689,-0.1594690833
hns__wt__1,0.875397914,0.1586960776,1.1280401783
hns__wt__2,-0.875397914,-0.1586960776,-1.1280401783
hns_stpA__evo100G4_delhns_delstpA__1,-1.7343438753,-1.6563790608,-11.2828757996
hns_stpA__evo100G4_delhns_delstpA__2,-1.9943753064,-1.54953494,-11.0958731081
hns_stpA__evo100G12_delhns_delstpA__1,-5.6093852094,-0.8736309785,-11.2828757996
