,A,ZntR,Zur
SRX2391461,-1.3879384599,-0.17158755150000002,-0.019435375
SRX2391462,-1.0250977959,-0.1260310983,-7.244470000000001e-05
SRX2391463,-0.5148517118,0.046980408800000005,0.1579421336
SRX2391464,0.2508511734,0.0847810345,0.23900820760000002
SRX2391465,-0.0161058312,0.141831296,0.21974141660000002
SRX2391466,0.014565898800000001,0.0113462578,0.2363129642
SRX2391467,0.0595733648,0.0449721561,0.0636952083
SRX2391468,-0.052025612000000006,0.1770134925,-0.0218943445
SRX2391469,0.0959159816,-0.057126959000000005,0.0457957578
SRX2391470,1.5697217535,0.5019894776,0.5449187931
SRX2391471,2.138761631,0.3159765659,0.2919527429
SRX2391472,0.9130514456000001,0.3897974213,0.8010093404
SRX2391473,0.6143593867,0.2873965814,0.5014178965
SRX2391474,0.39556811620000004,-0.0500352372,0.3708285264
SRX2391475,0.3224116593,0.2981456035,0.7685573471
SRX2391476,-0.7717641674,0.4134155089,0.5331750816
SRX2391477,-1.3322059529999999,0.07119433,0.2006926175
SRX2391478,-0.6389481274000001,0.7823587327,0.1639597288
SRX2391479,-0.0715719692,0.44703366800000005,0.5158552565
SRX2391480,0.0245070633,0.4735972672,0.5258289361
SRX2391481,0.3347361851,0.34730889270000004,-0.031160353000000002
SRX2391482,0.0499972973,0.5199625841000001,0.46476751860000004
SRX2391483,-0.33192143900000004,0.0007732464,0.12309347030000001
SRX2391484,1.0269534483,-0.08216023780000001,-0.0595522813
SRX2391485,1.0895040034,-0.156382815,0.1728016437
SRX2391486,-0.42581134340000004,-0.1906239308,0.24425689590000002
SRX2391487,-1.189674328,-0.16737905220000002,0.1373144306
SRX2391488,-1.5459519151999999,-0.0277849335,0.1895061817
SRX2391489,-1.2250212407,-0.15014411800000002,0.2416895885
SRX2391490,-1.1740837533,-0.11975993630000001,0.17271251510000002
SRX2391491,-0.7097057638000001,-0.0398616647,0.1731872286
SRX2391492,-0.4795502943,-0.1054191401,0.3996739668
SRX2391493,-0.49448659450000004,-0.0607582354,0.1975392392
SRX2391494,-0.059731708300000005,-0.13462458530000002,0.2257326388
SRX2391495,-0.0595733648,-0.0449721561,-0.0636952083
SRX2391496,-0.2310670411,-0.0924773034,0.016819329100000002
SRX2391497,-0.2070115267,-0.0833703537,-0.1284498278
SRX2391498,1.7787480897,0.2049649182,0.46835460040000004
SRX2391499,2.1361869319,0.2849394913,0.6582790848
SRX2391500,0.7281585322,0.1681072553,0.6459213553
SRX2391501,0.7495791144,0.040542374400000004,0.2240680009
SRX2391502,0.1915735117,-0.2776795262,0.054754571700000004
SRX2391503,-2.9662058952,-0.10933657470000001,0.9895883738000001
SRX2391505,-1.1662060917,0.3916538733,0.5358449694
SRX2391506,-1.0888526595,-0.037620483100000005,0.25562658520000003
SRX2391507,-1.4685203405,0.0028641235000000003,0.0854046545
SRX2391508,0.0986835038,0.2957098859,0.410846407
SRX2391510,0.1332388189,0.5521555603,0.4901389531
SRX2391512,0.27512567730000004,0.569474155,0.4530193249
SRX2391513,0.1202893961,0.2365245835,0.3197227696
SRX2391514,-0.057028211100000004,-0.0247516844,0.12197032290000001
SRX5632598,0.9074639981,-0.48015933450000003,1.0212113448
SRX5632599,0.0461119086,-0.2138648785,0.4969513446
SRX5632600,1.3159238977,-1.8145523460000001,0.5840088752
SRX5632601,0.2631285707,-1.1051533606,0.3119056217
SRX5632602,1.8465084554,-0.16780340230000002,0.3900935277
SRX5632603,0.9475005912000001,-0.5510791621000001,0.9190710094000001
SRX5632604,2.7804437963,-0.3697481331,0.434590348
SRX5632605,2.1312129151,-0.5610473933,0.47416915590000003
SRX5632606,0.500243572,-0.6947373643,0.2535644239
SRX5632607,0.7265588781,-0.0229590896,0.573631297
SRX5632608,0.4940766298,0.1736172184,0.0407399328
SRX5632609,-0.46001627380000004,-0.103928322,-0.1924859013
SRX5632610,2.8378565778000002,-0.41979844190000004,-0.4177118648
SRX5632611,-0.034060356,-0.0696888963,0.1517459686
SRX5632612,0.4030954051,-0.5089121839,-0.3160221775
SRX5632613,0.0901067071,0.551631559,0.3333540379
SRX5632614,-0.2953411769,-0.5673582674000001,-0.09375260440000001
SRX5632615,-0.47364987140000003,-0.2431279744,0.1602594223
ERX2874132,-0.8978361584000001,-0.500859454,1.512822978
ERX2874133,-1.3907345075,-0.6734632059,2.1930291516000002
ERX2874134,-1.213580495,-1.1277828115,2.0609661553
ERX2874135,-1.0597961389,-1.0410282205,2.6218290512999998
ERX2874136,-0.7100124417,-0.2281579135,2.598566602
ERX2874137,-0.9720358172,-0.0498857702,2.9854893691
ERX2874138,0.9721441673000001,-1.0528618268,0.9132286079
ERX2874139,0.43198368470000004,-1.328148637,1.1160824476
ERX2874140,-0.15561480660000002,0.2224570418,0.06778991720000001
ERX2874141,0.15561480660000002,-0.2224570418,-0.06778991720000001
ERX2874142,-0.45281261700000003,-0.5779786505,2.7154924589
ERX2874143,-1.123753629,-0.8101933041,2.8240761414
ERX2874144,0.5440047367,0.5327886208,1.2275920899
ERX2874145,0.5820394734000001,0.4880661994,1.7718555979000001
ERX2874146,0.6447807132000001,-0.5155153017,0.5372878027
ERX2874147,0.7244110406000001,-1.041935089,0.8129759037000001
SRX1300292,0.4072969464,0.3230986262,-0.028189787
SRX1300293,-0.4072969464,-0.3230986262,0.028189787
SRX1300299,-0.9004804234,-0.048572893400000004,-0.5902638520000001
SRX1300300,0.1565149086,-0.0447982771,-0.0986250813
SRX1300304,-3.9343564713,-0.7694006408,-0.14302248110000002
SRX1300305,1.8067669401000002,0.1815996563,-0.410012195
SRX1300306,-0.9199667690000001,-0.4313456718,-0.3895090134
SRX1300310,-4.5763542509,-0.2697466989,-1.1623199917
SRX1300311,0.20880588790000001,-0.4220591266,-1.1173802776
SRX7291195,-0.4790315295,0.4087525602,0.1909795993
SRX7291196,-0.0129228381,-0.1215486808,-0.2925833675
SRX7291197,-0.2614068398,0.3271538211,0.06462664280000001
SRX7291198,0.0329172983,-0.2309404743,-0.1179264679
SRX7291199,0.1162362133,0.0888238425,0.0358519893
SRX7291200,-0.1491535116,0.1421166319,0.0820744786
SRX7291201,-0.6623806757,0.2126336204,-0.0405215466
SRX7291202,-1.0919834967,0.2092989555,-0.2394915616
SRX7291203,-0.5050212547,0.2227956527,-0.08088644660000001
SRX7291204,-0.5809937358,-0.2386743123,-0.0451803314
SRX7291205,-0.3820829653,0.0387157835,0.0425090516
SRX7291206,-0.1340797762,-0.1552068674,-0.1437749167
SRX2436955,2.1656594096,-0.4262932364,-0.0523259774
SRX2436956,0.5000420361,-0.2845339354,0.9117494795000001
SRX2436957,0.637387665,-0.3571742725,0.47976816590000004
SRX2436958,1.2907440646000001,-0.47649842870000003,0.5577442975
SRX2436959,-0.4706054221,-0.4748712705,-0.4284720584
SRX2436960,1.9507802628,-0.0357710153,0.37410695200000005
SRX2436961,0.35492169630000003,-0.1134033477,0.9126757312
SRX2436962,1.0250528634,-0.0549903177,1.144657818
SRX2436963,-0.7102369315,-0.3278638184,0.0018566606
SRX2436964,0.9112611048,-0.0155132566,0.8469571031
SRX2436965,-3.253693325,2.073154468,0.114619467
SRX2436966,0.9364552357,-0.0718076441,0.4025474357
SRX2436967,0.5147890991,-0.1121559127,1.0322651271
SRX2436969,-1.2838992448,-0.1382923544,0.3128617983
SRX2436970,1.2253072147,0.11275298600000001,0.37932688600000003
SRX2436971,-0.0982566381,-0.2284204247,1.023173301
SRX2437029,0.9526777115,-0.1503346368,1.0464270821
SRX2437030,2.2919633012,-0.2204023289,0.0662400621
SRX2437031,0.8079589408000001,0.6779210397000001,-0.0456096459
SRX2437032,0.4615084184,0.45006569970000004,0.0268883587
SRX2437033,-0.12785873080000001,-0.1169389811,0.3625639867
SRX2437034,-3.1317429544,1.8799557064,0.134942846
SRX2437035,-0.46110324620000004,-0.2671629291,0.1731130964
SRX2437036,0.06866788630000001,-0.2231370402,0.1513326345
SRX2437037,0.7433190510000001,0.10111546,0.9965122135000001
SRX2437038,1.2208808397,-0.2877950069,0.6374167559
SRX2437039,1.2086562567,0.2047300116,-0.2144741668
SRX2437040,-0.23511339080000002,-0.1710940773,0.0425012918
SRX2437041,2.4875441841,-0.48284379390000004,0.08727953840000001
SRX2437042,-0.430748047,-0.3538673207,0.0850802287
SRX2437043,0.2074525518,-0.21706877800000002,0.8656344064
SRX2437044,0.5452247603,0.0791169941,-0.10069516190000001
SRX4705203,-3.4480842304,1.9999986692,-0.8093218667000001
SRX4705204,0.3588911588,0.37164921300000003,-1.3012492335
SRX4705205,-0.2873739025,0.3234557699,-0.6660297854
SRX4705206,-0.4097889609,0.5631194425,-0.592477276
SRX4705207,-1.4810830377,2.36938963,-1.1343080478
SRX4705208,-3.481452463,1.8082314893,-0.8274471559000001
SRX4705209,-1.5646299655,1.8193424194,-1.1504305444
SRX4705210,1.3727145502,0.7105224824,-1.2851507807
SRX4705211,0.8126277148000001,0.878347129,-0.7639235001
SRX4705212,0.7680462504000001,0.8841658405,-0.8210509038
SRX4705213,-0.2914552735,0.0306107095,0.21158494
SRX4705214,-0.5837138249,0.2037661556,0.1158570745
SRX4705215,0.3014439772,-0.1761848691,-0.1398472812
SRX4705216,-0.5310055989,-0.0153512361,0.4540227794
SRX4705217,0.66834112,-0.23092674200000002,-0.4621143762
SRX4705218,0.4363896001,0.1880859822,-0.1795031365
SRX4705219,-2.7367120607,1.4438112349,-0.9338810032
SRX4705220,-2.8347646366,1.2350876117,-0.7609682283
SRX4705221,0.3843267661,0.43588001330000004,-1.1088388586
SRX4705222,-2.6404139487,1.2247541514,-0.9205313518
SRX4705223,-2.2441000113,1.9067261002,-0.6466070195
SRX4705224,-3.6330866024,2.3022914301,-0.6715361262
SRX4705225,-0.2544985815,0.4664757302,-1.3463796493
SRX4705226,-0.5802606099000001,0.2985991087,-1.1135227763
SRX4705227,-0.0733246464,0.5015582595,-1.0422385507
SRX4705228,-0.8678323547000001,1.1061012379,-0.8165122253
SRX4705229,-1.3699046281,1.2303824501,-0.7722442882
SRX4705230,-1.7363220774,1.6379382937,-0.7244458297
SRX4705231,-0.0550950937,0.4690779765,-1.120659022
SRX4705232,0.17377472830000001,0.4775247736,-1.2730548873
SRX4705233,0.8380624612,1.675421693,-1.6167651199000002
SRX4705234,-0.3450159685,1.0020491553,-0.8431280949000001
SRX4705235,0.656411947,0.6949946741,-1.2043899867
SRX4705236,-1.1927333078,1.0345756963,-0.592018993
SRX4705237,0.49278232650000003,0.597615562,-1.2801331388000001
SRX4705238,0.5336767167,0.5894899960000001,-1.1660031361
SRX2038319,1.6550194550000001,0.3806220564,-0.22555714540000002
SRX2038320,0.5493490052000001,0.1921247918,-0.14681669190000002
SRX2038321,0.8969199089000001,0.0417526062,0.1049361575
SRX2038322,-0.3001400227,0.1196868254,-0.25697076750000003
SRX2038323,-0.6210390937,-0.1805649209,-0.0321092454
SRX2038324,-1.0242668705,0.092299975,0.16674918
SRX2038325,1.3571761082,0.16124763450000001,0.160110355
SRX2038326,0.6559867641,0.2122511487,0.0050147062
SRX2038327,1.6278340743,0.40469437500000005,-0.47521534930000003
SRX2038328,0.2249173297,-0.0899084188,-0.5063733804
SRX2038329,-1.295099025,0.2644127116,-0.54629403
SRX2038330,-0.2715603159,-0.2035241352,-0.6113413483
SRX2038331,-0.4194753419,-0.5924719371,-0.18500010620000001
SRX2038332,1.0278880112,-0.2246861212,0.0341000214
SRX2038334,-0.07837232,0.2477449981,0.2736327129
SRX2038335,-0.5174411961000001,0.0263530052,0.7009229795
SRX2038336,0.6896007545,0.17134522330000002,1.0400631177
SRX2038337,0.8469517462,-0.5409086496000001,-0.7163757987
SRX2038338,-0.270370117,-0.37416157580000003,-0.0476094049
SRX2038339,0.9361521057000001,0.8228176697,-0.2652749553
SRX2038340,0.8285583231,0.19903628850000002,0.4921843919
SRX2038341,-0.0848611617,0.0221186683,-0.0703234342
SRX2038342,-0.6073914714,-0.3878972624,0.23145551690000002
SRX2038343,-0.4486808741,0.4257344185,0.8656559773
SRX2038344,-0.4335285827,0.4128990556,0.5116046798
SRX2038345,-0.6817109233,-0.1929770421,-0.3013454819
SRX2038346,-0.3027683901,0.61958227,-0.6028572449
SRX2038347,-0.6293953806,0.5074599714,-0.5639179348000001
SRX2038348,-0.0485706398,0.6934072804,-0.6597124327
SRX2038349,-1.2539834873,-0.3507816771,0.1108323105
SRX2038350,0.6838850698000001,0.0202826901,0.1653735096
SRX2038351,-0.382785611,-0.0009148228000000001,0.3440370618
SRX2038352,-0.6963983755,0.37103231270000003,1.0020946029
SRX2038353,-0.593396789,0.0072501572,0.2860841403
SRX2038354,0.3401921485,0.4306100789,0.8107889702000001
SRX2038355,-0.2305657964,0.5526642468,0.7985535829
SRX2038356,-0.8261258719,0.0621039253,-0.1019206082
SRX2038357,-1.3846493381,-0.0064604806,0.2731665504
SRX2038358,-0.1940094477,-0.32945170900000004,-0.6515586811
SRX2038359,0.3973607974,0.3038613788,0.44603766240000003
SRX2038360,-0.7881064197000001,-0.0968101532,-0.23864409890000002
SRX2038361,-0.8311057764,0.07570545990000001,0.2841661286
SRX2038362,-1.8036749999000001,-0.053579809400000004,0.3300635823
SRX2038363,-0.8183271808,-0.0110275407,0.2965859856
SRX2038364,-0.1162890948,-0.2342936868,0.4654670437
SRX2038365,-0.4172767584,0.7127696581,-0.5486724723
SRX2038366,-0.8274271082,0.8388696353,-0.4495669734
SRX2038367,-0.4339106425,1.1026995639,-0.5555193351000001
SRX2038368,0.057116711800000004,0.0811326858,-0.3164354381
SRX2038369,-0.8805555818,0.6846378212,0.4518492367
SRX2038370,-1.1767438073,0.1087594893,0.3077701456
SRX2038371,-0.9374610091000001,0.303147218,0.2465399571
SRX2038372,-1.1761439455,-0.372912418,0.1600161927
SRX2038373,-1.347426455,0.070793643,0.5057588107000001
SRX2038374,-0.1965536668,0.24861960290000001,0.3417902721
SRX2038375,-2.0902074288,-0.2597916053,-0.1928951489
ERX530520,-0.11781616290000001,0.0162791188,0.054290349800000005
ERX530521,0.32278745410000004,0.5789836108,0.48608480730000003
ERX530522,-0.038834767,0.2433653369,-0.23363378210000002
ERX530523,0.7106669629,0.1668704908,-0.1411579785
ERX530524,0.11781616290000001,-0.0162791188,-0.054290349800000005
ERX530525,0.11423643160000001,0.4853043011,0.0730581666
ERX530526,-0.1520097139,0.6911324047,0.467624421
ERX530527,0.1399094874,0.3140155432,-0.2814313513
ERX3212443,0.086586772,0.26087620970000003,-0.1408258814
ERX3212444,-0.4762839854,0.2529606148,-0.1938280722
ERX3212445,0.154247564,0.0533785338,-0.3621895074
ERX3212446,-1.8560480080000001,0.2357379175,0.3250133078
ERX3212447,-0.5054730321,0.3216330814,-0.004688602300000001
ERX3212448,-0.4923022966,0.1346185628,-0.0999831115
ERX3212449,-0.3407108945,-0.0370529176,0.0446760698
ERX3212450,-0.285648181,-5.1153800000000005e-05,-0.0651358093
ERX3212451,0.6263590756,0.0371040713,0.0204597395
ERX3212452,0.7832237321000001,0.10256745040000001,-0.1595626706
ERX3212453,0.3153109777,0.1479458883,-0.14456036930000002
ERX3212454,0.4493552301,0.5223725428,0.1119836403
SRX7478973,-0.721796741,-0.1248642538,-0.0393753785
SRX7478974,0.2783161709,-0.0231623293,0.10099005600000001
SRX7478975,0.44348057020000003,0.1480265831,-0.0616146775
SRX7478976,0.7114090241000001,0.1633278502,-0.1011111826
SRX7478977,-0.1360076686,0.1400114798,-0.0682244339
SRX7478978,0.5064481676,-0.0063397274,-0.2079238071
SRX7478979,0.7255644223000001,0.0603991262,-0.4665491834
SRX7478980,0.6166071996,-0.1733127915,-0.5610577373
SRX7478981,0.9706232268,-0.1880439076,-0.3904960256
SRX7478982,0.8173125007,0.1254273052,-0.5254234218
SRX7478983,1.1414859754,-0.0003356208,-0.5306871808
SRX7478984,0.6732468026,-0.09595674700000001,-0.6982176174
ERX1521038,-0.9549443400000001,0.4707146669,0.1054352541
ERX1521039,0.33025207440000004,0.7219031025,0.3497918501
ERX1521040,-0.24873144700000002,0.42047350840000003,0.1815998608
ERX1521041,0.6579228450000001,0.5005697989,0.2894752432
ERX1521042,-0.9278627283,0.5832727041,-0.0106481248
ERX1521043,1.7843546583,0.0459803739,0.08185621600000001
ERX1521044,-1.8485549955,0.5182030081,0.0210332665
ERX1521045,1.8485549955,-0.5182030081,-0.0210332665
SRX621182,4.8748733764,-0.1912131278,0.1370903041
SRX621183,5.3085221368,-0.19217545,0.23054331490000002
SRX621184,2.5399639652,-0.5732640423,-0.6199611372
SRX621185,4.5237060272,-0.7114300218,-0.8528017037000001
SRX621188,2.7919963572,-0.5668171329,-0.6124031027
SRX621189,2.4993663167,-1.065679052,-0.8932235686000001
SRX621190,0.8528444388,-0.015430849600000001,0.1940817929
SRX621191,-0.8528444388,0.015430849600000001,-0.1940817929
SRX621192,4.6044744604,-0.8981534112,-1.0598273863
SRX621193,4.7608036913,-0.6381683784000001,-0.9336242717000001
SRX6489436,1.3415321547,-0.5207313038,-1.4441176708
SRX6489437,0.9851123780000001,0.5188345643,-0.7907254308
SRX6489438,0.15629306680000002,-0.0068683202,-0.4488429714
SRX6489439,0.14476495080000001,-0.1654505379,0.11536906840000001
SRX6489440,-0.6742035186,-0.240788085,-0.26239777610000004
SRX6489441,0.5294385678,0.4062386228,0.1470287077
SRX6489442,-0.4051074564,0.08661137470000001,0.3900047239
SRX6489443,-1.0583991457,0.1348958205,-0.044249234400000004
SRX6489444,0.5098986097,0.1265941039,0.0863037271
SRX6489445,-0.9321012891,-0.0913121534,0.40159782180000003
SRX6489446,-0.8050986693000001,-0.1134716449,0.1954315405
SRX6489447,0.5191000047000001,0.46327907500000004,-0.0015255417
SRX6489448,1.6185757108,-0.3425897111,-1.0637377973
SRX6489449,0.4827613932,-0.1503239356,-0.3937446694
SRX6489450,0.9967158668,0.2436507199,-1.2033151539
SRX6489451,-0.7944763450000001,0.3551146445,0.1006200742
SRX6489452,-0.4643162484,0.0700949653,-0.1452171581
SRX6489453,0.6990424838,0.19762080610000002,-0.0211106899
SRX6489454,-0.08749759750000001,-0.0321879223,0.1297348777
SRX6489455,-0.49996520240000003,0.16895919110000002,-0.2700482353
SRX6489456,0.9834156702,0.2865294983,-0.0052931386
SRX6489457,-0.0891212957,0.44849172540000004,0.075611655
SRX6489458,-1.1225433624,0.7648568614,0.158961351
SRX6489459,-0.032114380500000005,0.924146181,-0.3414187326
SRX6489460,0.1786299752,0.5344217566,-0.3153341112
SRX6489461,-0.6655756721,0.7280288420000001,0.24516889
SRX6489462,0.1414076542,0.3282918091,-0.6690941810000001
SRX6489463,1.0308184858,0.6107598798,-0.9604132284
SRX6489464,0.2848599519,0.6814821526,-0.6498344762
SRX6489465,1.6302163966,0.7603773247000001,-1.4768920345
SRX6489466,-0.3077560814,0.6304181205,0.0795382265
SRX6489467,0.47881550510000004,1.0005426997,-1.1309964186
SRX6489468,0.4167256078,1.2709563514,-0.5579353498
SRX6489469,0.5505994339,0.8330821993,-1.1934218529
SRX6489470,-0.46096375770000003,0.5820936193,0.060571130800000005
SRX6489471,-0.1211034914,0.7910319467,-0.7166811683000001
SRX6452027,-1.150634616,1.0775368581,-0.1062398071
SRX6452029,-0.0802823955,-0.0396913865,-0.0951405829
SRX6452030,-1.4533426486,1.6871187514,0.2181722408
SRX6452031,-0.8236471470000001,0.9687144941,-0.4340006279
SRX6452044,-1.8096147591,1.720859004,-0.4519127566
SRX6452045,-1.4207242456,0.8140996804,-0.1658228442
SRX6452046,-0.7041305290000001,0.2761475879,-0.4328669484
SRX6452047,-1.9164656922,1.8000388012,0.044065681
SRX6452048,0.0802823955,0.0396913865,0.0951405829
SRX6452059,-2.0684531555,1.2880685168000001,-0.0326585716
SRX1828491,-0.20114712440000002,-0.173764731,0.9148949901000001
SRX1828492,0.0805568754,0.0582285905,1.0026081408
SRX1828493,-1.1861070713,0.2746854876,1.1897617722
SRX1828494,0.4692654022,0.7801357297,1.0379375157
SRX1828495,0.2326064897,0.7971346976,0.0088173421
SRX1828496,-0.7560242416,0.7525942807,0.2138479738
SRX1828497,0.29896482220000004,0.5918338271,0.9187109059
SRX1828498,-1.4850349263,0.5865768321,0.5901897718
SRX1828499,-0.5819918717,0.8630630066,0.8408150687
SRX1828500,-1.180076325,0.2022946145,1.1453464405
SRX1828501,-0.5094505596,0.1511253189,1.1144648998
SRX1828502,-1.3682092981,0.8694651807,1.0988757511
SRX1828503,-1.181248314,1.4873964595,0.0796324191
SRX1828504,-0.9742293816,1.4518434732,0.5341656408000001
SRX1828505,-0.36798427780000004,0.4379077833,1.0111691426
SRX1828506,-0.4321781536,0.3231114759,1.3885997169
SRX1828507,-0.3068130146,0.0380867291,-0.26021199
SRX1828508,0.3068130146,-0.0380867291,0.26021199
SRX3796953,-0.2792090231,-0.20798288980000001,0.0594150231
SRX3796954,0.2792090231,0.20798288980000001,-0.0594150231
SRX3796955,5.6267952086,2.0683521224,0.44784267510000003
SRX3796956,4.4433393838,2.2576846565,1.0256239345
SRX3796957,4.1331382138,1.4769532112000001,-2.1254479272
SRX3796958,3.5744958651000003,1.9353382679000002,-1.5837473097
SRX3796959,-0.5202227399,0.3522242176,-3.07468e-05
SRX3796960,-0.0114341483,0.3996686655,-0.107574944
SRX3796961,2.4823201393,0.3380684566,0.3006834444
SRX3796962,2.0116039942,0.20059248670000002,-0.8307517824
SRX3796963,4.1493385266,0.7543728379,-2.943873037
SRX3796964,3.9142349717,1.3432119155,-2.6213279841
SRX3796965,0.2647569449,-0.9787312322,-0.45237467750000004
SRX3796966,1.094074514,-1.4413353512,-0.49187256230000004
SRX3796967,4.2547313382,-0.5022316328,-0.2757618463
SRX3796968,3.2449812839,-0.367220831,0.2578693566
SRX3796969,3.9939150375,0.49523530660000004,-0.7512406795000001
SRX3796970,3.4582214833,0.5656394786,-1.3157996335
SRX3796971,1.3457011127,0.6633542652000001,-0.0490040873
SRX3796972,-0.7705780045,0.2699276681,-0.1143136339
SRX3796973,3.66029343,0.6143722594000001,0.3097797526
SRX3796974,2.5285275972,0.7171191468,0.2555646471
SRX3796975,3.3143842146,1.4923925761,-1.8454706634
SRX3796976,4.1127653041,1.4612437072,-2.4245777705
SRX3796977,-0.09971945600000001,0.7341330306,-0.244553818
SRX3796978,-0.5232261704,0.40753750520000004,-0.30294726710000003
SRX3796979,2.7366553452,0.3854656038,-0.15369709410000001
SRX3796980,2.6474709338,0.4322436522,0.35801978900000003
SRX3796981,4.280092984,1.0491744326,-1.9665260269
SRX3796982,3.8322452871,1.6361229529,-2.2034888827
SRX3796983,0.559701533,-0.9582562709,-0.41040452190000004
SRX3796984,0.8521026931000001,-0.9827857699,-0.2874901046
SRX3796985,4.3478787747,-0.7349990508,0.78785034
SRX3796986,4.4188321268,-0.0693646282,0.3349548006
SRX3796987,3.9565127085,1.6559369387,-0.050392819400000004
SRX3796988,3.1223411578,1.9467026237,0.029257372400000002
SRX2568270,-2.4920412305,0.0300426162,-0.2523122013
SRX2568271,3.5918490416,0.1531075039,0.6532653453
SRX2568272,3.6246327793,0.06511606140000001,0.3415153836
SRX2568273,2.3627829102,1.8279949558,0.3452051718
SRX2568274,0.9460759748,1.57748507,0.2048367582
SRX2568275,2.4920412305,-0.0300426162,0.2523122013
SRX2568276,0.9228237827,0.006538570400000001,0.9955430206
SRX2568277,1.7832510345,0.1821369663,0.3620642095
SRX2568278,-0.8035164609000001,2.3357189882,0.5909417755
SRX2568279,-2.1131529074,1.1449083287,0.7148164336
SRX3421856,0.0854260549,-0.0233554337,-0.1128586515
SRX3421857,-0.0854260549,0.0233554337,0.1128586515
SRX3421858,1.3521835656,1.9993610198,1.2586728475
SRX3421859,1.5169728277,1.914520563,0.9948792076
SRX3421860,0.2028948422,0.9934845721000001,-0.0199536033
SRX3421861,0.210838196,0.6573367665000001,-0.7705382572
SRX3421868,-1.2706084222,2.6141476078,-0.3993365486
SRX3421869,-0.4411750079,2.9171900339,0.08148189110000001
SRX2606337,0.508503707,0.0167276611,0.3256042723
SRX2606338,-0.4321816651,0.23439146090000001,0.8665246433
SRX2606339,0.49867443710000003,0.7986443108,1.2342811584
SRX2606340,0.20758792510000001,1.0785021106000001,1.5283743708
SRX2606341,4.677973887,4.0220393225,1.5123095324
SRX2606342,4.18924905,3.3252302391,1.3378704789
SRX2606343,2.3483872556,2.4808701923,0.9387846132000001
SRX2606344,6.605755413,2.365216398,1.0077656408
SRX2606345,5.5388316125,2.9379589207,1.1987383001
SRX2606346,-0.0062716084,0.7081254751,0.3627149518
SRX2606347,0.0347028706,-0.058760459,-0.2267093963
SRX2606348,-0.13883248650000002,0.19834549410000002,0.8778122091
SRX2606349,0.324222603,0.8611406497,1.3380504892
SRX2606350,0.8955885661,1.1989597057,1.5573383528
SRX2606351,4.4741505156,3.7987888466,1.2665150001
SRX2606352,3.680776555,3.0133356444,1.2935623696
SRX2606353,0.4620316816,1.2087368476,0.0853067849
SRX2606354,6.6663307337,2.5142945945,0.9712163675000001
SRX2606355,6.3770540162,2.751653476,1.2813731363
SRX2606356,-0.12110077570000001,0.7760961380000001,0.2530045264
SRX2606357,-0.5432065776,0.0420327979,-0.098894876
SRX2606358,-0.49989001720000004,0.20154841850000002,0.7379453546
SRX2606359,0.3542915486,1.0716487496,1.2993381066
SRX2606360,0.5554405686,1.0730701402,1.3548932564
SRX2606361,4.1109503155,4.0985296042,1.6018142527
SRX2606362,4.6440704156,3.7279896608,1.4049595778000001
SRX2606363,1.7131641528000001,2.5742746512,0.3964584472
SRX2606364,6.9560436849,2.2489571148,1.0516553849
SRX2606365,5.3980700861,2.6109884214,0.9694377233
SRX2606366,-0.4607033453,1.0445500784,0.5519114628
SRX3648427,0.30751570640000003,0.7414258737,0.1017912452
SRX3648428,-0.6483544976,0.44244808560000004,-0.021004003900000002
SRX3648429,1.8826827991,-0.16734226700000002,0.5392801884
SRX3648430,0.30413369830000003,0.0761673662,0.0696392468
SRX3648431,0.8620173284,0.07940630280000001,-0.06797499180000001
SRX3648432,0.39062790270000003,-0.2623317429,0.219220973
SRX3648433,-0.19232811,0.6800365943000001,-0.008634049000000001
SRX3648434,0.0983008214,0.3051503756,-0.016009828900000002
SRX3648435,-0.9351240767000001,-0.5205706744,-0.1835832363
SRX3648436,-0.2982586271,0.5460580487,-0.9377921879000001
SRX3648437,-0.4117858452,0.46979707190000003,-0.891088108
SRX3648438,-1.0476356332,0.5226931517,-1.0091717786
SRX3648439,-0.3845145781,0.4597622725,0.253713303
SRX3648440,0.12344231500000001,-0.17109371680000002,0.2733853114
SRX3648441,-1.3040836481,-1.1536154222000001,0.1601549251
SRX3648442,-2.6509791463,0.3821109655,-0.4176671226
SRX3648443,-0.8726730084000001,-0.2284171056,-0.6954285021000001
SRX3648444,-1.3134986204,-0.4381529605,-0.5446657234
SRX3648445,-0.2387805412,0.8320789889,0.0018716414
SRX3648446,0.5572261820000001,0.4556589549,-0.013623656100000001
SRX3648447,-0.3402028232,0.0845103662,0.07970821110000001
SRX3648448,-0.20323286670000001,0.0038748082,0.0137992432
SRX3648449,-0.25314335390000003,-0.047731218400000004,0.016291142300000002
SRX3648450,0.6665933466,0.8193951189,0.0335564186
SRX3648451,0.7725422988,0.3686274869,0.1731672344
SRX3648452,-0.5066263659,-0.5165617471,-0.2229206064
SRX3648453,-0.4761330589,-0.6276044485000001,-0.013893432
SRX3648454,-1.5945407345,0.7957489944,-1.1541963827
SRX3648455,-1.3789795651,0.6529077595,-1.3106418474
SRX3648456,-1.481177475,0.5474232312,-0.9411115497
SRX3648457,-0.25727745290000004,1.0550778806,0.029281787400000002
SRX3648458,-0.0105165983,0.4380364769,0.0600423161
SRX3648459,-1.6112891331,-0.35167810200000005,-0.0789158247
SRX3648460,-0.0462939932,0.11981057960000001,0.4404122178
