,A,RcnR
ecoli_00609,0.2545277566,0.42546151400000004
ecoli_00610,0.7868138736,0.504045501
ecoli_00611,0.2281789525,0.45720982200000004
ecoli_00612,3.5954127462,0.781162321
ecoli_00613,3.8286706864999998,0.949616768
ecoli_00614,4.0298484695,0.366523036
ecoli_00615,3.8567097394000003,-0.502881852
ecoli_00616,3.7911227328,0.536257371
ecoli_00617,3.4702853677,0.49126090800000005
ecoli_00618,0.9880153928000001,-0.46969033800000004
ecoli_00619,0.6136573962,-0.537551124
ecoli_00620,-1.2928714252,0.5323507150000001
ecoli_00621,-1.1044672733,0.416748979
ecoli_00622,-0.0304163497,0.49286468600000005
ecoli_00623,0.034470698200000004,0.44180583
ecoli_00624,0.9703222913,0.17127113900000002
ecoli_00625,0.8891007076,0.102953968
ecoli_00626,0.9333001567,0.298136687
ecoli_00627,0.6499643676,0.31882909400000004
ecoli_00628,1.1284921885,0.044603642000000006
ecoli_00629,1.1164383549,0.136999154
ecoli_00630,1.0641067793,0.49856026700000006
ecoli_00631,0.8631093351,0.5725293570000001
ecoli_00632,0.6680521649000001,0.312094665
ecoli_00633,1.2003484633000001,0.35015983700000003
ecoli_00634,0.7593349676000001,-0.200868803
ecoli_00635,0.4590576021,0.034179175
ecoli_00636,-0.3284779209,0.783722957
ecoli_00637,0.5434044602,0.508542966
ecoli_00638,0.7411179116000001,0.290020292
ecoli_00639,0.3890643502,0.10497305300000001
ecoli_00640,-0.6584419725,0.18866679
ecoli_00641,-0.3275240206,-0.041562833
ecoli_00642,0.5997367738,0.28146251
ecoli_00643,0.9255121984,-0.26736397
ecoli_00644,0.49101658800000003,0.270777168
ecoli_00645,0.2264524373,0.24556259100000002
ecoli_00646,-0.5605331634,0.27103023600000004
ecoli_00647,-0.2453036885,0.339018127
ecoli_00648,0.3215853878,0.092379681
ecoli_00649,0.2947360567,0.156328305
ecoli_00650,0.8143889813,0.585807579
ecoli_00651,0.30126748270000003,0.391712814
ecoli_00652,-0.3978440106,0.789556926
ecoli_00653,-0.011278498500000001,0.8779138400000001
ecoli_00654,0.7263483416000001,0.39256697500000004
ecoli_00655,1.0676426451,0.45151668
ecoli_00656,0.47943829790000003,0.44374959100000005
ecoli_00657,0.2271810048,0.385625359
ecoli_00658,0.4586685998,0.21839561000000002
ecoli_00659,1.0768977371,0.38218919300000004
ecoli_00660,1.4380456159000001,0.329709336
ecoli_00661,1.5349461516,0.40545212
ecoli_00662,0.8426227314,0.279171849
ecoli_00663,0.1570051656,0.348337779
ecoli_00664,0.7114014157,0.096999423
ecoli_00665,1.0168156787,0.103341317
ecoli_00666,0.6510663878,0.522085659
ecoli_00667,1.3510632482,0.45438850100000006
ecoli_00668,-0.34760307300000004,0.775531795
ecoli_00669,0.1502662697,0.8141849790000001
ecoli_00670,0.7866629419000001,0.507085545
ecoli_00671,0.6595741643,0.413858696
ecoli_00672,0.6937462619,0.31801475300000004
ecoli_00673,2.6690286225,0.9354368820000001
ecoli_00674,0.5025107613,0.5207360750000001
ecoli_00675,0.8895571145000001,0.484481264
ecoli_00676,0.5997241761000001,0.23100381
ecoli_00677,0.43638428290000003,0.201405879
ecoli_00678,0.7455223935,0.6919438950000001
ecoli_00679,0.0954782163,0.690809179
ecoli_00680,1.0117559482,0.204387652
ecoli_00681,0.8365710239,0.069951871
ecoli_00682,1.3162113607,0.470542716
ecoli_00683,1.1190597533,0.22962078600000002
ecoli_00684,1.9784426439,0.24727236600000002
ecoli_00685,1.2500169620000001,0.120741949
ecoli_00686,0.9732749487000001,0.24334553
ecoli_00687,1.382252712,0.36218194600000003
ecoli_00688,-0.29626149220000003,-0.092713403
ecoli_00689,-0.37145574340000004,-0.014193981000000001
ecoli_00690,-0.6990699699,1.4087667640000001
ecoli_00691,-0.5373579337000001,1.4563766660000002
ecoli_00692,-0.1354567016,1.320462799
ecoli_00693,0.0150673812,0.862011009
ecoli_00694,-0.4579880998,0.350326778
ecoli_00695,-0.5502732394000001,0.28234393
ecoli_00696,-0.23021221660000002,1.128282438
ecoli_00697,-0.5768986747,1.2894044660000001
ecoli_00698,1.5077811322999999,0.177193915
ecoli_00699,1.1477697659000001,0.080038938
ecoli_00700,0.6515098131,0.27805323
ecoli_00701,0.3182271119,0.25616146
ecoli_00702,1.0382883796,0.610047153
ecoli_00703,0.5813720773000001,0.5725051130000001
ecoli_00704,0.3494725886,0.6269885820000001
ecoli_00705,0.3340795116,0.55624935
ecoli_00706,0.3556040213,0.053492496
ecoli_00707,0.1465228097,0.11820077
ecoli_00708,-0.0110515084,0.40534458700000003
ecoli_00709,0.1655474813,-0.22174347700000002
ecoli_00710,0.3588618172,0.39896680500000004
ecoli_00711,0.301118912,0.507575367
ecoli_00712,0.553016136,0.722912996
ecoli_00713,0.4193779198,0.919333296
ecoli_00714,0.2619033234,1.014942701
ecoli_00715,0.6057173803,1.098775368
ecoli_00716,-1.9610488400000001,-1.242418072
ecoli_00717,-0.8972314418,-1.6235505300000002
ecoli_00718,-2.2385033511,-2.357485145
ecoli_00719,-1.4286668336,-1.781638095
ecoli_00720,-2.4471784906,-2.375290656
ecoli_00721,-1.6125868586,-2.169437287
ecoli_00722,-5.9153592605,-2.38701636
ecoli_00723,-5.6761106316,-1.914075675
ecoli_00724,-3.7142401676,-1.5379821850000002
ecoli_00725,-3.0816110754,-2.489836134
ecoli_00727,-3.5081749476,-2.342984809
ecoli_00728,-3.7298705592,-1.616756475
ecoli_00729,-3.8067660977,-2.781650613
ecoli_00730,-2.7025059491,-1.5904741100000002
ecoli_00731,-3.4497832998,-2.869504162
ecoli_00732,-3.4283464846,-2.533313417
ecoli_00733,-1.0912045913,-0.872360035
ecoli_00734,-1.6065459404,-1.398970864
ecoli_00735,-1.9551139544,-0.707712232
ecoli_00736,-2.639768773,-1.594595481
ecoli_00737,-1.4222163464,-0.392734986
ecoli_00738,-1.5793328331,-1.7046338460000001
ecoli_00739,-1.8180060029,-1.003605686
ecoli_00740,-2.538067063,-1.901703263
ecoli_00741,-3.6204178277,-2.257170356
ecoli_00742,-2.4670530889,-2.288233003
ecoli_00743,-1.9161782216,-1.5315010660000001
ecoli_00744,-1.7017146338,-1.6467714340000001
ecoli_00745,-0.151206794,-1.292164612
ecoli_00746,-1.2534604313,-1.2573935710000002
ecoli_00747,-2.0778387632,-2.103006888
ecoli_00748,-1.675868047,-1.8628796840000001
ecoli_00749,-4.5179568955,-2.521534316
ecoli_00750,-2.5037370517,-2.6660885160000003
ecoli_00751,-1.0521370213,-1.041956029
ecoli_00752,-1.2416418092,-1.069477184
ecoli_00753,0.5717206596000001,-1.281337161
ecoli_00754,-0.3908976138,-2.212099667
ecoli_00755,-0.6729325377,-1.866901698
ecoli_00756,-0.7886244768,-2.134439224
ecoli_00757,-0.5967006931000001,-1.531561156
ecoli_00758,-0.2214156274,-1.32673791
ecoli_00759,-2.2730274067,-2.8733837490000003
ecoli_00760,-2.6646358623,-2.8641529830000003
ecoli_00761,-1.7411799764,-2.286118524
ecoli_00762,-1.5655181569,-2.864410631
ecoli_00763,-0.29448032360000004,-1.428624652
ecoli_00764,-1.6012236556000001,-2.145402374
ecoli_00765,-0.242947443,-1.14836461
ecoli_00766,-0.6488399564,-1.432945559
ecoli_00767,-2.8335839188,-2.76649185
ecoli_00768,-2.3074693672,-2.424396733
ecoli_00769,-1.7020132843,-1.073191913
ecoli_00770,-0.6032000061,-0.366457762
ecoli_00771,0.3839942623,-0.380162755
ecoli_00772,-1.1656065364,-1.119794081
ecoli_00773,-1.1520396644,-0.6932077640000001
ecoli_00774,-0.5936569952,-0.7582155960000001
ecoli_00775,-1.4872178396,-0.9853554390000001
ecoli_00776,-2.0638127379,-1.3666615
ecoli_00777,-0.0785713143,-1.025912045
ecoli_00778,0.0022371734,-1.141972719
ecoli_00779,0.5074070152,-1.402401249
ecoli_00780,0.4715009734,-1.268347757
ecoli_00781,0.29309582900000003,-0.9870239110000001
ecoli_00782,0.054291549,-1.209720862
ecoli_00783,0.7471459824000001,-0.7836138340000001
ecoli_00784,2.0528812267,-1.130355474
ecoli_00785,0.7913647624,-1.109687826
ecoli_00786,-0.3512566052,-1.418421384
ecoli_00787,0.39936627220000004,-1.064562872
ecoli_00788,-0.1153313891,-0.971925259
ecoli_00789,-0.2180132083,-1.351528633
ecoli_00790,-0.2396580476,-1.298367603
ecoli_00791,0.270923117,-1.23367602
ecoli_00792,0.8488200416,-0.9325794650000001
ecoli_00793,0.4508751736,-1.170974803
ecoli_00794,0.1136900146,-1.093850701
ecoli_00795,0.2626948834,-1.115492153
ecoli_00796,0.5210934939,-0.878264687
ecoli_00797,-0.3216961184,0.5346732240000001
ecoli_00798,1.4789915398,-0.368835574
ecoli_00799,2.4247982817000002,0.465255754
ecoli_00800,0.2468704754,0.8034824810000001
ecoli_00818,0.385488496,0.6617504040000001
ecoli_00819,1.644379212,1.175481605
ecoli_00820,1.3566871681000001,0.12324371
ecoli_00821,1.6549980029,0.12856683700000002
ecoli_00822,1.2466457313000001,0.461317586
ecoli_00823,1.3931659564,0.705354374
ecoli_00824,1.5820885216,0.6847921220000001
ecoli_00825,1.5947635905,0.46920501900000006
ecoli_00826,2.1304625887,0.844762506
ecoli_00827,1.8202549052,0.7534791030000001
ecoli_00828,1.5944418829,0.554042005
ecoli_00829,1.3649358998,0.7388801150000001
ecoli_00830,1.9321872183000002,0.988927969
ecoli_00831,1.7383722597,0.9413466500000001
ecoli_00832,2.0517989287,0.7521814790000001
ecoli_00833,1.9265860301000002,0.6928901550000001
ecoli_00834,0.5060052159,0.136712952
ecoli_00835,0.24550541310000001,-0.061298745
ecoli_00836,-0.0238652859,-0.182050325
ecoli_00837,0.20163984940000002,-0.262998783
ecoli_00838,0.1062103479,-0.671732642
ecoli_00839,0.0206081507,-0.45531514
ecoli_00840,-0.31036432010000004,-0.501491098
ecoli_00841,0.0300258071,-0.300300869
ecoli_00842,0.1374783239,0.119889748
ecoli_00843,0.7224391391,0.185091094
ecoli_00844,-0.0530010381,-0.381599463
ecoli_00845,-0.09174481250000001,-0.380902933
