,A,CysB
cstr_pfr__str_0330m__1,-0.4749926594,0.17812401590000002
cstr_pfr__str_1500m__1,-0.5832644943,0.1217757755
cstr_pfr__str_1560m__1,0.0216086321,-0.0427676425
cstr_pfr__str_1680m__1,0.2291530535,0.0304402119
cstr_pfr__str_ref1__1,-0.0283545522,-0.0475145609
cstr_pfr__str_ref2__1,-0.3286510581,0.0377598625
cstr_pfr__str_ref3__1,0.0572095615,0.0937570491
cstr_pfr__pfr_P5_0005m__1,-2.3916096618,-0.2171023973
cstr_pfr__pfr_P5_0010m__1,-0.6145106646,0.09319170210000001
cstr_pfr__pfr_P5_0025m__1,1.1577433686,0.45634258980000003
cstr_pfr__pfr_P3_0025m__1,1.1975239374,0.3611418011
cstr_pfr__pfr_P1_0025m__1,0.8835686581000001,0.24033327200000001
cstr_pfr__pfr_P5_0045m__1,1.0382448948,0.2992272802
cstr_pfr__pfr_P5_0120m__1,-0.0490491092,0.1863164528
cstr_pfr__pfr_P3_0120m__1,0.7006217238,0.17360286730000002
cstr_pfr__pfr_P1_0120m__1,-1.02650556,-0.0534346819
cstr_pfr__pfr_P5_0210m__1,-0.23256833200000002,0.1455983674
cstr_pfr__pfr_P5_1500m__1,0.7445761621,-0.0033757949
cstr_pfr__pfr_P3_1680m__1,0.5644291837000001,0.11688534260000001
cstr_pfr__pfr_P5_1680m__1,0.4919261701,0.046402187000000004
cstr_pfr__pfr_P1_1680m__1,0.3394862675,0.1850147321
cstr_pfr__str_0005m__2,-1.5014276156,-0.2423795758
cstr_pfr__str_0010m__2,-1.1587910181,-0.2066927271
cstr_pfr__str_0025m__2,0.8098664759,0.24824521260000001
cstr_pfr__str_0045m__2,0.9854738145,0.35007349060000004
cstr_pfr__str_0075m__2,0.6599742173,0.1931797007
cstr_pfr__str_0120m__2,0.4282368412,0.13825298800000002
cstr_pfr__str_0210m__2,0.6053331635,0.18572446250000002
cstr_pfr__str_0330m__2,0.3968497589,0.20078104830000001
cstr_pfr__str_1500m__2,0.2936674306,-0.0141776416
cstr_pfr__str_1560m__2,0.41028983500000005,0.21782053810000002
cstr_pfr__str_1680m__2,0.0181983093,0.0460978388
cstr_pfr__str_ref1__2,0.0283545522,0.0475145609
cstr_pfr__str_ref2__2,0.24120928330000002,0.09525832590000001
cstr_pfr__str_ref3__2,0.7187178339,0.2277744984
cstr_pfr__pfr_P5_0005m__2,-1.074190932,-0.2247655544
cstr_pfr__pfr_P5_0010m__2,-1.3591316894,-0.0937950901
cstr_pfr__pfr_P5_0025m__2,0.8410702524,0.2110237003
cstr_pfr__pfr_P3_0025m__2,0.8533374598000001,0.3110112038
cstr_pfr__pfr_P1_0025m__2,0.7434161926,0.1836693227
cstr_pfr__pfr_P5_0045m__2,1.4101212868,0.26770404130000003
cstr_pfr__pfr_P5_0120m__2,0.5700260945,0.0925489582
cstr_pfr__pfr_P3_0120m__2,0.6135033664,0.1748213006
cstr_pfr__pfr_P1_0120m__2,0.3162950618,0.15344621190000002
cstr_pfr__pfr_P5_0210m__2,0.3239507191,-0.0810280693
cstr_pfr__pfr_P5_1500m__2,0.6218581652,-0.0356569236
cstr_pfr__pfr_P3_1680m__2,0.3662449426,-0.0651917937
cstr_pfr__pfr_P5_1680m__2,0.48389304800000005,-0.0149622869
cstr_pfr__pfr_P1_1680m__2,0.24906822790000002,-0.0508147877
darobactin__daro_30m__1,-2.1331234085,0.3113583308
darobactin__daro_30m__2,-1.3666360640000002,-0.1217567289
darobactin__solv_1h__1,-7.2411657451,0.1035476636
darobactin__solv_1h__2,-3.0659202196,0.3444308157
darobactin__daro_1h__1,4.464829402,1.0474587958
darobactin__solv_1h__3,-6.0177450625,0.4907808333
darobactin__daro_1h__2,2.2613999786,0.6017343748
darobactin__daro_1h__3,2.7652367748,0.5065343581
darobactin__daro_30m__3,-3.0420104203,0.2352676784
darobactin__solv_30m__1,-0.7584005399,0.1995243528
darobactin__solv_15m__1,0.8692993933000001,0.0266188592
darobactin__solv_15m__2,-4.0183195104,-0.0379501232
darobactin__daro_15m__1,-5.3831291663,-0.7556077130000001
darobactin__solv_15m__3,3.1490201172,0.011331264
darobactin__daro_15m__2,2.2759717259,-0.2531054532
darobactin__daro_15m__3,2.11833348,0.1011756382
darobactin__solv_30m__2,1.9525721487,0.3063736171
darobactin__solv_30m__3,3.2528401271,0.07821662600000001
ddp__pNT3_aroP__1,-1.3114650425,0.9560962631000001
ddp__pNT3_aroP__2,-1.6696873341,1.4554897616
ddp__pNT3_bamC__1,14.439476021800001,2.1253144091
ddp__pNT3_bamC__2,15.1217637381,2.1754951379
ddp__pNT3_cusA__1,15.0139606083,2.6817369909
ddp__pNT3_cusA__2,14.3948495054,2.5161465709
ddp__pNT3_hemX__1,2.4674575025,0.5776222207
ddp__pNT3_hemX__2,0.9106496730000001,0.9236987437
ddp__pNT3_empty__1,-0.7412796666,0.028231165500000002
ddp__pNT3_empty__2,0.7412796666,-0.028231165500000002
ddp__pNT3_topA__1,11.5520480105,1.908321605
ddp__pNT3_topA__2,12.0763705837,2.3949463426
ddp__pNT3_yicR__1,2.0272597994,0.7178806923000001
ddp__pNT3_yicR__2,1.7827344471000002,1.229463594
ddp__pNT3_yqjD__1,-1.5756096006,0.4439592121
ddp__pNT3_yqjD__2,-0.9820290828,0.5518073477000001
ecomics__del_gabT__1,-1.4830074128000001,-0.2539878196
ecomics__del_gabT__2,1.4830074128000001,0.2539878196
ecomics__del_putP__1,0.0810797474,0.12045456140000001
ecomics__del_putP__2,0.8494073651,0.1744051552
ecomics__del_entF__1,4.3450053612,0.7311076026000001
ecomics__del_entF__2,3.0643983197,0.3224412354
ecomics__del_entF__3,3.4161914016,0.5092122376
ecomics__del_cysA__1,2.6159418743,0.8814413745
ecomics__del_cysA__2,2.7317319036,0.6761995632000001
elyC__wt_21C__1,1.0814990061,0.5293776559
elyC__wt_21C__2,1.0332772473,0.4586472594
elyC__wt_21C__3,1.3305371601,0.5062743971
elyC__wt_37C__1,-0.10453474430000001,-0.0118001101
elyC__wt_37C__2,-0.0387863441,0.0588512115
elyC__wt_37C__3,0.14332108840000002,-0.0470511014
elyC__delelyC_21C__1,1.6238395496,0.6265342834000001
elyC__delelyC_21C__2,0.9828069502000001,0.6664461293
elyC__delelyC_21C__3,1.2935052967,0.5846501819000001
elyC__delelyC_37C__1,-0.1788161745,0.11596426550000001
elyC__delelyC_37C__2,0.025100025600000003,0.0848829911
elyC__delelyC_37C__3,0.03586027,0.010508383500000001
evo_acid_w__F9_2__1,6.0407663562,0.5263894117
evo_acid_w__F11_1__1,-2.410952397,0.7489459350000001
evo_acid_w__F11_1__2,-2.5363783096,0.8153900303
evo_acid_w__F11_1__3,-3.4530552483,0.7029234955
evo_acid_w__wt__1,3.1974370169,0.18439322900000002
evo_acid_w__F11_2__1,2.9449642682,-0.1107564612
evo_acid_w__B11_2__1,-10.0890567389,0.5947706387
evo_acid_w__F11_2__2,-10.4946987537,-0.2526024411
evo_acid_w__wt__2,3.9657853114,0.3772856961
evo_acid_w__B11_1__1,-12.9350111427,0.7664242524
evo_acid_w__H9_1__1,-7.921999128,1.2708910905
evo_acid_w__H9_2__1,2.6515410113,0.33916543790000003
evo_acid_w__B11_2__2,-10.6318392341,0.8229443743
evo_acid_w__wt__3,4.1991646762,0.3891533179
evo_acid_w__H9_2__2,3.119853414,0.4337850272
evo_acid_w__B11_2__3,-10.1997258321,0.6996215984
evo_acid_w__F11_2__3,-10.307138931,-0.0883016096
evo_acid_w__F9_2__2,6.5444543624,0.9306840759
evo_acid_w__wt__4,0.6770835646000001,0.0449446968
evo_acid_w__wt__5,-2.3310913935,0.2503162686
evo_acid_w__wt__6,-3.0499434717,-0.0128175222
evo_acid_w__H9_1__2,-5.6451384957,1.2609475759
evo_acid_w__F9_1__1,5.039650987,1.09867082
evo_acid_w__F9_1__2,4.7783676178,1.0820606834
evo_acid_w__B11_1__2,-12.366218402,0.4043228954
evo_acid_w__H9_2__3,-0.9035216579,0.2275017359
evo_acid_w__wt__7,1.1628306195,-0.2443899391
evo_acid_w__F9_1__3,5.0496155977,1.1364292223
evo_acid_w__F9_2__3,6.3859509207,0.43383711900000005
evo_acid_w__wt__8,-4.2529377591,-0.2786293979
evo_acid_w__B11_1__3,-12.6339920619,0.3033426224
evo_acid_w__wt__9,-3.5683285643,-0.7102563492
evo_bz__c3_1_bz__1,6.7454557619,-0.033403966800000004
evo_bz__c3_1_bz__2,15.6824408399,-0.6234916025
evo_bz__c3_1_bz__3,6.3711172444,-0.8482604813
evo_bz__c3_1_bz__4,4.3492828161,-0.8802769023
evo_bz__g5_1_bz__1,5.7744472552,0.1892321958
evo_bz__g5_1_bz__2,5.3260943395,0.2406748844
evo_bz__g5_1_bz__3,5.627214078,-0.0349811824
evo_bz__g5_1_bz__4,16.167137082300002,-0.2801835776
evo_bz__g5_1_bz__5,14.3435509622,-0.3603388682
evo_bz__g5_1_bz__6,8.6293041587,-0.4942537024
evo_bz__w3110d13__1,0.05420622,0.0387049672
evo_bz__w3110d13__2,-0.032545978,0.2556707064
evo_bz__w3110d13__3,-0.3071120949,0.0217635096
evo_bz__w3110d13__4,0.2601192205,0.0633669957
evo_bz__w3110d13__5,-0.1717100977,-0.31813111800000005
evo_bz__w3110d13__6,0.1970427301,-0.061375061
evo_bz__w3110d13_bz__1,8.8568539382,-0.2365190757
evo_bz__w3110d13_bz__2,6.5220700674,-0.1595221299
evo_bz__w3110d13_bz__3,11.9734548785,-1.2894644305
evo_bz__w3110d13_bz__4,8.2116337121,-0.5414936111
evo_bz__c3_1_bz__5,8.357981974,-0.3026008034
evo_bz__c3_1_bz__6,7.0912870697,0.1250956093
evo_bz__g5_2_bz__1,12.9181778298,-0.6605091213000001
evo_bz__g5_2_bz__2,12.5701733086,-0.8564387748000001
evo_bz__g5_2_bz__3,3.5173940836,-1.193163583
evo_bz__g5_2_bz__4,10.3135950863,-0.7966430981
evo_bz__g5_2_bz__5,9.8198261307,-0.745060485
evo_bz__g5_2_bz__6,5.7537851001,-0.3320398358
evo_bz__w3110d13_bz__5,9.2459826917,-1.0978592118
evo_bz__w3110d13_bz__6,9.9329026692,-1.042451106
evo_bz__a1_1_bz__1,6.6644728232,-0.4263846028
evo_bz__a1_1_bz__2,7.0343713913,-0.4413766054
evo_bz__a1_1_bz__3,3.7896760366,-0.7522944527000001
evo_bz__a1_1_bz__4,7.352380433,-0.2103490094
evo_bz__a1_1_bz__5,2.9138123352000003,-0.8383850792
evo_bz__a1_1_bz__6,2.9464709499,-0.8396488825
evo_metab__wt__1,-6.2213588336,-0.1950939729
evo_metab__del_zwf__1,-1.4353787414,-0.6441962163
evo_metab__zwf_ale1__1,-7.3348252967,-0.2735041724
evo_metab__zwf_ale2__1,-7.7194318145,-0.326587173
evo_metab__del_ppk__1,12.1374841978,0.6092157898
evo_metab__ppk_ale1__1,13.0040273025,0.8716757131
evo_metab__ppk_ale2__1,-1.7078848225,-0.1462944045
evo_metab__ppk_ale3__1,-7.1700208885,-0.13845506200000002
evo_metab__del_dapF__1,-7.7168247411,-0.5496520865
evo_metab__dapF_ale1__1,-5.6142101164,-0.7839277324
evo_metab__dapF_ale3__1,10.6052066162,-0.07393781170000001
evo_metab__del_entC__1,7.4670381225,0.003082908
evo_metab__entC_ale1__1,5.2851929657,0.06386759780000001
evo_metab__entC_ale2__1,-6.8830854565,-0.3017442676
evo_metab__del_dgk__1,7.3531847724,0.24664656440000002
evo_metab__dgk_ale1__1,5.5973627364,0.28089234150000003
evo_metab__dgk_ale2__1,0.07663571200000001,0.4520241126
evo_metab__dgk_ale3__1,3.4279598579,-0.0676549392
evo_metab__wt__2,3.4320352628,0.011696952
evo_metab__del_zwf__2,6.5956804664,0.9247959264000001
evo_metab__zwf_ale1__2,16.1551844337,0.6331033185
evo_metab__zwf_ale2__2,6.0094141696,-0.4709180691
evo_metab__del_ppk__2,5.6586104383,0.08771487480000001
evo_metab__ppk_ale1__2,9.28851258,0.40762706600000004
evo_metab__ppk_ale2__2,16.0704912253,1.3149207666
evo_metab__ppk_ale3__2,10.8680019732,1.4147096506999999
evo_metab__del_dapF__2,7.4989104464,0.5027633153000001
evo_metab__dapF_ale1__2,7.8565480188,0.1979457796
evo_metab__dapF_ale3__2,4.2807822187,0.4078212538
evo_metab__del_entC__2,7.5809823954,-0.0067709055
evo_metab__entC_ale1__2,9.1500628889,0.0553577362
evo_metab__entC_ale2__2,7.1338822621,0.11378642700000001
evo_metab__entC_ale3__1,9.5576599258,0.0084549125
evo_metab__del_dgk__2,8.2465556001,0.25187472380000003
evo_metab__dgk_ale1__2,0.9804772015000001,-0.4862951582
evo_metab__dgk_ale2__2,-2.4214675725,-0.1249451111
evo_metab__dgk_ale3__2,7.6255204406,-0.3981880051
evo_metab__wt__3,2.7893235708,0.1833970209
evo_metab__del_zwf__3,15.2031916512,0.6475254587
evo_metab__zwf_ale1__3,15.9607382873,0.1790366251
evo_metab__zwf_ale2__3,12.6452383943,-0.059908778600000004
evo_metab__del_ppk__3,5.4040362027,0.3343010027
evo_metab__ppk_ale1__3,4.1888732911,0.7717376916
evo_metab__ppk_ale2__3,1.3323607483,0.1697650866
evo_metab__ppk_ale3__3,8.7554711597,0.46114981780000003
evo_metab__del_dapF__3,8.8674435577,0.3543000284
evo_metab__dapF_ale1__3,11.5159016967,0.3015662235
evo_metab__dapF_ale3__3,5.542878173,0.47642879120000003
evo_metab__del_entC__3,10.4169460541,-0.0670659417
evo_metab__entC_ale1__3,7.1529893971,-0.2552975501
evo_metab__entC_ale2__3,3.9035602881,0.30074846310000003
evo_metab__entC_ale3__2,12.8319190305,0.7402157582000001
evo_metab__del_dgk__3,5.0097987497,0.30420843670000003
evo_metab__dgk_ale1__3,3.2217195796,-0.0421698714
evo_metab__dgk_ale2__3,4.1153381427,0.0845997939
evo_metab__dgk_ale3__3,4.0678315651,-0.2872799749
flag_reg__wt__1,0.042098565000000004,-0.13964897810000002
flag_reg__del_fliA__1,0.4157519449,-0.1285434729
flag_reg__del_flhC__1,0.19991007330000002,0.08447138180000001
flag_reg__del_flhD__1,0.14283751490000002,0.0308153884
flag_reg__wt__2,-0.042098565000000004,0.13964897810000002
flag_reg__del_fliA__2,0.44292087280000003,-0.021596046600000002
flag_reg__del_flhC__2,-0.1837750898,-0.1128273364
flag_reg__del_flhD__2,0.4348511781,-0.19411020850000002
flgM__27C__1,-0.9084937931,-0.4326809386
flgM__27C__2,-2.4911343978,-0.43933115
flgM__27C__3,-2.7586074324,-0.6136396724000001
flgM__32C__1,12.4669818859,-0.42960055960000004
flgM__32C__2,2.9776756329,-0.3044514931
flgM__32C__3,9.2293849546,-0.3682069383
flgM__37C__1,-2.9055814283,-0.006626237
flgM__37C__2,-1.1995037973,-0.0244767329
flgM__37C__3,4.1050852256,0.031102969900000003
flgM__42C__1,2.7372887618,-0.1752051942
flgM__42C__2,1.657168191,-0.1082197753
flgM__42C__3,1.6948904597,-0.0823473886
histone__untreated__1,-1.0609047765,-0.0593634669
histone__untreated__2,3.4523920601,0.1461674311
histone__untreated__3,-2.3914872836,-0.08680396430000001
histone__10ug_H2A__1,-4.7142149991,-0.3489283046
histone__10ug_H2A__2,-3.9324517563,-0.2646285097
histone__10ug_H2A__3,-4.0706663839,-0.38086545790000004
histone__50ug_H2A__1,-5.1855186942,-0.604986707
histone__50ug_H2A__2,-4.7734791107,-0.6503941727
histone__50ug_H2A__3,-4.7956294246,-0.5826501164
histone__100ug_H2A__1,-5.2700851887,-0.6451957549
histone__100ug_H2A__2,-5.2965831676,-0.6377851969
histone__100ug_H2A__3,-4.7955351604,-0.8187967619000001
hns__del_hns_spike__1,0.2049349821,0.8619314532000001
hns__del_hns_spike__2,-0.9031623508000001,0.9761849924
hns__del_hns__1,0.0688016942,0.8717034406
hns__del_hns__2,-0.5057157931,0.7620222951000001
hns__wt_spike__1,0.20574692390000002,0.35914030550000003
hns__wt_spike__2,-0.2636634263,0.0832087023
hns__wt__1,0.106277463,0.3548272992
hns__wt__2,-0.106277463,-0.3548272992
hns_stpA__evo100G4_delhns_delstpA__1,11.581493266,-0.2357714555
hns_stpA__evo100G4_delhns_delstpA__2,9.634604573,-0.139972343
hns_stpA__evo100G12_delhns_delstpA__1,3.2026696898,0.3070426713
hns_stpA__evo100G12_delhns_delstpA__2,0.8869473854000001,0.1407291729
hns_stpA__delhns_delstpA_delrpoS__1,1.4563175047999999,0.2221163028
hns_stpA__delhns_delstpA_delrpoS__2,1.5713621521999999,0.17091104640000002
hns_stpA__wt__1,0.1275645839,0.2567462947
hns_stpA__wt__2,-0.1275645839,-0.2567462947
hns_stpA__delhns_delstpA__1,-0.5026866728,-0.9917662596000001
hns_stpA__delhns_delstpA__2,-0.2279277043,-0.6769534355
hu__wt_log_pH7__1,0.5833306406000001,-1.0307295573
hu__wt_log_pH7__2,-0.0998283174,-1.3486656748999999
hu__wt_log_pH7__3,0.2313456166,-0.9867416524
hu__wt_lag_pH7__1,0.181463585,-0.4114651667
hu__wt_lag_pH7__2,0.1538547727,-0.08850133880000001
hu__wt_lag_pH7__3,-0.3353183577,0.4999665055
hu__delhupA_lag_pH7__1,-0.22734552530000002,-0.0596137589
hu__delhupA_lag_pH7__2,0.3704418104,-0.5093221549
hu__delhupA_lag_pH7__3,0.3389864906,0.2839652948
hu__delhupB_lag_pH7__1,0.2739421557,-0.2940161246
hu__delhupB_lag_pH7__2,0.0161821009,-0.1706453226
hu__delhupB_lag_pH7__3,0.141306084,0.24591703450000002
hu__delhupAhupB_lag_pH7__1,0.4107240539,-1.2997135476000001
hu__delhupAhupB_lag_pH7__2,0.18049398490000002,-1.061420171
hu__delhupAhupB_lag_pH7__3,-0.4551174887,-0.5363609045000001
hu__hupAE34K_hupB_lag_pH7__1,0.5302995986,-0.0627187318
hu__hupAE34K_hupB_lag_pH7__2,0.2632701044,0.0217416383
hu__hupAE34K_hupB_lag_pH7__3,-0.2122010611,0.45965646590000003
hu__hupAE34K_delhupB_lag_pH7__1,0.22040811440000002,-0.16292012960000002
hu__hupAE34K_delhupB_lag_pH7__2,0.4823613424,0.10814319800000001
hu__hupAE34K_delhupB_lag_pH7__3,0.3982342441,0.4546068344
hu__wt_lag_pH5__1,0.41018475130000004,-0.5945744925
hu__wt_lag_pH5__2,1.7213720741,-0.4646982216
hu__wt_lag_pH5__3,3.9750768626,-0.49242284960000005
hu__delhupA_lag_pH5__1,0.9801389481,-1.1112717328
hu__delhupA_lag_pH5__2,1.4590609134,-0.4687838884
hu__delhupA_lag_pH5__3,2.6242177253,-0.6838119102
hu__delhupAhupB_lag_pH5__1,1.1252713972,-1.2466412019
hu__delhupAhupB_lag_pH5__2,1.1213625116000001,-1.1032941894
hu__delhupAhupB_lag_pH5__3,3.7886865485000003,-0.5962529183
hu__hupAE34K_hupB_lag_pH5__1,0.4470979487,-0.5190826269000001
hu__hupAE34K_hupB_lag_pH5__2,2.4185358245,-0.34928578730000004
hu__hupAE34K_hupB_lag_pH5__3,4.9604743393,-0.3821524714
hu__hupAE34K_delhupB_lag_pH5__1,3.5206561338,-0.8100018303000001
hu__hupAE34K_delhupB_lag_pH5__2,0.39763961480000004,-0.5079280033
hu__hupAE34K_delhupB_lag_pH5__3,4.3639153756999995,-0.6796972741
hyperpersistence__low_GFP__1,10.9720849219,0.533990095
hyperpersistence__wt__1,0.084982337,0.028216239100000002
hyperpersistence__high_GFP__1,7.7591409721,0.6509238012
hyperpersistence__pth_mut__1,4.641207666,0.5243238995
hyperpersistence__pth_mut__2,10.6837463023,0.5747675853
hyperpersistence__metG_mut__1,8.3962914504,0.39531312150000003
hyperpersistence__metG_mut__2,7.3143983393,0.2068693878
hyperpersistence__high_GFP__2,9.243619013,0.7108789417
hyperpersistence__wt__2,-0.084982337,-0.028216239100000002
hyperpersistence__low_GFP__2,7.6053368748,0.4229017975
kan_efg__cpxAF218Y__1,2.6407867292000002,0.3577852492
kan_efg__cpxAF218Y__2,2.6807717865000003,0.2743275321
kan_efg__cyaAN600Y__1,-0.0163561846,0.19694078110000002
kan_efg__cyaAN600Y__2,-0.4634035556,0.8066877711
kan_efg__fusAA608E__1,-0.661352265,0.11401183590000001
kan_efg__fusAA608E__2,-0.0232206333,-0.1171232969
kan_efg__fusAA608E_cpxAF218Y__1,2.5528524302999998,0.42384490620000004
kan_efg__fusAA608E_cpxAF218Y__2,2.5069536704,0.2859572298
kan_efg__fusAA608E_cyaAN600Y__1,-0.9105387945000001,0.34740556780000004
kan_efg__fusAA608E_cyaAN600Y__2,-0.4142409228,0.1762157284
kan_efg__fusAA608E_rpoDL261Q__1,-1.5358697332,0.1893912804
kan_efg__fusAA608E_rpoDL261Q__2,-1.0551864337,-0.0021624627
kan_efg__fusAA608E_topAS180L__1,0.0392728097,-0.23605342310000002
kan_efg__fusAA608E_topAS180L__2,-0.38126537660000004,-0.6009639073
kan_efg__rpoDL261Q__1,-1.2533392755000001,-0.017894529200000002
kan_efg__rpoDL261Q__2,-0.8385609755000001,0.0014653575
kan_efg__wt__1,0.4097319749,0.10672120600000001
kan_efg__wt__2,-0.4097319749,-0.10672120600000001
lrp__wt_min_log__1,0.253624799,-0.07339547660000001
lrp__wt_min_log__2,-0.253624799,0.07339547660000001
lrp__wt_min_trans__1,-11.8136022396,-1.7586240747000002
lrp__wt_min_trans__2,-11.5428735265,-1.1824086386000001
lrp__wt_min_stat__1,-13.7821240246,-2.9845625581
lrp__wt_min_stat__2,-12.2480439136,-2.317500731
lrp__wt_liv_log__1,-2.2010495733,0.33579202620000004
lrp__wt_liv_log__2,-2.0141865395,0.276937614
lrp__wt_liv_trans__1,-1.2056910692,-0.7384691621
lrp__wt_liv_trans__2,-1.2353662647,-0.5491244918
lrp__wt_liv_stat__1,-14.3339454901,-2.7359987744
lrp__wt_liv_stat__2,-11.585771705900001,-2.6653715901
lrp__wt_rich_log__1,-16.8125247394,-0.8145164988
lrp__wt_rich_log__2,-16.9633407388,-0.7002646157
lrp__wt_rich_trans__1,-6.8743339248,-1.219051273
lrp__wt_rich_trans__2,0.5340878947000001,-1.1732039184
lrp__wt_rich_stat__1,0.7502538204,-1.0909136318
lrp__wt_rich_stat__2,-2.1522849024,-1.2777888549
lrp__dellrp_min_log__1,0.11329585240000001,0.1992899153
lrp__dellrp_min_log__2,0.0543363046,0.3297114438
lrp__dellrp_min_trans__1,-12.1204184376,-0.4889542102
lrp__dellrp_min_trans__2,-9.3418231065,-0.2357990141
lrp__dellrp_min_stat__1,-14.405736858000001,-2.5406775147
lrp__dellrp_min_stat__2,-13.6455761368,-2.7249804505
lrp__dellrp_liv_log__1,-3.6892866151,0.1265884388
lrp__dellrp_liv_log__2,-0.7567641248,0.10720621990000001
lrp__dellrp_liv_trans__1,0.1496146944,-0.3632582052
lrp__dellrp_liv_trans__2,-1.560579229,-0.4466390992
lrp__dellrp_liv_stat__1,-14.6105458328,-2.38146946
lrp__dellrp_liv_stat__2,-12.6305578545,-2.2199766029
lrp__dellrp_rich_log__1,-16.6010247314,-0.6840463095
lrp__dellrp_rich_log__2,-16.5505464297,-0.6078618329000001
lrp__dellrp_rich_trans__1,0.19207732560000002,-0.4224843467
lrp__dellrp_rich_trans__2,-4.5379643202,-0.9865398458
lrp__dellrp_rich_stat__1,0.3358238174,-0.8413918444
lrp__dellrp_rich_stat__2,1.4734023681,-0.3652936849
mazF_circuit__t0__1,0.1933819243,-0.136042446
mazF_circuit__t2__1,-0.6601761688000001,-0.2684062457
mazF_circuit__t4__1,-0.7159589399,-0.6606351846
mazF_circuit__t6__1,-0.6927233451,-1.2411872482
mazF_circuit__t8__1,-0.281827104,-1.0893350213
mazF_circuit__t0__2,-0.1933819243,0.136042446
mazF_circuit__t2__2,1.2479140693,-0.1391812616
mazF_circuit__t4__2,0.1952428668,-0.9690716476000001
mazF_circuit__t6__2,-1.7355423652000002,-1.5922418299
mazF_circuit__t8__2,-0.7999195985,-1.8661971517
mazF_ribo__emptyvec_mrna_5m__1,0.3733620011,0.0173995625
mazF_ribo__emptyvec_mrna_5m__2,-0.3733620011,-0.0173995625
mazF_ribo__mazF_mrna_5m__1,-5.6252423476,-0.6799959438000001
mazF_ribo__mazF_mrna_5m__2,-5.7473403904,-0.6709802833
mazF_ribo__emptyvec_total_5m__1,0.022178869400000002,0.2642514355
mazF_ribo__emptyvec_total_5m__2,-0.2814369001,-0.2992450807
mazF_ribo__mazF_total_60m__1,0.1170817633,1.5197077448
mazF_ribo__mazF_total_60m__2,-0.4523202938,1.6370456608000001
mercury__ctrl_t00__1,0.0436635404,-0.0675517712
mercury__ctrl_t10__1,1.0982189157,0.19321535010000002
mercury__ctrl_t30__1,-0.18034036650000002,0.3557458331
mercury__ctrl_t60__1,-2.2358236344,0.17476424840000002
mercury__hg_t10__1,-2.7720269481,-0.9153852037
mercury__hg_t30__1,-14.1388702702,-1.1981765938
mercury__hg_t60__1,-4.7715705555,0.8484578051
mercury__pma_t10__1,-17.0611601546,-1.8520647361
mercury__pma_t30__1,-20.914475312,-1.2672611192
mercury__pma_t60__1,0.22796394020000002,-0.1542212107
mercury__ctrl_t00__2,-0.0049788352,0.0867463918
mercury__ctrl_t10__2,0.9742624229,0.07073456210000001
mercury__ctrl_t30__2,0.1163156968,0.23340071540000001
mercury__ctrl_t60__2,-1.7273981172,-0.0083751517
mercury__hg_t10__2,-4.9152012258,-1.0070249265
mercury__hg_t30__2,-14.816070957099999,-0.8023703146000001
mercury__hg_t60__2,3.0419357935,0.9855656249
mercury__pma_t10__2,-15.7970064634,-1.9106086212000002
mercury__pma_t30__2,-19.5988681854,-0.7549988634
mercury__pma_t60__2,-7.3132344055,-0.5498381059
mercury__ctrl_t00__3,-0.0386847052,-0.019194620500000002
mercury__ctrl_t10__3,0.8506817987,0.0436274579
mercury__ctrl_t30__3,-1.8132081579000001,0.2913268137
mercury__ctrl_t60__3,-2.0332158024,0.0069830379
mercury__hg_t10__3,-1.0616418022,-0.9965804949
mercury__hg_t30__3,-11.9558278256,-1.5360348951
mercury__hg_t60__3,2.0152293687,1.2433590341
mercury__pma_t10__3,-16.8301645708,-1.7820034493999999
mercury__pma_t30__3,-21.3269901739,-0.9927549683
mercury__pma_t60__3,-8.0804847281,-0.2976299966
ml_abx__az_lolcde__1,3.0121900456,-0.8401980934000001
ml_abx__az_lolcde__2,-2.8937201263,-1.1370262819
ml_abx__az_lolcde__3,1.5585734869999999,-0.8342682560000001
ml_abx__b01__1,-7.4582974956,-0.6079493263
ml_abx__b01__2,-7.2042608394,-0.5246913572
ml_abx__b01__3,-6.9413774286,-0.6056695875
ml_abx__cro__1,3.0370017771,0.28185680300000004
ml_abx__cro__2,-5.0061901572,-0.4314060222
ml_abx__cro__3,-2.2518016225,-0.3653753205
ml_abx__chl__1,-3.7841919393,-0.5360490388
ml_abx__chl__2,-7.743724324,-0.7401986259000001
ml_abx__chl__3,-7.7802281903,-0.4672596717
ml_abx__cip__1,-0.3710209343,-0.2669818282
ml_abx__cip__2,-4.65181453,-0.7185334519000001
ml_abx__cip__3,4.074669948,-0.7208674219
ml_abx__clr__1,-2.2543270317,0.652937
ml_abx__clr__2,-8.3053306621,0.049982674000000005
ml_abx__clr__3,-8.0737113916,0.0334782122
ml_abx__cst__1,0.327760037,-0.0297254724
ml_abx__cst__2,-5.5907180509,-0.6669718524
ml_abx__cst__3,-4.4663591026,-0.5019514125
ml_abx__ctrl__1,4.4712359307,0.4216744925
ml_abx__ctrl__2,4.8994011441000005,0.5381928291
ml_abx__ctrl__3,-3.9900237499,-0.2158512645
ml_abx__ctrl__4,-4.1025860445,-0.1957144201
ml_abx__ctrl__5,-0.23510152580000002,-0.21970328150000001
ml_abx__ctrl__6,-1.0429257547,-0.3285983555
