,A,MalT
SRX4705234,0.6314928303,0.5536455272
SRX4705235,-2.6460299219,-0.7681536009000001
SRX4705236,1.385708776,0.7237979225000001
SRX4705237,-1.4484987882,-0.7127731252
SRX4705238,-1.9590434008000002,-0.6132805915
SRX2038319,-0.520829997,-0.6263558786
SRX2038320,-1.6714955929,-0.6182556905000001
SRX2038321,-2.1057728321,-0.6471888351
SRX2038322,-1.6621615321,-0.5310716338
SRX2038323,3.1533819295,0.1497838273
SRX2038324,0.13128401280000002,0.1390454793
SRX2038325,-0.42783116250000003,-0.5067182117
SRX2038326,2.4451279456,-0.5003197941
SRX2038327,-1.5850054363,-1.191504009
SRX2038328,-0.77068643,-1.0108995079
SRX2038329,1.5034313082000001,-0.14959800310000002
SRX2038330,3.2793698043,-0.310753626
SRX2038331,-2.1617707021,-0.5986608137
SRX2038332,-0.7955805490000001,-0.5555033628
SRX2038334,4.5306992698,0.6681093514
SRX2038335,0.4808713765,0.28029376640000003
SRX2038336,0.1023969076,-0.0606683814
SRX2038337,-2.0733762355,-0.9631628711
SRX2038338,0.0881908892,0.3594759252
SRX2038339,-3.8495412427,-1.4176029072
SRX2038340,-3.4578075676,0.2103821475
SRX2038341,2.320486728,1.3361294698
SRX2038342,-1.0811685328,0.6446782214
SRX2038343,1.3776525347,0.6017029081
SRX2038344,-2.2187965347,0.7769903017
SRX2038345,-1.5012903028,0.3606201988
SRX2038346,-4.1136218077,-2.0695147354
SRX2038347,-4.7343372952,-2.3427479691
SRX2038348,-4.5774290177,-2.2474761935
SRX2038349,-2.5824265511,-0.1367348252
SRX2038350,-2.9718857652,-0.5536362324
SRX2038351,1.1305327707,0.1819651596
SRX2038352,-2.0704270021,0.3199146331
SRX2038353,4.5751318379,0.8559857068000001
SRX2038354,-2.5008411706,0.2892257498
SRX2038355,-3.7927130167,0.2022040643
SRX2038356,-2.6485683903,0.2069877696
SRX2038357,0.4326391077,0.26687995340000004
SRX2038358,0.1744618859,0.20427762300000002
SRX2038359,-3.2724516225,0.37505011580000003
SRX2038360,0.9254994294000001,1.3510804868
SRX2038361,2.3131408468,0.8226028259
SRX2038362,2.8384868009,0.7378934044000001
SRX2038363,-0.7210413497,0.7528690446
SRX2038364,1.8415106091000002,0.8871114998
SRX2038365,-4.1699640616,-2.1564874915
SRX2038366,-3.8458567715000003,-2.5822444751
SRX2038367,-4.6374057439000005,-2.4029746909
SRX2038368,1.3663709953,0.4910026501
SRX2038369,-3.7515546594,-0.9843406834
SRX2038370,0.26147944630000003,0.7754970919
SRX2038371,-2.7284591119,0.0856948139
SRX2038372,-0.1744537856,1.0110322944
SRX2038373,-3.2565222261,0.39303974210000003
SRX2038374,-4.1648759553,0.5060743952
SRX2038375,-4.1954386692,-0.42342961370000004
ERX530520,-0.4876127223,-0.2843494746
ERX530521,-0.004989912,0.3908931177
ERX530522,-0.6180010606,0.3808190609
ERX530523,1.4674553511,0.46761291380000003
ERX530524,0.4876127223,0.2843494746
ERX530525,1.4740134561,0.4882397124
ERX530526,-0.560367987,-0.3653581212
ERX530527,-1.2111093211,0.4692881418
ERX3212443,-2.0074273011,-0.6040277751
ERX3212444,-1.701493063,-0.5695980850000001
ERX3212445,-1.7436087813,-0.5693383575000001
ERX3212446,-0.41618052310000003,0.0123306895
ERX3212447,-0.7136565362,0.06758549130000001
ERX3212448,-0.7815565737,0.026661889
ERX3212449,-0.038606221100000004,-0.0059192936
ERX3212450,0.006862684700000001,0.0304061326
ERX3212451,0.0317435364,-0.024486839
ERX3212452,2.0005803812,-0.0036307222
ERX3212453,1.9762735122000001,0.0501580051
ERX3212454,-1.7007443338,0.1025231561
SRX7478973,-0.3182076076,-0.1073812183
SRX7478974,1.9670269122000001,0.5571702477
SRX7478975,-1.6488193045,-0.44978902930000003
SRX7478976,-1.1189832002,-0.46020613520000003
SRX7478977,0.0893782028,-0.0103586618
SRX7478978,-1.4847657813000001,-0.3862656648
SRX7478979,-0.426570942,-0.7897606540000001
SRX7478980,-0.7582971704,-0.7798169193000001
SRX7478981,-0.167738043,-0.827100951
SRX7478982,-0.355549208,-0.717980971
SRX7478983,-0.0262191565,-0.7450057182000001
SRX7478984,-0.0854826057,-0.6578610747
ERX1521038,0.9465079382,-0.7472683046
ERX1521039,-0.4187788577,-1.3661856116
ERX1521040,0.3561959767,-0.6205706281000001
ERX1521041,-4.5278589376,-0.7514548629000001
ERX1521042,-0.5485781423,-1.380999071
ERX1521043,10.9569358369,0.6235392779000001
ERX1521044,3.7167000851000003,-1.2666483559000001
ERX1521045,-3.7167000851000003,1.2666483559000001
SRX621182,2.0988438585,-0.4703184439
SRX621183,0.1281370924,-0.7568413912
SRX621184,-1.9567803232,-1.1121708812
SRX621185,1.3871400629,-1.3083214719
SRX621188,4.4995617425,-1.4617811458
SRX621189,-0.29137823630000004,-1.835437222
SRX621190,-1.0582004284,0.3055449454
SRX621191,1.0582004284,-0.3055449454
SRX621192,-0.8478641345,-1.4190983106
SRX621193,-0.0961701422,-0.873570434
SRX6489436,3.9843682244,-2.0826241595
SRX6489437,10.9463498887,-1.8008488522000001
SRX6489438,7.0735706809,-2.0802588163
SRX6489439,-0.9607494329,0.5292584305
SRX6489440,-5.4905598242,-1.3327318787
SRX6489441,6.4513092571,0.8034734482
SRX6489442,12.2279446433,1.6065711099
SRX6489443,2.0735124496,0.1821518019
SRX6489444,4.2331275695,0.7547241233
SRX6489445,-3.8988714864,-0.886625404
SRX6489446,-4.4730922959,-1.5299726795000002
SRX6489447,6.5817243014999995,0.8941101097
SRX6489448,15.4296053152,1.4169452291
SRX6489449,7.0963919453,1.1591241799
SRX6489450,10.1895359494,0.47579733230000004
SRX6489451,-4.9048686204,-0.14620189690000002
SRX6489452,-6.1951685477,-1.6459323292999999
SRX6489453,8.7815392687,0.7062628034
SRX6489454,1.2637544887,1.0808413132
SRX6489455,-5.8516500077,-1.3056218777
SRX6489456,9.382809321,0.8342516104000001
SRX6489457,-3.2143331777,-1.8162144009
SRX6489458,-1.3039704485999999,-2.859961787
SRX6489459,-1.947135575,-2.248760497
SRX6489460,-2.2539242434,-2.245176628
SRX6489461,-1.2038744152,-1.9791302593000002
SRX6489462,-3.0796126187,-2.5738682647999997
SRX6489463,0.7410441832,-1.9009485429000001
SRX6489464,2.1656054646,-1.2713618232
SRX6489465,-1.7492859077,-1.8127443693
SRX6489466,-3.9784876897,-1.9969827448
SRX6489467,-2.8729222649,-1.9540271542
SRX6489468,-2.8155402392,-1.7507611756
SRX6489469,-1.5560263453,-1.9249346029
SRX6489470,-1.8768446573,-2.0422606114
SRX6489471,-4.3183023224,-2.2191848956
SRX6452027,-5.0353591154,-2.0391953956
SRX6452029,0.087980873,-0.1597000744
SRX6452030,-5.0218364764,-2.5900623241
SRX6452031,-4.1205343868,-0.9148778937
SRX6452044,-3.5461108839,-1.2719149366
SRX6452045,-3.5280837,-0.7158425607000001
SRX6452046,-3.3620434206,-1.045342439
SRX6452047,-3.9000731065,-2.3971489469
SRX6452048,-0.087980873,0.1597000744
SRX6452059,-4.2048671019,-2.3070477258
SRX1828491,5.8792297473,2.5334888468
SRX1828492,12.1203759941,2.6577072478
SRX1828493,16.7536986782,0.3471616953
SRX1828494,19.6536885911,1.0528217051
SRX1828495,0.8730184999,-0.2782414145
SRX1828496,0.7788847134,-0.4229212352
SRX1828497,0.8311906976000001,1.4302724502
SRX1828498,1.636261178,1.8014797239
SRX1828499,7.5823307464,0.8157942542000001
SRX1828500,10.1056428473,1.2237892204
SRX1828501,0.19639039460000002,1.5330310627000001
SRX1828502,-0.8962114058,1.238422165
SRX1828503,-0.4647172788,0.5364250939
SRX1828504,-0.1210994864,0.5221418964
SRX1828505,-0.11827082600000001,0.5450882084
SRX1828506,0.2523428598,1.3655684978
SRX1828507,0.0124000056,-0.5676918955
SRX1828508,-0.0124000056,0.5676918955
SRX3796953,0.4502639687,-0.0503063782
SRX3796954,-0.4502639687,0.0503063782
SRX3796955,-6.4430354525,-3.0437453707
SRX3796956,-9.8410768852,-2.1530993084
SRX3796957,-8.9531680964,-1.7127811904999999
SRX3796958,-10.6286503598,-1.1518486639
SRX3796959,-2.2698083079,-0.0698137993
SRX3796960,-2.0147713222,-0.3306189298
SRX3796961,-2.1748762683,0.076204034
SRX3796962,0.6637523189,0.3073012592
SRX3796963,-8.6175346061,-2.313408886
SRX3796964,-9.1316795484,-1.9345205289
SRX3796965,-4.7468516414,-1.3605023054
SRX3796966,-4.4786178727,-1.3548969318
SRX3796967,0.33737246600000004,0.1593419517
SRX3796968,-3.2295387554,-1.1099988074
SRX3796969,-10.0685289695,-0.1825781215
SRX3796970,-10.5975389066,0.3821123013
SRX3796971,-2.0504854662,-0.1816361891
SRX3796972,-1.6889386596,-0.2195109388
SRX3796973,-10.1088999473,-1.8034671951
SRX3796974,-9.5505928873,-1.0818828825
SRX3796975,-9.2341809213,-1.6074714934
SRX3796976,-9.1531264836,-1.6402385193
SRX3796977,-2.5984128387,-0.381994904
SRX3796978,-3.4341497756,-0.6100932186
SRX3796979,-2.36180532,0.0198099853
SRX3796980,-1.0740722257,0.0873582958
SRX3796981,-9.3963766051,-2.6007748101
SRX3796982,-9.820788327,-2.31178129
SRX3796983,-4.6408736463,-1.2413508609
SRX3796984,-4.3964594355,-1.4188007683000001
SRX3796985,-4.1123858728,-0.4772997201
SRX3796986,-7.2467762237,-1.0327602483
SRX3796987,-12.1146519905,-3.1367917482
SRX3796988,-12.8152959265,-2.9755021408
SRX2568270,-0.4704310082,-0.002365844
SRX2568271,-0.6387413721,-0.5745523089
SRX2568272,2.0309780689,0.11959608590000001
SRX2568273,1.6475216125,-0.9929395733
SRX2568274,0.5657239946,-1.513606419
SRX2568275,0.4704310082,0.002365844
SRX2568276,1.2212720276,0.1783245958
SRX2568277,1.3689491318,-0.3343071973
SRX2568278,0.3018422841,-0.4953404777
SRX2568279,0.2731028052,-1.5718369939999999
SRX3421856,-0.24873877490000001,-0.1743136382
SRX3421857,0.24873877490000001,0.1743136382
SRX3421858,-4.8164172536,-1.0635739069
SRX3421859,-4.7183978771,-1.1571449169
SRX3421860,-1.3714973659,0.1231919986
SRX3421861,-1.4194564584,0.2263048231
SRX3421868,-9.06909346,-2.0293280915
SRX3421869,-8.1390268473,-2.27288872
SRX2606337,0.8866422299000001,-0.0442827445
SRX2606338,1.0797202659,0.0311075304
SRX2606339,0.3089193605,0.2929023558
SRX2606340,-5.5575930807,0.558201873
SRX2606341,-8.792399532,-3.308778755
SRX2606342,-9.5250419643,-2.400073686
SRX2606343,-11.6604398608,-1.7175540476000002
SRX2606344,-5.8441619764,-4.2626047311
SRX2606345,-11.3994011944,-3.8478073809
SRX2606346,-13.9713850018,-1.4736902579
SRX2606347,-0.6066903176,0.0190176926
SRX2606348,0.5593176553,0.0667099057
SRX2606349,-0.5238491551000001,0.5587320393
SRX2606350,-3.7015576039,0.9075694911000001
SRX2606351,-8.3416617483,-3.0330459181
SRX2606352,-10.0147851853,-2.1200050209
SRX2606353,-11.9350423301,-1.5605503234
SRX2606354,-5.4723329593,-4.3243427158
SRX2606355,-11.6075425495,-3.7259355068
SRX2606356,-9.3900152004,0.5966632029
SRX2606357,-0.2799519124,0.025265051900000002
SRX2606358,0.3019376344,0.0697190298
SRX2606359,-2.5570477598,0.259996653
SRX2606360,-3.6685023375,0.5626961314
SRX2606361,-8.2396501574,-3.1567164401
SRX2606362,-8.4134238555,-2.3382214139
SRX2606363,-11.3446094629,-2.2038890452
SRX2606364,-5.8025428382,-4.3067621569
SRX2606365,-11.3977640109,-3.7799355385
SRX2606366,-8.9792165887,0.3146992508
SRX3648427,6.4569559381,0.359388507
SRX3648428,0.0553393374,0.2136779798
SRX3648429,-1.0549613301,0.29560771620000004
SRX3648430,9.3615017231,0.9617213749
SRX3648431,8.8670202131,0.8595639927000001
SRX3648432,8.0599803937,-0.0647354936
SRX3648433,2.308264166,0.6177119025000001
SRX3648434,1.4033988174,0.0775184933
SRX3648435,-4.4359909841,-0.44433457070000004
SRX3648436,-11.1022993212,-1.3978182829
SRX3648437,-10.8289845996,-1.1607014089
SRX3648438,-11.2148269883,-1.8823499085000002
SRX3648439,3.5470684524,-0.1425635755
SRX3648440,2.9492206662,0.3344970438
SRX3648441,-4.608967235,-1.3507382846
SRX3648442,-11.5167469611,-1.8337110123
SRX3648443,-9.5756236061,-0.7681458759
SRX3648444,-10.8275379203,-1.160283566
SRX3648445,3.4389158482,0.2436499949
SRX3648446,2.2493845174000002,0.255544208
SRX3648447,1.3409058888,-0.3642696931
SRX3648448,1.3125195893,0.8607857172000001
SRX3648449,0.6012750045,0.7948378385
SRX3648450,2.329341717,-0.0571765679
SRX3648451,2.2166352412,-0.0020094131
SRX3648452,-3.2863229378,-0.6418969234
SRX3648453,-3.1734486142,-0.9545406513
SRX3648454,-11.6365888315,-1.3313498638999999
SRX3648455,-10.8374236489,-1.1342207944
SRX3648456,-12.378405571,-1.6567275598
SRX3648457,3.2879575067999998,0.2423512431
SRX3648458,0.7945111340000001,0.45869629780000004
SRX3648459,-3.0294659341,-0.5386281163000001
SRX3648460,-1.7789621482,-0.2304389744
SRX3648461,-0.056158814700000004,-0.5335078026
SRX3648462,-6.690901581,-1.5574101812999999
SRX3648463,3.3050131775000002,0.5295877431
SRX3648464,1.8838304814,0.1878092158
SRX3648465,0.4264809881,-0.5364245856000001
SRX3648466,0.1538826243,0.8004326148
SRX3648467,1.8012313296,-0.1859860281
SRX3648468,-3.7072934658000003,-0.9879613252
SRX3648469,-11.126175792,-3.5899445244
SRX3648470,-10.6165606803,-3.9568258008
SRX3648471,-11.3135628333,-4.6427463333
SRX3648472,-5.2655083562,1.0621230479
SRX3648473,-4.6692236819,1.1677557122
SRX3648475,-0.8186560247,-0.5473242824
SRX3648476,-0.3724802607,-0.0508575496
SRX3648477,-7.9244606624,-1.9239971691000002
SRX3648478,-0.1981559713,0.0686140555
SRX3648479,0.6190563811,0.3418085562
SRX3648480,1.3900632545,0.255532037
SRX3648481,4.2686130798,-0.4831423952
SRX3648482,-8.3296217481,-2.254918027
SRX3648483,-10.9755346625,-3.0047490161
SRX1429221,0.6894131683,0.018543495400000002
SRX1429222,-1.1216520498,-0.3387485193
SRX1429223,0.4322388815,0.3202050239
SRX1429224,0.1248566904,-0.09891505290000001
SRX1429225,-0.6256757575,-0.30976640980000003
SRX1429226,-0.352013852,-0.1877007713
SRX1429227,0.2659484077,-0.050509640700000004
SRX1429228,0.254886282,0.0159331893
SRX1429229,-0.2504475795,-0.3970752977
SRX1429230,-0.01001529,0.1595318186
SRX1429231,-0.5091530479,0.34415201430000003
SRX1429232,0.1037538209,0.44975664470000004
SRX1429233,0.9541416235,1.1336232324
SRX1429234,1.1121020553,0.9808897401000001
SRX1429235,1.7448657965,1.1589955127
SRX1429236,2.1708841185,1.6375805068
SRX1429237,2.2117362482,1.5231681394
SRX1429238,2.0971367555000002,1.5817655684
SRX1429239,2.0236265538,1.668021665
SRX1429240,2.3339766734,1.4683267467
SRX1429241,1.0384254275,1.4962100763000001
SRX1429242,4.3061491938,1.1344192009
SRX1429243,3.1886557107,1.8046972034
SRX1429244,2.5556604113,1.7322575085
ERX2339161,0.6577179635,-0.26480383760000004
ERX2339162,-0.6577179635,0.26480383760000004
ERX2339163,7.3494440149999996,1.1323851828
ERX2339164,6.7064725155,1.5502714735
ERX2339165,1.4812629126,-2.336568059
ERX2339166,-1.1772196541,-1.1245741121
ERX2339167,0.296332321,-1.4943098683
ERX2339168,-0.0418835999,0.046431834500000005
ERX2339169,-0.7453427267,0.1477006941
ERX2339170,8.3017370434,1.3263651311
ERX2339171,7.0753067869,1.3385673363000001
SRX7656012,1.5525928076,0.035182284
SRX7656013,0.4881869178,0.1192920928
SRX7656014,-0.3814904404,-0.0675395406
SRX7656015,0.1768488936,-0.6515501387
SRX7656016,2.9062342214,0.0050602639000000005
SRX7656017,3.8421840852,0.2584761014
SRX7656018,2.7853763112000003,0.13814330800000002
SRX7656019,-0.1253085251,-0.5962549221
SRX7656020,3.2252719137,0.4069261569
SRX7656021,2.2674254861,-0.0602698328
SRX7656022,0.8814807996,-0.2199982056
SRX7656023,4.8824631831000005,0.5820562634
SRX7656024,-0.7181453999999999,-0.8048377816000001
SRX7656025,0.9450434137,-0.4506562841
SRX7656026,-0.3865963184,-0.8536975003
SRX7656027,-1.6788903526999999,-0.2045036629
SRX7656028,1.3219213251,-0.2981387976
SRX7656029,-0.3554328976,-0.16629898270000001
SRX7656030,0.2384606728,-0.5484800767
SRX7656031,-0.6164410825000001,-0.4112821593
SRX7656032,-0.6337474323,-0.4439532499
SRX7656033,-0.1680073344,-0.2638795632
SRX7656034,0.2944880791,-0.3484116993
SRX7656035,-0.4664033166,-0.5087236888000001
SRX7656036,-0.8684429554,-0.3120098972
SRX7656037,-0.43872321540000003,-0.2004037449
SRX7656038,-0.3963627779,-0.4577468161
SRX7656039,-0.2144811905,0.1102274089
SRX7656040,-0.8318783281000001,-0.1974501459
SRX7656041,1.0463595186,0.08722273700000001
SRX7656042,2.7644030856,1.1477844822
SRX7656043,3.1479764115,1.6452598389
SRX7656044,0.7005069769000001,0.8924547987
SRX7656045,4.572354199,1.6135378769000002
SRX7656046,2.683339213,1.1195862876
SRX7656047,2.5994882015,1.3138136262
SRX7656048,2.788391556,1.4643174118
SRX7656049,1.8744968214000002,0.9485531522
SRX7656050,2.123712396,0.6180235352
SRX7656051,-0.1742937374,0.44858414480000003
SRX7656052,4.1425873388,1.1975838155
SRX7656053,1.3560627399,0.3760160756
SRX7656054,-0.6231660621,-0.3974629357
SRX7656055,0.9795156047,-0.44192756860000004
SRX7656056,-0.3705916234,-0.32449921940000004
SRX7656057,-1.1131096183,-0.5037560978
SRX7656058,-0.8485087509,-0.4188859459
SRX7656059,-0.1421202783,-0.41636331
SRX7656060,0.2735197091,-0.4535028795
SRX7656061,-0.0131124237,-0.4482579473
SRX7656062,-1.3351255553999999,-0.5476385232000001
SRX7656063,-0.11738944350000001,-1.0951214232
SRX7656064,-0.1119157446,-0.9203382520000001
SRX7656065,0.3596347212,-0.8846194126
SRX7656066,0.5591436744,-0.6652803042000001
SRX7656067,0.4967949601,-0.5928528447
SRX7656068,-0.8616725591000001,-0.8299943122000001
SRX7656069,0.04251455,-0.6384246524
SRX7656070,1.1045444086,-0.7080148352000001
SRX7656071,2.3962685425,-0.6689919177
SRX7656072,1.058594241,-0.7785026752
SRX7656073,0.6547288667000001,-0.8065668434000001
SRX7656074,2.9442412091000003,-0.7205126952
SRX7656075,0.42853177140000004,-1.9607186059
SRX7656076,2.6725869756,-1.8236980255000002
SRX7656077,1.3330035603,-1.4558716651
SRX7656078,7.5922020737,2.3471814474
SRX7656079,8.5604243045,2.646303025
SRX7656080,8.2056772452,2.6340289714000003
SRX7656081,9.5135585712,2.73837398
SRX7656082,10.8314989857,2.8792945992
SRX7656083,8.197642221,2.4401037826
SRX7656084,10.5988290068,2.8056461702
SRX7656085,10.4993141989,2.8525241263
SRX7656086,7.6235743994,2.5418602109
SRX7656087,6.4108421296,1.6146359076999999
SRX7656088,7.9778058416,1.789665061
SRX7656089,8.435377719,1.8774994715000002
SRX7656090,0.1187140191,-0.1702703201
SRX7656091,0.49946676160000003,-0.033922613500000004
SRX7656092,0.5314291235,0.13183371970000002
SRX7656093,0.33768362290000004,-0.0679671795
SRX7656094,1.3681711766,-0.059093420300000005
SRX7656095,0.8264870471,0.0416576589
SRX7656096,-0.18558393410000001,-0.465936408
SRX7656097,0.1600561088,-0.30003347950000003
SRX7656098,-0.45989564260000004,-0.2435316927
SRX7656099,-0.6832945293,-0.9800902014
SRX7656100,-0.4056855992,-0.8996324074000001
SRX7656101,-0.7371223863,-1.0987507783
SRX7656102,0.0359605028,-0.3785999993
SRX7656103,-0.6751056554,-0.4276544868
SRX7656104,0.3017652158,-0.1512511375
SRX7656105,-0.6150378075,-1.0012287943
SRX7656106,-0.3261629736,-0.9916108591
SRX7656107,-1.3027111194,-1.1275621761
SRX7656108,1.8499413383,0.6254911384
SRX7656109,1.9486791255,0.008549293500000001
SRX7656110,1.4128262994,0.3767788684
SRX7656111,-0.3285365135,0.0063674154000000005
SRX7656112,0.1599983455,-0.2536010524
SRX7656113,0.5437431424,0.20530953200000002
SRX7656114,3.1574199309,0.8344580583000001
SRX7656115,1.3093288116,0.2930308602
SRX7656116,4.2109602432,0.7058179641
SRX7656117,-0.5640016121,-1.2125561945
SRX7656118,0.44645709780000004,-0.5915570745000001
SRX7656119,-0.9568727568000001,-0.7867714966
SRX7656120,0.0280928096,-0.20255571600000002
SRX7656121,-0.6808381342000001,-0.2719988363
SRX7656122,0.8961666676000001,-0.1636317091
SRX7656123,1.1244994942,-0.0654897957
SRX7656124,0.1243283416,-0.1919590864
SRX7656125,0.8673487886000001,-0.037783576
SRX7656126,0.541888695,-0.3129209617
SRX7656127,0.2947140922,-0.103301483
SRX7656128,0.06342360300000001,-0.1799585562
SRX7656129,-0.5045789540000001,-1.0770193139
SRX7656130,0.1697205222,-1.3365017036
SRX7656131,-0.5742789388,-1.0066925757
SRX7656132,1.2203469511,-1.3282187833
SRX7656133,1.4028919658,-0.8653957644
SRX7656134,0.267021265,-1.3069315505999999
SRX7656135,2.2599662845,0.7743889251
SRX7656136,1.3516797374,0.4036553527
SRX7656137,0.7712604431000001,0.4907725484
SRX7656138,0.9815144664000001,0.2413951335
SRX7656139,0.8627994675,0.4296342849
SRX7656140,0.070734612,0.34161588260000003
SRX7656141,1.256075401,0.3403935907
SRX7656142,1.3303416507999999,0.4759439171
SRX7656143,1.1012002972,0.22911123190000002
SRX7656144,0.1090955237,-0.9422894334
SRX7656145,0.8129100476000001,-0.7092788576
SRX7656146,-0.2192794885,-0.9671452423
SRX5388319,-0.4963810589,-0.27160783450000003
SRX5388320,-0.0580661311,-0.2121090736
SRX5388321,0.55444719,0.4837169082
SRX5388322,-3.5656399075,-1.3642349617
SRX5388323,-2.7859984816,-0.1928701061
SRX5388324,-3.2218008242,0.923800637
SRX5388325,-2.9117189102000003,-1.2930481804
SRX5388326,-3.7708437979,0.4286439996
SRX5388327,-2.8971073156,1.3368580321999999
SRX8708326,-4.241410519,-0.1080965785
SRX8708328,-12.9856981204,-2.6356848863
SRX8708335,3.473125906,0.8618920198000001
SRX8708336,4.5006776353,0.9034810437
SRX8708337,5.0118945791,0.8703118228000001
SRX8708338,3.3948203805,0.8189924337000001
SRX8708339,5.4981493155,0.8729287906000001
SRX8708340,6.15267961,0.5360164254
SRX8708365,-0.5185849933,-0.2223585488
SRX8708366,0.22522042750000001,-0.32911084630000004
SRX8708368,0.10837645080000001,-0.3851218261
SRX8708369,0.7882486146000001,1.0281743555
SRX8708370,2.4723705407,1.2892257107
SRX8708371,0.9898716031,0.8421116126
SRX4166001,0.0125457506,0.2305550022
SRX4166002,0.5281148112,0.0104445244
SRX4166003,-0.5406605618,-0.2409995266
SRX4166004,-2.6063507142,-0.0586488646
SRX4166005,-3.0712798572,-0.20645419980000002
SRX4166006,-4.1129473488,-0.5577725768
SRX4166007,-1.5566160573999999,-0.6787759525
SRX4166008,-1.3633826613,-0.13908617040000001
SRX4166009,-0.8902442319,-0.1014767899
SRX4166010,1.9775634729,-0.6915112389
SRX4166011,12.8277140181,0.5080173840000001
SRX4166012,11.267028852,0.7875320472
SRX5000481,2.1826524496,0.16487824
SRX5000482,1.7991313161,0.30222349200000004
SRX5000483,-2.2960221243,-1.3468637305
SRX5000484,-2.4830037753,-1.3980397884
SRX5000485,-2.6126764238,-1.6923768862
SRX5000486,-2.10034988,-1.4807520975
SRX5000487,-2.4836795658,-1.1819136456
SRX5000488,-2.5120206867,-1.3209099247
SRX5000489,-2.5247212401,-1.317603749
SRX5000490,-2.5024124758,-1.3071994104
SRX5000491,-2.4854127816,-1.2322776953
SRX5000492,-0.31904221600000005,-0.436742738
SRX5000493,-0.1583323989,-0.2884286451
SRX5000494,-0.1222592881,-0.22739124700000002
SRX5000495,0.11669257100000001,-0.3484018243
SRX5000496,0.3486184539,-0.36906533810000003
SRX5000497,-0.1226357244,0.0226023875
SRX5000498,-0.0817814832,0.0014164594
SRX5000499,0.1544661649,-0.10808561700000001
SRX5000500,0.2044172076,-0.0240188469
SRX5000501,-2.6438567382000002,-1.2025560741
SRX5000502,-2.5756159354,-1.3130527329000001
SRX5000503,-2.2087521113,-1.2310042616
SRX5000504,1.1609804648,0.2156370102
SRX5000505,0.7058320041,0.1381404763
SRX5000506,0.6189978513000001,0.0629133336
SRX5000507,-2.729946945,-0.9996028489000001
SRX5000508,1.2857913672999999,0.1330787634
SRX5000509,1.6366702381,0.0275404703
SRX5000510,1.689629003,-0.0164499823
SRX5000511,0.7279316601,-0.0313794084
SRX5000512,-2.0252212615,-1.2094615549
SRX5000513,-2.1604707033,-1.2766772225
SRX5000514,-2.2219223091,-1.519607256
SRX5000515,-1.9274632685,-1.1035580629
SRX5000516,-2.2999641484,-1.1911681877
SRX4124772,-2.346508627,-0.7831031216000001
SRX4124773,-1.958224548,-0.8929225288
SRX4124774,-0.2033639736,0.058517215000000004
SRX4124775,0.2033639736,-0.058517215000000004
SRX5323946,0.12380904270000001,-0.0917617778
SRX5323947,-0.12380904270000001,0.0917617778
SRX5323948,-0.9868692207,0.016026414000000003
SRX5323949,-0.762818282,0.3143362209
SRX5323950,-0.4248726707,-0.3216644401
SRX5323951,-0.873738922,-0.40684453460000003
SRX5323952,-0.15653007500000002,-0.3138703258
SRX5323953,-0.6828621754,-0.2276045248
SRX5323954,-0.2260239771,-0.15555537190000002
SRX5323955,-1.0234756427,-0.001812203
DRX093856,0.2061252388,-0.6582114655
DRX093857,-8.8658502419,-2.5751927699
DRX093858,-13.3566408999,-2.9054158443
DRX093859,-12.2912604801,-1.9063592035
DRX093860,-7.7635436836,-1.5153801043000001
DRX093861,-0.5719688181,-0.042988268
DRX093862,-13.2327094439,-3.2552271732999998
DRX093863,-13.2920925788,-2.9990888896000003
DRX093864,-12.3250385672,-2.1925526252
DRX093865,-8.1326358418,-2.0333133924
DRX093866,0.3658435794,0.7011997335
DRX093867,-13.2068210055,-3.2793714339
DRX093868,-13.5496664832,-2.7851860972
DRX093869,-12.1531408464,-2.4211084504000002
DRX093870,-8.622627126,-1.8143189255
SRX6366242,0.8433546361,0.0160081034
SRX6366243,-0.3751878012,0.0359713082
SRX6366244,-1.5396743837,0.1476658531
SRX6366245,0.1880842457,0.3727629702
SRX6366246,1.3725248428,0.2994631824
SRX6366247,1.2428421137,0.0932309349
SRX6366248,-0.26320469950000003,0.2690825497
SRX6366249,0.3143243354,0.4068352609
SRX6366250,0.2606971622,0.1877122797
SRX6366251,-0.1772956508,0.1123465456
SRX6366252,0.1975853509,-0.1527975189
SRX6366253,-0.1975853509,0.1527975189
SRX254739,5.9971498214,0.8980583408
SRX254740,6.0518711754,0.8288143102000001
SRX254741,5.9766512653,0.9070635140000001
SRX254742,7.245473897,0.9113274339
SRX254743,7.0026898783,0.9201873168
SRX254744,7.4961749416,1.0875876215
SRX254745,-5.8465337133,-0.1934295946
SRX254746,-6.808886348,-0.731791371
SRX254747,-7.549622861,-1.1682460176
SRX254748,-2.4713773305,-0.2546502858
SRX254749,-2.8138881097,-0.8508235390000001
SRX254750,-3.0735528868,-0.7945361148000001
SRX254751,-7.4482689707,-1.6620887649
SRX254752,-7.1895709996,-1.4378664780000001
SRX254753,-6.2639815046,-1.3765588669
SRX254754,-5.5713466649,-1.7573010778
SRX254755,-9.169685677,-1.9427982080000001
SRX254756,-7.4100041787,-2.159143287
SRX254757,-0.1579025266,-1.1335112751
SRX254758,-5.2189125967,-1.2388042913
SRX254759,-3.4513196986,-1.344104492
SRX254760,-2.8321455609,-0.1647698753
