,A,LexA
tcs__del_cusR_lb__1,0.8031556364,1.538881982
tcs__del_cusR_lb__2,0.8477998040000001,1.633993306
tcs__del_kdpE_01-kcl__1,0.2233048604,-0.115971343
tcs__del_kdpE_01-kcl__2,0.0431187779,0.041322337
tcs__del_kdpE_115-kcl__1,0.4701172759,-0.06629359900000001
tcs__del_kdpE_115-kcl__2,0.7369599303000001,0.129336674
tcs__del_phoB_m9__1,0.2405641702,0.7337888
tcs__del_phoB_m9__2,0.2086949957,0.7811951490000001
tcs__del_phoB_m9p__1,2.9109869667,0.9082609540000001
tcs__del_phoB_m9p__2,2.864301255,0.9050269630000001
tcs__del_rcsB_etoh__1,1.4819186416,0.15159827
tcs__del_rcsB_etoh__2,1.3336599107,0.114181394
tcs__del_rcsB_lb__1,-0.24177800840000002,0.42634589100000003
tcs__del_rcsB_lb__2,0.0819677347,0.412236998
tcs__del_zraR_lb__1,-3.119814253,0.7656250760000001
tcs__del_zraR_lb__2,-3.0465162116,0.67046699
tcs__del_zraR_zncl2__1,-2.0148389628,0.692050609
tcs__del_zraR_zncl2__2,-2.0325989019,0.645044272
tcs__wt_01-kcl__1,0.9559002007,0.259103434
tcs__wt_01-kcl__2,1.010834347,0.253349388
tcs__wt_01xlb__1,0.9101360340000001,0.04260404
tcs__wt_01xlb__2,1.1034708567,0.059490172
tcs__wt_115-kcl__1,-0.1208340648,-0.054000562
tcs__wt_115-kcl__2,0.017558872200000002,-0.035869065000000006
tcs__wt_CuSO4__1,-1.5018991889,0.9306101290000001
tcs__wt_CuSO4__2,-1.6918031555000002,0.9776576830000001
tcs__wt_etoh__1,-0.8260562301000001,-0.23119144400000002
tcs__wt_etoh__2,-0.9584013324,-0.141167277
tcs__wt_lb__1,-0.8088298361,0.139757408
tcs__wt_lb__2,-0.2284136964,0.19692742900000001
tcs__wt_LiAcet__1,0.0448710401,0.582440103
tcs__wt_LiAcet__2,0.084612902,0.5899629590000001
tcs__wt_LiCl__1,0.2015283683,0.754916079
tcs__wt_LiCl__2,0.6261672994,0.703864948
tcs__wt_m9p__1,2.815035514,1.0711211330000001
tcs__wt_m9p__2,3.0512907691,1.086582139
tcs__wt_pyr__1,0.8461946347,0.028065392
tcs__wt_pyr__2,0.8852253301,0.039227753000000004
tcs__wt_zncl2__1,-1.9102568527,0.82823835
tcs__wt_zncl2__2,-1.7862321655,0.776266215
ros_tale__0_0_0pq__1,0.1413851363,0.21433227300000002
ros_tale__0_0_0pq__2,-0.0920656576,0.112185371
ros_tale__0_0_250pq__1,0.4325678753,0.894226991
ros_tale__0_0_250pq__2,0.7782541225,0.8971669590000001
ros_tale__1_mid_250pq__1,1.0390348432,0.366254758
ros_tale__1_mid_250pq__2,0.9092294527,0.40652350600000003
ros_tale__1_0_0pq__1,4.4907747177,1.952158823
ros_tale__1_0_0pq__2,5.0744811775,2.092971457
ros_tale__1_0_0pq__3,-0.7080661367000001,0.235592088
ros_tale__1_0_0pq__4,-0.19773274640000002,0.281863273
ros_tale__1_0_250pq__1,-0.6341379121,0.205200496
ros_tale__1_0_250pq__2,-0.5058271869000001,0.267552265
ros_tale__1_0_750pq__1,5.2344945318,1.628375614
ros_tale__1_0_750pq__2,4.9788687344,1.866799721
ros_tale__1_1_0pq__1,6.1008526454,1.746261401
ros_tale__1_1_0pq__2,5.8150218411,1.6355483620000002
ros_tale__1_1_250pq__1,6.3764714835,1.683905545
ros_tale__1_1_250pq__2,6.1951995311,1.840069979
ros_tale__1_1_750pq__1,7.0808716666,1.976506048
ros_tale__1_1_750pq__2,6.9904916934,2.089847127
ros_tale__1_2_0pq__1,5.0019349545,1.980057664
ros_tale__1_2_0pq__2,4.6278583892,1.8662496530000001
ros_tale__1_2_250pq__1,5.6370361872,2.048261793
ros_tale__1_2_250pq__2,4.8243583425,1.956661884
ros_tale__1_2_750pq__1,5.9056296164,2.21202542
ros_tale__1_2_750pq__2,6.0884215191,2.160710999
ros_tale__1_3_0pq__1,5.1290038929,1.939030731
ros_tale__1_3_0pq__2,5.2691098445,2.024789137
ros_tale__1_3_250pq__1,3.4689060645,1.798688457
ros_tale__1_3_250pq__2,4.6012324694,2.246997891
ros_tale__1_3_250pq__3,4.5724602998,2.366361422
ros_tale__1_3_250pq__4,3.5341212406,2.100979348
ros_tale__1_3_750pq__1,5.5837387034,2.273689561
ros_tale__1_3_750pq__2,5.5977031351,2.082339451
ros_tale__1_4_0pq__1,4.2667982144,2.394098304
ros_tale__1_4_0pq__2,3.8373219743,2.360587982
ros_tale__1_4_250pq__1,4.3460004129,2.561595144
ros_tale__1_4_250pq__2,4.2842144799,2.683039538
ros_tale__1_4_750pq__1,4.3725981693,2.440057198
ros_tale__1_4_750pq__2,6.1847763043,2.388203252
ros_tale__1_4_750pq__3,2.9440039298,2.728666898
ros_tale__1_4_750pq__4,3.6233512710999998,2.590201215
ros_tale__2_mid_250pq__1,0.7528067174,0.672789132
ros_tale__2_mid_250pq__2,0.8918018487,0.46092338200000005
ros_tale__2_0_0pq__1,4.9526916128,2.384271851
ros_tale__2_0_0pq__2,4.701970213,2.475803901
ros_tale__2_0_0pq__3,-0.086725698,0.273260663
ros_tale__2_0_0pq__4,-0.1038412207,0.09138797700000001
ros_tale__2_0_250pq__1,-0.559564763,0.051251962000000005
ros_tale__2_0_250pq__2,-0.7029238656,0.12121218400000001
ros_tale__2_0_750pq__1,5.4697483541,1.83160679
ros_tale__2_0_750pq__2,6.1550204372,1.8019790370000002
ros_tale__2_1_0pq__1,5.5360775187,1.402905576
ros_tale__2_1_0pq__2,5.7750030838,1.5526636630000001
ros_tale__2_1_250pq__1,5.6668010924,1.879341438
ros_tale__2_1_250pq__2,5.7312507218,1.540577949
ros_tale__2_1_750pq__1,5.6421957586,1.6872916070000001
ros_tale__2_1_750pq__2,5.1372274532,1.8444533889999999
ros_tale__2_1_750pq__3,5.4495486054,1.833111357
ros_tale__2_2_0pq__1,7.1521202216,1.6817330890000002
ros_tale__2_2_0pq__2,6.8518630234,2.021713038
ros_tale__2_2_250pq__1,7.7343119278,1.7430217350000001
ros_tale__2_2_250pq__2,7.1381724979,1.862556309
ros_tale__2_2_750pq__1,7.0389878413,1.912054977
ros_tale__2_2_750pq__2,5.96584464,1.891206048
ros_tale__2_3_0pq__1,9.9817006894,2.523638161
ros_tale__2_3_0pq__2,8.9251402444,2.5501965970000002
ros_tale__2_3_250pq__1,7.9930958268,2.298012621
ros_tale__2_3_250pq__2,7.5747766572,2.067085165
ros_tale__2_3_750pq__1,8.3829622004,2.408607295
ros_tale__2_3_750pq__2,8.9135302507,2.36412855
ros_tale__3_0_0pq__1,4.7022374626,2.362118684
ros_tale__3_0_0pq__2,4.1838404297,2.233470521
ros_tale__3_0_250pq__1,3.8641732014,2.234646761
ros_tale__3_0_250pq__2,3.5764225296000003,2.129810427
ros_tale__3_0_750pq__1,4.5199055407,1.9679109970000002
ros_tale__3_0_750pq__2,4.5609223881,1.9270447970000002
ros_tale__3_1_0pq__1,7.4691621567,2.147728665
ros_tale__3_1_0pq__2,6.0554180821,2.245171809
ros_tale__3_1_250pq__1,6.039793339,2.220674137
ros_tale__3_1_250pq__2,5.9714513532,2.183112435
ros_tale__3_1_750pq__1,5.6255433239,2.277722202
ros_tale__3_1_750pq__2,5.614215666,2.1736869580000002
ros_tale__3_2_0pq__1,1.8565663963999999,0.966873182
ros_tale__3_2_0pq__2,2.0690844509,0.9863749780000001
ros_tale__3_2_0pq__3,1.9505143059,0.995187652
ros_tale__3_2_0pq__4,1.2318851817,1.095692393
ros_tale__3_2_250pq__1,14.8113363096,3.066488718
ros_tale__3_2_250pq__2,13.4939808649,2.869647048
ros_tale__3_2_750pq__1,10.8517187736,2.918263068
ros_tale__3_2_750pq__2,18.028321398,3.050926238
ros_tale__3_3_0pq__1,4.684200243,2.3521298
ros_tale__3_3_0pq__2,3.913262883,2.205672209
ros_tale__3_3_0pq__3,4.0740499738,2.593869795
ros_tale__3_3_0pq__4,3.7495825122,2.448905092
ros_tale__3_3_250pq__1,3.7777644173000002,1.9450822950000002
ros_tale__3_3_250pq__2,3.0892044385,2.020552326
ros_tale__3_3_750pq__1,3.3435726682,1.8035812999999998
ros_tale__3_3_750pq__2,3.411049249,1.8953976780000001
ros_tale__3_4_0pq__1,11.1088137778,2.754088778
ros_tale__3_4_0pq__2,10.495279913,2.836806998
ros_tale__3_4_250pq__1,14.4247667663,3.204901998
ros_tale__3_4_250pq__2,16.373433296400002,3.551763308
ros_tale__3_4_750pq__1,13.3669997024,2.929201048
ros_tale__3_4_750pq__2,14.1946868759,2.9869017380000003
pcoli__atASMT_325G__1,-0.6205681528,0.44324524200000004
pcoli__atASMT_325G__2,-0.7368529516,0.443767104
pcoli__bpTDC__1,0.2657416178,0.40899706
pcoli__bpTDC__2,0.1635031313,0.341586738
pcoli__BRCA__1,0.2601999044,0.710170739
pcoli__BRCA__2,-0.3816078056,0.63359921
pcoli__BRCActrl__1,1.29540545,0.626705438
pcoli__BRCActrl__2,1.7618010407,0.777136704
pcoli__BRCAswap__1,-0.4991781819,0.49215423500000005
pcoli__BRCAswap__2,-0.7080318918,0.5592718210000001
pcoli__btAANAT__1,-0.6321984256000001,0.377750276
pcoli__btAANAT__2,-0.4367007398,0.46120197100000004
pcoli__btASMT__1,-0.4845807266,0.379398469
pcoli__btASMT__2,-0.45111199999999996,0.39034568900000005
pcoli__CC1__1,-0.4028571086,0.42506098400000003
pcoli__CC1__2,-0.3726396768,0.45105149
pcoli__ccCOMT__1,-0.7011666195,0.46735422400000004
pcoli__ccCOMT__2,-0.9796161946,0.514278338
pcoli__ckDDC__1,0.2129921705,0.41994798
pcoli__ckDDC__2,0.8434234843,0.33297187
pcoli__CNTF_belt__1,-0.7880268797000001,0.32207134400000004
pcoli__CNTF_belt__2,-0.7479697105,0.329724038
pcoli__cobPNMT__1,-0.6905750454,0.395097915
pcoli__cobPNMT__2,-0.6509231509,0.304801478
pcoli__cvPhhB__1,-0.3825397836,0.572972743
pcoli__cvPhhB__2,-0.564629917,0.698191289
pcoli__ggAANAT__1,-0.36751394600000004,0.36757423
pcoli__ggAANAT__2,-0.37373107450000004,0.48234079900000004
pcoli__ggTPH__1,-0.530808332,0.390159754
pcoli__ggTPH__2,-0.1849212889,0.483686812
pcoli__hsAANAT__1,1.344720246,0.43066835600000003
pcoli__hsAANAT__2,0.7223503658,0.410241974
pcoli__hsASMT__1,-0.36895413460000004,0.508184626
pcoli__hsASMT__2,0.1041192969,0.516148717
pcoli__hsPNMT_mb__1,-0.8101227581,0.293877375
pcoli__hsPNMT_mb__2,-0.6866160329000001,0.407459917
pcoli__hsTPH__1,-0.3749197535,0.401266304
pcoli__hsTPH__2,-0.2782473898,0.523330254
pcoli__hsTPH_E2K__1,0.0947625738,0.4730163
pcoli__hsTPH_E2K__2,0.5998022666,0.29442269800000004
pcoli__hsTPH_E2K_N91I_P99C__1,-0.4446724829,0.500276063
pcoli__hsTPH_E2K_N91I_P99C__2,-0.5159725108000001,0.5602870480000001
pcoli__hsTPH_N158trunc__1,0.9940272040000001,0.505346861
pcoli__hsTPH_N158trunc__2,1.1282924906,0.463468205
pcoli__hsTPH_N174trunc__1,-0.9217592870000001,0.49701281900000005
pcoli__hsTPH_N174trunc__2,0.0875328898,0.578932489
pcoli__hsTPH_Ntermtrunc__1,1.7421766884,0.61168851
pcoli__hsTPH_Ntermtrunc__2,1.0960653877,0.809926019
pcoli__hsTPH1__1,-0.3135559817,0.46543307300000003
pcoli__hsTPH1__2,-0.2209440517,0.489779927
pcoli__MBP__1,0.211965907,0.686618763
pcoli__MBP__2,0.9940699484000001,0.5802293590000001
pcoli__msCOMT__1,0.2062125541,0.680310089
pcoli__msCOMT__2,0.31583086460000004,0.6993099620000001
pcoli__ocAANAT__1,-0.42593645090000004,0.378386225
pcoli__ocAANAT__2,-0.45444148370000004,0.32136485200000003
pcoli__osTDC_K374H__1,0.8493350737,0.873602167
pcoli__osTDC_K374H__2,1.0507318351,0.9685426420000001
pcoli__osTDC_K374L__1,0.8338166640000001,0.709767472
pcoli__osTDC_K374L__2,1.0924952803,0.7092538540000001
pcoli__osTDC_K374Q__1,-0.6745890937,0.436491958
pcoli__osTDC_K374Q__2,-0.4952346084,0.34740267700000005
pcoli__osTDC_L360V__1,-0.6218018996,0.43494485600000005
pcoli__osTDC_L360V__2,-0.0266647734,0.485489129
pcoli__pmTPH__1,0.4216615433,0.520461163
pcoli__pmTPH__2,0.9418066852,0.476634153
pcoli__RFC__1,1.5382271989,0.6857347840000001
pcoli__RFC__2,1.7040938669,0.690251701
pcoli__RFCctrl__1,0.4815353706,0.283796462
pcoli__RFCctrl__2,0.645267865,0.318846145
pcoli__RFCnopause__1,0.6941337860000001,0.5326130170000001
pcoli__RFCnopause__2,1.3090217491,0.401186256
pcoli__RFCpluspause__1,1.6097489556,0.287039981
pcoli__RFCpluspause__2,1.7458017605,0.304346391
pcoli__rnCOMT_sol__1,0.4434429976,0.5099367770000001
pcoli__rnCOMT_sol__2,0.271785571,0.46994618200000005
pcoli__rnPNMT__1,1.0179677426,0.578818281
pcoli__rnPNMT__2,1.1471899249,0.418242424
pcoli__rnTDC__1,-0.0937326182,0.596904808
pcoli__rnTDC__2,-0.3553913126,0.591246858
pcoli__rnTDC_trunc__1,0.666713674,0.8518085999999999
pcoli__rnTDC_trunc__2,1.2595805774,1.04334279
pcoli__saCOMT_T2A__1,-0.3790474446,0.549102603
pcoli__saCOMT_T2A__2,-0.442074762,0.48205884
pcoli__sfCOMT__1,-0.5538871114,0.322218559
pcoli__sfCOMT__2,-0.3026422612,0.333066216
pcoli__sgAANAT_D63G__1,-0.6389479602,0.391339861
pcoli__sgAANAT_D63G__2,-0.7630401153,0.366597602
pcoli__ssDDC__1,-0.6124991258,0.529356905
pcoli__ssDDC__2,0.20425083430000002,0.5714274020000001
pcoli__TP53B__1,-0.3354903374,0.36990145700000004
pcoli__TP53B__2,-0.3403720771,0.454903522
pcoli__WT__1,1.0162617292,0.13774909500000002
pcoli__WT__2,0.8359277116,0.07698666300000001
cck__glu_ale4__1,0.16975743910000002,0.47539561900000005
cck__glu_ale4__2,0.1376322659,0.373151259
cck__cck_ale1__1,0.0311545438,0.24007982500000002
cck__cck_ale1__2,-0.1949485116,0.232525957
cck__cck_ale2__1,0.2884585304,0.279064659
cck__cck_ale2__2,0.027113619800000002,0.28091718400000004
cck_pgi__gmos_delpgi__1,0.10164755090000001,0.22000676300000002
cck_pgi__gmos_delpgi__2,0.3191579745,0.057864938000000005
cck_pgi__pgi_ale1__1,-1.1152693139,0.175067305
cck_pgi__pgi_ale1__2,-1.1928963033,0.33114380600000004
cck_pgi__pgi_ale2__2,-1.247889906,0.31714058100000003
cck_pgi__pgi_ale3__1,-0.015111833500000001,0.264659244
cck_pgi__pgi_ale3__2,-0.3414446597,0.363554837
cck_pgi__pgi_ale4__1,-0.0708079071,0.339386797
cck_pgi__pgi_ale4__2,-0.033770197700000004,0.23366666400000002
cck_pgi__pgi_ale4__3,0.2923773395,0.28118650900000003
cck_pgi__pgi_ale5__1,-1.0040494746,0.30640682
cck_pgi__pgi_ale5__2,-0.7699032472,0.341588471
cck_pgi__pgi_ale6__1,-0.19771094860000002,0.354510786
cck_pgi__pgi_ale6__2,-0.23857672,0.389117105
cck_pgi__pgi_ale7__1,0.0788016798,0.47159129600000005
cck_pgi__pgi_ale7__2,0.22068283460000002,0.507952747
cck_pgi__pgi_ale8__1,-0.0383690773,0.254352073
cck_pgi__pgi_ale8__2,-0.4660026642,0.232492788
cck_sdh__gmos_delsdhCB__1,0.2675896051,0.7237617270000001
cck_sdh__gmos_delsdhCB__2,0.2101370703,0.8981485720000001
cck_sdh__sdh_ale1__1,-0.5959776938,0.46255890800000005
cck_sdh__sdh_ale1__2,-0.26626317580000003,0.524514531
cck_sdh__sdh_ale2__1,0.0926992745,0.500102127
cck_sdh__sdh_ale3__2,-0.3741336354,0.46301137000000003
cck_sdh__sdh_ale3__1,-0.0877492956,0.33269639
cck_sdh__sdh_ale3__3,-0.3989621519,0.334421263
cck_pts__gmos_delptsHIcrr__2,2.7681499653,1.045634925
cck_pts__gmos_delptsHIcrr__1,3.0877994224,0.844706858
cck_pts__pts_ale1__2,2.5801349123,0.5436512960000001
cck_pts__pts_ale1__1,3.1652707225,0.6375275610000001
cck_pts__pts_ale2__2,0.9391553815,0.19748378600000002
cck_pts__pts_ale2__1,0.9795671968,0.14651713600000002
cck_pts__pts_ale3__2,11.077706409,1.5967926650000002
cck_pts__pts_ale3__1,9.8076461507,1.540845908
cck_pts__pts_ale4__2,1.1481022466,0.240477244
cck_pts__pts_ale4__1,0.4228142996,0.288209331
cck_gnd__gmos_delgnd__1,0.20409778250000002,0.24666932
cck_gnd__gmos_delgnd__2,0.9067316400000001,0.19954337100000002
cck_gnd__gnd_ale1__1,-0.5785596997,0.111206916
cck_gnd__gnd_ale1__2,-0.2610953905,0.115650419
cck_gnd__gnd_ale2__1,0.36213921260000004,0.12952955800000002
cck_gnd__gnd_ale2__2,-0.1178175278,0.141650902
cck_gnd__gnd_ale3__1,-0.4828920494,0.063236951
cck_gnd__gnd_ale3__2,-0.2608504895,0.10264374
cck_tpiA__gmos_deltpiA__1,1.1306763078,0.19702428200000002
cck_tpiA__gmos_deltpiA__2,-1.1610057433,0.19569002300000002
cck_tpiA__tpiA_ale1__1,2.4647433478,0.7409753560000001
cck_tpiA__tpiA_ale1__2,2.4828230894,0.7964653220000001
cck_tpiA__tpiA_ale2__1,2.2110615497,0.616544654
cck_tpiA__tpiA_ale2__2,2.1305291806,0.750592985
cck_tpiA__tpiA_ale3__1,2.3195661916,0.9402163290000001
cck_tpiA__tpiA_ale3__2,1.5890287914,1.158571133
cck_tpiA__tpiA_ale4__1,1.5141007023,0.74214796
cck_tpiA__tpiA_ale4__2,1.2991361349,0.676477377
acid_tale__acid_ale1_pH7__1,0.30407751,0.590908694
acid_tale__acid_ale1_pH7__2,0.5894994996,0.48929904100000005
acid_tale__acid_ale1_pH5__1,1.5642532979000001,0.898034101
acid_tale__acid_ale1_pH5__2,1.2861554056,0.9006231910000001
acid_tale__acid_ale2_pH7__1,0.3119694886,0.44252288300000003
acid_tale__acid_ale2_pH7__2,0.0172651188,0.38645792300000004
acid_tale__acid_ale2_pH5__1,0.3980107717,0.258387207
acid_tale__acid_ale2_pH5__2,0.9746234392,0.509464594
acid_tale__low_Mg_ale_pH7__1,-0.7140267100000001,0.6026496720000001
acid_tale__low_Mg_ale_pH7__2,-0.6275894870000001,0.45021719200000004
acid_tale__low_Mg_ale_pH5__1,0.2959583431,0.5841259280000001
acid_tale__low_Mg_ale_pH5__2,0.5577199462,0.44614150100000005
acid_tale__MES_ale_pH7__1,-0.0694791027,0.31962439200000003
acid_tale__MES_ale_pH7__2,-0.26796587250000004,0.404950558
acid_tale__MES_ale_pH5__1,0.0161926987,0.040234026
acid_tale__MES_ale_pH5__2,0.0974432756,0.40436751400000004
acid_tale__gmos_pH7__1,-0.28756927120000003,0.350136887
acid_tale__gmos_pH7__2,-0.5980070137,0.39714369600000005
acid_tale__gmos_pH5__1,-0.8177224639,0.39201112600000004
acid_tale__gmos_pH5__2,-0.12579035560000001,0.52655485
adnB__wt_adn__1,2.9924435996,0.689769827
adnB__wt_adn__2,0.19669284850000002,0.343985557
adnB__delydhB_adn__1,3.8306603518,0.378348846
adnB__delydhB_adn__2,2.8188233177,0.7918722650000001
ytf2__wt_glc__1,-0.3524800981,0.259697389
ytf2__wt_glc__2,-0.37355418770000004,0.11412190100000001
ytf2__ybcM_glc__1,-0.5120502504000001,0.43161946300000004
ytf2__ybcM_glc__2,-0.6492161282000001,0.496049395
ytf2__ydhB_glc__1,-0.6844362163000001,0.08388725500000001
ytf2__ydhB_glc__2,-0.2653690761,0.07065510400000001
ytf2__yfeC_glc__1,-0.7936899457000001,0.026410466
ytf2__yfeC_glc__2,-0.4882166523,0.06504684100000001
ytf2__yciT_glc__1,-0.43878273170000004,0.30589074600000005
ytf2__yciT_glc__2,-0.38149798760000003,0.14916236800000002
ytf2__ydiZ_glc__1,-0.33331014140000004,0.17890293300000001
ytf2__ydiZ_glc__2,-0.2734824423,0.16294787800000002
ytf2__ynfL_glc__1,-0.0801682603,0.30857717700000004
ytf2__ynfL_glc__2,-0.1660984076,0.313495275
misc2__dellon_glc__1,-1.3696134587,0.800144826
misc2__dellon_glc__2,-2.3048715559,0.813915346
ytf3__wt_glc2__1,-0.5437592007000001,0.340782735
ytf3__wt_glc2__2,-0.5408453558,0.281966481
ytf3__wt_pH7_lactate__1,-0.8167331515,0.191824562
ytf3__wt_pH7_lactate__2,-0.48188019120000003,0.20516332
ytf3__wt_pH55_lactate__1,-0.6198987544,0.091243819
ytf3__wt_pH55_lactate__2,0.0894353601,0.135553064
ytf3__wt_pH55_HCl__1,-0.5479332852000001,0.19627174500000003
ytf3__wt_pH55_HCl__2,-0.4417787875,0.143423932
ytf3__dyieP_pH7__1,-0.25053560950000003,0.317331804
ytf3__dyieP_pH7__2,-0.3809899067,0.248670297
ytf3__dyieP_pH55__1,-1.1550971236,-0.099379276
ytf3__dyieP_pH55__2,-0.6073009491,0.243288043
