,A,TdcA,CadC
ecoli_00467,22.6842734875,10.039269531,2.9433171865
ecoli_00468,22.8354713486,9.981150531,2.9262476625
ecoli_00469,-0.9030954365,0.874314875,0.7898381065000001
ecoli_00470,-0.9471034238,0.628859829,0.8685969935000001
ecoli_00471,31.8991017339,11.078459181,3.3264744465
ecoli_00472,32.1873410859,11.056003041,3.0966127795
ecoli_00473,31.4732383336,8.522538751,1.5977808185
ecoli_00474,32.0576097789,8.485593504,1.3305726905
ecoli_00475,29.6759770753,6.742523269,2.0325359945
ecoli_00476,29.3914292818,6.88464751,1.7097788655000001
ecoli_00477,14.0591845006,9.798137251,1.6449791685
ecoli_00478,14.3632517375,10.298556511,1.9567015365
ecoli_00479,1.9958875436999999,0.38485472400000004,0.7267322315
ecoli_00480,1.8434423639,0.149839625,0.8321498235
ecoli_00481,1.4500335933000001,-0.26122075,0.9196091115
ecoli_00482,1.5952160666,-0.5302858770000001,0.8594595785
ecoli_00483,0.4841196931,0.9709483760000001,1.7098318055
ecoli_00484,0.51327438,1.023862422,1.9001534315000002
ecoli_00485,-0.38079008870000003,0.034014907000000004,0.0700292515
ecoli_00486,-0.2975664986,0.090094032,-0.0081198155
ecoli_00487,31.173326884,9.799526021,0.7851378625000001
ecoli_00488,31.2213533913,9.753698011000001,0.6105512035
ecoli_00489,36.7852493011,10.395728591,1.8861536985
ecoli_00490,37.2470338176,10.437473341,2.0127886105
ecoli_00491,7.2322063742000005,4.308148422,1.7917329105
ecoli_00492,7.3079971031,4.256830986,1.6568824995
ecoli_00493,5.5441307041,5.568309861,1.7207299995
ecoli_00494,5.8554751819,5.635108507,1.7212470865
ecoli_00495,2.3543658416,0.381926592,2.3084688615
ecoli_00496,1.8632734891,-0.070246669,2.5361968435
ecoli_00497,-1.38860482,1.211346632,0.8912797475
ecoli_00498,-1.5125140634,1.319827314,0.8731384155
ecoli_00499,1.0348210579,-0.578293909,0.6275318205
ecoli_00500,1.0517721692,-0.33412761100000005,0.6453043665
ecoli_00501,13.7984852589,6.736451719,1.1251940205
ecoli_00502,13.9303494573,7.166299055,1.1528451665000001
ecoli_00503,30.2629190997,9.507945501,0.9928104745
ecoli_00504,30.5369829507,9.452122831,0.9063765745000001
ecoli_00505,34.1531179831,9.374053061,2.7466395765
ecoli_00506,34.3843948704,9.309057431,2.7232351355
ecoli_00507,0.3976824821,1.319094481,1.4701080505
ecoli_00508,0.3353982505,1.693009019,2.1306298115
ecoli_00509,1.0782564959,2.220270747,1.8826513055
ecoli_00510,0.9207570909,2.268292689,2.0682652625
ecoli_00511,-0.25575887,-0.055297414,0.7602013575000001
ecoli_00512,-0.12475061670000001,-0.13936927500000001,0.7570350745000001
ecoli_00513,-1.8064158696,1.071080082,0.8456494545000001
ecoli_00514,-1.6797557182,1.632061981,0.9417613955
ecoli_00515,7.4581187093,4.044074201,1.6243153755000002
ecoli_00516,7.5848737719,3.9321349320000003,1.4823236735
ecoli_00517,-1.0119765081,0.5158516590000001,0.19677347350000002
ecoli_00518,-1.3651547666,0.189602884,-0.2678796355
ecoli_00519,-0.29568040090000003,0.044596878,-0.31704405350000003
ecoli_00520,-0.5824775028,0.135894875,-0.8465439445
ecoli_00521,-0.9492704241000001,0.695231436,-0.9907852875000001
ecoli_00522,-0.7505523456000001,0.6323147720000001,-0.5537967955
ecoli_00523,-1.0282442084,1.090097988,-0.0944987775
ecoli_00524,1.4137846404,-0.413625126,0.0375965305
ecoli_00525,1.5299087632,-0.091053138,-0.2876405355
ecoli_00526,1.554864223,-0.348429832,0.4358351715
ecoli_00527,2.0419397636,0.291515581,0.0940788225
ecoli_00528,-0.45181460900000003,-0.055035834000000006,1.5395252515
ecoli_00529,0.6897983178,0.31534743400000004,1.5153379955
ecoli_00530,0.7565484871,-0.18710996200000002,1.1811435855
ecoli_00531,0.9986768917000001,-0.033182502,1.0551733875
ecoli_00532,-0.7553068664,0.502640989,0.8871716185
ecoli_00533,-0.9146142343,1.043969819,1.1854957025
ecoli_00534,-0.7512831752,0.292884437,0.6699921245
ecoli_00535,-0.9566386725,1.046906308,1.3581675385
ecoli_00536,0.0787964503,-0.118629565,1.2488542905
ecoli_00537,-0.2680933146,0.18287962100000002,1.0190131585
ecoli_00538,-0.23480490280000002,0.609546369,1.1270113525
ecoli_00539,0.5600894200000001,0.288070736,1.2546511575000001
ecoli_00540,-1.3296453037,0.46167466900000004,1.3517645615
ecoli_00541,-1.231441707,-0.245933488,1.4590440525
ecoli_00542,-0.5494309062,0.496723481,1.5336472945000001
ecoli_00543,-0.34782234360000003,0.42339792400000004,1.5488905284999999
ecoli_00544,-0.2563007845,0.244616719,0.6946503895
ecoli_00545,-0.6641197122,0.222595542,1.1185787785
ecoli_00546,-0.7778575182,1.220699929,-0.1121996105
ecoli_00547,-0.6586440851,0.672726628,0.0393441295
ecoli_00548,-0.47364561060000004,0.44556775400000004,0.09983789750000001
ecoli_00549,-0.7685318045,-0.031490588,-0.1490350665
ecoli_00550,-0.684517299,0.050679207000000004,-0.30252403450000004
ecoli_00551,-0.7408672605000001,0.28905508900000004,-0.28794244150000003
ecoli_00552,-0.6363522187,0.609862042,0.8125330485000001
ecoli_00553,-0.6692378045,0.172421286,0.7119052805
ecoli_00554,-0.8217774353,0.865591803,0.9393720235
ecoli_00555,-0.8446405513,0.364009008,0.8781290385
ecoli_00556,-1.3502124541,0.7851168420000001,1.0519019805
ecoli_00557,-1.2432974964,0.5203935110000001,1.1991496065
ecoli_00558,0.1924662413,0.249217494,1.1056797335
ecoli_00559,0.2153141935,0.728123155,1.1939507725
ecoli_00560,0.0577111582,-0.30333560400000004,0.1704014405
ecoli_00561,-1.235780423,0.19169757,0.3634040025
ecoli_00562,-1.1287628662,-0.306196024,-0.0751693585
ecoli_00563,-1.0048695741,-0.48178888200000003,-0.6191378615
ecoli_00564,0.9230448559000001,-0.48814130800000005,-0.5425341135
ecoli_00565,0.9787467027000001,-0.09341621900000001,-0.4571790725
ecoli_00566,0.9065023467000001,0.063934803,-0.3316116355
ecoli_00567,0.343963793,0.19084655,0.1048224345
ecoli_00568,1.3619771611,-0.27324338600000003,-0.7744327105000001
ecoli_00569,1.1832397137,-0.24658516100000002,-0.5962894655000001
ecoli_00570,0.7246927687,-0.056501652000000006,-0.8476620555000001
ecoli_00571,0.5851530669,-0.032704573,-0.7680529275
ecoli_00572,0.5581031473,-0.212455906,-0.0565724125
ecoli_00573,-0.6403172646,-0.21515762800000002,-0.5260272535
ecoli_00574,0.4266273786,0.694554281,-0.0975817875
ecoli_00575,0.1686436352,0.559867431,-0.0046992685
ecoli_00576,-1.7307529665999999,-0.150789961,-0.0534731265
ecoli_00577,-1.5557682147,-0.086362294,-0.1168109925
ecoli_00578,-1.6277833848,0.49998572700000005,0.38339552650000003
ecoli_00579,-2.7498469299,-1.218417149,-1.0448067625
ecoli_00580,-1.0827283144,0.479663887,0.3078117045
ecoli_00581,-1.4019434803,0.608226142,0.24629385150000002
ecoli_00582,-0.0198637635,0.42340102500000004,-0.3527262545
ecoli_00583,0.7504622452,-0.24952798,-0.4539267555
ecoli_00584,-0.4123138751,0.8073941830000001,-0.2821188425
ecoli_00585,-0.8456082850000001,0.27927749300000004,-0.1531973765
ecoli_00586,0.8469485983,-0.032914894,-0.5062025155000001
ecoli_00587,0.5517585811,-0.505698976,-1.1018963605
ecoli_00588,0.5082595492,0.014932118000000001,-0.8561013145
ecoli_00589,0.7586335416000001,-0.127042877,-0.9526371815
ecoli_00590,-1.846279617,0.17795089800000002,-0.2225843905
ecoli_00591,-1.1959587298,-0.13297084,0.0037520465
ecoli_00592,0.1472646206,0.24514648400000003,0.1843823285
ecoli_00593,0.41918989030000003,0.09811054,0.3389704975
ecoli_00594,-0.5542205077,0.428485887,0.4738512575
ecoli_00595,-0.2779055207,0.15090710200000002,0.6069698625000001
ecoli_00596,-0.6616453018,-0.014691017,0.3423917375
ecoli_00597,0.38641863060000003,0.044728612,0.3671708865
ecoli_00598,-0.8496657336000001,-0.47658088800000004,0.0211001635
ecoli_00599,-0.45670749860000004,0.843810414,-0.2548428835
ecoli_00600,-0.46511339960000003,0.18904654,0.5762614215
ecoli_00601,0.3837375497,0.309660172,1.1774169265
ecoli_00602,0.1871577944,0.47222606600000006,1.5084996285
ecoli_00603,-0.2491978283,0.806881257,1.2856253465
ecoli_00604,-0.4381403408,0.44143328,1.3370244795000001
ecoli_00605,-0.776336743,0.8500904530000001,1.8093578335
ecoli_00606,-0.2761890041,1.066522083,1.1441821365
ecoli_00607,-0.9805069164,0.655218509,1.8355729025
ecoli_00608,0.005267909,1.038837948,1.3121960025
ecoli_00609,-0.1254623558,0.6838527510000001,1.8468593475000001
ecoli_00610,-0.3381086571,0.616040016,1.8033556705
ecoli_00611,-0.2763410395,0.30052843300000004,2.9249299994999998
ecoli_00612,-0.8132172394,0.560689442,1.4882037985
ecoli_00613,-0.4568668857,0.6491464370000001,0.3587457095
ecoli_00614,-0.1439730183,0.073635779,0.8807872875
ecoli_00615,0.1477582155,-0.15490995800000001,0.5581623535
ecoli_00616,-0.7897285236,0.45953105800000005,0.7306730715
ecoli_00617,-0.2718773939,0.013684327000000001,0.5835352355
ecoli_00618,0.8434538368000001,-0.11065166300000001,-1.0124189745
ecoli_00619,0.9850727049,-0.165666691,-1.1322130405
ecoli_00620,-0.9608641595,-0.083975697,-0.6172718505
ecoli_00621,-0.5742718096,0.44221739400000004,-0.36562254450000004
ecoli_00622,1.6090570266,0.449233951,0.1846752265
ecoli_00623,1.2457258521,0.26888993,0.1524707095
ecoli_00624,2.2757362502,0.187760266,-0.2352972825
ecoli_00625,1.9668451237000002,0.157126437,-0.3925368705
ecoli_00626,2.6794183423,0.7878961999999999,0.1497328935
ecoli_00627,2.4352048344,0.345517618,0.17113037250000002
ecoli_00628,2.2822216608,2.782286333,0.6749317165000001
ecoli_00629,2.0081909099,3.367158126,0.7414142805
ecoli_00630,1.4844795076000001,0.5836751990000001,-0.1037411815
ecoli_00631,1.6401789395000002,0.41862109999999997,0.11944046550000001
ecoli_00632,1.3847526749,0.2836436,0.2338947415
ecoli_00633,1.1765864929,0.24190385,0.0859099785
ecoli_00634,1.6871978652,0.652016609,0.22765624850000002
ecoli_00635,1.6442437228,0.34498361,0.1579576625
ecoli_00636,0.8012527677,-0.019386642000000003,0.26190822550000004
ecoli_00637,0.8422421458,0.413368261,0.40980423050000003
ecoli_00638,1.7928772465,0.29345796900000004,0.0118059315
ecoli_00639,1.4923466487,0.107717396,0.0663767345
ecoli_00640,1.7747340507,1.550967628,0.6266489205
ecoli_00641,1.7214122919000001,2.337374385,0.3550583295
ecoli_00642,1.131146971,0.125985063,-0.0633533105
ecoli_00643,1.6002653467,-0.07175313500000001,0.1797102025
ecoli_00644,1.2112673921,0.575660597,0.0672548305
ecoli_00645,1.4059926874,0.533285612,0.1655182805
ecoli_00646,1.3055580868,0.167085063,0.2993966905
ecoli_00647,1.820854191,0.937105701,0.4278058475
ecoli_00648,1.5015628936,0.170730077,0.2690714155
ecoli_00649,1.2892326678,0.5702694650000001,0.2892379975
ecoli_00650,1.148573759,0.396503496,0.0277034985
ecoli_00651,1.2206846643,0.723783861,0.1025840585
ecoli_00652,0.45149164070000003,0.018265633,0.7441687795
ecoli_00653,0.4055336715,0.138853841,0.4805676365
ecoli_00654,2.3914169102000002,0.68146021,-0.0454369185
ecoli_00655,2.4737563325,0.6815948890000001,-0.041389983500000005
ecoli_00656,1.5618067368,0.408381494,-0.0595094845
ecoli_00657,1.5646300679,0.038284064,0.12694247050000002
ecoli_00658,1.8331173401,0.30033291100000004,0.0926331865
ecoli_00659,2.0813258348,0.941278656,0.2016770785
ecoli_00660,0.9154115751,0.050151299,0.5389202815
ecoli_00661,1.2887748005,0.771161881,0.4882282355
ecoli_00662,1.3476262052,0.229385733,0.09621756050000001
ecoli_00663,1.7121204456,0.386741689,-0.0689382015
ecoli_00664,1.0755053185,2.150814384,0.3036525325
ecoli_00665,1.069640337,2.445719375,0.5333519045
ecoli_00666,1.2546470229,0.19158241,-0.0092299695
ecoli_00667,1.3086434841,1.3394919650000001,0.6032255255
ecoli_00668,1.4125692114000001,2.3444001500000002,0.3659456025
ecoli_00669,1.7325278676,0.08914628100000001,-0.015200502500000001
ecoli_00670,1.2271875498,0.581415582,-0.2275933035
ecoli_00671,0.9233792744,0.167192696,0.0392763385
ecoli_00672,1.5916456133999999,0.45683596,-0.0023860105
ecoli_00673,1.4173357337999999,1.217380356,0.6691549345000001
ecoli_00674,1.9293963058,0.162048999,0.20904252850000002
ecoli_00675,2.0162201714,0.067470112,0.18393349250000002
ecoli_00676,1.0691219639,0.45239225,0.38109263050000003
ecoli_00677,1.2196125685,0.20386694900000002,0.21444798650000002
ecoli_00678,0.6309296628000001,0.348292741,-0.1877239535
ecoli_00679,1.321577626,0.217675375,0.1322047565
ecoli_00680,2.3083427133,0.9154322220000001,-0.1166903875
ecoli_00681,2.2904348478,0.139642748,-0.045584755500000004
ecoli_00682,1.3687693197,-0.042563323,-0.0251339155
ecoli_00683,1.2276932005,-0.244514959,-0.0878178225
ecoli_00684,2.0014477767,0.5470972470000001,0.1500530385
ecoli_00685,2.5735612627,1.008404804,0.2844411925
ecoli_00686,1.5826555573,-0.190394885,0.0905718855
ecoli_00687,1.9596664731,0.984465546,-0.10969981250000001
ecoli_00688,1.4357523107,0.027273149,0.2999119445
ecoli_00689,1.6658760530999999,0.5764941920000001,0.3816910355
ecoli_00690,-0.23963494130000002,-0.388996053,0.1414189135
ecoli_00691,-0.4943231917,-0.011052652000000001,-0.0626637475
ecoli_00692,-0.13072599240000002,0.526395508,0.46689880850000004
ecoli_00693,0.3053953408,-0.09435462800000001,0.4612160105
ecoli_00694,0.0789446608,2.413488536,0.4923180545
ecoli_00695,0.7169231632,3.597271307,0.5485216865
ecoli_00696,0.47614364000000003,-0.012612352,0.1466858905
ecoli_00697,0.23860307830000002,-0.007988476000000001,0.11595135150000001
ecoli_00698,2.3810025938,1.454748716,-0.0543688545
ecoli_00699,2.7540653207,1.3579402790000001,0.2744316445
ecoli_00700,2.0805884598,0.303226812,0.1769228025
ecoli_00701,1.6309069047,0.23857101700000002,0.3047867245
ecoli_00702,1.4517073759,0.714101371,-0.2246027855
ecoli_00703,1.1591764375,1.131210784,0.1530679875
ecoli_00704,1.793072337,0.48880439800000003,0.1739854955
ecoli_00705,1.4508852212,0.636429651,-0.1533577465
ecoli_00706,1.7788031162,0.6298279800000001,0.1450276725
ecoli_00707,1.7546443043000002,0.218882664,-0.0111374595
ecoli_00708,1.1726402823,0.320648251,0.1854315885
ecoli_00709,1.1779921523,0.8307680040000001,0.17793279950000002
ecoli_00710,1.8459429833,0.285349622,0.2691593305
ecoli_00711,2.0070596506,0.785201916,0.3788116145
ecoli_00712,1.6507693256,0.35171792,0.2970866735
ecoli_00713,1.3439870113999999,0.557870846,0.20663544050000002
ecoli_00714,1.1271078645000001,0.9528772160000001,0.4895083565
ecoli_00715,1.0993225829,0.812432295,0.6569562225000001
ecoli_00716,0.1315356163,-0.48001861300000004,-1.4528910095
ecoli_00717,0.8225536158000001,-0.6508074460000001,-1.3454470715
ecoli_00718,0.8152191403,-0.365482313,-1.3250571815
ecoli_00719,0.7673132448000001,-0.9846958950000001,-1.0533130775
ecoli_00720,0.94456558,-0.40496797100000004,-0.8030899825000001
ecoli_00721,0.7413442118,-0.044617048,-1.0219340985
ecoli_00722,-1.3088720212,0.33750236,-1.3410852925
ecoli_00723,-2.5237688176,0.009265091000000001,-1.6024073815
ecoli_00724,-0.5776885074,-0.256792429,-0.7171297145000001
ecoli_00725,-0.0835687793,-0.455048039,-0.8417964945
ecoli_00727,-0.5240265598,0.726871374,-1.1481377955
ecoli_00728,-1.0006775262,-0.47676247800000005,-1.0051325525
ecoli_00729,-0.4076420579,-0.49751059100000006,-1.1846613225
ecoli_00730,-0.7273732849,-0.823560748,-1.2072941765
ecoli_00731,0.47885899610000005,-0.329941851,-1.0895578725
ecoli_00732,0.1504158719,-0.68176085,-1.3407703965
ecoli_00733,-0.10432052160000001,-0.49356374000000003,-0.8114769155
ecoli_00734,0.2183287315,-0.042770621,-1.0949627535
ecoli_00735,-0.7260603573000001,-0.49449749600000004,-1.1481716525
ecoli_00736,0.26630916800000004,-0.09600589500000001,-1.2585825115
ecoli_00737,-1.0472079098,-0.494146744,-1.1800219765
ecoli_00738,0.11279719120000001,-0.37894435200000004,-0.8335667105000001
ecoli_00739,0.0965060429,-0.747504613,-0.9962573995
ecoli_00740,0.1643329087,0.037597008,-1.4894760615
ecoli_00741,-1.4040031963000001,-0.0407601,-0.2181377025
ecoli_00742,0.7441514329000001,0.156081926,0.6506841275
ecoli_00743,0.8870635774000001,-0.503226484,-1.2589989575
ecoli_00744,0.48767810520000004,-0.593012705,-1.0964621645000001
ecoli_00745,0.9294341801,-0.6407550940000001,-1.0489941455
ecoli_00746,0.4485874126,-0.96697286,-0.9854869365000001
ecoli_00747,0.7894818733000001,-0.6864436110000001,-1.3150438565
ecoli_00748,0.42244789660000004,-0.11872433600000001,-0.7258529115
ecoli_00749,0.4727013181,0.827964342,-0.1946761715
ecoli_00750,-0.5948871023,-0.12895056900000001,-0.4053109225
ecoli_00751,-0.13597696210000002,-0.989028443,-1.8067873795
ecoli_00752,0.0396897254,-0.27741338400000004,-1.8547352105
ecoli_00753,0.006812084600000001,-0.7666765720000001,-1.1780910725
ecoli_00754,-0.0723820119,-0.7623728580000001,-1.2716531305
ecoli_00755,-0.3868459007,-0.8721991990000001,-1.3184168435
ecoli_00756,-0.4941281393,-0.777204286,-1.2488403875
ecoli_00757,0.8495170287,-0.8713784950000001,-0.9952167335000001
ecoli_00758,1.176154356,-0.208979136,-1.2708679065
ecoli_00759,0.4021522041,0.403914164,-0.36704877950000003
ecoli_00760,0.1411629277,-0.364123996,0.20574205550000002
ecoli_00761,1.0128765849,-0.588799996,-0.7675292845
ecoli_00762,1.1560266214000001,-0.7409246970000001,-1.2312256245
ecoli_00763,1.2631080764,-0.7562885840000001,-1.5553139085
ecoli_00764,0.6408397923,-0.7376159999999999,-0.9298997305000001
ecoli_00765,1.1355729497,-0.78225112,-1.3096059115
ecoli_00766,1.013604936,-0.44736349999999997,-1.3090858535
ecoli_00767,0.2951016984,0.9640176680000001,0.07319389350000001
ecoli_00768,2.189901544,2.153656203,0.9765540775
ecoli_00769,-0.4415979041,-0.651739527,-1.1928233285
ecoli_00770,-0.4307677211,-1.003936489,-1.5609021305000002
ecoli_00771,-0.9966940556,-0.162358738,-1.1010467745
ecoli_00772,-0.6231320897,0.005774916000000001,-0.9832366055
ecoli_00773,-0.24782072460000001,-0.148454138,-0.9187635545
ecoli_00774,-0.60078087,-0.47756641200000005,-0.7717724255
ecoli_00775,0.21537594240000002,0.013532319000000001,-0.8130768135
ecoli_00776,0.23210056040000002,-0.252766384,-0.7115945175
ecoli_00777,2.859429308,0.05208395800000001,-1.0179931105
ecoli_00778,2.7703354424,0.269600385,-0.9600768245
ecoli_00779,0.9778371572000001,0.070733138,0.5131432275
ecoli_00780,1.0725562067,0.15814619900000002,0.7211380575
ecoli_00781,1.0650144956,-0.104516884,-1.1389896205
ecoli_00782,0.8712868285,-0.285185681,-1.1265442305
ecoli_00783,0.6634373198,-0.48991178,-0.6152700535
ecoli_00784,1.038393944,-0.6531193350000001,-0.7760364955
ecoli_00785,2.5745358144,0.70237109,-0.9109166015
ecoli_00786,2.4342005567,0.019434681000000002,-0.8354949465
ecoli_00787,0.5663578588,0.037609887,-0.4890128165
ecoli_00788,1.2910970912,0.068157142,-0.6371549545
ecoli_00789,1.2245565352,-0.274246779,-1.1561496695
ecoli_00790,1.7019509605,-0.052767605,-1.1975279855
ecoli_00791,0.9166684621000001,-0.413173424,-0.17981104650000002
ecoli_00792,-0.1594468655,-0.39679996300000003,-0.27699710850000003
ecoli_00793,1.8352685841,-0.457252046,-0.7387134725000001
ecoli_00794,1.0662758866,-0.45163116200000003,-1.0102875115
ecoli_00795,1.3391598234,-0.11998552900000001,-0.5484472605
ecoli_00796,0.67507237,0.348636999,-0.41118145850000004
ecoli_00797,-0.5603687246,1.407996576,1.7377769175000002
ecoli_00798,1.1281532443,0.11770466500000001,1.8807459845
ecoli_00799,1.7265399209,0.8040530090000001,1.8251044635
ecoli_00800,0.5629725968,0.306292779,1.5310009925
ecoli_00818,1.4801171895,-0.174804858,0.5466865955
ecoli_00819,1.3210860783,0.351367633,0.2873591225
ecoli_00820,1.6002923977,-0.12112771400000001,-0.008824364500000001
ecoli_00821,1.7678856232,0.517640283,0.6086198065
ecoli_00822,1.2262806671,0.19610315,-0.23136211950000002
ecoli_00823,1.7472620864000001,0.31176832400000004,0.0643519245
ecoli_00824,0.9204092920000001,0.15816817600000002,-0.0867969255
ecoli_00825,1.2176307027,0.44607784300000003,-0.2814109275
ecoli_00826,1.7077193032,0.563036693,0.2227825655
ecoli_00827,1.6664191402,0.966369365,0.5920103335
ecoli_00828,1.6576286747,0.37584012,0.39050730650000004
ecoli_00829,1.9051979289,0.24371376200000003,0.1678495955
ecoli_00830,0.8124492074,0.20713339700000002,0.0796755265
ecoli_00831,0.7155829850000001,0.036166168000000005,0.34559662550000003
ecoli_00832,0.44433344750000003,-0.7042594950000001,0.2469820445
ecoli_00833,0.9305706705000001,0.053025106,0.2280420005
ecoli_00834,2.2191719389,0.279441877,0.6040524485000001
ecoli_00835,2.160872742,0.34852507800000004,0.1305643535
ecoli_00836,2.8963231852,0.290892592,0.5341473665
ecoli_00837,2.9685852806,0.251378423,0.20758259950000002
ecoli_00838,2.6667205889,0.32884112400000004,0.6399914445
ecoli_00839,2.6551031416,-0.06415227300000001,0.5956588515
ecoli_00840,2.225273885,-0.02067754,0.6836632985000001
ecoli_00841,2.8489009716,0.657110951,0.7396279735
ecoli_00842,2.0733844592,0.031339225000000005,0.0068179475
ecoli_00843,2.3285456729,0.520464527,0.4858263725
ecoli_00844,2.8692383043,-0.196852254,0.3939994985
ecoli_00845,2.981064118,-0.134535037,0.3794787585
