,A,OxyR
cstr_pfr__str_0210m__1,-0.18186153670000002,0.080759539
cstr_pfr__str_0330m__1,-0.3187416608,0.12768886000000002
cstr_pfr__str_1500m__1,-0.3858549136,0.052170379
cstr_pfr__str_1560m__1,-0.12084595390000001,0.13531482420000002
cstr_pfr__str_1680m__1,-0.17754345200000002,0.043446971300000005
cstr_pfr__str_ref1__1,0.0337881219,-0.0387262505
cstr_pfr__str_ref2__1,0.12168228240000001,-0.0793763213
cstr_pfr__str_ref3__1,0.0522415025,-0.0039801118
cstr_pfr__pfr_P5_0005m__1,0.2952730564,0.234126415
cstr_pfr__pfr_P5_0010m__1,-0.0017689712000000001,0.0433509694
cstr_pfr__pfr_P5_0025m__1,-0.0245711186,0.1380624412
cstr_pfr__pfr_P3_0025m__1,-0.3826823499,0.0063218261000000005
cstr_pfr__pfr_P1_0025m__1,-0.7784074433,-0.09269366030000001
cstr_pfr__pfr_P5_0045m__1,-0.2996220328,0.1311525396
cstr_pfr__pfr_P5_0120m__1,-0.0800540906,0.1633622055
cstr_pfr__pfr_P3_0120m__1,-0.1566947629,0.09324426300000001
cstr_pfr__pfr_P1_0120m__1,-0.0563396933,-0.1362002407
cstr_pfr__pfr_P5_0210m__1,-0.0240150046,0.1838559048
cstr_pfr__pfr_P5_1500m__1,0.4783140456,0.13180710140000002
cstr_pfr__pfr_P3_1680m__1,0.2431139783,0.0150307923
cstr_pfr__pfr_P5_1680m__1,0.4308949644,0.12330295720000001
cstr_pfr__pfr_P1_1680m__1,-0.0432739501,0.0108811679
cstr_pfr__str_0005m__2,-0.3763870307,-0.18564243090000002
cstr_pfr__str_0010m__2,-0.6009123618000001,-0.0509504761
cstr_pfr__str_0025m__2,-0.6298997074,-0.0214096603
cstr_pfr__str_0045m__2,-0.7205787553,-0.0208063775
cstr_pfr__str_0075m__2,-0.4253647339,0.0012084469
cstr_pfr__str_0120m__2,-0.097432869,0.1019687346
cstr_pfr__str_0210m__2,-0.049205000400000004,0.1038528777
cstr_pfr__str_0330m__2,-0.0654302833,0.0635743038
cstr_pfr__str_1500m__2,-0.2218667565,0.0638020173
cstr_pfr__str_1560m__2,-0.0609036232,0.1205608912
cstr_pfr__str_1680m__2,-0.270122578,0.0934152244
cstr_pfr__str_ref1__2,-0.0337881219,0.0387262505
cstr_pfr__str_ref2__2,-0.3171079215,0.0691897281
cstr_pfr__str_ref3__2,-0.10753678800000001,0.0109522736
cstr_pfr__pfr_P5_0005m__2,-0.0043794358,0.0883572284
cstr_pfr__pfr_P5_0010m__2,-0.2606069115,-0.0031841461
cstr_pfr__pfr_P5_0025m__2,-0.2437649033,0.0543522688
cstr_pfr__pfr_P3_0025m__2,-0.6402176413,-0.0255577706
cstr_pfr__pfr_P1_0025m__2,-0.6808669532,-0.0820800406
cstr_pfr__pfr_P5_0045m__2,-0.41727789120000003,0.0988559323
cstr_pfr__pfr_P5_0120m__2,0.1102311019,0.18760668090000002
cstr_pfr__pfr_P3_0120m__2,-0.0999587651,-0.007302078
cstr_pfr__pfr_P1_0120m__2,-0.3828092111,0.0613181177
cstr_pfr__pfr_P5_0210m__2,0.2750932338,0.1362730647
cstr_pfr__pfr_P5_1500m__2,0.476437015,0.1539198849
cstr_pfr__pfr_P3_1680m__2,0.43132992070000004,0.1671943333
cstr_pfr__pfr_P5_1680m__2,0.0268602788,0.1002102109
cstr_pfr__pfr_P1_1680m__2,-0.21797193750000002,0.0747952702
darobactin__daro_30m__1,-0.7795819514000001,1.0639653832
darobactin__daro_30m__2,0.2342688768,0.7675537119
darobactin__solv_1h__1,0.1449775063,0.7649315919
darobactin__solv_1h__2,0.5218797674,0.8218165455
darobactin__daro_1h__1,0.3688505889,1.3907669948999999
darobactin__solv_1h__3,0.7692000363,1.4215199669
darobactin__daro_1h__2,0.5961612674,1.196181381
darobactin__daro_1h__3,0.1371053634,1.4732495367
darobactin__daro_30m__3,0.3303279584,0.7809281222000001
darobactin__solv_30m__1,-0.0363854894,0.40483381160000004
darobactin__solv_15m__1,-0.4290264411,-0.1864842107
darobactin__solv_15m__2,0.7207378429,0.4033002989
darobactin__daro_15m__1,0.2095322974,-0.0037977114
darobactin__solv_15m__3,-0.2917114019,-0.2168160882
darobactin__daro_15m__2,-0.6677311775,-0.0215171854
darobactin__daro_15m__3,0.3658185742,0.5987456263000001
darobactin__solv_30m__2,0.3117409571,0.0971336928
darobactin__solv_30m__3,-0.1679349677,0.10428504100000001
ddp__pNT3_aroP__1,-1.1789337905,1.2776032355
ddp__pNT3_aroP__2,-1.3299894282,1.4809486588
ddp__pNT3_bamC__1,1.3261322122,2.3357678957
ddp__pNT3_bamC__2,1.3970525303999999,2.5308394461
ddp__pNT3_cusA__1,0.5313353267,2.6986031822000003
ddp__pNT3_cusA__2,-0.0333943231,2.7180365921
ddp__pNT3_hemX__1,0.3684301199,1.7110880713
ddp__pNT3_hemX__2,0.006002325,1.6363529362
ddp__pNT3_empty__1,0.0953705994,-0.0747247649
ddp__pNT3_empty__2,-0.0953705994,0.0747247649
ddp__pNT3_topA__1,0.8663503439,2.0023521792
ddp__pNT3_topA__2,-0.019650965700000002,2.2577391181
ddp__pNT3_yicR__1,-0.6457946607,1.6344067303
ddp__pNT3_yicR__2,-1.1212123968,1.8701812327
ddp__pNT3_yqjD__1,0.201355108,0.7904800519
ddp__pNT3_yqjD__2,-0.09336276760000001,0.9487224137
ecomics__del_gabT__1,0.5712899401,-0.30707929900000003
ecomics__del_gabT__2,-0.5712899401,0.30707929900000003
ecomics__del_putP__1,0.0426624031,0.0823144044
ecomics__del_putP__2,0.2768813375,0.0457291221
ecomics__del_entF__1,0.153278396,0.4882811608
ecomics__del_entF__2,1.2424362471000001,0.0191351121
ecomics__del_entF__3,0.586266111,-0.0735464515
ecomics__del_cysA__1,1.2869410924,0.2789474428
ecomics__del_cysA__2,0.4572811774,0.2976531979
elyC__wt_21C__1,-1.8836142994,0.2681784555
elyC__wt_21C__2,-1.7694092475,0.20646191760000002
elyC__wt_21C__3,-1.4361568899,0.2218568327
elyC__wt_37C__1,0.2758503856,-0.0067894466
elyC__wt_37C__2,-0.0964414544,0.061242807100000005
elyC__wt_37C__3,-0.17940893130000002,-0.054453360400000005
elyC__delelyC_21C__1,-1.4107857388,0.1625364926
elyC__delelyC_21C__2,-1.5489377757,0.21673967160000002
elyC__delelyC_21C__3,-1.4660978558,0.1804236005
elyC__delelyC_37C__1,0.1519955543,0.0344578973
elyC__delelyC_37C__2,0.014022218500000001,0.026575983600000002
elyC__delelyC_37C__3,0.0727730719,-0.013284038500000001
evo_acid_w__F9_2__1,2.0367012826,-0.0754560393
evo_acid_w__F11_1__1,-0.0107349197,1.0857035386
evo_acid_w__F11_1__2,0.21636333770000002,1.0490374047
evo_acid_w__F11_1__3,0.8570391461,1.2317250291
evo_acid_w__wt__1,0.2516545016,0.1274230886
evo_acid_w__F11_2__1,1.6114523040000002,0.18469000000000002
evo_acid_w__B11_2__1,0.0198899778,0.7490383391000001
evo_acid_w__F11_2__2,2.2735963345,0.4914404392
evo_acid_w__wt__2,-0.6304746071,0.1481433258
evo_acid_w__B11_1__1,-1.3890293825,0.9209725865
evo_acid_w__H9_1__1,1.1928554418,0.5654325991
evo_acid_w__H9_2__1,2.3854475833,0.19237781610000002
evo_acid_w__B11_2__2,-0.1032716795,1.1360808707
evo_acid_w__wt__3,-0.854078765,0.0644486381
evo_acid_w__H9_2__2,2.4952945862,0.041867431600000005
evo_acid_w__B11_2__3,-0.2509374485,1.1042296614
evo_acid_w__F11_2__3,2.4554904977,0.5279233559000001
evo_acid_w__F9_2__2,2.2179986455,0.1437894823
evo_acid_w__wt__4,1.1035848627,-0.0466630127
evo_acid_w__wt__5,1.3654057095,-0.0449169632
evo_acid_w__wt__6,-1.3585993068,0.11973269060000001
evo_acid_w__H9_1__2,1.261339041,0.6586896406
evo_acid_w__F9_1__1,-0.064131663,0.5868230017
evo_acid_w__F9_1__2,-0.200876509,0.9206127445000001
evo_acid_w__B11_1__2,-1.2791401513,0.7532937095000001
evo_acid_w__H9_2__3,2.573452827,0.1487588826
evo_acid_w__wt__7,1.1895595525,-0.2718889934
evo_acid_w__F9_1__3,-0.2577069007,0.9121353006
evo_acid_w__F9_2__3,1.9298556865,0.0175779914
evo_acid_w__wt__8,-0.39070104710000003,-0.0229063901
evo_acid_w__B11_1__3,-1.714601241,0.9276342572
evo_acid_w__wt__9,-0.6763509002,-0.07337238360000001
evo_bz__c3_1_bz__1,-1.7961098895,-0.1095851045
evo_bz__c3_1_bz__2,-0.1569014759,-0.4707496303
evo_bz__c3_1_bz__3,0.2402244814,-0.2766945422
evo_bz__c3_1_bz__4,0.3814395196,-0.1699944146
evo_bz__g5_1_bz__1,-1.3449744018,-0.1759276612
evo_bz__g5_1_bz__2,0.6549705534,-0.3528647089
evo_bz__g5_1_bz__3,-1.077235694,-0.2216550891
evo_bz__g5_1_bz__4,-0.5228949694,-0.1599314635
evo_bz__g5_1_bz__5,0.0832202588,-0.0808040869
evo_bz__g5_1_bz__6,-0.0218608153,-0.0648371617
evo_bz__w3110d13__1,0.6587969383000001,0.111565404
evo_bz__w3110d13__2,0.5934027102,0.3032236002
evo_bz__w3110d13__3,-0.2449799989,-0.2534954014
evo_bz__w3110d13__4,0.5046782019,0.3267198511
evo_bz__w3110d13__5,-0.6017607559,-0.38436807170000004
evo_bz__w3110d13__6,-0.9101370956,-0.1036453822
evo_bz__w3110d13_bz__1,-0.11299411000000001,-0.4958430869
evo_bz__w3110d13_bz__2,-0.016846847800000002,-0.5014724409
evo_bz__w3110d13_bz__3,-0.4925758021,-0.5335059478
evo_bz__w3110d13_bz__4,0.0637997827,-0.4063646698
evo_bz__c3_1_bz__5,-1.9576109446,-0.08589726260000001
evo_bz__c3_1_bz__6,-1.4048650116,-0.1630279429
evo_bz__g5_2_bz__1,-0.905280606,-0.6179949533
evo_bz__g5_2_bz__2,-0.8869484798,-0.5725415547
evo_bz__g5_2_bz__3,-0.8061190412,-0.4178973064
evo_bz__g5_2_bz__4,-1.0607858217,-0.2802512092
evo_bz__g5_2_bz__5,-0.8134653304,-0.5109605253
evo_bz__g5_2_bz__6,-1.1025563301,-0.4501016839
evo_bz__w3110d13_bz__5,-0.4243693009,-0.5019385376000001
evo_bz__w3110d13_bz__6,-0.3356191128,-0.5717135159
evo_bz__a1_1_bz__1,-0.8575948148,-1.4344128795
evo_bz__a1_1_bz__2,-0.39671745500000005,-0.5504393434
evo_bz__a1_1_bz__3,-1.2684792722,-0.759294793
evo_bz__a1_1_bz__4,-0.778637126,-0.2716578558
evo_bz__a1_1_bz__5,-1.8871457481,-1.037517372
evo_bz__a1_1_bz__6,-1.2528272053,-0.6639788002
evo_metab__wt__1,0.0543254746,-0.29246107
evo_metab__del_zwf__1,-0.0939137069,-0.33304726770000004
evo_metab__zwf_ale1__1,-0.1396858597,-0.15873465080000002
evo_metab__zwf_ale2__1,0.10147075200000001,-0.44745312670000004
evo_metab__del_ppk__1,-0.9251676017,0.2192470012
evo_metab__ppk_ale1__1,-0.15477271580000002,0.2194209651
evo_metab__ppk_ale2__1,-0.8199130015,0.1090500246
evo_metab__ppk_ale3__1,0.2422524385,0.2002933027
evo_metab__del_dapF__1,0.8370934704,-0.46823525850000003
evo_metab__dapF_ale1__1,0.9788732286,-0.3056555576
evo_metab__dapF_ale3__1,-0.2627402361,-0.10483440320000001
evo_metab__del_entC__1,-0.2017140133,0.0248771713
evo_metab__entC_ale1__1,0.6026990725,0.0200653704
evo_metab__entC_ale2__1,0.7053113796,-0.0650046412
evo_metab__del_dgk__1,-0.5851608765,0.2205607909
evo_metab__dgk_ale1__1,0.283408227,0.31908330030000004
evo_metab__dgk_ale2__1,-0.5713687616,0.8030321259000001
evo_metab__dgk_ale3__1,0.44540257240000003,0.0631769949
evo_metab__wt__2,0.2195900505,-0.0818280557
evo_metab__del_zwf__2,0.0395483519,-0.7027619399
evo_metab__zwf_ale1__2,-0.49676306550000005,-0.256797306
evo_metab__zwf_ale2__2,0.2434072103,-0.40589159700000005
evo_metab__del_ppk__2,-0.4114024422,-0.1515366186
evo_metab__ppk_ale1__2,-0.9131599277,0.23334775740000002
evo_metab__ppk_ale2__2,-1.0254257283,0.0982005262
evo_metab__ppk_ale3__2,0.044119622000000004,-0.17591723380000002
evo_metab__del_dapF__2,0.0892875102,-1.2012139602
evo_metab__dapF_ale1__2,0.3079637676,-1.2869388888
evo_metab__dapF_ale3__2,0.3238453725,-1.2562328646
evo_metab__del_entC__2,0.2410359732,0.0100672881
evo_metab__entC_ale1__2,0.18080896500000002,-0.1914508653
evo_metab__entC_ale2__2,-0.7590710315,-0.2207673792
evo_metab__entC_ale3__1,-0.1487202855,0.3145704318
evo_metab__del_dgk__2,0.1105588224,-0.0491152907
evo_metab__dgk_ale1__2,-0.2929915986,-0.0155474836
evo_metab__dgk_ale2__2,-0.6150299882,0.058396597200000004
evo_metab__dgk_ale3__2,-0.1135213541,-0.030483195600000002
evo_metab__wt__3,-0.2739155252,0.3742891257
evo_metab__del_zwf__3,0.3784654423,-0.31843261510000004
evo_metab__zwf_ale1__3,-0.1084407387,0.006566317
evo_metab__zwf_ale2__3,0.5062420022,-0.6947712648000001
evo_metab__del_ppk__3,-1.032707944,0.17571155800000002
evo_metab__ppk_ale1__3,-0.4685261838,0.420684722
evo_metab__ppk_ale2__3,-0.0093967466,-0.0543253848
evo_metab__ppk_ale3__3,0.2029832503,-0.0583101575
evo_metab__del_dapF__3,-0.14374205950000002,-1.2393126996000001
evo_metab__dapF_ale1__3,-0.0044612114,-0.957369424
evo_metab__dapF_ale3__3,0.1175075067,-0.9607193397
evo_metab__del_entC__3,0.234316564,-0.0041746058
evo_metab__entC_ale1__3,-0.3354208701,-0.0439028218
evo_metab__entC_ale2__3,-0.5878035141,0.258964554
evo_metab__entC_ale3__2,0.7434387275000001,-0.19349532730000002
evo_metab__del_dgk__3,0.11290606780000001,-0.0348323253
evo_metab__dgk_ale1__3,-0.067511631,0.039460676300000004
evo_metab__dgk_ale2__3,-0.6901606636000001,-0.3631626551
evo_metab__dgk_ale3__3,0.4216693402,-0.5027666211
flag_reg__wt__1,0.1381031175,0.0512916889
flag_reg__del_fliA__1,-0.2791575421,0.2409389952
flag_reg__del_flhC__1,-0.2801845531,0.2944461467
flag_reg__del_flhD__1,-0.0236659514,0.4250819323
flag_reg__wt__2,-0.1381031175,-0.0512916889
flag_reg__del_fliA__2,0.0168838007,0.4583180834
flag_reg__del_flhC__2,-0.076451819,0.1409493279
flag_reg__del_flhD__2,-0.281486646,0.2719858959
flgM__27C__1,-0.0332370376,0.0905037984
flgM__27C__2,-0.5319306535,0.1492268082
flgM__27C__3,-0.4020931572,0.1498233227
flgM__32C__1,0.2505008361,0.0662866606
flgM__32C__2,-0.1674974038,0.0836145947
flgM__32C__3,-0.1267645056,-0.029602430800000003
flgM__37C__1,0.1017012853,-0.021353552
flgM__37C__2,-0.07577878910000001,0.0018806197
flgM__37C__3,-0.025922496200000002,0.019472932300000002
flgM__42C__1,-0.5220258633,-0.059166652300000004
flgM__42C__2,-0.1453996629,-0.0428124956
flgM__42C__3,0.4701411197,0.0085561191
histone__untreated__1,0.1502952029,-0.0428083905
histone__untreated__2,-0.2765976262,0.012043552
histone__untreated__3,0.1263024233,0.030764838500000002
histone__10ug_H2A__1,0.1446953281,-0.06648261280000001
histone__10ug_H2A__2,0.10093506170000001,0.0498274633
histone__10ug_H2A__3,0.4584026704,0.0809622611
histone__50ug_H2A__1,-0.0775214198,0.08100910380000001
histone__50ug_H2A__2,0.14893295380000002,0.129963151
histone__50ug_H2A__3,-0.0761395198,0.0851136479
histone__100ug_H2A__1,0.2059909041,0.2793165848
histone__100ug_H2A__2,0.0347863791,0.1948145114
histone__100ug_H2A__3,0.044796243400000005,0.24656586130000002
hns__del_hns_spike__1,0.0119593973,0.1568108234
hns__del_hns_spike__2,-1.1378029388,-0.0552910132
hns__del_hns__1,-0.045395690600000004,0.1474403759
hns__del_hns__2,-1.3417671459,-0.3506096282
hns__wt_spike__1,-0.6335040171,0.0904160052
hns__wt_spike__2,-0.37401978410000003,0.3372387837
hns__wt__1,-0.46496683180000004,0.0634106599
hns__wt__2,0.46496683180000004,-0.0634106599
hns_stpA__evo100G4_delhns_delstpA__1,-2.1503116001,-0.8721971136000001
hns_stpA__evo100G4_delhns_delstpA__2,-1.9547882193000001,-1.0642994954
hns_stpA__evo100G12_delhns_delstpA__1,-2.2752349024000003,-0.6230119504
hns_stpA__evo100G12_delhns_delstpA__2,-1.6983621271,-1.1037840164
hns_stpA__delhns_delstpA_delrpoS__1,-2.488308714,-0.7018255194
hns_stpA__delhns_delstpA_delrpoS__2,-3.0570578708,-0.8514235419
hns_stpA__wt__1,-0.0682938273,0.2826834929
hns_stpA__wt__2,0.0682938273,-0.2826834929
hns_stpA__delhns_delstpA__1,-2.2603720948,-2.0570819906
hns_stpA__delhns_delstpA__2,-1.9981337712,-1.6639119968
hu__wt_log_pH7__1,3.3903663941,-0.0938235457
hu__wt_log_pH7__2,2.8129967155,-0.1290439202
hu__wt_log_pH7__3,2.9127328952,0.2844523543
hu__wt_lag_pH7__1,-0.1735569592,-0.1821208323
hu__wt_lag_pH7__2,-0.8834702083,-0.5444635157000001
hu__wt_lag_pH7__3,1.0570271674,0.726584348
hu__delhupA_lag_pH7__1,-1.3855369794,-0.2738013428
hu__delhupA_lag_pH7__2,-1.0624337383,-0.8870226993
hu__delhupA_lag_pH7__3,0.9136296976,0.5696533216
hu__delhupB_lag_pH7__1,-0.1839649442,-0.4349232993
hu__delhupB_lag_pH7__2,-0.6767761576,-0.36367480290000004
hu__delhupB_lag_pH7__3,1.0097360106,0.3943207577
hu__delhupAhupB_lag_pH7__1,-0.7312471030000001,-0.7618229582
hu__delhupAhupB_lag_pH7__2,-1.3322903979,-0.9199575923000001
hu__delhupAhupB_lag_pH7__3,1.4306481296,0.1177982832
hu__hupAE34K_hupB_lag_pH7__1,-0.0472154679,0.2057152321
hu__hupAE34K_hupB_lag_pH7__2,-1.0648306247,-0.0482901861
hu__hupAE34K_hupB_lag_pH7__3,1.3487693516,0.4650271255
hu__hupAE34K_delhupB_lag_pH7__1,-0.42735935150000004,-0.1451776378
hu__hupAE34K_delhupB_lag_pH7__2,-0.7852853563000001,-0.11662735610000001
hu__hupAE34K_delhupB_lag_pH7__3,1.3312930778,0.4413952856
hu__wt_lag_pH5__1,1.0151446083,-0.6063730515
hu__wt_lag_pH5__2,1.0542082735,-0.38044328520000004
hu__wt_lag_pH5__3,2.2732015046000003,-0.042952001600000005
hu__delhupA_lag_pH5__1,1.4833052851000001,-1.0268959071
hu__delhupA_lag_pH5__2,1.0343378058,-0.5381373453
hu__delhupA_lag_pH5__3,2.1821355181,-0.6522369175
hu__delhupAhupB_lag_pH5__1,1.1162833221,-1.117027312
hu__delhupAhupB_lag_pH5__2,0.11769214950000001,-1.0415333307
hu__delhupAhupB_lag_pH5__3,1.9675104493000002,-0.21592255170000002
hu__hupAE34K_hupB_lag_pH5__1,1.5421371959,-0.6044575955
hu__hupAE34K_hupB_lag_pH5__2,2.3815929177,-0.1127424061
hu__hupAE34K_hupB_lag_pH5__3,2.2664805337000002,0.1716132437
hu__hupAE34K_delhupB_lag_pH5__1,2.7179741396,-0.7109365668000001
hu__hupAE34K_delhupB_lag_pH5__2,0.3100536049,-0.4120429572
hu__hupAE34K_delhupB_lag_pH5__3,2.438273547,-0.2111757284
hyperpersistence__low_GFP__1,0.7675221848,-1.3081201577
hyperpersistence__wt__1,-0.2186889136,-0.14084158800000002
hyperpersistence__high_GFP__1,-1.6972366618999999,-1.381782885
hyperpersistence__pth_mut__1,0.2122806313,-0.28264642630000003
hyperpersistence__pth_mut__2,-0.0443556763,-0.4762927431
hyperpersistence__metG_mut__1,0.1370052119,0.1326330644
hyperpersistence__metG_mut__2,-0.7122898131000001,-0.2205156529
hyperpersistence__high_GFP__2,0.4264191301,-0.8711265177
hyperpersistence__wt__2,0.2186889136,0.14084158800000002
hyperpersistence__low_GFP__2,1.0354640875,-1.4394731838000001
kan_efg__cpxAF218Y__1,0.6144973078,0.5173721422
kan_efg__cpxAF218Y__2,0.41792213840000003,0.47074408980000004
kan_efg__cyaAN600Y__1,2.2767284049,0.743717446
kan_efg__cyaAN600Y__2,2.2956776447,1.5204615973
kan_efg__fusAA608E__1,-0.3504977053,-0.224814077
kan_efg__fusAA608E__2,0.3102359525,-0.3346113839
kan_efg__fusAA608E_cpxAF218Y__1,0.6268448689,0.0662602055
kan_efg__fusAA608E_cpxAF218Y__2,-0.0857735164,-0.0236204253
kan_efg__fusAA608E_cyaAN600Y__1,-0.0681564327,0.31579348900000004
kan_efg__fusAA608E_cyaAN600Y__2,0.8605961,0.5120810425
kan_efg__fusAA608E_rpoDL261Q__1,1.4341376697000001,0.2387552271
kan_efg__fusAA608E_rpoDL261Q__2,-0.0862040738,-0.2017628286
kan_efg__fusAA608E_topAS180L__1,-0.2226330588,0.6880369988
kan_efg__fusAA608E_topAS180L__2,-0.8615142183000001,0.6662687721
kan_efg__rpoDL261Q__1,-0.3377105314,0.22232527200000002
kan_efg__rpoDL261Q__2,0.9772226251,0.37572454790000004
kan_efg__wt__1,-0.0748990914,-0.2391080488
kan_efg__wt__2,0.0748990914,0.2391080488
lrp__wt_min_log__1,-0.0119002354,-0.052384727400000004
lrp__wt_min_log__2,0.0119002354,0.052384727400000004
lrp__wt_min_trans__1,3.1690513027,-0.0325727955
lrp__wt_min_trans__2,1.9474599984,0.14507813490000002
lrp__wt_min_stat__1,-0.7800697333000001,-3.0249859992
lrp__wt_min_stat__2,-0.8639682582,-2.6103222556
lrp__wt_liv_log__1,-0.0416519616,0.20288288440000002
lrp__wt_liv_log__2,-0.15413349040000002,0.0890050836
lrp__wt_liv_trans__1,0.7526925376,-0.17036546400000002
lrp__wt_liv_trans__2,1.0147426912,-0.0735413783
lrp__wt_liv_stat__1,-0.9217607754,-3.1672922353
lrp__wt_liv_stat__2,-1.2571969369,-3.5640094333
lrp__wt_rich_log__1,0.1622762214,-0.44682899880000004
lrp__wt_rich_log__2,0.686953606,-0.5867301530000001
lrp__wt_rich_trans__1,1.9919374437,-0.1409584975
lrp__wt_rich_trans__2,2.167764846,-0.4364310746
lrp__wt_rich_stat__1,1.2746309955,-1.5856938063000001
lrp__wt_rich_stat__2,0.004212664200000001,-1.7560653717
lrp__dellrp_min_log__1,-0.0663910077,-0.052038274200000005
lrp__dellrp_min_log__2,-0.5051108799,-0.1318683877
lrp__dellrp_min_trans__1,1.3989586577,0.1718195447
lrp__dellrp_min_trans__2,1.1780551662,0.2292871433
lrp__dellrp_min_stat__1,-1.4946618397,-2.7943791925
lrp__dellrp_min_stat__2,-1.0027099486,-2.9651543952
lrp__dellrp_liv_log__1,-0.2831703988,0.3140888045
lrp__dellrp_liv_log__2,0.0018200699,0.0651681317
lrp__dellrp_liv_trans__1,0.7808365552000001,-0.0492445641
lrp__dellrp_liv_trans__2,0.4842891275,0.1078093569
lrp__dellrp_liv_stat__1,-0.49246182930000004,-2.6951573333
lrp__dellrp_liv_stat__2,-1.0138035066,-2.7204335718
lrp__dellrp_rich_log__1,0.6493111695,-0.4850935293
lrp__dellrp_rich_log__2,0.10055493830000001,-0.5652783694
lrp__dellrp_rich_trans__1,1.7299612277,-0.059165046900000004
lrp__dellrp_rich_trans__2,1.1907210007,-0.2822392012
lrp__dellrp_rich_stat__1,0.47760845230000004,-0.7771296899
lrp__dellrp_rich_stat__2,0.0186154286,-0.2641522926
mazF_circuit__t0__1,-0.32267638870000004,-0.2985680831
mazF_circuit__t2__1,0.7263429453,0.331852336
mazF_circuit__t4__1,-0.1978859122,-0.7629066195
mazF_circuit__t6__1,-1.4178418458,-0.4759722134
mazF_circuit__t8__1,-1.6381232210999999,-0.2524619949
mazF_circuit__t0__2,0.32267638870000004,0.2985680831
mazF_circuit__t2__2,0.1061014847,0.1557251587
mazF_circuit__t4__2,-0.6284473213,0.0372509201
mazF_circuit__t6__2,-1.9012727595,-0.17619898890000002
mazF_circuit__t8__2,-1.8963377711,-0.27208810440000003
mazF_ribo__emptyvec_mrna_5m__1,0.0681942322,-0.0543956851
mazF_ribo__emptyvec_mrna_5m__2,-0.0681942322,0.0543956851
mazF_ribo__mazF_mrna_5m__1,-0.9211223187,-0.5213416404
mazF_ribo__mazF_mrna_5m__2,-0.986130009,-0.6481469648
mazF_ribo__emptyvec_total_5m__1,2.9828598326,-0.1527717971
mazF_ribo__emptyvec_total_5m__2,2.8397251663,-0.32399986810000003
mazF_ribo__mazF_total_60m__1,-1.1041986949,0.0027497694
mazF_ribo__mazF_total_60m__2,-1.7388561986000002,0.1012180715
mercury__ctrl_t00__1,0.29184833790000003,-0.0865873442
mercury__ctrl_t10__1,-0.5041682974,0.0495775314
mercury__ctrl_t30__1,0.40656921220000003,0.43960668480000004
mercury__ctrl_t60__1,1.1844926625,0.6192017447
mercury__hg_t10__1,19.2921448033,0.5101197903
mercury__hg_t30__1,9.6751194214,0.9448521342
mercury__hg_t60__1,1.7140089544000001,1.2872363122000001
mercury__pma_t10__1,2.215085282,0.2360118488
mercury__pma_t30__1,1.4668938361000001,0.4231437535
mercury__pma_t60__1,-0.370297637,0.3066339951
mercury__ctrl_t00__2,-0.030701012000000003,0.009838501500000001
mercury__ctrl_t10__2,-0.1398063004,-0.0469817936
mercury__ctrl_t30__2,0.3073551512,0.4675209072
mercury__ctrl_t60__2,1.0969489282,0.7605685004
mercury__hg_t10__2,18.7515541753,0.3589255903
mercury__hg_t30__2,7.7994942114,1.1566789607
mercury__hg_t60__2,1.2846542874,0.1667606904
mercury__pma_t10__2,2.4878275408,0.268616489
mercury__pma_t30__2,1.5680873516,0.5360382209
mercury__pma_t60__2,0.37952414700000003,0.5754729279
mercury__ctrl_t00__3,-0.2611473259,0.0767488426
mercury__ctrl_t10__3,-0.441098076,0.08807964060000001
mercury__ctrl_t30__3,0.5558564558,0.7072612311
mercury__ctrl_t60__3,1.1294312685,0.6710040886
mercury__hg_t10__3,18.6778176284,0.818213328
mercury__hg_t30__3,11.6848339827,0.8054216339
mercury__hg_t60__3,1.9949101049,1.0602929743
mercury__pma_t10__3,2.3651596987,0.0914706594
mercury__pma_t30__3,1.5161474218,0.3146100509
mercury__pma_t60__3,0.2169674597,0.7573796958
ml_abx__az_lolcde__1,0.1176979172,0.1469781367
ml_abx__az_lolcde__2,0.0035526251000000003,-0.0512571701
ml_abx__az_lolcde__3,-0.3117217464,0.38328207750000004
ml_abx__b01__1,0.7387737362,0.2418756468
ml_abx__b01__2,0.7054232654,0.2233390237
ml_abx__b01__3,0.7125314128,0.0195068127
ml_abx__cro__1,-0.0082283303,0.2638421144
ml_abx__cro__2,0.4637728579,-0.047973601000000005
ml_abx__cro__3,-0.28489158140000004,-0.6032421405
ml_abx__chl__1,-1.9114302845000002,-1.9948425289
ml_abx__chl__2,-0.2946483467,-1.8751267679999999
ml_abx__chl__3,-1.788407198,-1.5092194987
ml_abx__cip__1,-0.655613886,-0.20692455010000002
ml_abx__cip__2,0.3219727851,-0.2249263705
ml_abx__cip__3,-1.5202401883999999,-0.9695350689000001
ml_abx__clr__1,-2.1287774791,-1.905890189
ml_abx__clr__2,-0.8031680653000001,-2.1695896473
ml_abx__clr__3,-1.4206502495,-1.9937497029000002
ml_abx__cst__1,-0.5042036142,0.2798941354
ml_abx__cst__2,0.2832069218,0.2665485758
ml_abx__cst__3,-0.351181291,0.0137497105
ml_abx__ctrl__1,-0.0730811823,0.3261536895
ml_abx__ctrl__2,-0.1709795946,0.3479453241
ml_abx__ctrl__3,0.5515017239000001,0.0248236459
ml_abx__ctrl__4,0.7101607160000001,0.1157017179
