,A,PhoB
SRX4705229,-0.8171656555,0.5168587911
SRX4705230,-0.2180818769,0.9940954424
SRX4705231,-0.8264377735,-0.00099126
SRX4705232,-0.25686992140000003,0.39573205980000004
SRX4705233,-0.6130506666000001,0.5452834715
SRX4705234,-1.3104425898,0.13288957140000002
SRX4705235,1.1356231879,0.2456498762
SRX4705236,-1.5145416018,-0.08738772360000001
SRX4705237,1.5786429441,0.4842339338
SRX4705238,0.9640345614,0.1261634391
SRX2038319,2.6816785792999998,0.7981172971
SRX2038320,1.6338615451,0.6104745431
SRX2038321,2.5888663041,0.9103374277
SRX2038322,2.0677101075,1.8833457657000001
SRX2038323,0.0368763199,-0.6595136758
SRX2038324,1.8212915802,-0.1429035831
SRX2038325,1.4651017376,0.0832771093
SRX2038326,0.8911552726,0.42792094280000004
SRX2038327,3.2462498413,0.8251091042
SRX2038328,1.8575112411,0.9394446548000001
SRX2038329,-1.2995690334,0.0271499691
SRX2038330,-1.3132650486,0.0430690906
SRX2038331,-1.5045837445,-0.0004944199
SRX2038332,1.2126039148,0.7493143943
SRX2038334,-2.8416671151,-0.5902522273
SRX2038335,-2.8041055547,0.15333911220000002
SRX2038336,-1.6742196145000001,0.0368750505
SRX2038337,-0.5936378561,0.44742464200000004
SRX2038338,-1.5595746940000002,-0.6749637110000001
SRX2038339,1.0585397871,0.1742293972
SRX2038340,-0.2998181211,0.030944134800000002
SRX2038341,-0.4285922776,0.5386613066
SRX2038342,1.4403130967,-0.16860875520000002
SRX2038343,1.7992481975999999,-0.0859354953
SRX2038344,-0.6279513805,-0.0844141513
SRX2038345,-1.0329035726,-0.2961919089
SRX2038346,-0.1102433181,0.2996798356
SRX2038347,-0.1281947327,0.1492984325
SRX2038348,0.0192717795,0.2572229756
SRX2038349,-2.3363829901,-0.280060542
SRX2038350,-1.807709622,-0.2796665444
SRX2038351,-1.2344070565,1.612198684
SRX2038352,-2.2690472517,0.2469105601
SRX2038353,-2.4636258049,-0.3211764514
SRX2038354,-1.8301484893,-0.1855785136
SRX2038355,-2.3498160753,-0.29612329600000004
SRX2038356,-2.4692808507,-0.4766341431
SRX2038357,-1.1221038853,-0.1231535861
SRX2038358,-1.9721779277,-0.4906046633
SRX2038359,-0.8718988355,-0.21906721440000002
SRX2038360,-1.0148124616,1.1053551434
SRX2038361,0.9636270764,0.4419816513
SRX2038362,-1.0102800947,-0.319366066
SRX2038363,0.9432186065,0.4817446842
SRX2038364,-0.19410325380000001,0.2985276891
SRX2038365,-0.6834720079000001,0.3889375071
SRX2038366,-0.2368566782,0.3064772525
SRX2038367,-0.2989553197,0.3723211513
SRX2038368,-2.3632709863,-0.6429376106
SRX2038369,-2.3253813067999998,-0.0638164373
SRX2038370,-2.9048413467,0.0393453891
SRX2038371,-2.3669544672000002,0.11586075870000001
SRX2038372,-2.722652447,-0.3001930913
SRX2038373,-3.2182465219,-0.1265173647
SRX2038374,-2.9092860904,1.6157500379
SRX2038375,-2.2437816342,-0.1301976448
ERX530520,0.2457832002,0.1806184652
ERX530521,-0.6321115165,-0.48517170060000003
ERX530522,-0.0480073434,-0.44588069280000003
ERX530523,-1.3608497348,-1.1012034489
ERX530524,-0.2457832002,-0.1806184652
ERX530525,-1.2353365013,-0.5785573516
ERX530526,0.4257403207,-0.16041019750000002
ERX530527,-0.5697202222000001,-0.664491633
ERX3212443,0.27371399080000003,0.0033393061000000003
ERX3212444,-0.0807271807,-0.0598324656
ERX3212445,-0.1069417855,-0.3021225397
ERX3212446,0.019966769000000002,-0.30282607970000003
ERX3212447,0.45836609640000003,0.20474634200000003
ERX3212448,0.2067507295,-0.019685741
ERX3212449,-0.0693029195,-0.0865557472
ERX3212450,0.2675479946,0.0743032423
ERX3212451,-0.1982450752,0.0122525049
ERX3212452,-0.3792931326,-0.34931944730000003
ERX3212453,0.4351859711,0.1633228859
ERX3212454,-0.0024725978000000003,0.1059759926
SRX7478973,0.2854626292,0.22468967
SRX7478974,-0.5607915444,-0.3866747233
SRX7478975,0.2753289152,0.1619850534
SRX7478976,0.3362061202,-0.2560877668
SRX7478977,0.11630579070000001,-0.027288385000000002
SRX7478978,0.30372162350000004,-0.0408898916
SRX7478979,0.3983450548,0.1886503779
SRX7478980,0.1430575516,0.10019460220000001
SRX7478981,0.2012872396,-0.0590296152
SRX7478982,0.8803096637000001,0.3682717916
SRX7478983,0.5491343697000001,0.27293423240000003
SRX7478984,0.6509458292,0.0617253506
ERX1521038,0.6482182781,0.1072060137
ERX1521039,-1.2987193106000001,-0.2080152942
ERX1521040,0.6812823767,0.0216554883
ERX1521041,-1.5053596201000001,-0.12360261510000001
ERX1521042,0.48350542820000003,0.0253438853
ERX1521043,-0.376516566,-0.24090122020000002
ERX1521044,-0.0914708459,-0.1358939756
ERX1521045,0.0914708459,0.1358939756
SRX621182,0.8916926352000001,-0.9301279135
SRX621183,0.7338974228,-1.0441960464
SRX621184,-1.9729643031,-1.2389798723
SRX621185,-2.1745297950999998,-1.7506517662
SRX621188,-2.4210988009,-1.3948017641
SRX621189,-2.1380840471,-1.2837023712
SRX621190,0.424322183,0.3486605816
SRX621191,-0.424322183,-0.3486605816
SRX621192,-0.4015858671,-1.2774859047
SRX621193,-0.1802146219,-1.0788699747
SRX6489436,3.2730804131,0.1111762255
SRX6489437,2.6084825316,0.0200180722
SRX6489438,2.2796689139,0.46669830830000003
SRX6489439,-0.3710807676,-0.2720789932
SRX6489440,-0.8716962979,-0.2979742011
SRX6489441,1.2427770654999999,0.5700531943
SRX6489442,-0.1492350405,-0.0481781365
SRX6489443,0.2290152765,-0.2660745234
SRX6489444,1.6376334652,0.3938916569
SRX6489445,-0.06674197180000001,-0.2431691592
SRX6489446,-0.017839598800000002,-0.4282540436
SRX6489447,1.7984004371000002,0.20135545770000002
SRX6489448,1.5971522505,0.0337071024
SRX6489449,0.3698338559,-0.5405934723
SRX6489450,2.5691694555,0.7067053415
SRX6489451,-0.9373949945000001,0.1066272622
SRX6489452,-0.0488872449,0.2266648961
SRX6489453,2.075548895,0.3902264405
SRX6489454,-0.11876840350000001,0.1327914911
SRX6489455,-0.5198679014,0.056878631000000006
SRX6489456,1.8541929456,0.5454535301
SRX6489457,0.2867840674,0.050513534400000004
SRX6489458,0.1168155926,0.6152291731
SRX6489459,0.8262128024000001,0.7187979159
SRX6489460,0.42866280760000003,0.19875393600000002
SRX6489461,0.4365273132,0.6253441592
SRX6489462,2.098520024,0.9717104275
SRX6489463,1.0923178332,0.43607985650000003
SRX6489464,0.8546070277000001,0.7692737461
SRX6489465,3.3763337692,1.6824781984000001
SRX6489466,0.48179824530000004,0.2333784472
SRX6489467,1.772944103,1.0762530091
SRX6489468,1.2937034908,0.9743525503
SRX6489469,1.4207742847,0.9471720322
SRX6489470,0.1543353425,0.5583695839
SRX6489471,1.9082014428,1.3262185949
SRX6452027,-4.74571635,-1.8913213689
SRX6452029,0.1876267576,-0.0193253751
SRX6452030,-4.658502314,-1.664096812
SRX6452031,1.8161780715,0.7649954416
SRX6452044,1.3473183524,0.7007356712
SRX6452045,1.5018381625,0.5475259813000001
SRX6452046,0.9493692606,0.0147621867
SRX6452047,-3.7097246485,-0.5138847975
SRX6452048,-0.1876267576,0.0193253751
SRX6452059,-3.7776740473,-1.0695588291
SRX1828491,-1.8972593978,-0.24928611050000002
SRX1828492,-1.8483426172000001,0.2505474152
SRX1828493,-2.1203125853,0.16470435800000002
SRX1828494,-3.6687348582,-0.1233141095
SRX1828495,-2.1185429501,-0.13799393670000001
SRX1828496,-2.597936441,-0.0218956507
SRX1828497,-0.9073251442,0.3439962186
SRX1828498,-2.1944030438,-0.2393768652
SRX1828499,-1.5928140677,0.1942708027
SRX1828500,-2.1117038315,0.33345382770000004
SRX1828501,-1.9347814455,0.29622803070000003
SRX1828502,-2.4388224904,0.45017170830000003
SRX1828503,-1.1368862528,1.0021799863
SRX1828504,-1.4423043765,1.4380915697
SRX1828505,-0.8952418104000001,0.3029477125
SRX1828506,-0.9618823943,0.7935512196000001
SRX1828507,0.5065733721,0.0148319421
SRX1828508,-0.5065733721,-0.0148319421
SRX3796953,-0.3052968848,-0.034272681900000004
SRX3796954,0.3052968848,0.034272681900000004
SRX3796955,-2.46632559,-0.2832610329
SRX3796956,-2.0392896072,0.058547238
SRX3796957,-5.6414610423,-0.28893735530000003
SRX3796958,-5.8886376304,0.0450953907
SRX3796959,-0.4142511283,-0.15038860340000001
SRX3796960,0.1934997869,-0.1635899356
SRX3796961,-3.2642062578,-0.8370987042
SRX3796962,-2.9023747115000003,-0.6479862687
SRX3796963,-7.0879144869,-1.3450162365
SRX3796964,-6.2928071549,-0.7462047759
SRX3796965,-0.5951973486000001,-1.1643691525
SRX3796966,-0.9920163658000001,-1.2007023018
SRX3796967,-5.4904995688,-1.1388554732
SRX3796968,-6.0140786803,-1.200667872
SRX3796969,10.6108177517,3.6860670639
SRX3796970,9.1940973122,3.3037956482
SRX3796971,-1.0598345922,-0.41538591550000004
SRX3796972,-1.2951662699,-0.6828660923000001
SRX3796973,-1.9070936357,-0.7341197399
SRX3796974,-0.9804923883000001,-0.5518489421
SRX3796975,-5.3879269614,-0.22200480250000001
SRX3796976,-5.9720836878,-0.6339357838
SRX3796977,-2.1770102626,-0.7048343231
SRX3796978,-0.9325186959,-0.3485518912
SRX3796979,-3.2829122151,-1.0162967981
SRX3796980,-2.6632676982,-0.8951180977000001
SRX3796981,-6.537575769,-0.825100299
SRX3796982,-6.1549388451,-0.413419209
SRX3796983,-1.0172460783,-1.1795050124
SRX3796984,-0.6961380355,-1.2761468903
SRX3796985,-5.43452551,-1.1130625753
SRX3796986,-5.2902216062,-0.7340714241
SRX3796987,14.2624308998,4.1550900807
SRX3796988,16.4467794926,5.004803682
SRX2568270,-0.31948658700000004,0.1669404811
SRX2568271,-3.1545382965,-0.6930727103000001
SRX2568272,-5.3549358338,-2.3408683977
SRX2568273,-4.7071663646,-1.0979492616
SRX2568274,-6.1086776896,-0.7916118625
SRX2568275,0.31948658700000004,-0.1669404811
SRX2568276,-4.9258673542,-1.448412842
SRX2568277,-5.3608222777,-1.8136944953
SRX2568278,-5.4576409349,-1.7290639253000002
SRX2568279,-4.7189089891,-0.8621984158
SRX3421856,-0.1822872355,-0.0808480795
SRX3421857,0.1822872355,0.0808480795
SRX3421858,0.0561092267,1.5122764978
SRX3421859,-0.24715907180000002,1.4775810165
SRX3421860,2.1049397005,0.3650532709
SRX3421861,2.3128268050000003,0.5905140742
SRX3421868,4.4584877838,2.6342938250000003
SRX3421869,4.3512799368,2.5535493258
SRX2606337,-0.49450151500000006,-0.5337739631
SRX2606338,-0.9061893178,-0.8222122557
SRX2606339,-0.5656753614,-0.35476446640000003
SRX2606340,-0.9227196603000001,-0.1417133428
SRX2606341,1.6909674532999999,1.3886021549
SRX2606342,10.9600651081,4.5819897148
SRX2606343,3.8495148047,2.3731424592
SRX2606344,10.5435941568,4.756181537
SRX2606345,14.5078984585,6.6003753077
SRX2606346,-0.9277909803000001,-0.055089992000000004
SRX2606347,0.1833645777,0.3531214032
SRX2606348,-0.7129454809,-0.6593958317
SRX2606349,-1.6766221758,-0.3836854295
SRX2606350,-3.1775182985,-0.4904957882
SRX2606351,3.0746941381,1.6109115008
SRX2606352,9.9920190018,4.3480403948
SRX2606353,1.6335102835000002,0.8482419953
SRX2606354,10.489568768,4.9350579732
SRX2606355,14.5936217156,6.3827968105
SRX2606356,-2.2447226084,-0.2629443705
SRX2606357,0.3111369372,0.1806525598
SRX2606358,-0.5673890580000001,-0.3825131933
SRX2606359,0.1086344161,0.2056004581
SRX2606360,-3.2412388452,-0.3713587641
SRX2606361,-0.7298360942000001,0.909479268
SRX2606362,9.4426775705,4.3557028538
SRX2606363,3.9787162625,1.9853850427
SRX2606364,10.4779474487,4.94145518
SRX2606365,14.5116963556,6.5530031765
SRX2606366,-1.4151117516,-0.0869027894
SRX3648427,0.5035613646,0.0952948965
SRX3648428,0.7926351317,-0.051140362200000004
SRX3648429,0.5057017708,-0.2728461189
SRX3648430,-2.0128655657,-0.144450734
SRX3648431,-1.7704597681,0.005091239
SRX3648432,-2.0905535049,-0.5418636854000001
SRX3648433,0.6526272517,0.3583548257
SRX3648434,0.1769754509,-0.0101660832
SRX3648435,0.2314808804,-0.36870567460000003
SRX3648436,5.1577319792,-0.19720874600000002
SRX3648437,1.9157554223000002,-0.7149608238
SRX3648438,1.8483659076,-0.5974493057
SRX3648439,0.6010076392,-0.0564092686
SRX3648440,-0.1125933558,-0.8662663196
SRX3648441,0.0378117448,-1.2772952968
SRX3648442,8.8116124054,0.9733456032000001
SRX3648443,5.2706791294,-0.1850811252
SRX3648444,2.9105991871,-0.5607741996
SRX3648445,0.1852091491,0.24351760300000003
SRX3648446,-0.0432484364,-0.0881464066
SRX3648447,-0.21329474380000002,-0.3110759533
SRX3648448,0.8128336580000001,0.2068221217
SRX3648449,0.72758462,0.0719812566
SRX3648450,-0.6199102002,0.10589827240000001
SRX3648451,-0.5658275847,0.0123028483
SRX3648452,0.1702841873,-0.09585532420000001
SRX3648453,-0.5249646804,-0.3011491747
SRX3648454,5.354920168,0.0652146737
SRX3648455,1.7888053844,-0.7905927997000001
SRX3648456,1.0396357809,-1.0679655465
SRX3648457,0.7833327704,0.3240854883
SRX3648458,1.4330575954,0.1872501299
SRX3648459,1.0420965909,-0.1464299113
SRX3648460,1.6537368705,-0.3426297775
SRX3648461,0.9245100890000001,-0.4257876183
SRX3648462,1.2377535068,-0.6217774088
SRX3648463,-0.4156259251,0.1331745046
SRX3648464,-0.5845595439,-0.3514127274
SRX3648465,0.28525281150000004,-0.35728426820000003
SRX3648466,0.7845102759,0.3101118963
SRX3648467,-0.6229307673000001,-0.07403362000000001
SRX3648468,0.0907332186,-0.3197544881
SRX3648469,3.5240515187,0.5051405826
SRX3648470,0.9123313770000001,0.4312668838
SRX3648471,-0.8342080641,0.5263768151
SRX3648472,12.3847534218,3.573820804
SRX3648473,12.6174519239,3.5753473215
SRX3648475,0.1659065921,-0.5464218289
SRX3648476,0.2340075539,-0.6945565322
SRX3648477,0.3117464867,-1.0972394194
SRX3648478,2.1494202655,0.9346282317000001
SRX3648479,0.4716547715,0.2272160749
SRX3648480,1.4636828424,0.5278879963
SRX3648481,0.5649834020000001,-0.40270260080000003
SRX3648482,1.4332026142,-0.3812913254
SRX3648483,0.5128064215,-1.1792706725
SRX1429221,0.6019257644,0.0200048926
SRX1429222,-0.7851531713000001,-0.0443978433
SRX1429223,0.1832274069,0.024392950700000002
SRX1429224,-0.4104856357,-0.0375270019
SRX1429225,-0.6286006216000001,-0.257536154
SRX1429226,-0.9499216946000001,-0.034788797100000005
SRX1429227,-0.110847155,-0.0193283574
SRX1429228,-0.3975722693,0.0482892075
SRX1429229,-0.9936183512000001,-0.5635419814
SRX1429230,-0.4401567088,-0.3507659402
SRX1429231,-0.4342833656,0.1221561496
SRX1429232,-0.5466015497,-0.1111210135
SRX1429233,-0.4738093734,-0.40211579610000003
SRX1429234,0.0933158178,-0.1622862081
SRX1429235,0.3178782088,-0.18760440120000002
SRX1429236,1.1829833895,0.3213333473
SRX1429237,0.4316902251,-0.29706353890000003
SRX1429238,0.39603564420000004,-0.0719614092
SRX1429239,0.532077946,-0.0495649881
SRX1429240,0.8656204524000001,0.1128211271
SRX1429241,0.1869037542,-0.2900561438
SRX1429242,2.2464860448,0.6355622769
SRX1429243,0.7139019072,-0.1829869677
SRX1429244,1.1586105999,0.3148752215
ERX2339161,-0.4446385715,0.0125612871
ERX2339162,0.4446385715,-0.0125612871
ERX2339163,-2.7249563165,-1.3714731106
ERX2339164,-1.1056335708,-1.4921312859
ERX2339165,-2.5311555912,-1.4331532946
ERX2339166,1.0181313682,0.6160469632000001
ERX2339167,-1.1352151129,-0.5410369995000001
ERX2339168,-0.7196273154,-0.1686152699
ERX2339169,0.4673407761,0.061889750800000004
ERX2339170,-3.0970627761,-1.0944854598
ERX2339171,-1.9519524939,-1.5747868106
SRX7656012,-0.0644664338,0.5193110119000001
SRX7656013,0.8632687886,0.272891812
SRX7656014,0.14802031170000002,0.39703548240000003
SRX7656015,0.42217382140000004,1.0009289262
SRX7656016,1.1937618691,0.4154175791
SRX7656017,2.1947184548,0.8641511771
SRX7656018,1.6954183199,0.9266342033
SRX7656019,0.515749397,0.7912225042000001
SRX7656020,2.5898058637,0.6564709469000001
SRX7656021,1.1438066627,0.48006758060000004
SRX7656022,1.3332975607,0.49604862110000003
SRX7656023,2.4414374067,0.8382449088
SRX7656024,1.0449879364,1.0359657791
SRX7656025,2.731999794,1.2318749054
SRX7656026,1.4801408885,0.9969558475
SRX7656027,0.9914896394,0.5239522141
SRX7656028,-0.1312474441,0.5750661606
SRX7656029,0.730123952,0.45724997230000003
SRX7656030,0.7529893632,0.45774011200000003
SRX7656031,0.6027209272,0.42177159610000003
SRX7656032,0.5306522417,0.1385597515
SRX7656033,0.5203120059,0.6632347349000001
SRX7656034,0.39240753370000003,0.0678233656
SRX7656035,0.3325220949,0.0234582615
SRX7656036,0.8758901985,0.39918277080000003
SRX7656037,0.23428889600000002,0.4499494795
SRX7656038,0.48716747990000003,0.3109385509
SRX7656039,0.2677993718,-0.0309322053
SRX7656040,0.1871401604,0.0097729926
SRX7656041,-0.45493953210000004,0.0211592127
SRX7656042,2.2338749794,0.6002110457000001
SRX7656043,1.9824754367000001,0.8570117392000001
SRX7656044,2.6448380271,0.6237711661
SRX7656045,2.8771556071,1.0064691008
SRX7656046,2.8972160823,1.025245325
SRX7656047,3.0793076405,1.0515298704
SRX7656048,2.0970216063000002,0.8325266914
SRX7656049,2.505913902,1.0372032599
SRX7656050,2.1655857712,1.0631504653
SRX7656051,3.2858061681,0.8972531468
SRX7656052,2.9744264338,0.9951607950000001
SRX7656053,2.3978157751999998,1.0120530969
SRX7656054,0.693277398,0.42015878770000004
SRX7656055,0.027137225100000002,0.5809780586000001
SRX7656056,0.9702236178,0.6318669279
SRX7656057,0.9034647898,0.6289344542
SRX7656058,0.3682469908,0.127977262
SRX7656059,1.09311188,0.6828194793
SRX7656060,0.9783479854,0.44061972660000004
SRX7656061,0.1788234941,0.0078783242
SRX7656062,0.5445247662,0.39834423880000003
SRX7656063,0.6578783368000001,0.7125619209
SRX7656064,1.0304772788,0.5541400107000001
SRX7656065,1.0540158505,0.9171121785
SRX7656066,-0.941830979,0.4530664814
SRX7656067,-1.0554907966,0.24765332510000002
SRX7656068,-0.8232215982000001,0.3872729727
SRX7656069,-0.29777877070000003,0.5090665073
SRX7656070,-0.7847913141,0.6916299425
SRX7656071,-1.1570102253,0.6705325790000001
SRX7656072,-0.9680831201000001,0.1594879485
SRX7656073,-0.6474958827,0.1804813096
SRX7656074,-1.2031729731,0.812847113
SRX7656075,2.2743054728,1.2923615643
SRX7656076,1.3073309352,1.5550422735
SRX7656077,1.2719664931999999,1.3262772566
SRX7656078,3.5368469513000003,0.8835001122
SRX7656079,3.6748834208,1.0633537921
SRX7656080,2.8685094336,1.0460073266
SRX7656081,3.8819260662,1.2235418106
SRX7656082,3.1721578503,0.9270424031000001
SRX7656083,3.6949360238,1.1403875652
SRX7656084,3.5602430124,1.1715839991
SRX7656085,3.7836724396,1.2589613483
SRX7656086,2.1785297572,1.3118854643
SRX7656087,4.1004939593,1.4480450968
SRX7656088,3.9611992839,1.3301480664
SRX7656089,4.1382341495,1.4776514554
SRX7656090,0.3118360223,0.3099208261
SRX7656091,0.4476957372,0.28297823580000003
SRX7656092,0.9682773047000001,0.4145231238
SRX7656093,0.7053815759000001,0.1370156353
SRX7656094,-0.2114133037,0.1281515775
SRX7656095,0.2564331313,0.4202111008
SRX7656096,0.5657855504,0.2960130431
SRX7656097,0.5847259814,0.3430986682
SRX7656098,0.7992809222,0.4882949058
SRX7656099,1.5131325676,0.9824126638
SRX7656100,1.4128845179,0.9567065680000001
SRX7656101,1.4775492631,0.7786251821
SRX7656102,0.4041635438,0.15407808080000002
SRX7656103,0.1288780129,0.1445482338
SRX7656104,0.7910319677000001,0.5251847972
SRX7656105,1.7563338583,1.1050026648
SRX7656106,1.460473222,1.0959296554
SRX7656107,1.4464532703000001,0.7554159228
SRX7656108,1.1358361179,-0.1076498791
SRX7656109,0.32179661670000004,0.13847691980000001
SRX7656110,0.9924743865000001,0.6088734617
SRX7656111,0.5480963937000001,0.2704658413
SRX7656112,1.0931465546,0.2290360414
SRX7656113,1.5232182331000002,0.8348746765
SRX7656114,0.1545384656,-0.22959151790000001
SRX7656115,0.7323805025,0.6231437306000001
SRX7656116,0.1556649692,0.3120524937
SRX7656117,2.2995177539,0.9090448133000001
SRX7656118,2.0522013661,0.8758091208000001
SRX7656119,2.2866657271,0.9679992727000001
SRX7656120,0.8462691223000001,0.1140117115
SRX7656121,0.5383986915,0.1988973886
SRX7656122,0.7249859264,0.0092867711
SRX7656123,0.3192048178,0.2283527938
SRX7656124,0.782771038,0.6393848936000001
SRX7656125,0.0781750947,0.1359342673
SRX7656126,0.6552225084000001,0.0356234552
SRX7656127,0.3143001141,-0.31678053310000004
SRX7656128,-0.2207249238,-0.2620311374
SRX7656129,1.9443712797,1.1263234705
SRX7656130,2.0802402131,1.3394154433
SRX7656131,2.0765132857,1.0685554825
SRX7656132,1.7659298733000002,1.2672612618999999
SRX7656133,1.7808983707000001,1.4754065117000001
SRX7656134,2.0681236634,1.3138612216
SRX7656135,-1.1078626950000001,0.230036336
SRX7656136,-0.4159118277,0.08153224390000001
SRX7656137,-0.6500918111,-0.2291038587
SRX7656138,-0.0249889261,0.461402093
SRX7656139,0.4527292775,0.6584178841
SRX7656140,0.0821136791,0.1440206651
SRX7656141,0.23181066500000003,0.1451959894
SRX7656142,-0.163392604,-0.4079402749
SRX7656143,0.2767841363,-0.0190075457
SRX7656144,1.564786127,1.2433218637
SRX7656145,2.0402913713,1.1448596599
SRX7656146,2.3768573979,1.4631959323000001
SRX5388319,0.9303139331,0.0434379658
SRX5388320,0.1855931381,0.0479962798
SRX5388321,-1.1159070712,-0.0914342456
SRX5388322,0.9717183056,0.3240650822
SRX5388323,0.0564997832,-0.0633251128
SRX5388324,-1.888126635,-0.1256045342
SRX5388325,1.0459928404,0.5076438578
SRX5388326,-1.132247554,-0.3358234975
SRX5388327,-2.3798465615,-0.4132621181
SRX8708326,1.6191074741,1.1544599497
SRX8708328,-0.42599697480000004,-0.6593870003
SRX8708335,0.6842839159,0.3558517061
SRX8708336,-0.0739229842,0.1900396754
SRX8708337,-0.18436395690000001,0.1134956188
SRX8708338,1.9482539611,1.0242121611
SRX8708339,2.0491748208,0.9340868206
SRX8708340,1.6515618008000001,0.7733980125000001
SRX8708365,2.697817131,1.3384113323
SRX8708366,2.2760100661,1.3782981216
SRX8708368,2.3742267317,1.3364161429
SRX8708369,0.9097314985,0.4760603237
SRX8708370,0.9391364755,0.6050520322
SRX8708371,0.0546467205,0.14763992550000002
SRX4166001,-0.18138775140000002,-0.20326500390000002
SRX4166002,-0.041870811800000005,-0.2054212762
SRX4166003,0.2232585632,0.4086862801
SRX4166004,-1.1983058019,0.6467409261
SRX4166005,-0.7008413760000001,0.4228642823
SRX4166006,-1.2296643354,0.3847100048
SRX4166007,0.7053817257,0.6539531222
SRX4166008,-0.1396167709,0.6072115690000001
SRX4166009,0.6736832282,0.596822618
SRX4166010,1.2703215133999999,0.589893416
SRX4166011,0.0414591016,0.2745200919
SRX4166012,1.4404021652,0.7828507684
SRX5000481,-0.6537928039,-0.20866590640000002
SRX5000482,-0.1373296279,-0.2328752871
SRX5000483,2.5298615549,1.5918510552
SRX5000484,2.3509753627,1.483047366
SRX5000485,1.7191473161,1.2068216481
SRX5000486,1.9443972162,1.3829849039
SRX5000487,1.2790166852,0.911726864
SRX5000488,1.6954730186,1.0991464862
SRX5000489,2.2523566465,1.6145061368
SRX5000490,3.125900179,1.8181238511000002
SRX5000491,1.8477273087000001,1.3662316589
SRX5000492,1.4055743578,1.1501002546
SRX5000493,2.881405184,1.2039920075000001
SRX5000494,2.7953790053,1.2287951281
SRX5000495,1.078360235,1.1049974973
SRX5000496,1.5607036207,1.3079504055
SRX5000497,0.0709089655,0.13880382430000002
SRX5000498,0.000577569,-0.0730461743
SRX5000499,2.8887918585000003,1.3400737514
SRX5000500,-0.0714865345,-0.0657576499
SRX5000501,1.7334628332,1.2341578477
SRX5000502,1.1186919158,1.0393894686
SRX5000503,1.1288978945,0.8706566125
SRX5000504,-0.0966665891,0.0247559928
SRX5000505,0.2075311797,-0.0756375192
SRX5000506,-0.11056061510000001,-0.0555604888
SRX5000507,1.575393528,1.3092494337
SRX5000508,-0.35337769890000004,-0.5663708195
SRX5000509,-0.7822228941,-0.2824008603
SRX5000510,-0.583117969,-0.1326137762
SRX5000511,-0.7800931578,-0.1361281473
SRX5000512,1.3944923967,0.7187506795
SRX5000513,1.2970618769,0.7998133
SRX5000514,1.479621792,1.0153320072
SRX5000515,1.6535663469,1.1058943873
SRX5000516,1.6681231507,1.2487884198
SRX4124772,-0.3474335015,-0.9705782984
SRX4124773,-0.1411582771,0.22891925170000002
SRX4124774,0.0653918941,0.014511285300000001
SRX4124775,-0.0653918941,-0.014511285300000001
SRX5323946,-0.016756521700000002,0.0048173441
SRX5323947,0.016756521700000002,-0.0048173441
SRX5323948,0.8242333468,0.0612995031
SRX5323949,0.6156128373,0.1968907875
SRX5323950,0.7725108692,0.2073817336
SRX5323951,0.5918455429,0.06837316310000001
SRX5323952,0.2943181272,-0.4972030242
SRX5323953,0.4746424909,-0.13080704440000002
SRX5323954,0.9426998043,0.0476622659
SRX5323955,1.0252491053,0.21922026860000002
DRX093856,0.7138572484,-0.0492787521
DRX093857,1.8530900923,0.8500089493
DRX093858,1.5983050603,0.9035842251
DRX093859,1.4715417305,0.4953929449
DRX093860,1.082440576,-0.27949542250000003
DRX093861,-0.09808039610000001,0.0523859026
DRX093862,1.9761316537,0.8911278582000001
DRX093863,1.4391390474999999,0.8254137563
DRX093864,1.1771298237,0.4666069196
DRX093865,1.8420577858,-0.2929120921
DRX093866,-0.6157768522,-0.0031071505
DRX093867,1.9407276327,0.7970228570000001
DRX093868,1.5795218785,0.5184772865
DRX093869,2.0171593908,0.3771072589
DRX093870,2.430009308,-0.19360438600000002
SRX6366242,0.1619365384,0.379240676
SRX6366243,-0.7904179046,0.591565161
SRX6366244,-1.6202964285,0.2808700579
SRX6366245,0.5018919986,0.5233196582
SRX6366246,1.6651798242,0.5287751729
SRX6366247,-0.9462499532,-0.3186616633
SRX6366248,-0.0798072885,-0.06323148370000001
SRX6366249,0.23396739260000002,0.8415052428
SRX6366250,1.8729886154000002,0.8505813548000001
SRX6366251,1.1582038162,0.7745752746
SRX6366252,-0.34685047820000003,-0.6170751637
SRX6366253,0.34685047820000003,0.6170751637
SRX254739,1.5934090676000001,-1.4837136195
SRX254740,2.636652499,-1.2408094786000001
SRX254741,2.5322614897999998,-1.2323308224
SRX254742,1.9662791953,-1.5175041793
SRX254743,2.1915705114,-1.4195817739
SRX254744,2.3439335064,-1.1771752777
SRX254745,0.3238870796,-1.689757174
SRX254746,0.4255521224,-1.7937287253
SRX254747,1.299812922,-1.2590788787
SRX254748,-2.9685495584,-2.4929573456
SRX254749,-1.8509251606000001,-1.9400854851
SRX254750,-0.6562565751,-1.741091433
SRX254751,-2.9206321540999998,-2.3848353454
SRX254752,-3.4866964059,-1.5302046847000002
SRX254753,-3.0605388646,-1.8569422588000002
SRX254754,2.1960873768,-0.8211600567
SRX254755,3.0509075033,-0.7607356171
SRX254756,3.3626606428,-0.43284299940000004
SRX254757,2.6234212208,-1.6747278796
SRX254758,2.4799023577,-1.5145306829
SRX254759,2.3134856238,-1.5660891953
SRX254760,-3.6265265831,-2.3495700225
SRX254761,-3.5640775011,-2.4580020686
