,A,CpxR
ecoli_00605,0.0662479027,-0.7242027750000001
ecoli_00606,-1.5588617991,-1.49600563
ecoli_00607,-1.3630713156,-1.145333644
ecoli_00608,2.176703494,-1.353561545
ecoli_00609,3.8438263901000003,-1.1329084
ecoli_00610,-0.8334317762000001,-1.149695115
ecoli_00611,-2.6309544386,-1.003542282
ecoli_00612,-1.5054895798999999,-1.49752867
ecoli_00613,-1.8550767266000001,-1.27602948
ecoli_00614,-2.1700265802,-1.7579131810000002
ecoli_00615,-1.274491075,-2.123097154
ecoli_00616,-0.9003479065000001,-1.5191010249999999
ecoli_00617,-1.3092864073000001,-1.744400763
ecoli_00618,-1.1528575662,-0.906338717
ecoli_00619,-0.9456028378,-0.8610538630000001
ecoli_00620,1.3153257896000001,0.21075892000000002
ecoli_00621,0.8341381706000001,0.140560822
ecoli_00622,1.0359694831,-0.56443328
ecoli_00623,0.9343439506000001,-0.613418824
ecoli_00624,5.2968552455,-0.925438898
ecoli_00625,5.2239441126,-0.94485324
ecoli_00626,-0.9126721491,-0.9751513390000001
ecoli_00627,-0.901439447,-1.09951525
ecoli_00628,1.4177017503,-0.8596859800000001
ecoli_00629,1.4496899206,-0.9113082570000001
ecoli_00630,-2.1442805955,-0.751286923
ecoli_00631,-2.1417951062,-0.778530169
ecoli_00632,-0.5800621099000001,-0.806418877
ecoli_00633,-0.3954765589,-0.7578245210000001
ecoli_00634,-1.157742788,-1.030277194
ecoli_00635,-0.9611399362,-0.9329740430000001
ecoli_00636,1.6417036775,-0.28620348
ecoli_00637,2.3226227248,-0.304313266
ecoli_00638,-1.402869741,-0.7992336050000001
ecoli_00639,-1.1436053854,-0.798929301
ecoli_00640,3.1382869866,-0.47100303400000004
ecoli_00641,3.6608629767,-0.355907737
ecoli_00642,-1.1644445095,-0.6871489380000001
ecoli_00643,-0.6949718413,-0.735527229
ecoli_00644,-1.0422332452,-0.7034452280000001
ecoli_00645,-0.9643108494,-0.6607070220000001
ecoli_00646,0.6350636056,-0.538389373
ecoli_00647,1.3216155689,-0.5396617930000001
ecoli_00648,-2.0845560128,-0.874878813
ecoli_00649,-2.2292518347,-0.9443709680000001
ecoli_00650,-0.025951640300000002,-0.656485269
ecoli_00651,2.059902122,-0.6502151150000001
ecoli_00652,1.5619591873,-0.051196321
ecoli_00653,1.0104695087,-0.11709514300000001
ecoli_00654,0.64360806,-0.8769752780000001
ecoli_00655,1.7314034584,-0.930013838
ecoli_00656,-0.482727656,-0.6597496650000001
ecoli_00657,-0.5520610068,-0.561625848
ecoli_00658,-0.17511970370000002,-1.031707194
ecoli_00659,0.7236716825,-0.9930566630000001
ecoli_00660,1.8426612109,-0.603316399
ecoli_00661,3.1421898459,-0.6767883690000001
ecoli_00662,-0.2641435499,-0.9519543920000001
ecoli_00663,-0.2598618847,-1.001633031
ecoli_00664,2.4187781801,-0.7343660240000001
ecoli_00665,2.9963958214,-0.7440339220000001
ecoli_00666,0.4256867104,-0.6503933670000001
ecoli_00667,2.6212446729,-0.683517832
ecoli_00668,1.5807773996,-0.41424029900000003
ecoli_00669,-0.5196663976,-0.39282706100000003
ecoli_00670,-0.7321524848000001,-0.565087404
ecoli_00671,-0.7428085023000001,-0.653241485
ecoli_00672,0.9586498587000001,-1.129022146
ecoli_00673,2.8376334693,-0.7798633140000001
ecoli_00674,-0.42758026190000004,-0.99654473
ecoli_00675,-0.6881364819,-0.9988061920000001
ecoli_00676,-2.0956878483,-0.97579028
ecoli_00677,-1.7662716044,-1.019713194
ecoli_00678,-2.7075093366000003,-0.36431494600000003
ecoli_00679,-2.3324257154,-0.27457942300000004
ecoli_00680,1.8542716010000002,-0.8205802050000001
ecoli_00681,3.0243238169,-0.7272556840000001
ecoli_00682,-1.547270502,-0.6822556710000001
ecoli_00683,-1.1861775556,-0.69920028
ecoli_00684,-1.212170049,-0.9896972420000001
ecoli_00685,-0.5704439245,-0.96335198
ecoli_00686,-0.20011448510000002,-1.039286974
ecoli_00687,1.2365473306,-1.008548684
ecoli_00688,1.2489485191,-0.708155846
ecoli_00689,1.4581533043000001,-0.7294685550000001
ecoli_00690,0.3069154722,-0.015211897
ecoli_00691,0.2698359354,-0.060799382000000006
ecoli_00692,1.3624221241,-0.041506
ecoli_00693,2.2942771792,-0.11553060200000001
ecoli_00694,0.3605777029,-0.278313939
ecoli_00695,0.33736122490000003,-0.37823869
ecoli_00696,1.2416468187,0.006054255000000001
ecoli_00697,0.9845527321,-0.017737728
ecoli_00698,-0.19350570290000002,-1.152709086
ecoli_00699,0.40166827520000004,-1.154532951
ecoli_00700,0.3945395446,-1.066463564
ecoli_00701,0.4073523612,-0.9739135040000001
ecoli_00702,2.3596161843,-0.535432134
ecoli_00703,3.5650604987,-0.47222792900000005
ecoli_00704,-0.49426000750000004,-0.505980218
ecoli_00705,-0.14099825800000002,-0.618961556
ecoli_00706,-1.8245104354000001,-1.175137484
ecoli_00707,-1.8223851107,-1.2386025
ecoli_00708,0.5099188135,-0.645930109
ecoli_00709,1.0965959109,-0.7551897820000001
ecoli_00710,0.9437258327,-0.8346730360000001
ecoli_00711,1.9529083504,-0.811642178
ecoli_00712,1.5803926222,-0.492893189
ecoli_00713,1.3152078015,-0.5093344160000001
ecoli_00714,0.4453222898,-0.255685641
ecoli_00715,-0.3056753068,-0.23374973400000001
ecoli_00716,-4.9773514784,-0.807082233
ecoli_00717,-5.3176710852,-1.399566679
ecoli_00718,-5.1110433844,-1.338304529
ecoli_00719,-5.0061446614,-1.271300965
ecoli_00720,-4.0135268651,-1.25330869
ecoli_00721,-4.0262384681,-1.2698372390000001
ecoli_00722,0.3434632777,-0.423489559
ecoli_00723,1.2406724261,-0.140367652
ecoli_00724,-1.1334556622,-0.490680031
ecoli_00725,-1.1238117719,-0.7342471190000001
ecoli_00727,-1.1486443716,-0.48200847900000005
ecoli_00728,-1.9396934786000002,-0.483164272
ecoli_00729,-1.7439833689,-0.9506666960000001
ecoli_00730,-2.1917059058,-0.44578877600000005
ecoli_00731,-1.7591121128,-1.123385442
ecoli_00732,-0.9802650089,-1.045617718
ecoli_00733,-3.9739737376,-0.6427065070000001
ecoli_00734,-3.4176347225,-1.055830967
ecoli_00735,-2.6131786833,-0.67583512
ecoli_00736,-1.9950341011,-0.761549004
ecoli_00737,-2.9294393845,-0.6978717090000001
ecoli_00738,-2.6040949579,-1.013546488
ecoli_00739,-3.4899507006,-1.027852515
ecoli_00740,-2.8870706396,-1.397184975
ecoli_00741,-3.0474102451,-0.18896767
ecoli_00742,0.3753728868,-0.233331702
ecoli_00743,-5.0486093388,-0.6771656410000001
ecoli_00744,-5.4166490602,-0.844213175
ecoli_00745,-5.6899105066,-0.920110925
ecoli_00746,-5.8001434195,-0.6561694920000001
ecoli_00747,-4.9136444412,-0.8321430320000001
ecoli_00748,-5.4530539523,-0.9318479970000001
ecoli_00749,6.2491146791,-0.9089337810000001
ecoli_00750,5.1737965033,-0.9301416100000001
ecoli_00751,4.5584284245,-0.32920739200000004
ecoli_00752,3.7456996250000003,-0.515445697
ecoli_00753,-3.9358217028,-1.616884244
ecoli_00754,-3.6263142284,-1.598490272
ecoli_00755,-5.1586532728,-1.862734912
ecoli_00756,-4.702951972,-1.410243719
ecoli_00757,-3.8838846022,-1.394325268
ecoli_00758,-4.0876615052,-1.4944749800000001
ecoli_00759,-3.6652436286,-0.39317149700000004
ecoli_00760,-4.3682931522,-0.34091631
ecoli_00761,-4.2703558207,-1.3174720930000001
ecoli_00762,-4.7775642798,-1.247648001
ecoli_00763,-5.0484388312,-1.369053762
ecoli_00764,-4.0223543596,-1.249122561
ecoli_00765,-4.8256447751,-1.225168906
ecoli_00766,-4.6521345505,-1.448353575
ecoli_00767,1.4918189333,-0.549941095
ecoli_00768,0.3049169449,-0.819637771
ecoli_00769,-3.5830208653,-0.81881974
ecoli_00770,-3.8524040722,-0.615263613
ecoli_00771,1.7007760992,-0.618771931
ecoli_00772,1.4558386546,-0.667208149
ecoli_00773,-4.3107394187,-0.7112136960000001
ecoli_00774,-4.0970963898,-0.840223142
ecoli_00775,-4.5785981079999996,-0.811052785
ecoli_00776,-4.6797185482,-0.866710944
ecoli_00777,-0.052978997400000005,-0.994614477
ecoli_00778,-0.18344152330000002,-1.023891623
ecoli_00779,-6.2066381299,-0.732899305
ecoli_00780,-6.4195752413000005,-0.6827414390000001
ecoli_00781,-0.3692600682,-0.8973209870000001
ecoli_00782,-0.5227572793,-0.8682182220000001
ecoli_00783,-2.9747113099,-0.949179184
ecoli_00784,-2.3026370351,-0.8661939420000001
ecoli_00785,-0.9936376361,-0.949186665
ecoli_00786,-0.8244048881,-0.837800846
ecoli_00787,-4.1180481325,-0.7709386250000001
ecoli_00788,-4.538999207,-0.841551041
ecoli_00789,-0.5192546639,-0.7540278840000001
ecoli_00790,0.1219625136,-0.8148888320000001
ecoli_00791,-7.0272929453,-0.5394806010000001
ecoli_00792,-6.7650679665,-0.354698448
ecoli_00793,-0.2823014964,-0.706185387
ecoli_00794,-0.37868893330000003,-0.774095257
ecoli_00795,-6.7272427605,-0.7234331380000001
ecoli_00796,-6.4728726068,-0.7654556250000001
ecoli_00797,2.347099208,-1.019356598
ecoli_00798,2.0258653618,-0.552720538
ecoli_00799,2.9272638858,-1.488277432
ecoli_00800,2.4282741969,-0.573251727
ecoli_00818,-1.9577658338,-0.16569815400000001
ecoli_00819,-1.6397602351,-0.126092811
ecoli_00820,2.4063988796,-0.077552984
ecoli_00821,2.5026982693,0.046579551000000004
ecoli_00822,-2.3665447952,-0.17791384100000002
ecoli_00823,-2.4530566068,-0.12174398500000001
ecoli_00824,-2.9550934881,-0.16168137200000002
ecoli_00825,-2.0247059131,-0.146315246
ecoli_00826,-1.7913287452,-0.136403981
ecoli_00827,-1.5634102871,-0.16270836
ecoli_00828,-1.0148153704,-0.30059193700000003
ecoli_00829,-1.54030258,-0.347544938
ecoli_00830,-1.5752152039,-0.027396886000000002
ecoli_00831,-1.7307888517999999,-0.032477141
ecoli_00832,-3.3025785604,0.15563279600000002
ecoli_00833,-3.0839545029,0.125462914
ecoli_00834,-0.0653505772,-0.055816216
ecoli_00835,0.2470240358,0.063869849
ecoli_00836,0.7677807163,0.20764949200000002
ecoli_00837,0.7002810363,0.07324340700000001
ecoli_00838,-4.2855608587,-0.028083327
ecoli_00839,-4.1591231433,0.052249656000000005
ecoli_00840,-3.7154369165,0.080185748
ecoli_00841,-3.4612225265,-0.042223853000000006
ecoli_00842,0.5155363667,0.019978848
ecoli_00843,0.4499025387,0.061545379000000004
ecoli_00844,0.5218247114,0.10182000000000001
ecoli_00845,1.0048516828,0.268491507
