,A,LldR,ArcA
biocide__etoh_12h__3,-0.025367954600000003,0.1557333679,0.1253351143
biocide__gluald_12h__1,0.9012229674000001,0.47733601940000003,0.5831462612
biocide__gluald_12h__2,0.42617939860000004,0.074735148,0.41584700280000003
biocide__gluald_12h__3,0.2530865878,0.26675347990000003,0.6879144689000001
biocide__h2o2_12h__1,0.3419586223,0.049338306000000005,0.3425481281
biocide__h2o2_12h__2,0.106347379,0.0504507053,0.5119545347
biocide__h2o2_12h__3,-0.9954208454000001,-0.2823448818,-0.0117761242
biocide__2ppoh_12h__1,0.7357245153,0.5266742693,-0.095873567
biocide__2ppoh_12h__2,1.3369020647,0.7535074575,-0.0802858917
biocide__2ppoh_12h__3,1.1557177952,0.3773343451,-0.127856044
biocide__paa_12h__1,-0.8308713976000001,-0.8144160807,0.1746383879
biocide__paa_12h__2,-0.9394451072000001,-0.6136984055,0.3394955556
biocide__paa_12h__3,-1.4042482042,-1.1201832811,0.1148926958
biocide__phe_12h__1,-0.3119651014,-0.6605316753,0.15453108570000001
biocide__phe_12h__2,-0.6623095013,0.0190181952,0.23635940800000002
biocide__phe_12h__3,0.040143653700000004,-0.1289254969,0.23717754370000002
biocide__pvp-i_12h__1,-1.3111975911,-0.8430967882,0.2930704619
biocide__pvp-i_12h__2,-0.0410598608,-0.2764162972,0.1857983671
biocide__pvp-i_12h__3,-0.6740623593,-0.6126401147,0.019161760700000002
biocide__bleach_12h__1,-0.8835792827000001,-0.8359262597,-0.0826576492
biocide__bleach_12h__2,-0.9766824414,-1.0906022376,-0.2361644672
biocide__bleach_12h__3,-1.4241430089,-0.9056918013,-0.12815926800000002
biocide__chx_12h__1,-1.3050110244,-0.9074028613,0.1660170045
biocide__chx_12h__2,-0.0749023965,-0.0021288806,0.1192504917
biocide__chx_12h__3,0.1405167275,-0.3543896603,0.09662175020000001
biocide__bzcl_30m__1,-0.19562238040000002,-0.0026314628,0.1154296665
biocide__bzcl_30m__2,-0.7322581383,-0.08731842840000001,0.023372325500000003
biocide__bzcl_30m__3,0.1401756794,0.264751566,0.0679530203
biocide__phe_30m__1,0.20209866980000002,0.046027449500000005,-0.6046974157
biocide__phe_30m__2,0.138567722,0.8996919533000001,-0.38429209540000003
biocide__phe_30m__3,0.0614840633,0.2126461227,-0.5186902934000001
biocide__pvp-i_30m__1,0.43630286890000003,0.0524887057,0.2186115154
biocide__pvp-i_30m__2,1.1211508044,0.2303572241,0.2820235584
biocide__pvp-i_30m__3,0.5162232306,0.0402206411,0.2637065304
biocide__ctrl_12h__1,0.6274113207,0.6421454452,0.283266057
biocide__ctrl_12h__2,0.3740255871,0.343995256,0.2464858514
biocide__ctrl_12h__3,0.8401683118000001,0.5521882362,0.43201735620000004
biocide__ctrl_30m__1,-0.1696936873,-0.21910560750000002,0.1567052096
biocide__ctrl_30m__2,-0.0286436696,0.0928786094,-0.1563113709
biocide__ctrl_30m__3,0.1983373569,0.12622699810000002,-0.0003938387
clpP__wt__1,-0.10908256000000001,0.1992241135,-0.10668910940000001
clpP__wt_DPTA__1,-2.2090788788,-1.6937743416000002,-0.37610427960000004
clpP__wt__2,0.0384729063,-0.7433415829000001,-0.3472299849
clpP__wt_DPTA__2,-3.1881387064,-2.6962288262,-0.2737152619
clpP__wt__3,0.0706096537,0.5441174694,0.4539190943
clpP__wt_DPTA__3,-2.0500166519,-1.371049278,-0.36715026040000004
clpP__delclpP__1,-0.7361064132,-0.6950517389,-0.1900522406
clpP__delclpP_DPTA__1,-2.8215716826,-2.6962288262,0.4586848329
clpP__delclpP__2,-0.8492902648,0.0361604535,-0.1137331701
clpP__delclpP_DPTA__2,-1.4801640863,-2.4782194458,0.351457515
clpP__delclpP__3,-0.45929946110000003,0.340708396,0.38930109500000004
clpP__delclpP_DPTA__3,-1.3456101685,-1.9955741491,0.2544534292
colombos2__delydcR__1,-0.3233410179,-0.12614314640000002,0.19182513380000002
colombos2__delydcR__2,1.0261867428,0.046293119800000004,0.130973745
colombos2__delydcR__3,0.6043749167,0.401982094,0.1069520676
colombos2__delyjiR__1,1.7172887913000001,0.176422873,0.2023433892
colombos2__delyjiR__2,-0.6014480214,-0.5921046217,0.1335451758
colombos2__delyjiR__3,0.8044029923,0.6704728694000001,0.20095338040000002
colombos2__wt__1,-0.5786079918,-0.0929993635,0.2056374265
colombos2__wt__2,0.25233103230000004,0.3289311393,-0.059188026500000004
colombos2__wt__3,0.3262769595,-0.23593177580000002,-0.14644939999999998
crp_k100__ar1_ar2__1,-0.10244207470000001,-0.7526136998,-1.7960660373000001
crp_k100__ar1_ar2__2,0.0728998094,-0.7745448007,-1.753761413
crp_k100__ar1_ar2__3,0.6683084114000001,0.2735276698,-0.8866115556
crp_k100__wt__1,-0.596151823,-0.1126411301,0.0366773828
crp_k100__wt__2,0.9554815364,0.3793901796,0.044415883100000005
crp_k100__wt__3,-0.3593297133,-0.2667490495,-0.0810932659
crp_k100__K100Q__1,-0.9913724011,-0.1871124187,-0.3119249987
crp_k100__K100Q__2,-0.8081333460000001,-0.1333938383,-0.1038033336
crp_k100__K100R__1,-0.22862190270000002,0.5025750118,0.18864385660000002
crp_k100__K100R__2,1.104269712,0.841603049,0.3724957179
crp_k100__K100R__3,0.7564509872,0.4437869076,0.0447130736
csrA__wt_t00__1,-0.0607374657,-0.1531196481,-0.3108098738
csrA__wt_t02_30__1,-0.3027918369,-1.4465206651,-0.3938586915
csrA__wt_t05__1,-0.3018877769,-2.1963551402,-0.43797418
csrA__wt_t10__1,-1.4038510253,-4.0763583299,-1.0373322502
csrA__wt_t15__1,-3.3133938709,-3.7693011951,-0.8228630646
csrA__delcsrA_t00__1,1.0614098606,0.2213875599,0.0260618476
csrA__delcsrA_t02_30__1,1.4671491079,-0.2946736077,-0.7228986307
csrA__delcsrA_t05__1,1.394508962,-1.0869769039,-1.2012400512
csrA__delcsrA_t10__1,-1.9412616338,-3.7956179673,-1.2784560322
csrA__delcsrA_t15__1,-2.18876535,-3.4731552993,-1.4956265605
csrA__wt_t00__2,0.0607374657,0.1531196481,0.3108098738
csrA__wt_t02_30__2,2.1946114535,-0.0297618573,-0.1162291865
csrA__wt_t05__2,1.7537030673,-1.1268095586,-0.26008587
csrA__wt_t10__2,0.3843614011,-3.0394934007,-0.9215448220000001
csrA__wt_t15__2,-2.5161825667,-3.4233372154,-0.9344902321
csrA__delcsrA_t00__2,0.383556689,0.0971865925,-0.2065365245
csrA__delcsrA_t02_30__2,0.9608741984,-0.6903667643,-0.963196802
csrA__delcsrA_t05__2,-1.104296592,-2.5549532021,-1.2098262852000001
csrA__delcsrA_t10__2,-1.9425780428000001,-3.3191627927000003,-1.5012770128000001
csrA__delcsrA_t15__2,-3.4464209877,-3.6232863185,-1.1239316736
cstr_pfr__str_0005m__1,0.0847655147,0.060301824000000004,-0.0904681673
cstr_pfr__str_0010m__1,0.1618604961,-0.1013411252,-0.2097819642
cstr_pfr__str_0025m__1,-0.037037086500000004,-0.2131303921,-0.2439363728
cstr_pfr__str_0045m__1,0.2943294372,0.0770872981,-0.3059155422
cstr_pfr__str_0075m__1,0.3391044313,0.1173990781,-0.2365276624
cstr_pfr__str_0120m__1,0.2795594189,0.058497025700000004,-0.1854714104
cstr_pfr__str_0210m__1,0.0764598029,0.1833349162,-0.1838118799
cstr_pfr__str_0330m__1,0.6592271541,0.4120182986,-0.1194288096
cstr_pfr__str_1500m__1,0.5346206021000001,0.5216953738,-0.0535675735
cstr_pfr__str_1560m__1,0.24203044240000002,0.4228931057,-0.0748273839
cstr_pfr__str_1680m__1,0.18446162400000002,0.3393310762,-0.0662617172
cstr_pfr__str_ref1__1,-0.1259372721,-0.1320959733,0.007952442300000001
cstr_pfr__str_ref2__1,-0.1331114156,0.14758002950000002,-0.0534339781
cstr_pfr__str_ref3__1,0.0567082366,0.163320173,-0.0207651292
cstr_pfr__pfr_P5_0005m__1,0.6371443167,0.1234538656,-0.0329504879
cstr_pfr__pfr_P5_0010m__1,0.5073794171,0.0005636755,-0.2395605228
cstr_pfr__pfr_P5_0025m__1,0.7281709673,0.2022549388,-0.34193488380000003
cstr_pfr__pfr_P3_0025m__1,0.32314981800000003,0.1629757908,-0.23016813260000002
cstr_pfr__pfr_P1_0025m__1,-0.07538201180000001,0.1888304214,-0.2537163586
cstr_pfr__pfr_P5_0045m__1,0.6663507497000001,0.18793676820000002,-0.2880527835
cstr_pfr__pfr_P5_0120m__1,0.9583380619,0.2273160702,-0.29147945950000004
cstr_pfr__pfr_P3_0120m__1,0.4492187031,0.1018903788,-0.3465375958
cstr_pfr__pfr_P1_0120m__1,0.2698379234,-0.1148069085,-0.34435631250000004
cstr_pfr__pfr_P5_0210m__1,1.1376692307,0.1201492002,-0.3453297625
cstr_pfr__pfr_P5_1500m__1,0.5501969605,0.2446270804,-0.3662869204
cstr_pfr__pfr_P3_1680m__1,0.48142347700000004,0.2939774303,-0.11028863080000001
cstr_pfr__pfr_P5_1680m__1,0.9230976438,0.2757019116,-0.22730722350000002
cstr_pfr__pfr_P1_1680m__1,0.2172831158,0.3145301266,-0.0223819313
cstr_pfr__str_0005m__2,-0.0389598805,0.04855018,-0.2426119772
cstr_pfr__str_0010m__2,-0.0914136168,0.0715545427,-0.2102766297
cstr_pfr__str_0025m__2,0.09439993020000001,0.1509578068,-0.2887682889
cstr_pfr__str_0045m__2,0.019699715200000002,0.1334646475,-0.2746682152
cstr_pfr__str_0075m__2,0.11862593660000001,0.1779486159,-0.2388780014
cstr_pfr__str_0120m__2,0.2560937111,0.1884320008,-0.22601689400000002
cstr_pfr__str_0210m__2,0.2218788365,0.38780122780000004,-0.1258171035
cstr_pfr__str_0330m__2,0.09672750620000001,0.3243938021,-0.2214298382
cstr_pfr__str_1500m__2,-0.0928484235,0.1688399387,-0.1153271887
cstr_pfr__str_1560m__2,0.33333966800000003,0.1879721651,-0.185098325
cstr_pfr__str_1680m__2,0.2972854909,0.2677849472,-0.0353668968
cstr_pfr__str_ref1__2,0.1259372721,0.1320959733,-0.007952442300000001
cstr_pfr__str_ref2__2,0.09650401410000001,0.1257594511,-0.0772816575
cstr_pfr__str_ref3__2,0.1316250804,0.2065582021,-0.14180802
cstr_pfr__pfr_P5_0005m__2,0.7895417996,0.054687189500000004,-0.3166744741
cstr_pfr__pfr_P5_0010m__2,0.4013721199,0.11717834840000001,-0.37282547390000004
cstr_pfr__pfr_P5_0025m__2,0.3327727283,-0.1222685205,-0.433814293
cstr_pfr__pfr_P3_0025m__2,-0.204906677,0.0902086136,-0.39314979790000004
cstr_pfr__pfr_P1_0025m__2,0.0894990209,0.1524033018,-0.34131478530000003
cstr_pfr__pfr_P5_0045m__2,1.0674775767,0.6003846226,-0.5846902323000001
cstr_pfr__pfr_P5_0120m__2,0.8862082506000001,0.42384951800000004,-0.4122213825
cstr_pfr__pfr_P3_0120m__2,-0.0097877616,0.12877990890000002,-0.3680628546
cstr_pfr__pfr_P1_0120m__2,0.5085216051,0.2452911448,-0.3295176745
cstr_pfr__pfr_P5_0210m__2,0.2068539933,-0.0074771602,-0.322258141
cstr_pfr__pfr_P5_1500m__2,0.7701474052,0.1753350343,-0.38222538500000003
cstr_pfr__pfr_P3_1680m__2,1.0398835554,0.3114646203,-0.2770032758
cstr_pfr__pfr_P5_1680m__2,0.7240557298,0.2871214478,-0.1858422854
cstr_pfr__pfr_P1_1680m__2,0.38245019500000005,0.21424436260000002,-0.0529842701
darobactin__daro_30m__1,-0.09146777910000001,-0.1406934901,0.9830723726
darobactin__daro_30m__2,0.3261687498,-0.3164516218,0.8884442180000001
darobactin__solv_1h__1,2.4490414403000003,1.1717336386000001,1.6354000942
darobactin__solv_1h__2,1.9252637417,0.5082741983,1.1574314751
darobactin__daro_1h__1,1.341046204,0.6657334266,1.4462626652
darobactin__solv_1h__3,2.9588210085,1.1973896005,1.1110969728
darobactin__daro_1h__2,0.9327561151,0.8403786886,1.6253534642
darobactin__daro_1h__3,1.7896947803,1.2062557433,1.8081310811
darobactin__daro_30m__3,3.625294648,2.2357847641,0.6906509578000001
darobactin__solv_30m__1,0.290893301,-0.045947405100000005,0.5383519372000001
darobactin__solv_15m__1,-0.45831532,0.0617338886,-0.0571907372
darobactin__solv_15m__2,0.28561514200000004,-0.0779197422,0.0891540525
darobactin__daro_15m__1,2.5325482804,1.0475080172,-0.0298426128
darobactin__solv_15m__3,0.172700178,0.0161858535,-0.0319633153
darobactin__daro_15m__2,1.0516882174,0.5907272485,-0.0141807849
darobactin__daro_15m__3,1.0031731217,0.4263145414,0.3135263471
darobactin__solv_30m__2,0.0375452108,-0.0241065614,0.4040524659
darobactin__solv_30m__3,2.6021042012,1.1402419899,0.2721177574
ddp__pNT3_aroP__1,-3.0910152969,-0.7922897944,-1.0589838979
ddp__pNT3_aroP__2,-1.6931670514000001,-0.31327782800000004,-1.4026185694
ddp__pNT3_bamC__1,-6.4958921075,-2.6888564722,-2.8410150892
ddp__pNT3_bamC__2,-6.4789221544,-2.7818888668,-3.2869432385
ddp__pNT3_cusA__1,-8.3259084523,-3.0204379909,-3.2950765840000003
ddp__pNT3_cusA__2,-8.8068359119,-3.4754789927,-3.4762954288
ddp__pNT3_hemX__1,1.4285059473000001,1.0275068649,-1.155357469
ddp__pNT3_hemX__2,0.723488019,0.3301207725,-1.2439101857
ddp__pNT3_empty__1,-0.567856814,-0.2416073874,-0.1153715473
ddp__pNT3_empty__2,0.567856814,0.2416073874,0.1153715473
ddp__pNT3_topA__1,-4.091037601,-1.4514644078,-1.5590599950000001
ddp__pNT3_topA__2,-3.8583889316,-1.3350643853,-1.8922621822
ddp__pNT3_yicR__1,2.0674343665,1.7650082837,-0.6513911779
ddp__pNT3_yicR__2,2.4735294017,1.680529097,-1.0179407735
ddp__pNT3_yqjD__1,0.5602626447,0.305941852,-0.46426380850000004
ddp__pNT3_yqjD__2,0.7668657713,0.46009517,-0.6195390422
ecomics__del_gabT__1,-0.0574540515,-0.46145033090000004,-0.41795786620000003
ecomics__del_gabT__2,0.0574540515,0.46145033090000004,0.41795786620000003
ecomics__del_putP__1,-1.8433177958,-2.342912738,0.2339488295
ecomics__del_putP__2,0.8236187008,0.8789273435,0.2709119195
ecomics__del_entF__1,-0.2215724593,1.2468872894,0.7109499026
ecomics__del_entF__2,0.8168036670000001,0.8876278568,0.8332963912
ecomics__del_entF__3,-0.7256388302,0.3409892116,0.8146757537
ecomics__del_cysA__1,0.10957076,0.9779053587000001,0.5839121668
ecomics__del_cysA__2,2.234948843,1.7203333844,0.6312221720000001
elyC__wt_21C__1,0.3458532871,0.42364460940000004,0.3372829208
elyC__wt_21C__2,-0.1706404826,0.0681204143,0.41080054930000004
elyC__wt_21C__3,-0.7144760313,-0.2927790887,0.3180135734
elyC__wt_37C__1,-0.0463926873,0.0293984036,0.08858568750000001
elyC__wt_37C__2,-0.26589129240000003,-0.2358396898,-0.0570708614
elyC__wt_37C__3,0.31228397960000004,0.20644128620000002,-0.031514826100000004
elyC__delelyC_21C__1,-0.46215161790000003,-0.2567459503,0.3130374735
elyC__delelyC_21C__2,0.374357951,0.4261172844,0.4191365037
elyC__delelyC_21C__3,0.20823599040000002,0.22424739999999999,0.3197920426
elyC__delelyC_37C__1,-0.08024494310000001,-0.1012790331,0.1251290824
elyC__delelyC_37C__2,0.07770414390000001,0.1191900303,0.1037722164
elyC__delelyC_37C__3,0.2756828374,0.3309449061,0.1088100151
evo_acid_w__F9_2__1,4.3894405782,2.2147154139,0.1425476608
evo_acid_w__F11_1__1,-1.727105852,0.3718790979,-0.4960096405
evo_acid_w__F11_1__2,-1.056546931,0.8413622839,-0.3588527667
evo_acid_w__F11_1__3,-0.6063922988,0.9160160544,-0.14995993500000002
evo_acid_w__wt__1,4.243282787,3.1574612064,0.5268494525
evo_acid_w__F11_2__1,3.4946230725,2.3956460822,0.3300483652
evo_acid_w__B11_2__1,2.5006550106,2.1699089265,0.1176002028
evo_acid_w__F11_2__2,-3.3412590551,-1.4390285692,-0.2104390858
evo_acid_w__wt__2,-1.3284882669,-0.3832318163,0.0149251139
evo_acid_w__B11_1__1,-3.5934844719,-1.8365604172,0.0050649824
evo_acid_w__H9_1__1,-2.0410144417,-0.3333813352,-2.0450412115
evo_acid_w__H9_2__1,-3.2738045358,-1.3653777977,0.2509442296
evo_acid_w__B11_2__2,2.799114646,2.3944198652,-0.0192003367
evo_acid_w__wt__3,-1.2902187942,-0.2025195652,0.1182597891
evo_acid_w__H9_2__2,-3.56587102,-1.436829835,0.39856133250000003
evo_acid_w__B11_2__3,2.1954285647,1.96880952,-0.13303799560000001
evo_acid_w__F11_2__3,-3.0867080248,-1.2118928358,-0.3410695594
evo_acid_w__F9_2__2,3.9488890043,2.103845758,0.155742511
evo_acid_w__wt__4,-1.8139006929,-1.309704825,0.12230633960000001
evo_acid_w__wt__5,-2.1869758566,-1.079276963,-0.0231116861
evo_acid_w__wt__6,0.4812866362,-0.041533756500000005,-0.7123728968
evo_acid_w__H9_1__2,-1.4146595126000001,-0.1533783334,-2.0397357955
evo_acid_w__F9_1__1,0.28465194120000004,0.9137229946000001,-0.3836625166
evo_acid_w__F9_1__2,-0.2980010084,0.6496869631000001,-0.4890135682
evo_acid_w__B11_1__2,-3.9034007413,-1.9662863506,0.1264931956
evo_acid_w__H9_2__3,-3.2155204518,-1.1481626526,0.24165958950000002
evo_acid_w__wt__7,0.47828246700000004,0.0343635307,0.6254806809
evo_acid_w__F9_1__3,0.9846272364,1.440140753,-0.3886040764
evo_acid_w__F9_2__3,5.1347977275,2.5330570579,0.11163370210000001
evo_acid_w__wt__8,-0.08194853640000001,-0.6137110008000001,-0.5679767338
evo_acid_w__B11_1__3,-3.7178253863,-2.0906861943,-0.0194579248
evo_acid_w__wt__9,1.4986802569,0.4381531897,-0.1043600593
evo_bz__c3_1_bz__1,1.1898680402,1.1172008195,-0.38558688100000005
evo_bz__c3_1_bz__2,7.7528015704,4.2573686786,-0.2343390475
evo_bz__c3_1_bz__3,5.802614844,2.8114933794,-0.1768228467
evo_bz__c3_1_bz__4,5.3482919801,2.5122993228,-0.1829866169
evo_bz__g5_1_bz__1,3.3196618563999998,3.0076577053,-0.1312277256
evo_bz__g5_1_bz__2,0.8154380626000001,1.6478760011,-0.6927357911
evo_bz__g5_1_bz__3,2.1981071207,1.8527427438,-0.05061829700000001
evo_bz__g5_1_bz__4,2.813341554,1.5302001817000002,-0.2321428443
evo_bz__g5_1_bz__5,4.4675346386,2.6009400638,-0.33308463520000003
evo_bz__g5_1_bz__6,4.2897119188,2.6384338324,-0.3163096863
evo_bz__w3110d13__1,-0.9682195439000001,-0.5710305057,0.1901686705
evo_bz__w3110d13__2,-0.013081674100000001,-0.0925843039,-0.058796187400000005
evo_bz__w3110d13__3,0.5486914617,0.3732707415,0.0858430565
evo_bz__w3110d13__4,-0.5669806787,-0.3396414648,0.0028923649
evo_bz__w3110d13__5,0.9422637732,0.5535379384,-0.1846147007
evo_bz__w3110d13__6,0.057326661800000005,0.0764475944,-0.035493203800000005
evo_bz__w3110d13_bz__1,0.6592632770000001,-0.2491433616,-0.23346584150000002
evo_bz__w3110d13_bz__2,0.5945440262,0.0211259807,-0.1391940875
evo_bz__w3110d13_bz__3,5.932190679,3.0398180615,0.0132220698
evo_bz__w3110d13_bz__4,1.5395298551,0.1675846205,-0.15327054480000002
evo_bz__c3_1_bz__5,0.9007480718,0.8789682855000001,-0.40193558090000003
evo_bz__c3_1_bz__6,0.0444310388,0.6312519616000001,-0.5313746106
evo_bz__g5_2_bz__1,6.6230529394,3.2672861959,-0.6203175706
evo_bz__g5_2_bz__2,6.8099784058,3.3051092751,-0.6981566933000001
evo_bz__g5_2_bz__3,6.174513545,2.7467510438,-0.7595007277
evo_bz__g5_2_bz__4,1.3860141613999999,0.6518586231,-0.0372590058
evo_bz__g5_2_bz__5,1.2671463128,0.3483186747,0.09376858960000001
evo_bz__g5_2_bz__6,0.2144816247,0.20302065260000002,0.0231333739
evo_bz__w3110d13_bz__5,4.977908199,2.249578422,0.1127304596
evo_bz__w3110d13_bz__6,5.0772042893,2.4735882027000002,-0.0380817781
evo_bz__a1_1_bz__1,12.590862966,6.1613297557,-0.2157053013
evo_bz__a1_1_bz__2,1.404075274,-0.3157049615,-0.4094781025
evo_bz__a1_1_bz__3,7.5123458098,4.1860320346,-0.1995304755
evo_bz__a1_1_bz__4,0.7200743741000001,-0.42869432690000003,-0.4656880963
evo_bz__a1_1_bz__5,9.2077990052,5.3359346907,-0.0487554939
evo_bz__a1_1_bz__6,6.8833476204,3.6719269297,-0.215019177
evo_metab__wt__1,0.21152860440000001,-0.1573205339,1.0693941837
evo_metab__del_zwf__1,-0.2059564971,0.10612754170000001,0.2635843553
evo_metab__zwf_ale1__1,0.4467550986,0.31281022280000004,0.9174621933
evo_metab__zwf_ale2__1,-0.6751518089,-0.3656353727,-0.1218903694
evo_metab__del_ppk__1,-0.8253535009,-0.8340584295,-0.8918312391000001
evo_metab__ppk_ale1__1,0.07223006750000001,0.3656940457,-0.6881736304
evo_metab__ppk_ale2__1,-0.0214721693,-0.6173945518,0.7699156984000001
evo_metab__ppk_ale3__1,-0.5905364334000001,-0.4924823384,0.9700102006
evo_metab__del_dapF__1,-1.2116805539,-0.8993313716,1.0384347552
evo_metab__dapF_ale1__1,-1.0406668619,-0.8238356607,1.1285368322
evo_metab__dapF_ale3__1,0.5508160887,0.8604486912,0.8161619262
evo_metab__del_entC__1,0.2222398454,0.2709166523,-0.0201403201
evo_metab__entC_ale1__1,0.41974165700000005,0.6443284370000001,-0.10491848840000001
evo_metab__entC_ale2__1,-0.5302407234000001,-0.37213911450000003,0.7603654310000001
evo_metab__del_dgk__1,0.0991088096,-0.36931550750000003,-1.0891380371
evo_metab__dgk_ale1__1,-1.5296526014,-1.4536388927,-0.8079639627
evo_metab__dgk_ale2__1,-1.2320963932,-0.6680747139000001,-0.6936482731
evo_metab__dgk_ale3__1,-0.0412332835,-0.1680339105,0.44997349200000003
evo_metab__wt__2,0.4233599535,0.6556062781,-0.3344079171
evo_metab__del_zwf__2,0.2451164634,0.6005019692,0.6810912996
evo_metab__zwf_ale1__2,-0.8865681537000001,-0.7227076255,-0.7281520391
evo_metab__zwf_ale2__2,-1.4045183784,-0.4282037007,-1.0546255310000001
evo_metab__del_ppk__2,-0.4611050493,0.2803638036,-0.8944886509000001
evo_metab__ppk_ale1__2,-0.9656879336,-0.2902311721,-0.7695802995000001
evo_metab__ppk_ale2__2,-1.5169232985,-0.6606945432,-0.5339921031
evo_metab__ppk_ale3__2,-0.6574633107,0.4894956957,-0.0834480876
evo_metab__del_dapF__2,-0.5084343782,0.3482156899,0.6391570357
evo_metab__dapF_ale1__2,-1.3034541266,-0.5110647652,0.9185526292
evo_metab__dapF_ale3__2,-0.5978437454000001,0.3417436522,0.6901443962
evo_metab__del_entC__2,-0.0555389957,0.677851485,-0.6312365123
evo_metab__entC_ale1__2,-0.4366950647,-0.4581190087,-0.6568917332
evo_metab__entC_ale2__2,-1.1475502798,-0.4836501782,-1.0174438648
evo_metab__entC_ale3__1,-1.1194955704,-0.8909501941,-0.6496157627
evo_metab__del_dgk__2,-0.2210387341,-0.42303358430000004,-0.7033841573
evo_metab__dgk_ale1__2,-1.1283277255,-1.0675652462,-0.6182618178
evo_metab__dgk_ale2__2,-1.7118553633,-1.2190516303,-0.5516249936000001
evo_metab__dgk_ale3__2,-0.6376527143,-0.9613226581000001,-0.7842142551
evo_metab__wt__3,-0.6348885579,-0.4982857442,-0.7349862666
evo_metab__del_zwf__3,0.1826447511,0.4721521388,-0.31267291070000003
evo_metab__zwf_ale1__3,-0.2111106936,-0.03245427,-0.4842923424
evo_metab__zwf_ale2__3,-1.5472830322000002,-0.4166635837,-1.0148851516
evo_metab__del_ppk__3,-0.7437991133,-0.5886362775,-0.6907153027
evo_metab__ppk_ale1__3,-2.0348333044,-1.350786338,-0.5100728839
evo_metab__ppk_ale2__3,-0.4930237254,0.36667151810000004,-0.3755575815
evo_metab__ppk_ale3__3,-0.5864000941,0.0881810983,-0.2196301371
evo_metab__del_dapF__3,0.0299894206,0.5443237615000001,0.4059186527
evo_metab__dapF_ale1__3,-1.0926478537,-0.46355457990000004,0.6795316201
evo_metab__dapF_ale3__3,-0.0649356132,0.7852900930000001,0.5180514967000001
evo_metab__del_entC__3,0.5729490842,0.6836698292000001,-0.5719402797
evo_metab__entC_ale1__3,-0.8346748736,-1.0708998875,-1.1732918553
evo_metab__entC_ale2__3,-1.3255815516,-1.2541225079,-0.7755120344
evo_metab__entC_ale3__2,0.3715739708,0.5603712302,-0.5555756714
evo_metab__del_dgk__3,-1.0961390563,-1.1510615492,-1.0030252318
evo_metab__dgk_ale1__3,-0.9764204707,-1.3780669067,-0.5831005596000001
evo_metab__dgk_ale2__3,-2.0263219885,-1.6837013855,-0.9335797538
evo_metab__dgk_ale3__3,-1.090539668,-1.0596589599,-0.8369083792
flag_reg__wt__1,-0.41180094300000003,-0.1603848168,-0.0588099996
flag_reg__del_fliA__1,0.6615876026,0.6237825207000001,0.0707141134
flag_reg__del_flhC__1,0.8119081321,0.6568656604,0.0792301926
flag_reg__del_flhD__1,1.1602751982,0.7394303,0.1165178999
flag_reg__wt__2,0.41180094300000003,0.1603848168,0.0588099996
flag_reg__del_fliA__2,1.0139458126,0.8554754080000001,0.1391146988
flag_reg__del_flhC__2,-0.7686686178000001,-0.14897216700000002,-0.2406300043
flag_reg__del_flhD__2,0.6721588899000001,0.6878457146,0.09393124500000001
flgM__27C__1,-2.1032109995,-1.3054672123,0.8784288994
flgM__27C__2,-1.9519434327,-1.2945682902,0.7269323781
flgM__27C__3,-1.8567653593000002,-1.5537220541,0.7669138366
flgM__32C__1,-2.383831723,-0.8609802127,0.3543791704
flgM__32C__2,-1.6698975477,-0.9160728135,0.6126265213000001
flgM__32C__3,-2.4797169155,-1.0636654648,0.7204335675
flgM__37C__1,-0.2342123911,-0.37085235520000004,0.0023349412
flgM__37C__2,0.1409496519,0.1251008037,0.0138897402
flgM__37C__3,0.0932627391,0.2457515515,-0.0162246814
flgM__42C__1,4.2476576446,2.5605804819999998,-0.5224664074
flgM__42C__2,4.4186203563,2.8328446645,-0.5060912851
flgM__42C__3,3.6206609746,2.4869510687,-0.2103690696
histone__untreated__1,-0.6167358676,-0.2343287914,-0.0026986212
histone__untreated__2,0.8791108746,0.3934925128,0.0232666232
histone__untreated__3,-0.262375007,-0.1591637214,-0.0205680019
histone__10ug_H2A__1,-0.2959155993,0.101985773,-0.0248110193
histone__10ug_H2A__2,0.0170143834,0.2089488907,-0.0365080084
histone__10ug_H2A__3,0.043562645500000004,0.011552480300000001,0.10535953910000001
histone__50ug_H2A__1,-0.5897475834,-0.18699778250000001,0.2585635182
histone__50ug_H2A__2,-0.4949622824,-0.0739832535,0.303827907
histone__50ug_H2A__3,-0.7249418782,-0.1526462064,0.24080459610000002
histone__100ug_H2A__1,-0.4036158153,-0.0303448969,0.2868203253
histone__100ug_H2A__2,-0.8228199843,-0.11106468030000001,0.2959739772
histone__100ug_H2A__3,-0.2899843226,0.20604852,0.24580874260000002
hns__del_hns_spike__1,-0.7468961775,-0.1124000856,0.9327413782
hns__del_hns_spike__2,-0.31269274620000004,0.202069289,0.9261506939
hns__del_hns__1,-0.7581620767,-0.149751843,1.0687949022
hns__del_hns__2,-0.2458699322,-0.013718992900000001,0.5925125441
hns__wt_spike__1,-0.38785919150000003,0.2459245961,0.191028469
hns__wt_spike__2,4.976959274,2.7723129342,0.0868822129
hns__wt__1,0.6440569645,0.5432547003,0.12093167490000001
hns__wt__2,-0.6440569645,-0.5432547003,-0.12093167490000001
hns_stpA__evo100G4_delhns_delstpA__1,2.9417059943,0.3745695502,-1.0591036869
