,A,GlpR
ecoli_00599,2.4492872331,-1.535351114
ecoli_00600,-1.1959358996,-0.44236956800000005
ecoli_00601,-1.5254691115,-0.641451894
ecoli_00602,-0.8678197512,-0.8699899230000001
ecoli_00603,-0.9399601976,-0.7614102420000001
ecoli_00604,-0.4611054571,-0.49310457300000005
ecoli_00605,-0.8363044203000001,-0.721658055
ecoli_00606,-1.431576092,-0.737984862
ecoli_00607,0.5978511194,-1.982470063
ecoli_00608,-1.0958885141,-0.8780684430000001
ecoli_00609,-0.008162932000000001,-1.9017197870000002
ecoli_00610,0.1329088428,-1.5158898729999999
ecoli_00611,-0.8170009171,-1.34709161
ecoli_00612,2.9424959035000002,-2.108832673
ecoli_00613,2.7604333342,-2.528702109
ecoli_00614,1.9162277556,-1.966640578
ecoli_00615,3.0192658898999998,-2.001784599
ecoli_00616,2.9227247463,-2.294636708
ecoli_00617,2.4275747006,-2.179177178
ecoli_00618,0.5973346863,-0.920256099
ecoli_00619,0.5764885091,-1.013317804
ecoli_00620,1.4809068148,-0.7271434320000001
ecoli_00621,1.0477929834,-0.7482110200000001
ecoli_00622,-1.7655821843,-0.332345899
ecoli_00623,-1.7407952775000002,-0.205693117
ecoli_00624,-1.6303809965,-0.46321156300000005
ecoli_00625,-1.3605256686,-0.33481144900000004
ecoli_00626,-2.7303714058,-0.28581849800000003
ecoli_00627,-2.4428310871,-0.295316599
ecoli_00628,-0.4281919616,0.10476064700000001
ecoli_00629,0.4267805297,0.047137958
ecoli_00630,-2.1244168151,-0.466625463
ecoli_00631,-1.8840534119,-0.34642100600000003
ecoli_00632,-1.8907114231,-0.40835318400000004
ecoli_00633,-1.8481609025,-0.438023569
ecoli_00634,-2.3393056576,-0.37372310400000003
ecoli_00635,-2.1706770821,-0.47421804300000003
ecoli_00636,-1.7174625532,-0.383739741
ecoli_00637,-1.9694671450999999,-0.34920911200000004
ecoli_00638,-1.7496298969000001,-0.251485707
ecoli_00639,-1.4334580649,-0.34164750400000005
ecoli_00640,-0.9032887189000001,-0.23964008
ecoli_00641,0.15395863710000002,-0.053365425
ecoli_00642,-1.7920762091,-0.41004540700000003
ecoli_00643,-1.7259384901,-0.23912728800000002
ecoli_00644,-1.8648631091999999,-0.318533237
ecoli_00645,-1.6562094887,-0.42266160700000005
ecoli_00646,-1.6539872086,-0.13583467800000001
ecoli_00647,-1.6092034828,-0.041783481000000004
ecoli_00648,-1.6622959916000002,-0.26765964600000003
ecoli_00649,-1.9146373734000002,-0.240871634
ecoli_00650,-2.3772069558,-0.37319350900000003
ecoli_00651,-2.1284680791,-0.172981454
ecoli_00652,-0.1734661719,-0.48788424500000005
ecoli_00653,-1.0630229518,-0.547549096
ecoli_00654,-2.0481799571,-0.369033282
ecoli_00655,-1.7371465925,-0.482691254
ecoli_00656,-1.3938653298,-0.26341025100000004
ecoli_00657,-1.2310917868,-0.45596639800000005
ecoli_00658,-2.0628921549,-0.34231136900000003
ecoli_00659,-2.0220872783,-0.49103615400000006
ecoli_00660,-1.5928569859000001,-0.240819354
ecoli_00661,-0.8355343573,-0.17926059100000002
ecoli_00662,-2.6578092659,-0.423950934
ecoli_00663,-2.2024586738,-0.49601251900000004
ecoli_00664,-0.2942729055,-0.201601373
ecoli_00665,-0.26386973810000003,-0.183695132
ecoli_00666,-2.4633532886,-0.272632759
ecoli_00667,-1.6370626565,-0.250964379
ecoli_00668,-0.5992950202,-0.26849389300000004
ecoli_00669,-1.5210189326,-0.523616274
ecoli_00670,-1.9024999033,-0.299186644
ecoli_00671,-1.8771000334,-0.327288383
ecoli_00672,-1.4072691488,-0.84985526
ecoli_00673,-1.2113212203,-0.743591741
ecoli_00674,-1.9230685540999999,-0.5133107880000001
ecoli_00675,-1.959584461,-0.364711911
ecoli_00676,-2.0409906603,-0.383312984
ecoli_00677,-1.6406642293,-0.41533494400000004
ecoli_00678,-1.2545870318,-0.451355284
ecoli_00679,-1.2908548023,-0.397032049
ecoli_00680,-1.8982982187,-0.150062504
ecoli_00681,-1.2761661846,-0.17502868900000002
ecoli_00682,-1.9979816518,-0.20579377100000001
ecoli_00683,-2.0964345266,-0.265025758
ecoli_00684,-1.3792047064,-0.345899917
ecoli_00685,-1.4646329259,-0.3031177
ecoli_00686,-2.145146203,-0.44360821300000003
ecoli_00687,-1.6785619783999999,-0.529708629
ecoli_00688,-2.621665269,-0.426962332
ecoli_00689,-2.794207949,-0.44203045500000004
ecoli_00690,-1.2578389726,-0.45529829600000005
ecoli_00691,-1.4135018885,-0.49488512500000004
ecoli_00692,-1.1098449426,-0.538777579
ecoli_00693,0.4034389182,-0.42433922900000004
ecoli_00694,0.7114788642000001,-0.25219008600000004
ecoli_00695,1.6415029857999999,-0.44555182600000004
ecoli_00696,-1.0305987307,-0.42743562300000004
ecoli_00697,-1.5353460485000001,-0.506689962
ecoli_00698,-2.2301022764,-0.41172159700000005
ecoli_00699,-1.8211053035,-0.5367297160000001
ecoli_00700,-2.2702658665,-0.41931502
ecoli_00701,-2.2492952128,-0.261517845
ecoli_00702,-1.5019339573,-0.321710993
ecoli_00703,-1.7787430024000002,-0.227459462
ecoli_00704,-1.8341645905,-0.07101051
ecoli_00705,-1.6387840037,-0.195051902
ecoli_00706,-2.3870202158,-0.41824208300000004
ecoli_00707,-2.053761054,-0.438513101
ecoli_00708,-1.9954256139000002,-0.33780801400000005
ecoli_00709,-2.174309495,-0.204559237
ecoli_00710,-2.0618687788,-0.301363119
ecoli_00711,-1.6567591504,-0.41615306900000004
ecoli_00712,-2.1153302841,-0.218593415
ecoli_00713,-1.7711182687,-0.28229886600000004
ecoli_00714,-0.6297841028,-0.19280859
ecoli_00715,-1.0323676354,-0.140195007
ecoli_00716,0.510677484,-0.12662352400000002
ecoli_00717,0.680601589,-0.315579529
ecoli_00718,0.5514750709,-0.417773616
ecoli_00719,0.5081146346000001,-0.399962131
ecoli_00720,0.2398596616,-0.37231877300000005
ecoli_00721,0.1945720911,-0.341947632
ecoli_00722,-1.431527886,-0.44097398200000004
ecoli_00723,-1.876373465,-0.30115245700000004
ecoli_00724,0.2158836016,-0.6643848960000001
ecoli_00725,0.6099611221,-0.5097941140000001
ecoli_00727,0.7778064394,-0.447436347
ecoli_00728,0.0665966768,-0.517602828
ecoli_00729,1.1165701933,-0.31454375900000003
ecoli_00730,0.8948302381000001,-0.32680715600000004
ecoli_00731,1.1366159473,-0.460140523
ecoli_00732,1.3244742824,-0.32305308400000005
ecoli_00733,-0.27664925500000004,-0.23602694600000002
ecoli_00734,-0.0617414093,-0.191655506
ecoli_00735,-1.5144850824,-0.227017303
ecoli_00736,-0.382104679,-0.221628083
ecoli_00737,-2.485735864,-0.051033642000000004
ecoli_00738,-1.9908335464,-0.100964889
ecoli_00739,-0.3933700123,-0.37687671500000003
ecoli_00740,0.5300519794,-0.313935687
ecoli_00741,-1.8404948381000001,-0.269542394
ecoli_00742,-0.7641754419,-0.389434956
ecoli_00743,0.9806377049,-0.050551967
ecoli_00744,0.7730463004,-0.118242578
ecoli_00745,0.6634292735,-0.11366115800000001
ecoli_00746,0.0858476373,0.051024065
ecoli_00747,0.7576206872,-0.200621824
ecoli_00748,0.9224251568,-0.1674308
ecoli_00749,0.43781199200000004,-1.118346241
ecoli_00750,0.3137972235,-1.11090467
ecoli_00751,-0.3209700343,-0.034832017
ecoli_00752,-0.2377964519,-0.041934782000000004
ecoli_00753,-0.0492857129,-0.331354274
ecoli_00754,-0.21483361720000002,-0.41293082400000003
ecoli_00755,0.78230638,-0.612988796
ecoli_00756,0.07510398730000001,-0.562766396
ecoli_00757,1.1296613051,-0.180611334
ecoli_00758,0.9451783854,-0.442930011
ecoli_00759,-2.0787299179,-0.52306356
ecoli_00760,-2.1719720274,-0.85061836
ecoli_00761,0.7129921893000001,-0.275098024
ecoli_00762,0.6024741599,-0.160372858
ecoli_00763,0.8094062216,-0.24593361200000002
ecoli_00764,0.5022404432,-0.27661275700000004
ecoli_00765,0.5518596845,-0.290756234
ecoli_00766,0.4932158266,-0.25746910100000003
ecoli_00767,-3.0107170991,-0.27270665
ecoli_00768,-1.0383018094,-0.23638811
ecoli_00769,0.0204201986,0.06308651400000001
ecoli_00770,0.043888737000000004,0.078312592
ecoli_00771,-1.03304266,0.035953501
ecoli_00772,-1.7885641227,-0.21974127300000001
ecoli_00773,-0.5222741667,-0.08377488100000001
ecoli_00774,-0.519339423,-0.04861299
ecoli_00775,-0.8194101153000001,-0.110552037
ecoli_00776,-1.3862299894,-0.111979744
ecoli_00777,0.5580756171,-0.14085034100000002
ecoli_00778,0.16709796970000002,-0.30318199900000004
ecoli_00779,-0.7108139909000001,-0.934981488
ecoli_00780,-1.0888217443000001,-0.9060107540000001
ecoli_00781,1.3576195850000001,-0.18445977300000002
ecoli_00782,0.9935872062000001,-0.098216198
ecoli_00783,0.7272266787,-0.060003524
ecoli_00784,-0.1869236661,-0.157265225
ecoli_00785,0.1372252552,0.532533063
ecoli_00786,0.7794648254000001,0.398452315
ecoli_00787,-0.8276390907000001,0.690285718
ecoli_00788,0.5946705623,0.45197985500000004
ecoli_00789,0.7648137418000001,-0.221816123
ecoli_00790,0.5954581902,-0.230451761
ecoli_00791,0.3884329396,0.03243552
ecoli_00792,-0.08996894750000001,0.138302634
ecoli_00793,0.589715257,-0.14769911
ecoli_00794,0.6483857185,-0.136733207
ecoli_00795,0.5339174462,0.122450769
ecoli_00796,0.46004286310000003,0.175377249
ecoli_00797,-0.50868629,-0.762954832
ecoli_00798,1.0009198839,0.190477575
ecoli_00799,-0.3558030675,-0.5561250910000001
ecoli_00800,-0.0679584927,-0.204076305
ecoli_00818,0.43946137630000004,-0.59089154
ecoli_00819,0.39069694660000004,-0.551927768
ecoli_00820,0.5749250382000001,-0.889096077
ecoli_00821,1.154432198,-0.9619709150000001
ecoli_00822,0.9043449926,-0.691620259
ecoli_00823,0.9108226692,-0.6279969
ecoli_00824,0.6077494984,-0.668136794
ecoli_00825,0.6639449621,-0.557727733
ecoli_00826,0.0412451178,-0.7266185470000001
ecoli_00827,0.1533878428,-0.775060741
ecoli_00828,0.157509947,-0.6738177860000001
ecoli_00829,-0.0982469696,-0.70602919
ecoli_00830,0.2253028397,-0.481603308
ecoli_00831,0.4709085416,-0.5342510260000001
ecoli_00832,2.197387883,-0.74095652
ecoli_00833,1.8400503181999999,-1.431946889
ecoli_00834,-0.24631062250000002,-0.5466380740000001
ecoli_00835,0.4141340698,-0.495115405
ecoli_00836,0.1483599913,-0.49350409
ecoli_00837,0.3892258423,-0.494840066
ecoli_00838,0.22932597970000002,-0.364915879
ecoli_00839,0.5353279821,-0.31709965500000004
ecoli_00840,0.2595827613,-0.296193892
ecoli_00841,0.2496289204,-0.393488274
ecoli_00842,0.1836855623,-0.35336384600000004
ecoli_00843,0.0404692293,-0.42601467200000004
ecoli_00844,0.1773187316,-0.299155808
ecoli_00845,0.3726620788,-0.292279216
