,A,AtoC,RpoN
abx_media__camhb_trisulf__2,0.5763880172,-2.101613884,-0.5073662345000001
abx_media__m9_cef__1,0.7006739693,-0.7808596210000001,0.0852633545
abx_media__m9_cef__2,0.9115153614,-1.223853282,0.1457137845
abx_media__rpmi_cef__1,0.29472734700000003,-1.741887893,-0.2890664925
abx_media__rpmi_cef__2,0.46887927770000004,-1.592535481,-0.18241129250000002
abx_media__camhb_cef__1,0.17531787100000001,-2.156341242,-0.5600824835
abx_media__camhb_cef__2,-0.5398970945,-2.006592677,-0.6767745725000001
abx_media__m9_cipro__1,-0.21468554950000002,-0.65172057,0.43428186150000003
abx_media__m9_cipro__2,0.7044499265,-0.929328731,0.4325959225
abx_media__rpmi_cipro__1,0.1908809093,-1.764677662,-0.5331122905
abx_media__rpmi_cipro__2,-0.0936619923,-2.028546739,-0.6723085365
abx_media__camhb_cipro__1,0.0395566028,-2.006237126,-0.8066460445
abx_media__camhb_cipro__2,0.6234522299,-2.206987455,-0.7385115715
hot_tale__42c_ale3_30c__1,0.2777182451,-1.121498698,-0.4863226565
hot_tale__42c_ale3_30c__2,1.0289567517,-0.756213526,-0.5547234925
hot_tale__42c_ale3_37c__1,0.22970228150000002,-0.562936552,-0.4694425855
hot_tale__42c_ale3_37c__2,0.12069679600000001,-0.579607243,-0.44796744450000003
hot_tale__42c_ale3_44c__1,1.4547423545,0.216955311,-0.0295299795
hot_tale__42c_ale3_44c__2,2.1749091535,0.27804996200000004,0.0063114185
hot_tale__hot_ale3_mid_30c__1,2.6557228826,-0.46418239200000005,-0.0866435655
hot_tale__hot_ale3_mid_30c__2,2.2904487125,-0.7485718560000001,-0.10088509450000001
hot_tale__hot_ale3_mid_37c__1,1.1187551226,-0.713666839,-0.5291750435
hot_tale__hot_ale3_mid_37c__2,-0.3057275035,-0.832597382,-0.8200618455
hot_tale__hot_ale3_mid_44c__1,2.1461647095,-0.5038480200000001,-0.5761194285
hot_tale__hot_ale3_mid_44c__2,1.9927360936,-0.07409189000000001,-0.4985162905
hot_tale__hot_ale3_30c__1,1.7274475987,-0.438252525,-0.3221970535
hot_tale__hot_ale3_30c__2,0.6919727842000001,-0.48229357900000003,-0.2184577975
hot_tale__hot_ale3_37c__1,0.8022074263000001,-0.660853608,-0.7110767065
hot_tale__hot_ale3_37c__2,1.3238997332,-0.620316506,-0.6720003175
hot_tale__hot_ale3_44c__1,0.9209275369000001,-0.394359979,-0.6911875015000001
hot_tale__hot_ale3_44c__2,1.0877819551,-0.20229982900000001,-0.5796304535
hot_tale__hot_ale4_30c__1,0.023476214000000002,-1.022151419,-0.6668791315
hot_tale__hot_ale4_30c__2,-0.1449508622,-1.034774586,-0.5694105275
hot_tale__hot_ale4_37c__1,0.2836506263,-0.8588506250000001,-0.7970919045
hot_tale__hot_ale4_37c__2,1.2152111706,-0.854790677,-0.8461084205
hot_tale__hot_ale4_44c__1,0.250533175,-0.032097401000000005,-0.19908843750000002
hot_tale__hot_ale4_44c__2,0.8514965291000001,0.010969554000000001,-0.4070465515
hot_tale__hot_ale8_30c__1,1.7926694495,-0.34251601600000003,-0.5594960895000001
hot_tale__hot_ale8_30c__2,0.2724677621,-0.73332082,-0.5038592885000001
hot_tale__hot_ale8_37c__1,0.6941390566,-0.591342557,-0.6562123495000001
hot_tale__hot_ale8_37c__2,-0.1980108261,-0.516462693,-0.6598558995
hot_tale__hot_ale8_44c__1,1.7962423778,0.124324318,-0.0738277085
hot_tale__hot_ale8_44c__2,1.8146116812000002,0.075879474,-0.12185689350000001
hot_tale__hot_ale9_mid_30c__1,1.480212054,-0.912787085,-0.4791588485
hot_tale__hot_ale9_mid_30c__2,0.8036464723000001,-0.682495892,-0.4254981295
hot_tale__hot_ale9_30c__1,-0.0122597183,-1.442041847,-0.7666888895
hot_tale__hot_ale9_30c__2,-0.1546431182,-1.622948992,-0.7144685355
hot_tale__hot_ale9_mid_37c__1,0.5704293672,-0.688498656,-0.8098953175
hot_tale__hot_ale9_mid_37c__2,0.2004392247,-0.662206049,-0.7267048265
hot_tale__hot_ale9_37c__1,0.3916490244,-1.520173706,-0.8316562655
hot_tale__hot_ale9_37c__2,0.5216967836,-1.767100874,-0.7900438585
hot_tale__hot_ale9_mid_44c__1,0.4491052445,0.12898072100000002,-0.15745627850000002
hot_tale__hot_ale9_mid_44c__2,1.2361152743,0.134409747,-0.1742302655
hot_tale__hot_ale9_44c__1,-0.0750723043,-1.049873506,-0.3817692005
hot_tale__hot_ale9_44c__2,1.3002109104000001,-0.7656477810000001,-0.4245381205
hot_tale__hot_ale10_30c__1,0.46078015370000003,-0.745433601,-0.40481923750000004
hot_tale__hot_ale10_30c__2,0.5211606968,-0.6888348870000001,-0.3913237745
hot_tale__hot_ale10_37c__1,1.1663989721,-0.7402457560000001,-0.8734479885
hot_tale__hot_ale10_37c__2,1.1438602161,-0.6972135420000001,-0.8586481575
hot_tale__hot_ale10_44c__1,2.4318255349,0.24467743400000003,-0.5614283555
hot_tale__hot_ale10_44c__2,3.2113101654,-0.07612191700000001,-0.4530128035
hot_tale__hot_ale16_30c__1,0.6331775338,-0.944263382,-0.5154001985000001
hot_tale__hot_ale16_30c__2,0.06817608850000001,-1.07481818,-0.4354985195
hot_tale__hot_ale16_37c__1,0.8464905047,-0.888699946,-0.8158610125
hot_tale__hot_ale16_37c__2,0.6917004088,-0.590289092,-0.8157719835
hot_tale__hot_ale16_44c__1,2.3452110914,-0.15656777,-0.4651136655
hot_tale__hot_ale16_44c__2,1.7460201487,-0.34400482800000004,-0.3570846035
pdhr_ale__pdhR-13_51__1,0.2842855677,-0.432898539,-0.6523027445
pdhr_ale__pdhR-13_51__2,0.2726266992,-0.45036764,-0.6094151285
pdhr_ale__pdhR-14_46__1,0.9040954246,-0.542428225,-0.42264461950000004
pdhr_ale__pdhR-14_46__2,0.7583171567,-0.469748953,-0.4752205505
pdhr_ale__pdhR-15_51__1,1.0324883264,-0.309328991,-0.6224597265
pdhr_ale__pdhR-15_51__2,0.7293197803,-0.5081491,-0.5870771115
pdhr_ale__pdhR-16_49__1,1.0972673646,-0.142474879,-0.5607076005
pdhr_ale__pdhR-16_49__2,1.1656006964,-0.777218763,-0.4169587135
tcs__del_atoC_LiAcet__1,1.0148323072,-3.569335916,-0.1813430455
tcs__del_atoC_LiAcet__2,0.9368772921,-3.569335916,-0.0386154645
tcs__del_atoC_LiCl__1,0.5500273006,-3.569335916,0.022399969500000002
tcs__del_atoC_LiCl__2,0.7369652171000001,-3.569335916,0.1127247755
tcs__del_atoC_m9__1,0.0169767584,-3.569335916,-0.0561102235
tcs__del_atoC_m9__2,0.1729979642,-3.569335916,-0.0407660725
tcs__del_baeR_etoh__1,0.8933362492,3.875435457,-1.3070438615
tcs__del_baeR_etoh__2,0.708080488,4.066392929,-0.9103765525
tcs__del_baeR_lb__1,0.0009937513,1.514572897,-0.07423724050000001
tcs__del_baeR_lb__2,0.5604043719,1.45445969,-0.1987189185
tcs__del_btsR_01xlb__1,0.4620782004,0.238638445,-0.4260438495
tcs__del_btsR_01xlb__2,1.2359021784,0.20537834900000002,-0.4191549785
tcs__del_btsR_lb__1,-1.9854015174000001,1.850436575,0.1901894335
tcs__del_btsR_lb__2,-2.1246280305,1.748357237,0.1126508125
tcs__del_btsR_pyruvate__1,1.3438873543,0.09964657,-0.4017095755
tcs__del_btsR_pyruvate__2,1.5029234651999999,-0.024412095,-0.4281497185
tcs__del_cpxR_etoh__1,-0.10921341770000001,3.884407481,-1.3940491065
tcs__del_cpxR_etoh__2,0.4786783953,3.701912144,-1.3759399465
tcs__del_cpxR_lb__1,0.9107616605000001,2.07549157,-0.1651914605
tcs__del_cpxR_lb__2,-0.1344140475,2.154458058,-0.036922960500000004
tcs__del_cusR_CuSO4__1,-1.2588998503,0.90454975,0.2530436345
tcs__del_cusR_CuSO4__2,-0.9809885720000001,0.753798005,0.2711247095
tcs__del_cusR_lb__1,-1.4106868621,2.603993577,0.0610994165
tcs__del_cusR_lb__2,-1.1647746279,2.454159527,-0.028130071500000003
tcs__del_kdpE_01-kcl__1,1.2779993039,-0.19033565100000002,-0.0036972305000000003
tcs__del_kdpE_01-kcl__2,1.4187521081,-0.365370252,0.015772499500000002
tcs__del_kdpE_115-kcl__1,1.8015212862,-0.717473745,0.0158162155
tcs__del_kdpE_115-kcl__2,1.624603811,-0.43208304200000003,0.028188571500000002
tcs__del_phoB_m9__1,0.1851842799,-0.536726451,-0.3004514575
tcs__del_phoB_m9__2,0.6764348345,-0.657286989,-0.2269969835
tcs__del_phoB_m9p__1,2.5847513528,-2.444409359,-2.3662006385
tcs__del_phoB_m9p__2,2.9594271403,-2.425939647,-2.3873792415
tcs__del_rcsB_etoh__1,3.3039520744,3.551345024,-1.1646445325
tcs__del_rcsB_etoh__2,1.8155596692,3.575490142,-1.0726627075
tcs__del_rcsB_lb__1,-0.7014379639,1.5875837700000002,-0.16685125650000002
tcs__del_rcsB_lb__2,-0.882364421,1.629815963,-0.1528363975
tcs__del_zraR_lb__1,-0.5750433324,1.161012456,-0.2308365705
tcs__del_zraR_lb__2,-0.1182591592,1.270339956,-0.2319223505
tcs__del_zraR_zncl2__1,-2.0229824797,0.773123277,0.0125969325
tcs__del_zraR_zncl2__2,-1.5472797594,0.904452009,0.060915250500000004
tcs__wt_01-kcl__1,2.4799530186,-0.42405772100000005,0.1228450845
tcs__wt_01-kcl__2,1.146867782,-0.531879748,0.0687252155
tcs__wt_01xlb__1,1.1102629377,0.34750281800000005,-0.3972351395
tcs__wt_01xlb__2,1.5223148076,0.280616782,-0.4348531185
tcs__wt_115-kcl__1,2.2622326823,-0.457851581,-1.14035e-05
tcs__wt_115-kcl__2,1.9125538823000001,-0.5786847310000001,-0.0027724815
tcs__wt_CuSO4__1,-1.0312944995,1.235346109,-0.1843097545
tcs__wt_CuSO4__2,-0.5876667314,1.2407318090000001,-0.12013272350000001
tcs__wt_etoh__1,1.3670825911,3.412732063,-0.8242077115
tcs__wt_etoh__2,2.1954795974,3.47557135,-0.8636889035
tcs__wt_lb__1,-0.14528004560000002,1.016273995,-0.2947850685
tcs__wt_lb__2,-0.0599242459,1.051100427,-0.3596543125
tcs__wt_LiAcet__1,11.863177587700001,-0.22769297900000002,0.09347013950000001
tcs__wt_LiAcet__2,10.5706940672,-0.17268359600000002,-0.2085698125
tcs__wt_LiCl__1,1.7037501,-0.35931476900000003,-0.1766728435
tcs__wt_LiCl__2,1.7153218229,-0.44863427400000006,-0.2238188015
tcs__wt_m9p__1,1.653478362,-1.965624267,-2.0496042975
tcs__wt_m9p__2,1.8596847188,-2.118456872,-2.0621163545
tcs__wt_pyr__1,1.420559795,0.5209907490000001,-0.44156524350000004
tcs__wt_pyr__2,0.8906721749000001,0.216376861,-0.4725023485
tcs__wt_zncl2__1,-1.282006379,0.471735856,-0.1539710705
tcs__wt_zncl2__2,-0.9305096855,0.423837615,-0.0834836115
ros_tale__0_0_0pq__1,-0.37180072410000004,-1.363974372,-0.6619373595
ros_tale__0_0_0pq__2,0.3723529789,-0.950116657,-0.6886624015
ros_tale__0_0_250pq__1,0.41396307600000004,-0.689056812,0.3639911735
ros_tale__0_0_250pq__2,0.2014809269,-0.656893158,0.4181526745
ros_tale__1_mid_250pq__1,-0.4910906373,-0.771808978,-0.48960456150000004
ros_tale__1_mid_250pq__2,0.3515029323,-0.9453635960000001,-0.5285945645
ros_tale__1_0_0pq__1,0.19009546360000001,-2.273257789,0.21990180750000002
ros_tale__1_0_0pq__2,0.1586460134,-1.499802731,0.26753295450000003
ros_tale__1_0_0pq__3,-0.40909430700000005,-1.160524182,-0.5482217625
ros_tale__1_0_0pq__4,-0.5945669924,-0.7771588650000001,-0.49869631750000004
ros_tale__1_0_250pq__1,-0.31631297010000003,-1.117377252,-0.22059296550000002
ros_tale__1_0_250pq__2,-0.0518148873,-0.9279330240000001,-0.2032018405
ros_tale__1_0_750pq__1,-0.0251155092,-1.631997597,0.2606441745
ros_tale__1_0_750pq__2,-0.2767059163,-1.272677242,0.42552955950000004
ros_tale__1_1_0pq__1,0.286533026,-1.229611706,0.2163305805
ros_tale__1_1_0pq__2,0.5762936173000001,-0.9564654560000001,0.31488359650000003
ros_tale__1_1_250pq__1,0.5858188397,-1.134179089,0.3723993675
ros_tale__1_1_250pq__2,0.6325257819,-1.550452648,0.4228114235
ros_tale__1_1_750pq__1,1.2222570556,-1.416341365,0.4767311185
ros_tale__1_1_750pq__2,0.9110810853,-1.157261941,0.5364249265000001
ros_tale__1_2_0pq__1,-0.2552254406,-1.5340158380000002,-0.0925105925
ros_tale__1_2_0pq__2,-0.122834275,-1.693855717,-0.0768193545
ros_tale__1_2_250pq__1,0.6329854601,-1.093422107,0.5406316015
ros_tale__1_2_250pq__2,0.7063636365,-1.381461263,0.6297644365
ros_tale__1_2_750pq__1,0.6968042947,-1.47760824,0.7798303665
ros_tale__1_2_750pq__2,-0.0895519273,-1.1272272110000001,0.7378888005
ros_tale__1_3_0pq__1,1.4600056009,-1.150531574,-0.027075578500000003
ros_tale__1_3_0pq__2,1.2583499042000001,-1.067295651,0.06265064050000001
ros_tale__1_3_250pq__1,-0.047940584700000004,-1.358298144,0.3335942695
ros_tale__1_3_250pq__2,-0.040771493400000004,-0.980239155,0.6371319745
ros_tale__1_3_250pq__3,-0.6173075765,-0.9810226660000001,0.6821483245000001
ros_tale__1_3_250pq__4,-0.0017903145,-1.5234571410000002,0.9801124235
ros_tale__1_3_750pq__1,0.6339636066000001,-0.5391291420000001,0.4538583305
ros_tale__1_3_750pq__2,0.3625426799,-0.9224368,0.35690732350000004
ros_tale__1_4_0pq__1,1.2091005797,-1.009568337,-0.14981532150000001
ros_tale__1_4_0pq__2,0.9907276260000001,-1.388338538,-0.1837448455
ros_tale__1_4_250pq__1,0.0467263183,-2.215883777,-0.0036341635000000003
ros_tale__1_4_250pq__2,-0.00036243880000000003,-1.352873873,0.1658283905
ros_tale__1_4_750pq__1,-0.041514889,-1.701837862,0.0205433285
ros_tale__1_4_750pq__2,2.1321662999,-1.512046986,0.21667420850000002
ros_tale__1_4_750pq__3,-0.4590020655,-1.129807605,0.0112280895
ros_tale__1_4_750pq__4,0.5832891784,-0.87969827,-0.36405524850000004
ros_tale__2_mid_250pq__1,-0.6760302014,-0.797194001,-0.0891468405
ros_tale__2_mid_250pq__2,-0.8041366659,-0.7128265300000001,-0.2798599835
ros_tale__2_0_0pq__1,0.0031230447,-2.034409775,0.1578808705
ros_tale__2_0_0pq__2,-0.07524570030000001,-1.835553878,0.10576513450000001
ros_tale__2_0_0pq__3,-0.7342931167000001,-1.09328188,-0.6761855845
ros_tale__2_0_0pq__4,0.2641844377,-1.277860946,-0.4184855695
ros_tale__2_0_250pq__1,-0.3381921272,-1.221034349,-0.0264383985
ros_tale__2_0_250pq__2,-0.2239123289,-1.216296359,-0.0546527225
ros_tale__2_0_750pq__1,0.7365190807,-1.527853203,0.5829297555
ros_tale__2_0_750pq__2,0.8373793057000001,-1.130304634,0.5613484905
ros_tale__2_1_0pq__1,0.30032800660000003,-1.433231921,-0.0394391575
ros_tale__2_1_0pq__2,0.1266254897,-1.2702853649999999,0.1377660055
ros_tale__2_1_250pq__1,0.4768712295,-1.885380037,0.6510062555
ros_tale__2_1_250pq__2,0.0957577911,-1.5645187850000002,0.3599432515
ros_tale__2_1_750pq__1,0.3101426038,-1.488948419,0.4836252525
ros_tale__2_1_750pq__2,0.2956184079,-1.514921559,0.3568816365
ros_tale__2_1_750pq__3,0.8884057101,-1.722365659,0.5070291985000001
ros_tale__2_2_0pq__1,0.2274433484,-1.406778034,-0.0012772825
ros_tale__2_2_0pq__2,0.8791590731000001,-1.097774502,0.5333985945
ros_tale__2_2_250pq__1,0.1566442099,-0.9890426440000001,0.43752258250000003
ros_tale__2_2_250pq__2,0.20397336800000002,-1.167262347,0.6292353135000001
ros_tale__2_2_750pq__1,0.33529116880000004,-0.709509226,0.6935646275
ros_tale__2_2_750pq__2,0.9995787941000001,-0.27975798,0.7096221445
ros_tale__2_3_0pq__1,0.5231888971,-1.348493089,0.5490633515000001
ros_tale__2_3_0pq__2,0.24857490310000002,-1.7727879199999999,0.38270378250000003
ros_tale__2_3_250pq__1,0.5976174939000001,-1.7811503320000002,0.5317026175
ros_tale__2_3_250pq__2,0.6003529676,-1.932464579,0.32177281750000003
ros_tale__2_3_750pq__1,0.7161080782,-1.831740798,1.0387586395
ros_tale__2_3_750pq__2,0.6879342299,-1.626902207,0.7807106995
ros_tale__3_0_0pq__1,0.383520646,-1.259938658,0.0032901385
ros_tale__3_0_0pq__2,-0.09748087670000001,-1.672086927,0.0410366655
ros_tale__3_0_250pq__1,-0.3501536363,-0.925407685,0.9526409745000001
ros_tale__3_0_250pq__2,0.0540496156,-1.187712154,1.0586750145
ros_tale__3_0_750pq__1,1.0416270537,-2.059977352,0.8617293015
ros_tale__3_0_750pq__2,1.1696105326,-2.140264728,0.6138417665
ros_tale__3_1_0pq__1,0.8642837087,-1.737746727,0.3111515255
ros_tale__3_1_0pq__2,0.1176063923,-1.263298288,-0.1095378275
ros_tale__3_1_250pq__1,0.2419059117,-1.333384976,0.20060357350000002
ros_tale__3_1_250pq__2,0.2645217317,-1.432488868,0.2044626135
ros_tale__3_1_750pq__1,0.5250156553,-1.3151272299999999,0.7214413065
ros_tale__3_1_750pq__2,0.3112394208,-1.020115006,0.47509002450000004
ros_tale__3_2_0pq__1,0.3531211362,-0.6668839440000001,-0.5664110875
ros_tale__3_2_0pq__2,0.1309415855,-0.88739157,-0.5829658875
ros_tale__3_2_0pq__3,-0.0838070364,-0.584642942,-0.4466793015
ros_tale__3_2_0pq__4,-0.5687984868,-0.42311786500000004,-0.4972754545
ros_tale__3_2_250pq__1,0.2379579739,-1.643383229,0.1719268205
ros_tale__3_2_250pq__2,0.4597763318,-1.761714679,-0.2874407815
ros_tale__3_2_750pq__1,0.5210054459,-1.927030508,-0.1191375105
ros_tale__3_2_750pq__2,0.0693090927,-2.077452088,-0.6057514295
ros_tale__3_3_0pq__1,-0.0467630713,-1.615997154,-0.1675098355
ros_tale__3_3_0pq__2,0.7516849386000001,-1.646385118,-0.1861682405
ros_tale__3_3_0pq__3,0.5359026392,-1.699414669,-0.1088473395
ros_tale__3_3_0pq__4,0.7316476428,-1.426511769,-0.1782246505
ros_tale__3_3_250pq__1,1.1896640086999999,-2.053893689,0.2538954225
ros_tale__3_3_250pq__2,1.1936018398,-1.8804633499999999,0.3837116365
ros_tale__3_3_750pq__1,0.4229089867,-1.881600463,0.28437785050000003
ros_tale__3_3_750pq__2,0.93614188,-1.986393534,0.3035489375
ros_tale__3_4_0pq__1,0.3350042543,-1.643208124,0.16083152150000002
ros_tale__3_4_0pq__2,-0.09296541230000001,-1.510560028,0.0763342045
ros_tale__3_4_250pq__1,0.6991790006,-1.765187011,0.3966464375
ros_tale__3_4_250pq__2,1.3200695011999999,-1.978930407,0.5321519475
ros_tale__3_4_750pq__1,1.9419398525,-2.005966201,0.4522509105
ros_tale__3_4_750pq__2,0.5324773727000001,-1.910349292,0.2981011925
pcoli__atASMT_325G__1,0.025899801700000002,-0.503356058,-0.3027139525
pcoli__atASMT_325G__2,0.537274174,-0.7395325850000001,-0.2294121175
pcoli__bpTDC__1,0.3228592034,-0.898762995,-0.6752084325000001
pcoli__bpTDC__2,0.37427211590000004,-0.9019648010000001,-0.7001562895
pcoli__BRCA__1,0.94420383,-0.775394902,-0.6758072755
pcoli__BRCA__2,0.6076019288,-0.913462663,-0.6667562165
pcoli__BRCActrl__1,0.5548072114,-0.7505430940000001,-0.2244549285
pcoli__BRCActrl__2,0.1856454693,-0.514063817,-0.23038316350000002
pcoli__BRCAswap__1,0.8477324707,-0.793020499,-0.4698841735
pcoli__BRCAswap__2,1.0029606296,-0.860040694,-0.34259508050000004
pcoli__btAANAT__1,0.2103105434,-0.5445725610000001,-0.34609081950000004
pcoli__btAANAT__2,0.1413084139,-0.822162226,-0.29315443950000003
pcoli__btASMT__1,0.0465903149,-0.619765196,-0.4103532495
pcoli__btASMT__2,-0.030175997200000002,-0.5240658140000001,-0.4097902645
pcoli__CC1__1,0.5251308173,-0.63872052,-0.010625480500000001
pcoli__CC1__2,0.5531008631000001,-0.457740007,0.1026944045
pcoli__ccCOMT__1,0.6609406846,-0.35517817700000004,-0.3790837845
pcoli__ccCOMT__2,0.356928314,-0.636204137,-0.3653819715
pcoli__ckDDC__1,0.3604209968,-0.49714674900000005,-0.0390298085
pcoli__ckDDC__2,0.2803979591,-0.538467848,-0.0708471245
pcoli__CNTF_belt__1,0.9889929146,-0.34551188600000005,-0.1678207175
pcoli__CNTF_belt__2,0.31826811580000003,-0.48682591900000005,-0.1215239885
pcoli__cobPNMT__1,0.2672009696,-0.7319857350000001,-0.2834546405
pcoli__cobPNMT__2,0.5304764764000001,-0.617602953,-0.2936915055
pcoli__cvPhhB__1,0.5665827911,-0.5318210480000001,-0.1554430345
pcoli__cvPhhB__2,0.28484455270000003,-0.755879894,-0.1909206545
pcoli__ggAANAT__1,0.5756839583000001,-0.5754707410000001,-0.4381272775
pcoli__ggAANAT__2,0.2510699004,-0.5545928360000001,-0.5072351155
pcoli__ggTPH__1,0.6594192120000001,-0.600902518,-0.3236103265
pcoli__ggTPH__2,0.45785316680000004,-0.569703845,-0.3152281775
pcoli__hsAANAT__1,0.3764720086,-0.886217723,0.3772275345
pcoli__hsAANAT__2,0.9172230877,-0.851291278,0.4713452045
pcoli__hsASMT__1,0.5015764459000001,-0.7145045950000001,-0.49914643150000004
pcoli__hsASMT__2,-0.0216221973,-0.9248176520000001,-0.5765470325000001
pcoli__hsPNMT_mb__1,0.490530489,-0.524811115,-0.2218257805
pcoli__hsPNMT_mb__2,0.48422484400000004,-0.606096551,-0.26260565550000003
pcoli__hsTPH__1,0.5960078322,-0.540489191,-0.5524234145
pcoli__hsTPH__2,0.7873416858000001,-0.838323593,-0.6181498235
pcoli__hsTPH_E2K__1,0.45831609500000003,-0.9317358490000001,-0.2863432065
pcoli__hsTPH_E2K__2,0.3090483745,-0.9766018360000001,-0.2234836775
pcoli__hsTPH_E2K_N91I_P99C__1,0.5575036875,-0.726857171,-0.5789815825
pcoli__hsTPH_E2K_N91I_P99C__2,0.5662084226,-0.8057645560000001,-0.6365236015
pcoli__hsTPH_N158trunc__1,0.5650909001000001,-0.636859053,-0.3627711165
pcoli__hsTPH_N158trunc__2,0.6103418568,-1.057047771,-0.3556979195
pcoli__hsTPH_N174trunc__1,0.4091882369,-0.7085070750000001,-0.3680545135
pcoli__hsTPH_N174trunc__2,0.8061594533,-0.614443419,-0.2477449405
pcoli__hsTPH_Ntermtrunc__1,0.4875752239,-0.74864642,0.1857449145
pcoli__hsTPH_Ntermtrunc__2,0.7838994234000001,-0.6916960400000001,-0.1397556565
pcoli__hsTPH1__1,0.4313464624,-0.7808818350000001,-0.2050005615
pcoli__hsTPH1__2,0.22644645260000001,-0.707186179,-0.2403741175
pcoli__MBP__1,1.7788106016,-1.014776078,-0.5625685945000001
pcoli__MBP__2,1.2899756855,-1.047763912,-0.20587615450000002
pcoli__msCOMT__1,0.8489043512000001,-0.6589439810000001,-0.6013450635
pcoli__msCOMT__2,0.5883325285000001,-0.6448862310000001,-0.5111193215000001
pcoli__ocAANAT__1,0.4945062255,-0.47231882900000005,-0.4546311475
pcoli__ocAANAT__2,0.6883738194,-0.642989621,-0.47544337550000004
pcoli__osTDC_K374H__1,0.8481449441000001,-0.646410363,0.0990366065
pcoli__osTDC_K374H__2,0.8123013754,-0.9126673790000001,-0.0413608685
pcoli__osTDC_K374L__1,0.32058665010000004,-0.57578872,-0.3635768115
pcoli__osTDC_K374L__2,0.0794510512,-0.850194085,-0.38040332450000003
pcoli__osTDC_K374Q__1,0.1774648235,-0.691367123,-0.3731952155
pcoli__osTDC_K374Q__2,0.752779555,-0.798643587,-0.28678619050000004
pcoli__osTDC_L360V__1,0.4904875993,-0.561109606,-0.5622381075
pcoli__osTDC_L360V__2,0.7894578975000001,-0.687050927,-0.5448340115
pcoli__pmTPH__1,0.9924365159,-0.41436541800000004,-0.5518908805
pcoli__pmTPH__2,0.671028402,-0.249528933,-0.6164907045
pcoli__RFC__1,0.2021405094,-1.143871065,-0.4496087445
pcoli__RFC__2,-0.1353842683,-1.13463802,-0.49740478050000003
pcoli__RFCctrl__1,0.3624115352,-0.40846293800000005,0.3518467965
pcoli__RFCctrl__2,0.5534988939000001,-0.5245884780000001,0.4238499325
pcoli__RFCnopause__1,0.5592040136,-0.836339237,0.35059642350000003
pcoli__RFCnopause__2,0.3469399898,-1.208450322,0.3138272545
pcoli__RFCpluspause__1,0.8633293183,-0.389634462,0.3502177365
pcoli__RFCpluspause__2,0.8993529685,0.214383767,0.4558035455
pcoli__rnCOMT_sol__1,0.7080928643000001,-0.841649665,0.3690663845
pcoli__rnCOMT_sol__2,0.36963622500000004,-0.49272155900000003,0.3895514205
pcoli__rnPNMT__1,0.9729785110000001,-0.7739701280000001,-0.6220706795000001
pcoli__rnPNMT__2,1.5783261422,-0.57454868,-0.6767325695
pcoli__rnTDC__1,0.7331569652000001,-0.5847918590000001,-0.49460908750000004
pcoli__rnTDC__2,0.8284799931,-0.6967919060000001,-0.4172348825
pcoli__rnTDC_trunc__1,0.9053870232000001,-0.590280372,-0.1512001095
pcoli__rnTDC_trunc__2,0.3512611462,-0.74632711,-0.0181514145
pcoli__saCOMT_T2A__1,0.22724010300000003,-0.563189037,-0.2972588865
pcoli__saCOMT_T2A__2,0.8828339668,-0.52044756,-0.2248034465
pcoli__sfCOMT__1,0.5285033013,-0.6701082740000001,-0.8157619265
pcoli__sfCOMT__2,0.4696192313,-0.9850500950000001,-0.7753620785
pcoli__sgAANAT_D63G__1,0.34857447820000004,-0.7467968140000001,-0.33266990550000003
pcoli__sgAANAT_D63G__2,0.6494331228,-0.643464256,-0.32475625150000004
pcoli__ssDDC__1,0.7239653852,-0.640589509,-0.45473696150000004
pcoli__ssDDC__2,0.6183592777,-0.737899992,-0.4467050085
pcoli__TP53B__1,0.7618104096,-0.617432591,-0.1882296565
pcoli__TP53B__2,0.5355494956,-0.396392226,-0.062310198500000004
pcoli__WT__1,0.5741663497,-0.627053914,0.2519647185
pcoli__WT__2,0.5668199702,-0.761904115,0.2920224275
cck__glu_ale4__1,-0.4662488362,-0.6073935530000001,-0.28184503850000003
cck__glu_ale4__2,0.3523214383,-0.9890538480000001,-0.8375191875
cck__cck_ale1__1,0.159430034,-0.9186479120000001,-0.8755422445000001
cck__cck_ale1__2,-0.3239468829,-0.846900242,-0.8478276895
cck__cck_ale2__1,-0.0314656792,-1.291792078,-0.9475169255
cck__cck_ale2__2,0.020163440600000002,-1.149970082,-0.8894887965
cck_pgi__gmos_delpgi__1,0.0198160983,-0.542989115,0.0065715535000000005
cck_pgi__gmos_delpgi__2,-0.0193329617,-0.43543115,0.2952120125
cck_pgi__pgi_ale1__1,1.8113152458,0.270612295,0.0335448455
cck_pgi__pgi_ale1__2,-0.1938834483,-0.6109176940000001,-0.3289632545
cck_pgi__pgi_ale2__2,-0.6161005844,-0.369836737,-0.1639050735
cck_pgi__pgi_ale3__1,0.3628814392,-0.326087503,0.007994069500000001
cck_pgi__pgi_ale3__2,-0.0396985611,-0.861497629,-0.40173492250000004
cck_pgi__pgi_ale4__1,-0.5054615582,-0.238136637,-0.3176374205
cck_pgi__pgi_ale4__2,0.2296715902,-0.7761302040000001,-0.9078056795
cck_pgi__pgi_ale4__3,0.27118967520000004,-0.9217684290000001,-0.8691407145000001
cck_pgi__pgi_ale5__1,0.3310376476,-0.169899873,-0.0448260425
cck_pgi__pgi_ale5__2,-0.0800643293,-0.2594498,-0.5316725625000001
