,A,PspF,RpoN
ecoli_00463,4.2588674974,0.141026661,-0.07423724050000001
ecoli_00464,4.4144641435,0.352318157,-0.1987189185
ecoli_00465,4.9954233703,-1.303687374,-0.4260438495
ecoli_00466,5.2256495648,-0.941790203,-0.4191549785
ecoli_00467,3.2350273477,0.38066671300000005,0.1901894335
ecoli_00468,2.968748354,0.43702950100000004,0.1126508125
ecoli_00469,5.709475009,-1.018185427,-0.4017095755
ecoli_00470,5.4796199809,-0.9936068650000001,-0.4281497185
ecoli_00471,5.1244951305,0.725411153,-1.3940491065
ecoli_00472,5.554457382,0.5067937290000001,-1.3759399465
ecoli_00473,3.7573980754000003,0.272397732,-0.1651914605
ecoli_00474,3.7614157987,0.33947276400000004,-0.036922960500000004
ecoli_00475,5.9483204844,0.6753505630000001,0.2530436345
ecoli_00476,6.2658196169,0.8050006200000001,0.2711247095
ecoli_00477,3.4692350508,0.579505511,0.0610994165
ecoli_00478,3.4744746582,0.293195001,-0.028130071500000003
ecoli_00479,4.2449377191,-0.32136601400000003,-0.0036972305000000003
ecoli_00480,3.9741113189,-0.28017155400000004,0.015772499500000002
ecoli_00481,1.9504482256000002,3.0325000000000002e-05,0.0158162155
ecoli_00482,1.6455954524,-0.06256114,0.028188571500000002
ecoli_00483,0.8484356722,-0.07348083100000001,-0.3004514575
ecoli_00484,0.8392162735,-0.03156659,-0.2269969835
ecoli_00485,30.7424901109,-0.7783313810000001,-2.3662006385
ecoli_00486,31.0740214649,-0.830276942,-2.3873792415
ecoli_00487,8.2054887376,0.89237548,-1.1646445325
ecoli_00488,8.1204645543,1.039540786,-1.0726627075
ecoli_00489,3.29322067,0.320296055,-0.16685125650000002
ecoli_00490,2.8171257022000002,0.43470203500000004,-0.1528363975
ecoli_00491,2.7599340172,-0.112018166,-0.2308365705
ecoli_00492,3.3417183753,0.231520101,-0.2319223505
ecoli_00493,5.0484474556,0.402527369,0.0125969325
ecoli_00494,4.8517031587,0.5034574860000001,0.060915250500000004
ecoli_00495,2.2492091846,-0.07358835300000001,0.1228450845
ecoli_00496,1.8716069763,-0.099840973,0.0687252155
ecoli_00497,5.0881100376,-0.9497240830000001,-0.3972351395
ecoli_00498,4.9838161454000005,-0.99576279,-0.4348531185
ecoli_00499,2.6491748544,-0.022391142000000003,-1.14035e-05
ecoli_00500,1.9592017981,-0.049944448,-0.0027724815
ecoli_00501,4.8094014689,0.598226236,-0.1843097545
ecoli_00502,4.4327710563,0.662485729,-0.12013272350000001
ecoli_00503,6.2773575814,0.39587283300000004,-0.8242077115
ecoli_00504,6.1819915462,0.34587312400000003,-0.8636889035
ecoli_00505,4.7178208645,0.09639195,-0.2947850685
ecoli_00506,4.6178296657,0.29065428400000004,-0.3596543125
ecoli_00507,-0.1227893263,-0.44010932500000005,0.09347013950000001
ecoli_00508,0.44737078090000004,-0.20682192400000002,-0.2085698125
ecoli_00509,0.34642217340000003,-0.108265357,-0.1766728435
ecoli_00510,0.2758778925,-0.278774134,-0.2238188015
ecoli_00511,29.6994477571,-0.630473764,-2.0496042975
ecoli_00512,28.9920510736,-0.355899776,-2.0621163545
ecoli_00513,5.7382649052,-0.824636653,-0.44156524350000004
ecoli_00514,6.0689309034,-0.9991286180000001,-0.4725023485
ecoli_00515,4.9529422695,0.185863084,-0.1539710705
ecoli_00516,5.1274106134,0.06835010300000001,-0.0834836115
ecoli_00517,4.2941150462,-0.130411426,-0.0394391575
ecoli_00518,3.7773586539,-0.144349483,0.1377660055
ecoli_00519,2.7024446323999998,0.35443340500000003,0.6510062555
ecoli_00520,2.1244599525,-0.111238262,0.3599432515
ecoli_00521,1.9283013066999999,0.139875525,0.4836252525
ecoli_00522,3.9348514785,0.154437568,0.3568816365
ecoli_00523,3.7461170606,-0.115808747,0.5070291985000001
ecoli_00524,7.5154298144,-0.07846159200000001,-0.5664110875
ecoli_00525,7.7154007729,-0.307181177,-0.5829658875
ecoli_00526,8.1941336734,-0.220732892,-0.4466793015
ecoli_00527,8.5847233409,-0.5071432140000001,-0.4972754545
ecoli_00528,7.4360916253,-1.086025639,0.1719268205
ecoli_00529,6.835242688,-1.238212929,-0.2874407815
ecoli_00530,5.9214287635,-0.655383259,-0.1191375105
ecoli_00531,6.2826248046,-1.407887261,-0.6057514295
ecoli_00532,3.3814578573,0.5398601510000001,-0.1675098355
ecoli_00533,3.1077325816,0.7067713910000001,-0.1861682405
ecoli_00534,4.2423711207,0.501649321,-0.1088473395
ecoli_00535,3.6066699282,0.6496963290000001,-0.1782246505
ecoli_00536,5.579547333,-0.6158846090000001,0.2538954225
ecoli_00537,5.0204465556,-0.6337692020000001,0.3837116365
ecoli_00538,6.5909747284,-0.809468155,0.28437785050000003
ecoli_00539,5.6974542258,-0.6246951430000001,0.3035489375
ecoli_00540,6.9652831456,-1.149416901,0.16083152150000002
ecoli_00541,7.2643350804,-1.3370872820000002,0.0763342045
ecoli_00542,7.3729980777,-1.073317332,0.3966464375
ecoli_00543,7.3045136716,-1.011666446,0.5321519475
ecoli_00544,7.0646177744,-1.125487323,0.4522509105
ecoli_00545,7.2166948276,-1.156275886,0.2981011925
ecoli_00546,1.8325868019,-0.588924656,0.2163305805
ecoli_00547,2.4201080169,-0.416183281,0.31488359650000003
ecoli_00548,3.0852022156,-0.458342517,0.3723993675
ecoli_00549,3.2155265687,-0.606831786,0.4228114235
ecoli_00550,2.9149211073,-0.313553862,0.4767311185
ecoli_00551,4.1477802132,-0.40521659400000004,0.5364249265000001
ecoli_00552,4.2557061798,-0.445241535,-0.0925105925
ecoli_00553,4.5759113282,-0.769399131,-0.0768193545
ecoli_00554,4.555126981,-0.504261567,0.5406316015
ecoli_00555,4.056956391,-0.389481204,0.6297644365
ecoli_00556,4.2781989514,-0.362472236,0.7798303665
ecoli_00557,4.8297291958,-0.346232287,0.7378888005
ecoli_00558,4.9441840434,-0.050036947000000005,0.0032901385
ecoli_00559,4.6073883106,0.056343503,0.0410366655
ecoli_00560,3.275074689,-0.13435433100000002,0.9526409745000001
ecoli_00561,4.2355276343,0.088079644,1.0586750145
ecoli_00562,5.0245788499,0.27494443,0.8617293015
ecoli_00563,6.5712704287,0.654627532,0.6138417665
ecoli_00564,3.3637407564,-0.12813474700000002,-0.48960456150000004
ecoli_00565,3.341731702,-0.219751776,-0.5285945645
ecoli_00566,3.8081271603999998,-0.023043532000000002,0.21990180750000002
ecoli_00567,4.8311660502,0.045650832,0.26753295450000003
ecoli_00568,3.7539233653,-0.12729573800000002,-0.5482217625
ecoli_00569,3.6826423141999998,-0.039913161,-0.49869631750000004
ecoli_00570,3.5456097624,0.151530102,-0.22059296550000002
ecoli_00571,3.3831782532,0.06416313400000001,-0.2032018405
ecoli_00572,5.1612031479,-0.538542383,0.2606441745
ecoli_00573,5.5691900703,0.037682743000000005,0.42552955950000004
ecoli_00574,8.4219876476,-0.22414412700000003,-0.027075578500000003
ecoli_00575,8.0526984582,-0.41875995,0.06265064050000001
ecoli_00576,6.2043287802,-0.582543154,0.3335942695
ecoli_00577,4.4531791195,-0.22666137200000003,0.6371319745
ecoli_00578,5.0828569862,-0.006696554,0.6821483245000001
ecoli_00579,6.9076910261,-0.44936160100000005,0.9801124235
ecoli_00580,7.3014747185,-0.05854836,0.4538583305
ecoli_00581,5.8876531319000005,-0.497043791,0.35690732350000004
ecoli_00582,3.9166492179,0.491978793,-0.0891468405
ecoli_00583,4.3282551006,-0.09008181900000001,-0.2798599835
ecoli_00584,4.8368538728,0.205124088,0.1578808705
ecoli_00585,4.4533179325,0.58140655,0.10576513450000001
ecoli_00586,4.4666475244,-0.086659345,-0.6761855845
ecoli_00587,3.3626987377,0.007445148,-0.4184855695
ecoli_00588,2.29469315,-0.20463661800000002,-0.0264383985
ecoli_00589,2.8875206624,0.07279951300000001,-0.0546527225
ecoli_00590,5.1922377608,-0.14447036500000002,0.5829297555
ecoli_00591,5.4280940901,-0.306940916,0.5613484905
ecoli_00592,5.5767322731,0.25554883300000003,-0.14981532150000001
ecoli_00593,4.4584670495,0.088618423,-0.1837448455
ecoli_00594,4.3328632744,0.11494767400000001,-0.0036341635000000003
ecoli_00595,4.642390565,0.143597001,0.1658283905
ecoli_00596,4.9631306644,0.08688636400000001,0.0205433285
ecoli_00597,6.1613708125,0.07459407800000001,0.21667420850000002
ecoli_00598,3.9255087677000002,0.197289347,0.0112280895
ecoli_00599,4.7548509148,0.19432359200000002,-0.36405524850000004
ecoli_00600,5.1864434904,-0.663117315,0.3111515255
ecoli_00601,4.8342435283,-0.586789899,-0.1095378275
ecoli_00602,4.0149497875,-0.842308122,0.20060357350000002
ecoli_00603,5.2264333723,-0.9883387710000001,0.2044626135
ecoli_00604,3.3893227724,-0.211172082,0.7214413065
ecoli_00605,4.2759703356,-0.898118591,0.47509002450000004
ecoli_00606,5.2356654355,-0.6405399820000001,-0.0012772825
ecoli_00607,3.8997668668000003,-0.159525375,0.5333985945
ecoli_00608,3.7404890012000003,-1.172781565,0.43752258250000003
ecoli_00609,3.2341587777,-0.522159637,0.6292353135000001
ecoli_00610,3.4872228051,-0.43928738500000003,0.6935646275
ecoli_00611,2.1511676663,-0.9016425250000001,0.7096221445
ecoli_00612,4.9598855006,0.034607499,0.5490633515000001
ecoli_00613,5.8396669965,0.16047813300000002,0.38270378250000003
ecoli_00614,7.7677501082,0.12144374100000001,0.5317026175
ecoli_00615,7.5872828316,-0.162925191,0.32177281750000003
ecoli_00616,6.4231903518,0.054954339000000005,1.0387586395
ecoli_00617,6.6015993901000005,0.039218949,0.7807106995
ecoli_00618,3.8485161459,0.054300092,-0.6619373595
ecoli_00619,3.4762889517,0.174682481,-0.6886624015
ecoli_00620,3.3228005012,0.8856438740000001,0.3639911735
ecoli_00621,2.9307666354,1.071139319,0.4181526745
ecoli_00622,4.5322392541,0.358260536,-0.3027139525
ecoli_00623,3.9827627640000003,0.402777912,-0.2294121175
ecoli_00624,3.5322391141000002,0.5326595,-0.6752084325000001
ecoli_00625,3.5869553903,0.41955238300000003,-0.7001562895
ecoli_00626,5.1672067996,0.5056109910000001,-0.6758072755
ecoli_00627,5.4454399313,0.22269822600000003,-0.6667562165
ecoli_00628,3.194373749,0.7886205810000001,-0.2244549285
ecoli_00629,2.6452941295,0.885203786,-0.23038316350000002
ecoli_00630,4.6177652107,0.15608391700000002,-0.4698841735
ecoli_00631,4.2564797855,0.30006999900000003,-0.34259508050000004
ecoli_00632,3.3237867299,0.164668117,-0.34609081950000004
ecoli_00633,3.4324167632,0.27749696900000004,-0.29315443950000003
ecoli_00634,3.2782185481,0.16341217800000002,-0.4103532495
ecoli_00635,3.082068785,0.195641581,-0.4097902645
ecoli_00636,3.2711671485,0.070605893,-0.010625480500000001
ecoli_00637,2.7820508412000002,0.11504589700000001,0.1026944045
ecoli_00638,4.2282242622,0.282615961,-0.3790837845
ecoli_00639,4.0851817474,0.300349393,-0.3653819715
ecoli_00640,2.9684129805,0.293662299,-0.0390298085
ecoli_00641,2.6202588918,0.35424879800000003,-0.0708471245
ecoli_00642,4.0422389414,0.441174165,-0.1678207175
ecoli_00643,3.0816908653,0.48945456400000004,-0.1215239885
ecoli_00644,4.4294936459,0.20636289800000002,-0.2834546405
ecoli_00645,4.2742523091,0.051844473,-0.2936915055
ecoli_00646,4.4395786459,0.558602762,-0.1554430345
ecoli_00647,4.0757581277,0.392044231,-0.1909206545
ecoli_00648,4.1384380129,0.357268951,-0.4381272775
ecoli_00649,4.3233774991,0.238996539,-0.5072351155
ecoli_00650,3.7740220831,0.163383797,-0.3236103265
ecoli_00651,4.3464465641,0.16088807100000002,-0.3152281775
ecoli_00652,2.3979193867,0.148181116,0.3772275345
ecoli_00653,3.1606695805,0.14891863,0.4713452045
ecoli_00654,3.6340740671000002,0.047737565,-0.49914643150000004
ecoli_00655,3.0071383067,0.161440094,-0.5765470325000001
ecoli_00656,3.9616990963000003,0.202219692,-0.2218257805
ecoli_00657,4.364407621,0.222607344,-0.26260565550000003
ecoli_00658,5.1236166596,0.190830193,-0.5524234145
ecoli_00659,4.1834053065,0.19812848900000002,-0.6181498235
ecoli_00660,2.3060949201,0.67411608,-0.2863432065
ecoli_00661,2.2761004,0.755246509,-0.2234836775
ecoli_00662,4.7415532061,0.20843930200000002,-0.5789815825
ecoli_00663,5.0065177574,0.06724603700000001,-0.6365236015
ecoli_00664,2.0002041398,0.9858278810000001,-0.3627711165
ecoli_00665,2.3173816395999998,0.949216052,-0.3556979195
ecoli_00666,3.9363954201,0.36787363300000003,-0.3680545135
ecoli_00667,3.3509846404,0.6142499370000001,-0.2477449405
ecoli_00668,3.7735522232000003,0.924923467,0.1857449145
ecoli_00669,4.5585715379,0.5449126830000001,-0.1397556565
ecoli_00670,3.7534089437000002,0.23949008100000002,-0.2050005615
ecoli_00671,3.8758673310000002,0.172097296,-0.2403741175
ecoli_00672,5.3316662207,0.761023377,-0.5625685945000001
ecoli_00673,4.5105844875,1.207229259,-0.20587615450000002
ecoli_00674,4.580846142,0.41372995500000004,-0.6013450635
ecoli_00675,4.6457526522,0.39112200700000005,-0.5111193215000001
ecoli_00676,3.8922899552,0.194023575,-0.4546311475
ecoli_00677,3.5633788774,0.169761923,-0.47544337550000004
ecoli_00678,4.1772694342,0.635292364,0.0990366065
ecoli_00679,4.5470561847,0.5132093990000001,-0.0413608685
ecoli_00680,3.7211891511,0.68848982,-0.3635768115
ecoli_00681,3.3001952228,0.753682187,-0.38040332450000003
ecoli_00682,3.9813158118,0.27929523100000003,-0.3731952155
ecoli_00683,3.7887247738000003,0.19565927600000002,-0.28678619050000004
ecoli_00684,3.9358325736,0.43708152800000005,-0.5622381075
ecoli_00685,3.120571956,0.583820825,-0.5448340115
ecoli_00686,4.2445035789,0.370713454,-0.5518908805
ecoli_00687,2.8304338097,0.36094573700000004,-0.6164907045
ecoli_00688,4.8251071606,0.18613758300000002,-0.4496087445
ecoli_00689,4.4401178788,0.214307566,-0.49740478050000003
ecoli_00690,3.639418637,0.013688729,0.3518467965
ecoli_00691,3.6305038025,-0.36208676100000003,0.4238499325
ecoli_00692,3.7974319900999998,0.069740327,0.35059642350000003
ecoli_00693,2.6028618976,0.26797181000000003,0.3138272545
ecoli_00694,3.2001208868,0.430688344,0.3502177365
ecoli_00695,3.3447198992000002,0.581349004,0.4558035455
ecoli_00696,3.305767101,0.24454689000000002,0.3690663845
ecoli_00697,3.8784801922,-0.082902442,0.3895514205
ecoli_00698,3.4145411379,0.289989276,-0.6220706795000001
ecoli_00699,3.2519179434,0.49913558,-0.6767325695
ecoli_00700,4.8304974497,0.186854242,-0.49460908750000004
ecoli_00701,4.4315788505,0.294262032,-0.4172348825
ecoli_00702,4.8767750792,0.6182447,-0.1512001095
ecoli_00703,4.0434999869,0.7751475040000001,-0.0181514145
ecoli_00704,4.4681517932,0.5011495890000001,-0.2972588865
ecoli_00705,4.2408410251,0.595263655,-0.2248034465
ecoli_00706,4.7920442018,0.172741799,-0.8157619265
ecoli_00707,4.7167289436,0.17315961400000002,-0.7753620785
ecoli_00708,4.3282613379,0.12276822,-0.33266990550000003
ecoli_00709,3.4003444269,0.19143035700000002,-0.32475625150000004
ecoli_00710,4.3266058864,0.19717530500000002,-0.45473696150000004
ecoli_00711,3.2751927231,0.431640383,-0.4467050085
ecoli_00712,3.9207723325,0.289928204,-0.1882296565
ecoli_00713,4.2190949069,0.223040442,-0.062310198500000004
ecoli_00714,3.2529553232,0.803812686,0.2519647185
ecoli_00715,3.2722488174,0.796312864,0.2920224275
ecoli_00716,3.1587260766,0.378102684,-0.28184503850000003
ecoli_00717,3.8681616428,-0.001302916,-0.8375191875
ecoli_00718,3.4498022464,-0.12586998100000002,-0.8755422445000001
ecoli_00719,2.8642623425,-0.31594113,-0.8478276895
ecoli_00720,3.3255840601,0.06222169,-0.9475169255
ecoli_00721,3.5818214455,0.045807174000000006,-0.8894887965
ecoli_00722,3.9172735068,0.168887544,0.0065715535000000005
ecoli_00723,3.3308154984,0.193196892,0.2952120125
ecoli_00724,3.0629295591,0.38823228,0.0335448455
ecoli_00725,3.4852707394,0.185106664,-0.3289632545
ecoli_00727,3.4246102655,0.340155829,-0.1639050735
ecoli_00728,3.006388755,0.303328295,0.007994069500000001
ecoli_00729,3.4997153729,0.028426958000000002,-0.40173492250000004
ecoli_00730,3.485177973,-0.018190647,-0.3176374205
ecoli_00731,3.6340440932,-0.49664593100000004,-0.9078056795
ecoli_00732,4.0638694013,-0.460362037,-0.8691407145000001
ecoli_00733,4.1717650807,0.464255322,-0.0448260425
ecoli_00734,3.6472194862,0.11206795500000001,-0.5316725625000001
ecoli_00735,3.3985060991,0.273153837,-0.13411185050000002
ecoli_00736,3.7752298940999998,0.195138264,-0.4775874075
ecoli_00737,2.8607079484,0.325656376,-0.1441814945
ecoli_00738,2.9145890868,-0.041807255,-0.5893052335
ecoli_00739,3.4615606654,0.26580733300000003,-0.2548413645
ecoli_00740,3.089915261,-0.026406944,-0.5838333585000001
ecoli_00741,0.6484243963,0.360964253,0.0623602315
ecoli_00742,0.3583513916,0.741026657,0.056222137500000005
ecoli_00743,3.087912296,0.41008272300000004,-0.3702040085
ecoli_00744,3.4326869634,0.292679134,-0.5853429765
ecoli_00745,2.8581656706,0.18967661700000002,-0.6505461315000001
ecoli_00746,3.4320566397,0.09949366200000001,-0.5475108445
ecoli_00747,3.4869737647,0.053241964,-0.5961471685
ecoli_00748,3.2264006523,0.18893557400000002,-0.6008778045000001
ecoli_00749,4.9680386257,-0.027670079,-0.1563252765
ecoli_00750,4.9583123128,0.17057272,-0.2022130325
ecoli_00751,5.617342014,-0.012212499,-0.2654163195
ecoli_00752,5.7575018405,0.043958641,-0.2265341555
ecoli_00753,3.1178326145,-0.39186090100000004,-0.8789651625
ecoli_00754,2.5994266556,-0.21520238300000002,-0.9101878965
ecoli_00755,5.8279137317,-0.6337230970000001,-0.9609956225
ecoli_00756,5.3245909566,-0.51069466,-0.7625850225
ecoli_00757,2.7072075215,-0.009158847000000001,-0.9130500165000001
ecoli_00758,2.5208798827,-0.045424563,-0.9932835145000001
ecoli_00759,1.5964742065,0.31672272700000004,-0.1830543285
ecoli_00760,1.7422995981,0.331692979,-0.1204056705
ecoli_00761,2.2393110702,-0.35080842,-0.8071900495000001
ecoli_00762,2.8068619074,-0.259309133,-0.8075885545
ecoli_00763,3.3120223619,-0.278295771,-0.8632410745
ecoli_00764,3.0829691688,-0.080737292,-0.7118772435
ecoli_00765,3.0085027596,-0.068611208,-0.7625813295
ecoli_00766,2.8668695433,-0.148627808,-0.7222617405
ecoli_00767,4.9203937295,0.521843489,-0.5274534285
ecoli_00768,5.3971577284,0.594749814,-0.7828259425
ecoli_00769,2.7269423602,0.45179167200000003,-0.33171512950000004
ecoli_00770,3.1777080095,0.524030597,-0.2405007045
ecoli_00771,3.6813005983,0.413662493,-0.42912548450000004
ecoli_00772,3.6694993534,0.11560376300000001,-0.5798692935
ecoli_00773,3.9561607697000003,0.30151008900000004,-0.4509718735
ecoli_00774,4.9033037513,0.21656486300000002,-0.4706106745
ecoli_00775,2.7373146602,0.454135502,-0.28283903250000003
ecoli_00776,3.122433171,0.36152394600000004,-0.2615874805
ecoli_00777,4.0921980971,-0.029333639,-1.1434939765
ecoli_00778,3.9622789744,-0.107678862,-1.0954794625
ecoli_00779,0.0742739895,0.7156780460000001,-0.22479323450000002
ecoli_00780,0.0311825501,0.66410669,-0.3639794045
ecoli_00781,4.1592801754,0.225865212,-0.8097514835
ecoli_00782,4.4238700559,0.180430112,-0.7847996785
ecoli_00783,5.1587215403,0.346957269,-0.6090815945
ecoli_00784,3.9287064827,0.47447150400000004,-0.6521726465000001
ecoli_00785,4.046757924,0.13920242900000002,-0.8886906245
ecoli_00786,3.9219205334,0.227797724,-0.8849519425
ecoli_00787,4.5188797036,0.518284967,-0.5974948625000001
ecoli_00788,5.0875323161,0.378118465,-0.5990323295000001
ecoli_00789,3.621557572,-0.071781325,-0.8479203105
ecoli_00790,3.564628102,-0.075219003,-0.8574053305
ecoli_00791,2.270144154,0.41353715900000004,-0.6288421885000001
ecoli_00792,1.9208287748,0.632917591,-0.35688139950000003
ecoli_00793,3.999718558,0.120781172,-0.8300912035
ecoli_00794,3.8122798743,0.00281033,-0.7878773665000001
ecoli_00795,2.9637553882,0.42384873,-0.4982351705
ecoli_00796,3.0068931104,0.41988885200000003,-0.44691374850000004
ecoli_00797,14.746007473,-0.8365651970000001,-0.0801798185
ecoli_00798,11.4881183306,-0.5547013310000001,-0.5635753085
ecoli_00799,17.055007774,-0.227370077,-0.33522521250000004
ecoli_00800,13.4913609594,-0.5854839270000001,-0.0202607985
ecoli_00818,4.6058041413,-0.072137489,0.0265213165
ecoli_00819,4.0070808001,-0.24774426900000002,-0.1403242235
ecoli_00820,3.780986674,0.031617164,-0.3575453595
ecoli_00821,3.9898225526,0.142842981,-0.23443426650000002
ecoli_00822,3.3274391028,-0.140426653,-0.2876658005
ecoli_00823,3.553300439,0.027434243,-0.19440356250000002
ecoli_00824,3.4248006899,-0.30425055100000004,-0.2966178795
ecoli_00825,3.7367208418,-0.07816118400000001,-0.2533718325
ecoli_00826,4.1231753329,-0.041355458000000005,-0.37620577250000004
ecoli_00827,4.5795884796,-0.185518821,-0.4171447105
ecoli_00828,4.4996890001,-0.126169145,-0.4454550105
ecoli_00829,4.2622045655,-0.034870661000000004,-0.4394860775
ecoli_00830,3.9991898929,-0.071079448,-0.2071152765
ecoli_00831,3.6459532276,0.196836054,-0.1979544145
ecoli_00832,2.8407266113,0.228948484,-0.0423634065
ecoli_00833,2.1842134871,0.051885448,-0.6271038335
ecoli_00834,3.6802488201,-0.08470770300000001,-0.2973758145
ecoli_00835,3.3539599549,-0.035264250000000004,-0.2686383705
ecoli_00836,3.6759050075,0.020766917000000003,-0.3025577295
ecoli_00837,4.1765648217999995,-0.002097943,-0.3075298135
ecoli_00838,4.351366154,-0.11918237100000001,-0.2713144085
ecoli_00839,4.2227629324,-0.082577177,-0.1981763815
ecoli_00840,3.5267541845,0.096007169,-0.1437790375
ecoli_00841,4.2130327718,0.019323151,-0.0864600845
ecoli_00842,3.9921880367,0.007498544,-0.2839299685
ecoli_00843,3.8582377833,-0.124685922,-0.3086236345
ecoli_00844,4.6836615516,-0.19834981100000001,-0.2746889305
ecoli_00845,3.4501123389,0.010904915000000001,-0.1811969235
