,A,PspF,RpoN,ihfB
ecoli_00372,6.0983919187,-1.635160447,-1.2187590125,-1.985576121
ecoli_00373,7.9690832889,-2.876157381,-1.8631709255,-1.809309373
ecoli_00374,7.9899020105,-2.361751674,-1.6599600125,-1.769452582
ecoli_00375,3.4619998901,-0.40622275300000005,0.2735606665,-0.654139134
ecoli_00376,4.0717767599,-0.48259462100000006,0.2572504015,-0.673502463
ecoli_00377,6.6320712869000005,-1.471984821,-0.5835285005,-1.495545031
ecoli_00378,6.4997898339,-1.547937474,-0.5953394565,-1.3725593790000001
ecoli_00379,6.7027441352,-1.130838623,-0.5203182055,-1.642703878
ecoli_00380,6.2147215591,-1.123806333,-0.5073662345000001,-1.608883975
ecoli_00381,4.775556376,-0.7295209890000001,0.0852633545,-0.7174840370000001
ecoli_00382,4.608672038,-0.62391708,0.1457137845,-0.795013022
ecoli_00383,6.9350097503,0.45935951300000005,-0.2890664925,-2.385835026
ecoli_00384,6.8014040382,0.609272782,-0.18241129250000002,-2.377511802
ecoli_00385,5.8603025177,-0.137308476,-0.5600824835,-1.499025855
ecoli_00386,5.9302455457,-0.26326193600000003,-0.6767745725000001,-1.429627373
ecoli_00387,2.3215869,-0.8811623740000001,0.43428186150000003,-0.797538743
ecoli_00388,2.0649504936,-1.194755164,0.4325959225,-0.715373115
ecoli_00389,6.7656049273,-0.7515354110000001,-0.5331122905,-1.969755932
ecoli_00390,8.8786176388,-0.9674803940000001,-0.6723085365,-1.89297845
ecoli_00391,5.9930443739,-2.532985817,-0.8066460445,-1.285918855
ecoli_00392,5.8147746338,-2.597777849,-0.7385115715,-1.320916752
ecoli_00393,2.7239052603,-0.15782569999999999,-0.4863226565,-0.311726125
ecoli_00394,2.9545392082,-0.433146454,-0.5547234925,-0.313698215
ecoli_00395,3.6711914604,0.297052541,-0.4694425855,-0.356550505
ecoli_00396,3.4961417032,0.143513951,-0.44796744450000003,-0.286844505
ecoli_00397,5.6202262121,0.943651506,-0.0295299795,0.8838351350000001
ecoli_00398,5.8222681192,0.638197619,0.0063114185,0.915693485
ecoli_00399,1.8378337545,0.246153523,-0.0866435655,0.005993265
ecoli_00400,2.0370258162,0.29567819900000003,-0.10088509450000001,-0.007385775000000001
ecoli_00401,3.1659169078,0.351656328,-0.5291750435,-0.501685806
ecoli_00402,3.3374422597,0.273779736,-0.8200618455,-0.528992617
ecoli_00403,4.7783359739,0.28474021800000004,-0.5761194285,0.11469567500000001
ecoli_00404,4.9527199108,0.498058759,-0.4985162905,0.23116971500000003
ecoli_00405,3.2766385336,0.218741825,-0.3221970535,-0.45345180900000004
ecoli_00406,3.6364884943,0.31177172000000003,-0.2184577975,-0.329073775
ecoli_00407,4.203516828,0.31523693,-0.7110767065,-0.40363830500000003
ecoli_00408,3.2344610366,0.15585369100000002,-0.6720003175,-0.277036345
ecoli_00409,6.7081689635,0.391753617,-0.6911875015000001,0.227503365
ecoli_00410,6.8599163588,0.43353327100000005,-0.5796304535,0.238396985
ecoli_00411,3.1733953291,0.011295607000000001,-0.6668791315,-0.546493917
ecoli_00412,2.9715468282,-0.248508165,-0.5694105275,-0.407269425
ecoli_00413,2.9299958998,-0.12071368800000001,-0.7970919045,-0.459973854
ecoli_00414,3.3923902465,0.24418012800000002,-0.8461084205,-0.44517688800000005
ecoli_00415,3.6515120979,0.512761902,-0.19908843750000002,0.082785365
ecoli_00416,4.7573490493,0.5762305630000001,-0.4070465515,0.259213805
ecoli_00417,2.5244189588,0.050284946000000004,-0.5594960895000001,-0.9095089900000001
ecoli_00418,2.9234238673,0.041737761000000005,-0.5038592885000001,-0.7777570690000001
ecoli_00419,2.8459612496,0.247940384,-0.6562123495000001,-0.727489724
ecoli_00420,3.1895424613,0.223295766,-0.6598558995,-0.703668932
ecoli_00421,4.580572807,0.8990653940000001,-0.0738277085,0.012718265000000001
ecoli_00422,4.5718322158,0.72981996,-0.12185689350000001,-0.09703083500000001
ecoli_00423,3.8297575762,0.006323199000000001,-0.4791588485,-0.049583385
ecoli_00424,2.5882862985,0.054935092000000005,-0.4254981295,0.135071655
ecoli_00425,2.2516955319,-0.417153529,-0.7666888895,-0.592842238
ecoli_00426,2.9006997645,-0.33966217200000004,-0.7144685355,-0.58999575
ecoli_00427,2.6155981285000003,0.220556778,-0.8098953175,-0.367639655
ecoli_00428,2.8019403723,0.225507263,-0.7267048265,-0.29849762500000004
ecoli_00429,3.6389600448,0.33495597,-0.8316562655,-0.38001561500000003
ecoli_00430,3.1232061273,0.330079277,-0.7900438585,-0.376293755
ecoli_00431,4.3396793445,0.47261490600000006,-0.15745627850000002,0.19238305500000003
ecoli_00432,4.9986804959,0.56198684,-0.1742302655,0.510890925
ecoli_00433,4.96627871,0.562288894,-0.3817692005,0.24630422500000002
ecoli_00434,5.6421840954,0.588914845,-0.4245381205,0.38751159500000004
ecoli_00435,3.3505305528,0.168838505,-0.40481923750000004,-0.45869837300000005
ecoli_00436,4.0965566246,0.32889455900000003,-0.3913237745,-0.355403095
ecoli_00437,3.6021103179000002,0.19307658600000002,-0.8734479885,-0.447231433
ecoli_00438,3.5680238563,0.12914724,-0.8586481575,-0.371389305
ecoli_00439,5.5692285345,0.350430909,-0.5614283555,0.178874645
ecoli_00440,5.4335217362,0.606011643,-0.4530128035,0.311857795
ecoli_00441,3.2358951213,0.16623004600000002,-0.5154001985000001,-0.467012603
ecoli_00442,2.899026401,0.12759925900000002,-0.4354985195,-0.372629985
ecoli_00443,2.7729541008,0.103779668,-0.8158610125,-0.431921053
ecoli_00444,2.6372784704,0.258817469,-0.8157719835,-0.424432715
ecoli_00445,4.5055141751,0.636239497,-0.4651136655,0.140553845
ecoli_00446,4.6694592117,0.56729056,-0.3570846035,0.24958026500000002
ecoli_00447,3.5601104756,0.045247044,-0.6523027445,0.670059155
ecoli_00448,3.4589875525,0.044236926,-0.6094151285,0.584683415
ecoli_00449,3.6817415689,-0.043695758,-0.42264461950000004,1.127235165
ecoli_00450,3.5788574635,-0.22119094800000003,-0.4752205505,1.086679905
ecoli_00451,3.3128640418,0.081699957,-0.6224597265,0.419866055
ecoli_00452,3.3692143084,0.028678421000000003,-0.5870771115,0.633658665
ecoli_00453,4.1535400714,0.018214055,-0.5607076005,0.992749325
ecoli_00454,4.5995896573,-0.20594457900000002,-0.4169587135,0.978565255
ecoli_00455,0.5921944787,-0.39937904900000004,-0.1813430455,0.07488206500000001
ecoli_00456,0.17068131990000002,-0.44375239800000005,-0.0386154645,0.076697995
ecoli_00457,0.41692455580000004,-0.23368565,0.022399969500000002,0.35601839500000004
ecoli_00458,-0.0196583187,-0.497773687,0.1127247755,-0.003665175
ecoli_00459,0.8327038991,-0.310463194,-0.0561102235,0.390416185
ecoli_00460,0.3645061754,-0.158836806,-0.0407660725,0.45289707500000004
ecoli_00461,3.5859830468,0.6197391950000001,-1.3070438615,-1.004696949
ecoli_00462,5.1244136034,0.768652717,-0.9103765525,-1.039493529
ecoli_00463,4.2588674974,0.141026661,-0.07423724050000001,0.560565675
ecoli_00464,4.4144641435,0.352318157,-0.1987189185,0.6126008350000001
ecoli_00465,4.9954233703,-1.303687374,-0.4260438495,0.9432713450000001
ecoli_00466,5.2256495648,-0.941790203,-0.4191549785,0.936693195
ecoli_00467,3.2350273477,0.38066671300000005,0.1901894335,-0.685354248
ecoli_00468,2.968748354,0.43702950100000004,0.1126508125,-0.7342108110000001
ecoli_00469,5.709475009,-1.018185427,-0.4017095755,1.100573585
ecoli_00470,5.4796199809,-0.9936068650000001,-0.4281497185,1.042834665
ecoli_00471,5.1244951305,0.725411153,-1.3940491065,-1.245766886
ecoli_00472,5.554457382,0.5067937290000001,-1.3759399465,-1.365107315
ecoli_00473,3.7573980754000003,0.272397732,-0.1651914605,0.496570985
ecoli_00474,3.7614157987,0.33947276400000004,-0.036922960500000004,0.521179295
ecoli_00475,5.9483204844,0.6753505630000001,0.2530436345,0.18434866500000002
ecoli_00476,6.2658196169,0.8050006200000001,0.2711247095,0.172252555
ecoli_00477,3.4692350508,0.579505511,0.0610994165,-1.04493152
ecoli_00478,3.4744746582,0.293195001,-0.028130071500000003,-0.94008373
ecoli_00479,4.2449377191,-0.32136601400000003,-0.0036972305000000003,1.188748505
ecoli_00480,3.9741113189,-0.28017155400000004,0.015772499500000002,1.132852455
ecoli_00481,1.9504482256000002,3.0325000000000002e-05,0.0158162155,0.315758295
ecoli_00482,1.6455954524,-0.06256114,0.028188571500000002,0.327461795
ecoli_00483,0.8484356722,-0.07348083100000001,-0.3004514575,0.34490785500000004
ecoli_00484,0.8392162735,-0.03156659,-0.2269969835,0.359382225
ecoli_00485,30.7424901109,-0.7783313810000001,-2.3662006385,0.042946165
ecoli_00486,31.0740214649,-0.830276942,-2.3873792415,0.148344995
ecoli_00487,8.2054887376,0.89237548,-1.1646445325,-1.113655764
ecoli_00488,8.1204645543,1.039540786,-1.0726627075,-1.286862524
ecoli_00489,3.29322067,0.320296055,-0.16685125650000002,-0.130483775
ecoli_00490,2.8171257022000002,0.43470203500000004,-0.1528363975,-0.11948199500000001
ecoli_00491,2.7599340172,-0.112018166,-0.2308365705,-1.008928745
ecoli_00492,3.3417183753,0.231520101,-0.2319223505,-1.091690486
ecoli_00493,5.0484474556,0.402527369,0.0125969325,-0.38165406500000004
ecoli_00494,4.8517031587,0.5034574860000001,0.060915250500000004,-0.349034975
ecoli_00495,2.2492091846,-0.07358835300000001,0.1228450845,1.455038345
ecoli_00496,1.8716069763,-0.099840973,0.0687252155,1.366600795
ecoli_00497,5.0881100376,-0.9497240830000001,-0.3972351395,1.232707105
ecoli_00498,4.9838161454000005,-0.99576279,-0.4348531185,1.196058335
ecoli_00499,2.6491748544,-0.022391142000000003,-1.14035e-05,0.32144473500000004
ecoli_00500,1.9592017981,-0.049944448,-0.0027724815,0.254998695
ecoli_00501,4.8094014689,0.598226236,-0.1843097545,-0.34763808500000004
ecoli_00502,4.4327710563,0.662485729,-0.12013272350000001,-0.33729100500000003
ecoli_00503,6.2773575814,0.39587283300000004,-0.8242077115,-0.748208975
ecoli_00504,6.1819915462,0.34587312400000003,-0.8636889035,-0.77338142
ecoli_00505,4.7178208645,0.09639195,-0.2947850685,0.7751741050000001
ecoli_00506,4.6178296657,0.29065428400000004,-0.3596543125,0.778722075
ecoli_00507,-0.1227893263,-0.44010932500000005,0.09347013950000001,0.017340905
ecoli_00508,0.44737078090000004,-0.20682192400000002,-0.2085698125,0.268100265
ecoli_00509,0.34642217340000003,-0.108265357,-0.1766728435,0.29628289500000005
ecoli_00510,0.2758778925,-0.278774134,-0.2238188015,0.39963469500000004
ecoli_00511,29.6994477571,-0.630473764,-2.0496042975,0.076579375
ecoli_00512,28.9920510736,-0.355899776,-2.0621163545,0.131004705
ecoli_00513,5.7382649052,-0.824636653,-0.44156524350000004,1.210572895
ecoli_00514,6.0689309034,-0.9991286180000001,-0.4725023485,1.222105615
ecoli_00515,4.9529422695,0.185863084,-0.1539710705,-0.7767742820000001
ecoli_00516,5.1274106134,0.06835010300000001,-0.0834836115,-0.85283599
ecoli_00517,4.2941150462,-0.130411426,-0.0394391575,-0.8659966050000001
ecoli_00518,3.7773586539,-0.144349483,0.1377660055,-0.9510845130000001
ecoli_00519,2.7024446323999998,0.35443340500000003,0.6510062555,-0.892650067
ecoli_00520,2.1244599525,-0.111238262,0.3599432515,-0.650211917
ecoli_00521,1.9283013066999999,0.139875525,0.4836252525,-0.449078336
ecoli_00522,3.9348514785,0.154437568,0.3568816365,-0.756018851
ecoli_00523,3.7461170606,-0.115808747,0.5070291985000001,-0.9738206110000001
ecoli_00524,7.5154298144,-0.07846159200000001,-0.5664110875,0.609933425
ecoli_00525,7.7154007729,-0.307181177,-0.5829658875,0.5490627650000001
ecoli_00526,8.1941336734,-0.220732892,-0.4466793015,0.20033556500000002
ecoli_00527,8.5847233409,-0.5071432140000001,-0.4972754545,0.21333680500000002
ecoli_00528,7.4360916253,-1.086025639,0.1719268205,-0.101637155
ecoli_00529,6.835242688,-1.238212929,-0.2874407815,-0.49744366
ecoli_00530,5.9214287635,-0.655383259,-0.1191375105,-1.24988038
ecoli_00531,6.2826248046,-1.407887261,-0.6057514295,-1.09819233
ecoli_00532,3.3814578573,0.5398601510000001,-0.1675098355,-0.10574536500000001
ecoli_00533,3.1077325816,0.7067713910000001,-0.1861682405,-0.101382835
ecoli_00534,4.2423711207,0.501649321,-0.1088473395,-0.140543905
ecoli_00535,3.6066699282,0.6496963290000001,-0.1782246505,-0.151116715
ecoli_00536,5.579547333,-0.6158846090000001,0.2538954225,-0.28454211500000004
ecoli_00537,5.0204465556,-0.6337692020000001,0.3837116365,-0.218709975
ecoli_00538,6.5909747284,-0.809468155,0.28437785050000003,0.059289785000000005
ecoli_00539,5.6974542258,-0.6246951430000001,0.3035489375,0.08908384500000001
ecoli_00540,6.9652831456,-1.149416901,0.16083152150000002,-0.518450237
ecoli_00541,7.2643350804,-1.3370872820000002,0.0763342045,-0.47543456700000003
ecoli_00542,7.3729980777,-1.073317332,0.3966464375,-0.869744331
ecoli_00543,7.3045136716,-1.011666446,0.5321519475,-1.050985093
ecoli_00544,7.0646177744,-1.125487323,0.4522509105,-0.72520451
ecoli_00545,7.2166948276,-1.156275886,0.2981011925,-0.7641835720000001
ecoli_00546,1.8325868019,-0.588924656,0.2163305805,-1.0700173099999999
ecoli_00547,2.4201080169,-0.416183281,0.31488359650000003,-1.103072573
ecoli_00548,3.0852022156,-0.458342517,0.3723993675,-1.148855377
ecoli_00549,3.2155265687,-0.606831786,0.4228114235,-0.9061221570000001
ecoli_00550,2.9149211073,-0.313553862,0.4767311185,-0.9090295740000001
ecoli_00551,4.1477802132,-0.40521659400000004,0.5364249265000001,-0.6581965830000001
ecoli_00552,4.2557061798,-0.445241535,-0.0925105925,-1.130481859
ecoli_00553,4.5759113282,-0.769399131,-0.0768193545,-1.097951499
ecoli_00554,4.555126981,-0.504261567,0.5406316015,-0.7678107230000001
ecoli_00555,4.056956391,-0.389481204,0.6297644365,-0.501428296
ecoli_00556,4.2781989514,-0.362472236,0.7798303665,-0.539670415
ecoli_00557,4.8297291958,-0.346232287,0.7378888005,-0.418458545
ecoli_00558,4.9441840434,-0.050036947000000005,0.0032901385,-0.859777644
ecoli_00559,4.6073883106,0.056343503,0.0410366655,-0.8969574320000001
ecoli_00560,3.275074689,-0.13435433100000002,0.9526409745000001,-0.7157152090000001
ecoli_00561,4.2355276343,0.088079644,1.0586750145,-0.827818583
ecoli_00562,5.0245788499,0.27494443,0.8617293015,1.084884585
ecoli_00563,6.5712704287,0.654627532,0.6138417665,1.110534925
ecoli_00564,3.3637407564,-0.12813474700000002,-0.48960456150000004,-0.322763075
ecoli_00565,3.341731702,-0.219751776,-0.5285945645,-0.293092475
ecoli_00566,3.8081271603999998,-0.023043532000000002,0.21990180750000002,0.34716982500000004
ecoli_00567,4.8311660502,0.045650832,0.26753295450000003,0.33392048500000004
ecoli_00568,3.7539233653,-0.12729573800000002,-0.5482217625,-0.291864605
ecoli_00569,3.6826423141999998,-0.039913161,-0.49869631750000004,-0.29224345500000004
ecoli_00570,3.5456097624,0.151530102,-0.22059296550000002,-0.465235485
ecoli_00571,3.3831782532,0.06416313400000001,-0.2032018405,-0.483834904
ecoli_00572,5.1612031479,-0.538542383,0.2606441745,-0.230275895
ecoli_00573,5.5691900703,0.037682743000000005,0.42552955950000004,0.08051488500000001
ecoli_00574,8.4219876476,-0.22414412700000003,-0.027075578500000003,0.414410155
ecoli_00575,8.0526984582,-0.41875995,0.06265064050000001,0.420775255
ecoli_00576,6.2043287802,-0.582543154,0.3335942695,-0.091196495
ecoli_00577,4.4531791195,-0.22666137200000003,0.6371319745,0.18637689500000001
ecoli_00578,5.0828569862,-0.006696554,0.6821483245000001,-0.25625172500000004
ecoli_00579,6.9076910261,-0.44936160100000005,0.9801124235,0.16089092500000002
ecoli_00580,7.3014747185,-0.05854836,0.4538583305,-0.5423704530000001
ecoli_00581,5.8876531319000005,-0.497043791,0.35690732350000004,-0.41065191500000003
ecoli_00582,3.9166492179,0.491978793,-0.0891468405,0.556681175
ecoli_00583,4.3282551006,-0.09008181900000001,-0.2798599835,0.044054445000000005
ecoli_00584,4.8368538728,0.205124088,0.1578808705,0.150418815
ecoli_00585,4.4533179325,0.58140655,0.10576513450000001,0.296173185
ecoli_00586,4.4666475244,-0.086659345,-0.6761855845,-0.39758026500000004
ecoli_00587,3.3626987377,0.007445148,-0.4184855695,-0.7291996590000001
ecoli_00588,2.29469315,-0.20463661800000002,-0.0264383985,-0.535026925
ecoli_00589,2.8875206624,0.07279951300000001,-0.0546527225,-0.47481011500000003
ecoli_00590,5.1922377608,-0.14447036500000002,0.5829297555,0.676957735
ecoli_00591,5.4280940901,-0.306940916,0.5613484905,0.760018115
ecoli_00592,5.5767322731,0.25554883300000003,-0.14981532150000001,0.732289525
ecoli_00593,4.4584670495,0.088618423,-0.1837448455,0.43077015500000004
ecoli_00594,4.3328632744,0.11494767400000001,-0.0036341635000000003,0.394077915
ecoli_00595,4.642390565,0.143597001,0.1658283905,-0.033236975
ecoli_00596,4.9631306644,0.08688636400000001,0.0205433285,-0.08328756500000001
ecoli_00597,6.1613708125,0.07459407800000001,0.21667420850000002,-0.444519447
ecoli_00598,3.9255087677000002,0.197289347,0.0112280895,0.360943715
ecoli_00599,4.7548509148,0.19432359200000002,-0.36405524850000004,-0.0008650550000000001
ecoli_00600,5.1864434904,-0.663117315,0.3111515255,-1.239469425
ecoli_00601,4.8342435283,-0.586789899,-0.1095378275,-0.906114233
ecoli_00602,4.0149497875,-0.842308122,0.20060357350000002,-0.664380941
ecoli_00603,5.2264333723,-0.9883387710000001,0.2044626135,-0.751543803
ecoli_00604,3.3893227724,-0.211172082,0.7214413065,-0.582283069
ecoli_00605,4.2759703356,-0.898118591,0.47509002450000004,-0.6685993090000001
ecoli_00606,5.2356654355,-0.6405399820000001,-0.0012772825,-0.8101516240000001
ecoli_00607,3.8997668668000003,-0.159525375,0.5333985945,-0.821579228
ecoli_00608,3.7404890012000003,-1.172781565,0.43752258250000003,-0.6815045200000001
ecoli_00609,3.2341587777,-0.522159637,0.6292353135000001,-1.030650892
ecoli_00610,3.4872228051,-0.43928738500000003,0.6935646275,-0.91410638
ecoli_00611,2.1511676663,-0.9016425250000001,0.7096221445,-0.396619785
ecoli_00612,4.9598855006,0.034607499,0.5490633515000001,-1.143270606
ecoli_00613,5.8396669965,0.16047813300000002,0.38270378250000003,-0.5396704520000001
ecoli_00614,7.7677501082,0.12144374100000001,0.5317026175,-0.460564228
ecoli_00615,7.5872828316,-0.162925191,0.32177281750000003,-1.3851055859999999
ecoli_00616,6.4231903518,0.054954339000000005,1.0387586395,-0.664774753
ecoli_00617,6.6015993901000005,0.039218949,0.7807106995,-0.693988244
ecoli_00618,3.8485161459,0.054300092,-0.6619373595,-0.29706712500000004
ecoli_00619,3.4762889517,0.174682481,-0.6886624015,-0.29380178500000004
ecoli_00620,3.3228005012,0.8856438740000001,0.3639911735,1.463623175
ecoli_00621,2.9307666354,1.071139319,0.4181526745,1.494380965
ecoli_00622,4.5322392541,0.358260536,-0.3027139525,0.22948868500000003
ecoli_00623,3.9827627640000003,0.402777912,-0.2294121175,0.23820617500000002
ecoli_00624,3.5322391141000002,0.5326595,-0.6752084325000001,0.514330825
ecoli_00625,3.5869553903,0.41955238300000003,-0.7001562895,0.370737925
ecoli_00626,5.1672067996,0.5056109910000001,-0.6758072755,0.083314765
ecoli_00627,5.4454399313,0.22269822600000003,-0.6667562165,0.069082845
ecoli_00628,3.194373749,0.7886205810000001,-0.2244549285,0.18947349500000002
ecoli_00629,2.6452941295,0.885203786,-0.23038316350000002,0.133589245
ecoli_00630,4.6177652107,0.15608391700000002,-0.4698841735,0.917496175
ecoli_00631,4.2564797855,0.30006999900000003,-0.34259508050000004,1.035549985
ecoli_00632,3.3237867299,0.164668117,-0.34609081950000004,0.5520848150000001
ecoli_00633,3.4324167632,0.27749696900000004,-0.29315443950000003,0.555115985
ecoli_00634,3.2782185481,0.16341217800000002,-0.4103532495,0.686704335
ecoli_00635,3.082068785,0.195641581,-0.4097902645,0.7940552550000001
ecoli_00636,3.2711671485,0.070605893,-0.010625480500000001,1.138283835
ecoli_00637,2.7820508412000002,0.11504589700000001,0.1026944045,1.028434795
ecoli_00638,4.2282242622,0.282615961,-0.3790837845,0.410782715
ecoli_00639,4.0851817474,0.300349393,-0.3653819715,0.35958486500000003
ecoli_00640,2.9684129805,0.293662299,-0.0390298085,1.098912665
ecoli_00641,2.6202588918,0.35424879800000003,-0.0708471245,0.8824161150000001
ecoli_00642,4.0422389414,0.441174165,-0.1678207175,0.47925305500000004
ecoli_00643,3.0816908653,0.48945456400000004,-0.1215239885,0.6728564450000001
ecoli_00644,4.4294936459,0.20636289800000002,-0.2834546405,0.284564975
ecoli_00645,4.2742523091,0.051844473,-0.2936915055,0.28185787500000004
ecoli_00646,4.4395786459,0.558602762,-0.1554430345,0.254282775
ecoli_00647,4.0757581277,0.392044231,-0.1909206545,0.485982265
ecoli_00648,4.1384380129,0.357268951,-0.4381272775,0.260959535
ecoli_00649,4.3233774991,0.238996539,-0.5072351155,0.295162105
ecoli_00650,3.7740220831,0.163383797,-0.3236103265,0.224120605
ecoli_00651,4.3464465641,0.16088807100000002,-0.3152281775,0.11325776500000001
ecoli_00652,2.3979193867,0.148181116,0.3772275345,1.246747625
ecoli_00653,3.1606695805,0.14891863,0.4713452045,1.262952225
ecoli_00654,3.6340740671000002,0.047737565,-0.49914643150000004,0.464873735
ecoli_00655,3.0071383067,0.161440094,-0.5765470325000001,0.37343606500000004
ecoli_00656,3.9616990963000003,0.202219692,-0.2218257805,0.291465275
ecoli_00657,4.364407621,0.222607344,-0.26260565550000003,0.276043525
ecoli_00658,5.1236166596,0.190830193,-0.5524234145,0.064708835
ecoli_00659,4.1834053065,0.19812848900000002,-0.6181498235,0.09849440500000001
ecoli_00660,2.3060949201,0.67411608,-0.2863432065,0.9019469250000001
ecoli_00661,2.2761004,0.755246509,-0.2234836775,0.8548870150000001
ecoli_00662,4.7415532061,0.20843930200000002,-0.5789815825,0.24889085500000002
ecoli_00663,5.0065177574,0.06724603700000001,-0.6365236015,0.167138795
ecoli_00664,2.0002041398,0.9858278810000001,-0.3627711165,0.30525573500000003
ecoli_00665,2.3173816395999998,0.949216052,-0.3556979195,0.36285334500000005
ecoli_00666,3.9363954201,0.36787363300000003,-0.3680545135,0.9229170050000001
ecoli_00667,3.3509846404,0.6142499370000001,-0.2477449405,0.6854901050000001
ecoli_00668,3.7735522232000003,0.924923467,0.1857449145,1.094570805
ecoli_00669,4.5585715379,0.5449126830000001,-0.1397556565,1.385971565
ecoli_00670,3.7534089437000002,0.23949008100000002,-0.2050005615,0.893005295
ecoli_00671,3.8758673310000002,0.172097296,-0.2403741175,0.8963619450000001
ecoli_00672,5.3316662207,0.761023377,-0.5625685945000001,0.107615625
ecoli_00673,4.5105844875,1.207229259,-0.20587615450000002,0.8126329750000001
ecoli_00674,4.580846142,0.41372995500000004,-0.6013450635,0.146692115
ecoli_00675,4.6457526522,0.39112200700000005,-0.5111193215000001,0.008338235000000001
ecoli_00676,3.8922899552,0.194023575,-0.4546311475,0.343833905
ecoli_00677,3.5633788774,0.169761923,-0.47544337550000004,0.31392150500000005
ecoli_00678,4.1772694342,0.635292364,0.0990366065,1.283960655
ecoli_00679,4.5470561847,0.5132093990000001,-0.0413608685,1.646649845
ecoli_00680,3.7211891511,0.68848982,-0.3635768115,-0.0025753950000000003
ecoli_00681,3.3001952228,0.753682187,-0.38040332450000003,0.044617885
ecoli_00682,3.9813158118,0.27929523100000003,-0.3731952155,0.7409232450000001
ecoli_00683,3.7887247738000003,0.19565927600000002,-0.28678619050000004,0.7893113850000001
ecoli_00684,3.9358325736,0.43708152800000005,-0.5622381075,0.213034735
ecoli_00685,3.120571956,0.583820825,-0.5448340115,0.286647295
ecoli_00686,4.2445035789,0.370713454,-0.5518908805,-0.542287796
ecoli_00687,2.8304338097,0.36094573700000004,-0.6164907045,-0.41813227500000005
ecoli_00688,4.8251071606,0.18613758300000002,-0.4496087445,-0.042492765
ecoli_00689,4.4401178788,0.214307566,-0.49740478050000003,-0.05563172500000001
ecoli_00690,3.639418637,0.013688729,0.3518467965,1.244599755
ecoli_00691,3.6305038025,-0.36208676100000003,0.4238499325,1.195212395
ecoli_00692,3.7974319900999998,0.069740327,0.35059642350000003,1.277978395
ecoli_00693,2.6028618976,0.26797181000000003,0.3138272545,1.2688223650000001
ecoli_00694,3.2001208868,0.430688344,0.3502177365,0.7064890450000001
ecoli_00695,3.3447198992000002,0.581349004,0.4558035455,0.7123646450000001
ecoli_00696,3.305767101,0.24454689000000002,0.3690663845,1.321847665
ecoli_00697,3.8784801922,-0.082902442,0.3895514205,1.358654825
ecoli_00698,3.4145411379,0.289989276,-0.6220706795000001,-0.138566415
ecoli_00699,3.2519179434,0.49913558,-0.6767325695,-0.260910865
ecoli_00700,4.8304974497,0.186854242,-0.49460908750000004,0.15724927500000002
ecoli_00701,4.4315788505,0.294262032,-0.4172348825,0.24430457500000002
ecoli_00702,4.8767750792,0.6182447,-0.1512001095,0.35363555500000005
ecoli_00703,4.0434999869,0.7751475040000001,-0.0181514145,0.359096935
ecoli_00704,4.4681517932,0.5011495890000001,-0.2972588865,0.20285039500000002
ecoli_00705,4.2408410251,0.595263655,-0.2248034465,0.17900243500000002
ecoli_00706,4.7920442018,0.172741799,-0.8157619265,0.018296925000000002
ecoli_00707,4.7167289436,0.17315961400000002,-0.7753620785,-0.126603595
ecoli_00708,4.3282613379,0.12276822,-0.33266990550000003,0.21465630500000002
ecoli_00709,3.4003444269,0.19143035700000002,-0.32475625150000004,0.056648645000000004
ecoli_00710,4.3266058864,0.19717530500000002,-0.45473696150000004,0.579620345
ecoli_00711,3.2751927231,0.431640383,-0.4467050085,0.548219425
ecoli_00712,3.9207723325,0.289928204,-0.1882296565,0.479602405
ecoli_00713,4.2190949069,0.223040442,-0.062310198500000004,0.5183036950000001
ecoli_00714,3.2529553232,0.803812686,0.2519647185,1.518822565
ecoli_00715,3.2722488174,0.796312864,0.2920224275,1.598293755
ecoli_00716,3.1587260766,0.378102684,-0.28184503850000003,0.842483995
ecoli_00717,3.8681616428,-0.001302916,-0.8375191875,0.388702445
ecoli_00718,3.4498022464,-0.12586998100000002,-0.8755422445000001,0.128377715
ecoli_00719,2.8642623425,-0.31594113,-0.8478276895,0.157465675
ecoli_00720,3.3255840601,0.06222169,-0.9475169255,0.013104265
ecoli_00721,3.5818214455,0.045807174000000006,-0.8894887965,-0.029159615000000003
ecoli_00722,3.9172735068,0.168887544,0.0065715535000000005,0.27706467500000004
ecoli_00723,3.3308154984,0.193196892,0.2952120125,0.050797045000000006
ecoli_00724,3.0629295591,0.38823228,0.0335448455,0.190522785
ecoli_00725,3.4852707394,0.185106664,-0.3289632545,0.026093085000000002
ecoli_00727,3.4246102655,0.340155829,-0.1639050735,0.44689495500000004
ecoli_00728,3.006388755,0.303328295,0.007994069500000001,0.310244735
ecoli_00729,3.4997153729,0.028426958000000002,-0.40173492250000004,-0.08744309500000001
ecoli_00730,3.485177973,-0.018190647,-0.3176374205,0.5186149950000001
ecoli_00731,3.6340440932,-0.49664593100000004,-0.9078056795,0.035103995
ecoli_00732,4.0638694013,-0.460362037,-0.8691407145000001,0.074921925
ecoli_00733,4.1717650807,0.464255322,-0.0448260425,0.387921505
ecoli_00734,3.6472194862,0.11206795500000001,-0.5316725625000001,0.089578665
ecoli_00735,3.3985060991,0.273153837,-0.13411185050000002,0.6129683850000001
ecoli_00736,3.7752298940999998,0.195138264,-0.4775874075,0.15115166500000002
