,A,ArgP,BasR,SlyA
elyC__delelyC_21C__3,0.09478903600000001,0.311370064,-1.4429028449,0.9784855198
elyC__delelyC_37C__1,0.20786946220000002,0.0267283531,-0.5799946614,0.1203341203
elyC__delelyC_37C__2,-0.4015874072,-0.007728545000000001,0.062195035,0.1512473893
elyC__delelyC_37C__3,-0.1994400993,-0.0698318145,-0.0441639715,0.2096810291
evo_acid_w__F9_2__1,3.1764749209,0.4745357511,0.2278572148,0.001200623
evo_acid_w__F11_1__1,-3.6963329849,-0.0155079065,0.0617435691,-0.9893718526
evo_acid_w__F11_1__2,-3.7791967638,-0.08028596190000001,0.1476912384,-1.1621853186
evo_acid_w__F11_1__3,-3.228576648,0.1734521976,0.5328200674,-0.7935867204
evo_acid_w__wt__1,-1.3754720233,0.46684570410000004,0.3206204147,-0.4350136395
evo_acid_w__F11_2__1,-3.1476447522,-0.35644335800000004,0.4741393571,-0.8526824215000001
evo_acid_w__B11_2__1,-3.7346471752,0.5578884087,1.104768722,-0.7149103249000001
evo_acid_w__F11_2__2,-4.0635974187,-0.5257042120000001,1.6427585498,-0.4716899621
evo_acid_w__wt__2,-1.7296875107,0.1545962079,0.028785428000000002,-0.15079946300000002
evo_acid_w__B11_1__1,-3.9075854049,0.14868957200000002,0.9454122939,0.1040071905
evo_acid_w__H9_1__1,-4.9600658685,-1.0618143935,-1.4578077686,-1.9238203407
evo_acid_w__H9_2__1,-3.5798805203,0.1880207852,0.3047953259,-0.5019831521
evo_acid_w__B11_2__2,-3.5456933345,0.6635210833,1.26369863,-0.5490265294000001
evo_acid_w__wt__3,-1.5425503872,-0.1114987249,-0.0311136693,-0.1551951544
evo_acid_w__H9_2__2,-3.6167156197,0.2139587986,0.3194996101,-0.6767971177000001
evo_acid_w__B11_2__3,-3.2856316637000003,0.5253369447,1.4578305239,-0.6166188159
evo_acid_w__F11_2__3,-3.849471832,-0.4457267212,1.5836280405,-0.5877930022
evo_acid_w__F9_2__2,3.2419796602,0.7429401459,0.3168163755,0.030923938300000002
evo_acid_w__wt__4,0.7458554484000001,0.1710448215,-0.1789633638,0.23997556690000002
evo_acid_w__wt__5,1.1522891152999999,0.2654133622,-0.0692273404,0.2301253955
evo_acid_w__wt__6,0.8740826055,-0.44233316100000003,0.31565514110000004,0.09585146010000001
evo_acid_w__H9_1__2,-5.1016552526,-1.0025067422,-1.6271730989000002,-2.1084181508
evo_acid_w__F9_1__1,1.6971380005,0.8116545504,0.2511709831,-0.5757510968
evo_acid_w__F9_1__2,1.9103333192,0.9707648523,0.5424651625,-0.4899407927
evo_acid_w__B11_1__2,-3.7531722674,-0.0457469978,0.9393461159000001,-0.29041766890000004
evo_acid_w__H9_2__3,-3.6688145153000002,0.1673223935,0.45627167430000004,-0.5403108863
evo_acid_w__wt__7,0.1615981361,0.1121715284,-0.3527974069,-0.0584283499
evo_acid_w__F9_1__3,1.5630134411,0.8590401795,0.49685251890000004,-0.6437865868
evo_acid_w__F9_2__3,3.2888414373,0.6602925963,0.0870500755,-0.0236294275
evo_acid_w__wt__8,0.9610812035,-0.5215071794,-0.084556555,0.2322025278
evo_acid_w__B11_1__3,-3.8472984692,0.1231566991,0.9478517099,-0.0332291004
evo_acid_w__wt__9,0.7528034124,-0.0947325588,0.0515973515,0.0012816565000000001
evo_bz__c3_1_bz__1,1.4176329056,-0.2353596681,-0.3077411762,-0.0419608213
evo_bz__c3_1_bz__2,0.6718196323,-0.4350295162,-0.26946541500000004,-0.7460424542
evo_bz__c3_1_bz__3,0.5043624292000001,-0.49021305800000003,-0.15801591850000002,-0.5025345574
evo_bz__c3_1_bz__4,0.3203100746,-0.4293864989,-0.2002258654,-0.51367166
evo_bz__g5_1_bz__1,0.3927248488,0.1364079151,-0.1632837537,-0.41498375800000004
evo_bz__g5_1_bz__2,0.4869586978,-0.7833463682,-0.9060081229,-0.393597431
evo_bz__g5_1_bz__3,0.11432771550000001,0.0028703769000000003,-0.40238086310000004,-0.37302663890000004
evo_bz__g5_1_bz__4,1.4363784682,0.1533940474,-0.4836810697,-0.6197419043
evo_bz__g5_1_bz__5,1.2428493659,0.1713627458,-0.3892993435,-0.3568550171
evo_bz__g5_1_bz__6,1.3148218369,0.1555464293,-0.5785552700000001,-0.5550906059
evo_bz__w3110d13__1,-0.0185886923,0.0803592197,0.1076669594,-0.0200484512
evo_bz__w3110d13__2,-0.23236856420000002,0.2428031253,0.2551610858,0.2512212069
evo_bz__w3110d13__3,-0.0238451371,-0.14470174560000001,-0.2438408199,0.1000028361
evo_bz__w3110d13__4,-0.040995213600000004,0.16673325360000002,0.1694939866,-0.1069230885
evo_bz__w3110d13__5,0.2195587116,-0.2790404584,-0.1197195409,-0.1319205954
evo_bz__w3110d13__6,0.09623889570000001,-0.0661533946,-0.1687616711,-0.092331908
evo_bz__w3110d13_bz__1,1.0519203503,-0.26799076380000003,0.18857931390000002,-0.0539997396
evo_bz__w3110d13_bz__2,0.6835089390000001,-0.19995598620000002,-0.1824407753,-0.2277967871
evo_bz__w3110d13_bz__3,0.7994304525,-0.7626165643,0.1378500875,-0.7860426343
evo_bz__w3110d13_bz__4,0.7867144894,-0.3434714937,0.0611171947,-0.06287646200000001
evo_bz__c3_1_bz__5,1.5711707122,-0.2929530644,0.0064821973,-0.0050303719
evo_bz__c3_1_bz__6,1.315724187,-0.17521041,-0.6931920404,-0.19679579660000002
evo_bz__g5_2_bz__1,0.6208808444,-0.7049244644,-0.8965089212,-0.8468877111
evo_bz__g5_2_bz__2,0.5527986001,-0.6566088058,-0.6323374471000001,-0.8387077171
evo_bz__g5_2_bz__3,-0.0743385502,-0.6950088379,-0.6793285906000001,-0.7711917770000001
evo_bz__g5_2_bz__4,1.1825834274,-0.630052373,0.251094145,0.43711339330000004
evo_bz__g5_2_bz__5,1.3733776434,-0.5728757216,0.0342539878,0.3141958749
evo_bz__g5_2_bz__6,1.7033603776000001,-0.4577096846,-0.1642334886,0.15543119300000002
evo_bz__w3110d13_bz__5,0.7892963103,-0.8761258463,0.2590910953,-0.2998123707
evo_bz__w3110d13_bz__6,0.6003354979000001,-0.7356715731,-0.0567118779,-0.7548138612
evo_bz__a1_1_bz__1,2.6334222556,-0.7811934935,1.1215238623000001,0.1071324371
evo_bz__a1_1_bz__2,2.7050402501,-0.39257667350000003,0.0157935811,0.33001946190000003
evo_bz__a1_1_bz__3,-0.301822566,-0.9472178111,-0.5823590526,-0.5594455065
evo_bz__a1_1_bz__4,2.8774078056,-0.3350218856,0.2682410894,0.4991503498
evo_bz__a1_1_bz__5,-0.6056715215,-1.3050534542,-0.7238716039,-0.41240623660000003
evo_bz__a1_1_bz__6,-0.0174740925,-0.8998263184,-0.426147708,-0.46738558290000004
evo_metab__wt__1,-1.7764786196,-0.3798571953,0.8053747975000001,-0.20183218220000002
evo_metab__del_zwf__1,-2.1736299683,-0.1662273882,0.5487620813,-0.19786121610000001
evo_metab__zwf_ale1__1,-0.4592842629,0.1266635907,0.8448358376,-0.0604027587
evo_metab__zwf_ale2__1,-0.9975846791,-0.013989984700000001,0.4339730236,-0.4184282798
evo_metab__del_ppk__1,-2.2248746145,-0.12251204600000001,-0.44293963280000004,-0.1291602132
evo_metab__ppk_ale1__1,6.0931689713,0.0708256237,-0.2171304108,-0.5448387581
evo_metab__ppk_ale2__1,-1.3338015409000001,-0.3193599049,0.8629596287,0.1551912134
evo_metab__ppk_ale3__1,-0.26985499100000004,-0.3141502715,0.6296411588,0.0427094701
evo_metab__del_dapF__1,-2.179304101,-0.7492452979,0.76934796,0.2022598136
evo_metab__dapF_ale1__1,-1.6527070782000002,-0.585540061,0.7746992405,-0.2601297405
evo_metab__dapF_ale3__1,-1.9884235737,-0.4559140652,0.047528997600000004,0.0476552795
evo_metab__del_entC__1,1.8929654367,-0.068248901,-0.2464361051,-0.1870489079
evo_metab__entC_ale1__1,-0.6764467192,-0.2899404807,-0.40361551760000003,-0.5960587259
evo_metab__entC_ale2__1,-1.1025473803,0.1238689352,0.8767956099,-0.5204238534
evo_metab__del_dgk__1,1.2853514418,-0.0445205969,-0.6358979235000001,-0.4250999636
evo_metab__dgk_ale1__1,2.5623192694,0.41870078050000004,-0.2105163018,-0.1818363114
evo_metab__dgk_ale2__1,0.5042857110000001,0.4214667763,-0.1203265862,-0.1232539175
evo_metab__dgk_ale3__1,1.015519053,-0.08277333840000001,0.0751850323,-0.49954797580000004
evo_metab__wt__2,1.4473198009,0.08539576830000001,-0.480407837,-0.299226826
evo_metab__del_zwf__2,-4.1051106926,0.0400158157,-0.1173965725,0.3355993162
evo_metab__zwf_ale1__2,1.3652721501,0.5095319429,-0.4015887909,0.19618674100000003
evo_metab__zwf_ale2__2,4.0758911905,0.2344525161,-0.4080962832,-0.46839093660000003
evo_metab__del_ppk__2,1.5929271912,0.0266893177,-0.6611842996,-0.2058788953
evo_metab__ppk_ale1__2,0.03743938,0.5170309185,-0.1455499851,0.37296186410000004
evo_metab__ppk_ale2__2,0.6401712948,0.4574706462,-0.138108679,0.6605347909
evo_metab__ppk_ale3__2,-0.0858606111,0.35023519280000004,-0.5769154726,-0.0405639827
evo_metab__del_dapF__2,-4.4420789205,0.1194784706,-0.4969343505,0.8812649602
evo_metab__dapF_ale1__2,-4.49292953,-0.11545505700000001,-0.4568751689,1.2329440147
evo_metab__dapF_ale3__2,-4.7325009481,0.2635922429,-0.3015765364,0.8190439817
evo_metab__del_entC__2,1.2937275012,0.07392024200000001,-0.9535696610000001,0.047702039700000004
evo_metab__entC_ale1__2,0.018949898200000002,-0.1514023148,-0.6676966886,0.1999132501
evo_metab__entC_ale2__2,0.5551660192,0.2878380524,-0.7868597729,0.49642810060000003
evo_metab__entC_ale3__1,0.09993982600000001,0.3794322404,-0.27402062380000003,0.28175834850000003
evo_metab__del_dgk__2,1.1414404707,-0.0009932935,-0.7315888073,-0.2036651407
evo_metab__dgk_ale1__2,1.2178945095,-0.0309890986,-0.5677713825,0.1936878642
evo_metab__dgk_ale2__2,1.746554187,0.133703746,-0.7352349039,0.2837689816
evo_metab__dgk_ale3__2,2.7135416109,0.0275176108,-0.5897432974,0.023352589400000002
evo_metab__wt__3,0.3291588187,0.294461427,-0.3249669606,0.5010590082
evo_metab__del_zwf__3,3.4557461432,-0.19098580780000002,-0.9080890353000001,0.015634676
evo_metab__zwf_ale1__3,1.416348999,0.6522360384,-0.32266800970000004,0.688964582
evo_metab__zwf_ale2__3,3.6083088125,0.1533639147,-0.6134922025,-0.2602179864
evo_metab__del_ppk__3,-0.606222414,0.42057877590000003,-0.2052865527,0.6855725188
evo_metab__ppk_ale1__3,0.11727621710000001,0.24527307550000002,-0.0292431725,0.5709029366
evo_metab__ppk_ale2__3,0.9769109638000001,0.6022545378,-0.10519093360000001,0.2689364669
evo_metab__ppk_ale3__3,0.5765234312,0.1984872113,0.1429301326,-0.0870657848
evo_metab__del_dapF__3,-4.0992383783,0.0653871791,-0.48193395860000005,0.8995572719
evo_metab__dapF_ale1__3,-4.3161761682,-0.0682946564,-0.5616161828,0.8537948143
evo_metab__dapF_ale3__3,-4.9977526407,0.4220989483,-0.43841529700000004,0.9391036053
evo_metab__del_entC__3,1.4348774377,-0.1567323792,-0.8321292616,-0.3008532378
evo_metab__entC_ale1__3,-0.7393031536,-0.053001542500000005,-0.57492433,0.2518977234
evo_metab__entC_ale2__3,0.4457462229,0.2002226658,-0.39971976870000003,-0.0527271582
evo_metab__entC_ale3__2,0.6572804781,0.1224415689,-0.7443828993,-0.1086041782
evo_metab__del_dgk__3,0.0592945218,-0.2273726143,-0.7313665643,-0.3218925051
evo_metab__dgk_ale1__3,1.718202309,0.2650948031,-0.5910156101,0.2626015464
evo_metab__dgk_ale2__3,2.1993692293000002,0.39755262410000003,-0.8622088382,0.2547755554
evo_metab__dgk_ale3__3,0.6187719861000001,0.2384598601,-0.4937715858,0.27702609570000003
flag_reg__wt__1,-0.046708689500000004,-0.09526272200000001,0.0247131729,-0.0991574663
flag_reg__del_fliA__1,-0.6076830078000001,0.0657556137,-0.0414875284,0.0081773504
flag_reg__del_flhC__1,-0.5340491778,0.10501716700000001,-0.0101914306,0.23599963670000002
flag_reg__del_flhD__1,-0.7150162891,0.28488643810000003,0.1819779013,0.4787709426
flag_reg__wt__2,0.046708689500000004,0.09526272200000001,-0.0247131729,0.0991574663
flag_reg__del_fliA__2,-0.6039643311,0.1693081797,0.22973529180000002,0.35717565970000004
flag_reg__del_flhC__2,0.1430715343,-0.2574295015,-0.0774362374,-0.08128529999999999
flag_reg__del_flhD__2,-0.6680371068000001,-0.1013745962,0.0636186645,0.1184887342
flgM__27C__1,-0.5522252087,-0.2234380162,0.4280857756,0.352253327
flgM__27C__2,-0.4048053931,-0.44435892400000004,0.260024134,0.427604062
flgM__27C__3,-0.2737328502,-0.5104004950000001,0.3000126026,0.1735222978
flgM__32C__1,-0.12820967760000002,-0.5335060144,0.2935199766,0.4357322598
flgM__32C__2,-0.742581703,-0.2893824854,0.20967815150000002,0.0322010882
flgM__32C__3,-0.6848251135,-0.32595984170000003,0.1985076529,0.2265302069
flgM__37C__1,0.1235755491,-0.0707088393,-0.0517499305,-0.0128482093
flgM__37C__2,-0.0507859432,-0.0264946734,0.004961494800000001,0.0203984577
flgM__37C__3,-0.0727896059,0.0972035128,0.0467884357,-0.0075502483
flgM__42C__1,0.6461126156,0.4604803517,0.3309734573,-0.24910743970000002
flgM__42C__2,0.8394531309000001,0.4742668195,0.4651735656,-0.0985193797
flgM__42C__3,0.5593511025,0.6031381615,0.17734576100000002,-0.4145524179
histone__untreated__1,-0.06342402200000001,-0.1852838988,-0.2646404564,0.1484299123
histone__untreated__2,0.5432690213,0.1657910993,0.1722610989,-0.1591537213
histone__untreated__3,-0.4798449994,0.0194927994,0.09237935750000001,0.010723809
histone__10ug_H2A__1,-0.5242707461,-0.3313337267,-0.1124717402,-0.1373427811
histone__10ug_H2A__2,0.3355359485,-0.0917878525,0.3191902312,-0.10457736620000001
histone__10ug_H2A__3,-0.43802690660000004,-0.1702793119,0.2231316093,0.20602419060000002
histone__50ug_H2A__1,-0.8434263156,-0.9324586924,-0.39142017230000004,-0.25718416980000003
histone__50ug_H2A__2,-0.9205636855,-0.9150795763,-0.2718625347,-0.2732331147
histone__50ug_H2A__3,-0.8463721616000001,-0.758108232,-0.0926120951,-0.18691750270000002
histone__100ug_H2A__1,-0.9163251506000001,-0.8485045615,-0.10039868910000001,-0.4472498219
histone__100ug_H2A__2,-0.7840763144,-0.7809302727,-0.3132036213,-0.46330702970000004
histone__100ug_H2A__3,-0.9084097485,-0.8118063361000001,-0.2261055056,-0.7499956600000001
hns__del_hns_spike__1,4.6555818495,0.394414064,0.2241449027,0.6870653209
hns__del_hns_spike__2,5.3477892444,0.3974048913,0.6577721470000001,0.6181407729
hns__del_hns__1,4.5080418017,0.2065306119,0.0997930104,0.778399947
hns__del_hns__2,4.141123482,0.5966398150000001,0.6913371962,0.3383320868
hns__wt_spike__1,-0.2356844277,0.1012582461,-0.22791903100000002,0.2552216075
hns__wt_spike__2,1.1540774758,0.908348398,0.8146253696,-0.5267455942
hns__wt__1,0.2403319028,0.1560118779,-0.1843418671,0.3408299322
hns__wt__2,-0.2403319028,-0.1560118779,0.1843418671,-0.3408299322
hns_stpA__evo100G4_delhns_delstpA__1,5.0309843577,-1.616277401,-0.7792610899,-1.8114736705
hns_stpA__evo100G4_delhns_delstpA__2,5.2787426524,-1.4864930902,-1.084776938,-2.1287518573
hns_stpA__evo100G12_delhns_delstpA__1,2.7616991779,-1.0673133784,-1.8465425265,-1.2856321979
hns_stpA__evo100G12_delhns_delstpA__2,3.2288785958,-1.0477516763,-2.0267811746,-1.3073111057
hns_stpA__delhns_delstpA_delrpoS__1,3.5243839215,-0.9313048156,-1.3958564329,-1.9655792951
hns_stpA__delhns_delstpA_delrpoS__2,3.3624240243,-1.0246067,-1.8150321464,-1.801632094
hns_stpA__wt__1,0.5055707311000001,0.2440747684,0.3604876649,-0.0989736617
hns_stpA__wt__2,-0.5055707311000001,-0.2440747684,-0.3604876649,0.0989736617
hns_stpA__delhns_delstpA__1,3.2816492209,-1.5453354394,-1.8568386392,-1.2415675267
hns_stpA__delhns_delstpA__2,3.6073873282999998,-1.3729556093,-1.8680991044000002,-1.3605212778
hu__wt_log_pH7__1,-0.8574317496,-0.7398158555000001,-0.9765967842000001,-1.950615537
hu__wt_log_pH7__2,-0.5121077951,-0.8647879481,-0.6419346829,-1.9949042944
hu__wt_log_pH7__3,-0.5407269939,-0.6252988173,-0.7079952971,-1.5517331686
hu__wt_lag_pH7__1,-0.1815661466,-0.2698496193,0.19885120620000002,-0.0084335334
hu__wt_lag_pH7__2,0.1819110347,-0.4535636477,-0.9856880815000001,0.4279423419
hu__wt_lag_pH7__3,-0.000344888,0.7234132670000001,0.7868368753,-0.4195088085
hu__delhupA_lag_pH7__1,-0.0213658912,0.1897546488,0.5612746197,-0.1641592563
hu__delhupA_lag_pH7__2,-0.7793031294,-0.5190935138,-0.9102241937000001,0.09255577520000001
hu__delhupA_lag_pH7__3,1.2144267458,0.7196829528,0.57651148,-0.8155629875
hu__delhupB_lag_pH7__1,-0.009808678900000001,0.0193637512,-0.33766540510000004,-0.0392668718
hu__delhupB_lag_pH7__2,0.1865597293,-0.2054902468,-0.4070122988,0.2741207871
hu__delhupB_lag_pH7__3,0.7557911903000001,0.4529194079,0.7319879183,-0.4292447984
hu__delhupAhupB_lag_pH7__1,1.5111268036999999,0.1661342532,0.22022508740000002,-1.1779286221
hu__delhupAhupB_lag_pH7__2,1.2108866322,-0.190777827,-0.49972513080000003,-0.4402842636
hu__delhupAhupB_lag_pH7__3,2.9132155581,0.4096782955,0.1731873487,-0.713736762
hu__hupAE34K_hupB_lag_pH7__1,0.2095744434,-0.2060260726,-0.0237503501,0.28956998440000004
hu__hupAE34K_hupB_lag_pH7__2,0.4400449401,-0.2056427912,-0.5564993073,0.2215286465
hu__hupAE34K_hupB_lag_pH7__3,0.7654542021,0.4531729687,0.45615307850000003,-0.2610934495
hu__hupAE34K_delhupB_lag_pH7__1,0.1126674586,-0.1118515555,0.2379749239,0.30758833960000004
hu__hupAE34K_delhupB_lag_pH7__2,0.5773276159,-0.30047584720000003,-0.19869998860000002,0.5267667404
hu__hupAE34K_delhupB_lag_pH7__3,0.7125387164,0.4098632842,0.49290067190000003,-0.17150623650000002
hu__wt_lag_pH5__1,1.5773518357,-0.9211546617,-0.1450202179,-0.1162612603
hu__wt_lag_pH5__2,2.234591267,-0.8419172405,-0.6290923607000001,-0.2979153463
hu__wt_lag_pH5__3,2.8468578427,-0.5735951931000001,-0.5775492608,-0.49275778530000003
hu__delhupA_lag_pH5__1,2.0418661039,-0.9819510955,-0.5857434724,-0.3006948951
hu__delhupA_lag_pH5__2,2.1952702191,-0.8119848139,-0.3424311399,-0.2835014473
hu__delhupA_lag_pH5__3,2.6725107586,-0.8136994684000001,-0.4904077593,-0.7451464056
hu__delhupAhupB_lag_pH5__1,3.0219990565,-0.9181495109000001,-1.0107444752,-0.3071936186
hu__delhupAhupB_lag_pH5__2,3.3557611937000003,-0.48952776210000004,-0.6380567555000001,-0.46072100860000004
hu__delhupAhupB_lag_pH5__3,4.6565260166,-0.0649566322,0.0015276294,-0.6563437428000001
hu__hupAE34K_hupB_lag_pH5__1,1.5573179143,-0.8373587972000001,-0.049205401100000004,-0.2549701298
hu__hupAE34K_hupB_lag_pH5__2,2.6153618374,-0.4039008073,-0.0395362998,-0.7551946645000001
hu__hupAE34K_hupB_lag_pH5__3,2.7109460341,-0.5019945024,0.08678334,-0.548779321
hu__hupAE34K_delhupB_lag_pH5__1,2.6047657847,-0.47181666510000003,0.0543545561,-0.9914645150000001
hu__hupAE34K_delhupB_lag_pH5__2,2.3357746692,-0.49861566630000004,0.17371081630000001,-0.18183627
hu__hupAE34K_delhupB_lag_pH5__3,3.3524434150999998,-0.8180873711000001,-0.409996886,-0.7971770880000001
hyperpersistence__low_GFP__1,-1.339014121,-0.10078352,-0.563042426,1.7108348974
hyperpersistence__wt__1,-0.0993554889,-0.13724276300000002,-0.1265292016,-0.1216211169
hyperpersistence__high_GFP__1,-1.6597425504,-0.0376555285,-0.7048043193,1.9204721978000001
hyperpersistence__pth_mut__1,-2.6877102156,-0.4506156412,-0.2708758875,0.1808674267
hyperpersistence__pth_mut__2,-2.9960033138,-0.5947959707,-0.1573500207,0.3112875574
hyperpersistence__metG_mut__1,-2.6875068808,-0.11717402930000001,0.4190144514,0.1798467641
hyperpersistence__metG_mut__2,-2.8954684217,-0.318534497,0.1817517417,-0.20819167100000002
hyperpersistence__high_GFP__2,-0.8881382042,-0.1390141085,-0.42340818290000004,2.1686684942
hyperpersistence__wt__2,0.0993554889,0.13724276300000002,0.1265292016,0.1216211169
hyperpersistence__low_GFP__2,-0.8887462575,-0.1728198457,-0.5688499276,2.2163106747
kan_efg__cpxAF218Y__1,1.2855009777,0.458767982,0.599820054,0.1840512198
kan_efg__cpxAF218Y__2,0.6541030481,0.6457393664000001,0.9240396698000001,0.1289535261
kan_efg__cyaAN600Y__1,1.6642758394000001,0.5425445407,0.6179012639,0.5729430286
kan_efg__cyaAN600Y__2,2.2293173893000002,1.2388284295,1.512436821,1.3502690706
kan_efg__fusAA608E__1,-0.1706069128,-0.5117969186,-0.4060557782,0.3011581889
kan_efg__fusAA608E__2,-0.7406231278000001,0.0672020136,-0.5677827833,0.009615225100000001
kan_efg__fusAA608E_cpxAF218Y__1,0.5163474722,0.7337228729,0.49853497300000005,0.021535462800000002
kan_efg__fusAA608E_cpxAF218Y__2,0.7008967039,0.4591607177,0.11015767750000001,-0.5299680205
kan_efg__fusAA608E_cyaAN600Y__1,1.2430353207,0.7395846692,0.1626815317,0.5949655881
kan_efg__fusAA608E_cyaAN600Y__2,1.1610756468,0.7530219267,0.4266993953,0.7972652948000001
kan_efg__fusAA608E_rpoDL261Q__1,-0.1869365901,0.9205018014,0.47856319680000003,0.5447945824
kan_efg__fusAA608E_rpoDL261Q__2,-1.1948458721,0.5289402097,0.2509024828,0.5789863833000001
kan_efg__fusAA608E_topAS180L__1,2.4544504034,0.0235857964,0.0388672672,1.0595369828
kan_efg__fusAA608E_topAS180L__2,3.0774159895,0.2911762808,-0.38105581920000003,0.9124501960000001
kan_efg__rpoDL261Q__1,0.21317639800000002,0.7621558444000001,0.2820162227,0.099936199
kan_efg__rpoDL261Q__2,0.7524821031000001,0.6664501848000001,0.6710406611,0.3323673254
kan_efg__wt__1,-0.2183507968,-0.2786791639,-0.1665315082,-0.188245574
kan_efg__wt__2,0.2183507968,0.2786791639,0.1665315082,0.188245574
lrp__wt_min_log__1,0.2781171324,-0.0625204258,0.036400618600000004,-0.0345248541
lrp__wt_min_log__2,-0.2781171324,0.0625204258,-0.036400618600000004,0.0345248541
lrp__wt_min_trans__1,-0.3041329437,1.3906480425,-1.1984878266,1.4424935784000001
lrp__wt_min_trans__2,-0.7482379758000001,1.3965746093,-0.5338346724,1.4023551455
lrp__wt_min_stat__1,-1.4775267655,-2.0037711749,-0.8436810307,0.46867672320000003
lrp__wt_min_stat__2,-0.8712224037,-2.2553991325,-1.1377344427,0.49905059840000005
lrp__wt_liv_log__1,-3.0970309746,0.1715565118,0.1445047503,0.206404318
lrp__wt_liv_log__2,-2.7126882399000003,0.1503500233,0.0081108984,0.1150455236
lrp__wt_liv_trans__1,4.5156225219,-0.24543045400000002,-1.5091426245,-0.0074706626000000005
lrp__wt_liv_trans__2,5.3857373468,0.0043467611,-1.4435211828,-0.051162994
lrp__wt_liv_stat__1,-2.6825392083,-2.6115474015,-1.2638279853,0.6334292034
lrp__wt_liv_stat__2,-2.8623506609,-2.455130216,-1.3952658598,0.4502967718
lrp__wt_rich_log__1,-4.2752312784,-1.5772012814,-0.9527191412,-1.2552347485
lrp__wt_rich_log__2,-4.2783078948,-1.8251157599,-0.9499214527000001,-1.1997770873
lrp__wt_rich_trans__1,-2.6671060881,-0.2715336302,-0.9770652458,0.1696672649
lrp__wt_rich_trans__2,-1.3391613463,-0.1193915638,-1.3942563243000001,0.3723951327
lrp__wt_rich_stat__1,3.4755554424,0.059119936500000005,-2.4391727669,-0.16639566760000002
lrp__wt_rich_stat__2,-4.5384231278,-0.17542473800000002,-2.4429076595,-0.2744988543
lrp__dellrp_min_log__1,0.15664074490000002,0.0989801045,-0.2174895251,0.32629083070000003
lrp__dellrp_min_log__2,0.5661569494,0.0233499621,-0.1834689729,0.4035816924
lrp__dellrp_min_trans__1,11.7853951363,0.7197318229,-1.1492322039,0.5741025834
lrp__dellrp_min_trans__2,11.3530562069,0.1871645606,-0.41296485400000005,0.47405713850000003
lrp__dellrp_min_stat__1,-0.2045096629,-2.525248816,-1.7603608890000002,0.6649496066
lrp__dellrp_min_stat__2,-0.7274382805,-2.0402158208,-1.6407915783,0.4538835674
lrp__dellrp_liv_log__1,-2.9473394846,0.1508684586,-0.14225173160000001,0.154956318
lrp__dellrp_liv_log__2,9.9325684045,0.1211286319,-0.188299338,0.1446934561
lrp__dellrp_liv_trans__1,9.6267726165,-0.2381845142,-0.769191874,0.5950354019
lrp__dellrp_liv_trans__2,9.8211443606,-0.1606757221,-0.7358441032,0.3810269001
lrp__dellrp_liv_stat__1,-2.3660085723,-2.1245069361,-1.0590571517,0.6979019007
lrp__dellrp_liv_stat__2,-2.5957647440000002,-1.8395154438999999,-1.2816940614,0.5705613244000001
lrp__dellrp_rich_log__1,-4.4129695995,-1.5627540949,-0.8887805014,-0.8845485323000001
lrp__dellrp_rich_log__2,-4.5590557937,-1.4296827089000002,-0.6562640784,-0.9089033687
lrp__dellrp_rich_trans__1,-1.8768519494,0.2153692431,-0.8010120051,0.3816038999
lrp__dellrp_rich_trans__2,-2.4629322118,-0.2233339214,-0.9238462939000001,0.45666157290000003
lrp__dellrp_rich_stat__1,-4.2352513866,0.3078384182,-2.5524664959,1.3693732111
lrp__dellrp_rich_stat__2,-4.0347752499,0.615784258,-2.2564951227,1.424373189
mazF_circuit__t0__1,-0.2904824674,0.43055316190000004,0.18396419860000002,0.2351918251
mazF_circuit__t2__1,-0.5988806846,-0.7200845505,-1.1973631728,0.2128969229
mazF_circuit__t4__1,-0.9452342925,-0.4626370898,0.15962065520000002,-0.7300352266
mazF_circuit__t6__1,-2.4851606357,-1.3100370748,-0.1815080838,-1.0377116528
mazF_circuit__t8__1,-3.424341369,-1.4057370639,-0.5232167883000001,-2.5424297631
mazF_circuit__t0__2,0.2904824674,-0.43055316190000004,-0.18396419860000002,-0.2351918251
mazF_circuit__t2__2,-0.3883380591,-0.2392558935,0.031365529100000004,0.10187109720000001
mazF_circuit__t4__2,-1.8401361782999999,-1.1955079703,0.2636506088,-0.5607011857
mazF_circuit__t6__2,-3.6008414228,-1.511639233,0.8276266227,-2.0102536746
mazF_circuit__t8__2,-3.3254590846,-1.2774440256,-0.11429073370000001,-2.2768253026
mazF_ribo__emptyvec_mrna_5m__1,-0.0059850926,-0.058809105,-0.1330536829,0.1294780592
mazF_ribo__emptyvec_mrna_5m__2,0.0059850926,0.058809105,0.1330536829,-0.1294780592
mazF_ribo__mazF_mrna_5m__1,-2.9359474277,-0.7376569691,0.3981230159,0.8208844102
mazF_ribo__mazF_mrna_5m__2,-2.8780324016,-0.7629530675,0.275429081,1.0226135926
mazF_ribo__emptyvec_total_5m__1,0.37241374990000004,-0.8647041112,-0.5791003576,0.8837541227
mazF_ribo__emptyvec_total_5m__2,1.6573113204,-0.4801024727,-0.8243931332000001,1.1301992574
mazF_ribo__mazF_total_60m__1,-2.3867468705,-1.7304068741,-1.2196406741999999,0.8021418157
mazF_ribo__mazF_total_60m__2,-2.7224645845,-0.7705915430000001,-2.5471794449000003,0.6548287011
