,A,YgbI
ecoli_00600,0.8055270051000001,-0.7227059035000001
ecoli_00601,0.4183019679,-0.5996959225
ecoli_00602,-0.7909620426,-0.7076424365
ecoli_00603,-0.0080607414,-0.5652067495
ecoli_00604,-0.46586320200000003,-0.4522874625
ecoli_00605,-0.4446824304,-0.5922163035
ecoli_00606,-0.3196587168,-0.9498171795
ecoli_00607,0.4967998851,-0.5020567065
ecoli_00608,-0.9221100605,-0.4638094775
ecoli_00609,-0.10877868680000001,-0.3469045175
ecoli_00610,0.0016553555,-0.5114703255
ecoli_00611,0.0077517338000000005,-0.3806642295
ecoli_00612,0.4823080986,-0.3675501675
ecoli_00613,0.7575127025,-0.2486689255
ecoli_00614,0.3424769217,-0.8128130095
ecoli_00615,0.4642019745,-1.1249903375
ecoli_00616,0.40695075540000003,-0.5267039525
ecoli_00617,-0.3580325857,-0.6584123615
ecoli_00618,0.353677132,-0.8723463345
ecoli_00619,0.9585768367,-0.8510668015
ecoli_00620,0.9819225156,0.24554275450000002
ecoli_00621,0.5540421931,0.0759835315
ecoli_00622,-0.10583487130000001,0.3659459355
ecoli_00623,0.11937816450000001,0.5643534235000001
ecoli_00624,1.4090626817,0.5626132405000001
ecoli_00625,0.8467284586,0.6542843865
ecoli_00626,1.1932876379,0.22713004350000002
ecoli_00627,0.8313215445000001,0.2571552015
ecoli_00628,0.8701585940000001,0.9971272795
ecoli_00629,0.7200286084,1.0779008335
ecoli_00630,0.54219814,0.07506294150000001
ecoli_00631,0.8503229057,0.2908409185
ecoli_00632,0.8623871052000001,0.25489483350000003
ecoli_00633,0.6268823778,0.3942730145
ecoli_00634,1.0481215997,-0.28662310950000003
ecoli_00635,0.7421124782,-0.2018954215
ecoli_00636,0.9770477991000001,0.5301394325000001
ecoli_00637,1.3502363172,-0.012252328500000001
ecoli_00638,0.6337397777,0.2247314765
ecoli_00639,0.45890037990000004,0.1858343365
ecoli_00640,0.7332696481000001,0.7707242185000001
ecoli_00641,0.6392002407,1.0444022165
ecoli_00642,1.1683464714,0.1237847665
ecoli_00643,1.1576841286,-0.46782186750000004
ecoli_00644,1.1451230711,0.09959868150000001
ecoli_00645,0.9530201266,0.0779690765
ecoli_00646,0.8215828274,0.4913106555
ecoli_00647,0.7442842205,0.7838035315
ecoli_00648,0.5922272636,0.1548503835
ecoli_00649,0.8093199418,0.2442548955
ecoli_00650,0.6986844983,0.2727630005
ecoli_00651,0.467270128,0.3430523755
ecoli_00652,1.2188035911,0.8476300145000001
ecoli_00653,1.1354553264,0.2853827465
ecoli_00654,1.0888165847,0.46834169750000004
ecoli_00655,0.6348874454,0.5205392505
ecoli_00656,0.8108753628,0.2999363195
ecoli_00657,0.8402044491,0.4256321925
ecoli_00658,0.4559913112,0.2042808005
ecoli_00659,0.40600279180000004,0.5710791605000001
ecoli_00660,0.41044572630000004,0.8261483925
ecoli_00661,0.850500601,1.1228627885
ecoli_00662,0.6538355847,0.1324294445
ecoli_00663,0.3087270583,0.38737005750000003
ecoli_00664,0.1856413258,1.4958585305
ecoli_00665,0.5520241354000001,1.4322778135
ecoli_00666,0.33881855240000003,0.4206466555
ecoli_00667,0.5459272138,0.9898154685
ecoli_00668,0.9835848191000001,1.2374372815
ecoli_00669,0.5462422987000001,0.6035146865000001
ecoli_00670,1.0769243448,0.1510995615
ecoli_00671,0.7916677841,0.0700046265
ecoli_00672,1.0263385493,0.2999610095
ecoli_00673,0.7553099413000001,0.6524627155
ecoli_00674,0.7932085522000001,0.5263453595
ecoli_00675,0.609264372,0.4345632205
ecoli_00676,0.5205325151,0.09039844450000001
ecoli_00677,0.5623798898,-0.011925656500000001
ecoli_00678,0.9917793793,0.0031904865
ecoli_00679,1.0612034344,0.1024146385
ecoli_00680,1.3743668885,0.3353545835
ecoli_00681,1.3768387864,0.6592686405
ecoli_00682,0.6603237868,0.3404665865
ecoli_00683,0.5770854136,0.1761835575
ecoli_00684,1.0581062015,0.2970541125
ecoli_00685,1.1687082566,0.7159311295
ecoli_00686,0.9233613176000001,0.1042886085
ecoli_00687,0.4913244255,0.6818461135
ecoli_00688,0.8788829066,0.0748918655
ecoli_00689,1.2785890643,0.1661573305
ecoli_00690,1.1834505144,0.5359602655
ecoli_00691,0.6855266515,0.5272003025
ecoli_00692,0.6996578152,0.7026916815
ecoli_00693,0.8321684273000001,0.9773318115
ecoli_00694,1.2857630678,1.2384051455
ecoli_00695,1.7119452341999999,1.1677717875
ecoli_00696,0.6835834658000001,0.6822629235000001
ecoli_00697,0.9828837840000001,0.4871187435
ecoli_00698,1.1381174242,0.4745804145
ecoli_00699,0.7516299689,0.6780955325
ecoli_00700,0.8653778178,0.33710853550000003
ecoli_00701,0.6561724776,0.1917764625
ecoli_00702,1.0282738872,0.43155589250000004
ecoli_00703,1.2625110166,0.7756545415
ecoli_00704,0.1067637652,0.5499138095
ecoli_00705,0.4328987486,0.31939162050000003
ecoli_00706,0.7665010856000001,0.1190660645
ecoli_00707,0.9281117606,-0.0130383365
ecoli_00708,0.7998075528,0.5459969375
ecoli_00709,1.1942425945,-0.1572719595
ecoli_00710,0.6342870981000001,0.4081150215
ecoli_00711,0.6090629914,0.6693065765
ecoli_00712,0.5008624198,0.4011539125
ecoli_00713,0.46212877630000004,0.7927965955
ecoli_00714,1.2673566669,0.9600472135
ecoli_00715,0.8450028306,0.8817948015
ecoli_00716,0.028459547800000002,0.1101851955
ecoli_00717,0.18766903980000002,-0.2572402225
ecoli_00718,0.6193348073,-0.5342597475
ecoli_00719,0.7579880128,-0.4654020605
ecoli_00720,0.3594259191,-0.3363933845
ecoli_00721,0.7054738029000001,-0.5038280485000001
ecoli_00722,1.8276008407000002,0.2880236255
ecoli_00723,1.9315521370000002,0.49916689350000004
ecoli_00724,1.4810081705,0.0534654075
ecoli_00725,0.9073489538,-0.0849911505
ecoli_00727,1.2076682279,0.19948741350000002
ecoli_00728,0.9493347932,0.0689355485
ecoli_00729,0.380470501,-0.0698642725
ecoli_00730,0.6921896476,-0.0935000835
ecoli_00731,0.9111979806,-0.34447543150000004
ecoli_00732,0.823303595,-0.1424993855
ecoli_00733,1.3963820772,-0.0601806155
ecoli_00734,1.9903652204000002,0.1676103985
ecoli_00735,1.9261248249,0.11394989850000001
ecoli_00736,0.7783730626,-0.11640007050000001
ecoli_00737,1.9076677533000002,0.2659624855
ecoli_00738,2.2802612505,0.034849661500000004
ecoli_00739,0.39900874080000004,-0.2662424945
ecoli_00740,0.7169907694000001,-0.06250438950000001
ecoli_00741,1.1567926486,0.1264328425
ecoli_00742,1.3632286205,0.1753286415
ecoli_00743,1.1969152088000001,-0.0300350155
ecoli_00744,0.5189817254,-0.2454320215
ecoli_00745,0.3878818685,-0.15208736750000001
ecoli_00746,0.3582552941,-0.2259383405
ecoli_00747,0.30161498870000003,-0.17334784250000002
ecoli_00748,0.8820562812,-0.22819057650000002
ecoli_00749,2.2024973656,0.6160405895000001
ecoli_00750,2.5487378209,-0.014761182500000001
ecoli_00751,-0.2422499673,-0.0842077735
ecoli_00752,-0.8210360114,-0.0842366925
ecoli_00753,0.6164762236,-0.4974149805
ecoli_00754,0.8876603657000001,-0.46301856950000003
ecoli_00755,-0.0378458745,-0.7187608785
ecoli_00756,0.35929996010000004,-0.45104147050000004
ecoli_00757,0.3220745419,-0.27852696450000003
ecoli_00758,0.24657120640000002,-0.2386125925
ecoli_00759,0.7607013259000001,-0.2102478315
ecoli_00760,1.4466740465,-0.5554074155000001
ecoli_00761,0.4392094332,-0.4459387395
ecoli_00762,0.24970793030000002,-0.5288311385
ecoli_00763,0.3473862957,-0.49995894550000003
ecoli_00764,0.5691111443,-0.38705343950000004
ecoli_00765,-0.6246150697,-0.4514141735
ecoli_00766,0.4149067844,-0.4684616975
ecoli_00767,1.2582319354,0.9124810505000001
ecoli_00768,2.0455962242,0.9521885065000001
ecoli_00769,0.4061400402,0.13320919550000002
ecoli_00770,0.6257464150000001,0.3014065825
ecoli_00771,-0.1477730248,0.2322634855
ecoli_00772,0.5555926918,-0.1497550675
ecoli_00773,0.6944721652,0.4108051625
ecoli_00774,0.49358465890000003,0.3705891965
ecoli_00775,1.2427952845,0.0055485655
ecoli_00776,1.405599094,-0.3474969545
ecoli_00777,1.0029288287,-0.4265443605
ecoli_00778,0.6437090638,-0.7138322015
ecoli_00779,0.607718348,-0.6225388775
ecoli_00780,0.3685699132,-0.5841511895
ecoli_00781,1.0744557004,-0.4952514355
ecoli_00782,1.1314920538,-0.5912064485
ecoli_00783,0.4005536065,-0.5543074855
ecoli_00784,0.8672123357,-0.3381669035
ecoli_00785,0.9712379366,-0.5025928185
ecoli_00786,0.9671274594,-0.44671845250000003
ecoli_00787,0.24216229660000002,-0.3486664525
ecoli_00788,-0.1705999041,-0.3257645155
ecoli_00789,1.2763673442,-0.7001736335000001
ecoli_00790,1.0886711301,-0.6088060025
ecoli_00791,0.9116386012000001,-0.5240352455
ecoli_00792,0.4549871948,-0.3519649865
ecoli_00793,0.8032345279,-0.44675429450000004
ecoli_00794,1.2648417473,-0.6113160865
ecoli_00795,0.8734301226000001,-0.3301816085
ecoli_00796,0.4179620667,-0.1438435635
ecoli_00797,0.8848943567,0.31485258050000003
ecoli_00798,0.7861582479,-0.4152543135
ecoli_00799,0.5691432825,0.1664576265
ecoli_00800,0.7288514809000001,0.5312470135
ecoli_00818,0.0403516656,0.4071294515
ecoli_00819,-0.1065516802,0.3270950615
ecoli_00820,0.5572239931,-0.1104311315
ecoli_00821,0.4629011442,0.1382724685
ecoli_00822,0.8950278249,-0.2743274005
ecoli_00823,0.3878156083,0.0520847205
ecoli_00824,0.7784291644,0.07346554150000001
ecoli_00825,0.7552719731,-0.3376389005
ecoli_00826,-0.0241075949,0.22619005150000002
ecoli_00827,-0.008351362900000001,0.1617533375
ecoli_00828,0.0457944303,0.3511072075
ecoli_00829,-0.3059390658,0.32370938450000003
ecoli_00830,-0.06479567900000001,0.3234814985
ecoli_00831,-0.20411386180000002,0.4416078355
ecoli_00832,0.4686850363,0.5879089395
ecoli_00833,0.6509429439000001,0.5594888465
ecoli_00834,-0.0517192483,-0.1081483345
ecoli_00835,-0.3970286387,0.2089412695
ecoli_00836,0.17890442180000002,-0.1280562415
ecoli_00837,-0.1506467471,-0.1083828025
ecoli_00838,-0.1471030174,-0.2248708245
ecoli_00839,0.2456738322,0.059689267500000004
ecoli_00840,0.1025300467,0.1574845095
ecoli_00841,-0.3657816962,0.1078680675
ecoli_00842,0.3439831071,0.0039023045000000003
ecoli_00843,0.1385972534,0.0305006115
ecoli_00844,-0.018015331000000002,-0.5649203315
ecoli_00845,0.18179162140000002,0.09668549550000001
