,A,RpoS
mexZ_knockout:wt_LB:2,-2.0701787297,0.278699495
mexZ_knockout:wt_LB:3,-4.5374665936,-0.5956368
n-alkanes_treatment:PA_alkane:1,17.3162376969,0.7074647550000001
n-alkanes_treatment:PA_alkane:2,30.7190414036,0.987321062
n-alkanes_treatment:PA_Glycerol:1,-0.8582906911,0.22318237300000002
n-alkanes_treatment:PA_Glycerol:2,0.032222640500000004,0.07592315200000001
n-alkanes_treatment:PA_Glycerol:3,0.8260680506,-0.29910552500000004
natural_RNA_aptamers:PA_Water_rep_wt:1,-0.1823255748,-0.175070724
natural_RNA_aptamers:PA_Water_rep_wt:2,0.1823255748,0.175070724
natural_RNA_aptamers:PA_FMN_rep:1,0.3839915262,-0.24669612100000002
natural_RNA_aptamers:PA_FMN_rep:2,-0.0523732591,-0.12516461
NC_002516.2:Planktonic_total_RNA_Rep:1,-1.9031084111,-0.36537607600000005
NC_002516.2:Planktonic_total_RNA_Rep:2,-0.829162342,0.16695368500000002
NC_002516.2:Planktonic_total_RNA_Rep:3,2.7322707531,0.198422391
NC_002516.2:Biofilm_total_RNA_Rep:1,-1.399181031,-0.455101228
NC_002516.2:Biofilm_total_RNA_Rep:2,2.043109199,-0.05605543
p-anisaldehyde_epigallocatechin_gallate:EGCG_pA_wt:1,-0.7076860773,-0.020839605
p-anisaldehyde_epigallocatechin_gallate:EGCG_2:1,-0.2249736938,-0.37746435
p-anisaldehyde_epigallocatechin_gallate:EGCG_2:2,-0.054672228600000004,-0.373876239
p-anisaldehyde_epigallocatechin_gallate:EGCG_3:1,-1.2847674462,-0.16528194200000002
p-anisaldehyde_epigallocatechin_gallate:EGCG_3:2,-1.2475836406,-0.1594644
p-anisaldehyde_epigallocatechin_gallate:Combination:1,3.3791785102,-0.28285050500000003
p-anisaldehyde_epigallocatechin_gallate:Combination:2,3.3192691752,-0.264568601
p-anisaldehyde_epigallocatechin_gallate:EGCG_pA_wt:2,-0.1481430863,0.027906112
p-anisaldehyde_epigallocatechin_gallate:Combination:3,3.7607598195,-0.419510472
p-anisaldehyde_epigallocatechin_gallate:Combination:4,3.7477203177,-0.411017597
p-anisaldehyde_epigallocatechin_gallate:Combination:5,3.0493456328,-0.543515466
p-anisaldehyde_epigallocatechin_gallate:EGCG_pA_wt:3,0.46951043330000003,-0.008662422000000001
p-anisaldehyde_epigallocatechin_gallate:EGCG_pA_wt:4,0.3863187303,0.001595915
p-anisaldehyde_epigallocatechin_gallate:pA_1:1,4.4036072063,-0.9372435160000001
p-anisaldehyde_epigallocatechin_gallate:pA_1:2,4.5507752535,-0.9484557140000001
p-anisaldehyde_epigallocatechin_gallate:pA_2:1,3.870879995,-1.031687876
p-anisaldehyde_epigallocatechin_gallate:pA_2:2,3.9884758846,-1.004595275
p-anisaldehyde_epigallocatechin_gallate:Microbe_Control_1:1,-0.5283122389,-0.018813344000000003
p-anisaldehyde_epigallocatechin_gallate:Microbe_p-anisaldehyde:1,4.7203610351,-0.9479944450000001
p-anisaldehyde_epigallocatechin_gallate:Microbe_p-anisaldehyde:2,4.6171481953,-0.940824317
p-anisaldehyde_epigallocatechin_gallate:Microbe_Control_1:2,-0.21943556090000002,0.007446506
pre-PatH_Cap_PSA_treatment:pre_PSA_gentamycin:1,6.7640665665,0.49074843900000004
pre-PatH_Cap_PSA_treatment:pre_PSA_gentamycin:2,8.3663156504,0.8490975340000001
pre-PatH_Cap_PSA_treatment:pre_PSA_gentamycin:3,8.5104099972,0.572102007
pre-PatH_Cap_PSA_treatment:pre_PSA_untreted:1,-1.3968993026,-0.063429157
pre-PatH_Cap_PSA_treatment:pre_PSA_untreted:2,0.5519309845,0.23596427
pre-PatH_Cap_PSA_treatment:pre_PSA_untreted:3,0.844968318,-0.17253511300000002
relA-spoT_double-mutant:plank_WT_1:1,0.5870745959,-0.07816381700000001
relA-spoT_double-mutant:plank_WT_1:2,-2.8595637289,-0.162014704
relA-spoT_double-mutant:plank_WT_1:3,2.2724891331,0.240178521
relA-spoT_double-mutant:plank_rel-spot:1,-11.3291642761,-2.161345736
relA-spoT_double-mutant:plank_rel-spot:2,-9.2156590112,-2.2024193260000002
sRNA_PA0805.1_overexpression:EmptyVector_1:1,-4.6441459869,-0.34744338
sRNA_PA0805.1_overexpression:EmptyVector_1:2,0.5609040185,-0.045221692
sRNA_PA0805.1_overexpression:EmptyVector_1:3,0.5717173547000001,-0.09527073600000001
sRNA_PA0805.1_overexpression:EmptyVector_1:4,2.2804182606,0.22833671100000003
sRNA_PA0805.1_overexpression:EmptyVector_1:5,1.2311063531,0.25959909800000003
sRNA_PA0805.1_overexpression:PA08051:1,1.97948389,0.33497480900000004
sRNA_PA0805.1_overexpression:PA08051:2,10.9094523186,0.6655322370000001
sRNA_PA0805.1_overexpression:PA08051:3,13.9040028955,0.844704157
sRNA_PA0805.1_overexpression:PA08051:4,12.7624287841,1.088134294
sRNA_PA0805.1_overexpression:PA08051:5,11.5936797367,0.9236605320000001
sRNA_PrrF1_proximity_ligation:PrrF1_overexpression:1,-6.1834089009,0.10117877400000001
sRNA_PrrF1_proximity_ligation:PrrF1_overexpression:2,-7.5262627543,-0.08228284500000001
sRNA_PrrF1_proximity_ligation:PrrF1PrrF2_deletion_wt:1,-0.1283072027,-0.018125444
sRNA_PrrF1_proximity_ligation:PrrF1PrrF2_deletion_wt:2,0.1283072027,0.018125444
sRNA_ReaL_represses_RpoS:sRNA_wt:1,1.2780559442000001,-0.14995602900000002
sRNA_ReaL_represses_RpoS:sRNA_wt:2,-1.2780559442000001,0.14995602900000002
sRNA_ReaL_represses_RpoS:RNAseq_ReaL:1,-22.0759289862,-4.278807547
sRNA_ReaL_represses_RpoS:RNAseq_ReaL:2,-19.4652739642,-4.457068765
sRNA_ReaL_represses_RpoS:RNAseq_ReaL:3,-18.5850361808,-4.577940291
yhjH_knockout:PA_delyhjH_wt:1,0.40331934950000004,0.059698731000000005
yhjH_knockout:PA_delyhjH_wt:2,-0.40331934950000004,-0.059698731000000005
yhjH_knockout:PA_delyhjH:1,-13.5087973877,-0.015229788000000001
yhjH_knockout:PA_delyhjH:2,-13.8039893889,0.010695184
yhjH_knockout:PA_delwspF:1,-3.8387778632,0.40463709000000003
yhjH_knockout:PA_delwspF:2,3.0570118015,-0.074896539
