,A,EvgA
cstr_pfr__str_0210m__1,0.23748205930000002,-0.07402187810000001
cstr_pfr__str_0330m__1,1.3320192746,-0.048297827
cstr_pfr__str_1500m__1,1.8963885880000002,-0.1829469532
cstr_pfr__str_1560m__1,-0.3576674629,-0.18583475100000002
cstr_pfr__str_1680m__1,-0.2177125607,-0.1822433417
cstr_pfr__str_ref1__1,-0.13905413460000002,0.061670600900000004
cstr_pfr__str_ref2__1,0.7393877462,0.15396578400000002
cstr_pfr__str_ref3__1,0.5318158761,0.0239166827
cstr_pfr__pfr_P5_0005m__1,0.07809706770000001,-0.5449287454
cstr_pfr__pfr_P5_0010m__1,0.6750124083,-0.6578073753
cstr_pfr__pfr_P5_0025m__1,0.0272206584,-0.2812294158
cstr_pfr__pfr_P3_0025m__1,-0.0558361493,-0.2815426171
cstr_pfr__pfr_P1_0025m__1,0.2159986815,0.0084190124
cstr_pfr__pfr_P5_0045m__1,0.2003614061,-0.1694434199
cstr_pfr__pfr_P5_0120m__1,1.1280998047,-0.47948414240000004
cstr_pfr__pfr_P3_0120m__1,-0.6741483924,-0.23914357760000002
cstr_pfr__pfr_P1_0120m__1,-0.4752057678,0.1343081582
cstr_pfr__pfr_P5_0210m__1,1.2924793523,-0.5551597021
cstr_pfr__pfr_P5_1500m__1,-0.6094969144,-0.640434505
cstr_pfr__pfr_P3_1680m__1,-0.45404780100000003,-0.36526247700000003
cstr_pfr__pfr_P5_1680m__1,-0.3882094135,-0.6624878739000001
cstr_pfr__pfr_P1_1680m__1,-0.2220948631,-0.2552449849
cstr_pfr__str_0005m__2,0.5835393185000001,-0.041139938
cstr_pfr__str_0010m__2,-0.1900395067,-0.2351904742
cstr_pfr__str_0025m__2,-0.20855807910000002,-0.1051521648
cstr_pfr__str_0045m__2,0.1764383973,0.043879288600000003
cstr_pfr__str_0075m__2,0.30572469700000005,-0.0759474245
cstr_pfr__str_0120m__2,-0.8226685490000001,-0.2136091789
cstr_pfr__str_0210m__2,-0.3082355872,-0.11112544840000001
cstr_pfr__str_0330m__2,-0.3481607485,-0.1629914829
cstr_pfr__str_1500m__2,-0.6011900805,-0.0681471772
cstr_pfr__str_1560m__2,-0.5258042860000001,-0.09625767290000001
cstr_pfr__str_1680m__2,0.1786079087,-0.1791836587
cstr_pfr__str_ref1__2,0.13905413460000002,-0.061670600900000004
cstr_pfr__str_ref2__2,-0.0804643719,0.035043709900000004
cstr_pfr__str_ref3__2,0.0736094519,-0.0689676774
cstr_pfr__pfr_P5_0005m__2,1.0470007921,-0.8951232202
cstr_pfr__pfr_P5_0010m__2,0.3191120636,-0.1640009017
cstr_pfr__pfr_P5_0025m__2,0.3089600802,-0.1567250982
cstr_pfr__pfr_P3_0025m__2,0.1266387101,-0.1283900173
cstr_pfr__pfr_P1_0025m__2,-0.1408277028,-0.0734889192
cstr_pfr__pfr_P5_0045m__2,-0.2440710438,-0.27618389860000003
cstr_pfr__pfr_P5_0120m__2,-0.25545320250000003,-0.2807620831
cstr_pfr__pfr_P3_0120m__2,-0.2538061884,-0.1621196913
cstr_pfr__pfr_P1_0120m__2,-0.2915579454,-0.3205199694
cstr_pfr__pfr_P5_0210m__2,-0.6358360967000001,-0.33857183150000003
cstr_pfr__pfr_P5_1500m__2,0.0379023486,-0.7726000382
cstr_pfr__pfr_P3_1680m__2,-0.31619275700000005,-0.7181587095
cstr_pfr__pfr_P5_1680m__2,0.2080710821,-0.6222819059
cstr_pfr__pfr_P1_1680m__2,0.0695249303,-0.32734927280000004
darobactin__daro_30m__1,-1.032506095,1.0967811612
darobactin__daro_30m__2,-0.0289372986,0.1776703744
darobactin__solv_1h__1,-2.9359870778,1.5385846307
darobactin__solv_1h__2,-1.5316424302,1.7784003627
darobactin__daro_1h__1,-0.23478941890000002,1.3747117488
darobactin__solv_1h__3,-3.3676404739,1.2928195803
darobactin__daro_1h__2,-1.018941386,1.7059954121
darobactin__daro_1h__3,-1.9056728472,1.5929477892000001
darobactin__daro_30m__3,-1.0577747114,0.9349515571
darobactin__solv_30m__1,-0.043568949700000005,0.6231958708
darobactin__solv_15m__1,0.0828762237,-0.042832849400000005
darobactin__solv_15m__2,0.3569579784,0.37344361340000004
darobactin__daro_15m__1,-0.8492442562,0.0430068225
darobactin__solv_15m__3,-0.4398342022,-0.3306107639
darobactin__daro_15m__2,0.0237283367,-0.0376905187
darobactin__daro_15m__3,-0.0757084484,0.5676476849000001
darobactin__solv_30m__2,-0.2881851105,-0.44848552900000005
darobactin__solv_30m__3,-0.7447044475,-0.14823905510000002
ddp__pNT3_aroP__1,0.4096492894,1.2185103499
ddp__pNT3_aroP__2,-0.4134718979,1.8822175021
ddp__pNT3_bamC__1,-0.9687394327000001,1.6804273421
ddp__pNT3_bamC__2,-0.7347165634,1.2858788372
ddp__pNT3_cusA__1,2.691236984,2.6019596724
ddp__pNT3_cusA__2,2.8776804696,2.5774894511
ddp__pNT3_hemX__1,-1.5038331678999999,1.1927691549000001
ddp__pNT3_hemX__2,-1.517974289,1.5811064179
ddp__pNT3_empty__1,0.4512328338,-0.5570938807
ddp__pNT3_empty__2,-0.4512328338,0.5570938807
ddp__pNT3_topA__1,1.560126069,1.0953857653
ddp__pNT3_topA__2,1.1315177877,1.3218467275
ddp__pNT3_yicR__1,3.5388349509,1.0708290109
ddp__pNT3_yicR__2,2.7499038994,1.6913858864
ddp__pNT3_yqjD__1,0.5528737046000001,0.8468956924000001
ddp__pNT3_yqjD__2,-0.3120728923,1.2625199957
ecomics__del_gabT__1,0.084939178,-0.2265737887
ecomics__del_gabT__2,-0.084939178,0.2265737887
ecomics__del_putP__1,-0.0195158902,-0.3936969885
ecomics__del_putP__2,-2.1791933302,0.052158214200000004
ecomics__del_entF__1,2.4820171004000002,0.5525541804
ecomics__del_entF__2,-0.1218115407,0.17310811980000002
ecomics__del_entF__3,0.0290813468,0.5494693328
ecomics__del_cysA__1,2.015602394,-0.2144074347
ecomics__del_cysA__2,1.1407054738,0.11692638050000001
elyC__wt_21C__1,-0.5836960466000001,-0.3884189436
elyC__wt_21C__2,-0.8508393399,-0.5006533964000001
elyC__wt_21C__3,-0.0628244889,-0.5472586604
elyC__wt_37C__1,0.1797698999,-0.0972843163
elyC__wt_37C__2,0.0785200866,0.2067697798
elyC__wt_37C__3,-0.2582899866,-0.10948546340000001
elyC__delelyC_21C__1,-0.7503506677,-0.5961136162
elyC__delelyC_21C__2,-0.8226997753,-0.11049233380000001
elyC__delelyC_21C__3,-0.9815938016,-0.36432014700000004
elyC__delelyC_37C__1,0.5754144635,0.19774517020000001
elyC__delelyC_37C__2,0.19173993590000002,0.2560265593
elyC__delelyC_37C__3,0.4318051282,0.3370491906
evo_acid_w__F9_2__1,-1.2456912828,-0.7504792438
evo_acid_w__F11_1__1,0.7506148798000001,0.0476942792
evo_acid_w__F11_1__2,0.7137013939,0.1227275461
evo_acid_w__F11_1__3,0.3584876221,-0.009615847700000001
evo_acid_w__wt__1,-0.2828195972,-0.1524548451
evo_acid_w__F11_2__1,0.0274494532,-0.177325867
evo_acid_w__B11_2__1,0.7606035550000001,0.8337007030000001
evo_acid_w__F11_2__2,0.6757319809,0.2474570614
evo_acid_w__wt__2,0.5594953859,-0.47315294550000003
evo_acid_w__B11_1__1,0.5339215672000001,1.7371283358
evo_acid_w__H9_1__1,1.0420595923,-2.1080214631
evo_acid_w__H9_2__1,-0.6537727763,-0.2595715718
evo_acid_w__B11_2__2,0.9059206862,0.8843385908
evo_acid_w__wt__3,0.8900774979,-0.2691011843
evo_acid_w__H9_2__2,-0.4463891103,-0.2570484031
evo_acid_w__B11_2__3,0.46269648960000004,0.9853620557
evo_acid_w__F11_2__3,0.8927137504,0.2785901542
evo_acid_w__F9_2__2,-1.167022592,-0.9426692208
evo_acid_w__wt__4,-0.4739607542,0.47099601350000003
evo_acid_w__wt__5,-0.497637635,0.4385393812
evo_acid_w__wt__6,-0.2623382298,0.19380866300000002
evo_acid_w__H9_1__2,0.7282341155000001,-2.3307795166
evo_acid_w__F9_1__1,-0.1524145579,-0.4594096989
evo_acid_w__F9_1__2,-0.4322226502,-0.42926141160000003
evo_acid_w__B11_1__2,0.3120642654,1.2960070897
evo_acid_w__H9_2__3,-1.1806420168,-0.0825710885
evo_acid_w__wt__7,-0.9491791225,-0.1900496815
evo_acid_w__F9_1__3,-0.0796727351,-0.42296229500000004
evo_acid_w__F9_2__3,-1.3488709191,-0.8685145078000001
evo_acid_w__wt__8,0.3657973331,-0.0109600037
evo_acid_w__B11_1__3,0.435664702,1.3354345352
evo_acid_w__wt__9,0.6505651219,-0.007625397700000001
evo_bz__c3_1_bz__1,2.8091852368,0.4429756648
evo_bz__c3_1_bz__2,-0.6226501358000001,0.0858119958
evo_bz__c3_1_bz__3,-0.8268229851000001,0.16558104240000002
evo_bz__c3_1_bz__4,-0.9258323162000001,0.1299798479
evo_bz__g5_1_bz__1,0.6300177734,1.2724300133
evo_bz__g5_1_bz__2,-0.5854326443,0.5953817652
evo_bz__g5_1_bz__3,0.4606588185,0.7425151918
evo_bz__g5_1_bz__4,1.0185746469,0.3693669852
evo_bz__g5_1_bz__5,0.21225474660000002,0.0834010731
evo_bz__g5_1_bz__6,0.3100645983,0.32612301850000003
evo_bz__w3110d13__1,-2.7379383535,-0.28484094060000004
evo_bz__w3110d13__2,-2.4136722533,0.0204075454
evo_bz__w3110d13__3,2.6037001577,-0.005376655
evo_bz__w3110d13__4,-2.5756236681,-0.23082060640000002
evo_bz__w3110d13__5,3.094186969,0.3522466856
evo_bz__w3110d13__6,2.0293471481,0.148383971
evo_bz__w3110d13_bz__1,-2.2716527801,0.6202818069
evo_bz__w3110d13_bz__2,-2.5616014828,0.5134784226
evo_bz__w3110d13_bz__3,-0.8534131736,-0.2651774898
evo_bz__w3110d13_bz__4,-2.901695558,0.3417411722
evo_bz__c3_1_bz__5,2.693184078,0.4841031213
evo_bz__c3_1_bz__6,2.3522815923,0.5523967773
evo_bz__g5_2_bz__1,-0.5628889880000001,-0.7278445761
evo_bz__g5_2_bz__2,-0.5551931537,-0.9242658017000001
evo_bz__g5_2_bz__3,-0.8614559066,-0.8690074201
evo_bz__g5_2_bz__4,-0.3835312128,0.2846540287
evo_bz__g5_2_bz__5,-0.8250564336,0.3931554356
evo_bz__g5_2_bz__6,0.2421144301,0.47035152830000004
evo_bz__w3110d13_bz__5,-0.5016199308,-0.0202927286
evo_bz__w3110d13_bz__6,-0.7529548378,-0.0755608724
evo_bz__a1_1_bz__1,-1.9098921453000002,0.5809536635
evo_bz__a1_1_bz__2,-3.059755763,0.41290875720000003
evo_bz__a1_1_bz__3,-2.6462792458,-0.13425662200000002
evo_bz__a1_1_bz__4,-2.558104542,0.8209617188
evo_bz__a1_1_bz__5,-2.0061112786,0.1032221056
evo_bz__a1_1_bz__6,-2.3431268643,-0.07209403710000001
evo_metab__wt__1,0.2554605206,-0.8755605445
evo_metab__del_zwf__1,2.8274592598,-0.5779096749
evo_metab__zwf_ale1__1,1.2328565023,-0.7589894504
evo_metab__zwf_ale2__1,3.6932181545000002,0.18468986950000002
evo_metab__del_ppk__1,1.3668879624999999,-0.2434402153
evo_metab__ppk_ale1__1,0.3599610172,-0.8313432695
evo_metab__ppk_ale2__1,0.5066202369,-1.4156422051
evo_metab__ppk_ale3__1,2.0276980545,-1.4057389367
evo_metab__del_dapF__1,0.9474290663,-1.0632767966
evo_metab__dapF_ale1__1,2.0633545291,-1.6865225272000002
evo_metab__dapF_ale3__1,1.2087419358,-0.1236297764
evo_metab__del_entC__1,-0.4525437202,-0.38009532160000004
evo_metab__entC_ale1__1,-1.3226008578,0.140230205
evo_metab__entC_ale2__1,-0.1969904059,-1.7542605537
evo_metab__del_dgk__1,-2.2080188191,-0.5983996309
evo_metab__dgk_ale1__1,-0.1383965307,-1.1444102797
evo_metab__dgk_ale2__1,-0.9061176498,-1.3073319378
evo_metab__dgk_ale3__1,-1.0458175554,-1.2303285486
evo_metab__wt__2,0.2517637823,0.48085050220000003
evo_metab__del_zwf__2,5.5993571946,-0.8865926938
evo_metab__zwf_ale1__2,1.2505032229,-2.2718597443
evo_metab__zwf_ale2__2,2.6169377569,-0.0870028612
evo_metab__del_ppk__2,-0.0565166686,0.6327528825000001
evo_metab__ppk_ale1__2,-0.5406116433,-1.2113531307
evo_metab__ppk_ale2__2,-0.1389893993,-0.22015965580000002
evo_metab__ppk_ale3__2,1.0620100709,0.3366950721
evo_metab__del_dapF__2,3.7447012996,-0.5108018689
evo_metab__dapF_ale1__2,4.9888529008999996,-0.9790550913
evo_metab__dapF_ale3__2,4.9174906126,-1.0149796564
evo_metab__del_entC__2,-0.8863060401,-0.0640917337
evo_metab__entC_ale1__2,-1.5455099875,-1.040954542
evo_metab__entC_ale2__2,0.7987177577,-0.5563242471000001
evo_metab__entC_ale3__1,-0.7418133855,-0.32178582110000004
evo_metab__del_dgk__2,-2.2552291804,-0.4523754532
evo_metab__dgk_ale1__2,-0.6412371483,-0.7440381818
evo_metab__dgk_ale2__2,-1.0429707242,-0.014124389000000001
evo_metab__dgk_ale3__2,-0.43609115330000003,0.031207189200000002
evo_metab__wt__3,-0.5072243029,0.3947100423
evo_metab__del_zwf__3,1.1517936974,-0.38738755150000004
evo_metab__zwf_ale1__3,0.06725142370000001,-2.0348859584
evo_metab__zwf_ale2__3,2.8567774676,0.3666758858
evo_metab__del_ppk__3,-1.5496271073,0.5656326909
evo_metab__ppk_ale1__3,-1.6164737789,-0.2508498402
evo_metab__ppk_ale2__3,-0.3485575705,-0.3554222292
evo_metab__ppk_ale3__3,0.6232411884,0.3071422781
evo_metab__del_dapF__3,3.366461148,-0.5539104758
evo_metab__dapF_ale1__3,5.2261804932,-0.5638220731
evo_metab__dapF_ale3__3,3.6492469071,-0.7392970211000001
evo_metab__del_entC__3,-1.4160172851000001,-0.8029351126000001
evo_metab__entC_ale1__3,-1.9564442165,0.4246963268
evo_metab__entC_ale2__3,-0.098602097,0.1313859574
evo_metab__entC_ale3__2,-0.012048822800000001,-0.6771259717
evo_metab__del_dgk__3,-2.3907742269,-0.6948528414
evo_metab__dgk_ale1__3,-1.6115235806000001,-0.4027201373
evo_metab__dgk_ale2__3,-1.2421115461,0.33153007090000003
evo_metab__dgk_ale3__3,-0.1686976021,-0.48881008810000004
flag_reg__wt__1,0.434841792,0.13794479240000002
flag_reg__del_fliA__1,-0.0245788053,0.3155298306
flag_reg__del_flhC__1,0.030619444000000003,0.36523413600000004
flag_reg__del_flhD__1,0.10832624660000001,0.5761645116
flag_reg__wt__2,-0.434841792,-0.13794479240000002
flag_reg__del_fliA__2,-0.2618546496,0.4390209786
flag_reg__del_flhC__2,0.46393885890000003,0.4563310252
flag_reg__del_flhD__2,0.4825543954,0.3080311276
flgM__27C__1,0.17047888900000002,-1.4787637134
flgM__27C__2,0.2866635701,-1.3246599763
flgM__27C__3,0.3531338717,-1.6479650541000002
flgM__32C__1,-1.0183321091,-1.1175221841
flgM__32C__2,0.0238977314,-0.9856071217000001
flgM__32C__3,-0.06781545400000001,-0.9007524934000001
flgM__37C__1,-0.0085231918,-0.0157505069
flgM__37C__2,0.1380596633,-0.1119621197
flgM__37C__3,-0.1295364715,0.12771262660000002
flgM__42C__1,0.0507527579,1.4700885684
flgM__42C__2,-0.1536841226,1.6017387250000001
flgM__42C__3,-0.031647054,1.691439146
histone__untreated__1,-0.2140921059,-0.1357877753
histone__untreated__2,0.0283662633,0.0762873951
histone__untreated__3,0.1857258426,0.0595003802
histone__10ug_H2A__1,-0.15498890980000002,0.1291355597
histone__10ug_H2A__2,-0.34955929820000003,0.1920012908
histone__10ug_H2A__3,-0.2515404704,-0.019929888200000002
histone__50ug_H2A__1,0.0312715966,-0.5062661569
histone__50ug_H2A__2,0.336811112,-0.3325187692
histone__50ug_H2A__3,0.5377001983,-0.29551342280000004
histone__100ug_H2A__1,-0.1385910198,-0.4589727911
histone__100ug_H2A__2,0.5563431611,-0.6517308934
histone__100ug_H2A__3,0.5777023907000001,-0.4610220292
hns__del_hns_spike__1,11.5933531868,2.5085741818000002
hns__del_hns_spike__2,10.3052759505,3.2868997456
hns__del_hns__1,12.0862489297,2.6338422676
hns__del_hns__2,9.8641580277,2.805660574
hns__wt_spike__1,0.2161425616,0.5308712904
hns__wt_spike__2,-1.3342654307,0.35426089920000003
hns__wt__1,0.2815563746,0.4525659644
hns__wt__2,-0.2815563746,-0.4525659644
hns_stpA__evo100G4_delhns_delstpA__1,20.5039549622,0.0287709913
hns_stpA__evo100G4_delhns_delstpA__2,20.6808048004,0.0466344945
hns_stpA__evo100G12_delhns_delstpA__1,22.2833820311,-0.0312673424
hns_stpA__evo100G12_delhns_delstpA__2,22.0457473512,-0.0121475872
hns_stpA__delhns_delstpA_delrpoS__1,21.2257848473,0.38794176550000004
hns_stpA__delhns_delstpA_delrpoS__2,22.1563252653,-0.01590784
hns_stpA__wt__1,0.23802771120000002,-0.2581998472
hns_stpA__wt__2,-0.23802771120000002,0.2581998472
hns_stpA__delhns_delstpA__1,22.3365129763,0.6755499129
hns_stpA__delhns_delstpA__2,21.8438914912,0.6550862707
hu__wt_log_pH7__1,1.0511922168,-1.6627362425
hu__wt_log_pH7__2,0.8005961526,-1.2456490375
hu__wt_log_pH7__3,0.15892749080000002,-1.5381764345
hu__wt_lag_pH7__1,0.201025274,-0.1369141488
hu__wt_lag_pH7__2,0.8249601349,-0.0227707675
hu__wt_lag_pH7__3,-1.0259854089,0.15968491640000002
hu__delhupA_lag_pH7__1,-0.582231983,-0.3916930327
hu__delhupA_lag_pH7__2,0.4229147149,-0.2346972084
hu__delhupA_lag_pH7__3,-1.4689878122,0.14824650450000001
hu__delhupB_lag_pH7__1,-0.3193542788,-0.030831404000000003
hu__delhupB_lag_pH7__2,0.5516694152,-0.1526364775
hu__delhupB_lag_pH7__3,-0.8401133512000001,0.09828049400000001
hu__delhupAhupB_lag_pH7__1,-0.1886592796,-0.9527387012
hu__delhupAhupB_lag_pH7__2,0.0659201424,-1.00196868
hu__delhupAhupB_lag_pH7__3,-0.7288826429,-0.424956013
hu__hupAE34K_hupB_lag_pH7__1,-0.1616713036,-0.38369112600000005
hu__hupAE34K_hupB_lag_pH7__2,0.15994739360000002,-0.5626932749
hu__hupAE34K_hupB_lag_pH7__3,-0.6364485136,-0.1651422897
hu__hupAE34K_delhupB_lag_pH7__1,-0.6706767714,-0.1636867515
hu__hupAE34K_delhupB_lag_pH7__2,-0.0209675248,-0.5238455795
hu__hupAE34K_delhupB_lag_pH7__3,-1.1204348536,-0.12239413600000001
hu__wt_lag_pH5__1,0.876036204,-0.2624027068
hu__wt_lag_pH5__2,0.6474991212,-0.48849217250000004
hu__wt_lag_pH5__3,-0.044606079,0.16799912420000002
hu__delhupA_lag_pH5__1,-0.0292988613,-0.4700622466
hu__delhupA_lag_pH5__2,-0.335237769,-0.6915617827
hu__delhupA_lag_pH5__3,-0.07737628490000001,-0.279245854
hu__delhupAhupB_lag_pH5__1,0.6863170712000001,-0.5495401851
hu__delhupAhupB_lag_pH5__2,-0.1331718425,-1.0045920079
hu__delhupAhupB_lag_pH5__3,0.24922506630000002,0.2926248274
hu__hupAE34K_hupB_lag_pH5__1,1.1006260381,-0.36797609670000003
hu__hupAE34K_hupB_lag_pH5__2,2.1431847173,-0.32386322430000003
hu__hupAE34K_hupB_lag_pH5__3,0.9104135413000001,-0.042153089000000005
hu__hupAE34K_delhupB_lag_pH5__1,0.6141985171000001,-0.200719097
hu__hupAE34K_delhupB_lag_pH5__2,-0.2457128869,-0.7095138630000001
hu__hupAE34K_delhupB_lag_pH5__3,-0.9836075326,-0.1741812052
hyperpersistence__low_GFP__1,5.3060781741,2.5375807286
hyperpersistence__wt__1,0.31627780780000003,-0.0336331838
hyperpersistence__high_GFP__1,6.4990968029000005,2.9036261532000003
hyperpersistence__pth_mut__1,2.8461750534,0.07863128500000001
hyperpersistence__pth_mut__2,4.8163851103,-0.2010490866
hyperpersistence__metG_mut__1,1.5960080802,0.4403018231
hyperpersistence__metG_mut__2,1.9842173809,0.3466476282
hyperpersistence__high_GFP__2,6.9877298072,2.9760071119
hyperpersistence__wt__2,-0.31627780780000003,0.0336331838
hyperpersistence__low_GFP__2,5.6569212878,2.8147043991
kan_efg__cpxAF218Y__1,-0.9282906766000001,0.5952223908000001
kan_efg__cpxAF218Y__2,-1.6788169187,0.7228088668
kan_efg__cyaAN600Y__1,-1.3775115692,0.6770095559
kan_efg__cyaAN600Y__2,-1.8383702432,1.471917374
kan_efg__fusAA608E__1,-0.3351500573,-0.453258724
kan_efg__fusAA608E__2,-0.5944273216,-0.3275641841
kan_efg__fusAA608E_cpxAF218Y__1,-1.8734872961,-0.1465757094
kan_efg__fusAA608E_cpxAF218Y__2,-0.7758837452,-0.3079450405
kan_efg__fusAA608E_cyaAN600Y__1,-0.4917179861,0.2960669165
kan_efg__fusAA608E_cyaAN600Y__2,-1.8542484605,0.5402265067
kan_efg__fusAA608E_rpoDL261Q__1,-1.7345192301,-0.5194113435000001
kan_efg__fusAA608E_rpoDL261Q__2,-0.5355561332000001,-0.8097915438000001
kan_efg__fusAA608E_topAS180L__1,-1.0182386673,-0.5639852798
kan_efg__fusAA608E_topAS180L__2,-0.6119882775000001,-0.31726718260000003
kan_efg__rpoDL261Q__1,-0.1144456206,-0.2885422686
kan_efg__rpoDL261Q__2,-0.9863861872,-0.1773073025
kan_efg__wt__1,-0.26150202,-0.218657434
kan_efg__wt__2,0.26150202,0.218657434
lrp__wt_min_log__1,-0.28161824480000003,-0.0091168615
lrp__wt_min_log__2,0.28161824480000003,0.0091168615
lrp__wt_min_trans__1,1.6365842935,0.6139898813
lrp__wt_min_trans__2,1.2121575883,1.4209763913
lrp__wt_min_stat__1,1.6004887934,-1.1008208452
lrp__wt_min_stat__2,1.4130544901,-0.880159796
lrp__wt_liv_log__1,-0.44843899410000004,1.3678055032
lrp__wt_liv_log__2,0.556376654,1.2617960433
lrp__wt_liv_trans__1,0.0364282337,0.5690136724
lrp__wt_liv_trans__2,1.5925553076,0.36646569230000003
lrp__wt_liv_stat__1,3.51901809,-1.2396066163000001
lrp__wt_liv_stat__2,2.7858749697,-1.2394183811000001
lrp__wt_rich_log__1,-0.4998831362,-0.228878241
lrp__wt_rich_log__2,-0.20911603380000002,-0.35736426320000003
lrp__wt_rich_trans__1,-1.7724142963,-0.9162346574
lrp__wt_rich_trans__2,0.0298638911,0.09963777950000001
lrp__wt_rich_stat__1,-1.4416271792,-0.0585715938
lrp__wt_rich_stat__2,0.2390403438,0.6350407756
lrp__dellrp_min_log__1,1.0500348224,0.6657183853
lrp__dellrp_min_log__2,0.7409288006,0.5730547460000001
lrp__dellrp_min_trans__1,2.3805513968,0.8027893506
lrp__dellrp_min_trans__2,3.8046500664,0.6367983594000001
lrp__dellrp_min_stat__1,2.2696108611,-0.5285333511
lrp__dellrp_min_stat__2,2.9200315379,-0.9110899560000001
lrp__dellrp_liv_log__1,-0.2827102959,1.3613766493
lrp__dellrp_liv_log__2,-0.7806942958,1.1648244152
lrp__dellrp_liv_trans__1,0.8691860211,0.7236026011000001
lrp__dellrp_liv_trans__2,0.3952065912,0.8823864777
lrp__dellrp_liv_stat__1,3.9404172743,-0.565616338
lrp__dellrp_liv_stat__2,2.5551795272,-0.4790477762
lrp__dellrp_rich_log__1,-0.2608070912,-0.0888706925
lrp__dellrp_rich_log__2,0.0014483137000000001,-0.14426134370000002
lrp__dellrp_rich_trans__1,-0.6017985395000001,-1.2908916534000001
lrp__dellrp_rich_trans__2,0.040462387700000005,-0.4858874091
lrp__dellrp_rich_stat__1,0.42295899200000003,0.06426522200000001
lrp__dellrp_rich_stat__2,-0.0174905796,-0.6403179604
mazF_circuit__t0__1,-1.0167627973,-0.1537780728
mazF_circuit__t2__1,-2.548695345,-0.0513612865
mazF_circuit__t4__1,-0.55677993,0.1270797178
mazF_circuit__t6__1,-0.8397985106,-0.035396025500000004
mazF_circuit__t8__1,-0.2196331988,-0.43245916100000004
mazF_circuit__t0__2,1.0167627973,0.1537780728
mazF_circuit__t2__2,0.582245984,-0.4759910905
mazF_circuit__t4__2,2.0152538201,-0.43610012880000004
mazF_circuit__t6__2,-1.1446636493,-0.6632259671
mazF_circuit__t8__2,-0.8933752194000001,-0.704018598
mazF_ribo__emptyvec_mrna_5m__1,0.08235445050000001,0.0099196195
mazF_ribo__emptyvec_mrna_5m__2,-0.08235445050000001,-0.0099196195
mazF_ribo__mazF_mrna_5m__1,0.41841953200000004,0.4646194791
mazF_ribo__mazF_mrna_5m__2,0.7823973992000001,0.6157914751
mazF_ribo__emptyvec_total_5m__1,1.1607968871,0.5007650851000001
mazF_ribo__emptyvec_total_5m__2,0.6359436107,0.43939854780000004
mazF_ribo__mazF_total_60m__1,5.9163806761,-0.24552804720000002
mazF_ribo__mazF_total_60m__2,5.4972932103,0.0020500703
mercury__ctrl_t00__1,0.8542796391,-0.2270563315
mercury__ctrl_t10__1,0.0036388325,-0.2707596226
mercury__ctrl_t30__1,-0.6983355428,0.4085412197
mercury__ctrl_t60__1,0.0654575662,0.539233266
mercury__hg_t10__1,-0.971966811,-1.3765148294
mercury__hg_t30__1,-1.4948336099000001,-1.3645425028
mercury__hg_t60__1,-0.7087929015000001,0.8866752197000001
mercury__pma_t10__1,-0.099837225,0.9455303766
mercury__pma_t30__1,2.3435373214,1.7838208781
mercury__pma_t60__1,0.0677963823,0.7609416471
mercury__ctrl_t00__2,-0.051644344700000004,0.12754414050000001
mercury__ctrl_t10__2,0.031090320600000002,-0.410534186
mercury__ctrl_t30__2,0.3388503598,0.3739770431
mercury__ctrl_t60__2,0.14065629570000002,0.513849864
mercury__hg_t10__2,-1.4603470633,-1.4499518462
mercury__hg_t30__2,-1.1773064811,-0.645196124
mercury__hg_t60__2,0.4468112147,0.8637698865000001
mercury__pma_t10__2,-0.0242774877,0.9636057736
mercury__pma_t30__2,2.1659430084,2.2915718665
mercury__pma_t60__2,0.0466628287,0.9327533147
mercury__ctrl_t00__3,-0.8026352943,0.0995121909
mercury__ctrl_t10__3,-0.06319381810000001,-0.0942344501
mercury__ctrl_t30__3,-0.2694065024,0.4023323784
mercury__ctrl_t60__3,0.3878970185,0.9237835643000001
mercury__hg_t10__3,-1.1181582078,-1.3239007929
mercury__hg_t30__3,-1.2344570102,-1.5832487858
mercury__hg_t60__3,-0.3974364043,0.97764885
mercury__pma_t10__3,0.2069226894,1.0305585494
mercury__pma_t30__3,2.5708736105,2.0692017149
mercury__pma_t60__3,0.231048425,1.198464459
ml_abx__az_lolcde__1,-0.7516504949,0.2230258152
ml_abx__az_lolcde__2,-0.3931876405,0.1151356357
ml_abx__az_lolcde__3,-0.1819617899,0.8980907495
ml_abx__b01__1,-0.5901045274,0.14601723390000002
ml_abx__b01__2,-0.8195954629000001,0.1683881246
ml_abx__b01__3,0.0067520586,0.5023999011
ml_abx__cro__1,-0.8671257482,0.5470934728
ml_abx__cro__2,0.0142444734,0.0001729592
ml_abx__cro__3,0.700833523,0.051516525800000004
ml_abx__chl__1,3.5758835933,0.536342485
ml_abx__chl__2,3.5537378662,0.8667739322
ml_abx__chl__3,4.4951076606,0.5506107734
ml_abx__cip__1,-0.5732000797,-0.3466165679
ml_abx__cip__2,-0.9809139249000001,-0.3485520433
ml_abx__cip__3,0.9797538794,-0.7528906347000001
ml_abx__clr__1,4.3713167428,0.11700234570000001
ml_abx__clr__2,3.5047154302,0.2707942138
ml_abx__clr__3,4.1858206445,0.10610361580000001
ml_abx__cst__1,0.1376537347,0.5061766226000001
ml_abx__cst__2,-0.0389050855,-0.2533992071
ml_abx__cst__3,0.7885069589,0.4149084624
ml_abx__ctrl__1,-0.2608519714,0.0990775344
