,A,Fnr,ihfB
ecoli_00458,1.1131753902,-1.587397541,-0.003665175
ecoli_00459,1.2504129608,-1.610960337,0.390416185
ecoli_00460,1.402159641,-1.537168137,0.45289707500000004
ecoli_00461,-10.4083652573,-0.7947728310000001,-1.004696949
ecoli_00462,-10.0716714847,-0.711595816,-1.039493529
ecoli_00463,-5.6516198826,-1.959879614,0.560565675
ecoli_00464,-5.5602882463,-1.992148699,0.6126008350000001
ecoli_00465,0.7307546659,-0.9138769640000001,0.9432713450000001
ecoli_00466,0.8862095295,-0.8770422170000001,0.936693195
ecoli_00467,-6.9939249473,-1.8100021380000002,-0.685354248
ecoli_00468,-7.0918329474,-1.911786533,-0.7342108110000001
ecoli_00469,0.09485997930000001,-0.7551962090000001,1.100573585
ecoli_00470,0.0345341354,-0.8057040050000001,1.042834665
ecoli_00471,-7.456630646,-1.272700713,-1.245766886
ecoli_00472,-7.831679148,-1.285143709,-1.365107315
ecoli_00473,-7.9408543368,-1.767592873,0.496570985
ecoli_00474,-8.0523839793,-1.663140319,0.521179295
ecoli_00475,-9.2211314907,-1.092642111,0.18434866500000002
ecoli_00476,-8.8590347503,-1.03221939,0.172252555
ecoli_00477,-5.6094971063,-1.824259277,-1.04493152
ecoli_00478,-5.933425114,-1.824737212,-0.94008373
ecoli_00479,-2.9194013342,-0.49775268800000005,1.188748505
ecoli_00480,-2.8054273463,-0.48845080900000004,1.132852455
ecoli_00481,-2.3493800165,-0.629519641,0.315758295
ecoli_00482,-2.3991119253,-0.510347726,0.327461795
ecoli_00483,-0.5585357253000001,-1.330013863,0.34490785500000004
ecoli_00484,-0.1400904138,-1.340629176,0.359382225
ecoli_00485,-0.8452309019,-2.154292839,0.042946165
ecoli_00486,-1.4566785464,-2.186921256,0.148344995
ecoli_00487,-1.6131401711,-0.363607589,-1.113655764
ecoli_00488,-1.5231021815,-0.26936122900000004,-1.286862524
ecoli_00489,-10.3117510899,-1.5861596310000001,-0.130483775
ecoli_00490,-10.7611358957,-1.554112041,-0.11948199500000001
ecoli_00491,-0.10291735240000001,-0.982470728,-1.008928745
ecoli_00492,-0.7327743277000001,-0.9951957260000001,-1.091690486
ecoli_00493,-1.4930715452,-1.358499992,-0.38165406500000004
ecoli_00494,-1.1015311035,-1.388633639,-0.349034975
ecoli_00495,-6.6618326748,-0.989835321,1.455038345
ecoli_00496,-6.8958745671,-1.046526627,1.366600795
ecoli_00497,0.4514954136,-0.627626621,1.232707105
ecoli_00498,0.2669342859,-0.594704153,1.196058335
ecoli_00499,-2.818844101,-0.6038745640000001,0.32144473500000004
ecoli_00500,-2.8098786857,-0.619591071,0.254998695
ecoli_00501,-7.3652221287,-0.9148683420000001,-0.34763808500000004
ecoli_00502,-7.2887116234,-0.9852227830000001,-0.33729100500000003
ecoli_00503,-3.3518197921,-0.49219957300000006,-0.748208975
ecoli_00504,-3.0805514798,-0.5109897880000001,-0.77338142
ecoli_00505,-10.8908469642,-1.3424401160000001,0.7751741050000001
ecoli_00506,-11.1932828351,-1.381257632,0.778722075
ecoli_00507,0.9635847157,-1.647171522,0.017340905
ecoli_00508,0.9178111391,-1.672436319,0.268100265
ecoli_00509,0.0509009428,-1.592588379,0.29628289500000005
ecoli_00510,0.042594767900000004,-1.618416323,0.39963469500000004
ecoli_00511,1.3926274953,-1.822635071,0.076579375
ecoli_00512,1.4958440986000001,-1.744095974,0.131004705
ecoli_00513,0.2261518119,-0.5684677490000001,1.210572895
ecoli_00514,0.3521099855,-0.546228793,1.222105615
ecoli_00515,-2.6990199217,-1.034137505,-0.7767742820000001
ecoli_00516,-2.8961366195,-1.030251514,-0.85283599
ecoli_00517,0.9382600376,-0.004000038,-0.8659966050000001
ecoli_00518,2.0097615917,-0.298286875,-0.9510845130000001
ecoli_00519,1.3455801962,-0.390843082,-0.892650067
ecoli_00520,0.6652028106,-0.357732802,-0.650211917
ecoli_00521,1.2364127338,-0.113309328,-0.449078336
ecoli_00522,0.0260503991,-0.344769418,-0.756018851
ecoli_00523,1.4639087363,-0.24647739000000002,-0.9738206110000001
ecoli_00524,6.5679896259,0.529609298,0.609933425
ecoli_00525,6.6454719074,0.48756842800000005,0.5490627650000001
ecoli_00526,6.1669066153,0.392257358,0.20033556500000002
ecoli_00527,6.2147351322,0.350241148,0.21333680500000002
ecoli_00528,-1.4254290282,0.9029290280000001,-0.101637155
ecoli_00529,-3.1492675862,0.609610548,-0.49744366
ecoli_00530,3.5611898855,0.641891428,-1.24988038
ecoli_00531,-1.6723818145,0.6362542680000001,-1.09819233
ecoli_00532,2.4253982536,-0.069928169,-0.10574536500000001
ecoli_00533,0.8638908393,-0.356938888,-0.101382835
ecoli_00534,2.3366466362000002,-0.20300362200000002,-0.140543905
ecoli_00535,1.1642158005,-0.56719329,-0.151116715
ecoli_00536,3.5354646682,0.176819585,-0.28454211500000004
ecoli_00537,3.3705199996,-0.014051734000000001,-0.218709975
ecoli_00538,3.3486969275,0.16454690600000002,0.059289785000000005
ecoli_00539,3.4308415517,0.04942089,0.08908384500000001
ecoli_00540,-3.8597746421,1.140941988,-0.518450237
ecoli_00541,-4.3007721891,1.045733608,-0.47543456700000003
ecoli_00542,-3.3790786127,1.687118618,-0.869744331
ecoli_00543,-2.2696967963,1.924601218,-1.050985093
ecoli_00544,-2.7485566054,1.2535135880000001,-0.72520451
ecoli_00545,-4.1318749971,1.4200948580000001,-0.7641835720000001
ecoli_00546,5.6426434941,-0.029437925,-1.0700173099999999
ecoli_00547,5.8976276143,0.023303834000000002,-1.103072573
ecoli_00548,5.3579686346,-0.12311351100000001,-1.148855377
ecoli_00549,5.9629635473,-0.25887170600000003,-0.9061221570000001
ecoli_00550,6.5518647834,-0.12083388,-0.9090295740000001
ecoli_00551,5.8253525697,-0.140030082,-0.6581965830000001
ecoli_00552,3.6232466136,-0.746910359,-1.130481859
ecoli_00553,2.7252407841,-0.46070500500000006,-1.097951499
ecoli_00554,2.4533874596,-0.561469801,-0.7678107230000001
ecoli_00555,2.6591225676,-0.629128047,-0.501428296
ecoli_00556,1.7445697948,-0.506875812,-0.539670415
ecoli_00557,1.8482581790000001,-0.46959708200000005,-0.418458545
ecoli_00558,4.2773389031,-0.021811511000000002,-0.859777644
ecoli_00559,4.9669022234,0.12091694500000001,-0.8969574320000001
ecoli_00560,6.0398645222,0.583430698,-0.7157152090000001
ecoli_00561,6.1675301334,0.684444928,-0.827818583
ecoli_00562,-2.1675179569,2.044364118,1.084884585
ecoli_00563,-4.1384390544,2.007240748,1.110534925
ecoli_00564,5.2956235167,-0.44488061100000004,-0.322763075
ecoli_00565,5.8137595437,-0.566406158,-0.293092475
ecoli_00566,2.2520680392,-0.623195319,0.34716982500000004
ecoli_00567,2.0289329176,-0.482923786,0.33392048500000004
ecoli_00568,1.8357963038,-0.717700459,-0.291864605
ecoli_00569,1.2273370317,-0.64186743,-0.29224345500000004
ecoli_00570,1.5340229906,-0.679187866,-0.465235485
ecoli_00571,1.7927842663,-0.6098498250000001,-0.483834904
ecoli_00572,2.5161710099,-0.366249486,-0.230275895
ecoli_00573,3.7962223277,-0.163033003,0.08051488500000001
ecoli_00574,0.16748342830000001,-1.778704773,0.414410155
ecoli_00575,0.7406603798,-1.87458859,0.420775255
ecoli_00576,3.4280333331,-0.870340709,-0.091196495
ecoli_00577,2.9608494746,-0.9554763430000001,0.18637689500000001
ecoli_00578,2.4082276666,-1.000417803,-0.25625172500000004
ecoli_00579,2.808094871,-0.683897696,0.16089092500000002
ecoli_00580,1.9065044309,-0.948053416,-0.5423704530000001
ecoli_00581,2.2333500297,-0.945781996,-0.41065191500000003
ecoli_00582,4.7521472455,-0.6740969290000001,0.556681175
ecoli_00583,5.1446899617,-0.770029595,0.044054445000000005
ecoli_00584,1.9605480132,-1.033200047,0.150418815
ecoli_00585,1.8316063918,-1.203083779,0.296173185
ecoli_00586,-0.062297572,-1.047631244,-0.39758026500000004
ecoli_00587,1.4358806633,-0.9799620080000001,-0.7291996590000001
ecoli_00588,0.4787622576,-0.89488495,-0.535026925
ecoli_00589,-0.0696866824,-0.9689770120000001,-0.47481011500000003
ecoli_00590,-1.0668802936,-0.641609003,0.676957735
ecoli_00591,-1.2990451269,-0.582725383,0.760018115
ecoli_00592,1.0957705061,-1.900315751,0.732289525
ecoli_00593,1.2194046718,-1.906916504,0.43077015500000004
ecoli_00594,2.2752439651,-1.496060902,0.394077915
ecoli_00595,2.5959453655,-1.77884102,-0.033236975
ecoli_00596,4.7131033375,-1.362481013,-0.08328756500000001
ecoli_00597,2.4497934147000002,-1.310339443,-0.444519447
ecoli_00598,6.0101659528,-0.630128715,0.360943715
ecoli_00599,3.6745362567,-0.791538139,-0.0008650550000000001
ecoli_00600,5.4334828925,0.808790208,-1.239469425
ecoli_00601,4.7815010972,-0.15626136300000001,-0.906114233
ecoli_00602,4.847942066,0.052103735000000005,-0.664380941
ecoli_00603,4.8876737652,-0.18145813,-0.751543803
ecoli_00604,6.1309148536,0.812325618,-0.582283069
ecoli_00605,4.9164589893,0.179824972,-0.6685993090000001
ecoli_00606,1.8538560092,-0.8299582590000001,-0.8101516240000001
ecoli_00607,2.9012809305,-0.8454112730000001,-0.821579228
ecoli_00608,4.9716711524,-0.647607354,-0.6815045200000001
ecoli_00609,3.5471567792,-0.612683498,-1.030650892
ecoli_00610,4.4429092851,-0.618440988,-0.91410638
ecoli_00611,3.0021373113,-0.6966102150000001,-0.396619785
ecoli_00612,1.9781685172999999,-0.240071578,-1.143270606
ecoli_00613,1.2594110943,-0.594975123,-0.5396704520000001
ecoli_00614,1.8292351471,-0.596275301,-0.460564228
ecoli_00615,2.3076629679,-0.163952428,-1.3851055859999999
ecoli_00616,2.1231052975,-0.109945651,-0.664774753
ecoli_00617,1.4827111425,-0.35768003600000003,-0.693988244
ecoli_00618,-0.12341784730000001,-0.654336129,-0.29706712500000004
ecoli_00619,0.4923530694,-0.677531934,-0.29380178500000004
ecoli_00620,-1.7228211381,-0.275686384,1.463623175
ecoli_00621,-1.5219940216999999,-0.23889179400000002,1.494380965
ecoli_00622,3.3663254939,-0.460226424,0.22948868500000003
ecoli_00623,3.2021944336,-0.44076187600000005,0.23820617500000002
ecoli_00624,2.7470978606000003,-0.39054706100000003,0.514330825
ecoli_00625,3.2051338703,-0.33950688700000003,0.370737925
ecoli_00626,2.6892222562,-0.43615873400000005,0.083314765
ecoli_00627,2.8934991719000003,-0.46865413,0.069082845
ecoli_00628,3.7361569917,-0.403988891,0.18947349500000002
ecoli_00629,3.8342672046,-0.444489053,0.133589245
ecoli_00630,1.094763187,-0.5007945340000001,0.917496175
ecoli_00631,0.6989806783,-0.5053284840000001,1.035549985
ecoli_00632,1.0640281419,-0.466470657,0.5520848150000001
ecoli_00633,0.8862184293,-0.37675922300000003,0.555115985
ecoli_00634,0.4958867175,-0.500119204,0.686704335
ecoli_00635,0.9419435706,-0.415345976,0.7940552550000001
ecoli_00636,0.45037159930000004,-0.511825053,1.138283835
ecoli_00637,0.27181429960000003,-0.31485701400000005,1.028434795
ecoli_00638,3.403709432,-0.482160317,0.410782715
ecoli_00639,3.462326553,-0.40976297300000003,0.35958486500000003
ecoli_00640,2.7601853867,-0.630122988,1.098912665
ecoli_00641,3.1058637424,-0.638148942,0.8824161150000001
ecoli_00642,0.8374216186000001,-0.298386825,0.47925305500000004
ecoli_00643,0.477947483,-0.38006166300000005,0.6728564450000001
ecoli_00644,3.0551306791,-0.40089768800000003,0.284564975
ecoli_00645,3.1095945985,-0.42101342,0.28185787500000004
ecoli_00646,3.4497330927,-0.5254932990000001,0.254282775
ecoli_00647,3.6371332911,-0.743997498,0.485982265
ecoli_00648,3.2611331518,-0.46272072300000006,0.260959535
ecoli_00649,3.5509076777,-0.420530377,0.295162105
ecoli_00650,2.3975252423,-0.454985071,0.224120605
ecoli_00651,3.1034038777,-0.497514312,0.11325776500000001
ecoli_00652,0.5964322032,0.022332146,1.246747625
ecoli_00653,1.0910977499,-0.17518171200000002,1.262952225
ecoli_00654,2.9572167009,-0.48296065600000004,0.464873735
ecoli_00655,2.941234326,-0.402594561,0.37343606500000004
ecoli_00656,3.1151142237,-0.3763032,0.291465275
ecoli_00657,2.764847562,-0.42449361100000005,0.276043525
ecoli_00658,2.6214695461,-0.43643012200000003,0.064708835
ecoli_00659,3.135922193,-0.5736641880000001,0.09849440500000001
ecoli_00660,1.2110430085,-0.125359269,0.9019469250000001
ecoli_00661,1.113509915,-0.087385535,0.8548870150000001
ecoli_00662,2.6431365552,-0.329506452,0.24889085500000002
ecoli_00663,2.8601491334,-0.42721245100000005,0.167138795
ecoli_00664,1.8035937845,-0.040118541,0.30525573500000003
ecoli_00665,1.7954379572999999,-0.089151637,0.36285334500000005
ecoli_00666,1.3972856943,-0.45094076,0.9229170050000001
ecoli_00667,0.8699454128,-0.25446565200000004,0.6854901050000001
ecoli_00668,0.7156011301,0.081208522,1.094570805
ecoli_00669,0.7604426494000001,-0.36300764,1.385971565
ecoli_00670,0.1050975193,-0.457813974,0.893005295
ecoli_00671,0.6298073999,-0.416483586,0.8963619450000001
ecoli_00672,2.1889202778,-0.911700291,0.107615625
ecoli_00673,1.2390702653,-0.326153116,0.8126329750000001
ecoli_00674,1.7782231821,-0.417527969,0.146692115
ecoli_00675,1.8678027681,-0.350991349,0.008338235000000001
ecoli_00676,2.8275825046,-0.39319892100000003,0.343833905
ecoli_00677,2.9905372579,-0.40912006900000003,0.31392150500000005
ecoli_00678,1.5449515204000002,-0.486733729,1.283960655
ecoli_00679,1.3765546020000001,-0.540014471,1.646649845
ecoli_00680,1.6704505453,-0.341437437,-0.0025753950000000003
ecoli_00681,1.1928384804,-0.278014552,0.044617885
ecoli_00682,1.3397330307,-0.554256646,0.7409232450000001
ecoli_00683,1.181000848,-0.5038226680000001,0.7893113850000001
ecoli_00684,3.4088879911,-0.557847917,0.213034735
ecoli_00685,3.9797258397,-0.462101802,0.286647295
ecoli_00686,1.0040878593,-0.361514938,-0.542287796
ecoli_00687,0.7388782759,-0.25580899,-0.41813227500000005
ecoli_00688,2.9210550047,-0.39788874500000004,-0.042492765
ecoli_00689,3.1895833265,-0.392249092,-0.05563172500000001
ecoli_00690,1.1262301033,-0.444479887,1.244599755
ecoli_00691,0.9731765339,-0.440878498,1.195212395
ecoli_00692,1.5321606034,-0.286424479,1.277978395
ecoli_00693,2.0645532175,-0.08273235300000001,1.2688223650000001
ecoli_00694,1.9905708275,0.15455127,0.7064890450000001
ecoli_00695,2.0928497475,0.07042016200000001,0.7123646450000001
ecoli_00696,0.3417109531,-0.172748066,1.321847665
ecoli_00697,0.2768862025,-0.433783454,1.358654825
ecoli_00698,2.6628104587,-0.317963561,-0.138566415
ecoli_00699,2.6396619632,-0.187636618,-0.260910865
ecoli_00700,2.7355525914000003,-0.426911403,0.15724927500000002
ecoli_00701,3.2232592047,-0.374873799,0.24430457500000002
ecoli_00702,1.8928011941,-0.404417173,0.35363555500000005
ecoli_00703,2.2837684109,-0.444723462,0.359096935
ecoli_00704,3.9904062187,-0.428602874,0.20285039500000002
ecoli_00705,3.7617003434000003,-0.37812269,0.17900243500000002
ecoli_00706,2.2803355209,-0.449602194,0.018296925000000002
ecoli_00707,2.6481915750000002,-0.503153504,-0.126603595
ecoli_00708,3.153652915,-0.504442709,0.21465630500000002
ecoli_00709,2.740754933,-0.505781927,0.056648645000000004
ecoli_00710,2.6688354919,-0.487620437,0.579620345
ecoli_00711,2.4675902094,-0.440656914,0.548219425
ecoli_00712,3.1024455385,-0.37519571700000004,0.479602405
ecoli_00713,3.2453950171,-0.39368933300000003,0.5183036950000001
ecoli_00714,1.4085056985,-0.017957380000000002,1.518822565
ecoli_00715,2.1053403733,0.065247204,1.598293755
ecoli_00716,1.436751037,-0.359452357,0.842483995
ecoli_00717,2.1086331419,-0.830568478,0.388702445
ecoli_00718,3.2262346558,-0.9610595980000001,0.128377715
ecoli_00719,3.6337951994,-0.9317755310000001,0.157465675
ecoli_00720,2.5789469946,-0.968537508,0.013104265
ecoli_00721,2.380323531,-0.9813371310000001,-0.029159615000000003
ecoli_00722,0.1161602867,-0.462809046,0.27706467500000004
ecoli_00723,1.4904594926999999,-0.16406430800000002,0.050797045000000006
ecoli_00724,-2.0135573619,-0.428273263,0.190522785
ecoli_00725,-1.7588085718,-0.763997408,0.026093085000000002
ecoli_00727,-3.2631592894,-0.7069345330000001,0.44689495500000004
ecoli_00728,-1.7116224681,-0.32058263600000003,0.310244735
ecoli_00729,-1.5574634401,-0.846577046,-0.08744309500000001
ecoli_00730,-0.4476132752,-0.45959830300000004,0.5186149950000001
ecoli_00731,1.0407189426,-1.119133921,0.035103995
ecoli_00732,1.2795864182,-1.059300256,0.074921925
ecoli_00733,-1.5011233771999999,-0.22886420100000002,0.387921505
ecoli_00734,-0.4630280565,-0.698604067,0.089578665
ecoli_00735,-1.0626146615,-0.39119517,0.6129683850000001
ecoli_00736,-0.061304611,-0.8692978560000001,0.15115166500000002
ecoli_00737,-1.1420061356,-0.355468852,0.7453702050000001
ecoli_00738,-0.2089380237,-0.788864768,0.295785625
ecoli_00739,0.7875854472,-0.15190588100000002,0.703560815
ecoli_00740,1.3030768406,-0.5813522750000001,0.249876495
ecoli_00741,1.4069977874,-2.153072614,1.046529055
ecoli_00742,2.780132734,-1.833458404,0.9514397750000001
ecoli_00743,3.6245511924000002,-0.8717332860000001,0.8348676650000001
ecoli_00744,3.9323957634,-0.832016394,0.837305095
ecoli_00745,3.9485841786,-0.8793918270000001,0.667542205
ecoli_00746,3.7161417104,-0.78100001,0.733626585
ecoli_00747,2.8369486382,-0.942097155,0.568807075
ecoli_00748,2.5915087809,-0.891283338,0.5951379450000001
ecoli_00749,1.0018882571,-1.367867184,-0.327138825
ecoli_00750,0.5737086880000001,-1.12302913,-0.247118355
ecoli_00751,3.3976968464,-0.9976202350000001,0.44672369500000003
ecoli_00752,3.7564319541,-0.9334525690000001,0.47335884500000003
ecoli_00753,1.5032593219,-1.367776943,0.051775695000000004
ecoli_00754,1.6518396925,-1.4130985740000002,0.0058354850000000005
ecoli_00755,-0.17716293090000002,-1.120795099,-0.651264758
ecoli_00756,0.9747906583,-1.133876401,-0.32246742500000003
ecoli_00757,2.4985120225,-0.709741882,0.08030092500000001
ecoli_00758,2.1905373483,-0.7506745410000001,0.09726459500000001
ecoli_00759,1.776734554,-1.7581264189999999,1.048444065
ecoli_00760,-0.5160560412,-1.735542686,1.207673445
ecoli_00761,2.7827238733,-0.9005377990000001,0.16689092500000002
ecoli_00762,2.6720135095,-0.9051531070000001,0.200658835
ecoli_00763,3.0420470284,-0.890671647,0.186564275
ecoli_00764,2.5742866012,-0.9525487850000001,0.14256685500000002
ecoli_00765,2.9845098784,-0.8742065520000001,0.259075495
ecoli_00766,3.2968929586,-0.974660595,0.22985128500000002
ecoli_00767,-0.7263817117,-0.223833986,-0.14978443500000002
ecoli_00768,-1.9422964604000001,-0.61930912,-0.244867415
ecoli_00769,3.2366752229,-0.453161741,0.506975205
ecoli_00770,3.7526072564,-0.45167639800000003,0.504270635
ecoli_00771,2.2948772104,-0.405913379,0.5628485750000001
ecoli_00772,1.9475779107000002,-0.6912261780000001,0.446366925
ecoli_00773,2.481822538,-0.860453227,0.521839385
ecoli_00774,2.4699226806,-0.875080285,0.621347145
ecoli_00775,3.5976611574,-0.866990239,0.371361985
ecoli_00776,3.6174412995000003,-0.870113672,0.416004335
ecoli_00777,1.4186570978,-0.673721619,-0.118275265
ecoli_00778,1.5724198804,-0.7296190680000001,-0.09381905500000001
ecoli_00779,4.3415229147,-1.6861938410000001,-0.043575325000000005
ecoli_00780,3.7088073743,-1.878975825,-0.050591175
ecoli_00781,0.6949886505,-0.623965144,-0.13953246500000002
ecoli_00782,1.0715535352,-0.602857631,-0.084533575
ecoli_00783,1.5329476821,-0.619788553,-0.14809028500000002
ecoli_00784,1.6044420993,-0.873934305,-0.20983636500000002
ecoli_00785,1.0809974815,-0.8099119770000001,-0.22948815500000003
ecoli_00786,1.6602967663000001,-0.7988871120000001,-0.305050535
ecoli_00787,1.0146779598,-0.640705841,0.33864483500000003
ecoli_00788,1.8568129725,-0.68451218,0.352936165
ecoli_00789,1.5269462545999999,-0.7351243470000001,-0.179845215
ecoli_00790,1.1222061812,-0.748227484,-0.133927275
ecoli_00791,3.15709508,-0.773382533,0.17805272500000002
ecoli_00792,2.5524063967,-0.932560217,0.5808612550000001
ecoli_00793,1.922172621,-0.7014007320000001,-0.12245240500000001
ecoli_00794,1.4471884303,-0.651219827,-0.11016321500000001
ecoli_00795,2.4895536437,-0.733972559,0.258050795
ecoli_00796,2.2756880172000002,-0.620611539,0.214724405
ecoli_00797,1.2639463635000001,-1.266129456,0.525156825
ecoli_00798,0.8277537263,-0.350882532,-0.230701535
ecoli_00799,-0.261704152,-1.84947893,0.7912719850000001
ecoli_00800,1.664163469,-1.212460708,0.263191565
ecoli_00818,-2.7844566815,-0.36913316900000004,0.049464605
ecoli_00819,-2.7469409221000003,-0.43140754000000003,0.228083955
ecoli_00820,-2.3625299021,-0.6108619550000001,0.6497454850000001
ecoli_00821,-2.1453669653,-0.479471609,0.597850285
ecoli_00822,-1.5464559937,-0.47064091500000005,0.7921500050000001
ecoli_00823,-1.2116241985,-0.48730954800000004,0.687099105
ecoli_00824,-2.0149860358,-0.504541804,0.459227755
ecoli_00825,-1.6735044377000001,-0.5076367540000001,0.594893945
ecoli_00826,-2.5360572723,-0.550100842,-0.048493855
ecoli_00827,-2.6404446326,-0.6373314050000001,-0.077813195
ecoli_00828,-2.2504161508,-0.473158259,-0.258789885
ecoli_00829,-2.1869905554,-0.42645444800000004,-0.312792925
ecoli_00830,-2.7855479942,-0.41808168900000003,0.42990684500000004
ecoli_00831,-2.8754623279000002,-0.334242449,0.347088265
ecoli_00832,4.2217394656,0.34939167800000004,0.251723305
ecoli_00833,4.1803532929,0.519417178,0.612739765
ecoli_00834,0.5224736803,-0.485554256,-0.215305075
ecoli_00835,0.448484158,-0.360020973,-0.21921100500000001
ecoli_00836,0.3934611103,-0.5143138700000001,-0.35766615500000004
ecoli_00837,0.5731871493,-0.593609637,-0.386588745
ecoli_00838,1.7332660733,-0.6581930260000001,0.24783653500000002
ecoli_00839,1.7930302605000001,-0.449162096,0.23684876500000002
ecoli_00840,2.0695984559,-0.55335194,0.055893475000000005
ecoli_00841,1.9169276206,-0.6147100510000001,0.10318142500000001
ecoli_00842,0.8699497739000001,-0.413300108,-0.056106615000000006
ecoli_00843,0.6255673978,-0.451285506,-0.07265621500000001
ecoli_00844,0.9812331415000001,-0.341483713,-0.24658312500000001
ecoli_00845,0.3466631586,-0.370973207,-0.565017465
