,A,TyrR
ecoli_00599,-2.5641171795,1.3014855635
ecoli_00600,-1.2998104932,0.3526404495
ecoli_00601,-1.3717116004,0.43666326050000004
ecoli_00602,-2.5291953369,0.4596247585
ecoli_00603,-3.6023319807,0.4015548935
ecoli_00604,-3.3087884389,0.3525457655
ecoli_00605,-4.5481012827,0.2794360865
ecoli_00606,-0.199384463,0.1970030495
ecoli_00607,-1.163224694,0.9820524505
ecoli_00608,-0.3872769153,0.1056777445
ecoli_00609,-1.4467971461,0.7201937685
ecoli_00610,-1.707842472,0.7052045855
ecoli_00611,-0.15519393680000002,0.7421199035
ecoli_00612,-1.2322394348,1.0081037225
ecoli_00613,-2.6162066984,1.0179162735
ecoli_00614,-2.5196662648,0.7654281365000001
ecoli_00615,-2.6757579071,0.5587540535000001
ecoli_00616,-3.2302201361,0.8090393335
ecoli_00617,-3.3048000947,0.6556505295
ecoli_00618,0.41684081240000004,-0.2477026495
ecoli_00619,0.4880481501,-0.1186181015
ecoli_00620,-0.5847720496000001,0.5825775435
ecoli_00621,-0.5450412556,0.6346486315000001
ecoli_00622,0.0777767714,0.2873024145
ecoli_00623,0.2511926009,0.3370525245
ecoli_00624,-0.0322367763,0.38927608750000003
ecoli_00625,0.1592079364,0.3863678495
ecoli_00626,-0.9199673372,0.35140515450000004
ecoli_00627,-1.0766049627,0.3913417555
ecoli_00628,0.9953394085,0.8118157365
ecoli_00629,0.5360615707,0.9752056205
ecoli_00630,-1.8996593229,0.3887345185
ecoli_00631,-2.1348604483,0.3568647815
ecoli_00632,-2.3062629397,0.1977986095
ecoli_00633,-1.7595151127,0.27817644350000004
ecoli_00634,-2.2140047179,0.2785205725
ecoli_00635,-2.0045333057,0.2698817405
ecoli_00636,0.48522525660000004,0.3483533945
ecoli_00637,0.0410743629,0.4789580865
ecoli_00638,1.0032495706,0.2492927685
ecoli_00639,1.0057978599,0.2630622085
ecoli_00640,0.6488347818,0.4071532295
ecoli_00641,1.1594229826,0.5399266885
ecoli_00642,1.8307974186,0.3106809645
ecoli_00643,0.9928436335,0.4180722725
ecoli_00644,1.105969451,0.2523218445
ecoli_00645,0.9289843957,0.21711057450000001
ecoli_00646,0.8527786829,0.2618400275
ecoli_00647,0.7170420375000001,0.2492479545
ecoli_00648,-0.6663434315,0.0685233445
ecoli_00649,-0.5698976331,0.0665671335
ecoli_00650,-2.5251518048,0.2311931065
ecoli_00651,-2.1162851736,0.2285124955
ecoli_00652,0.1659861624,0.6463023085
ecoli_00653,-0.8505819744,0.5749544045
ecoli_00654,-1.2077383986,0.32505760850000004
ecoli_00655,-0.6719296317,0.2710822815
ecoli_00656,0.8237216591000001,0.1648736975
ecoli_00657,0.7117690912,0.1765275735
ecoli_00658,-0.34090507400000003,0.0615875835
ecoli_00659,0.021479159,0.0536526975
ecoli_00660,-0.5884400703,0.46911712850000004
ecoli_00661,-0.1646373086,0.5039653025
ecoli_00662,-0.6376478547000001,0.28763718050000003
ecoli_00663,-0.6317735965,0.1351813985
ecoli_00664,-0.5778030456000001,0.6398686165
ecoli_00665,-0.8148211749000001,0.6789197615
ecoli_00666,-1.0602063299,0.27098354950000003
ecoli_00667,-0.5013174935,0.4228115195
ecoli_00668,-0.117880812,0.8401105685
ecoli_00669,-0.784973919,0.5687494335000001
ecoli_00670,-2.2695784399,0.34494042150000004
ecoli_00671,-2.3255841247,0.33110766350000004
ecoli_00672,-0.0275070601,0.3098758575
ecoli_00673,-0.384445023,0.5609344155
ecoli_00674,-0.9570078011,0.2975147255
ecoli_00675,-0.8968829643,0.3750729065
ecoli_00676,-0.4594281361,0.12197508450000001
ecoli_00677,-0.3422942306,0.1350034035
ecoli_00678,-1.6547002365,0.5184692605
ecoli_00679,-1.7339636568999999,0.5231464555
ecoli_00680,0.9533230904000001,0.3735168445
ecoli_00681,1.2051967992,0.41400533850000004
ecoli_00682,-2.2016189547,0.2872073945
ecoli_00683,-2.1161512039,0.2343675175
ecoli_00684,0.20612779080000002,0.24771132850000002
ecoli_00685,0.9945910973000001,0.29616498350000003
ecoli_00686,-0.6240703318,0.09205914550000001
ecoli_00687,-0.5153552669,0.0367657125
ecoli_00688,-2.2619051997,0.10212452450000001
ecoli_00689,-1.9708486835,0.07043848450000001
ecoli_00690,-1.7322306846000002,0.4528672555
ecoli_00691,-2.333474139,0.4865835585
ecoli_00692,0.3233290055,0.5724782025
ecoli_00693,1.438601289,0.6541242585
ecoli_00694,1.3856859095,0.8150835415000001
ecoli_00695,0.49370528290000004,0.9956915955000001
ecoli_00696,-1.3620086455,0.5864855065
ecoli_00697,-1.8394483566000002,0.4893457095
ecoli_00698,-1.3196102802,0.1263193285
ecoli_00699,-0.8952117912,0.1665408045
ecoli_00700,-0.156587793,0.2665795185
ecoli_00701,-0.4431428324,0.2779602975
ecoli_00702,-1.3817233941,0.5209492895
ecoli_00703,-1.1477413414,0.5315136185
ecoli_00704,1.3251960815000001,0.3379932715
ecoli_00705,1.2249817373,0.34932231550000004
ecoli_00706,-2.0955283906,0.0564164755
ecoli_00707,-1.9268255117000002,-0.043164942500000004
ecoli_00708,0.186059619,0.1466512005
ecoli_00709,-0.0619421631,0.1431349495
ecoli_00710,-1.3029640707,0.46952474050000004
ecoli_00711,-0.6408264848,0.40260847250000004
ecoli_00712,-1.2041041606,0.4160342765
ecoli_00713,-0.6921796673,0.3983020185
ecoli_00714,-0.7553437221,0.8911428935
ecoli_00715,-0.9120983344,0.8717198695
ecoli_00716,0.7120349342000001,0.1279507935
ecoli_00717,0.44533045400000004,-0.1438865085
ecoli_00718,0.18256592400000002,-0.3197712545
ecoli_00719,0.4634306675,-0.3173799625
ecoli_00720,0.1317116483,-0.2484951045
ecoli_00721,0.10102039560000001,-0.2800449305
ecoli_00722,8.4836888001,0.4475567465
ecoli_00723,8.3785145698,0.7368348485
ecoli_00724,-1.106619864,0.1562873925
ecoli_00725,-1.009091747,-0.13747834750000001
ecoli_00727,1.2188320121,0.20577997550000002
ecoli_00728,0.3064084577,-0.0046142085000000005
ecoli_00729,0.13080314340000002,-0.2204859875
ecoli_00730,0.0526502142,0.2448966965
ecoli_00731,0.2053712687,-0.1693145685
ecoli_00732,-0.0705428644,-0.13471610450000002
ecoli_00733,1.0002724756,0.3925164275
ecoli_00734,0.5694583632,-0.1404489185
ecoli_00735,-0.2229172553,0.2128148785
ecoli_00736,-0.5082717352,-0.1039645555
ecoli_00737,0.1614469267,0.2295338455
ecoli_00738,-0.4789763301,-0.0748543955
ecoli_00739,-0.275026416,0.15646092350000002
ecoli_00740,-0.7293101697000001,-0.0982892965
ecoli_00741,-3.6388314562,0.9963748925
ecoli_00742,-1.6555100142999999,0.9215194705
ecoli_00743,-0.8557684697,0.2531221745
ecoli_00744,-0.7598265488,0.1386963245
ecoli_00745,-0.1597598473,0.0959575605
ecoli_00746,0.0172419184,0.17582790650000002
ecoli_00747,-0.41163994530000003,0.0670894545
ecoli_00748,-0.48681666570000004,0.018787519500000002
ecoli_00749,-4.5963044513,0.3523883575
ecoli_00750,-3.9661550180000003,0.3904138965
ecoli_00751,-1.7870216172000002,0.33119953950000003
ecoli_00752,-1.3891187736,0.3285893995
ecoli_00753,-0.4372005915,-0.3825611445
ecoli_00754,-0.3202796298,-0.34884762550000004
ecoli_00755,-6.4413074645,-0.7693257245
ecoli_00756,-6.1551499527,-0.5101698265
ecoli_00757,0.0726381661,-0.4475926505
ecoli_00758,-0.4100963463,-0.5258155955
ecoli_00759,-2.923932061,0.6295075225
ecoli_00760,-3.0133661145,0.8503402205
ecoli_00761,-0.6262990802,-0.3054190435
ecoli_00762,-0.8417133848,-0.2737685395
ecoli_00763,-0.6646616121000001,-0.3448228255
ecoli_00764,-0.7886949725,-0.3901255715
ecoli_00765,-0.7134675252,-0.037960995500000004
ecoli_00766,-0.9949349227000001,-0.25175429650000003
ecoli_00767,3.4831085353,0.5162925665
ecoli_00768,3.5067397012,0.3343870115
ecoli_00769,-0.1123089397,0.1041844635
ecoli_00770,0.4030328104,0.19088366750000002
ecoli_00771,0.7240592533,0.0380661835
ecoli_00772,0.3904626356,0.0532189725
ecoli_00773,-0.4884906909,0.15246787150000002
ecoli_00774,-1.0719007382,0.1678648965
ecoli_00775,-1.6856933337000002,0.2119108845
ecoli_00776,-1.4380408364,0.2539518295
ecoli_00777,-0.0716820656,-0.3431580415
ecoli_00778,0.0711526997,-0.3093326535
ecoli_00779,2.2614002192,0.6168405505
ecoli_00780,3.1123854198,0.6949531915
ecoli_00781,0.4184246528,-0.2000300995
ecoli_00782,0.36790220160000003,-0.2517736185
ecoli_00783,0.6321611524,-0.1915321825
ecoli_00784,0.39892258620000004,-0.006315139500000001
ecoli_00785,1.1691645198,-0.5259594925000001
ecoli_00786,1.1278371391,-0.4217016785
ecoli_00787,0.6946123579,-0.17785823550000002
ecoli_00788,0.7364291868,-0.1323212625
ecoli_00789,0.8006187434,-0.2174346245
ecoli_00790,0.7276212447,-0.13586243450000002
ecoli_00791,0.1149712165,0.0172743915
ecoli_00792,-0.3830927176,0.2663702305
ecoli_00793,0.4798051045,-0.1164701145
ecoli_00794,0.3788371835,-0.0842809955
ecoli_00795,0.20624128630000002,-0.0122414675
ecoli_00796,0.2900745966,0.0006858135
ecoli_00797,-2.8291575283,-0.3284449135
ecoli_00798,-2.3267223794,-0.0730278055
ecoli_00799,-3.7004327794,-0.6720470495
ecoli_00800,-3.0371361598,-0.2551046875
ecoli_00818,-0.1784855367,0.3185380295
ecoli_00819,-0.2942435825,0.2093424285
ecoli_00820,0.0873058163,0.0717530125
ecoli_00821,-0.22909559999999998,0.2615484005
ecoli_00822,-1.0414546724,0.1398196445
ecoli_00823,-0.8441533095,0.22602110450000001
ecoli_00824,-0.6105092688,0.1805068585
ecoli_00825,-0.42255031470000004,0.0926372115
ecoli_00826,-0.4067367717,0.1373116895
ecoli_00827,-0.48546473360000003,0.0544397915
ecoli_00828,-0.41916133850000004,-0.0358993475
ecoli_00829,-0.48636625310000003,-0.07988600750000001
ecoli_00830,-0.5850798212,0.27124856750000004
ecoli_00831,-0.6003498467,0.2452307035
ecoli_00832,0.2897348638,0.7161783335
ecoli_00833,0.022594851200000002,0.7836820135
ecoli_00834,-0.48357401380000004,0.14668296150000001
ecoli_00835,-0.7348782202,0.14846339050000001
ecoli_00836,0.39074671910000003,0.2009002615
ecoli_00837,0.7265972551000001,0.23387167250000002
ecoli_00838,0.3516819645,0.3088213835
ecoli_00839,0.46768146330000004,0.2946990545
ecoli_00840,-0.8922852752,0.4347923005
ecoli_00841,-1.2656528938,0.3707612105
ecoli_00842,-1.1268718041999999,0.22405009450000002
ecoli_00843,-1.230447463,0.2226200335
ecoli_00844,-0.5847171997,0.13409118050000002
ecoli_00845,-0.36379250550000003,0.2614824595
