,A,RhaS,Crp
biocide__h2o2_12h__1,-0.6702085552,-0.1522542925,0.0350800225
biocide__h2o2_12h__2,0.2924262653,0.37831734100000003,-0.018607714600000002
biocide__h2o2_12h__3,0.7508444062,0.2720157613,0.0177745832
biocide__2ppoh_12h__1,0.3466679237,1.2566909775,0.1296212176
biocide__2ppoh_12h__2,0.9154115023,0.9343406942,0.0410003929
biocide__2ppoh_12h__3,0.501790623,0.5786193301,0.1329939336
biocide__paa_12h__1,-0.41105728280000003,0.9097968029,-0.0046637408
biocide__paa_12h__2,-0.1556341426,0.4506544696,-0.0345939636
biocide__paa_12h__3,-0.49106291890000003,0.4846059982,-0.0639964626
biocide__phe_12h__1,-0.432357757,0.9772646491,0.2637505564
biocide__phe_12h__2,0.0785828689,0.9928224612000001,0.1366857256
biocide__phe_12h__3,1.2772530792999999,0.6945985698,0.12908140170000001
biocide__pvp-i_12h__1,1.8362807455999999,0.8185280846,-0.0130459532
biocide__pvp-i_12h__2,-0.6775038031,-0.0966274669,-0.051017588700000005
biocide__pvp-i_12h__3,1.0464174224,0.034593559100000004,-0.0771750924
biocide__bleach_12h__1,2.105201986,0.9541411717,0.0070308263
biocide__bleach_12h__2,1.169338942,1.0157614209,-0.0562055273
biocide__bleach_12h__3,1.6789191442,0.9133461663,-0.019864096300000002
biocide__chx_12h__1,0.1350880965,0.955949306,0.1456210242
biocide__chx_12h__2,-0.0100753504,0.8808900179,0.0296414633
biocide__chx_12h__3,-1.1529836285,0.47392104220000003,0.1012229557
biocide__bzcl_30m__1,0.47413125920000004,1.2840714128,0.0599384649
biocide__bzcl_30m__2,0.7232016187,0.5641138757,0.1659899168
biocide__bzcl_30m__3,-0.0479885591,0.2684462814,0.13117654180000002
biocide__phe_30m__1,1.0795093866,0.4524448159,-0.45115989980000004
biocide__phe_30m__2,-1.3189054773,1.295226189,-0.042227577700000005
biocide__phe_30m__3,-0.4222949936,0.661253038,-0.3036384238
biocide__pvp-i_30m__1,-0.1759115671,0.18321388630000002,0.0831416516
biocide__pvp-i_30m__2,-0.0165006881,-0.1591870265,0.1639234027
biocide__pvp-i_30m__3,0.5158031797,-0.1202115951,-0.0031211273
biocide__ctrl_12h__1,0.1661870346,0.5912048919,-0.0810982225
biocide__ctrl_12h__2,0.22190171350000001,0.2669378491,-0.1099524013
biocide__ctrl_12h__3,0.1521391766,0.40431472300000004,0.0403956206
biocide__ctrl_30m__1,-0.5320286897000001,0.0705890815,0.2016413779
biocide__ctrl_30m__2,0.1530129356,-0.3495531209,-0.2203103585
biocide__ctrl_30m__3,0.3790157541,0.27896403940000003,0.0186689805
clpP__wt__1,0.5126680764,0.0531753265,-0.0666339028
clpP__wt_DPTA__1,0.8335429833,0.2471895143,0.503766096
clpP__wt__2,-0.2316686856,-0.2145489032,-0.1321270107
clpP__wt_DPTA__2,1.4668159145000002,0.3798883885,0.4881845549
clpP__wt__3,-0.2809993908,0.1613735767,0.1987609135
clpP__wt_DPTA__3,-0.6256864294000001,0.0789706391,0.5070739993
clpP__delclpP__1,0.3774275413,0.1328222945,-0.8734644257
clpP__delclpP_DPTA__1,1.4104286066,0.3360804705,0.0105121308
clpP__delclpP__2,0.4898020691,0.3458101619,-0.3758395962
clpP__delclpP_DPTA__2,0.36839349260000004,-0.39739781430000004,-0.080117849
clpP__delclpP__3,0.0009873847,-0.2822849794,-0.5751663553
clpP__delclpP_DPTA__3,1.3810559134,0.6894657691,-0.1688967908
colombos2__delydcR__1,-0.1595501426,0.051734466800000004,-0.0693545751
colombos2__delydcR__2,0.0224707505,0.2428527094,-0.33321683020000004
colombos2__delydcR__3,-1.5005335444,-0.9957065048,-0.0393089613
colombos2__delyjiR__1,-0.154535176,0.0287710758,-0.099687806
colombos2__delyjiR__2,-0.6902090412,-0.1468743625,0.25691065290000004
colombos2__delyjiR__3,-0.7456774642,-0.9070070999000001,0.162327729
colombos2__wt__1,-0.0183734678,0.30583934700000004,0.2204930321
colombos2__wt__2,0.7619421785,-0.2643800734,-0.4360373755
colombos2__wt__3,-0.7435687107000001,-0.0414592737,0.2155443434
crp_k100__ar1_ar2__1,1.17467679,-0.4456489858,-1.2995977401
crp_k100__ar1_ar2__2,0.535801877,0.0934424741,-1.3858488461
crp_k100__ar1_ar2__3,1.4479180664,0.7323460458000001,-1.1551255076
crp_k100__wt__1,-0.5892879897000001,-0.1708529084,-0.0264047357
crp_k100__wt__2,0.1062657179,0.17763254080000002,0.1464903964
crp_k100__wt__3,0.4830222717,-0.0067796324,-0.1200856607
crp_k100__K100Q__1,0.1467063585,-0.0180628149,-0.2522707463
crp_k100__K100Q__2,0.24889099890000002,-0.0477228601,-0.2711134562
crp_k100__K100R__1,-0.8403061252,0.19349631120000002,-0.0595239595
crp_k100__K100R__2,0.6691345242,-0.7048436323,0.5050291552
crp_k100__K100R__3,0.4896174632,0.3891184734,0.0660056332
csrA__wt_t00__1,0.2222246605,-0.2241688685,-0.13018558560000001
csrA__wt_t02_30__1,0.8532119357,-0.9489431488000001,-1.1339696385
csrA__wt_t05__1,3.2618364838,-1.3013104097000001,-2.4550083112
csrA__wt_t10__1,4.2258851255,-0.7552178818,-4.1870252178
csrA__wt_t15__1,5.3185944456,0.5433182588000001,-3.2111292318
csrA__delcsrA_t00__1,-0.0708702282,0.34581481540000003,0.3613869819
csrA__delcsrA_t02_30__1,0.7269581743,-1.3168272447,-0.6674396287000001
csrA__delcsrA_t05__1,4.1034772744,-0.706741414,-2.2221447579
csrA__delcsrA_t10__1,4.0725928126,-1.1416377498,-3.4198734015
csrA__delcsrA_t15__1,4.3767111566,-0.4081739824,-3.2339359789
csrA__wt_t00__2,-0.2222246605,0.2241688685,0.13018558560000001
csrA__wt_t02_30__2,0.8088861730000001,-0.6014708539,-1.2511893155
csrA__wt_t05__2,3.0917463886,-1.3869975270000001,-2.3292575708
csrA__wt_t10__2,4.6122302896,-1.1531263448,-4.1135135934000004
csrA__wt_t15__2,5.7061807309,-0.0687644986,-3.434645459
csrA__delcsrA_t00__2,-0.8526125904,-0.2254652001,0.1876233269
csrA__delcsrA_t02_30__2,1.5570897153,-1.4168636035,-1.1638283926
csrA__delcsrA_t05__2,3.6844820562000002,-1.3504895881,-2.0312934097
csrA__delcsrA_t10__2,4.3271609105,-0.5952999595,-3.5341055024
csrA__delcsrA_t15__2,2.686920258,-1.0835272507,-3.0369515843
cstr_pfr__str_0005m__1,-0.40756074330000003,-0.017873873000000002,0.1036371583
cstr_pfr__str_0010m__1,0.1878395726,0.10960222800000001,-0.2296760947
cstr_pfr__str_0025m__1,0.33524910700000005,0.23479439370000002,0.0383571309
cstr_pfr__str_0045m__1,0.15937786950000002,0.21692450470000002,0.0360981407
cstr_pfr__str_0075m__1,0.6032679143,0.2877370884,0.0112518975
cstr_pfr__str_0120m__1,0.3590618651,0.0591914293,0.0065400067
cstr_pfr__str_0210m__1,0.3528768778,0.18922450030000001,0.0613117897
cstr_pfr__str_0330m__1,2.4781172351,0.8297735939,0.0752505852
cstr_pfr__str_1500m__1,2.7162565956,0.7500888135,0.0646232551
cstr_pfr__str_1560m__1,0.1529195494,-0.0912220864,0.0745769649
cstr_pfr__str_1680m__1,0.2371494951,0.0315043205,0.0132959954
cstr_pfr__str_ref1__1,-0.1501669262,0.0036489450000000002,0.0309166155
cstr_pfr__str_ref2__1,0.0447255661,-0.1530738301,0.050854043200000004
cstr_pfr__str_ref3__1,-0.1983430388,0.1899183328,0.0781229599
cstr_pfr__pfr_P5_0005m__1,0.5022339123,0.3963890182,0.269221989
cstr_pfr__pfr_P5_0010m__1,0.802809502,0.3039039854,0.0489485095
cstr_pfr__pfr_P5_0025m__1,0.9703203314000001,0.2535270912,0.2725286431
cstr_pfr__pfr_P3_0025m__1,0.6661389872,-0.026623995100000002,0.079938994
cstr_pfr__pfr_P1_0025m__1,0.3057994486,0.1121351958,-0.0319597258
cstr_pfr__pfr_P5_0045m__1,1.0389704608,0.0218732076,0.2169729199
cstr_pfr__pfr_P5_0120m__1,2.2494336244,0.19657708170000002,0.3349589161
cstr_pfr__pfr_P3_0120m__1,0.6651893847,0.25725492040000003,0.1103821889
cstr_pfr__pfr_P1_0120m__1,0.0659251124,0.0256920778,0.3563764866
cstr_pfr__pfr_P5_0210m__1,3.2639709026,0.9699757609,0.3086663712
cstr_pfr__pfr_P5_1500m__1,0.7912155215000001,0.18366328210000002,0.48358926430000004
cstr_pfr__pfr_P3_1680m__1,0.5332405586,0.21670110650000002,0.3481544716
cstr_pfr__pfr_P5_1680m__1,0.4857549417,0.09367441580000001,0.48077671120000004
cstr_pfr__pfr_P1_1680m__1,-0.0827375531,0.1199648051,0.2107291755
cstr_pfr__str_0005m__2,0.9084521560000001,0.35001889550000004,-0.0935369191
cstr_pfr__str_0010m__2,-0.0253366259,0.102535177,-0.24873146470000002
cstr_pfr__str_0025m__2,0.2122720749,0.1112770206,-0.2016487162
cstr_pfr__str_0045m__2,1.4804382386000001,0.6714425565000001,-0.14117476780000002
cstr_pfr__str_0075m__2,0.8338434598000001,0.3170863518,-0.126103141
cstr_pfr__str_0120m__2,0.3211895864,0.25739218950000003,-0.1334760396
cstr_pfr__str_0210m__2,0.1574194814,0.27455036920000003,-0.0672349899
cstr_pfr__str_0330m__2,0.2476374355,0.36113912400000003,0.0576004129
cstr_pfr__str_1500m__2,0.1603417179,0.093494067,0.2009926933
cstr_pfr__str_1560m__2,0.1829438704,0.1679491756,0.1707298308
cstr_pfr__str_1680m__2,1.2245188493999999,0.7068740969,0.0692396961
cstr_pfr__str_ref1__2,0.1501669262,-0.0036489450000000002,-0.0309166155
cstr_pfr__str_ref2__2,0.1518281722,0.3897855645,-0.0359995768
cstr_pfr__str_ref3__2,0.15141179230000001,-0.26494542050000003,0.058544858000000005
cstr_pfr__pfr_P5_0005m__2,2.36476834,0.6965224102,-0.048752147
cstr_pfr__pfr_P5_0010m__2,0.7346759978,0.1424141305,0.0814724538
cstr_pfr__pfr_P5_0025m__2,1.0079179614,-0.1406921838,0.14086945920000002
cstr_pfr__pfr_P3_0025m__2,1.0610950662,0.232624988,-0.0582763844
cstr_pfr__pfr_P1_0025m__2,-0.40476285840000004,-0.3658615711,-0.2331385879
cstr_pfr__pfr_P5_0045m__2,0.9045695402,0.16551318380000002,0.0354719414
cstr_pfr__pfr_P5_0120m__2,1.1307130217,0.3093067863,0.305318221
cstr_pfr__pfr_P3_0120m__2,-0.0049797893,0.0780351193,0.0945138693
cstr_pfr__pfr_P1_0120m__2,-0.0016079262,0.0655789734,-0.0124149267
cstr_pfr__pfr_P5_0210m__2,0.4478263463,0.19058467410000002,0.3356911857
cstr_pfr__pfr_P5_1500m__2,0.7704314637,0.1821182369,0.41076687230000003
cstr_pfr__pfr_P3_1680m__2,0.5549156805000001,0.06517704540000001,0.3983587121
cstr_pfr__pfr_P5_1680m__2,0.32845935870000004,0.0090664664,0.2226821065
cstr_pfr__pfr_P1_1680m__2,0.1616617143,8.27965e-05,0.03072544
darobactin__daro_30m__1,-0.593065126,0.4028621056,0.9297661229
darobactin__daro_30m__2,-1.0819189763,0.2735067228,0.5458194559
darobactin__solv_1h__1,-1.0904018002,1.4718333821,0.8896791535
darobactin__solv_1h__2,-1.2249040817,1.5800163149,0.7544298497
darobactin__daro_1h__1,-1.7220356149,1.4005233042,0.9083268103000001
darobactin__solv_1h__3,-0.9983312504,1.5263007499999999,0.8378540299
darobactin__daro_1h__2,-1.5295391675,1.3183432594,1.2087494064
darobactin__daro_1h__3,-0.7808208238000001,1.5973648470000001,1.1494446188
darobactin__daro_30m__3,-0.6169921108,1.118992877,0.7221774194
darobactin__solv_30m__1,-0.1301893133,0.1633468666,0.3322589038
darobactin__solv_15m__1,-0.3279838316,-0.5264290181,-0.0405799602
darobactin__solv_15m__2,0.07339970900000001,0.4893660828,0.0211711041
darobactin__daro_15m__1,-0.5680658876,-0.3865488959,0.32684287360000003
darobactin__solv_15m__3,0.2545841226,0.037062935400000004,0.019408856000000002
darobactin__daro_15m__2,-0.13016739600000002,-0.1502062324,0.3689308805
darobactin__daro_15m__3,-0.4331182655,0.8368621636,0.221949515
darobactin__solv_30m__2,-0.3016673174,-0.372190361,0.1618995187
darobactin__solv_30m__3,-0.38278308,0.0349831175,0.2420582473
ddp__pNT3_aroP__1,0.3726992837,0.16792928000000001,0.4265026615
ddp__pNT3_aroP__2,-0.1695634757,-0.1770916556,0.7271404589
ddp__pNT3_bamC__1,-2.076850014,-3.1969550646,0.8519065269
ddp__pNT3_bamC__2,-1.7066827073000002,-2.3672594654,0.5921076495
ddp__pNT3_cusA__1,-2.6190691543,-2.4343656637,1.0354136519
ddp__pNT3_cusA__2,-1.3089899615,-1.8358825655,0.7451035267
ddp__pNT3_hemX__1,0.1608475764,-0.8338911514,0.8182462086000001
ddp__pNT3_hemX__2,-0.7407640219,-1.1061768752,0.7045028161
ddp__pNT3_empty__1,0.1432721136,0.0843650298,-0.139956359
ddp__pNT3_empty__2,-0.1432721136,-0.0843650298,0.139956359
ddp__pNT3_topA__1,-2.6626033016,-3.3977580346,0.5908025523
ddp__pNT3_topA__2,-2.4537922851,-2.9251820146,0.9994652368
ddp__pNT3_yicR__1,-0.8167133275,-0.2192801563,0.7827099169
ddp__pNT3_yicR__2,-0.5880898135,-0.49666916320000004,0.7206732189
ddp__pNT3_yqjD__1,-0.3784926686,0.36632789200000004,0.5565290979
ddp__pNT3_yqjD__2,-0.3888513329,0.0041119697,0.5652993358
ecomics__del_gabT__1,-1.1537397356,-1.3564552917000001,-0.2183604482
ecomics__del_gabT__2,1.1537397356,1.3564552917000001,0.2183604482
ecomics__del_putP__1,0.0649085336,-0.14101967710000002,0.0496916416
ecomics__del_putP__2,-0.637869306,0.6767238554,0.2503393265
ecomics__del_entF__1,-1.4840055818,-0.4065716588,0.39555321730000004
ecomics__del_entF__2,-1.1610456028,-1.3564552917000001,0.11605645020000001
ecomics__del_entF__3,-1.2905942469,0.8998671814,0.2931170004
ecomics__del_cysA__1,-0.8919109326,1.5843051925,0.3087574011
ecomics__del_cysA__2,-0.1211281681,0.9594551568,0.0756466625
elyC__wt_21C__1,-0.2531907685,-0.1199736039,0.2997067975
elyC__wt_21C__2,0.1484803841,-0.1468286948,0.2171652813
elyC__wt_21C__3,-0.1762738894,-0.36392934600000004,0.20048826090000002
elyC__wt_37C__1,-0.1051978669,0.0011274451,0.0055111309
elyC__wt_37C__2,0.06529100510000001,-0.0283305677,0.0383910612
elyC__wt_37C__3,0.0399068618,0.0272031226,-0.0439021921
elyC__delelyC_21C__1,0.0239480971,-0.23942153470000002,0.2526018277
elyC__delelyC_21C__2,-0.2830835852,0.10576398470000001,0.270288277
elyC__delelyC_21C__3,-0.1218642206,-0.2175784667,0.2825423364
elyC__delelyC_37C__1,-0.32452428310000003,-0.2588704033,0.1877512114
elyC__delelyC_37C__2,-0.2979105912,-0.2579988639,0.1650360705
elyC__delelyC_37C__3,-0.3547078005,0.058596801500000004,0.1449864971
evo_acid_w__F9_2__1,-0.0764599963,-0.28519378700000003,0.45212262210000004
evo_acid_w__F11_1__1,0.2123047528,0.24041920600000002,0.0515482653
evo_acid_w__F11_1__2,0.0160095768,0.0337881484,0.1563578091
evo_acid_w__F11_1__3,0.128215997,0.4897337257,0.2851965476
evo_acid_w__wt__1,-0.18892955050000002,0.3385171124,0.1360930215
evo_acid_w__F11_2__1,0.5095735249,0.6801763160000001,0.1526137479
evo_acid_w__B11_2__1,0.4447747705,0.7761626297,0.7470542054
evo_acid_w__F11_2__2,0.29082867430000003,0.6961690955000001,-0.0330759678
evo_acid_w__wt__2,0.0276079246,-0.023287998900000002,0.0921125297
evo_acid_w__B11_1__1,-0.10658281380000001,0.6114867419000001,0.0459686345
evo_acid_w__H9_1__1,0.1927743396,-0.3209182807,-1.7381250601
evo_acid_w__H9_2__1,-0.2595233933,0.0401566955,0.1060124781
evo_acid_w__B11_2__2,0.8282450022000001,0.8049865397,0.7565786075
evo_acid_w__wt__3,-0.276488887,0.29915182,-0.0206086192
evo_acid_w__H9_2__2,-0.6112738578,0.0123158759,0.2191212157
evo_acid_w__B11_2__3,0.5349355947000001,0.8512950059000001,0.701250519
evo_acid_w__F11_2__3,0.6531472103,0.8800966130000001,0.0061447768000000005
evo_acid_w__F9_2__2,-0.20085396700000002,-0.12161073210000001,0.5616911087
evo_acid_w__wt__4,-0.248668042,-0.3015970148,0.2075206627
evo_acid_w__wt__5,-0.6196315069,-0.35445170600000003,0.07605606050000001
evo_acid_w__wt__6,0.3162851072,-0.1570209508,-0.0229880917
evo_acid_w__H9_1__2,0.6100952417000001,0.1867260751,-1.7211272316000001
evo_acid_w__F9_1__1,0.1949165146,0.43435137490000003,0.33539129840000004
evo_acid_w__F9_1__2,-0.4105412202,-0.0092613121,0.37333806010000004
evo_acid_w__B11_1__2,0.1883998409,0.6904573584,0.1027974094
evo_acid_w__H9_2__3,-0.3477523977,0.2689759364,0.2542201101
evo_acid_w__wt__7,-0.43530327550000003,0.036659542100000005,0.1532453091
evo_acid_w__F9_1__3,-0.20881659200000002,0.4329232216,0.3624937381
evo_acid_w__F9_2__3,-0.14956839300000002,0.051668186500000005,0.5062765036
evo_acid_w__wt__8,0.4419650758,0.1514974833,-0.3269025847
evo_acid_w__B11_1__3,0.542429888,0.866411798,0.09219357800000001
evo_acid_w__wt__9,0.9831631542,0.0105317126,-0.2945282879
evo_bz__c3_1_bz__1,0.1608951381,0.3924784526,-0.385355987
evo_bz__c3_1_bz__2,0.3289435768,0.2465434427,-0.6930073795
evo_bz__c3_1_bz__3,-0.0539419142,0.12918192450000002,-0.7755713976
evo_bz__c3_1_bz__4,0.3334847937,0.1014148836,-0.6576656106000001
evo_bz__g5_1_bz__1,-0.0540845883,0.4275963273,-0.1341736427
evo_bz__g5_1_bz__2,-0.2695492241,-0.1853124254,-0.5635110724
evo_bz__g5_1_bz__3,-0.2737769916,0.4270010717,-0.1045202598
evo_bz__g5_1_bz__4,0.4132450683,0.25840618320000003,-0.5514972085000001
evo_bz__g5_1_bz__5,0.7727571524,-0.0026801344,-0.5907591781
evo_bz__g5_1_bz__6,0.4353308926,0.1239308333,-0.5379723588
evo_bz__w3110d13__1,-0.0947104139,-0.1259573548,0.5884298837
evo_bz__w3110d13__2,-0.0235554954,0.017149983,0.5233414408
evo_bz__w3110d13__3,0.0966242548,0.33819511220000004,-0.4463507494
evo_bz__w3110d13__4,0.1297310231,-0.0166858645,0.4678437997
evo_bz__w3110d13__5,0.16986497350000002,-0.07632152660000001,-0.7475887920000001
evo_bz__w3110d13__6,-0.27795434220000004,-0.13638034940000002,-0.38567558290000004
evo_bz__w3110d13_bz__1,0.3845862856,0.14942363250000001,-0.31419254
evo_bz__w3110d13_bz__2,-0.3794224284,0.0825666867,-0.1236678575
evo_bz__w3110d13_bz__3,0.2958059832,0.3541976042,-0.7518707576
evo_bz__w3110d13_bz__4,0.3035926094,0.0490293584,-0.10341932470000001
evo_bz__c3_1_bz__5,-0.1678998568,-0.1865995749,-0.31786441590000003
evo_bz__c3_1_bz__6,0.16169680020000002,0.2381388452,-0.5855978821
evo_bz__g5_2_bz__1,0.5013654401000001,-0.3525450981,-0.9927383484000001
evo_bz__g5_2_bz__2,0.5648509094,-0.32012616180000003,-1.0770436531
evo_bz__g5_2_bz__3,0.4232390458,0.0177308999,-0.9319843065000001
evo_bz__g5_2_bz__4,0.14526345570000002,0.5109587574,-0.3099510565
evo_bz__g5_2_bz__5,0.15824580300000002,0.4445414884,-0.5033890871
evo_bz__g5_2_bz__6,-0.12718260750000002,0.3814792977,-0.43552663960000004
evo_bz__w3110d13_bz__5,0.2261969624,0.33064679,-0.9039885132000001
evo_bz__w3110d13_bz__6,0.0706868774,0.1029774135,-0.882397812
evo_bz__a1_1_bz__1,0.9915310232000001,1.242449122,-0.1968594431
evo_bz__a1_1_bz__2,0.3404203881,0.2452363434,-0.0757624216
evo_bz__a1_1_bz__3,-0.2023455291,0.1651402257,-1.1352115054
evo_bz__a1_1_bz__4,0.6566964941,0.5714883564000001,-0.1630694594
evo_bz__a1_1_bz__5,0.2921127931,0.45777816800000004,-1.1430905682
evo_bz__a1_1_bz__6,-0.1595917554,0.28779507600000004,-1.1479592129
evo_metab__wt__1,0.0096254708,0.015694591100000002,0.0216952277
evo_metab__del_zwf__1,-0.2063189017,-0.1884387089,0.0089552738
evo_metab__zwf_ale1__1,-0.5986070928,0.1524098978,-0.029136735400000002
evo_metab__zwf_ale2__1,-0.3840425423,0.09174634300000001,-0.22346250180000002
evo_metab__del_ppk__1,-0.2795942768,-0.1804774523,-0.5950074874
evo_metab__ppk_ale1__1,-0.27265864,0.0362741569,-0.2819178846
evo_metab__ppk_ale2__1,-0.28104349640000004,-0.2981539561,-0.2129587413
evo_metab__ppk_ale3__1,0.1684221718,-0.0388797472,-0.6664505470000001
evo_metab__del_dapF__1,0.5727275438,-0.06348319100000001,-0.2899666271
evo_metab__dapF_ale1__1,0.2765008921,0.0808733789,-0.0956451908
evo_metab__dapF_ale3__1,0.2516034931,-0.2541080032,-0.534902734
evo_metab__del_entC__1,-0.3044169083,-0.3204413206,-0.09387450950000001
evo_metab__entC_ale1__1,-0.702378811,-0.1411522624,-0.4795015226
evo_metab__entC_ale2__1,-0.3570579056,-0.08187697000000001,0.3381492062
evo_metab__del_dgk__1,0.1797179512,-0.3365194569,-0.2479411708
evo_metab__dgk_ale1__1,-0.4512022107,-0.05190332,0.1803691418
evo_metab__dgk_ale2__1,0.2188113912,0.018366295600000002,0.5647813138000001
evo_metab__dgk_ale3__1,-0.6001493566,-0.2277213274,-0.0535453575
evo_metab__wt__2,0.11660675050000001,-0.0033965260000000004,0.0598112988
evo_metab__del_zwf__2,-0.3511363924,-0.339013915,0.1188856227
evo_metab__zwf_ale1__2,0.1294288428,-0.0723465034,0.34647646330000004
evo_metab__zwf_ale2__2,0.4718808519,-0.0293765538,-0.08200134910000001
evo_metab__del_ppk__2,-0.19484771380000002,-0.2178515419,-0.1543697162
evo_metab__ppk_ale1__2,-0.1369640793,0.0650091372,0.5010526678
evo_metab__ppk_ale2__2,-0.4142902956,0.1374730206,0.033069829700000004
evo_metab__ppk_ale3__2,-0.6789176412,-0.1797483151,-0.1021128979
evo_metab__del_dapF__2,-0.42636889720000004,-0.2415507244,-0.5275545316
evo_metab__dapF_ale1__2,-0.2310858342,0.0513193018,-0.8740408744
evo_metab__dapF_ale3__2,-0.42005509750000003,-0.3011419104,-0.6052099843000001
evo_metab__del_entC__2,0.2034703049,-0.1221296355,-0.520378201
evo_metab__entC_ale1__2,0.295310349,-0.2592212883,-0.1808186141
evo_metab__entC_ale2__2,-0.0932756892,-0.2383415438,-0.2481074814
evo_metab__entC_ale3__1,-0.3831589702,0.1956199281,-0.1007067708
evo_metab__del_dgk__2,0.1420894477,-0.0298164894,-0.2493838519
evo_metab__dgk_ale1__2,0.0837838033,0.29662530800000003,0.0934857714
evo_metab__dgk_ale2__2,-0.0030621124,-0.0265135941,0.0258529291
evo_metab__dgk_ale3__2,-0.0921873413,-0.1194550184,-0.7092992376
evo_metab__wt__3,-0.1262322213,-0.0122980651,-0.08150652650000001
evo_metab__del_zwf__3,-0.0221718193,-0.2734060609,-0.38365261440000004
evo_metab__zwf_ale1__3,0.0720580459,0.2698587857,0.30292598800000003
evo_metab__zwf_ale2__3,0.2093626455,-0.2789000237,-0.5695966895
evo_metab__del_ppk__3,-0.403598098,-0.0322151891,-0.5088220601
evo_metab__ppk_ale1__3,-0.785626338,0.0316740833,-0.5568547845
evo_metab__ppk_ale2__3,-0.8893266355,0.0047720903,-0.1075832786
evo_metab__ppk_ale3__3,-0.9297093602000001,-0.12399987900000001,-0.2548516616
evo_metab__del_dapF__3,-0.5185390937000001,-0.23835084750000002,-0.5224634022
evo_metab__dapF_ale1__3,-0.2106848641,-0.1415442756,-0.6997337682
evo_metab__dapF_ale3__3,-0.5892163563,-0.0615661745,-0.164303206
evo_metab__del_entC__3,0.170965045,-0.3988016964,-0.2838038458
evo_metab__entC_ale1__3,-0.09547221600000001,-0.08076282600000001,-0.14120318680000002
evo_metab__entC_ale2__3,-0.6238028801000001,-0.24530855910000002,-0.2275315786
evo_metab__entC_ale3__2,-0.5773596001,-0.17440108510000002,-0.1971165942
evo_metab__del_dgk__3,-0.2289669292,-0.3990151817,-0.7030767083
evo_metab__dgk_ale1__3,-0.3246845002,0.2465867717,-0.3391076354
evo_metab__dgk_ale2__3,-0.32082078950000004,0.0269512742,-0.8919006833
evo_metab__dgk_ale3__3,-0.4020467137,-0.0609124045,-0.8480468999
flag_reg__wt__1,-0.4492133048,-0.3241673457,-0.0552460372
flag_reg__del_fliA__1,0.5697121468,0.2091122022,0.2379487723
flag_reg__del_flhC__1,0.023395673800000003,-0.2622840588,0.1666261772
flag_reg__del_flhD__1,0.4248235796,0.1473188118,0.3038599931
flag_reg__wt__2,0.4492133048,0.3241673457,0.0552460372
flag_reg__del_fliA__2,-0.49955460150000003,-0.21167482710000002,0.2803346536
flag_reg__del_flhC__2,0.1322106691,-0.41354966470000004,-0.038816530200000005
flag_reg__del_flhD__2,-0.267114045,-0.5099753294,0.21736006800000002
flgM__27C__1,-0.2700133374,-1.1087277223,0.02870798
flgM__27C__2,-0.1157313489,-0.4682506141,0.0422419746
flgM__27C__3,0.3571518922,-0.7734035116,-0.0473495293
flgM__32C__1,-0.18829386110000002,-0.8842720291,-0.1275263066
flgM__32C__2,0.041565270200000004,-0.0938111912,-0.1188682696
flgM__32C__3,0.0712087086,0.0911212779,-0.0775782685
flgM__37C__1,-0.1314617566,-0.0313620042,-0.0172228206
flgM__37C__2,-0.0737945432,-0.029478339200000002,-0.0153227698
flgM__37C__3,0.2052562998,0.0608403434,0.032545590400000005
flgM__42C__1,0.2152570296,0.3525083606,0.1223491476
flgM__42C__2,-0.11971305630000001,0.4523984527,0.1974911759
flgM__42C__3,0.2094278645,0.5771068196,0.2034264775
histone__untreated__1,-0.0304186257,0.1850847175,-0.060392566700000004
histone__untreated__2,0.0034671073,0.0247193608,0.0044704471
histone__untreated__3,0.026951518400000003,-0.2098040783,0.0559221196
histone__10ug_H2A__1,-0.3475240117,-0.004080665000000001,-0.0294229657
histone__10ug_H2A__2,-0.369072546,-0.081953758,-0.10860318570000001
histone__10ug_H2A__3,-0.2622504577,-0.603068767,-0.1133642725
histone__50ug_H2A__1,-0.2734993083,-0.3196006413,0.029688543100000003
histone__50ug_H2A__2,0.0516605667,-0.0585033032,0.0276315887
histone__50ug_H2A__3,-0.33968304930000004,-0.2389503453,-0.0099621376
histone__100ug_H2A__1,-0.5996602948,-0.3386189309,0.0895954796
histone__100ug_H2A__2,-0.3795742093,-0.2686437901,0.10367688060000001
histone__100ug_H2A__3,-0.2665919283,-0.399917587,0.0034602426000000003
hns__del_hns_spike__1,-2.3533204811,-0.3513293148,0.2075117463
hns__del_hns_spike__2,-1.1075047592,-0.3593798481,0.009730694
hns__del_hns__1,-2.3591477916,-0.29016248380000004,0.2850669433
hns__del_hns__2,-1.3527899276,-0.518254734,0.1631970502
hns__wt_spike__1,-0.2661745215,-0.5447657736,0.1392690724
hns__wt_spike__2,0.45832233800000005,0.2007845834,0.5908241112
hns__wt__1,-0.3375704256,-0.3974542551,0.1104686965
hns__wt__2,0.3375704256,0.3974542551,-0.1104686965
hns_stpA__evo100G4_delhns_delstpA__1,-1.5903296884,0.0909695513,-1.5681109031
hns_stpA__evo100G4_delhns_delstpA__2,-1.4237907463,-0.6632941732000001,-1.7787209304
hns_stpA__evo100G12_delhns_delstpA__1,-1.9799064749,-1.5928836235000001,-2.3286332422
hns_stpA__evo100G12_delhns_delstpA__2,-1.6557030751,-1.5039709251,-2.0720734261000002
