,A,Fur
SRX4705232,1.1522710604,-0.5472059457
SRX4705233,1.5064687709,0.1186170037
SRX4705234,0.9227810449,0.5381271416
SRX4705235,0.8196126806,-0.22477094990000002
SRX4705236,0.4285909828,0.4763750539
SRX4705237,0.9992095668000001,0.1416854967
SRX4705238,0.6988157847,-0.3013027219
SRX2038319,-4.9170520833,-0.0808053912
SRX2038320,-2.1188218578,-0.030471969
SRX2038321,-6.3560650554,0.3936756668
SRX2038322,-2.0063495422,0.0785678147
SRX2038323,5.0868932788,-0.14993682860000002
SRX2038324,4.6009197557,-0.0417552753
SRX2038325,-6.4117489159,-0.0817228009
SRX2038326,-5.9474997709,0.164586916
SRX2038327,-5.6757058807,-0.3233142576
SRX2038328,-5.5977069588,-0.1445297842
SRX2038329,2.3787885181,0.3858319247
SRX2038330,5.0864167454,-0.2261538763
SRX2038331,6.6174534006,-0.100454388
SRX2038332,-0.8001472267,0.0273524957
SRX2038334,3.3487956657,-0.4649925136
SRX2038335,-1.2104242545,0.2776962183
SRX2038336,-0.6347794216,0.5366751984
SRX2038337,-0.38433422030000003,-0.3363553795
SRX2038338,4.0190268062,-0.048444904000000004
SRX2038339,-4.408435795,0.1825570551
SRX2038340,0.7760751086000001,0.4108268839
SRX2038341,2.4771743688,0.1301080586
SRX2038342,5.548129691,0.1097098237
SRX2038343,1.5279474695,0.28369724150000003
SRX2038344,0.9056647946,0.4059858525
SRX2038345,1.2727400921,0.2548741107
SRX2038346,-7.4452344531,0.6250953256
SRX2038347,-11.6978830775,1.0805477316
SRX2038348,-8.7133244954,0.9983321263
SRX2038349,7.0810162721,0.0249776546
SRX2038350,6.5950216386000005,-0.6137496839000001
SRX2038351,4.8952880938,0.29850811380000003
SRX2038352,1.1473750472,0.323222503
SRX2038353,3.0204591907,-0.32890767660000003
SRX2038354,-0.23170026430000001,0.14747623070000002
SRX2038355,0.0263784756,0.1773238103
SRX2038356,1.0543460921,-0.37552548290000004
SRX2038357,0.8980252772,0.1292502951
SRX2038358,3.9700996366,-0.0270492016
SRX2038359,-0.341813118,0.3978166642
SRX2038360,2.0583278848,0.3733949405
SRX2038361,1.1309520404,0.2780555948
SRX2038362,-1.3406577880000001,0.5366768649
SRX2038363,2.1165390427,0.192302089
SRX2038364,1.0308390049,0.15740059580000001
SRX2038365,-8.495127916,0.5556626443
SRX2038366,-12.479085352,0.6782472587
SRX2038367,-8.8775820427,0.7247875401
SRX2038368,7.0767418373,-0.4999240291
SRX2038369,3.6754341809,-0.3746433631
SRX2038370,1.218495974,0.0508982274
SRX2038371,3.8215622694,0.0565852462
SRX2038372,1.5927509405,0.15614727420000002
SRX2038373,-2.7996165626,0.37332794750000003
SRX2038374,-1.8515629843,0.5844151276
SRX2038375,-3.5864017631,-0.1303245034
ERX530520,0.9238287467,-0.0460442795
ERX530521,4.9830485024,0.20107097070000002
ERX530522,4.091393701,-0.0029571292000000002
ERX530523,3.9844471483,-0.0501478224
ERX530524,-0.9238287467,0.0460442795
ERX530525,2.8323973053,-0.1391004119
ERX530526,4.8103692483,-0.0207873536
ERX530527,2.6434462132,0.1119405796
ERX3212443,3.7532369624,-0.32986265340000004
ERX3212444,3.89486119,-0.20650807270000002
ERX3212445,4.0460022996,-0.2900434693
ERX3212446,-1.2050668423,-0.3300916799
ERX3212447,0.0171587427,-0.1550689274
ERX3212448,1.0063871265,-0.1446488622
ERX3212449,-1.5495853916,-0.008448329400000001
ERX3212450,-1.6375464021,0.002697222
ERX3212451,3.1871317937,0.0057511075
ERX3212452,8.2818352477,0.0413811111
ERX3212453,5.5937507904,0.1478136572
ERX3212454,0.0656324119,0.2007585932
SRX7478973,0.43646214800000005,-0.0074764875
SRX7478974,-0.5273674934,-0.0293525631
SRX7478975,0.0909053454,0.0368290506
SRX7478976,0.060832216300000005,0.0428716045
SRX7478977,0.0372287526,-0.032592327500000004
SRX7478978,-0.6085110491,0.0171011061
SRX7478979,4.5221018362,0.1048113514
SRX7478980,3.013962464,0.20364000340000002
SRX7478981,1.2355726147000001,0.1358521438
SRX7478982,5.3636807656,0.1185759022
SRX7478983,4.1737308396,0.1782069187
SRX7478984,3.0376018075,0.044950157500000004
ERX1521038,-3.3950521642,0.1404052184
ERX1521039,0.7861373663,0.1140555328
ERX1521040,-3.8635141089,0.27572792020000003
ERX1521041,0.5007299875,0.0639204496
ERX1521042,2.573540803,0.2406369358
ERX1521043,-4.0501486202,-0.1730402861
ERX1521044,3.7632092172,0.1353291332
ERX1521045,-3.7632092172,-0.1353291332
SRX621182,-3.0536670382,-2.3676523257
SRX621183,-2.7352639474,-2.6985097557
SRX621184,-1.2128710901,-1.4264505544000001
SRX621185,-1.1874331538,-1.218604638
SRX621188,-1.7179383514,-2.1688563838
SRX621189,-1.7783756704,-2.1413370437
SRX621190,0.43581325270000004,-0.0582970358
SRX621191,-0.43581325270000004,0.0582970358
SRX621192,-1.3602436038999999,-1.6736561473
SRX621193,-1.6600873196,-1.7555930605
SRX6489436,-5.214169071,-0.9115378236
SRX6489437,-0.8613366816,-0.2580436855
SRX6489438,-6.103456202,-1.02250917
SRX6489439,0.5398455198000001,-0.24403307000000002
SRX6489440,-1.2937813206,0.0798409894
SRX6489441,0.7539358008,0.1641920806
SRX6489442,1.5027894739,-0.3689808449
SRX6489443,-0.9692618086,0.2344585089
SRX6489444,5.6481390953,0.10097655280000001
SRX6489445,1.629419399,-0.1534541807
SRX6489446,-0.3104694457,-0.0532551646
SRX6489447,3.6899985619,0.0691677905
SRX6489448,5.1911539975,-0.31744868670000004
SRX6489449,1.0271252439,-0.2394480867
SRX6489450,1.1148639279,0.10754280540000001
SRX6489451,0.3261270351,-0.2810842715
SRX6489452,0.5678836018,-0.0082761073
SRX6489453,3.8253705449,-0.07918558590000001
SRX6489454,0.669151417,-0.33155715750000003
SRX6489455,0.0959432036,-0.12485215720000001
SRX6489456,3.5912923868,-0.0223585547
SRX6489457,4.6079693727,0.7245276277
SRX6489458,6.1642601374,0.8410420091
SRX6489459,5.1863883651,1.0823588866
SRX6489460,4.8905181132,1.0275965739
SRX6489461,6.8523688778,0.7291919042
SRX6489462,5.3757354495000005,0.9344706794000001
SRX6489463,6.0628387545,0.9312164244000001
SRX6489464,6.580410383,0.7530177831
SRX6489465,6.082061842,0.8246008812000001
SRX6489466,4.9647956299,0.7217329095
SRX6489467,5.2491169948,0.6543532768
SRX6489468,6.3750927067,0.8137446198
SRX6489469,5.2798620635,0.7740127393
SRX6489470,6.8209090208,0.4608277951
SRX6489471,6.4062181327,0.7469678868
SRX6452027,5.0433377456,1.8615568492999999
SRX6452029,1.3443058799,-0.10712518830000001
SRX6452030,0.5904429879,1.6392132286
SRX6452031,4.8137509459,0.2721089276
SRX6452044,6.7482607857,0.0705747897
SRX6452045,3.9615441343,0.1466161913
SRX6452046,3.6320456857,0.0176224465
SRX6452047,-0.4593101418,1.9233492607
SRX6452048,-1.3443058799,0.10712518830000001
SRX6452059,-1.5203273625,2.0820633202
SRX1828491,-1.4878995357,0.026463041700000002
SRX1828492,-2.3951556951,0.033372871000000005
SRX1828493,0.48072403350000004,-0.0337902004
SRX1828494,-0.7709581831000001,0.2024669902
SRX1828495,5.4634641189,0.2158799466
SRX1828496,6.4099763774,0.1992968078
SRX1828497,9.831773052,0.0323728839
SRX1828498,11.9735038017,0.013162587000000002
SRX1828499,1.588671125,0.0041014501
SRX1828500,-0.0859799385,0.0913324435
SRX1828501,1.5899878698,0.27367191890000003
SRX1828502,2.3820314947,0.315410998
SRX1828503,5.1936142214,0.1785410381
SRX1828504,5.557905023,0.2752560249
SRX1828505,0.1311883895,0.0743848023
SRX1828506,-0.0206968852,0.1002215707
SRX1828507,0.5135214824000001,-0.0053174854
SRX1828508,-0.5135214824000001,0.0053174854
SRX3796953,0.2522767966,-0.0784752661
SRX3796954,-0.2522767966,0.0784752661
SRX3796955,-4.8454221224000005,1.187734939
SRX3796956,-4.8271795977,1.1156438843
SRX3796957,-0.5331815402,0.8074376243
SRX3796958,-0.5869442561,0.5877822155
SRX3796959,-3.1311326521,0.4281927179
SRX3796960,-3.5546337559,0.3735058995
SRX3796961,-6.1333514489,-0.7072287185
SRX3796962,-6.5019822549,-0.8652001224
SRX3796963,-2.1860745985,0.734263294
SRX3796964,-2.632495758,1.2301974003
SRX3796965,-0.8523005942,-0.0180479967
SRX3796966,0.38317554070000004,-0.029972901000000003
SRX3796967,-6.0201433288,-0.8189999964
SRX3796968,-5.334053307,-1.1488426997
SRX3796969,-4.9607929009,0.23930651100000003
SRX3796970,0.2373187448,0.4079951721
SRX3796971,-1.7131425871000001,0.4153692806
SRX3796972,-0.8295502219,0.4596494756
SRX3796973,-6.0871956461,0.2605619091
SRX3796974,-5.9888704321,-0.16008412800000002
SRX3796975,-3.4444070384,0.5906995485000001
SRX3796976,-3.1192487627,0.8546677018000001
SRX3796977,0.48196892490000004,0.1941818484
SRX3796978,-1.7976911115,0.1572405824
SRX3796979,-6.2887752483,-0.8732080883000001
SRX3796980,-6.4403379213,-0.7014118549
SRX3796981,-3.7632378021,0.756008674
SRX3796982,-3.3302336010999998,0.8730452320000001
SRX3796983,-3.2122253378,0.1247411529
SRX3796984,-2.1751057892,-0.0887814595
SRX3796985,-6.035145434,-0.7709664976
SRX3796986,-5.2982663272,-0.7116900836000001
SRX3796987,-4.4535873532,0.3350353263
SRX3796988,-5.3531187343,0.6163416135
SRX2568270,0.2972935627,0.17515888170000002
SRX2568271,-2.7630000994,-0.033189188700000004
SRX2568272,-3.1532951996,-0.22579296670000001
SRX2568273,-7.7006574446,-0.2141629928
SRX2568274,-6.5750618103,-0.6173992979
SRX2568275,-0.2972935627,-0.17515888170000002
SRX2568276,-3.498190801,-0.023259199999999997
SRX2568277,-3.5219310304,-0.1548865781
SRX2568278,-6.5158489426,-0.23823985090000002
SRX2568279,-7.0337900498,-0.3202395494
SRX3421856,0.1565597231,-0.0089371651
SRX3421857,-0.1565597231,0.0089371651
SRX3421858,-0.8650059465000001,0.3641159752
SRX3421859,0.0876006836,0.33762542170000004
SRX3421860,-0.5551272045,-0.5572092047
SRX3421861,-1.6831929102,-0.39257460380000003
SRX3421868,-6.6036322875,-0.8989849205
SRX3421869,-6.9468213405,-0.7636697935000001
SRX2606337,1.3529938477,0.0927023869
SRX2606338,-0.215415253,-0.0826617157
SRX2606339,-4.0633213958,-0.2859155053
SRX2606340,-4.4823822269,0.1679158889
SRX2606341,-3.3525067746,3.3996653497000002
SRX2606342,-3.8799046085,3.1858707942
SRX2606343,-5.8143397325,1.9707808097
SRX2606344,-1.6299691042000002,0.5033514651000001
SRX2606345,-3.1320924283,0.5629757696000001
SRX2606346,-1.3771524568,-0.010079548300000001
SRX2606347,-1.0724827353,-0.059457293300000005
SRX2606348,-2.0372828045,-0.1178442641
SRX2606349,-4.4944162769,-0.11161356210000001
SRX2606350,-5.1016769537,0.1853913565
SRX2606351,-3.4910471789,3.383076418
SRX2606352,-4.1364810767,2.8801164250999998
SRX2606353,-4.6188218598,0.455120672
SRX2606354,-1.1437701863,0.4480935964
SRX2606355,-3.181159336,0.6572227163000001
SRX2606356,-4.3131032986,-0.2141227373
SRX2606357,-0.28051111230000003,-0.033245093600000004
SRX2606358,-0.89111145,-0.1814435534
SRX2606359,-4.3187924694,-0.0480254837
SRX2606360,-4.8225525851,0.1298877087
SRX2606361,-1.7908367719,3.7262191745
SRX2606362,-2.6869766811,3.2436103651
SRX2606363,-4.4988919045,0.9091676639
SRX2606364,-1.8658736087,0.5891980126
SRX2606365,-2.8568204381999998,0.7505394546
SRX2606366,-4.5552020958,-0.2263350633
SRX3648427,5.2277448017,0.2288743473
SRX3648428,3.0274317156,0.15383448430000002
SRX3648429,0.43278065050000003,0.6321167959
SRX3648430,-0.5931720336,0.1336804095
SRX3648431,-0.20303675570000002,0.1757333109
SRX3648432,-2.9487100458,0.2463860129
SRX3648433,2.2017799434,0.1492344216
SRX3648434,-0.6479310406000001,0.0506676665
SRX3648435,-2.0587498336,0.022315715200000003
SRX3648436,1.7638694296000001,-0.23071257420000002
SRX3648437,1.8740384089000002,-0.20598152500000003
SRX3648438,2.718786614,-0.28143135880000003
SRX3648439,-1.0968394388,0.2868830637
SRX3648440,-2.8794887606,0.020056645300000002
SRX3648441,-2.014424926,-0.0992733982
SRX3648442,-0.0082249883,1.2179932876
SRX3648443,-0.26048217360000003,1.1433120981
SRX3648444,-0.2377690128,0.8443918378
SRX3648445,5.389404588,0.2641742029
SRX3648446,-0.0595656881,-0.0326949946
SRX3648447,0.5615628027,0.1888307462
SRX3648448,3.2269021419,0.0899215933
SRX3648449,3.4375172266,0.1494902706
SRX3648450,-1.4730260614000001,-0.015321880400000001
SRX3648451,-1.1617219502,0.0883796151
SRX3648452,-1.7260141282,-0.12380384950000001
SRX3648453,-2.3036572287,-0.1886657492
SRX3648454,0.1796909985,0.2426361995
SRX3648455,-0.46411121450000004,-0.0701787857
SRX3648456,0.1033359175,0.0334386968
SRX3648457,3.8694883903,0.1177516485
SRX3648458,0.9999039488,0.09499743590000001
SRX3648459,0.1318745968,-0.14368491120000002
SRX3648460,1.0382836616,0.2179172883
SRX3648461,-1.4154188762,0.2636972152
SRX3648462,-1.8053665621000001,0.3180531789
SRX3648463,0.6553167507000001,0.20713758740000002
SRX3648464,-1.3005026098,0.125630707
SRX3648465,-1.6002640694,-0.0563615484
SRX3648466,4.0723282488,0.21462762400000002
SRX3648467,-1.1615089594,0.19092457200000001
SRX3648468,-1.9996931527,0.0449607036
SRX3648469,5.4650346901999995,0.9829072847
SRX3648470,9.856033993,0.9413016612
SRX3648471,9.5707383329,1.1316220863
SRX3648472,18.8290483625,0.48914257990000004
SRX3648473,19.1097677518,0.4532929355
SRX3648475,-0.6038417901,0.4487668037
SRX3648476,-2.0147519449,0.31102127960000003
SRX3648477,-1.5711051737,0.2608522524
SRX3648478,11.3820996729,0.18203590800000002
SRX3648479,3.2860486529,0.1732645273
SRX3648480,2.0650489292,0.11551215440000001
SRX3648481,-1.2561360666999999,0.0171171344
SRX3648482,-0.595026429,-0.17043889850000002
SRX3648483,-0.8995087001000001,-0.6714681673
SRX1429221,0.2953249026,-0.1518108497
SRX1429222,-0.5863131694,0.0738207052
SRX1429223,0.2909882669,0.0779901445
SRX1429224,-0.7218388003,-0.1562770158
SRX1429225,-0.45981170190000004,-0.2450925002
SRX1429226,-0.6428737577,-0.1646491461
SRX1429227,-0.6594995502000001,-0.39275734630000003
SRX1429228,-1.2633671321,-0.26538459999999997
SRX1429229,-1.1786806034,-0.24169628840000001
SRX1429230,-1.1326821377,-0.0687470069
SRX1429231,-1.2181995902,-0.061359125300000004
SRX1429232,-0.6706178091,-0.0346907376
SRX1429233,0.3762155358,0.1117702507
SRX1429234,-0.13941374,0.0287064543
SRX1429235,-0.1670122232,-0.1613332347
SRX1429236,0.7114169464,-0.124783744
SRX1429237,1.1628561795,0.2568776394
SRX1429238,1.1707895108,0.32064338870000003
SRX1429239,0.8776029272,0.259030313
SRX1429240,0.7542395027000001,0.1942796936
SRX1429241,0.36810280970000003,0.44873329500000003
SRX1429242,1.0145551234,0.3390437364
SRX1429243,1.1497801344,0.3462927967
SRX1429244,1.1764106644,0.1486651911
ERX2339161,0.3373077734,-0.48409435100000003
ERX2339162,-0.3373077734,0.48409435100000003
ERX2339163,13.1841318447,-0.5938776323
ERX2339164,11.4368651624,0.5599378001
ERX2339165,6.2752153568,-0.9299920135
ERX2339166,7.3108339888,0.6615366652
ERX2339167,7.4284518771,0.1362880034
ERX2339168,0.1850967858,-0.2899407812
ERX2339169,-0.16096012,0.2762144968
ERX2339170,15.6390391765,-0.7623408607000001
ERX2339171,12.1252063582,0.2250681098
SRX7656012,-1.1233178785,0.1359363488
SRX7656013,0.3335904584,-0.0707151431
SRX7656014,0.1266579204,0.052548127900000005
SRX7656015,-2.8467380026,0.3184006643
SRX7656016,0.6503944868,0.2559502074
SRX7656017,1.0837114181,0.0986937291
SRX7656018,0.5412932121,0.13942799790000002
SRX7656019,-2.7107384672,0.2976022754
SRX7656020,0.8757142609,0.2416688798
SRX7656021,0.9517924015,0.17019762360000001
SRX7656022,0.4575874788,0.2515779446
SRX7656023,0.8565912192,0.1568938826
SRX7656024,-3.9828217639,0.3830084036
SRX7656025,-2.9915566644,0.39730533030000004
SRX7656026,-3.6001146256,0.4690726014
SRX7656027,-0.0639318657,0.0813256557
SRX7656028,-1.1490955816,-0.0335533492
SRX7656029,0.2181837906,0.0429091344
SRX7656030,-1.1803319793,0.08905094870000001
SRX7656031,0.0220436214,0.20281612070000002
SRX7656032,-0.0252532074,0.1487795312
SRX7656033,-0.0518512972,0.1379407292
SRX7656034,0.2646519137,0.168059121
SRX7656035,-1.5414073601,0.1775323335
SRX7656036,-0.20037100770000002,0.1776090405
SRX7656037,-0.5892558644,0.0219491014
SRX7656038,-0.3037713568,0.1319624597
SRX7656039,0.3167650248,-0.0521755302
SRX7656040,-0.28352224800000003,0.0304062543
SRX7656041,-0.0332427768,0.0217692759
SRX7656042,-3.1366822886,0.29723407160000004
SRX7656043,-3.3698571154,0.26838891470000004
SRX7656044,-1.9030768662000002,0.3386183709
SRX7656045,-2.8262806481,-0.0586878417
SRX7656046,-2.1098887637,0.0972877197
SRX7656047,-3.0058478068,0.2542786855
SRX7656048,-3.3529851708000002,0.2589247859
SRX7656049,-2.7838865932,0.2023871321
SRX7656050,-3.0841628611,0.3581908904
SRX7656051,-2.2926734421,0.3308437092
SRX7656052,-3.1256528653,0.1338689625
SRX7656053,-3.204026841,0.3712180808
SRX7656054,-1.5688253515000001,0.08590159950000001
SRX7656055,-2.6598840837,0.1618007347
SRX7656056,-1.8405733427,0.2301436571
SRX7656057,-1.9883591119,0.27031811170000003
SRX7656058,-1.6403997549,0.315713524
SRX7656059,-1.6782774863,0.054044879600000005
SRX7656060,-1.9470190356,0.2037969311
SRX7656061,-1.40759137,0.2486948028
SRX7656062,-2.1363603413,0.35357007020000003
SRX7656063,-3.4008010367,0.44694106400000005
SRX7656064,-3.7334170284,0.40882101740000004
SRX7656065,-3.8741917839,0.610208128
SRX7656066,-3.2939385925,-0.0954137198
SRX7656067,-3.6694257176000002,0.0080439766
SRX7656068,-2.7881930555,-0.08211116
SRX7656069,-2.8460380745,-0.0206487591
SRX7656070,-3.8899649024,0.07304010300000001
SRX7656071,-4.301767937,0.0439025753
SRX7656072,-3.0147787562,0.0322981352
SRX7656073,-3.1911622822,0.0567085372
SRX7656074,-5.0351089465,-0.0704860513
SRX7656075,-3.2141917045,-0.0052673428
SRX7656076,-4.8347119135,-0.0042838209000000006
SRX7656077,-4.1358254195,0.1256668229
SRX7656078,-2.0728442776,0.4198018726
SRX7656079,-2.2356201367,0.3500464694
SRX7656080,-2.9291759228,0.26966922600000004
SRX7656081,-2.3353021578,0.1783925317
SRX7656082,-3.6630068779,0.1889606047
SRX7656083,-1.9865209742,0.2973344089
SRX7656084,-2.3537689767,0.2836283717
SRX7656085,-2.5359613374,0.0982060688
SRX7656086,-4.9817991611,0.3438718201
SRX7656087,-2.3295916566,0.4344358743
SRX7656088,-2.5333986576000003,0.3454512654
SRX7656089,-2.7788861695,0.3264335088
SRX7656090,-0.6198109492,-0.2643324635
SRX7656091,-0.15210472220000001,-0.2845350404
SRX7656092,0.4608686605,-0.0378674357
SRX7656093,0.0795794373,-0.2023536359
SRX7656094,-0.9824833,-0.2394940166
SRX7656095,-0.36701071300000004,-0.2135837721
SRX7656096,0.0858912887,0.1029257128
SRX7656097,-0.23812885450000001,0.0849866742
SRX7656098,-0.24276670190000002,0.0009645803
SRX7656099,-3.4276955295000002,0.4734859575
SRX7656100,-3.5067583654,0.6593743858000001
SRX7656101,-2.7314563596,0.37009724660000004
SRX7656102,0.2479196797,0.05733968800000001
SRX7656103,0.4313080161,0.0614671909
SRX7656104,0.2902201513,0.2214242788
SRX7656105,-3.0937228577,0.4251691741
SRX7656106,-3.2758223243,0.4764180186
SRX7656107,-2.8031766951,0.3517246245
SRX7656108,0.6465801456,0.38550383060000004
SRX7656109,-0.8929822909,0.44088182340000004
SRX7656110,-0.0961696888,0.4867509269
SRX7656111,-0.63608315,0.5069298493000001
SRX7656112,-0.8856079914,0.564190604
SRX7656113,0.42391794860000004,0.513416873
SRX7656114,0.2533656004,0.2867760791
SRX7656115,0.0239394858,0.5657372067
SRX7656116,0.055932786400000004,0.3275476928
SRX7656117,-2.6826428491,0.5044380074
SRX7656118,-4.0886480566,0.7557347315
SRX7656119,-3.5222211897999998,0.6522747358000001
SRX7656120,0.0841144271,0.071788535
SRX7656121,0.0947992497,0.015324268200000001
SRX7656122,-0.1785638226,0.0870406413
SRX7656123,-0.9134327994,0.067835879
SRX7656124,-0.2017553174,0.0458843643
SRX7656125,-0.15550991420000002,-0.1132717149
SRX7656126,-0.4211183041,0.0142079396
SRX7656127,-0.2960347901,0.0082685993
SRX7656128,0.11090282180000001,-0.11296414290000001
SRX7656129,-3.4494275325,0.6241482954
SRX7656130,-4.090296605,0.5088782389000001
SRX7656131,-3.7847494881,0.45404254050000004
SRX7656132,-4.1235793112,0.39571540400000005
SRX7656133,-4.0385852935,0.370476766
SRX7656134,-3.2265683958,0.3613588748
SRX7656135,0.0382958203,0.1717531987
SRX7656136,0.170395762,0.1655967354
SRX7656137,0.6290570345000001,-0.049765199600000004
SRX7656138,0.23438536070000002,-0.026875966
SRX7656139,0.39345464090000004,-0.0307080308
SRX7656140,0.0696049488,0.0786305954
SRX7656141,-0.0101706399,-0.13334692280000002
SRX7656142,0.7079513727000001,-0.2174023552
SRX7656143,0.0802116517,0.0035673533
SRX7656144,-3.5889505758,0.5935408345000001
SRX7656145,-4.208699816,0.6520761015000001
SRX7656146,-4.2262414366,0.5484919512
SRX5388319,-2.0957893331,0.0247877809
SRX5388320,-0.1202181571,0.10129222930000001
SRX5388321,2.2160074902,-0.12608001030000002
SRX5388322,-4.6577415877,0.0261300852
SRX5388323,-2.9179942258000002,-0.2357417406
SRX5388324,-1.6393109300000002,-0.11172997400000001
SRX5388325,-3.2261484981,0.12206482340000001
SRX5388326,-2.4784695753,-0.1865386931
SRX5388327,-2.1645458397,-0.0857558274
SRX8708326,-7.379902229,0.384378192
SRX8708328,1.104577324,0.0258303045
SRX8708335,-0.07997273290000001,0.014597324200000001
SRX8708336,-0.46138895820000003,-0.008780534900000001
SRX8708337,-0.5632156328,-0.031647093700000004
SRX8708338,-3.6132633225,0.0224076759
SRX8708339,-4.5905897242,-0.0667144574
SRX8708340,-4.5964340787,-0.1718003543
SRX8708365,-2.5862952391,0.8038488672
SRX8708366,-2.2904866543,0.8279754536
SRX8708368,-2.3376202665,0.8274993502
SRX8708369,-4.024272332,0.0507931082
SRX8708370,-5.5847724095,0.0712863879
SRX8708371,-3.8556747673,0.0650255462
SRX4166001,0.4481000471,0.0172266079
SRX4166002,-0.5580934303,-0.2152381874
SRX4166003,0.1099933832,0.1980115795
SRX4166004,2.652390871,0.2886490177
SRX4166005,1.4523650985,0.20995506790000001
SRX4166006,-0.1969839418,0.4733560174
SRX4166007,5.5517022737,0.5465696250000001
SRX4166008,-0.23046677200000001,0.2183101805
SRX4166009,1.2043000014,-0.08858192620000001
SRX4166010,-0.4163485803,0.0971746414
SRX4166011,-2.3669789223,0.2234349686
SRX4166012,-1.7642558578,0.4094950985
SRX5000481,0.4546219875,0.3319492005
SRX5000482,0.9846656372,-0.1781107562
SRX5000483,-0.4911741981,0.5151213903
SRX5000484,-2.1962684709,0.2475446265
SRX5000485,-1.7051536369,0.48017774950000003
SRX5000486,-2.0676715492,0.5958911951
SRX5000487,-1.9249384658,0.40119977370000004
SRX5000488,-1.442701338,0.1438335201
SRX5000489,-0.8269873681000001,0.2497627678
SRX5000490,-0.5178578478,0.2744733115
SRX5000491,-0.3853203007,0.13502734600000002
SRX5000492,-1.7167481445,0.42452142810000004
SRX5000493,-0.2299502718,0.3354448118
SRX5000494,-0.48894550740000003,0.3107677493
SRX5000495,-1.5203211376999999,0.356790296
SRX5000496,-1.5235584141,0.4054240998
SRX5000497,0.1719937786,0.0205316558
SRX5000498,-0.0773471283,-0.0190096937
SRX5000499,0.37449977030000003,0.2981022161
SRX5000500,-0.0946466504,-0.0015219621
SRX5000501,-1.1709733572,0.08628390770000001
SRX5000502,-1.0590698772,0.2470247543
SRX5000503,-1.7926623176,0.1595518025
SRX5000504,0.2935149704,-0.2264398864
SRX5000505,-0.2796344817,-0.09949563310000001
SRX5000506,-0.3207998007,-0.1196104189
SRX5000507,-0.5068624871,0.4373801833
SRX5000508,-0.5015874449000001,0.1262072072
SRX5000509,0.6002744078000001,-0.1486737443
SRX5000510,0.1694781443,-0.1779304032
SRX5000511,-0.1212206623,-0.0382639589
SRX5000512,-0.7228404212,-0.0411937017
SRX5000513,-1.3936549529,0.2739500106
SRX5000514,-0.7030027676,0.0371068333
SRX5000515,-0.5590799843,0.1333583925
SRX5000516,-1.6309308347,0.1515123496
SRX4124772,13.6618140972,0.4512532797
SRX4124773,11.7997370798,0.5236134108
SRX4124774,-0.34866801010000004,0.14282394210000002
SRX4124775,0.34866801010000004,-0.14282394210000002
SRX5323946,-1.4284908229,-0.015308413500000001
SRX5323947,1.4284908229,0.015308413500000001
SRX5323948,-4.7355493464,0.1560686645
SRX5323949,-4.064385028,0.3285481067
SRX5323950,-4.4554921731,0.11325362330000001
SRX5323951,-4.1274697276,0.0334013566
SRX5323952,-3.9410174985,-0.013677882700000001
SRX5323953,-3.7543950434999998,0.021654259000000002
SRX5323954,-0.4763914898,0.1105004462
SRX5323955,-0.3521747786,0.2221131745
DRX093856,-0.3443373631,-0.0135722037
DRX093857,9.1932611769,0.3639088357
DRX093858,7.1194412207,0.46095916610000004
DRX093859,-0.635656126,0.054780729
DRX093860,-0.4685790347,-0.2305601965
DRX093861,-0.0440469911,0.0766710869
DRX093862,9.773603448,0.2410520917
DRX093863,7.6606542718,0.5265766668
DRX093864,-0.3533796005,-0.0591346956
DRX093865,-0.5010443398000001,-0.2366685024
DRX093866,0.3883843542,-0.0630988832
DRX093867,9.1418628713,0.4567556532
DRX093868,9.0358865387,0.5495199907
DRX093869,-0.2362743236,0.0965942865
DRX093870,-1.6562752615,0.0011928343000000001
SRX6366242,0.4516436757,0.2385644646
SRX6366243,-0.18005969330000002,0.2651047781
SRX6366244,-6.0890865697,0.4663872294
SRX6366245,0.8854963466,-0.09159513100000001
SRX6366246,0.3315754776,-0.1562409994
SRX6366247,-5.8302062507,-0.1744467687
SRX6366248,0.2383522179,0.1354312622
SRX6366249,1.0104138026,0.1330388388
SRX6366250,1.3379544713,-0.1456354572
SRX6366251,0.2589833509,-0.0876254857
SRX6366252,0.10893914360000001,0.0828667693
SRX6366253,-0.10893914360000001,-0.0828667693
SRX254739,-7.3297387152,-0.168089178
SRX254740,-7.0225544888,-0.13419593
SRX254741,-8.0940580362,-0.317443947
SRX254742,-9.0013288172,-0.1434411907
SRX254743,-6.446781318,-0.3374009811
SRX254744,-9.0072135968,-0.2019290032
SRX254745,-2.529430087,-0.22028077880000002
SRX254746,0.1852781295,-0.2093711345
SRX254747,-0.8734980645,-0.25547021410000004
SRX254748,0.5825733912000001,0.3402097819
SRX254749,4.7718618515,0.1365369576
SRX254750,4.5490391528,0.046635592600000005
SRX254751,3.3007909128,0.5854160676
SRX254752,1.5325684571,0.6623126723
SRX254753,2.4820969443,0.6806358867
SRX254754,-4.4191629322,0.07704349390000001
SRX254755,-1.3839454795,-0.27857764160000004
SRX254756,-1.6053796846,-0.21983004590000002
SRX254757,5.1845132672,-1.4102765824
SRX254758,6.8604344221,-0.8504578969000001
SRX254759,6.2568237481,-0.6682701253000001
SRX254760,1.3750119604,0.5350704592000001
SRX254761,1.5609840173,0.597097529
