,A,Fur
ecoli_00606,-6.035892827,0.281537464
ecoli_00607,-9.2226245765,0.09944322300000001
ecoli_00608,-1.8086001271,1.453118734
ecoli_00609,-8.7169904763,1.544187114
ecoli_00610,-9.2045430722,1.674739734
ecoli_00611,-14.3736276013,1.335116374
ecoli_00612,-6.9245880874,0.294508924
ecoli_00613,-6.751357689,0.335660724
ecoli_00614,-7.768895818,1.621135644
ecoli_00615,-5.6524185911,2.368320364
ecoli_00616,-6.9744329878,1.805403134
ecoli_00617,-5.6573809266,1.597074254
ecoli_00618,-0.8025939786,0.129892414
ecoli_00619,-0.8607028179,0.060976012
ecoli_00620,-11.682795098,1.668184164
ecoli_00621,-12.7044066632,1.7006227740000002
ecoli_00622,-0.6516226887000001,-0.035798878
ecoli_00623,0.0936823254,0.041792311000000006
ecoli_00624,1.8596687794000002,-0.163149657
ecoli_00625,1.6439381029,-0.27734192500000004
ecoli_00626,0.1869401487,0.058354638
ecoli_00627,1.0257675315,-0.009908611000000001
ecoli_00628,1.8430209267,-0.158456845
ecoli_00629,0.8763325059,-0.27947388900000003
ecoli_00630,5.3142573695,0.14071777400000002
ecoli_00631,5.6388942107,0.200142324
ecoli_00632,7.1940453486,0.14484745400000001
ecoli_00633,7.1180441876,0.0880623
ecoli_00634,7.3801510509,0.18158543400000002
ecoli_00635,7.2947108203,0.149048664
ecoli_00636,5.928113764,0.144830034
ecoli_00637,6.9874613959000005,0.364614494
ecoli_00638,-0.9672167687000001,-0.002473982
ecoli_00639,0.3457502743,0.040498484
ecoli_00640,2.5005045307,-0.283366799
ecoli_00641,1.4307246985,-0.45757158600000003
ecoli_00642,7.5478721426,0.18189175400000002
ecoli_00643,7.5636148444,0.43416108400000003
ecoli_00644,1.4663468042,0.139192814
ecoli_00645,1.6731024513000001,0.071387515
ecoli_00646,2.3781879904,-0.000111402
ecoli_00647,2.4558585719,0.11565510400000001
ecoli_00648,2.1990568123,0.068693223
ecoli_00649,0.8724162620000001,-0.048998784000000004
ecoli_00650,5.2320755367,0.08867656
ecoli_00651,4.9474674923,0.008636942
ecoli_00652,4.4689702452,-0.01591775
ecoli_00653,4.6017389742,0.37346511400000004
ecoli_00654,1.6996242361,-0.031576817
ecoli_00655,2.259315545,-0.15793531700000002
ecoli_00656,-2.0898432878,0.045643905000000005
ecoli_00657,-1.1586945606,0.049789560000000004
ecoli_00658,2.8914982342,0.094663278
ecoli_00659,3.9167504934,0.062758776
ecoli_00660,6.5302345745,0.058767617
ecoli_00661,6.4738591094,-0.084913083
ecoli_00662,0.8621084827000001,0.061618689000000004
ecoli_00663,1.7799511570000002,-0.124576609
ecoli_00664,6.3106674393,-0.520813089
ecoli_00665,6.1781276328,-0.48425736100000005
ecoli_00666,7.0645428323,0.034146833
ecoli_00667,7.1822202013,0.08995188700000001
ecoli_00668,5.9449672334,0.01632935
ecoli_00669,6.0170277827,0.16868771400000002
ecoli_00670,6.4746623308,0.22200064400000002
ecoli_00671,6.2706256279,0.25149593400000003
ecoli_00672,5.4248226653,-0.377358744
ecoli_00673,6.3081819933,0.07337225900000001
ecoli_00674,0.0260298967,-0.118642355
ecoli_00675,0.7828673158,-0.030626512
ecoli_00676,0.9658570078000001,0.079373179
ecoli_00677,1.3052376049,0.057242457000000004
ecoli_00678,5.3319485641,0.251023844
ecoli_00679,4.9860200499000005,0.263231914
ecoli_00680,0.3155039407,-0.07501706300000001
ecoli_00681,1.1653736558,-0.034025836000000004
ecoli_00682,5.5283671598,0.051425928
ecoli_00683,6.4959506156,0.15329183400000002
ecoli_00684,0.9090426402,-0.055657298
ecoli_00685,0.5983377657,-0.24574647
ecoli_00686,1.3925336361,-0.083229101
ecoli_00687,1.2206441164,-0.24349019200000002
ecoli_00688,-0.5464580001,0.06930343600000001
ecoli_00689,0.3681905682,0.015586778
ecoli_00690,4.6412803143,0.257452724
ecoli_00691,4.6263645535,0.24135065400000003
ecoli_00692,4.1814248778,0.212139194
ecoli_00693,2.9684693249,-0.275403287
ecoli_00694,4.7915554763,-0.105838812
ecoli_00695,3.9332172857,-0.246326027
ecoli_00696,5.4603639537,0.168006034
ecoli_00697,5.581948252,0.24923430400000002
ecoli_00698,2.1565257365,-0.064114975
ecoli_00699,1.3206896836,-0.23508935700000003
ecoli_00700,0.9510983708,-0.028555495
ecoli_00701,2.9803685427,0.07096231700000001
ecoli_00702,2.4508391832,0.071688082
ecoli_00703,1.4486645052,0.16072165400000002
ecoli_00704,0.4700881932,0.008301893000000001
ecoli_00705,1.1507385743,0.12406876400000001
ecoli_00706,0.3424970678,0.017851912
ecoli_00707,0.5935177447000001,-0.07151486800000001
ecoli_00708,1.6459579575,0.005199265000000001
ecoli_00709,3.6044484277,0.19896418400000002
ecoli_00710,2.7947293348,-0.013570790000000001
ecoli_00711,2.8548131461,-0.11164114
ecoli_00712,-0.9743445035,-0.012532585
ecoli_00713,0.0283877612,0.055950295000000004
ecoli_00714,3.8732307454,-0.053680882000000006
ecoli_00715,3.4007495417999998,-0.077256639
ecoli_00716,-2.1708097946000002,-0.371823726
ecoli_00717,-2.3255244682000002,-0.5521793420000001
ecoli_00718,-4.4541767799,-0.568148938
ecoli_00719,-2.649385313,-0.639051359
ecoli_00720,-3.3261949196,-0.56288068
ecoli_00721,-3.0970267737,-0.524926146
ecoli_00722,7.2036339317,-0.10284689999999999
ecoli_00723,6.8759378533,-0.305919261
ecoli_00724,1.919942714,0.132558794
ecoli_00725,5.5573937679,0.0025306670000000003
ecoli_00727,5.3452482101,0.10572357800000001
ecoli_00728,2.7663695295,-0.214173206
ecoli_00729,2.0322376355,-0.299449578
ecoli_00730,4.3537342552,-0.061090214000000004
ecoli_00731,1.1083139263,-0.378044871
ecoli_00732,0.9549351816,-0.279110476
ecoli_00733,-5.3888281431,-0.420225646
ecoli_00734,-6.1310671026,-0.6125818670000001
ecoli_00735,-4.4942656217,-0.300412395
ecoli_00736,-4.8396791797,-0.250632491
ecoli_00737,-4.0934085552,-0.343321407
ecoli_00738,-5.2856989217,-0.333974388
ecoli_00739,-6.5959044911,-0.260451838
ecoli_00740,-7.041358986,-0.41586405600000004
ecoli_00741,-8.099185457,-0.6433207240000001
ecoli_00742,-1.8795625301,0.084998298
ecoli_00743,-5.6369539773,-0.381638586
ecoli_00744,-3.6431267155000002,-0.460329158
ecoli_00745,-2.7010373712,-0.48321387400000004
ecoli_00746,-3.0564619669,-0.45567526
ecoli_00747,-3.5013436827,-0.533479822
ecoli_00748,-2.7745939896,-0.6151827350000001
ecoli_00749,2.2672431974,-0.562097885
ecoli_00750,2.506533727,-0.646987608
ecoli_00751,-5.7612367899,-0.271789815
ecoli_00752,-5.7488586669,-0.208246591
ecoli_00753,-3.2566618964,-0.5557723990000001
ecoli_00754,-5.2622904133,-0.6757595470000001
ecoli_00755,-9.0689311218,-0.283183258
ecoli_00756,-12.843733304,-0.38125832400000004
ecoli_00757,-2.2388111848,-0.488265066
ecoli_00758,-1.9703402118,-0.41114895
ecoli_00759,6.331032474,-0.791767835
ecoli_00760,6.4811987302,-0.8427471940000001
ecoli_00761,-3.5609667226,-0.634058789
ecoli_00762,-0.9333934379000001,-0.635977523
ecoli_00763,-0.2848589295,-0.676355629
ecoli_00764,-1.623969129,-0.655700791
ecoli_00765,0.3667720283,-0.656403485
ecoli_00766,-1.2393841495,-0.6174697760000001
ecoli_00767,5.2938778081,-0.7634563160000001
ecoli_00768,3.5869878927,-0.411024131
ecoli_00769,-7.602809591,-0.143944694
ecoli_00770,-7.2205040619,-0.077425748
ecoli_00771,-5.6681725372,-0.10040037700000001
ecoli_00772,-5.857331447,-0.23532348
ecoli_00773,-8.308966584,-0.189367914
ecoli_00774,-6.0981840458,-0.21418625100000002
ecoli_00775,-6.8029521209,-0.38001375
ecoli_00776,-6.6250260744,-0.42840433
ecoli_00777,-3.0379970938,0.095195264
ecoli_00778,-1.6712519103,0.010431087
ecoli_00779,6.7401767894999995,0.26173472400000003
ecoli_00780,6.0786380937,0.227833624
ecoli_00781,0.3347369885,-0.104586548
ecoli_00782,-0.5034753483000001,-0.097139473
ecoli_00783,1.4717531148,0.079555597
ecoli_00784,2.2093157901,-0.230057162
ecoli_00785,-2.4645565954,2.103953994
ecoli_00786,-2.4195699294,1.977441254
ecoli_00787,-1.1535002828,2.690967164
ecoli_00788,-2.289383529,2.481881794
ecoli_00789,-1.4384429751,0.06805043300000001
ecoli_00790,-1.2872249129,0.084464337
ecoli_00791,0.44255646390000003,0.404279194
ecoli_00792,1.3364824639,0.41562234400000003
ecoli_00793,-1.4770302061,-0.044456977
ecoli_00794,-2.1319349945,0.021922803
ecoli_00795,0.6125569283,0.406346794
ecoli_00796,-0.6078682497,0.49999337400000005
ecoli_00797,4.5554850966,1.546720134
ecoli_00798,2.1944349129,1.088136974
ecoli_00799,0.6471152892,1.924316284
ecoli_00800,0.7146342816,1.2544688640000001
ecoli_00818,5.4339104,-0.021341458
ecoli_00819,5.8898786182,0.003013406
ecoli_00820,5.8358518413,-0.5023499650000001
ecoli_00821,6.2820576696,-0.516326841
ecoli_00822,4.8261181184,-0.298945764
ecoli_00823,4.9836383434,-0.283708519
ecoli_00824,5.0142926097,-0.30425652000000003
ecoli_00825,4.7896408681,-0.289030999
ecoli_00826,5.9546330136000005,-0.029635251
ecoli_00827,5.6344304993000005,-0.047432096
ecoli_00828,6.5406329526,-0.049834085
ecoli_00829,6.3064713516,-0.055703914
ecoli_00830,5.9574194463,-0.015763256
ecoli_00831,6.2365847053,-0.029652389
ecoli_00832,5.9168618945,-0.745097667
ecoli_00833,6.9437638707,-1.432211477
ecoli_00834,-2.7459183020999998,-0.18734107500000002
ecoli_00835,-2.0527830109,-0.199488085
ecoli_00836,-4.1934397666,-0.12586512800000002
ecoli_00837,-5.1019430624,-0.195748157
ecoli_00838,-2.8625622380999998,-0.07427558000000001
ecoli_00839,-3.0399348741,-0.117420354
ecoli_00840,-1.3899478185,-0.16791149800000002
ecoli_00841,-1.3818533111,-0.181749304
ecoli_00842,-4.2609218339,-0.20686902100000001
ecoli_00843,-4.3299403458,-0.23703237
ecoli_00844,-3.7694758307000003,0.182816214
ecoli_00845,-4.1334471678,-0.17288101
