,A,Crp
ecoli_00618,-1.2279752049,0.329227253
ecoli_00619,-1.385968625,0.307710333
ecoli_00620,-9.8804357365,1.452259763
ecoli_00621,-9.4522792512,1.438498573
ecoli_00622,1.381899259,0.39244801300000004
ecoli_00623,1.6757636392,0.38625268300000004
ecoli_00624,3.7036449828,0.406975843
ecoli_00625,4.1464797427,0.42339976300000004
ecoli_00626,0.3357526577,0.19224848300000003
ecoli_00627,0.4330608359,0.130605479
ecoli_00628,1.5400033213,0.529755863
ecoli_00629,1.7267009755,0.603931893
ecoli_00630,-0.2530786573,0.502758963
ecoli_00631,-0.3018127812,0.5975511530000001
ecoli_00632,2.2373285787,0.44156927300000004
ecoli_00633,2.8080324791,0.593116823
ecoli_00634,1.8726597927,0.526768513
ecoli_00635,1.6656224918,0.43985790300000005
ecoli_00636,-0.12668552830000002,0.525016043
ecoli_00637,0.2582555861,0.7535511330000001
ecoli_00638,1.5900693128999999,0.324298403
ecoli_00639,1.8230954499,0.324672993
ecoli_00640,1.7558750357,0.44124815300000003
ecoli_00641,1.6482899171,0.327799773
ecoli_00642,0.9517496072,0.45389948300000005
ecoli_00643,0.5477940046,0.769870103
ecoli_00644,1.1879531936,0.319938133
ecoli_00645,1.6027670454,0.31512674300000004
ecoli_00646,0.8896685879,0.310797363
ecoli_00647,1.1127670765,0.447846893
ecoli_00648,2.6293298369,0.307534513
ecoli_00649,2.6239597071,0.222644383
ecoli_00650,1.7037498209000002,0.341263333
ecoli_00651,2.8493563761000003,0.27857460300000003
ecoli_00652,-4.5261819655,0.729185823
ecoli_00653,-4.6588501424,0.851554463
ecoli_00654,3.1906677661,0.358384973
ecoli_00655,3.4614497996,0.436830013
ecoli_00656,0.7710418159,0.303904393
ecoli_00657,0.7314898165,0.315796993
ecoli_00658,1.9153953098,0.05462642
ecoli_00659,2.0105936914,0.23617991300000002
ecoli_00660,0.9739542836,0.708976563
ecoli_00661,1.1273723641,0.661218473
ecoli_00662,1.758915183,0.188410083
ecoli_00663,1.9342484374,0.048706611000000004
ecoli_00664,2.2798979716,0.450496543
ecoli_00665,2.0918690433,0.38589769300000004
ecoli_00666,1.0991297373,0.383639033
ecoli_00667,1.6594662064999999,0.653379393
ecoli_00668,-0.5246058036,0.507616873
ecoli_00669,-1.5515843769000002,0.580596903
ecoli_00670,0.4553946411,0.525567793
ecoli_00671,0.3451871026,0.541530923
ecoli_00672,-1.2876368796,-0.3459771
ecoli_00673,-0.1845713893,0.026489270000000002
ecoli_00674,1.6305413063,-0.10757295
ecoli_00675,1.9673776033,-0.092380891
ecoli_00676,2.5238167884,0.31963151300000003
ecoli_00677,2.5430254572,0.29391968300000004
ecoli_00678,-2.6537861546,0.686319663
ecoli_00679,-4.3394510431,0.6933763230000001
ecoli_00680,2.3562965908,-0.030107003
ecoli_00681,2.3939076748,0.15281107300000002
ecoli_00682,1.0306125935,0.448557103
ecoli_00683,1.0296405865,0.464314863
ecoli_00684,2.716739209,0.296624173
ecoli_00685,2.8166086703,0.38201686300000004
ecoli_00686,3.9357863334000003,-0.100263604
ecoli_00687,4.0159438805,0.082263955
ecoli_00688,0.4521234001,0.068137152
ecoli_00689,0.4446826807,0.008882816
ecoli_00690,-5.2418692091,0.452268993
ecoli_00691,-5.5353378469,0.516558493
ecoli_00692,-5.1652120373,0.670868723
ecoli_00693,-4.4859651152,0.6748039730000001
ecoli_00694,-2.1648031964,0.764061093
ecoli_00695,-0.8302239956,0.521421413
ecoli_00696,-2.8191517837999998,0.8270174130000001
ecoli_00697,-3.2530508653,0.6395325230000001
ecoli_00698,3.0299513624,0.16358693300000002
ecoli_00699,3.1835347499,0.07451194300000001
ecoli_00700,2.5073130933,0.087983618
ecoli_00701,2.6114839161,0.171146073
ecoli_00702,1.1585094329,0.30755714300000003
ecoli_00703,1.0470442497,0.43504015300000004
ecoli_00704,1.4560808291,0.333583893
ecoli_00705,1.2006054694000001,0.403870763
ecoli_00706,1.8679419284,0.157244413
ecoli_00707,1.8350613011,0.06503750800000001
ecoli_00708,2.6704182736,0.18900217300000002
ecoli_00709,2.8906323026000003,0.430522603
ecoli_00710,2.7327247128,0.20759201300000002
ecoli_00711,2.6525189547,0.325140303
ecoli_00712,1.8374683618,0.423739103
ecoli_00713,1.6799667406,0.44374538300000005
ecoli_00714,-4.5019033656000005,0.547181673
ecoli_00715,-2.5788132139,0.433431683
ecoli_00716,-3.4680251475,0.10431546100000001
ecoli_00717,-3.958531003,0.212229043
ecoli_00718,-2.6116461582,0.14875797300000002
ecoli_00719,-2.3796158808,0.21173196300000002
ecoli_00720,-2.8504156635,0.24320085300000002
ecoli_00721,-2.8444104649,0.21966280300000002
ecoli_00722,4.2221071767,0.6099491930000001
ecoli_00723,6.8008729664,0.5151660730000001
ecoli_00724,1.991074674,0.087196909
ecoli_00725,2.7128485397,0.47036157300000003
ecoli_00727,2.7758187136,0.645027843
ecoli_00728,3.3732707503,0.257702043
ecoli_00729,2.5802494778,0.527121343
ecoli_00730,-0.4495285323,0.02567041
ecoli_00731,0.2724733522,0.149264913
ecoli_00732,0.0383708474,0.23104943300000003
ecoli_00733,3.3301286801,0.264446703
ecoli_00734,3.9987455348000003,0.491011093
ecoli_00735,1.6445549361,0.40659345300000005
ecoli_00736,1.8997255209000001,0.629358233
ecoli_00737,0.9477392090000001,0.41980537300000004
ecoli_00738,1.3678908584,0.725253033
ecoli_00739,-0.2111941406,0.29002768300000004
ecoli_00740,0.18747975890000002,0.6440838830000001
ecoli_00741,2.6861219203999998,0.8479485130000001
ecoli_00742,-2.0703159466,0.829896053
ecoli_00743,-5.8463418594,0.544071473
ecoli_00744,-4.9470264718,0.5592394930000001
ecoli_00745,-4.5105476573,0.47991167300000004
ecoli_00746,-4.2165895489,0.556417913
ecoli_00747,-3.9042707797,0.493899293
ecoli_00748,-4.0475787185,0.485328093
ecoli_00749,1.9198570299000002,0.464496883
ecoli_00750,2.4264030199,0.649161093
ecoli_00751,-14.4595868608,0.32947587300000003
ecoli_00752,-15.4044958293,0.296778353
ecoli_00753,-2.4861030037000003,0.201890953
ecoli_00754,-2.6569498327,0.275129713
ecoli_00755,-19.1829333493,-0.445342181
ecoli_00756,-18.0588680835,-0.14552193800000002
ecoli_00757,-2.0054413231,0.420678743
ecoli_00758,-2.5867117578,0.387503033
ecoli_00759,-2.430095679,0.515541103
ecoli_00760,-1.0504893409,0.419079603
ecoli_00761,-2.0822874626,0.113228532
ecoli_00762,-2.2952462264999998,0.145492598
ecoli_00763,-2.7007593603,0.057324061
ecoli_00764,-2.2752095083,0.051602317
ecoli_00765,-2.196019436,0.047017895000000004
ecoli_00766,-2.6613612664,0.07806117700000001
ecoli_00767,8.0859473818,0.554945433
ecoli_00768,5.1415740099,0.648474443
ecoli_00769,2.020046522,0.5753141230000001
ecoli_00770,1.8954607674,0.5862271530000001
ecoli_00771,6.3959018066,0.693161793
ecoli_00772,6.2183261933,0.48257620300000004
ecoli_00773,1.0081178533,0.44486670300000003
ecoli_00774,0.1571014447,0.424267453
ecoli_00775,1.7793205375999999,0.227203863
ecoli_00776,1.7828736263,0.196128253
ecoli_00777,-5.6155910609,0.152688973
ecoli_00778,-5.3262732635,0.12606668000000001
ecoli_00779,-1.1827630286,0.7941495230000001
ecoli_00780,-0.4313447132,0.815270033
ecoli_00781,-4.8528396783000005,0.338840073
ecoli_00782,-4.998199875,0.323054463
ecoli_00783,-3.3779924418,0.432644723
ecoli_00784,-2.0954328937,0.485480993
ecoli_00785,-3.4468781523,0.300746703
ecoli_00786,-2.8672978457,0.34624546300000003
ecoli_00787,-3.087607511,0.608588733
ecoli_00788,-2.8876207915,0.557231563
ecoli_00789,-1.0689788126,0.430531873
ecoli_00790,-1.4452160581,0.47473322300000004
ecoli_00791,-2.6953789074000003,0.475017483
ecoli_00792,-5.7010609244,0.709374983
ecoli_00793,-1.0279469012,0.42960406300000004
ecoli_00794,-1.6263284179,0.444629313
ecoli_00795,-2.0543349114,0.650228023
ecoli_00796,-2.2188580526,0.7174304530000001
ecoli_00797,-5.9469807206,-0.41595584700000005
ecoli_00798,-3.2746478726,0.229595813
ecoli_00799,-6.7899626328,-0.53031891
ecoli_00800,-4.9797396615,-0.264506101
ecoli_00818,-1.4497748593,0.207994233
ecoli_00819,-2.0025043239,0.253845453
ecoli_00820,-0.830935666,0.49687887300000005
ecoli_00821,-1.3167410283,0.5496294230000001
ecoli_00822,-4.4739489945,0.326151603
ecoli_00823,-4.8116741518,0.395503043
ecoli_00824,-3.9902143674,0.20829614300000002
ecoli_00825,-4.0730967931,0.37606821300000004
ecoli_00826,-2.2079287996,0.459934233
ecoli_00827,-1.9086158690000001,0.517486403
ecoli_00828,0.0688546917,0.28184425300000004
ecoli_00829,0.23025585110000002,0.281401713
ecoli_00830,-1.8032122184000001,0.510756223
ecoli_00831,-1.6906496166,0.523190413
ecoli_00832,-5.1633643923,0.48724811300000004
ecoli_00833,-4.9766648723,0.21544195300000002
ecoli_00834,1.5442678176,0.456262873
ecoli_00835,1.1286831863,0.5116651830000001
ecoli_00836,1.3954739458,0.560872303
ecoli_00837,1.1816723902,0.553273863
ecoli_00838,-0.5180647651,0.778064203
ecoli_00839,-1.0180858383,0.7423117130000001
ecoli_00840,-0.129228433,0.615049543
ecoli_00841,-0.5818693317,0.6014201330000001
ecoli_00842,1.4670794508,0.47916943300000003
ecoli_00843,1.5921666075,0.424966693
ecoli_00844,2.1940367732,0.439007113
ecoli_00845,1.7148646964,0.623551333
