,A,CysB
SRX4705219,-0.7977874096,-0.2365190757
SRX4705220,-1.2929916205,-0.1595221299
SRX4705221,-1.0302286397,-1.2894644305
SRX4705222,-1.5182098590000002,-0.5414936111
SRX4705223,-0.6762439494,-0.3026008034
SRX4705224,0.0159996755,0.1250956093
SRX4705225,0.5398316566,-0.6605091213000001
SRX4705226,0.3606100969,-0.8564387748000001
SRX4705227,-1.1014832062,-1.193163583
SRX4705228,-0.3507634404,-0.7966430981
SRX4705229,-0.2895716606,-0.745060485
SRX4705230,-0.3168632618,-0.3320398358
SRX4705231,-0.4979196262,-1.0978592118
SRX4705232,-1.0639974607,-1.042451106
SRX4705233,1.2804821754,-0.4263846028
SRX4705234,-1.4356080011,-0.4413766054
SRX4705235,-1.4636593227999999,-0.7522944527000001
SRX4705236,-0.5103938809,-0.2103490094
SRX4705237,-1.5716035849,-0.8383850792
SRX4705238,-1.5325831859,-0.8396488825
SRX2038319,0.8269776107,-0.1950939729
SRX2038320,4.5287113238,-0.6441962163
SRX2038321,2.1794917603,-0.2735041724
SRX2038322,1.6442504841,-0.326587173
SRX2038323,5.4596790806,0.6092157898
SRX2038324,5.7369892892,0.8716757131
SRX2038325,2.414049116,-0.1462944045
SRX2038326,0.9890410806000001,-0.13845506200000002
SRX2038327,1.8693675695,-0.5496520865
SRX2038328,1.4783196199,-0.7839277324
SRX2038329,4.442166972,-0.07393781170000001
SRX2038330,2.9674987317,0.003082908
SRX2038331,1.8974249204,0.06386759780000001
SRX2038332,0.6820556184000001,-0.3017442676
SRX2038334,1.985147075,0.24664656440000002
SRX2038335,1.6519234900000002,0.28089234150000003
SRX2038336,0.7350415932000001,0.4520241126
SRX2038337,2.9200272182,-0.0676549392
SRX2038338,-0.4427842028,0.011696952
SRX2038339,3.5078134098,0.9247959264000001
SRX2038340,11.8385890388,0.6331033185
SRX2038341,4.8813635011,-0.4709180691
SRX2038342,0.1331927438,0.08771487480000001
SRX2038343,3.2681593486000002,0.40762706600000004
SRX2038344,8.732097127,1.3149207666
SRX2038345,4.6154095772,1.4147096506999999
SRX2038346,2.1566093393,0.5027633153000001
SRX2038347,2.0018691126,0.1979457796
SRX2038348,0.6548971808,0.4078212538
SRX2038349,0.6842969932,-0.0067709055
SRX2038350,2.0271986032,0.0553577362
SRX2038351,0.6210739044,0.11378642700000001
SRX2038352,3.2518870132,0.0084549125
SRX2038353,1.533413782,0.25187472380000003
SRX2038354,0.5413448174000001,-0.4862951582
SRX2038355,-0.5552644895000001,-0.1249451111
SRX2038356,2.378932675,-0.3981880051
SRX2038357,-0.3841934079,0.1833970209
SRX2038358,10.0680340155,0.6475254587
SRX2038359,11.7392720255,0.1790366251
SRX2038360,6.8602896011,-0.059908778600000004
SRX2038361,0.5653834018,0.3343010027
SRX2038362,0.9769711823,0.7717376916
SRX2038363,0.4735307253,0.1697650866
SRX2038364,2.3509059663,0.46114981780000003
SRX2038365,2.0361369114,0.3543000284
SRX2038366,3.5007469778,0.3015662235
SRX2038367,0.8677529795000001,0.47642879120000003
SRX2038368,1.7553860397,-0.0670659417
SRX2038369,0.8241712663,-0.2552975501
SRX2038370,-0.077843779,0.30074846310000003
SRX2038371,4.1905134938,0.7402157582000001
SRX2038372,-0.6529965791,0.30420843670000003
SRX2038373,0.5015628316,-0.0421698714
SRX2038374,-0.7280118987,0.0845997939
SRX2038375,0.2918752853,-0.2872799749
ERX530520,0.11534332650000001,-0.13964897810000002
ERX530521,-1.5244691014,-0.1285434729
ERX530522,-1.3155359146,0.08447138180000001
ERX530523,-0.9862369414000001,0.0308153884
ERX530524,-0.11534332650000001,0.13964897810000002
ERX530525,-0.8683668640000001,-0.021596046600000002
ERX530526,-0.32418260520000003,-0.1128273364
ERX530527,-1.3495537553,-0.19411020850000002
ERX3212443,-0.5977725251,-0.4326809386
ERX3212444,-0.5719973961,-0.43933115
ERX3212445,-0.8076687625000001,-0.6136396724000001
ERX3212446,0.3208097354,-0.42960055960000004
ERX3212447,-0.2539815387,-0.3044514931
ERX3212448,0.37318752390000004,-0.3682069383
ERX3212449,-0.0892286199,-0.006626237
ERX3212450,-0.18817509470000002,-0.0244767329
ERX3212451,0.2774037145,0.031102969900000003
ERX3212452,-1.4527959202,-0.1752051942
ERX3212453,-1.8764749688000002,-0.1082197753
ERX3212454,-1.3807415372,-0.0823473886
SRX7478973,-0.5297862378,-0.0593634669
SRX7478974,1.6961362615,0.1461674311
SRX7478975,-1.1663500237,-0.08680396430000001
SRX7478976,-2.4566431616,-0.3489283046
SRX7478977,-1.6363644386,-0.2646285097
SRX7478978,-2.3285695539,-0.38086545790000004
SRX7478979,-2.6418167193,-0.604986707
SRX7478980,-3.1190823082,-0.6503941727
SRX7478981,-2.9907423585,-0.5826501164
SRX7478982,-2.8821848591,-0.6451957549
SRX7478983,-3.1563055957,-0.6377851969
SRX7478984,-3.5078669352,-0.8187967619000001
ERX1521038,1.2741190877,0.8619314532000001
ERX1521039,3.7758982467,0.9761849924
ERX1521040,1.2946349004,0.8717034406
ERX1521041,2.868379771,0.7620222951000001
ERX1521042,0.8288323997,0.35914030550000003
ERX1521043,-0.3536936607,0.0832087023
ERX1521044,1.1148810344,0.3548272992
ERX1521045,-1.1148810344,-0.3548272992
SRX621182,1.0783131233,-0.2357714555
SRX621183,1.5308968138,-0.139972343
SRX621184,-0.8451534377000001,0.3070426713
SRX621185,-0.7407478968,0.1407291729
SRX621188,-0.3063189475,0.2221163028
SRX621189,-0.7712911489000001,0.17091104640000002
SRX621190,-0.0377608034,0.2567462947
SRX621191,0.0377608034,-0.2567462947
SRX621192,1.1139894965,-0.9917662596000001
SRX621193,0.8189685841000001,-0.6769534355
SRX6489436,-3.5530931328,-1.0307295573
SRX6489437,-2.2983325267,-1.3486656748999999
SRX6489438,-3.1506800142,-0.9867416524
SRX6489439,-0.5488962059,-0.4114651667
SRX6489440,-0.1675555946,-0.08850133880000001
SRX6489441,0.7164518005,0.4999665055
SRX6489442,-1.6141412409,-0.0596137589
SRX6489443,-1.9458741794,-0.5093221549
SRX6489444,-1.0093535037,0.2839652948
SRX6489445,-0.6441349022,-0.2940161246
SRX6489446,-0.7815158613000001,-0.1706453226
SRX6489447,0.0168974335,0.24591703450000002
SRX6489448,-4.0628124973,-1.2997135476000001
SRX6489449,-2.815543965,-1.061420171
SRX6489450,-2.1198268985,-0.5363609045000001
SRX6489451,-0.0349452459,-0.0627187318
SRX6489452,0.11701056280000001,0.0217416383
SRX6489453,0.3244104364,0.45965646590000003
SRX6489454,-0.6448756121,-0.16292012960000002
SRX6489455,0.1063003694,0.10814319800000001
SRX6489456,0.5278348366,0.4546068344
SRX6489457,-1.1741265279,-0.5945744925
SRX6489458,-0.9736810494,-0.4646982216
SRX6489459,-1.2174118157,-0.49242284960000005
SRX6489460,-2.3895076648,-1.1112717328
SRX6489461,-2.337993393,-0.4687838884
SRX6489462,-2.2519417261,-0.6838119102
SRX6489463,-2.9987199884,-1.2466412019
SRX6489464,-2.8572094769,-1.1032941894
SRX6489465,-2.8330226854,-0.5962529183
SRX6489466,-0.750130764,-0.5190826269000001
SRX6489467,-0.7006107122,-0.34928578730000004
SRX6489468,-0.4154470993,-0.3821524714
SRX6489469,-1.6185826452,-0.8100018303000001
SRX6489470,-1.2569442741999999,-0.5079280033
SRX6489471,-1.6914100724,-0.6796972741
SRX6452027,4.1299376101,0.533990095
SRX6452029,-0.0767233419,0.028216239100000002
SRX6452030,3.101139266,0.6509238012
SRX6452031,-0.9610301704,0.5243238995
SRX6452044,0.4254591278,0.5747675853
SRX6452045,-0.7414959568,0.39531312150000003
SRX6452046,-1.1658290224,0.2068693878
SRX6452047,3.6183274245,0.7108789417
SRX6452048,0.0767233419,-0.028216239100000002
SRX6452059,4.0707466602,0.4229017975
SRX1828491,0.0614812241,0.3577852492
SRX1828492,0.2640178592,0.2743275321
SRX1828493,2.0411301756,0.19694078110000002
SRX1828494,2.262081463,0.8066877711
SRX1828495,1.0870162192,0.11401183590000001
SRX1828496,0.6157279718,-0.1171232969
SRX1828497,-0.7926573621,0.42384490620000004
SRX1828498,-0.7764655500000001,0.2859572298
SRX1828499,2.0191710466,0.34740556780000004
SRX1828500,1.736165996,0.1762157284
SRX1828501,0.5596212405000001,0.1893912804
SRX1828502,0.4100429524,-0.0021624627
SRX1828503,-0.30966347050000004,-0.23605342310000002
SRX1828504,0.030055250000000002,-0.6009639073
SRX1828505,0.1998689638,-0.017894529200000002
SRX1828506,0.9870342783,0.0014653575
SRX1828507,-0.2491853276,0.10672120600000001
SRX1828508,0.2491853276,-0.10672120600000001
SRX3796953,-0.147996811,-0.07339547660000001
SRX3796954,0.147996811,0.07339547660000001
SRX3796955,-1.418202055,-1.7586240747000002
SRX3796956,-2.2020303021,-1.1824086386000001
SRX3796957,-4.5411632071,-2.9845625581
SRX3796958,-4.1186567741,-2.317500731
SRX3796959,-2.6170817867,0.33579202620000004
SRX3796960,-2.7501869899,0.276937614
SRX3796961,-3.0892253861,-0.7384691621
SRX3796962,-1.6920916986,-0.5491244918
SRX3796963,-4.1245413819,-2.7359987744
SRX3796964,-4.2804832894,-2.6653715901
SRX3796965,-8.3323078732,-0.8145164988
SRX3796966,-8.0009495661,-0.7002646157
SRX3796967,-3.6954414030000002,-1.219051273
SRX3796968,0.5376011477,-1.1732039184
SRX3796969,-1.4012981108,-1.0909136318
SRX3796970,-2.0224401684,-1.2777888549
SRX3796971,0.21151027190000002,0.1992899153
SRX3796972,0.3750490255,0.3297114438
SRX3796973,-3.7190791501,-0.4889542102
SRX3796974,-3.4864115088,-0.2357990141
SRX3796975,-4.8793365097,-2.5406775147
SRX3796976,-5.032232297,-2.7249804505
SRX3796977,-3.7097871996,0.1265884388
SRX3796978,-2.5556196345,0.10720621990000001
SRX3796979,-0.6237196107,-0.3632582052
SRX3796980,-1.4384641075,-0.4466390992
SRX3796981,-4.561219455,-2.38146946
SRX3796982,-4.5845718998,-2.2199766029
SRX3796983,-7.4691905221,-0.6840463095
SRX3796984,-7.6922213211,-0.6078618329000001
SRX3796985,0.3035042261,-0.4224843467
SRX3796986,-2.1573127991,-0.9865398458
SRX3796987,-3.9938255444,-0.8413918444
SRX3796988,-3.6734651391,-0.3652936849
SRX2568270,0.9145044488,-0.136042446
SRX2568271,-0.6237901119,-0.2684062457
SRX2568272,-1.5237850784,-0.6606351846
SRX2568273,1.4405215802,-1.2411872482
SRX2568274,0.5664039348000001,-1.0893350213
SRX2568275,-0.9145044488,0.136042446
SRX2568276,1.6598379244,-0.1391812616
SRX2568277,-0.6488168979000001,-0.9690716476000001
SRX2568278,-0.7654683243,-1.5922418299
SRX2568279,1.3967407911,-1.8661971517
SRX3421856,0.2577836106,0.0173995625
SRX3421857,-0.2577836106,-0.0173995625
SRX3421858,0.5465086152,-0.6799959438000001
SRX3421859,0.8454550711000001,-0.6709802833
SRX3421860,3.5144347272000003,0.2642514355
SRX3421861,2.4717390661,-0.2992450807
SRX3421868,5.3220603477,1.5197077448
SRX3421869,4.9691782226,1.6370456608000001
SRX2606337,0.25082917660000004,-0.0675517712
SRX2606338,1.7436197115,0.19321535010000002
SRX2606339,1.1289950874,0.3557458331
SRX2606340,-0.7461133227000001,0.17476424840000002
SRX2606341,-3.181194256,-0.9153852037
SRX2606342,-6.3805904493,-1.1981765938
SRX2606343,-1.2278104253,0.8484578051
SRX2606344,-5.5800515811,-1.8520647361
SRX2606345,-5.3751867266,-1.2672611192
SRX2606346,1.1651988352,-0.1542212107
SRX2606347,-0.0127994778,0.0867463918
SRX2606348,1.9964757566,0.07073456210000001
SRX2606349,0.9739873118000001,0.23340071540000001
SRX2606350,-1.8500563866,-0.0083751517
SRX2606351,-4.8067742347,-1.0070249265
SRX2606352,-6.8961755079,-0.8023703146000001
SRX2606353,2.8733327522,0.9855656249
SRX2606354,-5.5557150714,-1.9106086212000002
SRX2606355,-4.7691185954,-0.7549988634
SRX2606356,-2.2620259399,-0.5498381059
SRX2606357,-0.23802969880000002,-0.019194620500000002
SRX2606358,0.7717488718000001,0.0436274579
SRX2606359,-0.6601124244000001,0.2913268137
SRX2606360,-1.792957904,0.0069830379
SRX2606361,-2.0423003219,-0.9965804949
SRX2606362,-6.1271748559,-1.5360348951
SRX2606363,3.5935580367,1.2433590341
SRX2606364,-5.6697371766,-1.7820034493999999
SRX2606365,-5.0048432212,-0.9927549683
SRX2606366,-2.8925220293000002,-0.2976299966
SRX3648427,0.4494396967,-0.8401980934000001
SRX3648428,-0.3235537804,-1.1370262819
SRX3648429,-0.3798342914,-0.8342682560000001
SRX3648430,0.2758225795,-0.6079493263
SRX3648431,1.013381591,-0.5246913572
SRX3648432,0.7121292266,-0.6056695875
SRX3648433,0.2133690868,0.28185680300000004
SRX3648434,0.1754162955,-0.4314060222
SRX3648435,-0.4742349717,-0.3653753205
SRX3648436,0.2962560812,-0.5360490388
SRX3648437,0.8193930872,-0.7401986259000001
SRX3648438,0.5995594898000001,-0.4672596717
SRX3648439,-0.9500236429000001,-0.2669818282
SRX3648440,-1.1166444593,-0.7185334519000001
SRX3648441,-0.4581035725,-0.7208674219
SRX3648442,-0.45026689400000003,0.652937
SRX3648443,-0.6066258677,0.049982674000000005
SRX3648444,-0.7038602792,0.0334782122
SRX3648445,1.1563475415,-0.0297254724
SRX3648446,0.44647509550000003,-0.6669718524
SRX3648447,0.3021024413,-0.5019514125
SRX3648448,0.2707353798,0.4216744925
SRX3648449,0.558925933,0.5381928291
SRX3648450,0.9062829932,-0.2158512645
SRX3648451,0.0281052665,-0.1957144201
SRX3648452,-0.6487602403,-0.21970328150000001
SRX3648453,-1.1152893322,-0.3285983555
SRX3648454,0.0130057464,-0.2938433602
SRX3648455,-0.1913193154,-0.5777737747
SRX3648456,-0.0604276518,-0.4469506949
SRX3648457,0.3241448315,-0.6781663121
SRX3648458,-0.0148035096,-0.9746341207
SRX3648459,-0.0837765947,-0.7418250081000001
SRX3648460,-1.6922427962,-0.3646187608
SRX3648461,-1.8318476831,-1.0504971413
SRX3648462,-2.4658743085,-1.1365930692
SRX3648463,0.0281074971,0.15321794860000001
SRX3648464,-0.1623472751,-0.319329167
SRX3648465,0.4387138044,-0.053555180200000004
SRX3648466,0.3431192791,0.46944128090000004
SRX3648467,0.1349068305,-0.0048011096
SRX3648468,-0.5156463819,-0.1831766825
SRX3648469,1.7678483558,-0.2089646835
SRX3648470,5.3297635068,0.48364689730000004
SRX3648471,7.7550773653,1.0255090368
SRX3648472,9.4510268532,0.0323990396
SRX3648473,3.8793266063000003,-0.7867403055000001
SRX3648475,-1.9879941443,-0.4402606401
SRX3648476,-1.3925682193,-1.0183941369
SRX3648477,-2.0816783876,-1.1776566834
SRX3648478,1.2177981215,-0.3722697096
SRX3648479,2.2149138821,-0.7131751669
SRX3648480,1.0014655383,-0.6037173421
SRX3648481,0.0463979844,-0.7843689269
SRX3648482,0.10370296970000001,-1.6604321867
SRX3648483,-0.6477527668,-1.8388863984000001
SRX1429221,-0.36036379290000004,-0.16536621440000002
SRX1429222,-0.2457705979,-0.032622481200000004
SRX1429223,0.6061343909,0.19798869560000001
SRX1429224,-0.7708413316,-0.15351603600000002
SRX1429225,-1.2323471226,-0.1764170012
SRX1429226,-0.9198961808,0.0469378408
SRX1429227,-0.7779372194,-0.07922650020000001
SRX1429228,-1.2402691937,-0.0317288477
SRX1429229,-0.5058733834,0.141375417
SRX1429230,-0.3752970675,0.32920965300000005
SRX1429231,-0.0650626685,0.3115676052
SRX1429232,-0.302925914,0.2850983198
SRX1429233,-0.3867844251,0.2900758405
SRX1429234,0.0664563766,0.3875361365
SRX1429235,-0.6295471385,0.17645875360000002
SRX1429236,-0.216991029,-0.247301352
SRX1429237,0.0664877132,0.0750037212
SRX1429238,0.8245250606000001,0.1157051048
SRX1429239,-0.397123981,0.0420278787
SRX1429240,0.2602440254,0.15131446040000002
SRX1429241,-0.2411576097,0.1963827334
SRX1429242,0.010377324,-0.44146989140000004
SRX1429243,-0.1705178171,0.0231423431
SRX1429244,-0.1041038594,-0.0189072029
ERX2339161,0.480574773,-0.0062035379
ERX2339162,-0.480574773,0.0062035379
ERX2339163,-2.4990146077,1.534008102
ERX2339164,-2.9087192805,1.1320696094
ERX2339165,-1.6922702944,1.0255044829
ERX2339166,-1.6701750418999999,0.6146647176000001
ERX2339167,4.3682408312,1.5530601565
ERX2339168,1.3135514555,-0.4896667736
ERX2339169,-0.28610437780000003,-0.2291768475
ERX2339170,-2.0606811616,1.4227391804
ERX2339171,-2.9424309738,1.0730600499
SRX7656012,-0.6832915504,0.2611511158
SRX7656013,-0.2704762201,0.0776523127
SRX7656014,-1.2754784818,-0.092496851
SRX7656015,-2.5312581832000003,-0.092163296
SRX7656016,0.3057788902,0.3056664268
SRX7656017,1.2046109237,0.4188885571
SRX7656018,0.7657041876,0.3221969093
SRX7656019,-2.194916387,-0.03217574
SRX7656020,1.481624504,0.2194070893
SRX7656021,0.1913728726,-0.048934203200000005
SRX7656022,0.13067197220000001,0.0838104602
SRX7656023,1.9761718434,0.13013384220000002
SRX7656024,-1.468443668,0.14176255440000002
SRX7656025,3.5898871859,0.6176761519
SRX7656026,-0.3745894721,0.2530659467
SRX7656027,0.5112206371,0.0917566948
SRX7656028,0.0519974896,-0.014115020800000001
SRX7656029,-0.21966773690000002,0.0010972268
SRX7656030,-0.1743636224,0.17984814370000002
SRX7656031,0.5385744297,0.11698432010000001
SRX7656032,0.3603706839,0.048613176800000005
SRX7656033,0.2106990973,0.025108688400000002
SRX7656034,1.1216007735,0.0041157259000000005
SRX7656035,-0.3268864346,-0.028026248400000002
SRX7656036,0.0504556684,0.057276678600000006
SRX7656037,-0.47782239460000003,-0.057962770600000005
SRX7656038,-0.0794343263,-0.0357752885
SRX7656039,0.37421673520000004,-0.0931163819
SRX7656040,-0.9880239092,-0.1277465894
SRX7656041,0.6138071740000001,0.2208629712
SRX7656042,0.7444761393,-0.047867872000000006
SRX7656043,0.7118642816,0.1656453238
SRX7656044,-0.0070367939,-0.1478887878
SRX7656045,1.029555952,-0.020602675600000002
SRX7656046,1.0023705701,-0.3396622741
SRX7656047,1.1453360585,-0.152432387
SRX7656048,0.7273680186,-0.157726511
SRX7656049,0.3509896225,-0.40564323220000004
SRX7656050,-0.1573059443,-0.22643836280000001
SRX7656051,1.4956984764,-0.30917534220000004
SRX7656052,1.4050905921,-0.0688331293
SRX7656053,0.8486242891,-0.111523462
SRX7656054,-0.7853573552,-0.0390359169
SRX7656055,-0.7562126737,0.12221029870000001
SRX7656056,-1.2512435822999999,0.0203884964
SRX7656057,-0.4516829976,-0.14264007210000001
SRX7656058,-0.2095268445,0.014301718000000001
SRX7656059,-0.5577956568,-0.1649507192
SRX7656060,-0.5294245586,-0.20836709280000001
SRX7656061,-0.8723893524,-0.1339077646
SRX7656062,-0.1675679441,-0.1340399985
SRX7656063,0.1605684256,-0.0164253809
SRX7656064,0.0707528177,-0.0022331401000000002
SRX7656065,-0.2936051691,0.1307552441
SRX7656066,-0.7938138761,-0.9494653192
SRX7656067,-0.6248352340000001,-0.7663654581
SRX7656068,-1.1356479751,-0.6943387444
SRX7656069,-1.8359131478,-0.9430179127
SRX7656070,-1.9005623019,-0.7724019884000001
SRX7656071,-1.9088519958,-0.702865115
SRX7656072,-1.5966172387,-0.9389200324
SRX7656073,-1.9182780068,-1.0747521873
SRX7656074,-1.5239362231,-0.937298548
SRX7656075,-0.9203741735000001,0.1480701158
SRX7656076,-1.2073993829,0.09445829260000001
SRX7656077,-0.4019478622,-0.1175820322
SRX7656078,1.302359219,0.0439518351
SRX7656079,1.1900857587,-0.1160358162
SRX7656080,1.5512546649,0.0230949382
SRX7656081,1.397246624,-0.3775440896
SRX7656082,0.8754434279000001,0.0405160382
SRX7656083,1.9399778359000002,-0.1977936076
SRX7656084,1.2958757117,-0.09940485980000001
SRX7656085,0.9939419351000001,-0.09459502260000001
SRX7656086,0.042897494200000004,0.1619742586
SRX7656087,3.023674416,0.1291334042
SRX7656088,4.1786764956999995,0.1768542529
SRX7656089,4.5429130609,0.1234628774
SRX7656090,-0.8613145752,-0.2663056672
SRX7656091,-1.2631713855,-0.2642398788
SRX7656092,-0.8890940274,-0.1687147777
SRX7656093,-0.7294703894,-0.29899440450000003
SRX7656094,-0.8919976602,-0.6111417303000001
SRX7656095,-0.8264449876000001,-0.33706368810000004
SRX7656096,0.1125802027,0.1440121043
SRX7656097,-0.0075109445,0.069159578
SRX7656098,0.6078123396,-0.0701578517
SRX7656099,0.6873667923,0.27389551100000004
SRX7656100,2.7426972994,0.45841923240000004
SRX7656101,1.1510873555,0.2694338445
SRX7656102,0.5865342199,0.024431422
SRX7656103,0.8931497659000001,-0.1252305061
SRX7656104,1.2065185768,0.3746958378
SRX7656105,1.6270476638,0.3180153731
SRX7656106,1.0827461801,0.2980387
SRX7656107,1.8834692073000001,-0.0633963068
SRX7656108,0.2640086203,-0.1864899741
SRX7656109,-0.819225191,-0.2450885469
SRX7656110,-0.08109266100000001,-0.1012642768
SRX7656111,-0.0684208152,-1.0432871935
SRX7656112,-1.9882453378,-0.2503349554
SRX7656113,0.5520722323,-0.15782988650000002
SRX7656114,0.9881246512,-0.15337445930000002
SRX7656115,0.3286333503,-0.3529201753
SRX7656116,1.1752551412,0.2608887133
SRX7656117,1.4844701994,0.29822569
SRX7656118,5.5996662395,0.8792633365
SRX7656119,5.9272211754,0.47194943840000003
SRX7656120,-0.4711394532,0.1360711009
SRX7656121,-0.690173714,-0.1419395844
SRX7656122,0.22236983300000002,0.055694355200000004
SRX7656123,-0.39503194900000005,0.0906552779
SRX7656124,-0.8128815882,-0.1263496842
SRX7656125,-0.8125173264000001,-0.2102285084
SRX7656126,-0.7186173781,-0.31941789400000004
SRX7656127,-0.24529264180000002,-0.400490045
SRX7656128,1.0431304651,-0.056420442
SRX7656129,1.4286105209,0.4109032663
SRX7656130,0.8389930560000001,0.47231458390000003
SRX7656131,1.7847899342,0.637027978
SRX7656132,1.5567298795,0.4201196049
SRX7656133,1.1384060706999999,0.27970428940000003
SRX7656134,-0.4154751903,0.3728954466
SRX7656135,2.8766547344999998,0.5690009197
SRX7656136,1.8207138276000001,0.051893404600000005
SRX7656137,1.9236786943,0.1549212298
SRX7656138,1.0322038832,0.1447126204
SRX7656139,1.5335544213999999,0.2301868887
SRX7656140,1.0683236493,0.21537873500000002
SRX7656141,1.2852973693,-0.06280853210000001
SRX7656142,2.4119943117,-0.0296049263
SRX7656143,1.497209556,0.1096864777
SRX7656144,3.4868107616,0.5467788987000001
SRX7656145,3.3160434051,0.6304165551
SRX7656146,3.8053910782,0.5872278756
SRX5388319,-0.4141199001,-0.22280259970000002
SRX5388320,-0.3392549821,-0.18270256340000002
SRX5388321,0.7533748822,0.4055051631
SRX5388322,-0.6591224422,-0.0855731101
SRX5388323,-0.3482935377,0.2749691785
SRX5388324,0.9038999043,0.8835659801
SRX5388325,0.2607521277,0.192213704
SRX5388326,0.3378374341,0.3589318633
SRX5388327,1.2956854998,1.0042340727
SRX8708326,3.9228235968,0.1883231535
SRX8708328,0.3069995445,-0.7668429131000001
SRX8708335,-0.47479692830000003,0.1835573769
SRX8708336,-0.0992412084,0.2649717616
SRX8708337,0.2670385921,0.31831377450000004
SRX8708338,1.6316956822000002,0.25224948070000003
SRX8708339,1.3269122243,0.08561105050000001
SRX8708340,1.6029481387,0.06452211220000001
SRX8708365,-1.6296923988,0.4228614559
SRX8708366,-1.7554600812999999,0.2243912463
SRX8708368,-1.6756206963,0.2437920832
SRX8708369,-0.22075101860000002,0.3582387577
SRX8708370,0.6090036686,0.5868304585
SRX8708371,-0.08114108710000001,0.3094399302
SRX4166001,-1.3827944012,-0.0723044691
SRX4166002,0.9819192948000001,0.050741247100000005
SRX4166003,0.4008751064,0.021563222
SRX4166004,0.3010657282,0.1665859743
SRX4166005,0.4888825477,0.1050015634
SRX4166006,1.9550989099,0.0772613483
SRX4166007,2.0274536386,0.032064421
SRX4166008,2.5994106164,0.0213985216
SRX4166009,0.5022340955,-0.41248003790000004
SRX4166010,5.3421424235,-0.27473174240000003
SRX4166011,1.0115232282,-0.3995751397
SRX4166012,2.4412164942,-0.5966646668000001
SRX5000481,0.14151232,-0.2144126241
SRX5000482,-0.7451880740000001,-0.1171354478
SRX5000483,-0.7333843705,0.25343762070000003
SRX5000484,-0.7940463497,0.056797178000000004
SRX5000485,-0.0706282215,0.2417311123
SRX5000486,-0.7240051632000001,0.2158451643
SRX5000487,-0.8140881371,-0.12607853460000001
SRX5000488,-1.2222703682,-0.0942951147
SRX5000489,-0.8193152640000001,0.0924758957
SRX5000490,-0.3954275439,0.2413681949
SRX5000491,-1.6087064698,-0.1426816059
SRX5000492,2.9002891992,1.517781195
SRX5000493,2.3253383598,1.4836526741
SRX5000494,1.5585430805,1.5089825891
SRX5000495,2.4392687299,1.5169299655000001
SRX5000496,2.5183850141,1.5829845164
SRX5000497,0.0701147453,0.0397487817
SRX5000498,0.0085752962,-0.07954536620000001
SRX5000499,1.8718526019000001,1.6370789591000001
SRX5000500,-0.0786900415,0.0397965845
SRX5000501,-1.2723211237,-0.1012760519
SRX5000502,-0.317723994,0.0488895295
SRX5000503,-1.2043688093,-0.0295203029
SRX5000504,-0.2090880273,-0.0324171423
SRX5000505,-0.5219638626,0.140803815
SRX5000506,-0.171862969,0.0900055968
SRX5000507,-1.2282844649,-0.06661483800000001
SRX5000508,0.17265930440000002,-0.0859948288
SRX5000509,-0.5836710808000001,-0.226115635
SRX5000510,-0.42341869,-0.2391757019
SRX5000511,-0.3510718961,-0.21557171990000001
SRX5000512,-1.1174518078,-0.0339800804
SRX5000513,-0.8909331416,-0.0096988444
SRX5000514,-0.7832615417000001,-0.1623826169
SRX5000515,-1.3087602158,-0.1750038466
SRX5000516,-0.7370129387000001,-0.16375954580000002
SRX4124772,0.1809705822,-0.2411999116
SRX4124773,-0.3009562188,-0.0778684364
SRX4124774,0.2039461111,0.0694961821
SRX4124775,-0.2039461111,-0.0694961821
SRX5323946,0.7622737140000001,-0.043430592600000005
SRX5323947,-0.7622737140000001,0.043430592600000005
SRX5323948,2.6333994597,0.5725838548000001
SRX5323949,1.2682787138,0.6284459638000001
SRX5323950,2.3194238382,0.2748485202
SRX5323951,1.3255295531,0.3222386204
SRX5323952,3.1652465052,0.32904217880000003
SRX5323953,3.1715759669,0.5688434692000001
SRX5323954,2.8169813308,0.6531853423
SRX5323955,1.4199146232,0.4205764672
DRX093856,0.442086823,-0.2128244082
DRX093857,0.5383659804,-0.1519908317
DRX093858,1.2673455039000001,0.2567224455
DRX093859,0.5090371530000001,0.2395002615
DRX093860,-0.2836207202,0.31410797760000003
DRX093861,-0.2098921262,0.13480649490000002
DRX093862,1.2796622343,0.1147695288
DRX093863,2.1997589177,0.3153534884
DRX093864,0.5550125599,0.0945619541
DRX093865,-0.131008174,-0.0021674203
DRX093866,-0.23219469680000002,0.0780179134
DRX093867,1.5076410194,0.2795285353
DRX093868,1.3343880666,0.24363516870000002
DRX093869,3.376675267,0.5172212564
DRX093870,0.2545781911,0.2714014137
SRX6366242,-2.273545259,-0.0069424554
SRX6366243,-1.6329307175999999,-0.2990066339
SRX6366244,-1.0946700306000001,0.9110861720000001
SRX6366245,0.30235890060000004,0.0500024816
SRX6366246,1.7446160544,-0.049894799600000005
SRX6366247,1.1466887078,0.7353731959
SRX6366248,-0.3439684658,0.0459650478
SRX6366249,-0.1201835088,-0.1452599091
SRX6366250,-0.026939331400000002,-0.09750587670000001
SRX6366251,1.533188229,-0.29711646280000004
SRX6366252,-0.1252202712,-0.1405766461
SRX6366253,0.1252202712,0.1405766461
SRX254739,-3.1203480324,-0.5123608794
SRX254740,-3.3214487748,-0.6546136032000001
