,A,FliA
SRX4705217,0.2048452559,-0.09686365300000001
SRX4705218,0.040243331800000004,0.22703294100000002
SRX4705219,-0.2088160634,-2.0358367713
SRX4705220,-0.3819433506,-1.9607407033
SRX4705221,0.5313265068,-2.3130478338
SRX4705222,-0.4437211004,-2.5032702901
SRX4705223,2.3458195518,-1.4871722847
SRX4705224,2.5016509637,-1.2938863613
SRX4705225,-0.3755934348,-2.6282906448
SRX4705226,-0.09375456060000001,-2.8162944475
SRX4705227,-0.45147128470000003,-2.8073487032
SRX4705228,0.7971592256000001,-1.9640622764
SRX4705229,0.6733362123000001,-1.4880858424
SRX4705230,1.0149432762,-1.6904499482
SRX4705231,0.4461180141,-2.4492994546
SRX4705232,0.2656826558,-2.3158350197
SRX4705233,1.1006606324,-1.3711622944
SRX4705234,-0.2584158585,-2.2119470701
SRX4705235,0.492697816,-0.6390248279
SRX4705236,-0.1372578737,-2.3234103063
SRX4705237,0.8375315120000001,-0.5118544979
SRX4705238,0.39205114300000005,-0.9007599943
SRX2038319,0.6191417650000001,-0.8193409798
SRX2038320,0.6232097751,-0.2196813351
SRX2038321,0.7493020613,-0.6671948284
SRX2038322,0.2518510245,-0.42500701620000003
SRX2038323,0.33893390360000003,0.6564373954
SRX2038324,-1.389418164,-0.7380405406
SRX2038325,1.5492869068,-0.8632367689
SRX2038326,0.9159886426,-1.0730729031
SRX2038327,1.1670174925,-0.7826417576
SRX2038328,0.9537611924,-0.8052710979000001
SRX2038329,-0.9814198224,-0.0310096625
SRX2038330,21.9528624237,6.5427702915
SRX2038331,27.6560243787,7.5281478357000005
SRX2038332,17.3621461342,5.7615881836
SRX2038334,34.9594764609,9.0503325143
SRX2038335,17.8008875648,6.3664823037
SRX2038336,23.9392388987,7.249892322
SRX2038337,21.679505447,5.7836663845
SRX2038338,-0.4306673911,0.4983989534
SRX2038339,0.4605239658,-0.37234374410000004
SRX2038340,0.5324111839,0.2377833892
SRX2038341,-0.1003786304,0.4618584436
SRX2038342,0.3201208884,1.7895269015
SRX2038343,0.0640376775,0.8465909631
SRX2038344,-0.9018116352000001,-0.5038314039
SRX2038345,-0.44544770100000003,0.3247697393
SRX2038346,0.6991541528,-0.6736991741
SRX2038347,1.7081333870000002,-0.5259120231000001
SRX2038348,0.8396511473,-0.6470697372
SRX2038349,23.9908920157,7.5155848974
SRX2038350,24.4003212137,7.2874706252
SRX2038351,16.8081897936,6.8018601876
SRX2038352,10.1560650096,5.9938493218
SRX2038353,35.4037089664,8.9948312983
SRX2038354,24.536950957,8.3122953811
SRX2038355,23.3937405719,7.810209365
SRX2038356,8.9695334398,5.9105148174
SRX2038357,-0.18847437390000002,0.32094202650000003
SRX2038358,-0.7760072035000001,0.4316466487
SRX2038359,0.3104573377,0.36286795390000004
SRX2038360,-0.7138921079,-0.16789435260000002
SRX2038361,-0.2348654812,1.2592556819
SRX2038362,-1.4025026862,0.11591907500000001
SRX2038363,-0.0498328742,0.2589537448
SRX2038364,-0.5905049671,0.2637975869
SRX2038365,0.8523904263000001,-0.7038216814
SRX2038366,1.5814759358,-0.3566876728
SRX2038367,0.8481780596,-0.8963872628
SRX2038368,26.7183283979,7.7951723528
SRX2038369,25.3833621984,7.4899848017
SRX2038370,15.3018741796,5.3257919534
SRX2038371,6.7025671362,4.9460267567
SRX2038372,34.6322648837,8.3014256649
SRX2038373,23.4706359858,7.4509093564
SRX2038374,22.4737279807,6.5620467369
SRX2038375,5.1509869525,3.4973141955
ERX530520,-0.16160360510000002,-0.0573885596
ERX530521,-28.2825012024,-9.2279250222
ERX530522,-29.2586184588,-8.9036761693
ERX530523,-31.1314807387,-9.6582550968
ERX530524,0.16160360510000002,0.0573885596
ERX530525,-30.6290519907,-9.230060165
ERX530526,-28.1646164574,-9.3778123521
ERX530527,-30.4996454539,-9.5692266042
ERX3212443,-0.5723096444,-1.2792409856
ERX3212444,-0.0425459635,-1.2072843126000001
ERX3212445,-0.039571561000000005,-1.2634604477
ERX3212446,1.2592185909,-0.3859518528
ERX3212447,0.5079979242,-0.4643050875
ERX3212448,0.2668279263,-0.5835061072000001
ERX3212449,0.0491608897,0.0418403768
ERX3212450,0.026095756,-0.0327321562
ERX3212451,-0.0752566456,-0.0091082206
ERX3212452,-17.6310736682,-1.0588393559
ERX3212453,-21.7519838228,-1.7270268085
ERX3212454,-11.1463896164,-1.3693888452
SRX7478973,-0.0498748247,0.0039722338
SRX7478974,0.27369991050000003,0.061060577500000005
SRX7478975,-0.2238250859,-0.0650328113
SRX7478976,-0.5291643073,-0.070651751
SRX7478977,-0.8322220857,-0.0085246637
SRX7478978,-1.5753710523,-0.1585012901
SRX7478979,-3.79548963,-1.028978726
SRX7478980,-3.9767329506999998,-1.0054931691
SRX7478981,-4.6132482347,-1.1213944747
SRX7478982,-6.5348320294,-1.5020088598
SRX7478983,-6.8866496506,-1.4876560933
SRX7478984,-7.5130734701,-1.5498740736
ERX1521038,-8.9486214397,-5.2330373447
ERX1521039,-5.808011161,-0.6219466741
ERX1521040,-8.4055189674,-5.3225125087
ERX1521041,-5.410123252,-0.8266909777
ERX1521042,5.5123338654000005,0.8067436205
ERX1521043,-5.2512619039,-0.2585497469
ERX1521044,4.5456623124,0.7084270344
ERX1521045,-4.5456623124,-0.7084270344
SRX621182,-2.9789895847,-2.5013936572
SRX621183,-2.7093824282,-2.1286966895
SRX621184,-2.3885667639,-2.3806781005
SRX621185,-2.3469929176,-2.4217077606
SRX621188,-1.9486534099,-2.3786558558
SRX621189,-2.4397717756,-2.2844933622
SRX621190,0.4255872811,0.165556383
SRX621191,-0.4255872811,-0.165556383
SRX621192,-2.0146996089,-2.5962559057
SRX621193,-2.4604397683,-2.0341110669
SRX6489436,0.5908814651000001,0.8138998683
SRX6489437,-1.1295435802,0.23125016610000002
SRX6489438,0.9575329835,2.0108751773
SRX6489439,0.002259876,-0.9206305231
SRX6489440,0.5515429299,-0.9492158822000001
SRX6489441,-0.553802806,1.8698464053000001
SRX6489442,-0.8653198972,-2.1596356442
SRX6489443,-0.4946196494,-1.6943255264000001
SRX6489444,-1.3117110676000001,-0.4896008516
SRX6489445,-0.4855716041,-1.3465944129
SRX6489446,-0.0936128481,-1.6154777
SRX6489447,-0.8747864702,0.9038315898
SRX6489448,-1.9183031126999999,-2.6692973569
SRX6489449,-1.6742849395000001,-3.1419568196
SRX6489450,-3.3152484374,-1.8091196213
SRX6489451,0.10278971840000001,-0.1977773347
SRX6489452,0.6030570883,0.046340416200000005
SRX6489453,0.4371422312,2.5790471628000002
SRX6489454,-0.44880187390000004,-0.6826083712000001
SRX6489455,-0.1256952163,-1.0560678805000001
SRX6489456,-0.0228292325,2.2986640282
SRX6489457,-1.0510149782,-0.585102294
SRX6489458,-1.6883477152,-0.9941167626
SRX6489459,-2.3017833293,-0.8513482516
SRX6489460,-1.4288257708,-1.7132778339999999
SRX6489461,-1.7988907591,-1.355508731
SRX6489462,-1.9131015787,-0.6804766702
SRX6489463,-2.0432485517,-2.4649616079
SRX6489464,-2.5562221963000002,-3.1877942415
SRX6489465,-2.4539138343,-1.9322187161
SRX6489466,-1.1694579265,-0.5955355245
SRX6489467,-2.0248005457,-0.4263536929
SRX6489468,-2.1426629112,-1.2783151153
SRX6489469,-1.7556164148,-0.5213009768
SRX6489470,-1.5951653676,-1.6116319524
SRX6489471,-2.1353499561,-0.9131437456
SRX6452027,-1.2610672907,-4.9830776921
SRX6452029,-0.6301086534,-0.5947728422
SRX6452030,-0.2150017189,-4.6568701653
SRX6452031,-0.646989033,-2.3507668684
SRX6452044,0.9553214998,-2.0609630098
SRX6452045,-0.9578893934,-2.6991126149999998
SRX6452046,-0.1618376839,-2.5127504249
SRX6452047,0.4634895818,-4.5563306751
SRX6452048,0.6301086534,0.5947728422
SRX6452059,-0.7509895889,-5.2521048443
SRX1828491,-5.7556200046,-0.2941047792
SRX1828492,-5.3775926438,-0.1029270433
SRX1828493,10.8097667979,0.7195365039
SRX1828494,11.511032692,1.2095332824
SRX1828495,-10.7259305957,-0.21590178100000001
SRX1828496,-11.9922391264,-0.4457561774
SRX1828497,-14.7644116489,-1.8630638
SRX1828498,-14.5060629078,-1.7225700222
SRX1828499,1.3470352365,0.5206358589
SRX1828500,0.7507575826,0.49514974230000003
SRX1828501,-18.995996833,-3.2375435047
SRX1828502,-17.979607447,-2.7724936497
SRX1828503,-18.891553746,-5.3358836119
SRX1828504,-18.6920429699,-3.0473799397
SRX1828505,-15.0791630015,-1.2828067822
SRX1828506,-15.6020791379,-1.2951573026
SRX1828507,0.0350330715,-0.0576469723
SRX1828508,-0.0350330715,0.0576469723
SRX3796953,-0.5014647994,-0.0971833532
SRX3796954,0.5014647994,0.0971833532
SRX3796955,-6.2908256798,-3.1917298063
SRX3796956,-6.6581213599,-2.8453232441000003
SRX3796957,-6.7634023431,-4.0143927194
SRX3796958,-7.0349260095,-3.5557016268
SRX3796959,-8.9707774439,-2.1573982989
SRX3796960,-8.8612845018,-2.0376184414
SRX3796961,-9.9455997716,-5.2659252514
SRX3796962,-10.0250050294,-4.4004432059
SRX3796963,-5.7530794261,-4.2569212169
SRX3796964,-5.9319785085,-4.397253036
SRX3796965,-9.9536209951,-2.2139717729
SRX3796966,-8.6882411745,-2.2016854847
SRX3796967,-9.3146930821,-5.2835063792
SRX3796968,-9.5983971755,-4.707966261
SRX3796969,-8.6987809541,-5.910380341
SRX3796970,-8.6781359244,-3.6491139845
SRX3796971,-4.302346402,1.1568199039
SRX3796972,-1.8505020328000001,0.9351781897
SRX3796973,-8.3035554173,-5.1781275157
SRX3796974,-8.401868514,-4.3768298993
SRX3796975,-6.5701537741,-3.5998624457
SRX3796976,-6.0473835873,-3.5982842774
SRX3796977,-3.0707915255,-0.2067346981
SRX3796978,-1.0069773729,-0.605059168
SRX3796979,-5.7585009823,-1.425158961
SRX3796980,-7.7267659535,-1.8447686068
SRX3796981,-5.4132493972999995,-3.6760806156
SRX3796982,-5.9900580018,-3.805573846
SRX3796983,7.5275391385,0.8131251577
SRX3796984,8.8726846358,0.770048599
SRX3796985,-8.6785864168,-3.9179907202
SRX3796986,-9.6159852887,-4.9089368233
SRX3796987,-6.7539816657,-4.614339608
SRX3796988,-6.8646333828,-5.910380341
SRX2568270,-0.3354517839,-0.2951125632
SRX2568271,1.5445465686,0.134115397
SRX2568272,3.0284400986,0.35312789380000004
SRX2568273,0.7918713307,1.0490036926
SRX2568274,1.8721365140000001,1.2339438051
SRX2568275,0.3354517839,0.2951125632
SRX2568276,0.5215642756000001,0.7442310366
SRX2568277,1.2061138095,-0.015131832000000001
SRX2568278,0.7110968653,0.995402238
SRX2568279,1.3758541535,0.6518855277000001
SRX3421856,0.0984645974,0.0024947385
SRX3421857,-0.0984645974,-0.0024947385
SRX3421858,1.0137080179,0.5855271348000001
SRX3421859,0.5791130531,0.49607525550000003
SRX3421860,1.6875329879,1.1351238821
SRX3421861,-0.4017349255,1.0198532672
SRX3421868,1.6397488219,-1.012196261
SRX3421869,3.0544315534,-1.8931266569
SRX2606337,0.0245069586,-0.0438683564
SRX2606338,-0.25831890090000004,0.1842293595
SRX2606339,-0.1213749861,0.4641635873
SRX2606340,-0.9730054234000001,0.1028835392
SRX2606341,-0.9088993545,0.10727256510000001
SRX2606342,-6.2100642018,-1.1010613386
SRX2606343,-10.0150897612,-2.285246275
SRX2606344,-4.9260821765,0.596761924
SRX2606345,-5.4089944297,0.3813457321
SRX2606346,-6.1835041273,-1.1994833724
SRX2606347,-0.1093475383,-0.028471797
SRX2606348,-0.2245385566,0.1469276877
SRX2606349,0.0076872173,0.43361746630000003
SRX2606350,-0.9007575578,-0.08801543960000001
SRX2606351,-1.3747964961,-0.3019257576
SRX2606352,-6.2308334694,-1.3763093248
SRX2606353,-7.9954118088,-2.2515325022
SRX2606354,-4.4258435957,0.5017537281000001
SRX2606355,-5.3103775229,0.0733450845
SRX2606356,-3.5905609967,-0.21449169580000002
SRX2606357,0.0848405797,0.0723401535
SRX2606358,0.0884226495,0.1341172823
SRX2606359,0.26364632790000003,0.4306154588
SRX2606360,-0.9372215687000001,0.0998452518
SRX2606361,-0.8884671248,0.5584126412
SRX2606362,-4.5915976865,-0.5048175719
SRX2606363,-7.958550131,-2.1512560291
SRX2606364,-4.9364835928,0.7227503561
SRX2606365,-6.1996059558,0.3827791393
SRX2606366,-3.4801373293,0.0843450302
SRX3648427,0.1678198715,0.2963435601
SRX3648428,-1.1363732683,-1.429474032
SRX3648429,-0.671667725,-1.0388613173
SRX3648430,1.6824522145,1.0250009273
SRX3648431,1.015133667,1.0937392171
SRX3648432,1.472097613,0.9250583955
SRX3648433,0.2827098831,0.40066072550000004
SRX3648434,0.385209438,0.16591062180000002
SRX3648435,-1.0478725847,-1.1013806797
SRX3648436,1.1377271911,-2.3457728449
SRX3648437,1.3257488845,-1.8756321839
SRX3648438,1.3198027095,-3.2881966067
SRX3648439,0.6504836616,-0.014920411000000001
SRX3648440,0.6298329818,0.1260984108
SRX3648441,-0.1775203851,-1.8180020933
SRX3648442,0.7270581688000001,-3.4247062285
SRX3648443,-0.0937055241,-3.0044174234
SRX3648444,-0.2624583189,-4.0854140207
SRX3648445,-0.4447625706,-0.06610385490000001
SRX3648446,-1.0818254751,-0.7628606618
SRX3648447,-0.6556926924,-0.2387531856
SRX3648448,0.6767407773,0.4985095117
SRX3648449,0.4450206285,0.3477789784
SRX3648450,-0.1492219223,0.1941762562
SRX3648451,0.213673517,0.3942369322
SRX3648452,-0.3281859991,-0.7770505262
SRX3648453,-0.8580270014,-0.6576511524
SRX3648454,0.062474041300000005,-3.1278710276
SRX3648455,0.4091757173,-2.6816465273
SRX3648456,0.38261047800000003,-3.8817833755
SRX3648457,-1.4961707867,-2.0387361657
SRX3648458,-1.7540496263,-2.1940534856
SRX3648459,-1.60465751,-3.5208965428
SRX3648460,-0.1405226748,-0.5263215608
SRX3648461,-0.0875351883,-0.8657034452
SRX3648462,-0.8838688833,-2.2995471531
SRX3648463,-0.17270778990000002,0.2347833926
SRX3648464,0.250245118,0.0593561644
SRX3648465,0.7691203349,0.5297721651
SRX3648466,0.3190965434,0.4728903068
SRX3648467,0.6333646338000001,0.32564448760000003
SRX3648468,-0.3446901606,-0.8025538793
SRX3648469,0.6449056647,-4.2886879502
SRX3648470,0.9791519573,-3.9276900227000002
SRX3648471,1.2656605403,-3.7128306328000003
SRX3648472,0.6259699636,-2.151851273
SRX3648473,1.2348325864,-2.3125521863
SRX3648475,-0.2191076042,-0.5013474880000001
SRX3648476,-0.2820743746,-0.6521289743
SRX3648477,-0.8636911020000001,-2.3068654059
SRX3648478,-1.6446097851,-2.2582090429
SRX3648479,-1.6560189654,-2.0574663637
SRX3648480,-2.4862954358,-3.0307555072
SRX3648481,0.8266178431000001,0.3251047883
SRX3648482,0.5616017011000001,-1.8074158330999999
SRX3648483,0.6065917467,-3.4603640526
SRX1429221,-2.0769229863,-0.5178978293000001
SRX1429222,0.14211161290000002,-0.23943147380000002
SRX1429223,1.9348113734,0.7573293031
SRX1429224,-1.9354534019,-0.7552529812000001
SRX1429225,-2.633793824,-0.9737583462
SRX1429226,-4.0323685544,-1.2410967753
SRX1429227,-2.4541697882,-0.48267837750000003
SRX1429228,-1.1565905459999999,-0.5179664380000001
SRX1429229,-3.2807646061,-1.5206449029
SRX1429230,-4.1255252783,-1.4548076503
SRX1429231,-1.548128425,-0.89167817
SRX1429232,-4.1112236209,-1.1264734856
SRX1429233,-4.3408558729,-0.2520389609
SRX1429234,-4.2255829277,-0.6763202651
SRX1429235,-3.9252221514,-0.1600890968
SRX1429236,0.0749008874,0.8984604975
SRX1429237,-1.1279488776,1.2331429318
SRX1429238,-3.2307403105,0.6103929495
SRX1429239,-4.7063490762,-0.7154019034
SRX1429240,-4.6741670756,0.16863229030000002
SRX1429241,-2.8574283019,0.650100007
SRX1429242,2.8138198829,1.5268524822
SRX1429243,-0.9900162347,1.6603075603000002
SRX1429244,-2.1344769333,0.7264923767
ERX2339161,0.3172566429,0.3737708496
ERX2339162,-0.3172566429,-0.3737708496
ERX2339163,-1.7005893814,-0.43613830010000004
ERX2339164,-3.604905067,-0.40249763110000003
ERX2339165,1.7039652968999999,-0.7033958370000001
ERX2339166,0.3038539487,0.1645116557
ERX2339167,2.7333703143,2.4286839462
ERX2339168,10.6712934315,4.7207864174
ERX2339169,10.1092112211,4.1479268244
ERX2339170,-1.8642240636,0.2473205672
ERX2339171,-3.2926019873,-0.2192974644
SRX7656012,3.5997982892,1.3120176182
SRX7656013,2.6993594369,0.4828232723
SRX7656014,0.5261567234,-0.1602312706
SRX7656015,-13.4021155827,-2.9254770959
SRX7656016,1.7892131168,1.0871590392
SRX7656017,1.9653403563,1.5776807640000001
SRX7656018,1.9939483082,1.2520879168
SRX7656019,-11.9706750012,-2.4102545506
SRX7656020,1.6530333634,1.6711842693999999
SRX7656021,1.1334677672,0.2526362511
SRX7656022,-2.0749061289,-0.35315792160000004
SRX7656023,1.8568728818,1.3656387921
SRX7656024,-6.8346340628,-1.8136411656
SRX7656025,-0.3536607624,-0.3012885728
SRX7656026,-6.2227883021,-1.399071071
SRX7656027,-1.9621623028,-0.7074351077000001
SRX7656028,-4.1595006581,-0.9412963973
SRX7656029,-1.8551320459,-0.3429309823
SRX7656030,-1.0323665147,-0.3440855735
SRX7656031,-1.5852574742,-0.350500368
SRX7656032,-1.589570679,-0.1895733739
SRX7656033,-1.6241756928000002,-0.2540048059
SRX7656034,1.5107097967,0.2480953803
SRX7656035,-4.0616216769,-1.0751635421
SRX7656036,-2.4471169105,-0.37629485630000004
SRX7656037,-1.3011977354,-0.2873132507
SRX7656038,-1.7929935534,-0.4702557546
SRX7656039,0.18912874940000002,-0.0805135314
SRX7656040,-1.3829363991,-0.25779218060000003
SRX7656041,1.1938076497,0.3383057121
SRX7656042,-13.7850408293,-2.7447683701
SRX7656043,-13.6239626612,-2.2556272161
SRX7656044,-13.9268399689,-3.1817081456
SRX7656045,-12.8284999864,-2.5619583811
SRX7656046,-13.4724805681,-2.9160319169
SRX7656047,-13.1211626838,-2.8767883148
SRX7656048,-13.1769838321,-2.6387033838000002
SRX7656049,-13.8468932639,-2.5886017325
SRX7656050,-14.2809216475,-2.9756377304
SRX7656051,-9.8901451462,-2.4851871479
SRX7656052,-9.7147756865,-2.541045122
SRX7656053,-10.4474064951,-2.2497609633
SRX7656054,-6.8864721245,-1.6218713819000001
SRX7656055,-8.9305846072,-1.6769227537
SRX7656056,-8.2244734563,-1.3275980008000001
SRX7656057,-8.4294765597,-1.6710785205
SRX7656058,-6.9146596199,-1.2101928599
SRX7656059,-8.5428777739,-1.6068124434
SRX7656060,-9.8293225734,-1.9927018386
SRX7656061,-6.3982587669,-1.2243979307
SRX7656062,-11.5539097952,-2.1696904222
SRX7656063,-1.0656743214,-0.4194287305
SRX7656064,-0.9340420465,-0.4834729386
SRX7656065,1.4231278716,0.1864138054
SRX7656066,-5.1547220629,-1.4728763936
SRX7656067,-3.8900723045000003,-1.1297428642
SRX7656068,-4.5033659102,-1.4950420156
SRX7656069,-3.2364141965,-1.3469040395
SRX7656070,-4.7832214172,-1.3961960321
SRX7656071,-6.8262366627,-1.3470350999
SRX7656072,-4.8395180824,-1.8612130956000001
SRX7656073,-5.0810594672,-1.4663525370000001
SRX7656074,-6.5861904709,-1.1886202943
SRX7656075,-0.1941583224,0.6769741396000001
SRX7656076,-1.7222284378000001,0.6894026429
SRX7656077,-0.6139108153,0.6850579404
SRX7656078,-19.5492108258,-1.5527103032
SRX7656079,-19.4806790293,-1.5265569341
SRX7656080,-19.5119951038,-1.4253915689
SRX7656081,-19.9356737983,-2.2772918408000002
SRX7656082,-19.2243943571,-1.1706470419000001
SRX7656083,-20.0073476585,-2.23858455
SRX7656084,-20.1735076489,-1.2293654841000001
SRX7656085,-19.9489170159,-1.9910232826
SRX7656086,-17.0744240979,-1.9725243787000002
SRX7656087,-17.4447206623,-3.6797808078000003
SRX7656088,-17.8159344396,-2.5664763066000003
SRX7656089,-17.5490775561,-1.5385363083999999
SRX7656090,-0.3983699281,-0.29657539120000004
SRX7656091,-0.8930624273000001,-0.4243694719
SRX7656092,2.0249082429,0.3142761516
SRX7656093,0.034740819400000005,-0.288344392
SRX7656094,-1.5923080277000001,-0.436057161
SRX7656095,-0.4030468855,-0.1512939381
SRX7656096,-1.2676743115,-0.534866517
SRX7656097,-0.9149659856000001,-0.1609788862
SRX7656098,-1.9938328396,-0.713702061
SRX7656099,1.6181120230000001,0.0181832507
SRX7656100,3.8823953751999998,0.19156911710000002
SRX7656101,-0.3886346398,-0.8622296956000001
SRX7656102,2.4120075009,0.5539523847
SRX7656103,-0.3170688014,-0.3094944739
SRX7656104,3.4992151287,1.0031480242
SRX7656105,2.2192358698,0.36433359530000003
SRX7656106,2.264965064,0.4078913279
SRX7656107,-1.3919058001,-0.1085935375
SRX7656108,-0.4471047422,0.4419750391
SRX7656109,-5.2500756064,-0.8749880445
SRX7656110,-1.9643313309,0.3130917415
SRX7656111,-10.3779472257,-2.3000384463
SRX7656112,-10.4485627096,-1.7550184709
SRX7656113,-4.0352519912,-0.7012214697
SRX7656114,-0.403857569,0.7405653305000001
SRX7656115,-6.4018055354,-1.216466079
SRX7656116,5.7075070843999995,1.8963257332
SRX7656117,-2.9931805475,-0.3523386483
SRX7656118,-1.4224252455,-0.2379549501
SRX7656119,-0.4050045319,-0.7979553276
SRX7656120,0.5056828984,-0.36437840790000003
SRX7656121,0.22789392400000003,-0.5416339597000001
SRX7656122,1.0950712895999999,0.1465972369
SRX7656123,0.9657738131,0.3065812693
SRX7656124,2.3306125174,0.3180089128
SRX7656125,3.2211789131,0.5488518492000001
SRX7656126,0.1515667591,-0.6727868285
SRX7656127,2.0743078145,0.1828831351
SRX7656128,2.4893771966,0.3423348422
SRX7656129,3.8141630517,0.6623381462
SRX7656130,3.0801253233,0.7583720818
SRX7656131,5.0627781848,1.059617376
SRX7656132,2.5665632024000002,0.5528720635000001
SRX7656133,3.1669026781,0.6770725495000001
SRX7656134,2.7520178699,0.9881578723000001
SRX7656135,8.9960595006,3.0585021029
SRX7656136,5.6900764634000005,1.5009943056
SRX7656137,6.8897847616,1.8715422891
SRX7656138,5.6336148786999996,1.4170097886000002
SRX7656139,6.0304465017,1.3538646022
SRX7656140,5.8737831588,1.3833132226
SRX7656141,4.5659590484,0.9271943208000001
SRX7656142,5.5482992563,1.3639053873
SRX7656143,5.2725293116,1.017270012
SRX7656144,6.3451976943,1.0953596832999999
SRX7656145,6.2310911569,1.1487250150000001
SRX7656146,6.3393127620000005,0.9916217245000001
SRX5388319,0.42837863130000003,-0.1567629445
SRX5388320,0.4693533198,-0.0065554590000000005
SRX5388321,-0.897731951,0.1633184036
SRX5388322,2.391168973,-0.2015804598
SRX5388323,1.9864571103,-0.11084635500000001
SRX5388324,2.3005488886,0.1575997765
SRX5388325,2.6364231207,-0.1994910897
SRX5388326,2.8960890758,-0.041795163100000005
SRX5388327,3.3941423046,0.3359429271
SRX8708326,-2.4013619323,-4.1297932575
SRX8708328,0.38423685150000003,-0.46769296460000004
SRX8708335,-0.3062607106,-0.0958135564
SRX8708336,0.1692417309,0.2289997233
SRX8708337,-0.24721787180000002,0.3345067977
SRX8708338,-4.1882170485,-5.250722994
SRX8708339,-4.1545554331,-5.0738254907
SRX8708340,-4.1430422806,-5.1054226519
SRX8708365,-2.3703938593,-1.9926311465
SRX8708366,-2.3281565147,-1.9520367932
SRX8708368,-2.1015819765,-1.9070736658
SRX8708369,-2.8245478973,-1.7001704324
SRX8708370,-2.763618181,-1.735166484
SRX8708371,-2.7347683916000003,-1.9677617068000002
SRX4166001,-0.511475751,-0.0509287936
SRX4166002,0.0838032598,-0.1589289042
SRX4166003,0.4276724912,0.20985769780000002
SRX4166004,-0.30965728670000003,0.6337787537
SRX4166005,-0.4203569743,0.43769929560000004
SRX4166006,0.1190597889,0.7491016254
SRX4166007,-0.0830103113,0.7493989664
SRX4166008,-0.24404668770000001,0.6759696392
SRX4166009,-0.42201149190000004,0.8912951003
SRX4166010,0.7708673775,0.9684423627000001
SRX4166011,0.8429172178000001,0.2694071232
SRX4166012,1.1393872862,0.7475062697
SRX5000481,-1.7017560647,-1.3788402235000001
SRX5000482,-1.2838819502,-0.6843412968
SRX5000483,0.36927063250000003,-0.2734295871
SRX5000484,0.082926501,-0.414531293
SRX5000485,0.46702525640000003,-0.4435465176
SRX5000486,0.5959450122000001,-0.0663207643
SRX5000487,-0.0667157546,-0.2517234877
SRX5000488,-0.141366227,-0.23896860690000002
SRX5000489,0.14091027890000002,-0.14936936450000002
SRX5000490,-0.6886731955000001,-0.1512560605
SRX5000491,-0.6519242385,-0.2686402744
SRX5000492,0.9351557698,-0.4923027286
SRX5000493,0.5209657528,0.29160583360000003
SRX5000494,0.29904305410000004,0.2526351604
SRX5000495,0.9680038289,-0.43167038480000003
SRX5000496,1.16806329,0.0441381394
SRX5000497,-0.43202128640000004,-0.0808722125
SRX5000498,0.23418795650000002,0.3233766971
SRX5000499,1.109002748,0.7466000744
SRX5000500,0.19783333,-0.24250448460000001
SRX5000501,-1.9958540874000001,-1.4210972888
SRX5000502,-1.0779044555,-1.4359658741
SRX5000503,-1.4370300559,-0.41815613970000004
SRX5000504,-1.2721943607,-1.9266126097
SRX5000505,-2.4276431085,-2.4000413729
SRX5000506,-2.0931547815,-2.2770902052
SRX5000507,-1.8539937037,-1.0184967255
SRX5000508,-1.342119273,-0.8831622242
SRX5000509,-1.3382184481000001,-1.004777981
SRX5000510,-1.3200447888,-2.0841518654
SRX5000511,-1.7384064818,-1.4918474233
SRX5000512,-1.3995373891,-1.1125418999
SRX5000513,-1.3367593168,-1.1718066728
SRX5000514,-1.0465984462,-1.8686550746
SRX5000515,-1.6784588549000001,-0.7425896070000001
SRX5000516,-1.6912481597,-1.2544389807
SRX4124772,-1.317253389,-0.580221078
SRX4124773,-0.31725855140000003,-0.2299957468
SRX4124774,-0.0318944923,0.0118023506
SRX4124775,0.0318944923,-0.0118023506
SRX5323946,-1.2970264633,-0.230376673
SRX5323947,1.2970264633,0.230376673
SRX5323948,-7.9698131794,-1.0127465699
SRX5323949,-3.4412423952,-0.14133252030000001
SRX5323950,-6.7286114258000005,-1.076560663
SRX5323951,-2.9105567228,-0.4927093476
SRX5323952,-7.6463093927,-1.1796964094
SRX5323953,-7.1298002304,-0.8440362785000001
SRX5323954,-7.0601338327,-0.8961741923000001
SRX5323955,-4.7218866593,-0.5974872373
DRX093856,0.3466063493,0.417224181
DRX093857,-2.1971154749,-3.3942963594
DRX093858,-1.8624816667,-3.5343305951
DRX093859,-3.4670270968,-4.3408720554
DRX093860,-2.5867399935,-2.8047708006
DRX093861,-0.4294482308,-0.2562971093
DRX093862,-1.6182302175,-3.7620150104
DRX093863,-2.3097615335,-3.6677335966999998
DRX093864,-2.8117707683,-3.9459248486
DRX093865,-1.7829246156,-2.1177455025
DRX093866,0.0828418816,-0.1609270717
DRX093867,-1.3894356363,-3.3767375163
DRX093868,-2.8642680087,-4.3132840496
DRX093869,-3.0690500524,-4.3926960425
DRX093870,-1.8897094732,-2.2113878706
SRX6366242,0.50980747,-0.5728327017
SRX6366243,0.3021630262,-0.5728327017
SRX6366244,-0.9400728039,0.9659749548000001
SRX6366245,-0.2549056705,-0.5728327017
SRX6366246,0.5360057082,0.6958021178
SRX6366247,0.0484360229,-0.5728327017
SRX6366248,0.4118359857,-0.5728327017
SRX6366249,-0.0135307927,1.2554596563
SRX6366250,-1.1539559639,-0.5728327017
SRX6366251,1.4588447082,1.7255488794
SRX6366252,0.9464654191,-0.5728327017
SRX6366253,-0.9464654191,0.5728327017
SRX254739,-9.7720150227,-3.1173133168
