,A,YcjW
cstr_pfr__str_0210m__1,0.4916987286,0.162423471
cstr_pfr__str_0330m__1,2.6097900692,0.11319547290000001
cstr_pfr__str_1500m__1,2.9942052129,0.2891192748
cstr_pfr__str_1560m__1,-0.32295732450000003,0.1733004179
cstr_pfr__str_1680m__1,0.2982276647,-0.1167650033
cstr_pfr__str_ref1__1,-0.1563983639,-0.029783614400000002
cstr_pfr__str_ref2__1,0.172593399,0.1684931556
cstr_pfr__str_ref3__1,0.35795202130000003,0.1108986817
cstr_pfr__pfr_P5_0005m__1,0.47248581370000003,-0.6917368228
cstr_pfr__pfr_P5_0010m__1,0.5566456154,-0.8498513034
cstr_pfr__pfr_P5_0025m__1,0.2076634753,-0.6380894101
cstr_pfr__pfr_P3_0025m__1,0.4300529241,-0.1573585397
cstr_pfr__pfr_P1_0025m__1,0.2243631084,0.0698819729
cstr_pfr__pfr_P5_0045m__1,0.9336267552,-0.7270344856000001
cstr_pfr__pfr_P5_0120m__1,1.9851237156,-0.5138984633
cstr_pfr__pfr_P3_0120m__1,0.5277054861,-0.3038757918
cstr_pfr__pfr_P1_0120m__1,-0.1808816361,-0.2097470001
cstr_pfr__pfr_P5_0210m__1,3.3427656269,-0.5726556319
cstr_pfr__pfr_P5_1500m__1,0.9159787371,-0.6521727340000001
cstr_pfr__pfr_P3_1680m__1,0.3067525138,-0.6705427283000001
cstr_pfr__pfr_P5_1680m__1,0.2469292938,-0.7773208702000001
cstr_pfr__pfr_P1_1680m__1,-0.0127394523,-0.0607819387
cstr_pfr__str_0005m__2,0.8085405534000001,-0.1288210564
cstr_pfr__str_0010m__2,0.6204030377,0.0242805351
cstr_pfr__str_0025m__2,-0.0174487288,0.113196472
cstr_pfr__str_0045m__2,0.9148421311,0.2060606546
cstr_pfr__str_0075m__2,1.0720445222,-0.0139154454
cstr_pfr__str_0120m__2,0.2245376752,-0.014768207600000001
cstr_pfr__str_0210m__2,0.7144523544,-0.058523469800000005
cstr_pfr__str_0330m__2,0.17638154420000002,-0.0478237722
cstr_pfr__str_1500m__2,-0.007213857000000001,0.1898930449
cstr_pfr__str_1560m__2,0.5847168494,0.1191369709
cstr_pfr__str_1680m__2,1.0815685734,-0.1278209325
cstr_pfr__str_ref1__2,0.1563983639,0.029783614400000002
cstr_pfr__str_ref2__2,0.3030067514,-0.1491229748
cstr_pfr__str_ref3__2,0.3778127023,-0.040195304200000004
cstr_pfr__pfr_P5_0005m__2,2.2381112545,-0.6995426756
cstr_pfr__pfr_P5_0010m__2,0.5215815876000001,-0.7758105734
cstr_pfr__pfr_P5_0025m__2,0.21465297430000002,-0.7133229318000001
cstr_pfr__pfr_P3_0025m__2,0.3028274286,-0.1599358629
cstr_pfr__pfr_P1_0025m__2,0.025223736,-0.0829904544
cstr_pfr__pfr_P5_0045m__2,-0.53782155,-0.35262761460000003
cstr_pfr__pfr_P5_0120m__2,0.4035006485,-0.4551763827
cstr_pfr__pfr_P3_0120m__2,0.2044402182,-0.101322045
cstr_pfr__pfr_P1_0120m__2,0.1769636121,-0.011326296000000001
cstr_pfr__pfr_P5_0210m__2,0.4789073277,-0.5933508596
cstr_pfr__pfr_P5_1500m__2,0.9161831996,-0.9449023517
cstr_pfr__pfr_P3_1680m__2,0.6220661054000001,-1.1884207032
cstr_pfr__pfr_P5_1680m__2,0.3909359277,-0.6513422021
cstr_pfr__pfr_P1_1680m__2,0.2896464749,-0.3025731464
darobactin__daro_30m__1,-1.2022879361,-0.0266132809
darobactin__daro_30m__2,-1.4037081071,0.3087664214
darobactin__solv_1h__1,-0.49955742500000005,0.7517461590000001
darobactin__solv_1h__2,-0.6832173246000001,0.2434374899
darobactin__daro_1h__1,-1.8248766067000002,0.49033674720000003
darobactin__solv_1h__3,-1.1191350019,0.0160313335
darobactin__daro_1h__2,-1.5730860862,0.3685152203
darobactin__daro_1h__3,-0.7035066541,0.45495821550000004
darobactin__daro_30m__3,-0.047149958000000006,0.3204549842
darobactin__solv_30m__1,-0.9922145679000001,0.1177388255
darobactin__solv_15m__1,0.2059097132,0.0141441368
darobactin__solv_15m__2,-0.2637279161,-0.1970823193
darobactin__daro_15m__1,-0.8368335663,-0.7535503857
darobactin__solv_15m__3,0.0578182028,0.1829381824
darobactin__daro_15m__2,-0.5987906475,-0.050568274100000005
darobactin__daro_15m__3,-1.3653409254,0.2823679229
darobactin__solv_30m__2,-0.4402012269,-0.5949467794000001
darobactin__solv_30m__3,-0.083322438,-0.5185646439
ddp__pNT3_aroP__1,-0.5014729644,1.2901970605
ddp__pNT3_aroP__2,-0.6761220818,1.4349542597
ddp__pNT3_bamC__1,-0.3713650123,2.8519588238
ddp__pNT3_bamC__2,-0.2714813854,1.6029973498999999
ddp__pNT3_cusA__1,-0.13653340320000001,2.469089077
ddp__pNT3_cusA__2,0.1393130635,1.519047341
ddp__pNT3_hemX__1,-0.7444333328,1.5005195247
ddp__pNT3_hemX__2,-0.3599546992,1.1852304162
ddp__pNT3_empty__1,0.0807854387,-0.0391039713
ddp__pNT3_empty__2,-0.0807854387,0.0391039713
ddp__pNT3_topA__1,-1.6635011482,1.3030924551
ddp__pNT3_topA__2,-1.8397917703000002,1.0371775351
ddp__pNT3_yicR__1,1.0905613578,1.3842721924
ddp__pNT3_yicR__2,1.3244042938,1.6063365380999999
ddp__pNT3_yqjD__1,0.3218379223,1.0722207916
ddp__pNT3_yqjD__2,-0.0059306619,0.8761168633
ecomics__del_gabT__1,0.6808977558,0.1335124864
ecomics__del_gabT__2,-0.6808977558,-0.1335124864
ecomics__del_putP__1,-0.42598102060000004,-0.32248366840000003
ecomics__del_putP__2,-0.5236976424,-0.7215323808
ecomics__del_entF__1,0.0363484854,0.3604443321
ecomics__del_entF__2,0.5392477083,0.2952383135
ecomics__del_entF__3,0.0625904248,0.1476146671
ecomics__del_cysA__1,2.4917321864,1.085988187
ecomics__del_cysA__2,0.32005360180000003,1.1068632736
elyC__wt_21C__1,1.3446200882000001,-0.3406486621
elyC__wt_21C__2,0.9395676095000001,-0.09234386500000001
elyC__wt_21C__3,0.7187717833,-0.053478017200000005
elyC__wt_37C__1,-0.1276866191,0.1297570015
elyC__wt_37C__2,0.35439714720000004,-0.08442922010000001
elyC__wt_37C__3,-0.2267105281,-0.045327781500000004
elyC__delelyC_21C__1,0.8927730779,0.1516888516
elyC__delelyC_21C__2,1.3269449893,-0.1055091685
elyC__delelyC_21C__3,0.8208367621,-0.0860390452
elyC__delelyC_37C__1,-0.13354104120000002,-0.0945078739
elyC__delelyC_37C__2,0.2642466173,0.1408249162
elyC__delelyC_37C__3,-0.3122168307,0.022854906
evo_acid_w__F9_2__1,-1.1199707867,-0.4725309405
evo_acid_w__F11_1__1,1.8057586603,1.3662102842000001
evo_acid_w__F11_1__2,2.0600630457,1.7309360904000002
evo_acid_w__F11_1__3,1.7637876107000001,1.4039289567
evo_acid_w__wt__1,-0.2822695914,0.8095832687000001
evo_acid_w__F11_2__1,-0.060789741,0.9407180781000001
evo_acid_w__B11_2__1,0.1143024029,1.1357184278
evo_acid_w__F11_2__2,-0.6700315806,1.3341150153
evo_acid_w__wt__2,0.8756023108000001,0.6418425977000001
evo_acid_w__B11_1__1,0.1373794827,0.8178339749
evo_acid_w__H9_1__1,4.3478913059,1.1878960618
evo_acid_w__H9_2__1,-1.0661798879,0.3682685101
evo_acid_w__B11_2__2,0.6835390519,1.034890283
evo_acid_w__wt__3,0.5694665322,0.8974180169
evo_acid_w__H9_2__2,-1.017628047,0.7856104666
evo_acid_w__B11_2__3,0.6187022077000001,0.9585921092
evo_acid_w__F11_2__3,-0.3851965916,1.3456330622000001
evo_acid_w__F9_2__2,-1.0457289755999999,0.0099966143
evo_acid_w__wt__4,-0.3469261148,0.3950154301
evo_acid_w__wt__5,-0.4901920194,0.3534158291
evo_acid_w__wt__6,0.31593198780000004,-1.2117773903
evo_acid_w__H9_1__2,4.167589853,1.2482050644
evo_acid_w__F9_1__1,0.8332171597,0.46463351950000004
evo_acid_w__F9_1__2,0.6222113286000001,0.14186235860000002
evo_acid_w__B11_1__2,0.061081567700000006,0.7863984585
evo_acid_w__H9_2__3,-1.0993844534,0.7970227834
evo_acid_w__wt__7,-0.7312095852,0.320659539
evo_acid_w__F9_1__3,1.2622894591,0.5208774457
evo_acid_w__F9_2__3,-1.1041186789,-0.5519992337
evo_acid_w__wt__8,0.4036043574,-0.8412614633000001
evo_acid_w__B11_1__3,0.036021232,0.7409479479000001
evo_acid_w__wt__9,-0.3140078774,-1.3648958279
evo_bz__c3_1_bz__1,8.3883592373,1.112045902
evo_bz__c3_1_bz__2,-1.869331933,-0.6156263583
evo_bz__c3_1_bz__3,-1.0063255048,-0.9920834735
evo_bz__c3_1_bz__4,-0.6515075898,-0.8498545582
evo_bz__g5_1_bz__1,3.1761969272,1.3613087275
evo_bz__g5_1_bz__2,2.6109108737,1.0688584936
evo_bz__g5_1_bz__3,3.1123068714,1.1808957192
evo_bz__g5_1_bz__4,-1.8774388889,-0.3261588225
evo_bz__g5_1_bz__5,-1.8099197195,-0.8608118494
evo_bz__g5_1_bz__6,-1.7132783519,-0.2930022281
evo_bz__w3110d13__1,0.31852762900000003,0.5789820118
evo_bz__w3110d13__2,-0.1069817836,0.4758701386
evo_bz__w3110d13__3,0.044613155200000004,-0.4169541244
evo_bz__w3110d13__4,-0.4097597235,0.338747383
evo_bz__w3110d13__5,0.27615210160000003,-0.6922801883
evo_bz__w3110d13__6,-0.1225513787,-0.2843652208
evo_bz__w3110d13_bz__1,0.018826240600000002,0.4820736115
evo_bz__w3110d13_bz__2,0.7337121449,0.7982205448
evo_bz__w3110d13_bz__3,-1.6535847004000002,-1.3546514157
evo_bz__w3110d13_bz__4,-0.2109648557,0.29014259670000003
evo_bz__c3_1_bz__5,8.1855449586,0.8421771298
evo_bz__c3_1_bz__6,8.4704771405,1.1725796788
evo_bz__g5_2_bz__1,-2.3128458775,-0.9301664372
evo_bz__g5_2_bz__2,-2.3772704308,-1.1566519721
evo_bz__g5_2_bz__3,-1.2827337898,-1.2206255968
evo_bz__g5_2_bz__4,0.9475786933,-0.11636046350000001
evo_bz__g5_2_bz__5,1.1393566939,0.1989009464
evo_bz__g5_2_bz__6,2.4244169571,0.6779994453
evo_bz__w3110d13_bz__5,-1.4665966543,-1.1068663007
evo_bz__w3110d13_bz__6,-1.2465348665,-0.9953530774
evo_bz__a1_1_bz__1,0.3370996088,-1.2193743756
evo_bz__a1_1_bz__2,0.48984812600000005,-0.1690530449
evo_bz__a1_1_bz__3,-1.3002673455,-0.2918028617
evo_bz__a1_1_bz__4,0.0051383899,-0.12002941830000001
evo_bz__a1_1_bz__5,-1.3826479697,-0.0829009419
evo_bz__a1_1_bz__6,-1.6582403229,-0.7174428823
evo_metab__wt__1,0.6846014031000001,-0.6735400008
evo_metab__del_zwf__1,-0.0969554212,-0.5093106904
evo_metab__zwf_ale1__1,0.44874654210000003,-1.0014696333
evo_metab__zwf_ale2__1,1.1686476451,-0.34925929450000004
evo_metab__del_ppk__1,-0.0144793371,0.7713369618
evo_metab__ppk_ale1__1,0.6178659263,0.8398805058000001
evo_metab__ppk_ale2__1,0.4060218239,-1.3138155693
evo_metab__ppk_ale3__1,0.7900909912,-1.3625576184
evo_metab__del_dapF__1,0.8633839728,-0.8917070678000001
evo_metab__dapF_ale1__1,0.8782804869,-0.9826733860000001
evo_metab__dapF_ale3__1,0.4755179989,0.09237414470000001
evo_metab__del_entC__1,-0.2664330192,0.3703117601
evo_metab__entC_ale1__1,-0.19758578840000002,0.6424827877
evo_metab__entC_ale2__1,0.7879449053,-0.9957826740000001
evo_metab__del_dgk__1,0.6896275308,0.1528169827
evo_metab__dgk_ale1__1,-0.1774049339,-0.1187222981
evo_metab__dgk_ale2__1,0.13162628170000001,-1.0055431729
evo_metab__dgk_ale3__1,0.5037411302,0.1923953441
evo_metab__wt__2,-0.2835386663,0.3035345191
evo_metab__del_zwf__2,-0.9529094147,-0.18350248460000002
evo_metab__zwf_ale1__2,-0.3556320147,-1.0852459948
evo_metab__zwf_ale2__2,0.3220842675,0.35716598320000004
evo_metab__del_ppk__2,-0.4124649071,0.7552334355
evo_metab__ppk_ale1__2,-0.6744063391,-0.0305118844
evo_metab__ppk_ale2__2,-0.6096927528,0.8122342483
evo_metab__ppk_ale3__2,-0.7398086696,1.1699951023
evo_metab__del_dapF__2,-0.6232874088,0.0812027585
evo_metab__dapF_ale1__2,-0.4122788309,-0.07472157410000001
evo_metab__dapF_ale3__2,-0.8796104641,-0.24201383680000002
evo_metab__del_entC__2,-0.2620117648,0.820996374
evo_metab__entC_ale1__2,0.2980765877,-0.740881503
evo_metab__entC_ale2__2,-0.14225136330000002,-0.6770114003000001
evo_metab__entC_ale3__1,-0.1852059281,0.3747604902
evo_metab__del_dgk__2,0.2964728023,0.0892735478
evo_metab__dgk_ale1__2,0.1753786787,-0.34269372070000004
evo_metab__dgk_ale2__2,0.07294854740000001,0.1259394654
evo_metab__dgk_ale3__2,-0.1924266781,-0.27436592800000004
evo_metab__wt__3,-0.40106273680000004,0.37000548180000004
evo_metab__del_zwf__3,0.0080079262,0.2497029573
evo_metab__zwf_ale1__3,-0.234072003,-1.1278432649
evo_metab__zwf_ale2__3,0.28123037640000004,0.26072753730000003
evo_metab__del_ppk__3,-0.3100278517,0.6474849142
evo_metab__ppk_ale1__3,-0.784929092,1.2687090322
evo_metab__ppk_ale2__3,-0.8618803404000001,1.4043031800999999
evo_metab__ppk_ale3__3,-1.1958904725,0.9299067564
evo_metab__del_dapF__3,-0.49945600960000003,-0.2622998257
evo_metab__dapF_ale1__3,0.5287598153,-0.17364413580000002
evo_metab__dapF_ale3__3,-0.3010165893,-0.2238667192
evo_metab__del_entC__3,0.35204820530000003,0.0217000673
evo_metab__entC_ale1__3,-0.1910346929,0.5201566683000001
evo_metab__entC_ale2__3,0.0890608036,0.20358152040000002
evo_metab__entC_ale3__2,0.7214629838000001,0.10891534110000001
evo_metab__del_dgk__3,-0.056319171200000004,0.6515933635000001
evo_metab__dgk_ale1__3,-0.7279972352,0.2380679444
evo_metab__dgk_ale2__3,-0.4679720533,0.0332034369
evo_metab__dgk_ale3__3,-0.5607719982,0.3584632058
flag_reg__wt__1,-0.4478065283,0.0350602351
flag_reg__del_fliA__1,1.2466657034,-0.29318308130000004
flag_reg__del_flhC__1,0.47864678920000003,-0.3290589568
flag_reg__del_flhD__1,-0.6276123928,-0.1142813019
flag_reg__wt__2,0.4478065283,-0.0350602351
flag_reg__del_fliA__2,0.2620912579,-0.2025115003
flag_reg__del_flhC__2,0.8609767155,-0.22260478690000002
flag_reg__del_flhD__2,1.0835986412,-0.20742541520000002
flgM__27C__1,2.3300517713,-0.8540437194
flgM__27C__2,3.0709730841,-0.65566473
flgM__27C__3,3.3091872706,-0.5504158634
flgM__32C__1,0.9684926791,-0.7523468801000001
flgM__32C__2,0.9381281269,-0.3084351181
flgM__32C__3,0.9398977724,-0.2346507888
flgM__37C__1,-0.19053396220000002,-0.1366353684
flgM__37C__2,0.1928055001,-0.019338788500000002
flgM__37C__3,-0.0022715379,0.1559741569
flgM__42C__1,-1.0656608123,0.3516788052
flgM__42C__2,-1.223213528,0.41771264500000005
flgM__42C__3,-1.1773480456,0.7156295405
histone__untreated__1,-0.7425099766000001,0.015324588
histone__untreated__2,0.3173658209,-0.134995615
histone__untreated__3,0.4251441556,0.11967102710000001
histone__10ug_H2A__1,0.29857106180000004,-0.0160923364
histone__10ug_H2A__2,-0.0326312169,0.0417592764
histone__10ug_H2A__3,0.23891893620000001,-0.216903654
histone__50ug_H2A__1,0.32250251750000003,0.38103489890000003
histone__50ug_H2A__2,0.06373809180000001,0.4222781129
histone__50ug_H2A__3,0.0066016469,0.4705507961
histone__100ug_H2A__1,0.31977607350000004,0.4268667681
histone__100ug_H2A__2,-0.0026506963000000002,0.1853757013
histone__100ug_H2A__3,0.0914834068,0.3521283887
hns__del_hns_spike__1,6.3209579742,1.1984474227
hns__del_hns_spike__2,5.675153148,1.1980386554
hns__del_hns__1,6.1272055682,1.2958867603
hns__del_hns__2,5.3944691377,1.0659304997
hns__wt_spike__1,0.12241846070000001,0.2684457616
hns__wt_spike__2,1.9141547091,0.0562027526
hns__wt__1,0.6428732679,0.2373951917
hns__wt__2,-0.6428732679,-0.2373951917
hns_stpA__evo100G4_delhns_delstpA__1,5.6841553155,0.5641118027
hns_stpA__evo100G4_delhns_delstpA__2,5.7765195315,0.6366153281
hns_stpA__evo100G12_delhns_delstpA__1,8.2215176263,1.1540362088
hns_stpA__evo100G12_delhns_delstpA__2,7.463438722,0.8989234035
hns_stpA__delhns_delstpA_delrpoS__1,8.2383081078,0.9872333156
hns_stpA__delhns_delstpA_delrpoS__2,8.5161867244,1.2769855019
hns_stpA__wt__1,0.6182480997,0.2461513531
hns_stpA__wt__2,-0.6182480997,-0.2461513531
hns_stpA__delhns_delstpA__1,6.8466180128000005,0.7671873250000001
hns_stpA__delhns_delstpA__2,7.1690613023,0.8873077596000001
hu__wt_log_pH7__1,1.7505658635999999,-0.1097776842
hu__wt_log_pH7__2,1.2752467346,0.5117230766
hu__wt_log_pH7__3,1.527084992,-0.0071937157000000005
hu__wt_lag_pH7__1,-0.34628950270000003,-0.0963085397
hu__wt_lag_pH7__2,-0.007856671400000001,-0.32028090470000004
hu__wt_lag_pH7__3,0.3541461741,0.4165894444
hu__delhupA_lag_pH7__1,0.8928287019000001,-0.0642168558
hu__delhupA_lag_pH7__2,0.5793465222,-0.2595849058
hu__delhupA_lag_pH7__3,-0.5086403805,0.1092789556
hu__delhupB_lag_pH7__1,-0.8579652832,0.10009419010000001
hu__delhupB_lag_pH7__2,-0.2944470675,-0.2752461888
hu__delhupB_lag_pH7__3,0.32783225380000003,0.1777888587
hu__delhupAhupB_lag_pH7__1,2.3892440798,-0.6193294227
hu__delhupAhupB_lag_pH7__2,0.8752870415,-0.9728051977000001
hu__delhupAhupB_lag_pH7__3,1.2302462444,0.7132436684
hu__hupAE34K_hupB_lag_pH7__1,-0.29654902710000003,-0.2629847562
hu__hupAE34K_hupB_lag_pH7__2,-0.0165527179,-0.33988422030000004
hu__hupAE34K_hupB_lag_pH7__3,1.3209918337,0.12412082690000001
hu__hupAE34K_delhupB_lag_pH7__1,-0.0304244639,-0.3902172631
hu__hupAE34K_delhupB_lag_pH7__2,-0.5663618945000001,-0.4120552932
hu__hupAE34K_delhupB_lag_pH7__3,1.3966067582,0.3226973979
hu__wt_lag_pH5__1,-0.0702257386,-0.264670359
hu__wt_lag_pH5__2,-0.7032555716000001,0.0948005381
hu__wt_lag_pH5__3,-0.5530162969,0.1417286714
hu__delhupA_lag_pH5__1,-0.8898991664,-0.0902966911
hu__delhupA_lag_pH5__2,-1.0382244728,-0.2286747614
hu__delhupA_lag_pH5__3,-0.9752223927,0.13851063300000002
hu__delhupAhupB_lag_pH5__1,0.0065522819,-0.475621371
hu__delhupAhupB_lag_pH5__2,-0.24670725810000002,-0.5848015238000001
hu__delhupAhupB_lag_pH5__3,-0.6923025962,0.5588950683
hu__hupAE34K_hupB_lag_pH5__1,-0.388276724,-0.5603538099
hu__hupAE34K_hupB_lag_pH5__2,-0.6876464128,0.3198566506
hu__hupAE34K_hupB_lag_pH5__3,-0.347707156,0.4692015359
hu__hupAE34K_delhupB_lag_pH5__1,-1.3834151574,0.3567657623
hu__hupAE34K_delhupB_lag_pH5__2,-0.6726512169000001,-0.4519034357
hu__hupAE34K_delhupB_lag_pH5__3,-1.2049348031,0.1731741986
hyperpersistence__low_GFP__1,0.8536364019,-0.08312102090000001
hyperpersistence__wt__1,-0.04710947,-0.0238389162
hyperpersistence__high_GFP__1,1.6746119151,0.042649725
hyperpersistence__pth_mut__1,3.8828555627,0.037772964
hyperpersistence__pth_mut__2,5.6377244529,0.2402448593
hyperpersistence__metG_mut__1,0.42505562220000004,-0.0601311369
hyperpersistence__metG_mut__2,1.304344028,-0.4197111691
hyperpersistence__high_GFP__2,2.5984437458,0.11442868120000001
hyperpersistence__wt__2,0.04710947,0.0238389162
hyperpersistence__low_GFP__2,1.4219875604,0.2158097222
kan_efg__cpxAF218Y__1,0.2616827591,0.0022164157
kan_efg__cpxAF218Y__2,0.7366543067,0.0077228157
kan_efg__cyaAN600Y__1,-0.8061727717,-0.21809855560000002
kan_efg__cyaAN600Y__2,-0.2802765065,-0.06540948690000001
kan_efg__fusAA608E__1,1.066813704,0.0036701729
kan_efg__fusAA608E__2,-0.3687412239,0.38747025970000004
kan_efg__fusAA608E_cpxAF218Y__1,-0.6203211604000001,-0.3782780188
kan_efg__fusAA608E_cpxAF218Y__2,-1.2473977709,-0.06688348570000001
kan_efg__fusAA608E_cyaAN600Y__1,-0.9631521295000001,-0.3186360814
kan_efg__fusAA608E_cyaAN600Y__2,-0.8473691502,-0.4330285016
kan_efg__fusAA608E_rpoDL261Q__1,-0.7126895147,0.3200437479
kan_efg__fusAA608E_rpoDL261Q__2,-0.2270632039,-0.213458002
kan_efg__fusAA608E_topAS180L__1,-0.046290416,1.1256291272
kan_efg__fusAA608E_topAS180L__2,0.401345704,1.3795530883
kan_efg__rpoDL261Q__1,-0.1102329117,0.1188216884
kan_efg__rpoDL261Q__2,-1.6112679257,0.0665365816
kan_efg__wt__1,0.22668105870000002,-0.2136986733
kan_efg__wt__2,-0.22668105870000002,0.2136986733
lrp__wt_min_log__1,0.2817475483,0.0705718904
lrp__wt_min_log__2,-0.2817475483,-0.0705718904
lrp__wt_min_trans__1,0.5297428988,-1.9733460697
lrp__wt_min_trans__2,0.6695190444,-0.9868342468
lrp__wt_min_stat__1,0.0323739853,-3.3842241337
lrp__wt_min_stat__2,-0.1645693105,-2.2797515856
lrp__wt_liv_log__1,0.3620897447,0.40346465530000003
lrp__wt_liv_log__2,0.5855856584,-0.051915541
lrp__wt_liv_trans__1,0.7367080994,-1.5332930042
lrp__wt_liv_trans__2,1.8647781760000002,-0.8950566401000001
lrp__wt_liv_stat__1,1.4052262838,-3.6672257978
lrp__wt_liv_stat__2,0.8995017329,-2.8797131431
lrp__wt_rich_log__1,1.0822690584,-0.8088593588
lrp__wt_rich_log__2,1.4585251041,-0.8499200971
lrp__wt_rich_trans__1,2.4981599936,-1.6786545073
lrp__wt_rich_trans__2,3.0246592822,-1.5494441813000002
lrp__wt_rich_stat__1,1.3598198895,-0.47357736110000004
lrp__wt_rich_stat__2,2.3798029659,-1.5756493531
lrp__dellrp_min_log__1,0.8978637938,-0.0359594543
lrp__dellrp_min_log__2,-0.1397249203,0.1819212675
lrp__dellrp_min_trans__1,0.9427254193000001,-1.4660509131000001
lrp__dellrp_min_trans__2,1.1267817198,-1.4534009126
lrp__dellrp_min_stat__1,0.8106148040000001,-3.1519078701
lrp__dellrp_min_stat__2,1.4786396398,-2.4759561059
lrp__dellrp_liv_log__1,0.6894127382,0.0767824775
lrp__dellrp_liv_log__2,0.1881630423,0.0175522431
lrp__dellrp_liv_trans__1,1.0918914279,-1.5288725968999999
lrp__dellrp_liv_trans__2,1.0190393558,-1.0829511025
lrp__dellrp_liv_stat__1,0.7117790884,-2.8134673296
lrp__dellrp_liv_stat__2,0.632347879,-2.7589010977
lrp__dellrp_rich_log__1,1.1398962279,-0.761024856
lrp__dellrp_rich_log__2,1.2317003146,-0.6032338983000001
lrp__dellrp_rich_trans__1,2.532875358,-2.1457721466
lrp__dellrp_rich_trans__2,2.2403711334,-1.9287379582000002
lrp__dellrp_rich_stat__1,1.4944300526,-1.9873580398000001
lrp__dellrp_rich_stat__2,1.25209204,-2.2832819261
mazF_circuit__t0__1,0.9934240115,-0.4633817431
mazF_circuit__t2__1,2.2869518835,-0.2542626884
mazF_circuit__t4__1,1.7942634601,0.21920228900000002
mazF_circuit__t6__1,0.45180826290000003,0.485557546
mazF_circuit__t8__1,-2.025750386,-0.1104252713
mazF_circuit__t0__2,-0.9934240115,0.4633817431
mazF_circuit__t2__2,1.9685360102,-0.8346847643
mazF_circuit__t4__2,3.1661192084,0.11725686440000001
mazF_circuit__t6__2,0.2907888205,0.2891154233
mazF_circuit__t8__2,-0.4884796675,-0.0113553724
mazF_ribo__emptyvec_mrna_5m__1,0.0045126305,0.0257131575
mazF_ribo__emptyvec_mrna_5m__2,-0.0045126305,-0.0257131575
mazF_ribo__mazF_mrna_5m__1,-1.4029132793999999,0.3389351847
mazF_ribo__mazF_mrna_5m__2,-1.3133824808,0.3560198117
mazF_ribo__emptyvec_total_5m__1,-0.26196202490000003,-0.35600353100000004
mazF_ribo__emptyvec_total_5m__2,0.9063058368,-0.1019240062
mazF_ribo__mazF_total_60m__1,2.3293548599,1.2264656938
mazF_ribo__mazF_total_60m__2,2.1115696969,0.8303139889000001
mercury__ctrl_t00__1,0.27695061530000004,-0.3942745226
mercury__ctrl_t10__1,0.6888659460000001,-1.2775870518999999
mercury__ctrl_t30__1,0.20572138580000002,-0.7950923974
mercury__ctrl_t60__1,-0.4547097779,-0.6742792022
mercury__hg_t10__1,-0.7017446044,-1.952822257
mercury__hg_t30__1,-0.8514367108,-1.0124011776
mercury__hg_t60__1,-1.3587272197,0.3087587547
mercury__pma_t10__1,1.2772585623000001,-0.9604427199000001
mercury__pma_t30__1,1.0282208192,-0.3363767388
mercury__pma_t60__1,-1.1050633137,0.0663954333
mercury__ctrl_t00__2,0.0836451741,0.2306146942
mercury__ctrl_t10__2,0.3343558562,-0.8816043522
mercury__ctrl_t30__2,-0.083979907,-0.7282610132
mercury__ctrl_t60__2,-0.3792349909,-0.7976066829
mercury__hg_t10__2,-0.9771654871000001,-1.4338276915
mercury__hg_t30__2,-0.7700990435,-0.6234184951
mercury__hg_t60__2,-1.018326103,-0.0452774231
mercury__pma_t10__2,1.0655405452,-0.9609286032000001
mercury__pma_t30__2,0.8540654291,-0.5281154881
mercury__pma_t60__2,0.3988496643,-0.0279411713
mercury__ctrl_t00__3,-0.36059578940000003,0.1636598285
mercury__ctrl_t10__3,0.3004035137,-0.8481036524000001
mercury__ctrl_t30__3,0.0392744001,-0.29377694730000004
mercury__ctrl_t60__3,-0.3053594518,-0.7127931115
mercury__hg_t10__3,-1.2553374448,-2.085587734
mercury__hg_t30__3,0.1743052274,-1.4515610101
mercury__hg_t60__3,-1.8239144765000002,0.5076495403
mercury__pma_t10__3,0.8783254004000001,-0.6390857312
mercury__pma_t30__3,1.5492664216,-0.050280971800000004
mercury__pma_t60__3,-0.4035777479,0.0409072863
ml_abx__az_lolcde__1,-0.6728864135,0.2698831025
ml_abx__az_lolcde__2,-0.7648604888,-0.1313481084
ml_abx__az_lolcde__3,-1.2193054668,0.2537913505
ml_abx__b01__1,-0.0658844026,0.4500827516
ml_abx__b01__2,-0.0445522163,0.4042957444
ml_abx__b01__3,-0.8500177966,0.3745370283
ml_abx__cro__1,0.032879867800000004,0.11256523830000001
ml_abx__cro__2,-0.6044668267000001,0.1851835944
ml_abx__cro__3,-0.06775263990000001,-0.106942809
ml_abx__chl__1,0.7881880988000001,-0.6513833364
ml_abx__chl__2,1.1383943221,-0.43578093770000004
ml_abx__chl__3,0.8539070654,-0.7129632854
ml_abx__cip__1,-0.9780149584000001,-0.0475020496
ml_abx__cip__2,-0.9123837623000001,-0.1719787389
ml_abx__cip__3,-0.21395745600000002,-0.5551958492
ml_abx__clr__1,0.4645489877,-0.49316534110000004
ml_abx__clr__2,0.8359339294,-0.6463129717
ml_abx__clr__3,0.42615285890000004,-0.6653419649
ml_abx__cst__1,-0.4107408319,0.3525969646
ml_abx__cst__2,-0.28912201400000004,-0.0201857011
ml_abx__cst__3,-0.8555229067000001,0.4223965228
ml_abx__ctrl__1,-0.45805406400000004,0.08922181550000001
ml_abx__ctrl__2,-0.1977854094,0.24806056280000002
