,A,Fnr,DcuR,NarL
SRX5204062,-2.2596813411,0.316269336,0.2895696192,0.1302115755
SRX5204063,-2.5402735951,0.2082039373,0.2297718906,0.2021200729
SRX5204064,1.6587907303,0.1760932673,0.5324778296,0.3044311927
SRX5204065,-1.3565912573,0.5466445614000001,0.262689769,0.1822358449
SRX5204066,-0.4193803412,0.5152025342000001,0.5807677132,0.0535449426
SRX5204067,-0.9042261728000001,0.400732146,0.5289291747,0.2558837536
SRX5204068,5.9686786174,0.1717214819,0.553694886,0.18541963890000002
SRX5204069,6.1801069653,0.0191047924,0.5169643747,0.1349630105
SRX5204070,4.1346176328,0.3088587501,0.2877130223,0.49897937740000003
SRX5204071,5.8095577276,0.2009671556,0.3768337203,0.3168235304
SRX5204072,6.2272608734,0.0443876464,0.513853514,0.1677739245
SRX5204073,4.4602967482,0.2179832945,0.2980232338,0.3481023629
SRX5204074,1.5894451358000001,0.332161076,0.4650337793,0.444073221
SRX5204075,8.8521434162,-0.0487828519,0.1980660589,0.10183590470000001
SRX5204076,2.9490789817,0.22229229550000001,0.4763013747,0.47273016640000004
SRX5204077,2.1469375648,-0.13260173050000001,0.48658895480000003,0.2039648051
SRX5204078,1.3188850842,0.0773141388,0.581609893,0.3068144353
SRX5204079,2.4763177559000003,-0.0241015952,0.6575499385,0.273390248
SRX5204080,-0.7818037204,0.5893290409,0.6345164498,0.6227708765000001
SRX5204081,-1.3670257782,0.3070388345,0.2703978106,0.4498681463
SRX5204082,-1.6835713935,0.2197501316,0.27931231360000003,0.5932307085
SRX5204083,-2.5893137109,0.287546719,0.18770202630000002,-0.0905297466
SRX5204084,-2.5194573142,0.40118421330000004,0.31190154410000004,-0.1073991004
SRX5204085,-2.9854348508,0.388749069,-0.0825768513,0.08224232740000001
SRX5204086,1.1184797558,0.20197490540000002,-0.14129371870000001,-0.4226474783
SRX5204087,2.5318982039,0.17172482890000001,0.058992519400000006,-0.4264807337
SRX5204088,1.1736920166,0.2927978321,0.17810527240000001,-0.5035591189
SRX5204089,-2.5936164448,0.2198247872,-0.6297659285,0.11594816520000001
SRX5204090,-2.3193576341,0.0283784921,-0.1287539504,0.2125716054
SRX5204091,-2.788300552,0.1787224295,0.20994325390000002,-0.070068188
SRX5204092,-2.4601756588,0.35757155150000003,-0.1058162988,0.0523293393
SRX5204093,-2.7642040374,0.32179454960000003,0.0451107938,-0.1738765959
SRX5204094,-0.8260822187,0.2417419562,0.1917738562,-0.057941677100000005
SRX5204095,0.3919986085,0.014165511200000001,0.1955927103,0.1486953376
SRX5204096,-1.0560360111,0.052952773200000004,0.0007986865,-0.2620426246
SRX5204097,0.6640374026,-0.0671182844,-0.19639139690000001,0.1133472871
SRX683459,-0.63544004,-0.0865634136,-0.0075637308000000006,0.2789825371
SRX683460,1.9322891441,1.4925420012,0.9052564380000001,1.4755404416
SRX683461,0.4935898395,0.0187624909,-0.40058044800000003,-0.36825642550000004
SRX683462,2.866051585,1.3185055078,1.2035665783,1.325373016
SRX683463,0.1418502006,0.0678009227,0.40814417880000003,0.0892738884
SRX683464,2.0465784623,1.2534834047,1.1534918331,1.1104033187
SRX683465,-0.1801266678,0.0170366385,0.7921647613,-0.5326562676000001
SRX683466,4.1799265474,1.3079558571,0.0433182198,0.44409615280000003
SRX683467,0.9804029575000001,-0.0336556815,0.1372773155,-0.49370340430000004
SRX683468,3.4852563467,1.0205551288,0.2212485075,0.5576681859
SRX683469,-0.6284335584,0.0949490676,0.3401407515,-0.16748494730000002
SRX683470,4.1145635869,1.441513244,0.5908673998,0.6420409116
SRX322077,-0.1863147802,-0.1323695671,0.337101205,0.23243146320000002
SRX322078,1.2971799852,-0.2324718932,0.3889661238,0.5674476937
SRX322079,-0.3610461936,-0.10928785190000001,0.1878546925,0.8659897947
SRX322080,-1.0008246236,-0.32368347410000003,-0.7362816588000001,-0.2877400536
SRX322081,-0.3197867206,-0.11529488510000001,0.3676004429,0.5829394090000001
SRX322082,-0.7423230568,-0.22967213860000002,0.2441301783,0.32177951050000003
SRX322083,-0.8391957113,0.2338020884,-0.44615188400000005,-0.0768455401
SRX322084,0.4865519023,-0.3037351931,0.0909798566,-0.4263542628
SRX322085,0.35264380900000003,0.0699331047,0.3551720275,0.5031998029
SRX2708592,-9.9216834562,1.1604539591,-1.1774959074,-0.308143314
SRX2708593,-8.8509585624,0.4299474667,-0.8036620901,0.0373377806
SRX2708594,-6.007292873,0.3209733046,-0.3396137454,0.18208399120000002
SRX2708595,0.9355163007,0.3724001926,0.07377260940000001,-0.44144615190000003
SRX2708596,0.0037104325000000002,-0.1817715842,-0.1586689321,0.2104517336
SRX2708597,-0.9392267333000001,-0.1906286084,0.0848963227,0.2309944184
SRX2708598,0.9960826733,-0.37520259570000003,0.1319967534,0.515368787
SRX2708600,-0.7888713077,0.0849805542,0.17132697700000002,0.6484192367
SRX2708601,1.6303696265,0.2663450693,0.2450933921,0.1659008684
SRX2708602,4.0796448403,-0.4927120686,0.0039539334,-0.5087278795
SRX2708603,-0.0019599086,-0.0509766252,0.1314693857,0.1533787933
SRX3073814,-0.0365689966,-0.0513239485,-0.2002796484,-0.0318319626
SRX3073815,2.0855935097,-2.3506769454,-1.0206860532,0.7612013160000001
SRX3073816,3.5294581429000003,-5.1327364186,-2.6792454348,1.3319620447
SRX3073817,-3.7479338282,-5.1188929344,-3.2999720529,1.8808941942000001
SRX3073818,-5.6311888762999995,-4.3981483095,-2.3987598306,1.6230001279000001
SRX3073819,0.973578032,-0.1353633723,1.2668156353,0.2882104387
SRX3073820,5.1787903196,-3.5406721412,1.2561204961999999,0.8355320716
SRX3073821,7.1871762066,-5.2387007732,0.1202043963,1.1536723843
SRX3073822,1.4142620582,-4.5451895689,-1.2351011635,1.2612470446000001
SRX3073823,-1.9209839077000002,-4.1218901623,-1.1429678434000001,0.7085316708
SRX3073824,0.0365689966,0.0513239485,0.2002796484,0.0318319626
SRX3073825,3.0504987098,-2.7297899689,-0.6857698406,0.7714504123
SRX3073826,3.95648993,-5.6583522764000005,-2.5986532738,1.3286149502
SRX3073827,-3.377415991,-5.0748165103,-3.3382685853,1.8153573551000002
SRX3073828,-5.6190951612,-3.9025083213,-2.3529521229,1.6194477199000001
SRX3073829,0.3229937225,-0.0606556909,0.8672298417000001,0.3875227331
SRX3073830,4.7655379486000005,-3.6474522219,0.8423483503,0.4367369922
SRX3073831,5.7783686261,-5.2328087462,-0.2367185997,1.1435023707
SRX3073832,0.0208345589,-4.6032559245,-0.9627639149,1.2988495549
SRX3073833,-1.5780620354,-3.272672501,-0.6649192983000001,0.8683165677
SRX2391456,3.8704495102000003,0.2888071605,0.1718262562,0.161336844
SRX2391457,1.0163159765,0.1720216361,0.23308753140000002,-0.1497549017
SRX2391458,0.4487433203,0.2293302324,0.3407121757,0.020618348
SRX2391459,2.9440963921,0.21523521,0.2375381185,0.1021815826
SRX2391460,0.9718639760000001,0.11560876120000001,0.2841994876,0.1230124979
SRX2391461,1.7056720248000001,0.1209232236,0.3717498734,-0.0216603483
SRX2391462,1.4271520088,0.19522726210000002,0.4162343929,0.18370033160000002
SRX2391463,1.0126917633,0.1179972345,0.3880507425,0.19931002150000002
SRX2391464,-0.6168541147000001,0.1502372341,0.4641297803,0.0975494581
SRX2391465,1.5396601871,0.14022645620000002,0.31575056970000004,0.0362442179
SRX2391466,0.6353813659,0.11782350750000001,0.1109990215,0.0182376896
SRX2391467,-0.092589482,-0.014069373100000001,-0.0912545842,-0.00043602200000000005
SRX2391468,4.5730741745,-0.0315630531,-0.0171273357,0.0665312611
SRX2391469,0.3967054956,-0.0141549879,0.2003712065,-0.057538842300000004
SRX2391470,0.4344248525,-0.1106713146,0.5017675925,0.164669164
SRX2391471,0.4636294341,-0.2344536919,0.4088811926,0.012752025600000001
SRX2391472,1.4192596706,-0.0826404376,0.7969168472,0.10650203870000001
SRX2391473,0.2009203974,-0.0256008087,0.5037602021,-0.1344711113
SRX2391474,-0.036456276,0.0782023473,0.30074567900000004,-0.0234104083
SRX2391475,2.6743118894,-0.061452792000000006,0.6508397317,0.1155470234
SRX2391476,3.2852392464,-0.1692250595,0.5765434929000001,0.1907248333
SRX2391477,1.9851415695,-0.041461468200000004,0.3760366408,0.1370135902
SRX2391478,12.7999749145,-0.1137485844,0.2844140911,0.1090688742
SRX2391479,1.5130599749,-0.0317671671,0.6408225627,0.1568457091
SRX2391480,1.4562088257,0.1322023543,0.5237636767,0.0821505596
SRX2391481,0.5707894195000001,0.1073992975,0.2916457425,0.0617843458
SRX2391482,1.4903601598,0.1209936897,0.5837943016,-0.0327660216
SRX2391483,0.7252116569,0.0865760295,0.34519747510000004,0.0576043545
SRX2391484,3.8217635877,0.0869610324,0.1967752975,-0.1018990825
SRX2391485,0.4254559954,0.14327588460000001,0.22727207370000002,-0.1296229603
SRX2391486,0.7493343045,0.2261574416,0.3369061842,-0.0031785693
SRX2391487,2.5611101743,0.20080978970000002,0.5180236163,0.1120271981
SRX2391488,1.8467538819,0.16720264440000002,0.2458388716,0.1554664126
SRX2391489,1.9904713917999999,0.105850789,0.1748174835,0.0869716888
SRX2391490,1.7651555579,0.09419939840000001,0.3562179629,0.0395658513
SRX2391491,3.2913685908,0.1618353592,0.1427073227,0.1620586929
SRX2391492,-0.2514452829,0.16753480240000002,0.28875795200000004,0.0175127079
SRX2391493,1.7464473348,0.2065221516,0.4024537812,0.0092416341
SRX2391494,-0.0146472554,0.16651981030000002,0.2946240378,0.1139285237
SRX2391495,0.092589482,0.014069373100000001,0.0912545842,0.00043602200000000005
SRX2391496,0.2746176165,0.0089584777,0.159739616,0.0219017582
SRX2391497,-0.419976426,-0.0235427967,0.1065763601,-0.0127370664
SRX2391498,0.2305124855,-0.2587817019,0.5310042952,-0.0649560279
SRX2391499,0.7227509377,-0.24644766410000002,0.5733975663,0.029570828700000003
SRX2391500,1.4427752407,-0.09211287180000001,0.6677688722,0.11365745490000001
SRX2391501,-0.1773680531,0.017315400800000002,0.44058034020000003,0.0553188192
SRX2391502,-0.015311620900000001,0.10647242130000001,0.3041819234,-0.030395658500000002
SRX2391503,3.8944086079,-0.0916118039,0.7477842103,0.0906059725
SRX2391505,3.6111615192,-0.0331110313,0.5189157827,0.1483538805
SRX2391506,2.0743671105,-0.0461462572,0.478223565,0.10071487820000001
SRX2391507,5.6606748384,0.1472780603,0.32905898780000004,0.20215588180000002
SRX2391508,2.2170175148,-0.0815733439,0.3265794365,-0.08376810380000001
SRX2391510,1.625924112,0.1628644928,0.5365239786,0.0862120646
SRX2391512,3.7395129516,0.0778987927,0.4434977223,0.0241249348
SRX2391513,0.6267071409,0.0352389719,0.4303989401,0.0850111279
SRX2391514,0.00615317,0.0666002566,0.2952133769,0.060204776200000004
SRX5632598,6.5035434734,-0.21927705500000003,0.30588140010000003,0.7284092859
SRX5632599,3.6727053915,0.0068389657000000005,0.1479284699,0.4246301596
SRX5632600,5.4728669461,-0.39919583750000004,0.4888760676,1.0373981939
SRX5632601,5.7194737924,-0.15292812990000001,0.36552327370000004,1.2576795023
SRX5632602,5.1762065166,-0.5413516662,0.3787321887,1.4009456965
SRX5632603,5.4727641954,-0.5255719177,0.9659313689000001,1.2853268692
SRX5632604,4.708960938,-0.4380107324,0.376856703,1.3244833698
SRX5632605,5.2268080214,-0.6924116879000001,0.6259043807,1.3857240534
SRX5632606,4.3367773518,-0.023623925,0.28402747240000004,0.7652728165
SRX5632607,3.6211920107,-0.2769247087,0.26557301650000004,0.500861994
SRX5632608,-0.4001873555,0.022569228400000002,-0.1971496663,-0.3044582545
SRX5632609,-0.049513496500000004,-0.0149231714,0.1161539797,0.30226830450000003
SRX5632610,1.1006394482,-0.059067987700000005,0.21658036260000002,0.1665464679
SRX5632611,0.44970085200000004,-0.007646057,0.0809956866,0.00218995
SRX5632612,0.054764008700000005,-0.3998425611,-0.2177936311,0.1625546682
SRX5632613,-0.8942262022,-0.2961707172,-0.0095052227,-0.0420865568
SRX5632614,2.32861239,-0.0197029371,0.007643902,0.2689682221
SRX5632615,3.8277539689,-0.2057315476,0.4094767441,0.382244295
ERX2874132,-2.9624992866,0.0648785776,1.0636988694,0.5979051968
ERX2874133,-3.5808726264,0.1318960147,0.9268270512000001,-0.0199559407
ERX2874134,-5.6537384691,-0.18930506100000002,0.9667544767,1.2818083355
ERX2874135,-4.4033255728,0.048734282000000004,0.9679980222000001,1.0522916616
ERX2874136,-5.1234903715,-0.1222527779,0.5865653117,1.0320046949
ERX2874137,-2.707851312,0.2651479138,0.8115825309,0.7609959868
ERX2874138,-2.0983463283,-0.18178306500000002,1.7654415240999999,0.5856344474
ERX2874139,-2.9175101988,-0.0481881923,1.5265273380000002,0.2921182026
ERX2874140,0.1701604241,0.0035004484000000003,-0.0120207492,0.0626236352
ERX2874141,-0.1701604241,-0.0035004484000000003,0.0120207492,-0.0626236352
ERX2874142,-5.3646918716,0.2884841145,0.9493494650000001,0.5306601487
ERX2874143,-6.1721181457,0.6061379563,0.9090743471,0.0063539721
ERX2874144,-1.1503861586,-0.6059054221,1.7832083601000002,0.25629960960000003
ERX2874145,-1.7960142308,-0.4301566023,1.5840348864,-0.2211240432
ERX2874146,-0.2363441375,-0.2255559323,1.169583192,0.7782545998
ERX2874147,-0.7354623972000001,-0.1661942998,1.1351458934,0.4418493845
SRX1300292,-0.7434028898,0.0654297724,-0.32771033320000004,-0.2558356651
SRX1300293,0.7434028898,-0.0654297724,0.32771033320000004,0.2558356651
SRX1300299,0.7748327545,0.0394489063,-0.1052813872,0.0252704775
SRX1300300,0.7924753345000001,0.2651847274,0.41555195850000004,0.0533145967
SRX1300304,6.926711502,-0.1274267449,0.4428940871,0.35173000730000004
SRX1300305,-2.4328675318,-0.0156335277,0.1680468929,0.187345971
SRX1300306,-0.14552679670000002,-0.0681908374,-0.1734059492,0.3538666499
SRX1300310,1.1207600698,-0.3039509496,0.15361463820000001,0.8789809757
SRX1300311,-1.5322508712,-0.18626809560000002,0.026730414100000002,0.7735650338000001
SRX7291195,-1.0496372886,-0.0019092608000000001,-0.22597635270000002,-0.17239399390000001
SRX7291196,-1.5044379314,0.0184901467,-0.1709522263,-0.039473231000000004
SRX7291197,-1.6185506066,0.0880267361,-0.3868431228,-0.16596388850000002
SRX7291198,0.0258921216,0.0063945471,-0.0736387108,0.15780662110000002
SRX7291199,-0.1389972516,-0.0357761938,0.0703527476,-0.0722310566
SRX7291200,0.11310513,0.0293816467,0.0032859632000000003,-0.0855755645
SRX7291201,-1.6694454711,0.0098731567,-0.3849294983,-0.1654629797
SRX7291202,-1.4967580929,-0.1897870955,-0.5029732272,-0.258966122
SRX7291203,-1.8733153008,-0.0409235603,-0.3639508802,-0.20104031860000002
SRX7291204,-0.2180511148,-0.0254851513,0.0701840634,-0.0865105382
SRX7291205,-0.24254295520000002,0.0355440585,0.0061766384,0.07553486050000001
SRX7291206,-0.0716100014,0.0057575253,-0.048930291300000005,0.061852098800000005
SRX2436955,-12.7948656325,-7.3552758056,-0.9292651126,-0.0888399111
SRX2436956,-7.0244841215,0.7139563072,0.13220288200000002,0.7065790823
SRX2436957,-7.3147315547,0.9185294265,0.2813191653,0.7386335782
SRX2436958,-0.0426622375,0.7798311562,1.454883229,0.8138956489
SRX2436959,-2.3499965749,0.0845328856,0.2993474224,-0.0839775374
SRX2436960,1.9794062155,0.196271321,1.0646269178,0.7062556104000001
SRX2436961,3.0401093392,-0.21254939720000002,1.4520237328,0.6953554794
SRX2436962,3.4900670299,0.45666608210000004,1.4661811863,1.6437094670999999
SRX2436963,0.4896068481,0.0023046192,0.5164906294,-0.043374079
SRX2436964,4.1127917618,0.030882746500000002,1.4974731392,0.3553058173
SRX2436965,-13.1851003814,0.9365946801,-1.497747712,-0.3280518362
SRX2436966,1.6187912535,0.39447972600000003,0.439411333,0.4331012071
SRX2436967,3.3838050556,-0.2747681118,1.6650034266,0.6206496690000001
SRX2436969,-0.3454653554,0.1197434681,0.29957486040000003,-0.29263095580000004
SRX2436970,1.6053187509,0.4314267907,0.4915281742,0.5051565148
SRX2436971,3.5818623951,-0.2345901954,1.8543397239,0.6962143766000001
SRX2437029,2.3945035595,0.456708999,1.5699398480000002,1.6755633808
SRX2437030,-12.3547457869,-7.8525940196,-0.8651376654,0.1400424825
SRX2437031,-0.9835635177000001,0.2973060844,0.0781812742,0.6123452586
SRX2437032,-1.4954178421,0.3124097697,0.062341899400000005,0.7063927401
SRX2437033,2.8118677153,-0.1751172912,-0.2395773039,-0.4659502613
SRX2437034,-13.0282410706,0.9036193136,-1.293598784,-0.38384030410000003
SRX2437035,-11.4795570076,-7.5369515417,-0.7042677851,-0.1033873485
SRX2437036,-11.74228318,-7.0361766568,-0.4794796221,-0.010538875100000001
SRX2437037,4.9784596102,-0.0131986588,1.5760137606,0.5218018408
SRX2437038,3.341922361,0.1964461357,0.6427349231,0.6081714487000001
SRX2437039,-1.6410881857000001,0.1707039968,-0.11480066800000001,0.0180629813
SRX2437040,-11.2923570642,-7.7499151628,-0.3725480639,0.046942355500000005
SRX2437041,-12.5489547505,-7.0926670476,-0.9688737825,-0.0829499602
SRX2437042,1.6225751599,-0.22741367480000002,-0.4828660994,-0.2819431939
SRX2437043,5.6952213392,-0.0619256138,1.7086890534,0.5324068082
SRX2437044,1.8914817525,-0.5844698577,-0.41869201450000004,-0.16892495270000002
SRX4705203,-2.155843741,1.2617788521,-0.2111075654,0.5762343186000001
SRX4705204,-8.2132903156,0.013602002200000001,-0.9586262236,1.2983206766
SRX4705205,-3.6172733081,-0.011886655900000001,-0.6369857758,0.7465112118
SRX4705206,-3.0457332265,0.0928465604,-0.6186230208,0.8942923287000001
SRX4705207,-8.1663495297,1.4522089644,0.0744639543,0.25686588790000003
SRX4705208,-4.5705465302,1.4799556311,-0.4218643539,0.5486288687
SRX4705209,-6.5202418853,1.2878835212,-0.1393120732,0.3260326055
SRX4705210,-7.6809789042,0.5038059594000001,-0.7426283642,0.7897283174
SRX4705211,-5.6089663548,0.360903352,-0.4758107445,0.49558195120000004
SRX4705212,-5.7090216932,0.5015165093,-0.6021432709,0.4566782632
SRX4705213,1.9443731682,-0.2848580515,0.39561909710000004,0.1724557368
SRX4705214,1.2915428363,-0.061697307900000005,0.48181066250000004,-0.030635029900000003
SRX4705215,-1.5668452687999999,0.1678169173,-0.3052527437,-0.0722359716
SRX4705216,1.7432337455,-0.3500729039,0.3955920308,0.0013491506000000001
SRX4705217,-2.4322586622,0.2581440398,-0.4733716348,-0.26139924600000003
SRX4705218,-0.9800458191,0.2706673062,-0.49439741190000003,0.19046536020000002
SRX4705219,-1.8614526118999999,0.4075951256,0.1062074065,0.7234735221
SRX4705220,-1.9848413499,0.4723477928,0.0844620937,0.8461263958
SRX4705221,-4.007099013,0.0966315491,-0.8985129839,0.9141561881
SRX4705222,-2.0558894304,0.4559032226,0.1656574139,0.664258193
SRX4705223,-1.6492044294000001,1.3849591353,-0.0247955244,0.7452993698
SRX4705224,-2.7318393884,1.4019401177,-0.1813587603,0.5785401985
SRX4705225,-9.4145356643,0.032233089300000003,-1.0353587069,0.4802957195
SRX4705226,-7.8277534317,-0.0453090219,-0.9310201186,0.49381386400000005
SRX4705227,-4.3150158011,0.0014162464,-0.5926733894,0.5898432175
SRX4705228,-1.3732555965,0.2852736966,-0.0989597116,0.9554701996
SRX4705229,-1.7774369691,0.2818975743,-0.1495301557,0.7713469477
SRX4705230,-2.8275911659,0.9043918405,-0.1506997314,0.657317507
SRX4705231,-4.2326038687,0.2892210988,-0.8122343653,0.8135768659
SRX4705232,-4.2462603502,0.2841031,-0.9541571718,0.8840772914
SRX4705233,-4.3004279485,-0.4692650607,-0.7550712749,0.2345764287
SRX4705234,0.26357135670000004,0.359532976,0.3333840703,0.6899307175
SRX4705235,-5.0272870631,1.0300605526,-1.0457731772,0.4485482959
SRX4705236,0.4712041778,0.06453909170000001,0.425391422,0.478671245
SRX4705237,-6.4089379,1.0883072748,-0.7361628928,0.1767654194
SRX4705238,-4.6308470714,0.9656259972000001,-1.1107920953,0.4141056352
SRX2038319,-1.8629584646000001,0.1288576417,0.1652963353,0.3706986647
SRX2038320,0.5555737419,-0.0383819357,0.00432486,0.39092617890000003
SRX2038321,-1.3360435436,0.1318576497,0.0190562111,0.5842403459000001
SRX2038322,-0.8312760885,0.019056687000000003,-0.2553989842,0.5959497501000001
SRX2038323,-2.22781991,-0.0419896674,0.5833974763,-0.8026795525
SRX2038324,-2.9144547509,0.23862317660000001,0.4164102006,-1.1079643948
SRX2038325,-1.8385779245,0.1611058857,0.1280563545,0.7774519143
SRX2038326,-2.0064850626,0.4581252995,-0.3716143255,0.3939165264
SRX2038327,-2.4956432107,0.3172238424,-0.039288902800000004,0.243656734
SRX2038328,-2.1626780271,0.1383090976,-0.6213311796000001,0.5492736877000001
SRX2038329,0.4330006689,-0.3716839181,-0.1050332385,-0.7256898118
SRX2038330,-1.9473162171,-0.2415756215,0.14924174980000002,-0.1402465632
SRX2038331,-1.523808646,-0.15906388330000001,-0.14097534990000002,-0.3618465671
SRX2038332,0.0403094752,0.007812727200000001,-0.45329801700000005,0.6184222671
SRX2038334,0.4565924434,-0.12566082550000002,0.3983657313,-0.6088164535
SRX2038335,5.4142862698,0.0504878854,0.1712879629,-0.4372946351
SRX2038336,2.3023975414,0.5392612067,0.27635473450000003,0.21005723110000002
SRX2038337,-2.3793000490000003,-0.1771450645,-0.5195258351,0.3298116539
SRX2038338,-2.7040049415,-0.0641102801,-0.2467645032,-0.147708369
SRX2038339,-2.2633411354,0.4335230942,-0.0935652033,0.1776874777
SRX2038340,1.3121971558,-0.1511554798,-0.21277880570000002,-0.6758762535
SRX2038341,1.0308344541,-0.0774772219,0.4038687922,-0.3830104012
SRX2038342,-1.3270533215,-0.1502114202,0.1221749995,-0.6258374279000001
SRX2038343,2.5272603912,0.1315080696,0.11497981950000001,-0.8211100075000001
SRX2038344,2.5259729617,-0.0719380109,0.5558226232,-1.323253442
SRX2038345,-3.7516824817,0.12563758,-0.1210707886,-0.9410560172
SRX2038346,-3.7161894798,0.9592729955,-0.12752670330000002,0.0507837041
SRX2038347,-3.6141948715,0.8334966567000001,-0.9163798758,-0.36151505040000004
SRX2038348,-3.7139304555,1.0963381317,-0.1944339933,0.015682493000000002
SRX2038349,-2.3725498031,-0.09922067500000001,-0.10376944290000001,-0.8430240657
SRX2038350,-1.0008287717,-0.1683037611,-0.1998263197,-0.7095500967
SRX2038351,2.6774938835,0.12045115120000001,-0.1973189816,-0.9011111180000001
SRX2038352,5.5890627119000005,-0.10618114270000001,0.1992107475,-0.9978276163
SRX2038353,2.1822463222,-0.4606796238,0.1262104536,-0.5477391271000001
SRX2038354,5.0479633147,-0.2463820843,-0.0340552021,-0.3795001022
SRX2038355,2.705613296,0.3616560525,0.3588935103,-0.8229495654000001
SRX2038356,5.3052313747,-1.0284903831,0.2176261072,-0.49900804390000003
SRX2038357,4.5669634061,-0.0647473615,0.0814681679,-0.2229902957
SRX2038358,-2.1021071557,-0.0761053958,-0.2104313637,-1.050438918
SRX2038359,1.9415835750000001,-0.09697300660000001,-0.062363565,-0.9253455741000001
SRX2038360,2.56025824,-0.2615945059,0.3126289557,-1.143631335
SRX2038361,4.364065981,-0.162388314,0.5716969959,-0.6899662739
SRX2038362,5.709211818,0.06995235600000001,0.5883478505,-0.431709809
SRX2038363,-0.9083236206,0.16927389210000002,0.4459434788,-0.8646589433
SRX2038364,1.1574198422,-0.21989089520000002,0.2974859589,-0.45853898340000004
SRX2038365,-3.5217525047000002,0.8976741623000001,-0.18370968810000002,-0.2640806834
SRX2038366,-3.8564353885,0.7015805322,-0.4633898824,-0.5786324041
SRX2038367,-4.4630177618,0.8552512050000001,-0.3234379723,-0.680639905
SRX2038368,-2.912594406,-0.3455777802,-0.2400040176,-0.9313440660000001
SRX2038369,5.0164864408,-0.3496650475,0.3600478602,-0.8045448596
SRX2038370,5.3292997749,-0.3209950742,-0.1994183314,-0.9736267228000001
SRX2038371,-3.1330985663,0.10337487640000001,-0.4578309987,-1.7514730810999999
SRX2038372,3.646173951,-0.1810282464,0.0258266704,-0.9426322646
SRX2038373,6.9568195432,-0.1042635281,0.0993208384,-0.9324803580000001
SRX2038374,5.4788397556,0.17177478340000002,0.11478048860000001,-1.1485021186
SRX2038375,4.017591976,-0.3989806461,-0.4973521229,-0.5130261229
ERX530520,-0.3413986842,0.0,-0.0365572141,0.027978306
ERX530521,1.0443626717,0.1430180401,0.2549190866,-0.28426126290000003
ERX530522,0.5559038626,0.0,0.350846088,-0.40835610370000003
ERX530523,1.1273646982,0.0,0.632931342,-0.18742537580000002
ERX530524,0.3413986842,0.0,0.0365572141,-0.027978306
ERX530525,1.3346624003,0.1810243454,0.4471980575,-0.12312843670000001
ERX530526,-0.11327608,0.0,0.08277446270000001,-0.2665569219
ERX530527,1.3859342182,0.3016847958,0.4585561743,-0.3419932559
ERX3212443,-2.580009375,-0.5190136381,-0.8300773102000001,0.4951291902
ERX3212444,-1.6628615973,-0.3222420219,-0.8277750107,0.5282612775000001
ERX3212445,-1.8590907112,-0.4530709885,-0.8679787073,0.5388327452
ERX3212446,0.10866041970000001,-0.2782649171,-0.4249948321,0.0733341685
ERX3212447,-0.7063863652,-0.2806686959,-0.3053723624,0.23331332970000002
ERX3212448,-1.5352702969,-0.4037237883,-0.2332582832,0.2936524889
ERX3212449,-0.1423250037,-0.0037651177,-0.0171758657,0.0053444871
ERX3212450,0.09923456400000001,-0.0090358951,0.0441251042,-0.0380483048
ERX3212451,0.043090439700000004,0.0128010128,-0.0269492385,0.0327038177
ERX3212452,0.323765986,-0.093188196,0.9392789756000001,-0.1505166587
ERX3212453,0.1960078579,-0.0238553789,1.0747873341,-0.1406825428
ERX3212454,-0.33436168390000004,-0.0313487078,0.7680587577,0.19901135550000001
SRX7478973,0.2093296809,0.0095465275,0.1023577677,-0.0307052643
SRX7478974,-0.3380723607,0.0232059397,-0.10221194330000001,-0.29837836030000003
SRX7478975,0.1287426797,-0.032752467300000004,-0.0001458244,0.3290836246
SRX7478976,0.7063187446,-0.15256787230000002,0.0978582946,0.1228972319
SRX7478977,-0.3096910082,-0.12441594560000001,-0.049697842000000006,-0.1692551499
SRX7478978,0.49240880810000004,-0.10435943240000001,-0.0671066221,0.3676494218
SRX7478979,0.4185461854,-0.4254753164,0.0107048963,0.3538193458
SRX7478980,0.7034780613,-0.3196076483,0.1016687363,0.41197237610000004
SRX7478981,0.5252207583,-0.3156598178,-0.0645674032,0.27205525880000003
SRX7478982,0.6277299417000001,-0.5449668212000001,-0.2557665673,0.1546633298
SRX7478983,0.7041638541,-0.523218044,0.032560974,0.181779925
SRX7478984,0.7756432134,-0.5631612565,-0.0848982645,0.241015746
ERX1521038,-5.2969167852,-1.8529613086,0.1492445617,0.1025900143
ERX1521039,0.8989915059,4.4171410107,0.1386878406,0.0325783359
ERX1521040,-5.3578183318,-1.9114182228,0.2616394563,0.2102891741
ERX1521041,2.4445926259,4.1511978614,0.3002234753,0.1220451763
ERX1521042,-2.7513902369,-1.9114182228,0.1560255622,0.4081639314
ERX1521043,5.234818969,1.5058805974,0.3984299616,-0.4645212761
ERX1521044,-2.8152426366,-1.8065297164,-0.1053617803,0.18506455360000001
ERX1521045,2.8152426366,1.8065297164,0.1053617803,-0.18506455360000001
SRX621182,-7.5691842373,-1.6696986845000001,-0.5043848691,-1.1222129359
SRX621183,-9.2417996321,-1.4652493593,-0.3634631544,-1.0371567741
SRX621184,-5.9092851446,-0.35889479760000004,-1.2978087756,-1.1150671133
SRX621185,-6.043607726,-0.8014556473000001,-1.2248534108,-1.2359529551
SRX621188,-4.7090350168,-0.8388314320000001,-1.0483393022,-1.1514785621
