,A,Lrp
SRX4705219,-3.3294196835,0.47990500760000004
SRX4705220,-3.742760482,0.4767462776
SRX4705221,-2.3696754535,0.4950159114
SRX4705222,-3.5985801359,0.6584069299
SRX4705223,-3.3214983032,0.3264376297
SRX4705224,-3.6349637835,0.4841839974
SRX4705225,-1.3500174498,0.9759841434000001
SRX4705226,-1.2181131092,0.6436066375
SRX4705227,-2.1659314868,0.0506435357
SRX4705228,-3.8446071067,0.4709963548
SRX4705229,-3.5699260977,0.5467788408
SRX4705230,-3.346256378,0.6440852474000001
SRX4705231,-2.7672158465,0.20524776720000001
SRX4705232,-2.3139689516,0.414003043
SRX4705233,-3.2063663769,1.0314138197
SRX4705234,-2.8544575550999998,0.9776055061000001
SRX4705235,-2.6316804659,0.42285493490000003
SRX4705236,-2.6912749488000003,0.9258231409000001
SRX4705237,-2.4272427923,0.39252543700000003
SRX4705238,-2.390792136,0.3675955966
SRX2038319,-1.8201440166,-0.6987594427
SRX2038320,-1.1674104457,0.21893339
SRX2038321,-0.7354297747,-0.32595251140000003
SRX2038322,-0.9539511679,-0.4676213152
SRX2038323,1.3478317227,-0.6919078386
SRX2038324,2.86627251,0.07441603620000001
SRX2038325,-1.5282481986,-1.4814481066
SRX2038326,-0.9972735163,-0.4922183747
SRX2038327,-1.6855441276,-0.8995050710000001
SRX2038328,-0.6316022182000001,-0.0430858747
SRX2038329,0.7691107727000001,0.328357881
SRX2038330,-0.3433906231,-0.0534080917
SRX2038331,0.2063072672,0.3174450166
SRX2038332,-0.750592977,-0.1036710025
SRX2038334,1.1783048651,-0.3517465696
SRX2038335,1.5887627663,0.5192796098
SRX2038336,0.8352558676,0.1308822454
SRX2038337,0.4177368001,-0.424197062
SRX2038338,1.1209792652,0.4053826272
SRX2038339,-0.0503300375,-0.4372174062
SRX2038340,3.4984078007,0.8743043845
SRX2038341,3.3011762517,0.6255071712
SRX2038342,2.0144060159,0.9035958732
SRX2038343,2.357511025,0.5011373763
SRX2038344,2.2397542888,0.2909867432
SRX2038345,2.6604822874,0.0166781812
SRX2038346,-0.7129290519,-0.2262872166
SRX2038347,-0.47508509320000003,0.0553749022
SRX2038348,-0.8462368090000001,0.3705303764
SRX2038349,1.9713563395,0.6758979615
SRX2038350,1.2868741192,0.0595006877
SRX2038351,2.805045226,0.6567124508000001
SRX2038352,2.0652425273,0.37708467960000003
SRX2038353,1.4215607366,0.2298474415
SRX2038354,3.0808422262,0.5212395903
SRX2038355,2.6188273335,0.32747520890000004
SRX2038356,3.0912595511,0.1956860706
SRX2038357,0.6991647513,0.2933768154
SRX2038358,2.7647873525,0.3530191183
SRX2038359,2.7867726962,0.8308271177000001
SRX2038360,3.5573638593,0.3140367952
SRX2038361,0.27595146470000004,0.4424675904
SRX2038362,2.7048118204,0.2045211275
SRX2038363,2.7090689177,0.570620766
SRX2038364,2.554800906,0.1584720506
SRX2038365,-0.9922094271,-0.46978876070000003
SRX2038366,-0.5079791764,-0.5714079609
SRX2038367,-0.8036835814000001,-0.2061103138
SRX2038368,2.4277467219,0.28556949470000004
SRX2038369,-0.0943146653,-0.1080755974
SRX2038370,2.7497293922,-0.1668364591
SRX2038371,3.383624511,0.1830116386
SRX2038372,2.0716049096,0.3225783879
SRX2038373,3.0518313219,0.3390267838
SRX2038374,3.7359084692,0.3525498406
SRX2038375,2.1085581825,0.056790971700000005
ERX530520,0.33772485760000004,-0.0900831628
ERX530521,1.2522088005,0.09938717050000001
ERX530522,1.6105375817,0.0008525029000000001
ERX530523,0.6673431495000001,0.0641294674
ERX530524,-0.33772485760000004,0.0900831628
ERX530525,1.6265479673,0.0428252215
ERX530526,0.5435123578000001,-0.13102121560000002
ERX530527,1.7693447669,-0.0087000389
ERX3212443,-1.0192452268,0.1026091301
ERX3212444,-0.0910057599,0.283112284
ERX3212445,-0.16149840840000002,0.27994633280000003
ERX3212446,-0.1364881833,0.1902086395
ERX3212447,-0.0887950718,0.11612324360000001
ERX3212448,-0.6325099002,0.09240823790000001
ERX3212449,0.28905086020000004,0.0016942774
ERX3212450,-0.0192443165,0.021957981
ERX3212451,-0.2698065437,-0.0236522584
ERX3212452,-0.4563576549,-0.0084512318
ERX3212453,-0.28016404100000003,-0.055699941600000004
ERX3212454,-0.44363583,-0.0976466485
SRX7478973,-0.6895895885000001,-0.029498764700000003
SRX7478974,0.30588027560000003,0.0311821233
SRX7478975,0.3837093129,-0.0016833585
SRX7478976,0.8969973734000001,-0.11773795890000001
SRX7478977,0.8097071748,-0.11458857260000001
SRX7478978,1.0483671043,0.0217526694
SRX7478979,0.1175638138,0.0297424011
SRX7478980,0.2399085538,-0.07473409190000001
SRX7478981,-0.0526323921,-0.1823935378
SRX7478982,0.1893084203,0.0365516841
SRX7478983,0.17416714830000002,0.0361347527
SRX7478984,0.4973960733,-0.0174878901
ERX1521038,-0.3306930701,0.15356988900000001
ERX1521039,-2.6886087922,0.7517151929
ERX1521040,-0.2845497781,0.15442835500000002
ERX1521041,-3.1773532232,0.3693152416
ERX1521042,-0.0969069509,-0.2709244787
ERX1521043,-1.3883457514,0.23572307820000002
ERX1521044,0.2298625168,0.1473786562
ERX1521045,-0.2298625168,-0.1473786562
SRX621182,-0.0922902059,-0.6266583480000001
SRX621183,0.1619624088,-0.6146984647
SRX621184,3.2379094672,-0.0193616986
SRX621185,3.2406423834,-0.0946316615
SRX621188,2.8683108073,-0.5132170620000001
SRX621189,2.9415774386,-0.3202209545
SRX621190,0.07671036340000001,0.013805922600000001
SRX621191,-0.07671036340000001,-0.013805922600000001
SRX621192,-0.13964917270000002,-0.5226067915
SRX621193,-0.11483802080000001,-0.22355910550000002
SRX6489436,0.9477203832000001,-1.0526250567
SRX6489437,1.32069471,-0.6706287682000001
SRX6489438,0.3634787112,-1.103046825
SRX6489439,-0.0740411019,-0.0248023115
SRX6489440,-0.1963209101,-0.19088164230000002
SRX6489441,0.27036201200000004,0.2156839538
SRX6489442,-0.5438257729,0.0004790787
SRX6489443,-0.11249293590000001,-0.24924416500000002
SRX6489444,-0.3219919505,-0.0365342997
SRX6489445,0.2613129496,-0.21305829140000002
SRX6489446,-0.0558597277,-0.1375155357
SRX6489447,-0.2913340345,0.08779719450000001
SRX6489448,-1.5550046866,0.044947880700000005
SRX6489449,-0.5357586830000001,0.1083608974
SRX6489450,-0.11369936700000001,0.7463370904000001
SRX6489451,1.2256580418,0.1030981291
SRX6489452,1.2663473539,0.0029131278
SRX6489453,0.4869196067,0.21920162070000002
SRX6489454,-0.4398454987,0.0792283838
SRX6489455,1.1567646698,0.22465055990000002
SRX6489456,0.5698959457,0.09611450220000001
SRX6489457,-4.2520019449,-0.4607745046
SRX6489458,-2.6543598437,-0.4113752311
SRX6489459,-2.4045342418,0.4200371873
SRX6489460,-3.866514605,-0.340999967
SRX6489461,-3.4801576493,-0.3799230141
SRX6489462,-2.5603523387,-0.2324251337
SRX6489463,-3.4872237123,-0.055215711300000005
SRX6489464,-2.7281961485,-0.0798295879
SRX6489465,-3.0599730944,0.8923981296
SRX6489466,-3.9707409337,-0.6426236984
SRX6489467,-2.5739976541000003,0.2923435379
SRX6489468,-2.2021082993,0.3822452958
SRX6489469,-3.3916233685,0.45637266930000003
SRX6489470,-3.6964827301,-0.326722685
SRX6489471,-2.8231070135,0.18155045890000002
SRX6452027,1.2548445346000001,0.9404696237
SRX6452029,0.23466832540000002,-0.1515388614
SRX6452030,-0.1202067411,0.7117004582
SRX6452031,-1.0698824011,-0.4722923062
SRX6452044,-1.5578592087,-0.9211709592
SRX6452045,-1.1966315823,-0.28827429400000004
SRX6452046,-0.6542712456,-0.6354277109
SRX6452047,-2.8361693077,0.47840596560000004
SRX6452048,-0.23466832540000002,0.1515388614
SRX6452059,-2.3296906401,0.5557090716
SRX1828491,-0.1745438869,0.6857922788
SRX1828492,0.0609566387,0.8760484215000001
SRX1828493,-0.5732447749,0.64876325
SRX1828494,-1.4795999419,1.2056140604
SRX1828495,-0.21830173660000002,0.2603298422
SRX1828496,0.22691833620000001,0.2227768954
SRX1828497,0.0402261089,0.2650009698
SRX1828498,0.09909184010000001,0.48509761970000004
SRX1828499,0.1087191222,0.5629283758
SRX1828500,-0.37666832310000004,0.7281081608000001
SRX1828501,0.9774881735000001,0.36403358010000003
SRX1828502,1.6523816986000002,0.19318318980000002
SRX1828503,2.3060907139,0.5671175634
SRX1828504,2.1680618732,0.4314848885
SRX1828505,0.6275074472000001,-0.1039573478
SRX1828506,0.8256633635,0.3120105125
SRX1828507,0.3835828998,-0.0702854068
SRX1828508,-0.3835828998,0.0702854068
SRX3796953,-0.1251545539,-0.030001383200000002
SRX3796954,0.1251545539,0.030001383200000002
SRX3796955,7.8915945371,0.6844362994000001
SRX3796956,6.7584495743,0.2085798669
SRX3796957,-5.223395757,-2.7074960758
SRX3796958,-6.5544042306,-2.2073135144
SRX3796959,1.8248392711,0.23984084090000002
SRX3796960,1.8416706838999999,0.1635503158
SRX3796961,0.1279310073,0.17172141970000002
SRX3796962,0.3104103159,0.1494903623
SRX3796963,-4.8865934313,-2.3844169869
SRX3796964,-6.4398070166,-2.3370652507
SRX3796965,4.1818966641,-1.8502456161
SRX3796966,4.320024517,-1.9031192534999999
SRX3796967,1.1747787786,-0.5145144508
SRX3796968,0.24060457270000002,-0.8630342392
SRX3796969,-5.2291114453,-1.3111394682
SRX3796970,-5.9539908411999996,-2.1154706037
SRX3796971,0.1041592014,-10.1521245118
SRX3796972,0.6217487150000001,-10.1521245118
SRX3796973,4.9872707467,-10.1521245118
SRX3796974,4.5233833417,-10.1521245118
SRX3796975,-7.2805026366,-10.1521245118
SRX3796976,-6.7478563249,-10.1521245118
SRX3796977,3.0751423574,-10.1521245118
SRX3796978,0.8979008553000001,-10.1521245118
SRX3796979,1.2756181059,-10.1521245118
SRX3796980,1.3696777180000002,-10.1521245118
SRX3796981,-5.6750244904,-10.1521245118
SRX3796982,-6.832046176,-9.8672853717
SRX3796983,4.3487979213,-9.8472322576
SRX3796984,4.0390931965,-10.1521245118
SRX3796985,3.1969348134,-9.5276696438
SRX3796986,2.739203277,-10.1521245118
SRX3796987,-4.9371355203,-10.1521245118
SRX3796988,-4.9583547648,-10.1521245118
SRX2568270,-0.0157877027,-0.1740887635
SRX2568271,0.29154972300000004,-0.0768579895
SRX2568272,-0.016656866700000002,-0.29923456860000003
SRX2568273,-0.8481280484,-0.4526764187
SRX2568274,1.0874749537,-1.4944345094
SRX2568275,0.0157877027,0.1740887635
SRX2568276,-1.3849972099,-0.2692647181
SRX2568277,-1.2991566465,-0.0776187967
SRX2568278,0.2813707608,-0.7796522576
SRX2568279,0.8248818596,-1.1713922136
SRX3421856,-0.1971776512,-0.0391011556
SRX3421857,0.1971776512,0.0391011556
SRX3421858,-3.210422433,-1.4029457082
SRX3421859,-3.2294412396,-1.3017004343
SRX3421860,-2.0763163605,-0.6950490788
SRX3421861,-0.3687248884,-0.5546800431000001
SRX3421868,-1.4604025438,-2.9827201132
SRX3421869,-1.1827462367,-2.7841109133
SRX2606337,-0.6856960058,-0.052812482300000005
SRX2606338,0.4136415245,-0.10589080020000001
SRX2606339,-0.7691286770000001,0.13890009520000002
SRX2606340,-0.1928535888,0.1291079563
SRX2606341,-2.0871017714,0.3004471439
SRX2606342,-2.7538339715999998,-0.09947817140000001
SRX2606343,-3.737581866,-0.3231236548
SRX2606344,-1.2608027941,0.7460154073
SRX2606345,-1.3144836791,0.8000679278
SRX2606346,0.7582598077,0.1238717104
SRX2606347,0.2675194855,0.0367324978
SRX2606348,0.37603735110000003,-0.0929464423
SRX2606349,-0.3622986025,0.2025045521
SRX2606350,0.1178177849,0.1287871819
SRX2606351,-2.3950920841,0.1861443562
SRX2606352,-1.8325619705,-0.11038986890000001
SRX2606353,-1.4047572764,-0.5372491961
SRX2606354,-1.146820117,0.7068202666000001
SRX2606355,-1.3391098949,0.7367755168
SRX2606356,-0.1226981932,0.4609246393
SRX2606357,0.4181765203,0.016079984500000002
SRX2606358,0.29859529300000004,-0.0466309701
SRX2606359,-0.3387904181,0.0735059929
SRX2606360,0.5396149186,0.1751794513
SRX2606361,-1.9280337580000002,0.38214387800000005
SRX2606362,-3.3027576645,-0.1005630088
SRX2606363,-2.504657068,-0.7817182533
SRX2606364,-1.5314534885,0.7795437621
SRX2606365,-2.5975949819,0.9181027254
SRX2606366,-0.2789976108,0.5039252657000001
SRX3648427,-0.5895959062,0.6630685649
SRX3648428,-1.6584484173,0.1550190619
SRX3648429,-1.2139763078999999,0.8466753165
SRX3648430,-0.46610964330000004,-0.1310972154
SRX3648431,-0.5599345771,-0.0422508243
SRX3648432,-0.40997083830000003,-0.2571997454
SRX3648433,0.7969008395,0.6644495504
SRX3648434,-0.7830248266000001,-0.1784902223
SRX3648435,0.08395249240000001,-0.43597441600000003
SRX3648436,2.5707143542,-1.6307053537
SRX3648437,1.8271639445,-1.9281791681
SRX3648438,2.3865532377,-1.6827254891
SRX3648439,0.38045948300000004,0.18357903120000002
SRX3648440,-0.90558587,-0.4364119913
SRX3648441,0.614551131,-1.012523352
SRX3648442,1.6084143430000002,-1.1883557967
SRX3648443,0.5496651668,-1.4192909954
SRX3648444,0.7221211287,-1.5688989825
SRX3648445,0.4088291465,0.6251402931000001
SRX3648446,-1.2861549471,-0.026266690500000002
SRX3648447,-1.0745617599,0.12190011560000001
SRX3648448,0.5465615683,0.47628609850000003
SRX3648449,0.8955445868,0.5861321151000001
SRX3648450,-0.9602443141,0.1574687807
SRX3648451,-0.7737178233,-0.07925651
SRX3648452,-0.2365597347,-0.6675757188
SRX3648453,0.528415717,-0.47305476560000004
SRX3648454,2.6476443526,-0.853442502
SRX3648455,1.4061967336,-1.2689851106
SRX3648456,1.9456395635,-1.5343207963999999
SRX3648457,-0.1479265958,0.6773649644
SRX3648458,-1.185411154,0.2853147437
SRX3648459,-0.2747504176,-0.006848858
SRX3648460,0.8645014572,0.46684610800000004
SRX3648461,-0.0044911417,-0.502865764
SRX3648462,0.4085165354,-0.549238314
SRX3648463,0.7368807369,0.5842824241
SRX3648464,-0.8964165038,-0.1173559478
SRX3648465,0.0128619301,-0.397783321
SRX3648466,0.6421025693,0.6560686041
SRX3648467,-0.3793856947,-0.1354508106
SRX3648468,0.486502317,-0.45790280920000004
SRX3648469,-0.31297599200000004,0.3681385169
SRX3648470,-0.7849531556,0.1250848572
SRX3648471,0.3696418026,-0.0306615977
SRX3648472,4.1573632472,0.9781691123
SRX3648473,4.1067407911,0.9546479023000001
SRX3648475,0.8301359747,0.310777583
SRX3648476,-1.1384169937,-0.3204588525
SRX3648477,0.6487136177,-0.4896707146
SRX3648478,0.2511292579,1.0177489399
SRX3648479,-1.4005716616,0.4205739257
SRX3648480,-0.6528079112,0.5868037826
SRX3648481,0.34224755090000003,-0.3722908415
SRX3648482,0.028921551,-1.7673126901
SRX3648483,0.8136975329,-1.7616071701
SRX1429221,0.16147291930000002,0.039075698900000004
SRX1429222,-0.6847007241,-0.2192288872
SRX1429223,0.5232278048,0.18015318830000002
SRX1429224,0.7885289474,0.1312014981
SRX1429225,0.3136510732,-0.1156548797
SRX1429226,1.1562323947,-0.032220444800000005
SRX1429227,2.7888070102,0.5185280076000001
SRX1429228,1.7742038892,0.4523538239
SRX1429229,2.0314253167,-0.0040321253
SRX1429230,5.0191838303,0.6931853723
SRX1429231,3.9613394412,0.5891256807
SRX1429232,4.9099489679,0.9303438902000001
SRX1429233,6.3605774424,1.2619743965999999
SRX1429234,6.526861898,1.1437364608
SRX1429235,6.9906117167,1.3763683434
SRX1429236,7.1094709153,1.2963640306
SRX1429237,6.42255559,1.6400744890999999
SRX1429238,6.435330074,1.6411032995000001
SRX1429239,6.1533330641,1.5190756242
SRX1429240,7.4118329384,1.404543248
SRX1429241,6.0327640006,1.5275820503
SRX1429242,7.6967717446,1.2413273238
SRX1429243,6.7108340319,1.6302931906
SRX1429244,7.6070142557,1.727661893
ERX2339161,-1.0205556669,-0.6661806992
ERX2339162,1.0205556669,0.6661806992
ERX2339163,0.13711414830000002,2.3222682369
ERX2339164,0.1855790861,1.867855762
ERX2339165,4.7951114098000005,0.11166448720000001
ERX2339166,5.0155048574,1.5989852335
ERX2339167,3.8143632691000002,0.11587826550000001
ERX2339168,0.2001893039,-0.3140631601
ERX2339169,0.9649498475,0.94977871
ERX2339170,0.4588494584,2.2212317256
ERX2339171,0.9971499476000001,1.8550474097
SRX7656012,0.0668968679,-0.2045462741
SRX7656013,0.3499258892,-0.1597403073
SRX7656014,0.31932019910000004,0.09515438130000001
SRX7656015,-0.0908955765,-0.42282419260000004
SRX7656016,0.8971055359000001,-0.0859838384
SRX7656017,1.4528745554,-0.0124345133
SRX7656018,1.0259132513,-0.1612372647
SRX7656019,-0.1210054291,-0.6128614893000001
SRX7656020,1.7400794796999999,-0.1265376337
SRX7656021,0.9876909699,-0.2275276558
SRX7656022,0.8386234672,-0.2535422329
SRX7656023,1.3418209226,-0.3060919019
SRX7656024,0.4413420102,-0.4876091756
SRX7656025,2.4081266016000002,-0.12001562510000001
SRX7656026,0.7585931082,-0.36331778200000003
SRX7656027,0.25958882240000003,-0.4233508166
SRX7656028,-0.2987615981,-0.3463331885
SRX7656029,-0.29679211180000004,-0.3650706778
SRX7656030,-0.46408975290000004,-0.45302908100000006
SRX7656031,0.5587653422000001,-0.2371652267
SRX7656032,0.3392074068,-0.2741032385
SRX7656033,0.29467786360000003,-0.29802242360000003
SRX7656034,0.6457185643000001,-0.2743115225
SRX7656035,-0.8448730556,-0.4968501233
SRX7656036,0.3704047324,-0.2924724541
SRX7656037,-0.3415915141,-0.3580055206
SRX7656038,0.15592161470000002,-0.3164458443
SRX7656039,0.3585245432,-0.029562572500000002
SRX7656040,0.032564032,0.07618207710000001
SRX7656041,-0.3910885752,-0.0466195045
SRX7656042,0.2345091132,-0.9269300455
SRX7656043,0.7221383088000001,-0.9384482605000001
SRX7656044,0.6678495867,-0.748264751
SRX7656045,0.38391285610000003,-0.8873012515
SRX7656046,0.2852473719,-0.8667595508
SRX7656047,0.8519562643,-0.8869341912
SRX7656048,0.3180158108,-0.8319929239
SRX7656049,0.2786984604,-0.9977924032000001
SRX7656050,0.0993492437,-0.8065437559
SRX7656051,0.8995095791000001,-1.0956527993
SRX7656052,0.5882781088,-1.2079512529
SRX7656053,0.7138324214,-1.1344839024
SRX7656054,0.1109617331,-0.5944886248
SRX7656055,-0.0269965614,-0.6324620085
SRX7656056,0.3056518049,-0.5958388398000001
SRX7656057,-0.0331756561,-0.6987333238
SRX7656058,0.2224871178,-0.6162458006
SRX7656059,0.6078797335,-0.6229988394
SRX7656060,-0.1284107843,-0.7775296096000001
SRX7656061,0.0387465852,-0.6367348427
SRX7656062,0.23002928090000002,-0.7008676392000001
SRX7656063,1.0210738152,-0.6743638476
SRX7656064,0.3169252495,-0.7400313701
SRX7656065,1.0890879421,-0.565808135
SRX7656066,-1.0294803448,-0.211401315
SRX7656067,-1.2959131297,-0.15488951080000002
SRX7656068,-0.8996817396000001,-0.1703112363
SRX7656069,-1.1435513637,-0.1249273669
SRX7656070,-1.1603432364,-0.1354451734
SRX7656071,-0.8189807258,-0.21863114890000002
SRX7656072,-1.4623857563,-0.30030776540000004
SRX7656073,-1.9512962318,-0.2325921024
SRX7656074,-1.3642214701,-0.37651142460000003
SRX7656075,-0.0328769788,-1.4555105899
SRX7656076,-0.2403861867,-1.4382961647
SRX7656077,0.21774661990000002,-1.265720129
SRX7656078,1.1877002173,-0.7142990886
SRX7656079,1.5292564188000002,-0.653963814
SRX7656080,0.6577022919000001,-0.6355915708000001
SRX7656081,0.8344779870000001,-0.6535478083
SRX7656082,0.7975982902000001,-0.7999838895
SRX7656083,1.0843779526,-0.7093445216
SRX7656084,0.8781951408,-0.7187732603
SRX7656085,1.0400481529,-0.7775143879
SRX7656086,0.5075073042,-0.9258115376
SRX7656087,1.4779121944,-1.0512845628
SRX7656088,1.371976347,-1.0196175642
SRX7656089,1.7454169866,-1.0375504523
SRX7656090,0.0740051997,-0.0772316708
SRX7656091,-0.0822873214,-0.1105726545
SRX7656092,0.3360651388,-0.0504237557
SRX7656093,-0.19818827830000002,-0.290542362
SRX7656094,-0.6640689115,-0.2713399226
SRX7656095,0.0665357683,-0.1247743763
SRX7656096,0.031358619500000004,-0.27228149020000003
SRX7656097,0.8110649955,-0.2417259931
SRX7656098,0.0711629522,-0.20242872650000002
SRX7656099,1.3708323091999999,-0.4553418254
SRX7656100,2.1276676256,-0.22406817310000002
SRX7656101,1.1992835271,-0.5457879472
SRX7656102,0.9884505783,-0.152524719
SRX7656103,0.5919257929,-0.1565124314
SRX7656104,0.8853685520000001,-0.1010947372
SRX7656105,1.2078848359,-0.5777452301
SRX7656106,0.7998132448,-0.4989096873
SRX7656107,1.1596076952,-0.7620831777
SRX7656108,0.14014394930000001,-0.3064980264
SRX7656109,0.2441405624,-0.0468346428
SRX7656110,0.0121314474,-0.11271043130000001
SRX7656111,0.0074517382,-0.4556147712
SRX7656112,-0.2900670292,-0.3262186607
SRX7656113,0.66570207,-0.3695731685
SRX7656114,1.3743441905,-0.4328935991
SRX7656115,1.1720659077,-0.24215440130000002
SRX7656116,1.04214734,-0.3604929584
SRX7656117,1.008689973,-0.5729903047
SRX7656118,2.1585397473,-0.3479598095
SRX7656119,2.5177392495,-0.3427384097
SRX7656120,-0.37591563,-0.0693524647
SRX7656121,-0.9527456154,-0.1360115345
SRX7656122,0.2010157073,-0.08623943910000001
SRX7656123,-0.1127252913,-0.17251786360000002
SRX7656124,-0.1422766956,-0.09935140960000001
SRX7656125,-0.10872728570000001,-0.1474329348
SRX7656126,-0.2157558199,-0.2158333244
SRX7656127,-0.8200288398000001,-0.2172143657
SRX7656128,0.1875640277,-0.2715383188
SRX7656129,0.3607541924,-0.601975241
SRX7656130,0.4443869838,-0.5393674359
SRX7656131,0.5478920820000001,-0.4110311486
SRX7656132,0.1731599737,-0.5343836343
SRX7656133,0.3966358367,-0.4870799568
SRX7656134,0.922618687,-0.6967769961
SRX7656135,2.356847133,0.0166659018
SRX7656136,0.7632038195,0.1337838902
SRX7656137,1.9512398344,0.009774320100000001
SRX7656138,1.5960053222,-0.0539881787
SRX7656139,2.1779039014,0.016842407
SRX7656140,1.3631559125,-0.0027397658
SRX7656141,1.2055352108,-0.1634664161
SRX7656142,2.0519156037,-0.1955722765
SRX7656143,1.1176893506,-0.0901081388
SRX7656144,1.5817529503,-0.3566875437
SRX7656145,0.7170674071,-0.13625683660000001
SRX7656146,1.1529453325,-0.1463608293
SRX5388319,0.5321534459,-0.2162803667
SRX5388320,-0.123351255,-0.1457966537
SRX5388321,-0.4088021908,0.3620770204
SRX5388322,1.1850031499,-0.1132873288
SRX5388323,0.5541222532,0.08352329330000001
SRX5388324,0.5677535983,0.5486137112
SRX5388325,1.3989348527,-0.0837945815
SRX5388326,0.7457204846000001,0.34161905330000003
SRX5388327,0.186234745,0.6859732818000001
SRX8708326,2.2179057206,-0.0062171997
SRX8708328,1.4371936951,-0.9337380818000001
SRX8708335,-0.2833060496,0.2596345097
SRX8708336,-0.5175940644,0.34944736400000004
SRX8708337,-0.6362935811,0.3246562081
SRX8708338,1.7717311005,0.4641211253
SRX8708339,1.6594301114999999,0.48715983360000004
SRX8708340,1.2570272722,0.5925795928
SRX8708365,1.4005612438,0.2186856385
SRX8708366,1.0961944325,0.1178346433
SRX8708368,1.2057330424,0.142437738
SRX8708369,-1.0373470379,0.0512492733
SRX8708370,-0.5455398143,0.5549373775
SRX8708371,-1.139553122,-0.0524063481
SRX4166001,0.0601977218,0.0871727219
SRX4166002,0.9171306694,-0.1257125641
SRX4166003,-0.9773283912,0.0385398422
SRX4166004,-1.9575398188,0.0170087381
SRX4166005,-1.6440811507,0.0335088705
SRX4166006,-1.8734216531,-0.0744039583
SRX4166007,-1.6726716705,0.0640315412
SRX4166008,-0.8156783472,0.47442714100000005
SRX4166009,0.5850818689,0.516957018
SRX4166010,-1.1143494356,-0.7241306012000001
SRX4166011,-0.6979252960000001,-0.7461422037000001
SRX4166012,-0.6355097136,-0.816640511
SRX5000481,0.189723944,-0.4650170918
SRX5000482,0.0563819537,-0.34479734900000003
SRX5000483,-2.5841582914,-0.6313993248
SRX5000484,-1.6064718671,-0.9163781618
SRX5000485,-3.1307588995,-0.6583497656
SRX5000486,-2.6954583731,-0.6379152501
SRX5000487,-1.3741201215,-1.0630706936
SRX5000488,-1.0070436202,-1.2287369215
SRX5000489,-1.8161522935,-1.0067075456
SRX5000490,-1.4896306322,-0.9316485147
SRX5000491,-0.9421406632,-1.2240313197
SRX5000492,-3.6306043395,2.1863763591
SRX5000493,-1.771885128,1.9236357447999999
SRX5000494,-1.3957213774000001,1.8943560422
SRX5000495,-3.427375457,2.1351805528
SRX5000496,-3.6059850305000003,2.1996466434
SRX5000497,-0.056854988200000005,-0.0099429989
SRX5000498,0.0688291837,0.0772490323
SRX5000499,-1.6257539043,1.8917099919
SRX5000500,-0.0119741955,-0.0673060335
SRX5000501,-1.0985012177,-1.0802750347
SRX5000502,-0.7399910314,-0.925047186
SRX5000503,-1.2520181283,-1.0281568676
SRX5000504,0.1807135748,-0.1270896112
SRX5000505,-0.20145471110000002,-0.09576320840000001
SRX5000506,-0.0414380481,-0.0514791192
SRX5000507,-0.806948471,-1.1492825234
SRX5000508,0.0289427531,-0.0539672148
SRX5000509,0.044345964,-0.3360690113
SRX5000510,-0.23063933720000002,-0.3591382528
SRX5000511,0.0094802984,-0.23039244050000002
SRX5000512,-0.8525861918000001,-1.5565715376
SRX5000513,-1.3882013938,-1.3472401395
SRX5000514,-1.484239327,-1.1614732688
SRX5000515,-0.7222450181000001,-1.1960530839
SRX5000516,-1.2100078823,-1.1547836404
SRX4124772,-0.0169796491,-0.4991990525
SRX4124773,-0.8018617888,-0.442898917
SRX4124774,-0.2219835876,-0.0098924062
SRX4124775,0.2219835876,0.0098924062
SRX5323946,0.1126430207,-0.145891016
SRX5323947,-0.1126430207,0.145891016
SRX5323948,1.3502235251,-0.0096629099
SRX5323949,1.5443747365,0.4091311132
SRX5323950,0.6231472039,0.2269452471
SRX5323951,0.707129071,0.2487648547
SRX5323952,1.2131279207,-0.0187389058
SRX5323953,1.4511289696,0.2626192913
SRX5323954,1.8503663053000001,0.6488076774
SRX5323955,1.5213388514,0.6874737161000001
DRX093856,0.3450852849,-0.061485168400000005
DRX093857,-2.0893903472,0.7114775326
DRX093858,-1.8724973207,0.8600672109
DRX093859,-1.3551351115,0.4070462634
DRX093860,-0.9046470986,-0.2118340766
DRX093861,0.0929581287,-0.1495236795
DRX093862,-1.4729902641,0.6814934777
DRX093863,-1.6265955652000001,0.7414125037
DRX093864,-2.269810264,0.3947216577
DRX093865,-0.8358831575000001,-0.3229811729
DRX093866,-0.4380434137,0.21100884800000003
DRX093867,-1.7232657068,0.6038699491
DRX093868,-1.4075032257,0.7870545284
DRX093869,-1.767681226,0.250815504
DRX093870,-1.2264489169,-0.25305674300000003
SRX6366242,0.0373428061,-0.1142661083
SRX6366243,1.6539947749000001,-0.18387289210000002
SRX6366244,-2.4204621901,-1.7696626579
SRX6366245,1.8795562928,0.0595672831
SRX6366246,-0.2215913566,-0.0943527899
SRX6366247,-2.0276329565,-1.5527229283000001
SRX6366248,0.11650185900000001,-0.2743133162
SRX6366249,-0.2430670493,-0.1824731146
SRX6366250,-0.7566505084,-0.0527925588
SRX6366251,0.9520131431000001,-0.1111367598
SRX6366252,-0.4225924634,0.0976422895
SRX6366253,0.4225924634,-0.0976422895
SRX254739,3.5529129902000003,-1.3280086315
SRX254740,3.7315104226,-1.2549976659
SRX254741,3.9446923322,-1.5262674848
SRX254742,3.6160413026000002,-1.2795174404
SRX254743,3.4089350371,-1.3731510517
