,A,IscR,NsrR,Fur,OxyR
ecoli_00305,-0.34246822790000003,-1.7032896745000001,1.249882412,0.20066824400000002,-0.1475599705
ecoli_00306,0.2611567569,-1.7812939975000002,1.297941029,0.198687894,-0.3644170315
ecoli_00307,0.4313406336,-2.8548940735,1.1660236880000001,0.147271054,-0.3262592795
ecoli_00308,0.5150049448,-3.0036455075,1.098273364,0.19961309400000002,-0.2545275715
ecoli_00309,-0.7174352068000001,-3.0411495485,0.903624116,0.314659224,-0.08753164150000001
ecoli_00310,-0.3402618901,-3.0604346865,1.079680733,0.214827854,0.0135159385
ecoli_00311,-2.0640751872,-2.2722366005,1.444784618,0.120816004,0.3137363375
ecoli_00312,-0.6984623363,-0.2845183455,1.1949712749999999,0.369381294,0.49298523650000003
ecoli_00313,3.1720675995,1.6015125435000002,0.42883041,-0.13553742700000002,-0.6024284515
ecoli_00314,2.5582877901,1.5763493634999999,0.255626815,-0.144602477,-0.4996967745
ecoli_00315,0.1380241116,-2.7534717825,0.6318579550000001,-0.414547961,-0.0666397165
ecoli_00316,0.4157150466,-2.8399379935,0.581330753,-0.422223938,-0.1373311885
ecoli_00317,1.3963743031,-2.9594259205,0.708557157,-0.404878646,-0.1639215195
ecoli_00318,0.7429025464,-3.0604128175,0.571641317,-0.48235188500000004,-0.1806660705
ecoli_00319,-0.7417779821,0.0101419505,0.114873733,-0.23587729300000002,-0.6955871425
ecoli_00320,-0.2618019152,-0.1171281495,0.144851844,-0.18887362300000002,-0.8340258335
ecoli_00321,-1.0756281713,-1.8988839825000001,1.2989273749999999,-0.06039287,-0.029725413500000002
ecoli_00322,-1.6841716105,-1.4297531765,1.460121864,0.059578161000000004,0.0629504375
ecoli_00323,-4.1634461562,-1.9127909215,1.069816933,-0.398396226,-0.7762858695
ecoli_00324,-4.8850586004,-0.5439378635000001,1.1093584,-0.41860494000000004,-0.7315106075000001
ecoli_00325,-3.7781993175,-1.6142935365,0.9672556,-0.40217951700000004,-0.8608678875
ecoli_00326,-3.4085690831,0.0376791565,1.338796387,-0.20283868900000002,-0.6417562975000001
ecoli_00327,-5.6711523191,-1.4159860405,1.6650979110000002,-0.041962642,-0.3669767955
ecoli_00328,-5.8251648432,-2.6275960185000002,1.532888798,-0.49531299900000003,-0.4587811055
ecoli_00329,-5.7306941779,-1.2609990575,1.6501038010000002,-0.24189199400000003,-0.2914112135
ecoli_00330,-5.5748689155,-0.8056650705,1.585783006,-0.457263821,-0.47630707450000004
ecoli_00331,-5.705576501,-0.6652461205,1.389217607,1.6546413640000002,-0.0070996825
ecoli_00332,-5.3234993316,-0.6729223785,0.8921685490000001,1.513558554,-0.1637382055
ecoli_00333,-5.7112460457,-1.3860416295,1.497127908,1.579185924,0.1588531655
ecoli_00334,-6.8323290213,-0.7035122775,1.250463522,1.914808684,-0.0370105325
ecoli_00335,-3.6676312882,-2.5028318115,0.6331102080000001,0.583810734,-0.1339212455
ecoli_00336,-4.8247825243,-1.3567522525,0.983709052,1.003154944,-0.1727940795
ecoli_00337,-5.9078774355,-1.0045018315,1.269005632,0.988247564,-0.0722966015
ecoli_00338,-7.3148679683,-1.3479154795000001,1.095039451,0.850537614,-0.0032322065000000002
ecoli_00339,-1.7008120272,-2.3030619725,1.037460322,1.385596604,-0.6219436925
ecoli_00340,-3.9848101202,-2.8177991485,1.189093993,1.4068350440000001,-0.27047938050000003
ecoli_00341,-0.4717473613,-1.8753152065,0.951650196,1.361037814,-0.6421598065
ecoli_00342,-0.5077222318,-1.5693745045,0.933098839,1.391978414,-0.6175757645000001
ecoli_00343,-8.0405051992,-1.6350812625,1.003372041,1.9791220040000002,-1.8714874025000001
ecoli_00344,-7.6470878686,-1.6938474135,0.9364004770000001,2.012504234,-1.9426510605
ecoli_00345,-4.5759120080999995,-0.6998396685,1.115316647,1.9179022940000001,-0.39616988350000004
ecoli_00346,-4.9919761502,-0.9577041275,1.188677149,1.906355264,-0.5811615765
ecoli_00347,-3.2409422983,-0.3397053205,1.375701736,-0.27828637700000003,-0.6874707455
ecoli_00348,-2.2023562502,0.3058173725,1.3287775609999999,-0.176623005,-0.6716832325000001
ecoli_00349,-5.3571294426,-0.7757201325,1.371573451,-0.171722799,-0.7371168745000001
ecoli_00350,-3.8745679539,-0.0642241345,1.447714559,-0.060313785,-0.6780081365
ecoli_00351,-5.606679796,-0.6404636735,2.020700838,0.132826624,-0.22233426750000002
ecoli_00352,-3.204327663,0.0748966835,1.461726916,-0.08904284,-0.6129131765
ecoli_00353,-4.3792301275,-1.1445921545,1.410342857,-0.250898801,-0.6082892115
ecoli_00354,-2.8782723942,0.1661980535,1.273636691,-0.17881162,-0.6713226245
ecoli_00355,-2.6960290671,0.6195644605,1.6699106220000002,0.09023732400000001,-0.4929245145
ecoli_00356,-2.4596394341,0.5790785315,1.721010076,0.186593734,-0.5660375945
ecoli_00357,-3.4100651093,0.4680529015,2.143185696,0.183535574,-0.45476581250000003
ecoli_00358,-3.8384913313,0.39021081150000003,2.043935335,0.178282134,-0.5093540145000001
ecoli_00359,-2.8616291888000003,0.6190235245,1.279695625,0.07998654,-0.4219021395
ecoli_00360,-3.0778221511,0.5306320935000001,1.48954053,0.180509194,-0.4063010315
ecoli_00361,-3.8479239361,0.5073198615,1.508249824,0.237700244,-0.3996848405
ecoli_00362,-4.0381818435,0.2608902745,1.426705257,0.398123934,-0.4003358705
ecoli_00363,-0.4332282778,-1.2704715405,3.05732474,-0.21254789600000001,-1.1341344335
ecoli_00364,-1.0188584947,-1.3622638335000001,2.079257369,-0.060902873,-1.3039064855
ecoli_00365,-13.3150588269,-3.1386488135,2.578926918,-0.24266487900000003,-1.6587171575
ecoli_00366,-11.4569376201,-2.0974917255,2.256750844,-0.341907147,-1.3098649305
ecoli_00367,-7.542608199,-2.6310335055,3.28376151,-0.640836599,-2.6618640635
ecoli_00368,-7.470950455,-2.5508687475,3.20463127,-0.714088546,-2.5839555885000003
ecoli_00369,-3.6120058485,-3.0685140385,2.691435619,0.33459056400000003,-2.0202637855
ecoli_00370,-1.4521006894,-1.6066510855,2.828403497,-0.073301092,-1.3308809635
ecoli_00371,-10.8331486357,-2.6160702915,2.764338407,-0.205419399,-2.1562975404999998
ecoli_00372,-11.8530465264,-2.4929219185,2.059896682,-0.17358025200000002,-1.7991094215
ecoli_00373,-7.9421781466,-1.9358737465,2.40056424,-0.606942002,-3.1597899535
ecoli_00374,-6.7587342159,-1.6599810125,2.678641753,-0.7505141150000001,-2.9159904475
ecoli_00375,2.0219990242,-1.0558556955,3.078130682,-0.044335219,-0.5631937385
ecoli_00376,2.1261747151,-1.2316614515,2.453833548,-0.222996152,-0.5144191885
ecoli_00377,-10.1373202463,-0.39260333350000004,3.240827583,-0.116637474,-1.8583246105
ecoli_00378,-9.8241484722,-0.3062004535,3.239905287,-0.129974022,-1.8613604535000001
ecoli_00379,-3.3646673263,-0.3513805915,3.776448266,-0.450904393,-2.0097135915
ecoli_00380,-3.1086414295,-0.6041489175,3.537329627,-0.540652111,-2.1296935325
ecoli_00381,1.5655177999,-1.6492409344999999,2.335725206,-0.12820725300000002,-1.0261094745
ecoli_00382,1.5139922432000001,-1.7825806655,1.799949374,-0.278000794,-0.9500824095
ecoli_00383,-12.1810776434,-0.8241332615,4.775369352,-0.49087938200000003,-1.3162538115
ecoli_00384,-11.6281842427,-0.7223440465000001,4.641865872,-0.500481724,-1.2779827745
ecoli_00385,-4.5004655678,-0.3468302995,3.134836878,-0.9149892780000001,-1.8820067145000001
ecoli_00386,-4.6156682581,-0.3783968585,3.309202114,-0.9595740020000001,-1.8741865285000001
ecoli_00387,2.9065393093000003,-1.0175942655,3.044954248,-0.36009651200000004,-0.4997634305
ecoli_00388,3.3346506194,-1.0098100465,3.208762864,-0.425519831,-0.4811303765
ecoli_00389,-11.08412647,-1.3745698535,4.499397372,-0.7925083110000001,-1.4429641715
ecoli_00390,-11.0850491626,-1.2833979595,4.514474782,-0.177744751,-1.3101272095
ecoli_00391,1.3862766096999999,-0.1630017105,2.885850909,-0.393128615,-2.5234814525
ecoli_00392,1.5693613493,-0.0937448015,3.318283563,-0.43113716500000004,-2.5774133985
ecoli_00393,-3.6020005025,-0.1479573005,0.652571529,0.055907798,-0.8234281505000001
ecoli_00394,-4.1313805676,-0.029873951500000002,0.44915811800000005,0.077587798,-0.8052780635
ecoli_00395,-1.3849592043,-0.1837513165,0.613434338,0.316737274,-0.6229068465
ecoli_00396,-1.3905487087,-0.034896289500000004,0.27197197900000003,0.263806364,-0.6429385005
ecoli_00397,-0.6810683217,1.7429865435,0.673303151,-0.20920929900000002,-0.33780963350000004
ecoli_00398,0.3157701203,1.9640014435,0.8815117880000001,-0.20608352300000002,-0.4034147065
ecoli_00399,-5.8649218084,0.3423880935,0.520386421,0.058708176,-0.6972141705
ecoli_00400,-4.2113409549,0.28446896650000003,0.660347118,0.21249558400000002,-0.7321652355
ecoli_00401,-2.4191896813,0.30334576950000003,0.5441919,0.38055584400000003,-0.7543950685
ecoli_00402,-2.4397737372,0.3482260005,0.263834985,0.15306718400000002,-0.6435219065000001
ecoli_00403,-10.1095311307,-1.4396634795,1.830336498,-0.50127445,-0.7297927915
ecoli_00404,-9.4464719331,-1.5166494314999999,1.281319579,-0.422044213,-0.4675198615
ecoli_00405,-5.8820975542,0.6764299525,0.836291141,0.22775462400000002,-0.7310937005
ecoli_00406,-5.1601487913,0.4475645545,0.49128147400000005,0.252134594,-0.7754885575
ecoli_00407,-2.6352804744,-0.22901973650000002,0.42061962700000005,0.047784552,-0.7744561925
ecoli_00408,-2.5189378727,-0.3166485805,0.49736001100000005,-0.009955428,-0.5419484445
ecoli_00409,-5.9233579504,-1.6858803144999999,1.00283353,-0.291574443,-0.6518214305000001
ecoli_00410,-3.6931088048,0.2247376855,0.878885754,-0.256571469,-0.7044402525
ecoli_00411,-2.0489707033,-0.1076596675,0.469369209,0.096342836,-0.7862631545000001
ecoli_00412,-2.598138817,-0.2190671095,0.283251499,0.101568641,-0.7303649795
ecoli_00413,-2.5087875027,-0.9367005865,0.500901328,0.06422083,-0.5801856455000001
ecoli_00414,-2.0668991605,-0.5899216025,0.109377943,-0.020415786000000002,-0.4431834995
ecoli_00415,-3.0765368947,0.1841106415,0.90665089,-0.087079134,-0.4048787945
ecoli_00416,-4.2928171498,-0.0834024715,1.125835368,-0.20283691,-0.4971799975
ecoli_00417,-3.8942169758,-0.3416351765,1.346960485,0.14373343400000002,-0.8235392035
ecoli_00418,-3.0889315717,-0.1816402235,1.5583456610000002,0.095388789,-0.8963596585
ecoli_00419,-3.1953758136,-0.3570074585,1.15999766,-0.09880672,-0.8013394765
ecoli_00420,-2.4169932541,-0.3113248565,1.315745744,-0.045193267,-0.7186245875
ecoli_00421,-3.4768247301,-0.1442560195,1.413897366,-0.23776727700000003,-0.3441999155
ecoli_00422,-3.6945979784,-0.1758520775,1.580786066,-0.146529699,-0.41325572250000003
ecoli_00423,-5.2379002875,-0.2260767715,0.669912252,0.253545684,-0.6972616095
ecoli_00424,-4.2563928845,-0.006698654500000001,0.6017759610000001,0.10742565400000001,-0.7866384075
ecoli_00425,-4.6738472666,-0.1028100515,0.127915274,0.08920444400000001,-0.6134601485
ecoli_00426,-5.0597960387,-0.21898084550000002,0.237169341,0.138341014,-0.7004979795
ecoli_00427,-2.6603951571,-0.3861573265,0.45546976600000005,0.012815261000000001,-0.6122906855
ecoli_00428,-2.7882942911,-0.3953500975,0.54775304,0.147274854,-0.5669987765
ecoli_00429,-1.3162186189,0.1761440145,0.48773944100000005,0.09094152,-0.6084114275
ecoli_00430,-2.0166226708,0.3180274885,0.255922329,0.155940924,-0.5880797965
ecoli_00431,-3.4910520045,0.5502805655,1.127376981,0.072458165,-0.4006998095
ecoli_00432,-2.2591761347,0.8832159235,0.9589015660000001,-0.24131990600000003,-0.1809357815
ecoli_00433,-2.1348329256,0.9579554935000001,0.866656132,-0.017124449,-0.4198777255
ecoli_00434,-2.2002767264,0.6715981195,0.822693549,-0.162821396,-0.4868589055
ecoli_00435,-6.8064238694,0.49743610050000003,0.42064787600000003,0.089778812,-0.6034053895
ecoli_00436,-4.9987725993000005,-0.0575582835,0.36414517900000004,0.10566393900000001,-0.6127870545
ecoli_00437,-3.2547349396,-0.1623503435,0.6824414040000001,-0.143344925,-0.6314334165000001
ecoli_00438,-3.7642660882000003,-0.0812820585,0.488565489,-0.068701471,-0.6343397055000001
ecoli_00439,-7.4236865356,-0.9963476235000001,0.576932898,-0.27796982,-0.3833000335
ecoli_00440,-6.4752747926,-0.061126478500000005,0.9690654510000001,-0.064735558,-0.45796661050000004
ecoli_00441,-4.3521985074,-0.2597691485,0.570731673,-0.01046308,-0.7758766995
ecoli_00442,-4.3623170075,-0.19272753550000002,0.32666916900000004,0.008885199,-0.6361274015
ecoli_00443,-4.8205215732,-1.1201799145,0.7074518120000001,-0.075124153,-0.6062849315000001
ecoli_00444,-4.7671803383,-1.2923696695,0.6530824550000001,-0.12333779600000001,-0.6515779725
ecoli_00445,-6.6325617837,-0.12996604250000002,0.962688596,-0.17354054,-0.23052606650000002
ecoli_00446,-7.2428786314,-0.8344333055,0.862288892,0.046261383,-0.30932721750000003
ecoli_00447,-3.3970128092,-2.6229944305,1.8896921880000002,1.432767734,1.0234820575
ecoli_00448,-4.6738827669,-3.1269213925,1.59313867,1.327126014,1.0769255545
ecoli_00449,-2.8304097191,-3.2147172085,2.0549814299999998,-0.09758593,-0.8424038135
ecoli_00450,-2.2439246823,-2.1647756015,1.8002385410000001,-0.5230267670000001,-0.8523148985000001
ecoli_00451,-5.8079289399,-1.9918999645,1.761252115,-0.49082750500000005,-1.1060602335
ecoli_00452,-5.9551917313,-2.2865640345,1.89606618,-0.460418209,-1.0589602685
ecoli_00453,-3.2057787963,-3.3376013985,1.8814794090000002,-0.613417593,-0.9263042795
ecoli_00454,-2.7510026093,-3.2461960005,1.765012988,-0.3972825,-0.8070679015000001
ecoli_00455,-0.0550708376,-2.8049845975,1.548578713,0.052201528000000004,-0.5248353725
ecoli_00456,0.015976705,-2.6618671565,0.744187327,-0.055920906000000006,-0.5116463305
ecoli_00457,0.5754775144000001,-2.8779287015,1.005628391,-0.041181683000000004,-0.4294151795
ecoli_00458,0.4974101079,-2.6819379574999997,0.9409918290000001,-0.12154166100000001,-0.3806775175
ecoli_00459,0.7919448828000001,-3.0202150875,1.6106628600000001,-0.007867929000000001,-0.3549411715
ecoli_00460,0.6201850345000001,-2.9340640455,1.4127570710000001,-0.05216702,-0.2786400585
ecoli_00461,-8.7533248381,-2.4109980235,1.456318291,-1.245083621,-0.7058953965
ecoli_00462,-8.2158857774,-2.5323048115,1.268819751,-1.350485216,-0.7856825765000001
ecoli_00463,3.6358459587,-2.2873587755,1.251054414,-0.814860103,-1.4608778885
ecoli_00464,3.53420435,-2.3707005975,1.305773135,-0.7823763330000001,-1.4564998495
ecoli_00465,6.5027115171,0.5668886265,2.054207888,-0.6663184790000001,-2.4473815705
ecoli_00466,6.6316543945,0.5541676625,1.990850333,-0.651533959,-2.4461956535000002
ecoli_00467,-8.9877301341,-2.2648360665,1.751729818,-0.366630098,-0.1925916845
ecoli_00468,-9.4344138121,-2.1911023015,1.756318883,-0.344256439,-0.1527953265
ecoli_00469,6.9129841424,0.5499617185,1.446498619,-0.6816157810000001,-2.5450382205
ecoli_00470,6.7492932247,0.5319589505,1.9683834720000002,-0.69156172,-2.5350089415
ecoli_00471,-6.0097695724,-3.4030029415,2.076353832,-1.23702498,-0.6393223865000001
ecoli_00472,-5.6375552294,-3.5083442795,2.072519575,-1.349373784,-0.6041411595
ecoli_00473,3.9109685741,-1.7543617435,1.7007101370000002,-0.573114735,-1.3451965495
ecoli_00474,3.9433855105,-1.7221588425,0.8247374110000001,-0.708348341,-1.2135160075
ecoli_00475,-7.1061081915,-2.7409887565,0.8781103870000001,-0.065862853,-0.1044509695
ecoli_00476,-6.949358445,-2.7912826004999998,1.41003419,-0.034393815,-0.0961643675
ecoli_00477,-1.9301151045,-1.6741290215,1.342617221,-0.45377797400000003,-0.2270937715
ecoli_00478,-1.9662298298,-1.9622144165000002,1.4214530920000001,-0.501241542,-0.14279985550000002
ecoli_00479,3.3984285294,-0.1705432195,1.410123591,0.060184422,-1.4079872015000001
ecoli_00480,3.8850882268999998,-0.3963621745,1.004282357,0.006391025000000001,-1.4708574165
ecoli_00481,9.134889996,-0.1959835255,1.079412066,0.095301733,-1.1890698995
ecoli_00482,9.511996372,-0.3905429805,1.334057072,0.103461467,-1.1256836145
ecoli_00483,1.053391568,-2.3418167745,1.598995118,-0.18140123600000002,-0.5876799345
ecoli_00484,0.7679252623,-2.4360301415,1.5433192720000002,-0.203603573,-0.6493126995
ecoli_00485,-3.4654608054000002,0.4871818015,1.721463517,-0.552461412,-0.7341031565
ecoli_00486,-3.6820395887,0.5049335485,1.811688323,-0.581137733,-0.7510952535000001
ecoli_00487,-7.5716627739,1.4562685635000001,1.389184645,-0.913178605,-0.2101466405
ecoli_00488,-7.2618079732,1.5348986335,1.273032637,-0.932499563,-0.22202599350000002
ecoli_00489,-1.8653461591,-1.3438435365,0.904723636,-0.529956757,-0.7482092185
ecoli_00490,-1.6988395660000002,-1.2453128575,0.7844170060000001,-0.633498792,-0.8695576125000001
ecoli_00491,-7.5806631714,-0.2660202265,0.8213194930000001,-0.335257425,-0.7630752655
ecoli_00492,-7.3274634712,-0.1716420065,1.03051585,-0.23344250700000002,-0.7741527925
ecoli_00493,-0.5432385846000001,-0.6802385025000001,1.482867883,-0.005167849,-0.1379674115
ecoli_00494,-0.2205362183,-0.8798130635,1.145109189,-0.018574909,-0.12591256550000002
ecoli_00495,6.8623422891,-2.5521914935,1.19055274,-0.361815714,-1.3662393985
ecoli_00496,6.593548125,-2.4975831705,1.3017303340000002,-0.236114876,-1.3850414275
ecoli_00497,6.0045772501,0.6252130285,1.8538627600000002,-0.48064303300000005,-2.3744118255
ecoli_00498,6.2419626724,0.6028927915,2.020913852,-0.5686194440000001,-2.4102048035
ecoli_00499,9.1329497233,0.8721010435000001,1.356145446,0.121507844,-1.2568545945
ecoli_00500,9.5604854099,0.8318352035000001,1.545090198,0.14501777400000002,-1.3351237655000001
ecoli_00501,-4.9395575489,0.3992798755,1.7179222310000002,-0.258288247,-0.4111600425
ecoli_00502,-4.4813899983,0.49046323350000004,1.455820048,-0.37257798400000003,-0.3499664625
ecoli_00503,-7.3893185535,0.2881825125,1.242798948,-0.834398378,-0.3629170315
ecoli_00504,-7.0503664151,0.30855785150000004,1.6447333830000002,-0.7855163810000001,-0.2963543045
ecoli_00505,-0.8748522332,-3.0005737175,1.076080828,-0.26154359,-1.1292743605
ecoli_00506,-0.9159760185,-3.1300940175,0.8090966110000001,-0.243066523,-1.2224822725
ecoli_00507,0.6887063927,-2.6439366715,0.929879497,0.013818239000000001,-0.8903084205
ecoli_00508,-0.2239205497,-2.7815812845,1.564388275,-0.039925948,-0.6735522375
ecoli_00509,0.6923122597,-2.7468579995,1.3768943710000001,0.05750663,-0.6271962585
ecoli_00510,0.5247366322,-2.7674267675,1.480912943,-0.046855281000000006,-0.5916055635
ecoli_00511,-3.473005332,0.1439913905,1.856367357,-0.469785799,-0.2690833975
ecoli_00512,-3.5140159922,0.1459650555,1.992380989,-0.413686785,-0.23141838950000002
ecoli_00513,6.1796592556,0.3731383545,1.805030361,-0.518144263,-2.5333726725
ecoli_00514,6.6019317973,0.3644379475,1.83028283,-0.445709895,-2.3547461705
ecoli_00515,-0.4700331184,-0.6495074455000001,1.077291126,-0.053247389000000006,-0.2129019705
ecoli_00516,-0.4767688968,-0.8208690215000001,0.901714682,-0.087615729,-0.2453673215
ecoli_00517,3.8179335033,1.9261519435,4.461692279,0.401807654,-0.8602575505000001
ecoli_00518,2.0101696113,2.0785678935,4.315319832,0.125627354,-0.5616868425
ecoli_00519,3.8873416156,2.1162675435,4.134550742,1.3876980140000001,0.1258246355
ecoli_00520,4.8298398033000005,1.9568660334999999,3.933542617,1.278740684,-0.0329863075
ecoli_00521,4.593804497,1.9310059035,4.005835144,1.513377684,-0.0114666005
ecoli_00522,5.2116410069,2.0691362735,4.33057008,1.559639494,-0.2879711535
ecoli_00523,3.8485814407000003,2.0609250135,4.602493522,1.658656264,-0.41428942350000003
ecoli_00524,6.1515294993,0.1531179815,1.637122371,-0.49779236600000004,-0.2617826775
ecoli_00525,6.5087932299,0.1461957025,1.6922586769999999,-0.5533927390000001,-0.3602724795
ecoli_00526,6.4309735815,0.0933036065,2.202394401,-0.47000099900000003,-0.2120927685
ecoli_00527,6.8332648937,0.1256000855,2.389662393,-0.5496367,-0.3050046025
ecoli_00528,14.0124966908,1.7945533435,4.30674893,1.774699014,-0.3607246495
ecoli_00529,9.8326229996,0.8180242035,5.160813632,1.510807754,-0.5561984085
ecoli_00530,7.8388056032,-0.3016441165,5.494272872,1.304234764,-0.34552306450000003
ecoli_00531,10.6909026072,-0.4402958755,5.280563452,1.5255562440000001,-1.1783680145
ecoli_00532,3.2218982137,0.11173778150000001,5.209799032,-0.027443648,0.036556476500000004
ecoli_00533,2.4980695552,0.0451338935,5.223362522,-0.07638299999999999,0.0012731255000000001
ecoli_00534,3.4019624659,0.3310494275,5.189007812,-0.046862577,0.0899558285
ecoli_00535,2.6691430613,0.10664026750000001,5.2165309220000005,-0.08382650700000001,-0.0001377615
ecoli_00536,4.2831827189,0.8366898835000001,4.629707122,1.425757194,-0.9708495055
ecoli_00537,4.8583647335,1.0623580735,4.535611832,1.4093911540000001,-0.7184804895
ecoli_00538,4.220826717,0.7987736945,4.087333139,1.784444294,-1.2062947325
ecoli_00539,4.364471711,0.8084821735000001,4.156176381,1.574552684,-1.0997939725
ecoli_00540,6.2016996728,1.2520648035,4.8637175720000005,-0.245162283,-0.23458529350000001
ecoli_00541,5.561694585,1.0913877835,4.908970352,-0.19390912500000002,-0.1925243975
ecoli_00542,9.1209465387,1.7838951235,5.516599692,1.159882014,0.29441045250000003
ecoli_00543,8.6405071893,1.8200038535,5.797296702,1.048718204,0.4787550035
ecoli_00544,12.2340239196,1.1850796835,4.27081974,0.971261294,-0.07823738150000001
ecoli_00545,13.0911408115,1.5233148435000001,4.879394332,1.134055134,-0.11965215850000001
ecoli_00546,1.6284426668,-0.7843847825,3.501633012,0.20349866400000002,-0.9934368375
ecoli_00547,0.7533887744000001,-0.6240595565,3.323645875,0.202263404,-0.9681340385
ecoli_00548,2.1839646812,-1.0421050955,3.540907041,1.001747104,-1.1879911025
ecoli_00549,3.3525516815,-1.2512278995,3.170328326,1.028850474,-1.1133307825
ecoli_00550,4.0127420743,-1.1775791135,3.507148741,0.937660114,-0.8547737885000001
ecoli_00551,2.9378640154999998,-1.2663052455,3.020429878,1.073386054,-0.8953492055000001
ecoli_00552,4.0181415675,-1.6194813055,4.026490957,-0.141816946,0.5854895805
ecoli_00553,4.3589092319,-1.5927653915,4.246056697,-0.047401787,0.4142926625
ecoli_00554,2.1791319203,-1.3628702565,4.107775327,0.9412864040000001,0.6562450045
ecoli_00555,2.824894905,-1.4568354505,3.65612155,1.098174454,0.5958225115
ecoli_00556,4.5675539468,-1.1321564375,3.888920128,1.182212964,0.5825867905000001
ecoli_00557,4.2625654653,-1.1999234895,4.252979794,1.178400974,0.5510451505
ecoli_00558,-4.6371432386,-1.3127052245,5.569879342,-0.5885651820000001,-0.2168582915
ecoli_00559,-4.4137096702,-1.4793056975,5.314773252,-0.5406500940000001,-0.1546324705
ecoli_00560,-2.9006321958,-1.1748249925,4.894306482,1.125948574,0.2965735085
ecoli_00561,-2.8766358628,-1.2289903825,4.6737847420000005,1.118596324,0.1819924785
ecoli_00562,6.5375121644,0.6822789465,3.714156061,1.680823884,-0.0293968145
ecoli_00563,8.4607878323,1.2315356935,3.81278069,1.8064822440000001,-0.2827695005
ecoli_00564,-2.4842250732,0.0937403765,0.646388261,0.693114914,-0.36613704350000004
ecoli_00565,-2.3913277381,-0.0393123245,0.8078648180000001,0.616950144,-0.38407257650000004
ecoli_00566,-0.2490627166,-1.7755846475000001,3.520812256,0.41027197400000004,-0.5256811375
ecoli_00567,-1.348665053,-1.5569726525,3.710992759,0.42952914400000003,-0.5077673935
ecoli_00568,-0.33602828430000004,0.5515730465,0.43870101600000005,-0.042683125,-0.5507710195000001
ecoli_00569,-0.5334617603,0.5328902575,0.403161671,0.0029654430000000003,-0.6772155565
ecoli_00570,2.5961436208,1.7000842635,0.46231758900000003,1.276738804,-0.6531554165
ecoli_00571,1.8501171555,1.6999634735,0.087080184,1.2784273640000001,-0.6144836545
ecoli_00572,1.3807412369,-1.0425841305,3.806758273,1.819783154,-1.2708966035
ecoli_00573,1.080904775,-1.0892909985,3.356115872,1.637198334,-0.9654960375
ecoli_00574,-3.3950656794,-1.3188044685,2.679184601,0.237791194,-0.6092015635
ecoli_00575,-2.6081610787000002,-1.4433840195,2.548310111,0.079952694,-0.4358245865
ecoli_00576,-2.0143244358,-1.3295530695,2.4000515140000003,0.5704418640000001,-0.1420981995
ecoli_00577,-0.1944839815,-1.8021520285000001,2.376437447,0.706180714,0.3244167215
ecoli_00578,0.02981054,-1.8130627725,2.687987368,0.702163654,0.4104019705
ecoli_00579,-1.5107159720999999,-1.3833703775,2.150974538,0.050090576000000005,0.1865085485
ecoli_00580,-1.2087447197,-1.0641735975,2.923027392,0.989095684,-0.12470629150000001
ecoli_00581,-2.7852735409,-0.8939790155,2.899324477,0.8111302340000001,-0.3235812145
ecoli_00582,-1.7717712554,1.5559978835,1.395445286,0.903087174,-0.024803145500000002
ecoli_00583,-3.3389342988,0.7084283465,1.064370967,0.7157867640000001,-0.25681109550000003
ecoli_00584,5.4807101063,1.7829379835,4.45458236,0.47698140400000005,-0.3126067705
ecoli_00585,5.2842853297,1.8148686635,4.34558358,0.483351534,-0.2330085985
ecoli_00586,3.371010011,2.0429905835,0.538902929,0.05738523500000001,-0.8308111025
ecoli_00587,4.6215864311,2.1134910335,0.047869321000000006,-0.026760068,-0.4904762355
ecoli_00588,5.6000739089,2.2329229235,0.041072425,1.693704034,-0.5193094405
ecoli_00589,5.4920204485,2.2447385235,-0.012503701,1.654546984,-0.5772003485
ecoli_00590,5.9821891339,1.8708571135,4.009597303,1.879057274,-0.9143454165
ecoli_00591,6.4685839897,1.8185179335,3.863701227,1.866574344,-0.7597827365
ecoli_00592,-3.3829484166,-1.7499467205,2.736846969,-0.13377823900000002,-0.4815068105
ecoli_00593,-2.6934748069000003,-1.6160672105,2.758883949,0.007349499999999999,-0.3748679445
ecoli_00594,-1.4932562731,-2.2550268305,2.764449722,0.8615864040000001,-0.1919773645
ecoli_00595,-1.7782082323,-1.9516829295,2.835646622,0.715433934,0.0278082795
ecoli_00596,-3.2037021851,-1.5216468625,3.056922599,0.35834476400000004,-0.27763911950000003
ecoli_00597,0.3282159182,-1.4128325165,3.735463352,0.44756619400000003,-0.5798840875
ecoli_00598,-3.359517774,-0.7882966735,3.329429529,-0.337140027,0.3893269915
ecoli_00599,0.5764311307000001,-0.7115161565,4.235539097,-0.547653399,-0.0880200975
ecoli_00600,-1.7884519105,-0.4276374565,4.676268892,-0.46991095200000005,-0.1901853305
ecoli_00601,-1.4214136977,-1.1871768805,5.231715492,-0.040143607000000005,-0.8779665925000001
ecoli_00602,2.67575225,-1.0879244605,5.316867362,1.5310372939999999,-1.1854809285
ecoli_00603,3.2160910405,-1.2769039775,5.311058472,1.4407807240000001,-1.1187871275
ecoli_00604,5.1394069427,-0.3864007665,5.507221102,1.7846843840000002,-0.36523616950000004
ecoli_00605,4.6609694702999995,-1.3951402635,5.438681562,1.686370604,-1.0292269655
ecoli_00606,-1.1688707933,1.6090023334999999,4.837429942,0.281537464,-1.1653501825
