,A,Nac
ecoli_00607,-1.3398205287,2.449850752
ecoli_00608,1.4836741211,2.110240714
ecoli_00609,0.6632412597,2.400477129
ecoli_00610,0.3508924336,2.475779696
ecoli_00611,1.7869102991,3.382650958
ecoli_00612,-0.3419433197,2.682382643
ecoli_00613,-1.1978508677,1.2790701740000001
ecoli_00614,-0.8322178811000001,1.156132613
ecoli_00615,-0.6716534608,0.17699374
ecoli_00616,-0.3212013455,1.563159006
ecoli_00617,-0.5207303111,0.255840483
ecoli_00618,-2.6126826719,-2.207937476
ecoli_00619,-2.8720588384,-2.459445656
ecoli_00620,0.35059548090000003,-1.215457913
ecoli_00621,0.4139638694,-1.21326124
ecoli_00622,0.9385174049,-1.042666826
ecoli_00623,0.8746408804,-1.169446055
ecoli_00624,0.0151761742,-1.2758140820000001
ecoli_00625,-0.2744703757,-1.731034935
ecoli_00626,0.6801772744,-1.207661011
ecoli_00627,0.3362145134,-1.346114219
ecoli_00628,0.5322437733000001,-0.829841102
ecoli_00629,0.5129637428,-1.338259144
ecoli_00630,1.3837411421999999,-1.023506257
ecoli_00631,1.3252905100999999,-0.970452693
ecoli_00632,0.7353754257,-1.276783846
ecoli_00633,0.6586158961,-1.561457903
ecoli_00634,0.8559449853000001,-1.5314850039999999
ecoli_00635,0.8040632615000001,-1.452338003
ecoli_00636,1.97737701,-0.9229275870000001
ecoli_00637,1.9272699818999999,-0.9728307780000001
ecoli_00638,0.6036658298,-1.324211181
ecoli_00639,0.5770330992,-1.17924864
ecoli_00640,1.9600066556,-0.837304197
ecoli_00641,1.9156796602,-0.8880493770000001
ecoli_00642,1.2295828492,-1.20239437
ecoli_00643,1.8333277998000002,-1.52778412
ecoli_00644,1.2784176449,-1.030208354
ecoli_00645,1.4748766594,-1.286106043
ecoli_00646,0.3033445059,-1.038832827
ecoli_00647,-0.11677128290000001,-1.229589593
ecoli_00648,0.11436702030000001,-1.51116356
ecoli_00649,0.16969087360000001,-1.325156519
ecoli_00650,0.8354485596000001,-1.268360357
ecoli_00651,0.6387015794,-1.23048175
ecoli_00652,1.8556484182,-0.739345433
ecoli_00653,1.5928978569,-0.7757633230000001
ecoli_00654,0.4237507539,-1.2952102810000001
ecoli_00655,0.2032150298,-1.383618735
ecoli_00656,1.118838587,-1.405140846
ecoli_00657,1.1565801066999999,-1.201739273
ecoli_00658,-0.0524029509,-1.59813556
ecoli_00659,-0.6227974975,-1.445020886
ecoli_00660,0.7291385028,-1.333643857
ecoli_00661,0.6611468756000001,-1.3614494270000002
ecoli_00662,0.4346984303,-1.092296466
ecoli_00663,0.0387209715,-1.363106466
ecoli_00664,0.2326016921,-1.521282083
ecoli_00665,0.48204236100000003,-1.287705518
ecoli_00666,0.8499074991000001,-1.039902738
ecoli_00667,0.5466862065,-1.1428056770000001
ecoli_00668,1.588274501,-0.49733259
ecoli_00669,1.1758308413,-0.7659946350000001
ecoli_00670,1.4179345777,-0.9050159630000001
ecoli_00671,1.2247752667,-1.035461399
ecoli_00672,0.554988633,-1.190524439
ecoli_00673,1.4336127052,-0.91360235
ecoli_00674,0.2836168461,-1.192025318
ecoli_00675,0.42380320720000003,-1.283777267
ecoli_00676,0.5475947446,-1.5211258220000001
ecoli_00677,0.31728773790000003,-1.270347412
ecoli_00678,1.4743579922,-1.13009271
ecoli_00679,1.9946914059,-0.5899309420000001
ecoli_00680,-0.3405691015,-1.655980284
ecoli_00681,-0.130951065,-1.6526594810000002
ecoli_00682,1.0255575772,-1.292057265
ecoli_00683,1.2131003535,-1.31740981
ecoli_00684,0.20830582900000003,-1.849390804
ecoli_00685,-0.4104398685,-1.530475676
ecoli_00686,-0.2420928787,-1.719718722
ecoli_00687,-0.7950150093,-1.634599287
ecoli_00688,0.2225332864,-1.693674271
ecoli_00689,0.0437098515,-1.542079615
ecoli_00690,1.927198765,-0.610437499
ecoli_00691,1.431149767,-0.612343749
ecoli_00692,1.7400961842,-0.580532045
ecoli_00693,1.6065103716,-1.131892136
ecoli_00694,2.499293013,-0.627051612
ecoli_00695,3.0724118791,-0.40947478
ecoli_00696,2.0592234878,-0.5507263210000001
ecoli_00697,2.3529156931,-0.744989863
ecoli_00698,0.2795174271,-1.432416415
ecoli_00699,-0.5543714774,-1.506838936
ecoli_00700,-0.12550407800000002,-1.500240696
ecoli_00701,0.18224867120000002,-1.483567907
ecoli_00702,0.331674815,-1.102482653
ecoli_00703,-0.16411407390000002,-1.394823686
ecoli_00704,0.135725016,-1.49290434
ecoli_00705,-0.3042173955,-1.3194745220000001
ecoli_00706,0.5808347072,-1.570656693
ecoli_00707,0.1681349504,-1.699116584
ecoli_00708,0.19701494360000002,-1.410227063
ecoli_00709,0.4985410087,-1.5425496760000001
ecoli_00710,0.8890044117,-0.920831257
ecoli_00711,0.6386837138,-1.252352416
ecoli_00712,0.588642024,-1.205114776
ecoli_00713,0.9482738261,-1.080325978
ecoli_00714,2.2412023547,-0.056893521
ecoli_00715,2.4716057893,0.09450949600000001
ecoli_00716,-2.6439303348000003,-1.164661216
ecoli_00717,-2.585158838,-2.042026931
ecoli_00718,-2.4350062208,-1.335518649
ecoli_00719,-3.0918167882,-1.5692657890000001
ecoli_00720,-2.5566326579,-1.4356235800000001
ecoli_00721,-2.5418091788,-1.5795896850000002
ecoli_00722,-1.9766293840000002,-1.506648588
ecoli_00723,-1.8925736458,-1.542321078
ecoli_00724,-0.9586348091,-2.119495088
ecoli_00725,-1.6882717768000002,-2.230544519
ecoli_00727,0.6047489722,-1.569131332
ecoli_00728,-1.7112336493,-2.025124185
ecoli_00729,-2.1013975984,-1.980871988
ecoli_00730,-2.6101490212,-1.6819331260000001
ecoli_00731,-2.7590574493,-2.207824748
ecoli_00732,-3.7628959535,-2.151444893
ecoli_00733,-0.7900058209,-1.889073806
ecoli_00734,-1.2348893083,-2.514778248
ecoli_00735,-0.9778069182,-1.555765285
ecoli_00736,-1.3733196795,-1.488518894
ecoli_00737,-0.9966063813,-1.502505079
ecoli_00738,-1.1368651345,-2.068751252
ecoli_00739,-1.3002548654,-1.828525723
ecoli_00740,-1.6467422756999999,-1.985562973
ecoli_00741,-1.5312671888,-0.6264603310000001
ecoli_00742,-3.9097889582,-1.656125026
ecoli_00743,-2.4137012187,-2.007587649
ecoli_00744,-2.3740227288,-2.013885977
ecoli_00745,-2.2956824229,-1.278459261
ecoli_00746,-2.8265149652,-1.016796117
ecoli_00747,-0.2496881329,1.57260452
ecoli_00748,-0.2104482322,1.613395873
ecoli_00749,-3.8654953806,-2.155799645
ecoli_00750,-3.7100457224000003,-2.199626004
ecoli_00751,-2.5100212585,-1.848527625
ecoli_00752,-2.6749563895,-1.802100995
ecoli_00753,-3.0021650927,-2.329764753
ecoli_00754,-2.6262759903,-2.036054154
ecoli_00755,-2.2447767271,-2.706974694
ecoli_00756,-2.1686164871,-2.3963191200000002
ecoli_00757,-2.6299597838,-2.01107063
ecoli_00758,-2.042220778,-2.362275261
ecoli_00759,-1.5250353344,-1.559830502
ecoli_00760,-0.9577792919,1.563248242
ecoli_00761,-2.5433439722999998,-1.293315583
ecoli_00762,-2.3098575531,-1.160517994
ecoli_00763,-2.8775008475,-1.907754527
ecoli_00764,-2.5786388438,-1.7477447810000002
ecoli_00765,-2.7164091163,-1.417112733
ecoli_00766,-2.7071267437,-1.9385186330000002
ecoli_00767,0.0244678309,-1.9112451799999999
ecoli_00768,0.6885986532,-1.029558428
ecoli_00769,-1.8640176347000001,-1.549522644
ecoli_00770,-1.2861736438,-1.938427998
ecoli_00771,-0.1517586988,-1.986227236
ecoli_00772,0.14555770340000002,-1.755744059
ecoli_00773,-1.1524314201,-1.6295124790000002
ecoli_00774,-1.6136652478,-1.591203162
ecoli_00775,-1.1033924673,-1.136032118
ecoli_00776,-1.2452362205,-1.412963886
ecoli_00777,-2.1001055906,-2.359897657
ecoli_00778,-2.1051576772,-2.307506731
ecoli_00779,-2.9836243961,1.740166291
ecoli_00780,-2.8323216083,2.387447404
ecoli_00781,-2.5355478202,-1.800276736
ecoli_00782,-2.630650735,-1.729539483
ecoli_00783,-2.334639639,-0.31320728600000003
ecoli_00784,-2.9089763744,-0.9052936260000001
ecoli_00785,-1.7698047416,-2.520723974
ecoli_00786,-1.8767147955999999,-2.689966563
ecoli_00787,-2.0634580477,-1.59310097
ecoli_00788,-2.5493431507,-1.382100815
ecoli_00789,-2.5800299711,-2.886402183
ecoli_00790,-2.516910035,-2.713753574
ecoli_00791,-2.8039753225,-0.987618945
ecoli_00792,-2.0538504679,-1.09537524
ecoli_00793,-2.4877728793,-2.46527231
ecoli_00794,-2.7227565771,-2.527763103
ecoli_00795,-2.314462336,-1.284898291
ecoli_00796,-2.4591841583000003,-1.009284114
ecoli_00797,-0.9536432970000001,-1.235749811
ecoli_00798,-0.8996850539000001,-1.228105799
ecoli_00799,-1.9643922417000002,-1.165899449
ecoli_00800,-1.8645302124,-0.972594885
ecoli_00818,-0.7956904344,-0.7320250370000001
ecoli_00819,-0.9763416346,-1.09539953
ecoli_00820,-2.1018763649,-1.086083143
ecoli_00821,-2.317733016,-0.5563805070000001
ecoli_00822,-0.3261392617,-1.340291275
ecoli_00823,-0.6403035956,-1.4082988300000001
ecoli_00824,-0.45084505100000005,-1.089592341
ecoli_00825,-0.8679365327,-1.421188608
ecoli_00826,-1.2936111935,-1.426766276
ecoli_00827,-0.7447199603,-1.113946262
ecoli_00828,-0.9203384378,-0.850491438
ecoli_00829,-1.1391683203,-1.168242167
ecoli_00830,-0.6191742054,-0.620114296
ecoli_00831,-0.8234868139,-0.745072821
ecoli_00832,-2.6922558573,-1.329687196
ecoli_00833,-2.8335781859,-1.054080899
ecoli_00834,-0.07642084390000001,-0.361450257
ecoli_00835,0.0878461307,-0.260808774
ecoli_00836,-0.362009821,-0.14158736300000002
ecoli_00837,-0.6369255589,-0.36716932300000005
ecoli_00838,-0.4847739486,-0.9407026580000001
ecoli_00839,-0.5331936585,-0.84604712
ecoli_00840,-0.6459296134,-0.515307175
ecoli_00841,-0.4857356928,-0.290553088
ecoli_00842,0.25014231400000003,-0.043669799999999995
ecoli_00843,0.0550768031,-0.09663796300000001
ecoli_00844,-0.0575205431,-1.071238351
ecoli_00845,-0.2193937644,-0.7884589110000001
