,A,CpxR
cstr_pfr__str_ref1__1,0.0452656912,0.0046908708
cstr_pfr__str_ref2__1,-0.0485028854,-0.0598075688
cstr_pfr__str_ref3__1,-0.1842193952,-0.0263673834
cstr_pfr__pfr_P5_0005m__1,0.9579000794,0.2084274822
cstr_pfr__pfr_P5_0010m__1,0.0921752333,-0.0578283121
cstr_pfr__pfr_P5_0025m__1,0.10110502040000001,0.09885933470000001
cstr_pfr__pfr_P3_0025m__1,-0.0709056949,0.0155853003
cstr_pfr__pfr_P1_0025m__1,-0.3529976848,-0.19138731380000001
cstr_pfr__pfr_P5_0045m__1,-0.0570880215,0.0211351258
cstr_pfr__pfr_P5_0120m__1,-0.29114519510000003,0.1038648655
cstr_pfr__pfr_P3_0120m__1,-0.2863342701,-0.1534282751
cstr_pfr__pfr_P1_0120m__1,0.45808879280000003,-0.2519126961
cstr_pfr__pfr_P5_0210m__1,-0.4237704808,0.034615735200000004
cstr_pfr__pfr_P5_1500m__1,1.1589675724,0.1234423338
cstr_pfr__pfr_P3_1680m__1,0.0653348712,0.0215511185
cstr_pfr__pfr_P5_1680m__1,0.8306340461,0.1003255143
cstr_pfr__pfr_P1_1680m__1,0.018997457000000002,-0.012467204400000001
cstr_pfr__str_0005m__2,-0.7194187774,-0.3241700716
cstr_pfr__str_0010m__2,-0.7142791605000001,-0.3818170013
cstr_pfr__str_0025m__2,-0.6549310957000001,-0.1884153708
cstr_pfr__str_0045m__2,-1.0638211783,-0.1638353112
cstr_pfr__str_0075m__2,-0.7376165666000001,-0.1936216767
cstr_pfr__str_0120m__2,-0.6788859553000001,-0.1710308344
cstr_pfr__str_0210m__2,-0.7855093902,-0.0425711217
cstr_pfr__str_0330m__2,-0.3459569279,-0.1662376502
cstr_pfr__str_1500m__2,-0.27843601830000003,-0.23461402680000001
cstr_pfr__str_1560m__2,0.0433696619,-0.0409192558
cstr_pfr__str_1680m__2,-0.3988315309,-0.0266458722
cstr_pfr__str_ref1__2,-0.0452656912,-0.0046908708
cstr_pfr__str_ref2__2,-0.1997968315,0.0002925998
cstr_pfr__str_ref3__2,-0.1296472481,-0.06573088740000001
cstr_pfr__pfr_P5_0005m__2,0.3371270847,0.0100782945
cstr_pfr__pfr_P5_0010m__2,0.0643047534,-0.1873353106
cstr_pfr__pfr_P5_0025m__2,-0.2293906,-0.0937267255
cstr_pfr__pfr_P3_0025m__2,-0.1628467821,-0.2486352276
cstr_pfr__pfr_P1_0025m__2,-0.3711235547,-0.3590823829
cstr_pfr__pfr_P5_0045m__2,-0.3245558914,0.0261429662
cstr_pfr__pfr_P5_0120m__2,-0.1904017779,-0.0841844714
cstr_pfr__pfr_P3_0120m__2,-0.3284346987,-0.1266065058
cstr_pfr__pfr_P1_0120m__2,0.1464660266,-0.14106875970000002
cstr_pfr__pfr_P5_0210m__2,-0.39193034660000003,-0.2205103502
cstr_pfr__pfr_P5_1500m__2,1.0279452639,0.0590101793
cstr_pfr__pfr_P3_1680m__2,0.7977216487000001,0.0521620451
cstr_pfr__pfr_P5_1680m__2,0.5867357588000001,-0.0258938985
cstr_pfr__pfr_P1_1680m__2,0.0727803671,-0.1032165936
darobactin__daro_30m__1,3.6592730435,0.2669631187
darobactin__daro_30m__2,4.7749502275,0.3658684269
darobactin__solv_1h__1,0.35551843710000003,0.7223273944
darobactin__solv_1h__2,-0.6366458088,0.5849123486000001
darobactin__daro_1h__1,9.3402833759,1.3893453303
darobactin__solv_1h__3,0.9446996670000001,0.4714827854
darobactin__daro_1h__2,7.4459896114,1.2542593153000001
darobactin__daro_1h__3,8.2026990539,1.5268966248
darobactin__daro_30m__3,3.80014184,0.3034616704
darobactin__solv_30m__1,0.9143561322,-0.1095929654
darobactin__solv_15m__1,0.1103322524,-0.029326970400000003
darobactin__solv_15m__2,0.1657090892,0.0024235085
darobactin__daro_15m__1,7.0893167661,0.9133880542
darobactin__solv_15m__3,-0.2760413416,0.0269034619
darobactin__daro_15m__2,6.8458834347,0.7690954945
darobactin__daro_15m__3,7.9280391891,1.0862577141
darobactin__solv_30m__2,-0.0547377145,-0.10036468750000001
darobactin__solv_30m__3,0.9377881014,-0.2475138388
ddp__pNT3_aroP__1,4.866805071,-0.2064574833
ddp__pNT3_aroP__2,3.9209456618000003,-0.43835466970000003
ddp__pNT3_bamC__1,-0.8463837339,-0.2362294128
ddp__pNT3_bamC__2,-0.704304256,-0.3865531005
ddp__pNT3_cusA__1,-0.0291192719,-0.1390282497
ddp__pNT3_cusA__2,0.1133580458,-0.2271688732
ddp__pNT3_hemX__1,4.3657475001,-0.5015572156
ddp__pNT3_hemX__2,4.0336949996,-0.6067976934
ddp__pNT3_empty__1,-0.0306086825,-0.010644213900000001
ddp__pNT3_empty__2,0.0306086825,0.010644213900000001
ddp__pNT3_topA__1,1.4297764856000001,-0.3352189608
ddp__pNT3_topA__2,2.4216984897,-0.6721323308
ddp__pNT3_yicR__1,-0.9404094343,0.1476436076
ddp__pNT3_yicR__2,-0.5630384468,-0.0966378355
ddp__pNT3_yqjD__1,-0.2803467843,0.2112157296
ddp__pNT3_yqjD__2,-0.26359911080000004,-0.0454320265
ecomics__del_gabT__1,-0.35866960800000003,-0.1190208261
ecomics__del_gabT__2,0.35866960800000003,0.1190208261
ecomics__del_putP__1,-0.8432694143,0.178413759
ecomics__del_putP__2,-1.9320318795,-0.0056325565
ecomics__del_entF__1,-2.1452239351,-0.24440209270000002
ecomics__del_entF__2,-2.1360240058,0.1766298858
ecomics__del_entF__3,-1.4263959063,0.0095472809
ecomics__del_cysA__1,-1.4887737249000002,0.087424261
ecomics__del_cysA__2,-1.6154116669,0.2269580525
elyC__wt_21C__1,0.6512374318,-0.13160778680000002
elyC__wt_21C__2,0.0665326712,-0.1224522514
elyC__wt_21C__3,0.39334086970000004,-0.11992247630000001
elyC__wt_37C__1,-0.5159426867,-0.0693209092
elyC__wt_37C__2,0.41895800050000004,0.1503790572
elyC__wt_37C__3,0.0969846862,-0.08105814800000001
elyC__delelyC_21C__1,1.1175487428,-0.1432799142
elyC__delelyC_21C__2,2.2194227327,0.0971216127
elyC__delelyC_21C__3,1.338472436,-0.1209024392
elyC__delelyC_37C__1,0.005027044400000001,0.1069245982
elyC__delelyC_37C__2,0.4476804057,-0.0377297082
elyC__delelyC_37C__3,-0.2861182426,0.0623433261
evo_acid_w__F9_2__1,0.3724664686,0.1168458395
evo_acid_w__F11_1__1,0.2325905388,0.1024958552
evo_acid_w__F11_1__2,0.431060779,-0.027054930600000002
evo_acid_w__F11_1__3,0.5449090601000001,0.2930065381
evo_acid_w__wt__1,0.0836307585,0.1762148048
evo_acid_w__F11_2__1,1.9435471357,0.5482148519
evo_acid_w__B11_2__1,2.3888274698,0.6090409476
evo_acid_w__F11_2__2,3.0377910189,0.5170535655
evo_acid_w__wt__2,-0.9006404063000001,-0.05028569
evo_acid_w__B11_1__1,3.2944378326,0.1846504888
evo_acid_w__H9_1__1,1.9889487829,-1.7243275941
evo_acid_w__H9_2__1,0.5003320482,-0.024634011100000002
evo_acid_w__B11_2__2,2.3026129875,0.6020970956
evo_acid_w__wt__3,-1.1003445207,-0.0671102244
evo_acid_w__H9_2__2,0.2543093555,-0.0801522576
evo_acid_w__B11_2__3,2.4750200498,0.6737933368
evo_acid_w__F11_2__3,3.108685379,0.45720679700000005
evo_acid_w__F9_2__2,0.5381607666,0.27701676410000003
evo_acid_w__wt__4,0.9888667512,0.0938320029
evo_acid_w__wt__5,0.8361094668,0.0894754707
evo_acid_w__wt__6,-0.4278208432,-0.2736240874
evo_acid_w__H9_1__2,2.040896714,-1.6429957246
evo_acid_w__F9_1__1,-0.6838685656,0.1160762797
evo_acid_w__F9_1__2,-0.429769024,0.0839656367
evo_acid_w__B11_1__2,2.9209787621,0.2031246137
evo_acid_w__H9_2__3,0.1332876167,0.059061844
evo_acid_w__wt__7,0.7570324616,0.1169916908
evo_acid_w__F9_1__3,-0.4330811485,0.0844062733
evo_acid_w__F9_2__3,0.4496303397,0.18376677560000002
evo_acid_w__wt__8,0.0027238690000000003,-0.1237522085
evo_acid_w__B11_1__3,2.7859767842,0.1897072569
evo_acid_w__wt__9,-0.2395575368,0.0382582411
evo_bz__c3_1_bz__1,-2.2869535452,-0.33151754910000003
evo_bz__c3_1_bz__2,-0.032004445,-0.1332014449
evo_bz__c3_1_bz__3,-0.5029647921,-0.1381783195
evo_bz__c3_1_bz__4,-0.2104571097,-0.0419448371
evo_bz__g5_1_bz__1,-0.7402372599,-0.07253444170000001
evo_bz__g5_1_bz__2,-2.355027812,-0.4440657738
evo_bz__g5_1_bz__3,-0.5924705908,-0.1382794621
evo_bz__g5_1_bz__4,-1.5053926763,-0.1702060812
evo_bz__g5_1_bz__5,-1.3516496198,-0.2025075809
evo_bz__g5_1_bz__6,-1.2883678943999999,-0.1111644247
evo_bz__w3110d13__1,-0.0592113052,-0.0231601011
evo_bz__w3110d13__2,0.0951861809,0.3573503233
evo_bz__w3110d13__3,0.2799966768,-0.1784814844
evo_bz__w3110d13__4,-0.5020348154000001,0.11393533900000001
evo_bz__w3110d13__5,0.3346287592,-0.2216552118
evo_bz__w3110d13__6,-0.1485654964,-0.047988864900000004
evo_bz__w3110d13_bz__1,-0.17351668480000002,0.09095173570000001
evo_bz__w3110d13_bz__2,0.2641553634,-0.024713051700000002
evo_bz__w3110d13_bz__3,-0.7803814524,0.1121055624
evo_bz__w3110d13_bz__4,-0.0189458485,0.1862578631
evo_bz__c3_1_bz__5,-2.2355429785,-0.3290399509
evo_bz__c3_1_bz__6,-1.793176838,-0.48705604830000004
evo_bz__g5_2_bz__1,-2.5483236134,-0.1538052907
evo_bz__g5_2_bz__2,-2.5529916195,-0.18493456090000002
evo_bz__g5_2_bz__3,-2.329410179,-0.18630295970000002
evo_bz__g5_2_bz__4,-2.6881450908,0.3670534203
evo_bz__g5_2_bz__5,-2.7548917259,0.3920862734
evo_bz__g5_2_bz__6,-2.6944725773,0.3835933978
evo_bz__w3110d13_bz__5,-0.5254863244,0.11542331600000001
evo_bz__w3110d13_bz__6,0.1470274727,0.0844924779
evo_bz__a1_1_bz__1,1.5032861485,1.0897858248
evo_bz__a1_1_bz__2,4.0702293339,1.2371729595
evo_bz__a1_1_bz__3,2.9346701337,1.0646058979
evo_bz__a1_1_bz__4,3.3306878858,1.0078764544
evo_bz__a1_1_bz__5,3.0624871664,0.9463870165
evo_bz__a1_1_bz__6,2.7970756474,1.0722413734
evo_metab__wt__1,1.2601474838,0.42934506310000004
evo_metab__del_zwf__1,1.3166522905,0.349692112
evo_metab__zwf_ale1__1,0.8423734704,0.2498593021
evo_metab__zwf_ale2__1,1.391593019,-0.28456256900000004
evo_metab__del_ppk__1,0.57535413,-0.6794094024
evo_metab__ppk_ale1__1,0.7993613914000001,-0.9080935587000001
evo_metab__ppk_ale2__1,1.0451051174,0.06443553
evo_metab__ppk_ale3__1,1.8132237991,-0.1007906664
evo_metab__del_dapF__1,0.5033683108,0.0972707941
evo_metab__dapF_ale1__1,2.5284305966,0.2105139865
evo_metab__dapF_ale3__1,1.7063866468,-0.0825145317
evo_metab__del_entC__1,-0.5017351297,-0.46108296270000004
evo_metab__entC_ale1__1,-0.6653133676,-0.2255620557
evo_metab__entC_ale2__1,0.8736451173,0.3351334701
evo_metab__del_dgk__1,-1.5361882448,-0.42369144810000003
evo_metab__dgk_ale1__1,1.3403939832,-0.4865265509
evo_metab__dgk_ale2__1,0.32728126360000004,-0.5945639628
evo_metab__dgk_ale3__1,1.71841474,-0.10043155120000001
evo_metab__wt__2,-0.2730410821,-0.267338644
evo_metab__del_zwf__2,-0.3601377743,-0.1698473996
evo_metab__zwf_ale1__2,0.6524062127,-0.504854488
evo_metab__zwf_ale2__2,-0.1340111145,-0.3928416974
evo_metab__del_ppk__2,-0.13557081740000002,-0.3014839036
evo_metab__ppk_ale1__2,-0.2812539536,-0.5503437983
evo_metab__ppk_ale2__2,-0.2185684656,-0.9198102947000001
evo_metab__ppk_ale3__2,-0.6990671779000001,-0.718766828
evo_metab__del_dapF__2,-0.0022376008,-0.5556702269
evo_metab__dapF_ale1__2,0.47075338590000004,-0.6087219654
evo_metab__dapF_ale3__2,0.6038043181,-0.368221721
evo_metab__del_entC__2,-1.7007174744,-0.40167385310000003
evo_metab__entC_ale1__2,-1.5657946318,-0.3170440785
evo_metab__entC_ale2__2,-1.2163804184,-0.7864090192000001
evo_metab__entC_ale3__1,-0.1343122256,-0.44031152840000004
evo_metab__del_dgk__2,-0.8612071457,-0.3318387024
evo_metab__dgk_ale1__2,-1.1578075916000001,-0.5513330144
evo_metab__dgk_ale2__2,-0.8802776143000001,-0.8250874175
evo_metab__dgk_ale3__2,1.1421911217,-0.4833633171
evo_metab__wt__3,-0.9871064016000001,-0.1620064192
evo_metab__del_zwf__3,-0.9306873588000001,-0.48958256440000003
evo_metab__zwf_ale1__3,0.6616361718,-0.4065506169
evo_metab__zwf_ale2__3,-0.5467514008000001,-0.532395069
evo_metab__del_ppk__3,-0.4102001236,-0.2328720968
evo_metab__ppk_ale1__3,-1.1647247166,-0.40044192710000004
evo_metab__ppk_ale2__3,0.0379933638,-0.4818347753
evo_metab__ppk_ale3__3,-0.3166477574,-0.2546157579
evo_metab__del_dapF__3,-0.4581146092,-0.6566580883
evo_metab__dapF_ale1__3,0.8467478473000001,-0.7421686731
evo_metab__dapF_ale3__3,-0.9399697367000001,-0.6787338459000001
evo_metab__del_entC__3,-2.7343664277,-0.37284269740000003
evo_metab__entC_ale1__3,-3.0335985396,-0.42366776580000004
evo_metab__entC_ale2__3,-1.3976523354000001,-0.6914863225
evo_metab__entC_ale3__2,-0.47784978650000004,-0.7230838301
evo_metab__del_dgk__3,-2.3694232286,-0.4130373771
evo_metab__dgk_ale1__3,-1.0428062072,-0.509219433
evo_metab__dgk_ale2__3,-0.9057894167,-0.8974718884
evo_metab__dgk_ale3__3,0.7982094352,-0.4257217213
flag_reg__wt__1,-0.13635051650000002,0.020335840600000002
flag_reg__del_fliA__1,-0.0797672406,-0.0184909293
flag_reg__del_flhC__1,-0.6282770144000001,-0.0492823468
flag_reg__del_flhD__1,-1.3912966272,-0.0604251336
flag_reg__wt__2,0.13635051650000002,-0.020335840600000002
flag_reg__del_fliA__2,-0.293129291,0.0838556715
flag_reg__del_flhC__2,0.5540217554,0.046098688900000004
flag_reg__del_flhD__2,-0.9557416491,-0.1668641971
flgM__27C__1,2.6047789804,0.1545497002
flgM__27C__2,2.8183587784,0.0553338096
flgM__27C__3,2.4000342101,0.0788436764
flgM__32C__1,0.3191043901,0.0694455252
flgM__32C__2,0.2735407015,0.1154743923
flgM__32C__3,0.2813085345,0.0859990135
flgM__37C__1,0.07360585780000001,-0.0711654266
flgM__37C__2,-0.24457354480000001,-0.016146395
flgM__37C__3,0.170967687,0.0873118216
flgM__42C__1,0.2673465497,0.4685359932
flgM__42C__2,0.5194214562,0.6167929325
flgM__42C__3,-0.7975208810000001,0.5296781177000001
histone__untreated__1,-0.354841933,-0.1105050858
histone__untreated__2,2.3687307976,0.2694673586
histone__untreated__3,-2.0138888647,-0.1589622728
histone__10ug_H2A__1,-2.1332380711,-0.2038576902
histone__10ug_H2A__2,-0.4407032803,-0.028602246100000003
histone__10ug_H2A__3,-3.389216207,-0.2031477816
histone__50ug_H2A__1,-3.7556010939,-0.2184015159
histone__50ug_H2A__2,-3.4355456688,-0.1585762655
histone__50ug_H2A__3,-3.5555908928999997,-0.3233503708
histone__100ug_H2A__1,-2.2119850631,-0.023002259100000002
histone__100ug_H2A__2,-2.0783567644,-0.116712119
histone__100ug_H2A__3,-1.9153786973,-0.1368007856
hns__del_hns_spike__1,1.8594389218,-0.2702563025
hns__del_hns_spike__2,5.1152619588,0.3272404
hns__del_hns__1,2.2648985819,-0.3281931207
hns__del_hns__2,3.3032725053,-0.043753475
hns__wt_spike__1,-0.2071704628,-0.6003882434000001
hns__wt_spike__2,0.911640223,0.7022607658000001
hns__wt__1,-0.127893969,-0.2739927064
hns__wt__2,0.127893969,0.2739927064
hns_stpA__evo100G4_delhns_delstpA__1,3.6955060146000003,-0.5673553801
hns_stpA__evo100G4_delhns_delstpA__2,4.1093212903,-0.6060110909
hns_stpA__evo100G12_delhns_delstpA__1,11.6229456965,-0.5661964137000001
hns_stpA__evo100G12_delhns_delstpA__2,13.1860239447,-0.6157655464
hns_stpA__delhns_delstpA_delrpoS__1,5.7403158965,-1.4712032196
hns_stpA__delhns_delstpA_delrpoS__2,5.4506446326999995,-1.2549382491
hns_stpA__wt__1,-0.1965296409,0.2750056623
hns_stpA__wt__2,0.1965296409,-0.2750056623
hns_stpA__delhns_delstpA__1,5.0924745656,-1.3111142374
hns_stpA__delhns_delstpA__2,4.6212421715000005,-0.9998972656
hu__wt_log_pH7__1,-2.6948254188,-0.7302739534
hu__wt_log_pH7__2,-1.6164316645999999,-0.0082724754
hu__wt_log_pH7__3,-2.1428969437,-0.6704213957
hu__wt_lag_pH7__1,1.3823047925,-0.0668475587
hu__wt_lag_pH7__2,1.8706224663,-0.2642575455
hu__wt_lag_pH7__3,-3.2529272587999998,0.3311051042
hu__delhupA_lag_pH7__1,2.4169398701,0.3120586175
hu__delhupA_lag_pH7__2,3.3885028785,0.2092973025
hu__delhupA_lag_pH7__3,-2.6518201025,0.5062252284000001
hu__delhupB_lag_pH7__1,1.0763440473,0.027854673400000002
hu__delhupB_lag_pH7__2,2.1344807772,-0.040923303800000005
hu__delhupB_lag_pH7__3,-2.344056084,0.516745506
hu__delhupAhupB_lag_pH7__1,1.7389617846,1.4015121785
hu__delhupAhupB_lag_pH7__2,2.8630342015,1.2272195015
hu__delhupAhupB_lag_pH7__3,0.41021847450000004,1.6358587604000001
hu__hupAE34K_hupB_lag_pH7__1,0.9174607920000001,-0.2496081364
hu__hupAE34K_hupB_lag_pH7__2,1.5696315222,-0.43735545340000004
hu__hupAE34K_hupB_lag_pH7__3,-2.9850489507,0.1977786359
hu__hupAE34K_delhupB_lag_pH7__1,0.9524801398,0.0423132393
hu__hupAE34K_delhupB_lag_pH7__2,2.0159244861,-0.1612054251
hu__hupAE34K_delhupB_lag_pH7__3,-2.6524574958000002,0.33599820890000004
hu__wt_lag_pH5__1,-1.6375943974,-0.41099985990000004
hu__wt_lag_pH5__2,-1.7470248628,-0.159389053
hu__wt_lag_pH5__3,-4.0511476446,0.1127834006
hu__delhupA_lag_pH5__1,0.2290493223,0.1994538541
hu__delhupA_lag_pH5__2,-1.2084523723,-0.010091235300000001
hu__delhupA_lag_pH5__3,-4.0726457346,0.024226954800000002
hu__delhupAhupB_lag_pH5__1,1.7430132401,1.4035816425
hu__delhupAhupB_lag_pH5__2,1.0361365203,1.3557573147
hu__delhupAhupB_lag_pH5__3,-2.8439297296,1.4101645373
hu__hupAE34K_hupB_lag_pH5__1,-1.9793997303,-0.5530923867
hu__hupAE34K_hupB_lag_pH5__2,-4.7639985865,0.2206790538
hu__hupAE34K_hupB_lag_pH5__3,-4.775672384,0.0176952592
hu__hupAE34K_delhupB_lag_pH5__1,-3.8767147587,0.2033751406
hu__hupAE34K_delhupB_lag_pH5__2,-1.4121897773,-0.24692591460000002
hu__hupAE34K_delhupB_lag_pH5__3,-5.210887265,0.06971141260000001
hyperpersistence__low_GFP__1,9.2174919199,-0.0360408709
hyperpersistence__wt__1,-0.2603339545,-0.0481135783
hyperpersistence__high_GFP__1,11.9233919654,0.1465458641
hyperpersistence__pth_mut__1,-2.2410341674,-0.5274741966000001
hyperpersistence__pth_mut__2,-2.7356611267,-0.7355926254
hyperpersistence__metG_mut__1,-0.2960960086,-0.24600683380000002
hyperpersistence__metG_mut__2,-1.1679630351,-0.5993404863
hyperpersistence__high_GFP__2,11.4570529795,-0.0524247822
hyperpersistence__wt__2,0.2603339545,0.0481135783
hyperpersistence__low_GFP__2,9.8997618302,-0.1272979299
kan_efg__cpxAF218Y__1,7.4121829256,0.9734180148
kan_efg__cpxAF218Y__2,7.4910906225,1.0697541
kan_efg__cyaAN600Y__1,1.9288753088,0.3214930523
kan_efg__cyaAN600Y__2,1.0793611564,0.6944767985
kan_efg__fusAA608E__1,1.1367234221,-0.2931592042
kan_efg__fusAA608E__2,1.3687790775,-0.2545739622
kan_efg__fusAA608E_cpxAF218Y__1,5.7333107951,0.8670389489
kan_efg__fusAA608E_cpxAF218Y__2,5.8996078436,0.7220544470000001
kan_efg__fusAA608E_cyaAN600Y__1,1.0650850495,-0.0284659508
kan_efg__fusAA608E_cyaAN600Y__2,0.6671458815,0.15986351540000002
kan_efg__fusAA608E_rpoDL261Q__1,0.2950853845,0.265704047
kan_efg__fusAA608E_rpoDL261Q__2,1.9395018016,0.2740989871
kan_efg__fusAA608E_topAS180L__1,0.4172499826,0.3412168364
kan_efg__fusAA608E_topAS180L__2,1.2244139642,0.0387867384
kan_efg__rpoDL261Q__1,1.3931536381,0.3705721886
kan_efg__rpoDL261Q__2,0.6544637838,0.4575733992
kan_efg__wt__1,-0.1766628969,-0.054632373000000005
kan_efg__wt__2,0.1766628969,0.054632373000000005
lrp__wt_min_log__1,-0.06950065750000001,-0.085190873
lrp__wt_min_log__2,0.06950065750000001,0.085190873
lrp__wt_min_trans__1,-0.8140071957,0.3006862263
lrp__wt_min_trans__2,-1.14166453,0.7901479353
lrp__wt_min_stat__1,1.9923877915000001,-0.15816363320000001
lrp__wt_min_stat__2,-0.5605634129,0.32689867570000003
lrp__wt_liv_log__1,1.2497583844,0.09476369920000001
lrp__wt_liv_log__2,1.3274165813,-0.005898263700000001
lrp__wt_liv_trans__1,-1.8030851991999999,-0.2019390416
lrp__wt_liv_trans__2,-0.6980235374,-0.0052967786000000005
lrp__wt_liv_stat__1,2.4834364956,-0.986366921
lrp__wt_liv_stat__2,1.9958593971,-0.7575218522
lrp__wt_rich_log__1,-0.5770045994,-0.856349303
lrp__wt_rich_log__2,-1.0465262277,-0.7713305594000001
lrp__wt_rich_trans__1,2.6553009889,-0.0469033016
lrp__wt_rich_trans__2,2.6704185106000002,0.1675404269
lrp__wt_rich_stat__1,-1.8312194712,-0.8535396727000001
lrp__wt_rich_stat__2,-2.9983296909,-0.5383057239
lrp__dellrp_min_log__1,2.5891229702,-0.21771291110000002
lrp__dellrp_min_log__2,2.4980177233,-0.1184068793
lrp__dellrp_min_trans__1,-1.6949769379,-0.0313070653
lrp__dellrp_min_trans__2,-0.9813653879,0.5722001046
lrp__dellrp_min_stat__1,-0.0301086365,-0.23605733920000002
lrp__dellrp_min_stat__2,0.0050296487,-0.267969358
lrp__dellrp_liv_log__1,0.7414394183,0.2820147958
lrp__dellrp_liv_log__2,0.1700143291,0.2295438757
lrp__dellrp_liv_trans__1,-0.6481762863,-0.09749744040000001
lrp__dellrp_liv_trans__2,-0.7429809998,0.09133600360000001
lrp__dellrp_liv_stat__1,0.258459312,-0.7018194301
lrp__dellrp_liv_stat__2,0.1682320391,-0.2577119422
lrp__dellrp_rich_log__1,-0.0978314395,-0.9406597256
lrp__dellrp_rich_log__2,0.20689508880000002,-0.8972891226
lrp__dellrp_rich_trans__1,2.3472860111,-0.0777353283
lrp__dellrp_rich_trans__2,1.7915760992,0.1520115666
lrp__dellrp_rich_stat__1,-3.6641616284,-0.9057200259
lrp__dellrp_rich_stat__2,-4.2036095174,-0.4203691717
mazF_circuit__t0__1,0.6327513766,-0.4410813813
mazF_circuit__t2__1,-0.42047800100000005,-0.5858555032
mazF_circuit__t4__1,1.6632189643,0.2517081583
mazF_circuit__t6__1,1.6628265195,0.26081836740000003
mazF_circuit__t8__1,2.8163170081,-0.3887162884
mazF_circuit__t0__2,-0.6327513766,0.4410813813
mazF_circuit__t2__2,-0.2788819011,-0.061213924
mazF_circuit__t4__2,-0.5455530405,0.114191992
mazF_circuit__t6__2,2.8936178538,-0.39486583210000004
mazF_circuit__t8__2,2.3381252358,-0.4947988354
mazF_ribo__emptyvec_mrna_5m__1,-0.0469834618,-0.0554142007
mazF_ribo__emptyvec_mrna_5m__2,0.0469834618,0.0554142007
mazF_ribo__mazF_mrna_5m__1,2.5081672711,-0.8126496476
mazF_ribo__mazF_mrna_5m__2,2.5016749034,-0.771580315
mazF_ribo__emptyvec_total_5m__1,-0.47207968310000004,0.2484932926
mazF_ribo__emptyvec_total_5m__2,-1.8134103548,0.3175826655
mazF_ribo__mazF_total_60m__1,-2.8555175843000002,-2.2048188817
mazF_ribo__mazF_total_60m__2,-1.8728848412999999,-1.5943856458
mercury__ctrl_t00__1,1.1781449028,-0.10625784810000001
mercury__ctrl_t10__1,2.0581350355,-0.026500168900000003
mercury__ctrl_t30__1,1.6210446332,0.31436668170000004
mercury__ctrl_t60__1,1.4399956194999999,0.7006189972
mercury__hg_t10__1,8.0146979384,0.7567995786
mercury__hg_t30__1,9.6443280221,1.5920108846
mercury__hg_t60__1,0.9986024797,1.1676171258
mercury__pma_t10__1,-1.0529192512,-1.4964580906
mercury__pma_t30__1,-1.0224218516,-1.1928560562000001
mercury__pma_t60__1,0.9367246632,0.0720831524
mercury__ctrl_t00__2,-0.7873396717000001,0.0072061665000000006
mercury__ctrl_t10__2,1.7810864591,0.1145913635
mercury__ctrl_t30__2,1.6844079427,0.5718113268
mercury__ctrl_t60__2,0.0890447052,0.7468876940000001
mercury__hg_t10__2,9.6123513196,1.0707527447
mercury__hg_t30__2,7.9363631034,1.6000786482
mercury__hg_t60__2,0.572161287,0.0406040729
mercury__pma_t10__2,-0.917180474,-1.5218186684
mercury__pma_t30__2,-0.7017211835,-1.1609540846
mercury__pma_t60__2,0.9641133779000001,0.5599899023
mercury__ctrl_t00__3,-0.39080523110000004,0.09905168160000001
mercury__ctrl_t10__3,1.1612974641,0.10087928410000001
mercury__ctrl_t30__3,1.2881352397999999,0.6847298651
mercury__ctrl_t60__3,-0.3463462755,0.7599028827000001
mercury__hg_t10__3,4.3687296284,-0.0199653925
mercury__hg_t30__3,11.7479088559,1.6571499298
mercury__hg_t60__3,1.8470040929,0.5784731624
mercury__pma_t10__3,-0.9474043266000001,-1.3819413729
mercury__pma_t30__3,-0.7446455914,-1.3447560984
mercury__pma_t60__3,0.6797396768,0.6910171244000001
ml_abx__az_lolcde__1,13.3591169381,1.1549884504
ml_abx__az_lolcde__2,12.4561153514,0.9866101913
ml_abx__az_lolcde__3,13.7690987183,1.0117627526
ml_abx__b01__1,2.9173293381,0.4497663946
ml_abx__b01__2,2.5951180869,0.4467504208
ml_abx__b01__3,1.9671023211,0.11271707
ml_abx__cro__1,4.4964685806,0.4737921758
ml_abx__cro__2,2.3556288423,0.0210948966
ml_abx__cro__3,3.0892808015,-0.4513013241
ml_abx__chl__1,-3.4801815412,-1.6776492069
ml_abx__chl__2,-5.0454107614,-1.5198417672
ml_abx__chl__3,-5.1189779962,-1.7353531479000002
ml_abx__cip__1,2.5294253962,0.2402987245
ml_abx__cip__2,-0.6691408978000001,-0.0294725261
ml_abx__cip__3,-0.3844501739,-0.59887558
ml_abx__clr__1,-2.4993807828,-1.7514268919
ml_abx__clr__2,-3.3913386744,-1.7538739876
ml_abx__clr__3,-3.5393567099,-1.9315618384
ml_abx__cst__1,5.6347671242,0.6240470746
ml_abx__cst__2,4.2095721647,0.2111709242
ml_abx__cst__3,5.2495454405,0.42616260440000003
ml_abx__ctrl__1,1.0742967944,0.3855869934
ml_abx__ctrl__2,0.6692396526000001,0.3276942318
ml_abx__ctrl__3,0.1766540487,0.24272764130000002
ml_abx__ctrl__4,-0.35704679770000003,0.0593095545
ml_abx__ctrl__5,-0.8482288152,-0.46814876660000004
ml_abx__ctrl__6,-0.7149148829,-0.5471696545
ml_abx__dox__1,-3.4251169046,-1.134089523
ml_abx__dox__2,-4.8972875380000005,-1.3182761478
ml_abx__dox__3,-4.5169170782,-1.3597313846
