,A,Fis,Crp,RpoS,ihfB
ERX2874143,-9.6683925289,3.1856201873,0.9994652368,0.9596565713,-1.3071923027
ERX2874144,0.6621783291000001,2.4701123107000003,0.7827099169,0.5855899905,-0.45955464420000003
ERX2874145,0.6382237858,2.3050675208999998,0.7206732189,0.5974975256,-0.7959901979
ERX2874146,-0.2975407968,0.7332346591000001,0.5565290979,0.3973549986,0.4344459372
ERX2874147,0.0659049043,0.8660502453000001,0.5652993358,0.3463440169,0.3504806305
SRX1300292,-0.6097046145,-0.20326393040000001,-0.2183604482,0.0319115236,-0.0056595274
SRX1300293,0.6097046145,0.20326393040000001,0.2183604482,-0.0319115236,0.0056595274
SRX1300299,0.5260453734,-0.0825427549,0.0496916416,0.1755425277,0.062111151
SRX1300300,-1.1976920672,0.0336603295,0.2503393265,0.024489941100000003,-0.1246500822
SRX1300304,3.3600958288,1.5476896820000001,0.39555321730000004,-0.2854373702,-0.32022293760000003
SRX1300305,0.9514534009000001,0.4018239786,0.11605645020000001,0.3764522019,-0.18921608780000002
SRX1300306,0.5711713335,0.5858999062,0.2931170004,0.2949215998,-0.0718275669
SRX1300310,-2.2828839259,1.4248384284,0.3087574011,-0.0268914219,0.0014180174
SRX1300311,-2.7522671350000003,1.1984242662,0.0756466625,0.056630553900000005,-0.0314311242
SRX7291195,0.8499968653000001,0.3771354375,0.2997067975,0.8425441532,0.25078108450000003
SRX7291196,0.5767965541,0.509388119,0.2171652813,0.6879051231000001,0.3183754319
SRX7291197,0.4806155244,0.48062607100000004,0.20048826090000002,0.6686345142,0.301183598
SRX7291198,0.2885080599,0.1394315285,0.0055111309,-0.5242501190000001,0.0474008011
SRX7291199,-0.4728972019,-0.1542708204,0.0383910612,0.3029605819,-0.0484154558
SRX7291200,0.184389142,0.0148392919,-0.0439021921,0.22128953710000002,0.0010146547
SRX7291201,0.4698076285,0.49311404880000004,0.2526018277,0.5729494946,0.3186137509
SRX7291202,0.9367319819000001,0.3537705665,0.270288277,0.8031390428,0.30219993900000003
SRX7291203,0.6796838799,0.4754753548,0.2825423364,0.5992687779,0.2917894999
SRX7291204,-0.2785654265,-0.07399847500000001,0.1877512114,-0.2291631891,0.09051329500000001
SRX7291205,-0.0546375341,0.023794240600000002,0.1650360705,-0.18907728040000002,0.1174934251
SRX7291206,0.4758082662,0.051536903700000004,0.1449864971,-0.1244349435,0.11349563530000001
SRX2436955,2.7270839549,-0.5093630551,0.45212262210000004,1.097039597,1.2565419311000001
SRX2436956,-0.6494609915,1.0448240257,0.0515482653,-0.9273947829,-0.8093952846
SRX2436957,0.058954486800000004,1.3949710003,0.1563578091,-1.0439189205,-0.5522377374
SRX2436958,0.7739119734000001,1.0738428079,0.2851965476,-0.8374599219000001,-0.2151484244
SRX2436959,4.1827160429,0.6279534183000001,0.1360930215,-0.0241568321,-0.1374971984
SRX2436960,3.0992994347,-0.3132555821,0.1526137479,-0.0860494442,0.2263643548
SRX2436961,3.0306510022,-0.5439089850000001,0.7470542054,-0.2103483814,0.1338611287
SRX2436962,-0.2570290313,0.17956962810000002,-0.0330759678,-0.7525754931,0.2189045622
SRX2436963,-0.2480561295,0.7840393394,0.0921125297,-0.0423046222,-0.7429114568
SRX2436964,-1.2443875322,-0.7293389396000001,0.0459686345,-2.0566938058,0.0881715998
SRX2436965,-0.9534573069000001,1.7779188062,-1.7381250601,-0.9828317065000001,-0.8041098849
SRX2436966,-0.5801433011,0.8633148513000001,0.1060124781,-0.5097708088,0.7958109651
SRX2436967,3.6601559301,-1.0434970141,0.7565786075,-0.2337895701,-0.0253147293
SRX2436969,-0.3251862495,0.0930653412,-0.0206086192,0.5081283672,-0.5291315211000001
SRX2436970,-0.6892879778000001,0.8914924555,0.2191212157,-0.47408949180000004,0.861613673
SRX2436971,3.2025355151,-1.0738210716,0.701250519,-0.6043009345,0.0989163598
SRX2437029,-0.0172427733,-0.2266908223,0.0061447768000000005,-0.6240025128000001,0.1265679443
SRX2437030,2.5042053335,-0.6093413027,0.5616911087,0.9201684831,1.226954437
SRX2437031,-0.7895615260000001,0.40157637690000003,0.2075206627,0.4262621594,0.9211761875000001
SRX2437032,-0.9751373441000001,0.3272748216,0.07605606050000001,-0.0907873793,0.9600903644000001
SRX2437033,-1.2454931390000001,-1.0786827828,-0.0229880917,-0.6271696783,-0.823212393
SRX2437034,-0.3641668263,1.9312242163,-1.7211272316000001,-0.9878038137,-0.6308114248000001
SRX2437035,1.2521600054,0.3365615109,0.33539129840000004,0.1061579939,-0.1923440525
SRX2437036,0.9772815810000001,-0.0320332964,0.37333806010000004,0.0811030881,-6.0176e-05
SRX2437037,-1.2131178237,-0.2880409691,0.1027974094,-1.4706241186,0.1408796672
SRX2437038,-0.2822134972,0.7264883133000001,0.2542201101,-0.4671100716,0.8741056694
SRX2437039,0.2894824039,0.39649041,0.1532453091,0.291305217,0.7605394983
SRX2437040,2.335512262,0.1565363276,0.3624937381,0.0806200884,-0.0228632045
SRX2437041,3.4318731943,-0.47432717080000003,0.5062765036,1.2349298928,1.3315944608999999
SRX2437042,-1.0071803835,-0.5565783599,-0.3269025847,-0.5168503485,-0.4763504617
SRX2437043,-1.4214461241,-0.3943179129,0.09219357800000001,-1.5198680512,0.2004499127
SRX2437044,0.11841632490000001,-0.9951385649000001,-0.2945282879,0.0755731168,0.0672969808
SRX4705203,-0.7290989088000001,0.1932521797,-0.385355987,0.6045900864,0.2288210901
SRX4705204,2.9050672729,-0.11367726040000001,-0.6930073795,0.6665521292000001,0.6101915694
SRX4705205,0.9169788223,-0.055300474200000005,-0.7755713976,0.5463657323000001,0.576618225
SRX4705206,0.837984915,-0.050601478500000005,-0.6576656106000001,0.6278999625,0.6110947582
SRX4705207,7.5738556087,1.0977452562,-0.1341736427,1.5070312818,0.5652189377
SRX4705208,0.49980932100000003,1.6067169379,-0.5635110724,0.8280153045,-0.2131127912
SRX4705209,6.4680100787,1.2337849475,-0.1045202598,1.5406839391,0.46224616560000004
SRX4705210,3.3449559509,0.6487535925,-0.5514972085000001,2.2125833362,0.5648670378
SRX4705211,1.9476909523,0.4313845094,-0.5907591781,1.7876219128000002,0.2495908246
SRX4705212,2.4787034191,0.5314377797000001,-0.5379723588,1.9715246501,0.25883636260000004
SRX4705213,-0.2876719083,-0.090826216,0.5884298837,-0.2027626566,-0.3371452922
SRX4705214,0.0747106262,-0.2275090176,0.5233414408,-0.1722772558,-0.4144919876
SRX4705215,0.2603019049,0.1507807058,-0.4463507494,-0.0238262804,0.0859386959
SRX4705216,-0.40903563670000004,0.26904184870000003,0.4678437997,-0.3323414589,-0.5315682872
SRX4705217,0.3581927452,-0.3688713026,-0.7475887920000001,0.09276473390000001,0.6184017657
SRX4705218,0.0035022687,0.2673839818,-0.38567558290000004,0.6384429179000001,0.5788651053
SRX4705219,-1.263528139,0.0702495348,-0.31419254,1.0306032465,-0.5625498558
SRX4705220,-0.9285450216000001,0.4987004956,-0.1236678575,1.0620790756,-0.31589760570000003
SRX4705221,1.9880291703,-0.31829052350000003,-0.7518707576,1.1761166277,1.1900981018
SRX4705222,-0.3918225108,0.1930835283,-0.10341932470000001,1.0781661632,-0.2427241886
SRX4705223,-0.47571173050000004,-0.0603150774,-0.31786441590000003,0.5970242542,0.9276404627
SRX4705224,-1.6273922156,0.030817823100000002,-0.5855978821,0.41313108940000004,0.0796417516
SRX4705225,2.7775456665,0.0996390431,-0.9927383484000001,0.6560503050000001,0.2109846849
SRX4705226,2.1814893591,-0.2768246876,-1.0770436531,0.5163063446,0.23533751830000002
SRX4705227,2.0218369777,-0.6500033339,-0.9319843065000001,0.5921911449,0.21035469750000002
SRX4705228,-0.0634444002,-0.3410497646,-0.3099510565,0.4145018807,0.351986183
SRX4705229,-0.7910546792,-0.4108510732,-0.5033890871,0.3385546109,0.13782204180000002
SRX4705230,-1.2409751221,-0.0331066877,-0.43552663960000004,0.6707933292,0.2137416066
SRX4705231,1.1136100397,-0.5176073027,-0.9039885132000001,1.0105470486,1.1509351128
SRX4705232,1.155001671,0.0390048894,-0.882397812,1.2598023969,1.210246552
SRX4705233,9.5732569505,-1.8786517409,-0.1968594431,1.8700815334,0.9463787208000001
SRX4705234,0.3132542309,0.5361451732,-0.0757624216,1.2053437335,0.6894988855
SRX4705235,1.8523081067,1.3088622026,-1.1352115054,0.8512096507,1.0535282181
SRX4705236,-0.3377032674,0.2024257022,-0.1630694594,1.0336142905,-0.1420939679
SRX4705237,3.3912698681,1.8037451479,-1.1430905682,0.8297124726,0.9057751446000001
SRX4705238,1.5539599185,1.2205659637,-1.1479592129,0.9577840338,1.1254304514
SRX2038319,0.15971322200000002,-1.6493450053,0.0216952277,0.6428626927000001,1.4426827544
SRX2038320,-0.9073384184000001,-0.7442162344000001,0.0089552738,0.5569332490000001,0.6087812218
SRX2038321,0.0679414539,-0.6383483829000001,-0.029136735400000002,0.45583812900000004,1.453697321
SRX2038322,-1.199986288,0.28114724700000004,-0.22346250180000002,-0.0059625017,1.5126676941000001
SRX2038323,-1.8688937544000002,0.2732446559,-0.5950074874,-0.7958093834000001,1.1758653763
SRX2038324,-0.6507493947,1.0259451355,-0.2819178846,-0.9913625079,0.7068659902000001
SRX2038325,-0.4315018812,-0.9024142098,-0.2129587413,0.8636873724,2.7404168595
SRX2038326,-1.1723228267,-0.652088098,-0.6664505470000001,0.9692145481000001,1.4055007212000001
SRX2038327,0.4947050277,-2.1722072706,-0.2899666271,0.5484635499,1.5731943474999999
SRX2038328,0.6801056358,-1.6052180138,-0.0956451908,0.47975582850000004,1.3286870738
SRX2038329,1.6370485631,0.3620233339,-0.534902734,0.0560243226,-0.5334557359000001
SRX2038330,-1.2696256281,-0.49893765240000004,-0.09387450950000001,-0.4189636936,1.0691534304
SRX2038331,-1.09510803,0.5466123304,-0.4795015226,-0.9782229419,-0.2272644741
SRX2038332,0.672409204,-1.2977643723,0.3381492062,0.5822594640000001,1.2407535673
SRX2038334,-1.7408174989,0.1951553286,-0.2479411708,-1.0677223828,-0.2811494248
SRX2038335,-3.2831714378,0.4056362652,0.1803691418,-0.6452112251000001,0.3734034026
SRX2038336,-2.6083516772,-1.1910265089,0.5647813138000001,0.1060509201,1.0406558945
SRX2038337,-3.9645023512,-0.1072731442,-0.0535453575,-0.601614632,1.5872047917
SRX2038338,-0.20421963640000002,0.83271207,0.0598112988,-0.7106380433,-0.5988409250000001
SRX2038339,-1.0062883634,-0.2743643188,0.1188856227,0.48744292520000004,1.4638075866
SRX2038340,-0.6294535830000001,0.7857869584,0.34647646330000004,-0.1201034834,-0.065066414
SRX2038341,-0.9082405923,0.39781253320000004,-0.08200134910000001,-0.49547265960000003,-0.3694768094
SRX2038342,1.0431171548,0.9618331763,-0.1543697162,-0.7485561418000001,-1.3381919271
SRX2038343,1.4362309513,0.37364485550000004,0.5010526678,-0.1073952073,-0.3357301543
SRX2038344,0.048042808000000006,0.6290338879,0.033069829700000004,-0.5009317645,-0.4951080302
SRX2038345,-0.0759760698,1.5166701272,-0.1021128979,-0.8764053693,-0.4177804027
SRX2038346,-0.1281917499,-0.5625280567000001,-0.5275545316,0.2653966235,0.8912843678
SRX2038347,-0.15357781,-0.6907673522000001,-0.8740408744,0.8576571565000001,0.7457290625
SRX2038348,0.1256331674,-0.5231355216,-0.6052099843000001,0.5060509845,0.4106332983
SRX2038349,-0.3802173097,0.8212813583,-0.520378201,-0.7526508004,-1.5295929048999999
SRX2038350,-0.6379722879,0.3088496385,-0.1808186141,-0.6745435179,-0.42164055240000003
SRX2038351,1.0223058118,-0.0104370819,-0.2481074814,-0.2096922728,-1.8189793688
SRX2038352,0.8751781676,0.5082582503,-0.1007067708,-0.5210191926000001,-0.6449885269
SRX2038353,-1.4690210519,0.18013646660000002,-0.2493838519,-0.9885591913,-1.0202695171
SRX2038354,-1.5391267934,0.6615309996000001,0.0934857714,-0.5335854546000001,-0.4636976262
SRX2038355,-2.5348434235,-0.21710432870000002,0.0258529291,-0.6650077532,-0.0876755152
SRX2038356,-3.4435319053,-0.0723385831,-0.7092992376,-0.6734272628,0.2687374822
SRX2038357,0.0445064144,0.8166329353,-0.08150652650000001,0.0677753505,-0.8438418294000001
SRX2038358,-1.2249817445,1.4229401458,-0.38365261440000004,-0.6635944368000001,-0.8046802190000001
SRX2038359,0.051835955100000004,0.680223743,0.30292598800000003,0.24001536340000001,-0.1292274729
SRX2038360,-0.24279902350000002,0.8789431159000001,-0.5695966895,-0.39957036030000004,-1.3119733839
SRX2038361,1.1154163186,0.9800089392,-0.5088220601,0.13779702600000002,-1.1567435402
SRX2038362,-1.1942810683,1.6211682894,-0.5568547845,-0.2892728428,-0.5962353548
SRX2038363,1.0440764453,0.4227996136,-0.1075832786,0.063880307,-0.42237850050000003
SRX2038364,0.8971113132,0.6111533806,-0.2548516616,-0.0446195849,-0.2330364484
SRX2038365,-0.0156300925,-0.6977877481,-0.5224634022,0.6790029578,0.7267281071
SRX2038366,-0.9271787074000001,-0.6402862152000001,-0.6997337682,0.5657041852,1.633609074
SRX2038367,-0.9488167987,-0.058366774,-0.164303206,0.7180691943,0.5375879140000001
SRX2038368,0.4524063312,0.4816537571,-0.2838038458,-0.4285660378,-1.2151198529
SRX2038369,-0.8505653644000001,0.3647950216,-0.14120318680000002,-0.37244374420000004,-0.9595485512
SRX2038370,-0.9762507086000001,1.2040757313000001,-0.2275315786,-0.5556808697,-0.9363784741000001
SRX2038371,-0.3688691445,1.1202764922,-0.1971165942,-0.1552247884,-1.1393529857
SRX2038372,-2.3691373704,1.0180106172,-0.7030767083,-0.6178347536000001,-1.6868286117
SRX2038373,-2.1616136798,1.2066855321,-0.3391076354,-0.1980209816,-1.0194093062
SRX2038374,-2.5046598634,0.6882293386,-0.8919006833,-0.2259185498,-2.0533163881
SRX2038375,-3.7796590716000003,0.13935533020000002,-0.8480468999,-0.7817842324000001,0.1201491622
ERX530520,-0.7528020616000001,0.0730248436,-0.0552460372,-0.0242983062,0.16429681270000002
ERX530521,2.7970236668,0.0643501076,0.2379487723,0.7349939390000001,-0.015058738600000001
ERX530522,2.8391520512,1.0720314628,0.1666261772,0.42723498790000003,0.1129815054
ERX530523,2.8783242595000003,0.9546770033,0.3038599931,0.2324750193,0.1308799863
ERX530524,0.7528020616000001,-0.0730248436,0.0552460372,0.0242983062,-0.16429681270000002
ERX530525,3.1707023339,0.2858839488,0.2803346536,0.6642612716,0.10135033510000001
ERX530526,0.0817519632,-0.3191639852,-0.038816530200000005,0.43708541440000004,-0.0248447382
ERX530527,3.5863473285,0.7770957466,0.21736006800000002,0.7065415546,0.021092889
ERX3212443,1.0725389195,0.6023896792,0.02870798,0.9454235623,0.24784995
ERX3212444,1.0529400687,0.9399468184,0.0422419746,0.7759384872,0.1064565189
ERX3212445,0.8738087508,0.9580009028,-0.0473495293,0.5711733054,0.005539048
ERX3212446,0.565636916,0.5457587479,-0.1275263066,0.9374318935,-0.0982544908
ERX3212447,0.6335916925,0.5130037107000001,-0.1188682696,0.910492182,-0.15643323380000002
ERX3212448,0.6664269957,0.6993471295,-0.0775782685,0.8612305479,0.0867734718
ERX3212449,0.24448382600000002,0.019990185,-0.0172228206,-0.037221874200000005,-0.033570588000000005
ERX3212450,-0.2695406555,0.013572340300000001,-0.0153227698,0.0013268786,-0.057117415000000005
ERX3212451,0.025056829500000002,-0.0335625254,0.032545590400000005,0.0358949956,0.090688003
ERX3212452,-0.754751921,0.0142478612,0.1223491476,-0.0877083962,0.1092855969
ERX3212453,-0.8805190346,-0.2213432794,0.1974911759,-0.044082464,0.1973599473
ERX3212454,-1.3830131987,-0.5866124358,0.2034264775,0.0040361203,0.0520428904
SRX7478973,-0.5096361082,0.0883832858,-0.060392566700000004,-0.3611764005,0.0126545278
SRX7478974,0.6998666892000001,-0.222208977,0.0044704471,0.0771642025,-0.0106326912
SRX7478975,-0.190230581,0.1338256911,0.0559221196,0.2840121979,-0.0020218365
SRX7478976,-0.2219416841,0.2707169634,-0.0294229657,0.1505303285,-0.129348762
SRX7478977,0.3471560449,-0.0203041477,-0.10860318570000001,0.1160648475,-0.0711125526
SRX7478978,0.6190513394,0.2616089287,-0.1133642725,0.3506432363,-0.0494529187
SRX7478979,0.4169546125,0.401276157,0.029688543100000003,1.0733189414,-0.0136252659
SRX7478980,0.2348019728,0.5326771554,0.0276315887,0.9355091798,0.040501495900000004
SRX7478981,0.4363040964,0.3627152817,-0.0099621376,0.6864147749,0.0660673569
SRX7478982,0.4661641086,0.2758458686,0.0895954796,1.4027260516,0.0680506139
SRX7478983,0.5563407684,0.3746823043,0.10367688060000001,1.1597094079999999,0.1463277796
SRX7478984,0.95344415,0.22114017330000002,0.0034602426000000003,1.2837350512,0.058645976
ERX1521038,0.3247790854,0.0544761327,0.2075117463,-0.5141281642000001,0.8947661931
ERX1521039,0.18959658540000002,-0.2892167136,0.009730694,0.4709148805,0.8245761367000001
ERX1521040,0.6347899973000001,0.0579722669,0.2850669433,-0.4309899782,0.9172620950000001
ERX1521041,-0.3243500694,-0.4665531661,0.1631970502,0.5072233562,0.4369839626
ERX1521042,-1.8464495056999999,0.44239441760000003,0.1392690724,0.0010033149,0.7686354297
ERX1521043,4.8707716502,-1.3861222248,0.5908241112,0.1241556788,-0.7693821899000001
ERX1521044,-1.1172810328,-0.0160536305,0.1104686965,-0.095928678,0.5138647472
ERX1521045,1.1172810328,0.0160536305,-0.1104686965,0.095928678,-0.5138647472
SRX621182,3.824522284,0.4686909125,-1.5681109031,-1.6296757112,-2.0371496979
SRX621183,5.1234567935,0.1449711787,-1.7787209304,-1.5207212803,-2.2684730482
SRX621184,1.5986943028,1.3782961321,-2.3286332422,-2.1551091053,-1.3068979798
SRX621185,1.8846607708,1.4721652701,-2.0720734261000002,-2.271826186,-1.0530082661
SRX621188,1.0938411489,-0.058826803100000005,-2.2153905101,-8.919357295,-1.886946245
SRX621189,0.28006425100000004,2.003139303,-2.5455493469,-8.5537604829,-2.0984424845
SRX621190,-0.063583519,0.2868207166,0.0910120247,0.2355117427,-0.2592372978
SRX621191,0.063583519,-0.2868207166,-0.0910120247,-0.2355117427,0.2592372978
SRX621192,-0.18786585660000002,1.3011462374,-2.4304813555,-3.123507769,-1.4481975116
SRX621193,-0.1240854945,1.5140560712,-2.283345836,-2.652046765,-1.5487593325
SRX6489436,0.7867023583,0.9224140444000001,-2.5610024343999997,-0.07601669750000001,0.5725168552000001
SRX6489437,-0.1779641665,1.2645704017,-1.7192127447,-0.2865615411,0.5767602426
SRX6489438,-0.5233333512,0.6514656069,-2.5656982779,0.200378254,0.5408314315
SRX6489439,0.0651479585,0.2599690871,0.2181867704,-0.2852539933,-0.3724250743
SRX6489440,0.4750866093,-0.0199836324,-0.051637196,-0.38528219900000005,-0.5506885260000001
SRX6489441,-0.5402345678,-0.23998545470000002,-0.1665495744,0.6705361923000001,0.9231136003
SRX6489442,1.2622258698,0.1187457385,0.5013664708,-0.2520204133,-0.015400114400000001
SRX6489443,-0.1416672871,0.9327793190000001,-0.0310669673,-0.561476191,-0.1280760356
SRX6489444,0.1289230411,-0.2498376408,-0.0959832862,0.3723034616,0.8585979411
SRX6489445,0.1154303314,0.7348410063,0.1827632689,-0.4987923756,-0.1118771202
SRX6489446,0.4186731127,0.5334120243,-0.0362566025,-0.40853676120000004,-0.3732720155
SRX6489447,0.5082329971,-0.7344683120000001,-0.13451388420000002,0.4330006176,0.8058659089
SRX6489448,2.1271516591,-0.3699780399,-0.3668404044,-0.1061310161,0.4054833875
SRX6489449,0.5201919743,0.9189064052,-0.0648374225,-0.26026007500000004,-0.02338005
SRX6489450,1.8080200488,-0.5182375265,0.0483373318,1.1858326733,0.9979107099000001
SRX6489451,0.0646517427,-0.0689418056,-0.0097311396,0.1802800029,-0.5737993512
SRX6489452,-1.1607764925,0.3746936563,-0.3293122911,0.0778207767,-0.3996532846
SRX6489453,0.0526378416,-0.7608564287,-0.3831059042,0.5343687421000001,0.6080325268
SRX6489454,0.23471328900000002,-0.0869920052,-0.0190652403,0.0135547038,-0.1255185965
SRX6489455,0.0049961833,0.022969023,0.10856884550000001,0.2293122333,-0.7386780321
SRX6489456,0.1293359539,-0.7389180066000001,-0.250826488,0.5407124442,0.6323031777
SRX6489457,0.1454774449,0.4791797057,-0.8913190701,0.8095686286,0.41266472940000004
SRX6489458,0.1337365348,0.2768522707,-1.4459433789,1.2513711449,0.5379466454
SRX6489459,-0.0949011193,0.4107719428,-1.4845663116,1.548525294,0.917368182
SRX6489460,-0.0324905848,0.2936627287,-1.0651718251,0.8769834036,0.714406406
SRX6489461,-0.15335152030000002,0.3069653719,-0.7987644547,1.2547770457,0.48906684650000004
SRX6489462,-1.2712484639000001,0.8933818621,-1.2519211603,1.1842660553,1.106647775
SRX6489463,0.8106958415000001,0.0821911966,-1.3554675684,1.1372458531,0.8958872998
SRX6489464,1.0728719669,0.2544607079,-1.3336062681,1.1463289075,0.7264677902000001
SRX6489465,0.1291802568,0.5337478762,-0.8925679957,1.7365144753,1.4966062456
SRX6489466,-0.6375603938000001,0.392014586,-1.1430168893000001,1.1354345071,0.4676500039
SRX6489467,-0.9825261456000001,0.7716121418,-1.4493752758,1.3896646958,0.9145932295
SRX6489468,-0.33259188440000004,0.574429488,-1.4050641086,1.7925796462,0.8961990470000001
SRX6489469,-0.367325085,0.6561657774,-1.6123595908000001,1.4298720576,0.9549122993
SRX6489470,0.523679851,0.10918116800000001,-1.226893919,1.5256808674,-0.0356378772
SRX6489471,-1.4762093434999999,0.5678315908,-1.5448590486,1.7725243485000002,0.7947546427000001
SRX6452027,0.16137708,-1.2296048182,-0.1459188516,0.8576281599000001,0.6483579828
SRX6452029,-0.011555383300000001,-0.0819279125,-0.0579075359,-0.0357922916,0.1013773724
SRX6452030,-0.1524749716,-1.3519210233,-0.10275380890000001,1.0718098388,0.7561082961000001
SRX6452031,0.6897901067000001,-0.12980234100000002,-0.0890509939,2.7106892852,0.4480533525
SRX6452044,0.5293954899000001,-0.2494201341,-0.4156744168,2.5173608643,0.4746197462
SRX6452045,0.5173826181,-0.0536076146,0.0988768356,2.0887380381,0.9323482898000001
SRX6452046,0.7228774771,-0.3022908939,-0.2628324997,1.6333807607000002,0.5534249098
SRX6452047,0.0343651134,-1.2008574747,-0.2208033278,1.8894668441,1.5819909601000002
SRX6452048,0.011555383300000001,0.0819279125,0.0579075359,0.0357922916,-0.1013773724
SRX6452059,0.286573876,-1.2161106948,-0.2805843959,1.1493698707,1.5114326746
SRX1828491,1.1459054228,-0.7821384977,1.0841805474,0.1023595369,-0.22883507590000002
SRX1828492,1.5173931351,-0.932373954,1.1446573046,0.1403495972,-0.16930334090000002
SRX1828493,-0.6363042526,-1.221042918,0.9603956705000001,0.2159801222,-0.0495267151
SRX1828494,1.3744232069,-2.7069705654,1.5682706127000001,0.9006441864,-0.1082065834
SRX1828495,0.6878741114,0.287056627,-0.4755092777,0.2114957314,0.27176167630000003
SRX1828496,-0.5019613395,-0.0173445622,-0.1918949817,0.0341085542,0.1478877247
SRX1828497,1.1454417282,0.0094257983,0.35721379940000003,0.0574789951,0.0989071549
SRX1828498,0.6242710923,-0.1510938893,0.3103341766,0.1905253961,0.092265601
SRX1828499,0.8198240713,-0.3868069602,0.8959768911,0.2715029668,-0.1910441595
SRX1828500,0.2644938423,-0.5636522443,1.151414448,0.3383597293,-0.2720639669
SRX1828501,0.4072268298,0.5248593509,0.5787595543,-0.0762878141,-0.10026415400000001
SRX1828502,1.1984410713,0.6282254388,0.170452503,0.0644537729,0.1267075309
SRX1828503,-1.0035839372,0.7159548429,0.2993918273,0.4682717709,-0.0752220175
SRX1828504,0.3033600889,0.6182181113,0.3449252499,0.4622266492,-0.1755236102
SRX1828505,0.3865298196,0.22890917130000002,0.2963526906,0.10568250550000001,-0.167099086
SRX1828506,0.1402559299,0.109888472,0.8750640991,0.1224065695,-0.3144100777
SRX1828507,-0.3205618509,0.1527335719,-0.326898736,0.0291191404,-0.0172169932
SRX1828508,0.3205618509,-0.1527335719,0.326898736,-0.0291191404,0.0172169932
SRX3796953,0.17884404710000001,0.024414631500000002,-0.07878716350000001,-0.0916816194,-0.093145789
SRX3796954,-0.17884404710000001,-0.024414631500000002,0.07878716350000001,0.0916816194,0.093145789
SRX3796955,-10.3809154705,-2.114763965,1.2078040582,2.344864249,0.1545839931
SRX3796956,-9.5175452189,-1.3723149443,1.3633198144,2.4750359464000002,0.5016686799
SRX3796957,3.7265326358,-3.7252923539,-2.4304975054,-1.3283950462,0.2930838522
SRX3796958,3.4003694416,-2.4454115756,-1.9638896553,-0.7012450246,0.4443584974
SRX3796959,-1.4892775151,0.0167388883,0.23973138100000002,-0.4062392875,0.1499765312
SRX3796960,-1.23997288,-0.1957316187,0.1717381616,-0.34427511600000005,0.0832177955
SRX3796961,-8.3455621649,-1.080219651,0.08582733690000001,0.5652722018,0.1494158533
SRX3796962,-7.6536389724,-0.9871260732,-0.0164337809,0.3501828524,0.0520250297
SRX3796963,2.69344069,-4.4216831064,-2.9541291327,-0.80333658,-0.5083392594
SRX3796964,2.4832029055,-3.5486364850000003,-2.4056994769,-0.6902801887000001,-0.1052962085
SRX3796965,-6.434372783,1.1319545576,-0.18704894200000002,-2.9091474858,-1.060972326
SRX3796966,-6.5589347493,1.1840445128,-0.1143135745,-2.3521656947,-1.0260900458
SRX3796967,-6.0032272582,-2.3765078592,0.1036684385,0.47658346360000003,0.5162780332
SRX3796968,-9.4501646091,-2.2683924035,-0.5320317657,0.729636558,-0.1665471899
SRX3796969,-2.3998498266,-2.2786609437,-0.33952435410000004,0.7320597323,-0.25053451520000003
SRX3796970,-0.1972001656,-2.7231504102,-0.5029284707,0.5104468489,-0.2176500094
SRX3796971,-1.5862918027,-0.2182919466,0.051597773300000004,-0.0841837064,-0.1135008517
SRX3796972,-1.6576772276,-0.0242470402,0.1695436772,-0.0998972396,-0.1418917681
SRX3796973,-10.4586577814,-0.9060973042,0.4016716534,1.9498139023,0.8887595407000001
SRX3796974,-5.7928284440999995,-1.1547088198,0.0540830645,1.9358189895,0.9354712413
SRX3796975,2.5165088834000002,-2.5432279332,-2.4044391384,-0.6457053986,-0.114380222
SRX3796976,1.8852815652000001,-2.3935231091,-2.2572603749,-0.4989868059,-0.4618928782
SRX3796977,-2.5962044193000002,-0.45812532250000004,0.15715905260000002,-0.1532633284,-0.1224464358
SRX3796978,-2.4225980365,-0.2838028885,0.22238625250000002,-0.046939220100000005,0.2983490954
SRX3796979,-8.5976053974,-0.5891335045,0.029169605100000003,0.687795469,-0.24434000990000002
SRX3796980,-8.4191793336,-0.4693303165,0.3152681445,0.6605843735,0.0135024936
SRX3796981,1.6067635678999999,-3.61692264,-2.3922730427,-1.0321942078,-0.0888189655
SRX3796982,2.1096237884,-3.1070494255,-2.1205585644,-0.8593466625,0.0958785737
SRX3796983,-7.206728227,1.2398870798,-0.14166017990000002,-2.7138238342000003,-1.0485301634
SRX3796984,-7.1492227151,1.1984778804,-0.1285585019,-2.7299371422,-0.9506783407
SRX3796985,-8.9999724199,-1.2922345251,-0.41390028040000004,0.7771902454,0.0092334253
SRX3796986,-11.4565355991,-1.2026820878,-0.5311079492,0.797993669,0.24535617110000002
SRX3796987,-10.8258311055,-3.0266003764,0.7351458547,1.279288052,0.047163355000000004
SRX3796988,-10.8302743864,-2.4836285022,1.4053881684,1.7053157904,0.5261040576
SRX2568270,1.6071553074,0.033841533800000004,-0.004570969,0.1461162477,0.1562382721
SRX2568271,-6.0818008452,-0.049245688700000005,0.0653832305,-0.020551822,0.6331112553
SRX2568272,-3.4758044208,1.2225378398,0.3822852162,0.15772488810000002,0.6614788326000001
SRX2568273,-2.0881467496,2.2585122881,0.21028994880000001,0.3089530048,0.24987335840000002
