,A,Cra
cstr_pfr__str_ref2__1,1.1885478268,-0.0641191569
cstr_pfr__str_ref3__1,0.33823027650000004,-0.0155839911
cstr_pfr__pfr_P5_0005m__1,0.4524070087,-0.1228545317
cstr_pfr__pfr_P5_0010m__1,2.7065894822,-0.3686779938
cstr_pfr__pfr_P5_0025m__1,1.0985282227,-0.1916901008
cstr_pfr__pfr_P3_0025m__1,0.7092996476,-0.0864796125
cstr_pfr__pfr_P1_0025m__1,0.5737843502000001,-0.1590777834
cstr_pfr__pfr_P5_0045m__1,1.1567055952,-0.2749418645
cstr_pfr__pfr_P5_0120m__1,1.2252359937,-0.22007246700000002
cstr_pfr__pfr_P3_0120m__1,1.2099861794,-0.2871606273
cstr_pfr__pfr_P1_0120m__1,4.8854796971,-0.23985350160000002
cstr_pfr__pfr_P5_0210m__1,1.1327449059,-0.1765258233
cstr_pfr__pfr_P5_1500m__1,0.8781702991,-0.22525847940000002
cstr_pfr__pfr_P3_1680m__1,0.2728226991,-0.13443086840000001
cstr_pfr__pfr_P5_1680m__1,0.7570827563,-0.20943998800000002
cstr_pfr__pfr_P1_1680m__1,0.25188052380000003,-0.1176519419
cstr_pfr__str_0005m__2,2.0880564433,-0.1912049059
cstr_pfr__str_0010m__2,2.1454418755,-0.21253552950000001
cstr_pfr__str_0025m__2,1.0366076065,-0.20145299900000002
cstr_pfr__str_0045m__2,0.5204154165,-0.25251195590000003
cstr_pfr__str_0075m__2,0.5880147254,-0.1362517192
cstr_pfr__str_0120m__2,0.4609954458,-0.126203213
cstr_pfr__str_0210m__2,0.5612897802,-0.0693205553
cstr_pfr__str_0330m__2,1.0464155097,-0.2094910094
cstr_pfr__str_1500m__2,-0.027435424400000002,-0.012183219200000001
cstr_pfr__str_1560m__2,0.2711740261,-0.059781041800000004
cstr_pfr__str_1680m__2,0.24280263200000002,-0.0012126897
cstr_pfr__str_ref1__2,-0.0934408929,-0.0266982955
cstr_pfr__str_ref2__2,-0.2697012305,-0.0964786062
cstr_pfr__str_ref3__2,0.0488939902,-0.1075106116
cstr_pfr__pfr_P5_0005m__2,1.8900046412,-0.2342363418
cstr_pfr__pfr_P5_0010m__2,2.4392349118,-0.3842038036
cstr_pfr__pfr_P5_0025m__2,1.4011313299,-0.26032433850000003
cstr_pfr__pfr_P3_0025m__2,1.1038486736,-0.28323170870000003
cstr_pfr__pfr_P1_0025m__2,1.0785715384,-0.2923326797
cstr_pfr__pfr_P5_0045m__2,1.42789171,-0.249330658
cstr_pfr__pfr_P5_0120m__2,1.1466804677,-0.2785849274
cstr_pfr__pfr_P3_0120m__2,1.0567181277,-0.41862582470000004
cstr_pfr__pfr_P1_0120m__2,1.9213515119000002,-0.18181137
cstr_pfr__pfr_P5_0210m__2,0.7037370679,-0.1158282389
cstr_pfr__pfr_P5_1500m__2,0.9593562436,-0.2319223401
cstr_pfr__pfr_P3_1680m__2,1.691049803,-0.14542672780000002
cstr_pfr__pfr_P5_1680m__2,0.8363971079,-0.2007807333
cstr_pfr__pfr_P1_1680m__2,0.615319915,-0.097639711
darobactin__daro_30m__1,2.7273845701,1.5613384489
darobactin__daro_30m__2,2.1536646961,0.5772641771
darobactin__solv_1h__1,4.6012437352,2.4346829251
darobactin__solv_1h__2,4.4179967315,2.1925781013
darobactin__daro_1h__1,3.6893249121,1.8361615307
darobactin__solv_1h__3,5.3991036927,2.4360738119
darobactin__daro_1h__2,4.0645576648,2.3391786959
darobactin__daro_1h__3,4.6661520784,2.0878757785
darobactin__daro_30m__3,3.1943511285,1.2974832057
darobactin__solv_30m__1,1.5255010347,0.44448583620000004
darobactin__solv_15m__1,-0.15486575560000002,-0.06514891390000001
darobactin__solv_15m__2,0.0157711216,0.1486324602
darobactin__daro_15m__1,0.9182591385000001,0.2126336409
darobactin__solv_15m__3,0.1390946341,-0.0834835464
darobactin__daro_15m__2,0.7117470623000001,0.5335808831000001
darobactin__daro_15m__3,0.5610215596,0.3501784948
darobactin__solv_30m__2,0.5815228606,0.36312959570000003
darobactin__solv_30m__3,1.4231137864,0.3121836497
ddp__pNT3_aroP__1,-1.6110430196,1.0843027221
ddp__pNT3_aroP__2,-2.1576795842,1.0740848252
ddp__pNT3_bamC__1,-4.5875747206,0.51543132
ddp__pNT3_bamC__2,-1.2774507824999999,0.3986928866
ddp__pNT3_cusA__1,-4.9522640373,0.5227931696
ddp__pNT3_cusA__2,-1.3846855062,0.7914118501
ddp__pNT3_hemX__1,-3.4358451966,1.2108144639
ddp__pNT3_hemX__2,-3.2626776559,0.9478159612
ddp__pNT3_empty__1,0.0145914176,0.022707401800000002
ddp__pNT3_empty__2,-0.0145914176,-0.022707401800000002
ddp__pNT3_topA__1,-2.7243869575,-0.5257295597
ddp__pNT3_topA__2,-3.1892357559,-0.5361326839
ddp__pNT3_yicR__1,-3.6160035600000002,1.2913911711
ddp__pNT3_yicR__2,-3.7026879023,1.3387930236
ddp__pNT3_yqjD__1,-1.5615653853,0.2153927813
ddp__pNT3_yqjD__2,-1.8786711036,0.3697857256
ecomics__del_gabT__1,-0.2560190641,-0.32855495770000004
ecomics__del_gabT__2,0.2560190641,0.32855495770000004
ecomics__del_putP__1,0.4665671838,0.0893959757
ecomics__del_putP__2,0.7158132479,0.3431367442
ecomics__del_entF__1,-0.976543911,0.8703787922
ecomics__del_entF__2,-1.3286515014,0.0773607038
ecomics__del_entF__3,-1.8312842953000001,0.1881309494
ecomics__del_cysA__1,-2.0211350018,0.45271755810000003
ecomics__del_cysA__2,-1.7030847806,0.571322573
elyC__wt_21C__1,1.6790472442,0.1607831971
elyC__wt_21C__2,1.4204124877,0.09397259570000001
elyC__wt_21C__3,1.392908434,-0.0960276958
elyC__wt_37C__1,-0.1690491848,-0.0022998817
elyC__wt_37C__2,0.063756253,0.040383485000000004
elyC__wt_37C__3,0.1052929319,-0.038083603300000005
elyC__delelyC_21C__1,0.9537467172,0.10578371680000001
elyC__delelyC_21C__2,1.3279556604,0.2917264067
elyC__delelyC_21C__3,1.0461839439,0.1777440115
elyC__delelyC_37C__1,-0.035467582000000004,0.009816943600000001
elyC__delelyC_37C__2,-0.061887332,0.0028539415
elyC__delelyC_37C__3,0.3021585277,0.0076040322
evo_acid_w__F9_2__1,-1.1205948644000001,0.217797859
evo_acid_w__F11_1__1,1.4128686875,0.3817420467
evo_acid_w__F11_1__2,0.6487563393,0.0725812748
evo_acid_w__F11_1__3,1.4508826676,0.44919307610000003
evo_acid_w__wt__1,-0.5289917235,-0.0609622073
evo_acid_w__F11_2__1,-1.6709864731000001,0.6252667381
evo_acid_w__B11_2__1,-1.7829998861,1.2889337574
evo_acid_w__F11_2__2,-1.5893613805,0.6075660936
evo_acid_w__wt__2,-0.5282832092,0.0863890039
evo_acid_w__B11_1__1,-2.3998165184999998,1.7152523092
evo_acid_w__H9_1__1,-0.8181090652,-2.0031697105
evo_acid_w__H9_2__1,-0.2937069466,0.3546445131
evo_acid_w__B11_2__2,-1.7102625486,1.39013901
evo_acid_w__wt__3,1.0514543843,0.021809976000000002
evo_acid_w__H9_2__2,-0.2799512879,0.12475231960000001
evo_acid_w__B11_2__3,-1.447025829,1.4450520969
evo_acid_w__F11_2__3,-2.0222247619,0.8090461283
evo_acid_w__F9_2__2,-1.1678403231,-0.09832871280000001
evo_acid_w__wt__4,-1.3986541113,-0.20560811410000002
evo_acid_w__wt__5,-1.3363873679,-0.0694291011
evo_acid_w__wt__6,1.70263266,0.0506369624
evo_acid_w__H9_1__2,-1.0109449363,-2.1001270599
evo_acid_w__F9_1__1,-1.098282653,0.5066841750000001
evo_acid_w__F9_1__2,-1.3675187815,0.34524607700000004
evo_acid_w__B11_1__2,-1.2923957757,1.1038660302
evo_acid_w__H9_2__3,-1.3944053916999999,0.34977235560000003
evo_acid_w__wt__7,-1.3021314566,-0.11484903540000001
evo_acid_w__F9_1__3,-1.6635607429000001,0.46375516120000004
evo_acid_w__F9_2__3,-1.0210112657,0.019701898500000002
evo_acid_w__wt__8,0.6597504563000001,0.28949748670000003
evo_acid_w__B11_1__3,-1.2644736646,1.2695602862
evo_acid_w__wt__9,1.6806103679,0.0025150290000000002
evo_bz__c3_1_bz__1,-6.6652039514,0.1410654555
evo_bz__c3_1_bz__2,-7.0970810541,-0.3910279091
evo_bz__c3_1_bz__3,-5.6566741442,-0.44154555100000004
evo_bz__c3_1_bz__4,-5.2738144625,-0.5611262142
evo_bz__g5_1_bz__1,-7.5954256544,-0.3524552037
evo_bz__g5_1_bz__2,-6.8629975001,-0.9056081209
evo_bz__g5_1_bz__3,-7.2013778997,-0.42057476650000003
evo_bz__g5_1_bz__4,-7.3651376248,-0.8672213773
evo_bz__g5_1_bz__5,-6.9843200198,-0.4427516114
evo_bz__g5_1_bz__6,-6.7219474676,-0.7546014759
evo_bz__w3110d13__1,0.0640991942,0.2453102094
evo_bz__w3110d13__2,0.8241304730000001,0.2457475705
evo_bz__w3110d13__3,-0.7603916987,-0.1542627521
evo_bz__w3110d13__4,0.9053943552,0.0075343704000000004
evo_bz__w3110d13__5,-1.0253052182,0.0001936499
evo_bz__w3110d13__6,-0.0079271056,-0.3445230481
evo_bz__w3110d13_bz__1,-6.1484365045,0.16050459590000002
evo_bz__w3110d13_bz__2,-6.4507119291,-0.4633537807
evo_bz__w3110d13_bz__3,-5.3560875284,-0.6211628684
evo_bz__w3110d13_bz__4,-6.1910468472,0.1250024662
evo_bz__c3_1_bz__5,-6.5102030062,-0.2019906604
evo_bz__c3_1_bz__6,-5.8014332378999995,-0.17092258500000002
evo_bz__g5_2_bz__1,-6.505742881,-0.9988764317000001
evo_bz__g5_2_bz__2,-5.7141455731,-0.8214510339000001
evo_bz__g5_2_bz__3,-5.5462854315,-0.7360847575
evo_bz__g5_2_bz__4,-4.2555733082,0.3966041554
evo_bz__g5_2_bz__5,-3.3405788617,0.3910926074
evo_bz__g5_2_bz__6,-4.2026610427,-0.035026353
evo_bz__w3110d13_bz__5,-4.9445022732,-0.2532313176
evo_bz__w3110d13_bz__6,-5.3083924344,-0.8358621076
evo_bz__a1_1_bz__1,-3.4908767456,0.1310562172
evo_bz__a1_1_bz__2,-5.0777720605,0.5837345662
evo_bz__a1_1_bz__3,-7.792344649,-0.7926743156
evo_bz__a1_1_bz__4,-5.0574426764,1.3401219728
evo_bz__a1_1_bz__5,-7.6732911535,-0.5941587655
evo_bz__a1_1_bz__6,-7.3483865644,-0.7212959865
evo_metab__wt__1,-1.329981491,-0.8537273313
evo_metab__del_zwf__1,-0.5248136813000001,-0.5581509644
evo_metab__zwf_ale1__1,-2.1203108127,-0.4894097088
evo_metab__zwf_ale2__1,-1.1254602088,0.0555135524
evo_metab__del_ppk__1,0.8632013238,-0.0787142445
evo_metab__ppk_ale1__1,-1.2466008583,0.1591601426
evo_metab__ppk_ale2__1,-1.5317697289,-0.6722701763000001
evo_metab__ppk_ale3__1,-1.4403812922,-0.6569091517
evo_metab__del_dapF__1,-1.4191512566,-0.6965257371
evo_metab__dapF_ale1__1,-1.6302850012999999,-0.867810289
evo_metab__dapF_ale3__1,3.0374270012,-0.2072308356
evo_metab__del_entC__1,-2.5652277113,-0.0366993311
evo_metab__entC_ale1__1,-2.0443159806,0.012245357600000001
evo_metab__entC_ale2__1,-0.40942126560000003,-0.41071263300000005
evo_metab__del_dgk__1,2.1837894891,0.3169642319
evo_metab__dgk_ale1__1,2.4024651794,0.015997995100000002
evo_metab__dgk_ale2__1,-0.24581380190000002,0.0644254838
evo_metab__dgk_ale3__1,-1.9418470422,-0.3527493064
evo_metab__wt__2,-0.6904747338,0.11344961220000001
evo_metab__del_zwf__2,-2.1268589476,-0.0776861945
evo_metab__zwf_ale1__2,1.8888681044000002,-0.3085645329
evo_metab__zwf_ale2__2,1.8975764593000002,0.5362143779
evo_metab__del_ppk__2,1.2527214963,0.2827147237
evo_metab__ppk_ale1__2,2.8680641577,0.1739749676
evo_metab__ppk_ale2__2,3.7809672113,0.5552778938
evo_metab__ppk_ale3__2,-1.2519313803,0.6973714623
evo_metab__del_dapF__2,-1.9445195341,-0.29816975030000004
evo_metab__dapF_ale1__2,-1.8852542559,-0.16488263350000001
evo_metab__dapF_ale3__2,-2.150149659,-0.1090022791
evo_metab__del_entC__2,-0.8057074906,0.3859898433
evo_metab__entC_ale1__2,0.3853876847,-0.5205175573
evo_metab__entC_ale2__2,2.1136347301,0.3174432465
evo_metab__entC_ale3__1,3.0221909813,0.5627784507
evo_metab__del_dgk__2,2.2972404921000003,0.4923875361
evo_metab__dgk_ale1__2,1.8941414011000002,0.3566497402
evo_metab__dgk_ale2__2,1.1953442244,0.7956397664
evo_metab__dgk_ale3__2,4.4964082308,0.3601288832
evo_metab__wt__3,2.0204562248,0.7402777192000001
evo_metab__del_zwf__3,-0.0013950319,0.48647327700000004
evo_metab__zwf_ale1__3,1.9768679288,0.27027891930000003
evo_metab__zwf_ale2__3,2.1587571929,1.101532198
evo_metab__del_ppk__3,3.3531021395,0.7309354211
evo_metab__ppk_ale1__3,3.0321845318,0.7472775657
evo_metab__ppk_ale2__3,0.31795088650000003,0.8744017874000001
evo_metab__ppk_ale3__3,1.5107179079000002,0.745558492
evo_metab__del_dapF__3,-2.1661139484,-0.047413801000000005
evo_metab__dapF_ale1__3,-2.1412104549,-0.1801907724
evo_metab__dapF_ale3__3,-2.3854761056,0.1621832389
evo_metab__del_entC__3,0.5660622463,0.0343100946
evo_metab__entC_ale1__3,1.8728479808,0.3322543509
evo_metab__entC_ale2__3,3.6505773138,0.8075245937000001
evo_metab__entC_ale3__2,-1.3458720418,0.8193045941
evo_metab__del_dgk__3,4.6138066786,0.7120229640000001
evo_metab__dgk_ale1__3,3.6113219609,0.8730704559
evo_metab__dgk_ale2__3,2.121531733,1.301894215
evo_metab__dgk_ale3__3,2.8234083288000003,0.42012269210000003
flag_reg__wt__1,0.049670025900000005,-0.1895340584
flag_reg__del_fliA__1,1.6731960675000002,0.153080733
flag_reg__del_flhC__1,1.252898918,0.3677356986
flag_reg__del_flhD__1,0.358186759,0.20934616350000002
flag_reg__wt__2,-0.049670025900000005,0.1895340584
flag_reg__del_fliA__2,1.6781435711000001,0.2349933388
flag_reg__del_flhC__2,0.8548168856,-0.30974919160000003
flag_reg__del_flhD__2,1.37707771,0.3322552634
flgM__27C__1,1.9376228652,-0.9568080187
flgM__27C__2,1.4876132800000001,-0.9676118753
flgM__27C__3,1.5144424987,-1.0099299057
flgM__32C__1,1.0993937361,-0.4600895052
flgM__32C__2,0.6115380783000001,-0.46340290570000003
flgM__32C__3,0.9706378134,-0.5932001555
flgM__37C__1,-0.0524479526,-0.0431349533
flgM__37C__2,0.013223588500000001,0.0100351717
flgM__37C__3,0.0392243641,0.0330997816
flgM__42C__1,-0.39210645580000003,0.7607520602000001
flgM__42C__2,-0.45685945200000005,0.848878765
flgM__42C__3,-0.3609032694,0.5210592231
histone__untreated__1,-0.5016461482,-0.216800287
histone__untreated__2,0.9908621377000001,0.2673721395
histone__untreated__3,-0.4892159895,-0.0505718525
histone__10ug_H2A__1,-0.0128829322,-0.1657855262
histone__10ug_H2A__2,0.0782149449,0.0558414491
histone__10ug_H2A__3,0.0636098093,-0.149255529
histone__50ug_H2A__1,-0.8111810196,-0.3121806988
histone__50ug_H2A__2,-0.9135309060000001,-0.2982454419
histone__50ug_H2A__3,-1.3022172334,-0.2805224475
histone__100ug_H2A__1,-0.6867916644000001,-0.1825965015
histone__100ug_H2A__2,-1.0641491816,-0.1968644844
histone__100ug_H2A__3,-0.7860074361,-0.13727567940000002
hns__del_hns_spike__1,-7.0990756685,0.11390770330000001
hns__del_hns_spike__2,-3.9455574524,0.1873961184
hns__del_hns__1,-7.0754041585,0.0168979536
hns__del_hns__2,-3.0123218626,0.45957792270000003
hns__wt_spike__1,-7.1588356334,-0.5553368521000001
hns__wt_spike__2,2.5679475369,1.5354335179
hns__wt__1,-6.9240120193,-0.3400196666
hns__wt__2,6.9240120193,0.3400196666
hns_stpA__evo100G4_delhns_delstpA__1,0.7478024818,-0.965519541
hns_stpA__evo100G4_delhns_delstpA__2,0.7032439497,-1.1416494558
hns_stpA__evo100G12_delhns_delstpA__1,1.5790574222,-0.8614623277000001
hns_stpA__evo100G12_delhns_delstpA__2,1.4902694065,-1.1799050635000001
hns_stpA__delhns_delstpA_delrpoS__1,1.5734660471000002,-0.8568152088000001
hns_stpA__delhns_delstpA_delrpoS__2,0.7517333087,-1.2488999172
hns_stpA__wt__1,0.2471288919,0.3037840317
hns_stpA__wt__2,-0.2471288919,-0.3037840317
hns_stpA__delhns_delstpA__1,1.2749142081,-2.9306335603
hns_stpA__delhns_delstpA__2,1.8851960582,-2.4810304921
hu__wt_log_pH7__1,-3.8376710477,-1.1343475535
hu__wt_log_pH7__2,-3.3685509504,-0.745303582
hu__wt_log_pH7__3,-2.9219968409,-0.8684320375000001
hu__wt_lag_pH7__1,1.7161072886,-0.1286148301
hu__wt_lag_pH7__2,1.0966617405,-0.8133276643
hu__wt_lag_pH7__3,-2.8127690291,0.9419424944
hu__delhupA_lag_pH7__1,4.846021473,0.2687126539
hu__delhupA_lag_pH7__2,3.036984289,-0.7678659126
hu__delhupA_lag_pH7__3,-2.0304880072,0.6197851686
hu__delhupB_lag_pH7__1,2.6965770407000003,-0.7257333649000001
hu__delhupB_lag_pH7__2,2.029893857,-0.9063900389
hu__delhupB_lag_pH7__3,-2.1902370608,0.5474014037
hu__delhupAhupB_lag_pH7__1,2.5452139750000002,0.5672649508000001
hu__delhupAhupB_lag_pH7__2,3.638760287,-0.14745600050000002
hu__delhupAhupB_lag_pH7__3,-5.6122008383,0.798751953
hu__hupAE34K_hupB_lag_pH7__1,0.7931528561000001,-0.048757564
hu__hupAE34K_hupB_lag_pH7__2,-1.0383296188,-0.5341879819
hu__hupAE34K_hupB_lag_pH7__3,-1.7386931969,0.3887646153
hu__hupAE34K_delhupB_lag_pH7__1,1.7140304454000002,0.021528378600000002
hu__hupAE34K_delhupB_lag_pH7__2,1.3699153647,-0.46063201200000004
hu__hupAE34K_delhupB_lag_pH7__3,-1.4633897018,0.5577970553
hu__wt_lag_pH5__1,-3.1978872358,-0.47915796060000004
hu__wt_lag_pH5__2,-1.4343578083000001,-0.4242198553
hu__wt_lag_pH5__3,-1.9142296358,-0.4408909259
hu__delhupA_lag_pH5__1,-3.3839523056,-0.7986508937
hu__delhupA_lag_pH5__2,-1.4959418084,-0.23109035
hu__delhupA_lag_pH5__3,-3.9920113327,-0.4984742653
hu__delhupAhupB_lag_pH5__1,0.4999670055,-0.7412924465
hu__delhupAhupB_lag_pH5__2,1.5430125022999999,-0.32567890390000004
hu__delhupAhupB_lag_pH5__3,-0.9419024663000001,-0.1433465964
hu__hupAE34K_hupB_lag_pH5__1,-3.3111417809,-0.5727036634
hu__hupAE34K_hupB_lag_pH5__2,-3.0664059996,-0.06640882050000001
hu__hupAE34K_hupB_lag_pH5__3,-2.0762956183,-0.0988652604
hu__hupAE34K_delhupB_lag_pH5__1,-0.4947379825,-0.2921015008
hu__hupAE34K_delhupB_lag_pH5__2,1.5109822316,-0.23103725800000002
hu__hupAE34K_delhupB_lag_pH5__3,-1.8814286274,-0.4034763851
hyperpersistence__low_GFP__1,2.8321518517,-0.8134585722000001
hyperpersistence__wt__1,0.4277463698,-0.15458974220000002
hyperpersistence__high_GFP__1,1.9945057218,-1.0411310568
hyperpersistence__pth_mut__1,-0.1235048998,-0.1568155477
hyperpersistence__pth_mut__2,0.3461820492,-0.2971344521
hyperpersistence__metG_mut__1,0.5074704056,-0.1844494213
hyperpersistence__metG_mut__2,0.9697292978000001,-0.3766773225
hyperpersistence__high_GFP__2,1.9230652635,-0.9073723469
hyperpersistence__wt__2,-0.4277463698,0.15458974220000002
hyperpersistence__low_GFP__2,2.2885003203,-1.1203611161
kan_efg__cpxAF218Y__1,4.8507513078999995,1.2763301475
kan_efg__cpxAF218Y__2,4.9974932546,1.5518422955
kan_efg__cyaAN600Y__1,1.1488535861,0.7051289762
kan_efg__cyaAN600Y__2,-0.1256654174,1.7200493047
kan_efg__fusAA608E__1,0.8363954943,-0.13141419940000001
kan_efg__fusAA608E__2,0.1250789873,-0.2414090268
kan_efg__fusAA608E_cpxAF218Y__1,1.3146821674,0.6210753481
kan_efg__fusAA608E_cpxAF218Y__2,2.6830012887,0.5507871298
kan_efg__fusAA608E_cyaAN600Y__1,2.6079233657,0.4600576756
kan_efg__fusAA608E_cyaAN600Y__2,3.6613880989,0.5858702455
kan_efg__fusAA608E_rpoDL261Q__1,1.0185817257,0.7626308654
kan_efg__fusAA608E_rpoDL261Q__2,0.7672626334,0.12262653920000001
kan_efg__fusAA608E_topAS180L__1,-2.3248229607,1.9881627285
kan_efg__fusAA608E_topAS180L__2,-1.1772715040000001,2.1931153397
kan_efg__rpoDL261Q__1,-1.0582497384,0.4856786449
kan_efg__rpoDL261Q__2,0.10181813940000001,0.7669822615
kan_efg__wt__1,-0.19743020260000002,-0.2521839124
kan_efg__wt__2,0.19743020260000002,0.2521839124
lrp__wt_min_log__1,-0.20802095650000002,-0.0605792777
lrp__wt_min_log__2,0.20802095650000002,0.0605792777
lrp__wt_min_trans__1,0.1536027214,0.2948835343
lrp__wt_min_trans__2,0.3149012184,0.8609545578000001
lrp__wt_min_stat__1,3.9497337506,-1.1863394348
lrp__wt_min_stat__2,3.6751593412,-0.9082664866
lrp__wt_liv_log__1,-1.4189170612,-0.06662269800000001
lrp__wt_liv_log__2,-0.7215167995,-0.2838553941
lrp__wt_liv_trans__1,0.918931877,0.7321625501
lrp__wt_liv_trans__2,0.8394484280000001,0.6851959435
lrp__wt_liv_stat__1,4.0277664078,-1.3965703528
lrp__wt_liv_stat__2,3.2023909894,-1.317922929
lrp__wt_rich_log__1,-1.2882479881,-1.104683767
lrp__wt_rich_log__2,-1.1189557038,-1.2546926981
lrp__wt_rich_trans__1,1.2314790741000001,-0.1032883054
lrp__wt_rich_trans__2,0.4476769464,-0.1602192955
lrp__wt_rich_stat__1,-1.7086610935,-0.030563167500000002
lrp__wt_rich_stat__2,-0.9580628537,-0.045479457
lrp__dellrp_min_log__1,-1.7642707566,-0.2876364708
lrp__dellrp_min_log__2,-1.4128098319,-0.3919699821
lrp__dellrp_min_trans__1,-0.7340275369,-0.0756674972
lrp__dellrp_min_trans__2,0.2884029802,-0.1685223861
lrp__dellrp_min_stat__1,3.8788610359,-1.7743965943000002
lrp__dellrp_min_stat__2,2.8866544516,-1.5057214365
lrp__dellrp_liv_log__1,-1.6799019645,-0.4013139988
lrp__dellrp_liv_log__2,-1.2805509957,-0.3582488616
lrp__dellrp_liv_trans__1,0.5842886189000001,0.33721073900000004
lrp__dellrp_liv_trans__2,0.7447940282000001,0.20826187340000002
lrp__dellrp_liv_stat__1,2.3547688394,-1.5433322065000001
lrp__dellrp_liv_stat__2,3.0163807551,-1.3081320442
lrp__dellrp_rich_log__1,-1.6388352923,-1.1285112896
lrp__dellrp_rich_log__2,-1.4476383398000001,-1.1969005227
lrp__dellrp_rich_trans__1,-0.1500499277,0.0065009034
lrp__dellrp_rich_trans__2,0.5326238918,-0.0929676374
lrp__dellrp_rich_stat__1,-1.6764997445,-0.5564313898000001
lrp__dellrp_rich_stat__2,-1.3265566996,-0.2266175615
mazF_circuit__t0__1,-0.5478692319,-0.1477545398
mazF_circuit__t2__1,1.8781272,-0.43275175790000003
mazF_circuit__t4__1,2.0153589176,0.1479863207
mazF_circuit__t6__1,0.163474782,-0.2443604499
mazF_circuit__t8__1,-0.5103203669,-0.8080377215000001
mazF_circuit__t0__2,0.5478692319,0.1477545398
mazF_circuit__t2__2,3.5463796234,0.0461749848
mazF_circuit__t4__2,1.3237081468,-0.0514301256
mazF_circuit__t6__2,1.0685694011,-0.5199344295
mazF_circuit__t8__2,-1.1843773947,-0.6797673496000001
mazF_ribo__emptyvec_mrna_5m__1,-0.1386691639,-0.12346562080000001
mazF_ribo__emptyvec_mrna_5m__2,0.1386691639,0.12346562080000001
mazF_ribo__mazF_mrna_5m__1,-0.7150648772,-1.1624552896
mazF_ribo__mazF_mrna_5m__2,-0.7390554904000001,-1.4364844985
mazF_ribo__emptyvec_total_5m__1,0.7163583704,-0.4126939052
mazF_ribo__emptyvec_total_5m__2,0.0864812313,-0.1829286654
mazF_ribo__mazF_total_60m__1,-2.0146419854,-0.7191670112
mazF_ribo__mazF_total_60m__2,-2.5171908174,-0.40730122700000004
mercury__ctrl_t00__1,0.1424484164,-0.1857918591
mercury__ctrl_t10__1,2.2075827555,-0.1868763263
mercury__ctrl_t30__1,2.541661745,0.3238727241
mercury__ctrl_t60__1,4.8750542745,0.8356858648000001
mercury__hg_t10__1,-2.1374752954,-0.22677903370000002
mercury__hg_t30__1,-2.4741382191,0.5621870492000001
mercury__hg_t60__1,-2.7497943776,0.26711411300000004
mercury__pma_t10__1,-2.6532800811,-0.1262987588
mercury__pma_t30__1,-1.2895985977,0.3810050012
mercury__pma_t60__1,1.0653328132,-0.1619302818
mercury__ctrl_t00__2,-0.23707977260000002,0.058426803000000006
mercury__ctrl_t10__2,1.8690785969,-0.1173781455
mercury__ctrl_t30__2,5.2281333047,0.4872405014
mercury__ctrl_t60__2,7.0338615547,0.9080987553000001
mercury__hg_t10__2,-2.7457140455999998,-0.0297912286
mercury__hg_t30__2,-2.0132858895,0.5846082504
mercury__hg_t60__2,-1.0930507377,-0.2218057851
mercury__pma_t10__2,-3.4244550987,-0.1916045547
mercury__pma_t30__2,-1.3504866305,0.6524467373
mercury__pma_t60__2,6.9209104197,0.29032078240000003
mercury__ctrl_t00__3,0.0946313562,0.1273650561
mercury__ctrl_t10__3,1.7928128017,-0.127055734
mercury__ctrl_t30__3,3.8193099071,0.6357684652000001
mercury__ctrl_t60__3,5.8863787938000005,0.8850378171000001
mercury__hg_t10__3,-1.9585178742,0.0046560919
mercury__hg_t30__3,-1.2052082211,0.0678483553
mercury__hg_t60__3,-2.0570160613,-0.0236504214
mercury__pma_t10__3,-3.8754279511,-0.1462217733
mercury__pma_t30__3,-2.0692563718,0.361232363
mercury__pma_t60__3,5.9758318719,0.3867110192
ml_abx__az_lolcde__1,0.2668039559,0.584350059
ml_abx__az_lolcde__2,-1.7650052418,0.5612321191
ml_abx__az_lolcde__3,-3.0880692916,0.7252041223
ml_abx__b01__1,0.722166202,0.34205440740000004
ml_abx__b01__2,0.28022592890000003,0.22224936680000001
ml_abx__b01__3,-1.7246189579,0.2263666454
ml_abx__cro__1,0.8201186471,0.4854345262
ml_abx__cro__2,-0.7209323571,0.2678998206
ml_abx__cro__3,-2.6708063039,-0.2812563866
ml_abx__chl__1,-0.4729855712,-1.2052740636000001
ml_abx__chl__2,1.7349387873,-1.3303265582
ml_abx__chl__3,0.9745268915,-1.3992202423
ml_abx__cip__1,-0.5808610861,-0.2545123398
ml_abx__cip__2,-1.2573480042,0.0424620631
ml_abx__cip__3,-2.8520009337000003,-0.9677405381
ml_abx__clr__1,-3.0972827898,-0.8490187973000001
ml_abx__clr__2,0.4425386515,-0.7381865388000001
ml_abx__clr__3,0.2908052233,-1.0849211184
ml_abx__cst__1,0.1729304545,0.3246570434
ml_abx__cst__2,-1.07438255,0.579482291
ml_abx__cst__3,-3.5197267916,0.464146029
ml_abx__ctrl__1,1.5760411711,0.2862670263
ml_abx__ctrl__2,1.299109316,0.3376952083
ml_abx__ctrl__3,-0.49984484770000004,0.28355337740000003
ml_abx__ctrl__4,-0.2945950934,0.2016907658
ml_abx__ctrl__5,-1.3324098615,-0.5270452958
ml_abx__ctrl__6,-0.7483006846,-0.5821610818
ml_abx__dox__1,-2.124306215,-0.8909379665
ml_abx__dox__2,1.3100487849,-0.9451145184
ml_abx__dox__3,0.03916256,-1.1784900915
