,A,FliA,flhD,CsgD
abx_mega__dmso-7__3,-2.1021025119,-0.0190673736,0.2467031878,-1.2052297568
abx_mega__van_h2o__5,1.6607207356,-1.466366765,-1.3181315329,-2.2875290597999998
abx_mega__flavo_dmso__4,-0.6796759069,-0.2643702761,-0.0055441088,-1.4661955675
abx_mega__novo_dmso__3,0.8082675256,-0.0933803126,-1.6834408341,-1.7283532982
abx_mega__polmyx_h2o__7,-0.6444102251,-0.9458541162,0.027803864,-0.9040962437000001
abx_mega__teix_dmso__17,-1.4312740313,-0.46437437200000004,-0.1528420804,-0.9848746002000001
abx_mega__doxo_dmso__3,1.7890672248000001,-2.4587353841,-1.9044594116,-2.5038852501
abx_mega__mem_dmso__6,-0.9584480148000001,0.1773513469,0.08815497230000001,-0.0919298515
abx_mega__h2o-1a__3,0.3816707347,0.0745357111,-0.1437330976,0.2541727775
abx_mega__bacit_dmso__3,5.0497988494,0.2033833298,-0.7025034063000001,0.56234044
abx_mega__dox_dmso__8,-1.0053798537,1.1632577459,-1.6862410402,-3.8035863592
abx_mega__teix_dmso__18,0.2094799497,0.35820635440000004,-0.3803736298,-0.5156026465
abx_mega__h2o-6__3,-0.7592140551000001,0.1919400329,0.2141019017,-0.0652053023
abx_mega__pen_h2o__5,-0.4416225701,-0.08191328190000001,0.1244511531,-0.4504052525
abx_mega__lzd_dmso__4,0.6053088619,0.0865705445,1.109874804,-0.4522476345
abx_mega__daro__1,-0.9094130345,-0.36443856480000003,0.3750634701,-1.6218622497
abx_mega__solv__1,-0.7075960449,-1.200159553,-1.0697519619,-1.7154327632
abx_mega__daro__2,-1.5849859242000002,-0.256934657,0.388888086,-0.9214372066000001
abx_mega__daro__3,-0.2935589092,-0.9188024019000001,-0.8278409032,-0.5881428025000001
abx_mega__solv__2,-0.094827724,-0.4760730054,-0.0673906486,-1.4970924989
abx_mega__solv__3,-0.7996624262,-1.0474639738,-0.7106640040000001,-1.2375888077
abx_mega__dmso-4__1,4.5919004096,0.1543900135,0.3324556762,0.9342210245
abx_mega__kirr_dmso__1,6.411918054,-1.0431223038,0.751708515,1.1125684253
abx_mega__kirr_dmso__2,6.1291004765,-1.3395187248,0.1706864563,0.948683507
abx_mega__kirr_dmso__3,6.6590271897,-1.3234063597,-1.1048454069,1.0679156079
abx_mega__dmso-4__2,5.2549279344,0.1620906754,-0.2362637669,0.8418915447
abx_mega__dmso-4__3,4.4265758997999995,-0.1862057969,0.1409204055,0.7958064078
ackA_pta__dnaA46_del_ackA__1,-1.3709725089,0.0757808128,0.6613201987,0.5565650389
ackA_pta__dnaA46_del_ackA__2,-0.3921513203,-0.1790504711,1.4794870902000001,1.5095329643
ackA_pta__dnaA46_del_ackA__3,-0.8166385021,-1.0087790411,0.23158525060000001,-0.4480020584
ackA_pta__dnaA46_del_pta__1,1.5802744784,2.746669283,1.9028208979,2.1610253437
ackA_pta__dnaA46_del_pta__2,1.4796929306,2.945298413,1.4257873943,0.441008069
ackA_pta__dnaA46_del_pta__3,-1.6679586801,-1.5551373538000002,-0.39739635370000004,0.6763945254
ackA_pta__dnaA46__1,0.9030257023,1.3876537930000001,0.2559522416,0.032595272
ackA_pta__dnaA46__2,-0.7706515893,-0.6239011051000001,-1.2695925862,-0.8577438980000001
ackA_pta__dnaA46__3,0.3499396831,0.5233273726000001,0.5860647762,-0.0804442221
ackA_pta__del_ackA__1,-0.5585205854,-0.1541689362,0.5769239068,0.9411423123
ackA_pta__del_ackA__2,0.4941344501,1.4661876174000001,1.7643585180999999,2.6584718880000002
ackA_pta__del_ackA__3,-0.9732456566000001,-0.7590013272,-0.07310525200000001,1.0296327507
ackA_pta__del_pta__1,-0.662869732,-0.3039054623,-0.8189000569,-0.4983865846
ackA_pta__del_pta__2,1.5261695826000001,2.5518789463,1.8327607154,0.28884266940000003
ackA_pta__del_pta__3,0.0176103233,0.8833220268,0.5403498835,0.494180905
ackA_pta__wt__1,1.820752358,1.6677625810999999,0.4632001806,0.1735773756
ackA_pta__wt__2,-1.3508647019,-1.1003039364,-0.0436029046,-0.1538225831
ackA_pta__wt__3,-0.4698876561,-0.5674586447000001,-0.419597276,-0.0197547925
anticancer__5fu__1,-0.5995399695,-1.6039416981999999,-0.0329579824,-1.3089056556
anticancer__5fu__2,-1.2841115049,-2.1928553958,0.07025096680000001,-1.4182541952
anticancer__cap__1,0.3206038845,-2.3619149003,-0.8396470155,-0.1334641933
anticancer__cap__2,0.2917741589,-2.2869462599,-0.9340007810000001,-0.45331068880000003
anticancer__cap__3,0.5421979997,-3.3253101968,-1.2715134080000001,-0.5744405577
anticancer__wt__1,0.1482258055,0.29846505630000003,-0.10470957460000001,-0.5633038613
anticancer__wt__2,-0.4437072815,-0.072296487,0.34923864860000003,0.48486800830000004
anticancer__wt__3,0.29548147610000003,-0.22616856940000002,-0.24452907410000002,0.0784358529
anticancer__5fu__3,-0.5879605738,-1.143141886,0.0523096651,-1.9774498499000002
bio_pln__aero_pln__1,0.1786288279,0.4043593478,-0.0678522287,0.0638712775
bio_pln__aero_pln__2,-0.1786288279,-0.4043593478,0.0678522287,-0.0638712775
bio_pln__anaero_pln__1,1.0820487934,0.1833342992,-1.1878477988,-0.8394109744
bio_pln__anaero_pln__2,-0.7062992989,-0.5834922071,-1.2517164181,-0.9090670203000001
biocide__bzcl_12h__1,-0.5678399265,-0.9202243994,0.193340285,-0.2584035589
biocide__bzcl_12h__2,-5.2916589589,-3.2393447395,-0.5914267834,2.4070818476999998
biocide__bzcl_12h__3,-1.024298741,-0.6880186831,0.2734094191,0.23820675300000002
biocide__etoh_12h__1,-0.0360528104,-0.7441015176,0.9428209838,1.1434008267
biocide__etoh_12h__2,0.23086709900000002,-0.5201662501000001,1.0757307647,1.1068238992
biocide__etoh_12h__3,-0.4007098435,-0.8771833897,0.8564269025,1.1044264185000001
biocide__gluald_12h__1,-0.5203518949,0.3091930888,0.10220530200000001,1.6009084152000002
biocide__gluald_12h__2,-1.1026899601,-0.09409372640000001,0.1139361846,1.7649216126
biocide__gluald_12h__3,-0.8647712362000001,0.056835142500000005,-0.11092649010000001,1.4820572628
biocide__h2o2_12h__1,-0.1212119407,0.0955353437,0.353585121,0.8726084874000001
biocide__h2o2_12h__2,-0.2086528335,0.0680015492,0.3169686276,1.1065131776000001
biocide__h2o2_12h__3,-1.0843871049,-0.1015412796,0.2853507763,1.0916410061
biocide__2ppoh_12h__1,-1.3640062907,-2.0230937671,1.2464314569,1.5602481261999999
biocide__2ppoh_12h__2,-1.528906477,-1.7923647046000002,1.1156092378,1.5252151785999999
biocide__2ppoh_12h__3,-1.5604156152000002,-2.0763283438,1.2168093072,1.5333861283
biocide__paa_12h__1,-1.2566847924,-0.2903106794,0.4531222882,0.7969841224
biocide__paa_12h__2,-1.5462948738,-0.7475827118,0.0849771821,0.9368934019
biocide__paa_12h__3,-3.008655065,-1.8706834479,0.0542047061,1.0977207655
biocide__phe_12h__1,-2.6040652363,-1.0780376182,0.3289434834,1.4865905772999999
biocide__phe_12h__2,-1.6541507925999999,-0.7353540773,0.3944177162,1.5104424478
biocide__phe_12h__3,-3.1503030856,-1.3649524841,0.4093135667,1.5687698345999999
biocide__pvp-i_12h__1,-6.6568551362,-3.6355327447,0.007975878,1.6000966189999999
biocide__pvp-i_12h__2,-0.8127104321,-0.4822298642,0.45932989300000004,0.5832973049
biocide__pvp-i_12h__3,-4.1323181204,-2.7099774058,0.18721650880000001,1.3763723642
biocide__bleach_12h__1,-2.4505486441,-0.6031184392,0.6277421682000001,1.2404330671000001
biocide__bleach_12h__2,-2.2102171055,-0.8282634358000001,0.5066951962,1.1764048521000001
biocide__bleach_12h__3,-2.168918295,-0.6457999208,0.8243345851,0.8935658894
biocide__chx_12h__1,-3.6222026447999998,-1.5088080913000002,-0.1078819932,1.7604626507
biocide__chx_12h__2,-5.8743206593,-3.3207501384,0.1491508151,2.0724323101
biocide__chx_12h__3,-5.5739876314,-2.9963116931,0.23041526040000002,2.1172602608
biocide__bzcl_30m__1,-1.1615673582000001,-0.8975681415000001,-0.8812699358,-0.6150775307
biocide__bzcl_30m__2,-1.4913861491,-0.8030256661,-0.9708382590000001,-0.648314939
biocide__bzcl_30m__3,-1.399220847,-0.7954430708,-0.9084985361000001,-0.10672723860000001
biocide__phe_30m__1,1.9933805406,-0.36429023400000005,0.4110527069,-1.3566833518
biocide__phe_30m__2,1.1059147104,0.018824548700000002,0.30639707580000003,-0.6254271947000001
biocide__phe_30m__3,2.7573995329,-0.2330666106,0.3262299409,-0.8218894126
biocide__pvp-i_30m__1,0.035031903100000004,-0.0314159958,-0.4982723724,-0.3075408559
biocide__pvp-i_30m__2,-0.38984196590000003,-0.0472406468,-0.2210559574,0.0306489884
biocide__pvp-i_30m__3,0.2610613238,-0.16534625490000002,-0.2832664814,-0.0927277572
biocide__ctrl_12h__1,0.2752626849,-0.0577970905,0.0401310318,0.5645120563
biocide__ctrl_12h__2,0.5284150833,0.15009467240000002,0.0809558508,0.1988634649
biocide__ctrl_12h__3,0.28144807450000003,0.2564769102,-0.13003067910000002,0.8579878918
biocide__ctrl_30m__1,-0.45469907470000004,0.1419545757,-0.10910965560000001,0.3110094492
biocide__ctrl_30m__2,0.5357589241,-0.1150929136,0.1763596527,-0.3554933242
biocide__ctrl_30m__3,-0.08105984940000001,-0.0268616621,-0.0672499971,0.044483875000000006
clpP__wt__1,0.0124061902,-0.08561715260000001,-0.0074328300000000005,-0.1112715774
clpP__wt_DPTA__1,-5.603994615,1.4490507831000001,-3.4748841017,-3.0371357535
clpP__wt__2,0.34686441230000004,0.0402403828,-0.054475716800000004,-0.6222067009000001
clpP__wt_DPTA__2,-3.6961532999,1.4306189635,-5.9938744462999995,-2.1673506822
clpP__wt__3,-0.35927060250000004,0.0453767698,0.061908546800000006,0.7334782783
clpP__wt_DPTA__3,-6.9136232499,1.439463799,-4.4578481581,-3.1107227446
clpP__delclpP__1,-0.1567112716,1.0362497412,-0.48943210740000004,-1.4799478883
clpP__delclpP_DPTA__1,-2.0998177197,2.1273525533,-4.4658949138,-5.0349818772
clpP__delclpP__2,0.1822549364,1.312167581,-0.40679910680000003,-1.5931385984
clpP__delclpP_DPTA__2,-1.7765091222,1.9643998799000002,-3.0120190817,-3.7944203587
clpP__delclpP__3,-0.24168950860000002,1.1582112548,-0.6540641608000001,-1.5917862653000001
clpP__delclpP_DPTA__3,-1.8323291099999999,2.0751958657,-4.2146658893,-3.1333813315
colombos2__delydcR__1,-1.2772623261,0.33718019390000004,-1.5071729202,-0.9539324876
colombos2__delydcR__2,-0.2721877945,0.724531314,0.377584945,-0.4072508782
colombos2__delydcR__3,-0.2919401199,0.42943932030000004,0.1348570805,-0.8304444145000001
colombos2__delyjiR__1,0.9599010141000001,-0.4549876621,0.48265073740000003,0.1886865691
colombos2__delyjiR__2,-0.722113495,1.9680668715,0.8114547412,-0.1086935785
colombos2__delyjiR__3,-0.2928408974,1.2013372949,1.0881727617,0.1064083876
colombos2__wt__1,0.7639918717,0.4093153385,0.4001568474,0.384124263
colombos2__wt__2,0.4881236149,-1.0585966307,-0.3640717017,0.14234598610000002
colombos2__wt__3,-1.2521154865,0.6492812922,-0.0360851457,-0.5264702491000001
crp_k100__ar1_ar2__1,-3.0878228952,-1.1388144186,-1.637379927,-0.2473875235
crp_k100__ar1_ar2__2,-1.5992673822999999,-2.2184600721,-2.2381857375,-1.0580737569
crp_k100__ar1_ar2__3,-2.1108920707,-1.5385631204,-1.0404597271,-2.0257294442
crp_k100__wt__1,1.0891054153,0.0146065445,0.2374944027,-0.163443038
crp_k100__wt__2,-0.7261722984,0.0609635914,-0.3636544986,0.4455977122
crp_k100__wt__3,-0.3629331169,-0.0755701359,0.1261600958,-0.2821546743
crp_k100__K100Q__1,-0.5728290068,1.0394621834,0.7431905399000001,-1.0276877211
crp_k100__K100Q__2,0.22679310830000002,0.40391773470000003,-0.2684952144,0.2649967518
crp_k100__K100R__1,-0.6808947843,-0.4499529963,0.5216037867000001,0.7399438028
crp_k100__K100R__2,1.5939727251,0.4448300538,0.5617394316000001,-0.0669165438
crp_k100__K100R__3,-0.8153567846,-0.5914454062,0.15227617000000002,0.21361282450000002
csrA__wt_t00__1,-0.0041577178,-0.3218444836,-0.0620986362,-0.159801681
csrA__wt_t02_30__1,-3.5732800081000002,-3.9445280912,-3.2715987926,-1.9711330886
csrA__wt_t05__1,-7.6104177133,-3.9990856765,-6.0450968358,-1.5468705717
csrA__wt_t10__1,-5.0409596444,-3.1441963418,-7.0720007684,-0.8742855097000001
csrA__wt_t15__1,-6.036098857,-2.6671950745,-5.1016696883,-0.9650238545000001
csrA__delcsrA_t00__1,-0.1618123057,-0.3942441612,-0.6746072681,-0.1119690346
csrA__delcsrA_t02_30__1,-2.7011834297,-4.8892378424,-4.0725182556,-1.8205836643
csrA__delcsrA_t05__1,-5.8679743317,-5.3884365426,-5.2576347235,-1.5522132258
csrA__delcsrA_t10__1,-4.5618485995,-4.4662169816,-5.5443298079000005,-1.1336180788
csrA__delcsrA_t15__1,-3.309770379,-3.8154005081999998,-4.8742307114,-0.3110332813
csrA__wt_t00__2,0.0041577178,0.3218444836,0.0620986362,0.159801681
csrA__wt_t02_30__2,-3.3055036552,-3.5332159118,-3.7668688647,-1.0726307617
csrA__wt_t05__2,-7.9100018165,-3.7463697412,-6.0302114207,-1.4223878021
csrA__wt_t10__2,-5.5741102706,-3.2847817165,-5.5678172863,-1.1469520709
csrA__wt_t15__2,-6.4157075946,-2.8737381343,-4.7477775765,-0.1384380939
csrA__delcsrA_t00__2,-0.37731700570000004,-0.6480878691,-0.7532525272,-0.4875114722
csrA__delcsrA_t02_30__2,-3.2595945579,-5.3941504088,-4.732968834,-1.9711330886
csrA__delcsrA_t05__2,-5.479793802,-5.3985538758,-5.1708579149,-1.5506060122
csrA__delcsrA_t10__2,-4.9316256542,-4.7058499822,-4.6981933730000005,-0.168981821
csrA__delcsrA_t15__2,-6.0537208633,-3.5111307146,-3.4515412328,-0.1165474311
cstr_pfr__str_0005m__1,-0.24039288500000003,0.102680951,0.6305341544,-0.0783400466
cstr_pfr__str_0010m__1,0.2900491039,0.7379878955,0.7321017639,-0.645102084
cstr_pfr__str_0025m__1,1.4380759817,1.9509937401,0.3252885951,-0.2127401073
cstr_pfr__str_0045m__1,1.9710089816,2.4737987827,0.4274982942,-0.5000409431
cstr_pfr__str_0075m__1,2.0524450394000002,2.7686671808,0.5361283461,-0.4665938053
cstr_pfr__str_0120m__1,1.9865997569,2.6644363554,0.6318168788,-0.2296955847
cstr_pfr__str_0210m__1,2.1013029207,2.6701296401,0.6071850585,-0.20893258350000002
cstr_pfr__str_0330m__1,1.489285855,2.3773091614,0.6065197727,0.24220819400000002
cstr_pfr__str_1500m__1,1.1155268658,1.8973808736,0.51433006,0.5447033321
cstr_pfr__str_1560m__1,1.4546626264,2.0018140014,0.5075289635,0.41328429640000003
cstr_pfr__str_1680m__1,1.6000657817000001,2.2214447287,0.634679324,0.37219324070000004
cstr_pfr__str_ref1__1,-0.0328784054,0.075443311,-0.0252230675,0.0952979656
cstr_pfr__str_ref2__1,0.0095999824,-0.03715496,0.04747845,0.2226810459
cstr_pfr__str_ref3__1,0.1065691765,-0.0748743378,-0.1979675059,0.1288595674
cstr_pfr__pfr_P5_0005m__1,0.712660814,0.044954131200000004,-0.6248068263000001,0.027409476800000002
cstr_pfr__pfr_P5_0010m__1,0.9200702117,0.6462461257000001,-0.37075956600000004,-0.4389585516
cstr_pfr__pfr_P5_0025m__1,2.4142118254,1.9029239582000002,-0.8104292849,-0.2674625375
cstr_pfr__pfr_P3_0025m__1,1.877461193,1.8296591701,-0.0657926006,-0.4025371847
cstr_pfr__pfr_P1_0025m__1,1.1432447063,1.8376338657,0.3628757613,-0.34633391890000004
cstr_pfr__pfr_P5_0045m__1,2.6655953868999998,2.2817356861,-0.4426259799,-0.2845377656
cstr_pfr__pfr_P5_0120m__1,2.7897637516,2.6899862529,-0.3104208205,-0.30105386970000003
cstr_pfr__pfr_P3_0120m__1,2.4428162036,3.0885759908,0.5051977362,-0.6672826256000001
cstr_pfr__pfr_P1_0120m__1,1.7124125675,2.5190176724,0.4171330754,-0.4842302768
cstr_pfr__pfr_P5_0210m__1,2.4938856281,2.6890778897,-0.3117686981,-0.24024624790000002
cstr_pfr__pfr_P5_1500m__1,2.6493055847,2.5565897004,0.10120147580000001,-0.0554554742
cstr_pfr__pfr_P3_1680m__1,1.8125426468999999,1.9153279958,0.4216950868,0.44638944100000005
cstr_pfr__pfr_P5_1680m__1,2.2736527613,1.8239767960000002,-0.1548017703,0.3306141769
cstr_pfr__pfr_P1_1680m__1,1.3231780895,1.807595578,0.6177946981,0.4964638657
cstr_pfr__str_0005m__2,0.7112643746,1.1467119860000001,0.7865745518,-0.5265636761
cstr_pfr__str_0010m__2,1.0168170351,1.596668577,0.8053423218,-0.6246844530000001
cstr_pfr__str_0025m__2,1.8313750748,2.4751892897,0.5029169254,-0.7297691483000001
cstr_pfr__str_0045m__2,2.0134256161,2.7220123784,0.6242900961,-0.6187820248
cstr_pfr__str_0075m__2,2.0595512851,2.976732846,0.595249131,-0.7566120052
cstr_pfr__str_0120m__2,2.374493942,3.1702870157,0.6809442082,-0.7051859578
cstr_pfr__str_0210m__2,2.2971245569,3.069593341,0.7610391239000001,-0.5784626270000001
cstr_pfr__str_0330m__2,2.0029890574,2.8908778845,0.5955928106,-0.0160729715
cstr_pfr__str_1500m__2,2.0455847075,2.8156106747000003,0.6995829433,0.3696073259
cstr_pfr__str_1560m__2,1.7831676524,2.5473865364,0.6769945952,0.3221775058
cstr_pfr__str_1680m__2,1.6037629341000001,2.3135260575,0.669946515,0.2352938542
cstr_pfr__str_ref1__2,0.0328784054,-0.075443311,0.0252230675,-0.0952979656
cstr_pfr__str_ref2__2,1.0670122935,1.5210787669,-0.0688508609,-0.3346240955
cstr_pfr__str_ref3__2,0.8368020986,0.9854182759000001,-0.0319053948,-0.1941671828
cstr_pfr__pfr_P5_0005m__2,1.354160984,1.1230421314,-0.3050615162,-0.5963142492
cstr_pfr__pfr_P5_0010m__2,1.5963066477,1.2709054358,-0.15514011260000002,-0.3276238566
cstr_pfr__pfr_P5_0025m__2,2.7052008443,2.2867844903,-0.2239203576,-0.335593754
cstr_pfr__pfr_P3_0025m__2,2.1851734827,2.1212385224,0.4214717503,-0.45434149960000003
cstr_pfr__pfr_P1_0025m__2,1.8207700087,2.1815525735,0.6721166978,-0.8268024984000001
cstr_pfr__pfr_P5_0045m__2,3.2465488477,2.8422896534,-0.1252875305,-0.8739645973
cstr_pfr__pfr_P5_0120m__2,2.9990332995,3.0314441262,0.0406055782,-0.511356997
cstr_pfr__pfr_P3_0120m__2,2.6432709246,2.9204760343,0.528919129,-0.359768217
cstr_pfr__pfr_P1_0120m__2,2.120928781,3.0630830877,0.7251384332,-0.6967619908
cstr_pfr__pfr_P5_0210m__2,3.4775851695,3.519471813,0.00019444970000000002,-0.5185878318
cstr_pfr__pfr_P5_1500m__2,2.56241199,2.4993944078,0.1442355921,-0.0209433296
cstr_pfr__pfr_P3_1680m__2,2.5528556481,2.2079993898,0.0104342788,0.0845906082
cstr_pfr__pfr_P5_1680m__2,2.1316817386,2.1344926351,0.5410979689000001,0.2108548743
cstr_pfr__pfr_P1_1680m__2,1.4621388884,2.2016573369,0.7609544561,0.3804895491
darobactin__daro_30m__1,-0.4226412879,-0.9954812414,1.1983126512,0.9354745999
darobactin__daro_30m__2,-1.4729059794000001,-1.3087725556,1.2796409945,-0.0885533178
darobactin__solv_1h__1,0.5719538516,-1.6934139641,1.0055468561,2.046210432
darobactin__solv_1h__2,-0.7872213713,-0.1302924091,1.8169164696000002,2.1770981771
darobactin__daro_1h__1,-1.3363110323,-0.1282646873,0.6019301198,2.0807292063
darobactin__solv_1h__3,-1.427352021,-0.5693439042,0.3289789556,2.322122925
darobactin__daro_1h__2,-0.5305064019,-1.2667956578,1.21479826,2.4260593864
darobactin__daro_1h__3,-0.9887887157,0.2907974244,0.9417218412,1.8449758952000002
darobactin__daro_30m__3,-1.1958226758000001,-0.5180016073,1.082075994,0.45286709010000004
darobactin__solv_30m__1,-0.6467786748000001,-0.1329599038,1.3355452349,-0.1628728016
darobactin__solv_15m__1,-0.0776649021,-0.20359391740000002,0.082218841,0.4195067001
darobactin__solv_15m__2,-0.7006445844,0.7849290611,-0.0267733507,0.2606099549
darobactin__daro_15m__1,-1.019625158,-0.2819581295,-0.6681189827,0.2594879603
darobactin__solv_15m__3,0.7783094865,-0.5813351437000001,-0.055445490300000004,-0.6801166550000001
darobactin__daro_15m__2,-1.5242235122999999,-0.48156955,-0.6006347697000001,-0.6801166550000001
darobactin__daro_15m__3,-0.9484180273,-0.5309511794,-0.21012570400000002,-0.3593116208
darobactin__solv_30m__2,-0.32511884420000003,-0.2605004321,0.2596913435,0.2109805773
darobactin__solv_30m__3,0.0891170025,-0.10448818330000001,0.715174627,-0.6801166550000001
ddp__pNT3_aroP__1,0.3402740358,-0.5262630137000001,0.8459700075000001,-0.0672053283
ddp__pNT3_aroP__2,0.2937212884,-1.1405764010000001,0.9456110724000001,-0.7064946357
ddp__pNT3_bamC__1,-1.9614553405000001,0.8874929127000001,2.2899728562,1.0364035959
ddp__pNT3_bamC__2,-1.5125428548,0.5882016104000001,2.0731044015,0.0041306387000000005
ddp__pNT3_cusA__1,-2.7123841027999998,1.2410126493,2.0611327544,-1.0121406434
ddp__pNT3_cusA__2,-2.777833818,1.012935111,1.8078981024,-2.3429588385
ddp__pNT3_hemX__1,0.1443845913,-1.9982381855,0.7772524248,0.13221927020000002
ddp__pNT3_hemX__2,0.2696551769,-1.7394095237,0.8775333473,0.5865038995
ddp__pNT3_empty__1,0.2152738425,-0.1873416719,0.1094791516,-0.2869777591
ddp__pNT3_empty__2,-0.2152738425,0.1873416719,-0.1094791516,0.2869777591
ddp__pNT3_topA__1,-1.7700077486999999,-1.0338089215,0.3648641044,-0.0650604213
ddp__pNT3_topA__2,-1.8028604216000002,-0.1273851055,0.5144848752,-0.1128907532
ddp__pNT3_yicR__1,0.5748870260000001,0.8002930814,1.7045687863999999,0.1963850791
ddp__pNT3_yicR__2,0.398564503,1.0279030385,1.6085133595999999,0.0437727829
ddp__pNT3_yqjD__1,0.0046564161000000005,-0.45412205120000004,0.962705735,0.38134388610000003
ddp__pNT3_yqjD__2,-0.5559718765,-0.7000793264,1.0426865592,0.5913239182000001
ecomics__del_gabT__1,0.7649625857,-0.4549022089,-0.0023146620000000003,-0.0335242079
ecomics__del_gabT__2,-0.7649625857,0.4549022089,0.0023146620000000003,0.0335242079
ecomics__del_putP__1,3.6890025908,-2.8732291927,-0.5655934254,0.23593525
ecomics__del_putP__2,1.2968265013,-1.3889157193,-0.6554359822,0.5225099326
ecomics__del_entF__1,3.3706399122,4.6925433124,2.5064163125,-1.1182894775
ecomics__del_entF__2,-0.6476286219,1.3822871367,-0.1308820537,0.2246756912
ecomics__del_entF__3,-0.7928893850000001,3.1901443611,1.4977573305,0.2723306321
ecomics__del_cysA__1,0.606942451,2.865611072,2.1285998607,-1.7377575901
ecomics__del_cysA__2,-1.7134802726,1.2935897323,1.5084310508,-1.5991810199
elyC__wt_21C__1,0.9762155768,0.806957425,0.9587254089,0.8613697447
elyC__wt_21C__2,0.790296242,1.0977779499,1.0692614583,1.0109018676
elyC__wt_21C__3,0.6567348861,0.6458206676,0.9453102423,0.6661630315
elyC__wt_37C__1,-0.48185919450000003,-0.33024581680000004,0.0520437959,0.20027906780000002
elyC__wt_37C__2,0.3567602291,0.2833324922,0.035529673500000004,0.07734020600000001
elyC__wt_37C__3,0.1250989654,0.0469133246,-0.0875734694,-0.2776192738
elyC__delelyC_21C__1,0.2616970434,0.5530720609,0.6380236914,0.7820958971
elyC__delelyC_21C__2,-0.21277100540000002,0.4830421278,0.2720395288,1.1938638857
elyC__delelyC_21C__3,0.3436557301,0.8222923079000001,0.7190709664,1.1277235406
elyC__delelyC_37C__1,-0.4492498627,-0.2738194432,0.0691139909,0.37771350800000003
elyC__delelyC_37C__2,-0.2315761589,-0.2102834911,0.0156791363,0.2321633041
elyC__delelyC_37C__3,-0.5766334909,-0.2273333505,0.0451378189,0.4686181679
evo_acid_w__F9_2__1,0.9362526589,-0.1632376124,-1.1918849051,-0.1179143316
evo_acid_w__F11_1__1,-1.3030951269,-0.3815711036,0.154507897,-0.0786567816
evo_acid_w__F11_1__2,-1.4894031330000002,-0.1876398997,0.3780809775,-0.2697658912
evo_acid_w__F11_1__3,-0.9326383464,-0.13091820340000002,0.1079170888,0.0891567695
evo_acid_w__wt__1,0.4415724701,0.1275116721,0.21043858310000002,0.23348293150000002
evo_acid_w__F11_2__1,-0.6033047956,-0.47134166400000005,-0.1660464283,-0.1489466171
evo_acid_w__B11_2__1,0.2381758249,0.1494941423,0.0053498756,-0.1528706341
evo_acid_w__F11_2__2,-1.619178077,-0.3548946403,0.0263251549,0.5753813520000001
evo_acid_w__wt__2,0.0103513022,0.2722465819,0.8326513680000001,-0.0495786625
evo_acid_w__B11_1__1,-1.4690969269,-0.0351980517,0.8009660270000001,0.5673560897000001
evo_acid_w__H9_1__1,-0.7223425280000001,2.3969857336000002,-1.0264547518,1.3066323663000001
evo_acid_w__H9_2__1,-1.3517891873,-0.2213249515,0.1127490341,0.6758187666000001
evo_acid_w__B11_2__2,0.36771831790000004,0.0512092813,-0.13830729860000002,-0.2071643361
evo_acid_w__wt__3,-0.6735686336000001,0.3526593098,0.9574953462,0.1433840734
evo_acid_w__H9_2__2,-1.4695870527000001,-0.12399541130000001,0.1312931761,0.6453411055
evo_acid_w__B11_2__3,0.4574823891,-0.10870471420000001,-0.0524150519,-0.2197215837
evo_acid_w__F11_2__3,-1.2513113322,-0.3760051126,-0.2824768998,0.44791046700000003
evo_acid_w__F9_2__2,0.6278117678,-0.2639185471,-0.9371368422,-0.21797050310000002
evo_acid_w__wt__4,-0.3883388998,0.136766848,-0.1596406363,0.8328913076000001
evo_acid_w__wt__5,-0.2392818504,-0.006316679,-0.10359187060000001,0.5778312046
evo_acid_w__wt__6,0.16581266390000002,-0.2237167227,-0.3854854623,-0.33952932150000004
evo_acid_w__H9_1__2,-0.6668482481,2.2225531055,-1.0508038201,1.6483789624
evo_acid_w__F9_1__1,-0.1775501432,0.5255226661,0.0422786748,0.1735067754
evo_acid_w__F9_1__2,-0.0776910926,0.039430505000000005,-0.1660793317,0.0219172805
evo_acid_w__B11_1__2,-1.4836408159,-0.4900454468,0.6921049122,0.2300421149
evo_acid_w__H9_2__3,-1.4500826504,-0.16389139930000002,0.3344350427,0.5183909023000001
evo_acid_w__wt__7,0.1101680922,-0.1609234444,-0.1058811254,0.0726143986
evo_acid_w__F9_1__3,-0.032895536,0.208583224,0.1196475684,0.5595844749000001
evo_acid_w__F9_2__3,0.6696625938,0.2220094275,-1.1842234076,0.0343764121
evo_acid_w__wt__8,0.0840609953,-0.027805776,-0.2773088009,-0.78002339
evo_acid_w__B11_1__3,-1.1046820684,0.1442021575,0.7093827666,-0.19431120770000002
evo_acid_w__wt__9,0.4892238601,-0.47042178960000003,-0.9686774018000001,-0.6910725416
evo_bz__c3_1_bz__1,-1.6420030291,-0.8573640404,-0.0284297661,2.3449298702
evo_bz__c3_1_bz__2,-0.3442948089,-2.9276850519,-1.3660976772,-0.0525030276
evo_bz__c3_1_bz__3,-0.1389733987,-2.5753128401,-1.4339984764,-0.3088152503
evo_bz__c3_1_bz__4,-0.2623395986,-2.6253005052000002,-1.4205533402000001,-0.0361644281
evo_bz__g5_1_bz__1,-0.976619462,-1.5981687652,0.9551103385,2.2521260023
