,A,GatR,Crp,ArcA
elyC__delelyC_21C__2,1.8812739526,0.6824585962,0.270288277,0.4191365037
elyC__delelyC_21C__3,1.0683969467,0.175374619,0.2825423364,0.3197920426
elyC__delelyC_37C__1,0.1187744379,-0.08536673730000001,0.1877512114,0.1251290824
elyC__delelyC_37C__2,-0.0949392056,0.060155339200000005,0.1650360705,0.1037722164
elyC__delelyC_37C__3,0.1680384829,0.0409448969,0.1449864971,0.1088100151
evo_acid_w__F9_2__1,1.1912521348,0.3609558775,0.45212262210000004,0.1425476608
evo_acid_w__F11_1__1,-5.7220971681,-1.6025876049,0.0515482653,-0.4960096405
evo_acid_w__F11_1__2,-6.2165984018,-1.6540375121,0.1563578091,-0.3588527667
evo_acid_w__F11_1__3,-5.1989049285,-1.4672351893,0.2851965476,-0.14995993500000002
evo_acid_w__wt__1,-1.0564285121,-0.2673478203,0.1360930215,0.5268494525
evo_acid_w__F11_2__1,-0.0651064155,0.0825735257,0.1526137479,0.3300483652
evo_acid_w__B11_2__1,-0.1996421374,0.2778709438,0.7470542054,0.1176002028
evo_acid_w__F11_2__2,-1.6251855514,0.1935231184,-0.0330759678,-0.2104390858
evo_acid_w__wt__2,-0.5217313441,-0.2408233588,0.0921125297,0.0149251139
evo_acid_w__B11_1__1,-0.2932313072,0.9839433683000001,0.0459686345,0.0050649824
evo_acid_w__H9_1__1,-26.4886560915,-2.712693862,-1.7381250601,-2.0450412115
evo_acid_w__H9_2__1,-3.0881091865,-0.43044676930000003,0.1060124781,0.2509442296
evo_acid_w__B11_2__2,0.0698961148,0.44236985430000003,0.7565786075,-0.0192003367
evo_acid_w__wt__3,-1.1707652192,-0.7634020890000001,-0.0206086192,0.1182597891
evo_acid_w__H9_2__2,-2.9843392671,-0.4808884693,0.2191212157,0.39856133250000003
evo_acid_w__B11_2__3,-0.0393357321,0.381115293,0.701250519,-0.13303799560000001
evo_acid_w__F11_2__3,-1.8859619559,0.42471132380000004,0.0061447768000000005,-0.3410695594
evo_acid_w__F9_2__2,1.4911981231,0.2834786103,0.5616911087,0.155742511
evo_acid_w__wt__4,-2.2461269186,-0.3171178747,0.2075206627,0.12230633960000001
evo_acid_w__wt__5,-2.5538983002,-0.3130878818,0.07605606050000001,-0.0231116861
evo_acid_w__wt__6,3.489197255,1.2237494716,-0.0229880917,-0.7123728968
evo_acid_w__H9_1__2,-24.8544643116,-2.9115894882,-1.7211272316000001,-2.0397357955
evo_acid_w__F9_1__1,-3.1757547769,-0.9763646545,0.33539129840000004,-0.3836625166
evo_acid_w__F9_1__2,-3.8102367977,-1.2162999259,0.37333806010000004,-0.4890135682
evo_acid_w__B11_1__2,0.4963897202,1.052966665,0.1027974094,0.1264931956
evo_acid_w__H9_2__3,-2.3456122579,-0.1043671862,0.2542201101,0.24165958950000002
evo_acid_w__wt__7,-0.1821329948,-0.20719855080000002,0.1532453091,0.6254806809
evo_acid_w__F9_1__3,-3.0894330512,-0.9576299903000001,0.3624937381,-0.3886040764
evo_acid_w__F9_2__3,1.3818487422,0.2927999986,0.5062765036,0.11163370210000001
evo_acid_w__wt__8,2.5367550432,0.7562151152000001,-0.3269025847,-0.5679767338
evo_acid_w__B11_1__3,1.3281395494,1.3057420571,0.09219357800000001,-0.0194579248
evo_acid_w__wt__9,1.7051309908999999,0.12901298860000002,-0.2945282879,-0.1043600593
evo_bz__c3_1_bz__1,2.8105359396000003,2.6970213693,-0.385355987,-0.38558688100000005
evo_bz__c3_1_bz__2,0.46611421820000004,0.4900712689,-0.6930073795,-0.2343390475
evo_bz__c3_1_bz__3,2.4567286221,1.2362726715,-0.7755713976,-0.1768228467
evo_bz__c3_1_bz__4,3.0213862941,1.6154539257,-0.6576656106000001,-0.1829866169
evo_bz__g5_1_bz__1,1.8476126097,2.4872733356,-0.1341736427,-0.1312277256
evo_bz__g5_1_bz__2,1.4311942579,2.3170362602,-0.5635110724,-0.6927357911
evo_bz__g5_1_bz__3,2.3200990826,2.0181836774,-0.1045202598,-0.05061829700000001
evo_bz__g5_1_bz__4,0.9188145533000001,0.8492856857000001,-0.5514972085000001,-0.2321428443
evo_bz__g5_1_bz__5,1.2957997948,1.2674720002,-0.5907591781,-0.33308463520000003
evo_bz__g5_1_bz__6,1.8150496115,1.2447808424,-0.5379723588,-0.3163096863
evo_bz__w3110d13__1,0.8866072546,0.33200707150000003,0.5884298837,0.1901686705
evo_bz__w3110d13__2,0.6458801604000001,0.20264283190000001,0.5233414408,-0.058796187400000005
evo_bz__w3110d13__3,-0.4918702627,-0.14219995230000002,-0.4463507494,0.0858430565
evo_bz__w3110d13__4,0.32019806700000003,-0.0758093383,0.4678437997,0.0028923649
evo_bz__w3110d13__5,-1.0022231816,-0.4594314827,-0.7475887920000001,-0.1846147007
evo_bz__w3110d13__6,-0.35859203770000003,0.1427908699,-0.38567558290000004,-0.035493203800000005
evo_bz__w3110d13_bz__1,4.4747967915,2.6413273291,-0.31419254,-0.23346584150000002
evo_bz__w3110d13_bz__2,4.4619339903,2.6652362372000002,-0.1236678575,-0.1391940875
evo_bz__w3110d13_bz__3,1.3362503019,0.4806112152,-0.7518707576,0.0132220698
evo_bz__w3110d13_bz__4,4.8318040898,2.5897323353,-0.10341932470000001,-0.15327054480000002
evo_bz__c3_1_bz__5,2.5433928183,2.2943640208,-0.31786441590000003,-0.40193558090000003
evo_bz__c3_1_bz__6,2.4038623026,2.7435760939,-0.5855978821,-0.5313746106
evo_bz__g5_2_bz__1,-0.7837753829,-0.1627168232,-0.9927383484000001,-0.6203175706
evo_bz__g5_2_bz__2,0.0417273107,0.0407811094,-1.0770436531,-0.6981566933000001
evo_bz__g5_2_bz__3,2.7110984989,1.092383152,-0.9319843065000001,-0.7595007277
evo_bz__g5_2_bz__4,4.6036830131,2.935074923,-0.3099510565,-0.0372590058
evo_bz__g5_2_bz__5,5.0013914,3.1246446137,-0.5033890871,0.09376858960000001
evo_bz__g5_2_bz__6,4.7223393948,3.2555259823,-0.43552663960000004,0.0231333739
evo_bz__w3110d13_bz__5,2.0603377144,1.081117984,-0.9039885132000001,0.1127304596
evo_bz__w3110d13_bz__6,1.8929332441,0.8439308842000001,-0.882397812,-0.0380817781
evo_bz__a1_1_bz__1,2.545108983,1.3275379185,-0.1968594431,-0.2157053013
evo_bz__a1_1_bz__2,3.7815962984000002,1.5473953005999999,-0.0757624216,-0.4094781025
evo_bz__a1_1_bz__3,-1.9530385918,-0.6174387819,-1.1352115054,-0.1995304755
evo_bz__a1_1_bz__4,4.3925922952,1.7167825905,-0.1630694594,-0.4656880963
evo_bz__a1_1_bz__5,-2.0061319735,-0.36755871100000004,-1.1430905682,-0.0487554939
evo_bz__a1_1_bz__6,-1.2328883288,-0.2899190048,-1.1479592129,-0.215019177
evo_metab__wt__1,-5.5059871497,-0.666919845,0.0216952277,1.0693941837
evo_metab__del_zwf__1,-3.1471316181,-0.7257797798000001,0.0089552738,0.2635843553
evo_metab__zwf_ale1__1,-7.0856357606,-0.5267154086,-0.029136735400000002,0.9174621933
evo_metab__zwf_ale2__1,-6.2471642637,-0.2901120179,-0.22346250180000002,-0.1218903694
evo_metab__del_ppk__1,1.9827530202,0.059684429000000004,-0.5950074874,-0.8918312391000001
evo_metab__ppk_ale1__1,0.8618613051,0.2906311721,-0.2819178846,-0.6881736304
evo_metab__ppk_ale2__1,-4.3858427773,-0.5928672069,-0.2129587413,0.7699156984000001
evo_metab__ppk_ale3__1,-1.6583183875,-0.5905505332000001,-0.6664505470000001,0.9700102006
evo_metab__del_dapF__1,-7.528839968,-0.5987420913,-0.2899666271,1.0384347552
evo_metab__dapF_ale1__1,-7.2300801848,-0.5325996813,-0.0956451908,1.1285368322
evo_metab__dapF_ale3__1,1.8805296785,0.3004396683,-0.534902734,0.8161619262
evo_metab__del_entC__1,0.6545512099,-0.2063790975,-0.09387450950000001,-0.0201403201
evo_metab__entC_ale1__1,-2.6551307643,-0.3365020905,-0.4795015226,-0.10491848840000001
evo_metab__entC_ale2__1,-5.2925001123,-0.6997936684,0.3381492062,0.7603654310000001
evo_metab__del_dgk__1,5.302625354,0.8787325791,-0.2479411708,-1.0891380371
evo_metab__dgk_ale1__1,3.4952323501,1.2678839677,0.1803691418,-0.8079639627
evo_metab__dgk_ale2__1,2.4632553592,0.0915295059,0.5647813138000001,-0.6936482731
evo_metab__dgk_ale3__1,-3.2621626688,-0.8706578416,-0.0535453575,0.44997349200000003
evo_metab__wt__2,1.9554530925,0.33057244220000004,0.0598112988,-0.3344079171
evo_metab__del_zwf__2,-8.6031505515,-0.0031485835,0.1188856227,0.6810912996
evo_metab__zwf_ale1__2,-0.041584610200000004,-0.2189103074,0.34647646330000004,-0.7281520391
evo_metab__zwf_ale2__2,2.5005468344,0.1651899128,-0.08200134910000001,-1.0546255310000001
evo_metab__del_ppk__2,3.5867011431,0.8144126985,-0.1543697162,-0.8944886509000001
evo_metab__ppk_ale1__2,2.5498068877,0.440401258,0.5010526678,-0.7695802995000001
evo_metab__ppk_ale2__2,3.3371223868,0.7580901691,0.033069829700000004,-0.5339921031
evo_metab__ppk_ale3__2,-1.7866177219,0.0083945364,-0.1021128979,-0.0834480876
evo_metab__del_dapF__2,-11.1846649077,0.2397285391,-0.5275545316,0.6391570357
evo_metab__dapF_ale1__2,-14.0969119287,0.399981854,-0.8740408744,0.9185526292
evo_metab__dapF_ale3__2,-13.3222297095,0.1700547426,-0.6052099843000001,0.6901443962
evo_metab__del_entC__2,2.2901591437,0.5811345281,-0.520378201,-0.6312365123
evo_metab__entC_ale1__2,0.6351103625,-0.339900048,-0.1808186141,-0.6568917332
evo_metab__entC_ale2__2,3.7474858616,0.5780019497000001,-0.2481074814,-1.0174438648
evo_metab__entC_ale3__1,2.4652403857,0.5897393318,-0.1007067708,-0.6496157627
evo_metab__del_dgk__2,4.8989598842,0.8416293465,-0.2493838519,-0.7033841573
evo_metab__dgk_ale1__2,2.6283811419000003,0.8391085570000001,0.0934857714,-0.6182618178
evo_metab__dgk_ale2__2,3.9613319913,1.0713624487,0.0258529291,-0.5516249936000001
evo_metab__dgk_ale3__2,4.2091205264,0.3868109042,-0.7092992376,-0.7842142551
evo_metab__wt__3,3.5505340572,0.33634740280000003,-0.08150652650000001,-0.7349862666
evo_metab__del_zwf__3,2.5698321980000003,0.4284767728,-0.38365261440000004,-0.31267291070000003
evo_metab__zwf_ale1__3,0.4214395375,-0.1433768224,0.30292598800000003,-0.4842923424
evo_metab__zwf_ale2__3,1.9587511567,0.0581611978,-0.5695966895,-1.0148851516
evo_metab__del_ppk__3,4.5713137459,0.4327940504,-0.5088220601,-0.6907153027
evo_metab__ppk_ale1__3,3.8271153416,1.0653327535,-0.5568547845,-0.5100728839
evo_metab__ppk_ale2__3,1.5549497542,0.8422626659,-0.1075832786,-0.3755575815
evo_metab__ppk_ale3__3,-0.1535185671,0.22549747280000002,-0.2548516616,-0.2196301371
evo_metab__del_dapF__3,-11.5546271253,0.43395971120000004,-0.5224634022,0.4059186527
evo_metab__dapF_ale1__3,-13.9298202606,0.3993937852,-0.6997337682,0.6795316201
evo_metab__dapF_ale3__3,-13.2707138944,0.3919178297,-0.164303206,0.5180514967000001
evo_metab__del_entC__3,2.9064679317,0.3238448467,-0.2838038458,-0.5719402797
evo_metab__entC_ale1__3,0.5098890801,0.19064258580000001,-0.14120318680000002,-1.1732918553
evo_metab__entC_ale2__3,4.71755393,1.3963015789,-0.2275315786,-0.7755120344
evo_metab__entC_ale3__2,1.2662693383999999,0.8907572552,-0.1971165942,-0.5555756714
evo_metab__del_dgk__3,5.3133743517,1.2007260006,-0.7030767083,-1.0030252318
evo_metab__dgk_ale1__3,3.8647664533,1.6044973615,-0.3391076354,-0.5831005596000001
evo_metab__dgk_ale2__3,4.8896521324,1.850692311,-0.8919006833,-0.9335797538
evo_metab__dgk_ale3__3,0.6105738615,0.1012162506,-0.8480468999,-0.8369083792
flag_reg__wt__1,0.0447729342,0.0204358885,-0.0552460372,-0.0588099996
flag_reg__del_fliA__1,0.43507055310000003,-0.08205102610000001,0.2379487723,0.0707141134
flag_reg__del_flhC__1,-1.1035074357,-0.23990359200000003,0.1666261772,0.0792301926
flag_reg__del_flhD__1,-0.9476642267000001,-0.48031867030000003,0.3038599931,0.1165178999
flag_reg__wt__2,-0.0447729342,-0.0204358885,0.0552460372,0.0588099996
flag_reg__del_fliA__2,-0.2615320407,-0.0318960196,0.2803346536,0.1391146988
flag_reg__del_flhC__2,0.5973356257,-0.028131322400000002,-0.038816530200000005,-0.2406300043
flag_reg__del_flhD__2,0.0823134505,-0.192114434,0.21736006800000002,0.09393124500000001
flgM__27C__1,-0.9856732672,-1.2854581343,0.02870798,0.8784288994
flgM__27C__2,-0.1993841222,-0.8347982146,0.0422419746,0.7269323781
flgM__27C__3,-0.1886062097,-1.0124176898,-0.0473495293,0.7669138366
flgM__32C__1,0.0435852137,-0.2707546826,-0.1275263066,0.3543791704
flgM__32C__2,-0.4589811286,-0.3131065396,-0.1188682696,0.6126265213000001
flgM__32C__3,-0.5211659265,-0.2732584287,-0.0775782685,0.7204335675
flgM__37C__1,0.028413608700000002,0.0078149273,-0.0172228206,0.0023349412
flgM__37C__2,-0.0643410611,0.0398161043,-0.0153227698,0.0138897402
flgM__37C__3,0.0359274525,-0.0476310316,0.032545590400000005,-0.0162246814
flgM__42C__1,-0.4670713587,-0.0037107890000000004,0.1223491476,-0.5224664074
flgM__42C__2,-0.5040963772,0.1634634496,0.1974911759,-0.5060912851
flgM__42C__3,-0.9502223588,0.0805517948,0.2034264775,-0.2103690696
histone__untreated__1,-0.4524193862,-0.021741057100000002,-0.060392566700000004,-0.0026986212
histone__untreated__2,1.2979379945,0.10609624740000001,0.0044704471,0.0232666232
histone__untreated__3,-0.8455186083,-0.0843551902,0.0559221196,-0.0205680019
histone__10ug_H2A__1,-0.6314860875,0.0018161126000000001,-0.0294229657,-0.0248110193
histone__10ug_H2A__2,-0.1460176687,0.149982422,-0.10860318570000001,-0.0365080084
histone__10ug_H2A__3,-0.9151796146000001,-0.1846048432,-0.1133642725,0.10535953910000001
histone__50ug_H2A__1,-1.4560065346,-0.11529887150000001,0.029688543100000003,0.2585635182
histone__50ug_H2A__2,-1.8861678670000002,-0.2733108897,0.0276315887,0.303827907
histone__50ug_H2A__3,-1.6907607011999999,-0.2270354789,-0.0099621376,0.24080459610000002
histone__100ug_H2A__1,-1.7111200573,-0.3820187097,0.0895954796,0.2868203253
histone__100ug_H2A__2,-1.6548071296,-0.2021058974,0.10367688060000001,0.2959739772
histone__100ug_H2A__3,-1.6463806906,-0.33596278420000003,0.0034602426000000003,0.24580874260000002
hns__del_hns_spike__1,2.4666206677,1.1953679245,0.2075117463,0.9327413782
hns__del_hns_spike__2,1.4088729267,0.7298145581000001,0.009730694,0.9261506939
hns__del_hns__1,2.6656717976,1.0727070908,0.2850669433,1.0687949022
hns__del_hns__2,-0.007550689,-0.0927032416,0.1631970502,0.5925125441
hns__wt_spike__1,0.9779283291,0.3877022598,0.1392690724,0.191028469
hns__wt_spike__2,3.2457185418,0.550177708,0.5908241112,0.0868822129
hns__wt__1,1.9091653948,0.7048082515,0.1104686965,0.12093167490000001
hns__wt__2,-1.9091653948,-0.7048082515,-0.1104686965,-0.12093167490000001
hns_stpA__evo100G4_delhns_delstpA__1,-4.7319849125,-0.784604068,-1.5681109031,-1.0591036869
hns_stpA__evo100G4_delhns_delstpA__2,-5.3021034551,-1.1427711475,-1.7787209304,-1.0120794948
hns_stpA__evo100G12_delhns_delstpA__1,-1.6023470562000002,0.3057551269,-2.3286332422,-1.4965225604
hns_stpA__evo100G12_delhns_delstpA__2,-1.7732625666000001,0.0264891553,-2.0720734261000002,-1.193941523
hns_stpA__delhns_delstpA_delrpoS__1,-0.6124837026000001,0.7477304552,-2.2153905101,-1.4967474998
hns_stpA__delhns_delstpA_delrpoS__2,-2.0200563803,0.087593262,-2.5455493469,-1.8797889081
hns_stpA__wt__1,-0.31092697810000003,-0.0481816142,0.0910120247,0.0614368063
hns_stpA__wt__2,0.31092697810000003,0.0481816142,-0.0910120247,-0.0614368063
hns_stpA__delhns_delstpA__1,-7.2450144271,-0.9955197117000001,-2.4304813555,-1.2240719898
hns_stpA__delhns_delstpA__2,-6.6446635989,-0.5834156043000001,-2.283345836,-0.9646090827
hu__wt_log_pH7__1,-0.4900716485,-0.3283426378,-2.5610024343999997,-2.3862196642
hu__wt_log_pH7__2,2.8636413489,0.7112541480000001,-1.7192127447,-1.2660276597
hu__wt_log_pH7__3,0.3088943012,0.0649767804,-2.5656982779,-2.3724224758
hu__wt_lag_pH7__1,-0.4355326223,-0.1091441222,0.2181867704,0.011139977700000001
hu__wt_lag_pH7__2,-4.7008196757,-0.8124733553,-0.051637196,-0.2115586693
hu__wt_lag_pH7__3,5.136352298,0.9216174775,-0.1665495744,0.2004186917
hu__delhupA_lag_pH7__1,2.0238555252,0.8936856107000001,0.5013664708,0.2432724134
hu__delhupA_lag_pH7__2,-5.1055956305,-1.1143121463,-0.0310669673,-0.25783494830000003
hu__delhupA_lag_pH7__3,5.2649782312,0.8433459937000001,-0.0959832862,0.27401214690000003
hu__delhupB_lag_pH7__1,-5.2656401149,-1.0205133274,0.1827632689,0.043676152100000004
hu__delhupB_lag_pH7__2,-6.6567644871,-0.9895007054,-0.0362566025,-0.2864002101
hu__delhupB_lag_pH7__3,6.0826623285,0.6405386304,-0.13451388420000002,-0.1341877166
hu__delhupAhupB_lag_pH7__1,2.7732104122,0.5917905319,-0.3668404044,-0.5771907675
hu__delhupAhupB_lag_pH7__2,-3.0680567318,-0.769242835,-0.0648374225,-0.5073577501000001
hu__delhupAhupB_lag_pH7__3,7.5661873546,1.7681782991000001,0.0483373318,-0.7561764232
hu__hupAE34K_hupB_lag_pH7__1,0.5165432975,0.4157428501,-0.0097311396,-0.139486361
hu__hupAE34K_hupB_lag_pH7__2,-4.1462836244,-0.9413609189000001,-0.3293122911,-0.7649544516
hu__hupAE34K_hupB_lag_pH7__3,5.676683839,0.9539215026000001,-0.3831059042,-0.2798375699
hu__hupAE34K_delhupB_lag_pH7__1,1.7342688499999999,0.5430854823,-0.0190652403,-0.3225539216
hu__hupAE34K_delhupB_lag_pH7__2,-2.9431280458,-0.8603284032,0.10856884550000001,-0.3566598492
hu__hupAE34K_delhupB_lag_pH7__3,6.007952873,0.9952550469,-0.250826488,-0.16903673660000001
hu__wt_lag_pH5__1,5.1619015305,2.3465766565,-0.8913190701,-1.0507190625
hu__wt_lag_pH5__2,5.1981178728,3.0177558116,-1.4459433789,-1.3019793658
hu__wt_lag_pH5__3,5.7142384673,2.5249157045,-1.4845663116,-1.200284001
hu__delhupA_lag_pH5__1,3.949980516,2.1966712213,-1.0651718251,-0.692848533
hu__delhupA_lag_pH5__2,4.6197712947,2.5442865267,-0.7987644547,-0.721131519
hu__delhupA_lag_pH5__3,4.3961190368,1.8583173240000002,-1.2519211603,-1.1946762861
hu__delhupAhupB_lag_pH5__1,4.398926888,2.2275168697,-1.3554675684,-1.1387573988
hu__delhupAhupB_lag_pH5__2,3.8637155486,2.0122299621,-1.3336062681,-1.0754994254
hu__delhupAhupB_lag_pH5__3,4.8805675592,1.911539609,-0.8925679957,-1.1412931212
hu__hupAE34K_hupB_lag_pH5__1,5.8141750539,2.3925829741999998,-1.1430168893000001,-1.3610413978
hu__hupAE34K_hupB_lag_pH5__2,6.4189152183000004,2.2909649638,-1.4493752758,-1.2445931649
hu__hupAE34K_hupB_lag_pH5__3,6.4327766833,2.5023796662,-1.4050641086,-1.0844773372
hu__hupAE34K_delhupB_lag_pH5__1,6.4376995602000004,2.1546568849,-1.6123595908000001,-1.2057146664
hu__hupAE34K_delhupB_lag_pH5__2,5.2684216395,2.6664566856,-1.226893919,-1.1663520224
hu__hupAE34K_delhupB_lag_pH5__3,5.0938470670000005,2.2655180134,-1.5448590486,-1.3199865412
hyperpersistence__low_GFP__1,-7.3728237794,-0.9083286583,-0.1459188516,1.3487612159
hyperpersistence__wt__1,0.6264715558,-0.1100729066,-0.0579075359,-0.1205748881
hyperpersistence__high_GFP__1,-8.1519761773,-0.5875240859,-0.10275380890000001,1.3799665865000001
hyperpersistence__pth_mut__1,-4.973949133,-0.40681985200000004,-0.0890509939,0.3409236023
hyperpersistence__pth_mut__2,-5.0981740665,0.0691005147,-0.4156744168,0.21495707700000002
hyperpersistence__metG_mut__1,-5.2667487138,0.0279805815,0.0988768356,0.5988323535
hyperpersistence__metG_mut__2,-4.4489819482,-0.0576846305,-0.2628324997,0.17335244460000002
hyperpersistence__high_GFP__2,-2.8737582893,-0.15624479,-0.2208033278,1.1378923818
hyperpersistence__wt__2,-0.6264715558,0.1100729066,0.0579075359,0.1205748881
hyperpersistence__low_GFP__2,-1.5278800165000002,-0.3242091441,-0.2805843959,1.0703387567
kan_efg__cpxAF218Y__1,11.8413972371,1.7745627021,1.0841805474,0.9847594599
kan_efg__cpxAF218Y__2,12.2504995227,2.2838392292,1.1446573046,1.0641314952
kan_efg__cyaAN600Y__1,8.9943402744,0.5804600548000001,0.9603956705000001,0.4470775843
kan_efg__cyaAN600Y__2,11.7104790939,0.9874757483000001,1.5682706127000001,0.9888960972
kan_efg__fusAA608E__1,3.9522390661999998,0.3965683092,-0.4755092777,-0.3516493636
kan_efg__fusAA608E__2,3.721773572,0.4199392215,-0.1918949817,-0.0888831399
kan_efg__fusAA608E_cpxAF218Y__1,1.3786490633000001,-0.48638183620000003,0.35721379940000003,0.6470682595
kan_efg__fusAA608E_cpxAF218Y__2,3.5258839742,-0.4971965681,0.3103341766,0.5005750261
kan_efg__fusAA608E_cyaAN600Y__1,6.0453816113,0.5161111505,0.8959768911,0.44943581320000003
kan_efg__fusAA608E_cyaAN600Y__2,8.674737119,0.8057606096000001,1.151414448,0.6363389736
kan_efg__fusAA608E_rpoDL261Q__1,2.2122986489,0.0557566481,0.5787595543,0.5226066503
kan_efg__fusAA608E_rpoDL261Q__2,2.9084276947000003,0.7246104957,0.170452503,0.2223851306
kan_efg__fusAA608E_topAS180L__1,3.3176935194,-0.3088522848,0.2993918273,0.0892295235
kan_efg__fusAA608E_topAS180L__2,4.9148523155,1.0038793656,0.3449252499,0.2306965681
kan_efg__rpoDL261Q__1,-0.9424213359,0.41108835790000003,0.2963526906,0.2943102145
kan_efg__rpoDL261Q__2,3.1426352327,0.6097264997,0.8750640991,0.5272311071
kan_efg__wt__1,-1.0762835946,0.1056178462,-0.326898736,-0.11984394920000001
kan_efg__wt__2,1.0762835946,-0.1056178462,0.326898736,0.11984394920000001
lrp__wt_min_log__1,0.3284585681,0.0926951562,-0.07878716350000001,-0.0676967451
lrp__wt_min_log__2,-0.3284585681,-0.0926951562,0.07878716350000001,0.0676967451
lrp__wt_min_trans__1,-4.5936616784,-2.3464490919,1.2078040582,0.1233067759
lrp__wt_min_trans__2,-9.3488915744,-2.5144522398999998,1.3633198144,0.20364527300000002
lrp__wt_min_stat__1,-8.133745156,-4.2201408933,-2.4304975054,1.6182345706999999
lrp__wt_min_stat__2,-7.5665292032,-3.9911667136,-1.9638896553,1.594982006
lrp__wt_liv_log__1,-3.2647812068,-0.7007908616,0.23973138100000002,0.0672035128
lrp__wt_liv_log__2,-1.8107269701000002,-0.4699743604,0.1717381616,-0.0222688136
lrp__wt_liv_trans__1,0.676020484,-0.3039382204,0.08582733690000001,0.0424268426
lrp__wt_liv_trans__2,1.7667556164,-0.1598746241,-0.0164337809,-0.3133300406
lrp__wt_liv_stat__1,-6.9917519069,-4.9259354908,-2.9541291327,1.5958580575
lrp__wt_liv_stat__2,-7.4071858835,-4.238827561,-2.4056994769,1.7177042546
lrp__wt_rich_log__1,-6.556042736,-3.0134868026,-0.18704894200000002,-1.0287892827
lrp__wt_rich_log__2,-6.4462485705,-3.1058426584,-0.1143135745,-1.0047560455
lrp__wt_rich_trans__1,-0.8962510318,-1.4300623432,0.1036684385,0.3254800541
lrp__wt_rich_trans__2,1.8607009049,-0.466458733,-0.5320317657,0.1120321633
lrp__wt_rich_stat__1,1.564726903,0.6719089616,-0.33952435410000004,0.4894026192
lrp__wt_rich_stat__2,1.8146589889,1.129380333,-0.5029284707,0.6397665666
lrp__dellrp_min_log__1,-1.5384951659000001,-0.3411104994,0.051597773300000004,-0.0407208341
lrp__dellrp_min_log__2,-1.0092553362,-0.3580819638,0.1695436772,-0.014845037
lrp__dellrp_min_trans__1,-8.7715809089,-3.3909700775,0.4016716534,0.5397192637
lrp__dellrp_min_trans__2,-7.5102243237,-2.7087343229,0.0540830645,0.48378118270000003
lrp__dellrp_min_stat__1,-8.2319487597,-4.3820553734,-2.4044391384,1.3182395307
lrp__dellrp_min_stat__2,-8.4491743077,-4.5697124848,-2.2572603749,1.3320724377
lrp__dellrp_liv_log__1,-2.7601397456,-0.5874850022,0.15715905260000002,0.4198393247
lrp__dellrp_liv_log__2,-3.3594806043,-1.0584635432,0.22238625250000002,0.5218605334
lrp__dellrp_liv_trans__1,-0.4149928972,-0.697742533,0.029169605100000003,-0.12638412400000001
lrp__dellrp_liv_trans__2,-0.3487576718,-0.8843508459,0.3152681445,-0.1359480794
lrp__dellrp_liv_stat__1,-6.5318993302,-4.0560242723,-2.3922730427,1.2536283473
lrp__dellrp_liv_stat__2,-7.2612997546999996,-4.0477067282,-2.1205585644,1.4218786994000001
lrp__dellrp_rich_log__1,-6.7682971926,-2.937012015,-0.14166017990000002,-0.7977188794000001
lrp__dellrp_rich_log__2,-6.2604437739,-2.8722320928,-0.1285585019,-0.7443303324
lrp__dellrp_rich_trans__1,-1.8292002912,-1.978222308,-0.41390028040000004,0.7261719226000001
lrp__dellrp_rich_trans__2,-2.5139998796,-1.6313915965999999,-0.5311079492,0.8865826679000001
lrp__dellrp_rich_stat__1,-13.815019606,-3.5805005142,0.7351458547,-0.9243434027
lrp__dellrp_rich_stat__2,-15.7887376778,-4.424147967,1.4053881684,-0.4780419603
mazF_circuit__t0__1,-0.6520539118,-0.2553370109,-0.004570969,-0.0418893319
mazF_circuit__t2__1,2.4282090627,0.7281743147,0.0653832305,0.3591658249
mazF_circuit__t4__1,3.5048952095,1.1808698751,0.3822852162,-0.8304810236
mazF_circuit__t6__1,2.9204024107,1.0544613546,0.21028994880000001,-0.9492480625
mazF_circuit__t8__1,0.8065179977,0.7376042701000001,-0.0570535506,-0.7195329218000001
mazF_circuit__t0__2,0.6520539118,0.2553370109,0.004570969,0.0418893319
mazF_circuit__t2__2,2.4704440015,0.9172685293,0.051884897000000006,0.36484522820000004
mazF_circuit__t4__2,4.2123990001,1.2475310343000001,0.3721571684,-0.2926059744
mazF_circuit__t6__2,3.2688682916,1.3131234443,0.12152566340000001,-0.96780511
mazF_circuit__t8__2,0.4857106517,0.6987921451,-0.0765298296,-0.8880264464000001
mazF_ribo__emptyvec_mrna_5m__1,0.17943560220000002,-0.1298417799,0.020805030000000002,-0.0702595117
mazF_ribo__emptyvec_mrna_5m__2,-0.17943560220000002,0.1298417799,-0.020805030000000002,0.0702595117
mazF_ribo__mazF_mrna_5m__1,-4.1094163776,-1.1711737394,0.16600598560000002,0.9398787361000001
mazF_ribo__mazF_mrna_5m__2,-3.8198808463000002,-1.3009412577,0.1916775286,0.8303069123
mazF_ribo__emptyvec_total_5m__1,0.0407556177,-1.126962751,0.46786379100000003,0.946656288
mazF_ribo__emptyvec_total_5m__2,0.6971273747000001,-1.2032748296,0.5122323806,1.1842926666
mazF_ribo__mazF_total_60m__1,-21.2533429591,-3.1893496726,-0.6219598177,2.0597493091
mazF_ribo__mazF_total_60m__2,-19.3422091181,-2.4708529425,-0.6024762283,1.9871094608000002
mercury__ctrl_t00__1,0.3742377577,0.0597374751,0.0292773526,-0.0109633621
