,A,DksA
ecoli_00614,4.9985278601,-1.6357188690000002
ecoli_00615,5.5019991866,-2.246452483
ecoli_00616,6.0906685137,-1.361051123
ecoli_00617,5.6053063769,-1.508044928
ecoli_00618,0.20519972990000002,-0.352092163
ecoli_00619,0.5321304369000001,-0.25918898
ecoli_00620,-4.1487343903,0.34192868
ecoli_00621,-4.0493855883,0.33603271
ecoli_00622,3.4674913603,-0.56245241
ecoli_00623,3.75141896,-0.5977678080000001
ecoli_00624,1.5384713498,-0.720758659
ecoli_00625,1.9709859203,-0.6870748560000001
ecoli_00626,1.5120697295,-0.6937500010000001
ecoli_00627,1.9456860342,-0.715461682
ecoli_00628,2.6498059458,-0.8081114530000001
ecoli_00629,2.7759135702,-0.7852557560000001
ecoli_00630,1.7512959380000002,-0.25744907300000003
ecoli_00631,1.5316807971,-0.21115987400000003
ecoli_00632,2.2947107458,-0.36159036
ecoli_00633,2.8432104076,-0.417373961
ecoli_00634,1.0804950395,-0.367007375
ecoli_00635,1.2422132097,-0.341374663
ecoli_00636,2.0403770376,-0.22185532500000002
ecoli_00637,1.2760459547,-0.21032704700000002
ecoli_00638,3.0380477641,-0.6495001300000001
ecoli_00639,3.1504417918,-0.646308899
ecoli_00640,3.2890109259,-0.637397835
ecoli_00641,3.5734865153,-0.593960994
ecoli_00642,1.8799271192,-0.687293141
ecoli_00643,0.8854461157,-0.496028593
ecoli_00644,1.0922400266,-0.546324033
ecoli_00645,1.1231188791,-0.635433251
ecoli_00646,6.6828194889,-0.789075763
ecoli_00647,6.9840650126,-0.7440889230000001
ecoli_00648,2.7049179274,-0.597649058
ecoli_00649,2.9729840684,-0.5914366910000001
ecoli_00650,2.8950840183,-0.5072923610000001
ecoli_00651,3.2008621901,-0.589508416
ecoli_00652,4.39414494,-0.06550763
ecoli_00653,3.9018092514,-0.16525044900000002
ecoli_00654,1.5955438671,-0.6047078020000001
ecoli_00655,1.8411976583,-0.554495582
ecoli_00656,1.7801125496,-0.54339688
ecoli_00657,1.9635618206,-0.530847908
ecoli_00658,0.2617087999,-0.959077987
ecoli_00659,0.32361954470000004,-0.97270472
ecoli_00660,0.8821399910000001,-0.294773706
ecoli_00661,1.2193842995,-0.391189308
ecoli_00662,-0.0077172461,-0.7108491050000001
ecoli_00663,1.0090628286,-0.8105617340000001
ecoli_00664,2.3850237282,-0.500399922
ecoli_00665,1.8840456348,-0.5334013400000001
ecoli_00666,0.4589024222,-0.552691589
ecoli_00667,1.245634256,-0.493705793
ecoli_00668,0.0459856945,-0.28662444400000003
ecoli_00669,-0.2650136803,-0.267651077
ecoli_00670,2.4035451903,-0.26272029999999996
ecoli_00671,2.3353929861,-0.34669495100000003
ecoli_00672,1.4532890672,-1.0585755510000001
ecoli_00673,0.046244608300000004,-0.7997402570000001
ecoli_00674,1.4061767827,-0.708846653
ecoli_00675,1.0649160422,-0.71371898
ecoli_00676,1.8991301188,-0.564269323
ecoli_00677,1.7681518235,-0.621011529
ecoli_00678,0.7380666159,-0.06235882
ecoli_00679,-0.2240850546,0.09358518
ecoli_00680,2.3702614605,-0.686736823
ecoli_00681,2.6289708137,-0.6038482270000001
ecoli_00682,2.6582000193,-0.358429533
ecoli_00683,2.7315559162,-0.366209812
ecoli_00684,1.6239117748,-0.794045595
ecoli_00685,2.4117667782,-0.73649164
ecoli_00686,0.9900041885,-0.890096011
ecoli_00687,1.2920400956,-0.7669762990000001
ecoli_00688,1.8773286758,-0.49171904400000005
ecoli_00689,1.6649804417,-0.554183811
ecoli_00690,4.6275008963,-0.14158364
ecoli_00691,4.6177867964,-0.14886678
ecoli_00692,4.8093913412,-0.030270520000000002
ecoli_00693,4.8475806353,-0.0349453
ecoli_00694,2.210112279,-0.177226662
ecoli_00695,1.8575208131,-0.11102336
ecoli_00696,4.6118574723,-0.10016638
ecoli_00697,4.576643452,-0.12232087
ecoli_00698,0.8918135261000001,-0.55204094
ecoli_00699,0.7081034558,-0.6682079630000001
ecoli_00700,3.1846266005,-0.759033186
ecoli_00701,2.6205704849,-0.7105141930000001
ecoli_00702,5.2768876541,-0.500964557
ecoli_00703,6.540475066,-0.545825517
ecoli_00704,4.0975024834,-0.754165757
ecoli_00705,4.2046166386,-0.7127337720000001
ecoli_00706,-0.9786822647000001,-0.593179207
ecoli_00707,-0.7899447854,-0.708188993
ecoli_00708,2.001110352,-0.614227956
ecoli_00709,0.7140264302,-0.639611139
ecoli_00710,1.4697161202,-0.629611789
ecoli_00711,2.0087065294,-0.560378378
ecoli_00712,3.537131149,-0.5435840270000001
ecoli_00713,3.6160594557,-0.673780445
ecoli_00714,-1.9515915164000002,0.06618946
ecoli_00715,-1.5467523755,-0.06461968
ecoli_00716,1.7963285676,0.023601940000000002
ecoli_00717,1.07962258,-0.14111208
ecoli_00718,1.4457927331,-0.34563813800000004
ecoli_00719,1.3455896937,-0.402959869
ecoli_00720,1.2251148875,-0.315535236
ecoli_00721,1.4964832679,-0.34842167
ecoli_00722,4.2205576498,-0.747016125
ecoli_00723,4.6056667129,-0.532594039
ecoli_00724,0.854189336,-0.08035537
ecoli_00725,-0.0480096785,0.00473186
ecoli_00727,-0.6406908039,0.07589027
ecoli_00728,2.1188958075,-0.01837202
ecoli_00729,1.0305386876,-0.15278709999999998
ecoli_00730,1.8310993857,-0.425070981
ecoli_00731,1.8186694511,-0.42095400200000005
ecoli_00732,1.8576139005,-0.327064513
ecoli_00733,1.7096427044,-0.10981741
ecoli_00734,0.9180066875,-0.06886241
ecoli_00735,2.2363159769,0.03218178
ecoli_00736,1.1020804768,0.03423202
ecoli_00737,2.8443507042,-0.08175251
ecoli_00738,2.2019481309,-0.15558674
ecoli_00739,2.7481872226,-0.40677497100000004
ecoli_00740,2.1613416351,-0.30074459600000003
ecoli_00741,8.4013572739,0.202863
ecoli_00742,5.7169860944,0.09555572
ecoli_00743,-0.4049685207,-0.14578359999999999
ecoli_00744,0.1934297704,-0.21993975100000002
ecoli_00745,0.3999207205,-0.248607557
ecoli_00746,0.5838664231,-0.292765492
ecoli_00747,0.9040076445,-0.19570809600000003
ecoli_00748,0.6138761627,-0.200413491
ecoli_00749,2.3350516703,0.36243757
ecoli_00750,2.7321216332000002,0.40373641
ecoli_00751,-0.1376968237,0.68789486
ecoli_00752,-0.2700597663,0.76061503
ecoli_00753,1.3046446475,-0.317803445
ecoli_00754,1.4591415626,-0.374354114
ecoli_00755,-4.7712781941,0.9678345500000001
ecoli_00756,-3.834168924,0.95111157
ecoli_00757,2.0584258993,-0.5103258540000001
ecoli_00758,1.2073811767,-0.39492032600000004
ecoli_00759,3.4176608252,-0.10726087000000001
ecoli_00760,2.9249569697,-0.242230453
ecoli_00761,1.3561568559000001,-0.307028815
ecoli_00762,1.3471117299,-0.35738712
ecoli_00763,1.5448988023,-0.29555021600000003
ecoli_00764,0.9936068574,-0.15161503
ecoli_00765,1.3746165892,-0.24023396700000002
ecoli_00766,1.6427577299,-0.27060858200000004
ecoli_00767,0.7261835599,-0.10750226
ecoli_00768,-1.5259478478,0.042078290000000004
ecoli_00769,-0.732421022,-0.30254452
ecoli_00770,-0.5525984850000001,-0.30329453300000003
ecoli_00771,-0.4711976178,-0.42880144400000003
ecoli_00772,-0.8459034405,-0.48761747400000005
ecoli_00773,-2.0563823904,-0.180548448
ecoli_00774,-2.0191498651,-0.14395317
ecoli_00775,-1.3783663973,-0.260098161
ecoli_00776,-1.2264494245,-0.27294908
ecoli_00777,-0.6271007914,0.17983809
ecoli_00778,-0.7325322916,0.13244324
ecoli_00779,3.5894928339,-0.8819183530000001
ecoli_00780,3.5621117416,-0.761970865
ecoli_00781,-0.093707156,-0.10459817
ecoli_00782,-0.0521834885,-0.173266745
ecoli_00783,-2.0588504499,-0.12571575000000001
ecoli_00784,0.8094593651,-0.24983347300000003
ecoli_00785,-0.8927012421,-0.07034709
ecoli_00786,-0.45686396420000003,-0.37174436800000005
ecoli_00787,-3.0360530081,-0.08317898
ecoli_00788,-1.3675627984,-0.305471317
ecoli_00789,0.6174471433000001,-0.33658317800000004
ecoli_00790,-0.25035974710000003,-0.220015714
ecoli_00791,-2.0760340859,-0.44484579500000004
ecoli_00792,-5.0502631859,-0.11242719
ecoli_00793,-0.10101697550000001,-0.395513769
ecoli_00794,-0.2858829867,-0.28425443300000003
ecoli_00795,-2.1496703667,-0.015253840000000001
ecoli_00796,-3.4484546275,0.0752443
ecoli_00797,-0.47242700870000004,0.72084984
ecoli_00798,-1.8654059376,-0.9219365260000001
ecoli_00799,-2.8126145080000002,0.54983064
ecoli_00800,0.3935106105,0.60799751
ecoli_00818,1.7766229035,-0.726799213
ecoli_00819,1.3109517014,-0.590026445
ecoli_00820,2.807084858,-0.10742514
ecoli_00821,3.2469580036,-0.02551379
ecoli_00822,1.6986120423000002,-0.09764907
ecoli_00823,1.7397101194,-0.211179796
ecoli_00824,1.8103031352999999,-0.260521292
ecoli_00825,1.9438949286,-0.17956443500000002
ecoli_00826,0.4986055366,-0.376073154
ecoli_00827,0.7995665571,-0.35091156700000004
ecoli_00828,0.876199198,-0.404930444
ecoli_00829,0.7977992672,-0.441314079
ecoli_00830,1.3991716084,-0.22667676900000003
ecoli_00831,1.0512764510000001,-0.24731809999999999
ecoli_00832,3.8445111875,-0.30787817900000003
ecoli_00833,3.9876308981,-0.502215182
ecoli_00834,2.3408443851,-0.570424546
ecoli_00835,2.2918222065,-0.407061938
ecoli_00836,2.0073329152,-0.560210318
ecoli_00837,1.9637016470000002,-0.501582175
ecoli_00838,0.44592284120000003,-0.653213671
ecoli_00839,0.6000293709,-0.641128075
ecoli_00840,0.45994951580000004,-0.580629509
ecoli_00841,0.163098298,-0.596389583
ecoli_00842,2.973304155,-0.44500794400000004
ecoli_00843,2.6136521414000002,-0.44742471800000005
ecoli_00844,2.4110234585,-0.6216011450000001
ecoli_00845,2.2197340851,-0.44862132600000004
